"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Torres, Gleyber","650402","96","4.9",36.5,"103.9","83","95","88.1","78","397","146","376","25",26,"6",6.3,4.2
"Schneemann, Daniel","682177","96","10.4",40.6,"107.1","87.9","98.5","92.2","82.4","424","173","396","35",36.8,"7",7.3,4.4
"Smith, Dominic","642086","95","16.5",40,"109.1","89.9","99.5","94.8","80.8","430","198","397","40",42.1,"9",9.5,7.6
"DeLuca, Jonny","676356","94","12.6",29.8,"109","85.5","97.7","89.5","85.4","438","146","416","28",29.8,"3",3.2,2.4
"Grissom, Vaughn","687093","94","11.8",28.7,"108.6","91","100.9","94.6","87.8","406","157","392","45",47.9,"6",6.4,5.1
"Walls, Taylor","670764","93","19.4",26.9,"101.9","82.6","93","87.7","78.8","364","154",,"14",15.1,"2",2.2,1.4
"Ortiz, Joey","687401","93","7.4",18.3,"110.8","86.3","97.8","92.2","84","395","126","395","32",34.4,"3",3.2,2.3
"Rooker, Brent","667670","93","19.1",32.3,"111.4","89.6","101.1","93.2","86.1","422","199","388","37",39.8,"13",14,8
"Pederson, Joc","592626","93","16.1",31.2,"110.6","91.6","101.5","93.5","90","415","175","389","45",48.4,"7",7.5,4.6
"Ruiz, Keibert","660688","92","16.4",34.8,"106.3","90","98.9","92.8","88.3","386","176","370","38",41.3,"7",7.6,6.3
"Manzardo, Kyle","700932","91","15.7",35.2,"108.4","89.9","99.5","94.6","84.8","454","177","399","40",44,"13",14.3,7.9
"Gelof, Zack","680869","91","16.1",27.5,"108.1","89.8","99.9","96.5","85.8","429","153","396","39",42.9,"8",8.8,6
"McMahon, Ryan","641857","91","13.8",27.5,"110.5","90.8","101.8","94","88.9","383","166","363","44",48.4,"8",8.8,5.3
"Stephenson, Tyler","663886","90","23.5",36.7,"107","90.3","99.8","94.3","85.4","406","210","383","39",43.3,"11",12.2,7.2
"Sosa, Lenyn","672820","90","20",34.4,"107.7","88.7","98.8","91.2","88.6","415","164","415","33",36.7,"5",5.6,4.3
"Matthews, Brice","694728","90","10.8",31.1,"111.1","88.5","100.5","94.9","84.5","434","153","398","35",38.9,"7",7.8,4.8
"Wells, Austin","669224","90","17.4",28.9,"110.5","90.1","100.5","93.5","87.2","396","170","377","41",45.6,"6",6.7,4
"Williamson, Ben","810938","89","5",36,"109.2","89.4","99.5","91.4","88","371","141",,"35",39.3,"1",1.1,0.8
"Julien, Edouard","666397","89","8",41.6,"109.1","91.1","100","95.5","88","403","158","389","44",49.4,"7",7.9,4.7
"Yoshida, Masataka","807799","89","7.7",23.6,"108.6","88.3","99.5","90.9","88.4","393","139","393","37",41.6,"2",2.2,1.8
"Raley, Luke","670042","88","14.5",40.9,"113.8","91.8","103.3","96.9","85.9","434","190","382","46",52.3,"18",20.5,11.9
"Lowe, Josh","666139","88","18.5",29.5,"109.2","88.6","98.3","91.6","85.7","426","182","384","30",34.1,"7",8,5.2
"Canzone, Dominic","686527","87","14.4",36.8,"114.1","93.1","103.6","97.7","89","444","176","401","42",48.3,"13",14.9,10
"Diaz, Yainer","673237","87","5.9",23,"109.6","87.8","98.1","91.6","86.3","387","123","380","25",28.7,"3",3.4,2.8
"Massey, Michael","686681","86","17.2",27.9,"107.2","91.2","99.1","94.4","85.7","412","201","402","38",44.2,"7",8.1,6.3
"Davis, Henry","680779","86","18.8",24.4,"112.3","90.5","100.8","95.2","89.8","415","148","397","31",36,"8",9.3,6.5
"Mayo, Coby","691723","86","19.2",26.7,"116.5","91.1","104.1","95.9","87.7","452","172","417","39",45.3,"7",8.1,4.9
"Vázquez, Christian","543877","86","12.2",31.4,"107.4","87","96.2","88.2","86.8","385","145","373","22",25.6,"2",2.3,1.8
"Pagés, Pedro","686780","86","13.3",29.1,"108.9","86.1","98.5","90.6","82.9","419","161","403","30",34.9,"6",7,4.9
"Ramírez, Agustín","682663","86","6.3",26.7,"114.9","89.2","101.9","92.6","89.6","418","129","415","35",40.7,"4",4.7,3.1
"Alvarez, Francisco","682626","85","8.8",29.4,"111.7","90.3","101.8","96.2","86.1","429","151","415","36",42.4,"14",16.5,10.9
"Moreno, Gabriel","672515","85","15.1",41.2,"110.2","88.8","99.5","93.7","82.7","427","182","410","36",42.4,"10",11.8,8.3
"Kim, Hyeseong","808975","85","9.3",42.4,"103.9","85.7","95.5","91.3","81.1","372","156","372","21",24.7,"3",3.5,2.3
"Vivas, Jorbit","678391","85","13.8",27.1,"108.5","82.7","94.4","86.3","80.8","380","133","364","20",23.5,"2",2.4,1.7
"Lowe, Nathaniel","663993","83","13.2",47,"112.7","90.6","102.6","94.2","86.5","438","188","399","40",48.2,"12",14.5,9.4
"Alexander, Blaze","677942","82","8.4",35.4,"112.9","92","100.5","92.4","91.8","384","142",,"39",47.6,"3",3.7,2.4
"Taylor, Tyrone","621438","82","20.5",31.7,"107.6","86.2","97.5","90.7","84","419","174","401","25",30.5,"5",6.1,4.8
"Gilbert, Drew","687551","82","16.9",26.8,"110.1","84.1","96.7","92.2","82.4","392","134","380","25",30.5,"2",2.4,1.8
"Stowers, Kyle","669065","82","17.4",30.5,"110.1","89.9","101.1","94.2","85.6","395","169","378","39",47.6,"6",7.3,4.4
"McKinstry, Zach","656716","81","13.1",30.9,"104.2","83.6","94.1","88.8","81.3","399","154","399","17",21,"1",1.2,0.9
"Hoskins, Rhys","656555","81","23.1",34.6,"112.3","88.5","100.4","96","78.4","411","183","378","37",45.7,"10",12.3,6.5
"Hernaiz, Darell","687231","80","16.1",31.3,"108.5","84.2","95.3","85.9","84.8","396","155","396","19",23.8,"1",1.3,0.9
"Shaw, Matt","807713","79","15.5",36.7,"107.9","86.4","97.1","90.8","83.8","396","172","357","28",35.4,"4",5.1,3.8
"Mitchell, Garrett","669003","79","4.5",27.8,"115.5","92.3","104.7","98.1","89.4","421","140","415","40",50.6,"11",13.9,6.7
"Bailey, Patrick","672275","79","13.1",30.4,"106.3","90.3","98.6","92.5","90.2","407","157","407","30",38,"5",6.3,4.3
"O'Hoppe, Logan","681351","78","16.4",28.2,"114.3","87","99.3","90.8","85.4","427","164","427","30",38.5,"8",10.3,6.6
"Castellanos, Nick","592206","78","14.1",42.3,"108.7","87.8","98.4","92.7","78.2","405","195","394","29",37.2,"7",9,6
"Acuña, Luisangel","682668","77","2.3",18.2,"109.8","89.1","99.2","92.6","88","377","120",,"29",37.7,"2",2.6,1.9
"Rojas, Miguel","500743","77","12.5",33.8,"108.3","86.6","97.8","91.7","83.9","401","137","401","25",32.5,"3",3.9,3.2
"Beavers, Dylan","687637","77","15.5",33.8,"109.6","87.4","99.3","92.9","82.1","411","165","406","30",39,"4",5.2,3.4
"Anthony, Roman","701350","76","8.3",40.8,"112.3","92.3","102.1","95","89.7","391","152","391","36",47.4,"7",9.2,5.4
"Jansen, Danny","643376","76","22.3",21.1,"107.3","88.3","97.9","93.3","86.7","409","160","398","27",35.5,"5",6.6,4
"Quero, Edgar","700337","76","8.2",21.1,"106.5","89.6","97.5","89.1","90.2","407","134","407","22",28.9,"1",1.3,0.8
"Gurriel Jr., Lourdes","666971","75","11.9",32,"105.8","87.5","97.9","92.4","84.2","381","170","379","27",36,"5",6.7,4.9
"Bazzana, Travis","683953","74","10.8",31.1,"108.1","89.5","99","90.8","88.8","427","162","399","26",36.1,"3",4.1,2.8
"Cronenworth, Jake","630105","74","7.1",28.4,"108.6","87.4","98.1","91.1","86.3","399","134","399","24",32.4,"4",5.4,3.5
"Lindor, Francisco","596019","74","14.8",31.1,"111.3","90.9","100.3","94.9","87.8","410","173","406","32",43.2,"7",9.5,6.7
"Betts, Mookie","605141","74","20.4",40.5,"105.6","91.3","99","93.5","87.6","414","215","388","30",40.5,"8",10.8,8.7
"Del Castillo, Adrian","680728","74","16.8",31.1,"106.7","88.3","98.5","94.5","82.1","420","181","396","29",39.2,"5",6.8,4.2
"Caissie, Owen","683357","74","14.9",50,"112.6","91.2","102.3","95.6","86","403","198","394","33",44.6,"9",12.2,6.1
"Bleday, JJ","668709","74","20.7",45.9,"112.6","91.1","102.2","95.2","89.4","409","213","389","36",48.6,"10",13.5,9
"Smith, Josh","669701","73","17.8",34.2,"108.1","87.9","98.6","90.4","86","383","180",,"26",35.6,"4",5.5,3.7
"Mangum, Jake","663968","73","2.2",20.5,"104.2","83.4","94.8","90.7","81","370","98",,"19",26,"0",0,0
"Goldschmidt, Paul","502671","73","13.1",37,"109.8","89.8","101.4","97.2","85.6","419","165","397","35",47.9,"11",15.1,10.2
"Thomas, Alek","677950","72","11.7",36.1,"108","89.9","100.5","95.1","87.2","415","162","408","31",43.1,"6",8.3,6
"Palacios, Richie","680700","72","12.4",34.7,"106.9","86.8","96.3","91.5","86","390","153","382","19",26.4,"3",4.2,2.6
"Doyle, Brenton","686668","71","6.7",25.4,"109.4","87.8","99.1","93.5","84.1","408","139","408","25",35.2,"4",5.6,3.3
"Bader, Harrison","664056","71","12.6",32.4,"109.3","89","99","94.9","85.4","425","152","382","28",39.4,"6",8.5,5.7
"Hernández, Heriberto","681715","70","11.3",31.4,"109.9","90.6","101.2","97.3","85.7","439","155","428","32",45.7,"5",7.1,4.8
"Donovan, Brendan","680977","70","14.8",38.6,"109.6","85.9","96.9","90.5","82.3","381","162","348","23",32.9,"3",4.3,3
"France, Ty","664034","70","9.5",35.7,"109.6","90.7","102","93.7","89.9","427","146","391","34",48.6,"10",14.3,10.2
"Fermin, Freddy","666023","70","14.2",28.6,"104.3","85.6","95.7","89.4","82.4","413","147",,"18",25.7,"0",0,0
"Rosario, Amed","642708","70","13.4",32.9,"112.1","91.2","102.1","96","87.6","420","178","403","29",41.4,"9",12.9,9.5
"Straw, Myles","664702","70","15.5",30,"107.2","86.4","96.4","90","85","401","158","389","18",25.7,"4",5.7,4.3
"Narváez, Carlos","665966","69","14.6",37.7,"109.9","91.2","99.3","92.3","90.9","396","171","386","26",37.7,"5",7.2,4.4
"Suárez, Eugenio","553993","69","19.6",39.1,"109.6","86","97.7","90.3","83","431","167","397","16",23.2,"5",7.2,4.4
"Freeland, Alex","690976","69","7.1",36.2,"106.8","88.7","99.4","92.4","85.9","413","146","388","25",36.2,"6",8.7,5.4
"Thomas, Lane","657041","69","24.3",39.1,"107.6","84.9","96.8","89.4","84.1","407","178","407","23",33.3,"2",2.9,1.8
"Lewis, Royce","668904","68","14.6",33.8,"111.6","87.9","100.3","92.7","87.7","390","161","382","28",41.2,"8",11.8,6.7
"Valenzuela, Brandon","678218","68","16.7",39.7,"111.4","89.2","99.8","93","86.5","412","170","392","27",39.7,"5",7.4,4.8
"Robert Jr., Luis","673357","68","14.7",20.6,"112.4","90.2","102.2","94.4","88.7","412","144","400","29",42.6,"2",2.9,2
"Wallner, Matt","670242","67","8.1",26.9,"110.3","88.4","101.4","95.6","83.3","424","154","415","27",40.3,"7",10.4,5.2
"Monasterio, Andruw","655316","67","20",38.8,"107.5","87.8","98.3","91.3","88.9","388","166","388","26",38.8,"4",6,4.4
"Moncada, Yoán","660162","66","15.8",33.3,"110.4","90.3","101","92.2","87.7","388","179","373","27",40.9,"5",7.6,3.8
"Sánchez, Gary","596142","66","18.3",22.7,"111.9","87.7","100.2","95.4","84.2","414","164","405","23",34.8,"7",10.6,6.3
"O'Neill, Tyler","641933","66","23.4",30.3,"110.9","87.7","98.8","90.8","83.3","402","188","397","24",36.4,"3",4.5,2.9
"Sosa, Edmundo","624641","66","7.7",33.3,"111.6","86.8","99.8","96","85.2","442","128","419","25",37.9,"4",6.1,4.4
"Rivas, Leo","660844","66","20.2",30.3,"100","86.2","93.4","89.6","81.7","381","175",,"9",13.6,"1",1.5,0.8
"Torrens, Luis","620443","65","6",30.8,"106.4","88.9","98.8","94","86.6","377","127",,"28",43.1,"1",1.5,1.1
"Tena, José","677588","65","12.1",38.5,"114","92.9","104","96.7","89.7","403","170","398","35",53.8,"7",10.8,6.5
"Carpenter, Kerry","681481","64","20.7",35.9,"110.3","92","100.2","94.6","89.7","425","195","382","32",50,"7",10.9,6
"Millas, Drew","686452","64","9.2",32.8,"104.9","81.8","93.1","85.2","78.7","398","132","398","13",20.3,"2",3.1,2.1
"Cowser, Colton","681297","63","6.1",28.6,"113.3","86","99.4","93.5","78.6","440","150","420","20",31.7,"7",11.1,6.2
"Naylor, Bo","666310","63","17.8",30.2,"108.9","89.6","100.1","94.2","84.8","397","187","395","26",42.6,"7",11.1,7.8
"Yelich, Christian","592885","63","3.4",22.2,"111.1","89.4","100.4","92.3","88","421","126","402","24",38.1,"5",7.9,5.2
"Báez, Javier","595879","63","10.2",46,"104","84.7","96.1","87.5","84.3","403","151","379","18",28.6,"2",3.2,2.4
"Piñango, Yohendrick","682818","62","6.9",35.5,"114.8","90.2","101.1","92.8","88.9","408","157","378","25",40.3,"4",6.5,5
"Sullivan, Brett","664954","61","17",23,"102.8","85.5","95.8","92.2","79.7","390","148","390","16",26.2,"1",1.6,1.2
"Pauley, Graham","688363","61","22.9",29.5,"105.1","83.2","94.1","89.7","78.2","384","160","362","11",18,"2",3.3,2.3
"Langford, Wyatt","694671","61","13.2",26.2,"109","90.8","99.8","92.9","91.2","395","142","365","23",37.7,"3",4.9,3.6
"Peña, Jeremy","665161","61","20.7",37.7,"110","84.9","96.5","87.5","84","454","183","454","17",27.9,"2",3.3,2.5
"Beck, Jordan","687597","61","14.2",29.5,"108.1","85.3","96.3","88","82.1","404","157","359","16",26.2,"2",3.3,2.3
"Lockridge, Brandon","663604","61","1.2",19.7,"110.4","86.2","98.9","87.4","85.9","369","97",,"20",32.8,"1",1.6,1
"Stanton, Giancarlo","519317","61","21.5",37.7,"116.3","94.1","104.8","97.8","92.2","446","187","410","27",44.3,"11",18,11.5
"Yorke, Nick","694377","60","6.7",26.7,"113.5","89.3","102","91.4","89.1","394","138","394","29",48.3,"3",5,3.5
"Amaya, Miguel","665804","58","21.5",27.6,"105.7","86.5","96.1","88.9","85.4","390","152","384","15",25.9,"4",6.9,4.3
"Higashioka, Kyle","543309","57","13.9",31.6,"107.1","88.2","98.7","92.8","83.9","406","162","392","21",36.8,"6",10.5,6.6
"Muncy, Max","691777","57","10.5",35.1,"111.4","92.5","103.6","97.8","88.7","404","154","383","32",56.1,"7",12.3,6.7
"Rushing, Dalton","687221","57","15.7",33.3,"109.3","88.4","101.6","96.8","78.8","421","180","399","25",43.9,"6",10.5,6.5
"Fraley, Jake","641584","57","23",43.9,"107.8","84.1","95.3","90.2","74.2","401","192","400","12",21.4,"5",8.8,5.6
"Vilade, Ryan","668723","56","19.9",35.7,"108.4","89.2","99.2","90.4","90.6","413","187","402","21",37.5,"2",3.6,2.6
"Barrosa, Jorge","678489","56","12.4",35.7,"104.1","86.2","94.4","91.1","78.9","382","149","351","12",21.4,"4",7.1,4.2
"Chourio, Jackson","694192","56","12.8",33.9,"113.3","92.5","103.1","99.8","86.2","405","172","400","27",48.2,"10",17.9,11.4
"Hedges, Austin","595978","55","5.7",21.8,"106.9","86.8","98","88","87","381","117","381","19",34.5,"0",0,0
"Heineman, Tyler","623168","55","12.9",18.2,"103","83.4","93","85.7","82.7","391","123","391","9",16.4,"1",1.8,1.4
"Osuna, Alejandro","696030","55","6.2",32.7,"107.7","88.4","98.8","92.7","87.3","372","127",,"20",36.4,"0",0,0
"White, Eli","642201","55","4.1",34.5,"108.9","86.7","98.2","93","82.4","370","128","355","18",32.7,"4",7.3,5.5
"Shewmake, Braden","669699","55","13",27.3,"107.1","89.6","97.7","92.4","87.2","403","147","376","18",32.7,"3",5.5,4.5
"Myers, Dane","667472","55","20.5",43.6,"107.2","90","99","92.2","87.7","411","210","378","18",32.7,"6",10.9,6.5
"Heim, Jonah","641680","52","14.4",28.8,"106","85.3","95.8","88.4","84.6","425","161","425","13",25,"2",3.8,2.9
"McCutchen, Andrew","457705","52","22.7",28.8,"106","87.1","97.1","91.6","85.1","407","174","347","15",28.8,"3",5.8,3.6
"Loftin, Nick","679845","52","15.8",30.8,"110.8","85.8","96.7","89.1","85.4","376","161",,"17",32.7,"3",5.8,4.2
"Frazier, Adam","624428","51","13.9",31.4,"104.1","83.8","93.6","85.2","83","398","144","398","9",17.6,"1",2,1.2
"Fermín, José","665877","50","24.2",16,"105.1","85.2","95.9","91.5","84.5","379","147","372","16",32,"1",2,1.4
"Conforto, Michael","624424","50","19.1",40,"109.3","94.2","103.1","96.6","90.4","414","202","409","26",52,"6",12,7.1
"Gray, Tristan","656484","50","11.5",42,"111.3","88.5","100.8","91.5","85.2","401","164","390","19",38,"5",10,5.7
"Triolo, Jared","669707","50","3.4",22,"108.6","85.6","97.6","88.4","83.3","357","131",,"17",34,"1",2,1.4
"Fry, David","681807","50","16.3",28,"106.7","86.3","97.6","91.3","83.7","406","151","376","17",34,"3",6,3.4
"Benson, Will","666181","49","25.1",30.6,"111.9","91.5","100.7","92.6","93.8","414","215","407","19",38.8,"6",12.2,6.3
"Lukes, Nathan","664770","49","15.9",32.7,"107.5","87","98.5","91.6","85","362","152",,"19",38.8,"0",0,0
"Marchán, Rafael","665561","48","26.5",27.1,"103.7","85.7","94.7","89.2","86.1","397","179","378","11",22.9,"1",2.1,1.6
"Refsnyder, Rob","608701","48","20.1",27.1,"109.6","87.3","98.7","93.6","79.9","412","170","399","18",37.5,"4",8.3,4.9
"Lee, Hao-Yu ","701678","47","17.9",40.4,"110.6","88.8","98.1","93.7","79.6","402","209","402","15",31.9,"5",10.6,6.9
"Perkins, Blake","663368","46","14.4",17.4,"106.4","85.1","96.6","93","81.3","397","137",,"16",34.8,"2",4.3,2.8
"Kiner-Falefa, Isiah","643396","46","10.5",37,"108.1","82.8","93.2","86.5","79.4","393","136","393","9",19.6,"2",4.3,3.3
"Urías, Ramón","602104","46","17.7",30.4,"106.8","89.5","98.9","93.9","88","414","171","412","17",37,"5",10.9,7.4
"Saggese, Thomas","695336","45","11.4",33.3,"109.7","88.7","99.8","92.6","84.5","385","160",,"17",37.8,"3",6.7,4.1
"Meyers, Jake","676694","45","11.2",33.3,"106.5","86.1","96","89.4","84.4","393","160","391","13",28.9,"5",11.1,7.8
"Polanco, Jorge","593871","45","10.9",40,"108.7","87.3","98.2","90.6","85","379","168","346","15",33.3,"2",4.4,3.3
"Vaughn, Andrew","683734","45","6",42.2,"104.9","88.1","97.5","91.5","85.1","403","149","403","16",35.6,"2",4.4,3.4
"Pereira, Everson","677592","44","12.7",40.9,"108.4","87.8","100.3","94.6","83.3","416","166","407","19",43.2,"5",11.4,7
"Garver, Mitch","641598","44","16.7",18.2,"110.5","90.5","101.6","94.1","85.9","406","179","388","24",54.5,"3",6.8,3.5
"Tawa, Tim","694374","44","11.2",25,"104.1","87.9","97","90.6","89","363","146","363","14",31.8,"1",2.3,1.5
"McCann, James","543510","44","5.4",22.7,"109.8","90.6","100.7","95.9","88.1","399","127",,"20",45.5,"3",6.8,4.8
"Wong, Connor","657136","44","12.6",25,"107.9","88","99.7","90.8","87.8","385","153",,"17",38.6,"1",2.3,1.5
"Melendez, MJ","669004","44","20.7",25,"111.9","93.8","102.5","97","88","388","212","373","25",56.8,"6",13.6,6.8
"Grichuk, Randal","545341","44","15.7",45.5,"110.9","91.8","102.6","92.6","91","411","193","379","21",47.7,"8",18.2,12.9
"Escarra, J.C.","641555","43","8",37.2,"109","88.9","99.8","91.9","86.1","371","145",,"15",34.9,"2",4.7,3.3
"Hill, Derek","656537","42","16.1",31,"105.9","89.1","98.9","91.4","87.5","417","148","414","15",35.7,"4",9.5,5.9
"Call, Alex","669743","42","15.5",23.8,"104","84.4","93.3","86.9","86.9","349","124",,"8",19,"0",0,0
"Schneider, Davis","676914","41","24.6",26.8,"111.1","86.7","99.7","95","78.3","393","184","366","17",41.5,"4",9.8,4.5
"Wiemer, Joey","686894","41","2.2",29.3,"110.5","88.8","100.5","96.9","83.1","398","141","392","16",39,"4",9.8,4.8
"Feduccia, Hunter","676439","41","21.1",34.1,"107.2","88.5","96.6","91","82.5","421","189","421","10",25,"1",2.4,1.4
"Waldschmidt, Ryan","814439","41","16.2",56.1,"107","85.5","97.1","88.9","79.3","410","209",,"14",34.1,"4",9.8,6.1
"Jones, Jahmai","663330","41","14.1",36.6,"111.7","92","102.1","94.8","89.5","423","182","410","20",48.8,"5",12.2,7.1
"Loperfido, Joey","694388","40","7.6",35,"105.7","90","98.9","94","87.7","334","122",,"16",40,"2",5,3
"Mateo, Jorge","622761","39","9.8",41,"112.2","88.6","101.2","90.9","85.7","407","159","380","17",43.6,"4",10.3,6.3
"Harris, Dustin","687957","38","15.8",44.7,"103.9","83.7","93.7","87.5","79.2","373","159",,"6",15.8,"0",0,0
"Mack, Joe","691788","38","8.8",26.3,"106.3","89.1","98.8","93.2","88.3","341","125",,"13",34.2,"1",2.6,1.6
"Romo, Drew","691011","38","6.8",26.3,"108.6","84.6","98.1","89.8","80.9","397","139","368","12",31.6,"4",10.5,6.2
"Bart, Joey","663698","38","15.2",39.5,"109.5","86.9","99.4","91","83","403","184","382","14",36.8,"3",7.9,4.8
"Marte, Starling","516782","38","7.9",31.6,"109.2","90","100.5","91.4","89.8","373","157",,"12",31.6,"3",7.9,5.1
"Campusano, Luis","669134","37","11.9",37.8,"110","86.5","101","97.5","74.5","421","171","406","18",48.6,"4",10.8,6.9
"Espinal, Santiago","669289","37","13.4",40.5,"101.4","86","96.6","88.8","84.4","383","161","383","13",35.1,"1",2.7,2.3
"Foscue, Justin","679822","36","16.5",50,"106.9","91.4","100.3","92.5","90.2","429","198","392","18",50,"4",11.1,7.1
"Susac, Daniel","691740","36","16.4",41.7,"104.7","89","99.1","90.3","87.2","404","176",,"13",36.1,"3",8.3,5.7
"Jiménez, Leo","677870","36","4.5",33.3,"107.9","90.6","99.9","90.4","91.6","414","130",,"15",41.7,"3",8.3,5.8
"Morel, Christopher","666624","35","22.5",31.4,"109.4","88.4","100.2","90.1","93.8","355","152",,"15",42.9,"1",2.9,1.7
"India, Jonathan","663697","35","28.3",28.6,"105.5","85.7","96.5","90.9","82.5","397","172","389","11",31.4,"2",5.7,3.4
"Dunn, Blake","694362","34","10.5",38.2,"107.9","88.5","100.9","95.9","85.5","405","144","393","11",32.4,"2",5.9,4
"Allen, Nick","669397","34","10.5",14.7,"105.8","85.7","96.8","82.9","88.5","367","115","367","11",32.4,"0",0,0
"Brito, Juan","682877","34","14.2",29.4,"107.2","84.3","97.2","91.5","85.6","394","130",,"11",32.4,"1",2.9,1.8
"Outman, James","681546","34","19.4",32.4,"103.3","84.7","94.9","93.1","78.2","348","155",,"9",26.5,"0",0,0
"Rodriguez, Jesus","683679","33","5.8",36.4,"101.5","86.9","95.8","86.2","87.5","350","135","339","9",27.3,"0",0,0
"Rogers, Jake","668670","33","35.9",33.3,"106.2","86.6","97.3","91.8","74.7","373","208",,"12",36.4,"3",9.1,5.6
"Kelenic, Jarred","672284","33","14.8",42.4,"110.8","95.5","103.5","96","94.7","446","206","446","18",54.5,"8",24.2,13.6
"Clarke, Denzel","672016","32","2.6",12.5,"112.7","91.9","103.2","94.3","93.3","303","77",,"15",46.9,"1",3.1,1.7
"Ewing, A.J.","805999","32","12.7",40.6,"110.5","89.1","101.4","91.6","87.2","405","181","405","15",46.9,"3",9.4,5.2
"Gasper, Mickey","681508","31","17.3",32.3,"105.9","91.2","99.6","89.9","93.1","378","177",,"14",45.2,"2",6.5,4.7
"Eldridge, Bryce","805811","31","17.7",32.3,"113.4","93","103.2","95.5","88.4","413","168","364","18",58.1,"2",6.5,4
"Bolte, Henry","703607","30","4.1",16.7,"112.2","88.9","101.7","91.7","87.8","389","125",,"13",43.3,"0",0,0
"Teodosio, Bryce","669326","30","6.4",13.3,"107.2","83.5","96.1","89.5","81.7","387","114",,"7",23.3,"2",6.7,3.9
"Hays, Austin","669720","30","-1.3",30,"111.9","87","100.1","93.5","82.7","353","110","353","15",50,"1",3.3,2.3
"Pozo, Yohel","650968","30","14",26.7,"104.9","87.6","96.8","90.3","88.3","349","131",,"8",26.7,"0",0,0
"Cole, Zach","805904","30","15.3",23.3,"113.9","92.5","102.6","97.4","87.5","391","161","376","15",50,"5",16.7,9.4
"Wynns, Austin","642851","30","23.5",30,"109.3","85.4","97.1","92.6","77.7","390","167",,"8",26.7,"2",6.7,4.7
"Kreidler, Ryan","668952","29","13.6",37.9,"108.9","88.9","99.5","92.7","87.9","438","161","413","10",34.5,"3",10.3,6.4
"Reyes, Felix","694025","29","6.4",37.9,"110.3","89.2","98.9","91.3","87.4","348","157","348","8",27.6,"2",6.9,5.3
"Slater, Austin","596103","29","11.9",34.5,"101.5","85.7","93.3","89.3","82.6","352","157",,"4",13.8,"1",3.4,2
"Valera, George","671655","29","9.6",20.7,"108.3","90.2","98.4","92","91.6","375","111",,"10",34.5,"0",0,0
"d'Arnaud, Travis","518595","28","14.2",39.3,"104.2","87.7","97.6","93.5","83.5","396","165","396","9",32.1,"4",14.3,10
"Kim, Ha-Seong","673490","27","7",11.1,"108.1","86.1","96.8","88.9","86.4","398","99",,"7",25.9,"1",3.7,2.3
"Ruiz, Esteury","665923","27","26.7",37,"105.1","87.9","97","92.9","72.5","396","204","389","8",29.6,"2",7.4,4.7
"Rivero, Sebastián","665861","27","19.4",11.1,"106.3","83.4","92.9","79.7","87.7","249","112",,"3",11.1,"0",0,0
"Thomas, Colby","687515","27","17.1",33.3,"108.1","90.1","99.7","91.4","88.7","400","187","400","9",33.3,"3",11.1,7.9
"Domínguez, Jasson","691176","26","11.4",26.9,"110.8","91.9","101.4","92.9","94.7","348","128","348","11",42.3,"0",0,0
"Meadows, Parker","678009","26","13.3",30.8,"105","85.3","94.5","89.3","81.1","361","147",,"5",19.2,"1",3.8,2.6
"Wilson, Weston","642215","26","21.1",34.6,"110.3","86.1","97.5","94.7","82.9","363","153","363","9",34.6,"1",3.8,2.3
"Encarnacion, Jerar","666464","26","5.4",38.5,"112.3","87.5","99.3","92.2","83","350","142",,"9",34.6,"2",7.7,5.7
"Trevino, Jose","624431","26","10.8",23.1,"101.5","84.7","94.6","87.8","84.3","351","116",,"7",26.9,"0",0,0
"Crews, Dylan","686611","26","9.5",30.8,"106.4","89.7","98.1","94","87.7","396","145","396","8",30.8,"2",7.7,5.9
"Jiménez, Eloy","650391","25","5.6",32,"102.5","89.2","99","93.4","86.7","390","149",,"11",44,"1",4,2.9
"Dezenzo, Zach","701305","25","13.1",48,"106","85.1","96.9","91.9","76.4","359","180","359","8",32,"4",16,8.9
"Haggerty, Sam","664059","25","15.5",24,"105.5","85.7","93.9","89.5","86.5","336","132",,"2",8,"0",0,0
"Murray, Tanner","695020","23","25.6",26.1,"108.6","90.7","100.1","98.2","88.5","395","159","368","10",43.5,"2",8.7,6.1
"Volpe, Anthony","683011","22","24.3",40.9,"104.5","89.4","98.4","94.2","92","409","187","409","9",40.9,"1",4.5,2.5
"Sogard, Nick","686765","22","12.6",36.4,"101.1","83.4","93.7","88","77.1","336","142",,"5",22.7,"0",0,0
"Trammell, Taylor","666211","22","7.3",31.8,"111.8","90.6","101.1","91.6","89.4","385","153",,"9",40.9,"1",4.5,2.8
"Joe, Connor","656582","22","17.5",40.9,"107.7","92.1","100.6","91.7","93.5","398","188","398","10",45.5,"2",9.1,5.1
"Ibáñez, Andy","628451","22","13.6",22.7,"105.1","86.3","94.9","90.4","79.1","355","188",,"4",18.2,"0",0,0
"McGuire, Reese","624512","21","18.8",33.3,"96","74.3","87.9","77.2","74.9","330","148",,"2",9.5,"0",0,0
"Haase, Eric","606992","21","21.1",42.9,"105.2","83.5","93.3","90.9","76.6","410","178","396","5",23.8,"4",19,13.8
