Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Jack Perkins","ATH",2,2,3,14,0,20.1,10.622952480465074,2.21311510009689,0,0.38333333333333336,0.58823529,0.433333333,0,96.50571222174658,5.311476240232537,3.6393132097011187,2.344159037526704,3.7758394938864352,0.6401153206825256,"Jack Perkins",31468,678022
"Yusei Kikuchi","LAA",0,3,0,7,7,31,9.580645161290322,4.064516129032258,0.8709677419354839,0.3516483516483517,0.65502183,0.372340425,0.078947368,95.54063527960527,5.806451612903226,4.684645743146524,3.6625092321826567,4.103694474889386,0.6348440051078796,"Yusei Kikuchi",20633,579328
"Janson Junk","MIA",2,5,0,10,10,55,6.545454545454546,2.1272727272727274,1.309090909090909,0.28823529411764703,0.63545151,0.447058823,0.121212121,94.47445007757092,5.072727272727272,3.8190016747742734,4.281864070892334,4.054431059685621,0.6230278611183167,"Janson Junk",23301,676083
"Jack Leiter","TEX",1,4,0,10,10,54.2,9.878049240021554,3.7865855420082624,1.317073232002874,0.3103448275862069,0.73353293,0.407894736,0.150943396,97.0607613800578,4.609756312010059,4.5144340847079265,4.161132413783578,3.6026603180504138,0.6218050718307495,"Jack Leiter",30146,683004
"Framber Valdez","DET",2,3,0,11,11,61,7.377049180327869,3.3934426229508197,0.8852459016393442,0.2826086956521739,0.68298969,0.494736842,0.096774193,95.39769151475694,4.278688524590164,4.428636329365957,4.098257513515285,4.228524138399813,0.6168823838233948,"Framber Valdez",17295,664285
"Sean Newcomb","CHW",0,1,1,21,0,29.2,7.887642139829602,2.426966812255262,0.30337085153190774,0.30952380952380953,0.7712766,0.547619047,0.041666666,94.5938740079365,3.0337085153190775,3.6299287009345695,2.9807404537150317,3.6639829010628757,0.6101850271224976,"Sean Newcomb",16943,656794
"Jhoan Duran","PHI",1,2,9,15,0,14.2,14.113636975446049,3.0681819511839237,0.6136363902367847,0.3448275862068966,0.82191781,0.533333333,0.142857142,100.26713937952898,1.8409091707103544,2.5461473709907834,1.8545912904187647,1.6298374487393934,0.6073296070098877,"Jhoan Duran",21029,661395
"Nathan Eovaldi","TEX",5,5,0,10,10,61.2,8.902703069849915,2.043243327506538,1.6054054716122796,0.2727272727272727,0.80536913,0.505681818,0.196428571,94.69524613167475,3.6486487991188175,4.09259262241267,4.346728987920191,3.286656788301941,0.6066188812255859,"Nathan Eovaldi",9132,543135
"Bryan Baker","TBR",1,0,14,23,0,21.1,10.546875628642775,3.796875226311399,0.421875025145711,0.23529411764705882,0.77669903,0.403846153,0.05,97.13234331354748,2.531250150874266,2.8749977397313136,2.613114042952655,3.303329771360201,0.5999695658683777,"Bryan Baker",19804,641329
"Keider Montero","DET",2,3,0,9,9,49.1,5.837837988308004,2.5540541198847517,1.0945946228077508,0.20833333333333334,0.67307692,0.317567567,0.072289156,94.48533130186722,3.8310811798271276,3.6874965016662604,4.216999235285558,4.968156596121242,0.5974487066268921,"Keider Montero",22630,672456
"J.T. Ginn","ATH",2,3,0,12,9,53.2,8.049689965494462,3.8571431084660963,1.0062112456868078,0.23357664233576642,0.79136691,0.475177304,0.125,94.52714139921171,3.1863356113415575,3.7496387512895,4.199876566099898,3.9863183507208326,0.594973866827786,"J.T. Ginn",27889,669372
"Alex Vesia","LAD",1,1,2,22,0,18,12.500002649095885,4.500000953674519,0,0.21621621621621623,0.70588235,0.189189189,0,91.56774430248619,2.500000529819177,2.385520705173832,1.8040860223180881,3.4213547758837715,0.58780437707901,"Alex Vesia",25007,681911
"Trevor Megill","MIL",0,2,5,18,0,17,11.647058823529411,3.176470588235294,0,0.3181818181818182,0.47619048,0.4,0,97.57997871444611,5.294117647058823,3.240756619453368,1.7289228944217458,3.1966959059238436,0.5844618082046509,"Trevor Megill",17722,656730
"Jose A. Ferrer","SEA",0,1,3,26,0,24,8.250001311302393,1.1250001788139627,0.37500005960465427,0.3466666666666667,0.85443038,0.445945945,0.038461538,,1.8750002980232712,2.313682883678928,2.5401973181300557,3.50028004268463,0.5770928859710693,"Jose A. Ferrer",24017,678606
"Grant Wolfram","BAL",1,1,0,16,0,13,13.846159940643284,0.6923079970321642,0,0.5,0.56521739,0.485714285,0,95.38538360595703,4.846155979225149,3.2016269129292234,0.9280169690144904,1.8877151297225483,0.5762412548065186,"Grant Wolfram",21623,664991
"Kumar Rocker","TEX",2,4,0,9,8,45,7.4000003136529,4.0000001695421075,0.8000000339084216,0.2878787878787879,0.78397213,0.514705882,0.09090909,94.76883436229132,3.600000152587897,4.803014148221089,3.9929752206213696,4.192844627368951,0.5739514827728271,"Kumar Rocker",31843,677958
"Patrick Corbin","TOR",2,1,0,9,9,44.1,6.496240787828511,2.6390978200553326,0.8120300984785639,0.3284671532846715,0.7781457,0.392857142,0.085106382,91.14907602163461,3.8571429677731786,5.369271577684165,3.9615633442441114,4.258243347979252,0.5567148923873901,"Patrick Corbin",9323,571578
"Bryan Hudson","CHW",2,1,2,25,3,24.1,8.87671383632085,3.698630765133687,0,0.3181818181818182,0.85294118,0.516129032,0,91.99379172253964,1.4794523060534748,2.8697838354666274,2.7120009943789656,3.794399997189823,0.5495630577206612,"Bryan Hudson",19924,663542
"Mick Abel","MIN",1,2,0,4,3,20.1,10.18032802801176,4.426229577396417,0,0.38596491228070173,0.74285714,0.381818181,0,95.81224628523285,3.9836066196567756,4.991387439280576,2.7376017704281685,4.1692820253418,0.5493765752762556,"Mick Abel",27756,690953
"Jake Irvin","WSN",2,4,0,11,11,51.2,10.10322630375161,3.8322582531471623,1.2193548987286424,0.3037037037037037,0.63444109,0.39716312,0.118644067,93.00130208333333,5.225806708837039,4.97265306018067,4.223799610971539,4.045494581266643,0.5487744808197021,"Jake Irvin",21504,663623
"Andrew Abbott","CIN",4,2,0,11,11,56.2,6.035294388503776,4.129411950028899,1.1117647557770114,0.2840909090909091,0.76502732,0.416666666,0.097222222,92.77906858766234,3.9705884134893266,4.643230547527598,4.72304061513459,4.878485882972125,0.5420286059379578,"Andrew Abbott",29911,671096
"Garrett Whitlock","BOS",3,1,0,20,0,19.2,11.44067833595529,2.74576280062927,0.9152542668764233,0.2916666666666667,0.72916667,0.375,0.111111111,,3.2033899340674816,3.7298719444978854,2.7767793152668596,2.7234983573851923,0.5374307036399841,"Garrett Whitlock",20191,676477
"Kevin Ginkel","ARI",1,2,0,22,0,20.2,10.451615153937373,2.6129037884843433,0.43548396474739054,0.2830188679245283,0.67961165,0.5,0.05,94.80758327907986,3.048387753231734,2.3273134354623157,2.2592832485917076,2.9717641114588798,0.537354588508606,"Kevin Ginkel",19876,656464
"Shane Drohan","MIL",2,1,1,10,1,25.1,9.592106466808628,2.842105619795149,0.35526320247439364,0.2857142857142857,0.65217391,0.428571428,0.035714285,94.89068723192402,2.842105619795149,2.6791817141632444,2.410811355107368,3.429802609015583,0.5335276313126087,"Shane Drohan",27814,675660
"Emmet Sheehan","LAD",3,1,0,9,9,45.2,10.051095450246516,2.5620439382981313,1.773722726514091,0.3050847457627119,0.73839662,0.409448818,0.18,94.56722608024691,4.927007573650253,3.984757804473625,4.395732757199068,3.3514590491379077,0.5329453945159912,"Emmet Sheehan",29839,686218
"Bryan King","HOU",0,1,6,20,0,23.1,6.942858656280225,3.4714293281401125,0,0.29577464788732394,0.72727273,0.507042253,0,91.8169292625523,2.700000588553421,3.306669311262403,3.081864070892334,4.270061529686238,0.5295906662940979,"Bryan King",25890,687911
"Keaton Winn","SFG",1,1,0,23,0,23.1,8.100000441414993,3.0857144538723786,0,0.19298245614035087,0.73684211,0.464285714,0,96.65868537808642,1.9285715336702365,1.8360290761803437,2.3104354574242394,3.498632721963264,0.5275298953056335,"Keaton Winn",23499,676775
"Jeff Hoffman","TOR",2,3,5,25,0,23,15.65217650905717,3.1304353018114344,1.1739132381792878,0.4727272727272727,0.66091954,0.464285714,0.176470588,96.9971073971519,5.08695736544358,2.7184166955055273,2.6036031220044755,1.9325556684946552,0.5170252919197083,"Jeff Hoffman",17432,656546
"Brent Headrick","NYY",3,1,0,26,0,26,10.038464484131001,3.115385529557897,0.6923078954573104,0.3142857142857143,0.86092715,0.347826086,0.066666666,94.17403632614213,2.076923686371931,3.4972465367490804,2.8895563221541924,3.4890527285524247,0.516668438911438,"Brent Headrick",27702,687396
"Martín Pérez","ATL",2,3,0,11,7,46.2,7.714285977032729,2.892857241387273,0.9642857471290911,0.22764227642276422,0.8372093,0.44,0.111111111,90.34990026595744,2.700000091961455,4.004934013342804,3.853292668595607,3.7971573735873463,0.515827339142561,"Martin Perez",6902,527048
"Mason Fluharty","TOR",2,0,0,27,2,18.2,12.053576149808533,4.339287413931072,0.48214304599234137,0.3877551020408163,0.6884058,0.346938775,0.041666666,92.4697036743164,4.8214304599234135,2.0754679727828447,2.546149575345288,3.632017228918802,0.5125611871480942,"Mason Fluharty",31553,689254
"Foster Griffin","WSN",6,2,0,11,11,62,8.709677419354838,2.7580645161290325,1.4516129032258065,0.24848484848484848,0.75409836,0.430232558,0.153846153,91.55787650070621,3.629032258064516,4.171791768380417,4.404444716053624,3.760976237298981,0.5111899375915527,"Foster Griffin",16432,656492
"Tanner Scott","LAD",1,1,4,23,0,21.2,10.384616603512878,1.2461539924215455,0.8307693282810303,0.1702127659574468,0.98039216,0.326530612,0.086956521,96.54613155241935,1.2461539924215455,2.7621260381182573,2.3895562973248086,2.661092861240905,0.5096190571784973,"Tanner Scott",17586,656945
"Kai-Wei Teng","HOU",3,3,0,17,4,37,8.756757659577824,3.6486490248240933,0.7297298049648187,0.23595505617977527,0.86956522,0.417582417,0.088235294,94.2545166015625,2.189189414894456,3.5576951096461045,3.5683506075355464,3.7881296101470165,0.5042510479688644,"Kai-Wei Teng",24282,678906
"Gus Varland","WSN",1,1,4,21,0,20.1,8.409838169245027,3.098361430774484,0.442623061539212,0.3492063492063492,0.6993007,0.322580645,0.037037037,95.47964422717065,3.9836075538529077,4.587661573195881,2.88514271020824,4.086530475972715,0.5014256834983826,"Gus Varland",24737,681402
"Daniel Lynch IV","KCR",1,0,1,21,0,21.2,10.800002218393635,2.9076929049521323,0.4153847007074475,0.23076923076923078,0.72815534,0.528301886,0.045454545,94.75499674479167,1.66153880282979,2.6723850751229348,2.5280178032824043,3.3355746519851412,0.500011682510376,"Daniel Lynch IV",21537,663738
"Hunter Brown","HOU",1,0,0,2,2,10.2,14.343750854954175,5.062500301748532,0,0.25,0.90909091,0.5,0,96.23904622395834,0.843750050291422,1.81077899536845,1.5818639814853617,2.3616184403228386,0.49998152256011963,"Hunter Brown",25880,686613
"Robert Suarez","ATL",4,0,4,22,0,22.1,8.059701951422731,2.014925487855683,0.40298509757113654,0.23333333333333334,0.96774194,0.483333333,0.05,98.8772688997006,0.8059701951422731,2.8935713600623765,2.544550607464152,3.203861152243092,0.49911099672317505,"Robert Suarez",30115,663158
"Jakob Junis","TEX",0,1,3,19,1,23,5.0869569435913204,1.9565219013812771,0,0.1791044776119403,0.78947368,0.43283582,0,92.10304525624151,1.5652175211050217,3.375678375608366,2.864472748516637,4.3712446847951405,0.49780894815921783,"Jakob Junis",13619,596001
"Drew Anderson","DET",1,1,2,17,1,33.2,11.227724256497936,4.27722828818969,0.8019803040355669,0.2962962962962963,0.72864322,0.493975903,0.107142857,95.60094284262892,3.7425747521659787,3.060673773967255,3.260081916233571,3.2545702875759295,0.4974997937679291,"Drew Anderson",15130,623454
"Juan Morillo","ARI",1,1,1,23,0,20.2,10.016131189189982,3.048387753231734,0.43548396474739054,0.23076923076923078,0.77669903,0.528301886,0.055555555,98.7719393643466,2.6129037884843433,2.202506185555845,2.7915414277274073,3.369870964955461,0.4941638708114624,"Juan Morillo",21924,666661
"Joe Boyle","TBR",0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.23255813953488372,0.38461538,0.409090909,0.052631578,97.74098011363637,5.170212975774439,4.3201249364680026,3.0180342810679583,3.869419715317996,0.49270641803741455,"Joe Boyle",29608,671212
"Jack Dreyer","LAD",2,1,0,20,0,21.2,9.969231939372364,2.492307984843091,0.41538466414051517,0.2692307692307692,0.82524272,0.403846153,0.041666666,93.40379431652046,2.076923320702576,2.7320164266728346,2.4357101488959767,3.371226639966239,0.490520715713501,"Jack Dreyer",30249,676263
"Shane Baz","BAL",1,5,0,10,10,57.1,7.534884389379137,3.9244189528016338,1.0988373067844575,0.30357142857142855,0.70478723,0.365714285,0.101449275,96.58057528409091,4.866279501474025,4.610829868244358,4.407445583838664,4.48854805468858,0.4869012236595154,"Shane Baz",22264,669358
"Colin Holderman","CLE",2,0,0,14,0,18.1,10.309092696639443,2.454545880152248,0.4909091760304496,0.18604651162790697,0.79365079,0.454545454,0.071428571,97.166259765625,1.4727275280913488,2.7546605823185106,2.3182275748449683,2.667712413436429,0.4832078814506531,"Colin Holderman",22361,670059
"Brandon Woodruff","MIL",2,1,0,6,6,30,7.5,2.1,1.2,0.23809523809523808,0.71969697,0.298850574,0.085106382,92.29045024671052,3.6,3.0628602021660742,3.948530737559001,4.3869578416148824,0.479439914226532,"Brandon Woodruff",16162,605540
"Jack Kochanowicz","LAA",2,3,0,10,10,57.1,6.436046654369591,4.552325682358979,0.7848837383377549,0.24855491329479767,0.66216216,0.568181818,0.1,96.49092548076923,4.552325682358979,5.035690492105386,4.512096660752244,4.5872973017386665,0.4777579605579376,"Jack Kochanowicz",27688,686799
"Eric Orze","MIN",2,1,1,21,0,24,7.875001877546758,4.87500116229085,0,0.2753623188405797,0.71875,0.434782608,0,92.7803446451823,3.3750008046628963,3.2345512721853398,2.9568640410900047,4.458613637755212,0.47329965233802795,"Eric Orze",27626,679358
"Aaron Nola","PHI",2,4,0,10,10,50.2,9.059210981028254,3.197368581539384,1.598684290769692,0.3561643835616438,0.67771084,0.409090909,0.157894736,92.40055803571428,6.03947398735217,4.750832195460742,4.443706244510961,3.6940045052860824,0.4630642533302307,"Aaron Nola",16149,605400
"Taylor Rogers","MIN",0,1,2,22,0,19.1,6.982761146623434,2.7931044586493736,0,0.38461538461538464,0.75,0.241935483,0,,3.724139278199165,4.990675413268118,2.6163466611174386,4.76739409402174,0.460825651884079,"Taylor Rogers",13449,573124
"Christian Scott","NYM",0,0,0,6,6,25.1,10.657895271797948,4.973684460172375,0.3552631757265982,0.3125,0.77720207,0.285714285,0.04347826,95.77771347736625,3.197368581539384,4.173896852232354,3.476600932810777,4.2219940568415115,0.4595721364021301,"Christian Scott",30107,681035
"Spencer Miles","TOR",1,0,0,14,1,29,9.00000118387172,2.4827589472749576,0.6206897368187394,0.2597402597402597,0.77205882,0.5,0.083333333,96.16348840694616,2.1724140788655877,3.1497273537566115,2.806001965639561,3.0566751570288675,0.45759423822164536,"Spencer Miles",31621,693686
"Tyler Rogers","TOR",1,2,1,24,0,23.1,5.7857150739554095,3.085714706109552,0,0.23943661971830985,0.8,0.685714285,0,,1.542857353054776,2.2473200643928375,2.8247211787165383,3.5376395957164117,0.44879958033561707,"Tyler Rogers",15541,643511
"Jeffrey Springs","ATH",3,5,0,11,11,61.1,7.3369566738492855,2.7880435360627285,1.614130468246843,0.2441860465116279,0.76791809,0.342541436,0.13095238,91.56857841705607,4.1086957373556,3.7995797874904538,4.810124976287944,4.377135710449771,0.44516369700431824,"Jeffrey Springs",17677,605488
"Orlando Ribalta","WSN",0,0,2,12,0,11.2,7.714286134680946,3.0857144538723786,0,0.24242424242424243,0.66666667,0.46875,0,96.60493469238281,2.314285840404284,1.8486905530696982,2.3961497478095835,3.9408061917103154,0.44513949751853943,"Orlando Ribalta",26247,687377
"Trevor Rogers","BAL",2,6,0,9,9,42.2,7.382812940049943,3.5859377137385438,1.265625075437133,0.3357664233576642,0.56818182,0.363636363,0.098360655,93.07333896396396,6.960937914904232,4.529888486810653,4.534989157505339,4.688739964752512,0.440072238445282,"Trevor Rogers",22286,669432
"Jaden Hill","COL",0,1,0,21,0,19,9.947372415390985,4.263159606596136,0.473684400732904,0.3018867924528302,0.81300813,0.452830188,0.055555555,97.20040147569445,2.8421064043974242,3.3393756255575204,2.9766008707294667,3.6056611862497294,0.4389324188232422,"Jaden Hill",30250,677955
"Andrew Painter","PHI",1,5,0,10,9,50,7.2,2.88,1.26,0.32679738562091504,0.69018405,0.405063291,0.106060606,96.66407888527685,5.4,4.335759492004202,4.381864070892334,4.391687758564949,0.4333832859992981,"Andrew Painter",30091,691725
"Zebby Matthews","MIN",1,1,0,2,2,13,7.615384615384615,0.6923076923076923,0.6923076923076923,0.22857142857142856,0.93023256,0.388888888,0.066666666,95.68209402901786,1.3846153846153846,2.313526267024237,2.6203256093538725,3.2198218398369276,0.4309253990650177,"Zebby Matthews",31827,805673
"Anthony Bender","MIA",1,0,1,22,0,21.1,9.703127313405828,3.7968759052457584,0,0.22641509433962265,0.65217391,0.490566037,0,96.87584577287946,3.3750008046628963,2.8709878136878766,2.472488925605978,3.577141273152981,0.4269028306007385,"Anthony Bender",19742,669622
"Enyel De Los Santos","HOU",0,1,3,20,0,21,7.714287115603332,1.7142860256896293,0.4285715064224073,0.296875,0.61946903,0.338461538,0.034482758,94.88494001116071,4.285715064224073,2.8530362146217207,2.558054451931614,3.8533247789413743,0.42559343576431274,"Enyel De Los Santos",18403,660853
"Edward Cabrera","CHC",3,2,0,10,10,54,7.833333333333333,3.3333333333333335,1.3333333333333333,0.2980132450331126,0.71656051,0.432258064,0.145454545,95.86922373670212,4,4.418960994202611,4.433715922744186,3.9196909903928088,0.4206993579864502,"Edward Cabrera",21690,665795
"Matt Brash","SEA",3,0,0,16,0,13.1,7.425000708103248,1.350000128746045,0,0.18181818181818182,0.88888889,0.34375,0,96.82868303571429,0,3.5047023965295554,2.1068639779090796,3.2505038917704656,0.42059648036956787,"Matt Brash",25756,666374
"Brennan Bernardino","COL",2,2,0,24,2,20.1,7.081969690464705,2.21311552827022,0.44262310565404406,0.31746031746031744,0.625,0.5,0.066666666,90.50555419921875,3.5409848452323525,2.9931679834295037,3.0326837258196626,3.415968335123655,0.4139077812433243,"Brennan Bernardino",16835,657514
"Didier Fuentes","ATL",3,0,0,12,1,19.2,10.983052267695575,3.2033902447445426,0.45762717782064893,0.2553191489361702,0.77669903,0.354166666,0.05,97.22248931623932,2.7457630669238937,3.125091319872575,2.6750843572739793,3.423792996211479,0.4058587960898876,"Didier Fuentes",30661,800311
"Trevor McDonald","SFG",2,1,0,4,4,22.2,8.338236229642558,1.588235472312868,0.794117736156434,0.2698412698412698,0.61983471,0.625,0.2,,4.764706416938604,3.9853578084457935,3.4348052869618604,2.899318491478322,0.4038231074810028,"Trevor McDonald",26448,686790
"Andrés Muñoz","SEA",3,3,9,21,0,19.2,14.644069690260766,3.2033902447445426,1.3728815334619469,0.35714285714285715,0.67307692,0.363636363,0.1875,98.56064453125,4.57627177820649,4.404266780944747,2.8784742140831567,2.0232036490475385,0.40154337882995605,"Andres Munoz",20373,662253
"Michael Petersen","MIA",1,1,1,18,0,19.2,9.610171666264993,3.203390555421664,0.4576272222030949,0.2653061224489796,0.6122449,0.38,0.04,97.46789197976878,3.661017777624759,3.3416227734936372,2.6750843178229164,3.77622448194505,0.3996257781982422,"Michael Petersen",20827,656848
"Juan Mejia","COL",0,4,3,21,1,24.1,10.726029665536817,4.8082201948958145,0.7397261838301253,0.359375,0.77348066,0.4,0.083333333,97.59001583936738,4.06849401106569,3.4654933080859407,3.49282306190907,3.7915705878554857,0.39560440741479397,"Juan Mejia",23237,675848
"Tyler Wells","BAL",0,1,0,18,0,23.1,8.485715441801268,2.314286029582164,0.771428676527388,0.3076923076923077,0.76335878,0.265625,0.064516129,93.46768663194445,3.085714706109552,3.552281580775498,3.2104355169802323,3.9378555614681234,0.389331191778183,"Tyler Wells",20000,669330
"Andre Pallante","STL",5,4,0,10,10,55,7.036363636363636,3.272727272727273,1.1454545454545455,0.2625,0.75562701,0.530120481,0.127272727,95.10532381846289,3.7636363636363637,3.719534817077568,4.42731861634688,4.159003228220072,0.38519102334976196,"Andre Pallante",26108,669467
"Tyler Phillips","MIA",0,0,2,16,1,33.2,8.287129338869102,4.811881551601414,0.26732675286674523,0.24731182795698925,0.88942308,0.457446808,0.03030303,96.95912124171402,1.069307011466981,3.3068685223304697,3.31948785121833,4.292129276922402,0.38192085921764374,"Tyler Phillips",20629,663969
"Mark Leiter Jr.","ATH",0,1,4,24,0,22.2,9.52941363575586,2.7794123104287927,0.7941178029796551,0.373134328358209,0.62111801,0.347826086,0.086956521,92.64197443181818,5.9558835223474125,4.707199895277353,3.1700993823345183,3.429656412457267,0.3810685873031616,"Mark Leiter Jr.",15551,643410
"Huascar Brazobán","NYM",3,1,0,22,3,26,6.576924765604216,3.461539350318008,0.3461539350318008,0.18309859154929578,0.80508475,0.535211267,0.04347826,96.70239935980902,1.730769675159004,2.5547598251818733,3.3895564575872688,4.115837087436314,0.38046873023267835,"Huascar Brazoban",6107,623211
"Ian Seymour","TBR",3,0,2,23,1,26,10.038463747713473,2.769231378679579,1.0384617670048422,0.29850746268656714,0.64748201,0.343283582,0.09090909,91.7448300448331,4.846154912689263,3.8111772470602183,3.3895564463011767,3.649002356931053,0.3770679719746113,"Ian Seymour",27932,693855
"David Bednar","NYY",1,3,11,22,0,22,11.454546447627887,3.6818185010232494,0.8181818891162776,0.3870967741935484,0.63253012,0.580645161,0.125,96.05343357063609,4.909091334697666,2.861362870179342,3.081864070892334,2.9082131950507706,0.37647196650505066,"David Bednar",19569,670280
"Sam Bachman","LAA",1,0,0,19,0,26,9.346155903043579,3.807693145684421,0.6923078446698947,0.22580645161290322,0.83333333,0.53125,0.086956521,,2.4230774563446316,2.506694693976367,3.3895564463011763,3.615836939471033,0.36955901980400085,"Sam Bachman",29754,696147
"Evan Sisk","PIT",0,0,0,18,0,22.1,10.477614326503089,2.8208961648277544,0.4029851664039649,0.29411764705882354,0.89430894,0.392156862,0.047619047,91.3065418061756,1.6119406656158597,2.318140776624714,2.678878904488369,3.4002595789924044,0.362130731344223,"Evan Sisk",24995,681895
"Lucas Erceg","KCR",3,1,11,21,0,20.1,7.967213612991934,5.7540987204941745,0,0.3392857142857143,0.625,0.509090909,0,97.44671330686475,4.426229784995519,3.881183139864508,3.229405063725518,4.252033865198607,0.36098286509513855,"Lucas Erceg",19360,668674
"Andrew Alvarez","WSN",1,0,1,4,0,12.2,11.368421623251143,2.131579054359589,0.7105263514531964,0.3103448275862069,0.77586207,0.466666666,0.1,93.23092215401786,2.8421054058127857,3.9979595750813632,2.2923903470554494,2.3604667186976815,0.3596086800098419,"Andrew Alvarez",29914,674841
"Jake Bird","NYY",1,1,0,20,0,16.1,9.918370435557598,2.2040823190128,0.5510205797532,0.3333333333333333,0.67961165,0.5,0.066666666,,4.4081646380256,2.903144359901662,2.775741526585001,3.2528917361681344,0.35846978425979614,"Jake Bird",21267,656234
"Chris Bassitt","BAL",4,3,0,10,8,47.1,6.464788775811993,3.61267608060082,0.7605633853896463,0.35443037974683544,0.69651741,0.45625,0.08,91.3716532389323,5.514084544074935,4.841181692173228,4.391723234618947,4.757459222728738,0.3532017804682255,"Chris Bassitt",12304,605135
"Brooks Raley","NYM",1,1,0,22,0,20,10.3500029611596,4.050001158714626,0.45000012874606954,0.28,0.88983051,0.354166666,0.052631578,,1.3500003862382086,3.533257036592163,2.9318640279769776,3.598782781881679,0.35316118597984314,"Brooks Raley",10061,548384
"Coleman Crow","MIL",0,0,0,2,2,10.1,6.096774381107649,0.8709677687296642,0,0.22580645161290322,0.66666667,0.354838709,0,91.8145751953125,2.6129033061889926,3.264320486848498,2.3076704986881884,4.319940011845895,0.35236257314682007,"Coleman Crow",27926,689441
"Kyle Hurt","LAD",0,0,0,15,0,15,10.8,2.4,0,0.2647058823529412,0.92857143,0.484848484,0,96.16900527686404,0.6,1.8912860603166533,1.6818640708923343,2.698432786266009,0.3466736674308777,"Kyle Hurt",27514,669165
"Chase Dollander","COL",3,3,0,10,3,44,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.99662547264235,3.8863638048329703,3.746120600312189,4.150045935378589,3.795053942463718,0.3436308056116104,"Chase Dollander",33482,801403
"Tyler Alexander","TEX",1,0,2,23,1,23.2,7.225353471392626,2.6619723315657042,0.3802817616522435,0.3194444444444444,0.85443038,0.527777777,0.041666666,91.5373429923222,1.9014088082612175,2.7647132844400635,3.1663711290372776,4.0228299489964545,0.3431383455172181,"Tyler Alexander",17735,641302
"Zac Gallen","ARI",3,4,0,11,11,54.1,6.6257670262288055,2.8159509861472425,1.159509229590041,0.3103448275862069,0.66951567,0.488888888,0.112903225,93.57889033111286,4.803681094015884,4.85749629013071,4.333397842513332,4.2403842964952325,0.33852827548980713,"Zac Gallen",19291,668678
"Steven Matz","TBR",4,1,0,8,8,41.1,7.18548409201973,3.266129132736241,1.3064516530944963,0.22522522522522523,0.77720207,0.358974358,0.125,,3.701613017101073,4.4391550797695825,4.533477018775108,4.2561957970536675,0.3353312909603119,"Steven Matz",13361,571927
"José Suarez","- - -",0,1,1,13,1,23.1,11.5714296749661,6.17142915998192,0.38571432249887,0.4461538461538462,0.67982456,0.46875,0.052631578,93.23214946546052,6.17142915998192,3.596597144990557,3.25329265866961,3.8249371958410663,0.32873029401525855,"Jose Suarez",19911,660761
"José Alvarado","PHI",1,1,0,23,0,17.2,12.22641949434802,4.075473164782673,0.5094341455978342,0.4716981132075472,0.68306011,0.372549019,0.058823529,97.43251546223958,6.11320974717401,3.627475927002443,3.138467864847649,3.736538521350357,0.327785849571228,"Jose Alvarado",17780,621237
"Jimmy Herget","COL",0,1,1,15,3,16,9.562501139938968,2.2500002682209335,1.1250001341104667,0.34782608695652173,0.69306931,0.234042553,0.071428571,92.51853825495793,5.0625006034971,4.276617299403227,3.5193641230464046,4.320266834754081,0.3266337811946869,"Jimmy Herget",17556,623474
"Tommy Nance","TOR",0,2,0,20,0,21,10.714288633697683,3.4285723627832585,0.4285715453479073,0.29411764705882354,0.66371681,0.490196078,0.076923076,,3.8571439081311656,3.3536993055796223,2.4628162831675793,2.7019111513368284,0.3229570984840393,"Tommy Nance",19178,667297
"Connor Prielipp","MIN",1,2,0,6,6,29,9.310344827586206,3.7241379310344827,1.2413793103448276,0.24,0.59210526,0.371794871,0.102564102,95.48646677276234,4.0344827586206895,3.735775002394757,4.254277863995783,4.325414849869136,0.3226443827152252,"Connor Prielipp",31857,687570
"Braydon Fisher","TOR",2,1,0,27,2,29.2,9.404496699809215,3.6404503354100184,0.6067417225683365,0.24242424242424243,0.68493151,0.44117647,0.083333333,94.84373879734474,2.730337751557514,3.8577946988947653,3.2841113117484464,3.529151425871787,0.3208535313606262,"Braydon Fisher",24609,680755
"Ryan Helsley","BAL",0,2,7,12,0,10.2,12.65625075437133,5.9062503520399545,0,0.2916666666666667,0.78571429,0.608695652,0,98.85552915592784,2.531250150874266,2.839747669517215,2.238114020600912,3.017868479438389,0.3207094371318817,"Ryan Helsley",18138,664854
"Cole Sulser","TBR",1,0,2,18,1,22,6.545455112930221,3.6818185010232494,0.4090909445581388,0.2898550724637681,0.66433566,0.420289855,0.032258064,92.32669821346508,3.6818185010232494,4.095899643102606,3.4455004660551243,4.807915677763255,0.3156827948987484,"Cole Sulser",15256,642121
"Luke Weaver","NYM",2,1,0,21,0,22.1,9.2686580357136,3.2238810559003825,0.8059702639750956,0.24561403508771928,0.76576577,0.5,0.09090909,95.22614247311827,3.2238810559003825,3.201311540793367,3.395296951327093,3.5966579409384183,0.31384190917015076,"Luke Weaver",16918,596133
