"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
680777,"Jeffers, Ryan",211,0.8978723404255319,181,"73.648043602",0.41706161137440756,0.3149171270718232,0.27014218009478674,0.16022099447513813,0.13744075829383887,"7.255387014",6,5.170490234416895,,NaN,93,0.44075829383886256
677951,"Witt Jr., Bobby",376,0.8995215311004785,285,"73.618423511",0.4095744680851064,0.3719298245614035,0.28191489361702127,0.21052631578947367,0.1595744680851064,"6.968728324",7,1.2921537102679639,,NaN,157,0.4175531914893617
676724,"Young, Jared",39,0.9285714285714286,27,"73.612797436",0.41025641025641024,0.2222222222222222,0.15384615384615385,0.14814814814814814,0.10256410256410256,"7.248013333",1,-2.6111029716671825,,NaN,13,0.3333333333333333
672284,"Kelenic, Jarred",95,0.9047619047619048,62,"73.611472842",0.35789473684210527,0.3709677419354839,0.24210526315789474,0.25806451612903225,0.16842105263157894,"7.390045895",2,-4.108349803648089,,NaN,33,0.3473684210526316
686611,"Crews, Dylan",58,0.90625,47,"73.572003966",0.3448275862068966,0.2978723404255319,0.2413793103448276,0.0851063829787234,0.06896551724137931,"7.318472414",2,-2.2511348494486088,,NaN,23,0.39655172413793105
660821,"Sánchez, Jesús",290,0.9034267912772586,216,"73.571885586",0.45517241379310347,0.32407407407407407,0.2413793103448276,0.1574074074074074,0.11724137931034483,"6.885336897",3,-7.676092358098368,,NaN,104,0.3586206896551724
545341,"Grichuk, Randal",97,0.8981481481481481,75,"73.560258557",0.35051546391752575,0.38666666666666666,0.29896907216494845,0.2,0.15463917525773196,"7.590944948",5,-2.6878545814188866,,NaN,41,0.422680412371134
592663,"Realmuto, J.T.",197,0.9078341013824884,157,"73.549035939",0.38578680203045684,0.36942675159235666,0.29441624365482233,0.15286624203821655,0.1218274111675127,"7.484822843",2,-10.452084836786183,,NaN,82,0.41624365482233505
666181,"Benson, Will",145,0.90625,95,"73.523574414",0.36551724137931035,0.30526315789473685,0.2,0.14736842105263157,0.09655172413793103,"7.868911517",1,-8.015430391040478,,NaN,46,0.31724137931034485
542303,"Ozuna, Marcell",308,0.9058823529411765,213,"73.497497435",0.3603896103896104,0.3192488262910798,0.22077922077922077,0.15023474178403756,0.1038961038961039,"7.494249221",3,-17.29644277844708,,NaN,107,0.3474025974025974
691781,"House, Brady",306,0.9026548672566371,213,"73.490428203",0.3137254901960785,0.2863849765258216,0.19934640522875818,0.14553990610328638,0.10130718954248366,"7.601360817",8,-6.703955519403923,,NaN,106,0.3464052287581699
687597,"Beck, Jordan",157,0.9075144508670521,107,"73.459062357",0.35668789808917195,0.24299065420560748,0.16560509554140126,0.11214953271028037,0.07643312101910828,"7.830615605",2,-5.857888950189403,,NaN,51,0.3248407643312102
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.3,0.4375,0.35,0.125,0.1,"7.41687",0,-2.304612176220091,,NaN,10,0.5
642350,"Siri, Jose",24,0.8888888888888888,13,"73.45812",0.2916666666666667,0.23076923076923078,0.125,0.23076923076923078,0.125,"7.71897",1,0.28595537449260827,,NaN,6,0.25
661388,"Contreras, William",325,0.9129213483146067,265,"73.406296923",0.3753846153846154,0.3849056603773585,0.31384615384615383,0.18490566037735848,0.15076923076923077,"7.189779508",3,-4.807290608387075,,NaN,161,0.49538461538461537
621043,"Correa, Carlos",232,0.9098039215686274,180,"73.405211983",0.3879310344827586,0.2833333333333333,0.21982758620689655,0.16666666666666666,0.12931034482758622,"7.217647198",1,-3.955440010461372,,NaN,87,0.375
671732,"Butler, Lawrence",261,0.9,185,"73.400472414",0.33716475095785436,0.2648648648648649,0.18773946360153257,0.13513513513513514,0.09578544061302682,"7.02981977",8,-17.800214010780458,,NaN,83,0.31800766283524906
686555,"Collins, Isaac",233,0.8996138996138996,177,"73.394134206",0.3433476394849786,0.3333333333333333,0.2532188841201717,0.1751412429378531,0.13304721030042918,"6.788889442",11,-6.242946466528526,,NaN,99,0.4248927038626609
701538,"Merrill, Jackson",372,0.9073170731707317,267,"73.390280027",0.29301075268817206,0.26217228464419473,0.1881720430107527,0.12359550561797752,0.08870967741935484,"7.607839758",5,-20.06064551022872,,NaN,113,0.30376344086021506
683748,"Mesa Jr., Victor",17,0.8947368421052632,12,"73.353110588",0.1764705882352941,0.3333333333333333,0.23529411764705882,0.25,0.17647058823529413,"7.884794706",0,-0.02666773323150491,,NaN,6,0.35294117647058826
650490,"Díaz, Yandy",324,0.9101123595505618,289,"73.346019506",0.3580246913580247,0.31833910034602075,0.2839506172839506,0.1972318339100346,0.17592592592592593,"7.621003519",5,4.108463838547945,,NaN,151,0.4660493827160494
668901,"Vientos, Mark",312,0.9149560117302052,220,"73.286655865",0.266025641025641,0.36363636363636365,0.2564102564102564,0.21818181818181817,0.15384615384615385,"7.524771859",8,-8.654278277159406,,NaN,123,0.3942307692307692
660710,"Durán, Rodolfo",37,0.9024390243902439,28,"73.260907297",0.2972972972972973,0.21428571428571427,0.16216216216216217,0.14285714285714285,0.10810810810810811,"7.172033243",1,-2.203681633448009,,NaN,12,0.32432432432432434
664238,"Moore, Dylan",30,0.9090909090909091,22,"73.236560667",0.26666666666666666,0.13636363636363635,0.1,0.045454545454545456,0.03333333333333333,"7.191669333",1,-2.9993183264669994,,NaN,6,0.2
669899,"Ward, Ryan",7,0.875,7,"73.225298571",0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,"7.638992857",0,0.037591891998192684,,NaN,5,0.7142857142857143
656582,"Joe, Connor",65,0.9027777777777778,52,"73.217051077",0.41538461538461535,0.2692307692307692,0.2153846153846154,0.1346153846153846,0.1076923076923077,"7.339158615",1,-2.214386007449049,,NaN,22,0.3384615384615385
672275,"Bailey, Patrick",194,0.9107981220657277,146,"73.176058969",0.3402061855670103,0.3219178082191781,0.2422680412371134,0.11643835616438356,0.08762886597938144,"7.622534485",5,-16.45412744215007,,NaN,75,0.3865979381443299
677942,"Alexander, Blaze",220,0.9053497942386831,152,"73.121250045",0.33181818181818185,0.34210526315789475,0.23636363636363636,0.13815789473684212,0.09545454545454546,"7.4944995",6,-9.795027088192972,,NaN,75,0.3409090909090909
677956,"Hinds, Rece",72,0.9,43,"73.108408611",0.4166666666666667,0.18604651162790697,0.1111111111111111,0.06976744186046512,0.041666666666666664,"7.685007639",4,-4.328551294533528,,NaN,16,0.2222222222222222
671277,"García Jr., Luis",295,0.913312693498452,250,"73.103488475",0.33220338983050846,0.344,0.29152542372881357,0.196,0.16610169491525423,"7.351325593",3,0.8076250985411018,,NaN,129,0.43728813559322033
664040,"Lowe, Brandon",377,0.8997613365155132,265,"73.068368117",0.36870026525198946,0.3471698113207547,0.2440318302387268,0.18867924528301888,0.13262599469496023,"6.978955995",19,6.5179170103175945,,NaN,137,0.363395225464191
641598,"Garver, Mitch",135,0.9060402684563759,91,"73.048238",0.22962962962962963,0.31868131868131866,0.21481481481481482,0.16483516483516483,0.1111111111111111,"7.442454741",5,-3.763543700591012,,NaN,41,0.3037037037037037
695391,"Harris, Brett",7,0.875,5,"73.027772857",0.14285714285714285,0.2,0.14285714285714285,0,0,"7.681708571",0,-0.8808866344707946,,NaN,2,0.2857142857142857
669236,"Jackson, Jeremiah",291,0.9065420560747663,218,"72.982838076",0.29553264604810997,0.37155963302752293,0.27835051546391754,0.17889908256880735,0.13402061855670103,"7.595354158",10,-4.281361942143072,,NaN,116,0.39862542955326463
694208,"Ballesteros, Moisés",232,0.9098039215686274,171,"72.980466595",0.4051724137931035,0.38596491228070173,0.28448275862068967,0.19883040935672514,0.14655172413793102,"7.149245129",7,-3.169928524234123,,NaN,91,0.3922413793103448
677649,"Duran, Ezequiel",260,0.9027777777777778,185,"72.975030769",0.3076923076923077,0.34594594594594597,0.24615384615384617,0.16216216216216217,0.11538461538461539,"7.147735769",6,-1.5565639251942107,,NaN,98,0.3769230769230769
596019,"Lindor, Francisco",185,0.9113300492610837,138,"72.973741351",0.2756756756756757,0.2898550724637681,0.21621621621621623,0.14492753623188406,0.10810810810810811,"7.498161838",3,-8.716168733419032,,NaN,69,0.372972972972973
679529,"Torkelson, Spencer",334,0.907608695652174,251,"72.969449731",0.22155688622754494,0.2868525896414343,0.2155688622754491,0.13545816733067728,0.10179640718562874,"7.76682982",5,-12.669643197461125,,NaN,108,0.32335329341317365
662139,"Varsho, Daulton",348,0.90625,276,"72.955928132",0.28448275862068967,0.2391304347826087,0.1896551724137931,0.10507246376811594,0.08333333333333333,"7.607240345",3,-6.8540332211954045,,NaN,127,0.3649425287356322
664056,"Bader, Harrison",189,0.9130434782608695,131,"72.946754286",0.3756613756613757,0.3282442748091603,0.2275132275132275,0.12213740458015267,0.08465608465608465,"7.225478413",5,-8.522269978411963,,NaN,68,0.35978835978835977
656577,"Jackson, Alex",12,0.9230769230769231,5,"72.935581667",0.4166666666666667,0,0,0,0,"7.142365833",0,-0.6431140451047654,,NaN,2,0.16666666666666666
695257,"Cook, Billy",34,0.8947368421052632,24,"72.917286176",0.23529411764705882,0.25,0.17647058823529413,0.08333333333333333,0.058823529411764705,"7.898144412",1,-2.48772965307683,,NaN,9,0.2647058823529412
663604,"Lockridge, Brandon",157,0.9022988505747126,115,"72.903602994",0.3630573248407643,0.22608695652173913,0.16560509554140126,0.14782608695652175,0.10828025477707007,"6.908478153",3,-2.0225122294193905,,NaN,55,0.3503184713375796
681624,"Pages, Andy",415,0.9002169197396963,331,"72.865442217",0.2819277108433735,0.31419939577039274,0.25060240963855424,0.17220543806646527,0.13734939759036144,"7.68693547",8,3.333795938327768,,NaN,154,0.3710843373493976
665742,"Soto, Juan",217,0.9004149377593361,184,"72.858128203",0.31797235023041476,0.41847826086956524,0.3548387096774194,0.22826086956521738,0.1935483870967742,"7.193932028",18,9.053358864341511,,NaN,105,0.4838709677419355
668804,"Reynolds, Bryan",358,0.8994974874371859,267,"72.842787514",0.2905027932960894,0.299625468164794,0.22346368715083798,0.15355805243445692,0.11452513966480447,"7.031574441",16,-6.994490485240961,,NaN,127,0.3547486033519553
624424,"Conforto, Michael",123,0.8978102189781022,87,"72.821083577",0.3333333333333333,0.367816091954023,0.2601626016260163,0.19540229885057472,0.13821138211382114,"7.302462764",3,0.44408638089928587,,NaN,42,0.34146341463414637
673548,"Suzuki, Seiya",260,0.8996539792387543,193,"72.820586577",0.31153846153846154,0.27979274611398963,0.2076923076923077,0.13989637305699482,0.10384615384615385,"7.305629577",6,-6.386092522497051,,NaN,97,0.3730769230769231
669357,"Gorman, Nolan",356,0.898989898989899,230,"72.798045562",0.28932584269662925,0.3130434782608696,0.20224719101123595,0.1565217391304348,0.10112359550561797,"7.542170702",7,-11.383212706417238,,NaN,107,0.300561797752809
665862,"Chisholm Jr., Jazz",336,0.900804289544236,239,"72.788014583",0.27083333333333337,0.3305439330543933,0.23511904761904762,0.14225941422594143,0.10119047619047619,"7.865803393",8,-7.331119869145373,,NaN,119,0.3541666666666667
663609,"Baker, Luken",7,0.875,4,"72.784992857",0.14285714285714288,0.25,0.14285714285714285,0.25,0.14285714285714285,"8.361607143",0,-0.4383346774325585,,NaN,2,0.2857142857142857
656976,"Smith, Pavin",16,0.8888888888888888,15,"72.783465",0.1875,0.13333333333333333,0.125,0.06666666666666667,0.0625,"7.59101625",0,-0.11486485287945836,,NaN,3,0.1875
543510,"McCann, James",103,0.9035087719298246,70,"72.741270874",0.3106796116504854,0.4142857142857143,0.2815533980582524,0.15714285714285714,0.10679611650485436,"7.10542932",0,-5.097079418322546,,NaN,38,0.36893203883495146
814439,"Waldschmidt, Ryan",89,0.898989898989899,61,"72.73515236",0.17977528089887643,0.2786885245901639,0.19101123595505617,0.11475409836065574,0.07865168539325842,"7.058227865",1,0.45527561506322667,,NaN,36,0.4044943820224719
678554,"Mead, Curtis",213,0.8987341772151899,180,"72.734739202",0.3098591549295775,0.32222222222222224,0.27230046948356806,0.16666666666666666,0.14084507042253522,"7.068966009",2,-0.5910770610529448,,NaN,88,0.4131455399061033
663584,"Senger, Hayden",15,0.8823529411764706,10,"72.711686667",0.26666666666666666,0.3,0.2,0.2,0.13333333333333333,"7.446066667",0,-1.0263082164139998,,NaN,5,0.3333333333333333
650391,"Jiménez, Eloy",59,0.8939393939393939,42,"72.701451525",0.22033898305084745,0.3333333333333333,0.23728813559322035,0.19047619047619047,0.13559322033898305,"7.257873559",1,-2.0209230259891506,,NaN,22,0.3728813559322034
669134,"Campusano, Luis",86,0.8958333333333334,64,"72.672305698",0.2558139534883721,0.25,0.18604651162790697,0.109375,0.08139534883720931,"7.876976977",6,0.34819466544289146,,NaN,31,0.36046511627906974
543807,"Springer, George",278,0.9025974025974026,212,"72.667690288",0.302158273381295,0.27358490566037735,0.20863309352517986,0.1179245283018868,0.08992805755395683,"7.473470683",7,-7.348438878542222,,NaN,98,0.35251798561151076
669224,"Wells, Austin",253,0.9035714285714286,194,"72.661890237",0.24110671936758893,0.28350515463917525,0.21739130434782608,0.11855670103092783,0.09090909090909091,"7.624411067",9,-14.140577241035519,,NaN,84,0.33201581027667987
687221,"Rushing, Dalton",141,0.8980891719745223,99,"72.642028298",0.1773049645390071,0.31313131313131315,0.2198581560283688,0.21212121212121213,0.14893617021276595,"7.57837156",3,1.8014095583427299,,NaN,52,0.36879432624113473
516782,"Marte, Starling",94,0.8952380952380953,70,"72.616831489",0.24468085106382984,0.34285714285714286,0.2553191489361702,0.14285714285714285,0.10638297872340426,"7.289771383",4,-3.2132548842988258,,NaN,33,0.35106382978723405
665750,"Taveras, Leody",234,0.9,178,"72.612265256",0.24786324786324787,0.2752808988764045,0.2094017094017094,0.11235955056179775,0.08547008547008547,"7.514655812",3,-4.167108583724341,,NaN,86,0.36752136752136755
694671,"Langford, Wyatt",141,0.9096774193548387,106,"72.605462979",0.24113475177304963,0.3867924528301887,0.2907801418439716,0.12264150943396226,0.09219858156028368,"6.804061135",3,-4.009074163035062,,NaN,56,0.3971631205673759
642215,"Wilson, Weston",71,0.8987341772151899,50,"72.592483099",0.2535211267605634,0.2,0.14084507042253522,0.12,0.08450704225352113,"7.660181831",0,-1.3724663910837043,,NaN,22,0.30985915492957744
663330,"Jones, Jahmai",116,0.9354838709677419,84,"72.566824224",0.2931034482758621,0.32142857142857145,0.23275862068965517,0.16666666666666666,0.1206896551724138,"7.656604655",2,-3.7744992221828593,,NaN,40,0.3448275862068966
677870,"Jiménez, Leo",85,0.9042553191489362,69,"72.559154941",0.22352941176470587,0.30434782608695654,0.24705882352941178,0.13043478260869565,0.10588235294117647,"7.394884235",0,-5.114546103080157,,NaN,34,0.4
682928,"Abrams, CJ",404,0.9017857142857143,292,"72.53388948",0.2376237623762376,0.3356164383561644,0.24257425742574257,0.1643835616438356,0.1188118811881188,"7.711162129",11,7.8855640398437,,NaN,146,0.3613861386138614
660162,"Moncada, Yoán",188,0.9038461538461539,137,"72.527152074",0.3085106382978724,0.291970802919708,0.2127659574468085,0.1386861313868613,0.10106382978723404,"7.560219415",4,-7.653635403525561,,NaN,61,0.324468085106383
656555,"Hoskins, Rhys",245,0.9007352941176471,179,"72.519879837",0.2285714285714286,0.2849162011173184,0.20816326530612245,0.13966480446927373,0.10204081632653061,"8.502414163",7,-7.507985851762836,,NaN,72,0.2938775510204082
595879,"Báez, Javier",150,0.9036144578313253,110,"72.501801733",0.22666666666666666,0.2818181818181818,0.20666666666666667,0.11818181818181818,0.08666666666666667,"8.4820584",2,-3.59978892400833,,NaN,57,0.38
802139,"Wetherholt, JJ",391,0.9093023255813953,311,"72.497510895",0.2327365728900256,0.3279742765273312,0.2608695652173913,0.12861736334405144,0.10230179028132992,"7.626553197",12,-9.63727255575843,,NaN,153,0.391304347826087
607043,"Nimmo, Brandon",385,0.9080188679245284,301,"72.480718701",0.2883116883116883,0.3488372093023256,0.2727272727272727,0.17275747508305647,0.13506493506493505,"7.000115143",7,-5.403433924847695,,NaN,142,0.36883116883116884
678218,"Valenzuela, Brandon",194,0.9065420560747663,146,"72.445825",0.22680412371134023,0.2534246575342466,0.19072164948453607,0.136986301369863,0.10309278350515463,"7.847775",2,-4.040467880713153,,NaN,57,0.29381443298969073
592885,"Yelich, Christian",172,0.9052631578947369,119,"72.428870465",0.2558139534883721,0.31932773109243695,0.22093023255813954,0.14285714285714285,0.09883720930232558,"7.454241105",4,-1.1834757707363122,,NaN,60,0.3488372093023256
669720,"Hays, Austin",78,0.9069767441860465,51,"72.415432308",0.21794871794871795,0.35294117647058826,0.23076923076923078,0.1568627450980392,0.10256410256410256,"7.116767308",6,-2.2421064773250707,,NaN,29,0.3717948717948718
686780,"Pagés, Pedro",201,0.9013452914798207,151,"72.412623582",0.18905472636815923,0.24503311258278146,0.18407960199004975,0.09933774834437085,0.07462686567164178,"7.140546418",5,-6.590541338584976,,NaN,75,0.373134328358209
672820,"Sosa, Lenyn",216,0.9037656903765691,169,"72.403521204",0.22685185185185186,0.30177514792899407,0.2361111111111111,0.13609467455621302,0.10648148148148148,"7.596516991",1,-10.595453179557527,,NaN,85,0.39351851851851855
650489,"Castro, Willi",317,0.9031339031339032,223,"72.399445268",0.21451104100946375,0.2600896860986547,0.1829652996845426,0.1210762331838565,0.08517350157728706,"7.33999612",5,-6.470415559643115,,NaN,95,0.2996845425867508
694728,"Matthews, Brice",238,0.9083969465648855,142,"72.382121008",0.2436974789915966,0.34507042253521125,0.20588235294117646,0.176056338028169,0.10504201680672269,"7.289704622",4,-11.436371930687576,,NaN,78,0.3277310924369748
605137,"Bell, Josh",367,0.9017199017199017,278,"72.373298011",0.2779291553133515,0.31654676258992803,0.23978201634877383,0.1474820143884892,0.11171662125340599,"8.542648011",5,-14.480811913471957,,NaN,134,0.3651226158038147
657656,"Laureano, Ramón",337,0.9059139784946236,232,"72.372144481",0.25816023738872407,0.27155172413793105,0.18694362017804153,0.125,0.08605341246290801,"7.094787774",10,-7.133896152688027,,NaN,96,0.28486646884273
694377,"Yorke, Nick",140,0.9090909090909091,117,"72.363771286",0.19285714285714287,0.3247863247863248,0.2714285714285714,0.1794871794871795,0.15,"7.294702357",3,-6.502165904067963,,NaN,58,0.4142857142857143
694388,"Loperfido, Joey",114,0.8976377952755905,73,"72.350520263",0.2105263157894737,0.3287671232876712,0.21052631578947367,0.1095890410958904,0.07017543859649122,"7.751261579",3,-1.6766034910728012,,NaN,36,0.3157894736842105
676475,"Burleson, Alec",352,0.9025641025641026,288,"72.301850881",0.21875000000000003,0.3680555555555556,0.30113636363636365,0.1840277777777778,0.15056818181818182,"7.443061108",2,-1.2168243218931174,,NaN,153,0.4346590909090909
700250,"Rice, Ben",311,0.9040697674418605,242,"72.292696206",0.19292604501607719,0.3884297520661157,0.3022508038585209,0.21487603305785125,0.16720257234726688,"7.509809132",5,9.362027337895361,,NaN,128,0.4115755627009646
671655,"Valera, George",60,0.8955223880597015,46,"72.272430167",0.21666666666666667,0.3695652173913043,0.2833333333333333,0.13043478260869565,0.1,"6.771308833",0,-2.322358588128705,,NaN,26,0.43333333333333335
673237,"Diaz, Yainer",176,0.9072164948453608,139,"72.2615575",0.1590909090909091,0.4028776978417266,0.3181818181818182,0.1079136690647482,0.08522727272727272,"7.268168636",5,-3.3049145848823094,,NaN,81,0.4602272727272727
571771,"Hernández, Enrique",5,0.8333333333333334,4,"72.253506",0.2,0.75,0.6,0.75,0.6,"8.006702",0,3.153462578475577,,NaN,4,0.8
681481,"Carpenter, Kerry",193,0.8976744186046511,135,"72.224294663",0.19689119170984457,0.31851851851851853,0.22279792746113988,0.11851851851851852,0.08290155440414508,"7.581914352",6,-5.308865388500283,,NaN,60,0.31088082901554404
686681,"Massey, Michael",186,0.8985507246376812,150,"72.214210968",0.1774193548387097,0.3933333333333333,0.3172043010752688,0.12666666666666668,0.10215053763440861,"7.148586075",5,-6.662975326851183,,NaN,83,0.44623655913978494
665161,"Peña, Jeremy",149,0.9030303030303031,110,"72.213783893",0.10738255033557047,0.3090909090909091,0.22818791946308725,0.09090909090909091,0.06711409395973154,"7.384756107",3,-3.658984233015051,,NaN,57,0.3825503355704698
672724,"Peraza, Oswald",271,0.9033333333333333,191,"72.206270627",0.23985239852398524,0.24607329842931938,0.17343173431734318,0.12041884816753927,0.08487084870848709,"7.811284871",3,-2.0705414306124563,,NaN,89,0.3284132841328413
672640,"Lopez, Otto",335,0.9029649595687331,273,"72.203594687",0.27164179104477615,0.3956043956043956,0.32238805970149254,0.20146520146520147,0.16417910447761194,"6.823836269",11,4.089302068303506,,NaN,159,0.4746268656716418
806068,"Emerson, Colt",58,0.8923076923076924,50,"72.19811",0.2241379310344828,0.18,0.15517241379310345,0.08,0.06896551724137931,"7.070847931",3,-1.3688618740934508,,NaN,20,0.3448275862068966
669477,"Schmitt, Casey",309,0.9088235294117647,243,"72.193006861",0.2621359223300971,0.345679012345679,0.27184466019417475,0.1646090534979424,0.12944983818770225,"7.690592751",6,6.555065278181254,,NaN,126,0.4077669902912621
672580,"Garcia, Maikel",301,0.9039039039039038,268,"72.187605581",0.2059800664451827,0.3880597014925373,0.34551495016611294,0.16791044776119404,0.14950166112956811,"7.115967674",6,-3.6873764648246707,,NaN,165,0.5481727574750831
630105,"Cronenworth, Jake",162,0.9,124,"72.180944198",0.22222222222222224,0.25,0.19135802469135801,0.13709677419354838,0.10493827160493827,"7.189154753",3,-11.668044021213525,,NaN,62,0.38271604938271603
667472,"Myers, Dane",113,0.9112903225806451,93,"72.175707699",0.23893805309734517,0.3118279569892473,0.25663716814159293,0.13978494623655913,0.11504424778761062,"7.473101858",1,2.089418810224691,,NaN,45,0.39823008849557523
642715,"Adames, Willy",379,0.9002375296912114,287,"72.16750066",0.2401055408970976,0.3170731707317073,0.24010554089709762,0.13588850174216027,0.10290237467018469,"8.149241029",7,-3.7416024464995745,,NaN,145,0.38258575197889183
605244,"Garcia, Aramis",13,0.8666666666666667,8,"72.164675385",0.23076923076923075,0.25,0.15384615384615385,0.125,0.07692307692307693,"7.72978",0,-0.11016389129068013,,NaN,4,0.3076923076923077
606192,"Hernández, Teoscar",323,0.9022346368715084,233,"72.163109721",0.22291021671826625,0.3218884120171674,0.23219814241486067,0.18454935622317598,0.13312693498452013,"7.723845913",9,-1.4206833989802514,,NaN,118,0.3653250773993808
680728,"Del Castillo, Adrian",204,0.9026548672566371,146,"72.107559608",0.24509803921568632,0.3150684931506849,0.22549019607843138,0.10273972602739725,0.07352941176470588,"6.954749559",5,-3.2979625059578557,,NaN,68,0.3333333333333333
681351,"O'Hoppe, Logan",206,0.8995633187772926,150,"72.107494078",0.23786407766990292,0.2733333333333333,0.19902912621359223,0.14,0.10194174757281553,"7.607799757",6,-10.046352911282375,,NaN,70,0.33980582524271846
656484,"Gray, Tristan",171,0.9095744680851063,104,"72.102591871",0.23391812865497078,0.20192307692307693,0.12280701754385964,0.08653846153846154,0.05263157894736842,"7.139551579",3,-5.538285004444004,,NaN,42,0.24561403508771928
663743,"Fortes, Nick",220,0.9128630705394191,186,"72.094769227",0.1909090909090909,0.2956989247311828,0.25,0.1827956989247312,0.15454545454545454,"7.358313",3,-9.050401013035362,,NaN,100,0.45454545454545453
687093,"Grissom, Vaughn",176,0.9119170984455959,145,"72.067729773",0.1875,0.3931034482758621,0.32386363636363635,0.2,0.16477272727272727,"7.560753466",4,-2.5153206606240133,,NaN,82,0.4659090909090909
682668,"Acuña, Luisangel",151,0.9041916167664671,119,"72.020428212",0.271523178807947,0.3949579831932773,0.31125827814569534,0.15966386554621848,0.12582781456953643,"7.511617682",6,-15.025026571335992,,NaN,71,0.47019867549668876
696030,"Osuna, Alejandro",118,0.9007633587786259,101,"72.014125085",0.30508474576271183,0.297029702970297,0.2542372881355932,0.09900990099009901,0.0847457627118644,"6.982200085",0,-2.6050321749955905,,NaN,48,0.4067796610169492
701398,"Stewart, Sal",395,0.9018264840182648,300,"72.012586658",0.24556962025316456,0.31666666666666665,0.24050632911392406,0.15,0.11392405063291139,"7.681194861",13,-0.7383185180566312,,NaN,140,0.35443037974683544
624641,"Sosa, Edmundo",182,0.9054726368159204,142,"71.992773462",0.23076923076923078,0.2605633802816901,0.2032967032967033,0.1267605633802817,0.0989010989010989,"8.138011319",0,-4.515754560153912,,NaN,63,0.34615384615384615
695336,"Saggese, Thomas",138,0.9139072847682119,95,"71.969682101",0.2246376811594203,0.2736842105263158,0.18840579710144928,0.12631578947368421,0.08695652173913043,"6.992387536",4,-9.747272276573947,,NaN,39,0.2826086956521739
657136,"Wong, Connor",106,0.9137931034482759,80,"71.959268491",0.19811320754716982,0.3,0.22641509433962265,0.1375,0.10377358490566038,"7.312431509",4,-3.0939939558701504,,NaN,40,0.37735849056603776
656537,"Hill, Derek",108,0.9,72,"71.954374722",0.15740740740740744,0.3333333333333333,0.2222222222222222,0.1388888888888889,0.09259259259259259,"7.232951667",1,0.1005254635010373,,NaN,35,0.32407407407407407
671218,"Ramos, Heliot",336,0.9056603773584906,243,"71.953062768",0.21428571428571427,0.2962962962962963,0.21428571428571427,0.13991769547325103,0.10119047619047619,"6.822612321",6,-8.378208416162579,,NaN,106,0.31547619047619047
687401,"Ortiz, Joey",192,0.9056603773584906,160,"71.951976094",0.20312499999999997,0.29375,0.24479166666666666,0.1125,0.09375,"7.498643958",4,-9.192248613732927,,NaN,82,0.4270833333333333
681546,"Outman, James",128,0.9014084507042254,81,"71.934283438",0.1484375,0.20987654320987653,0.1328125,0.04938271604938271,0.03125,"7.763108828",5,-6.51167128758742,,NaN,31,0.2421875
686668,"Doyle, Brenton",202,0.9140271493212669,141,"71.920276485",0.17326732673267328,0.24113475177304963,0.16831683168316833,0.1347517730496454,0.09405940594059406,"7.277532129",6,-9.627318118442453,,NaN,65,0.3217821782178218
664023,"Happ, Ian",354,0.9007633587786259,235,"71.912943729",0.18079096045197743,0.28936170212765955,0.192090395480226,0.16170212765957448,0.10734463276836158,"6.930091977",3,-4.051460330085145,,NaN,101,0.2853107344632768
691620,"Quero, Jeferson",2,1,1,"71.907325",0,0,0,0,0,"7.589025",0,-0.3294297226929161,,NaN,1,0.5
608369,"Seager, Corey",311,0.9093567251461988,208,"71.894575145",0.13504823151125406,0.34615384615384615,0.2315112540192926,0.15865384615384615,0.10610932475884244,"6.693671479",12,-14.437894122840392,,NaN,102,0.3279742765273312
640902,"Pereda, Jhonny",41,0.8913043478260869,33,"71.887766341",0.07317073170731707,0.3333333333333333,0.2682926829268293,0.12121212121212122,0.0975609756097561,"7.616844146",0,-2.3494207802128155,,NaN,15,0.36585365853658536
680574,"McLain, Matt",320,0.9014084507042254,251,"71.883560594",0.15625,0.3346613545816733,0.2625,0.11952191235059761,0.09375,"7.069788",5,-16.031888398977948,,NaN,127,0.396875
688363,"Pauley, Graham",139,0.9025974025974026,111,"71.88229446",0.19424460431654678,0.25225225225225223,0.2014388489208633,0.07207207207207207,0.05755395683453238,"7.364714892",3,-9.174316569114792,,NaN,57,0.41007194244604317
690291,"Jung, Jace",13,0.8666666666666667,13,"71.854048462",0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,"7.254042308",1,-0.6682551625768951,,NaN,5,0.38461538461538464
669087,"Huff, Sam",20,0.9090909090909091,11,"71.849619",0.35,0.36363636363636365,0.2,0.18181818181818182,0.1,"7.85541",0,-0.7640582617139591,,NaN,4,0.2
666969,"García, Adolis",351,0.904639175257732,248,"71.846589886",0.2678062678062678,0.3467741935483871,0.245014245014245,0.14919354838709678,0.10541310541310542,"7.724175413",8,-17.830805676778677,,NaN,118,0.33618233618233617
