Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Gleyber Torres","DET",32,144,2,18,11,0,0.173611111,0.152777777,0.068965517,0.29787234,0.258620689,0.388888888,0.327586206,0.3364560616513093,0.34638261795043945,113.69837694433798,-3.0420640259981155,-0.7623582748892179,0.38763418793678284,0.47945124957893737,"Gleyber Torres",16997,650402
"Taylor Walls","TBR",39,141,0,19,14,6,0.120567375,0.234042553,0.084745763,0.282352941,0.20338983,0.308823529,0.288135593,0.2795075594502337,0.24527969360351562,74.33350382803208,0.6552896723151207,-3.527180845109082,3.212656021118164,0.47489564757654,"Taylor Walls",22458,670764
"Jose Altuve","HOU",42,185,4,27,12,1,0.102702702,0.189189189,0.134969325,0.288,0.245398773,0.326086956,0.380368098,0.3168108538200295,0.31378014882405597,101.15988366910025,-0.39039284363389015,-0.14240330984197624,-1.7667148411273956,0.4679127518482101,"Jose Altuve",5417,514888
"Curtis Mead","WSN",39,131,5,20,17,3,0.13740458,0.152671755,0.207207207,0.244186046,0.234234234,0.351145038,0.441441441,0.35532617204971895,0.3656477018167044,127.32947407721807,0.46633968874812126,4.59987716633621,-4.268014192581177,0.46111782504293874,"Curtis Mead",23986,678554
"Heliot Ramos","SFG",44,176,4,19,20,0,0.056818181,0.267045454,0.157575758,0.347826086,0.266666666,0.306818181,0.424242424,0.3200350332260132,0.3256337365438772,105.68366760907678,0.16286300122737885,1.3178062622908762,-2.423087328672409,0.4586676495494182,"Heliot Ramos",22515,671218
"Luis Torrens","NYM",30,85,0,8,11,0,0.058823529,0.2,0.077922078,0.25,0.194805194,0.261904761,0.272727272,0.24723987636112033,0.26312260455395803,57.03219742635399,0.28780844807624817,-3.928975784176915,5.645697593688965,0.454888875956849,"Luis Torrens",15905,620443
"Yohendrick Piñango","TOR",23,71,1,5,10,0,0.056338028,0.169014084,0.104477612,0.37037037,0.313432835,0.352112676,0.417910447,0.34407245944923076,0.3237699589259188,119.73091871615058,-0.006237834692001343,1.6127845232931721,0.21320974826812744,0.4449060136151071,"Yohendrick Pinango",26664,682818
"J.T. Realmuto","PHI",34,127,1,10,8,1,0.070866141,0.16535433,0.061403509,0.258064516,0.219298245,0.291338582,0.280701754,0.26570377246601373,0.29835642416646163,64.67339837505523,0.21941934525966644,-4.960522589139141,5.166367173194885,0.43502090400935167,"J.T. Realmuto",11739,592663
"Tristan Gray","MIN",26,84,3,9,14,0,0.071428571,0.321428571,0.133333333,0.326086956,0.24,0.301204819,0.373333333,0.3026330722383706,0.31673772835437164,90.18693742349797,-0.33743445947766304,-1.2900793541843858,2.5413027107715607,0.4320955789534962,"Tristan Gray",19877,656484
"Drew Romo","CHW",16,58,4,6,8,1,0.155172413,0.206896551,0.291666666,0.15625,0.1875,0.327586206,0.479166666,0.3570179045200348,0.3439555990284887,127.67770151055626,0.19475256279110909,2.050014373345678,0.10076242685317993,0.4317933096860287,"Drew Romo",27763,691011
"Cal Raleigh","SEA",41,181,7,16,18,2,0.099447513,0.314917127,0.155279503,0.191919191,0.161490683,0.243093922,0.316770186,0.2538477090182225,0.28885637989360324,64.27298105424435,-0.6054942645132542,-8.078968560943997,5.930408835411072,0.4286858134596097,"Cal Raleigh",21534,663728
"Austin Wells","NYY",40,143,4,12,6,0,0.146853146,0.251748251,0.107438016,0.195121951,0.165289256,0.286713286,0.272727272,0.2589674951336908,0.30649051666259763,62.36736580061669,-0.30150795727968216,-6.520898752024531,5.687659755349159,0.42830508949229407,"Austin Wells",27562,669224
"Christian Vázquez","HOU",33,108,4,9,16,0,0.083333333,0.157407407,0.164948454,0.263157894,0.24742268,0.311320754,0.412371134,0.32294802845649,0.26086794655278045,105.33426258577876,-0.3246285803616047,0.3411737886419296,-0.016565024852752686,0.42239293994948124,"Christian Vazquez",9774,543877
"J.P. Crawford","SEA",45,189,6,23,17,1,0.153439153,0.153439153,0.141025641,0.20661157,0.198717948,0.338624338,0.339743589,0.31700723701053196,0.355686309489798,107.23278220966948,-1.2000124529004097,0.3798321913087679,-2.8909554481506348,0.4198838811439362,"J.P. Crawford",15491,641487
"Gary Sánchez","MIL",31,112,5,15,15,0,0.1875,0.205357142,0.224719101,0.213114754,0.202247191,0.366071428,0.426966292,0.3595915862492153,0.35619082751574815,130.97085093715503,-0.11607044190168381,3.8888184348609762,-3.3854933977127075,0.41700955040647536,"Gary Sanchez",11442,596142
"Jackson Merrill","SDP",49,204,4,24,19,10,0.088235294,0.245098039,0.120218579,0.255813953,0.202185792,0.277227722,0.322404371,0.2693594339489937,0.30946279171124175,72.53153129795409,2.2292553186416626,-4.240441455359215,1.824462890625,0.4139557807728641,"Jackson Merrill",29490,701538
"Dane Myers","CIN",43,88,3,15,12,2,0.125,0.261363636,0.162162162,0.306122448,0.243243243,0.352272727,0.405405405,0.3423770083622499,0.3786138646742877,113.5945110114663,0.6327693425118923,2.0139979751532806,-0.9239402413368225,0.3996773173759278,"Dane Myers",22054,667472
"Wyatt Langford","TEX",20,84,1,9,4,3,0.047619047,0.226190476,0.125,0.3,0.2375,0.273809523,0.3625,0.2821212567034222,0.28180556070236934,78.39247355879961,1.143501590937376,-0.9541411776658135,1.862397313117981,0.3965307795808707,"Wyatt Langford",33333,694671
"Trea Turner","PHI",52,231,5,32,16,9,0.073593073,0.22077922,0.112676057,0.272151898,0.225352112,0.281385281,0.338028169,0.2794500305539086,0.28443436395554317,74.03253443042472,2.0445430018007755,-4.881112006708453,1.3643242716789246,0.38775149363041417,"Trea Turner",16252,607208
"Alex Freeland","LAD",33,112,2,11,8,0,0.098214285,0.285714285,0.102040816,0.323076923,0.234693877,0.309090909,0.336734693,0.29403506950898606,0.2918939763849432,86.0903466439495,-0.27250608801841736,-2.071184985098415,2.264112263917923,0.38482211872089883,"Alex Freeland",31665,690976
"Austin Hedges","CLE",26,78,1,11,4,1,0.102564102,0.192307692,0.104477612,0.288461538,0.23880597,0.315789473,0.343283582,0.29921916127204895,0.267004414608604,89.80187873726422,-0.4528040550649166,-1.3721140130963076,2.2399027794599533,0.3707382050851865,"Austin Hedges",12976,595978
"Nolan Schanuel","LAA",49,208,4,18,24,0,0.0625,0.158653846,0.12565445,0.288461538,0.256544502,0.307692307,0.382198952,0.3079761461569713,0.31092075201181263,93.40216406566623,-0.41972461342811584,-2.0057569474564727,-1.6399645805358887,0.37061703578975097,"Nolan Schanuel",33189,694384
"Colt Emerson","SEA",7,24,1,3,4,0,0.083333333,0.25,0.285714286,0.357142857,0.285714285,0.375,0.571428571,0.4116726890206337,0.2589064637819926,171.62225952079817,-0.027917178260395303,1.958664609256482,0.753863662481308,0.36766691088247283,"Colt Emerson",33575,806068
"Ben Williamson","TBR",39,127,0,19,14,4,0.11023622,0.188976377,0.071428572,0.34090909,0.267857142,0.349206349,0.339285714,0.3162251928495982,0.3112725151909722,99.30807662608345,1.0625197403132915,0.9609629625877909,-1.8508923053741455,0.3648365437765225,"Ben Williamson",33197,810938
"Alex Call","LAD",23,58,0,11,9,0,0.172413793,0.120689655,0.086956521,0.35,0.304347826,0.431034482,0.391304347,0.37730465572455835,0.31522569985225285,142.78442161931684,-0.1768566556274891,2.6881983780665246,-1.0776493549346924,0.355932306637606,"Alex Call",19296,669743
"Garrett Mitchell","MIL",43,156,2,18,24,6,0.153846153,0.358974358,0.124031008,0.375,0.224806201,0.348387096,0.348837209,0.31921850977005894,0.32972573614739753,103.48285287061154,0.5046864077448845,1.1319918228770645,-2.6059963405132294,0.3552862705614292,"Garrett Mitchell",27555,669003
"Everson Pereira","CHW",18,71,3,7,7,1,0.056338028,0.295774647,0.203125,0.31707317,0.25,0.309859154,0.453125,0.3351144253368109,0.3135705598643128,112.77940919846255,-0.05248875543475151,0.9961268468998961,-0.05276244878768921,0.3533796156531685,"Everson Pereira",23695,677592
"Joey Ortiz","MIL",43,129,1,15,11,4,0.124031007,0.170542635,0.04587156,0.227272727,0.19266055,0.291338582,0.23853211,0.2527321154677023,0.2911076583261565,58.215609514060205,-1.0133108273148537,-7.236644564187924,6.545632719993591,0.34853382233278846,"Joey Ortiz",25493,687401
"Javier Sanoja","MIA",39,117,1,5,18,3,0.076923076,0.111111111,0.102803739,0.29032258,0.261682242,0.318965517,0.364485981,0.30833669263741065,0.2691724382597825,93.97048713644304,0.14604422450065613,-0.6684488528198105,0.31065043807029724,0.34399974339416056,"Javier Sanoja",28253,691594
"Brandon Lockridge","MIL",28,96,0,9,12,5,0.104166666,0.260416666,0.047058823,0.416666666,0.294117647,0.368421052,0.34117647,0.3268080196882549,0.27676245506773606,108.65016862038077,0.9065077342092991,1.8652792345518283,-1.570899784564972,0.34322586121292487,"Brandon Lockridge",21496,663604
"Miguel Andujar","SDP",41,155,5,17,17,1,0.025806451,0.167741935,0.206666666,0.310924369,0.28,0.303225806,0.486666666,0.34186729092102547,0.2988793509347098,121.8984858644561,-0.9605538062751293,2.9583544371169452,-4.531038999557495,0.34179612297450723,"Miguel Andujar",15878,609280
"Carson Benge","NYM",50,190,3,25,17,9,0.07368421,0.210526315,0.091428572,0.303030303,0.245714285,0.305263157,0.337142857,0.29222840290320545,0.32749346682899877,87.66262340451614,1.4022384136915207,-1.3041849397285703,-1.3730670511722565,0.341260404838575,"Carson Benge",35177,701807
"Jeff McNeil","ATH",50,183,2,15,15,1,0.087431693,0.142076502,0.093167702,0.303703703,0.267080745,0.34065934,0.360248447,0.3163592871381433,0.3156092101039149,97.46755193778851,-1.4222094342112541,-1.9578072866540595,-1.1144185662269592,0.34010280205722093,"Jeff McNeil",15362,643446
"Jorbit Vivas","WSN",41,115,1,15,5,0,0.078260869,0.139130434,0.092783505,0.280487804,0.24742268,0.330357142,0.340206185,0.3066274768539837,0.2783811262675694,94.17298078707545,-0.07393335551023483,-0.8476173277844263,0.5059880279004574,0.3391618654816324,"Jorbit Vivas",23917,678391
"Nolan Gorman","STL",49,192,6,17,25,0,0.114583333,0.276041666,0.131736527,0.279279279,0.221556886,0.307291666,0.353293413,0.2950109688859237,0.3068228470651727,88.3997498722087,-1.0569491349160671,-3.628457207756722,0.8664419651031494,0.33898525104953586,"Nolan Gorman",22263,669357
"Ryan Kreidler","MIN",13,45,3,8,8,0,0.111111111,0.288888888,0.275,0.333333333,0.275,0.355555555,0.55,0.39477318657769095,0.34649632771809896,152.8587324207202,-0.6007697097957134,2.1482411033441307,-0.45481520891189575,0.33757542437794746,"Ryan Kreidler",25867,668952
"Wade Meckler","LAA",3,8,1,1,3,0,0.125,0.125,0.428571429,0.6,0.571428571,0.625,1,0.6873377412557602,0.4895833730697632,351.43605395530074,-0.022255077958106995,2.3024332189237833,0.6251781210303307,0.3323805539000069,"Wade Meckler",31490,685133
"Andrew Vaughn","MIL",15,55,1,8,7,0,0.109090909,0.09090909,0.14893617,0.31707317,0.29787234,0.4,0.44680851,0.38190398649735885,0.3709062402898615,146.16224253689006,-0.32717258110642433,2.6041856654824906,-1.1458144709467888,0.33038000686068997,"Andrew Vaughn",26197,683734
"Jarren Duran","BOS",47,207,6,23,25,10,0.077294685,0.275362318,0.155080214,0.24,0.192513368,0.265700483,0.347593582,0.27622428061305615,0.29223383461556784,68.7957752312053,2.4785921908915043,-4.9864270771190204,0.9849395751953125,0.3301256702781851,"Jarren Duran",24617,680776
"Griffin Conine","MIA",11,25,2,6,4,2,0.08,0.24,0.318181818,0.285714285,0.272727272,0.36,0.59090909,0.41255573511123655,0.5125502014160156,164.9279936692077,0.4803134500980377,2.3544071526674126,0.033622175455093384,0.3290645224143733,"Griffin Conine",21626,665052
"Roman Anthony","BOS",30,130,1,12,5,2,0.153846153,0.253846153,0.091743119,0.32,0.229357798,0.353846153,0.321100917,0.3132423241009084,0.352696031332016,93.97468074162413,0.8177953436970711,-0.08745897583846518,-1.2721450924873352,0.3269306165797068,"Roman Anthony",31812,701350
"Taylor Trammell","HOU",10,33,0,4,4,1,0.121212121,0.272727272,0.103448276,0.5,0.344827586,0.424242424,0.448275862,0.39135857784386835,0.29068689635305694,151.86569959989032,0.30946454405784607,2.2875332409000544,-0.28082140535116196,0.32686992365506945,"Taylor Trammell",19960,666211
"Hunter Feduccia","TBR",28,65,1,8,6,0,0.107692307,0.307692307,0.092592593,0.411764705,0.277777777,0.365079365,0.37037037,0.33507005279026336,0.3043240270306987,112.12595955819447,0.1336631327867508,1.0445756336728556,-0.1530903670936823,0.326403671386799,"Hunter Feduccia",23372,676439
"Jake McCarthy","COL",43,133,2,13,19,9,0.060150375,0.157894736,0.159663865,0.31632653,0.277310924,0.323076923,0.436974789,0.33298796369479255,0.3166802872058957,98.39632373974783,1.2066245898604393,0.9603681192131528,-2.0402639508247375,0.32123672023484956,"Jake McCarthy",21622,664983
"Miguel Rojas","LAD",32,88,1,7,8,0,0.056818181,0.102272727,0.076923077,0.271428571,0.256410256,0.302325581,0.333333333,0.28586887966754826,0.30561345122581307,80.53039852633802,-1.369804821908474,-3.347954017481369,3.6482715010643005,0.31778332918926605,"Miguel Rojas",7802,500743
"Manny Machado","SDP",50,208,8,26,25,1,0.120192307,0.23076923,0.162921348,0.182539682,0.174157303,0.2705314,0.337078651,0.27300731996888095,0.30532527664332715,75.01519349579033,-0.7593771144747734,-6.759479137491882,3.1841694712638855,0.30676533799743805,"Manny Machado",11493,592518
"Endy Rodríguez","PIT",7,25,0,3,2,0,0.24,0.24,0.052631579,0.461538461,0.315789473,0.48,0.368421052,0.3998328351974487,0.3599600982666016,155.72109514402354,0.2673770375549793,1.8757211062429988,0.29172178730368614,0.3061902889408377,"Endy Rodriguez",25332,682848
"Eric Haase","SFG",9,26,2,5,4,0,0.038461538,0.269230769,0.32,0.25,0.24,0.269230769,0.56,0.35609779908106876,0.3626410410954402,130.23699186737946,-0.01065206341445446,0.8970247483053355,1.2337012588977814,0.3056401306466021,"Eric Haase",14111,606992
"Isiah Kiner-Falefa","BOS",27,57,0,6,6,3,0.087719298,0.157894736,0.039215687,0.309523809,0.25490196,0.321428571,0.294117647,0.28523690572806765,0.29798792058771306,74.92597593309195,0.189011313021183,-1.4627454135235867,2.4291044175624847,0.30537292824754375,"Isiah Kiner-Falefa",16512,643396
"Jesús Sánchez","TOR",51,165,5,17,23,1,0.042424242,0.193939393,0.158940397,0.313559322,0.278145695,0.315151515,0.437086092,0.32700608452645746,0.3362150192260742,108.12272441147584,0.23228269442915916,1.781216480666024,-4.570051431655884,0.30470104965701805,"Jesus Sanchez",19913,660821
"Henry Bolte","ATH",11,42,0,3,4,3,0.142857142,0.214285714,0.057142857,0.37037037,0.285714285,0.38095238,0.342857142,0.3327748661949521,0.2700488392899676,108.63308839046014,-0.25336525961756706,0.1656816748439156,1.2673438787460327,0.299774486128862,"Henry Bolte",31448,703607
"Nick Allen","HOU",25,41,1,9,2,1,0.073170731,0.146341463,0.108108108,0.333333333,0.297297297,0.365853658,0.405405405,0.3492273252184798,0.2945712717568002,123.20889527044596,0.5121906660497189,1.6119192556708342,-0.19560375809669495,0.294442328126578,"Nick Allen",22277,669397
"Jeremiah Jackson","BAL",47,160,6,13,25,1,0.01875,0.2125,0.162337662,0.284482758,0.253246753,0.26875,0.415584415,0.29866789989173415,0.29711585374748184,89.68601831248823,-0.7608996704220772,-2.668087772210794,-0.05133730173110962,0.29390182589739383,"Jeremiah Jackson",22239,669236
"Nathan Church","STL",45,156,5,17,18,4,0.038461538,0.211538461,0.143835616,0.281818181,0.246575342,0.282051282,0.390410958,0.29712218810350466,0.2972297668457031,89.83717289843948,0.3441152237355709,-1.4863371986607845,-0.5843557715415955,0.2934112463732539,"Nathan Church",31357,701675
"Mike Yastrzemski","ATL",49,155,3,22,14,1,0.077419354,0.24516129,0.128571429,0.292929292,0.228571428,0.303225806,0.357142857,0.2994492003994603,0.27763398693453883,88.7928078846913,0.513465166091919,-1.4921510138490564,-0.6175117492675781,0.28611289496421055,"Mike Yastrzemski",14854,573262
"Steven Kwan","CLE",51,222,1,23,12,2,0.144144144,0.112612612,0.054644808,0.232704402,0.207650273,0.328767123,0.262295081,0.2812337519925669,0.29169698315997455,77.56857632183821,-0.36308542639017105,-6.118240135535872,1.1715002059936523,0.2860960147620173,"Steven Kwan",24610,680757
"Mitch Garver","SEA",26,81,2,11,5,0,0.197530864,0.308641975,0.107692308,0.263157894,0.184615384,0.345679012,0.292307692,0.30635087136869077,0.3072675540123457,99.98454328887281,-0.13412056677043438,-0.13556750269456386,0.0609700083732605,0.2838133341743365,"Mitch Garver",15161,641598
"Anthony Volpe","NYY",8,30,0,2,3,2,0.233333333,0.233333333,0.086956522,0.3125,0.217391304,0.4,0.304347826,0.33934262990951536,0.29668896993001304,117.03686567766385,0.20102455466985703,0.7917125491925334,0.8752749562263489,0.2808432962129528,"Anthony Volpe",27647,683011
"Jordan Lawlar","ARI",6,20,1,3,2,1,0.05,0.3,0.222222222,0.454545454,0.333333333,0.4,0.555555555,0.4207138866186142,0.3605544090270996,170.84059856917,0.16271940642036498,1.7985243917537017,0.21873173117637634,0.27432988401808445,"Jordan Lawlar",29976,691783
"Luke Keaschall","MIN",49,201,1,22,18,10,0.094527363,0.15920398,0.073863636,0.275862068,0.232954545,0.31840796,0.306818181,0.28725055277347566,0.2837924094655406,79.72406668194004,2.1568133048713207,-2.5532213413271547,-1.8172343373298645,0.27026842546511975,"Luke Keaschall",33321,807712
"Matt McLain","CIN",51,210,5,20,20,7,0.114285714,0.233333333,0.131147541,0.248062015,0.202185792,0.301435406,0.333333333,0.2920689343265369,0.3186562948180858,79.3422725787784,-0.9495375640690327,-5.958192896323343,1.9426345825195312,0.26762728302353894,"Matt McLain",29695,680574
"Nick Fortes","TBR",41,129,1,10,9,0,0.031007751,0.147286821,0.073770492,0.303921568,0.262295081,0.302325581,0.336065573,0.289093741612841,0.2762807011604309,80.85382613942487,-1.109926998615265,-3.96435372206153,2.064228892326355,0.26728066521832416,"Nick Fortes",21538,663743
"Derek Hill","CHW",39,67,3,9,6,6,0.104477611,0.283582089,0.169491525,0.324324324,0.254237288,0.333333333,0.423728813,0.33920344258799695,0.32928722088153545,115.56067393580265,-0.1263529732823372,1.0785453365535715,-0.861591637134552,0.2636552590476937,"Derek Hill",16947,656537
"Alejandro Osuna","TEX",27,76,0,8,7,1,0.118421052,0.157894736,0.032258065,0.38,0.306451612,0.434210526,0.338709677,0.36650319554303823,0.3462908895392167,135.78731846803555,-0.8249690122902393,2.3183607192727003,-2.426903009414673,0.2622965024968726,"Alejandro Osuna",27915,696030
"Josh Naylor","SEA",50,216,5,16,23,12,0.087962962,0.148148148,0.102564102,0.270440251,0.246153846,0.314814814,0.348717948,0.29982974889666536,0.33869501158248544,95.54901101664784,0.021581705659627914,-1.0895293286659742,-3.8967046439647675,0.26040437161423174,"Josh Naylor",18839,647304
"Connor Wong","BOS",22,67,0,5,7,1,0.074626865,0.23880597,0.103448276,0.333333333,0.24137931,0.323076923,0.344827586,0.3056673545103807,0.2611104231614333,88.82234351378597,0.28619131818413734,-0.579319999881469,0.6473325937986374,0.2482104578857039,"Connor Wong",19896,657136
"Brett Baty","NYM",50,178,3,19,21,2,0.095505617,0.275280898,0.114649682,0.317757009,0.235668789,0.310734463,0.350318471,0.2991957903581824,0.31463707099526617,92.40636724554204,0.5529030412435532,-1.007687253729693,-2.1984517574310303,0.24732877522052163,"Brett Baty",26123,683146
"A.J. Ewing","NYM",13,50,1,6,4,3,0.16,0.32,0.125,0.434782608,0.275,0.395833333,0.4,0.3633408372600873,0.37475701173146564,136.07950486556496,-0.45247362926602364,1.63033746774293,-0.8297089636325836,0.24588738711971406,"A.J. Ewing",33656,805999
"Christian Yelich","MIL",22,88,3,14,13,3,0.09090909,0.284090909,0.1875,0.326923076,0.25,0.318181818,0.4375,0.3262059882629749,0.2806279382040334,108.24027568931724,0.837183840572834,1.6744118006917255,-2.0721546560525894,0.24539630683079316,"Christian Yelich",11477,592885
"Parker Meadows","DET",12,39,0,3,2,3,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.29087877426391995,0.25027575859656703,82.69765123270308,0.8764411881566048,0.09658080459605589,0.9069891721010208,0.2444429642481001,"Parker Meadows",23800,678009
"José Azocar","ATL",9,16,0,1,0,1,0.0625,0.1875,0.133333333,0.416666666,0.333333333,0.375,0.466666666,0.3727952912449837,0.29972919821739197,138.7304737544487,0.5320734083652496,1.2475445176612867,0.5841961205005646,0.24206327060871252,"Jose Azocar",18821,640492
"Willi Castro","COL",43,156,2,22,16,3,0.083333333,0.301282051,0.09929078,0.354838709,0.24822695,0.314102564,0.34751773,0.30004644584961426,0.28155828133607524,75.96810033436144,-0.3257500194013119,-4.654196082505111,1.994703859090805,0.23235431142205404,"Willi Castro",17338,650489
"Colton Cowser","BAL",43,105,2,11,12,1,0.114285714,0.323809523,0.087912088,0.285714285,0.197802197,0.288461538,0.285714285,0.2671569012678586,0.2935192768390362,68.25289051496259,0.0001851990818977356,-3.8522973384590156,2.3884074687957764,0.22613222522823626,"Colton Cowser",29591,681297
"Randal Grichuk","- - -",31,60,4,12,10,0,0.033333333,0.233333333,0.285714285,0.256410256,0.25,0.283333333,0.535714285,0.35085040231545767,0.39436257680257164,124.24253008767568,0.3591975159943104,2.0402310758724864,-1.9917081594467163,0.22099384575627817,"Randal Grichuk",10243,545341
"Adolis García","PHI",52,208,4,17,15,2,0.091346153,0.298076923,0.115384615,0.277310924,0.203296703,0.288461538,0.318681318,0.2777069675234648,0.30326614013084996,72.84577044340382,0.004304245114326477,-6.516784788276902,2.0836007595062256,0.21780602144881867,"Adolis Garcia",19287,666969
"Dominic Canzone","SEA",47,126,4,15,19,1,0.095238095,0.214285714,0.190909091,0.271604938,0.236363636,0.317460317,0.427272727,0.32949831939878915,0.35537180824885295,115.72895741352632,-0.25695906952023506,2.0334743495433973,-4.310570001602173,0.21739167443484997,"Dominic Canzone",26438,686527
"Joey Loperfido","HOU",20,66,0,7,7,1,0.09090909,0.287878787,0.086206897,0.4,0.275862068,0.348484848,0.362068965,0.3220375893693982,0.2789306640625,104.71500079917462,0.21063710004091263,0.5702811637817605,-0.7761176228523254,0.21621366176459303,"Joey Loperfido",29630,694388
"Nick Sogard","BOS",7,28,0,2,2,0,0.178571428,0.142857142,0.130434782,0.368421052,0.304347826,0.428571428,0.434782608,0.3899325260094234,0.37461910928998676,146.13776569945298,-0.6400968208909035,0.8529099614499698,0.23976001888513565,0.21408934017599324,"Nick Sogard",25483,686765
"Corey Seager","TEX",42,182,7,22,20,1,0.12087912,0.274725274,0.173076923,0.207920792,0.179487179,0.285714285,0.352564102,0.28546238078011404,0.3305232365926107,80.66503686845198,-0.9241590835154057,-4.991044405150131,0.701322078704834,0.21025224871629244,"Corey Seager",13624,608369
"Jared Young","NYM",11,23,0,2,2,0,0.086956521,0.130434782,0.1,0.388888888,0.35,0.391304347,0.45,0.3681243554405544,0.3638840965602709,139.3363619089919,-0.04357237881049514,1.0010067318627804,0.30335885286331177,0.21017686791369022,"Jared Young",20404,676724
"Adam Frazier","LAA",36,82,1,13,6,0,0.085365853,0.280487804,0.138888889,0.333333333,0.236111111,0.3125,0.375,0.3097372345626354,0.25111362934112547,94.60001987823132,-0.007887065410614014,-0.5196315887147266,-0.32409365475177765,0.2076561772867462,"Adam Frazier",15223,624428
"Bryan Torres","STL",2,10,1,1,2,0,0.2,0.1,0.375,0.333333333,0.375,0.5,0.75,0.5301522731781005,0.473592652214898,248.49564251702265,-0.022255077958106995,1.6922272756349472,-0.032398611307144165,0.2046927329025932,"Bryan Torres",21464,663494
"Richie Palacios","TBR",36,105,1,13,14,7,0.133333333,0.219047619,0.068965517,0.34375,0.264367816,0.38095238,0.333333333,0.33405867247354415,0.32511374529670267,111.43803964048927,-0.05719989538192749,1.330795695191558,-3.0355832278728485,0.20115177075151291,"Richie Palacios",24589,680700
"Max Muncy","ATH",26,104,2,15,7,2,0.057692307,0.35576923,0.163043479,0.363636363,0.239130434,0.307692307,0.402173913,0.31442850484297824,0.30294891504141,96.15427386065015,-0.24700495973229408,-0.7092357627965724,-0.9949284344911575,0.19761703987909093,"Max Muncy",29779,691777
"Moisés Ballesteros","CHC",43,131,6,15,20,0,0.106870229,0.190839694,0.2,0.244186046,0.234782608,0.312977099,0.434782608,0.3299271095800036,0.33112472068262466,111.81533624426632,-0.05164462327957153,1.7354053227964903,-3.968118119984865,0.1951780583572033,"Moises Ballesteros",28820,694208
"Starling Marte","KCR",21,57,0,3,2,0,0.070175438,0.280701754,0.058823529,0.416666666,0.294117647,0.350877192,0.352941176,0.3190570201790124,0.2870373044695173,99.10576403392798,-0.576418686658144,-0.6353266731917883,0.47192710638046265,0.18821993392108036,"Starling Marte",9241,516782
"Orlando Arcia","MIN",3,11,0,1,1,0,0,0.09090909,0.090909091,0.6,0.545454545,0.545454545,0.636363636,0.5254787856882269,0.3113636320287531,241.76197039889266,-0.43114459281787276,1.3710414261499466,0.03429353982210159,0.18532260243023468,"Orlando Arcia",13185,606115
"Gabriel Arias","CLE",10,32,2,2,4,0,0.0625,0.375,0.233333333,0.25,0.2,0.25,0.433333333,0.2993593104183674,0.29265594482421875,89.89720528021553,-0.957133162766695,-1.3307605448613622,2.000315099954605,0.184610859157377,"Gabriel Arias",22563,672356
"Luis Robert Jr.","NYM",24,98,2,10,8,2,0.132653061,0.173469387,0.105882353,0.257575757,0.223529411,0.326530612,0.329411764,0.3037583560359721,0.32376195946518255,95.51278883801868,-0.9258592538535595,-1.4335764729710991,0.07810238003730774,0.17865495793148906,"Luis Robert Jr.",20043,673357
"MJ Melendez","NYM",32,84,2,8,6,0,0.107142857,0.345238095,0.157142857,0.333333333,0.214285714,0.337349397,0.371428571,0.3255609101559742,0.284646827054311,110.35705184100624,-0.5003387723118067,0.5041260823575286,-1.4293734431266785,0.17766633086900802,"MJ Melendez",22197,669004
"Dustin Harris","- - -",17,52,0,6,5,4,0.115384615,0.134615384,0.069767442,0.27027027,0.232558139,0.333333333,0.302325581,0.2951845737064586,0.33461612813612995,85.75804684210782,0.617185371927917,-0.23870883463267367,0.11891260743141174,0.1747446400593529,"Dustin Harris",25705,687957
"Rodolfo Durán","SDP",7,21,1,2,2,0,0.142857142,0.285714285,0.166666666,0.09090909,0.111111111,0.238095238,0.277777777,0.24306397778647287,0.39180955432710196,54.62827716948999,-0.022255077958106995,-1.1223340791707197,2.104987233877182,0.1703015618883929,"Rodolfo Duran",20958,660710
"Bo Bichette","NYM",53,233,5,24,27,1,0.064377682,0.171673819,0.097222222,0.242774566,0.217592592,0.26609442,0.314814814,0.2622450175715107,0.3223347807135193,67.24844371098794,-0.43637412413954735,-9.24700835926981,3.5430541038513184,0.16746264686525872,"Bo Bichette",19612,666182
"Esteury Ruiz","MIA",23,39,2,11,5,8,0.025641025,0.333333333,0.297297297,0.260869565,0.216216216,0.23076923,0.513513513,0.3119188149770101,0.22063247974102312,96.40937415056162,1.9101177342236042,1.7484385646789846,-1.4597685784101486,0.15696848501986949,"Esteury Ruiz",21780,665923
"Jackson Holliday","BAL",5,13,1,3,2,2,0.153846153,0.23076923,0.272727273,0.142857142,0.181818181,0.307692307,0.454545454,0.3385962431247418,0.2914872352893536,116.84444935656498,0.3832523750279506,0.6363262767806402,0.40827907249331474,0.15511462755331068,"Jackson Holliday",31781,702616
"Masataka Yoshida","BOS",36,110,1,10,7,1,0.109090909,0.081818181,0.115789474,0.279069767,0.263157894,0.354545454,0.378947368,0.3327831441705877,0.300562217018821,107.26594132086053,-0.10879504308104515,0.8149066962676443,-3.1465041041374207,0.1541500797806702,"Masataka Yoshida",31837,807799
