Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Stanton,NYY,6,1,3,64,0,66.2,9.450002523422915,4.590001225662559,0.4050001081466963,0.2716763005780346,0.82125604,,,,2.565000684929077,,3.2592116756439315,,1.407897710800171,Mike Stanton,849,122681,2.05882353,0.24734982,0.12014134,0.12720848,0.2032520325203252,1.2600003364563888,57.75638767135667,73.1690002239954,,-0.6942109907148546,,0,0,0,,,283,50,19,19,3,34,2,3,3,2,70,2.538329839706421,-5.722474098205566,8.260804176330566,15.11500072479248,1.4938771724700928,1.6196612119674685,1.5568084716796875,1.6805468797683716,1.9426530599594116,49,1.1428226232528689,0.4243753938083712,21,9,1997,2.84,,,,,,,,,,
Woody Williams,TOR,9,14,0,31,31,194.2,5.732877011906716,3.051370022466478,1.433219252976679,0.2800658978583196,0.76115486,,,,4.345890638058317,,4.999622693279269,,1.4032471179962158,Woody Williams,1190,124315,1.87878788,0.14885954,0.07923169,0.06962785,0.2637795275590551,1.3715754141389724,94.8588162442552,110.81364670155617,,-0.653732055220952,,18,0,0,,,833,201,98,94,31,66,3,5,7,0,124,-0.2955018877983093,-14.913583755493164,14.618078231811523,-1.059300422668457,-0.1333339214324951,0.9898927211761476,0.9238203763961792,0.8716129064559937,1.2334516048431396,31,-1.077436089515686,0.7789169859029159,0,0,1997,3.06,,,,,,,,,,
Greg McMichael,NYM,7,10,7,73,0,87.2,8.315589594839976,2.771863198279992,0.821292799490368,0.2742616033755274,0.74889868,,,,2.9771863981525843,,3.44001012427322,,1.391939401626587,Greg McMichael,1008640,118825,3.0,0.22816901,0.07605634,0.15211268,0.2239263803680981,1.1406844437366224,73.64900310325582,82.66989425461841,,-0.4628237261206358,,0,0,0,,,355,73,34,29,8,27,6,2,5,0,81,1.4814021587371826,-10.2746000289917,11.75600242614746,14.718000411987305,1.5458004474639893,1.7769899368286133,1.8551501035690308,1.9565041065216064,1.4136799573898315,50,1.292311191558838,-0.4586530328744758,34,16,1997,1.32,,,,,,,,,,
Greg Swindell,MIN,7,4,1,65,1,115.2,5.835735082828318,1.9452450276094393,0.9337176132525308,0.2601156069364161,0.73975045,,,,3.5792508508013685,,3.86137304626525,,1.3884394317865372,Greg Swindell,76,123057,3.0,0.16304348,0.05434783,0.10869565,0.2355658198614318,1.097982748917328,76.53265443297188,85.4827453774932,,-0.2821221954638813,,0,0,0,,,460,102,46,46,12,25,3,2,0,0,75,1.599908083677292,-7.276543915271759,8.876451998949051,19.82740068435669,1.8425050973892212,0.970655633077561,1.1342664513094671,1.3162861328858595,1.4328263964293138,53,1.8796894550323489,-0.2314137647088681,22,16,1997,2.71,,,,,,,,,,
John Smiley,- - -,11,14,0,26,26,154.1,6.99783988450712,2.3909286272065993,1.5161986416432094,0.3291666666666666,0.6799591,,,,5.306695245751233,,4.677246128229158,,1.384405035059899,John Smiley,1012084,122342,2.92682927,0.17804154,0.06083086,0.11721068,0.2939297124600639,1.457883309272317,123.30037283211142,107.4785217125761,,0.6294491175220749,,13,0,0,,,674,184,99,91,26,41,3,7,5,0,120,-0.963135838508606,-12.319671869277954,11.356536149978638,-16.913999319076538,-1.7232845276594162,0.9342530696104604,0.8503556560587,0.8658615534122174,0.9442768876369184,26,-1.3794806897640228,0.348565330919991,0,0,1997,-0.05000000000000002,,,,,,,,,,
Chuck McElroy,- - -,1,3,1,61,0,75.0,7.44000245971761,2.640000872803023,0.6000001983643234,0.296943231441048,0.67777778,,,,3.84000126953167,,3.282545026228182,,1.3585481941699982,Chuck McElroy,1008477,118660,2.81818182,0.19375,0.06875,0.125,0.2466216216216216,1.2666670854357938,86.35575510574616,73.44396117227049,,0.5574562433034878,,0,0,0,,,320,73,36,32,5,22,1,2,1,0,62,-0.4705959726125002,-5.560523986816406,5.089928030967712,7.610000014305115,0.7011054307222366,1.0101865500938605,1.102043628692627,1.3139475056382477,1.7189590768380598,44,0.6445515751838684,-1.1104021377049942,13,12,1997,0.99,,,,,,,,,,
Ramon Martinez,LAD,10,5,0,22,22,133.2,8.079800191301828,4.578553441737703,0.94264335565188,0.2853403141361256,0.74971815,,,,3.635910086085823,,4.336144257231729,,1.341830492019653,Ramon Martinez,1008193,118378,1.76470588,0.20338983,0.11525424,0.08813559,0.2383720930232558,1.4289276264246753,92.82161621518,104.77006395357157,,-0.7002341711459064,,12,1,0,,,590,123,64,54,14,68,1,6,1,1,120,0.4211979508399963,-10.131885528564451,10.55308437347412,0.6895999908447266,-0.0697740986943245,1.0563868284225464,0.9275964498519896,0.8759090900421143,1.2238094806671145,21,-1.2046931982040403,1.603408838637528,0,0,1997,1.62,,,,,,,,,,
Terry Mulholland,- - -,6,13,0,40,27,186.2,4.773214887240787,2.45892888130586,1.1571430029674636,0.2725779967159277,0.6959707,,,,4.2428576775473665,,4.716354695266633,,1.3235697969794271,Terry Mulholland,665,119488,1.94117647,0.12468514,0.06423174,0.0604534,0.2595628415300546,1.291071591273883,99.60309481186556,109.5131607043928,,-0.4734970177192661,,14,1,0,,,794,190,100,88,24,51,3,11,3,0,99,0.345238144043833,-13.664898097515106,14.010136365890505,-1.6735997796058657,-0.0715198889374733,0.9897444227595388,0.9353914365172388,0.8540850132703781,1.2544647385092342,34,-0.0822329577058553,0.4310484055173856,3,3,1997,0.99,,,,,,,,,,
Billy Taylor,OAK,3,4,23,72,0,73.0,8.13698715178473,4.438356628246217,0.3698630523538513,0.319047619047619,0.73970037,,,,3.821918207656464,,3.5201705826494347,,1.2978802919387815,Billy Taylor,1012859,123163,1.83333333,0.20625,0.1125,0.09375,0.2508960573476702,1.4520549462780832,85.40194173878038,78.357592345944,,0.3017476250070294,,0,0,0,,,320,70,32,31,3,36,9,5,0,0,66,1.7642279863357544,-8.681805610656738,10.446033477783203,6.59399938583374,0.5882649421691895,1.9006141424179075,1.6904467344284058,1.6907527446746826,2.1797406673431396,27,0.8588782548904419,0.0693627525616826,28,14,1997,1.68,,,,,,,,,,
Kevin Millwood,ATL,5,3,0,12,8,51.1,7.363636409237084,3.681818204618542,0.1753246764104067,0.3354037267080745,0.67885117,,,,4.032467557439356,,3.0702505963872873,,1.2853550910949707,Kevin Millwood,106,119154,2.0,0.18502203,0.09251101,0.09251101,0.2696078431372549,1.4805194896878793,96.87033039456304,73.0744729076437,,0.9622169610520684,,5,0,0,,,227,55,26,23,1,21,1,2,1,0,42,-0.485784038901329,-3.9608340859413143,3.475050002336502,-1.716600239276886,-0.2070936858654022,0.9424818036961852,0.8515800764927497,1.065416693687439,0.4438400030136108,10,0.246402807533741,-0.7618334895863831,1,1,1997,0.21,,,,,,,,,,
Jaret Wright,CLE,8,3,0,16,16,90.1,6.276752060696416,3.4870844781646753,0.8966788658137737,0.2608695652173913,0.70110701,,,,4.383763343978449,,4.337993785038104,,1.268591284751892,Jaret Wright,415,124605,1.8,0.16237113,0.09020619,0.07216495,0.2327586206896551,1.28413269672096,94.96856323868212,96.51823096733942,,0.0457695589403455,,9,0,0,,,388,81,45,44,9,35,0,5,1,0,63,0.2726278901100158,-6.768752098083496,7.041379928588867,8.42240047454834,0.7936784029006958,1.0226037502288818,0.9339125752449036,0.8762500286102295,1.1437374353408811,16,0.5113030672073364,-0.2447013751550673,0,0,1997,1.4,,,,,,,,,,
John Franco,NYM,5,3,36,59,0,60.0,7.95000050544742,3.000000190734875,0.4500000286102313,0.2754491017964072,0.79027356,,,,2.550000162124644,,3.0425449646843803,,1.2673524618148804,John Franco,874,114374,2.65,0.21721311,0.08196721,0.1352459,0.2197309417040358,1.1500000731150355,63.0813609689196,73.01733367094646,,-0.4925448025597361,,0,0,0,,,244,49,18,17,3,20,2,1,6,0,53,1.4788199663162231,-7.705315589904785,9.184136390686035,9.897000312805176,1.0133837461471558,2.104914665222168,1.785517692565918,1.7655797004699707,2.333033323287964,6,0.8917807936668396,-0.1892250127843221,25,8,1997,1.46,,,,,,,,,,
Mike James,ANA,5,5,7,58,0,62.2,8.186174531501157,4.021278717228639,0.4308512911316399,0.3455497382198952,0.71574642,,,,4.308512911316399,,3.4921905610399464,,1.260101079940796,Mike James,1453,116480,2.03571429,0.20070423,0.09859155,0.10211268,0.2749003984063745,1.547873157028484,94.76106891110486,76.36393728778705,,0.8163223502764523,,0,0,0,,,284,69,32,30,3,28,4,5,1,0,57,0.0146160721778869,-8.614706039428711,8.629322052001953,-0.3750001788139343,-0.0848461389541626,1.7066446542739868,1.6721478700637815,1.8096930980682373,2.039827823638916,36,0.2342312335968017,-0.2256670183447962,27,16,1997,0.55,,,,,,,,,,
Al Leiter,FLA,11,9,0,27,27,151.1,7.850220528160483,5.411894455019727,0.7731277792885324,0.2857142857142857,0.72543618,,,,4.3414098375432975,,4.523308599416488,,1.2558988332748413,Al Leiter,883,117652,1.45054945,0.19760479,0.13622754,0.06137725,0.2353982300884955,1.4801762612019764,107.41710330684592,108.6541885103118,,-0.1818987618731906,,13,0,0,,,668,133,78,73,13,91,4,12,2,0,132,0.3380760550498962,-12.098777770996094,12.436854362487791,-3.403200149536133,-0.2476698011159896,1.0651565790176392,0.9202951192855836,0.8461481332778931,1.0451703071594238,27,-0.0338951237499713,0.3512907646440954,0,0,1997,1.28,,,,,,,,,,
Stan Belinda,CIN,1,5,1,84,0,99.1,10.328859589281508,2.9899330390025423,0.9966443463341808,0.2885375494071146,0.75949367,,,,3.7147652908819464,,3.5219633345764825,,1.237914800643921,Stan Belinda,1000792,110811,3.45454545,0.27142857,0.07857143,0.19285714,0.2222222222222222,1.1778524093040317,88.28619866360967,81.92166874103722,,0.1928019563054639,,0,0,0,,,420,84,42,41,11,33,6,9,5,0,114,1.7878460884094238,-7.293344020843506,9.08119010925293,8.797000885009766,0.8407066464424133,1.2082674503326416,1.2019983530044556,1.253326177597046,1.49440598487854,67,0.9239046573638916,0.5557727831872228,30,12,1997,1.6,,,,,,,,,,
Roger Bailey,COL,9,10,0,29,29,191.0,3.9581154994557566,3.298429582879797,1.2722514105393503,0.2854914196567862,0.74451411,,,,4.287958457743736,,5.370991920992889,,1.23037850856781,Roger Bailey,1000429,110441,1.2,0.1005988,0.08383234,0.01676647,0.2792553191489361,1.465968703502132,82.81605802644738,114.13094162236482,,-1.0830334632491532,,12,5,2,,,835,210,103,91,27,70,2,13,4,0,84,0.5646001100540161,-14.569456100463867,15.134056091308594,17.62779998779297,1.3758121728897097,0.957869291305542,0.8589347004890442,0.8748275637626648,1.2955249547958374,24,0.6193478107452393,-0.0299144557156755,0,0,1997,3.74,,,,,,,,,,
Jim Corsi,BOS,5,3,2,52,0,57.2,6.242776906607907,3.277457875969151,0.1560694226651977,0.2972972972972973,0.69095477,,,,3.433527298634349,,3.247940011291998,,1.2205426692962646,Jim Corsi,1002644,112704,1.9047619,0.15936255,0.08366534,0.07569721,0.247787610619469,1.3352606161355802,73.69679292519454,73.31798513189281,,0.1855872873423512,,0,0,0,,,251,56,26,22,1,21,7,4,2,0,40,0.7408040761947632,-6.114396095275879,6.855199813842773,7.831999778747559,0.693987250328064,1.5792967081069946,1.5688025951385498,1.7007615566253662,1.4568052291870115,38,0.5969090461730957,-0.1278369127405381,17,11,1997,0.89,,,,,,,,,,
Mike Fetters,MIL,1,5,6,51,0,70.1,7.933649862833601,4.222749120540465,0.5118483782473291,0.2929292929292929,0.7300885,,,,3.4549765531694714,,3.5357519507957074,,1.186880588531494,Mike Fetters,988,114097,1.87878788,0.20805369,0.11073826,0.09731544,0.2348484848484848,1.350710998152674,73.97895445215143,77.89099049973707,,-0.0807753976262359,,0,0,0,,,298,62,30,27,4,33,3,1,2,1,62,0.7602680921554565,-7.584906101226807,8.345173835754395,6.9710001945495605,0.7117980718612671,1.5860283374786377,1.5403631925582886,1.505854845046997,1.6188193559646606,31,0.4554008841514587,0.0239525259925744,18,10,1997,0.97,,,,,,,,,,
Roberto Hernandez,- - -,10,3,31,74,0,80.2,9.1487636474982,4.239670958596727,0.7809920186888707,0.2830188679245283,0.85239085,,,,2.4545463444507365,,3.654666378800875,,1.1797089874744415,Roberto Hernandez,605,115832,2.15789474,0.24117647,0.11176471,0.12941177,0.2225913621262458,1.3016533644814512,57.71764766038018,83.71523781576323,,-1.2001200343501384,,0,0,0,,,340,67,24,22,7,38,5,1,3,0,82,3.3391981720924377,-9.516606092453005,12.85580348968506,18.867000579833984,1.7811771035194397,1.9823926872388544,1.808120866616567,1.7842675705213804,1.299658328294754,24,1.000761777162552,0.6836664360707148,33,11,1997,2.6500000000000004,,,,,,,,,,
Jay Powell,FLA,7,2,2,74,0,79.2,7.343098578384776,3.3891224207929733,0.3389122420792973,0.2893617021276595,0.69444444,,,,3.2761516734332075,,3.247286993473758,,1.174667239189148,Jay Powell,1271,120717,2.16666667,0.19287834,0.08902077,0.10385757,0.2343234323432343,1.267782831481816,81.06000951829311,77.7577337285848,,0.0288646799594496,,0,0,0,,,337,71,35,29,3,30,3,4,3,0,65,1.7400120496749878,-6.098691940307617,7.8387041091918945,6.322000503540039,0.5790594816207886,1.2582978010177612,1.2136707305908203,1.287262201309204,1.3799725770950315,51,0.1565231531858444,1.2263069274735965,25,12,1997,0.76,,,,,,,,,,
Geremi Gonzalez,CHC,11,9,0,23,23,144.0,5.812500615914728,4.3125004569689915,1.0000001059638242,0.2540415704387991,0.71019473,,,,4.250000450346253,,4.741156252961119,,1.1629077196121216,Geremi Gonzalez,1711,114928,1.34782609,0.15171289,0.11256117,0.03915171,0.2324723247232472,1.3541668101593451,98.39045992897692,109.58636767437268,,-0.4911558026148661,,9,1,1,,,613,126,73,68,16,69,5,2,1,1,93,0.7829440236091614,-10.23773956298828,11.020684242248535,8.630199432373047,0.8537650108337402,0.9990724325180054,0.8977017998695374,0.8718261122703552,1.0810363292694092,22,0.3085754811763763,0.4750954501052262,0,0,1997,1.34,,,,,,,,,,
Bob Wickman,MIL,7,6,1,74,0,95.2,7.337980459548557,3.857143574890909,0.7526133804665187,0.2945454545454545,0.82922824,,,,2.7282235041911305,,3.945448724996843,,1.148523449897766,Bob Wickman,413,124233,1.90243902,0.19259259,0.10123457,0.09135803,0.2465373961218836,1.3588852702867698,58.41750855492551,86.82545864940612,,-1.2172252208057124,,0,0,0,,,405,89,32,29,8,41,7,3,8,0,78,2.131027936935425,-10.56103229522705,12.692060470581056,14.973999977111816,1.4639520645141602,1.6492995023727417,1.536996603012085,1.645567536354065,1.5294926166534424,54,0.5162080526351929,0.7758725754554912,31,14,1997,2.63,,,,,,,,,,
Chris Carpenter,TOR,3,7,0,14,13,81.1,6.086065954368839,4.094262551120855,0.7745902123742158,0.36996336996337,0.67055394,,,,5.090164252744847,,4.3141297437272685,,1.1357191186398268,Chris Carpenter,1292,112020,1.48648649,0.14705882,0.09893048,0.04812834,0.3223880597014925,1.7827869967343062,111.10425818720768,95.72871957209723,,0.7760345090175784,,7,1,1,,,374,108,55,46,7,37,0,2,7,1,55,-0.7780020087957382,-7.587065998464823,6.809064049273729,-12.72540032863617,-1.2952979654073715,1.0586869152286384,0.9606133082083294,0.8224857210048607,1.2513500452041626,12,-1.4197114408016205,0.6848369490093821,0,0,1997,-0.08,,,,,,,,,,
Paul Spoljaric,- - -,0,3,3,57,0,70.2,8.915098751089989,4.584907929131995,0.5094342143479994,0.3015873015873015,0.74152542,,,,3.693398054022995,,3.5195891971477105,,1.1347782611846924,Paul Spoljaric,1012349,122605,1.94444444,0.23178808,0.1192053,0.11258278,0.2319391634980988,1.3726421886598872,80.54886584892117,77.85596204751131,,0.1738088568752851,,0,0,0,,,302,61,30,29,4,36,6,3,6,3,70,0.7249880731105804,-5.06756603717804,5.792554140090942,5.06700012087822,0.478116886690259,1.0969115898013115,1.1954834181435254,1.393701718564619,1.0060254969495408,47,0.5989714935421944,0.0619642462669736,10,10,1997,1.32,,,,,,,,,,
Mike Magnante,HOU,3,1,1,40,0,47.2,8.118882201785935,2.076923353945239,0.3776224279900435,0.2740740740740741,0.72033898,,,,2.2657345679402607,,2.5427779936045347,,1.121672511100769,Mike Magnante,929,118141,3.90909091,0.22513089,0.05759162,0.16753927,0.2166666666666666,1.048951188861232,56.99722767320829,63.225323033361406,,-0.277043425664274,,0,0,0,,,191,39,16,12,2,11,2,0,2,2,43,0.0686320140957832,-3.498969793319702,3.5676019191741943,9.369000434875488,1.0308207273483276,1.05267071723938,1.0956063270568848,1.3903800249099731,1.3531923294067385,26,0.924483597278595,-0.8592856080386453,9,7,1997,0.75,,,,,,,,,,
Rod Beck,SFG,7,4,37,73,0,70.0,6.814287199682442,1.0285716527822557,0.9000001961844736,0.2843601895734597,0.68452381,,,,3.4714293281401125,,3.323497396585903,,1.1159231662750244,Rod Beck,1730,110763,6.625,0.1886121,0.02846975,0.16014235,0.2472324723247232,1.0714288049815162,86.2022129035359,79.21067499550693,,0.1479319315542095,,0,0,0,,,281,67,31,27,7,8,2,2,1,0,53,0.1810141056776046,-8.252229690551758,8.433241844177246,3.468000650405884,0.247401088476181,1.6551845073699951,1.6252633333206177,1.5885452032089231,2.3695714473724365,7,0.8205212354660034,-0.7111593456757063,29,10,1997,0.5,,,,,,,,,,
Troy Percival,ANA,5,5,27,55,0,52.0,12.461540289884756,3.807692866353676,1.0384616908237296,0.2833333333333333,0.79861111,,,,3.461538969412433,,3.3399809002170953,,1.103452205657959,Troy Percival,29,120401,3.27272727,0.32142857,0.09821429,0.22321429,0.202020202020202,1.19230786724206,76.13279560040712,73.06951912212703,,0.1215580691953372,,0,0,0,,,224,40,20,20,6,22,2,4,5,0,72,1.3582218885421753,-6.626461982727051,7.98468017578125,12.076000213623049,1.079434514045715,1.875157356262207,1.726028561592102,1.6697418689727783,2.877200126647949,9,0.2483284324407577,0.4759957870741043,24,7,1997,1.29,,,,,,,,,,
Jeff Juden,- - -,11,6,0,30,27,161.1,7.586776739912163,4.01652886230644,1.283057831014557,0.2881720430107526,0.74468085,,,,4.462809847007155,,4.8013603692464795,,1.1028208434581757,Jeff Juden,1006643,116785,1.88888889,0.19263456,0.101983,0.09065156,0.2516025641025641,1.4194214652286643,103.88932915326612,112.89839859278348,,-0.3385505222393243,,13,3,0,,,706,157,85,80,23,72,2,10,8,1,136,-0.2448561415076255,-12.79557378590107,12.550718508660792,-6.723599910736084,-0.3855234887450933,0.9991898204967647,0.91778966644231,0.8013533366223177,1.3306222513869956,27,-1.0117775835096836,0.7667229037233233,0,0,1997,1.3499999999999999,,,,,,,,,,
Ricardo Rincon,PIT,4,8,4,62,0,60.0,10.650004739763462,3.600001602173565,0.7500003337861593,0.3026315789473684,0.72857143,,,,3.450001535416333,,3.1258783096737366,,1.0855298042297363,Ricardo Rincon,401,121215,2.95833333,0.27952756,0.09448819,0.18503937,0.2236842105263158,1.2500005563102654,80.35951668785334,73.57123454838495,,0.3241232257425963,,0,0,0,,,254,51,26,23,5,24,6,2,2,3,71,1.110906004905701,-5.6777520179748535,6.788658142089844,11.416999816894531,1.1205192804336548,1.594080686569214,1.5133670568466189,1.4113290309906006,2.123528242111206,39,0.5947386026382446,0.1021558609014878,18,10,1997,1.27,,,,,,,,,,
Allen Watson,ANA,12,12,0,35,34,199.0,6.376884422110553,3.301507537688442,1.6733668341708543,0.2946859903381642,0.7223114,,,,4.9296482412060305,,5.330317163227791,,1.0853216648101809,Allen Watson,1013675,123982,1.93150685,0.16022727,0.08295455,0.07727273,0.2753441802252816,1.4723618090452262,107.88015553769247,115.90788860139796,,-0.4006689220217607,,18,0,0,,,880,220,121,109,37,73,0,8,8,2,141,-0.705493962392211,-15.75833592377603,15.052842140197754,-11.584299564361572,-1.0464650392532349,0.931436913213218,0.8634134726423137,0.8601028501987458,0.9957200527191162,35,-0.989588975906372,0.2321635911227283,0,0,1997,1.01,,,,,,,,,,
Brian Bohanon,NYM,6,4,0,19,14,94.1,6.296819395425349,3.243816052188816,0.8586571902852749,0.2876254180602006,0.69767442,,,,3.816254179045666,,4.158681534827158,,1.077466756105423,Brian Bohanon,1001126,111155,1.94117647,0.16019417,0.08252427,0.0776699,0.2540106951871658,1.367491080824697,94.40568318119207,100.1230449592007,,-0.3424273557814921,,7,0,0,,,412,95,49,40,9,34,2,4,3,1,66,-0.1479819864034652,-7.912386298179627,7.764399886131287,-0.4614996910095215,-0.037025511264801,1.0698698922645211,1.0067366396339197,0.9512315800315456,1.64967364700217,19,-0.4766669981181621,0.3383492573597585,0,4,1997,0.42,,,,,,,,,,
Jimmy Haynes,OAK,3,6,0,13,13,73.1,7.977274110494807,4.909091760304496,0.8590910580532868,0.3116279069767442,0.73446328,,,,4.418182584274047,,4.295575477663187,,1.0693336725234983,Jimmy Haynes,329,115649,1.625,0.19756839,0.12158055,0.07598784,0.2578397212543554,1.5545457240964238,98.72565323286533,95.44307539564284,,0.12260710661086,,5,0,0,,,329,74,38,36,7,40,1,2,4,1,65,0.3804899752140045,-5.7099080085754395,6.090397834777832,7.077399730682373,0.6253179311752319,1.0360043048858645,0.8969386219978333,0.8724308013916016,1.0304923057556152,13,0.4927586913108825,-0.1254919015691905,0,0,1997,1.6,,,,,,,,,,
Dave Burba,CIN,11,10,0,30,27,160.0,7.368750614896468,4.10625034265223,1.2375001032650557,0.286624203821656,0.72526417,,,,4.725000394284758,,4.796711776405584,,1.0671524247154591,Dave Burba,1239,111692,1.79452055,0.18555241,0.10339943,0.08215297,0.2516025641025641,1.4375001199543576,112.29574167697128,111.87793648781845,,-0.0717113821208261,,13,2,0,,,706,157,88,84,22,73,10,9,6,0,131,-0.1877860650420189,-11.018563639372587,10.8307783305645,-5.603100538253784,-0.4595276564359665,0.9009208780705766,0.852710590391102,0.7988199934363365,1.22462225512222,27,-0.0550833642482757,-0.1533545459089223,0,0,1997,1.36,,,,,,,,,,
Armando Reynoso,NYM,6,3,0,16,16,91.1,4.631386345479217,2.857663915295687,0.6897809450713727,0.294314381270903,0.69051581,,,,4.532846210469021,,4.225999832371822,,1.0451635122299194,Armando Reynoso,72,121117,1.62068966,0.12113402,0.07474227,0.04639175,0.2691218130311614,1.3576640823627018,112.13258425087857,101.75789000099432,,0.306846378097199,,9,1,1,,,388,95,47,46,7,29,4,6,4,1,47,0.1570740342140197,-6.729866027832031,6.886940002441406,0.7431000471115112,0.070697970688343,1.0214107036590576,0.9161210060119628,0.8762500286102295,1.567426681518555,15,-0.0785779803991317,0.232359445241163,0,0,1997,0.35,,,,,,,,,,
Jose Mesa,CLE,4,4,16,66,0,82.1,7.542512684181601,3.0607297848852872,0.7651824462213218,0.3052208835341365,0.82533589,,,,2.4048591166955826,,3.667916278862311,,1.04489004611969,Jose Mesa,961,118986,2.46428571,0.19382022,0.07865169,0.11516854,0.2553846153846154,1.3481785957232812,52.098162510925086,81.73203647655762,,-1.2630571621667284,,0,0,0,,,356,83,28,22,7,28,3,3,1,0,69,1.2425439357757568,-7.350353717803955,8.592897415161133,17.29800033569336,1.6047307252883911,1.339809536933899,1.2210140228271484,1.2254363298416138,1.2631571292877195,28,0.3872725963592529,0.5401308154863362,23,8,1997,2.23,,,,,,,,,,
Darren Oliver,TEX,13,12,0,32,32,201.1,4.649007092306083,3.665563284318258,1.2963577468930425,0.2783661119515885,0.73474002,,,,4.201987179584345,,5.334377423360033,,1.032557249069214,Darren Oliver,206,119984,1.26829268,0.11724915,0.09244645,0.02480271,0.2682619647355164,1.4652319361434771,87.9649090599223,115.533413798104,,-1.1323902437756883,,15,3,1,,,887,213,111,94,29,82,3,11,7,0,104,0.4977438151836395,-15.031160354614258,15.52890396118164,4.247399806976318,0.3557203114032745,0.9576433300971984,0.8682535886764526,0.8747125267982483,1.232075810432434,29,0.2631964087486267,0.2565626701697423,0,0,1997,2.92,,,,,,,,,,
Terry Adams,CHC,2,9,18,74,0,74.0,7.783786191307127,4.864866369566954,0.3648649777175216,0.3776824034334764,0.69640063,,,,4.621623051088607,,3.568671237159812,,1.023621916770935,Terry Adams,946,110067,1.6,0.18768328,0.11730205,0.07038123,0.3033333333333333,1.7702708178146418,106.9937810425226,82.27896917575525,,1.0529518139287948,,0,0,0,,,341,91,43,38,3,40,6,1,6,0,64,-0.2011099457740783,-10.56105613708496,10.359946250915527,-3.9629995822906494,-0.4346983432769775,1.8109310865402224,1.4856252670288086,1.5117216110229492,1.7574342489242554,35,-0.502539336681366,0.3914859966239603,26,12,1997,-0.57,,,,,,,,,,
Steve Karsay,OAK,3,12,0,24,24,132.2,6.241206508709817,3.188442455536537,1.356784023632569,0.3310657596371882,0.67010309,,,,5.766332100438418,,4.948407756513749,,1.0147734880447388,Steve Karsay,829,116853,1.95744681,0.15106732,0.0771757,0.07389163,0.3001808318264014,1.60552776129854,128.85047019100563,109.82775997311094,,0.8179243439246688,,10,0,0,,,609,166,92,85,20,47,3,9,7,0,92,-1.6508139371871948,-12.11342430114746,10.462610244750977,-16.210399627685547,-1.519608736038208,0.9764857292175292,0.8773671388626099,0.8741666674613953,0.9133999943733216,24,-2.004966974258423,0.3144006016090104,0,0,1997,0.41,,,,,,,,,,
Marc Valdes,MON,4,4,2,48,7,95.0,5.115789884530309,3.6947371388274455,0.1894736994270484,0.2697368421052631,0.74102964,,,,3.1263160405463,,3.730264317044925,,1.0119260549545288,Marc Valdes,1013313,123596,1.38461538,0.13267813,0.0958231,0.03685504,0.2333333333333333,1.2947369460848313,74.35004916949646,88.85045369368797,,-0.6039482764986248,,2,0,0,,,407,84,36,33,2,39,5,8,2,0,54,1.105222076177597,-5.332911968231201,6.43813419342041,14.020400047302246,1.3365334868431091,0.9088697518621172,0.8194687414813686,0.8129125001529852,0.8971743828211075,39,1.0971922278404236,0.1188478856226857,10,6,1997,1.64,,,,,,,,,,
Rich Loiselle,PIT,1,5,29,72,0,72.2,8.174313070918522,2.972477480334008,0.8669725984307524,0.322429906542056,0.78947368,,,,3.096330708681258,,3.577101609345879,,1.0111736059188845,Rich Loiselle,1007711,117874,2.75,0.21153846,0.07692308,0.13461539,0.2648083623693379,1.3761469816361147,72.12160246918782,84.31468506013799,,-0.4807709006646208,,0,0,0,,,312,76,29,25,7,24,3,1,4,0,66,0.1031518802046775,-9.595789909362791,9.69894027709961,-2.4739997386932373,-0.2980384528636932,1.8028205633163452,1.7867152690887451,1.779338836669922,1.7101285457611084,14,0.1726955622434616,-0.1154786199123144,33,13,1997,2.08,,,,,,,,,,
Rigo Beltran,STL,1,2,1,35,4,54.1,8.282209073529453,2.815951085000014,0.4969325444117671,0.2857142857142857,0.65217391,,,,3.4785278108823703,,2.925162545066723,,0.9997312128543854,Rigo Beltran,1916,110844,2.94117647,0.22321429,0.07589286,0.14732143,0.2270531400966183,1.177914179346411,83.1046820264802,67.95039559627664,,0.5533652658156472,,1,0,0,,,224,47,25,21,3,17,0,0,1,0,50,-0.3252220749855041,-3.0955740213394165,2.770352005958557,3.982999801635742,0.4037919044494629,0.8045663276276032,0.7498531322926283,0.6384857075554984,0.936410549439882,19,0.7255545556545258,-1.129774896250279,2,1,1997,0.38,,,,,,,,,,
