Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Norm Charlton,CIN,4,2,26,64,0,81.1,9.959017016239915,2.8770493602470872,0.7745902123742158,0.3348837209302325,0.70264766,,,,2.987705104871975,,2.7587280680177932,,1.4742727279663086,Norm Charlton,1002160,112213,3.46153846,0.26392962,0.07624633,0.18768328,0.2532051282051282,1.2909836872903595,83.85845425364415,75.09465053295908,,0.2289770368541819,,0,0,0,,,341,79,39,27,7,26,4,3,8,0,90,1.642069935798645,-8.735568046569824,10.377639770507812,-2.8499996662139893,-0.2843981385231018,1.7624850273132324,1.6120887994766235,1.6192030906677246,2.079400062561035,18,0.634350061416626,0.2973287388860633,32,9,1992,-0.15,,,,,,,,,,
Mike Maddux,SDP,2,2,5,50,1,79.2,6.778243543328774,2.7112974173315094,0.2259414514442924,0.2827868852459016,0.75921909,,,,2.372385240165071,,2.507167570613633,,1.466007977724075,Mike Maddux,1007951,118121,2.5,0.18181818,0.07272727,0.10909091,0.2320261437908496,1.1924687715115434,66.70686100356045,69.60349541515954,,-0.1347823304485622,,0,0,0,,,330,71,25,21,2,24,4,0,4,1,60,0.3566620126366615,-5.447613939642906,5.804276078939438,9.20299994945526,0.9943265318870544,1.037287569417494,1.0063618199622375,1.2077640438079833,1.347061081065072,36,0.9193326979875563,-0.5754916811353532,10,6,1992,1.19,,,,,,,,,,
Bert Blyleven,CAL,8,12,0,25,24,133.0,4.736842648710397,1.9624062401800215,1.1503760718296678,0.2975391498881432,0.6741573,,,,4.736842648710397,,4.159258240972534,,1.4382701348513365,Bert Blyleven,1001098,111126,2.4137931,0.12323944,0.05105634,0.0721831,0.2808988764044944,1.3458648160621605,118.57249600741652,103.2159890862197,,0.5775844077378629,,13,1,0,,,568,150,76,70,17,29,2,5,3,1,70,-2.029903843998909,-10.488824343308806,8.458919782191515,-16.0441991686821,-1.6555011421442032,0.8988874540394076,0.8368890570922637,0.8608960127830505,0.8640166881183783,24,-1.1043100208044052,-1.1539302459575302,0,0,1992,0.25,,,,,,,,,,
Todd Stottlemyre,TOR,12,11,0,28,27,174.0,5.068965072722593,3.2586204038930955,1.03448266790257,0.274822695035461,0.67727273,,,,4.499999605376179,,4.409754872470142,,1.4238252006471157,Todd Stottlemyre,75,122840,1.55555556,0.12980132,0.08344371,0.04635762,0.2565982404692082,1.367815972004509,112.03151494160755,109.10570426748252,,0.0902447329060374,,13,6,2,,,755,175,99,87,20,63,4,10,7,0,98,-1.152919877320528,-11.606419563293455,10.453500282019377,-15.0331991314888,-1.570539966225624,0.8566575092009092,0.811155198028733,0.8717571326664516,1.0510545752265237,22,-0.4688866809010505,-0.876948574072635,0,0,1992,0.13,,,,,,,,,,
Tom Edens,MIN,6,3,3,52,0,76.1,6.720523793565382,4.244541343304452,0.1179039262029014,0.2895927601809955,0.75787402,,,,2.8296942288696347,,2.953623904671959,,1.4219396114349363,Tom Edens,1003671,113739,1.58333333,0.17981073,0.11356467,0.06624606,0.2329749103942652,1.3231440607214495,69.70440199830568,75.3625490525271,,-0.1239296758023242,,0,0,0,,,317,65,26,24,1,36,3,2,5,0,57,1.8766499757766724,-4.936466217041016,6.813116073608398,13.124000549316406,1.4159531593322754,1.1767603158950806,1.3254176378250122,1.6481153964996338,1.849810481071472,38,1.1425557136535645,0.4522040266502491,18,7,1992,1.76,,,,,,,,,,
Jeff Montgomery,KCR,1,6,39,65,0,82.2,7.512097698592856,2.9395164907537263,0.5443549056951346,0.2445414847161572,0.80952381,,,,2.1774196227805382,,2.98896342008593,,1.409045934677124,Jeff Montgomery,1009071,119266,2.55555556,0.20720721,0.08108108,0.12612613,0.2013201320132013,1.064516260026041,53.81986347195972,78.12722978851227,,-0.8115437973053918,,0,0,0,,,333,61,23,20,5,27,2,3,2,0,69,1.2295979261398315,-9.497300148010254,10.726898193359377,14.36299991607666,1.52400803565979,1.837931990623474,1.7387295961380005,1.6953262090682983,2.235333204269409,3,0.955044448375702,-0.2860327915718393,33,10,1992,3.09,,,,,,,,,,
Bob Ojeda,LAD,6,9,0,29,29,166.1,5.086172033631959,4.382765263023284,0.4328657049899539,0.2943327239488117,0.71309425,,,,3.625250279290865,,3.757266069717387,,1.4032386541366575,Bob Ojeda,1009756,119964,1.16049383,0.12859097,0.11080711,0.01778386,0.2604006163328197,1.503005920104007,107.3067943955011,108.7042967742774,,-0.1320157904265224,,14,2,1,,,731,169,80,67,8,81,8,1,3,0,94,-2.3926219940185547,-13.248071670532228,10.855449676513672,-16.243900299072266,-1.7990177869796753,0.9532813429832458,0.8008943200111389,0.8692896366119385,1.1912000179290771,27,-1.1929450035095217,-1.3169352240117314,0,0,1992,1.67,,,,,,,,,,
Mel Rojas,MON,7,1,10,68,0,100.2,6.258278303797597,3.0397351761302613,0.1788079515370742,0.2371134020618556,0.86372361,,,,1.4304636122965937,,2.7237155829776323,,1.3983420133590698,Mel Rojas,1011153,121404,2.05882353,0.1754386,0.08521303,0.09022556,0.1955922865013774,1.0430463839662665,41.391310460805045,78.95605775029846,,-1.2932519706810386,,0,0,0,,,399,71,17,16,2,34,8,2,2,0,70,3.047368288040161,-5.7179179191589355,8.765286445617676,30.821001052856445,3.379298210144043,1.2038888931274414,1.137483835220337,1.3692735433578491,1.382704734802246,42,2.6492722034454346,-0.1180018300443133,25,8,1992,3.89,,,,,,,,,,
Butch Henry,HOU,6,9,0,28,28,165.2,5.2152920707406105,2.2273643218788024,0.869215345123435,0.3039568345323741,0.71358749,,,,4.020120971195887,,3.640461143264489,,1.376704454421997,Butch Henry,1005667,115783,2.34146341,0.13521127,0.05774648,0.07746479,0.2769461077844311,1.3641851944298355,119.36648838750696,108.64954728264676,,0.3796598279313978,,10,2,1,,,710,185,81,74,16,41,7,1,2,2,96,-0.9922641515731812,-12.636743545532228,11.644479751586914,-11.82979965209961,-1.3412541151046753,0.990893304347992,0.9184781908988952,0.8716071248054504,1.2191768884658811,26,-1.8850692510604856,0.8836858052150309,0,0,1992,-0.2,,,,,,,,,,
Mark Guthrie,MIN,2,3,5,54,0,75.0,9.120002783203974,2.760000842285413,0.8400002563477345,0.2639593908629442,0.76177285,,,,2.880000878906518,,2.8899849327087503,,1.359886884689331,Mark Guthrie,876,115260,3.30434783,0.25082508,0.07590759,0.17491749,0.2107142857142857,1.0933336669922893,70.94361538100384,73.74266551260888,,-0.0099840538022322,,0,0,0,,,303,59,27,24,7,23,7,0,2,0,76,0.4673300683498382,-5.1955180168151855,5.662847995758057,19.652999877929688,2.041041851043701,1.0710461139678955,1.1682677268981934,1.4556111097335815,2.054466724395752,39,0.5212054252624512,-0.084874942143919,16,12,1992,1.34,,,,,,,,,,
Mike Moore,OAK,17,12,0,36,36,223.0,4.721973417271732,4.156950957085371,0.807174943123373,0.2847411444141689,0.7275641,,,,4.116592209929203,,4.393183814497163,,1.3524813652038574,Mike Moore,1009122,119313,1.13592233,0.1191446,0.10488798,0.01425662,0.2629161882893226,1.4887893395386658,111.26863605716672,113.668320488334,,-0.2765916045679599,,19,2,0,,,982,229,113,102,20,103,5,8,22,0,117,-0.0040819770656526,-16.984371185302734,16.980289459228516,-10.205400466918944,-1.0725290775299072,1.0214303731918335,0.9406869411468506,0.8680499792098999,1.2535176277160645,34,-1.831615328788757,1.8276189946549903,0,0,1992,0.86,,,,,,,,,,
Wally Whitehurst,NYM,3,9,0,44,11,97.0,6.494844083718352,3.0618550680386516,0.3711339476410487,0.3064516129032258,0.69785276,,,,3.6185559895002246,,3.0204315889273268,,1.348063163459301,Wally Whitehurst,1013896,124204,2.12121212,0.16627078,0.0783848,0.08788599,0.2578125,1.3608244746838452,103.69357028036048,86.47231948268309,,0.5981244005728978,,2,0,0,,,421,99,45,39,4,33,5,4,2,1,70,-1.3655800223350525,-8.672758102416992,7.307178020477295,-8.440499782562256,-0.9442328810691832,1.1254468339763275,1.0251177560005869,1.1963545680046082,0.9322919072331608,37,-0.8949897289276123,-0.3183772477338333,8,7,1992,0.62,,,,,,,,,,
Tim Wakefield,PIT,8,1,0,13,13,92.0,4.989130434782608,3.4239130434782608,0.2934782608695652,0.2579505300353357,0.79777365,,,,2.152173913043478,,3.2724486682725993,,1.328483819961548,Tim Wakefield,219,123801,1.45714286,0.13672922,0.09383378,0.04289544,0.2255192878338278,1.2065217391304348,62.135078740810734,94.95369161309942,,-1.1202747552291212,,10,4,1,,,373,76,26,22,3,35,1,1,3,1,51,2.085145950317383,-6.03941011428833,8.124555587768555,12.613399505615234,1.436132788658142,1.180931568145752,1.013563871383667,0.8700000047683716,1.59333336353302,9,1.3338735103607178,0.4318053880291266,0,0,1992,2.36,,,,,,,,,,
Bobby Witt,- - -,10,14,0,31,31,193.0,5.8290156016474866,5.316062228702508,0.7461139970108783,0.2825719120135364,0.7230658,,,,4.29015548281255,,4.368810477138107,,1.3268002569675446,Bobby Witt,1014170,124492,1.09649123,0.14740566,0.13443396,0.0129717,0.25,1.5388601188349365,110.7418101155457,111.9927380001444,,-0.0786549943255563,,15,0,0,,,848,183,99,92,16,114,2,2,9,1,125,-0.5790700614452362,-16.30435013771057,15.725280046463013,-4.0687994956970215,-0.3745717406272888,1.1090023346170534,0.9655112387502894,0.8773483807040799,1.3489677713763328,31,-1.2542157769203186,0.7320617260497284,0,0,1992,1.7,,,,,,,,,,
Pete Schourek,NYM,6,8,0,22,21,136.0,3.970587789806165,2.9117643791911876,0.5955881684709248,0.2764578833693304,0.72183099,,,,3.6397054739889847,,3.775965180941532,,1.290945589542389,Pete Schourek,1011608,121860,1.36363636,0.10380623,0.07612457,0.02768166,0.2575187969924812,1.3308822036202146,104.29963125125389,108.16164224858431,,-0.136259706952547,,11,0,0,,,578,137,60,55,9,44,6,2,4,2,60,-0.2609159052371979,-10.385351918637753,10.124436497688292,-0.1178998947143554,0.0126414597034454,1.0564938771764305,0.9684581917228428,0.9660727029496972,1.4932909093119882,22,-0.3865519911050796,0.1395880371496457,1,0,1992,1.7,,,,,,,,,,
Jeff Fassero,MON,8,7,1,70,0,85.1,6.64453402231563,3.5859389961703405,0.10546879400501,0.2985074626865671,0.70934256,,,,2.84765743813527,,2.7247244590427626,,1.288079857826233,Jeff Fassero,279,114032,1.85294118,0.17119565,0.0923913,0.07880435,0.2439759036144578,1.3476568122862391,82.39865180397109,78.98539198871678,,0.1229329790925075,,0,0,0,,,368,81,35,27,1,34,6,2,7,1,63,-0.8472101092338562,-8.006245613098145,7.159036159515381,2.385000228881836,0.3530948162078857,1.2592577934265137,1.3615187406539917,1.5664000511169434,1.7092000246047974,48,0.0152184935286641,-0.6880037751893384,18,17,1992,0.38,,,,,,,,,,
Chuck Finley,CAL,7,12,0,31,31,204.1,5.461663675894376,4.3164761309487805,1.0570961953343951,0.2955974842767295,0.76592699,,,,3.964110732503982,,4.5794029727850045,,1.280603051185608,Chuck Finley,384,114133,1.26530612,0.14011299,0.11073446,0.02937853,0.2704081632653061,1.5171287988595488,99.22949501621127,113.62456706479824,,-0.6152922402810224,,17,4,1,,,885,212,99,90,24,98,2,3,6,0,124,-0.888312041759491,-17.168445587158203,16.280132293701172,-3.120199918746948,-0.4023484587669372,1.053901195526123,0.9269149899482728,0.8783935308456421,1.4790518283843994,27,-1.9646252393722536,1.1217454271750271,0,0,1992,2.21,,,,,,,,,,
John Wetteland,MON,4,4,37,67,0,83.1,10.691998694824376,3.8879995253906823,0.6479999208984472,0.2871287128712871,0.80543933,,,,2.915999644043012,,2.7833182334899904,,1.274497389793396,John Wetteland,1013815,124123,2.75,0.28530259,0.1037464,0.1815562,0.2084690553745928,1.1999998535156429,84.37617394293835,80.68907374792636,,0.1326814105530216,,0,0,0,,,347,64,27,27,6,36,3,4,4,0,99,1.862776041030884,-9.79032039642334,11.653096199035645,12.119000434875488,1.3450192213058472,1.9591758251190183,1.757259726524353,1.7656447887420654,2.0516889095306396,9,1.0293947458267212,-0.0785989993971114,29,10,1992,1.47,,,,,,,,,,
Pete Smith,ATL,7,0,0,12,11,79.0,4.898733704121872,3.1898731096607538,0.3417721188922236,0.2409638554216867,0.82949309,,,,2.0506327133533415,,3.251672618638593,,1.2513480000197887,Pete Smith,1012191,122443,1.53571429,0.13312693,0.08668731,0.04643963,0.2135593220338983,1.15189862293305,56.92789888073635,91.12703827855908,,-1.2010399052852514,,8,2,1,,,323,63,19,18,3,28,2,0,2,1,43,2.0778102166950703,-4.21554577536881,6.293355990201235,15.073200523853302,1.7320777848362925,1.0638207969580882,1.022731594097467,0.8200166548291842,1.273640041798353,10,1.050854006782174,0.902304102775756,0,0,1992,2.35,,,,,,,,,,
Greg Hibbard,CHW,10,7,1,31,28,176.0,3.528409090909091,2.914772727272727,0.8693181818181818,0.2809917355371901,0.69982394,,,,4.3977272727272725,,4.34581823348999,,1.2464561611413956,Greg Hibbard,1005764,115884,1.21052632,0.09139073,0.07549669,0.01589404,0.2706222865412446,1.3863636363636365,114.27955885939454,110.9955373532533,,0.051909039237282,,16,0,0,,,755,187,92,86,17,57,2,7,1,1,69,-0.9978519827127456,-14.969712421298029,13.971860229969025,-9.540199518203735,-0.923797219991684,1.0958412227080894,1.0255163841777375,0.9503935421666792,1.5864068763009431,29,-0.6087297350168228,-0.3018510699713409,2,0,1992,0.34,,,,,,,,,,
Jeff Russell,- - -,4,3,30,59,0,66.1,6.51256312617408,3.391959961549,0.40703519538588,0.2626262626262626,0.87403599,,,,1.62814078154352,,3.1451272960552172,,1.2437972873449326,Jeff Russell,1011314,121569,1.92,0.17391304,0.09057971,0.08333333,0.2208835341365461,1.2060302085507555,41.73016168078501,80.65770990880357,,-1.5169865145116972,,0,0,0,,,276,55,14,12,3,25,3,2,3,0,48,2.003163993358612,-8.94717201590538,10.950336158275604,15.098999738693236,1.615211009979248,2.2160656673091275,2.1567433050700595,2.290220361644939,1.8840000629425049,13,0.8748355507850647,0.0290925335261584,31,10,1992,3.32,,,,,,,,,,
Jose Melendez,SDP,6,7,0,56,3,89.1,8.261194676592396,2.014925530876194,0.9067164888942874,0.2931726907630522,0.79004329,,,,2.9216420197704815,,3.0295869094859698,,1.2384352087974548,Jose Melendez,1008745,118931,4.1,0.22589532,0.05509642,0.1707989,0.2411764705882353,1.1417911341631766,82.15089388325077,84.15452922455349,,-0.1079448897154882,,0,0,0,,,363,82,32,29,9,20,7,3,1,1,82,-0.2939559817314148,-6.317470192909241,6.023514211177826,3.9395999908447266,0.4388433694839477,1.0543794187719635,1.1105962269581282,1.2526892274618149,1.246715823286458,38,0.4693933725357055,-0.7481886301990099,16,8,1992,0.82,,,,,,,,,,
Mike Henneman,DET,2,6,24,60,0,77.1,6.749999778024089,2.327586130353134,0.6982758391059403,0.2911392405063291,0.6812933,,,,3.956896421600328,,3.0678009827553736,,1.2186540365219116,Mike Henneman,1005656,115769,2.9,0.18068536,0.0623053,0.11838006,0.2491694352159468,1.2284482354641542,98.8366044999872,76.04256052441943,,0.8890954388449543,,0,0,0,,,321,75,36,34,6,20,10,0,7,0,58,0.753637969493866,-7.431112289428711,8.1847505569458,6.724000453948975,0.5865238308906555,1.4374208450317385,1.343400001525879,1.2944766283035278,2.435028553009033,7,0.9086968302726746,-0.3843980682930362,20,10,1992,0.25,,,,,,,,,,
Lee Smith,STL,4,9,43,70,0,75.0,7.200002197266295,3.120000952148728,0.4800001464844197,0.2636363636363636,0.72815534,,,,3.120000952148728,,2.9166516075134403,,1.2006723880767822,Lee Smith,1012175,122426,2.30769231,0.19354839,0.08387097,0.10967742,0.2183098591549295,1.1733336914063592,90.031860466458,83.29114239758462,,0.2033493446352876,,0,0,0,,,310,62,28,26,4,26,4,0,2,0,60,0.6748359203338623,-10.94497013092041,11.619806289672852,1.573000192642212,0.1657470762729644,2.237720251083374,2.195424318313598,2.1815943717956543,1.590426683425903,15,0.6037330031394958,-0.3021600428880319,42,14,1992,0.55,,,,,,,,,,
Jose DeLeon,- - -,2,8,0,32,18,117.1,6.05965945209294,3.68181840127166,0.5369318501854504,0.2810810810810811,0.64814815,,,,4.372159351510096,,3.4907046392898695,,1.1869625225663183,Jose DeLeon,1003168,113229,1.64583333,0.15612648,0.09486166,0.06126482,0.2434210526315789,1.355113717134708,126.09383469971826,99.8022996055322,,0.8814547122202261,,7,0,0,,,506,111,63,57,7,48,1,2,3,0,79,-1.546578120440245,-8.515368223190308,6.968790054321289,-9.858899563550947,-1.1200735159218311,0.8686519914741552,0.7892222495079041,0.7342312391847372,0.7419034355673296,29,-1.0836483985185623,-0.6967862699331933,2,2,1992,-0.55,,,,,,,,,,
Frank Seminara,SDP,9,4,0,19,18,100.1,5.471761490801116,4.126246370112317,0.4485050402295997,0.290625,0.72142857,,,,3.6777413298827177,,3.6803283139491896,,1.1805757284164429,Frank Seminara,1011743,121997,1.32608696,0.14022989,0.10574713,0.03448276,0.2538860103626943,1.435216128734719,102.39043382400844,102.03318081820446,,-0.0025869840664722,,10,0,0,,,435,98,46,41,5,46,3,3,1,1,61,1.3862620303407311,-6.013286023400724,7.399548053741455,-0.5900001525878906,-0.0794782191514968,0.9393384708764124,0.8244410077523854,0.8303789357213598,0.9256947226822376,19,0.1048441752791404,1.3709412559800884,0,0,1992,0.26,,,,,,,,,,
Anthony Young,NYM,2,14,15,52,13,121.0,4.7603311788172675,2.305785414739614,0.5950413973521584,0.3050847457627119,0.64599483,,,,4.165289781465109,,3.378359630842149,,1.1702589988708496,Anthony Young,1014362,124685,2.06451613,0.1237911,0.05996132,0.06382979,0.2762886597938144,1.3636365355986964,119.36080855061554,96.7474639767371,,0.7869301506229602,,6,1,0,,,517,134,66,56,8,31,5,1,3,1,64,-2.3046239614486694,-12.333598136901855,10.028972148895264,-11.9607994556427,-1.3602489531040192,1.191650218581798,1.1640473551220365,1.6838807165622711,1.324896025657654,25,-0.8475618958473206,-1.0864149754794343,17,8,1992,-0.5,,,,,,,,,,
Dave Stewart,OAK,12,10,0,31,31,199.1,5.869565367161304,3.5668897231211,1.1287625706079432,0.2516778523489933,0.73127753,,,,3.657190728769736,,4.418769780237499,,1.1530308723449707,Dave Stewart,1012519,122775,1.64556962,0.15513126,0.09427208,0.06085919,0.233022636484687,1.274247524152967,98.85133222805244,114.32926129315872,,-0.7615790514677632,,17,2,0,,,838,175,96,81,25,79,1,8,3,1,130,-0.0243996120989322,-14.794960021972656,14.770560264587402,0.252000093460083,0.1022553667426109,0.9908855557441713,0.916735291481018,0.8695871233940125,1.2053172588348389,29,0.3528625965118408,-0.3774866431108527,0,0,1992,1.2,,,,,,,,,,
Chris Hammond,CIN,7,10,0,28,26,147.1,4.825791522010249,3.3597282748172623,0.7941175922295347,0.2851153039832285,0.69915254,,,,4.214931835679838,,4.038974255391391,,1.150941625237465,Chris Hammond,92,115391,1.43636364,0.12599681,0.0877193,0.03827751,0.2618629173989455,1.384615289015599,118.30406821215774,110.04811304094686,,0.175957580288447,,13,0,0,,,627,149,75,69,13,55,6,3,6,0,79,-1.352061826735735,-11.662229500710964,10.310168031603098,-11.054400503635406,-1.224693078547716,0.9794407173351276,0.8983023974757928,0.8266142968620572,1.4823629039305228,27,-0.6711312681436539,-0.7093114710702504,0,0,1992,0.47,,,,,,,,,,
Rick Reed,KCR,3,7,0,19,18,100.1,4.395348475132875,1.7940197857685205,0.8970098928842601,0.2835820895522388,0.71551724,,,,3.6777405608254665,,3.8497633283634993,,1.1374097019433975,Rick Reed,750,120999,2.45,0.11694511,0.0477327,0.06921241,0.266497461928934,1.2458470734503613,90.9036975684797,100.57413993296764,,-0.1720227675380328,,6,1,1,,,419,105,47,41,10,20,3,5,0,0,49,-0.1466839909553527,-7.875921785831451,7.729237735271454,-1.128199815750122,-0.1699858754873275,1.0625894738675266,0.9332336254209002,0.8907263404444644,1.1635333630773756,18,-0.8099186718463898,0.6718747757201988,1,0,1992,1.59,,,,,,,,,,
Todd Frohwirth,BAL,4,3,4,65,0,106.0,4.9245283018867925,3.481132075471698,0.3396226415094339,0.2751479289940828,0.79763663,,,,2.462264150943396,,3.424827667452255,,1.1311527490615845,Todd Frohwirth,1004374,114458,1.41463415,0.13063063,0.09234234,0.03828829,0.2425,1.30188679245283,62.02690051932033,85.76537399484917,,-0.9625635165088586,,0,0,0,,,444,97,33,29,4,41,4,3,1,0,58,2.3071420192718506,-6.437009811401367,8.744152069091797,10.097999572753906,1.0400917530059814,1.0531902313232422,1.2011157274246216,1.3350861072540283,1.728866696357727,42,1.538298726081848,0.6523235856852545,23,9,1992,2.65,,,,,,,,,,
Ramon Martinez,LAD,8,11,0,25,25,150.2,6.0331856370373735,4.121681276787909,0.6570796238357536,0.2731092436974789,0.66633267,,,,4.002212254272317,,3.8651766040478472,,1.072172999382019,Ramon Martinez,1008193,118378,1.46376812,0.15256798,0.10422961,0.04833837,0.2397959183673469,1.3938052626819015,118.46480502316162,111.83318639483706,,0.1370356502244698,,14,1,1,,,662,141,82,67,11,69,4,5,9,0,101,-1.6388081312179563,-12.503496170043944,10.8646879196167,-20.092500686645508,-2.371340274810791,1.0220154523849487,0.8996074199676514,0.8700000047683716,1.061758279800415,24,-1.6864203214645386,0.0829141050040374,0,0,1992,0.52,,,,,,,,,,
Jim Deshaies,SDP,4,7,0,15,15,96.0,4.312500342726735,3.0937502458691792,0.5625000447034871,0.2783171521035599,0.73129252,,,,3.2812502607703418,,3.699984973006784,,1.071662187576294,Jim Deshaies,1003228,113290,1.39393939,0.1164557,0.0835443,0.03291139,0.2548476454293629,1.3020834368136276,92.26237853674805,102.82723936790332,,-0.4187347122364424,,9,0,0,,,395,92,40,35,6,33,2,1,1,2,46,0.7931879162788391,-6.790701866149902,7.583889961242676,8.074399948120117,0.8945642113685608,1.0503597259521484,0.9507920742034912,0.8746933341026306,1.5815200805664062,15,0.3937593102455139,0.3613990385381052,0,0,1992,0.8,,,,,,,,,,
Todd Burns,TEX,3,5,1,35,10,103.0,4.805825776682634,2.796116815524442,0.6990292038811105,0.2664670658682634,0.64860427,,,,3.844660621346107,,3.773609605654898,,1.070187658071518,Todd Burns,1001721,111760,1.71875,0.12702079,0.073903,0.05311778,0.2443324937027707,1.252427323620323,98.540808728113,96.60802778791177,,0.0710510156912103,,7,0,0,,,433,97,54,44,8,32,1,4,5,0,55,0.7705119550228119,-7.996847867965698,8.767359972000122,2.1060001850128174,0.2243396043777465,1.1083747321860635,1.0694843815942097,0.9634457315717424,1.4534846544265747,26,0.7991279205307364,-0.1039551304553798,7,5,1992,0.69,,,,,,,,,,
Steve Farr,NYY,2,2,30,50,0,52.0,6.403846623629542,3.288461779701657,0.3461538715475428,0.2176870748299319,0.86206897,,,,1.5576924219639428,,3.071779793112943,,1.0663827657699585,Steve Farr,1003953,114017,1.94736842,0.17874396,0.09178744,0.08695652,0.1827956989247312,1.0192308440010984,40.29467562789856,77.37526534088471,,-1.5140873711490004,,0,0,0,,,207,34,10,9,2,19,0,2,0,0,37,1.91565203666687,-5.427150249481201,7.342802047729492,12.605999946594238,1.2751671075820925,1.9092726707458496,2.094827651977539,2.0956039428710938,1.8402999639511108,8,1.4002248048782349,-0.3968835503687213,23,5,1992,2.63,,,,,,,,,,
Rich Monteleone,NYY,7,3,0,47,0,92.2,6.021582403301958,2.6223020143411753,0.6798560777921565,0.2640845070422535,0.74596774,,,,3.3021580921333316,,3.3013038165697286,,1.0661150217056274,Rich Monteleone,1009068,119263,2.2962963,0.16315789,0.07105263,0.09210526,0.2322946175637393,1.1762589282435725,85.4208361794502,83.1434668010427,,0.0008542755636029,,0,0,0,,,380,82,35,34,7,27,3,0,0,3,62,1.868433952331543,-5.612674236297607,7.48110818862915,4.309000015258789,0.402425616979599,1.0308942794799805,1.170646071434021,1.2288085222244265,1.9383312463760376,32,-0.6120165586471558,2.4244564853426915,16,13,1992,1.53,,,,,,,,,,
Mark Grant,SEA,2,4,0,23,10,81.0,4.666667325997151,2.4444447898080317,0.6666667608567359,0.3357142857142857,0.73529412,,,,3.8888894383309593,,3.598133163426001,,1.0570659190416336,Mark Grant,1004951,115047,1.90909091,0.11931818,0.0625,0.05681818,0.3048780487804878,1.5061730523059589,98.10982045088822,91.19914649214876,,0.2907562749049583,,3,0,0,,,352,100,39,35,6,22,2,2,2,0,42,-0.7491660192608833,-6.617991924285889,5.868826150894165,-0.1222000122070312,-0.0352984964847564,1.0163527817437144,0.8482024765783741,0.7547130481056545,1.3785894481759322,19,-0.3956678509712219,-0.3414443336144986,1,1,1992,1.25,,,,,,,,,,
Kenny Rogers,TEX,3,6,6,81,0,78.2,8.008477165247115,2.974577232806071,0.8008477165247114,0.3119658119658119,0.76923077,,,,3.088984049452458,,3.151962420461683,,1.0556923151016235,Kenny Rogers,1277,121386,2.69230769,0.20771513,0.07715134,0.1305638,0.2572347266881029,1.3474580627241175,79.17239422675286,80.72306539003762,,-0.0629783710092248,,0,0,0,,,337,80,32,27,7,26,8,0,4,1,70,-0.4777121245861053,-8.642536163330078,8.164823532104492,-4.084000110626221,-0.5357913374900818,1.445160984992981,1.4333157539367676,1.3568888902664185,1.9727318286895752,44,0.38759845495224,-0.7181582538582598,21,14,1992,1.22,,,,,,,,,,
Xavier Hernandez,HOU,9,1,7,77,0,111.0,7.783783783783784,3.4054054054054053,0.4054054054054054,0.2467532467532467,0.79831933,,,,2.108108108108108,,2.855390305562063,,1.0514428615570068,Xavier Hernandez,1005715,115820,2.28571429,0.21145374,0.09251101,0.11894273,0.1980440097799511,1.108108108108108,62.594499968800655,85.1660608629593,,-0.7472821974539552,,0,0,0,,,454,81,31,26,5,42,7,3,5,0,96,1.0323299169540403,-6.93506383895874,7.96739387512207,16.09000015258789,1.84266996383667,1.0641601085662842,1.0308914184570312,1.1737583875656128,1.1006922721862793,52,1.6996009349822998,-0.7295120276421512,28,12,1992,2.06,,,,,,,,,,
Tom Gordon,KCR,6,10,0,40,11,117.2,7.4957525712822015,4.206799912454297,0.6883854402197941,0.3057142857142857,0.66502463,,,,4.589236268131961,,3.616179630299124,,1.0356516540050509,Tom Gordon,282,114971,1.78181818,0.18992248,0.10658915,0.08333333,0.2538293216630197,1.4532581515751208,113.43338087310067,94.48302371508588,,0.9730566378328368,,3,0,0,,,516,116,67,60,9,55,4,4,5,2,98,-2.6029120087623596,-10.20790195465088,7.604990243911743,-12.844000339508057,-1.3081073760986328,0.9483476226980035,0.8518671144300433,0.9011150121688842,1.2381851562747248,27,-0.982934147119522,-1.7617471769683686,6,7,1992,0.12,,,,,,,,,,
Rich Rodriguez,SDP,6,3,0,61,1,91.0,6.329671391023303,2.868132349057434,0.3956044619389564,0.2683823529411764,0.77689243,,,,2.373626771633739,,2.904197374638005,,1.0180209130048752,Rich Rodriguez,1276,121363,2.20689655,0.17344173,0.07859079,0.09485095,0.2264705882352941,1.164835360153594,66.74177045490495,80.6620333976278,,-0.5305706030042661,,0,0,0,,,369,77,28,24,4,29,4,0,1,1,64,-0.0886200293898582,-5.159030199050903,5.070410132408142,11.688000679016112,1.2387677878141403,0.8015830566615411,0.8580983562902971,0.9496590328998252,1.2009956992190818,46,0.9975942522287368,-1.108150517924953,12,8,1992,1.48,,,,,,,,,,
