fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.69,5.538223051679336,0.6192755699157715,-0.4130448831710964,,,,,117.44056306179915,0.3592738851313126,,,,,0.831085717,0.491735537,0.33935018,0.252066115,0.239669422,0.293413173,92,277,242,40,33,12,31,119,61,30,16,3,0,31,0,65,0.234657039,0.111913357,,,0.6834641098976135,0.230685474852503,0.0,0.0,3.0,0.0,,0.48308271,0.70036765,0.60150376,0.75065617,0.5112782,,
,-0.74,-18.825112156082316,23.687227249145508,-1.9478170918300748,,,,,60.22020218167591,0.2777899637366786,,,,,0.626266659,0.327759197,0.298507462,0.217391304,0.110367893,0.289215686,99,338,299,30,35,6,19,98,65,46,11,2,0,34,5,90,0.266272189,0.100591715,,,-1.1526885032653809,0.212836862740023,0.0,0.0,-4.0,19.079999923706055,,0.45439469,0.63192182,0.50625,0.83762887,0.50912106,,
,2.18,-0.5232333858020217,3.108044981956482,-1.4877744037657976,,,,,101.88337571699113,0.3335311357814475,,,,,0.753255595,0.398416886,0.354838709,0.316622691,0.081794195,0.34218289,134,408,379,49,31,4,21,151,120,99,15,2,3,23,2,37,0.090686274,0.056372549,,,-0.2504724562168121,0.281573494085683,0.0,0.0,7.0,0.0,,0.49229584,0.61744023,0.765,0.98405467,0.54776579,,
,1.58,-3.7394290089972095,5.905913472175598,1.0004235319793224,,,,,91.03068733531742,0.3176971605969864,,,,,0.727570225,0.383152173,0.344418052,0.263586956,0.119565217,0.297297297,117,421,368,45,52,9,24,141,97,73,13,2,3,45,9,68,0.16152019,0.106888361,,,0.2508381307125091,0.1130712335291097,0.0,0.0,3.0,0.0,,0.38447205,0.5285881,0.68674699,0.89403974,0.53229814,,
,1.36,10.868231044149228,-6.2646530866622925,0.7120610929559916,,,,,124.00913354915556,0.3709997792742145,,,,,0.844996781,0.472972972,0.372023809,0.287162162,0.18581081,0.325991189,96,337,296,37,46,11,33,140,85,52,22,0,3,37,1,58,0.172106824,0.109792284,,,2.6463282108306885,1.0683213708861947,0.0,0.0,-6.0,0.0,,0.43719807,0.60720412,0.62433862,0.86158192,0.46940419,,
,2.02,-10.466537458190809,7.776614189147949,-0.593123962637037,,,,,84.40680987658386,0.3118583450559526,,,,,0.710966162,0.400419287,0.310546875,0.270440251,0.129979036,0.328767123,132,514,477,61,57,9,37,191,129,92,21,7,10,23,0,108,0.210116731,0.044747081,,,-0.5958398580551147,0.37495748627838,0.0,0.0,6.0,0.0,,0.52720348,0.65699482,0.62686567,0.8533123,0.5250272,,
,0.94,8.40320709256686,-1.3336331844329834,1.960910935886204,,,,,123.03804361794744,0.3620938869704187,,,,,0.844257553,0.505050505,0.339207048,0.252525252,0.252525253,0.251655629,62,227,198,32,30,12,24,100,50,26,10,2,3,25,1,37,0.162995594,0.110132158,,,1.0069578886032104,0.3190722163387693,0.0,0.0,-7.0,0.0,,0.40264423,0.58932715,0.69135802,0.9015748,0.51802885,,
,1.38,-1.9793204503555843,1.4479392617940905,3.2371669409330934,,,,,90.309917096916,0.3149932229293967,,,,,0.706573143,0.374025974,0.332547169,0.28051948,0.093506494,0.297935103,98,437,385,58,50,7,22,144,108,86,15,0,7,31,0,45,0.102974828,0.070938215,,,-0.7638857364654541,-0.6099602149833054,0.0,0.0,-3.0,0.0,,0.4047619,0.5203252,0.84651163,0.94642857,0.52564103,,
,1.16,2.7792676762964947,9.002605438232422,-0.0508210074622184,,,,,126.52513162461398,0.3824917200099991,,,,,0.891566264,0.554216867,0.337349397,0.337349397,0.21686747,0.436363636,38,85,83,9,14,4,9,46,28,19,4,1,0,0,0,24,0.282352941,0.0,,,0.4694923460483551,0.2923933549162845,0.0,0.0,1.0,-0.8600000143051147,,0.69172932,0.8125,0.52688172,0.73626374,0.42105263,,
,0.87,1.2924793472175429,1.1811665147542951,0.7882225159555674,,,,,101.07412943200762,0.3437908107171888,,,,,0.778143997,0.42042042,0.357723577,0.303303303,0.117117117,0.359848484,109,374,333,52,50,6,27,140,101,74,21,0,5,19,1,68,0.181818181,0.050802139,,,0.4679812490940094,0.4150769503514208,0.0,0.0,-2.0,0.0,,0.45781365,0.56609195,0.69565217,0.87055838,0.5106383,,
,3.0,-5.256395413677605,5.284905433654785,-1.9913173669483513,,,,,93.65914163160934,0.3202417295656086,,,,,0.712914618,0.366477272,0.346437346,0.258522727,0.107954545,0.310218978,114,418,352,48,47,6,26,129,91,65,20,0,4,46,2,77,0.184210526,0.110047846,,,-0.2234021872282028,0.1111736132215921,0.0,0.0,13.0,0.0,,0.46310935,0.61435523,0.70707071,0.87722772,0.54150198,,
,1.84,-1.820238499055856,3.664056420326233,-0.2763715742621571,,,,,96.5187266136132,0.3293774580017904,,,,,0.743329355,0.39879154,0.344537815,0.299093655,0.099697885,0.33217993,86,360,331,36,24,3,27,132,99,72,24,0,2,19,1,41,0.113888888,0.052777777,,,-2.1115057468414307,-2.012985603059985,0.0,0.0,-1.0,0.0,,0.45476381,0.5975976,0.8,0.91708543,0.53322658,,
,2.52,-6.734218533394518,9.230413794517515,1.8370024138130248,,,,,81.29204767384728,0.3022198690271774,,,,,0.69222936,0.371681415,0.320547945,0.280235988,0.091445427,0.312080536,115,365,339,42,36,2,23,126,95,72,17,4,7,21,4,43,0.117808219,0.057534246,,,-0.2906079888343811,0.7384424816170516,0.0,0.0,20.0,0.0,,0.5137987,0.6992,0.75510204,0.86270023,0.50730519,,
,1.42,10.553912995818225,-0.3494231700897217,0.7449323444161564,,,,,164.05314756164472,0.4356788111127112,,,,,1.021066277,0.607843137,0.41322314,0.303921568,0.303921569,0.409836065,31,122,102,20,15,6,17,62,31,14,9,2,5,17,0,35,0.286885245,0.139344262,,,1.1045559644699097,-0.1478097192749774,0.0,0.0,4.0,0.0,,0.43726236,0.6329588,0.45901639,0.79289941,0.50760456,,
,0.56,-3.745744749005352,-1.1145744323730469,3.272268326021731,,,,,90.5237046084334,0.327747786909805,,,,,0.738085053,0.379241516,0.358843537,0.257485029,0.121756487,0.303571428,150,590,501,79,58,10,38,190,129,91,25,3,12,81,9,104,0.176271186,0.137288135,,,0.6928663849830627,1.1358957835043078,0.0,0.0,-1.0,0.0,,0.4054273,0.58484609,0.69230769,0.90013495,0.51316322,,
,1.38,-3.9337738890925342,5.290568113327026,-2.6745650083757937,,,,,97.17629075955676,0.3234998775261074,,,,,0.737363633,0.410493827,0.326869806,0.253086419,0.157407408,0.265682656,95,362,324,33,33,10,29,133,82,53,17,2,2,32,3,44,0.121546961,0.08839779,,,-0.0128337386995553,0.1393050723860104,0.0,0.0,6.0,0.0,,0.42019302,0.59798271,0.8013245,0.91807229,0.51521901,,
,1.54,2.566318572029111,-0.2243592739105224,-0.9182298821397126,,,,,107.73265239706473,0.3426331283340991,,,,,0.785240188,0.438871473,0.346368715,0.275862068,0.163009405,0.334801762,90,359,319,54,49,12,27,140,88,61,14,1,2,33,3,83,0.231197771,0.091922005,,,0.0839023143053054,-0.5811107766899585,0.0,0.0,4.0,0.0,,0.46041507,0.65202703,0.56338028,0.86010363,0.45503459,,
,0.85,-4.086666080746395,-2.543142318725586,-2.36888635950163,,,,,97.64850778237692,0.3269063865915068,,,,,0.758138787,0.432675044,0.325463743,0.292639138,0.140035906,0.314225053,145,593,557,66,84,15,45,241,163,118,27,3,7,29,6,77,0.129848229,0.048903878,,,1.4299581050872805,0.9296646504165932,0.0,0.0,0.0,0.0,,0.4801239,0.60452586,0.72357724,0.90374332,0.47909138,,
,2.82,18.116316430944128,-26.552225589752197,-3.2243531425483525,,,,,126.85833549960957,0.3773132595132073,,,,,0.884864012,0.540677966,0.344186046,0.291525423,0.249152543,0.301969365,154,645,590,96,96,34,77,319,172,95,41,2,3,44,3,104,0.16124031,0.068217054,,,-0.3409600555896759,-2.633285278699658,0.0,0.0,-10.0,0.0,,0.44404332,0.61198288,0.62248996,0.86946387,0.56237465,,
,1.7,-5.375965478434405,7.597002267837524,0.0254349946044385,,,,,86.34058457834944,0.3100313473270978,,,,,0.69122257,0.362068965,0.329153605,0.268965517,0.093103448,0.286259541,79,321,290,44,37,3,19,105,78,59,14,2,11,26,0,27,0.084112149,0.080996884,,,1.2014402151107788,1.4749897082602572,0.0,0.0,5.0,0.0,,0.41808874,0.55897436,0.87116564,0.94495413,0.49914676,,
,1.32,9.55230736158022,-14.098307609558104,-1.8485908559523525,,,,,116.3947852489772,0.3580432625749647,,,,,0.841155234,0.5,0.341155234,0.270325203,0.229674797,0.307692307,136,554,492,66,85,25,60,246,133,73,32,3,1,54,7,122,0.220216606,0.097472924,,,1.2385659217834473,0.043515003054521,0.0,0.0,-5.0,0.0,,0.4396637,0.64278403,0.65517241,0.86942675,0.48318497,,
,0.99,-17.07813563487608,9.403704404830933,2.1801282251253724,,,,,74.15999902456306,0.2881496633379912,,,,,0.644788631,0.348920863,0.295867768,0.237410071,0.111510792,0.274725274,145,605,556,66,61,7,47,194,132,85,39,1,7,47,0,96,0.158677685,0.07768595,,,-2.3921420574188232,0.5162602359541433,0.0,0.0,-4.0,0.0,,0.4347064,0.59784411,0.66789668,0.85852982,0.52848379,,
,2.09,7.021095256807362,-8.572022199630737,1.0460595255717635,,,,,110.4617789309152,0.3580882774458991,,,,,0.816888086,0.449631449,0.367256637,0.304668304,0.144963145,0.34117647,107,455,407,54,41,8,40,183,124,84,29,3,4,40,2,62,0.136263736,0.087912087,,,-0.5436139702796936,-0.8544106337662828,0.0,0.0,0.0,0.0,,0.43975535,0.65,0.70754717,0.88757396,0.47706422,,
,2.44,-14.457812461650777,10.184075862169266,1.200423564761877,,,,,74.62909980108243,0.2888497117801233,,,,,0.646964002,0.341743119,0.305220883,0.217889908,0.123853211,0.285714285,143,501,436,48,47,9,36,149,95,59,27,0,2,55,4,131,0.261477045,0.109780439,,,-1.2365639209747314,-0.6662140013502658,0.0,0.0,17.0,0.0,,0.41990904,0.6012951,0.52486188,0.84769231,0.54623547,,
,1.54,11.388040371359182,-20.704678535461422,-10.80727210524492,,,,,125.47875611591282,0.3714180277012012,,,,,0.878560646,0.506802721,0.371757925,0.275510204,0.231292517,0.297674418,159,694,588,86,102,34,66,298,162,96,30,2,3,84,19,134,0.193083573,0.121037463,,,2.954057455062866,0.2138993222857821,0.0,0.0,-12.0,0.0,,0.46434231,0.69789675,0.61085973,0.86027397,0.41442155,,
,1.25,9.978434344411964,-7.052636623382568,0.0806672279722988,,,,,125.768683608554,0.370058799144065,,,,,0.852797528,0.483516483,0.369281045,0.296703296,0.186813187,0.343137254,92,306,273,33,47,11,28,132,81,53,16,1,3,29,3,59,0.192810457,0.094771241,,,2.6264398097991943,1.7937740619791258,0.0,0.0,-2.0,0.0,,0.46440678,0.64886731,0.65306122,0.82793017,0.52372881,,
,1.37,7.602864684894578,0.120297759771347,1.3251059344038367,,,,,132.9031488906022,0.3827075930060567,,,,,0.925438596,0.583333333,0.342105263,0.25,0.333333333,0.265822784,50,152,132,24,20,12,20,77,33,13,8,0,1,19,4,42,0.276315789,0.125,,,0.6924041509628296,-0.3688167009487705,0.0,0.0,1.0,0.0,,0.53018868,0.72874494,0.5049505,0.77777778,0.46603774,,
,0.59,-1.7388050293900623,4.752123594284058,-0.524682360701263,,,,,96.7432640584975,0.3266403775762867,,,,,0.733310112,0.383141762,0.35016835,0.279693486,0.103448276,0.297413793,101,297,261,27,38,4,19,100,73,54,15,0,0,29,1,30,0.101010101,0.097643097,,,0.3649962246417999,0.3321845509933999,0.0,0.0,0.0,0.0,,0.44206009,0.60719875,0.79527559,0.91494845,0.54849785,,
,0.7,3.3752054700494094,6.571238458156586,0.5242376597598195,,,,,128.04036893693888,0.3774326701223114,,,,,0.863703703,0.493333333,0.37037037,0.32,0.173333333,0.348484848,19,81,75,12,5,1,10,37,24,14,8,1,0,3,0,8,0.098765432,0.037037037,,,-0.0974918529391288,0.0495381208784713,0.0,0.0,3.0,0.0,,0.54814815,0.80620155,0.77272727,0.875,0.47777778,,
,0.54,0.973036745635631,-8.11159062385559,2.9890207352582365,,,,,97.37998949405466,0.3381960491339366,,,,,0.778517466,0.458256029,0.320261437,0.239332096,0.218923933,0.322683706,152,613,539,87,97,28,59,247,129,70,28,3,11,64,0,204,0.332789559,0.104404567,,,0.5294340252876282,-0.2280101043870908,0.0,0.0,-12.0,0.0,,0.46065639,0.63990998,0.42628205,0.7045721,0.5270858,,
,0.58,-14.286398632784469,11.959795355796814,-3.0701537288259715,,,,,80.70063939126169,0.3070288822217895,,,,,0.704526854,0.402352941,0.302173913,0.249411764,0.152941177,0.256267409,133,463,425,43,58,14,35,171,106,71,19,2,0,33,3,54,0.116630669,0.071274298,,,0.4833718538284302,1.528933822724439,0.0,0.0,4.0,0.0,,0.47101449,0.64179104,0.60301508,0.90697674,0.52964427,,
,0.86,-16.04532613859819,8.545050978660583,-5.439698023954406,,,,,84.89598853843465,0.3146920124619032,,,,,0.727899649,0.415730337,0.312169312,0.280898876,0.134831461,0.300438596,134,570,534,66,60,13,45,222,150,105,31,1,1,19,5,71,0.124561403,0.033333333,,,-1.235353708267212,0.2417019547242711,0.0,0.0,-8.0,1.8200000524520872,,0.57357024,0.72685714,0.76322418,0.90880503,0.4858412,,
,0.88,-3.491383472623208,-1.3747041821479795,3.7419772257562727,,,,,88.89677366413635,0.3154208920239935,,,,,0.675774059,0.309302325,0.366471734,0.25116279,0.058139535,0.321321321,144,519,430,52,38,1,19,133,108,89,14,4,13,74,2,99,0.190751445,0.142581888,,,-0.3965064287185669,-0.3680068765573052,0.0,0.0,0.0,0.0,,0.39677892,0.5890538,0.7247191,0.8992126,0.5261103,,
,1.78,-7.13599056915797,8.023551940917969,2.436134145129472,,,,,77.37154638816392,0.3012143709214337,,,,,0.678871797,0.366559485,0.312312312,0.263665594,0.102893891,0.302681992,125,337,311,41,32,3,21,114,82,61,13,5,8,19,1,47,0.139465875,0.056379821,,,-0.5935779809951782,0.3878875568066215,0.0,0.0,14.0,0.0,,0.45930233,0.61833333,0.73626374,0.91913747,0.49833887,,
,0.87,7.522558408428139,-1.2845635414123535,0.3662605215795338,,,,,137.23870583331285,0.3888190483415363,,,,,0.870273445,0.459677419,0.410596026,0.282258064,0.177419355,0.300970873,58,156,124,30,18,4,12,57,35,23,6,2,1,22,0,17,0.108974358,0.141025641,,,0.9732784032821656,0.3799174739153454,0.0,0.0,-9.0,0.0,,0.39967105,0.57525084,0.81690141,0.9244186,0.49177632,,
,0.31,-8.695494051960097,13.915169954299929,-1.2479816547129303,,,,,69.72866376067931,0.2884606508832228,,,,,0.649809613,0.34090909,0.308900523,0.261363636,0.079545454,0.304054054,68,196,176,15,20,1,11,60,46,35,9,1,0,13,1,29,0.147959183,0.06632653,,,-1.4167120456695557,-0.4564005181125747,0.0,0.0,1.0,9.0600004196167,,0.49237805,0.6398892,0.64130435,0.88311688,0.55030488,,
,-0.4,-1.4281673757143825,6.269367218017578,0.5849840238224715,,,,,92.2521265160685,0.3303985974471557,,,,,0.764879695,0.434782608,0.330097087,0.255434782,0.179347826,0.320610687,70,207,184,24,18,5,22,80,47,25,16,1,0,19,3,49,0.236714975,0.091787439,,,-0.9196697473526,-0.9041904739007204,0.0,0.0,-8.0,4.800000190734863,,0.5036855,0.7146283,0.75892857,0.79865772,0.51228501,,
,1.17,-1.37498953090186,4.75026547908783,-0.3175262210424989,,,,,96.33157015466136,0.329098160686411,,,,,0.731407039,0.370892018,0.360515021,0.305164319,0.065727699,0.325,74,234,213,21,16,0,11,79,65,54,8,3,2,19,0,14,0.059829059,0.081196581,,,-0.0536059103906154,0.0718937113896894,0.0,0.0,-1.0,0.0,,0.43300248,0.59242762,0.87951807,0.95112782,0.55707196,,
,1.25,-5.2356299404518944,11.824954479932783,2.692140243947506,,,,,54.35820594552227,0.2632401153661202,,,,,0.581821293,0.299212598,0.282608695,0.228346456,0.070866142,0.295918367,42,141,127,18,16,0,7,38,29,22,5,2,13,8,0,30,0.212765957,0.056737588,,,0.4975439608097076,0.8077871980442524,0.0,0.0,12.0,0.0,,0.37847866,0.46644295,0.8,0.95683453,0.5528757,,
,0.56,2.494873804937834,6.457300581037998,1.6518537853844464,,,,,109.50465066364006,0.3418977348243489,,,,,0.781159419,0.433333333,0.347826086,0.25,0.183333333,0.292682926,23,72,60,18,8,3,5,26,15,10,2,0,5,8,1,16,0.222222222,0.111111111,,,-0.1653920412063598,-0.2923241958718757,0.0,0.0,2.0,0.0,,0.38697318,0.58461538,0.64,0.89473684,0.49808429,,
,1.1,-12.646838318840256,5.090565085411072,-1.635920540895313,,,,,83.65943906046238,0.3088616402271916,,,,,0.699140933,0.381709741,0.317431192,0.270377733,0.111332008,0.29032258,138,547,503,69,55,10,34,192,136,102,22,2,6,37,1,64,0.117001828,0.067641681,,,-1.840370178222656,-0.7805929943518157,0.0,0.0,-6.0,0.0,,0.48736462,0.62679856,0.75,0.89956958,0.57349149,,
,-0.16,-6.026176328409461,-2.994521141052246,-0.9492945468518884,,,,,92.9910898559922,0.3267724935651441,,,,,0.74266039,0.410462776,0.332197614,0.219315895,0.191146881,0.248538011,153,588,497,86,69,24,46,204,109,63,21,1,3,82,6,135,0.229591836,0.139455782,,,-0.7409719824790955,0.1267223798939457,0.0,0.0,-10.0,0.0,,0.3810832,0.56511254,0.6119403,0.86486486,0.48822606,,
,1.55,6.646325142931897,-3.597180485725403,-0.7121766025666147,,,,,123.07980361897518,0.367399762310679,,,,,0.837510441,0.460526315,0.376984126,0.320175438,0.140350877,0.356783919,78,254,228,36,33,2,24,105,73,49,18,4,3,21,0,29,0.114173228,0.082677165,,,0.7139320969581604,-0.554521182744072,0.0,0.0,-1.0,0.0,,0.39539749,0.53093812,0.77678571,0.92857143,0.52405858,,
,0.22,-9.43857779668522,9.058009028434752,-0.9344431872013956,,,,,80.96922141354476,0.3026542968332431,,,,,0.704978391,0.418461538,0.286516853,0.24,0.178461538,0.242424242,114,356,325,36,53,14,29,136,78,49,14,1,1,21,2,54,0.151685393,0.058988764,,,0.7504642605781555,1.048583056601816,0.0,0.0,2.0,0.0,,0.49342614,0.68147014,0.65803109,0.90337079,0.50502707,,
,1.04,1.5429538165548022,4.209868520498276,-1.9069916661828756,,,,,117.84711162633332,0.3619327568540386,,,,,0.846798029,0.489655172,0.357142857,0.344827586,0.144827586,0.356060606,41,154,145,24,24,3,14,71,50,36,10,1,0,4,1,14,0.09090909,0.025974025,,,1.073114037513733,0.5083652860814728,0.0,0.0,3.0,0.8799999952316284,,0.64605544,0.78636364,0.81538462,0.93063584,0.46908316,,
,1.51,-11.49860834684753,11.45168113708496,-1.161191059043631,,,,,75.04402531757981,0.2951651095976064,,,,,0.659269378,0.347540983,0.311728395,0.272131147,0.075409836,0.294964028,87,330,305,24,22,1,20,106,83,63,18,1,2,13,0,27,0.081818181,0.039393939,,,-1.7825541496276855,-0.3142550155918795,0.0,0.0,13.0,0.0,,0.47387718,0.61102107,0.80714286,0.92838196,0.56553621,,
,1.36,-0.0706016552261683,0.5542714595794678,-0.5148514341562986,,,,,101.1642066222768,0.3487284292777379,,,,,0.803571428,0.454887218,0.34868421,0.259398496,0.195488722,0.36196319,81,304,266,33,41,10,30,121,69,39,18,2,1,30,4,94,0.309210526,0.09868421,,,-0.1138520613312721,-0.127212066224147,0.0,0.0,6.0,0.0,,0.47296207,0.639399,0.5270936,0.81201044,0.4834544,,
,1.04,7.575684684977158,0.7109585106372833,0.5732521251775324,,,,,207.2516131081017,0.4963690964680797,,,,,1.204737053,0.808510638,0.396226415,0.319148936,0.489361702,0.409090909,16,53,47,10,17,6,11,38,15,4,5,0,0,5,0,19,0.358490566,0.094339622,,,1.280303955078125,0.8264863100811985,0.0,0.0,0.0,0.2800000011920929,,0.38164251,0.57943925,0.41176471,0.61290323,0.51690821,,
,0.77,6.174945153919404,2.6939795538783073,1.5545285961125046,,,,,202.24805591463172,0.491102157320295,,,,,1.105357142,0.5625,0.542857142,0.5,0.0625,0.666666666,8,36,32,9,2,0,2,18,16,14,2,0,4,3,0,8,0.222222222,0.083333333,,,0.2186639755964279,-0.2318281793439492,0.0,0.0,1.0,0.0,,0.44444444,0.56410256,0.65,0.84090909,0.54166667,,
,1.23,-5.622646272041654,-1.40781569480896,-1.4405665101949126,,,,,93.07169498277396,0.3191146791351508,,,,,0.721131369,0.394009216,0.327122153,0.264976958,0.129032258,0.322388059,130,490,434,57,49,7,39,171,115,76,29,3,1,39,0,98,0.2,0.079591836,,,-0.2400321960449218,-0.2779612594009815,0.0,0.0,-9.0,0.0,,0.43421765,0.58909445,0.62944162,0.88429752,0.55603682,,
,0.53,2.98482206425908,2.4313279390335083,1.190333657199517,,,,,110.28495238229574,0.3501307271859225,,,,,0.775958439,0.396396396,0.379562043,0.234234234,0.162162162,0.298701298,73,139,111,17,12,3,10,44,26,16,5,2,2,25,1,31,0.223021582,0.179856115,,,0.0406381078064441,-0.161129228335827,0.0,0.0,1.0,0.0,,0.38560886,0.57518797,0.58928571,0.85620915,0.49077491,,
,0.82,-1.7096522700615209,0.0366778373718261,1.338809015462175,,,,,92.59090804626813,0.325258640101157,,,,,0.732626619,0.399293286,0.333333333,0.226148409,0.173144877,0.302702702,101,334,283,30,41,8,29,113,64,35,17,4,3,44,1,93,0.278443113,0.131736526,,,0.3978718221187591,0.7342922225445149,0.0,0.0,4.0,0.0,,0.38027162,0.52893674,0.61151079,0.82951654,0.53109364,,
,2.03,5.922789868329891,-12.204528033733368,-4.444109443575144,,,,,118.05900139024314,0.3582663586496531,,,,,0.839834758,0.496487119,0.343347639,0.299765807,0.196721312,0.29347826,108,466,427,63,78,20,43,212,128,85,22,1,4,29,5,46,0.098712446,0.062231759,,,0.5567878484725952,-0.4527126144438257,0.0,0.0,-13.0,0.0,,0.47253521,0.62374821,0.74042553,0.89908257,0.49225352,,
,1.68,-17.16242082317891,12.319855213165283,-0.4786471740808338,,,,,70.72378925303677,0.2861497273710039,,,,,0.628469208,0.309178743,0.319290465,0.263285024,0.045893719,0.277634961,135,454,414,50,24,1,14,128,109,95,10,3,24,29,1,26,0.057268722,0.063876651,,,-1.4567253589630127,0.0807683298272476,0.0,0.0,12.0,0.0,,0.45687953,0.61474435,0.81920904,0.96131528,0.55365372,,
,1.62,-13.472076746425824,5.620078802108765,-3.4076007392723113,,,,,83.88560603120756,0.3110805421652898,,,,,0.714347911,0.406047516,0.308300395,0.257019438,0.149028078,0.265306122,133,507,463,49,65,15,38,188,119,81,22,1,0,32,3,62,0.122287968,0.06311637,,,-0.2548859119415283,0.5548856210993904,0.0,0.0,0.0,-0.9700000286102296,,0.46271186,0.61818182,0.75518672,0.89619377,0.52824859,,
,1.13,-13.510931716174245,10.5814129114151,2.0503763661254197,,,,,65.29632360869269,0.2833393853571679,,,,,0.637012571,0.346153846,0.290858725,0.24260355,0.103550296,0.269784172,127,364,338,41,41,7,19,117,82,63,10,2,8,22,1,53,0.145604395,0.06043956,,,-1.423060178756714,0.0952843731327677,0.0,0.0,14.0,0.0,,0.51072607,0.65944272,0.72020725,0.91314554,0.5330033,,
,1.05,-12.434752785909886,11.074556164443491,0.4225956746377051,,,,,66.97102476678826,0.2774214137132,,,,,0.633943025,0.360927152,0.273015873,0.241721854,0.119205298,0.31797235,85,316,302,31,26,4,27,109,73,46,22,1,4,13,1,81,0.256329113,0.04113924,,,-1.4695900678634644,-0.191051963920777,0.0,0.0,10.0,0.0,,0.51323251,0.66137566,0.51190476,0.84533333,0.53591682,,
,1.53,0.2802442536221443,-8.333057403564453,-0.6999753005802631,,,,,101.56327847192873,0.3395649415563302,,,,,0.791831683,0.475,0.316831683,0.289583333,0.185416667,0.293532338,136,509,480,65,77,21,45,228,139,94,22,2,13,18,3,61,0.119842829,0.035363457,,,0.2696543633937835,0.0173010075405847,0.0,0.0,-10.0,0.0,,0.5863354,0.74299635,0.71556886,0.87704918,0.50993789,,
,0.53,1.149867697754184,2.6176950931549072,0.5466687625739723,,,,,102.6846270625016,0.3347495222091675,,,,,0.746442576,0.392156862,0.354285714,0.267973856,0.124183006,0.345132743,82,179,153,23,13,2,13,60,41,28,9,2,3,19,0,39,0.217877094,0.106145251,,,-0.0250600110739469,-0.1872782638152265,0.0,0.0,1.0,0.0,,0.50152905,0.71587744,0.50704225,0.77042802,0.54892966,,
,0.35,-1.7272587345465018,5.007653713226318,0.1117319373879581,,,,,91.32075701560598,0.3137590046538863,,,,,0.722955738,0.432258064,0.290697674,0.225806451,0.206451613,0.25,38,172,155,16,25,7,17,67,35,18,9,1,1,11,0,38,0.220930232,0.063953488,,,0.7902840971946716,0.9441278143882608,0.0,0.0,2.0,0.0,,0.46167558,0.60128617,0.66666667,0.85026738,0.5543672,,
,-0.55,-14.583345205605054,15.401138305664062,-4.728155340068042,,,,,69.91840105492382,0.3012159157078713,,,,,0.687036546,0.394067796,0.29296875,0.245762711,0.148305085,0.275132275,70,261,236,19,31,6,23,93,58,35,17,0,0,12,0,44,0.168582375,0.045977011,,,-1.728575348854065,-0.2913772491574853,0.0,0.0,-5.0,9.420000076293944,,0.47045708,0.64957265,0.57627119,0.85526316,0.52173913,,
,1.5,4.503680358497545,-7.304067254066467,1.0236284674610945,,,,,108.14117354358736,0.3484646113572922,,,,,0.795497076,0.43,0.365497076,0.29,0.14,0.349137931,105,347,300,44,40,6,27,129,87,60,18,3,0,38,3,66,0.190201729,0.109510086,,,1.012302041053772,0.6863204342406604,0.0,0.0,-5.0,0.0,,0.39185393,0.54024557,0.80864198,0.85353535,0.51474719,,
,0.76,1.7886173710818287,-0.3248691409826278,-1.7693799289409071,,,,,111.81056845173865,0.3543347813594291,,,,,0.824483775,0.491150442,0.333333333,0.300884955,0.190265487,0.329608938,128,240,226,30,40,9,24,111,68,44,14,1,3,11,1,40,0.166666666,0.045833333,,,1.5345698595046997,0.8178160611016523,0.0,0.0,-2.0,0.0,,0.5495283,0.71502591,0.70526316,0.86956522,0.45518868,,
,0.83,0.0485620030002322,3.496274948120117,1.5629521885421127,,,,,93.10592242001078,0.3226301121985775,,,,,0.719827586,0.375,0.344827586,0.29375,0.08125,0.364341085,58,175,160,26,7,0,13,60,47,34,13,0,9,10,0,32,0.182857142,0.057142857,,,0.6364521384239197,0.2616092885867783,0.0,0.0,3.0,0.0,,0.42290749,0.54722222,0.67032967,0.93401015,0.52863436,,
,1.72,-10.744944328829911,0.42547607421875,-6.89673747587949,,,,,94.69224474769734,0.3228907520082635,,,,,0.73762154,0.409523809,0.328097731,0.272380952,0.137142857,0.271578947,143,573,525,65,74,14,43,215,143,100,28,1,2,36,5,39,0.068062827,0.062827225,,,0.6760357618331909,0.3661037016874915,0.0,0.0,12.0,0.0,,0.4830641,0.67758444,0.78113208,0.95166163,0.50911933,,
,0.78,-11.606262956609232,10.855881214141846,0.4824738132301718,,,,,67.68225234908954,0.2817323084894594,,,,,0.637588106,0.329629629,0.307958477,0.266666666,0.062962963,0.285140562,133,298,270,30,12,1,13,89,72,59,10,2,6,17,3,22,0.073825503,0.057046979,,,-1.6411898136138916,-0.273367226022366,0.0,0.0,16.0,0.0,,0.40988106,0.54480287,0.79861111,0.93421053,0.5105215,,
