Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tony Castillo,- - -,5,4,2,55,0,95.0,5.400001517848391,2.273684849620375,0.947368687341823,0.2796052631578947,0.71296296,,,,3.6000010118989274,,4.192625794556083,,1.0530444383621216,Tony Castillo,1002069,112109,2.375,0.14321608,0.06030151,0.08291457,0.2560646900269542,1.252631931040855,72.61899677329947,86.08241213303822,,-0.5926247826571553,,0,0,0,,,398,95,45,38,10,24,2,3,3,0,57,0.161802053451538,-7.579265832901001,7.741067886352539,7.788000226020813,0.7262388616800308,1.05051780328518,1.098479591639696,1.2932472554120151,1.0305285794394357,42,0.9038660228252412,-0.7498447840175306,21,9,1996,1.68,,,,,,,,,,
Mike Myers,DET,1,5,6,83,0,64.2,9.60309769307048,4.731961182092701,0.8350519733104766,0.3459459459459459,0.67269076,,,,5.01031183986286,,4.006624849287039,,1.0518817901611328,Mike Myers,68,119624,2.02941176,0.23154362,0.11409396,0.11744967,0.2692307692307692,1.6082482448942512,99.2930371050405,79.4531663952948,,1.0036869905758206,,0,0,0,,,298,70,41,36,6,34,8,4,2,0,69,0.6356099843978882,-5.691535949707031,6.327146053314209,3.936999559402466,0.3847610354423523,1.1296528577804563,1.38723886013031,1.497033715248108,1.5961172580718994,58,-0.217915803194046,0.7805753671655262,21,17,1996,0.35,,,,,,,,,,
Chan Ho Park,LAD,5,5,0,48,10,108.2,9.855828105530671,5.880368029350233,0.5797545944429808,0.2717391304347826,0.74048913,,,,3.644171736498736,,3.889364278620253,,1.0505946427583694,Chan Ho Park,1267,120221,1.67605634,0.24947589,0.14884696,0.10062893,0.2039800995024875,1.4079754436472391,94.0261728569624,93.24632927193323,,-0.2451925421215168,,3,0,0,,,477,82,48,44,7,71,3,4,4,3,119,0.5450659617781639,-6.929424047470093,7.47448992729187,3.450000166893006,0.513497844338417,0.8932064766845396,0.7931006620911991,0.7893999914328257,0.8427756079813329,41,0.6231926679611206,-0.012957547632197,8,3,1996,1.45,,,,,,,,,,
Jamey Wright,COL,4,4,0,16,15,91.1,4.434306586223877,4.040146000781754,0.7883211708842447,0.3180327868852459,0.65585331,,,,4.927007318026529,,4.901499889861433,,1.0437750667333603,Jamey Wright,715,124604,1.09756098,0.11083744,0.10098522,0.00985222,0.2932960893854748,1.5985401520708296,94.80283666587444,102.81008588013296,,0.0255074281650964,,9,0,0,,,406,105,60,50,8,41,1,7,1,2,45,-0.3926520347595215,-7.865685932338238,7.473033931106329,-1.281600445508957,-0.1352311000227928,0.9929341161754768,0.9177452952911456,0.9725625291466712,1.253262534737587,16,-0.7742605321109295,0.3788143203603305,0,1,1996,0.79,,,,,,,,,,
Mike Morgan,- - -,6,11,0,23,23,130.1,5.109974549188017,3.245524375835633,1.1048593619865985,0.303030303030303,0.71095571,,,,4.62659857831888,,4.736790305457577,,1.0318741500377655,Mike Morgan,67,119374,1.57446809,0.13051146,0.08289242,0.04761905,0.2813102119460501,1.4808184504403714,110.03631960756648,110.17819733950002,,-0.1101917271386963,,10,0,0,,,567,146,72,67,16,47,0,1,2,0,74,-0.4827778339385986,-10.50093162059784,10.01815414428711,-6.689000129699707,-0.5343882441520691,1.0126448002004862,0.8794079270676105,0.8743478318919307,0.9642173621965492,23,-0.4269254207611084,-0.0498240118563473,0,0,1996,0.74,,,,,,,,,,
Bill Simas,CHW,2,8,2,64,0,72.2,8.050458152108979,4.830274891265387,0.6192660117006906,0.324074074074074,0.70909091,,,,4.58256848658511,,4.0110223585041656,,1.0154482126235962,Bill Simas,1011977,122239,1.66666667,0.19817073,0.11890244,0.07926829,0.2622377622377622,1.5688072296417497,94.94817642838518,83.50075572878538,,0.5715461280809446,,0,0,0,,,328,75,39,37,5,39,6,3,0,0,65,-0.2691360414028168,-8.358561515808105,8.089426040649414,2.2660000324249268,0.2108722180128097,1.4147323369979858,1.4053337574005127,1.5801031589508057,1.552245855331421,48,0.204170361161232,-0.3944084962235253,18,16,1996,0.47,,,,,,,,,,
Mark Thompson,COL,9,11,0,34,28,169.2,5.251473762745921,3.925344024678769,1.3261297380671515,0.2971014492753623,0.69294606,,,,5.304518952268607,,5.458409935399029,,1.003449760377407,Mark Thompson,1013019,123296,1.33783784,0.12975098,0.09698558,0.0327654,0.279585798816568,1.5500983160518262,102.06671339477164,114.67925961991818,,-0.153890983130422,,15,3,1,,,763,189,109,100,25,74,1,13,1,1,99,-1.111424010246992,-13.27268198132515,12.161257833242416,-5.886399745941162,-0.5304375290870667,0.9014715188372452,0.7959272694987292,0.8597117837737588,1.032262082757621,29,-1.565041467547417,0.3321417175025654,1,1,1996,1.55,,,,,,,,,,
Doug Jones,- - -,7,2,3,52,0,64.0,8.437503520400801,2.812501173466934,0.9843754107134268,0.3385416666666667,0.72769953,,,,4.2187517602004005,,3.796573136746992,,1.0020779967308044,Doug Jones,1006552,116682,3.0,0.21276596,0.07092199,0.14184397,0.277992277992278,1.4375005997719883,92.37679525696296,82.20019106819798,,0.4221786234534082,,0,0,0,,,282,72,33,30,7,20,6,3,1,0,60,-0.6775679439306259,-6.3694000244140625,5.691832065582275,1.7200005054473877,0.1366961598396301,1.2035956550062747,1.4281600356101989,1.65454612328456,1.5241548572817156,31,0.4693024605512619,-1.0322555927866002,11,12,1996,0.6000000000000001,,,,,,,,,,
Pete Schourek,CIN,4,5,0,12,12,67.1,7.21782232740212,3.2079210344009423,0.9356436350336084,0.3333333333333333,0.6029106,,,,6.014851939501767,,4.122067997280546,,0.995106279850006,Pete Schourek,1011608,121860,2.25,0.17763158,0.07894737,0.09868421,0.2851985559566787,1.5297030858485976,142.18019584031953,94.92008557440008,,1.8927839422212216,,3,0,0,,,304,79,48,45,7,24,1,3,3,0,54,-0.8667799830436707,-5.915205955505371,5.048426151275635,-10.436800003051758,-1.0262342691421509,1.0362589359283447,0.8735123872756958,0.8376833200454712,1.1151000261306765,12,-0.4230071902275085,-0.4134439640075626,0,0,1996,-0.22,,,,,,,,,,
Tim Wakefield,BOS,14,13,0,32,32,211.2,5.952756191596381,3.826771837454817,1.6157481091475892,0.2928257686676427,0.65899582,,,,5.144882137022587,,5.6282659074290375,,0.991984724998474,Tim Wakefield,219,123801,1.55555556,0.14537902,0.09345794,0.05192108,0.2764227642276423,1.549606373685407,101.31542950908418,115.76210782254044,,-0.4833837704064505,,15,6,0,,,963,238,151,121,38,90,0,12,4,1,140,-0.0513638257980346,-16.9731502532959,16.92177963256836,-11.075899124145508,-0.9341505765914916,0.9455701112747192,0.9130598902702332,0.8745875358581543,1.194330811500549,26,-1.4433791637420654,1.389058680061811,0,0,1996,1.22,,,,,,,,,,
Arthur Rhodes,BAL,9,1,1,28,2,53.0,10.528303781240172,3.905661080137483,1.018868107861952,0.3157894736842105,0.68690096,,,,4.075472431447809,,3.605535218214061,,0.975941926240921,Arthur Rhodes,1097,121125,2.69565217,0.27678571,0.10267857,0.17410714,0.2388059701492537,1.3396228825592331,82.64199511251226,73.48587025438184,,0.4699372132337474,,0,0,0,,,224,48,28,24,6,23,3,0,0,0,62,2.3074120581150055,-2.902526021003723,5.209937930107117,6.1296000480651855,0.5799859166145325,1.1034217248792233,1.0830668590285562,1.0792714187077113,1.23720005284185,23,1.0876549184322355,1.0034875759459374,10,3,1996,0.6,,,,,,,,,,
Allen Watson,SFG,8,12,0,29,29,185.2,6.204667693580403,3.344703678570686,1.3572710579707132,0.2859680284191829,0.70598749,,,,4.6050268038292055,,4.948951642366782,,0.9652634859085084,Allen Watson,1013675,123982,1.85507246,0.16141236,0.08701135,0.07440101,0.2628650904033379,1.3895870355414444,111.96119282110338,115.92979550104322,,-0.3439248385375766,,13,2,0,,,793,189,105,95,28,69,2,5,9,2,128,-1.2114739418029783,-15.010642051696776,13.799165725708008,-8.155599594116211,-0.8211533427238464,0.9885108470916748,0.9096667170524596,0.8576793074607849,1.1147888898849487,27,-1.3526177406311035,0.127063215491304,0,0,1996,0.54,,,,,,,,,,
Ken Ryan,PHI,3,5,8,62,0,89.0,7.078652292200349,4.550562187843082,0.4044944166971628,0.268,0.76301616,,,,2.426966500182977,,3.733370676944844,,0.9523751139640808,Ken Ryan,1011345,121596,1.55555556,0.18918919,0.12162162,0.06756757,0.2191358024691358,1.3033708982464136,56.7391091902312,86.57909110179098,,-1.306404176761867,,0,0,0,,,370,71,32,24,4,45,8,1,4,3,70,0.8032979965209961,-7.905993938446045,8.7092924118042,13.756999969482422,1.4231387376785278,1.3328431844711304,1.287501096725464,1.4370161294937134,2.031749963760376,36,0.7731916308403015,-0.1704965757279154,28,15,1996,2.25,,,,,,,,,,
Scott Aldred,- - -,6,9,0,36,25,165.1,6.042339522922744,3.7016134014301496,1.5786292447275638,0.3089887640449438,0.62884785,,,,6.20564599651525,,5.451815118360821,,0.9518843851983548,Scott Aldred,1000115,110118,1.63235294,0.14839572,0.09090909,0.05748663,0.2878338278931751,1.5846776326383971,122.7004737900876,109.9420964285188,,0.753830878154429,,7,0,0,,,748,194,125,114,29,68,4,6,10,1,111,-2.3243139013648033,-13.28887802362442,10.964563712477684,-24.275599718093872,-2.142903089523315,0.860073467821647,0.7963895958330897,0.8372944643100103,0.7743555601272318,36,-0.86894690990448,-1.833512808160902,2,2,1996,-0.27,,,,,,,,,,
Paul Wagner,PIT,4,8,0,16,15,81.2,8.926531072642021,4.297959405346159,1.1020408731656817,0.3333333333333333,0.69298246,,,,5.400000278511841,,4.322593343505164,,0.9357639253139496,Paul Wagner,1013490,123789,2.07692308,0.22437673,0.10803324,0.11634349,0.2695924764890282,1.5306123238412246,125.05324592965594,100.44799046801332,,1.0774069350066764,,6,1,0,,,361,86,49,49,10,39,2,3,7,0,81,-0.4430420231074095,-6.8577000461518764,6.414657786488533,-3.3292001485824585,-0.3491856604814529,0.9987097750157874,0.8759945528260593,0.826262510381639,0.7889066644012928,15,-0.1276467740535736,-0.3159676114173265,0,0,1996,0.59,,,,,,,,,,
Jason Grimsley,CAL,5,7,0,35,20,130.1,5.662403732986409,5.1099741004999295,0.966751856851338,0.3112128146453089,0.58417663,,,,6.836316702020176,,5.312237701861669,,0.92515361122787,Jason Grimsley,602,115169,1.10810811,0.13225806,0.11935484,0.01290323,0.2814258911819887,1.718669967735712,136.95565990759548,106.6546334931522,,1.5240790001585074,,6,2,1,,,620,150,110,99,14,74,5,13,11,0,82,-1.266111969947815,-10.390273839235306,9.124159961938858,-35.78499984741211,-3.1236824989318848,0.871919622008757,0.8162656803520358,0.6864000133105687,0.985537936975216,29,-1.8055379688739777,0.3534408512166129,0,2,1996,-1.46,,,,,,,,,,
Rick Honeycutt,STL,2,1,4,61,0,47.1,5.704229642799001,1.3309869166531003,0.5704229642799001,0.26,0.75892857,,,,2.8521148213995007,,3.1715728759765627,,0.9131280183792114,Rick Honeycutt,1005992,116118,4.28571429,0.15789474,0.03684211,0.12105263,0.2295081967213114,1.0352120462857446,67.8813583580975,73.26927289799426,,-0.319458054577062,,0,0,0,,,190,42,15,15,3,7,3,0,1,2,30,1.2553600072860718,-3.2578060626983643,4.5131659507751465,4.499000072479248,0.3672205209732055,1.283726453781128,1.5271973609924316,1.5663803815841677,1.2795541286468506,48,0.8161833882331848,0.1617196561330781,19,10,1996,1.15,,,,,,,,,,
Hipolito Pichardo,KCR,3,5,3,57,0,68.0,5.6911764705882355,3.4411764705882355,0.6617647058823529,0.3165137614678899,0.64210526,,,,5.426470588235294,,4.098043464211857,,0.911035656929016,Hipolito Pichardo,1472,120539,1.65384615,0.1462585,0.08843537,0.05782313,0.2781954887218045,1.4705882352941178,106.4892140568582,81.91124486978632,,1.328427124023437,,0,0,0,,,294,74,41,41,5,26,5,2,4,0,43,0.0165979377925395,-6.002347946166992,6.018946170806885,-5.493999481201172,-0.4420437514781952,1.1696988344192505,1.1809781789779663,1.2894035577774048,1.7756414413452148,29,0.2248504161834716,-0.210660491987488,15,14,1996,0.15,,,,,,,,,,
Julian Tavarez,CLE,4,7,0,51,4,80.2,5.13223089933091,2.4545452127234784,1.0041321324777868,0.3345454545454545,0.67324955,,,,5.3553713732148625,,4.336862017370537,,0.9015476107597352,Julian Tavarez,541,123118,2.09090909,0.13031161,0.06232295,0.06798867,0.306060606060606,1.5247932382070093,106.2265563235376,88.84006458958477,,1.0185093558443254,,0,0,0,,,353,101,49,48,9,22,5,1,1,0,46,0.5687059164047241,-6.253820180892944,6.822525978088379,-2.767399787902832,-0.3106955885887146,1.0445494034283709,1.114086591570001,1.1722431580225627,1.5255104805293835,38,-0.3230108022689819,0.867461753596075,13,6,1996,0.22,,,,,,,,,,
Doug Johns,OAK,6,12,1,40,23,158.0,4.044304285689763,3.930380221304135,1.1962026760490847,0.3057090239410681,0.64488392,,,,5.9810133802454235,,5.424737704936744,,0.8883557021617889,Doug Johns,1006449,116552,1.02898551,0.1,0.0971831,0.0028169,0.2944881889763779,1.6202533601511413,123.513928740182,110.91022917379996,,0.5562756753086795,,8,1,0,,,710,187,112,105,21,69,5,6,9,0,71,-2.099847912788391,-13.351800441741943,11.251952290534971,-10.352800011634828,-0.8121149279177189,0.92270639150039,0.8742014888944573,1.0303050071001052,1.0826628582818167,35,-0.9166243448853492,-1.359124400470018,2,4,1996,0.81,,,,,,,,,,
T.J. Mathews,STL,2,6,6,67,0,83.2,8.605577950818125,3.44223118032725,0.8605577950818125,0.242152466367713,0.75471698,,,,3.0119522827863436,,3.7213736895010534,,0.8876135945320129,T.J. Mathews,567,118421,2.5,0.23188406,0.09275362,0.13913043,0.1993569131832797,1.1235060102456995,71.68554741599976,86.2891726127312,,-0.7094214067147098,,0,0,0,,,345,62,32,28,8,32,4,2,1,0,80,0.5031840801239014,-7.460919857025147,7.964104175567627,14.659000396728516,1.4972269535064695,1.355374455451965,1.308409571647644,1.3853163719177246,1.2758636474609375,44,1.5584537982940674,-1.187202829161623,23,9,1996,1.19,,,,,,,,,,
Woody Williams,TOR,4,5,0,12,10,59.0,6.559321503774877,3.2033895716109866,1.220338884423233,0.3076923076923077,0.70855615,,,,4.728813177140028,,4.5953015744703345,,0.8826849535107613,Woody Williams,1190,124315,2.04761905,0.16862745,0.08235294,0.08627451,0.2746781115879828,1.4406778496663166,95.08474253656804,93.8793806821906,,0.1335116026696932,,3,1,0,,,255,64,33,31,8,21,1,1,2,0,43,0.4752379786223173,-4.305167734622955,4.780406072735786,3.596399664878845,0.3348426893353462,1.0235945833532998,0.9579327260294268,0.8540166517098745,1.0722546035593206,11,0.5546509064733982,-0.0903675013527537,0,0,1996,0.81,,,,,,,,,,
Ugueth Urbina,MON,10,5,0,33,17,114.0,8.526316217438357,3.4736843848822936,1.4210527029063929,0.268370607028754,0.7635468,,,,3.710526502033359,,4.513678206499267,,0.8762352466583252,Ugueth Urbina,216,123584,2.45454545,0.2231405,0.09090909,0.13223141,0.2323462414578587,1.2807018186687245,88.18400412736932,106.74565164309398,,-0.803151704465908,,7,0,0,,,484,102,54,47,18,44,4,1,3,1,108,1.3579439222812653,-6.899640142917633,8.25758421421051,4.2909005880355835,0.2945731282234192,0.9262060792478796,0.9275302409140532,1.003309108994224,1.2697871231263684,31,0.5913790538907051,0.8747567799228408,6,2,1996,1.86,,,,,,,,,,
Russ Springer,PHI,3,10,0,51,7,96.2,8.751725749629585,3.537931686020471,1.1172415850590962,0.3219178082191781,0.66302652,,,,4.655173271079567,,4.050883382736036,,0.8662296831607819,Russ Springer,1652,122620,2.47368421,0.21510297,0.08695652,0.12814645,0.2663316582914573,1.4896554467454617,108.83149170263192,94.09865314160382,,0.6042898883435308,,1,0,0,,,437,106,60,50,12,38,6,1,5,0,94,-2.814043879508972,-10.31673812866211,7.5026938915252686,-12.802899837493896,-1.2792252898216248,1.1171755402098669,0.9980821264417548,1.1045568082846848,1.1588666439056396,39,-1.7053332924842834,-0.8135581245085559,8,12,1996,-0.27,,,,,,,,,,
Bob Wolcott,SEA,7,10,0,30,28,149.1,4.700893122327472,3.254464469303634,1.5669643741091572,0.301775147928994,0.6827112,,,,5.72544675155269,,5.615769442428881,,0.8583671152591705,Bob Wolcott,1014184,124504,1.44444444,0.11607143,0.08035714,0.03571429,0.292962356792144,1.5602679451599728,114.06422547143391,112.76346635710044,,0.1096773091238088,,8,1,0,,,672,179,101,95,26,54,5,7,3,1,78,-0.3121381849050522,-12.651140093803406,12.339002415537834,-5.604999303817749,-0.5546320974826813,1.0417043216812223,0.9787163888966596,0.9060666799545288,1.255841378507943,29,-0.7852114662528038,0.4855696404405736,0,1,1996,-0.25,,,,,,,,,,
Kirk Rueter,- - -,6,8,0,20,19,102.0,4.058823463001055,2.382352902196271,1.0588235120872316,0.282798833819242,0.72607261,,,,3.9705881703271184,,4.651965008617044,,0.8530296552926302,Kirk Rueter,1128,121541,1.7037037,0.10697674,0.0627907,0.04418605,0.2718204488778055,1.3333333115172543,94.60589233062936,109.92996733925357,,-0.6813768382899252,,8,0,0,,,430,109,50,45,12,27,0,2,2,0,46,0.6396140605211258,-6.339193772524595,6.978808052837849,7.658200532197952,0.655902549624443,0.859462738577741,0.7886531566261151,0.84028000831604,0.8580500051379204,20,0.7562087718397379,-0.0120065722428431,0,0,1996,1.53,,,,,,,,,,
Jeff Parrett,- - -,3,3,0,51,0,66.1,8.68341700219948,4.206030110440373,0.2713567813187337,0.3263157894736842,0.76180258,,,,3.3919597664841716,,3.0811206155369852,,0.8505057990550995,Jeff Parrett,1010019,120245,2.06451613,0.22222222,0.10763889,0.11458333,0.25,1.4321607902933169,80.44375229398943,71.12877914337024,,0.3108391509471864,,0,0,0,,,288,64,25,25,2,31,4,1,10,0,64,-0.659302145242691,-2.825309991836548,2.166007936000824,5.310999870300293,0.6140782833099365,0.5193965340604877,0.56172468716448,0.6328549034455243,1.0182856917381289,28,0.6067549735307693,-1.876116823307592,2,6,1996,0.96,,,,,,,,,,
Justin Thompson,DET,1,6,0,11,11,59.0,6.711864406779661,4.728813559322034,1.0677966101694916,0.3005464480874317,0.70422535,,,,4.576271186440678,,4.900386435298596,,0.8290875554084778,Justin Thompson,8217,123294,1.41935484,0.16479401,0.11610487,0.04868914,0.2649572649572649,1.576271186440678,90.69133404088066,96.83993238645384,,-0.3241152488579182,,3,0,0,,,267,62,35,30,7,31,2,2,1,0,44,-0.3106779754161834,-5.231703758239746,4.92102575302124,1.3564001321792605,0.1418168991804123,1.0886069536209106,0.9482847452163696,0.8700000047683716,0.9986727237701416,11,0.0591769218444824,-0.3445673232035867,0,0,1996,0.88,,,,,,,,,,
Terry Adams,CHC,3,6,4,69,0,101.0,6.950497674657869,4.366338282797892,0.5346536672813745,0.2698961937716263,0.78025478,,,,2.9405951700475597,,3.884444432351729,,0.8290538787841797,Terry Adams,946,110067,1.59183673,0.18439716,0.11583924,0.06855792,0.225201072386059,1.3168321805263483,69.28005292939763,88.82797015962865,,-0.9438492623041692,,0,0,0,,,423,84,36,33,6,49,6,1,5,1,78,0.1488401293754577,-7.819521903991699,7.968361854553223,15.060999870300291,1.345544934272766,1.1407140493392944,1.071863889694214,1.1320724487304688,1.3856511116027832,47,1.2648773193359375,-1.134397529539655,21,11,1996,1.74,,,,,,,,,,
Pedro Borbon Jr.,ATL,3,0,1,43,0,36.0,7.750002463659434,1.7500005563101948,0.2500000794728849,0.25,0.67484663,,,,2.7500008742017346,,2.4771282107741044,,0.8185886144638062,Pedro Borbon Jr.,1289,111228,4.42857143,0.22142857,0.05,0.17142857,0.1969696969696969,0.9166669580672449,64.55182149941008,55.97020442126781,,0.2728726634276301,,0,0,0,,,140,26,12,11,1,7,0,1,0,0,31,1.2634060382843018,-1.0100260972976685,2.2734320163726807,9.994000434875488,1.008966088294983,0.7937230467796326,1.0746736526489258,0.970651149749756,1.2177666425704956,24,0.4226060807704925,1.169140616531937,8,2,1996,0.76,,,,,,,,,,
David West,PHI,2,2,0,7,6,28.1,6.9882360781766195,3.4941180390883098,0.0,0.3333333333333333,0.5952381,,,,4.764706416938604,,2.7833375383000845,,0.8075173757970333,David West,1013799,124105,2.0,0.17460317,0.08730159,0.08730159,0.2695652173913043,1.4823531074920102,111.39222466799292,64.07972967272283,,1.9813688786385195,,2,0,0,,,126,31,17,15,0,11,0,0,1,1,22,-0.1811460192548111,-2.267949940636754,2.0868040388450027,-3.0211999379098415,-0.3099420457147062,0.9657075807917864,0.9366116307435496,0.7588000042097909,1.3111999742686749,7,-0.0123679880052804,-0.1752105532196822,0,0,1996,0.03,,,,,,,,,,
Jason Schmidt,- - -,5,6,0,19,17,96.1,6.913494216526752,4.951556668593485,0.934255975206318,0.3202614379084967,0.6442953,,,,5.6989614487585385,,4.697524302146882,,0.8051796145737171,Jason Schmidt,1131,121834,1.39622642,0.16629213,0.11910112,0.04719101,0.2769230769230769,1.6712801334246352,133.27301063707884,108.32017024131493,,1.0014371466116565,,6,1,0,,,445,108,67,61,10,53,0,2,8,1,74,-1.9475538693368435,-9.41939216852188,7.47183820605278,-17.64560079574585,-1.7677919417619703,1.0865326022445143,0.9151049634017566,0.8609263300895691,1.0246444410747952,18,-1.2738407999277117,-0.5186078254643536,0,1,1996,-0.35,,,,,,,,,,
Dave Telgheder,OAK,4,7,0,16,14,79.1,4.878150986847301,2.94957966646581,1.3613444614457584,0.3007518796992481,0.75342466,,,,4.651260243273009,,5.074934113738688,,0.8047111742198467,Dave Telgheder,1012906,123178,1.65384615,0.12356322,0.07471264,0.04885058,0.2866043613707165,1.487394874542588,96.05319194522352,103.85931663321962,,-0.423673870465679,,7,1,1,,,348,92,42,41,12,26,1,1,2,0,43,0.7790100276470184,-6.197012178599834,6.976021781563759,8.666799545288086,0.7651134580373764,1.0399561918387978,0.950635399537928,0.8612750023603439,1.2650571465492249,14,0.021284744143486,0.7277949130193916,1,0,1996,2.05,,,,,,,,,,
Jesse Orosco,BAL,3,1,0,66,0,55.2,8.40718774119543,4.526947245259078,0.8083834366534068,0.2483221476510067,0.76923077,,,,3.3952104339443085,,4.087740770850424,,0.7570117712020874,Jesse Orosco,667,120051,1.85714286,0.22033898,0.11864407,0.10169492,0.203883495145631,1.2574853459052997,68.84771491100429,83.10672061247014,,-0.6925303369061151,,0,0,0,,,236,42,22,21,5,28,4,2,2,0,52,2.1346261501312256,-2.90802001953125,5.0426459312438965,12.31999969482422,1.122949481010437,1.1109614372253418,1.360649585723877,1.4571000337600708,1.7708286046981812,56,1.621679186820984,0.299743176373292,21,8,1996,1.58,,,,,,,,,,
Dave Mlicki,NYM,6,7,1,51,2,90.0,8.300000527699822,3.300000209808363,0.9000000572204626,0.3282442748091603,0.72487644,,,,3.300000209808363,,3.92712847956905,,0.752813320606947,Dave Mlicki,569,119211,2.51515152,0.21119593,0.08396947,0.12722646,0.268361581920904,1.4222223126446816,80.45317227866954,92.44349864328773,,-0.627128269760687,,1,0,0,,,393,95,46,33,9,33,8,6,7,0,83,-0.6185840368270874,-7.494023978710175,6.875439941883087,0.1205997467041015,0.073115050792694,1.0942696146483493,1.0483168770771216,1.2114431320452224,1.3600742408207485,35,-0.3394159339368343,-0.2258780562703902,13,11,1996,0.0,,,,,,,,,,
Angel Miranda,MIL,7,6,1,46,12,109.1,6.42073267808222,5.679878907534271,0.9878050273972646,0.3040935672514619,0.69917744,,,,4.939025136986323,,5.119743902232279,,0.7496638298034668,Angel Miranda,1008990,119183,1.13043478,0.15506958,0.13717694,0.01789264,0.2685185185185185,1.6920734265601292,95.82681815501694,103.45343636892932,,-0.1807187652459561,,1,0,0,,,503,116,68,60,12,69,4,2,10,0,78,-0.0599839985370636,-8.700131893157959,8.640147924423218,-7.431599378585815,-0.5945141017436981,0.9783747207550776,0.9833305575126824,1.2045565688091775,1.6919560752263882,41,-0.5151690095663071,0.4538591685978385,12,10,1996,0.77,,,,,,,,,,
Tim Van Egmond,MIL,3,5,0,12,9,54.2,5.432928314137056,3.7865864007621903,0.9878051480249193,0.2905027932960894,0.63858696,,,,5.26829412279957,,4.708158661793104,,0.7455184906721115,Tim Van Egmond,1013354,123643,1.43478261,0.13636364,0.09504132,0.04132231,0.2660550458715596,1.4817077220373789,102.21528518089356,95.26087377284536,,0.5601354610064657,,3,0,0,,,242,58,35,32,6,23,2,1,0,1,33,0.05323002114892,-4.166969954967499,4.220200136303902,2.6474997997283936,0.2230206131935119,0.9352291942604126,0.9130579545384362,0.8593666553497314,1.386290886185386,11,-0.0872401595115661,0.144156711599116,1,0,1996,0.51,,,,,,,,,,
Steve Wojciechowski,OAK,5,5,0,16,15,79.2,3.3891211225360487,3.163179714366979,1.1297070408453496,0.3041958041958042,0.61946903,,,,5.648535204226748,,5.1799409485905175,,0.7396103264763951,Steve Wojciechowski,1014181,124500,1.07142857,0.08426966,0.07865169,0.00561798,0.2975460122699386,1.5690375567296522,116.64792073624218,105.97591585442146,,0.4685942556362308,,5,0,0,,,356,97,57,50,10,28,0,2,3,1,30,-0.3603141056373715,-7.121607888489962,6.761294051073492,-6.266400039196014,-0.5510689057409763,0.9837512818221344,0.96264256545726,0.8272000155411661,1.2354624660219995,16,-0.6351063791662455,0.26884092945828,0,0,1996,0.25,,,,,,,,,,
Salomon Torres,SEA,3,3,0,10,7,49.0,6.612244897959184,4.224489795918367,0.9183673469387756,0.2689655172413793,0.68253968,,,,4.591836734693878,,4.620552467813297,,0.7378474324941635,Salomon Torres,1628,123415,1.56521739,0.16981132,0.10849057,0.06132075,0.2365591397849462,1.3673469387755102,91.4800754180615,93.05224024250948,,-0.0287157331194194,,3,1,1,,,212,44,27,25,5,23,2,3,1,0,36,-0.0068820044398307,-2.9583820700645447,2.951499938964844,2.936399459838867,0.2146093994379043,0.8036688792106768,0.8119323782201083,1.0274999916553498,0.9082499891519548,8,0.4967330396175384,-0.5052962733296488,1,2,1996,0.43,,,,,,,,,,
Graeme Lloyd,- - -,2,6,0,65,0,56.2,4.764708020696313,3.494119215177296,0.6352944027595083,0.2923076923076923,0.68877551,,,,4.288237218626682,,4.248043947319063,,0.7361097112298012,Graeme Lloyd,783,117841,1.36363636,0.11904762,0.08730159,0.03174603,0.2663755458515284,1.4647065396955332,85.1421254503033,86.352577994457,,0.0401932713076185,,0,0,0,,,252,61,30,27,4,22,4,1,4,0,30,-0.2137880325317382,-6.154308080673218,5.940519869327545,2.8779993057250977,0.2511202692985534,1.3766674927432274,1.5581340829094688,1.7099568843841553,1.8961239385604856,50,0.2474784255027771,-0.4027723026798518,15,11,1996,0.78,,,,,,,,,,
Mike Munoz,COL,2,2,0,54,0,44.2,9.067167018458727,3.2238816065631033,0.8059704016407758,0.3722627737226277,0.5873494,,,,6.6492558135364,,3.462617743235732,,0.7330304980278015,Mike Munoz,1009328,119525,2.8125,0.22167488,0.07881773,0.14285714,0.2956989247311828,1.5895527365693078,127.94142004497697,72.14383676823289,,3.1866380703006683,,0,0,0,,,203,55,33,33,4,16,2,1,0,0,45,-0.1436779946088791,-3.0672879219055176,2.923609972000122,-4.224000453948975,-0.4114231765270233,0.7963706851005554,0.993761420249939,1.0549185276031494,1.2142127752304075,47,-0.2984347641468048,0.1180187878973308,12,10,1996,-0.32,,,,,,,,,,
