Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kelvim Escobar,TOR,10,15,2,43,24,180.0,7.100000150468618,4.250000090069243,1.300000027550592,0.2973977695167286,0.65656566,,,,5.350000113381283,,4.900834566045692,,1.884649679064751,Kelvim Escobar,1298,113898,1.67058824,0.17884131,0.1070529,0.07178841,0.263456090651558,1.5055555874624378,106.82462701005586,101.4103727908646,,0.4491655473355909,,10,3,1,,,794,186,118,107,26,85,3,3,4,0,142,-0.4471079707145691,-14.08231234550476,13.635204076766968,-3.52060067653656,-0.4030575007200241,0.9712325116623978,0.9094999903126768,1.127813968547555,1.3432062584906816,32,-0.2455057576298713,-0.2148453584476602,8,4,2000,,,,,,,,,,
Joe Mays,MIN,7,15,0,31,28,160.1,5.7255719753165915,3.7609149249628593,1.1226611716307042,0.325187969924812,0.67094017,,,,5.557172799571986,,4.774500573821117,,1.8846459947526455,Joe Mays,740,150222,1.52238806,0.14107884,0.09266943,0.04840941,0.2951070336391437,1.6216216923554618,110.70408045026552,100.55097265452802,,0.7826722257508694,,10,2,1,,,723,193,105,99,20,67,1,2,11,0,102,-0.5213400283828378,-13.168563693761826,12.64722380042076,-3.8970997482538223,-0.4696236811578274,0.981374218281972,0.8899940590179244,0.8348387277895405,1.0537643219743456,28,-0.288813829421997,-0.2424208603332666,0,0,2000,,,,,,,,,,
Steve Karsay,CLE,5,9,20,72,0,76.2,7.74782788599413,2.9347832901492916,0.5869566580298583,0.3217391304347826,0.74,,,,3.756522611391093,,3.3559070438608676,,1.8629906177520752,Steve Karsay,829,116853,2.64,0.2006079,0.07598784,0.12462006,0.2624584717607973,1.3565220541134504,74.40957517827587,68.80407434287108,,0.4006155675302256,,0,0,0,,,329,79,33,32,5,25,4,3,0,0,66,-0.2994599640369415,-10.150870323181152,9.851409912109377,7.408999919891357,0.6680876612663269,1.6654670238494873,1.5579651594161987,1.6090694665908811,1.8182384967803955,26,0.8329627513885498,-1.0127681511645137,30,13,2000,,,,,,,,,,
Andy Ashby,- - -,12,13,0,31,31,199.1,4.785952933017237,2.7541804614533154,1.309364481674527,0.281203007518797,0.65594059,,,,4.921404431121498,,4.970288169574021,,1.8608563840389252,Andy Ashby,637,110351,1.73770492,0.12226067,0.07035755,0.05190311,0.27,1.3896320361066818,106.62675681855583,106.977943716079,,-0.0488837384525222,,14,3,1,,,867,216,124,109,29,61,9,6,6,1,106,-0.4605699777603149,-15.50383186340332,15.043267726898192,-13.775599718093872,-1.235859453678131,0.995255745747792,0.9445773455703144,0.8777419405598794,0.9187214417116982,28,-0.8440486788749695,0.3812832241382448,0,0,2000,,,,,,,,,,
Jim Mecir,- - -,10,3,5,63,0,85.0,7.411763375358424,3.811764021612904,0.4235293357347671,0.275,0.75195313,,,,2.9647053501433698,,3.440050159969142,,1.8580546975135803,Jim Mecir,930,118898,1.94444444,0.19886364,0.10227273,0.09659091,0.2229299363057325,1.2470585996634809,60.593718636360464,71.7142736264805,,-0.4753448098257724,,0,0,0,,,352,70,31,28,4,36,2,2,2,0,70,1.7311198711395264,-7.575735807418823,9.306855916976929,22.53000020980835,2.1251240372657776,1.4005792794689056,1.3687190879689586,1.5166032030468894,1.3582652185274209,46,1.211484894156456,0.0245178773510308,26,11,2000,,,,,,,,,,
Jamey Wright,MIL,7,9,0,26,25,164.2,5.246963886891964,4.809716896317634,0.6558704858614955,0.2876984126984127,0.73923639,,,,4.099190536634347,,4.846718575021271,,1.8267737878486512,Jamey Wright,715,124604,1.09090909,0.13370474,0.12256267,0.01114206,0.2565359477124183,1.4878543429265407,88.47456533924408,102.8984593853056,,-0.7475280383869238,,14,0,0,,,718,157,81,75,12,88,5,18,9,2,96,0.7218540318135638,-12.432065763976423,13.153917708666995,8.074300348758698,0.9323039129376413,1.026302195971363,0.903380895779626,0.8354077032194115,1.2477760314941406,25,0.7556115686893463,-0.0522572987217647,0,0,2000,,,,,,,,,,
Jimmy Anderson,PIT,5,11,0,27,26,144.0,4.562500483459948,3.6250003841188625,0.8125000860956071,0.3138832997987927,0.64874884,,,,5.250000556310077,,4.648056911244821,,1.817144567146897,Jimmy Anderson,977,150247,1.25862069,0.11265432,0.08950617,0.02314815,0.2898799313893653,1.5763890559290838,112.40686365343126,99.28572432981647,,0.6019436450652558,,10,1,0,,,648,169,94,84,13,58,2,7,6,0,73,-1.3185981101123616,-12.073195854201913,10.754598101601005,-13.657999873161316,-1.1391354501247406,0.9649482309283696,0.850861089527607,0.8447185081464273,1.125900039664255,26,-1.195282407104969,-0.1712138129500156,0,0,2000,,,,,,,,,,
Jamie Moyer,SEA,13,10,0,26,26,154.0,5.727272159797157,3.097402290502544,1.2857141583218108,0.300796812749004,0.63572149,,,,5.4935059491931915,,4.809492371266897,,1.8084092140197752,Jamie Moyer,1091,119469,1.8490566,0.14454277,0.07817109,0.06637168,0.2781350482315112,1.4675323221248953,116.0979167875286,101.40176317590696,,0.6840135779262946,,13,0,0,,,678,173,103,94,22,53,2,3,4,1,98,-0.5203201174736023,-11.068451881408691,10.548131942749023,-15.757800102233888,-1.3817975521087646,0.901294469833374,0.8117791414260864,0.8634307980537415,0.7160845994949341,26,-0.6832109689712524,0.105907840095075,0,0,2000,,,,,,,,,,
Bob Wickman,- - -,3,5,30,69,0,72.2,6.811926843903107,3.963302890998172,0.1238532153436928,0.2863636363636364,0.70083682,,,,3.0963303835923215,,3.1616907986815197,,1.793075680732727,Bob Wickman,413,124233,1.71875,0.17799353,0.10355987,0.07443366,0.2318840579710145,1.3211009636660571,64.6306145995353,65.65254598849157,,-0.0653604150891982,,0,0,0,,,309,64,30,25,1,32,5,1,2,0,55,0.7285220921039581,-9.354884147644045,10.0834059715271,7.103999733924866,0.6601602137088776,1.88531792385978,1.679097450696505,1.5625652040260425,2.3949554761250815,9,1.1349172592163086,-0.7484985640540269,26,11,2000,,,,,,,,,,
Jeff Fassero,BOS,8,8,0,38,23,130.0,6.715385896242826,3.4615391217746527,1.1076925189678888,0.3317191283292978,0.72687225,,,,4.77692398804902,,4.418783491574848,,1.7791518159210682,Jeff Fassero,279,114032,1.94,0.16811092,0.08665511,0.08145581,0.2908745247148289,1.5615387593783434,96.31123091786438,94.95150839276934,,0.3581404964741725,,7,0,0,,,577,153,72,69,16,50,2,1,2,0,97,-0.4212818890810013,-10.943061709403992,10.521780014038086,-2.9222997426986694,-0.2848902866244316,1.026869763567598,0.9398163883653404,0.9958000292903498,1.1580411581432115,34,-0.1845777332782745,-0.2256806110879715,4,5,2000,,,,,,,,,,
Billy Koch,TOR,9,3,33,68,0,78.2,6.8644083330464225,2.059322499913927,0.6864408333046422,0.3,0.78125,,,,2.6313565276677955,,3.362981473040024,,1.768682599067688,Billy Koch,924,150477,3.33333333,0.18404908,0.05521472,0.12883436,0.2549019607843137,1.220339259208253,52.540873577838575,70.16007626594039,,-0.7316249453722286,,0,0,0,,,326,78,28,23,6,18,4,2,1,0,60,4.281122207641602,-6.945919990539551,11.227042198181152,17.770000457763672,1.5957335233688354,1.668492555618286,1.5618942975997925,1.517579436302185,1.963966727256775,6,1.143302083015442,1.4225602537542683,35,7,2000,,,,,,,,,,
Carl Pavano,MON,8,4,0,15,15,97.0,5.938144329896907,3.154639175257732,0.7422680412371134,0.2755102040816326,0.75959933,,,,3.061855670103093,,4.185714253691054,,1.7651556730270386,Carl Pavano,790,134321,1.88235294,0.15686275,0.08333333,0.07352941,0.2431693989071038,1.268041237113402,65.9611534009685,88.49800324856623,,-1.123858583587961,,11,0,0,,,408,89,40,33,8,34,1,8,1,1,64,0.3872359097003937,-7.381763935089111,7.769000053405762,13.92590045928955,1.3279845714569092,1.0379713773727417,0.9124501943588256,0.8728799819946289,1.242293357849121,15,0.9783974885940552,-0.6053275580141342,0,0,2000,,,,,,,,,,
Brian Tollberg,SDP,4,5,0,19,19,118.0,5.796610169491525,2.669491525423729,0.9915254237288136,0.29973474801061,0.73071719,,,,3.5847457627118646,,4.295184811091019,,1.737216234207153,Brian Tollberg,1055,328092,2.17142857,0.15019763,0.06916996,0.08102767,0.2703862660944206,1.3644067796610169,83.56398344397348,94.9618198084102,,-0.7104390483791545,,10,1,0,,,506,126,58,47,13,35,4,5,2,1,76,0.388492226600647,-8.715962409973145,9.104454040527344,7.311899662017822,0.6847947835922241,0.9787479043006896,0.8935654759407043,0.8799999952316284,1.1321221590042114,18,0.0176324844360351,0.3792952891955443,0,0,2000,,,,,,,,,,
Bruce Chen,- - -,7,4,0,37,15,134.0,7.522388702141096,3.089552502665093,1.208955327129819,0.2572178477690289,0.7925072,,,,3.2910450571867296,,4.283421691432255,,1.7324407696723938,Bruce Chen,769,136600,2.43478261,0.20035778,0.0822898,0.11806798,0.2270058708414872,1.208955327129819,71.19964503722335,91.99739613410613,,-0.9923766342455256,,6,0,0,,,559,116,54,49,18,46,4,2,4,1,112,2.215765953063965,-6.924674034118652,9.140440225601196,17.47000026702881,1.7334371209144592,0.8537756880748543,0.836223248894333,0.6730162259694692,0.9822666645050048,33,1.18640798330307,1.408847402874779,4,2,2000,,,,,,,,,,
Jeff Tam,OAK,3,3,3,72,0,85.2,4.83268496836755,2.416342484183775,0.3151751066326663,0.2985611510791366,0.75614367,,,,2.6264592219388856,,3.355957751791094,,1.7228447198867798,Jeff Tam,940,134641,2.0,0.13105413,0.06552707,0.06552707,0.2629969418960244,1.2723735786281714,54.68941831449973,70.39959936905407,,-0.7294985298522083,,0,0,0,,,351,86,30,25,3,23,8,1,3,0,46,1.9618040323257449,-5.919318199157715,7.88112211227417,23.04800033569336,2.154920816421509,1.1513522863388062,1.1149142980575562,1.2782249450683594,1.5440571308135986,49,1.540961980819702,0.1629509358464036,23,8,2000,,,,,,,,,,
Jose Silva,PIT,11,9,0,51,19,136.0,6.485293208109181,3.3088230653618274,1.0588233809157848,0.3506493506493506,0.65052232,,,,5.558822749807869,,4.4356382676474615,,1.7213236689567566,Jose Silva,354,122231,1.96,0.15530903,0.0792393,0.07606973,0.3090277777777778,1.6764703531166592,119.01900279995702,94.6707115083138,,1.1231844821604078,,9,1,0,,,631,178,96,84,16,50,7,5,6,1,98,-1.6997980549931526,-12.920831680297852,11.221031665802002,-15.685999393463137,-1.2387666702270508,1.0754578437753746,1.0226668339886078,1.1109843289150911,1.0077736848279049,38,-1.4464484751224518,-0.1340858664432236,11,9,2000,,,,,,,,,,
Scott Schoeneweis,ANA,7,10,0,27,27,170.0,4.129411764705883,3.5470588235294116,1.111764705882353,0.2842105263157894,0.63548102,,,,5.452941176470588,,5.110638450173771,,1.682975172996521,Scott Schoeneweis,33,150011,1.1641791,0.10512129,0.0902965,0.0148248,0.273542600896861,1.4705882352941178,110.67665545135092,105.28390252331693,,0.3423027262968174,,11,1,1,,,742,183,112,103,21,67,2,6,4,3,78,-0.8883060812950134,-14.348566055297852,13.460260391235352,-10.003000259399414,-0.9723809361457824,1.0020687580108645,0.9638113975524902,0.8722296357154846,1.134476900100708,26,-0.411241203546524,-0.4752309813146494,0,0,2000,,,,,,,,,,
Scott Elarton,HOU,17,7,0,30,30,192.2,6.119377485724188,3.9238756397010057,1.3546713518015376,0.2793388429752066,0.69118836,,,,4.8114189391571855,,5.132437863638064,,1.6829313039779663,Scott Elarton,426,134003,1.55952381,0.15321637,0.09824561,0.05497076,0.2588235294117647,1.463667897348788,100.20536533683658,108.08310906518388,,-0.3210189244808781,,17,2,0,,,855,198,117,103,29,84,1,6,8,0,131,2.012578010559082,-13.462420463562012,15.474997520446776,8.48379898071289,0.578673779964447,0.940102219581604,0.9156141877174376,0.8766199946403503,1.2015786170959473,28,0.9547929763793944,1.186014659895294,0,0,2000,,,,,,,,,,
Jason Bere,- - -,12,10,0,31,31,169.1,7.547243471072954,4.730314569897837,1.3287400477241116,0.3063241106719367,0.69874477,,,,5.47440899662334,,5.04164801933798,,1.669476330280304,Jason Bere,266,110891,1.59550562,0.1851369,0.11603651,0.06910039,0.2674591381872214,1.5885825459457157,114.38217807452764,105.8411920891377,,0.4327609772853602,,14,0,0,,,767,180,107,103,25,89,7,5,5,1,142,-0.9026118218898772,-12.605958461761476,11.703345775604248,-14.534500122070312,-1.3065846860408783,0.9113150563900474,0.8326892563178714,0.8569354799485975,1.0427419177947506,31,-1.465270698070526,0.4748208908816115,0,0,2000,,,,,,,,,,
Felix Rodriguez,SFG,4,2,3,76,0,81.2,10.469391993373822,4.62857330233369,0.5510206312302012,0.2985074626865671,0.78640777,,,,2.6448990299049653,,3.2566168911007436,,1.6551413536071775,Felix Rodriguez,1127,121353,2.26190476,0.27456647,0.12138728,0.15317919,0.2159468438538206,1.310204612036256,59.54946762105852,71.8559018869736,,-0.6117178611957783,,0,0,0,,,346,65,29,24,5,42,2,3,3,1,95,1.653403878211975,-7.274975776672363,8.928380012512207,9.513999938964844,0.9343592524528505,1.3584448099136353,1.398843765258789,1.5171552896499634,1.57228422164917,57,0.7599287033081055,0.4572012574718929,30,12,2000,,,,,,,,,,
Darren Dreifort,LAD,12,9,0,32,32,192.2,7.66089945173694,4.064013733543376,1.4480968475844216,0.2627737226277372,0.73287077,,,,4.157439336613339,,5.064963658717705,,1.648523211479187,Darren Dreifort,647,113554,1.88505747,0.19477435,0.10332542,0.09144893,0.2355316285329744,1.3598615557961236,95.94728628520508,108.29119919315224,,-0.9075243221043658,,15,1,1,,,842,175,105,89,31,87,1,12,17,3,164,-0.9222300052642822,-15.25648593902588,14.334256172180176,-4.286201000213623,-0.5553809404373169,0.9602089524269104,0.8532957434654236,0.86285001039505,1.0614193677902222,31,-1.275486707687378,0.3150395019689112,0,0,2000,,,,,,,,,,
Masato Yoshii,COL,6,15,0,29,29,167.1,4.733067441351085,2.850597436268267,1.7211154332185763,0.3067150635208711,0.68181818,,,,5.862549444400775,,5.5544864399020994,,1.6441140174865725,Masato Yoshii,807,134180,1.66037736,0.12121212,0.07300275,0.04820937,0.2995529061102832,1.5179281945747165,103.12658567430086,106.69685527352384,,0.3080630044986758,,11,0,0,,,726,201,112,109,32,53,6,2,2,1,88,-1.042580008506775,-13.688130378723145,12.645549774169922,-5.102799892425537,-0.6151599884033203,0.937326729297638,0.8995524048805237,0.8677103519439697,1.0067931413650513,29,-1.0907596349716189,-0.0215312833595013,0,0,2000,,,,,,,,,,
Wade Miller,HOU,6,6,0,16,16,105.0,7.628571428571429,3.6,1.2,0.2950819672131147,0.64142195,,,,5.142857142857143,,4.457977385748,,1.643152356147766,Wade Miller,568,150063,2.11904762,0.19646799,0.09271523,0.10375276,0.2549019607843137,1.3904761904761904,107.10808711357646,93.6601255166725,,0.684879757109143,,7,2,0,,,453,104,66,60,14,42,1,3,1,0,89,0.0779419168829917,-7.618738174438477,7.696680068969727,2.3063995838165283,0.1947418749332428,0.9009647369384766,0.8475610017776489,0.8633124828338623,1.3625856637954712,14,0.743187427520752,-0.6566780296636923,0,0,2000,,,,,,,,,,
Mike Stanton,NYY,2,3,0,69,0,68.0,9.926473929396437,3.17647165740686,0.6617649286264291,0.3405405405405405,0.71264368,,,,4.1029425574838605,,3.03122665081881,,1.6333444118499756,Mike Stanton,849,122681,3.125,0.25773196,0.08247423,0.17525773,0.2566037735849056,1.3529416318584773,85.02812414705431,63.479424116954895,,1.0717159066650503,,0,0,0,,,291,68,32,31,5,24,2,2,1,0,75,-0.6791058778762817,-6.035088062286377,5.355982303619385,12.362000465393066,1.095797061920166,1.0545375347137451,1.1329238414764404,1.2665767669677734,1.2237510681152344,49,0.6814689636230469,-1.3254535118455295,19,13,2000,,,,,,,,,,
Arthur Rhodes,SEA,5,8,0,72,0,69.1,9.995191941070852,3.7644229388448665,0.7788461252782483,0.2662721893491124,0.6424581,,,,4.283653689030365,,3.292821702272935,,1.6257632970809937,Arthur Rhodes,1097,121125,2.65517241,0.27402135,0.10320285,0.17081851,0.2023809523809523,1.1538461115233307,90.52930389720922,70.00995318774996,,0.9908319867574304,,0,0,0,,,281,51,34,33,6,29,3,0,4,0,77,1.1345739364624023,-7.072616100311279,8.207189559936523,13.006999969482422,1.2604261636734009,1.5035743713378906,1.599297046661377,1.624922275543213,1.4104222059249878,63,0.9160670638084412,-0.1614825496730673,29,12,2000,,,,,,,,,,
Matt Clement,SDP,13,17,0,34,34,205.0,7.463414078621165,5.487804469574386,0.965853586645092,0.2833607907742998,0.67061144,,,,5.136584983521626,,4.934167727958876,,1.6151375770568848,Matt Clement,271,136725,1.36,0.18085106,0.13297872,0.04787234,0.2428035043804756,1.556097445150426,119.73889668450244,109.35086527527255,,0.2024172555627501,,16,0,0,,,940,194,131,117,22,125,4,16,23,0,170,-1.4303098917007446,-17.97500228881836,16.544692993164062,-18.984399795532227,-1.6666203737258911,1.049279808998108,0.8866053223609924,0.8706058859825134,1.0905588865280151,34,-1.325659990310669,-0.0374748755612461,0,0,2000,,,,,,,,,,
Adam Eaton,SDP,7,4,0,22,22,135.0,6.00000067816848,4.066667126314192,0.933333438826208,0.2884615384615384,0.75535513,,,,4.133333800516064,,4.5489828366670935,,1.6135876178741455,Adam Eaton,1029,284566,1.47540984,0.15437393,0.10463122,0.04974271,0.2576923076923076,1.4444446077072266,96.3521153626935,100.67701380344664,,-0.4156490361510299,,12,0,0,,,583,134,63,62,14,61,3,2,3,0,90,0.9887019991874696,-9.53717041015625,10.525872230529783,8.059300422668457,0.7573754191398621,0.9880099892616272,0.8812773823738098,0.8740909099578857,1.1017454862594604,22,0.1864739507436752,0.8142264570794879,0,0,2000,,,,,,,,,,
Willie Blair,DET,10,6,0,47,17,156.2,4.25106389879371,2.010638330510538,1.1489361888631648,0.3055555555555556,0.68556701,,,,4.88297880266845,,4.557572140363398,,1.6091241538524628,Willie Blair,1001033,111060,2.11428571,0.11028316,0.05216095,0.05812221,0.2917981072555205,1.404255341943868,102.7193353083024,96.95549380319432,,0.3254066623050526,,6,0,0,,,671,185,89,85,20,35,0,2,2,0,74,-0.4645820707082748,-10.152807712554932,9.688225746154783,2.564699649810791,0.2347437739372253,0.791378037216737,0.7893027380361395,0.9136936106580368,0.9947692278103952,39,0.0930341780185699,-0.680088719413479,7,5,2000,,,,,,,,,,
Paul Wilson,TBD,1,4,0,11,7,51.0,7.058823133422451,2.8235292533689806,0.1764705783355613,0.2551724137931034,0.67137809,,,,3.352940988375664,,2.996912967677485,,1.588096559047699,Paul Wilson,1234,124417,2.5,0.19417476,0.0776699,0.11650486,0.2043010752688172,1.0588234700133676,67.69523416692466,62.50398289232464,,0.3560280206981794,,4,0,0,,,206,38,20,19,1,16,2,4,1,0,40,1.3753159493207932,-2.7813239693641663,4.156639933586121,12.96959948539734,1.205770492553711,1.0561232561262968,0.9842275740965356,0.922745471650904,1.6178727475079624,11,1.5725710093975067,-0.2703404777403895,1,1,2000,,,,,,,,,,
Andy Benes,STL,12,9,0,30,27,166.0,7.427711024731164,3.686747077968753,1.626506063809744,0.2981366459627329,0.73631841,,,,4.879518191429232,,5.079951041977541,,1.5739519000053406,Andy Benes,1144,110854,2.01470588,0.19054242,0.0945758,0.09596662,0.2676923076923077,1.4578313608961408,106.14623446335324,106.035529988612,,-0.2004328505483092,,18,1,0,,,719,174,95,90,30,68,0,1,1,0,137,-0.0134540796279907,-13.17977410554886,13.16631980240345,-1.5317003726959229,-0.0599901676177978,0.9951130581605212,0.9484251838090808,0.9156733214855194,1.119464329310826,28,-1.2440700232982635,1.23054987147465,0,2,2000,,,,,,,,,,
Julian Tavarez,COL,11,5,1,51,12,120.0,4.650000591278151,3.975000505447452,0.8250001049041882,0.2846347607052896,0.68801898,,,,4.425000562667918,,4.7925014061398254,,1.5459765698760748,Julian Tavarez,541,123118,1.16981132,0.11698113,0.1,0.01698113,0.2638297872340425,1.4750001875559728,77.83903640601972,91.85088356414606,,-0.3675008434719071,,7,1,0,,,530,124,68,59,11,53,9,7,2,1,62,0.7840540558099747,-8.942432165145874,9.726485967636108,11.342199802398682,0.811799556016922,1.03563070166242,0.9789744483573096,0.9984823535470402,1.3480523711159116,42,1.1581906080245972,-0.4011118013115557,7,8,2000,,,,,,,,,,
Gil Meche,SEA,4,4,0,15,15,85.2,6.3035015712692575,4.202334380846172,0.73540851664808,0.2666666666666666,0.74387947,,,,3.7821009427615544,,4.2314440613816435,,1.530795931816101,Gil Meche,1089,219194,1.5,0.16528926,0.11019284,0.05509642,0.2329192546583851,1.3424123716591938,79.92965596028021,89.43741054559612,,-0.4493431186200891,,6,1,1,,,363,75,37,36,7,40,0,1,2,0,60,1.0346660614013672,-5.069066047668457,6.103732109069824,15.417799949645996,1.4422296285629272,0.9194923639297484,0.8799348473548889,0.8766266703605652,1.3729714155197144,14,1.020637035369873,0.1046208808344404,0,0,2000,,,,,,,,,,
Armando Benitez,NYM,4,4,41,76,0,76.0,12.552632839065636,4.500000451740511,1.1842106451948713,0.1933333333333333,0.84126984,,,,2.605263419428717,,3.555220535785542,,1.5300384759902954,Armando Benitez,865,110859,2.78947368,0.34868421,0.125,0.22368421,0.1466165413533834,1.013157996444501,58.76787346617241,77.05151092647743,,-0.949957116356825,,0,0,0,,,304,39,24,22,10,38,2,0,0,0,106,3.0986180305480957,-7.951480388641357,11.050098419189451,11.89699935913086,1.2003339529037476,1.91576886177063,1.9352285861968992,1.9280552864074707,1.2923249006271362,8,1.6493301391601562,-0.0319022268575053,37,11,2000,,,,,,,,,,
Jose Mercedes,BAL,14,7,0,36,20,145.2,4.324942640747397,3.9542332715404775,0.9267734230172994,0.2789256198347107,0.74489796,,,,4.016018166408298,,4.891604871512022,,1.5180630460381508,Jose Mercedes,396,118960,1.09375,0.11006289,0.10062893,0.00943396,0.2636203866432337,1.4691075001903855,84.61892077666126,100.86520313409508,,-0.875586705103724,,11,1,0,,,636,150,71,65,15,64,1,3,3,0,70,1.0460759103298187,-8.926301956176758,9.972377955913544,8.274999350309372,0.7092129588127136,0.8591975287823626,0.7827826988312506,0.7353000111050076,1.0849428858075822,28,0.4168154299259186,0.8006879674736251,2,3,2000,,,,,,,,,,
Matt Herges,LAD,11,3,1,59,4,110.2,6.09939773052624,3.253012122947328,0.5692771215157824,0.2792792792792792,0.75624082,,,,3.1716868198736448,,3.848023300029696,,1.51141294836998,Matt Herges,780,150382,1.875,0.1626898,0.0867679,0.07592191,0.2409638554216867,1.265060270035072,73.19763890080567,81.864673275835,,-0.676336480156051,,1,0,0,,,461,100,43,39,7,40,5,6,4,0,75,0.5973921418190002,-6.986799955368042,7.584192037582397,11.993600130081177,1.1175528764724731,0.9000354911281855,0.8676632525574448,1.037064459364293,0.9605571769532704,42,1.3482846394181252,-0.6845417673785179,14,11,2000,,,,,,,,,,
Paul Shuey,CLE,4,2,0,57,0,63.2,9.753930013303313,4.240839136218831,0.5654452181625108,0.2865853658536585,0.75255102,,,,3.392671308975065,,3.3383564129416055,,1.4983636140823364,Paul Shuey,406,122201,2.3,0.25555556,0.11111111,0.14444444,0.2151898734177215,1.2722517408656493,67.2023722297987,68.45360752198972,,0.0543148960334596,,0,0,0,,,270,51,25,24,4,30,3,3,0,0,69,1.899280071258545,-5.988493919372559,7.887773990631104,13.230999946594238,1.1629167795181274,1.5840853452682495,1.4978293180465698,1.5047894716262815,1.576319932937622,45,1.283552646636963,-0.0845767979355027,22,8,2000,,,,,,,,,,
Shane Reynolds,HOU,7,8,0,22,22,131.0,6.389312232876583,3.091602693327379,1.3740456414788351,0.3066037735849056,0.66473988,,,,5.221373437619573,,4.86699208758123,,1.4934587478637695,Shane Reynolds,574,121110,2.06666667,0.15816327,0.07653061,0.08163265,0.2793296089385474,1.4885494449354046,108.74331241843052,102.40669037706976,,0.3543813500383432,,11,0,0,,,588,150,86,76,20,45,2,6,5,0,93,-0.1376099735498428,-10.279589653015137,10.141980171203612,-3.8968005180358887,-0.3766867816448211,0.9560536742210388,0.8605964183807373,0.8686000108718872,0.7881272435188293,22,-0.4261661171913147,0.2822307114077818,0,0,2000,,,,,,,,,,
Dave Veres,STL,3,5,29,71,0,75.2,7.969164066958533,2.9735686817009452,0.7136564836082269,0.2864077669902912,0.79908676,,,,2.8546259344329075,,3.623154711818188,,1.4867678880691528,Dave Veres,1188,123707,2.68,0.21612903,0.08064516,0.13548387,0.2329749103942652,1.189427472680378,62.09789201600085,75.15216657831158,,-0.7685287773852805,,0,0,0,,,310,65,26,24,6,25,2,6,3,1,67,2.7015979290008545,-8.75570011138916,11.457298278808594,15.581000328063965,1.428393840789795,1.9116919040679932,1.782678246498108,1.643701434135437,2.186239957809448,10,1.2795076370239258,0.1336897109650348,28,10,2000,,,,,,,,,,
Jimmy Haynes,MIL,12,13,0,33,33,199.1,3.973243944391668,4.515049936808714,0.94816048672983,0.3039647577092511,0.67735602,,,,5.327758925434282,,5.231157721478524,,1.4451929330825806,Jimmy Haynes,329,115649,0.88,0.09810479,0.11148272,-0.01337793,0.2886075949367088,1.6454848658591756,114.99127716739338,111.194086752814,,0.0966012039557586,,13,0,0,,,897,228,128,118,21,100,7,7,7,0,88,-1.6553817987442017,-17.093870162963867,15.438488006591797,-16.163299560546875,-1.6180270910263062,1.0059159994125366,0.8669576048851013,0.8724242448806763,1.1677515506744385,33,-2.2636263370513916,0.6179801800055165,0,0,2000,,,,,,,,,,
Dustin Hermanson,MON,12,14,4,38,30,198.0,4.272726922871572,3.409090629950722,1.1818180850495836,0.2954209748892171,0.65897245,,,,4.772726881931011,,5.088713156443558,,1.4351069331169128,Dustin Hermanson,195,115812,1.25333333,0.10730594,0.08561644,0.0216895,0.2835633626097867,1.520201895726174,102.8182265656492,107.9532725837738,,-0.3159862745125465,,15,2,1,,,876,226,128,105,26,75,5,4,5,0,94,-1.6106560230255127,-17.458093881607056,15.847437739372252,-15.694498062133787,-1.4045105576515198,1.0441413197186913,0.990288326044402,1.1599578857421875,1.0279379068263643,29,-1.699040874838829,0.1564757137747598,3,2,2000,,,,,,,,,,
Kerry Wood,CHC,8,7,0,23,23,137.0,8.671532846715328,5.7153284671532845,1.1167883211678833,0.2653631284916201,0.7111835,,,,4.795620437956204,,4.922489029821689,,1.4223601818084717,Kerry Wood,304,134268,1.51724138,0.21890547,0.14427861,0.07462687,0.2209072978303747,1.4525547445255471,105.12296615238088,104.46413947647255,,-0.1268685918654846,,13,1,0,,,603,112,77,73,17,87,0,9,5,1,132,1.31496000289917,-11.135693550109863,12.450654029846191,-0.0610004030168056,0.0626299157738685,1.1336544752120972,0.9864301085472108,0.8779130578041077,1.3009272813796997,22,0.5752807855606079,0.5846493621620057,0,0,2000,,,,,,,,,,
Todd Jones,DET,2,4,42,67,0,64.0,9.421875561587546,3.5156252095475917,0.843750050291422,0.3546511627906977,0.76832151,,,,3.5156252095475917,,3.4779178824275747,,1.4171028137207031,Todd Jones,436,116734,2.68,0.24723247,0.09225092,0.15498155,0.273469387755102,1.437500085681682,73.9554069987962,74.43057187959697,,0.037707327120017,,0,0,0,,,271,67,28,25,6,25,1,1,2,0,67,2.757838010787964,-9.08828830718994,11.84611988067627,8.333999633789062,0.8949883580207825,2.2287497520446777,1.8513420820236208,1.8354865312576296,1.3848856687545776,7,0.7599848508834839,0.4774075518561664,35,5,2000,,,,,,,,,,
