Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jesús Luzardo,19959,666200,MIA,0.6980787515640259,,0.55,4.995000190544135,4.552307390436034,4.261479820060732,4.230169401959262,95.5178902222938,,0.21167883,0.08029197,0.13138686,66.2,12,12,0.09895833,0.41145833,90.39999793320106,0.37037037,7.830000298690807,2.9700001132965133,2.63636364,1.2150000463485735,0.2841530054644808,0.66298343,0.118421052,0,0.244,1.2450000474929828,119.51282358664515,104.7276682725914,4.33362600072007,0.31164384,,0.28166351999999995,,-0.0254477988928556,-0.6537291672191995,58,22,2,9,4,0,0,37
Michel Otañez,22533,671305,OAK,0.6855605244636536,,0.41,3.441177242767613,2.519196050275536,2.7253032087042035,3.3836642093511315,98.09764840612448,,0.36423841,0.13245033,0.23178808,34.0,36,0,0.04109589,0.32876712,86.32054660744863,0.383561643,14.558826796324515,5.2941188350270965,2.75,0.5294118835027096,0.352112676056338,0.74152542,0.0625,1,0.2109375,1.3823532513681864,88.83386004319497,68.31730881642436,2.9885798839624855,0.28571429,,0.38434164000000004,,0.1569600403308868,0.2861502107245711,55,20,3,2,0,0,0,13
Hunter Harvey,15507,640451,- - -,0.6854808628559113,,-0.03999999999999998,4.440790198103661,5.124334279136306,3.521742994138088,3.5220659178922187,97.9638999696334,,0.25114155,0.07305936,0.17808219,50.2,49,0,0.09090909,0.48251748,90.42482027094417,0.44680851,9.769738435828057,2.842105726786343,3.4375,0.8881580396207321,0.3333333333333333,0.67692308,0.116279069,1,0.2575757575757575,1.3223686367686458,107.6257451658173,86.79374780083974,3.3046955968262055,0.31084337,,0.25161290000000003,,0.1558515653014183,0.2767762301045406,55,16,5,5,0,0,0,25
Shawn Armstrong,12857,542888,- - -,0.6851377971470356,,-0.3,4.860000533008634,5.1279639167273325,3.571479822707181,4.193209852266809,93.50069888607486,,0.22372881,0.08474576,0.13898305,66.2,57,7,0.08910891,0.38118812,88.8525,0.358208955,8.910000977182495,3.3750003701448845,2.64,0.8100000888347724,0.3622448979591837,0.69037657,0.075949367,1,0.2873134328358209,1.5300001677990145,124.37915407321812,89.72944466528402,3.9454131164472583,0.2771855,,0.18262411,,-0.1650678608566522,0.3601061402501391,66,25,2,6,0,0,0,36
Jesus Tinoco,16300,622786,- - -,0.6832907497882843,,1.0,3.319672572295656,3.251662032901145,3.166479778289795,3.731865377728999,96.64663668032046,,0.25925926,0.07407407,0.18518519,40.2,32,0,0.06666667,0.33333333,87.08076829176683,0.466666666,9.295083202427836,2.655738057836525,3.5,0.6639345144591312,0.2352941176470588,0.71428571,0.073170731,3,0.1836734693877551,0.9590165208854116,81.99883849958535,78.35020743253594,3.28519456384139,0.32492114,,0.24840764000000004,,1.2290223315358162,0.3527649269807777,42,12,3,3,0,0,0,15
Michael Lorenzen,14843,547179,- - -,0.679947517812252,,2.46,3.3145781344666205,4.570422988243004,4.892822556657826,4.9489345998156455,93.97086190328903,,0.18097015,0.1119403,0.06902985,130.1,26,24,0.08042895,0.39410188,88.53628810759514,0.418230563,6.698209980067962,4.1432226680832756,1.61666667,1.1739130892902614,0.2359550561797752,0.82402235,0.112582781,0,0.2148936170212766,1.235294165854458,83.21155114438815,119.23340554390136,5.068002180773644,0.23900574,,0.20578777999999998,,1.3785122777335346,0.0637234516633511,97,60,6,17,9,0,0,48
Justin Verlander,8700,434378,HOU,0.677863597869873,,-0.25,5.479705105585477,3.746711002913496,4.782716031654401,5.134759530442583,93.69962004226268,,0.18686869,0.06818182,0.11868687,90.1,17,17,0.06920415,0.32525952,88.56237069904181,0.282229965,7.37269414206046,2.6900370518328707,2.74074074,1.4944650287960393,0.3029197080291971,0.68181818,0.1,0,0.2699724517906336,1.3837639155518882,137.0323898328109,117.6858886008426,4.803953287696023,0.29472329,,0.19010417000000002,,-0.7172437310218811,-0.0397642610770377,74,27,6,15,6,0,0,55
Robert Gasser,29812,688107,MIL,0.6714549660682678,,0.55,2.5714285714285716,2.9373598710661075,3.3807654925755095,4.180203671114786,93.2071063701923,,0.14035088,0.00877193,0.13157895,28.0,5,5,0.0212766,0.24468085,85.99230554601648,0.430107526,5.142857142857143,0.3214285714285714,16.0,0.6428571428571429,0.2826086956521739,0.78767123,0.0625,0,0.2545454545454545,1.0357142857142858,62.83298295369196,83.34388609082768,4.344839576023173,0.30519481,,0.20673076999999995,,0.1175899654626846,-0.31553251203317,16,1,3,2,2,0,0,8
Tyler Ferguson,19481,621053,OAK,0.6693741679191589,,0.68,3.681818546623978,3.6890386220140585,3.283362906754048,3.7725661120566074,96.08382985561708,,0.29951691,0.11594203,0.18357488,51.1,48,0,0.08403361,0.38655462,88.20254568326271,0.372881355,10.870130947175554,4.207792624713117,2.58333333,0.7012987707855196,0.2434782608695652,0.66793893,0.078431372,2,0.1767955801104972,1.090909198999697,95.04600617786936,82.69806864673478,3.422846975664142,0.26038781,,0.25,,0.908348023891449,0.3751515009532759,62,24,2,4,0,0,0,21
Jacob Webb,19274,657097,BAL,0.6643909215927124,,0.99,3.0176478036796532,3.41162230705086,3.5194210418780587,4.309454260382244,93.54853562801932,,0.24472574,0.11392405,0.13080169,56.2,60,0,0.0794702,0.34437086,87.3906640625,0.34,9.211766979653678,4.288236352597402,2.14814815,0.6352942744588744,0.2448979591836734,0.72115385,0.0625,2,0.1913875598086124,1.182353233020683,76.12644644189585,86.24413461394191,4.028769956279538,0.29705215,,0.24295011,,1.0876314640045166,0.2201134672228457,58,27,1,4,0,0,0,19
Clayton Kershaw,2036,477132,LAD,0.6591532230377197,,-0.28,4.500000286102313,4.558398318391303,3.533146468268502,4.329689099088705,89.80517850907822,,0.18045113,0.06766917,0.11278196,30.0,7,7,0.04081633,0.40816327,90.38557103737114,0.385416666,7.200000457763701,2.700000171661388,2.66666667,0.6000000381469751,0.3541666666666667,0.63348416,0.06060606,0,0.2950819672131147,1.5000000953674375,109.68467061578428,84.68802645295068,4.514614630148575,0.29288703,,0.21031745999999996,,-0.2869380116462707,0.0594285380930022,24,9,2,2,1,0,0,15
Hunter Stratton,23455,676702,PIT,0.6573249697685242,,0.61,3.584071764399912,3.30214933393648,3.2461258174986822,3.9769676929394824,95.57860456194196,,0.20886076,0.0443038,0.16455696,37.2,36,0,0.06086957,0.31304348,87.33783783783784,0.378378378,7.8849578816798065,1.6725668233866258,4.71428571,0.7168143528799824,0.3035714285714285,0.70093458,0.068181818,1,0.25,1.1681419083970084,85.29471791850621,80.56622188742188,3.601698159730794,0.31521739,,0.24752474999999996,,0.29674232006073,0.0105054246899828,33,7,3,3,0,0,0,15
Spencer Turnbull,16207,605513,PHI,0.6572737786918879,,1.33,2.6503068104915224,4.0731785469332,3.8474613893188674,3.8032973449311833,,,0.26126126,0.09009009,0.17117117,54.1,17,7,0.07194245,0.42446043,87.82589787544964,0.474820143,9.607362188031768,3.3128835131144028,2.9,0.9938650539343208,0.2330827067669172,0.83955224,0.12,0,0.1878172588832487,1.0490797791528943,63.2432889327572,93.0713268395722,3.6664686155039288,0.23880597,,0.23453608000000004,,1.2284881174564362,0.7158694061598525,58,20,5,6,2,0,0,16
Huascar Brazobán,6107,623211,- - -,0.6459665764123201,,0.22000000000000003,3.8322588190403737,3.641905228013818,3.3213185184530425,4.076474050376518,96.63614992751288,,0.23502304,0.11520737,0.11981567,51.2,39,0,0.04347826,0.24637681,82.32846715328468,0.456521739,8.883872716866321,4.354839567091334,2.04,0.3483871653673067,0.2647058823529412,0.63291139,0.046511627,0,0.201058201058201,1.2193550787855734,94.10971682458292,82.30115686029092,4.021633034295631,0.31545064,,0.27586206999999996,,-1.0923618078231812,-1.852959131090405,51,25,3,2,0,0,0,22
Merrill Kelly,11156,518876,ARI,0.6452677845954895,,1.06,4.0316743473268515,4.975906492111245,4.252452666458644,3.8917012596031526,91.9974421417364,,0.21,0.06333333,0.14666667,73.2,13,13,0.10648148,0.40740741,90.4033156842417,0.424528301,7.696832844896717,2.3212670484609146,3.31578947,1.3438914491089506,0.2731707317073171,0.73002755,0.142857142,0,0.2401433691756272,1.1674208547815126,96.80684943581704,108.23670532701586,4.089927535685785,0.30120482,,0.19413919000000002,,0.8210939764976501,0.2910096071545337,63,19,2,11,5,0,0,33
Reid Detmers,27468,672282,LAA,0.6452233195304871,,-1.09,6.69847367255953,4.063474502865591,4.723731777380557,3.862215116366004,94.09653698065902,,0.27877238,0.0971867,0.18158568,87.1,17,17,0.10743802,0.39256198,89.91499837239583,0.383333333,11.23282508167675,3.9160307624194175,2.86842105,1.8549619400934083,0.3571428571428571,0.62943262,0.171428571,0,0.2792022792022792,1.5572519990907625,164.6161592254148,114.17704121444928,3.77472883896811,0.30146082,,0.26544020999999995,,-2.0110998153686523,-0.4377520076958379,109,38,2,18,4,0,0,65
Jose A. Ferrer,24017,678606,WSN,0.6362960338592529,,0.53,3.3750008046628963,2.7732769098146908,2.760229681432224,3.5352364335690663,98.43917262300532,,0.19379845,0.04651163,0.14728682,32.0,31,0,0.01041667,0.47916667,90.6778988486842,0.572916666,7.031251676381034,1.6875004023314482,4.16666667,0.2812500670552413,0.2736842105263158,0.68452381,0.04,1,0.2231404958677686,1.0312502458692183,81.85847209091159,68.24324065700058,3.272389919998578,0.3019802,,0.20869565,,0.4999221265316009,0.0684432689456872,25,6,2,1,0,0,0,12
Ian Hamilton,19261,641656,NYY,0.6335269808769226,,0.49,3.823009882026573,3.759959653095221,3.033736379608317,3.708292822267249,96.42869668111314,,0.25153374,0.08588957,0.16564417,37.2,35,0,0.03809524,0.37142857,89.51619233630953,0.438095238,9.796462822693094,3.3451336467732515,2.92857143,0.4778762352533216,0.3398058252427184,0.72265625,0.058823529,1,0.2534246575342466,1.353982666551078,96.1359509966798,72.27824139886543,3.480460423065235,0.34615385,,0.35256410000000005,,1.541240096092224,0.8295970261324475,41,14,3,2,0,0,0,16
Jalen Beeks,17192,656222,- - -,0.6291933953762054,,0.10999999999999999,4.500001103537694,3.800225616823051,3.995051410052291,4.651975704152948,94.72973188920454,,0.17628205,0.08653846,0.08974359,70.0,71,0,0.04845815,0.33039648,87.23121995192308,0.450892857,7.071430305559233,3.471429422729078,2.03703704,0.7714287606064618,0.3212669683257919,0.65922921,0.073170731,10,0.2730496453900709,1.4857146500568894,98.80653963128128,94.67251168062631,4.380582539986163,0.2423756,,0.20535714000000005,,-1.0787100493907928,-0.8495652705300895,55,27,3,6,0,0,0,35
Ben Joyce,31461,690829,LAA,0.6263366192579269,,1.63,2.076923457828569,3.2436508160632935,3.195325937426303,3.6926385706839735,102.43585205078124,,0.23239437,0.09859155,0.13380282,34.2,31,1,0.04395604,0.37362637,87.21333448621962,0.588888888,8.567309263542848,3.634616051199995,2.35714286,0.2596154322285711,0.2777777777777778,0.84507042,0.05,4,0.2096774193548387,1.1538463654603162,51.04075634923955,76.64462051943089,3.53216128857119,0.25213675,,0.27509293999999995,,2.67668017745018,0.9491556128045636,33,14,4,1,0,0,0,8
Andrés Muñoz,20373,662253,SEA,0.6240898370742798,,2.05,2.1235958241917205,2.9152054241927443,3.3518730645287547,2.9801479137674898,98.56423539959016,,0.33189655,0.11206897,0.21982759,59.1,60,0,0.08730159,0.33333333,86.2943984375,0.523809523,11.679777033054464,3.9438208163560526,2.96153846,0.910112496082166,0.2083333333333333,0.85271318,0.162162162,22,0.1527093596059113,0.9606743014200642,56.47828514714634,85.14190416207505,2.9417176575830655,0.33271719,,0.37731481,,1.4410440921783447,-0.4907549711053105,77,26,3,6,0,0,0,14
Davis Martin,21448,663436,CHW,0.622290613129735,,0.9,4.320000164794928,4.098292312828601,4.266479820251467,4.569208742394838,93.71335920198696,,0.21363636,0.10454545,0.10909091,50.0,11,10,0.07586207,0.37931034,87.88958316379123,0.458333333,8.4600003227234,4.140000157928473,2.04347826,0.9000000343322767,0.3214285714285714,0.74647887,0.094339622,0,0.2604166666666667,1.4600000556945822,107.13699640242656,101.42106903779344,4.513034925151691,0.29359823,,0.25174825,,0.0762062175199389,0.3043556781795497,47,23,5,5,2,0,0,24
Michael McGreevy,29869,700241,STL,0.6208943575620651,,0.92,1.9565217391304348,3.5571693450029445,2.5577841261158816,2.715701189961122,93.14202168782552,,0.20930233,0.02325581,0.18604651,23.0,4,3,0.04615385,0.33846154,87.27187824249268,0.625,7.043478260869565,0.782608695652174,9.0,0.391304347826087,0.234375,0.79545455,0.09090909,0,0.1927710843373494,0.782608695652174,48.49302442225197,64.94054194528938,2.766830581498455,0.28082192,,0.21678322000000005,,0.550835981965065,0.1351954209547444,18,2,1,1,2,0,0,5
Michael Tonkin,10315,543859,- - -,0.6205148547887802,,-0.15999999999999992,3.6302528572609383,4.329451045624828,3.443790760441672,3.890017287873473,93.22137601163752,,0.25,0.08823529,0.16176471,79.1,57,0,0.07373272,0.35023041,87.95509281864872,0.410138248,9.64285915209937,3.4033620536821303,2.83333333,0.680672410736426,0.3033175355450237,0.65261044,0.08,2,0.2317880794701986,1.260504464326715,90.88711698778329,82.75297199902637,3.5642552077330243,0.30136986,,0.21266967999999997,,-0.8806558400392532,-1.2388326577187612,85,30,8,6,0,0,0,32
Max Scherzer,3137,453286,TEX,0.6061842441558838,,0.33,3.946153961949098,3.834699262243833,4.18186442346968,4.03584451337931,92.62486713435374,,0.2259887,0.05649718,0.16949153,43.1,9,9,0.07936508,0.34920635,87.9040967597336,0.319672131,8.307692551471785,2.0769231378679462,4.0,1.4538461965075624,0.2773109243697479,0.75242718,0.125,0,0.2409638554216867,1.1538461877044146,99.51072535836896,101.45927609349545,4.007217645219987,0.36024845,,0.26923076999999995,,-0.2582278549671173,-0.2635151319108463,40,10,1,7,3,0,0,19
Jordan Montgomery,16511,656756,ARI,0.6054696589708328,,-1.38,6.230769281556621,5.173498950342771,4.4827191052578605,4.671788635345576,92.10142759947448,,0.15601504,0.08270677,0.07330827,117.0,25,21,0.05955335,0.40942928,88.56412263438295,0.42278481,6.384615436656785,3.3846154122035963,1.88636364,1.0769230857011445,0.3470437017994858,0.63854048,0.103703703,1,0.3065843621399177,1.6495726630184195,149.61058154632386,113.99731149623013,4.913535914264608,0.32802249,,0.25237592,,-1.5982997342944143,-0.2697613065955861,83,44,2,14,6,0,0,81
Yennier Cano,25911,666974,BAL,0.6054456233978271,,1.02,3.1500010013583504,3.7274664627422913,3.549813233481552,3.081417708004651,96.58121888827434,,0.26104418,0.09638554,0.16465863,60.0,70,0,0.06289308,0.43396226,89.94713500199045,0.628930817,9.750003099442514,3.6000011444095437,2.70833333,0.9000002861023859,0.3137254901960784,0.77903683,0.181818181,5,0.2410714285714285,1.3000004132590015,79.46533131845933,87.00493764287238,3.079301902633931,0.33003953,,0.2556701,,1.170611023902893,0.1667190664416863,65,24,1,6,0,0,0,21
Carmen Mlodzinski,27572,669387,PIT,0.6047606319189072,,0.75,3.375000169402683,3.3419995872888784,3.363848209249016,4.175751780193815,96.15126387001813,,0.22009569,0.09090909,0.1291866,50.2,40,4,0.02816901,0.35211268,89.32571585518973,0.460992907,8.17105304171176,3.375000169402683,2.42105263,0.5328947635898973,0.2733812949640288,0.69204152,0.056603773,0,0.2180851063829787,1.1842105857553271,80.31917504651614,83.42283174837524,3.9615174645761537,0.26139089,,0.23076923000000005,,0.0274430811405181,-0.7612084177219425,46,19,2,3,0,0,0,19
Aaron Ashby,23550,676879,MIL,0.6034631431102753,,0.2,2.858823850163162,3.022610990392711,2.813538562220269,2.856461554518226,96.4710431780134,,0.27731092,0.08403361,0.19327731,28.1,14,2,0.06578947,0.36842105,90.16666666666669,0.586666666,10.48235411726493,3.176470944625736,3.3,0.6352941889251472,0.2432432432432432,0.625,0.111111111,0,0.1834862385321101,1.0588236482085789,69.85550065079833,69.66011910402821,3.010957052348232,0.32911392,,0.25480769000000003,,0.4623379707336426,0.2515061748444019,33,10,0,2,0,0,0,9
José Alvarado,17780,621237,PHI,0.600022554397583,,0.43,4.086486907802985,3.9456952288256537,3.798912275925971,3.809038284378671,,,0.24418605,0.10852713,0.13565892,61.2,66,0,0.06626506,0.40963855,89.46686876917178,0.460122699,9.194595542556716,4.086486907802985,2.25,0.8756757659577824,0.26875,0.68965517,0.115384615,13,0.2139737991266375,1.2486487773842454,97.51432219358152,91.91908490899564,3.832277379597078,0.27083333,,0.26543209999999995,,0.78998202085495,0.3328977760101403,63,28,1,6,0,0,0,28
Dylan Floro,13394,571670,- - -,0.5986391305923462,,0.8,3.800971542455241,3.915940235988661,3.5014312935253145,4.096197249159715,89.96204502535183,,0.17204301,0.0609319,0.11111111,68.2,66,0,0.04225352,0.38967136,90.16730675330528,0.454545454,6.291263242684536,2.2281557317841068,2.82352941,0.6553399211129726,0.2884615384615384,0.68421053,0.071428571,0,0.2490421455938697,1.1941749673614166,91.64916271461531,87.51144574281874,4.073006139309117,0.22149123,,0.17330210999999995,,-0.5124216973781586,-1.6322193362820403,48,17,1,5,0,0,0,29
Braxton Garrett,21844,666129,MIA,0.5972195267677307,,0.11,5.351351351351352,4.480114960428012,3.815128426938444,3.488649892283453,90.82284322599084,,0.21118012,0.02484472,0.1863354,37.0,7,7,0.08474576,0.48305085,92.34273170405984,0.512820512,8.27027027027027,0.972972972972973,8.5,1.2162162162162162,0.3097345132743362,0.5952381,0.142857142,0,0.2631578947368421,1.1891891891891893,128.03905617760122,93.9457483090387,3.4529196995391054,0.32986111,,0.20430108000000002,,-0.343390017747879,-0.3279546584336239,34,4,5,5,2,1,1,22
Pete Fairbanks,17998,664126,TBR,0.5885121822357178,,0.84,3.573529511999509,4.001977979415096,3.4973621405119717,3.884547151803231,97.43406464041097,,0.23783784,0.09189189,0.14594595,45.1,46,0,0.05645161,0.41129032,89.09507876536885,0.434426229,8.735294362665467,3.3750000946662033,2.58823529,0.7941176693332243,0.2666666666666666,0.69620253,0.086956521,23,0.2142857142857142,1.1691176798516911,92.32543762178126,87.6180244306598,3.74939672383956,0.25641026,,0.21221864999999995,,1.467553973197937,0.3177436042123057,44,17,0,4,0,0,0,18
Tyler Rogers,15541,643511,SFG,0.5832422375679016,,1.5,2.81516608036031,3.0670987520317983,3.564584072482162,3.68959670916212,,,0.17586207,0.02068966,0.15517241,70.1,77,0,0.04424779,0.30973451,85.2174072265625,0.544642857,6.526066822653446,0.7677725673709936,8.5,0.8957346619328259,0.273972602739726,0.81196581,0.106060606,1,0.2418772563176895,1.0379147670015283,69.95138476532796,91.27256374532548,3.329631805251373,0.25,,0.16159696,,1.3720660209655762,0.3686194534976927,51,6,7,7,0,0,0,22
Bryan Hoeing,26304,663773,- - -,0.5812072865664959,,1.5499999999999998,2.180124559362415,4.946460611020312,3.3155481242291054,3.5017409104529493,94.64977866724918,,0.2047619,0.06666667,0.13809524,53.2,34,2,0.07843137,0.45751634,90.86357551221026,0.483443708,7.211181234814141,2.347826448544139,3.07142857,0.6708075567268968,0.261744966442953,0.81712062,0.097560975,0,0.2193877551020408,1.0621119648175867,53.015448388579514,82.21452311078711,3.658105317885213,0.27717391,,0.2084507,,0.946894109249115,-0.0495429481502489,43,14,0,4,0,0,0,13
Anthony Banda,14706,607455,LAD,0.5778200142085552,,0.65,3.080537543694934,3.284948387142414,3.669835586083085,3.883266911228637,96.12755204675796,,0.23923445,0.0861244,0.15311005,49.2,48,2,0.0647482,0.38848921,88.3171655455632,0.444444444,9.060404540279215,3.2617456345005182,2.77777778,0.9060404540279218,0.291044776119403,0.78947368,0.1,2,0.2328042328042328,1.2483224033273588,75.08616095942482,87.89714749902711,3.666145598033471,0.33246753,,0.28148147999999995,,1.1928052715957165,0.6525482482632547,50,18,2,5,0,0,0,17
Jack Kochanowicz,27688,686799,LAA,0.572874128818512,,0.75,3.9948982701903577,5.076341315304364,4.620561524144523,4.477425603858102,96.46599692486704,,0.09398496,0.03759398,0.05639098,65.1,11,11,0.06278027,0.44394619,90.3077963732798,0.570135746,3.4438778191296184,1.3775511276518473,2.5,0.9642857893562932,0.2824074074074074,0.73490814,0.129629629,0,0.2741935483870967,1.1938776439649343,98.175322003424,111.64353260931186,4.564234515561928,0.27840909,,0.13478261000000002,,0.2111261039972305,-0.3161618296249501,25,10,8,7,8,0,0,29
Edward Cabrera,21690,665795,MIA,0.5698563456535339,,0.27,4.951557354860793,4.69983094071079,4.682050792565845,3.944867597694068,96.28684786872384,,0.25598086,0.11961722,0.13636364,96.1,20,20,0.0859375,0.45703125,89.67579675099206,0.470355731,9.996540320190658,4.671280523453579,2.14,1.4013841570360734,0.2780082987551867,0.6637931,0.182926829,0,0.2258953168044077,1.3702422868797164,118.47338900024502,114.88684472956126,4.2232771645057525,0.29665588,,0.26175349000000003,,-1.1876276731491089,-0.891014286270708,107,50,5,15,5,0,0,53
Trent Thornton,17948,663423,SEA,0.5645291209220886,,0.31,3.608295565186877,3.411115356424243,3.470627297194436,3.5587832618279474,95.617680102323,,0.26190476,0.06462585,0.19727891,72.1,71,0,0.07772021,0.37305699,87.93722988696808,0.38095238,9.58064684549619,2.3640557151224364,4.05263158,0.9953918800515522,0.2972972972972973,0.72559367,0.109589041,1,0.2333333333333333,1.1336407522809344,95.96475162752512,88.22668592998374,3.1962546695300276,0.3194707,,0.24305555999999995,,-0.1728627979755401,0.0897769752933393,77,19,5,8,0,0,0,29
Tyson Miller,19976,668338,- - -,0.544001841917634,,1.3900000000000001,2.3225810024170723,3.3943244752326285,3.6664798551990265,4.174103818828874,,,0.22978723,0.04680851,0.18297872,62.0,58,0,0.07878788,0.34545455,88.1938641319977,0.306748466,7.83871088315762,1.5967744391617371,4.90909091,1.0161291885574693,0.2025316455696202,0.81858407,0.086419753,1,0.1780821917808219,0.8064517369503724,58.45961705556222,92.22571931977023,3.5730055461118035,0.3028169,,0.24435317999999995,,1.3423441797494888,-0.1520963656853178,54,11,5,7,0,0,0,16
Buck Farmer,14814,571656,CIN,0.5406852886080742,,1.68,3.042253848035984,4.135580354455921,3.997465783077402,4.440743026540897,92.87059364318849,,0.23411371,0.09698997,0.13712375,71.0,61,1,0.08290155,0.35751295,88.31263572291324,0.357894736,8.873240390104954,3.676056733043481,2.4137931,0.8873240390104954,0.2634408602150537,0.81508516,0.086419753,1,0.2129277566539923,1.1971832272363827,70.31888752343423,93.69054197804756,3.935807191115165,0.28764805,,0.23595506,,0.4416650608181953,-0.1891519543146975,70,29,7,7,0,0,0,24
Landen Roupp,30076,694738,SFG,0.540614128112793,,0.64,3.5761593017739104,4.01090577293728,3.4247579500845777,4.169877622624837,93.7073543772978,,0.21658986,0.11981567,0.09677419,50.1,23,4,0.04895105,0.39160839,88.99084300726233,0.471830985,8.40397435916869,4.649007092306083,1.80769231,0.357615930177391,0.2907801418439716,0.72916667,0.047619047,0,0.2263157894736842,1.3708610656799989,88.86058163519647,87.76512475793155,4.391002744694017,0.26898048,,0.23719676999999995,,0.5552980154752731,0.3256400661038797,47,26,1,2,0,0,0,20
Randy Rodríguez,23974,678495,SFG,0.5393635928630829,,-0.19,4.29936394526472,3.272283489743008,3.338454336100384,4.107228624419184,97.8717519171227,,0.239819,0.08144796,0.15837104,52.1,35,1,0.07482993,0.37414966,88.13541412353516,0.409722222,9.114651563961209,3.0955420405905985,2.94444444,0.6878982312423552,0.3006993006993007,0.625,0.06557377,0,0.235,1.2420384730764746,106.8308060684287,85.600259886828,3.6544980930573514,0.30092593,,0.28132387999999997,,-0.6157147791236639,-1.0069401290412927,53,18,3,4,0,0,0,25
Danny Coulombe,13293,543056,BAL,0.5361840128898621,,1.03,2.1235962337866736,2.9425028277431955,2.8294010110220693,2.941858421747514,90.85235236672794,,0.29906542,0.04672897,0.25233645,29.2,33,0,0.05714286,0.47142857,90.31884057971014,0.485714285,9.707868497310509,1.516854452704767,6.4,0.9101126716228602,0.1791044776119403,0.82278481,0.107142857,1,0.1470588235294117,0.674157534535452,53.57213481256695,68.97096996866551,2.5687753725526123,0.27038627,,0.22596154000000002,,1.773069977760315,0.6696398131218437,32,5,0,3,0,0,0,7
Cal Quantrill,19312,615698,COL,0.5353853106498718,,1.77,4.975281069475875,5.325844796496127,5.31704164978411,4.8710818225249986,94.232314453125,,0.16768293,0.10518293,0.0625,148.1,29,29,0.07296137,0.41201717,89.0570515862256,0.443722943,6.6741575322237345,4.186516997485797,1.5942029,1.3955056658285991,0.3002257336343115,0.75073602,0.149350649,0,0.2708333333333333,1.5168539845963034,106.07120584375711,123.8060918711223,5.070228204215913,0.23059533,,0.18952618,,-0.2126019895076751,0.8602303090832761,110,69,11,23,12,0,0,82
Joel Payamps,14332,606303,MIL,0.5345836877822876,,1.06,3.0508478521376596,4.020750825292666,3.725801884515033,3.797946463199728,94.83736221104452,,0.25106383,0.07659574,0.17446809,59.0,68,0,0.09615385,0.43589744,89.37973600898692,0.385620915,9.000001163806097,2.7457630669238937,3.27777778,1.067796748248181,0.2147651006711409,0.73170732,0.111111111,6,0.1813953488372093,0.9661018198435922,74.54761653409518,91.66753459304095,3.4608592793148807,0.26139089,,0.23953488,,2.083806276321411,0.2041043276541188,59,18,2,7,0,0,0,20
Graham Ashcraft,27552,668933,CIN,0.5345784425735474,,0.28,5.237069309962655,5.123135434301763,4.821652300944659,4.556212812417195,,,0.16285714,0.07714286,0.08571429,77.1,15,15,0.07692308,0.42692308,90.60117953431372,0.486381322,6.633621125952696,3.142241585977593,2.11111111,1.280172497990871,0.3132530120481928,0.67542214,0.135802469,0,0.2807570977917981,1.5000000986559705,121.05001954305604,112.65607635669376,4.665779383606132,0.2618683,,0.20516716999999995,,-0.4707158803939819,0.5242782557876493,57,27,6,11,3,0,0,45
Landon Knack,27487,689017,LAD,0.5298651680350304,,1.02,3.6521740644775913,4.001056130374021,4.717204480270359,4.227013500665944,93.53305810914004,,0.24125874,0.06293706,0.17832168,69.0,15,12,0.10204082,0.43877551,90.64387605628188,0.311224489,9.000000373176922,2.347826184307023,3.83333333,1.8260870322387956,0.2417582417582417,0.85858586,0.142857142,1,0.2188679245283019,1.1014493210329244,89.01944085001483,112.48676820242146,3.886973023027358,0.25394046,,0.22159090999999997,,0.3111281432211399,0.559694451114256,69,18,3,14,2,0,0,28
Greg Weissert,20375,669711,BOS,0.5297165513038635,,0.51,3.1263164171552993,3.4975069021817977,3.719111468190985,3.9056889523311265,94.15291714449542,,0.22053232,0.07604563,0.14448669,63.1,62,0,0.05945946,0.40540541,88.88406808035714,0.412087912,8.24210691795488,2.842105833777545,2.9,0.9947370418221408,0.3258426966292135,0.70478723,0.102941176,1,0.2674897119341564,1.342105532617174,74.61099842833886,90.3629677313112,3.7682334581394135,0.29247312,,0.19066936999999995,,-0.0742199495434761,-0.8375269326973294,58,20,0,7,0,0,0,22
Brenan Hanifee,22304,669724,DET,0.515727236866951,,0.9,1.840909529816125,3.049996837708153,3.098297943852161,3.552123684840213,95.63884049755032,,0.19166667,0.05,0.14166667,29.1,21,3,0.04395604,0.36263736,86.12966818337912,0.538461538,7.0568198642951465,1.840909529816125,3.83333333,0.6136365099387084,0.2808988764044944,0.86092715,0.076923076,0,0.2368421052631578,1.1250002682209654,45.65789834878916,75.16869147914267,3.51763245589259,0.27804878,,0.14090908999999996,,0.855753943324089,0.4227627791557339,23,6,0,2,0,0,0,6
