Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Kameron Loe,4422,434180,TEX,1.219121710397303,,-0.39,5.360293929706814,,4.658722737988388,4.559859535965695,88.9983063247731,,0.12682927,0.09105691,0.03577236,136.0,28,23,,,,0.563291139,0.8602940874838098,0.3211206896551724,0.61825319,0.104838709,0,0.2918918918918919,1.6029411202689787,115.24188418488946,102.37880837425702,4.6508108387096545,0.27246377,,0.15015973999999999,,-1.4314459785819054,-0.6989410774051403,78,56,4,13,9,0,0,81
Brian Shouse,630,122195,MIL,1.2113598585128784,,1.01,3.0209806327449735,,2.9039406259365936,3.825057371920996,80.19169921875,,0.15920398,0.06965174,0.08955224,47.2,73,0,,,,0.554054054,0.0,0.3006535947712418,0.69354839,0.0,1,0.2486486486486486,1.2587419303104057,69.05059102458935,64.17483115211591,3.631321432311159,0.25423729,,0.20689654999999996,,0.8382640480995178,-0.3158080381350018,32,14,2,0,0,0,0,16
Jeremy Accardo,6428,435618,TOR,1.2061251401901243,,2.17,2.1386142652557423,,3.477228947936674,3.785537098833964,94.768399931694,,0.20727273,0.08727273,0.12,67.1,64,0,,,,0.492146596,0.5346535663139356,0.25,0.81232493,0.068965517,30,0.2048192771084337,1.1138615964873655,47.59092797174328,78.07929878843755,3.5875991130438223,0.26027397,,0.19863014,,1.731503963470459,-0.7774508570276731,57,24,2,4,0,0,0,16
Edwin Jackson,1841,429719,TBD,1.2000470105558634,,0.16,5.757764351384761,,4.897990342217568,4.820887099251342,94.8350370762712,,0.16953642,0.11655629,0.05298013,161.0,32,31,,,,0.450570342,1.0621118706437909,0.3410852713178294,0.65668203,0.101604278,0,0.2941176470588235,1.7577640900128235,129.08883789607265,111.03243560490311,4.918197404429292,0.2475442,,0.18825910999999995,,-2.216209896374494,-0.1376582127885677,128,88,4,19,14,1,1,103
Manny Corpas,2807,466918,COL,1.1789077520370483,,2.9,2.076923280072655,,3.598579534772667,3.611807416067591,92.86177884615384,,0.18954248,0.06535948,0.12418301,78.0,78,0,,,,0.573991031,0.6923077600242185,0.2590909090909091,0.84856397,0.095238095,19,0.2218309859154929,1.0641026681853727,43.387119163847224,76.64081178465118,3.3012289091231883,0.25,,0.1875,,2.9943559169769287,0.1726135812998266,58,20,2,6,0,0,0,18
Justin Miller,1313,277405,FLA,1.158557653427124,,0.96,3.6486490248240937,,3.0612267439168575,3.3701402637672553,85.568603515625,,0.28571429,0.09266409,0.19305019,61.2,62,0,,,,0.425806451,0.7297298049648187,0.3076923076923077,0.71428571,0.074626865,0,0.225531914893617,1.2486487773842454,82.69253377645217,68.62695997641052,2.956283831532935,0.40983607,,0.30088496,,0.4380558729171753,-0.452801117803376,74,24,0,5,0,0,0,25
Noah Lowry,1833,430161,SFG,1.1557875871658323,,2.28,3.9230765393500167,,4.893451132764964,5.3007120373755825,85.94025151558891,,0.12536023,0.12536023,0.0,156.0,26,26,,,,0.449186991,0.6923076245911794,0.2842942345924453,0.74283232,0.068571428,0,0.2574750830564784,1.551281899546902,88.17567089613775,111.0000888237091,5.620156572459641,0.24597701,,0.14084507000000002,,0.4290958940982818,1.370083186982944,87,87,5,12,13,1,0,68
Shaun Marcum,6204,451788,TOR,1.1374280601739883,,1.89,4.132075570834072,,4.931429080647018,4.2781655733195,87.76432958717555,,0.18484848,0.07424242,0.11060606,159.0,38,25,,,,0.401709401,1.5283019234591773,0.2669584245076586,0.76876513,0.137055837,1,0.2458745874587458,1.2452830487445148,91.9517437343234,110.07896013023289,4.2431133377757275,0.29041626,,0.24723247000000004,,1.4274060130119324,0.4136946186566692,122,49,5,27,15,0,0,73
Sean Marshall,5905,445156,CHC,1.1328407153487206,,1.2,3.919354959283489,,4.623476151000946,4.432659122422557,86.97007946257895,,0.15022422,0.07847534,0.07174888,103.1,21,19,,,,0.481818181,1.1322580993485636,0.2848484848484848,0.72916667,0.109243697,0,0.2609756097560975,1.3741935906623592,85.03417233453435,101.51422093279494,4.603115107478166,0.2690678,,0.18431372999999995,,0.4314918890595436,0.0538279101328713,67,35,1,13,10,0,0,45
Hideki Okajima,7763,506606,BOS,1.1314010620117188,,2.94,2.217392039885161,,3.326561691269767,3.559684174398019,87.92365872130102,,0.23161765,0.0625,0.16911765,69.0,66,0,,,,0.445652173,0.7826089552535862,0.2378378378378378,0.8557047,0.08,5,0.1968503937007874,0.9710148148516718,47.65308636006183,77.24140696517424,3.1830925827232193,0.27368421,,0.26060606,,2.983151912689209,0.1381587034778104,63,17,1,6,0,0,0,17
Matt Garza,3340,490063,MIN,1.130214063450694,,0.85,3.6867473268391553,,4.179364263213663,4.407536767401788,94.21119068287037,,0.18256131,0.08719346,0.09536785,83.0,16,15,,,,0.476923076,0.8674699592562718,0.34375,0.72847682,0.081632653,0,0.2900302114803625,1.5421688164555944,82.96618206860565,96.65158859041036,4.349439590936422,0.31416838,,0.16793893000000004,,0.141117968596518,0.4936337886409975,67,32,4,8,6,0,0,34
George Sherrill,6291,430941,SEA,1.1295219659805298,,1.86,2.3649648206751586,,3.108218206204082,3.507863677231468,90.04377809289383,,0.30769231,0.09340659,0.21428571,45.2,73,0,,,,0.245098039,0.7883216068917195,0.2307692307692307,0.84158416,0.071428571,3,0.1707317073170731,0.9854020086146492,53.91792938261414,71.65906291528623,2.925310405044911,0.21759259,,0.22374428999999996,,1.0215458869934082,-0.2326089596750367,56,17,1,4,0,0,0,12
Brandon McCarthy,4662,435221,TEX,1.124545630067587,,0.62,4.868851850059153,,4.73468692090622,5.570458200770137,88.96715531367042,,0.12854031,0.10457516,0.02396514,101.2,23,22,,,,0.357558139,0.7967212118278614,0.3,0.66934404,0.055900621,0,0.2720588235294117,1.5639342306250612,104.67628610966698,104.02310799778375,5.501012245609591,0.21758242,,0.18403548000000003,,-0.905013982206583,-0.3626013046905399,59,48,3,9,9,0,0,55
Odalis Perez,668,136602,KCR,1.1240743398666382,,-0.21,5.5703885558188935,,4.812420732917252,5.058313626685966,88.20822813452745,,0.10223642,0.0798722,0.02236422,137.1,26,26,,,,0.453629032,0.9174757621348764,0.3319838056680162,0.66854991,0.081395348,0,0.3111888111888112,1.6601942362440625,121.42752938111576,108.70980159246128,5.270253963298037,0.25498008,,0.16431925000000003,,-1.4502099752426147,0.2343384763579925,64,50,4,14,8,0,0,85
Randy Flores,1446,420864,STL,1.1206153631210327,,-0.16,4.254547225070145,,2.985059580211753,4.017699873218079,89.7536328125,,0.18577075,0.05928854,0.12648221,55.0,70,0,,,,0.405555555,0.3272728634669342,0.3709677419354839,0.67285383,0.03030303,1,0.3021276595744681,1.5636370143420193,98.54599168985206,67.47294260466423,3.6868074597748337,0.31382979,,0.20779221000000003,,-0.7825719118118286,-0.6157816977441792,47,15,3,2,0,0,0,26
Alan Embree,1030,113833,OAK,1.0997235774993896,,0.69,3.970590017246927,,3.533722919741363,4.348861092626214,94.01617420913884,,0.17957746,0.06690141,0.11267606,68.0,68,0,,,,0.341232227,0.6617650028744879,0.2966507177033493,0.70886076,0.052083333,17,0.2528301886792453,1.26470644993791,90.32019791233462,80.65891607743234,4.007094185279217,0.29780564,,0.21220159000000005,,2.112621784210205,0.4088194217309893,51,19,0,5,0,0,0,30
Kevin Correia,1767,429781,SFG,1.0899044163525105,,2.3,3.452459750463964,,4.055998756892614,4.4352244511654755,90.56773478909012,,0.18306636,0.09153318,0.09153318,101.2,59,8,,,,0.451298701,0.7967214808762995,0.2777777777777778,0.78606159,0.072580645,0,0.2379746835443038,1.3180330671286928,77.59801566081853,91.76145055986493,4.2596750905983605,0.27375566,,0.19248825999999997,,-0.2163420915603637,-1.385723292744391,80,40,2,9,3,0,0,39
Kyle Kendrick,6230,452718,PHI,1.0721970796585083,,2.21,3.867768351167515,,4.942084372182848,4.570856624792336,90.57172241210938,,0.09819639,0.0501002,0.04809619,121.0,20,20,,,,0.470588235,1.1900825695900046,0.2810945273631841,0.77922078,0.123076923,0,0.2762312633832976,1.272727192478199,85.01496288980407,107.8612149118694,4.86818746534908,0.31861199,,0.10299002999999995,,1.3275638818740845,0.5529079241096206,49,25,7,16,13,0,0,52
Scott Downs,773,275933,TOR,1.0719633102416992,,1.96,2.172415650558699,,3.2396051406860353,3.3025718988923605,86.77094959077381,,0.23849372,0.10041841,0.13807531,58.0,81,0,,,,0.59868421,0.4655176394054355,0.2857142857142857,0.84070796,0.088235294,1,0.219626168224299,1.224138977695775,48.34311564739492,72.8503889652784,3.1502993959016963,0.26523297,,0.25877193,,1.3019399642944336,-0.4236956569280439,57,24,1,3,0,0,0,14
Chad Bradford,904,136268,BAL,1.0708123445510864,,1.37,3.3402078932419066,,3.5643475747512205,4.391467304419808,80.50515440088758,,0.10034602,0.05536332,0.0449827,64.2,78,0,,,,0.62173913,0.1391753288850794,0.3206751054852321,0.72745902,0.018867924,2,0.2883895131086142,1.4381450651458207,73.65769336855004,77.91781063005104,3.845673823854362,0.31182796,,0.18487394999999995,,-0.3968639671802521,-0.5715024710664431,29,16,6,1,0,0,0,24
Kevin Gregg,1793,276514,FLA,1.0637317895889282,,1.77,3.5357149279848605,,3.894367164386935,4.588203492647962,93.12827805190058,,0.24507042,0.11267606,0.13239437,84.0,74,0,,,,0.29032258,0.7500001362392128,0.2604651162790697,0.75604839,0.058823529,32,0.203883495145631,1.2261906989307765,80.13300926372061,87.68827607159383,3.865215403950592,0.24375,,0.2578125,,1.8355379104614256,0.0675314209648063,87,40,6,7,0,0,0,33
Justin Germano,1938,430683,SDP,1.049712959676981,,0.51,4.455000169944769,,4.514605189323428,4.504435611336917,83.18213016039705,,0.13780919,0.07067138,0.06713781,133.1,26,23,,,,0.49187935,0.9450000360488904,0.2793427230046948,0.67534077,0.097222222,0,0.2567567567567567,1.297500049495699,110.3544883834269,104.48520841193742,4.592940773420564,0.21544209,,0.14985163,,-0.5461080223321915,0.2362297101884053,78,40,8,14,12,0,0,66
Phil Hughes,7450,461833,NYY,1.0490655899047852,,0.91,4.458716220501012,,4.354284195811289,4.580376487279958,91.55709807790224,,0.18954248,0.09477124,0.09477124,72.2,13,13,,,,0.369158878,0.9908258267780028,0.2679425837320574,0.66825776,0.083333333,0,0.2327272727272727,1.2798166929215868,99.02854536196328,98.06948151121546,4.520851868834059,0.28412256,,0.16023739000000004,,-0.0323341004550457,-0.3022366622503685,58,29,2,8,5,0,0,36
Bartolo Colon,375,112526,LAA,1.0394053012132645,,-0.77,6.342282203944786,,4.69933675905428,4.4285246329746375,92.4683568414652,,0.16777042,0.06401766,0.10375276,99.1,19,18,,,,0.416666666,1.3590604722738828,0.3567073170731707,0.63448276,0.111940298,0,0.315035799522673,1.6208054521192232,141.13608177787688,106.76436644606451,4.34451887364618,0.28254848,,0.13402062000000003,,-2.0149500891566277,-0.3742834205013539,76,29,5,15,8,0,0,70
David Wells,855,124071,- - -,1.0207017958164215,,-0.44999999999999996,5.434322209578763,,4.873079769764097,4.713738473767211,81.6886768526244,,0.11815562,0.06051873,0.05763689,157.1,29,29,,,,0.435336976,1.258474616955082,0.3284403669724771,0.69237918,0.10576923,0,0.3097072419106317,1.5444915753539643,132.5345088958736,112.23976650925276,4.903312961563757,0.27566807,,0.14526589,,-2.039425790309906,0.3371355289251592,82,42,3,22,12,0,0,95
Derrick Turnbow,1694,276913,MIL,1.0201503038406372,,0.24,4.632353460912531,,3.6513698927671494,4.048896035016665,95.84455281825151,,0.28767123,0.15753425,0.13013699,68.0,77,0,,,,0.465408805,0.5294118241042893,0.2564102564102564,0.64814815,0.063492063,1,0.180327868852459,1.323529560260723,105.88175933460708,81.05070384484999,3.818960909523753,0.2394958,,0.29545455,,0.8223219513893127,0.1045834887149367,84,46,2,4,0,0,0,35
Jason Frasor,1906,430630,TOR,0.9973222613334656,,0.12,4.578949819972962,,3.1694296645178675,3.695675450362656,94.19077234100877,,0.24380165,0.09504132,0.14876033,57.0,51,0,,,,0.454545454,0.473684464135134,0.2838709677419355,0.63421829,0.054545454,3,0.216589861751152,1.2280708329429402,101.89610843285988,71.30617821919955,3.3905820767941632,0.16363636,,0.18695651999999996,,-0.1574119627475738,-0.8501396757613098,59,23,2,3,0,0,0,29
Joe Beimel,979,346847,LAD,0.9905970692634584,,0.85,3.876238794984359,,3.3881200370455895,4.536467336896295,89.09876120517929,,0.13879004,0.08540925,0.05338078,67.1,83,0,,,,0.475961538,0.1336634067235985,0.287037037037037,0.66974596,0.013888888,1,0.24609375,1.2920795983281197,89.61542456141618,76.10979742540427,4.467634472537799,0.29545455,,0.19230769000000003,,1.3613680601119995,0.6859710658819409,39,24,1,1,0,0,0,29
Boof Bonser,2159,425818,MIN,0.9762198477983476,,-0.12,5.098265895953757,,4.910125371899908,4.403993862074924,93.02324096208372,,0.1761658,0.08419689,0.09196891,173.0,31,30,,,,0.45045045,1.4046242774566473,0.3191094619666048,0.69636678,0.128571428,0,0.2834757834757834,1.5260115606936415,114.73085054638358,113.26870684406332,4.4230193491223435,0.30818966,,0.13822893999999997,,-1.198666051030159,0.4301458312327895,136,65,5,27,11,0,0,98
Cla Meredith,7613,448592,SDP,0.974805235862732,,0.35,3.502092832769604,,3.490651221888157,3.0626997639177187,85.40272216796875,,0.17251462,0.0497076,0.12280702,79.2,80,0,,,,0.719844357,0.6778244192457298,0.3424124513618677,0.71969697,0.171428571,0,0.2919254658385093,1.393305750671778,86.75008935776249,80.45891088148443,2.3178868618117483,0.35446686,,0.24311927,,-1.18601393699646,-0.9181753678790594,59,17,3,6,0,0,0,31
Damaso Marte,247,150122,PIT,0.9705502390861512,,1.27,2.382354210817954,,2.8866637761204124,3.641399886582884,92.35055463741988,,0.28021978,0.0989011,0.18131868,45.1,65,0,,,,0.425925925,0.3970590351363257,0.2752293577981651,0.77235772,0.041666666,0,0.1975308641975308,1.1029417642675714,54.24646108975311,64.2952560626583,3.095640727738043,0.15873016,,0.19047619000000005,,0.9080200791358948,0.2548347127295662,51,18,2,2,0,0,0,12
Akinori Otsuka,1895,430788,TEX,0.9526547193527222,,1.11,2.505154737694917,,2.6519762515971044,3.5831312177019448,89.962890625,,0.17557252,0.06870229,0.10687023,32.1,34,0,,,,0.552083333,0.0,0.2626262626262626,0.71428571,0.0,4,0.2131147540983606,1.0824742693743468,53.858754003524446,58.941330798068606,3.4720540302987626,0.28057554,,0.18367347,,1.1036720275878906,0.003472452280444,23,9,0,0,0,0,0,9
Ubaldo Jiménez,3374,434622,COL,0.946702241897583,,0.78,4.280487804878049,,4.739605140686036,4.4852041328825605,96.64613932291668,,0.1920904,0.10451977,0.08757062,82.0,15,15,,,,0.464135021,1.0975609756097562,0.2575107296137339,0.67676768,0.114942528,0,0.22508038585209,1.304878048780488,89.41978562787448,101.36539561220845,4.4779345693520165,0.25523013,,0.21770334999999996,,0.5605460405349731,0.1347853476541944,68,37,6,10,9,0,0,39
Kip Wells,1012,150337,STL,0.9417779743671416,,-1.67,5.698770781360768,,4.86255604282114,4.67827588247557,91.60511351167486,,0.16266667,0.104,0.05866667,162.2,34,26,,,,0.482109227,1.0512295616102387,0.3199233716475095,0.63717532,0.109826589,0,0.2805429864253393,1.6229509021351054,131.9978339300467,110.80596733565208,4.696832003510295,0.28037383,,0.21729489999999996,,-2.888467788696289,-0.2644792922782386,122,78,9,19,9,0,0,103
Pat Neshek,4682,450212,MIN,0.9296602606773376,,1.51,2.9431281749221423,,3.666145455892143,3.941883721900584,77.42746988932292,,0.26618705,0.0971223,0.16906475,70.1,74,0,,,,0.319526627,0.8957346619328259,0.2202380952380952,0.75949367,0.079545454,0,0.1767068273092369,1.009478745987788,66.2318532746268,84.9812663607663,3.354380048032071,0.28795812,,0.22065727999999996,,2.6819000244140625,1.3431103811225429,74,27,2,7,0,0,0,23
Bobby Seay,1225,150144,DET,0.9243391156196594,,1.45,2.3309366591366145,,2.980612178559745,4.243309465250389,88.08132934570312,,0.2010582,0.07936508,0.12169312,46.1,58,0,,,,0.376923076,0.1942447215947178,0.2781954887218045,0.80223881,0.017543859,1,0.2209302325581395,1.1438855827244496,51.20427968755858,67.16240356801305,3.8080203946021274,0.27891156,,0.22695034999999997,,1.61981999874115,0.5533027829636445,38,15,2,1,0,0,0,12
Jeff Weaver,503,213711,SEA,0.9185524582862854,,-0.46,6.19772770259009,,5.066877994694995,5.140887560012205,87.68495071765989,,0.1217656,0.05327245,0.06849315,146.2,27,27,,,,0.357954545,1.4113637342531886,0.3268101761252446,0.6374502,0.093117408,0,0.3094462540716612,1.5340910154925964,141.2996259730934,115.80658897413068,5.01278615766267,0.28250591,,0.13989070999999997,,-2.9290380477905273,-1.237125344362878,80,35,8,23,9,3,2,101
Rodrigo Lopez,150,150438,COL,0.9103288054466248,,0.99,4.4243691805838985,,4.752209988748906,4.594207720607138,87.39318266369048,,0.12912913,0.06306306,0.06606607,79.1,14,14,,,,0.471264367,1.2478989996518688,0.2790697674418604,0.68848758,0.10576923,0,0.266025641025641,1.3109242016544884,92.42548085653482,101.63852675050096,4.765058081300073,0.20689655,,0.07999999999999996,,0.5632221102714539,0.0382118955233281,43,21,0,11,8,0,0,39
Dontrelle Willis,1703,425883,FLA,0.9078972935676576,,0.7,5.172078050194234,,5.129215577103515,4.618926069789327,90.58036943855932,,0.15498938,0.09235669,0.0626327,205.1,35,35,,,,0.464391691,1.2711039275901084,0.3183183183183183,0.70006636,0.133640552,0,0.2865636147443519,1.597402636971477,117.21934226895203,115.94021937683584,4.706821976611456,0.26117647,,0.16800000000000004,,-2.1815099716186523,0.5827845789599291,146,87,14,29,16,0,0,118
Brian Tallet,1646,425226,TOR,0.907447338104248,,0.69,3.4652426210045104,,3.3519046700704407,4.572240482830916,90.07048882378473,,0.20224719,0.10486891,0.09737828,62.1,48,0,,,,0.40340909,0.1443851092085212,0.2696629213483146,0.69852941,0.014084507,0,0.2103004291845493,1.2352948232284595,77.11260261378627,75.32153913801722,4.065116534761378,0.24262295,,0.24232082,,-0.7922660112380981,-1.6123263148248532,54,28,6,1,0,0,0,24
Dustin Moseley,7060,400291,LAA,0.9033368155360222,,1.25,4.4021739130434785,,4.120039923294731,4.5081022488034295,90.89292615525264,,0.1305483,0.07049608,0.06005222,92.0,46,8,,,,0.48,0.6847826086956522,0.304054054054054,0.6996587,0.06930693,0,0.2747875354107649,1.3478260869565215,97.96246168379255,93.79925772282309,4.510256722062124,0.29805616,,0.12860892000000002,,-0.0831240117549896,-0.2164192648267466,50,27,3,7,2,0,0,45
Brian Burres,3425,434638,BAL,0.8977259360253811,,0.1,5.9504139735215835,,4.9172913026650376,5.009760590801454,87.60459621993127,,0.17173524,0.11806798,0.05366726,121.0,37,17,,,,0.377260981,1.0413224453662773,0.3333333333333333,0.67920585,0.09090909,0,0.2868852459016393,1.702479553535342,131.21751156997394,106.91577692664995,4.903932017533511,0.28846154,,0.21299639000000004,,-0.3592420220375061,0.1638164758266289,96,66,5,14,6,0,0,80
Vinnie Chulk,1838,425562,SFG,0.8831157684326172,,0.88,3.5660392758521064,,3.3339448040683664,4.420631900277089,92.52955163043478,,0.18468468,0.06306306,0.12162162,53.0,57,0,,,,0.30625,0.5094341822645867,0.3086419753086419,0.72530864,0.038961038,0,0.2572815533980582,1.2641514893232335,80.15084651963822,75.17383888714821,3.9870022429624528,0.28671329,,0.20779221000000003,,0.212241992354393,-0.4236448085138164,41,14,2,3,0,0,0,21
Aaron Laffey,6248,444836,CLE,0.8829577565193176,,0.47,4.560811281030117,,3.726091677329248,3.9873481437250606,88.10711348684211,,0.12077295,0.05797101,0.06280193,49.1,9,9,,,,0.624242424,0.3648649024824093,0.3170731707317073,0.6547619,0.064516129,0,0.2827225130890052,1.3378379757688343,103.07789537057944,86.08548273934706,3.826442995444499,0.26388889,,0.13409961999999997,,-0.0729920119047164,-0.3131421689957532,25,12,4,2,1,0,0,25
Matt Thornton,1918,407819,CHW,0.8817178010940552,,0.68,4.792900490145822,,3.7011437064037818,4.047385304559373,94.64760954483695,,0.22088353,0.10441767,0.11646586,56.1,68,0,,,,0.469879518,0.6390533986861097,0.3395061728395062,0.68796069,0.070175438,2,0.2669683257918552,1.508876080231092,102.957530750941,79.7927655121361,3.7415274073256417,0.36329588,,0.26132404,,-0.6180379390716553,-0.8381827102982121,55,26,2,4,0,0,0,30
Brian Fuentes,429,150118,COL,0.870096743106842,,1.07,3.0815219946755112,,4.152648694663965,4.353551344369491,90.913330078125,,0.21960784,0.09019608,0.12941177,61.1,64,0,,,,0.359281437,0.8804348556215748,0.2453987730061349,0.73964497,0.083333333,20,0.2044444444444444,1.1250000932942343,64.37327910558426,88.64679072061969,3.715597178414815,0.24170616,,0.23115578000000003,,-0.5947861075401306,-1.0601981378809553,56,23,7,6,0,0,0,21
Aaron Heilman,1751,408310,NYM,0.8686745166778564,,0.98,3.0348842594030088,,3.855884319798524,3.9302284024479466,90.4532940204327,,0.17897727,0.05681818,0.12215909,86.0,81,0,,,,0.44921875,0.8372094508697955,0.25,0.71095571,0.09090909,1,0.2201834862385321,1.0697676316669609,70.19286121987592,86.47290427401732,3.663125332793944,0.35514019,,0.22764227999999997,,-0.7888981103897095,-1.5172463064414243,63,20,5,8,0,0,0,29
Dallas Braden,8099,460284,OAK,0.8678456246852875,,-1.28,6.718895456102597,,4.497669927734052,4.7705388554373185,87.25507745510194,,0.16566265,0.07831325,0.0873494,72.1,20,14,,,,0.37037037,1.1198159093504327,0.3416666666666667,0.56390977,0.082568807,0,0.2993421052631579,1.6175118690617365,152.83672318509554,102.22794703967,4.593479936587374,0.30353818,,0.17973231,,-1.4369060099124908,-0.3207671775508782,55,26,2,9,2,0,0,54
Jason Hirsh,6293,444865,COL,0.8656179308891296,,1.03,4.807121879379403,,5.32269128841711,5.238571977073345,89.29539331896552,,0.1552795,0.09937888,0.05590062,112.1,19,19,,,,0.301724137,1.4421365638138208,0.25,0.70422535,0.100558659,0,0.2378752886836027,1.3442137107153516,100.42122008882062,114.0001360278052,5.229828056034122,0.31292517,,0.2556391,,-0.8297861218452454,-0.9877775366135576,75,48,2,18,10,1,0,60
Franklin Morales,5088,462985,COL,0.8636150360107422,,1.07,3.4322038336548673,,3.7989272469112727,4.094711481770835,93.28162174282475,,0.1595092,0.08588957,0.07361963,39.1,8,8,,,,0.548672566,0.4576271778206489,0.2689075630252101,0.74152542,0.066666666,0,0.2312925170068027,1.220339140855064,71.69905511396053,80.98209367855318,4.3237383074760976,0.23131673,,0.17021277,,0.3144658803939819,-0.1243387647953566,26,14,2,2,2,0,0,15
Eric Gagne,650,150378,- - -,0.8555653095245361,,1.23,3.807692866353676,,3.297297456842909,3.946517005430642,92.76324092231782,,0.22972973,0.09459459,0.13513514,52.0,54,0,,,,0.385135135,0.5192308454118648,0.3150684931506849,0.73353293,0.051724137,16,0.245,1.3461540436603905,81.84147509778717,74.11962307849319,3.607652527932803,0.2970297,,0.22382670999999998,,0.3661859035491943,-0.3058581042689244,51,21,1,3,0,0,0,22
Casey Janssen,7355,445163,TOR,0.8546673655509949,,1.92,2.3532113385977564,,3.831348342789565,4.427769324631884,91.2689957157258,,0.13131313,0.06734007,0.06397306,72.2,70,0,,,,0.489270386,0.4954129133890013,0.2727272727272727,0.8056872,0.052631578,6,0.2445255474452554,1.1972478740234198,52.36639123610406,85.87169300912434,4.262720132332686,0.27071823,,0.16666667000000002,,1.2525780200958252,-0.5026236095680877,39,20,3,4,0,0,0,19
Joel Peralta,2332,407908,KCR,0.8489972949028015,,1.06,3.7984798587859703,,3.787133768979509,4.0981340283318355,91.51098997201493,,0.18032787,0.05191257,0.1284153,87.2,62,0,,,,0.36101083,0.923954560245236,0.3111111111111111,0.73964497,0.078260869,1,0.2695652173913043,1.2775667993514377,82.80212772132262,85.88601136016707,3.7632686063032614,0.28640777,,0.14925372999999997,,0.1560621708631515,-0.431333779309667,66,19,2,9,0,0,0,37
Jamie Walker,502,123828,BAL,0.8423272967338562,,1.43,3.228262542777758,,4.103736023348769,4.672799392210013,87.09074401855469,,0.15891473,0.06589147,0.09302326,61.1,81,0,,,,0.33502538,0.8804352389393884,0.265625,0.75443787,0.066666666,7,0.2384937238493724,1.2065223644724952,71.18909364001033,89.47865217171999,4.284744180613252,0.23655914,,0.20560747999999995,,0.9422560334205629,-0.1378024597618814,41,17,2,6,0,0,0,22
Bobby Livingston,3876,455751,CIN,0.8271891474723816,,0.46,5.272189825131553,,4.606469169423845,4.385933660282927,86.35125040270619,,0.108,0.032,0.076,56.1,10,10,,,,0.421052631,1.2781066242743158,0.3349514563106796,0.68181818,0.109589041,0,0.3195020746887966,1.5088758758794008,114.74508399951635,98.81313668937692,4.701669228579636,0.29302326,,0.17452829999999997,,-0.341558039188385,-0.1879357826298002,27,8,1,8,4,0,0,33
Chad Qualls,2170,430589,HOU,0.8214225769042969,,2.45,3.0483874718927533,,3.9412181302486538,3.400542310168626,92.6146240234375,,0.22608696,0.07246377,0.15362319,82.2,79,0,,,,0.566523605,1.0887098113902691,0.3231441048034934,0.84693878,0.147058823,5,0.2649842271293375,1.318548549350437,69.61844962030224,86.4173843890323,3.0642856458660113,0.38723404,,0.29225352000000004,,2.023372173309326,0.5261046295966598,78,25,3,10,0,0,0,28
Julian Tavarez,541,123118,BOS,0.8154285252094269,,0.11,5.146039263826551,,4.739605041541682,4.692274593186273,91.3870385211447,,0.12748344,0.08443709,0.04304636,134.2,34,23,,,,0.537796976,0.9356435025139184,0.3010989010989011,0.63357973,0.1,0,0.2765567765567766,1.4999999008556468,110.591473695421,109.3658130264353,4.70805434896771,0.2510917,,0.17647058999999998,,-2.1579000279307365,-1.7458598570892394,77,51,7,14,7,0,0,77
Joba Chamberlain,2692,501955,NYY,0.8071632385253906,,1.36,0.3750000596046542,,1.8229382488462305,2.326665506690402,97.45990149456522,,0.37362637,0.06593407,0.30769231,24.0,19,0,,,,0.367346938,0.3750000596046542,0.2244897959183673,0.96590909,0.05,1,0.1428571428571428,0.7500001192093085,8.328789852682217,41.972207828429575,1.793665488263497,0.34042553,,0.33720930000000005,,1.5635679960250854,0.5054931777971527,34,6,1,1,0,0,0,1
Brad Lidge,563,400058,HOU,0.7981075644493103,,1.19,3.3582089552238807,,3.8813961854621546,3.4083236139212083,95.98957015435222,,0.30662021,0.10452962,0.20209059,67.0,66,0,,,,0.424050632,1.208955223880597,0.2884615384615384,0.78249337,0.132352941,19,0.2134387351778656,1.2537313432835822,76.69408929126013,85.08485075187606,2.883636338319734,0.32270916,,0.37727272999999995,,1.117906093597412,0.4884895129240695,88,30,4,9,0,0,0,25
Pedro Feliciano,1601,408230,NYM,0.7927648425102234,,0.96,3.093751290813627,,3.630230303667554,3.942108759211023,86.66642680921052,,0.22181818,0.11272727,0.10909091,64.0,78,0,,,,0.557471264,0.42187517602004,0.2514285714285714,0.72335025,0.063829787,2,0.1966527196652719,1.218750508502338,71.55437784227405,81.33011319632791,3.653789789775266,0.24731183,,0.20224719000000002,,1.1814498901367188,0.4178619329452102,61,31,5,3,0,0,0,22
Jason Bergmann,4640,456589,WSN,0.7927466034889221,,1.52,4.447977074770936,,4.921686139722218,4.763616388475771,90.06893440672589,,0.17916667,0.0875,0.09166667,115.1,21,21,,,,0.33431085,1.4046243394013482,0.2439759036144578,0.71307301,0.104651162,0,0.2270642201834862,1.2225434065159884,104.3420846993906,113.4822339446163,4.686549508785081,0.22429907,,0.22222222000000003,,0.4390881359577179,-0.0593023372369478,86,42,2,18,10,0,0,57
