fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.13,4.58823563730843,,4.02398538239321,,,0.12777778,0.08555556,0.04222222,204.0,33,33,,,,,0.8382353568159632,0.2960812772133527,0.68763716,,0,0.2709599027946537,1.4705883452911634,123.72013743111192,108.56834855836198,,,,-1.8981422185897827,0.4475349006129714,115,77,0,19,16,5,2
,1.62,3.605113558224904,,3.805458086248765,,,0.15230461,0.08016032,0.07214429,117.1,22,21,,,,,0.8437499817122116,0.2918918918918919,0.73489011,,0,0.2603938730853392,1.35511360699234,91.87155243214988,95.32479735458422,,,,-0.3151420019567013,-0.0970949369610535,76,40,2,11,12,0,0
,2.55,3.6152547047831263,,3.8964347508816135,,,0.16365824,0.08062575,0.08303249,196.2,32,32,,,,,0.9610170734233628,0.2752902155887231,0.73490814,,0,0.2460526315789473,1.291525590738276,98.85922088781214,108.21589859681588,,,,-0.1801221668720245,0.5759271867356726,136,67,4,21,23,1,0
,-0.16,5.238805373598312,,3.9500899317111218,,,0.11937716,0.0432526,0.07612457,134.0,23,23,,,,,1.0074625718458292,0.3203463203463203,0.63218391,,0,0.2985347985347985,1.4029849148667846,136.36672642770182,100.06645660555183,,,,-0.9225939512252808,0.2646633271810856,69,25,7,15,10,2,0
,1.2,3.283783445225953,,2.916407113914686,,,0.15282392,0.04983389,0.10299003,74.0,12,12,,,,,0.4864864363297708,0.2680851063829787,0.68475452,,0,0.2350877192982456,1.1081079938622558,88.54604934276938,78.6945276438646,,,,1.1186240911483765,-0.0133681675442269,46,15,1,4,8,0,0
,4.77,1.984252266508728,,3.194125846551434,,,0.18252427,0.09320388,0.08932039,127.0,57,6,,,,,0.4251969142518703,0.2569060773480663,0.8356546,,1,0.2142857142857142,1.157480488796758,50.829690672089306,85.11778132896664,,,,1.9205458760261536,-0.7086958279843911,94,48,5,6,2,1,1
,1.19,4.5,,3.329575612697196,,,0.17359413,0.09290954,0.0806846,94.0,16,16,,,,,0.4787234042553192,0.3298969072164948,0.69852941,,0,0.2752043596730245,1.4787234042553192,115.27445974742736,88.72845462387991,,,,-0.1908300817012787,0.0170863288817388,71,38,4,5,8,2,0
,3.45,1.827067878788296,,3.078975739735966,,,0.20172911,0.09221902,0.10951009,88.2,77,0,,,,,0.5075188552189711,0.2301255230125523,0.84883721,,57,0.1910828025477707,1.0375941040032295,46.52439681351443,80.32260368659732,,,,3.945756196975708,0.7854897863738766,70,32,1,5,0,0,0
,1.46,2.5493560562228055,,3.065809729702293,,,0.14141414,0.04040404,0.1010101,77.2,12,12,,,,,0.5793991036870013,0.240506329113924,0.75,,0,0.2183098591549295,0.95278963717418,69.10594206511269,81.85578093548061,,,,1.0555859804153442,0.1819359721407891,42,12,1,5,9,2,0
,1.94,2.3851589462992275,,2.882503961948491,,,0.235,0.085,0.15,94.1,73,0,,,,,0.5724381471118146,0.2873563218390804,0.75268817,,24,0.224376731301939,1.219081239219605,61.09953532141923,76.81090233712278,,,,0.2088840156793594,-0.0774801876102644,94,34,5,6,0,0,0
,-1.53,5.636363636363637,,3.636581845235343,,,0.16094421,0.09656652,0.06437768,99.0,21,20,,,,,0.6363636363636364,0.3382789317507418,0.56257901,,0,0.2887828162291169,1.676767676767677,141.34649736084464,93.2078820902688,,,,-2.8713199496269226,-0.3017118697657124,75,45,2,7,6,1,1
,0.76,4.00000039892263,,3.8998023937827098,,,0.16267943,0.07655502,0.0861244,153.0,24,24,,,,,1.0000000997306575,0.259825327510917,0.67817509,,0,0.2357019064124783,1.20261449902249,107.85858403940192,105.21886033892144,,,,-0.2028619796037674,-1.004641793287804,102,48,2,17,12,5,2
,0.83,3.4115525344987745,,2.884111295496932,,,0.16243655,0.06598985,0.0964467,92.1,50,1,,,,,0.2924187886713235,0.3152542372881356,0.70274637,,1,0.2651933701657458,1.3212997117741283,85.7910836120024,74.20300531017426,,,,0.7607980221509933,0.444249284853247,64,26,6,3,1,0,0
,2.97,2.1696431527332787,,2.995799042497366,,,0.25252525,0.06397306,0.18855219,74.2,61,0,,,,,0.9642858456592348,0.2577319587628865,0.89820359,,32,0.2093862815884476,1.0312501404966818,54.949678560993966,74.36908710876492,,,,1.8066439628601072,0.4589090232955863,75,19,1,8,0,0,0
,1.72,3.195918168302689,,2.808299016952515,,,0.13372093,0.06104651,0.07267442,81.2,55,0,,,,,0.2204081495381165,0.2992700729927007,0.72674419,,2,0.2608695652173913,1.2857142056390127,78.13334731449902,71.82950956014803,,,,-0.7174938917160034,-1.4355669532834745,46,21,1,2,0,0,0
,2.43,2.5612647448976316,,3.1284571100647187,,,0.16616314,0.06646526,0.09969789,84.1,66,0,,,,,0.5335968218536732,0.2469635627530364,0.77108434,,43,0.2149837133550488,1.0434782294027387,64.40870414861426,80.49185589652089,,,,1.8131040334701536,-0.7546639483790096,55,22,2,5,0,0,0
,1.25,3.217617216281637,,2.699490705290817,,,0.3071161,0.13108614,0.17602996,64.1,54,0,,,,,0.5595856028315891,0.2808219178082192,0.75268817,,25,0.1939655172413793,1.2435235618479756,83.75495850504653,68.37704017269664,,,,0.0324319824576377,-0.8157610747155623,82,35,0,4,0,0,0
,0.2,4.741071751531312,,3.683299076557163,,,0.12449799,0.07028112,0.05421687,112.0,21,20,,,,,0.7232143349793526,0.3061224489795918,0.64729194,,0,0.2786177105831533,1.4642858140322694,121.44988550701358,98.15763195718732,,,,-1.078276053071022,-0.6362777420801624,62,35,0,9,7,0,0
,0.21,4.226087622399246,,2.808299016952515,,,0.18991098,0.05934718,0.1305638,76.2,52,3,,,,,0.5869566142221174,0.3562753036437247,0.68224299,,1,0.2943037974683544,1.473913275713317,105.98015342947882,71.98552867960105,,,,0.3348200395703316,0.7191982285841761,64,20,1,5,0,0,0
,3.74,2.7961160906277125,,3.303444574667839,,,0.22300469,0.08450704,0.13849765,103.0,74,1,,,,,0.8737862783211602,0.2816901408450704,0.83185841,,10,0.2313624678663239,1.2233007896496242,69.82122987450688,84.91092755198814,,,,1.1088480055332184,-0.5800836524005238,95,36,1,10,0,0,0
,0.47,3.999999869583004,,3.876675050494984,,,0.14859438,0.09437751,0.05421687,117.0,26,16,,,,,0.6923076697355198,0.2672176308539944,0.66024759,,1,0.2376681614349775,1.307692265055982,101.54667925620365,97.51132843398894,,,,-0.7735458761453629,-1.0338656610859478,74,47,5,9,8,2,1
,0.34,3.882068234156125,,4.286489792754784,,,0.14463277,0.07457627,0.0700565,206.1,34,34,,,,,1.177706093508038,0.2696969696969697,0.74198988,,0,0.2515337423312883,1.31340885325382,104.05903196211426,112.52635125940029,,,,-0.8726217746734619,0.8349248016751731,128,66,4,27,16,2,1
,3.61,1.5576926276529282,,3.09676061466602,,,0.16897507,0.09141274,0.07756233,86.2,55,0,,,,,0.3115385255305856,0.2835249042145594,0.87316176,,19,0.2369230769230769,1.269231029939423,42.44615710813691,82.65115737062315,,,,2.7283239364624023,0.1700128299336223,61,33,3,3,0,0,0
,1.37,4.002512869716078,,4.059555394302551,,,0.13644524,0.06822262,0.06822262,132.2,20,20,,,,,1.0175880177244268,0.2729411764705882,0.69536424,,0,0.253875968992248,1.2738694444105787,104.0001526383496,104.44940286198744,,,,-0.6311319470405579,-0.7105560894570397,76,38,3,15,7,4,1
,0.81,3.7984788670715295,,3.572557527744684,,,0.16137566,0.08994709,0.07142857,87.2,13,13,,,,,0.6159695460115994,0.3029197080291971,0.73129252,,0,0.2609970674486803,1.403041743693087,96.72434185454884,93.20324833996864,,,,0.0872199684381485,0.0159630050988902,61,34,3,6,10,3,0
,1.25,2.7551032204972645,,2.991972564985666,,,0.22761194,0.07089552,0.15671642,65.1,56,0,,,,,0.6887758051243161,0.2793296089385474,0.71830986,,32,0.2244897959183673,1.132653546204431,67.35636692748372,76.52917884216002,,,,2.884674072265625,0.2113292185530255,61,19,4,5,0,0,0
,-1.54,4.65050214689653,,4.298265724210626,,,0.08468677,0.0974478,-0.01276102,199.1,33,33,,,,,0.6321070879276838,0.2761627906976744,0.65585851,,0,0.2632258064516129,1.444816200977563,124.65694118562598,112.83556107308152,,,,-2.6814260482788086,-0.7680255412737225,73,84,3,14,17,3,0
,0.78,3.1973684210526314,,2.4004042801104095,,,0.2375,0.06875,0.16875,76.0,52,0,,,,,0.4736842105263157,0.3087557603686636,0.71266968,,5,0.239057239057239,1.2236842105263157,87.28028529153653,64.47767036202848,,,,0.5722439885139465,0.1973731034940458,76,22,1,4,0,0,0
,0.13,4.566596047186626,,4.102167896988726,,,0.11694153,0.06146927,0.05547226,157.2,26,25,,,,,1.027484110616991,0.2930056710775047,0.69020021,,0,0.2768,1.357293825136025,124.43690740216373,109.47455437588796,,,,0.076774001121521,0.292435266652058,78,41,1,18,16,4,0
,2.37,3.68600663397953,,3.852667563246715,,,0.11807229,0.0746988,0.04337349,97.2,15,15,,,,,0.737201326795906,0.2791411042944785,0.74290484,,0,0.2584856396866841,1.3310579511592746,92.04250044291472,99.02285452169006,,,,0.544529914855957,-0.0599923389288806,49,31,1,8,9,1,0
,1.54,2.527093975964472,,2.8526339989869793,,,0.19512195,0.07317073,0.12195122,67.2,55,0,,,,,0.5320197844135731,0.3009708737864077,0.7985258,,33,0.2481203007518796,1.2857144789994683,68.98344329931436,76.6189738694902,,,,1.6459120512008667,0.2475162784738591,56,21,0,4,0,0,0
,1.42,3.1331058224434303,,3.4123945840249412,,,0.1728972,0.09813084,0.07476636,97.2,69,3,,,,,0.5529010274900171,0.2852459016393442,0.7523511,,15,0.2415584415584415,1.3822525687250429,80.04842456219772,87.15502944733561,,,,2.721225917339325,1.1553512387082998,74,42,1,6,2,0,0
,1.36,3.3870967741935485,,3.4534603072750953,,,0.12765957,0.06914894,0.05851064,93.0,64,0,,,,,0.5806451612903226,0.25,0.70696721,,2,0.2285714285714285,1.1397849462365592,85.80549179662148,86.7223048760012,,,,2.327169895172119,0.3700331790585056,48,26,0,6,0,0,0
,0.22,4.440790365277413,,2.55172001806982,,,0.23041475,0.06912442,0.16129032,50.2,41,0,,,,,0.5328948438332897,0.3378378378378378,0.64814815,,9,0.263681592039801,1.342105532617174,108.0398519733938,64.38948125713155,,,,0.219975933432579,-0.0841286841699419,50,15,1,3,0,0,0
,1.86,3.0530034512630113,,3.444341402632309,,,0.12531328,0.08270677,0.04260652,94.1,69,0,,,,,0.3816254314078764,0.2783171521035599,0.74750831,,22,0.2479338842975206,1.3038868906435777,77.92772192976219,85.65507302807829,,,,2.480396032333374,0.1603536600581969,50,33,3,4,0,0,0
,1.44,2.947184068465027,,3.325904821091534,,,0.18134715,0.05440415,0.12694301,94.2,55,5,,,,,0.8556340843930723,0.2791519434628975,0.79476861,,5,0.2430939226519337,1.151408829615369,79.88995142260634,88.79746828208575,,,,1.3788219690322876,0.4212086589825103,70,21,3,9,3,0,0
,0.83,4.153846502102569,,4.2753321069808035,,,0.10178117,0.08905852,0.01272265,182.0,31,31,,,,,0.7912088575433465,0.2820097244732577,0.71487947,,0,0.2664796633941094,1.4285715483421535,113.18973852819416,114.0944257786392,,,,0.3058578670024872,0.710725850585194,80,70,3,16,16,4,2
,2.1,2.939517033336096,,3.2558797998061593,,,0.17230769,0.07692308,0.09538462,82.2,57,0,,,,,0.5443550061733511,0.2415254237288135,0.75903614,,13,0.2087542087542087,1.052419678601812,75.03098821812657,80.96692681610128,,,,2.014224052429199,0.6286487372631784,56,25,3,5,0,0,0
,2.2,2.2406646806807613,,3.2688800902035604,,,0.19241983,0.10787172,0.08454811,80.1,42,0,,,,,0.4481329361361522,0.2606837606837607,0.79268293,,6,0.2138157894736842,1.269709985719098,57.19282567521978,81.29032034171719,,,,0.4899899363517761,-0.3580459158962419,66,37,2,4,0,0,0
,1.4,2.767081023982607,,3.180969861933337,,,0.17272727,0.05454545,0.11818182,107.1,66,2,,,,,0.7546584610861656,0.2696969696969697,0.75181159,,5,0.236144578313253,1.1366460771915088,74.61335285102687,85.83036659979994,,,,1.0570659339427948,0.2061143869442563,76,24,1,9,0,0,0
,0.73,3.7384615384615385,,4.200606709260207,,,0.15992647,0.13419118,0.02573529,130.0,22,22,,,,,0.6923076923076923,0.2338709677419354,0.68987342,,0,0.2068230277185501,1.3076923076923077,97.63270475566868,109.35711339384169,,,,0.862770140171051,0.4988336875501448,87,73,2,10,12,3,1
,1.23,4.79136782693039,,4.0025438506919215,,,0.15912898,0.0720268,0.08710218,139.0,45,15,,,,,1.100719635916441,0.2795454545454545,0.66997519,,1,0.2536231884057971,1.3165470155079,119.64424352006114,102.8738281096484,,,,-0.577303946018219,-0.4519492691789049,95,43,2,17,4,1,0
,0.03,4.661238711724538,,3.697550008078161,,,0.12975391,0.08724832,0.04250559,102.1,33,10,,,,,0.5276874013273062,0.3205882352941177,0.66176471,,0,0.2846534653465346,1.5048862926741695,119.09103507103588,94.44032955781496,,,,-0.8894918411970139,-0.3652615972707,58,39,4,6,4,1,0
,0.78,3.4285718437766235,,3.2844895508103793,,,0.11698113,0.0754717,0.04150943,63.0,13,9,,,,,0.2857143203147186,0.2571428571428571,0.69148936,,0,0.2304526748971193,1.2063493524399231,93.42645432992502,87.65960307428168,,,,0.2918120063841343,-0.2697847518068529,31,20,2,2,4,0,0
,0.41,4.81304333856291,,4.288733756591784,,,0.12965723,0.07004471,0.05961252,153.1,32,23,,,,,1.1739130094055878,0.3307543520309478,0.7,,0,0.3060897435897436,1.5521738679918329,117.6685906859098,109.70950776571632,,,,-1.9924840331077576,-0.3969951268199967,87,47,0,20,9,1,1
,-0.65,5.491525684475603,,3.787112622750249,,,0.16909621,0.09620991,0.0728863,78.2,17,14,,,,,0.8008474956526921,0.2950819672131147,0.62015504,,0,0.255663430420712,1.4237288811603417,143.29582567394937,99.7887339654443,,,,-1.6287879943847656,-1.0070213451039782,58,33,1,7,7,1,0
,2.25,2.3108112872997566,,3.321812636352461,,,0.14516129,0.10645161,0.03870968,74.0,65,0,,,,,0.2432432933999744,0.2620087336244541,0.81545064,,1,0.2246376811594203,1.2837840484998648,58.84242317410866,86.65974142148734,,,,1.8034141063690183,-0.2536723087109644,45,33,1,2,0,0,0
,0.5,4.391566517356879,,3.982997879619993,,,0.12446352,0.06008584,0.06437768,110.2,44,12,,,,,0.9759036705237508,0.3005464480874317,0.71005917,,5,0.2798165137614679,1.3554217646163207,112.20111959077076,101.73310126988903,,,,-1.0231699794530869,-1.2305404382082947,58,28,2,12,4,1,0
,0.99,2.9495797373802204,,3.2494754733982743,,,0.23384615,0.09230769,0.14153846,79.1,32,6,,,,,0.7941176216023671,0.2428571428571428,0.72319202,,1,0.1979522184300341,1.1092436619207666,79.53436556427084,87.67811355076981,,,,-0.2451280355453491,-1.570113848366139,76,30,2,7,4,1,1
,-1.78,5.375838994990598,,4.23782923659421,,,0.11651917,0.09144543,0.02507375,149.0,32,25,,,,,0.8456375947176222,0.3141762452107279,0.64137308,,0,0.2894308943089431,1.6107382756526138,140.39403535710002,110.32587266001,,,,-2.5826819241046906,-0.6897010649046749,79,62,1,14,9,2,1
,0.07,4.644314029458905,,4.190222965454412,,,0.08447937,0.09430255,-0.00982318,114.1,24,17,,,,,0.5510203085798702,0.3088235294117647,0.6946039,,0,0.2903930131004367,1.5830900929040712,121.07192275755976,106.91025443027812,,,,-0.861044124700129,0.2385637005176925,43,48,3,7,8,0,0
,0.75,3.452054794520548,,4.212408605993611,,,0.11352254,0.06343907,0.05008347,146.0,30,24,,,,,1.047945205479452,0.2658227848101265,0.73492462,,0,0.2558139534883721,1.2397260273972603,93.57559060980468,112.45740001514136,,,,-0.5546698309481144,-0.3441066663371583,68,38,2,17,13,0,0
,0.44,2.7000007047153103,,3.108299095254216,,,0.1484375,0.0859375,0.0625,63.1,63,0,,,,,0.2842106004963484,0.2279792746113989,0.69486405,,7,0.1974248927038626,1.073684490763983,72.37365308463617,81.58967950470901,,,,2.579226016998291,0.920450969603994,38,22,1,2,0,0,0
,-0.02,4.4347845701287625,,3.3445311381772345,,,0.2173913,0.10367893,0.11371238,69.0,66,0,,,,,0.6521742014895239,0.3179487179487179,0.69148936,,24,0.2528301886792453,1.420290483243852,115.23217719080208,86.04762757679231,,,,-1.7107820510864258,-0.5877391719444467,65,31,3,5,0,0,0
,1.74,2.386740834513466,,3.0071940864953035,,,0.20920502,0.08368201,0.12552301,60.1,49,0,,,,,0.5966852086283665,0.2484848484848484,0.79124579,,23,0.2054794520547945,1.0773482933567728,65.26548158528215,83.52663051206429,,,,0.6420539617538452,-0.3655936189218562,50,20,0,4,0,0,0
,0.45,4.887931838188803,,3.752264689406966,,,0.17058824,0.10294118,0.06764706,77.1,34,9,,,,,0.6982759768841147,0.2970711297071129,0.67234848,,0,0.2541254125412541,1.4482761002040896,118.91834309115544,94.696105476087,,,,-0.7131839245557785,0.4326989606669185,58,35,2,6,3,0,0
,0.06,5.308128611409416,,4.634385996518575,,,0.14941022,0.08650066,0.06290957,176.1,34,29,,,,,1.275992454665725,0.3005464480874317,0.7,,1,0.2761627906976744,1.4517958595307807,135.4896504379,115.2584668825718,,,,-0.0958660170435905,0.3002152325740562,114,66,9,25,14,1,0
,2.09,2.1818181818181817,,3.1870868957403937,,,0.21771218,0.07380074,0.14391144,66.0,45,0,,,,,0.6818181818181818,0.2983425414364641,0.87179487,,16,0.2408163265306122,1.196969696969697,58.831949063233914,85.99535644989061,,,,-1.0632600784301758,-1.532871785180205,59,20,6,5,0,0,0
,0.87,2.892858325219151,,3.344013521622728,,,0.21929825,0.11403509,0.10526316,56.0,60,0,,,,,0.6428574056042557,0.2432432432432432,0.72847682,,2,0.198019801980198,1.178571910274469,72.1556549015788,83.78357892513644,,,,0.0467940457165241,-0.973492576177862,50,26,0,4,0,0,0
,1.27,2.250000306538215,,3.272584794492147,,,0.19650655,0.069869,0.12663756,56.0,48,0,,,,,0.8035715380493624,0.2592592592592592,0.80701754,,30,0.2216981132075471,1.1250001532691074,56.12104963167145,81.993389011397,,,,1.6256378889083862,-0.1338621777393203,45,16,1,5,0,0,0
,0.54,3.748071694581925,,4.312154943790942,,,0.13296903,0.06557377,0.06739526,129.2,26,24,,,,,1.179948496442458,0.2840095465393795,0.76872536,,1,0.2671905697445972,1.3264780482882534,101.59978428647952,115.1195336496502,,,,0.3350540250539779,0.7701621027325434,73,36,4,17,9,1,1
,0.98,4.277227682385325,,4.27859603277247,,,0.12056738,0.06914894,0.05141844,134.2,35,16,,,,,1.0693069205963313,0.2694063926940639,0.70963542,,4,0.2567049808429119,1.2846534532164258,108.99949223235863,107.17289831099596,,,,-0.7737860381603241,-1.045050296640334,68,39,3,16,7,2,1
,1.29,2.0,,3.169410128063626,,,0.13888889,0.0625,0.07638889,36.0,5,5,,,,,0.5,0.247787610619469,0.82872928,,0,0.2222222222222222,1.0833333333333333,49.88537065403131,79.40756318734013,,,,0.897059977054596,-0.1127596695045966,20,9,0,2,4,1,0
,2.99,3.783439582373736,,4.293967842859374,,,0.13507378,0.0953462,0.03972758,209.1,34,34,,,,,0.9028662639755508,0.2542372881355932,0.74416734,,0,0.2357414448669201,1.2898089485365012,103.45824013304596,119.2531818357382,,,,0.3939058780670166,0.3191178113089159,119,84,8,21,18,2,0
,2.62,2.86725687915303,,4.392369947101875,,,0.10927835,0.10515464,0.00412371,113.0,19,17,,,,,0.7168142197882577,0.2697547683923705,0.75957728,,0,0.2517482517482518,1.4070797647695428,70.09828342936855,112.36125498931276,,,,1.0804120455868542,0.6471926428270942,53,51,5,9,11,1,0
,0.65,3.9767439508515614,,4.149384208955088,,,0.1130742,0.09540636,0.01766784,129.0,30,17,,,,,0.6976743773423792,0.2919540229885057,0.68888889,,0,0.2691552062868369,1.4806200674710492,103.33058040149002,106.76122605848852,,,,-0.7867320328950882,0.3464473057343528,64,54,3,10,6,0,0
,-1.2,7.015748874423876,,3.351606168843926,,,0.10747664,0.09813084,0.00934579,42.1,11,7,,,,,0.0,0.3809523809523809,0.54022989,,0,0.3350785340314136,2.007874256989998,181.6312537010042,85.95263293778684,,,,-1.4282579750288278,-0.8043299394892531,23,21,2,0,1,0,0
,0.65,3.2893398467444523,,2.808299016952515,,,0.17490494,0.03422053,0.14068441,65.2,38,0,,,,,0.6852791347384276,0.2857142857142857,0.69230769,,2,0.2480314960629921,1.096446615581484,89.7908787596514,75.4286839561791,,,,0.7231098413467407,0.219606900354133,46,9,0,5,0,0,0
,-0.29,3.857142743522534,,3.49169668021927,,,0.10455764,0.09383378,0.01072386,86.1,72,0,,,,,0.2084942023525693,0.3050847457627119,0.69730586,,22,0.2738095238095238,1.471042427709795,100.7321527330138,90.90691109159953,,,,-0.9952179789543152,-0.7456751652712817,39,35,2,2,0,0,0
,0.32,4.153846589166682,,3.953903532615548,,,0.15238095,0.12190476,0.03047619,121.1,54,6,,,,,0.5934066555952403,0.3010752688172043,0.70771001,,3,0.2608695652173913,1.5164836754100586,105.22960316539182,99.29308356139865,,,,1.2059398889541626,2.2273994654129874,80,64,1,8,2,0,0
,0.53,4.063106833736705,,3.580143684293179,,,0.14478114,0.09427609,0.05050505,68.2,27,6,,,,,0.5242718495144135,0.2805429864253393,0.6935123,,0,0.2462686567164179,1.3689320515098578,102.90467084024525,88.88017195498378,,,,-0.6812240332365036,-0.3572827157985143,43,28,1,4,2,0,0
,0.82,3.931034138029766,,3.9807127072420943,,,0.12564103,0.07948718,0.04615385,87.0,15,13,,,,,0.827586134322056,0.3122923588039867,0.76547231,,1,0.2849162011173184,1.5287354981226868,107.11823992623964,106.23423492505071,,,,-0.0488600134849548,0.7192120421223132,49,31,1,8,4,0,0
,0.92,2.628318229159704,,3.2596263896365043,,,0.11875,0.075,0.04375,37.2,6,6,,,,,0.2389380208327003,0.2777777777777778,0.74074074,,0,0.2465753424657534,1.2743361111077354,67.1514929324218,83.25202761192918,,,,0.4647420048713684,0.1174081477617417,19,12,2,1,4,0,0
,1.38,4.449888688683124,,4.612307944797024,,,0.11145038,0.11755725,-0.00610687,149.2,32,23,,,,,0.8418708329941046,0.273469387755102,0.71705426,,0,0.2564991334488735,1.5033407732037585,113.58313014898027,114.70925615214148,,,,-0.1281859874725341,0.4976911432302312,73,77,1,14,8,1,0
,0.39,4.7922082670343835,,4.1459614871545245,,,0.17125382,0.0733945,0.09785933,77.0,13,13,,,,,1.285714413106786,0.2796610169491525,0.65420561,,0,0.2541254125412541,1.3116884416543977,120.1771029815956,106.25926310636412,,,,-0.8299379944801331,-0.476950282538225,56,24,0,11,6,3,0
,1.15,2.543479737352965,,2.9387338752783077,,,0.16753927,0.09947644,0.06806283,46.0,35,0,,,,,0.1956522874886896,0.2661870503597122,0.79136691,,3,0.2209302325581395,1.2391311540950345,66.30559009208389,74.97155107004293,,,,-1.0295437574386597,-1.3101433753134235,32,19,0,1,0,0,0
,1.8,2.828571736861282,,3.865441989314812,,,0.18794326,0.11347518,0.07446809,70.0,11,11,,,,,0.7714286555076224,0.1957671957671957,0.78717201,,0,0.1733870967741935,1.071428688205031,74.7112539829757,103.73923158392266,,,,1.0712860822677612,0.2197762031552206,53,32,2,6,7,1,1
,0.75,4.28275907137736,,4.297954346127249,,,0.10526316,0.07894737,0.02631579,96.2,17,17,,,,,0.9310345807342087,0.296969696969697,0.7265625,,0,0.28125,1.4586208431502603,107.6995115470437,110.59179188990882,,,,-0.6617940068244934,0.0916546385454265,44,33,1,10,6,1,0
,1.63,3.807130903778234,,4.315592222790642,,,0.13892078,0.07577497,0.06314581,205.2,32,32,,,,,1.181523383931176,0.2545731707317073,0.71236559,,0,0.2412935323383084,1.2641813984448798,104.10607984756253,119.85357061087144,,,,-0.7006561756134033,1.595388472777298,121,66,1,27,18,4,2
,2.19,2.2148444760826003,,3.6051742781885823,,,0.17492711,0.08163265,0.09329446,85.1,49,0,,,,,0.8437502766028954,0.2307692307692307,0.83129584,,1,0.2063492063492063,1.0898441072787397,57.73844697567155,91.97948386219514,,,,0.4581699669361114,-0.3587509817807131,60,28,0,8,0,0,0
,1.03,3.221052114217318,,3.6925094012474657,,,0.15909091,0.10353535,0.05555556,95.0,42,5,,,,,0.5684209613324679,0.2650176678445229,0.73756432,,2,0.2301136363636363,1.2842103200474275,82.02076587227894,96.33354507220582,,,,0.2630779892206192,-0.3804392778656447,63,41,3,6,1,0,0
,0.4,3.5604399335714416,,3.105002344750135,,,0.12598425,0.03937008,0.08661417,30.1,5,5,,,,,0.5934066555952403,0.2788461538461538,0.6626506,,0,0.2540983606557377,1.1868133111904806,90.19680271319298,77.96928813751745,,,,0.1593039184808731,0.0393492773820642,16,5,0,2,3,0,0
,1.17,2.9889303100318925,,3.4503655279964027,,,0.1751269,0.08375635,0.09137056,90.1,59,4,,,,,0.6974170723407749,0.3074204946996466,0.79697987,,2,0.2618384401114206,1.405904256940927,78.94681567383502,92.60305443401911,,,,-0.7020839750766754,-0.2049847513714902,69,33,2,7,0,0,0
,0.62,2.892857142857143,,2.8440133026668004,,,0.2,0.06086957,0.13913044,28.0,4,4,,,,,0.6428571428571429,0.2771084337349397,0.75342466,,0,0.2314814814814814,1.1428571428571428,76.4092287000974,76.33509798315016,,,,0.0645079836249351,0.0316069550045624,23,7,0,2,4,1,0
,1.14,3.661017659271562,,3.926943301729937,,,0.124,0.08,0.044,118.0,38,12,,,,,0.7627120123482422,0.2927461139896373,0.74172185,,0,0.2685589519650655,1.3813562001418165,99.93676789157088,105.46164997201296,,,,-0.5488197803497314,0.5550245683829529,62,40,2,10,5,0,0
,1.09,3.953975778933424,,3.850140253941322,,,0.1826087,0.05797101,0.12463768,79.2,47,3,,,,,1.2426781019505049,0.3052208835341365,0.77991453,,5,0.2693498452012384,1.3430965344313537,97.9567673600701,97.66485175845402,,,,-1.1808920055627825,-0.8425994943619526,63,20,2,11,0,0,0
,0.02,4.263158429692724,,2.6504042602972286,,,0.1509434,0.03773585,0.11320755,25.1,4,4,,,,,0.3552632024743936,0.2976190476190476,0.64189189,,0,0.2574257425742574,1.1842106749146455,114.95454647608186,71.51984587385364,,,,-0.0114220008254051,-0.1994707343191718,16,4,1,1,3,0,0
,0.96,3.296511262349055,,3.959461679995042,,,0.16078431,0.16862745,-0.00784314,57.1,11,11,,,,,0.1569767267785264,0.2738095238095238,0.78366446,,0,0.2238095238095238,1.5697672677852643,86.09084445285198,103.08103548288084,,,,0.5719680190086365,0.1171634357414129,41,43,2,1,4,0,0
,1.16,2.1348831148701186,,3.3245779401563995,,,0.13356164,0.07191781,0.06164384,71.2,54,0,,,,,0.5023254387929691,0.2850877192982456,0.8056872,,13,0.2546125461254612,1.255813596982423,57.870735039887194,88.76205510858573,,,,1.2274819612503052,0.3637010638944838,39,21,0,4,0,0,0
,-0.28,4.640624446794456,,4.420798824727559,,,0.14989293,0.10492505,0.04496788,106.2,18,18,,,,,1.0124998793006088,0.2822822822822823,0.69405099,,0,0.2554216867469879,1.4531248267740218,121.19336037954074,115.08786752244023,,,,-0.496934026479721,0.5797327878969413,70,49,3,12,10,2,0
,0.46,3.8880001038208034,,4.008299048995973,,,0.14600551,0.08815427,0.05785124,83.1,28,11,,,,,0.8640000230712896,0.2873134328358209,0.64935065,,1,0.2583586626139817,1.4040000374908457,101.18424921323486,106.83598358300958,,,,-0.3700680248439312,-0.019883195215088,53,32,2,8,4,0,0
,-1.0,5.665573380759147,,4.273872686628058,,,0.0944206,0.08369099,0.01072961,101.2,33,14,,,,,0.7967212566692551,0.3190348525469169,0.61776062,,0,0.3004694835680751,1.6426228378242669,142.07900777455788,109.53661787905394,,,,-1.7143740057945251,-0.2604662290483814,44,39,1,9,3,0,0
