Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Terry Tiffee,MIN,17,48,2,7,8,0,0.0625,0.0625,0.227272728,0.256410256,0.272727272,0.333333333,0.5,0.3571421417097251,,114.73718139825672,0.4912375188432634,1.3947935819972337,0.2126602306962013,0.315989481131564,Terry Tiffee,2160,430584,44,12,6,4,0,3,0,3,1,0,0,2,0,1.0,0.833333333,1.92170329,0.5,0.0,,-0.0087624811567366,7.0488252186562885,1.09754700897001,0.5464699864387512,-0.925830066204071,1.4722999334335327,1.3270002603530884,0.1377845108509063,1.200971245765686,2.2730000019073486,3,0.0279879309237003,0.427035441505459,95.1,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.173444002866745,0.24197568744421008,0.1024048095569014,0.1709364312700927,-0.665716702739398,0.0,,,3B,2004,0.22,22,6,,,,,,,,,,,,,,,
Paul Byrd,ATL,19,43,0,2,4,0,0.116279069,0.162790697,0.0,0.260869565,0.2,0.314285714,0.2,0.253663284437997,,46.414786438461825,-0.0096387292724102,-2.9799090839836997,4.757729530334473,0.3142191969237864,Paul Byrd,594,111838,30,6,6,0,0,5,0,7,0,0,8,0,0,0.714285714,0.514285714,0.6542207712499999,,,,-0.0096387292724102,2.544575560427432,-2.78677783574986,-0.2020622044801712,-0.6105539798736572,0.4084919989109039,-3.288000106811523,-0.3173767924308777,0.8742457032203674,,0,-0.2445938438177108,0.013466365883469,114.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.32,6,0,,,,,,,,,,,,,,,
Chris Magruder,MIL,56,101,2,11,10,0,0.07920792,0.207920792,0.15730337,0.283582089,0.235955056,0.31,0.393258426,0.2999482094025125,,76.2298967436965,-0.951652948744595,-4.046470144607931,3.847650408744812,0.3121847667640856,Chris Magruder,392,285072,89,21,12,6,1,8,2,21,2,1,1,3,1,0.38095238,0.703258426,4.0069290374999245,-0.5,0.0,,-0.451652948744595,9.937584209411533,-2.584897023470014,0.1815401166677475,-1.9483100175857544,2.129849910736084,-0.0739998146891594,0.0053020077757537,1.069650173187256,1.0849885940551758,35,0.0815818384289741,0.0881373101472459,146.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.8965790271759033,0.0,3.408100128173828,0.29399750381708134,4.598678946495056,68.86808882544051,0.0,,,RF,2004,0.42,35,9,,,,,,,,,,,,,,,
Jose Offerman,MIN,77,202,2,22,22,1,0.143564356,0.153465346,0.139534884,0.302158273,0.255813953,0.363184079,0.395348837,0.3354601207090981,,100.35511626114908,0.2194308664184063,0.311057423264905,-4.042389154434204,0.3080129738269099,Jose Offerman,205,119948,172,44,26,14,2,29,2,31,0,0,1,1,1,0.93548387,0.758532916,3.873417565750059,-0.199999988079071,0.699999988079071,,-0.2805691335815936,25.95296758625209,0.9080051204890004,1.3899340629577637,-3.402207851409912,4.792141914367676,3.4760003089904785,0.3536043465137481,1.1156656742095947,1.9707332849502563,36,0.2635082304477691,0.9823256202194366,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9977514035999775,-1.5168194435536861,0.4809300899505613,-125.04535061972481,0.0,,,1B,2004,0.22,68,18,,,,,,,,,,,,,,,
John Buck,KCR,71,258,12,36,30,1,0.058139534,0.30620155,0.18907563,0.297297297,0.235294117,0.279527559,0.424369747,0.302198992235454,,73.63230443886748,-1.5779404607601464,-10.26737107276421,4.605624198913574,0.3061795065252854,John Buck,2041,407833,238,56,35,9,0,15,0,79,0,1,4,6,1,0.189873417,0.703897306,2.917087737252281,-1.2000000700354576,-0.1000000014901161,,-0.2779403892345726,25.87712643774722,-6.110993939316532,-0.752183735370636,-4.669033527374268,3.916849851608277,-7.129000663757324,-0.6838377118110657,0.9065197110176086,,0,-0.7037389278411865,-0.1260099747240719,575.0,0.0,-2.0,0.0,0.0,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.01,101,21,,,,,,,,,,,,,,,
Yorvit Torrealba,SFG,64,196,6,19,23,2,0.086734693,0.158163265,0.180232558,0.242647058,0.226744186,0.302083333,0.406976744,0.3023646114364502,,79.18331811783283,-0.9341736228670924,-6.193742368854536,2.7122769355773926,0.3044673955495308,Yorvit Torrealba,1135,150275,172,39,23,7,3,17,3,31,2,1,4,7,0,0.548387096,0.709060077,5.524489953424304,-0.5999999642372131,-0.699999988079071,,0.3658263294491917,19.686095659835313,-4.614957029716996,-0.12309230864048,-3.728545665740967,3.605453968048096,-3.825000286102295,-0.412548691034317,1.075643539428711,0.8483999967575073,4,-0.3682223856449127,0.2537864185903845,433.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.18,70,16,,,,,,,,,,,,,,,
Jason Ellison,SFG,13,4,1,4,3,2,0.0,0.25,0.75,0.5,0.5,0.5,1.25,0.7181973308324814,,352.49426558382504,0.599123760825023,1.9010730529526445,1.054430428892374,0.3008449591967844,Jason Ellison,1704,425533,4,2,1,0,0,0,0,1,0,0,0,0,0,0.0,1.75,7.5,0.1000000014901161,0.1000000014901161,,0.3991237578447908,1.8110444840831876,1.3151046332759977,0.08907001465559,-0.0350759997963905,0.1241459622979164,2.757999897003174,0.2918198406696319,0.7512249946594238,1.432600021362305,1,0.1641175299882888,-0.0455511679944751,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0451463013887405,0.0,1.0623699426651,0.0200594002380967,1.0372837036848068,160.10718569159508,0.0,,,CF,2004,0.26,5,1,,,,,,,,,,,,,,,
Kip Wells,PIT,25,50,0,4,0,0,0.06,0.4,0.11627907,0.347826086,0.186046511,0.239130434,0.302325581,0.238675744637199,,35.786242385271514,-0.0061337368097156,-4.144992894563301,5.532243728637695,0.2991757131246928,Kip Wells,1012,150337,43,8,4,3,1,3,0,20,0,0,4,0,0,0.15,0.541456015,4.29058440875,,,,-0.0061337368097156,2.3238854656690373,-3.875362669420837,-0.5813078880310059,-1.004747986793518,0.423440009355545,-6.468999862670898,-0.6402555704116821,1.020967960357666,2.941999912261963,1,-0.4770124852657318,-0.0923568883112428,138.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.27,13,4,,,,,,,,,,,,,,,
Joe McEwing,NYM,75,154,1,17,16,4,0.058441558,0.207792207,0.057971014,0.320754716,0.253623188,0.297297297,0.311594202,0.2605774841374821,,52.87429287133057,1.835203341441229,-7.520170787431409,5.391356945037842,0.2982784226498486,Joe McEwing,887,136607,138,35,30,3,1,9,4,32,0,1,6,0,1,0.28125,0.608891499,5.738431029486522,0.2999999523162842,1.2000000476837158,,0.335203341441229,10.015291078632588,-9.078393177444225,-0.7461840510368347,-2.474395990371704,1.7282119989395142,-0.3131000995635986,-0.0322481468319892,0.9288087487220764,0.6321272850036621,11,-0.6098420023918152,-0.193535498157668,343.7,0.0,0.0,0.0,-3.0,0.0,-1.0,6.0,0.0,2.0,-0.109495997428894,-1.9868580177426336,6.812849014997482,0.17075288575142605,4.887242890894413,127.18064949374933,0.0,,,2B,2004,-0.22,43,5,,,,,,,,,,,,,,,
Toby Hall,TBD,119,441,8,35,60,0,0.054421768,0.092970521,0.111386138,0.262430939,0.254950495,0.3,0.366336633,0.2911701241766944,,71.80595423140093,-6.857633376028389,-22.73927631736679,10.670524597167969,0.2905812361357383,Toby Hall,1210,150134,404,103,74,21,0,24,1,41,5,7,1,20,2,0.585365853,0.666336633,1.3032713033163266,-1.5999999046325684,-4.300000190734863,,-0.9576332806609572,40.110947739380016,-14.566420812112677,-2.0364224910736084,-9.052196502685549,7.015774250030518,-23.88399887084961,-2.292982578277588,1.017561912536621,,0,-2.1741693019866943,0.1728930494222398,1011.1,0.0,4.0,2.0,0.0,0.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.35,148,29,,,,,,,,,,,,,,,
Dallas McPherson,ANA,16,43,3,5,6,1,0.069767441,0.395348837,0.25,0.3,0.225,0.279069767,0.475,0.3201213201811147,,93.79739062435102,0.1929900180548429,-0.1476865980093673,1.664641261100769,0.2905643109013127,Dallas McPherson,2194,425774,40,9,5,1,0,3,0,17,0,0,0,0,0,0.176470588,0.754069767,4.072084568553653,-0.3000000119209289,0.3000000119209289,,0.1929900180548429,4.96581023640285,-0.3655431597744421,-0.3225280046463012,-0.7363319993019104,0.4138039946556091,0.285999983549118,0.0550416931509971,0.8512363433837891,0.0099999997764825,2,-0.0635285899043083,-0.3153650125048713,93.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-0.0861537978053093,0.4950389862060547,1.0962835848331451,1.5051762536168098,18.27624193392694,0.0,,,3B,2004,-0.14,19,4,,,,,,,,,,,,,,,
Ryan Vogelsong,PIT,33,44,0,2,3,0,0.045454545,0.295454545,0.064516129,0.368421052,0.225806451,0.264705882,0.29032258,0.2457254406283883,,40.41973802144377,-0.0061337368097156,-3.3855185201131515,4.868374347686768,0.2887873198376454,Ryan Vogelsong,1011,285064,31,7,5,2,0,2,0,13,0,1,10,1,0,0.153846153,0.555028462,0.9067460275,,,,-0.0061337368097156,2.307830485308472,-3.1475078735706172,-0.4570659399032593,-0.9256860017776488,0.4686200022697449,-2.8339998722076416,-0.2626111209392547,1.162972927093506,4.011600017547607,2,-0.2901526689529419,-0.1028624470958516,133.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.32,9,2,,,,,,,,,,,,,,,
Stephen Randolph,ARI,47,12,0,4,3,0,0.0,0.25,0.25,0.555555555,0.416666666,0.416666666,0.666666666,0.4594636857509613,,175.8304058734315,-0.0017524962313473,1.1712722814250944,1.3277385234832764,0.2826665156237806,Stephen Randolph,1655,150159,12,5,2,3,0,0,0,3,0,0,0,0,0,0.0,1.083333332,2.64285714,,,,-0.0017524962313473,2.802531842475778,1.314712290054208,0.242570012807846,-0.1101540029048919,0.3527239859104156,2.2220001220703125,0.2032967954874038,0.734083354473114,,0,0.1831244081258773,0.1473149232249198,81.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.27,8,3,,,,,,,,,,,,,,,
Jason Smith,DET,61,169,5,20,19,1,0.047337278,0.218934911,0.193548387,0.28318584,0.238709677,0.280487804,0.432258064,0.3046713071625407,,83.29159376500917,0.8054565866477787,-2.8013359996900107,-0.0679741501808166,0.2822694887282689,Jason Smith,1227,400136,155,37,21,7,4,8,0,37,1,0,5,0,2,0.216216216,0.712745868,5.367441996825706,0.6000000238418579,0.8999999761581421,,-0.6945434133522213,17.30452745925261,-3.648931237351164,-0.8672540187835693,-2.842710018157959,1.9754559993743896,-3.5367000102996826,-0.3498879373073578,0.8753273487091064,0.6615714430809021,7,-0.4002454578876495,-0.590531329862164,372.2,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.013446696102619199,-0.962168052792549,0.1148549318313598,-0.8338633403182031,5.500090813336823,0.0,,,2B,2004,0.43,67,16,,,,,,,,,,,,,,,
Dewayne Wise,ATL,77,175,6,24,17,6,0.051428571,0.16,0.216049383,0.240310077,0.228395061,0.2716763,0.444444444,0.3009680873432824,,77.50642473117233,2.9422133800107986,-2.132121187466484,-0.8728007376194,0.2819243459057808,Dewayne Wise,1554,276547,162,37,18,9,4,9,1,28,1,1,2,1,1,0.321428571,0.716120744,8.30782573655263,1.4000000357627869,0.800000011920929,,0.7422133323270828,17.369805784831467,-4.327562687983092,-0.1428438425064087,-2.716261863708496,2.573417901992798,-0.2120999097824096,-0.0536296255886554,0.843271017074585,1.240469217300415,26,-0.2109192609786987,0.0415266936852652,317.1,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.3700360655784609,0.0,-0.4584961459040642,0.5462498031556605,0.4577871263027191,-50.75442571541828,0.0,,,LF,2004,0.05,72,19,,,,,,,,,,,,,,,
John Mabry,STL,87,275,13,32,40,0,0.094545454,0.229090909,0.208333333,0.347305389,0.295833333,0.362962962,0.504166666,0.3656366789116049,,121.55575312714636,-2.394589201780036,5.2469079244769254,-11.633447408676147,0.2809850368833962,John Mabry,1381,118065,240,71,47,11,0,26,5,63,1,3,5,6,1,0.412698412,0.867129628,1.2066945700390173,-1.7000000923871994,-0.2000000029802322,,-0.4945891064126044,42.363111174141906,8.267246431147594,-0.9257600903511048,-5.167456150054932,4.241695880889893,2.5199995040893555,0.1615912467241287,0.9845041632652284,2.179379940032959,10,0.4334799349308014,-1.3738112457509692,559.4,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.04447299242019653,0.368952989578247,-8.380292773246765,-1.2917352132499218,-9.258619911968708,-99.84657612427961,0.0,,,LF,2004,-0.15,121,24,,,,,,,,,,,,,,,
Kenny Lofton,NYY,83,313,3,51,18,7,0.099041533,0.08626198,0.119565218,0.292,0.275362318,0.346153846,0.394927536,0.325220435186981,,95.9048897778662,0.6213824993465096,-1.0158462832567825,-6.809120669960976,0.2783597236153213,Kenny Lofton,246,117863,276,76,56,10,7,31,1,27,1,4,1,4,3,1.148148148,0.741081382,7.107422674521358,0.3000000119209289,0.3000000119209289,,0.0213824755046516,37.49873876260802,-1.3085545630545896,0.3719821274280548,-5.121322154998779,5.4933037757873535,-2.9411003589630127,-0.2623743414878845,0.9349308609962464,1.1519999504089355,9,0.2036666870117187,0.1942045812782989,591.1,0.0,0.0,0.0,0.0,-2.0,2.0,-2.0,0.0,-2.0,-2.2077940553426743,0.0,-4.782139778137207,-0.04436881095170979,-7.0343140214681625,-70.77752714837666,0.0,,,CF,2004,1.35,109,20,,,,,,,,,,,,,,,
Humberto Cota,PIT,36,70,5,10,8,0,0.042857142,0.285714285,0.272727273,0.243902439,0.227272727,0.271428571,0.5,0.3187475817790929,,88.41439946338555,0.3903612766880542,-0.6550788116094797,1.1402605772018433,0.2770117953602191,Humberto Cota,1595,276521,66,15,8,1,1,3,1,20,1,0,0,1,0,0.15,0.771428571,4.42170329,0.2000000029802322,0.2000000029802322,,-0.0096387292724102,8.002402384494138,-0.6765450046316862,-0.1466019749641418,-1.1924320459365845,1.045830011367798,-3.2140002250671387,-0.3159399926662445,0.8297969102859497,1.4534167051315308,12,0.0111309960484504,-0.1878031108115947,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.16,33,7,,,,,,,,,,,,,,,
Tony Torcato,SFG,13,12,0,1,2,0,0.083333333,0.0,0.0,0.5,0.555555555,0.583333333,0.555555555,0.4912902216116587,,203.35689828385225,0.6938663108740002,2.2926999348300328,0.0,0.2625824028151348,Tony Torcato,1134,407378,9,5,5,0,0,1,0,0,1,1,0,0,0,1.0,1.138888888,0.5595238025,0.6000000461935997,0.1000000014901161,,-0.0061337368097156,3.126119199822732,1.638299647401162,0.1920439302921295,-0.1184600070118904,0.3105039894580841,2.8499999046325684,0.2792280614376068,1.180984616279602,1.007416605949402,12,0.189091607928276,-0.0264782024318386,,,,,,,,,,,,,,,,,,,,,2004,0.22,5,0,,,,,,,,,,,,,,,
Brett Myers,PHI,32,61,0,6,1,0,0.032786885,0.278688524,0.078431372,0.294117647,0.196078431,0.226415094,0.274509803,0.2213890440059158,,22.29590003819708,-0.0070099849253892,-6.117222686303475,6.749337196350098,0.2617723846480481,Brett Myers,962,408206,51,10,6,4,0,2,0,17,0,0,8,2,0,0.117647058,0.500924897,2.64285714,,,,-0.0070099849253892,1.9417054476163595,-5.621377277193287,-0.7538741827011108,-1.2940019369125366,0.5401279926300049,-9.755999565124512,-0.958731770515442,0.9615769982337952,,0,-0.6602222323417664,-0.1237754964785063,176.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.18,14,4,,,,,,,,,,,,,,,
Brian Dallimore,SFG,20,49,1,8,7,0,0.081632653,0.142857142,0.11627907,0.305555555,0.279069767,0.346938775,0.395348837,0.3275455236434936,,95.73376894181068,-0.1463954481296241,-0.4158732600093807,1.4501430243253708,0.2615308638246645,Brian Dallimore,1920,430886,43,12,9,2,0,4,0,7,1,1,0,0,1,0.571428571,0.742287612,3.2822027212446927,0.0,0.3000000119209289,,-0.4463954600505531,5.966938289575932,-0.1083248828121449,0.0638240203261375,-0.8905579447746277,0.9543820023536682,0.5165001153945923,0.0605455189943313,1.164503574371338,1.0356500148773191,8,-0.0869214683771133,0.1417293897358719,78.2,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.2665460109710693,2.373878061771393,-0.7920780088752508,1.315255045890808,35.33751368522644,0.0,,,2B,2004,0.16,17,3,,,,,,,,,,,,,,,
Ben Grieve,- - -,123,294,8,30,35,0,0.132653061,0.238095238,0.164,0.325714285,0.26,0.360544217,0.424,0.3396102388012368,,102.22102597500096,-0.866594928316772,-0.024844148706554,-7.205236367881298,0.2612361818369784,Ben Grieve,1209,115132,250,65,40,17,0,39,5,70,2,3,0,4,0,0.557142857,0.784544217,0.9501488025,-1.3000000789761543,0.5000000074505806,,-0.0665948567911982,38.80091023580366,2.3493312014752044,-0.8282878994941711,-5.4610801339149475,4.6327920481562614,3.837999574840069,0.3370532412081957,1.078055482737872,1.2985735861760266,53,0.009508803486824,-0.7778253815822469,484.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-6.0,0.0,-13.0,-4.1458780169487,0.0,0.2219021320343016,-0.6835281322710216,-4.607501719146967,-3.766136789887115,0.0,,,RF,2004,-0.5800000000000001,106,25,,,,,,,,,,,,,,,
Cory Lidle,- - -,34,75,1,3,6,0,0.066666666,0.48,0.112903226,0.32,0.14516129,0.208955223,0.258064516,0.2098147157412856,,15.616863436426526,-0.0078862330410629,-8.166182768689008,8.298365592956543,0.2590606296560968,Cory Lidle,926,117756,62,9,4,4,0,5,0,36,0,0,8,0,0,0.138888888,0.467019739,0.47939559625,,,,-0.0078862330410629,1.678612847887441,-7.620259354747371,-0.4630180150270462,-1.2138260006904602,0.7508080005645752,-7.406999826431274,-0.7374288588762283,0.9003465342521667,,0,-0.864035427570343,0.3497689785839738,211.1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.25,16,5,,,,,,,,,,,,,,,
Doug DeVore,ARI,50,114,3,5,13,1,0.061403508,0.271929824,0.14953271,0.287671232,0.224299065,0.271929824,0.373831775,0.2807206542868363,,58.34944537239516,-0.454281693091616,-6.575081841480385,5.34238862991333,0.2542118559906461,Doug DeVore,1923,407879,107,24,16,3,2,7,0,31,0,0,0,1,1,0.225806451,0.645761599,3.910514182559277,-0.4000000059604645,0.2000000029802322,,-0.2542816901113838,9.359516967394924,-4.774768780609991,-0.3724600970745086,-2.3525218963623047,1.9800620079040527,-6.228000164031982,-0.5814617276191711,1.0899865627288818,0.8836315870285034,19,-0.5233325958251953,0.1816218722158872,208.4,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,2.2822989225387573,0.0,3.671363592147827,0.45869124052114774,6.412350691854955,68.6574210231994,0.0,,,LF,2004,0.09,40,8,,,,,,,,,,,,,,,
JD Closser,COL,36,124,1,5,10,0,0.048387096,0.177419354,0.079646018,0.388888888,0.31858407,0.363636363,0.398230088,0.3387098908424377,,89.83207603570523,-1.2324212279636413,-2.857732451133225,1.2205073833465576,0.2476568763748501,JD Closser,2108,408038,113,36,29,6,0,6,0,22,2,0,3,3,0,0.272727272,0.761866451,0.14285714,-1.1000000461935997,-0.1000000014901161,,-0.0324211802799254,16.2729496086633,0.8988142336404139,-0.5000782012939453,-2.5660719871520996,2.0659940242767334,-1.4859998226165771,-0.0917590782046318,1.114244818687439,1.0578666925430298,6,-0.0707391798496246,-0.3780654211742587,259.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.26,45,7,,,,,,,,,,,,,,,
Jeffrey Hammonds,SFG,40,113,3,14,6,1,0.132743362,0.194690265,0.147368421,0.242857142,0.210526315,0.336283185,0.357894736,0.3156888490229581,,87.94083004310822,0.4737125714309513,-1.2829098374554806,-0.0200510621070861,0.2440888112842569,Jeffrey Hammonds,687,115394,95,20,12,5,0,15,0,22,3,0,0,2,0,0.681818181,0.694177921,3.5860288401548552,0.5000000149011612,-0.2000000029802322,,0.1737125595100224,12.62531676385832,-1.3849840214447968,-0.7960083484649658,-2.388957977294922,1.5929499864578247,-6.723999977111816,-0.6980213522911072,1.1456291675567627,1.7284153699874878,13,-0.3057672083377838,-0.3890547907935588,203.2,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-1.0,-1.018104501068592,0.0,1.5600261092185972,0.42396815330721427,0.9658864662051201,-29.798621205346926,0.0,,,RF,2004,-0.13,34,8,,,,,,,,,,,,,,,
Nick Green,ATL,95,290,3,40,26,1,0.04137931,0.217241379,0.113636364,0.345,0.272727272,0.312056737,0.386363636,0.3040327960061857,,79.52074055889726,1.9739114637486637,-5.681963025704894,-1.7462977766990662,0.2288132892909366,Nick Green,1502,407797,264,72,51,15,3,12,1,63,4,2,8,0,2,0.19047619,0.698420373,4.7592878716699145,0.8999998569488525,1.7999999523162842,,-0.726088345516473,29.537272380086655,-6.418366803434614,0.1424338966608047,-4.755661964416504,4.898096084594727,0.2039999812841415,0.0331621058285236,0.949285924434662,0.9375110864639282,9,-0.5553291440010071,0.705372342782902,585.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-5.0,0.0,-1.006309986114502,-0.09938021242851403,-1.6368329453980552,-2.742525112873409,-67.79522261752578,0.0,,,2B,2004,-0.45,102,21,,,,,,,,,,,,,,,
Oliver Pérez,PIT,31,72,0,2,0,0,0.055555555,0.305555555,0.0,0.305555555,0.189655172,0.241935483,0.189655172,0.2035841528446443,,12.721880795728689,-0.0131437217351049,-8.113804283521699,7.966431140899658,0.2219984838827092,Oliver Perez,1514,424144,58,11,11,0,0,4,0,22,0,0,10,0,0,0.181818181,0.431590655,0.35119047125,,,,-0.0131437217351049,1.205691695941983,-7.721225618587436,-1.1598680019378662,-1.4505200386047363,0.2906520068645477,-12.015000343322754,-1.1705104112625122,0.9785192608833312,,0,-0.8884137272834778,-0.2969160340242631,196.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.19,11,0,,,,,,,,,,,,,,,
Eddie Pérez,ATL,74,188,3,14,13,0,0.058510638,0.154255319,0.123529412,0.258992805,0.229411764,0.286486486,0.352941176,0.2800533347155737,,63.7599574858859,-0.7324212279636413,-9.515142636210037,5.446901798248291,0.2210849575607217,Eddie Perez,400,120407,170,39,24,12,0,11,1,29,3,1,3,5,0,0.379310344,0.639427662,0.98062309625,-0.6000000461935997,-0.1000000014901161,,-0.0324211802799254,15.328697941662432,-7.980475046275493,-0.9011039137840272,-3.1027121543884277,2.2016079425811768,-11.269999504089355,-1.1103657484054563,0.8835265040397644,1.3477555513381958,9,-0.8103306293487549,-0.2095639744507837,416.1,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.019056599587202,0.0013477356405928,0.0204044003039598,0.0,0.0,,,C,2004,0.38,60,15,,,,,,,,,,,,,,,
Justin Leone,SEA,31,115,6,15,13,1,0.078260869,0.278260869,0.225490196,0.25,0.215686274,0.298245614,0.44117647,0.3200543794715613,,94.66572112425206,1.179846296319738,0.3962849656766133,-2.056225001811981,0.2205561727143832,Justin Leone,2157,430658,102,22,11,5,0,9,0,32,3,0,1,0,0,0.28125,0.739422084,3.7865850325249215,0.5,0.5,,0.179846296319738,13.274132858607343,-0.9841378520993664,-0.7208979725837708,-2.6950180530548096,1.974120020866394,-0.9290001392364502,-0.0824106782674789,1.1285864114761353,0.3598000109195709,2,-0.0278029851615428,-0.6109588900951969,250.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,-0.5968630164861679,1.958222895860672,-3.8736870158463717,-2.512329027056694,-160.68947544820557,0.0,,,3B,2004,0.31,45,11,,,,,,,,,,,,,,,
Geronimo Gil,BAL,12,35,0,1,4,0,0.085714285,0.142857142,0.0625,0.333333333,0.28125,0.342857142,0.34375,0.2980939938741572,,77.47356307399518,0.3921137729194015,-0.6149569852331418,1.668724238872528,0.2188892781839256,Geronimo Gil,142,282594,32,9,7,2,0,3,1,5,0,0,0,0,0,0.6,0.686607142,0.14285714,0.2000000029802322,0.2000000029802322,,-0.0078862330410629,3.388731672656001,-0.9507420219069111,0.2082559913396835,-0.510890007019043,0.7191460132598877,2.190000057220459,0.2115485966205597,1.0167886018753052,3.3471999168395996,1,-0.0080772833898663,0.2128946770502481,78.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.06,11,2,,,,,,,,,,,,,,,
B.J. Upton,TBD,45,177,4,19,12,4,0.084745762,0.259887005,0.150943396,0.336363636,0.257861635,0.323863636,0.408805031,0.3204247016798366,,91.21102902570114,2.3281933565158397,0.3411344844346775,-4.142108500003815,0.2181574427000464,B.J. Upton,5015,425834,159,41,27,8,2,15,0,46,1,1,1,1,1,0.326086956,0.732668667,5.867327837598237,0.7999999523162842,1.2000000476837158,,0.3281933565158397,20.48615779569018,-1.4591806025279777,-0.0685941502451896,-2.8352999687194824,2.7667059898376465,-4.46999979019165,-0.4405860304832458,0.9208588004112244,0.6636666655540466,3,-0.2488508075475692,0.1743614827840356,250.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-7.0,0.0,-9.0,0.0709842965006828,-0.5355550050735474,0.9779987242764037,-4.111978814581107,-3.5985555225561257,-27.113187089562416,0.0,,,SS,2004,-0.11,65,14,,,,,,,,,,,,,,,
