fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.3,8.132179031459525,-8.70370364189148,-1.9146047364920376,,,,,126.8623465830904,0.3927413382330891,,,,,0.812357307,0.420074349,0.392282958,0.297397769,0.12267658,0.309917355,87,317,269,33,38,5,21,113,80,59,14,2,4,35,,22,0.06940063,0.110410094,,,,,,,,,-5.0,,,,,,,
,0.97,0.3100930668924739,-9.135802268981934,-0.3509593326598406,,,,,101.00410202329668,0.3409105895401595,,,,,0.710445785,0.376494023,0.333951762,0.284860557,0.091633466,0.295983086,137,558,502,59,62,3,33,189,143,110,23,7,18,35,,26,0.046594982,0.062724014,,,,,,,,,-5.0,,,,,,,
,0.88,-1.0708212029129958,1.2345678806304932,-0.4964274056255817,,,,,98.3772013346996,0.3350320354663471,,,,,0.691211276,0.360153256,0.33105802,0.249042145,0.111111111,0.270386266,91,300,261,41,35,2,19,94,65,46,11,6,8,29,,26,0.086666666,0.096666666,,,,,,,,,0.0,,,,,,,
,2.22,-2.5452404586902224,3.5308642387390137,-0.7082864884287119,,,,,94.46584689163878,0.3201099680181135,,,,,0.659141995,0.33984375,0.319298245,0.2421875,0.09765625,0.269565217,87,293,256,17,28,0,20,87,62,42,15,5,6,27,,26,0.088737201,0.09215017,,,,,,,,,1.0,,,,,,,
,1.25,0.3931796760083079,-3.1790122985839844,-0.8758683670312166,,,,,102.77967188287138,0.3398431497707702,,,,,0.705234159,0.371900826,0.333333333,0.26721763,0.104683196,0.300632911,105,403,363,47,25,2,26,135,97,71,16,8,10,30,,45,0.111662531,0.074441687,,,,,,,,,0.0,,,,,,,
,1.05,3.1585528204447835,3.888073205947876,-0.8331955168396235,,,,,147.65198094686804,0.4214374103407929,,,,,0.863768115,0.4,0.463768115,0.383333333,0.016666667,0.442307692,40,71,60,11,5,0,1,24,23,22,1,0,0,9,,8,0.112676056,0.126760563,,,,,,,,,0.0,,,,,,,
,0.63,-0.517714675753266,-9.111111164093018,-0.0885048154741525,,,,,99.37376861084984,0.3326657761116417,,,,,0.684877321,0.346441947,0.338435374,0.27153558,0.074906367,0.298755186,145,605,534,51,63,1,32,185,145,113,25,6,22,50,,51,0.08429752,0.082644628,,,,,,,,,-2.0,,,,,,,
,0.95,0.1139174815932198,5.6952056884765625,-0.5375454947352409,,,,,105.30924241082376,0.3409171688790415,,,,,0.728461081,0.434343434,0.294117647,0.272727272,0.161616162,0.31707317,53,104,99,13,8,1,10,43,27,17,5,4,0,3,,16,0.153846153,0.028846153,,,,,,,,,0.0,,,,,,,
,1.29,-8.33432822545515,-0.1049380302429199,-0.0703275054693222,,,,,87.4875513524815,0.3163354140478414,,,,,0.65661037,0.347169811,0.309440559,0.254716981,0.09245283,0.287257019,133,583,530,74,39,2,33,184,135,102,19,12,19,35,,65,0.111492281,0.060034305,,,,,,,,,4.0,,,,,,,
,1.06,0.8618915540601901,5.147590160369873,-0.8063182421028614,,,,,115.0417708649876,0.3729592786894904,,,,,0.77630522,0.409638554,0.366666666,0.313253012,0.096385542,0.363636363,35,94,83,9,11,2,3,34,26,23,0,1,0,7,,15,0.159574468,0.074468085,,,,,,,,,0.0,,,,,,,
,2.38,-6.489590015687116,1.932098627090454,-1.8608501870185137,,,,,90.2650465381826,0.3214561206345655,,,,,0.669920141,0.358695652,0.311224489,0.266304347,0.092391305,0.28318584,111,403,368,38,44,2,23,132,98,75,14,7,4,19,,27,0.066997518,0.047146401,,,,,,,,,-1.0,,,,,,,
,0.93,-2.5248999078224577,-9.580246925354004,-0.5991730354726315,,,,,97.33302205807458,0.3345513773045849,,,,,0.687491688,0.337662337,0.349829351,0.293135435,0.044526902,0.31163708,147,612,539,60,49,0,19,182,158,139,14,5,22,43,,32,0.052287581,0.070261437,,,,,,,,,-6.0,,,,,,,
,1.25,-3.1100553525514743,2.6543209552764893,-0.6695501338690519,,,,,93.16104567263346,0.318176795048729,,,,,0.66850254,0.363036303,0.305466237,0.287128712,0.075907591,0.308243727,89,315,303,34,24,1,18,110,87,69,14,3,7,7,,23,0.073015873,0.022222222,,,,,,,,,5.0,,,,,,,
,0.96,7.133694057229931,-1.4506172835826874,-0.5375454947352409,,,,,173.8854678673974,0.45568137390669,,,,,0.977031294,0.604938271,0.372093023,0.333333333,0.271604938,0.333333333,63,88,81,8,16,4,12,49,27,15,6,2,0,3,,8,0.09090909,0.034090909,,,,,,,,,-1.0,,,,,,,
,0.91,-1.9187804245466344,6.4618682861328125,-0.6988091431558132,,,,,91.23718273709764,0.3173671888268512,,,,,0.672845155,0.377192982,0.295652173,0.289473684,0.087719298,0.336734693,43,118,114,13,13,0,8,43,33,25,6,2,0,1,,16,0.13559322,0.008474576,,,,,,,,,0.0,,,,,,,
,0.42,1.1112120980347342,-0.8395061492919922,0.7185908071696758,,,,,101.38080693359046,0.3400586522927805,,,,,0.693567081,0.344827586,0.348739495,0.236453201,0.108374385,0.278106508,80,241,203,23,16,1,13,70,48,35,5,7,13,34,,33,0.13692946,0.141078838,,,,,,,,,2.0,,,,,,,
,1.22,-2.984413725615031,-7.364197552204132,0.3889678996056318,,,,,94.83928140545534,0.3253793142696115,,,,,0.652941176,0.3,0.352941176,0.259183673,0.040816327,0.282222222,141,577,490,60,38,0,19,147,127,108,18,1,26,67,,40,0.06932409,0.11611785,,,,,,,,,-7.0,,,,,,,
,1.05,1.5727787858409048,-12.0,-1.6972048040479422,,,,,105.15439933967475,0.3372853896328222,,,,,0.69649581,0.358178053,0.338317757,0.267080745,0.091097308,0.284444444,137,560,483,67,48,1,36,173,129,93,29,6,11,50,,32,0.057142857,0.089285714,,,,,,,,,-12.0,,,,,,,
,0.87,-0.9881571713645084,5.5856828689575195,-0.6450545936822891,,,,,97.03076667893052,0.330605241159598,,,,,0.692934782,0.380434782,0.3125,0.282608695,0.097826087,0.367647058,35,102,92,8,13,1,6,35,26,20,4,1,0,3,,23,0.225490196,0.029411764,,,,,,,,,0.0,,,,,,,
,1.26,1.6502185189587435,-1.0864198207855225,-0.4007773865014314,,,,,108.2292949630782,0.3486001423101105,,,,,0.717140444,0.35828877,0.358851674,0.283422459,0.074866311,0.315151515,68,220,187,18,20,1,8,67,53,45,3,4,7,21,,21,0.095454545,0.095454545,,,,,,,,,-3.0,,,,,,,
,1.3,2.05842290544682,-12.666666507720947,0.1533906571567058,,,,,102.98156131082808,0.3401675656410731,,,,,0.700462606,0.354378818,0.346083788,0.268839103,0.085539715,0.286956521,137,564,491,54,64,0,32,174,132,100,22,10,22,53,,31,0.054964539,0.093971631,,,,,,,,,-6.0,,,,,,,
,0.3,-0.4551875858417564,3.481481432914734,-0.6213364340364933,,,,,101.0354629922256,0.3337648811266404,,,,,0.688542898,0.347457627,0.341085271,0.279661016,0.067796611,0.3,48,136,118,6,12,0,6,41,33,27,4,2,2,10,,8,0.058823529,0.073529411,,,,,,,,,2.0,,,,,,,
,1.39,-4.715093789297136,3.3765432834625244,-2.0576910749077797,,,,,91.5923681347698,0.3133991117511845,,,,,0.625656038,0.289915966,0.335740072,0.226890756,0.06302521,0.251184834,82,279,238,23,20,1,9,69,54,45,4,4,1,37,,26,0.093189964,0.132616487,,,,,,,,,1.0,,,,,,,
,0.69,-11.145107157474634,-1.324204444885254,0.4071452096104622,,,,,83.37630630228674,0.3111944284809119,,,,,0.643499834,0.329566854,0.31393298,0.267419962,0.062146892,0.280561122,137,589,531,54,31,2,22,175,142,120,13,7,23,34,,30,0.050933786,0.057724957,,,,,,,,,4.0,,,,,,,
,1.11,-5.806639080022772,4.827160477638245,0.064836248755455,,,,,80.51564111745938,0.300034710924134,,,,,0.614945428,0.305785123,0.309160305,0.252066115,0.053719008,0.269911504,79,266,242,25,18,0,9,74,61,52,5,4,10,17,,16,0.060150375,0.063909774,,,,,,,,,4.0,,,,,,,
,0.62,0.7842208575840655,-0.0308642387390136,0.4830135647207498,,,,,101.34282930085256,0.3288310442215357,,,,,0.677728085,0.354651162,0.323076923,0.232558139,0.122093023,0.263513513,68,198,172,20,23,1,14,61,40,26,8,5,9,21,,23,0.116161616,0.106060606,,,,,,,,,2.0,,,,,,,
,0.62,4.02823495411696,-1.1728395074605942,-0.0632318947464227,,,,,130.34957345933552,0.3801127947293795,,,,,0.768803418,0.35,0.418803418,0.32,0.03,0.363636363,54,119,100,17,7,0,2,35,32,30,1,1,6,15,,12,0.100840336,0.12605042,,,,,,,,,-1.0,,,,,,,
,0.23,-9.708977899400605,-3.141975313425064,-1.6315911747515202,,,,,87.75284474014664,0.3130698812073283,,,,,0.64206126,0.322134387,0.319926873,0.264822134,0.057312253,0.279069767,132,559,506,63,51,2,25,163,134,109,23,0,12,34,,31,0.055456171,0.060822898,,,,,,,,,-7.0,,,,,,,
,0.2,-14.825866123196295,4.086420059204102,0.2434998266398906,,,,,74.50626842286738,0.2990260426531133,,,,,0.63067119,0.352320675,0.278350515,0.261603375,0.0907173,0.281030444,132,501,474,42,54,4,25,167,124,99,11,10,16,10,,43,0.085828343,0.019960079,,,,,,,,,-4.0,,,,,,,
,0.73,1.7831601321829955,1.0555555522441864,-0.2063182331621647,,,,,115.00976440358257,0.3554632746655008,,,,,0.744790811,0.405660377,0.339130434,0.283018867,0.12264151,0.325842696,66,117,106,9,12,1,9,43,30,21,6,2,3,9,,16,0.136752136,0.076923076,,,,,,,,,1.0,,,,,,,
,1.38,-6.836317361212389,3.685185194015503,-1.0426728650927544,,,,,82.83032933581875,0.3190525427139062,,,,,0.648944259,0.325203252,0.323741007,0.235772357,0.089430895,0.247747747,95,286,246,31,30,3,14,80,58,44,9,2,5,30,,21,0.073426573,0.104895104,,,,,,,,,1.0,,,,,,,
,1.25,-3.2530577607638964,1.9444444179534912,-1.1588819287717342,,,,,92.1461815245184,0.3260866152331433,,,,,0.682022013,0.363636363,0.31838565,0.272727272,0.090909091,0.292307692,80,226,209,20,23,0,13,76,57,44,7,6,2,14,,14,0.061946902,0.061946902,,,,,,,,,0.0,,,,,,,
,0.51,4.3004669131321025,-7.432098746299744,-0.4039365015923977,,,,,115.6365353577012,0.3582001785116811,,,,,0.729499547,0.350467289,0.379032258,0.280373831,0.070093458,0.3,82,255,214,40,20,0,12,75,60,48,9,3,9,32,,14,0.05490196,0.125490196,,,,,,,,,-9.0,,,,,,,
,0.63,-2.784686237196196,5.5856828689575195,-0.3525636866688728,,,,,79.79022688798786,0.3051930256564207,,,,,0.628348704,0.315217391,0.313131313,0.260869565,0.054347826,0.342857142,46,102,92,7,3,0,3,29,24,21,1,2,2,6,,22,0.215686274,0.058823529,,,,,,,,,0.0,,,,,,,
,0.88,-9.266610702886178,4.148148059844971,-0.723304683342576,,,,,78.70276607845743,0.3060489972432454,,,,,0.643939393,0.35,0.293939393,0.271875,0.078125,0.301038062,104,340,320,26,26,0,18,112,87,69,11,7,7,10,,31,0.09117647,0.029411764,,,,,,,,,1.0,,,,,,,
,0.06,-12.37477633455062,0.7407407760620117,0.9865861739963292,,,,,80.2771314798323,0.2949806006331192,,,,,0.613067715,0.327102803,0.285964912,0.239252336,0.087850467,0.267932489,148,598,535,53,47,1,36,175,128,92,26,9,22,32,,60,0.100334448,0.053511705,,,,,,,,,8.0,,,,,,,
,0.73,-1.5409359681971109,-4.296296119689941,2.362868035212159,,,,,91.07267764438556,0.3193267633777638,,,,,0.630431937,0.2875,0.342931937,0.215625,0.071875,0.242957746,94,386,320,52,22,0,18,92,69,51,13,5,27,44,,36,0.093264248,0.113989637,,,,,,,,,0.0,,,,,,,
,0.2,-4.921827883615265,3.1604937314987183,-1.4663910306990149,,,,,87.64249571048326,0.3169954728476609,,,,,0.66006803,0.343612334,0.316455696,0.286343612,0.057268722,0.303738317,78,237,227,10,21,0,13,78,65,52,13,0,1,10,,13,0.05485232,0.042194092,,,,,,,,,1.0,,,,,,,
,0.93,-2.0779976677957386,0.950617253780365,-0.6007773894816637,,,,,94.3551319149864,0.3263057669902818,,,,,0.658027527,0.314136125,0.343891402,0.240837696,0.073298429,0.272189349,76,231,191,28,23,0,9,60,46,37,4,5,6,24,,22,0.095238095,0.103896103,,,,,,,,,0.0,,,,,,,
,1.2,-6.3810462721984464,0.7962963581085205,1.4229407999664545,,,,,79.95626018795309,0.3054708869640644,,,,,0.637404158,0.342019543,0.295384615,0.254071661,0.087947882,0.287878787,112,330,307,25,35,2,15,105,78,63,5,8,18,17,,41,0.124242424,0.051515151,,,,,,,,,-2.0,,,,,,,
,0.76,2.4905289720219415,-4.0,-0.8395137470215559,,,,,113.5459849106716,0.3571435247642406,,,,,0.745327161,0.392670157,0.352657004,0.298429319,0.094240838,0.325581395,50,217,191,31,22,1,12,75,57,45,7,4,4,16,,18,0.082949308,0.073732718,,,,,,,,,-4.0,,,,,,,
,0.58,-2.347822714916517,4.8190202713012695,-0.564422769472003,,,,,82.82320106532151,0.3102687916090322,,,,,0.648004593,0.345679012,0.302325581,0.259259259,0.086419753,0.375,34,88,81,7,8,0,5,28,21,16,3,2,0,5,,25,0.284090909,0.056818181,,,,,,,,,0.0,,,,,,,
,0.5499999999999999,0.8165165923720985,2.847602739930153,-0.3494045715779066,,,,,119.10290123670045,0.3669569584039541,,,,,0.774725274,0.428571428,0.346153846,0.306122448,0.12244898,0.384615384,48,52,49,7,4,0,5,21,15,10,4,1,0,3,,10,0.192307692,0.057692307,,,,,,,,,0.0,,,,,,,
,0.81,-5.874415321537805,3.129629611968994,-0.2007773835211992,,,,,80.37219707776508,0.3149387905706508,,,,,0.637324638,0.309523809,0.327800829,0.228571428,0.080952381,0.248704663,73,245,210,19,12,0,12,65,48,36,7,5,8,29,,17,0.069387755,0.118367346,,,,,,,,,1.0,,,,,,,
,0.6,0.2634183717089668,0.1913579702377319,-0.1944591533392667,,,,,102.69502618829178,0.3437403977756769,,,,,0.716251353,0.392307692,0.323943661,0.261538461,0.130769231,0.279279279,50,144,130,14,21,3,9,51,34,25,4,2,4,11,,16,0.111111111,0.076388888,,,,,,,,,-1.0,,,,,,,
,0.52,-0.6221924371901517,1.1111111044883728,-0.3407046068459749,,,,,98.37700028348584,0.3450703254112831,,,,,0.727475422,0.405797101,0.321678321,0.297101449,0.108695652,0.350877192,36,147,138,15,15,1,11,56,41,30,8,2,3,4,,23,0.156462585,0.027210884,,,,,,,,,2.0,,,,,,,
,0.43,-2.211473054770882,-8.816549301147461,3.7446907460689545,,,,,89.25899472205117,0.3212548284740238,,,,,0.667702412,0.340229885,0.327472527,0.296551724,0.043678161,0.314634146,118,470,435,49,38,0,13,148,129,116,7,6,37,17,,25,0.053191489,0.036170212,,,,,,,,,-5.0,,,,,,,
,1.0,-8.527548940539937,3.962962865829468,-1.2039365135133266,,,,,79.47726129968721,0.2983661396883986,,,,,0.602486547,0.293040293,0.309446254,0.223443223,0.06959707,0.262008733,96,315,273,26,26,1,13,80,61,48,8,4,5,30,,43,0.136507936,0.095238095,,,,,,,,,1.0,,,,,,,
,0.59,-3.043438614219707,5.147590160369873,-0.2181773129850626,,,,,73.46914269938965,0.2938092506450155,,,,,0.607431748,0.313953488,0.29347826,0.244186046,0.069767442,0.283783783,41,94,86,4,8,0,4,27,21,17,2,2,2,5,,12,0.127659574,0.053191489,,,,,,,,,0.0,,,,,,,
,1.41,0.5433324268635769,-0.0246913582086563,-0.3525636866688728,,,,,105.60865926133717,0.340356650522777,,,,,0.725692962,0.43283582,0.292857142,0.261194029,0.171641791,0.279661016,54,141,134,12,14,2,13,58,35,22,5,6,2,5,,14,0.09929078,0.035460992,,,,,,,,,0.0,,,,,,,
,0.35,-10.098320370229082,-4.271605014801025,-0.3422593679279089,,,,,85.69384836684604,0.3177487663070571,,,,,0.647896439,0.314563106,0.333333333,0.266019417,0.048543689,0.281893004,132,578,515,71,26,0,20,162,137,117,15,5,21,45,,29,0.05017301,0.077854671,,,,,,,,,2.0,,,,,,,
,0.52,-1.988252014345644,-0.8888888359069824,-0.4126364663243294,,,,,93.95725678815016,0.3291174996466863,,,,,0.682051281,0.348717948,0.333333333,0.282051282,0.066666666,0.302197802,60,221,195,15,22,0,10,68,55,45,7,3,6,15,,13,0.058823529,0.067873303,,,,,,,,,-2.0,,,,,,,
,0.4700000000000001,-6.2249698301908944,-7.166666507720947,-1.0165729708969593,,,,,91.990365612807,0.315643866785935,,,,,0.660074123,0.354716981,0.305357142,0.266037735,0.088679246,0.293248945,141,574,530,64,48,2,29,188,141,112,13,14,14,27,,54,0.094076655,0.047038327,,,,,,,,,-3.0,,,,,,,
,0.49,-2.1384903485986975,0.5740740299224854,-1.101968264207244,,,,,95.06445958482392,0.3334307426756078,,,,,0.700378787,0.387878787,0.3125,0.266666666,0.121212121,0.270440251,62,178,165,16,12,1,14,64,44,30,9,4,0,10,,5,0.028089887,0.056179775,,,,,,,,,-1.0,,,,,,,
,0.48,3.5542879747299763,-0.4444444477558136,0.0237181596457958,,,,,176.0118781762038,0.4558154589090591,,,,,0.961538461,0.5,0.461538461,0.34375,0.15625,0.366666666,11,41,32,8,2,0,4,16,11,7,3,1,2,7,,2,0.048780487,0.170731707,,,,,,,,,0.0,,,,,,,
,0.8,-11.277898911550064,3.555555582046509,3.724131701514125,,,,,66.30402607153239,0.2812304799518888,,,,,0.566716983,0.265129682,0.301587301,0.239193083,0.025936599,0.257763975,105,393,347,29,30,0,7,92,83,76,5,2,33,24,,25,0.063613231,0.061068702,,,,,,,,,1.0,,,,,,,
,0.54,3.1962115420633803,-0.3209876418113708,0.0355772394686937,,,,,159.3604121678298,0.4243889641254506,,,,,0.868085106,0.4,0.468085106,0.375,0.025,0.428571428,31,47,40,8,2,0,1,16,15,14,1,0,3,7,,5,0.106382978,0.14893617,,,,,,,,,0.0,,,,,,,
,0.38,2.634011937604733,-1.185185194015503,0.36680450104177,,,,,121.51933395587794,0.368251457479265,,,,,0.766013071,0.388235294,0.377777777,0.34117647,0.047058824,0.381578947,24,93,85,10,14,0,3,33,29,26,2,1,6,4,,9,0.096774193,0.043010752,,,,,,,,,0.0,,,,,,,
,0.43,1.6759754255930406,0.604938268661499,-0.5375454947352409,,,,,130.06012559446765,0.3819756449246015,,,,,0.789669037,0.396226415,0.393442622,0.301886792,0.094339623,0.333333333,18,65,53,6,8,0,4,21,16,12,3,1,0,8,,5,0.076923076,0.123076923,,,,,,,,,1.0,,,,,,,
,0.6,-4.8026895227457675,5.5856828689575195,-0.5794409643858671,,,,,64.90682793036866,0.2890570686787975,,,,,0.577690166,0.261363636,0.31632653,0.238636363,0.022727273,0.2625,35,102,88,11,6,0,2,23,21,19,2,0,1,10,,8,0.078431372,0.098039215,,,,,,,,,0.0,,,,,,,
,0.48,0.1549221697937767,2.5737950801849365,-0.0150181949138641,,,,,103.19167898820672,0.3405052034751228,,,,,0.727053139,0.444444444,0.282608695,0.266666666,0.177777778,0.323529411,28,47,45,4,4,1,5,20,12,7,3,1,1,1,,10,0.212765957,0.021276595,,,,,,,,,0.0,,,,,,,
,0.45,-3.430456440773842,4.709496974945068,-0.3644227664917707,,,,,68.52983748410209,0.2831027016043663,,,,,0.591297468,0.303797468,0.2875,0.278481012,0.025316456,0.34375,43,86,79,5,3,0,2,24,22,20,2,0,1,1,,15,0.174418604,0.011627906,,,,,,,,,0.0,,,,,,,
,0.38,2.341462580044218,-1.8333333134651184,0.3399272263050079,,,,,116.98832038434178,0.3609705774151549,,,,,0.731209556,0.353658536,0.37755102,0.25609756,0.097560976,0.28169014,27,104,82,18,12,1,5,29,21,16,3,1,6,15,,10,0.096153846,0.144230769,,,,,,,,,-1.0,,,,,,,
,0.5,-6.640451605247386,6.4618682861328125,-0.6719318684190512,,,,,57.12927953170568,0.2760411268841903,,,,,0.557695643,0.274509803,0.28318584,0.205882352,0.068627451,0.244186046,43,118,102,13,10,0,7,28,21,14,7,0,0,11,,16,0.13559322,0.093220338,,,,,,,,,0.0,,,,,,,
,0.38,-0.4770521047287075,2.628556489944458,-0.2837909422814846,,,,,96.4459472731094,0.3276492978135745,,,,,0.643292682,0.268292682,0.375,0.268292682,0.0,0.314285714,23,48,41,5,1,0,0,11,11,11,0,0,1,6,,6,0.125,0.125,,,,,,,,,0.0,,,,,,,
,0.45,-0.1481345455293162,-0.9876543283462524,0.459295405074954,,,,,96.37711120914662,0.3306200367083652,,,,,0.69015322,0.366412213,0.323741007,0.282442748,0.083969465,0.339449541,47,148,131,16,15,0,10,48,37,27,9,1,7,8,,22,0.148648648,0.054054054,,,,,,,,,0.0,,,,,,,
,0.22,-0.7553585722504631,0.9567900896072388,-0.4719318654388189,,,,,97.39390613338406,0.3248150627663795,,,,,0.682137011,0.373626373,0.308510638,0.285714285,0.087912088,0.316455696,38,96,91,6,15,1,4,34,26,22,1,2,1,2,,11,0.114583333,0.020833333,,,,,,,,,0.0,,,,,,,
,0.37,-3.3869194565525116,-1.7839505672454834,-0.2964274026453495,,,,,89.82080688272698,0.320084719453007,,,,,0.661249356,0.329218106,0.33203125,0.296296296,0.03292181,0.313043478,73,268,243,26,32,0,7,80,72,65,6,1,9,11,,13,0.048507462,0.041044776,,,,,,,,,0.0,,,,,,,
,0.16,-0.4160284633117674,-2.111111104488373,1.0442772191017866,,,,,92.31234200761472,0.3271606215890848,,,,,0.671361502,0.338028169,0.333333333,0.253521126,0.084507043,0.297520661,44,161,142,20,13,0,10,48,36,26,8,2,11,17,,21,0.130434782,0.105590062,,,,,,,,,-1.0,,,,,,,
,0.24,-9.956092533982403,0.9938270896673204,0.2379589769989252,,,,,75.24302649240701,0.2979556900613448,,,,,0.626290147,0.352760736,0.273529411,0.242331288,0.110429448,0.260416666,97,349,326,35,45,4,20,115,79,59,8,8,11,12,,34,0.097421203,0.034383954,,,,,,,,,-2.0,,,,,,,
,0.52,0.4740433506001014,0.6481481194496155,-0.3762818463146686,,,,,112.94129005639992,0.347704667794077,,,,,0.729559748,0.396226415,0.333333333,0.283018867,0.113207548,0.333333333,22,58,53,3,6,0,5,21,15,10,4,1,0,4,,8,0.137931034,0.068965517,,,,,,,,,0.0,,,,,,,
,0.39,-10.081100498539062,0.617283821105957,2.112272597849369,,,,,74.12674620757033,0.2897684036516675,,,,,0.60214932,0.315384615,0.286764705,0.253846153,0.061538462,0.280802292,109,416,390,38,37,1,17,123,99,82,11,5,24,15,,40,0.096153846,0.036057692,,,,,,,,,6.0,,,,,,,
,0.3,-5.0433227566612135,5.038066864013672,-0.6450545936822891,,,,,57.799811197698546,0.2613548714181651,,,,,0.498606465,0.205128205,0.29347826,0.166666666,0.038461539,0.24074074,38,92,78,5,8,0,3,16,13,10,3,0,0,14,,24,0.260869565,0.152173913,,,,,,,,,0.0,,,,,,,
,0.35,-4.890690607994163,4.928543567657471,-0.5106682199984789,,,,,57.04098277576685,0.2663457072182987,,,,,0.535485705,0.265822784,0.269662921,0.177215189,0.088607595,0.215384615,33,90,79,15,7,0,5,21,14,9,3,2,0,9,,14,0.155555555,0.1,,,,,,,,,0.0,,,,,,,
,0.26,-3.8258879402590016,-0.5185185074806213,-0.4363546259701252,,,,,86.51234469512768,0.3191185424912651,,,,,0.671240708,0.378787878,0.29245283,0.242424242,0.136363636,0.265895953,67,213,198,20,24,2,16,75,48,32,7,7,4,13,,23,0.10798122,0.061032863,,,,,,,,,0.0,,,,,,,
,-0.06,-0.4121812397516279,0.8333333134651184,-0.0300363898277282,,,,,95.56151317269789,0.3218705928003466,,,,,0.664656963,0.353846153,0.31081081,0.215384615,0.138461538,0.245614035,29,76,65,9,9,0,7,23,14,7,5,2,2,8,,8,0.105263157,0.105263157,,,,,,,,,0.0,,,,,,,
,0.22,-3.5521719742349065,-0.209876537322998,0.0023817345499992,,,,,84.05959205235771,0.3110711213704702,,,,,0.626793459,0.302469135,0.324324324,0.228395061,0.074074074,0.24,69,189,162,20,21,1,8,49,37,29,5,2,7,21,,11,0.058201058,0.111111111,,,,,,,,,-2.0,,,,,,,
,0.37,-1.8134885012871915,-4.660493850708008,-0.7470228429883718,,,,,96.67681800492042,0.3334532017197556,,,,,0.692461781,0.371428571,0.32103321,0.248979591,0.12244898,0.277777777,97,272,245,18,31,1,22,91,61,39,15,6,5,20,,28,0.102941176,0.073529411,,,,,,,,,-1.0,,,,,,,
,0.23,-12.851825341905462,5.0,1.6047634929418564,,,,,64.15435925933907,0.2690729380351061,,,,,0.516721181,0.206779661,0.30994152,0.2,0.006779661,0.216117216,92,356,295,37,12,0,2,61,59,57,2,0,22,46,,22,0.061797752,0.129213483,,,,,,,,,5.0,,,,,,,
,0.26,0.4747146667179329,-1.2592592239379885,0.2205590475350618,,,,,102.09140742951166,0.3412478618251467,,,,,0.702443187,0.362637362,0.339805825,0.252747252,0.10989011,0.297297297,49,103,91,11,12,1,6,33,23,17,3,2,5,11,,16,0.155339805,0.106796116,,,,,,,,,0.0,,,,,,,
,0.29,-3.5944030280733994,3.8333115577697754,-0.4031591210514307,,,,,61.3599113851854,0.27456494289286,,,,,0.578138717,0.313432835,0.264705882,0.253731343,0.059701492,0.309090909,36,70,67,7,4,0,3,21,17,14,2,1,0,1,,12,0.171428571,0.014285714,,,,,,,,,0.0,,,,,,,
,0.29,2.680310911055577,-3.5925925970077515,-0.460072785615921,,,,,128.0178795484173,0.3920124129245155,,,,,0.813793103,0.413793103,0.4,0.344827586,0.068965517,0.37037037,69,95,87,9,11,0,6,36,30,24,6,0,2,6,,6,0.063157894,0.063157894,,,,,,,,,-3.0,,,,,,,
,0.53,-9.775647885406393,-8.0,-1.103523025289178,,,,,87.41396804188267,0.3267233885315797,,,,,0.661501105,0.314741035,0.34676007,0.256972111,0.057768924,0.28539823,139,584,502,65,47,0,23,158,129,106,17,6,18,66,,50,0.085616438,0.113013698,,,,,,,,,-8.0,,,,,,,
,0.13,-5.627929346883993,5.2023515701293945,-0.3762818463146686,,,,,51.20307232704475,0.2505910694599151,,,,,0.514772727,0.2875,0.227272727,0.15,0.1375,0.229166666,30,95,80,10,6,1,6,23,12,6,2,3,0,7,,31,0.326315789,0.07368421,,,,,,,,,0.0,,,,,,,
,0.22,-6.451848453314543,5.476159572601318,-0.3106682170182466,,,,,47.949129301735184,0.2478904466039126,,,,,0.521323928,0.284210526,0.237113402,0.221052631,0.063157895,0.2625,41,100,95,7,7,0,4,27,21,17,2,2,1,2,,15,0.15,0.02,,,,,,,,,0.0,,,,,,,
,0.14,-0.8695298111957401,0.4074074029922485,0.223718162626028,,,,,89.3493629875612,0.3214060622592305,,,,,0.684133058,0.405063291,0.279069767,0.215189873,0.189873418,0.283333333,26,87,79,7,8,0,10,32,17,7,5,5,3,6,,19,0.218390804,0.068965517,,,,,,,,,1.0,,,,,,,
,-0.01,-0.2580248397847199,1.462962955236435,0.131227258592844,,,,,91.08327457532688,0.3302013326335598,,,,,0.651351351,0.3,0.351351351,0.2,0.1,0.222222222,17,37,30,3,3,0,3,9,6,3,3,0,2,6,,3,0.081081081,0.162162162,,,,,,,,,1.0,,,,,,,
,0.02,-2.145042161918274,1.2037036418914795,-0.4181773159652948,,,,,85.48257583642877,0.3056747609493779,,,,,0.637867647,0.34375,0.294117647,0.25,0.09375,0.292682926,40,105,96,10,6,0,7,33,24,17,5,2,1,5,,14,0.133333333,0.047619047,,,,,,,,,0.0,,,,,,,
