fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.2,4.354036784705885,-6.024691343307495,2.1344751566648483,,,,,104.96427383748068,0.3554544550130626,,,,,0.743017276,0.3836858,0.359331476,0.305135951,0.078549849,0.32051282,102,381,331,42,33,1,21,127,101,80,17,3,21,25,,18,0.047244094,0.065616797,,,,,,,,,-3.0,,,,,,,
,0.72,3.425814811609488,0.8209875822067261,-0.8813904449343681,,,,,117.98657279190104,0.3410771543802652,,,,,0.712039924,0.371428571,0.340611353,0.28095238,0.090476191,0.295336787,85,236,210,17,21,2,11,78,59,48,5,4,2,18,,15,0.063559322,0.076271186,,,,,,,,,-1.0,,,,,,,
,1.04,-2.175077215997745,-1.1666666865348816,1.5049723833799362,,,,,92.73194875305737,0.3122633466256849,,,,,0.654650218,0.345982142,0.308668076,0.270089285,0.075892857,0.283687943,124,499,448,52,24,1,26,155,121,95,19,6,19,23,,24,0.048096192,0.046092184,,,,,,,,,-1.0,,,,,,,
,1.26,5.448457028497801,-0.3333333134651184,0.0333609506487846,,,,,127.79519928773304,0.3628242323475499,,,,,0.748180057,0.366459627,0.38172043,0.285714285,0.080745342,0.317241379,63,192,161,14,16,0,10,59,46,36,7,3,6,22,,16,0.083333333,0.114583333,,,,,,,,,-2.0,,,,,,,
,1.17,5.143647317004319,-8.666666746139526,-0.6289042606949806,,,,,111.82735411774236,0.3483211875466977,,,,,0.72784921,0.393103448,0.334745762,0.278160919,0.114942529,0.292428198,109,481,435,54,39,9,31,171,121,90,21,1,9,30,,43,0.089397089,0.062370062,,,,,,,,,-6.0,,,,,,,
,1.38,-0.9543790457642416,0.4320988655090332,-0.3507734984159469,,,,,98.41369457639752,0.3288336057480567,,,,,0.685572138,0.352238805,0.333333333,0.271641791,0.080597014,0.298360655,92,375,335,45,25,0,20,118,91,71,13,7,8,31,,30,0.08,0.082666666,,,,,,,,,-5.0,,,,,,,
,1.45,1.8123430365579631,0.1296296119689941,0.0907366424798965,,,,,106.08737872117368,0.3478033135766568,,,,,0.731378178,0.400943396,0.330434782,0.273584905,0.127358491,0.331325301,80,241,212,18,22,3,18,85,58,40,12,3,6,17,,43,0.178423236,0.070539419,,,,,,,,,-2.0,,,,,,,
,1.79,-20.112073356241844,12.10493803024292,-0.9922836422920228,,,,,70.95751674298074,0.2877233913204549,,,,,0.586524022,0.277185501,0.309338521,0.243070362,0.034115139,0.248908296,133,561,469,64,40,0,13,130,114,101,10,3,9,44,,11,0.019607843,0.078431372,,,,,,,,,8.0,,,,,,,
,0.75,-0.1310049564188933,-5.074073791503906,1.3415930047631264,,,,,97.33711416816294,0.3181418870448171,,,,,0.664594588,0.34939759,0.315196998,0.267068273,0.082329317,0.282608695,133,545,498,52,62,3,29,174,133,104,20,6,20,33,,35,0.064220183,0.060550458,,,,,,,,,-1.0,,,,,,,
,0.79,0.5638470493911115,-0.5308642387390137,0.6317311227321625,,,,,99.7960334713232,0.3207693858406482,,,,,0.672256497,0.354948805,0.317307692,0.273037542,0.081911263,0.288321167,85,328,293,34,34,1,17,104,80,63,11,5,11,18,,18,0.054878048,0.054878048,,,,,,,,,-3.0,,,,,,,
,0.94,-10.664289328781887,0.0,0.6164640784263611,,,,,83.6237861090161,0.319598080958912,,,,,0.666744609,0.344106463,0.322638146,0.277566539,0.066539924,0.288,139,587,526,60,60,2,25,181,146,121,17,6,18,32,,24,0.04088586,0.05451448,,,,,,,,,0.0,,,,,,,
,0.91,7.22672506521263,-7.308641910552979,1.6508563682436943,,,,,118.37833672367648,0.3447157282878108,,,,,0.722778409,0.381481481,0.341296928,0.285185185,0.096296296,0.311475409,85,299,270,35,20,1,19,103,77,58,13,5,16,22,,25,0.08361204,0.073578595,,,,,,,,,-4.0,,,,,,,
,0.8,5.524228835457329,-4.037037134170532,-0.0152670443058013,,,,,121.40892780425744,0.3531138077074168,,,,,0.742058561,0.386956521,0.35510204,0.313043478,0.073913043,0.338028169,76,255,230,26,21,0,13,89,72,59,9,4,7,14,,17,0.066666666,0.05490196,,,,,,,,,-1.0,,,,,,,
,1.26,0.3272802884760639,1.9444444179534912,-0.8622652143239975,,,,,105.18725352717148,0.3216142036398435,,,,,0.654522642,0.308900523,0.345622119,0.256544502,0.052356021,0.28488372,71,226,191,14,16,0,9,59,49,40,8,1,2,25,,19,0.084070796,0.110619469,,,,,,,,,0.0,,,,,,,
,1.09,1.883173074564132,-4.259259223937988,-0.8168968930840492,,,,,107.35096200848744,0.3531281141793891,,,,,0.736808726,0.37037037,0.366438356,0.314814814,0.055555556,0.330739299,95,313,270,37,22,0,12,100,85,73,9,3,5,22,,13,0.041533546,0.070287539,,,,,,,,,-1.0,,,,,,,
,0.94,1.837021395816934,-0.5802469253540039,-0.2327624410390854,,,,,108.86309516071977,0.3550988913223307,,,,,0.743074003,0.388235294,0.354838709,0.294117647,0.094117647,0.328947368,60,199,170,31,19,0,12,66,50,38,8,4,4,11,,18,0.090452261,0.055276381,,,,,,,,,-2.0,,,,,,,
,1.71,-5.687542121724128,5.623456716537476,-0.510893203318119,,,,,82.93751124834795,0.2962770517530112,,,,,0.609970295,0.299625468,0.310344827,0.250936329,0.048689139,0.259689922,85,299,267,23,29,0,11,80,67,56,9,2,5,23,,9,0.030100334,0.076923076,,,,,,,,,3.0,,,,,,,
,0.98,0.2108911275050655,4.687795162200928,0.4262430965900421,,,,,98.01651041769472,0.3181840659312482,,,,,0.667289369,0.346534653,0.320754716,0.287128712,0.059405941,0.315217391,36,107,101,9,7,0,4,35,29,25,2,2,5,4,,9,0.084112149,0.037383177,,,,,,,,,0.0,,,,,,,
,2.29,-7.001574487341909,3.1790122985839844,-1.1873941347002983,,,,,85.25439081364145,0.3206573134086218,,,,,0.670630061,0.357377049,0.313253012,0.252459016,0.104918033,0.266903914,101,336,305,22,29,2,21,109,77,56,12,7,2,27,,22,0.06547619,0.080357142,,,,,,,,,0.0,,,,,,,
,0.92,0.7652516721416434,4.1620612144470215,0.0174953937530517,,,,,107.75713442123956,0.3253715995778429,,,,,0.695836192,0.40860215,0.287234042,0.279569892,0.129032258,0.328947368,38,95,93,10,13,1,7,38,26,19,3,3,2,0,,16,0.168421052,0.0,,,,,,,,,0.0,,,,,,,
,0.85,-4.472409273416718,0.0617283899337053,2.1344751566648483,,,,,84.78689735895703,0.2976327020189036,,,,,0.615248293,0.313315926,0.301932367,0.245430809,0.067885117,0.25479452,109,428,383,39,25,1,17,120,94,77,9,7,21,21,,17,0.039719626,0.04906542,,,,,,,,,0.0,,,,,,,
,0.94,-7.494561498588976,-2.0,-0.2289042547345161,,,,,87.39023736335359,0.3184590343370477,,,,,0.663322298,0.343820224,0.319502074,0.262921348,0.080898876,0.312,119,491,445,50,31,0,27,153,117,90,18,9,11,29,,70,0.142566191,0.059063136,,,,,,,,,-2.0,,,,,,,
,1.03,-10.657219817986398,-4.037036895751953,0.8809576332569122,,,,,83.66744158690331,0.3133349670891875,,,,,0.631804983,0.288801571,0.343003412,0.243614931,0.04518664,0.262156448,129,602,509,82,26,0,17,147,124,107,11,6,22,75,,36,0.059800664,0.124584717,,,,,,,,,-12.0,,,,,,,
,0.81,5.68202144908951,-0.2962962985038757,-0.3825046122074127,,,,,223.0441792673203,0.5469464120410737,,,,,1.171428571,0.6,0.571428571,0.485714285,0.114285715,0.485714285,30,42,35,8,5,0,4,21,17,13,4,0,0,7,,0,0.0,0.166666666,,,,,,,,,0.0,,,,,,,
,0.46,7.397988926334844,-5.864197537302971,0.4628637209534645,,,,,139.73660082201948,0.3721265553714272,,,,,0.786954392,0.427672955,0.359281437,0.327044025,0.10062893,0.3984375,62,172,159,16,26,1,11,68,52,41,7,3,7,6,,30,0.174418604,0.03488372,,,,,,,,,-4.0,,,,,,,
,0.54,-2.9075420639672913,-3.9444444701075554,-1.0551473572850227,,,,,95.89997694085076,0.3306863997777303,,,,,0.691327569,0.365994236,0.325333333,0.270893371,0.095100865,0.300653594,111,385,347,35,43,2,25,127,94,69,19,4,4,25,,39,0.101298701,0.064935064,,,,,,,,,-4.0,,,,,,,
,0.79,2.9033855890122675,2.3219921588897705,-0.3825046122074127,,,,,161.10011562142458,0.4117825548603849,,,,,0.86407393,0.448979591,0.415094339,0.367346938,0.081632653,0.386363636,34,53,49,7,2,1,2,22,18,16,1,0,0,4,,4,0.075471698,0.075471698,,,,,,,,,0.0,,,,,,,
,0.81,1.0125675661290698,-1.9629631042480469,-0.3666390553116798,,,,,105.43693547915018,0.330914185356032,,,,,0.692271863,0.380530973,0.31174089,0.24778761,0.132743363,0.260204081,80,250,226,24,36,5,16,86,56,40,7,4,4,19,,25,0.1,0.076,,,,,,,,,-4.0,,,,,,,
,0.85,1.0098422094245123,-3.018518567085266,-0.616896890103817,,,,,105.45299914081524,0.3220002831707538,,,,,0.641312605,0.282157676,0.359154929,0.244813278,0.037344398,0.266055045,87,294,241,24,25,1,7,68,59,52,6,0,6,40,,22,0.074829931,0.136054421,,,,,,,,,-2.0,,,,,,,
,0.71,-1.0507487048597122,4.337306022644043,-0.2398803010582924,,,,,91.92802073063626,0.3023748068759839,,,,,0.639492752,0.347826086,0.291666666,0.260869565,0.086956521,0.324324324,42,99,92,8,6,0,5,32,24,19,2,3,1,4,,18,0.181818181,0.04040404,,,,,,,,,0.0,,,,,,,
,1.08,-14.228949899804906,10.111111164093018,-0.7682688981294632,,,,,64.71874365672673,0.2667582025320069,,,,,0.559248997,0.29494382,0.264305177,0.241573033,0.053370787,0.261538461,100,376,356,25,25,1,15,105,86,71,12,2,4,11,,30,0.079787234,0.029255319,,,,,,,,,4.0,,,,,,,
,0.72,-3.4767955267844264,5.607830047607422,-0.5163812264800072,,,,,77.20669099820437,0.2818314817326128,,,,,0.597727272,0.325,0.272727272,0.266666666,0.058333334,0.285714285,46,128,120,14,14,0,6,39,32,26,5,1,0,1,,8,0.0625,0.0078125,,,,,,,,,0.0,,,,,,,
,0.12,-3.3149446671530347,-5.95061731338501,0.7137200683355331,,,,,92.45185495031608,0.3031120103539772,,,,,0.628444535,0.325531914,0.302912621,0.236170212,0.089361702,0.280205655,123,526,470,51,33,2,26,153,111,85,12,12,16,41,,79,0.150190114,0.077946768,,,,,,,,,0.0,,,,,,,
,0.61,-1.297931461584188,3.767760753631592,-0.2207550704479217,,,,,89.32662243872649,0.322273630600471,,,,,0.661191748,0.323529411,0.337662337,0.25,0.073529411,0.283333333,39,86,68,12,4,0,4,22,17,13,3,1,1,9,,8,0.093023255,0.104651162,,,,,,,,,0.0,,,,,,,
,0.7,-10.176104283792773,-2.080246925354004,-0.1715285629034042,,,,,82.84638002800614,0.3119554161270962,,,,,0.649197927,0.334851936,0.314345991,0.259681093,0.075170843,0.28320802,127,497,439,37,57,1,25,147,114,89,18,6,11,34,,39,0.078470824,0.068410462,,,,,,,,,-6.0,,,,,,,
,0.57,-2.6003962047687716,4.424928188323975,-0.4972559958696365,,,,,82.25563957954569,0.3172993156098828,,,,,0.656666279,0.337078651,0.319587628,0.258426966,0.078651685,0.293333333,37,101,89,8,8,1,5,30,23,18,4,0,0,8,,13,0.128712871,0.07920792,,,,,,,,,0.0,,,,,,,
,0.32,0.4440659441124832,-10.172839641571043,-0.924530416727066,,,,,102.59880011543984,0.3267908963396793,,,,,0.686861455,0.371900826,0.314960629,0.280991735,0.090909091,0.29147982,125,519,484,65,57,6,28,180,136,108,18,4,8,23,,32,0.061657032,0.044315992,,,,,,,,,-4.0,,,,,,,
,0.31999999999999995,-3.8160752393350865,-4.827160596847534,1.8683517649769783,,,,,88.37736738875078,0.3025522304962633,,,,,0.639223987,0.358108108,0.281115879,0.245495495,0.112612613,0.264483627,120,482,444,46,42,4,30,159,109,79,14,12,19,20,,43,0.089211618,0.041493775,,,,,,,,,1.0,,,,,,,
,0.63,-10.13123268611973,0.0617284774780273,-0.3037753403186798,,,,,81.34873365422102,0.312246855297779,,,,,0.65167265,0.343980343,0.307692307,0.248157248,0.095823095,0.282857142,106,449,407,59,27,2,26,140,101,75,15,9,9,35,,55,0.122494432,0.077951002,,,,,,,,,5.0,,,,,,,
,0.77,-8.158724262481986,3.740740776062012,-1.0048895254731178,,,,,78.61015977166966,0.3095940419921169,,,,,0.649206349,0.349206349,0.3,0.25,0.099206349,0.276785714,88,285,252,21,36,1,18,88,63,45,12,5,1,18,,27,0.094736842,0.063157894,,,,,,,,,7.0,,,,,,,
,0.3,1.7708802130940184,-0.3333333730697632,-0.0207550674676895,,,,,117.1426214735008,0.3390069871532674,,,,,0.717233559,0.411111111,0.306122448,0.244444444,0.166666667,0.24691358,31,103,90,9,17,2,8,37,22,14,3,3,2,8,,7,0.067961165,0.077669902,,,,,,,,,1.0,,,,,,,
,0.74,-4.514896061490358,0.9876543283462524,-0.8240147531032562,,,,,86.08333613495289,0.3221505032344298,,,,,0.662894248,0.326530612,0.336363636,0.25510204,0.071428572,0.289017341,67,226,196,23,14,0,10,64,50,40,6,4,2,23,,23,0.101769911,0.101769911,,,,,,,,,0.0,,,,,,,
,0.27,-5.246327573625896,-0.2716050148010254,-0.510893203318119,,,,,85.93980244925436,0.3139512741911238,,,,,0.647515527,0.321428571,0.326086956,0.261904761,0.05952381,0.3,79,287,252,19,28,0,11,81,66,55,7,4,5,19,,32,0.111498257,0.06620209,,,,,,,,,2.0,,,,,,,
,0.36,-4.610958925066145,4.819228649139404,-0.5163812264800072,,,,,68.28023734686516,0.2938177880839767,,,,,0.595645256,0.287234042,0.308411214,0.212765957,0.074468085,0.317460317,43,110,94,10,6,0,6,27,20,14,5,1,0,13,,31,0.281818181,0.118181818,,,,,,,,,0.0,,,,,,,
,0.51,-1.5776325421640849,-2.4012345671653748,-0.5283885970711708,,,,,95.93587283554562,0.3307467122056168,,,,,0.687352981,0.358585858,0.328767123,0.257575757,0.101010101,0.291666666,71,220,198,26,20,2,13,71,51,38,8,3,3,20,,28,0.127272727,0.09090909,,,,,,,,,-3.0,,,,,,,
,0.38,2.6940598275798457,-0.5432098507881165,0.6557458639144897,,,,,134.04739760150963,0.3635426883039803,,,,,0.746657282,0.367346938,0.379310344,0.265306122,0.102040816,0.270833333,15,59,49,10,7,0,4,18,13,9,3,1,5,7,,1,0.016949152,0.118644067,,,,,,,,,0.0,,,,,,,
,0.41,-8.264068125068395,3.222222089767456,-1.2813904508948326,,,,,77.11440834366515,0.3051323247334314,,,,,0.626267393,0.31277533,0.313492063,0.237885462,0.074889868,0.256038647,75,260,227,14,20,1,12,71,54,42,8,3,0,22,,19,0.073076923,0.084615384,,,,,,,,,1.0,,,,,,,
,0.33,2.9042673765079137,-0.7037037014961243,0.0087476968765258,,,,,159.44976442144772,0.4004714895378459,,,,,0.86590909,0.525,0.34090909,0.275,0.25,0.322580645,28,48,40,9,10,1,5,21,11,6,1,3,1,4,,8,0.166666666,0.083333333,,,,,,,,,-1.0,,,,,,,
,0.86,0.2783832759500466,-0.0493827164173126,-0.5355064570903778,,,,,106.9355206236428,0.3570860356700663,,,,,0.743506493,0.386363636,0.357142857,0.284090909,0.102272727,0.333333333,57,100,88,11,11,1,7,34,25,18,6,0,0,10,,15,0.15,0.1,,,,,,,,,0.0,,,,,,,
,0.47,-1.057417112073698,2.8477261066436768,-0.1633793786168098,,,,,86.444755777132,0.2944086307571048,,,,,0.60559591,0.288135593,0.317460317,0.27118644,0.016949153,0.307692307,26,65,59,11,5,0,1,17,16,15,1,0,1,4,,7,0.107692307,0.061538461,,,,,,,,,0.0,,,,,,,
,0.53,-3.441938041278018,4.293494701385498,-0.420755073428154,,,,,69.61803868971784,0.2699386723262748,,,,,0.552132146,0.284090909,0.268041237,0.193181818,0.090909091,0.210526315,37,98,88,3,7,1,4,25,17,13,1,2,0,8,,11,0.112244897,0.081632653,,,,,,,,,0.0,,,,,,,
,0.46,-1.1745488925422602,2.803915023803711,-0.3251289203763008,,,,,86.92001190787083,0.3121353974418034,,,,,0.65079365,0.333333333,0.317460317,0.283333333,0.05,0.309090909,25,64,60,5,5,0,3,20,17,14,3,0,0,2,,5,0.078125,0.03125,,,,,,,,,0.0,,,,,,,
,0.29000000000000004,-7.238877500140576,-0.2407408952713012,1.974355451762676,,,,,75.91561525494066,0.2949128821285808,,,,,0.613246784,0.322388059,0.290858725,0.235820895,0.086567164,0.26369863,102,377,335,43,42,2,20,108,79,59,13,5,18,25,,41,0.108753315,0.066312997,,,,,,,,,-3.0,,,,,,,
,0.27,-1.7449194984951952,-0.2654321193695068,-0.3092633634805679,,,,,92.96086607410558,0.3038753413165789,,,,,0.600591244,0.26380368,0.336787564,0.214723926,0.049079754,0.243055555,56,201,163,11,21,0,7,43,35,28,6,1,4,26,,19,0.094527363,0.129353233,,,,,,,,,2.0,,,,,,,
,0.3,1.917972597660796,-1.9876543283462524,-0.2972559928894043,,,,,118.82025108261767,0.3422883357013668,,,,,0.726530268,0.411214953,0.315315315,0.289719626,0.121495327,0.329670329,32,116,107,12,14,1,9,44,31,22,6,2,1,3,,15,0.129310344,0.025862068,,,,,,,,,-1.0,,,,,,,
,0.57,-4.099786185396106,-1.3086419701576233,0.546482503414154,,,,,85.08474097600465,0.2924089478711559,,,,,0.607036114,0.309090909,0.297945205,0.254545454,0.054545455,0.271653543,77,307,275,30,16,1,11,85,70,59,8,2,10,16,,20,0.065146579,0.052117263,,,,,,,,,-1.0,,,,,,,
,0.68,-8.479720305278242,2.4382715225219727,-0.8256445899605751,,,,,76.10848970346072,0.3034421761534107,,,,,0.605646658,0.26609442,0.339552238,0.240343347,0.025751073,0.2705314,79,273,233,18,31,0,6,62,56,50,6,0,4,34,,26,0.095238095,0.124542124,,,,,,,,,0.0,,,,,,,
,0.71,-1.4338110056322295,1.615441769361496,-0.1060036867856979,,,,,87.65491605982716,0.2962197655668625,,,,,0.626962322,0.367346938,0.259615384,0.214285714,0.153061224,0.256410256,36,106,98,11,8,1,11,36,21,10,8,2,1,5,,19,0.179245283,0.047169811,,,,,,,,,0.0,,,,,,,
,0.34,1.5770909549484105,0.9200345873832704,-0.1721270754933357,,,,,182.08985809591897,0.4412720458848135,,,,,0.92063492,0.444444444,0.476190476,0.388888888,0.055555556,0.466666666,21,21,18,1,1,0,1,8,7,6,1,0,0,3,,3,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,0.6,-13.533444854906987,1.0246913433074951,-0.6759024187922478,,,,,75.65224348241523,0.3046241390434178,,,,,0.626767676,0.313131313,0.313636363,0.237373737,0.075757576,0.255494505,106,450,396,54,21,1,19,124,94,75,9,9,8,42,,31,0.068888888,0.093333333,,,,,,,,,-2.0,,,,,,,
,0.12,-1.8475450652016432,-0.3703703880310058,-0.5562615245580673,,,,,93.54018257622252,0.3047169817121405,,,,,0.619617224,0.309090909,0.310526315,0.206060606,0.103030303,0.216216216,61,197,165,22,17,2,9,51,34,25,3,4,2,23,,15,0.076142131,0.116751269,,,,,,,,,2.0,,,,,,,
,0.43,-0.6791232477824871,1.4753086566925049,-0.3825046122074127,,,,,96.48941547663364,0.3395344474249416,,,,,0.715686274,0.382352941,0.333333333,0.294117647,0.088235294,0.344827586,17,72,68,5,6,0,4,26,20,16,2,2,0,3,,10,0.138888888,0.041666666,,,,,,,,,2.0,,,,,,,
,0.35,2.2100479627317657,0.4819228947162628,-0.0765009224414825,,,,,304.8578733821617,0.6116989135742188,,,,,1.35,0.75,0.6,0.5,0.25,0.666666666,11,11,8,2,1,0,2,6,4,2,2,0,0,2,,2,0.181818181,0.181818181,,,,,,,,,0.0,,,,,,,
,0.43,-0.5520292546118424,2.018518567085266,0.6469981670379639,,,,,78.26074008429653,0.2999942968058031,,,,,0.636212624,0.357142857,0.279069767,0.261904761,0.095238096,0.275,33,47,42,10,6,0,4,15,11,7,4,0,4,1,,2,0.042553191,0.021276595,,,,,,,,,1.0,,,,,,,
,0.33,-0.5786733661953256,1.971502661705017,-0.210377536714077,,,,,93.02574560635784,0.3353952914476394,,,,,0.713530655,0.395348837,0.318181818,0.302325581,0.093023256,0.342105263,26,45,43,7,6,0,3,17,13,10,2,1,0,1,,5,0.111111111,0.022222222,,,,,,,,,0.0,,,,,,,
,0.35,-4.663229680222878,4.249683380126953,-0.420755073428154,,,,,62.72986080487121,0.2781555589209211,,,,,0.584288051,0.307692307,0.276595744,0.252747252,0.054945055,0.29113924,33,97,91,6,5,0,4,28,23,19,3,1,0,3,,12,0.12371134,0.030927835,,,,,,,,,0.0,,,,,,,
,0.28,1.6130974487422929,-0.845678985118866,0.0366206243634223,,,,,121.2828402334397,0.3519857666558689,,,,,0.742424242,0.409090909,0.333333333,0.272727272,0.136363637,0.314814814,30,73,66,8,6,1,5,27,18,13,2,2,2,6,,11,0.150684931,0.08219178,,,,,,,,,0.0,,,,,,,
,0.28,0.0129785030191432,1.4019575119018557,-0.2677532285451889,,,,,107.47575437331494,0.3533377908170223,,,,,0.654891304,0.217391304,0.4375,0.217391304,0.0,0.333333333,26,32,23,4,5,0,0,5,5,5,0,0,0,9,,8,0.25,0.28125,,,,,,,,,0.0,,,,,,,
,0.34,-1.0834818466356952,2.190558671951294,-0.2486279979348182,,,,,83.54471897341502,0.2941088843345642,,,,,0.6125,0.3125,0.3,0.270833333,0.041666667,0.325,40,50,48,1,5,0,2,15,13,11,2,0,0,1,,8,0.16,0.02,,,,,,,,,0.0,,,,,,,
,0.22,-7.353635409042267,3.160493850708008,-0.251887671649456,,,,,71.07890513689549,0.2720848741167683,,,,,0.559827397,0.284403669,0.275423728,0.21559633,0.068807339,0.232323232,74,242,218,16,24,1,10,62,47,37,6,3,4,17,,19,0.078512396,0.070247933,,,,,,,,,1.0,,,,,,,
,0.28,-3.9185727365056167,3.8553831577301025,-0.1060036867856979,,,,,57.30275040735167,0.2520706534385681,,,,,0.52027027,0.27027027,0.25,0.189189189,0.081081081,0.259259259,29,88,74,5,7,0,4,20,14,10,2,2,1,6,,20,0.227272727,0.068181818,,,,,,,,,0.0,,,,,,,
,0.19,-0.2225909492893758,-0.203703761100769,0.3879926353693008,,,,,94.26912838216396,0.3057760059833526,,,,,0.612727272,0.272727272,0.34,0.25,0.022727272,0.261904761,29,105,88,10,4,0,2,24,22,20,2,0,5,10,,4,0.038095238,0.095238095,,,,,,,,,1.0,,,,,,,
,0.25,-1.602428939707607,2.23436975479126,-0.2295027673244476,,,,,77.06015360617857,0.3085698390007019,,,,,0.647826086,0.347826086,0.3,0.239130434,0.108695652,0.305555555,23,51,46,5,6,0,3,16,11,8,1,2,0,4,,10,0.196078431,0.078431372,,,,,,,,,0.0,,,,,,,
,0.33999999999999997,-2.833857321412312,3.1544042825698853,-0.2486279979348182,,,,,64.61400341193763,0.2742245171751294,,,,,0.580672268,0.323529411,0.257142857,0.235294117,0.088235294,0.29090909,34,72,68,5,1,0,5,22,16,11,4,1,0,2,,13,0.180555555,0.027777777,,,,,,,,,0.0,,,,,,,
,0.27,1.097027187909133,0.3703703582286834,-0.1912523061037063,,,,,145.34369601628035,0.3799779649291719,,,,,0.792857142,0.4,0.392857142,0.32,0.08,0.421052631,15,28,25,7,5,0,1,10,8,7,0,1,0,2,,6,0.214285714,0.071428571,,,,,,,,,0.0,,,,,,,
,0.47000000000000003,-1.2480679291592487,0.908891499042511,-0.2868784591555595,,,,,88.93144870325436,0.3228167219900749,,,,,0.690140844,0.394366197,0.295774647,0.295774647,0.09859155,0.362068965,39,74,71,9,6,0,6,28,21,15,5,1,0,0,,13,0.175675675,0.0,,,,,,,,,0.0,,,,,,,
,0.18,2.018381397828477,-1.4012345671653748,-0.0295027643442153,,,,,142.94102271821225,0.3834511248961739,,,,,0.825098813,0.477272727,0.347826086,0.318181818,0.159090909,0.35,14,47,44,6,6,0,4,21,14,10,1,3,1,2,,4,0.085106382,0.042553191,,,,,,,,,-1.0,,,,,,,
,0.22,0.8705647595478387,0.6133564114570618,0.1234990805387497,,,,,145.4720199418842,0.4218352181570871,,,,,0.895604395,0.538461538,0.357142857,0.307692307,0.230769231,0.272727272,10,14,13,2,3,1,1,7,4,3,0,0,1,1,,1,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,
,0.1,0.8407945914238055,-0.6537842154502869,0.055745854973793,,,,,112.28063783397872,0.3327874796731131,,,,,0.699999999,0.366666666,0.333333333,0.3,0.066666666,0.346153846,21,63,60,7,6,0,3,22,18,15,2,1,2,3,,8,0.126984126,0.047619047,,,,,,,,,0.0,,,,,,,
,0.03,-6.027729615027724,2.679012358188629,2.234990820288658,,,,,58.66464354586552,0.2548932949292291,,,,,0.537004883,0.294736842,0.242268041,0.226315789,0.068421053,0.235632183,54,197,190,21,24,2,7,56,43,36,3,2,15,4,,14,0.071065989,0.020304568,,,,,,,,,2.0,,,,,,,
,0.22,1.0586752756598807,0.4819228947162628,-0.1147513836622238,,,,,190.90269586875945,0.498168024149808,,,,,1.045454545,0.5,0.545454545,0.5,0.0,0.625,9,11,10,0,3,0,0,5,5,5,0,0,0,1,,2,0.181818181,0.09090909,,,,,,,,,0.0,,,,,,,
,0.7,-3.253311097668033,1.111111044883728,-0.3163812234997749,,,,,78.79076192816473,0.301939427305799,,,,,0.618049053,0.306122448,0.311926605,0.234693877,0.071428571,0.255555555,42,118,98,6,10,0,7,30,23,16,7,0,1,10,,8,0.06779661,0.084745762,,,,,,,,,0.0,,,,,,,
,0.27,-3.2215139031731077,3.11059308052063,-0.048627994954586,,,,,55.95861566425905,0.2590312810911648,,,,,0.550724637,0.304347826,0.246376811,0.246376811,0.057971015,0.288135593,26,71,69,8,12,0,4,21,17,13,4,0,1,0,,10,0.14084507,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-4.634865810265343,2.080246925354004,-0.4120073765516281,,,,,72.94370166752977,0.2953168957732444,,,,,0.611240309,0.316666666,0.294573643,0.241666666,0.075,0.261682242,38,133,120,9,15,1,6,38,29,23,4,1,1,7,,12,0.090225563,0.052631578,,,,,,,,,1.0,,,,,,,
,0.17,1.3735278404932811,-0.0987654328346252,0.3426243141293525,,,,,151.67525177392588,0.4339384296361138,,,,,0.94117647,0.588235294,0.352941176,0.352941176,0.235294118,0.4,26,17,17,3,2,0,3,10,6,3,2,1,2,0,,2,0.117647058,0.0,,,,,,,,,0.0,,,,,,,
,0.2,0.4478132864151222,0.7886011004447937,-0.1530018448829651,,,,,128.44342260896894,0.3853660292095608,,,,,0.777777777,0.333333333,0.444444444,0.333333333,0.0,0.5,17,18,15,0,0,0,0,5,5,5,0,0,0,3,,5,0.277777777,0.166666666,,,,,,,,,0.0,,,,,,,
,0.21,-3.1351102543483096,2.709876537322998,0.1409944742918014,,,,,63.722894808403495,0.2622420042753219,,,,,0.537102957,0.253012048,0.284090909,0.240963855,0.012048193,0.27027027,38,89,83,8,5,0,1,21,20,19,1,0,3,5,,9,0.101123595,0.056179775,,,,,,,,,2.0,,,,,,,
,0.26,-3.2032477363344043,3.066781997680664,-0.2868784591555595,,,,,58.940909145822715,0.2544267656225146,,,,,0.534498833,0.276923076,0.257575757,0.246153846,0.03076923,0.326530612,32,70,65,3,3,0,2,18,16,14,2,0,0,1,,16,0.228571428,0.014285714,,,,,,,,,0.0,,,,,,,
