Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Royce Clayton,STL,154,619,9,75,61,30,0.053311793,0.176090468,0.131944444,0.311015118,0.265625,0.306320907,0.397569444,0.3069621796125689,,80.90447101231793,1.7273931944509968,-13.260193123280851,22.9464807510376,2.9158291284308593,Royce Clayton,226,112381,576,153,100,39,5,33,4,109,3,5,2,19,10,0.302752293,0.703890351,6.66832793866888,,,,1.7273931944509968,63.10832891039659,-13.084754010810368,-1.7617400884628296,-12.957878112792969,11.196138381958008,-17.12070083618164,-1.71124005317688,1.1136153936386108,2.686800003051758,2,-1.4993577003479004,-0.0826427807217313,145.0,1287.1,228.0,452.0,19.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97281831,15.0,SS,1997,2.71,229,53,,,,,,,,,,,,,,,,,,
Paul O'Neill,NYY,149,637,21,89,117,10,0.117739403,0.144427001,0.189873417,0.351893095,0.323688969,0.398744113,0.513562386,0.3934725572270695,,139.0792819446099,-0.5339338906051125,31.24256842863071,-24.71982049942017,2.793901453034401,Paul O'Neill,1009818,120028,553,179,116,42,0,75,8,92,0,9,0,16,6,0.815217391,0.912306499,3.0462125847616814,,,,-0.5339338906051125,110.84214116688491,32.43342740144255,4.318007946014404,-9.64078426361084,13.958791732788086,47.202999114990234,4.63058614730835,0.9948708415031432,1.2400000095367432,2,3.0494048595428467,1.290865018595663,145.0,1264.0,294.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836065600000001,-18.0,RF,1997,2.4,284,63,,,,,,,,,,,,,,,,,,
Darin Erstad,ANA,139,605,16,99,77,23,0.08429752,0.14214876,0.166975881,0.327313769,0.298701298,0.36,0.465677179,0.3595206496499529,,114.69798867000394,1.1968723883037455,12.547852623851668,-5.384773254394531,2.789614244319872,Darin Erstad,11,113889,539,161,107,34,4,51,4,86,4,6,5,5,8,0.593023255,0.825677179,6.272732697130532,,,,1.1968723883037455,88.16542802593221,13.69561353913059,2.8443005084991455,-10.55576229095459,13.40006160736084,20.616500854492188,2.023442268371582,1.0742533206939695,2.504500150680542,4,1.808841347694397,0.838858644204834,121.0,1092.0,1002.0,64.0,11.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98975791,3.0,1B,1997,3.28,251,54,,,,,,,,,,,,,,,,,,
Garret Anderson,ANA,154,662,8,76,92,10,0.04531722,0.105740181,0.105769231,0.328493647,0.302884615,0.334341906,0.408653846,0.3247324952642426,,91.99914084463276,0.3238416740205139,-6.437216913288093,11.216946601867676,2.7810523208805957,Garret Anderson,2,110236,624,189,142,36,3,30,6,70,2,5,1,20,4,0.428571428,0.742995752,4.221668095877375,,,,0.3238416740205139,77.29045287919453,-4.195525947685919,2.493039846420288,-12.516830444335938,15.009869575500488,8.996999740600586,0.8459583520889282,1.154590368270874,0.142099991440773,2,-0.2257118374109268,2.384953690566076,148.0,1325.3,342.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98909091,17.0,LF,1997,3.31,255,47,,,,,,,,,,,,,,,,,,
Eric Young Sr.,- - -,155,718,8,106,61,45,0.098885793,0.075208913,0.117363344,0.293286219,0.279742765,0.358757062,0.397106109,0.3388934246721497,,86.07330699895732,3.023831214872189,-9.65507533647503,14.820759773254396,2.7786247450517942,Eric Young Sr.,716,124695,622,174,125,33,8,71,1,54,9,6,10,18,14,1.314814814,0.755863171,7.274711858672099,,,,3.023831214872189,92.29056413586336,3.911511571361581,-0.3261681795120239,-12.339597463607788,12.013429641723633,-8.770400047302246,-0.8853277266025543,0.9634864877109456,1.850000023841858,1,-0.6955774500966072,0.3570483854213616,151.0,1327.1,318.0,494.0,18.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97831325,13.0,2B,1997,2.29,247,49,,,,,,,,,,,,,,,,,,
Bill Mueller,SFG,128,453,7,51,44,4,0.105960264,0.156732891,0.135897436,0.336477987,0.292307692,0.369127516,0.428205128,0.3534431539041579,,115.09705978936948,-0.4565478451550007,8.215066029135306,4.942386269569397,2.713975113601418,Bill Mueller,295,119482,390,114,78,26,3,48,1,71,3,6,6,10,3,0.676056338,0.797332644,3.7908448765254232,,,,-0.4565478451550007,63.72171526626142,7.961672353003342,1.1798741817474363,-7.193808078765869,8.373682022094727,3.0899999141693115,0.2637354433536529,1.003380298614502,1.1039999723434448,9,0.4956283271312713,0.680270963871993,98.0,916.0,85.0,218.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95583596,4.0,3B,1997,2.53,167,36,,,,,,,,,,,,,,,,,,
Jim Leyritz,- - -,121,456,11,58,64,2,0.131578947,0.171052631,0.116094987,0.317567567,0.277044854,0.379157427,0.393139841,0.3488141995230337,,106.509914641301,0.0109331794374156,3.800243924115232,7.540696561336517,2.694314610006691,Jim Leyritz,1007590,117747,379,105,83,11,0,60,2,78,6,6,4,13,1,0.769230769,0.772297268,2.3718734926366287,,,,0.0109331794374156,62.392262643848696,6.2629479232180465,2.794020175933838,-7.542735934257507,10.336756229400637,13.56999969482422,1.278349071741104,1.0978813722761591,1.810618194666776,11,0.5488998293876648,1.9960200922803704,82.0,727.3000000000001,556.0,52.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,17.0,1.98432666,7.0,C,1997,2.66,149,22,,,,,,,,,,,,,,,,,,
Omar Vizquel,CLE,153,642,5,89,49,43,0.088785046,0.090342679,0.088495575,0.303571428,0.279646017,0.346645367,0.368141592,0.3226826875686645,,89.20002503624478,3.4796085893758573,-5.371096322665691,10.069937705993652,2.6735161094044035,Omar Vizquel,411,123744,565,158,124,23,6,57,1,58,2,2,16,16,12,0.98275862,0.714786959,7.0411119112278175,,,,3.4796085893758573,73.85931790998089,-5.1648488677490985,-0.7665360569953918,-11.369500160217283,10.602964401245115,-17.854299545288086,-1.594908595085144,0.9792777895927428,0.8708000183105469,2,-1.2318319082260132,0.4490754063000632,149.0,1307.1,245.0,429.0,10.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98538012,2.0,SS,1997,3.53,208,34,,,,,,,,,,,,,,,,,,
Brad Ausmus,HOU,130,478,4,45,44,14,0.079497907,0.163179916,0.091764706,0.312320916,0.265882352,0.326271186,0.357647058,0.3042383644825372,,83.97337577618961,0.2480824638623744,-9.465497177612706,21.082784175872803,2.6618505722748007,Brad Ausmus,546,110385,425,113,83,25,1,38,4,78,3,6,6,8,6,0.487179487,0.683918244,4.274281739105837,,,,0.2480824638623744,47.648666305647495,-11.188641669048666,-2.227125883102417,-9.696040153503418,7.468914031982422,-3.687000036239624,-0.449245810508728,1.085677146911621,1.4552500247955322,4,-0.8431244492530823,-1.2082458770339044,113.0,1032.2,807.0,73.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,25.0,0.99210823,14.0,C,1997,2.29,152,30,,,,,,,,,,,,,,,,,,
Bobby Bonilla,FLA,153,648,17,77,96,6,0.11265432,0.145061728,0.170818506,0.326797385,0.297153024,0.378086419,0.46797153,0.3679756109602749,,124.30711726926104,-1.3353611769271083,18.636466797917187,-12.037148594856262,2.6467057700447727,Bobby Bonilla,1001168,111199,562,167,108,39,3,73,8,94,5,8,0,18,6,0.776595744,0.846057949,3.338165548942367,,,,-1.3353611769271083,98.99503242068322,19.232322028208095,2.8449554443359375,-11.281824111938477,14.126779556274414,28.85099983215332,3.1108148097991943,1.0756481885910034,0.758400022983551,1,2.178280830383301,0.4665945801006401,148.0,1270.4,106.0,226.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,-13.0,3B,1997,2.02,263,59,,,,,,,,,,,,,,,,,,
Dave Hollins,ANA,149,648,16,101,85,16,0.095679012,0.191358024,0.141608392,0.340961098,0.288461538,0.363214837,0.43006993,0.3518859203471693,,109.7164206135229,0.666922491916921,8.704059969315448,-4.655353873968124,2.6161141034981674,Dave Hollins,1391,116083,572,165,118,29,2,62,2,124,8,5,1,12,6,0.5,0.793284767,5.145752302134292,,,,0.666922491916921,90.31112453222336,10.548414139748228,1.989301800727844,-11.99398422241211,13.983285903930664,14.315000534057615,1.1713751554489136,1.1145035028457642,1.9900000095367432,2,0.9435937404632568,0.8413282410723573,145.0,1270.1,208.0,249.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92183288,-5.0,3B,1997,3.47,246,47,,,,,,,,,,,,,,,,,,
Bobby Higginson,DET,146,623,27,94,101,12,0.11235955,0.136436597,0.221611722,0.310502283,0.298534798,0.378812199,0.52014652,0.3893947605157628,,132.74207351142,-0.5681025822414085,25.470298385038223,-20.567214012145996,2.5952959994412663,Bobby Higginson,469,115915,546,163,101,30,5,70,2,85,3,4,0,10,7,0.823529411,0.898958719,4.975281436439886,,,,-0.5681025822414085,106.29009661511536,29.60465128407832,1.713234543800354,-10.116880416870115,11.830114364624023,34.59199905395508,3.3187437057495117,0.9511074423789978,1.6633334159851074,3,1.9441417455673216,-0.1428367957132301,140.0,1239.3000000000002,287.0,20.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9415492199999997,-14.0,LF,1997,3.16,284,62,,,,,,,,,,,,,,,,,,
Luis Alicea,ANA,128,471,5,59,37,22,0.146496815,0.138004246,0.115979382,0.290625,0.252577319,0.374732334,0.368556701,0.3392910777494825,,101.498438931033,0.9928760170005262,1.8937831793340985,7.660150766372681,2.570898478333804,Luis Alicea,584,110136,388,98,70,16,7,69,3,65,8,2,4,4,8,1.061538461,0.743289035,6.798284690830403,,,,0.9928760170005262,60.70190701236829,2.72623325487479,-1.0671881437301636,-8.796409606933594,7.729221820831299,-3.3838999271392822,-0.316137433052063,1.0293859243392944,1.065559983253479,5,-0.5973610281944275,-0.4393620496105583,108.0,975.0,223.0,287.0,12.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9378672,7.0,2B,1997,2.9,143,28,,,,,,,,,,,,,,,,,,
Dave Martinez,CHW,145,573,12,78,55,12,0.095986038,0.120418848,0.126984127,0.307692307,0.285714285,0.355633802,0.412698412,0.3375640804754859,,102.95396455420054,-0.1402138920093421,2.0204140401389807,3.8659143447875977,2.5647095056387395,Dave Martinez,1008160,118363,504,144,110,16,6,55,7,69,3,6,5,4,6,0.797101449,0.768332214,5.521424200060201,,,,-0.1402138920093421,73.0233312108091,2.49241600264822,1.3686081171035769,-9.551380157470703,10.919987678527832,1.024999976158142,0.0550301186740398,1.0070741176605225,1.367583394050598,12,-0.3000317513942718,1.6590261819957788,129.0,1130.2,486.0,30.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97126904,8.0,RF,1997,3.05,208,34,,,,,,,,,,,,,,,,,,
Todd Zeile,LAD,160,672,31,89,90,8,0.126488095,0.166666666,0.191304348,0.280821917,0.267826086,0.364583333,0.459130434,0.3600504961228908,,121.97491817596722,-1.362964406318497,17.361348677971826,-12.52743911743164,2.5468104726067295,Todd Zeile,457,124755,575,154,106,17,0,85,7,112,6,6,0,18,7,0.758928571,0.823713767,2.6055080296318325,,,,-1.362964406318497,98.2257621924141,15.508877340958415,2.1508541107177734,-11.933489799499512,14.084343910217283,18.42110061645508,1.7943687438964844,1.0637028217315674,0.6556000113487244,1,2.590268135070801,-0.5682239449308635,159.0,1431.1,105.0,248.0,26.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93139842,-14.0,3B,1997,2.0,264,48,,,,,,,,,,,,,,,,,,
Chili Davis,KCR,140,567,30,71,90,6,0.149911816,0.169312169,0.230607967,0.290140845,0.278825995,0.386243386,0.509433962,0.3817559824664883,,127.76797876014734,-0.049411467189202,20.048337249803197,-14.367283821105955,2.5075345995333307,Chili Davis,1003041,113099,477,133,83,20,0,85,16,96,1,4,0,15,3,0.885416666,0.895677348,2.393667563936696,,,,-0.049411467189202,93.1284877785268,23.336116185111067,1.821032166481018,-10.46760368347168,12.288636207580566,20.76300048828125,1.9875177145004272,1.1191755533218384,1.4970285892486572,7,1.4179599285125732,0.2091593925590769,,,,,,,,,,,,,,,,,,1997,2.4,243,50,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,162,694,36,90,119,22,0.064841498,0.250720461,0.228971962,0.286041189,0.250778816,0.299711815,0.479750778,0.3300859987300678,,93.00658966688718,-0.7358060367405415,-6.889810910909633,9.710906505584717,2.482115633397206,Sammy Sosa,302,122544,642,161,90,31,4,45,9,174,2,5,0,16,12,0.258620689,0.779462593,5.427790090295657,,,,-0.7358060367405415,84.12104429072215,-1.303833814799051,-0.4928401112556457,-14.08409595489502,13.591254234313965,0.4169997870922088,-0.0556862838566303,1.063408613204956,2.8052000999450684,1,-0.074946254491806,-0.3885069328679414,161.0,1417.0,324.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97701149,17.0,RF,1997,2.49,308,71,,,,,,,,,,,,,,,,,,
Darren Daulton,- - -,136,485,14,68,63,6,0.15670103,0.152577319,0.2,0.284810126,0.263291139,0.37759336,0.463291139,0.3657029173659079,,118.90920604184495,0.8072222779155709,12.43574075418034,-3.481825351715088,2.3982439485617837,Darren Daulton,1003010,113074,395,104,61,21,8,76,5,74,2,9,0,4,1,1.027027027,0.840884499,6.043271893772188,,,,0.8072222779155709,73.18302332528143,13.484081133382611,4.26472806930542,-7.511843919754028,11.776569843292236,35.08399963378906,3.604121446609497,1.046574821930849,1.2527625188231468,16,2.659823179244995,1.41511535351784,111.0,828.2,391.0,23.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96443769,2.0,RF,1997,2.29,183,43,,,,,,,,,,,,,,,,,,
Gary Sheffield,FLA,135,582,21,86,71,11,0.20790378,0.135738831,0.195945945,0.260115606,0.25,0.424398625,0.445945945,0.3881416936680648,,137.5537256956556,-0.7623934876173735,26.950723105737072,-20.845317840576172,2.387768351518864,Gary Sheffield,114,122111,444,111,67,22,1,121,11,79,15,2,0,7,7,1.531645569,0.87034457,3.7110163982992472,,,,-0.7623934876173735,98.68766132711718,27.0489306968386,3.323481798171997,-8.568814277648926,11.892295837402344,32.71500015258789,3.41568922996521,0.9946614503860474,1.204300045967102,2,3.3786988258361816,-0.037379227210851,132.0,1115.1,230.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97991968,-15.0,RF,1997,2.63,198,44,,,,,,,,,,,,,,,,,,
Bernard Gilkey,NYM,145,606,18,85,78,7,0.115511551,0.183168316,0.167953667,0.27680798,0.249034749,0.338283828,0.416988416,0.3334847382277496,,101.6333340705623,-3.297355560644064,-2.042317200945252,6.717404842376709,2.380225225242592,Bernard Gilkey,1004706,114792,518,129,79,31,1,70,1,111,6,12,0,9,11,0.63063063,0.755272244,3.4302586023581556,,,,-3.297355560644064,75.16986844831423,0.576963359055082,0.0013690860942006,-11.488948822021484,11.490318298339844,10.00179958343506,0.9858322739601136,1.1001521348953247,2.5160999298095703,8,0.776461660861969,-0.7752172092531641,134.0,1180.2,251.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9888475799999998,13.0,LF,1997,2.36,216,50,,,,,,,,,,,,,,,,,,
Damion Easley,DET,151,620,22,97,72,28,0.109677419,0.164516129,0.20683112,0.286764705,0.263757115,0.362012987,0.470588235,0.3643190922005919,,116.38050477469658,0.0417289336328394,13.00572989964984,-10.416776657104492,2.362415662035698,Damion Easley,464,113702,527,139,77,37,3,68,3,102,16,5,4,18,13,0.666666666,0.832601222,6.031804337465596,,,,0.0417289336328394,92.8292518515036,16.51307832783913,-0.2624554932117462,-10.921316146850586,10.658859252929688,9.289999961853027,0.947885274887085,0.9848831295967102,1.9385000467300415,8,1.8632274866104128,-2.129711382338443,137.0,1229.3,243.0,405.0,12.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98110236,-12.0,2B,1997,3.02,248,62,,,,,,,,,,,,,,,,,,
Kevin Orie,CHC,114,418,8,40,44,2,0.093301435,0.136363636,0.156593407,0.303630363,0.274725274,0.349514563,0.431318681,0.3424591824303046,,101.1342325928766,-0.4320846194459591,0.1690721738566232,9.9519881606102,2.3173495343044452,Kevin Orie,1616,120047,364,100,64,23,5,39,3,57,5,4,3,13,2,0.684210526,0.780833244,3.9093168944430543,,,,-0.4320846194459591,54.974313206738515,3.5224413794937597,-0.454725980758667,-7.628388404846191,7.173662185668945,2.0510001182556152,0.2406077086925506,1.0169562101364136,1.4154000282287598,4,0.3111179769039154,-0.7582620881510167,106.0,905.1,91.0,213.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711538499999999,9.0,3B,1997,2.38,157,36,,,,,,,,,,,,,,,,,,
Tim Bogar,HOU,97,275,4,30,30,4,0.087272727,0.152727272,0.141078838,0.281407035,0.248962655,0.319852941,0.390041493,0.3133037941482234,,89.92823566337918,0.3872404303401708,-3.124703744124581,17.68552565574646,2.3151577853595313,Tim Bogar,1001120,111148,241,60,38,14,4,24,1,42,3,4,3,4,1,0.571428571,0.709894434,5.9445792347783595,,,,0.3872404303401708,29.48934794992585,-4.36056772589307,-0.0216281171888113,-4.237430095672607,4.215802192687988,-0.929999828338623,-0.1383944898843765,0.9620943069458008,0.9099000096321106,4,-0.3446975946426391,0.3222173481297267,74.0,658.1,110.0,229.0,6.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93906557,14.0,SS,1997,2.43,94,22,,,,,,,,,,,,,,,,,,
Paul Sorrento,SEA,146,513,31,68,80,0,0.099415204,0.218323586,0.245076586,0.29113924,0.269146608,0.345029239,0.514223194,0.3656822681900055,,117.78925491665416,-0.8283737119636498,10.820802325430767,-5.362277030944824,2.304025955604992,Paul Sorrento,1012282,122541,457,123,73,19,0,51,9,112,3,2,0,13,2,0.455357142,0.859252433,1.4457047410149624,,,,-0.8283737119636498,77.39117390521707,14.245694844507588,-0.2604066133499145,-9.175678253173828,8.915271759033203,2.815999984741211,0.2277469038963318,0.9913370609283448,1.26194167137146,24,0.3816422820091247,-0.6443244953685798,119.0,1057.2,929.0,86.0,4.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99607458,2.0,1B,1997,2.35,235,50,,,,,,,,,,,,,,,,,,
David Segui,MON,125,523,21,75,68,1,0.108986615,0.126195028,0.198257081,0.317460317,0.307189542,0.380497131,0.505446623,0.3780167954308646,,127.13683679652964,0.2402491410903167,18.236012190895373,-11.350274085998535,2.302222717667927,David Segui,169,121977,459,141,95,22,3,57,12,66,1,6,0,9,0,0.863636363,0.885943754,3.366637946018793,,,,0.2402491410903167,84.27277212717522,19.896387041890513,1.449569582939148,-9.056994438171388,10.506564140319824,18.77899932861328,1.8684972524642944,1.0512059926986694,,0,2.1812212467193604,-0.8022626096802066,125.0,1071.2,1035.0,88.0,6.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99468556,-4.0,1B,1997,2.13,232,46,,,,,,,,,,,,,,,,,,
Luis Gonzalez,HOU,152,631,10,78,68,10,0.112519809,0.106180665,0.118181818,0.276150627,0.258181818,0.345483359,0.376363636,0.321998835565188,,95.6397965337172,-0.9692444077227264,-4.457798566150164,7.50307035446167,2.3008445428401725,Luis Gonzalez,55,114935,550,142,99,31,2,71,7,67,5,5,0,12,7,1.059701492,0.721846995,4.047919362846251,,,,-0.9692444077227264,72.23441067971973,-5.435759470977505,-1.0149686336517334,-11.355440139770508,10.340472221374512,1.135000228881836,0.0667751207947731,1.029150366783142,1.4091428518295288,7,0.4375995099544525,-1.4238194700408129,143.0,1261.2,266.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98201439,14.0,LF,1997,1.95,207,43,,,,,,,,,,,,,,,,,,
Gary Gaetti,STL,148,554,17,63,69,7,0.064981949,0.158844765,0.153386455,0.270471464,0.250996015,0.305454545,0.40438247,0.3102624313922861,,83.07232600269433,0.1420248893846292,-11.748921081844422,16.639913618564606,2.244869804316356,Gary Gaetti,1004422,114508,502,126,84,24,1,36,3,88,6,6,4,20,3,0.409090909,0.709837015,3.8559410783816626,,,,0.1420248893846292,58.00426733472111,-10.18792642674682,-1.168359637260437,-11.969202041625977,10.80084228515625,-10.088000297546388,-1.1068106889724731,1.1648374795913696,1.547950029373169,12,-0.397238165140152,-0.6057855679820883,131.0,1143.1999999999998,133.0,249.0,7.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97826087,16.0,3B,1997,1.92,203,42,,,,,,,,,,,,,,,,,,
Chris Stynes,CIN,49,215,6,31,28,11,0.05116279,0.060465116,0.136363636,0.351955307,0.348484848,0.394366197,0.484848484,0.3873551215203303,,133.2068310592333,1.35763903168845,10.410278973152936,5.42603874206543,2.2380336448413205,Chris Stynes,303,122918,198,69,55,7,1,11,1,13,4,0,2,5,2,0.846153846,0.879214681,5.714600014417915,,,,1.35763903168845,36.31592799235445,9.851448463986936,1.6897517442703247,-2.850651979446411,4.540403842926025,18.98200035095215,1.9326874017715456,0.8823897242546082,,0,1.4178040027618408,0.4971681436984201,49.0,419.29999999999995,86.0,33.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97590361,7.0,LF,1997,2.41,96,14,,,,,,,,,,,,,,,,,,
Orlando Merced,TOR,98,420,9,45,40,7,0.111904761,0.147619047,0.146739131,0.297658862,0.266304347,0.352380952,0.413043478,0.3412372785707078,,102.03608113267296,0.1391703405824955,1.230772671863329,6.617284774780273,2.236528818595606,Orlando Merced,1393,118958,368,98,64,23,2,47,1,62,3,2,0,6,3,0.758064516,0.76542443,4.1550677249669175,,,,0.1391703405824955,54.80990458118928,3.1118515490294754,0.7316019535064697,-6.552748203277588,7.2843499183654785,8.020000457763672,0.9714621305465698,0.9805107712745668,2.1311333179473877,3,0.9641757011413574,-0.2180319820311024,94.0,830.0,193.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98522167,11.0,RF,1997,2.47,152,34,,,,,,,,,,,,,,,,,,
Juan Gonzalez,TEX,133,579,42,87,131,0,0.056994818,0.184801381,0.292682926,0.294416243,0.296435272,0.335060449,0.589118198,0.3854595206000588,,126.7682042343746,0.033683675865177,19.81785596843681,-17.312071800231934,2.2234492373457098,Juan Gonzalez,1251,114932,533,158,89,24,3,33,7,107,3,10,0,12,0,0.308411214,0.924178647,2.4054410275,,,,0.033683675865177,96.88548754505452,25.616028722148503,2.3363196849823,-11.413326263427734,13.749646186828612,22.78700065612793,2.15445613861084,1.139997959136963,,0,2.0414671897888184,0.0079397115630173,64.0,555.2,127.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97080292,-7.0,RF,1997,2.71,314,69,,,,,,,,,,,,,,,,,,
Brian McRae,- - -,153,639,11,86,43,17,0.101721439,0.131455399,0.140569395,0.26652452,0.241992882,0.325984251,0.382562277,0.3166677612828982,,85.80933933294999,-0.8660413820471149,-12.363790494196188,14.09590631723404,2.193143779937686,Brian McRae,1008686,118871,562,136,86,32,7,65,2,84,6,2,4,13,10,0.773809523,0.708546528,6.032942591349036,,,,-0.8660413820471149,70.30949729720751,-8.345397673149897,-1.9374216347932816,-11.514219760894775,9.57679796218872,-9.347600102424622,-0.8495524525642395,0.9750252175331116,0.8406666914621989,9,-1.4641742408275604,-0.5228734785074396,138.0,1222.1,308.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98734177,12.0,CF,1997,2.09,215,50,,,,,,,,,,,,,,,,,,
Rich Becker,MIN,132,510,10,61,45,17,0.121568627,0.25490196,0.130925508,0.350819672,0.264108352,0.354330708,0.39503386,0.3367739808865083,,97.11322410165155,1.2859620838426054,-0.5933691488459378,4.979080259799957,2.1927291485329694,Rich Becker,1000749,110772,443,117,82,22,3,62,1,130,1,2,2,4,5,0.476923076,0.749364568,5.404368373424196,,,,1.2859620838426054,64.65897054813135,1.8827632947944433,-0.8990598320960999,-8.681828498840332,7.782768249511719,-0.2713994979858398,-0.1323865354061126,0.958632230758667,1.4578181505203247,11,0.1702994108200073,-1.108156289870046,116.0,1041.2,317.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9829932,4.0,CF,1997,2.65,175,35,,,,,,,,,,,,,,,,,,
Chris Hoiles,BAL,99,384,12,45,49,1,0.1328125,0.223958333,0.159375,0.315555555,0.259375,0.375,0.41875,0.3548577479490145,,113.1320618985793,0.2325418593245558,6.669552544709514,1.9630792140960691,2.162810587762215,Chris Hoiles,1005935,116057,320,83,56,15,0,51,3,86,10,3,0,7,0,0.593023255,0.79375,2.075070369943835,,,,0.2325418593245558,54.4681929745085,7.20140163081953,0.8200318813323975,-6.253806114196777,7.073837757110596,16.295000076293945,1.5893150568008425,1.007587194442749,0.0,1,1.0886391401290894,-0.2747821500291704,88.0,756.2,622.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,16.0,2.0,-2.0,C,1997,2.11,134,27,,,,,,,,,,,,,,,,,,
Jon Nunnally,- - -,78,266,14,46,39,7,0.116541353,0.218045112,0.269565217,0.358490566,0.308695652,0.393939393,0.578260869,0.4173729760628758,,152.77548542041262,0.1280376002541743,17.92893271896142,-4.426954954862595,2.1569851743909476,Jon Nunnally,1009660,119869,230,71,41,12,4,31,0,58,2,1,1,2,3,0.534482758,0.972200262,6.657300622289287,,,,0.1280376002541743,51.59915331899506,18.857053065293854,1.3794299364089966,-4.326182007789612,5.705611824989319,18.046999335289,1.7464659810066223,0.949872113764286,2.1474571398326328,14,2.688873901963234,-1.2366468953797911,60.0,521.2,133.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97894737,-4.0,CF,1997,2.07,133,30,,,,,,,,,,,,,,,,,,
Jeff Reed,COL,90,298,17,43,47,2,0.117449664,0.184563758,0.23828125,0.320652173,0.296875,0.385665529,0.53515625,0.3996962270099822,,118.9312249262414,-0.0067650231358129,7.146500304001528,5.135802268981934,2.1372431368670535,Jeff Reed,1010770,120993,256,76,49,10,0,35,1,55,2,0,5,8,1,0.636363636,0.920821779,2.472947137358834,,,,-0.0067650231358129,53.398677036088344,16.71767750374638,1.330387830734253,-4.794591903686523,6.1249799728393555,11.839000701904297,0.908258318901062,0.9810373783111572,1.4423778057098389,18,1.2079746723175049,0.148128428488397,67.0,603.0,428.0,37.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,27.0,0.98726115,1.0,C,1997,2.1,137,27,,,,,,,,,,,,,,,,,,
