Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jim Mecir,930,118898,OAK,1.223738670349121,,1.18,3.4285730893928115,,3.2237400885582623,,,,0.23106061,0.09848485,0.13257576,63.0,54,0,,,,,0.5714288482321352,0.2906976744186046,0.74270557,,3,0.2278481012658227,1.2698418849603006,78.19400774767303,73.22384909332465,,,,-0.0560718402266502,-0.9080913877618392,61,26,1,4,0,0,0,24
Jose Santiago,972,121696,- - -,1.2158125936985016,,0.08000000000000002,4.614545678584843,,3.638227767067903,,,,0.10831234,0.05541562,0.05289673,91.2,73,0,,,,,0.4909091147430683,0.3117283950617284,0.67741935,,0,0.2849462365591398,1.3963637041580612,102.38883662596704,82.5523937062316,,,,-0.4292359054088592,-0.8884793067154566,43,22,3,5,0,0,0,47
Rocky Biddle,223,335092,CHW,1.2155553102493286,,-0.03,5.386010389308289,,4.743437355883013,,,,0.14886165,0.0910683,0.05779335,128.2,30,21,,,,,1.119170989986138,0.2951219512195122,0.63001145,,0,0.2681017612524461,1.468911924356806,118.89799982253145,103.62696118925852,,,,-2.4199298620224,-1.8723115659534764,85,52,8,16,8,0,0,77
Sterling Hitchcock,824,115982,- - -,1.211000271141529,,0.2,5.630331082366734,,3.959089327536501,,,,0.13312693,0.06501548,0.06811146,70.1,13,12,,,,,0.7677724203227365,0.332,0.64053537,,0,0.2976588628762542,1.5639808562129818,129.97307782078278,89.97134899150916,,,,-0.6515519954264164,-0.0020021316936046,43,21,3,6,6,1,0,44
Darren Oliver,206,119984,TEX,1.2001776695251465,,0.38,6.01948051948052,,5.023162803402195,,,,0.14942529,0.0933908,0.05603448,154.0,28,28,,,,,1.344155844155844,0.3333333333333333,0.66286216,,0,0.3024,1.6493506493506491,127.97937799116434,109.87874123351746,,,,-1.6361099481582642,0.719628602923962,104,65,6,23,10,1,0,103
James Baldwin,1064,110503,- - -,1.197568617761135,,1.7999999999999998,4.422857100677491,,5.0205653820037845,,,,0.12434555,0.08246073,0.04188482,175.0,29,28,,,,,1.285714273452759,0.289198606271777,0.73451327,,0,0.2752161383285302,1.45142855758667,102.14354217820762,111.57032780428608,,,,0.1892896685749292,1.4211177154562922,95,63,7,25,15,2,1,86
Willis Roberts,167,150199,BAL,1.1923894826322794,,0.62,4.909091405632132,,4.587015772807275,,,,0.16020236,0.09274874,0.06745363,132.0,46,18,,,,,1.0227273761733608,0.3045563549160671,0.71122995,,6,0.269449715370019,1.4924243933789043,113.55989596239093,102.41082428901252,,,,-1.413813978433609,-0.8587521103188636,95,55,11,15,9,1,0,72
Tomo Ohka,788,219594,- - -,1.1885724309831858,,0.38999999999999996,5.467289134877021,,4.497734805283808,,,,0.14498934,0.06183369,0.08315565,107.0,22,21,,,,,1.2616821080485434,0.3361581920903955,0.66206897,,0,0.3066361556064073,1.5233643230512042,119.9676639563987,102.1330387208081,,,,-1.2346260615158826,-0.4786739044380697,68,29,3,15,5,0,0,65
Danny Graves,326,115056,CIN,1.182602047920227,,0.95,4.145228871900135,,3.7835767796528215,,,,0.14540059,0.05341246,0.09198813,80.1,66,0,,,,,0.7842324892784038,0.2934362934362934,0.67226891,,32,0.2634920634920635,1.2572616097955365,92.96365600556014,83.66137272821668,,,,1.6334238052368164,0.3932187587372109,49,18,4,7,0,0,0,37
Ugueth Urbina,216,123584,- - -,1.1796517372131348,,1.1600000000000001,3.645000764751595,,3.2141368639946064,,,,0.32014388,0.08633094,0.23381295,66.2,64,0,,,,,1.2150002549171983,0.3141025641025641,0.76368876,,24,0.2283464566929134,1.230000258064324,79.94760040524774,71.90329318269569,,,,0.8825120478868484,-1.75780048621e-05,89,24,0,9,0,0,0,27
Cory Bailey,588,110450,KCR,1.1755568981170654,,1.35,3.475247787267688,,3.286760609702217,,,,0.2155477,0.11660777,0.09893993,67.1,53,0,,,,,0.4009901293001178,0.2903225806451613,0.72261072,,0,0.228,1.336633764333726,72.3134363044919,72.00260940183001,,,,2.031167984008789,0.8308444409034794,61,33,0,3,0,0,0,26
Steve Kline,1164,117157,STL,1.1705763339996338,,2.74,1.8000009155278094,,3.449137032826845,,,,0.17821782,0.09570957,0.08250825,75.0,89,0,,,,,0.3600001831055618,0.2347417840375587,0.85574572,,9,0.1962962962962963,1.0933338894317064,42.018681664795174,78.17363516898531,,,,2.770390033721924,0.6970429695467542,54,29,4,3,0,0,0,15
Dan Plesac,1319,120624,TOR,1.1581846475601196,,1.11,3.573531917636477,,2.8506072783964167,,,,0.35789474,0.12631579,0.23157895,45.1,62,0,,,,,0.7941182039192171,0.3225806451612903,0.76779026,,1,0.206060606060606,1.2794126618698498,77.87793737549505,64.33497077469738,,,,1.1489739418029783,0.0073733735747331,68,24,1,4,0,0,0,18
Esteban Yan,1236,124643,TBD,1.157196283340454,,0.29,3.898396517176606,,3.225607453610553,,,,0.24242424,0.04166667,0.20075758,62.1,54,0,,,,,1.010695393342083,0.3220338983050847,0.65527066,,22,0.2580645161290322,1.203208801597718,87.03286164707725,73.72594012712537,,,,-1.6566821336746216,-1.800480719949768,64,11,5,7,0,0,0,27
Jeff Nelson,1092,119704,SEA,1.146196365356445,,1.34,2.7551025770348097,,3.248116459939846,,,,0.32234432,0.16117216,0.16117216,65.1,69,0,,,,,0.4132653865552214,0.2045454545454545,0.77836412,,4,0.1345291479820627,1.1326532816698662,63.95580089316755,74.95428461387668,,,,2.313699960708618,0.529412484265509,88,44,6,3,0,0,0,20
Brandon Lyon,1312,407193,TOR,1.143284797668457,,0.95,4.285715064224073,,3.9380258797338064,,,,0.13409962,0.05747126,0.07662835,63.0,11,11,,,,,0.8571430128448146,0.2794117647058823,0.67988669,,0,0.2571428571428571,1.2380954629980656,93.39853597882728,88.4639563287872,,,,0.4366620481014251,0.1028806887929281,35,15,1,6,7,0,0,30
Steve Woodard,1285,124548,CLE,1.1320641040802002,,0.72,5.1958748583007495,,3.9975901765263577,,,,0.12121212,0.03962704,0.08158508,97.0,29,10,,,,,0.927834796125134,0.344927536231884,0.66423358,,0,0.3169533169533169,1.5051542248252172,115.8159421424597,89.8499518406619,,,,-1.596143901348114,-1.8491085061345611,52,17,5,10,3,0,0,56
Jason Johnson,147,116595,BAL,1.1256920099258425,,1.44,4.0867343757213375,,5.120565239542093,,,,0.13317757,0.08995327,0.0432243,196.0,32,32,,,,,1.285714185620196,0.266025641025641,0.71486928,,0,0.2532637075718015,1.3826529535836236,94.53666517604432,114.19765779725566,,,,-1.148973822593689,1.1533645021469725,114,77,13,28,15,2,0,89
John Rocker,1273,132340,- - -,1.1188509464263916,,0.31000000000000005,4.319999670410182,,3.52913679275513,,,,0.26333333,0.13666667,0.12666667,66.2,68,0,,,,,0.5399999588012727,0.3157894736842105,0.69105691,,23,0.2283464566929134,1.4849998867035,97.77571857820683,80.08009529749306,,,,-1.1428821086883545,-0.4477497365740156,79,41,5,4,0,0,0,32
Jeff Zimmerman,1014446,150293,TEX,1.1172802448272705,,3.33,2.397196945389206,,3.693996826381504,,,,0.26373626,0.05860806,0.20512821,71.1,66,0,,,,,1.2616826028364243,0.2222222222222222,0.90740741,,28,0.1897233201581027,0.8971965175725684,50.96648672595187,81.08359026885402,,,,4.5106377601623535,-0.1070192049240206,72,16,4,10,0,0,0,19
Bryan Rekar,625,121057,TBD,1.0627862215042114,,-0.73,5.886255072823464,,4.840605764583362,,,,0.13809524,0.07142857,0.06666667,140.2,25,25,,,,,1.343601701405356,0.3099787685774947,0.60445387,,0,0.2884283246977547,1.5071087867615631,131.41239510019884,110.08926511955268,,,,-2.408953905105591,-0.2520534184666552,87,45,6,21,9,0,0,92
David Weathers,902,124000,- - -,1.0535530298948288,,2.6199999999999997,2.406977331399932,,3.711927688747217,,,,0.18803419,0.0968661,0.09116809,86.0,80,0,,,,,0.627907129930417,0.2438016528925619,0.83333333,,4,0.2070063694267516,1.151163071539098,55.5902691009088,83.56741108623088,,,,2.6622101068496704,0.333860100901568,66,34,3,6,0,0,0,23
Jeff Tam,940,134641,OAK,1.043488621711731,,1.84,3.013394499312537,,3.6786014581215065,,,,0.14193548,0.09354839,0.0483871,74.2,70,0,,,,,0.3616073399175044,0.2813852813852814,0.76200418,,3,0.2446043165467626,1.299107850814738,68.72520628334307,83.40157033591777,,,,1.9026439189910889,0.0555094368229478,44,29,3,3,0,0,0,25
Bud Smith,1182,406873,STL,1.0417523792712018,,0.73,3.826771423653945,,4.383782418490097,,,,0.16809117,0.06837607,0.0997151,84.2,16,14,,,,,1.2755904745513151,0.2627450980392157,0.73394495,,0,0.2423312883435582,1.216535359988754,89.33100470523951,99.62276741977126,,,,0.5404479957651347,0.7953341398172923,59,24,1,12,8,1,1,36
Chuck Smith,1012114,276540,FLA,1.0377418994903564,,0.42,4.704545454545454,,4.310500465739858,,,,0.18441558,0.09090909,0.09350649,88.0,15,15,,,,,1.0227272727272727,0.3003802281368821,0.71551724,,0,0.2587209302325581,1.4090909090909092,112.47828122238457,100.92961423018257,,,,-0.6468719840049744,-0.8633997008601532,71,35,6,10,7,0,0,46
Ricardo Rincon,401,121215,CLE,1.0251537561416626,,1.63,2.8333343341030313,,3.086173879495215,,,,0.22421525,0.0941704,0.13004484,54.0,67,0,,,,,0.5000001766064173,0.2751677852348993,0.77302632,,2,0.2178217821782178,1.203704128867301,63.15496316938576,69.61183728794445,,,,1.3137319087982178,-0.0074722613260127,50,21,0,3,0,0,0,17
Adam Eaton,1029,284566,SDP,1.014317274093628,,1.08,4.319999811662955,,4.566279620376902,,,,0.21843687,0.08016032,0.13827655,116.2,17,17,,,,,1.5428570755939124,0.2707692307692307,0.736,,0,0.237885462555066,1.2685713732661057,106.17133196231434,107.55098440583475,,,,-0.3583880960941314,-0.131839643325555,109,40,5,20,8,2,0,56
Scott Sullivan,357,122975,CIN,0.9636889100074768,,2.17,3.3096775822634585,,3.997523972831832,,,,0.18764302,0.08237986,0.10526316,103.1,79,0,,,,,0.8709677848061732,0.2790697674418604,0.75806452,,0,0.2391857506361323,1.2580645780533617,74.2250277982399,88.4461401673903,,,,2.5530221462249756,1.324452938348053,82,36,8,10,0,0,0,38
Jason Grimsley,602,115169,KCR,0.94101482629776,,1.85,3.0248964570799046,,3.945402446288785,,,,0.18654434,0.08562691,0.10091743,80.1,73,0,,,,,0.8962656169125642,0.2763157894736842,0.76837416,,0,0.239057239057239,1.232365223254776,62.94246357860697,86.22041450862008,,,,0.0658560246229171,-1.1344395348105234,61,28,2,8,0,0,0,27
Scott Sauerbeck,1007,150261,PIT,0.9077709317207336,,-0.46,5.601065761852628,,3.36828587563563,,,,0.28113879,0.14234875,0.13879004,62.2,70,0,,,,,0.5744682832669362,0.3653846153846153,0.63655031,,2,0.2552301255230125,1.6117026836100157,128.1748443723801,76.90130066788517,,,,0.5432339906692505,0.0471505256385497,79,40,2,4,0,0,0,39
Norm Charlton,1002160,112213,SEA,0.8970489501953125,,0.53,3.020980390979971,,3.070115859869137,,,,0.25396825,0.05820106,0.1957672,47.2,44,0,,,,,0.7552450977449927,0.2622950819672131,0.70484581,,1,0.2068965517241379,0.9860144331670738,70.12777745488543,70.90746471957668,,,,1.2095743417739868,-0.0010104661079364,48,11,4,4,0,0,0,16
Jason Jennings,434,407298,COL,0.8850768208503723,,0.31,4.57627177820649,,3.913543720815224,,,,0.14942529,0.1091954,0.04022989,39.1,7,7,,,,,0.4576271778206489,0.3174603174603174,0.69256757,,0,0.2727272727272727,1.550847658169977,87.61486857672179,80.50420890205216,,,,-0.0077119134366512,-0.0203716419807364,26,19,1,2,4,1,1,20
Tim Worrell,1139,124580,SFG,0.8846770524978638,,0.72,3.446809405857662,,3.4831794952990376,,,,0.18584071,0.09734513,0.08849558,78.1,73,0,,,,,0.4595745874476883,0.2838983050847458,0.72978304,,0,0.2343234323432343,1.3276599192933218,82.49665491503244,82.68225408836496,,,,-0.0122679267078638,-0.3283647874987235,63,33,3,4,0,0,0,30
Juan Cruz,273,407297,CHC,0.8788716793060303,,1.11,3.223880229906654,,3.743166601092237,,,,0.21081081,0.09189189,0.11891892,44.2,8,8,,,,,0.8059700574766635,0.2926829268292683,0.80524345,,0,0.2409638554216867,1.2761192576713838,75.37164413890642,85.06157986634103,,,,0.6883319616317749,0.2720358808669044,39,17,2,4,4,0,0,16
Nelson Figueroa,683,150153,PHI,0.8673335313796997,,0.78,3.943819886640923,,4.330035595977546,,,,0.15521628,0.09414758,0.0610687,89.0,19,13,,,,,0.8089886946955739,0.3107142857142857,0.77464789,,0,0.2722063037249284,1.4831459402752187,92.2964549353572,100.40442750077592,,,,0.1766460314393043,0.1728638616280233,61,37,7,8,6,0,0,39
Kevin Millwood,106,119154,ATL,0.8663370013237,,0.64,4.3140498587899865,,4.825996445544511,,,,0.1631068,0.0776699,0.08543689,121.0,21,21,,,,,1.487603399582754,0.2729729729729729,0.71641791,,0,0.2552742616033755,1.330578596293463,100.4683680781406,111.132065916936,,,,-0.8262179493904114,-0.4211387748738108,84,40,1,20,13,0,0,58
Chad Fox,684,114354,MIL,0.8533704280853271,,2.25,1.8900007209780585,,3.664137063980192,,,,0.27874564,0.12543554,0.1533101,66.2,65,0,,,,,0.8100003089905964,0.2375,0.90078329,,2,0.1788617886178861,1.2000004577638466,43.2379934903485,82.04463560144227,,,,2.278453826904297,0.6323579936904795,80,36,5,6,0,0,0,14
Pat Hentgen,145,115797,BAL,0.8507376909255981,,1.49,3.4652402882662394,,4.364644716588405,,,,0.13095238,0.07539683,0.05555556,62.1,9,9,,,,,1.0106950840776532,0.2279792746113989,0.74750831,,0,0.2188841201716738,1.1229945378640591,80.15991027763883,97.49834516548503,,,,0.8346060514450073,-0.2043629161842293,33,19,0,7,7,1,0,24
Ted Lilly,833,150404,NYY,0.8465453833341599,,0.05,5.370165264841947,,4.78946816520463,,,,0.20856611,0.09497207,0.11359404,120.2,26,21,,,,,1.4917125735672074,0.3054755043227665,0.66025641,,0,0.2630480167014614,1.4668506973410873,122.4512002739298,107.97272432142404,,,,-0.7194439768791199,0.4198469108997098,112,51,7,20,7,0,0,72
Paul Abbott,1061,110015,SEA,0.844555031741038,,1.34,4.251533344335886,,5.006191860895915,,,,0.16619718,0.12253521,0.04366197,163.0,28,27,,,,,1.1595090939097872,0.259958071278826,0.76335878,,0,0.2353896103896104,1.423312750196141,98.6933199248259,114.92389429745224,,,,0.1769181303679943,0.2439610670697471,118,87,7,21,11,1,0,77
Ron Villone,1010,123725,- - -,0.8074126988649368,,-0.5700000000000001,5.886628037533162,,4.636346166903681,,,,0.21606119,0.10133843,0.11472275,114.2,53,12,,,,,1.4127907290079589,0.344311377245509,0.66344994,,0,0.2860215053763441,1.6220930592313605,122.5721589913204,100.842621218567,,,,-1.0196082293987274,0.0830119672053417,113,53,5,18,0,0,0,75
Kirk Rueter,1128,121541,SFG,0.7978531122207642,,1.2,4.423208306301711,,4.938215376859243,,,,0.09880952,0.07857143,0.0202381,195.1,34,34,,,,,1.1518771630994038,0.283987915407855,0.71774194,,0,0.2766233766233766,1.428327682243261,105.86598975915238,117.65018432707429,,,,-0.4892022013664245,1.0456994830598267,83,66,4,25,16,0,0,96
Jake Westbrook,412,150414,CLE,0.7891693711280823,,0.03,5.845361399440313,,3.9769719721445247,,,,0.16551724,0.07586207,0.08965517,64.2,23,6,,,,,0.8350516284914733,0.3476190476190476,0.64182195,,0,0.2992424242424242,1.5618558236599778,130.292983588282,89.39212199549662,,,,-0.1642260253429412,-0.0720953974947394,48,22,4,6,1,0,0,42
Mike DeJean,682,113211,MIL,0.7878413200378418,,1.49,2.7747044777172603,,3.76059951597039,,,,0.18328841,0.10512129,0.07816712,84.1,75,0,,,,,0.4268776119565016,0.2828685258964143,0.78364566,,2,0.2321981424148606,1.3517791045289216,63.47757057102865,84.23003234110696,,,,0.5062358975410461,-0.0332593868511937,68,39,9,4,0,0,0,26
Kevin Jarvis,1037,116496,SDP,0.7860833406448364,,1.42,4.794827333919797,,4.999136726774024,,,,0.16440049,0.0605686,0.10383189,193.1,32,32,,,,,1.7224137024760435,0.2598290598290598,0.71129707,,0,0.2503311258278146,1.231034417985881,117.84102471421475,117.84248967554096,,,,-0.1180382519960403,1.4058284013899207,133,49,5,37,14,1,1,103
Bobby Jones,1039,116717,SDP,0.7836707234382629,,-1.36,5.123076923076923,,5.002982983222375,,,,0.12840909,0.04318182,0.08522727,195.0,33,33,,,,,1.7076923076923076,0.3095930232558139,0.64529559,,0,0.2983293556085918,1.476923076923077,125.90831582909072,117.9339373332595,,,,-3.748811960220337,-0.3011544120935472,113,38,4,37,18,1,0,111
Dicky Gonzalez,777,276508,NYM,0.7781433165073395,,0.23,4.881355616595018,,3.7948994930226823,,,,0.11877395,0.0651341,0.05363985,59.0,16,7,,,,,0.6101694520743772,0.3269230769230769,0.67535545,,0,0.2962962962962963,1.5084744787394326,116.70951715245748,88.44791613030016,,,,-0.713900089263916,-0.5530324207797561,31,17,1,4,1,0,0,32
Jamey Wright,715,124604,MIL,0.7664563059806824,,0.39,4.900684803461446,,5.278588825919478,,,,0.14861751,0.11290323,0.03571429,194.2,33,33,,,,,1.2020547631131848,0.2941176470588235,0.72186837,,0,0.268,1.5359588639779584,112.11412529020711,118.62070788754326,,,,-1.7893158197402954,0.0003552713939591,129,98,20,26,16,1,1,106
Dan Reichert,624,150209,KCR,0.7649880647659302,,0.09,5.634146778304153,,5.106047557963452,,,,0.13898917,0.12093863,0.01805054,123.0,27,19,,,,,1.0243903233280278,0.3015463917525773,0.65987124,,0,0.2734864300626304,1.609756222372615,117.23610491192665,111.27473854224088,,,,-0.5233040004968643,0.3378219614757264,77,67,8,14,8,0,0,77
Chris Holt,1005983,116108,DET,0.7628738079220057,,-0.06,5.76872346062035,,4.82667017520311,,,,0.11510791,0.08201439,0.03309353,151.1,30,22,,,,,1.0704847658883123,0.3364661654135338,0.67567568,,0,0.3126984126984127,1.678414386022416,133.29517304452582,111.72742959272938,,,,-1.532772071659565,-0.2529337857276581,80,57,8,18,8,1,0,97
Calvin Maduro,151,118130,BAL,0.7625295072793961,,1.67,4.227758035814265,,4.629208014478522,,,,0.13212435,0.09326425,0.0388601,93.2,22,12,,,,,0.9608540990486968,0.256140350877193,0.72477064,,0,0.2398843930635838,1.270462642075499,97.79890473223084,103.34290830169454,,,,0.2579440027475357,-0.616088951921659,51,36,4,10,8,0,0,44
Danny Patterson,485,120285,DET,0.7533823847770691,,1.75,3.061855429277288,,3.7604769796123585,,,,0.10465116,0.04651163,0.05813954,64.2,60,0,,,,,0.5567009871413251,0.2843601895734597,0.75268817,,1,0.2644628099173554,1.1752576395205752,70.74884973580409,87.2941457667473,,,,1.5410542488098145,-0.1566813726027459,27,12,4,4,0,0,0,22
Kenny Rogers,1277,121386,TEX,0.7531964182853699,,0.15,6.1906082566916325,,5.178971263070665,,,,0.13405797,0.08876812,0.04528986,120.2,20,20,,,,,1.3425415496439683,0.3275434243176178,0.65456546,,0,0.303030303030303,1.649171409747838,131.61770214462527,113.25418733678126,,,,-0.7905640602111816,0.3117434771352679,74,49,8,18,9,0,0,83
Todd Van Poppel,1284,123650,CHC,0.7419706583023071,,2.02,2.520000256347682,,3.729136898549405,,,,0.27777778,0.11728395,0.16049383,75.0,59,0,,,,,1.0800001098632923,0.2887700534759358,0.89366516,,0,0.2202797202797203,1.346666803656698,58.91551453724136,84.73908106419431,,,,0.4655300080776214,0.0691392632352527,90,38,0,9,0,0,0,21
Mike Timlin,1187,123348,STL,0.7405096292495728,,0.26,4.087155677224558,,3.7372101757103215,,,,0.15309446,0.06188925,0.09120521,72.2,67,0,,,,,0.7431192140408287,0.3103448275862069,0.70960699,,3,0.2736842105263158,1.3348622918881554,95.40933664769894,84.78461194626058,,,,0.0951699912548065,-0.251321527122802,47,19,3,6,0,0,0,33
Mike Matthews,1170,150347,STL,0.718074381351471,,1.83,3.2359556109748775,,4.285092097456904,,,,0.19565217,0.08967391,0.10597826,89.0,51,10,,,,,1.112359741272614,0.2540322580645161,0.82635983,,1,0.2235649546827794,1.2022473971330274,75.53917752263523,97.35792796281368,,,,0.1908519566059112,-0.9130708276287244,72,33,4,11,2,0,0,32
Giovanni Carrara,643,112030,LAD,0.6858357861638069,,1.72,3.1640626885928325,,4.11554314293899,,,,0.20114943,0.06896552,0.13218391,85.1,47,3,,,,,1.265625075437133,0.2531120331950207,0.83743842,,0,0.2260061919504644,1.1367188177537213,77.34276636856444,93.92826598781096,,,,1.3870080709457395,0.2856512114657559,70,24,1,12,1,0,0,30
Osvaldo Fernandez,1004000,114080,CIN,0.6843814179301262,,-0.76,6.920168344520454,,4.72560748478828,,,,0.09562842,0.09016393,0.00546448,79.1,20,14,,,,,0.9075630615764532,0.3275862068965517,0.59294872,,0,0.3093093093093093,1.7142857829777447,155.1962917757234,104.72917818833574,,,,-1.2980400323867798,-0.0054272254143621,35,33,0,8,5,0,0,61
Victor Zambrano,1237,406913,TBD,0.6742697358131409,,0.99,3.1558442340168207,,3.5361498284528907,,,,0.27358491,0.08490566,0.18867925,51.1,36,0,,,,,1.051948078005607,0.2519685039370078,0.75098814,,2,0.1989528795811518,1.0909091179317405,70.45516108706026,80.71811666600365,,,,0.1993340402841568,-0.5193432696974476,58,18,3,6,0,0,0,18
Scott Strickland,897,232994,MON,0.666687548160553,,1.27,3.2090168951404907,,4.057333708309248,,,,0.24216524,0.11680912,0.12535613,81.1,77,0,,,,,0.9959017950436004,0.2735849056603773,0.76458753,,9,0.218954248366013,1.3278690600581342,70.36993996888728,90.03786738779186,,,,0.8459179401397705,-0.1974295897060515,85,41,4,9,0,0,0,29
Vicente Padilla,964,218894,PHI,0.6568533778190613,,-0.11,4.23529364245991,,2.7844309767224766,,,,0.20138889,0.08333333,0.11805556,34.0,23,0,,,,,0.2647058526537443,0.3431372549019608,0.64377682,,0,0.2727272727272727,1.4117645474866365,99.1177589355507,64.20796652827892,,,,-0.8533941507339478,-1.5040355646994232,29,12,0,1,0,0,0,16
Danys Baez,367,276056,CLE,0.6555795669555664,,1.02,2.5033120804100046,,3.645163515188127,,,,0.25742574,0.0990099,0.15841584,50.1,43,0,,,,,0.8940400287178588,0.2377049180327868,0.7,,0,0.1899441340782122,1.0728480344614306,55.798774022841194,82.02427309558328,,,,1.5699400901794434,0.2699571259028386,52,20,3,5,0,0,0,14
Rick White,456,124184,NYM,0.6458209156990051,,-0.15,3.875598227600325,,3.709423934819239,,,,0.17056856,0.05685619,0.11371237,69.2,55,0,,,,,0.9043062531067424,0.2882882882882883,0.64837905,,2,0.2535714285714285,1.263157940847513,92.66261943350652,86.43304961185272,,,,-0.2444319874048233,-0.2698444664134856,51,17,2,7,0,0,0,30
Jeff Shaw,1011823,122079,LAD,0.6372304558753967,,0.94,3.6160719212221313,,4.040208392970435,,,,0.19141914,0.05940594,0.1320132,74.2,77,0,,,,,1.2053573070740438,0.2465116279069767,0.73913043,,43,0.2226148409893993,1.0848215763666391,88.39173976650608,92.19087960724018,,,,1.3610318899154663,-0.3577567064223297,58,18,2,10,0,0,0,30
Vladimir Nunez,532,136727,FLA,0.6369400881230831,,1.69,2.739131173024079,,4.070876235186789,,,,0.16842105,0.07894737,0.08947368,92.0,52,3,,,,,0.8804350199005968,0.2573529411764705,0.79881657,,0,0.2289855072463768,1.1847829280143831,65.48831749233676,95.26268788822568,,,,0.3063341751694679,0.1209154876191087,64,30,5,9,1,0,0,28
Ruben Quevedo,705,275935,MIL,0.6277352571487427,,0.56,4.605882249587962,,4.584430912572209,,,,0.23715415,0.11857708,0.11857708,56.2,10,10,,,,,1.429411732630747,0.3051948051948052,0.76294278,,0,0.2511210762331838,1.5176470247684473,105.36985754266703,102.89427330763314,,,,0.2185859978199005,0.3433012954846935,60,30,0,9,6,0,0,29
Jose Acevedo,307,406895,CIN,0.6266406178474426,,0.24,5.4375,,5.090803496042888,,,,0.16306954,0.08153477,0.08153477,96.0,18,18,,,,,1.59375,0.2847457627118644,0.67425569,,0,0.2657894736842105,1.40625,121.94498667054818,112.89651124656892,,,,-0.8713459968566895,-0.2365218397329446,68,34,3,17,10,0,0,58
Mike Myers,68,119624,COL,0.6232492327690125,,1.33,3.6000020599377023,,3.774137244224786,,,,0.21428571,0.14285714,0.07142857,40.0,73,0,,,,,0.4500002574922128,0.2857142857142857,0.73800738,,0,0.2237762237762237,1.400000801086884,68.9237271395155,77.6048734349084,,,,-0.2142780721187591,-0.9698964649375632,36,24,1,2,0,0,0,16
Hector Carrasco,1240,112031,MIN,0.6102867722511292,,0.32,4.642535058543534,,3.7821686807252,,,,0.22082019,0.09463722,0.12618297,73.2,56,0,,,,,0.9773758017986388,0.3301435406698564,0.6993737,,1,0.2682926829268293,1.4524890387840883,101.2626196184894,87.07453672398535,,,,-1.3706799745559692,-1.5688351779797636,70,30,0,8,0,0,0,38
Kevin Olsen,533,407485,FLA,0.6052157282829285,,0.6,1.2,,1.715803496042888,,,,0.23214286,0.03571429,0.19642857,15.0,4,2,,,,,0.0,0.2682926829268293,0.84615385,,0,0.2037037037037037,0.8666666666666667,28.690112311796646,39.567052635164224,,,,0.5743959993124008,-0.0681221267680196,13,2,0,0,1,0,0,2
Ryan Drese,379,400181,CLE,0.6043570935726166,,0.87,3.4363636959485784,,3.758227750762436,,,,0.16107383,0.10067114,0.06040269,36.2,9,4,,,,,0.4909090994212254,0.2803738317757009,0.7300885,,0,0.2406015037593984,1.281818204044311,76.59647505840549,84.53487879664648,,,,0.1874560117721557,-0.5045339099762748,24,15,1,2,1,0,0,14
Vic Darensbourg,516,133240,FLA,0.57996666431427,,0.19,4.253426546808825,,3.4395479616920066,,,,0.16336634,0.04950495,0.11386139,48.2,58,0,,,,,0.7397263559667522,0.3116883116883117,0.67944251,,1,0.2722513089005235,1.273973168609407,101.69273778160212,80.33226613900514,,,,-0.5731340646743774,-0.7826512095885524,33,10,1,4,0,0,0,23
Jose Jimenez,435,150455,COL,0.547841489315033,,1.01,4.090910225860658,,4.321864455199536,,,,0.15611814,0.092827,0.06329114,55.0,56,0,,,,,0.981818454206558,0.2906976744186046,0.73275862,,17,0.2604651162790697,1.4181822116316949,78.3223941167281,88.99634510780876,,,,1.2995260953903198,-0.0329420199840574,37,22,0,6,0,0,0,25
Roberto Hernandez,605,115832,KCR,0.5475530028343201,,0.74,4.123152864320985,,4.231402883661808,,,,0.16027875,0.09059233,0.06968641,67.2,63,0,,,,,0.9310345177498998,0.2995169082125604,0.71925754,,28,0.2653846153846154,1.403940939464135,85.79513470093536,92.39417732347567,,,,-0.0920340344309806,-0.0957235563211154,46,26,1,7,0,0,0,31
Aaron Fultz,1113,150269,SFG,0.5470824241638184,,-0.3,4.563381752781963,,3.739277896926579,,,,0.22333333,0.07,0.15333333,71.0,66,0,,,,,1.140845438195491,0.3019801980198019,0.65491184,,1,0.2517985611510791,1.2816905540220944,109.2209302507502,88.83690027671484,,,,0.9715760946273804,1.294755843098212,67,21,1,9,0,0,0,36
Ray King,693,150037,MIL,0.5451074838638306,,0.99,3.6000022472048827,,3.8673191582864215,,,,0.20940171,0.10683761,0.1025641,55.0,82,0,,,,,0.8181823289102007,0.2857142857142857,0.77941176,,1,0.235576923076923,1.3454553853189966,82.35810283148128,86.64780996922838,,,,-0.5171200037002563,-0.6232155088494733,49,25,1,5,0,0,0,22
