Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Rick Reed,NYM,11,5,0,26,26,149.1,6.267856715893288,2.832589092759467,1.3861606198610157,0.303030303030303,0.74944072,,,,4.580356830845095,,4.707514710176971,,1.5012764930725098,Rick Reed,750,120999,2.21276596,0.16326531,0.07378336,0.08948195,0.2767402376910017,1.4062499042068275,104.0476933379791,104.82534033976454,,-0.1271578793318761,,13,1,1,,,637,163,77,76,23,47,2,1,1,0,104,0.5752118825912476,-10.114706039428713,10.68991756439209,5.981400489807129,0.6356260776519775,0.8859450221061707,0.8758357763290405,0.8709307909011841,1.0454959869384766,25,0.0079495338723063,0.641314097886454,0,0,1999,1.89,,,,,,,,,,
Carlton Loewer,PHI,2,6,0,20,13,89.2,4.817843900332,2.6096654460131665,0.90334573131225,0.3013245033112582,0.63492063,,,,5.1189591441027495,,4.237943330247796,,1.4828419983386991,Carlton Loewer,1713,133780,1.84615385,0.12467532,0.06753247,0.05714286,0.2785515320334262,1.4052044709301663,110.70597866237328,92.36239210678524,,0.8810158138549538,,5,2,1,,,385,100,54,51,9,26,0,0,3,0,48,-0.218558020889759,-6.042252004146576,5.823694109916687,-4.107599973678589,-0.4469920694828033,0.8408171307079738,0.8274097871035337,0.691669999063015,0.9707625024020672,16,0.3538575768470764,-0.613792838520125,0,1,1999,0.46,,,,,,,,,,
Mike Stanton,NYY,2,2,0,73,1,62.1,8.518720400638863,2.598931647652534,0.7219254576812595,0.351063829787234,0.72289157,,,,4.331552746087557,,3.198025254882269,,1.4672807604074478,Mike Stanton,849,122681,3.27777778,0.21771218,0.06642066,0.15129151,0.2817460317460317,1.4278081274140466,91.22102903392988,67.33855457673137,,1.1335274912052884,,0,0,0,,,271,71,30,30,5,18,4,1,2,0,59,0.1726599815301597,-5.070503748953342,5.243163853883743,6.578400373458862,0.7056944072246552,1.1185374227903222,1.261455481595332,1.422695906194922,1.4503777840780834,63,0.2842930853366852,-0.1299308100902841,19,13,1999,0.99,,,,,,,,,,
Woody Williams,SDP,12,12,0,33,33,208.1,5.918399711015639,3.1535998460156325,1.4255999303906284,0.2803738317757009,0.75268817,,,,4.40639978484376,,4.957854014025884,,1.462579369544983,Woody Williams,1190,124315,1.87671233,0.15445321,0.08229989,0.07215333,0.2623152709359606,1.3727999329687532,103.91385837537052,111.32025186800333,,-0.5514542291821236,,19,0,0,,,887,213,106,102,33,73,5,2,9,0,137,0.4441139698028564,-14.72731590270996,15.171429634094238,2.7188003063201904,0.4241643249988556,0.9566454291343688,0.9025226831436156,0.8770545721054077,1.1993696689605713,33,-0.1098426952958107,0.5740836316735842,0,0,1999,2.34,,,,,,,,,,
Mike Oquist,OAK,9,10,0,28,24,140.2,5.694312667523229,4.094786637320075,1.151658741746271,0.3070175438596491,0.69416499,,,,5.374407461482598,,4.939541266073273,,1.4543680995702744,Mike Oquist,1009828,120039,1.390625,0.14149444,0.10174881,0.03974563,0.280639431616341,1.578199016467112,112.95836817896097,102.760527238308,,0.4348661954093247,,8,0,0,,,629,158,86,84,18,64,5,2,2,0,89,0.0760799646377563,-10.53387576341629,10.609956234693527,-0.1475998163223266,0.0145298019051551,0.922248018138549,0.850497166444729,0.8443285652569362,1.196807387802336,27,-0.3938896209001541,0.4763836606177075,1,1,1999,1.03,,,,,,,,,,
Tim Crabtree,TEX,5,1,0,68,0,65.0,7.476928342563342,2.492309447521114,0.5538465438935809,0.3383838383838384,0.75829384,,,,3.4615408993348806,,3.149238729307646,,1.448660135269165,Tim Crabtree,1002715,112775,3.0,0.19636364,0.06545455,0.13090909,0.27734375,1.3692317335146862,68.97322816794379,64.65668395719342,,0.3123021700272352,,0,0,0,,,275,71,26,25,4,18,1,1,5,0,54,0.7936921119689941,-4.631363868713379,5.425055980682373,9.828999519348145,0.7953820824623108,1.0496889352798462,1.1366338729858398,1.1749794483184814,1.4924893379211426,47,1.09679913520813,-0.3406778831941734,17,12,1999,1.67,,,,,,,,,,
Doug Jones,OAK,5,5,10,70,0,104.0,5.451924676726319,2.076923686371931,0.865384869321638,0.2909090909090909,0.75630252,,,,3.548077964218716,,3.9511620352254817,,1.4331705570220947,Doug Jones,1006552,116682,2.625,0.14651163,0.05581395,0.09069767,0.2630272952853598,1.2500003667979216,74.5728901059754,82.48317810321618,,-0.4030840710067656,,0,0,0,,,430,106,43,41,10,24,3,3,2,0,63,0.8305819630622864,-9.703605651855469,10.534188270568848,17.378000259399414,1.5530732870101929,1.3175102472305298,1.2832497358322144,1.4051570892333984,1.6409542560577393,35,1.108005166053772,-0.4775873269453401,21,15,1999,2.37,,,,,,,,,,
Kirk Rueter,SFG,15,10,0,33,33,184.2,4.581227689184068,2.6805055628204655,1.3646210137995098,0.3056,0.66722973,,,,5.409747590419485,,5.012915578439292,,1.4314695596694946,Kirk Rueter,1128,121541,1.70909091,0.11691542,0.06840796,0.04850746,0.2931726907630522,1.4837545943693082,123.80921383277224,109.95233624671022,,0.3968320119801936,,17,1,0,,,804,219,118,111,28,55,2,2,2,0,94,-1.695418119430542,-14.548853874206545,12.853436470031738,-18.428800582885746,-1.8298991918563845,0.8914487361907959,0.845954418182373,0.8714848756790161,1.1266937255859375,32,-2.241415500640869,0.339547170359594,0,0,1999,0.61,,,,,,,,,,
Mark Petkovsek,ANA,10,4,1,64,0,83.0,4.662651459595363,2.277108852360526,0.6506025292458646,0.2851985559566787,0.71285141,,,,3.469880155977944,,3.8687939972364855,,1.427934169769287,Mark Petkovsek,1010242,120472,2.04761905,0.12320917,0.06017192,0.06303725,0.2607361963190184,1.27710866851966,70.1367588456977,79.46091367436269,,-0.3989138412585413,,0,0,0,,,349,85,37,32,6,21,2,2,3,1,43,1.513208031654358,-6.786223888397217,8.299431800842285,3.604999542236328,0.3312865793704986,1.29864764213562,1.4063092470169067,1.6256155967712402,1.4860000610351562,46,1.0043779611587524,0.1608403648576057,24,15,1999,1.35,,,,,,,,,,
Brett Tomko,CIN,5,7,0,33,26,172.0,6.906976590999856,3.139534814090844,1.6220929872802692,0.2785299806576402,0.69529652,,,,4.918604542075656,,5.058272665058878,,1.4143012911081314,Brett Tomko,1056,123387,2.2,0.17741935,0.08064516,0.09677419,0.2573529411764705,1.3662790394654598,106.12731356423724,107.52243045389146,,-0.1396681229832221,,12,1,0,,,744,175,103,94,31,60,10,4,8,0,132,-1.3595159947872162,-13.617878317832949,12.258362233638763,-11.737900018692017,-1.2030395567417145,0.9356250853342384,0.9011506809562934,0.8568181937391107,1.2093225679089945,31,-0.9197103679180144,-0.5333460070097149,1,1,1999,0.05,,,,,,,,,,
LaTroy Hawkins,MIN,10,14,0,33,33,174.1,5.317400238142169,3.0975147018303897,1.4971321058846885,0.3426229508196721,0.63080495,,,,6.659656608935338,,5.164447074288301,,1.395725131034851,LaTroy Hawkins,729,115629,1.71666667,0.12826899,0.0747198,0.05354919,0.320754716981132,1.7093692243434373,133.26535424605495,109.05219931751176,,1.4952095346470369,,9,1,0,,,803,238,136,129,29,60,2,1,9,0,103,-2.8554179668426514,-15.309550285339355,12.454132080078123,-37.0900993347168,-3.6094400882720943,0.8922920227050781,0.8332600593566895,0.8636302947998047,1.145381212234497,32,-3.4083194732666016,0.2082259005524265,0,0,1999,-0.34,,,,,,,,,,
Sidney Ponson,BAL,12,12,0,32,32,210.0,4.8,3.4285714285714284,1.5,0.2869955156950672,0.73359073,,,,4.714285714285714,,5.390996960231236,,1.37408185005188,Sidney Ponson,161,132260,1.4,0.12486065,0.08918618,0.03567447,0.2781862745098039,1.4619047619047618,100.13654383592272,112.28249870704232,,-0.6767112459455218,,19,6,0,,,897,227,118,110,35,80,2,1,4,0,112,0.808385968208313,-15.78602409362793,16.59440803527832,3.352000951766968,0.4566554129123688,0.9876587390899658,0.9316388964653016,0.8672062754631042,1.210623025894165,26,-0.1077310889959335,0.9262182204449644,0,0,1999,1.83,,,,,,,,,,
Masato Yoshii,NYM,12,8,0,31,29,174.0,5.431034482758621,3.0,1.293103448275862,0.2703213610586011,0.74111675,,,,4.396551724137931,,4.898221919180333,,1.3687077015638351,Masato Yoshii,807,134180,1.81034483,0.14522822,0.0802213,0.06500692,0.2549317147192716,1.2988505747126438,99.87236419160492,109.12691150918646,,-0.5016701950424025,,20,1,0,,,723,168,86,85,25,58,3,6,1,0,105,0.5032378435134888,-11.4405979514122,11.943835839629172,5.3125996589660645,0.5673151314258575,0.8841496378704805,0.8411828704301824,0.8732580754064745,0.9529517077166458,29,0.1827705055475235,0.3864067264033517,0,1,1999,2.09,,,,,,,,,,
Jose Silva,PIT,2,8,4,34,12,97.1,7.119863664797504,3.606164713338995,0.9246576188048706,0.3223684210526316,0.58823529,,,,5.732877236590198,,4.181799404400566,,1.3680440485477448,Jose Silva,354,122231,1.97435897,0.1778291,0.09006928,0.08775982,0.2762148337595907,1.510274110714622,124.6397372090753,90.92874384225296,,1.551077832189632,,1,0,0,,,433,108,70,62,10,39,0,3,4,3,77,-0.9999359846115112,-8.63325035572052,7.63331413269043,-14.889200210571287,-1.4056624174118042,1.0401092590619614,0.9784402523721968,1.1314765144796932,1.1642559909820556,25,-0.511339545249939,-0.4500363639630209,10,2,1999,-0.8,,,,,,,,,,
Matt Mantei,- - -,1,3,32,65,0,65.1,13.63775656189551,6.061225138620226,0.6887755839341166,0.2977099236641221,0.8372093,,,,2.7551023357364666,,3.3481398403123266,,1.363458812236786,Matt Mantei,64,118256,2.25,0.34859155,0.15492958,0.19366197,0.1872340425531914,1.3469389196933836,61.0189237073359,72.56827056850959,,-0.59303750457586,,0,0,0,,,284,44,21,20,5,44,1,5,2,0,99,0.7025700341910124,-9.138631820678713,9.841202020645142,13.145999908447266,1.3858747482299805,1.8222148704528809,1.445414321763175,1.4208215658481305,2.3428399562835693,5,0.3132477104663849,0.0723105711518528,28,6,1999,1.71,,,,,,,,,,
Todd Stottlemyre,ARI,6,3,0,17,17,101.1,6.57236776127386,3.5526312223101946,1.0657893666930582,0.2993630573248407,0.74704142,,,,4.0855259056567235,,4.574643432136402,,1.3615667819976809,Todd Stottlemyre,75,122840,1.85,0.16591928,0.0896861,0.07623318,0.265,1.4407893290480234,87.44257658248566,98.12291799873584,,-0.4891175264796787,,9,0,0,,,446,106,51,46,12,40,1,6,2,0,74,0.3213120102882385,-7.853762149810791,8.175073623657227,1.8443998098373413,0.2038102000951767,1.0309256315231323,0.957166075706482,0.8764470815658569,1.2608352899551392,17,-0.5540004968643188,0.865673813021488,0,0,1999,1.07,,,,,,,,,,
Armando Reynoso,ARI,10,6,0,31,27,167.0,4.257485139348168,3.610778535902877,1.0778443390754855,0.2831541218637993,0.72197309,,,,4.365269573255716,,5.056009841106328,,1.360191877000034,Armando Reynoso,72,121117,1.17910448,0.10821918,0.09178082,0.01643836,0.2709284627092846,1.467065905963855,93.42993479348648,108.58547172757532,,-0.6907402678506118,,15,0,0,,,730,178,90,81,20,67,7,6,7,1,79,0.4767718715593219,-13.471860200166702,13.948632389307022,4.237899951636791,0.4085510373115539,1.061320430466107,0.971545164867983,0.9298257904668008,1.2519333600997924,30,0.0883738165721297,0.3608513729871958,1,1,1999,1.6,,,,,,,,,,
Dave Eiland,TBD,4,8,0,21,15,80.1,5.937759641555831,3.024896421169952,0.8962656062725782,0.3237410071942446,0.59075342,,,,5.601660039203614,,4.229289844088197,,1.35157410800457,Dave Eiland,1003714,113782,1.96296296,0.14363144,0.07317073,0.07046071,0.2890855457227139,1.5560166775565596,114.26018023550988,87.94388864902007,,1.3723701951154172,,6,0,0,,,369,98,59,50,8,27,1,3,2,1,53,-0.8231120705604553,-6.527488172054291,5.704375803470612,-9.069700241088867,-0.9241558611392976,0.8778612864235362,0.8158111301335421,0.8510381068502154,0.9367237601961408,21,-0.3289927467703819,-0.6086406621635821,1,2,1999,0.34,,,,,,,,,,
Bobby Jones,NYM,3,3,0,12,9,59.1,4.7022465359848,1.6685390934139614,0.4550561163856259,0.3203883495145631,0.57840617,,,,5.612358768756052,,3.4035169868724537,,1.3222503513097763,Bobby Jones,1039,116717,2.81818182,0.12252964,0.04347826,0.07905138,0.2875,1.3483144189203728,127.49071865794042,75.41250880144705,,2.2088417818835984,,5,0,0,,,253,69,37,37,3,11,0,2,0,0,31,-0.2716600187122822,-4.233577743172646,3.961918145418167,-3.551599502563477,-0.3092270120978355,0.8950782885422578,0.870587474987155,0.7140166498720646,0.6672000028192997,12,0.1137227192521095,-0.4172269179236169,0,0,1999,-0.01,,,,,,,,,,
Robb Nen,SFG,3,8,37,72,0,72.1,9.58064684549619,3.3594475951739886,0.9953918800515522,0.3413461538461538,0.73839662,,,,3.981567520206209,,3.562425606999464,,1.3198504447937012,Robb Nen,1123,119718,2.85185185,0.240625,0.084375,0.15625,0.2696245733788396,1.465438045631452,91.1234278974199,77.75115027445408,,0.4191419132067446,,0,0,0,,,320,79,36,32,8,27,3,0,5,0,77,-0.5042020678520203,-11.675594329833984,11.17138385772705,-2.7759993076324463,-0.2549790740013122,2.033207416534424,1.8034000396728516,1.7253986597061155,2.3389999866485596,8,-0.4984064996242523,0.2504229128284564,32,11,1999,0.52,,,,,,,,,,
Andy Benes,ARI,13,12,0,33,32,198.1,6.398318999561009,3.7210082125106574,1.5428570637239312,0.2912,0.72720126,,,,4.810083786904021,,5.241417020201462,,1.3136595338582993,Andy Benes,1144,110854,1.7195122,0.15914221,0.09255079,0.06659142,0.27,1.5025209313389918,102.95030055302452,112.61531788395015,,-0.4313332332974413,,16,0,0,,,886,216,117,106,34,82,3,4,10,0,141,-1.2420041151344776,-17.293890923727304,16.05188593454659,-8.228500351309776,-0.8855427904054523,1.0465399071879629,0.9562607743025978,0.8567393747243014,1.0564969241844886,33,-1.4492601454257965,0.2624882826387154,0,0,1999,0.76,,,,,,,,,,
Sean Bergman,- - -,5,6,0,25,16,105.1,3.759493682232065,2.4778481087438613,0.7689873440929224,0.3405405405405405,0.68005181,,,,5.212025332185363,,4.320562967429309,,1.2853203862905502,Sean Bergman,1000881,110909,1.51724138,0.0967033,0.06373626,0.03296703,0.3191489361702128,1.5569620300152998,120.6742050042784,98.87853848355792,,0.8914623647560544,,9,2,1,,,455,135,62,61,9,29,1,3,3,0,44,-0.0145060718059539,-7.7727499306201935,7.758243769407272,-9.20539915561676,-0.8841334581375122,0.9576631062574732,0.8918897755649111,0.9985120296478271,1.2033619142714,21,-0.8968903422355652,0.881742978083005,3,1,1999,0.17,,,,,,,,,,
James Baldwin,CHW,12,13,0,35,33,199.1,5.553511475414259,3.6571904838093903,1.5351169932039417,0.2886115444617784,0.72474942,,,,5.1020064774131,,5.441546315094305,,1.273633934557438,James Baldwin,1064,110503,1.51851852,0.13882619,0.09142212,0.04740406,0.2744360902255639,1.5050166600038644,104.52421093915736,111.99279450303888,,-0.3395398376812046,,16,1,0,,,886,219,119,113,34,81,1,7,11,1,123,-0.4995799423195421,-15.451975884381682,14.952395882457497,-5.100800514221191,-0.5391024947166443,0.9582880300807074,0.8882375477309646,0.8253485991486481,1.049660639893828,33,-1.3120090290904045,0.7906835751165431,0,0,1999,2.43,,,,,,,,,,
Rick Helling,TEX,13,11,0,35,35,219.1,5.375380063862903,3.4878420261705863,1.6823708596822828,0.275,0.73394495,,,,4.8419454010368135,,5.614097321698574,,1.2567150592803955,Rick Helling,58,115727,1.54117647,0.13891835,0.09013786,0.04878049,0.2676056338028169,1.427051704825351,96.47859569898714,114.17255038233476,,-0.7721519206617602,,15,3,0,,,943,228,127,118,41,85,5,6,8,0,131,0.1774399429559707,-16.33674430847168,16.514183044433594,8.104900360107422,0.7021520137786865,0.9426570534706116,0.920153796672821,0.8684685826301575,1.07488751411438,32,0.4070892333984375,-0.2188554082732933,0,0,1999,3.37,,,,,,,,,,
John Wetteland,TEX,4,4,43,62,0,66.0,8.18182007340404,2.5909096899112796,1.227273011010606,0.3005181347150259,0.76294278,,,,3.681819033031818,,3.952036110428783,,1.242967963218689,John Wetteland,1013815,124123,3.15789474,0.21352313,0.06761566,0.14590747,0.2557251908396946,1.3030306042828657,73.36239889211666,80.78385977683693,,-0.270217077396965,,0,0,0,,,281,67,30,27,9,19,1,0,0,0,60,3.1380538940429688,-7.987800121307373,11.125853538513184,11.05799961090088,0.9418653845787048,1.9776421785354616,1.940005660057068,2.009999990463257,3.402400016784668,3,1.2001408338546753,0.3866244202960263,31,7,1999,1.61,,,,,,,,,,
Chan Ho Park,LAD,13,11,0,33,33,194.1,8.058318617632303,4.631217596340403,1.4356774548655251,0.3138297872340425,0.72505384,,,,5.233275883864656,,5.176735642807424,,1.23684823513031,Chan Ho Park,1267,120221,1.74,0.19705549,0.11325028,0.08380521,0.270481144343303,1.5849055774142713,122.67124429518252,113.05436298301495,,0.0565402410572319,,17,0,0,,,883,208,120,113,31,100,4,14,11,1,174,-0.8979019522666931,-17.711950302124023,16.814048767089844,-12.195499420166016,-1.1899999380111694,1.091508150100708,0.9357704520225524,0.8760606050491333,1.0496485233306885,33,-1.4606696367263794,0.638044581490788,0,0,1999,0.16,,,,,,,,,,
Jay Powell,HOU,5,4,4,67,0,75.0,9.240000939941504,4.8000004882813,0.3600000366210975,0.3623853211009174,0.72019868,,,,4.32000043945317,,3.320520788743763,,1.188494324684143,Jay Powell,1271,120717,1.925,0.22580645,0.11730205,0.1085044,0.2751677852348993,1.6266668321397737,100.17034565896635,75.79541736485854,,0.9994796507094073,,0,0,0,,,341,82,38,36,3,40,4,3,5,0,77,-0.0052639045752584,-6.829092025756836,6.823828220367432,1.8369998931884768,0.1570779979228973,1.1949784755706787,1.2256299257278442,1.2674567699432373,1.848361015319824,41,-0.2314537912607193,0.2270487708500005,21,13,1999,0.32,,,,,,,,,,
Paul Abbott,SEA,6,2,0,25,7,72.2,8.422018422310666,3.9633027869697255,1.1146789088352351,0.2169312169312169,0.73487032,,,,3.096330302320098,,4.193487139882368,,1.145790547132492,Paul Abbott,1061,110015,2.125,0.22818792,0.10738255,0.12080537,0.18796992481203,1.1284403768455469,66.11014085271346,89.13872846670428,,-1.0971568375622702,,3,0,0,,,298,50,31,25,9,32,3,0,2,0,68,1.119101881980896,-4.747282147407532,5.866383790969849,12.579400539398192,1.0702372789382937,1.1029569804668429,1.181277745886694,1.5264799523353576,1.236352899495293,17,1.267388790845871,-0.252750956551355,6,4,1999,2.38,,,,,,,,,,
Vladimir Nunez,- - -,7,10,1,44,12,108.2,7.122699428176292,4.472392664203718,0.911042950115572,0.2727272727272727,0.65406977,,,,4.058282232333004,,4.468209939116237,,1.1298690736293793,Vladimir Nunez,532,136727,1.59259259,0.18574514,0.11663067,0.06911447,0.2345679012345679,1.371165652194144,91.12021756566692,97.37568407245789,,-0.4099277067832334,,4,0,0,,,463,95,63,49,11,54,6,4,8,1,86,-1.542631894350052,-9.76865005493164,8.2260183095932,0.3969999551773071,-0.0033852159976959,1.0610860030489613,1.0244613940065557,1.0811272453178058,1.2208686992526054,32,-0.1647794991731643,-1.2890441210775976,7,7,1999,0.18999999999999997,,,,,,,,,,
Ken Hill,ANA,4,11,0,26,22,128.1,5.329871014437385,5.329871014437385,0.9818183447647816,0.2882205513784461,0.72333685,,,,4.768831960286082,,5.237750556155768,,1.122539423406124,Ken Hill,1005827,115941,1.0,0.13356766,0.13356766,0.0,0.263803680981595,1.5974028625141288,96.39249833975153,107.08292201340318,,-0.4689185958696855,,12,0,0,,,569,129,72,68,14,76,1,4,5,0,76,-0.1734140049666166,-10.098815828561785,9.92539769411087,1.6489998996257782,0.1998305097222328,1.0103492742757068,0.8769964446192202,0.8451153727678152,1.356166700522105,24,0.0528893023729324,-0.2245269819178924,0,1,1999,1.17,,,,,,,,,,
Kent Mercker,- - -,8,5,0,30,23,129.1,5.636597411679972,4.453607831450842,1.1134019578627106,0.3105882352941176,0.67497404,,,,4.801545943282939,,5.043647739144556,,1.1034957394003868,Kent Mercker,439,118967,1.265625,0.13752122,0.10865874,0.02886248,0.2835249042145594,1.6391751046312126,104.55484234669449,107.71236772307802,,-0.2421017958616174,,9,0,0,,,589,148,85,69,16,64,3,3,3,1,81,-1.3027918534353375,-10.389717727899551,9.086926221847534,-15.088200569152832,-1.5201663374900818,0.8925419362555993,0.8122011843345148,0.786266686518987,1.1114500101123537,28,-0.9175588190555573,-0.5420833563035332,1,1,1999,0.24000000000000005,,,,,,,,,,
Justin Thompson,DET,9,11,0,24,24,142.2,5.235980561731561,3.721962086050146,1.5140184756814157,0.2807017543859649,0.71664829,,,,5.1098123554247765,,5.481984609353537,,1.0965341329574585,Justin Thompson,8217,123294,1.40677966,0.13258786,0.0942492,0.03833866,0.2699822380106572,1.4789717517073084,103.908913762117,110.10793761883592,,-0.3721722539287606,,13,0,0,,,626,152,85,81,24,59,1,4,2,0,83,0.8648478984832764,-9.9649658203125,10.829813957214355,1.1949998140335083,0.098399631679058,0.9480469822883606,0.9079301953315736,0.8647249937057495,0.9242249727249146,24,-0.1547859162092209,1.0670275188307898,0,0,1999,1.57,,,,,,,,,,
Jeff Shaw,LAD,2,4,34,64,0,68.0,5.6911777476541285,1.9852945631351613,0.7941178252540645,0.2648401826484018,0.76815642,,,,2.779412388389226,,3.722089529202501,,1.0890687704086304,Jeff Shaw,1011823,122079,2.86666667,0.15140845,0.0528169,0.09859155,0.2388059701492537,1.1617649665753906,65.15115649537752,80.91295749879968,,-0.942677140813275,,0,0,0,,,284,64,25,21,6,15,1,1,1,0,43,2.6789679527282715,-7.587254047393799,10.266223907470703,10.515999794006348,0.9961574673652648,1.8861994743347168,1.791641116142273,1.6973594427108765,1.8771750926971436,8,1.045294165611267,0.375005219040599,32,6,1999,1.51,,,,,,,,,,
Buddy Groom,OAK,3,2,0,76,0,46.0,6.260870603622869,3.5217397145378633,0.1956522063632146,0.3263888888888889,0.57926829,,,,5.08695736544358,,3.264288907330522,,1.0884077548980713,Buddy Groom,143,115183,1.77777778,0.16326531,0.09183673,0.07142857,0.2711864406779661,1.434782846663574,106.91679168626683,68.39145521878056,,1.8226684581130583,,0,0,0,,,196,48,29,26,1,18,5,1,2,1,32,0.5990920662879944,-3.781157970428467,4.380249977111816,2.306999683380127,0.2231897562742233,1.2619708776474,1.4927955865859983,1.550568461418152,1.5479457378387451,70,0.6419246196746826,-0.1671972888785568,18,15,1999,0.03,,,,,,,,,,
Jay Witasick,KCR,9,12,0,32,28,158.1,5.797895411999218,4.717895286234658,1.3073685732939413,0.3255813953488372,0.69655725,,,,5.570526964469837,,5.458064900055386,,1.0881045311689377,Jay Witasick,1138,124482,1.22891566,0.13934426,0.11338798,0.02595628,0.297971918876755,1.7305265173069562,109.7461443861386,110.81789332056138,,0.1124620644144513,,12,1,1,,,732,191,108,98,23,83,1,8,5,2,102,-0.8757719695568085,-13.697653830051422,12.82188218832016,-10.909100532531738,-1.01341450214386,1.0341129307709045,0.9024413542991336,0.8821437358856201,1.3433862390189335,29,-1.0673552602529526,0.2204729290321803,0,2,1999,0.64,,,,,,,,,,
Rolando Arrojo,TBD,7,12,0,24,24,140.2,6.845972059058027,3.838862836854968,1.4715640874610711,0.3262910798122065,0.74582924,,,,5.182464829754207,,5.3163187158929635,,1.0606145858764648,Rolando Arrojo,174,134361,1.78333333,0.16984127,0.0952381,0.07460317,0.2913669064748201,1.578199166262598,105.70962203484456,110.18308059868258,,-0.1338538861387563,,10,2,0,,,630,162,84,81,23,60,2,14,2,0,107,-0.2684779763221741,-12.038457870483398,11.769979476928713,-2.198499917984009,-0.2194777131080627,1.0330958366394043,0.8964793086051941,0.8732583522796631,0.999045431613922,22,-0.4300961792469024,0.1702190538143617,0,0,1999,2.52,,,,,,,,,,
Rick Ankiel,STL,0,1,1,9,5,33.0,10.636363636363637,3.8181818181818183,0.5454545454545454,0.2962962962962963,0.7591623,,,,3.272727272727273,,2.921732890967167,,1.0575760900974274,Rick Ankiel,1142,150449,2.78571429,0.28467153,0.10218978,0.18248175,0.2131147540983606,1.2121212121212122,72.06127258193943,61.67613604456881,,0.3509943817601058,,2,0,0,,,137,26,12,12,2,14,0,1,2,0,39,0.851592093706131,-2.492343872785568,3.343935966491699,7.765000104904175,0.7010571956634521,1.256618779046195,1.128789459957796,1.1052444577217102,1.3733000010252,8,0.7904275953769684,-0.1127422799048323,2,0,1999,0.97,,,,,,,,,,
Billy Taylor,- - -,1,6,26,61,0,56.1,8.307694745487725,3.674557291273417,0.7988168024507428,0.36,0.6744186,,,,4.952664175194606,,3.772907545048973,,1.0429144091904163,Billy Taylor,1012859,123163,2.26086957,0.20233463,0.08949416,0.11284047,0.293103448275862,1.615385089400391,107.35003854953264,80.58704850712758,,1.1797566301456328,,0,0,0,,,257,68,35,31,5,23,8,2,1,1,52,-1.410092055797577,-8.851578116416931,7.4414858520030975,-4.653000473976135,-0.4066612273454666,1.803596292592128,1.6018371062619343,1.5926557701142108,1.6126333408885531,18,-0.7291480302810669,-0.0526744105773544,23,13,1999,0.02999999999999997,,,,,,,,,,
Garrett Stephenson,STL,6,3,0,18,12,85.1,6.2226564818120185,3.0585938639415007,1.1601562932191898,0.2958801498127341,0.74585635,,,,4.218750157160691,,4.622135408531178,,1.0263102240860462,Garrett Stephenson,1185,122751,2.03448276,0.15902965,0.07816712,0.08086253,0.2670623145400593,1.3945313019503394,92.89148764813388,98.32523834741345,,-0.4033852513704872,,5,0,0,,,371,90,43,40,11,29,1,5,0,0,59,0.772172037512064,-5.830056041479111,6.602228075265884,3.5279998779296875,0.3299300372600555,0.9750825809805016,0.911552906036377,0.7411111195882162,1.0001646876335144,17,0.263519823551178,0.5283844239184061,0,0,1999,1.25,,,,,,,,,,
Mike Magnante,ANA,5,2,0,53,0,69.1,5.711538252040487,3.7644229388448665,0.2596153750927494,0.2986425339366516,0.72016461,,,,3.3749998762057425,,3.624238700485795,,1.0247936248779297,Mike Magnante,929,118141,1.51724138,0.14715719,0.09698997,0.05016722,0.2546816479400749,1.3990384102220386,68.21894180232498,74.5264192945433,,-0.2492388242800522,,0,0,0,,,299,68,30,26,2,29,4,3,3,1,44,0.6188620328903198,-3.551191806793213,4.170053958892822,10.791999816894531,1.0223039388656616,0.7568771839141846,0.9314411878585817,0.9209773540496826,0.8468999862670898,40,0.4956315755844116,0.3220202786964633,11,6,1999,1.08,,,,,,,,,,
Jason Johnson,BAL,8,7,0,22,21,115.1,5.540461850307681,4.291907067139753,1.248554783167928,0.2810810810810811,0.66838046,,,,5.462427176359685,,5.2147787417015925,,1.0146938636898994,Jason Johnson,147,116595,1.29090909,0.13786408,0.10679612,0.03106796,0.2625820568927789,1.5173408823221346,116.02788026583455,108.6588570090826,,0.2476484346580925,,9,0,0,,,515,120,74,70,16,55,0,3,5,1,71,-0.7171980263665318,-8.979400020092726,8.262201784178615,-12.82800006866455,-1.1412901878356934,0.92339868889951,0.8344349944887083,0.8362545371055603,0.7437908879735253,22,-1.103051483631134,0.3263576947096059,0,0,1999,0.21,,,,,,,,,,
