Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Phil Nevin,DET,38,130,8,15,19,1,0.061538461,0.3,0.241666667,0.364864864,0.291666666,0.338461538,0.533333333,0.3720788382566892,,114.59345518625422,0.1700931026716716,2.8014725247965355,-0.048354148864746,0.7246729344944257,Phil Nevin,1049,119732,120,35,22,5,0,8,0,39,1,1,0,1,0,0.205128205,0.871794871,2.555196357905782,,,,0.1700931026716716,20.819677170690536,4.074041601594926,0.1709039807319641,-2.5365958213806152,2.7075002193450928,3.751000165939331,0.3723565340042114,0.9859313368797302,0.3199999928474426,2,0.4936766624450683,-0.3203339819366669,32.0,278.2,45.0,51.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.88730158,0.0,3B,1996,0.8,64,13,,,,,,,,,,,,,,,,,,
Edgardo Alfonzo,NYM,123,407,4,36,40,2,0.061425061,0.137592137,0.08423913,0.293929712,0.260869565,0.3040201,0.345108695,0.2876057138647696,,72.5228797684146,0.3054556114366278,-13.837315540240644,8.455074906349182,0.7227124413167141,Edgardo Alfonzo,859,110135,368,96,75,15,2,25,2,56,0,5,9,8,0,0.446428571,0.649128795,3.5791050472308417,,,,0.3054556114366278,35.821821573361255,-16.604899016038082,-1.967561960220337,-7.96729564666748,5.999733924865723,-6.406000137329102,-0.6166992783546448,1.099001407623291,1.5638889074325562,18,-0.7733467221260071,-1.0169712397730606,85.0,817.1,146.0,246.0,11.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9308270700000003,7.0,2B,1996,1.01,127,21,,,,,,,,,,,,,,,,,,
Jim Bullinger,CHC,38,41,2,8,6,0,0.121951219,0.268292682,0.28125,0.315789473,0.25,0.368421052,0.53125,0.3881655021717674,,136.98415628420034,-0.0086826484766788,1.908963458094448,4.4311699867248535,0.7181508546264572,Jim Bullinger,1001646,111684,32,8,3,3,0,5,0,11,1,0,3,0,0,0.454545454,0.899671052,2.64285714,,,,-0.0086826484766788,7.129440989583899,1.848125156253744,0.3301940262317657,-0.4925040304660797,0.8226979970932007,2.44599986076355,0.1863975077867508,0.8261168599128723,,0,0.2077372819185257,0.1919568076883492,20.0,129.1,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.68,17,5,,,,,,,,,,,,,,,,,,
Matt Stairs,OAK,61,158,10,21,23,1,0.120253164,0.14556962,0.270072993,0.266666666,0.277372262,0.367088607,0.547445255,0.386918062200913,,127.51218998530008,-0.2888525393791497,5.740410645557409,-4.031892776489258,0.7149498988665058,Matt Stairs,1384,122644,137,38,22,5,1,19,2,23,1,1,0,2,1,0.826086956,0.914533862,3.2052702836695213,,,,-0.2888525393791497,27.306118534477267,6.953730688961064,-0.1480360478162765,-3.090117931365967,2.942081928253174,3.453000068664551,0.3355319201946258,0.999732494354248,1.5149412155151367,17,0.4027799069881439,-0.5508555658791723,33.0,287.0,64.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97435897,-2.0,RF,1996,0.62,75,16,,,,,,,,,,,,,,,,,,
Jeff Frye,BOS,105,486,4,74,41,18,0.111111111,0.11728395,0.102625298,0.321329639,0.286396181,0.372141372,0.389021479,0.3445996516955369,,97.07865164491108,1.6580962262814865,-0.3111571992005602,-10.036351263523102,0.6996546645619189,Jeff Frye,1004378,114464,419,120,87,27,2,54,0,57,5,3,5,6,4,0.947368421,0.761162851,5.80098280661001,,,,1.6580962262814865,66.42896338832067,3.826048876163232,-0.2556577622890472,-8.52022647857666,8.264568328857422,5.304500102996826,0.4987960159778595,1.0011308193206787,0.8982000350952148,2,-0.1379361897706985,-0.1174327963349582,102.0,913.0,211.0,317.0,9.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98288973,-11.0,2B,1996,0.91,163,33,,,,,,,,,,,,,,,,,,
Derrick May,HOU,109,294,5,24,33,2,0.102040816,0.112244897,0.127413128,0.267857142,0.25096525,0.329931972,0.378378378,0.3057354036327842,,87.19853794632228,-0.5670929528423585,-5.326751459266793,3.2445132732391357,0.6977514882494196,Derrick May,1008293,118471,259,65,45,12,3,30,8,33,2,3,0,3,2,0.909090909,0.70831035,3.604358400041784,,,,-0.5670929528423585,30.427946651070112,-7.442952251346119,-0.0024464253801852,-5.385560035705566,5.383113861083984,3.2200005054473877,0.3562841415405273,1.074754238128662,1.671461582183838,39,0.0967777371406555,-0.0990540020702499,66.0,535.2,125.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96946565,6.0,LF,1996,1.01,98,20,,,,,,,,,,,,,,,,,,
Tyler Houston,- - -,79,151,3,21,27,3,0.059602649,0.178807947,0.14084507,0.375,0.316901408,0.357615894,0.457746478,0.3555256787935892,,114.92472574385476,-0.3391155269928276,2.510932623195226,0.2512550204992294,0.6968056519126662,Tyler Houston,689,116191,142,45,32,9,1,9,1,27,0,0,0,5,2,0.333333333,0.815362372,4.854761582094704,,,,-0.3391155269928276,22.058064217931356,2.6073644415202986,0.0692701414227485,-2.801348030567169,2.870617985725403,13.547000885009766,1.2167251706123352,1.0506262246125972,1.7244709691693705,31,0.2251520603895187,-0.1592198194079166,28.0,271.3,155.0,26.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,3.9233156,-1.0,C,1996,0.6,65,13,,,,,,,,,,,,,,,,,,
Matt Mieske,MIL,127,409,14,46,64,1,0.063569682,0.18581907,0.192513369,0.310344827,0.278074866,0.323529411,0.470588235,0.3396147027097899,,92.59702148200871,-2.137176710937638,-6.336814066912478,-1.9934852123260496,0.688074979107359,Matt Mieske,1008849,119038,374,104,63,24,3,26,2,76,2,6,1,9,5,0.342105263,0.794117646,3.5264428992701276,,,,-2.137176710937638,54.16310918075688,1.4787634287560716,-0.6958638429641724,-8.181138038635254,7.485273838043213,-6.12000036239624,-0.4825547337532043,1.0181649923324585,1.7768800258636477,10,-0.6798844337463379,-0.0035645634245979,98.0,873.2,249.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99526066,2.0,RF,1996,0.3,176,41,,,,,,,,,,,,,,,,,,
Jon Nunnally,KCR,35,104,5,16,17,0,0.125,0.240384615,0.244444444,0.229508196,0.211111111,0.307692307,0.455555555,0.3217161344546898,,82.6606325780586,-0.0183300356729887,-2.519530966881389,5.410495638847351,0.6842590402234754,Jon Nunnally,1009660,119869,90,19,8,5,1,13,2,25,0,1,0,0,0,0.52,0.763247862,4.06415343375,,,,-0.0183300356729887,12.18291316734049,-1.2135952879360004,0.1604916751384735,-2.2582600116729736,2.4187519550323486,3.1059999465942383,0.2939201891422272,1.259775161743164,1.7257999181747437,4,-0.0293161515146493,0.1567132299872869,24.0,224.3,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81578947,7.0,RF,1996,0.74,41,11,,,,,,,,,,,,,,,,,,
Chad Curtis,- - -,147,587,12,85,46,18,0.119250425,0.149914821,0.125,0.280487804,0.251984126,0.340791738,0.376984126,0.3232212224638606,,87.8442137381238,-1.5072510708123446,-11.17235823349209,-2.8565383851528168,0.6800805845992719,Chad Curtis,1002898,112963,504,127,89,25,1,70,0,88,1,6,6,15,11,0.795454545,0.717775864,4.786411519863654,,,,-1.5072510708123446,69.552938772355,-6.060046451176716,-1.059631645679474,-10.769109845161438,9.70947790145874,-11.497500240802763,-1.0676096677780151,0.9609057141569096,1.598046192756066,13,-0.6572278290987015,-0.4455147501867029,123.0,1115.2,305.0,8.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9385685700000002,-3.0,CF,1996,1.1099999999999999,190,38,,,,,,,,,,,,,,,,,,
Darrin Fletcher,MON,127,432,12,41,57,0,0.0625,0.097222222,0.147208122,0.271137026,0.266497461,0.320930232,0.413705583,0.3197296106479537,,91.65960280721548,-0.0964738719630986,-4.653057767914873,-1.1358027458190918,0.6783728635956149,Darrin Fletcher,1302,114233,394,105,71,22,0,27,4,42,6,3,1,13,0,0.642857142,0.734635815,1.0282738025,,,,-0.0964738719630986,49.873093113630745,-5.773942008286979,-0.5879621505737305,-8.221668243408203,7.633706092834473,-0.4250002205371856,-0.2002960592508316,1.0573005676269531,1.6717545986175537,22,-0.1317285597324371,-0.4243688912444178,104.0,855.0,721.0,30.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,25.0,0.99207398,-7.0,C,1996,0.19,163,34,,,,,,,,,,,,,,,,,,
Carlos Garcia,PIT,101,422,6,66,44,16,0.054502369,0.137440758,0.112820513,0.320121951,0.284615384,0.329355608,0.397435897,0.3191671923089486,,88.61586967039517,0.3951950432383455,-5.680293422545612,-0.271489143371582,0.6620005755946183,Carlos Garcia,1004496,114583,390,111,83,18,4,23,3,58,4,2,3,3,6,0.396551724,0.726791505,6.794989221686096,,,,0.3951950432383455,48.51594294333661,-5.842966365573767,2.1469578742980957,-6.229677677154541,8.376636505126953,11.998499870300291,1.1365386247634888,0.9628739356994628,0.9120000004768372,2,0.714927077293396,1.5148122423595716,94.0,817.3,160.0,284.0,11.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87634615,-2.0,2B,1996,1.27,155,28,,,,,,,,,,,,,,,,,,
Chris Sabo,CIN,54,145,3,15,16,2,0.124137931,0.186206896,0.144,0.305263157,0.256,0.354166666,0.4,0.3392906876073943,,104.32011020362472,0.361410457175225,1.153604766728699,1.2932097017765043,0.6607981576385242,Chris Sabo,1011357,121606,125,32,21,7,1,18,0,27,1,0,1,4,0,0.666666666,0.754166666,4.970258905829093,,,,0.361410457175225,19.161959144195883,0.4841348555892406,-0.2895601689815521,-2.5012340545654297,2.2116739749908447,-3.4809999465942383,-0.3383588790893554,0.9718188047409058,1.4586999416351318,16,-0.2611784040927887,-0.0367785479325953,37.0,285.0,27.0,72.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96116505,1.0,3B,1996,0.52,50,11,,,,,,,,,,,,,,,,,,
Kevin Foster,CHC,19,35,0,3,6,0,0.114285714,0.314285714,0.222222222,0.5,0.296296296,0.40625,0.518518518,0.4031729251146316,,147.1180677898802,-0.0077179097570478,2.0778503452224233,3.782706022262573,0.6553467807341087,Kevin Foster,1004251,114334,27,8,3,4,1,4,0,11,1,0,3,0,0,0.363636363,0.924768518,3.58035714,,,,-0.0077179097570478,6.534661447795251,2.0262211022695102,0.2251359522342682,-0.488427996635437,0.7135639786720276,2.5159997940063477,0.2507685720920563,0.94351464509964,,0,0.1179469972848892,0.1206671603262972,16.0,87.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,1996,0.57,14,5,,,,,,,,,,,,,,,,,,
Bob Hamelin,KCR,89,299,9,31,40,5,0.180602006,0.193979933,0.179916318,0.295454545,0.255230125,0.391304347,0.435146443,0.3672524764882996,,110.69663078811756,0.0116828042664565,4.44777115347337,-8.736968040466309,0.6533400799439123,Bob Hamelin,1005269,115376,239,61,37,14,1,54,2,58,2,4,0,7,2,0.931034482,0.82645079,3.759003338589928,,,,0.0116828042664565,46.65291638253497,8.137954573615064,0.6301882863044739,-5.3709540367126465,6.0011420249938965,7.156000137329102,0.6266164779663086,1.0628918409347534,2.8232922554016113,13,0.696835994720459,-0.1039362639724471,28.0,242.0,232.0,20.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,-2.0,1B,1996,0.61,104,24,,,,,,,,,,,,,,,,,,
Carl Everett,NYM,101,219,1,29,16,6,0.09589041,0.242009132,0.067708333,0.323741007,0.239583333,0.325688073,0.307291666,0.289964379535781,,74.11559220628725,1.1430804334231652,-6.025798377931038,5.672266602516174,0.6470407948475052,Carl Everett,1249,113946,192,46,36,8,1,21,2,53,4,1,1,4,0,0.396226415,0.632979739,6.331937419245642,,,,1.1430804334231652,19.716246021037534,-8.493709283823533,-0.7792219519615173,-4.535974025726318,3.756752014160156,-7.136300086975098,-0.7845662236213684,1.1785318851470947,1.4005019664764404,51,-0.6576401591300964,-0.0035400446318588,36.0,332.5,95.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82120743,7.0,RF,1996,0.69,59,10,,,,,,,,,,,,,,,,,,
Keith Osik,PIT,48,156,1,18,14,1,0.089743589,0.141025641,0.135714286,0.341880341,0.292857142,0.361290322,0.428571428,0.3485597565576627,,108.46349082130745,0.1623751929146237,1.8320927606838888,0.2504591941833496,0.6416621754310304,Keith Osik,1001,120092,140,41,25,14,1,14,1,22,1,0,1,3,0,0.636363636,0.78986175,4.320507212735345,,,,0.1623751929146237,21.850436287728524,1.7556736048137902,-0.1579260528087616,-2.4739902019500732,2.31606388092041,1.9809999465942385,0.203307420015335,0.8622303605079651,1.8181500434875488,4,0.4284034371376037,-0.6115633675252587,40.0,351.2,237.0,25.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,18.0,2.97727273,-2.0,C,1996,0.57,60,16,,,,,,,,,,,,,,,,,,
Jerome Walton,ATL,37,55,1,9,4,0,0.09090909,0.181818181,0.170212766,0.394736842,0.340425531,0.388888888,0.510638297,0.3858278614503366,,135.02843601715225,-0.0144710807944647,2.4219498800020753,2.475308895111084,0.6399415164095914,Jerome Walton,1013593,123901,47,16,10,5,0,5,0,10,0,2,1,1,0,0.5,0.899527185,2.01785714,,,,-0.0144710807944647,9.454089818967049,2.3693978474265984,-0.1725838631391525,-0.9738159775733948,0.8012319803237915,-0.684999942779541,-0.0519653521478176,1.003029227256775,1.3734909296035769,11,0.4627140760421753,-0.63477672232334,7.0,107.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,LF,1996,0.55,24,6,,,,,,,,,,,,,,,,,,
Jason Isringhausen,NYM,27,57,2,5,9,0,0.052631578,0.263157894,0.156862745,0.314285714,0.25490196,0.29090909,0.411764705,0.3039149663665078,,83.53586462301874,-0.0115768646355718,-1.198390903020595,6.160407066345215,0.6349471313912266,Jason Isringhausen,1158,116414,51,13,9,2,0,3,0,15,0,1,2,0,0,0.2,0.702673795,0.8571428525,,,,-0.0115768646355718,5.810684205662142,-1.5316329284797805,0.157501995563507,-0.8385900259017944,0.9960920214653016,3.621999740600586,0.2748176455497741,0.8760474324226379,,0,0.006852900609374,0.1729341631206663,27.0,171.2,13.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89130435,0.0,P,1996,0.62,21,4,,,,,,,,,,,,,,,,,,
Brian Johnson,SDP,82,257,8,18,35,0,0.015564202,0.140077821,0.160493827,0.285714285,0.271604938,0.290196078,0.432098765,0.3070979914646375,,88.62644543027557,-0.0482369359815493,-3.744800935838851,2.5594441890716553,0.6345370919559458,Brian Johnson,1006432,116566,243,66,44,13,1,4,2,36,4,4,2,8,0,0.111111111,0.722294843,1.2759216525,,,,-0.0482369359815493,26.89762487659276,-6.207208517696257,-1.357348084449768,-5.400134086608887,4.042786121368408,-6.927000045776367,-0.6587040424346924,1.0933197736740112,1.1175999641418457,15,-0.8109931945800781,-0.4304991090746077,60.0,526.2,456.0,21.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,15.0,1.9894958,-1.0,C,1996,0.38,105,22,,,,,,,,,,,,,,,,,,
Pat Meares,MIN,152,554,8,66,67,9,0.03068592,0.162454873,0.123791103,0.305164319,0.266924564,0.298181818,0.390715667,0.300391735492074,,70.10115117039474,-0.11875007126946,-23.0932583546239,8.713627338409424,0.6302483580639504,Pat Meares,1008712,118897,517,138,97,26,7,17,1,90,9,7,4,19,4,0.188888888,0.688897485,6.070659205248197,,,,-0.11875007126946,54.80894497253736,-16.55322506807009,-1.1339941024780271,-10.313236236572266,9.179242134094238,-29.810400009155273,-2.6306850910186768,0.9468080401420592,0.5538666248321533,3,-2.7972190380096436,1.599516806512029,144.0,1250.1,257.0,344.0,22.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964687,1.0,SS,1996,0.51,202,41,,,,,,,,,,,,,,,,,,
Jeff Blauser,ATL,83,312,10,48,35,6,0.128205128,0.173076923,0.173584906,0.272277227,0.245283018,0.35576923,0.418867924,0.3429063986806036,,106.04529167193188,1.1199267041520216,3.5052142693022645,-5.948562145233154,0.6259182312293899,Jeff Blauser,1001062,111090,265,65,40,14,1,40,3,54,6,1,0,7,0,0.74074074,0.774637154,5.524237821271081,,,,1.1199267041520216,42.19460908786295,2.0050837220334827,0.354155570268631,-4.726856231689453,5.08101224899292,8.743000030517578,0.8456478714942932,0.8612834215164185,1.537000060081482,2,0.8312756419181824,-0.42008048661717,78.0,656.1,83.0,206.0,23.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92628205,-10.0,SS,1996,0.99,111,25,,,,,,,,,,,,,,,,,,
Orlando Miller,HOU,139,496,15,43,58,3,0.028225806,0.233870967,0.16025641,0.308823529,0.256410256,0.29090909,0.416666666,0.3041174155631522,,86.10597542060941,-2.645420601882506,-11.360646129167028,2.788407802581787,0.6256504646868628,Orlando Miller,1008917,119101,468,120,77,26,2,14,4,116,10,3,1,14,7,0.120689655,0.707575756,3.029505269547628,,,,-2.645420601882506,50.648897459508994,-13.2421428656558,-0.6928799748420715,-9.677658081054688,8.984777450561523,-12.334999084472656,-1.2496715784072876,1.0096890926361084,2.684333324432373,6,-0.9083619713783264,0.2221309524484376,121.0,1061.1,147.0,320.0,21.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90640169,-3.0,SS,1996,0.48,195,43,,,,,,,,,,,,,,,,,,
Trenidad Hubbard,- - -,55,101,2,15,14,2,0.108910891,0.267326732,0.168539325,0.283333333,0.213483146,0.306930693,0.382022471,0.3070108577756598,,67.23300918798107,0.3787757541285828,-3.8065264661233424,6.859968081116676,0.6231936289602109,Trenidad Hubbard,1036,116248,89,19,10,5,2,11,0,27,1,0,0,3,0,0.407407407,0.688953164,7.819697122951251,,,,0.3787757541285828,10.563146598670118,-2.4469241127041648,-0.2484020143747329,-2.211836099624634,1.9634340405464172,0.992400288581848,0.0452563762664794,1.169338556436392,1.2777666171391806,30,-0.2233781032264232,0.0109485951019768,17.0,163.2,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,CF,1996,0.7,34,9,,,,,,,,,,,,,,,,,,
Roger Cedeno,LAD,86,238,2,26,18,5,0.100840336,0.197478991,0.090047393,0.308641975,0.246445497,0.326271186,0.33649289,0.3030253984665466,,88.3876173755833,0.4889584819902666,-3.0062025119681755,1.888544149696827,0.6022835435722455,Roger Cedeno,869,112155,211,52,38,11,1,24,0,47,1,0,2,0,1,0.510638297,0.662764076,5.039442441810211,,,,0.4889584819902666,24.081356140946426,-6.576038208628623,0.2122117280960083,-3.861595869064331,4.073808193206787,-0.2939998209476471,-0.0299869012087583,0.9687132239341736,0.9893500208854676,20,0.0221564173698425,0.1969091665954163,45.0,453.2,117.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94367588,2.0,CF,1996,0.43,71,14,,,,,,,,,,,,,,,,,,
Jermaine Dye,ATL,98,306,12,32,37,1,0.02614379,0.218954248,0.178082192,0.324074074,0.280821917,0.303921568,0.458904109,0.3279538569497127,,95.94843925011877,-1.6637599880923517,-3.2316394541124636,-0.257885217666626,0.5831346013597147,Jermaine Dye,911,113679,292,82,54,16,0,8,0,67,3,3,0,11,4,0.119402985,0.762825677,1.9917816593298816,,,,-1.6637599880923517,37.475878181255815,-1.940771696769242,-0.9887157678604126,-6.346031665802002,5.357316017150879,-8.829999923706055,-0.9649956226348876,1.0122759342193604,1.465085744857788,7,-0.6466204524040222,-0.3301050968632171,69.0,645.1,150.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80923077,3.0,RF,1996,0.06,134,28,,,,,,,,,,,,,,,,,,
John Smoltz,ATL,35,98,1,3,12,0,0.030612244,0.265306122,0.076923077,0.307692307,0.217948717,0.253012048,0.294871794,0.2450949485043445,,39.99713776155474,-0.0164005582337267,-7.4528723316793615,10.59157657623291,0.5828944428650025,John Smoltz,115,122477,78,17,13,3,0,3,0,26,1,1,15,0,0,0.115384615,0.547883842,0.17575187125,,,,-0.0164005582337267,5.067738192021818,-7.555894775450258,-0.3503959476947784,-1.489724040031433,1.1393280029296875,-4.355000019073486,-0.490614503622055,0.8976673483848572,,0,-0.7137510180473328,0.3234104889802633,35.0,253.2,27.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98181818,0.0,P,1996,0.38,23,4,,,,,,,,,,,,,,,,,,
Darryl Strawberry,NYY,63,237,11,35,36,6,0.130801687,0.23206751,0.227722772,0.302158273,0.262376237,0.358649789,0.490099009,0.3601550408478441,,110.43153889088,-1.105340318288654,2.323748392785685,-5.075786590576172,0.5822877578126113,Darryl Strawberry,1012606,122864,202,53,29,13,0,31,5,55,1,3,0,3,5,0.563636363,0.848748798,3.5688690027292513,,,,-1.105340318288654,35.542620240977755,5.014038472703444,0.8554460406303406,-4.48649787902832,5.341943740844727,4.611999988555908,0.4029161930084228,1.0616880655288696,1.993333339691162,6,0.4038402736186981,0.4019011380116647,31.0,246.1,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,LF,1996,0.42,99,24,,,,,,,,,,,,,,,,,,
Dave Magadan,CHC,78,201,3,23,17,0,0.144278606,0.11442786,0.112426036,0.275862068,0.254437869,0.36,0.366863905,0.325656392852667,,94.7742589187216,-0.9545513554476202,-2.282902322061994,1.9478733129799368,0.5678547372440043,Dave Magadan,1007961,118132,169,43,30,10,0,29,3,23,0,2,1,3,2,1.260869565,0.726863905,1.8441474976768608,,,,-0.9545513554476202,24.222155654984824,-1.6691731864630066,-0.3238121271133423,-3.56943416595459,3.245621919631958,0.3890000581741333,0.0157069843262434,1.0914610624313354,1.2590479850769043,25,0.164947360754013,-0.4616250327838511,46.0,363.1,75.0,67.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96341463,2.0,3B,1996,0.48,62,13,,,,,,,,,,,,,,,,,,
Willie McGee,STL,123,331,5,52,41,5,0.054380664,0.181268882,0.110032363,0.367346938,0.307443365,0.348484848,0.417475728,0.3369783913580382,,103.45395764052778,0.0116828042664565,1.4575016839214434,-5.55315637588501,0.5651888462304292,Willie McGee,1008513,118694,309,95,73,15,2,18,2,60,2,1,1,8,2,0.3,0.765960576,5.398969627734891,,,,0.0116828042664565,43.0885284776002,0.4515640670567584,0.9770594239234924,-6.300276279449463,7.277336120605469,5.986599922180176,0.7287276387214661,1.0854452848434448,1.3871674537658691,43,0.0894326642155647,0.8107135131796551,63.0,590.2,141.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87979243,-3.0,RF,1996,0.88,129,22,,,,,,,,,,,,,,,,,,
Don Slaught,- - -,76,263,6,25,36,0,0.05703422,0.08365019,0.115226338,0.322580645,0.312757201,0.354961832,0.427983539,0.346115542277125,,99.87257414953568,-0.0742848814115859,-0.1207680026537922,-3.478054463863373,0.5614670234466846,Don Slaught,1012059,122317,243,76,60,10,0,15,0,22,2,2,1,16,0,0.681818181,0.782945371,0.91491595875,,,,-0.0742848814115859,36.215423606906256,2.3377147248128245,-0.1866000741720199,-5.443296015262604,5.256695747375488,-3.308000147342682,-0.3732321299612522,1.078917161742253,1.765500009059906,8,0.0061416327953338,-0.1790928850218673,64.0,545.0,408.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,27.0,0.99088838,-7.0,C,1996,0.72,104,16,,,,,,,,,,,,,,,,,,
Rob Deer,SDP,25,64,4,9,9,0,0.21875,0.46875,0.3,0.3125,0.18,0.359375,0.48,0.3675371017307043,,129.4385553608198,-0.0154358195140957,2.367242201539308,1.4221554398536682,0.5561005594661765,Rob Deer,1003137,113197,50,9,2,3,0,14,0,30,0,0,0,1,0,0.466666666,0.839375,1.1625939775,,,,-0.0154358195140957,10.00146435604486,1.7574591527977887,-0.2819320559501648,-1.2518479824066162,0.9699159860610962,0.6650000214576721,0.1770691275596618,1.045917272567749,0.902745485305786,11,-0.127798855304718,-0.1417559778973531,11.0,112.1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,RF,1996,0.48,24,7,,,,,,,,,,,,,,,,,,
Robby Thompson,SFG,63,259,5,35,21,2,0.092664092,0.266409266,0.123348018,0.281045751,0.211453744,0.30078125,0.334801762,0.2895617540925741,,73.57138959727826,-0.5584103043656796,-9.214923265052356,6.699131608009338,0.5544307790320574,Robby Thompson,1013023,123300,227,48,31,11,1,24,0,69,5,0,3,6,2,0.347826086,0.635583012,4.482959161918258,,,,-0.5584103043656796,23.22833542536259,-10.134123131527891,-0.4592557549476623,-4.649725914001465,4.190469741821289,-7.421999931335449,-0.7987982630729675,0.9742301106452942,1.01610004901886,2,-0.9057960510253906,0.4343922728733602,60.0,509.2,124.0,155.0,7.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97552448,6.0,2B,1996,0.56,76,17,,,,,,,,,,,,,,,,,,
Darin Erstad,CAL,57,229,4,34,20,3,0.074235807,0.126637554,0.091346154,0.308988764,0.283653846,0.333333333,0.375,0.3143518047185721,,80.06166045165584,-0.8134969885577448,-7.146452877659425,3.991997327655554,0.5439706872011509,Darin Erstad,11,113889,208,59,49,5,1,17,1,29,0,3,1,3,3,0.586206896,0.708333333,4.195960214426101,,,,-0.8134969885577448,25.38568481088096,-4.112396306987461,-1.1198163032531738,-4.517836093902588,3.3980202674865723,-9.907099723815918,-0.8995328545570374,1.0679006576538086,1.529444456100464,9,-0.9410310983657836,-0.1075835786898748,47.0,413.3,121.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93076923,4.0,CF,1996,0.86,78,10,,,,,,,,,,,,,,,,,,
