fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.36,2.4179102627730344,3.282748909232322,2.631635049104316,3.3846981462437293,,0.22702703,0.08108108,0.14594595,44.2,8,7,0.02362205,0.37795276,89.55333150227865,0.541666666,0.2014925218977528,0.3253968253968254,0.81272085,0.035714285,0,0.2485207100591716,1.276119305352435,61.792421256177946,65.14134948426019,3.7576384205495783,,,0.895407997071743,-0.1206039713044774,42,15,1,1,3,0,0
,-1.26,6.428571428571429,5.629113020780769,4.733026548256552,3.892401703138997,,0.19127517,0.05369128,0.13758389,133.0,26,26,0.09459459,0.43018018,90.21700790229885,0.479357798,1.6917293233082706,0.3389021479713603,0.6,0.1953125,0,0.2992831541218638,1.4962406015037597,149.58819951786327,109.65704816109265,4.021079880663569,,,-2.5706000328063965,-0.3995423614810414,114,32,6,25,8,0,0
,4.15,3.763065964508544,4.463208669317949,4.876525430415695,5.016203083752884,,0.20454545,0.09217172,0.11237374,191.1,34,31,0.07509158,0.34981685,88.9114217579588,0.320297951,1.4581880612470608,0.2388349514563106,0.81192189,0.120155038,0,0.2175141242937853,1.1864110749214438,88.62131984868579,114.95574324500652,4.670746746724877,,,1.874756008386612,1.2589371435341763,162,73,11,31,20,0,0
,0.82,3.3962276373188947,3.2300374268329723,2.9201452070217586,3.478908362761257,,0.37727273,0.13636364,0.24090909,53.0,57,0,0.05825243,0.33009709,89.91428172831633,0.294117647,0.6792455274637789,0.2424242424242424,0.70921986,0.081632653,31,0.1505376344086021,1.0943400164694217,77.07731120492089,69.35032287628073,2.9304563277524753,,,0.9412179589271544,-0.2818884867951742,83,30,4,4,0,0,0
,-0.39,4.514754211294561,4.256263968266482,4.326888281220681,4.493094892258804,,0.15184382,0.07809111,0.07375271,101.2,19,19,0.04829545,0.375,89.35441176470589,0.548104956,0.973770516161572,0.3108504398826979,0.63300142,0.114583333,0,0.2772511848341232,1.5049180704315204,106.88568006033532,103.0581847456214,4.601927125655163,,,-0.9698519706726074,-0.1640260611762968,70,36,3,11,7,0,0
,0.37,4.710281045543784,3.6435578464547618,4.426934397207102,4.7245653513264845,,0.21834061,0.08733624,0.13100437,107.0,20,20,0.06031746,0.26349206,86.0058277710356,0.316293929,1.3457945844410812,0.2775919732441471,0.70234114,0.111111111,0,0.2385542168674699,1.2990656058146548,106.89972427661762,105.63594583172568,4.437527385121995,,,0.3998280763626098,0.4706517263389156,100,40,3,16,8,0,0
,1.49,3.133929959061809,3.3726359643493713,3.3072747397179825,3.7795184861448954,,0.30670927,0.11501597,0.19169329,74.2,66,0,0.03428571,0.26285714,85.2505859375,0.352601156,0.7232146059373405,0.3136094674556213,0.78833693,0.088235294,0,0.2177121771217712,1.2723219919268027,74.12473757419679,75.16907236181385,3.322205687544625,,,2.0320019721984863,1.055594520159384,96,36,6,6,0,0,0
,2.32,2.42152582352853,2.407221462660482,3.577053862581423,4.11370805927687,,0.25172414,0.05172414,0.2,74.1,70,0,0.06467662,0.29353234,87.91275709502551,0.331658291,1.210762911764265,0.2094240837696335,0.82692308,0.098039215,3,0.1824817518248175,0.874439880718636,58.95850245892948,86.00581452249901,3.3344189120587022,,,1.325585961341858,0.1064485006785935,73,15,1,10,0,0,0
,1.68,3.3750002475885426,4.354808104608459,3.925406593824989,3.996276702338508,,0.23509934,0.07284768,0.16225166,69.1,14,13,0.07177033,0.40191388,89.89378174412194,0.382775119,1.2980770183032857,0.3266331658291457,0.80722892,0.12345679,0,0.2678571428571428,1.399038564171319,79.97289188114365,91.20710697894734,3.94319883038382,,,0.3713240902870893,0.2054288003700933,71,22,0,10,4,0,0
,2.94,2.4312800604074596,3.2336258941534615,3.61575478046551,3.4493930048888553,,0.19298246,0.08070175,0.1122807,70.1,73,0,0.03431373,0.35784314,89.14030433768657,0.651741293,0.6398105422124893,0.2914572864321608,0.85365854,0.15625,38,0.2432432432432432,1.222749036228313,53.70461893807009,81.96190493127725,3.2545973191094792,,,3.721338033676147,0.7118362757865249,55,23,3,5,0,0,0
,0.58,4.142046980745113,2.8492834355123566,3.1806513044952407,3.2422610419115956,,0.25896414,0.06772908,0.19123506,58.2,66,0,0.04761905,0.29166667,87.90316579311708,0.549382716,0.9204548846100252,0.3395061728395062,0.7082153,0.122448979,1,0.2618025751072961,1.329545944436703,98.14857809104684,73.72308383369047,3.0242048167481004,,,-0.6396259069442749,-0.5667249483230369,65,17,1,6,0,0,0
,0.46,3.277457008742956,2.6273725299070088,2.9904910014743056,2.9031203598298068,,0.29130435,0.07826087,0.21304348,57.2,59,0,0.04895105,0.34965035,87.7739116281703,0.6,0.780346906843561,0.2391304347826087,0.68627451,0.138888888,15,0.1809523809523809,0.971098372960876,81.1786346460044,71.11949893082392,2.7169520660704767,,,1.154360055923462,0.0528688064891721,67,18,2,5,0,0,0
,1.31,3.815217138193072,5.168270657465751,4.633516805933651,4.44564963039708,,0.18625954,0.09923664,0.0870229,153.1,25,25,0.05895197,0.34279476,88.94651162790697,0.502232142,1.115217317317975,0.2710706150341685,0.73497854,0.145038167,0,0.2379310344827586,1.3239129556464846,95.38083171946614,111.04997833820424,4.6252096630397,,,0.2684881389141083,0.5712162407523982,122,65,10,19,13,0,0
,0.7,4.330188554578426,4.762637298403,4.59561694489802,4.692632051144642,,0.18992248,0.10723514,0.08268734,176.2,33,33,0.06679035,0.33395176,87.75317618015414,0.422348484,1.1207546847144163,0.2978723404255319,0.73327616,0.12087912,0,0.2565597667638484,1.466037693641585,109.61863648664048,114.03618961607322,4.854601320968907,,,-0.0609140023589134,0.6247603238251093,147,83,5,22,16,0,0
,1.35,2.857143376149382,2.89845991709509,3.0671952890610905,4.330409153490752,,0.31578947,0.12550607,0.1902834,63.0,67,0,0.05882353,0.32352941,88.51045067630596,0.205882352,0.5714286752298764,0.2272727272727272,0.76547231,0.050632911,1,0.1588785046728972,1.0317462191650546,70.67080427027346,75.25650554810619,3.593403068562756,,,1.8710238933563232,0.3815935524225193,78,31,2,4,0,0,0
,0.77,4.947205203380002,4.949158895651217,4.749044930830513,5.135833514894373,,0.14533623,0.07592191,0.06941432,107.1,22,20,0.06722689,0.34173669,88.43597948112163,0.383098591,1.2577640347576275,0.2953216374269006,0.68939394,0.105633802,0,0.2735849056603773,1.406832364802976,109.2789656702214,107.94100358134932,5.099385258348702,,,-1.0171760711818931,-1.0979442468462512,67,35,2,15,10,0,0
,1.48,2.6379317284766173,2.02605134969734,2.9741465443804938,2.823526652109382,,0.35714286,0.04910714,0.30803572,58.0,67,0,0.06766917,0.36842105,89.85317460317461,0.363636363,1.3965520915464444,0.2580645161290322,0.83756345,0.138461538,7,0.1924882629107981,0.8965519600051248,62.13542791094099,72.13945400126036,2.113302314263665,,,0.9910681247711182,-0.2563155380465673,80,11,0,9,0,0,0
,0.86,3.0591141052922115,3.133015093390633,2.954442105699062,3.707286249537297,,0.21016949,0.06440678,0.14576271,67.2,60,0,0.03349282,0.34449761,87.38564549814356,0.521951219,0.3990148832989841,0.3203883495145631,0.73198198,0.055555555,1,0.2546125461254612,1.3004929529744669,72.8565580853767,69.01786833001216,3.4533070708190667,,,1.15692400932312,0.6775147562409963,62,19,5,3,0,0,0
,1.3,4.530821888212818,4.077198917785261,4.749300098401294,4.737580563411189,,0.19902913,0.07038835,0.12864078,97.1,20,18,0.07407407,0.32659933,87.81061522601402,0.38095238,1.571917797951386,0.2857142857142857,0.74387947,0.128787878,0,0.2559366754617414,1.2945205394893768,107.36085997553896,110.5489945890412,4.380785254408783,,,0.2066280767321586,0.3395565301594471,82,29,4,17,6,0,0
,0.89,4.666019279227565,4.064294971827769,4.486366168389011,3.769060343115077,,0.20242915,0.07692308,0.12550607,171.2,32,30,0.056926,0.35294118,88.71843142041973,0.566990291,1.363106755729401,0.3053892215568862,0.72120039,0.201550387,0,0.2644017725258493,1.3747572408211053,114.42249334981548,109.7521839582343,3.929437800677984,,,-1.0376519709825516,0.6594515906066782,150,57,7,26,10,1,1
,0.42,3.729282082344357,3.7023520301087953,3.1797095569083016,3.289447115033702,,0.25882353,0.07843137,0.18039216,60.1,14,10,0.04819277,0.34337349,89.04516365297378,0.534591194,0.7458564164688715,0.3167701863354037,0.68055556,0.116279069,0,0.2413793103448276,1.2596686144807607,93.58374964801652,78.58641474184272,3.4837878417142742,,,-0.2405920550227165,-0.1880598866700067,66,20,3,5,5,0,0
,2.41,3.713467454606136,4.3967058021596666,4.814182341624477,5.139263131152211,,0.15466102,0.05932203,0.09533898,116.1,19,19,0.06793478,0.35597826,88.74112566021127,0.340720221,1.4699142007815955,0.2406876790830945,0.75418994,0.111111111,0,0.2335600907029478,1.1260746216513975,82.02689514721105,109.4341880233756,4.953954617940528,,,0.9101999402046204,-0.0746605656272773,73,28,3,19,13,1,0
,2.29,1.9058825667754415,2.6029857875641893,2.9171485923978255,2.745789113554251,,0.31415929,0.06637168,0.24778761,56.2,57,0,0.04347826,0.37681159,89.96350364963503,0.471014492,0.9529412833877208,0.2803030303030303,0.93023256,0.146341463,37,0.2057416267942583,1.023529526601626,46.547604448089565,70.55758620256837,2.561160905858581,,,1.3998639583587646,-0.1709681339738054,71,15,2,6,0,0,0
,1.22,3.4652415606685434,3.1928911245015654,3.579715577926586,3.985072578033071,,0.28089888,0.11985019,0.16104869,62.1,62,0,0.06289308,0.28301887,87.13896357548701,0.454545454,0.8663103901671358,0.3071895424836601,0.79896907,0.096774193,37,0.2264957264957265,1.363636725263084,83.56642077682953,83.9374421035518,3.640660175664851,,,1.3736300468444824,0.3206739001363796,75,32,1,6,0,0,0
,1.55,2.812500335276167,3.051424283431361,3.568435433134443,3.530961140527667,,0.29457364,0.08139535,0.2131783,64.0,62,0,0.05095541,0.2866242,87.37777650122548,0.438709677,1.1250001341104667,0.2416107382550335,0.83044983,0.13114754,25,0.1888412017167382,1.0156251210719491,70.31280566037935,85.2994559676881,3.010227820835444,,,0.4990280270576477,-0.839443437451885,76,21,4,8,0,0,0
,1.78,2.5147061644953745,3.505839144349145,3.308325106874884,3.077102133639897,,0.32954545,0.10227273,0.22727273,68.0,67,0,0.09333333,0.40666667,91.08503401360544,0.455782312,1.0588236482085789,0.2323943661971831,0.79225352,0.150943396,32,0.1729957805907173,1.000000112196991,57.42740337019087,77.15177306416392,2.899132730170013,,,2.477385997772217,-0.1612693154329734,87,27,0,8,0,0,0
,1.43,2.127273464991297,3.517844251066964,2.5283783502814443,3.1214845944271823,,0.23364486,0.04205607,0.19158879,55.0,61,0,0.0516129,0.30322581,88.27434339021382,0.503267973,0.4909092611518378,0.2697368421052631,0.81967213,0.069767441,1,0.2146341463414634,0.9636366978165706,52.6775896121484,65.14675510170473,3.0027121764548985,,,0.975251853466034,-0.128543126393015,50,9,0,3,0,0,0
,1.15,3.7035419484438306,4.835057374717599,3.7439058583984743,4.22059369042291,,0.20426829,0.07012195,0.13414634,75.1,72,0,0.06779661,0.38983051,89.88869735054348,0.393939393,0.9557527608887304,0.3114035087719298,0.75431034,0.095238095,1,0.2607260726072607,1.3539830779257014,86.17873785213649,86.54373125660196,3.8906000856447354,,,0.4071760177612304,0.0278748119264923,67,23,2,8,0,0,0
,1.95,2.9589034911056955,3.603198564298896,3.5986150828730548,4.57915270316794,,0.16498316,0.07070707,0.09427609,73.0,62,0,0.05752212,0.31858407,88.33856502242152,0.443946188,0.6164382273136866,0.2850678733031674,0.77108434,0.060975609,0,0.2472727272727272,1.2191778273537357,70.1132004805064,83.53528453872119,4.326857861369931,,,1.235567927360535,-0.0834161720394432,49,21,1,5,0,0,0
,1.36,1.1157028310800443,3.043601137448543,2.130031136747866,2.964002166091283,,0.31481481,0.08641975,0.22839506,40.1,45,0,0.05263158,0.45263158,90.9795656922043,0.494736842,0.2231405662160089,0.3085106382978723,0.87443946,0.035714285,1,0.2054794520547945,1.0909094348338213,27.4211015449002,50.25152284957226,2.7746135524901527,,,0.1251479834318161,-0.4966361814262424,51,14,2,1,0,0,0
,1.03,4.3965513385859225,4.7450009049936375,4.876445288613427,4.129991053007714,,0.16275862,0.02758621,0.13517241,174.0,30,29,0.07191781,0.32191781,87.87799361609389,0.4375,1.862068802224626,0.2755474452554745,0.70802005,0.177339901,0,0.2663817663817663,1.1896550680879554,100.40239719593325,114.17227392490447,4.236507166421886,,,-0.4549762010574341,-0.287484334215948,118,20,3,36,17,0,0
,1.58,4.021276968752687,4.261750827914547,4.696712502316843,4.613333474772285,,0.21940928,0.08860759,0.13080169,109.2,36,14,0.0621118,0.31677019,87.52012717152556,0.359375,1.4772037844397623,0.2993421052631579,0.79666161,0.133333333,0,0.2558685446009389,1.3768998237679269,95.11255960270032,107.13850524048712,4.228955663036477,,,0.2615859806537628,0.913724976952778,104,42,6,18,3,0,0
,0.87,3.959999546814017,3.918266280955703,3.896560297012339,4.095600946416981,,0.17661098,0.07159905,0.10501193,100.0,22,14,0.05414013,0.34713376,88.71246157786885,0.508090614,0.8999998970031856,0.2828947368421052,0.71681416,0.111111111,0,0.2474226804123711,1.2599998558044598,99.37344454306736,96.08237310476176,4.250638559466447,,,-0.1357861459255218,0.0976054652036131,74,30,1,10,4,0,0
,2.08,2.5200002403259507,4.163724112458897,3.78656044387818,3.596016806610243,,0.22222222,0.09178744,0.13043478,100.0,49,7,0.04379562,0.34671533,89.36121673003802,0.583643122,0.7200000686645573,0.2669172932330827,0.81174439,0.156862745,0,0.2158469945355191,1.1700001115799057,61.96734543958015,90.9097589789465,3.573947442923617,,,0.3071739692240953,-0.739767141841752,92,38,10,8,2,0,0
,-0.86,5.8695654485987445,4.485636718137356,5.063951762718608,4.616957902584497,,0.20209581,0.07934132,0.12275449,153.1,35,26,0.06105263,0.35157895,88.5611216337068,0.39614561,1.7608696345796233,0.3168539325842696,0.64705882,0.155440414,0,0.280327868852459,1.460869622762354,139.08328550360173,117.9358195776472,4.388103033990841,,,-2.7485941536724567,-0.6402226095543764,135,53,5,30,6,0,0
,0.46,4.555011885066183,4.1379867190756014,4.4815236084179695,4.18947549741068,,0.22711864,0.08813559,0.13898305,136.1,26,26,0.05289673,0.31234257,85.9002637987013,0.407692307,1.3863079650201426,0.2978723404255319,0.74415744,0.15,0,0.2504708097928437,1.3569681139086054,114.30486685732338,110.35939503920638,4.1908920234442,,,-0.8696320056915283,-0.2001125978631692,134,52,7,21,9,0,0
,0.9,4.20283079368027,4.321987076040514,3.9531642725392313,4.5274444354347,,0.17607973,0.06644518,0.10963455,70.2,14,14,0.04910714,0.34375,88.88877667682927,0.442922374,0.8915095622958147,0.304147465437788,0.72247706,0.088607594,0,0.2635379061371841,1.3160379252938217,102.95847241020392,96.47405024779336,4.499987561542322,,,0.0484260842204093,-0.0040441636303906,53,20,4,7,8,0,0
,0.5,4.3136089806179765,3.637010174646875,3.199814814702499,3.287777491790489,,0.23109244,0.05462185,0.17647059,56.1,24,6,0.03592814,0.37724551,89.65183165015245,0.509090909,0.7988164778922179,0.3148148148148148,0.64615385,0.119047619,0,0.2522522522522522,1.2248519327680676,105.02631160052498,76.83217116739861,3.2865863864555394,,,0.4216881096363067,0.7117021756647407,55,13,3,5,2,0,0
,-0.03,4.962162673760767,5.138291747422535,4.500614576499959,4.1804165208126935,,0.19230769,0.04615385,0.14615385,123.1,22,22,0.08396947,0.36895674,89.61904761904762,0.404639175,1.6054055709226012,0.3018867924528302,0.70660522,0.148648648,0,0.2718052738336714,1.2810812131604594,125.61704864963193,111.69921249872624,4.144959482434985,,,-0.943871796131134,0.0482971249129227,100,24,3,22,9,0,0
,1.63,2.076923425179521,3.9410034187381737,3.377329652307409,4.261242380874885,,0.17760618,0.10810811,0.06949807,60.2,64,0,0.01648352,0.32417582,87.72881355932203,0.538888888,0.1483516732271086,0.3093922651933701,0.80831409,0.025,1,0.25,1.401099136033804,50.086279363543426,79.13782366159786,4.278769292136539,,,0.737265944480896,0.3215881317074652,46,28,3,1,0,0,0
,2.21,2.0883980981560533,4.350247435840321,3.378604615971468,3.8970583500859126,,0.19918699,0.06504065,0.13414634,60.1,53,0,0.04519774,0.29378531,86.70982546062139,0.462857142,0.5966851709017295,0.2890173410404624,0.84795322,0.08,0,0.2389380530973451,1.1602211656422516,46.130688882326766,76.52556762940688,3.715871584601147,,,1.1234498023986816,0.1716310725364878,49,16,4,4,0,0,0
,0.96,3.1764722513913743,2.992908808420448,2.9112661419992127,2.9693999890394585,,0.25806452,0.05990783,0.19815668,51.0,63,0,0.06206897,0.28965517,88.42608554121377,0.560283687,0.7058827225314165,0.3546099290780142,0.79192547,0.121212121,0,0.2686567164179104,1.3137261780445806,76.54316664443992,72.7363013068422,2.810307749121982,,,0.1463459134101867,-0.0194233864745265,56,13,3,4,0,0,0
,-0.33,5.6923076923076925,4.75860639659706,4.667927904210539,4.134225997608951,,0.18181818,0.08123791,0.10058027,117.0,22,22,0.06332454,0.43271768,90.20872360354224,0.538666666,1.3846153846153846,0.3185595567867036,0.63899868,0.174757281,0,0.281183932346723,1.4957264957264955,138.59440763050452,112.53352807577446,4.315308093548834,,,-1.9777058362960815,-0.3844653604233556,94,42,2,18,10,0,0
,0.56,3.701615750109573,2.946823716276573,2.638495475965233,3.339257901530126,,0.24712644,0.07471264,0.17241379,41.1,54,0,0.00847458,0.27118644,88.29823181692478,0.47368421,0.4354842058952438,0.293103448275862,0.69264069,0.06060606,0,0.2236024844720497,1.1854847827148305,90.40501695045933,63.72329685566189,3.3100014170127916,,,0.0493700131773948,-0.6143239587464266,43,13,0,2,0,0,0
,1.74,2.327586436526835,3.2746603933323537,3.284491430933497,3.640298723145683,,0.17427386,0.0746888,0.09958506,58.0,59,0,0.01129944,0.27118644,85.05517016882185,0.603448275,0.310344858203578,0.3028571428571429,0.80862534,0.071428571,27,0.2511415525114155,1.258620813825622,54.12078813861078,77.4581814469238,3.494760094550298,,,3.045665979385376,1.1373844954068884,42,18,4,2,0,0,0
,1.16,2.7870977344972743,3.2488287500111506,2.972366774436938,3.5974513667238615,,0.15668203,0.04608295,0.11059908,51.2,39,0,0.01744186,0.30813953,87.40887342825444,0.625730994,0.3483872168121593,0.3117647058823529,0.74367089,0.057142857,0,0.2669902912621359,1.258064949599464,61.56428632464892,67.21313077709785,3.2775315181672866,,,0.3341020047664642,-0.0323043097174269,34,10,1,2,0,0,0
,1.13,1.227272940076124,2.6954094593108486,2.055651102775352,3.0398698965847735,,0.34090909,0.125,0.21590909,22.0,21,0,0.02173913,0.32608696,85.66136585582386,0.466666666,0.0,0.2826086956521739,0.84,0.0,0,0.1710526315789473,1.090909280067666,28.75601878599012,48.7832031356045,3.066402021374634,,,1.3183300495147705,0.1724881269170404,30,11,1,0,0,0,0
,0.04,3.4534884486861217,3.492153254755072,3.1116766611391173,3.947770484546398,,0.19921875,0.05859375,0.140625,57.1,64,0,0.03174603,0.22751323,86.4021988753434,0.43548387,0.627906990670204,0.3621621621621622,0.71253071,0.066666666,0,0.2958333333333333,1.5000000332677097,84.87784990550767,73.85724481350009,3.730313853263855,,,-1.0572359561920166,-1.0305778099587448,51,15,1,4,0,0,0
,1.06,3.396227881763911,3.391595967916308,3.5427869690488074,3.9129915084586417,,0.26696833,0.11764706,0.14932127,53.0,66,0,0.05263158,0.32330827,87.57954545454545,0.481203007,0.6792455763527822,0.2480620155038759,0.72390572,0.093023255,4,0.1875,1.1698118259409027,75.01938060825968,80.2892194583965,3.6962334386027744,,,1.3762719631195068,0.2683193542428825,59,26,3,4,0,0,0
,0.4,4.455795820506495,5.305228377763345,5.0267176139826635,4.756362453961521,,0.17307692,0.08653846,0.08653846,169.2,30,29,0.07129456,0.35459662,87.60777841528181,0.420754716,1.485265273502165,0.2792079207920792,0.70925553,0.146596858,0,0.2564491654021244,1.3673870771924692,106.12024783635869,118.09746924897227,4.8050806018754235,,,-1.8277618288993835,-0.031269364063996,126,63,6,28,13,0,0
,0.81,3.476394963617119,3.663669388404024,3.558577563716158,4.209771535476142,,0.25679758,0.10876133,0.14803625,77.2,68,0,0.05741627,0.35885167,89.18676279105392,0.300970873,0.8111588248439944,0.3069306930693069,0.76923077,0.082352941,1,0.2346938775510204,1.3519313747399908,88.84319048231308,87.7412315006695,3.829981461276996,,,0.2167500257492065,0.0720945349042338,85,36,1,7,0,0,0
,0.59,3.6906491025852137,3.0289217207756747,3.232891356002906,3.368776871939222,,0.30481283,0.10695187,0.19786096,46.1,66,0,0.05555556,0.2962963,87.17237723214286,0.495238095,0.7769787584389922,0.2211538461538461,0.59907834,0.114285714,1,0.1636363636363636,1.0143889346286843,76.55802195411049,73.64260056538056,3.167530109413829,,,0.7188618779182434,-0.8208961507888995,57,20,2,4,0,0,0
,-0.17,4.521531760699515,3.866303603657726,3.4623499026379045,4.164414063578326,,0.24,0.07666667,0.16333333,69.2,71,0,0.07389163,0.38423645,89.3437791511194,0.378109452,0.9043063521399032,0.2959183673469387,0.66084788,0.083333333,13,0.2363636363636363,1.2631580791795471,111.83907980595286,84.82668290246194,3.5902289792340367,,,-1.1791340112686155,-0.9932450943695365,72,23,2,7,0,0,0
,0.19,4.09091020559366,3.694698429450876,3.4582487794596775,3.5526701566852847,,0.28134557,0.10091743,0.18042813,77.0,75,0,0.06122449,0.31632653,86.65873015873017,0.482051282,0.8181820411187322,0.3121693121693121,0.69327731,0.118644067,1,0.2291666666666666,1.285714636043722,97.46174181079728,84.03429620104345,3.3035170959558755,,,0.4227259755134582,-0.080891473427863,92,33,6,7,0,0,0
,-0.21,4.641404544095331,4.688003678903157,4.749148092811417,4.893974064020506,,0.14762516,0.07958922,0.06803594,180.1,32,32,0.04537815,0.35798319,87.4991452991453,0.453468697,1.1977818178310533,0.2994746059544658,0.72048611,0.1182266,0,0.2746478873239437,1.425138551771207,114.9619606677714,113.51525662696602,4.971590356120194,,,-0.1948478817939758,0.9358700682192388,115,62,7,24,16,0,0
,1.1099999999999999,4.69780259166362,5.434553634084157,5.305901223221735,5.456311151449562,,0.18343949,0.10063694,0.08280255,182.0,33,33,0.09335727,0.39317774,89.68736049107143,0.341240875,1.631868268683152,0.2595419847328244,0.73984526,0.120437956,0,0.2410841654778887,1.362637476880208,113.0017167804569,125.29827104026226,5.066049308878806,,,-0.827147901058197,0.7573185233379915,144,79,5,33,13,0,0
,0.4,2.336538118723632,4.431961231963991,3.3196372805262495,3.914930104118902,,0.22972973,0.10135135,0.12837838,34.2,6,6,0.05102041,0.3877551,88.96703296703296,0.458333333,0.5192306930496959,0.3020833333333333,0.70135747,0.071428571,0,0.2348484848484848,1.3269228822381118,57.42608805162577,78.85809332624926,4.221767867006914,,,-0.1625500172376632,-0.1599240215065797,34,15,1,2,4,0,0
,-0.67,6.499999311235289,5.194651935248985,4.341004700719588,4.56667217332927,,0.21385542,0.09939759,0.11445783,72.0,14,14,0.05803571,0.35267857,88.02500180844908,0.395454545,1.124999880790723,0.3441860465116279,0.61452514,0.1125,0,0.2813559322033898,1.6111109403916528,158.25981356501958,104.58345798044472,4.500243341203525,,,-2.3439080715179443,-0.8995246977495905,71,33,4,9,4,0,0
,1.12,2.414634595663414,2.9595004461404817,2.7807066562273484,3.76361473912576,,0.27325581,0.12209302,0.15116279,41.0,37,0,0.00970874,0.32038835,89.032001953125,0.42,0.2195122359694012,0.2941176470588235,0.79457364,0.03125,0,0.2066666666666666,1.2682929189343186,56.875753163161555,67.50998421668022,3.732351909265003,,,0.24430613219738,-0.4009506230830377,47,21,1,1,0,0,0
,0.83,3.253012795738495,4.47071902548609,3.273066436010626,3.9771345940941414,,0.23529412,0.09663866,0.13865546,55.1,54,0,0.05960265,0.35099338,87.12702570734797,0.489932885,0.3253012795738495,0.2953020134228188,0.75471698,0.051282051,0,0.2222222222222222,1.246988238366423,73.82705353892705,77.84916712833373,3.670329232322888,,,1.8509299755096436,1.1221666959515375,56,23,8,2,0,0,0
,0.68,4.167785768417482,5.738161656613041,3.951929613455092,4.252912924126816,,0.2283105,0.10502283,0.12328767,49.2,10,10,0.09722222,0.40277778,89.95075757575758,0.429577464,0.9060403844385831,0.3309352517985611,0.76811594,0.104166666,0,0.2628865979381443,1.4899330766323369,102.43343799937573,94.06288633979398,4.359988800553655,,,-0.0754800289869308,-0.0024970402554745,50,23,2,5,4,0,0
,1.89,2.4750002360344157,3.2974633183909243,3.334060400724413,4.153641356458042,,0.25396825,0.08253968,0.17142857,80.0,75,0,0.0531401,0.30434783,87.66829268292683,0.325242718,0.7875000751018596,0.24,0.81967213,0.074468085,0,0.1916376306620209,1.0125000965595337,62.10841587027983,82.3536089227348,3.5668993732455174,,,2.100804090499878,0.1604971404963422,80,26,2,7,0,0,0
,0.79,2.852113212391826,2.8542816832973448,2.9141659729444243,2.7656705964037127,,0.32085561,0.0802139,0.24064171,47.1,54,0,0.05555556,0.35185185,88.81999627976191,0.58490566,0.760563523304487,0.2211538461538461,0.74257426,0.148148148,0,0.1607142857142857,0.8873241105219014,68.57533153109907,70.76689023637798,2.518267482752284,,,0.2000001221895218,-0.7123479814502194,60,15,4,4,0,0,0
,0.32,4.220844311711891,4.394518113066129,4.992714508600599,4.2768601639878625,,0.20767888,0.06457243,0.14310646,134.1,25,25,0.09046455,0.36674817,89.42034351736973,0.440594059,1.808933276447953,0.2670157068062827,0.72687225,0.176470588,0,0.2443181818181818,1.2357321970796715,105.52155393182356,119.73431806489953,4.125588045055999,,,-1.2183680534362793,-0.1826841764853342,119,37,8,27,9,1,1
,1.27,4.764706416938604,4.987345479902489,4.9754375933851085,4.220375143950252,,0.1847619,0.07619048,0.10857143,124.2,24,21,0.08527132,0.40310078,89.83333237214977,0.49608355,1.6604279937816349,0.2747252747252747,0.74355083,0.186991869,0,0.2541322314049586,1.3074867777121086,111.81533534346804,112.49148175189272,4.358602403443289,,,-0.8708999454975128,-0.4329535633909666,97,40,1,23,8,0,0
,-0.52,5.220995575498207,4.235356628440179,3.809543947985647,4.117911581790502,,0.21641791,0.08208955,0.13432836,60.1,70,0,0.07065217,0.28804348,85.54666883680555,0.408839779,0.8950278129425497,0.3314606741573033,0.61743341,0.103448275,5,0.268595041322314,1.441989254185219,119.02869350086216,91.13501065811369,3.8406107993767753,,,1.0058740377426147,0.5393411543978035,58,22,4,6,0,0,0
,0.64,3.3750008046628963,2.635335603677567,2.888747821375713,3.957986329007002,,0.26704545,0.09659091,0.17045455,42.2,58,0,0.03636364,0.27272727,88.30092592592592,0.388888888,0.421875100582862,0.2962962962962963,0.73705179,0.046511627,0,0.2165605095541401,1.1953127849847758,84.69330648403924,71.48500000473578,3.5060672738898235,,,0.7171260118484497,-0.1062233892170022,47,17,2,2,0,0,0
,0.98,2.147727505480973,2.8555524231714235,3.7601968129804386,4.315525189810429,,0.20535714,0.03571429,0.16964286,29.1,5,5,0.07058824,0.27058824,87.84024866615853,0.376470588,1.2272728602748415,0.1975308641975308,0.76086957,0.097560975,0,0.1851851851851851,0.8181819068498944,52.29215240351886,90.45945769493284,4.020809906899062,,,0.3555880188941955,-0.2162557914595937,23,4,0,4,3,0,0
,1.16,1.7608698572689316,3.7385334356430433,2.842212506278017,3.870178608561511,,0.17204301,0.03763441,0.1344086,46.0,40,0,0.02739726,0.29452055,87.7897087545956,0.472222222,0.3913044127264293,0.2847222222222222,0.78838174,0.045454545,0,0.2415730337078651,1.086956702017859,41.47658595397667,68.98196332658883,3.72210525354942,,,0.5916639566421509,0.2442311797464083,32,7,1,2,0,0,0
