Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Garret Anderson,ANA,156,658,15,62,79,8,0.044072948,0.121580547,0.160771704,0.316981132,0.294212218,0.325190839,0.454983922,0.3341144494700837,,97.19659278388072,0.2840472852694802,-2.1069251205212227,-13.961572647094728,0.6393556938034084,Garret Anderson,2,110236,622,183,120,41,7,29,8,80,1,3,3,13,3,0.3625,0.780174761,4.608992163851535,,,,0.2840472852694802,82.96141627419053,1.533234044790848,-0.4815139472484588,-11.713802337646484,11.232288360595703,2.224001169204712,0.2341082692146301,0.9815238118171692,2.015866756439209,3,-0.29751056432724,-0.1930673935900475,151.0,1353.1,326.0,11.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783393500000002,-7.0,RF,1998,0.25,283,63,,,,,,,,,,,,,,,,,,
Damian Miller,ARI,57,183,3,17,14,1,0.060109289,0.234972677,0.160714286,0.368852459,0.285714285,0.337016574,0.446428571,0.3392197676211096,,100.7753331337342,0.1944951473269611,0.373993443600275,0.4251232147216797,0.6373926813869961,Damian Miller,65,119064,168,48,29,14,2,11,2,43,2,0,2,2,0,0.255813953,0.783445145,4.556418914594889,,,,0.1944951473269611,23.853566829157433,1.207127090585791,-0.5400660634040833,-3.189630031585694,2.649564027786255,-3.441999912261963,-0.3560008406639099,0.982533037662506,0.6733999848365784,8,-0.2608722150325775,-0.2887948625131574,43.0,392.1,255.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,18.0,1.9859649099999999,-2.0,C,1998,0.64,75,19,,,,,,,,,,,,,,,,,,
Michael Tucker,ATL,130,469,13,54,46,8,0.104477611,0.23880597,0.173913044,0.302405498,0.243961352,0.326923076,0.417874396,0.3206802445207621,,91.83460426234818,0.2898273837054148,-4.554918223984842,-3.905693531036377,0.6203941226126616,Michael Tucker,635,123494,414,101,58,27,3,49,10,112,3,2,1,4,3,0.4375,0.744797472,4.780786696546231,,,,0.2898273837054148,53.86703938095148,-4.17219688893978,-0.5756529569625854,-7.315554141998291,6.739902019500732,2.1248996257781982,0.1268080025911331,0.8922445774078369,1.6171176433563232,17,-0.1041241064667701,-0.5410498419532713,112.0,953.2,194.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,1.0,RF,1998,0.72,173,43,,,,,,,,,,,,,,,,,,
Rico Brogna,PHI,153,624,20,77,104,7,0.078525641,0.200320512,0.180530974,0.302325581,0.265486725,0.318910256,0.446017699,0.3264042728326537,,93.57176166428962,-1.6431238384684548,-6.717672918988666,-6.722016334533691,0.6136039368582764,Rico Brogna,1001464,111502,565,150,91,36,3,49,8,125,0,10,0,12,7,0.392,0.764927955,3.872427890003744,,,,-1.6431238384684548,74.65429305872387,-2.566353918700753,-1.1331042051315308,-13.587003707885742,12.453900337219238,-0.5239996314048767,-0.0303663462400436,1.1804072856903076,6.331933498382568,3,-0.3868589699268341,-0.5730675053396128,143.0,1271.2,1238.0,141.0,5.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99638728,2.0,1B,1998,-0.09,252,59,,,,,,,,,,,,,,,,,,
Fernando Seguignol,MON,16,46,2,6,3,0,0.065217391,0.326086956,0.238095239,0.346153846,0.261904761,0.304347826,0.5,0.3406410489393317,,103.92882024717042,-0.0011009711306542,0.2275330676389786,4.4541614055633545,0.6106185581370449,Fernando Seguignol,1836,136663,42,11,5,4,0,3,0,15,0,1,0,1,0,0.2,0.804347826,1.60119047125,,,,-0.0011009711306542,6.050611445509822,0.3580637516612115,-0.3276940286159515,-1.061373949050903,0.733680009841919,-1.2369998693466189,-0.1056775003671646,1.0531039237976074,0.1469999998807907,1,0.1155560985207557,-0.4267257952722892,11.0,92.2,65.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,LF,1998,0.48,21,6,,,,,,,,,,,,,,,,,,
Roberto Petagine,CIN,34,79,3,14,7,1,0.202531645,0.139240506,0.209677419,0.265306122,0.258064516,0.405063291,0.467741935,0.3860212534288816,,132.30893556706457,0.196421846805606,3.425441130962773,0.2655467391014099,0.6063980009206658,Roberto Petagine,8607,120451,62,16,10,2,1,16,0,11,0,1,0,1,0,1.454545454,0.872805226,6.325766169710227,,,,0.196421846805606,13.387047372667205,3.6107154636663297,0.0875758528709411,-1.6094419956207275,1.697018027305603,3.1530001163482666,0.3015717566013336,1.002873420715332,1.323788285255432,17,0.2922135293483734,-0.2048885977448667,13.0,128.1,74.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,RF,1998,0.52,29,6,,,,,,,,,,,,,,,,,,
Mark Portugal,PHI,26,58,0,6,4,0,0.068965517,0.172413793,0.1,0.325,0.26,0.314814814,0.36,0.3022189957124215,,77.59655327182354,-0.0016514566959813,-1.6455072994801432,6.017198085784912,0.6059555411983669,Mark Portugal,1010460,120690,50,13,8,5,0,4,0,10,0,0,4,2,0,0.4,0.674814814,1.72373949,,,,-0.0016514566959813,5.766837817594293,-1.410722318127866,-0.3070337474346161,-0.9941359758377076,0.6871019601821899,-3.8520002365112305,-0.3886888921260834,0.9232518672943116,,0,-0.2348112910985946,-0.0977455748132083,26.0,166.1,24.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93181818,0.0,P,1998,0.52,18,5,,,,,,,,,,,,,,,,,,
Alberto Castillo,NYM,38,99,2,13,7,0,0.09090909,0.171717171,0.120481927,0.234375,0.204819277,0.29032258,0.325301204,0.2803822794268208,,68.26821413262947,-0.8671637165534776,-4.841371839651118,7.576934099197388,0.585980485345228,Alberto Castillo,812,112107,83,17,11,4,0,9,0,17,1,0,6,1,2,0.529411764,0.615623784,3.368968209881564,,,,-0.8671637165534776,8.036891751875656,-4.214460893581134,0.2212219089269638,-1.3803200721740725,1.6015419960021973,-3.550999879837036,-0.3529825806617737,0.9363722801208496,6.372399806976318,1,-0.1072577610611915,0.3435119877437804,28.0,245.2,193.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.99047619,6.0,C,1998,0.6,27,6,,,,,,,,,,,,,,,,,,
Tim Raines Sr.,NYY,109,382,5,53,47,8,0.143979057,0.128272251,0.093457944,0.325925925,0.289719626,0.395287958,0.38317757,0.3546349909987662,,112.81949404842112,0.2855611205741297,6.632973746805435,-13.865225791931152,0.571658974774185,Tim Raines Sr.,1406,120891,321,93,74,13,1,55,1,49,3,3,0,5,3,1.122448979,0.778465528,4.221540450331723,,,,0.2855611205741297,54.71342153378784,7.440525467479818,1.0104726552963257,-5.620438098907471,6.6309099197387695,16.9950008392334,1.6520978212356567,0.9264803528785706,2.0839667320251465,6,0.5124988555908203,0.5781585470802577,46.0,353.0,60.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,-6.0,LF,1998,0.86,123,19,,,,,,,,,,,,,,,,,,
Ruben Rivera,SDP,95,204,6,31,29,5,0.137254901,0.25490196,0.168604651,0.260869565,0.209302325,0.325123152,0.377906976,0.3167255206648352,,94.4277973190381,0.5608444902754854,-0.8772186986434796,0.1641502380371093,0.5633751555835018,Ruben Rivera,1550,121252,172,36,21,7,2,28,0,52,2,1,1,1,1,0.538461538,0.703030128,6.910590615692537,,,,0.5608444902754854,22.756279752126797,-2.488931759723561,0.1993217319250106,-3.312753915786743,3.5120761394500732,3.8359997272491455,0.4104805886745453,1.0050638914108276,1.0617799758911133,10,-0.0596861317753791,0.2580036055483339,43.0,473.5,104.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93336945,2.0,RF,1998,0.85,65,15,,,,,,,,,,,,,,,,,,
Paul Bako,DET,96,333,3,23,30,1,0.069069069,0.246246246,0.075409836,0.357142857,0.272131147,0.319277108,0.347540983,0.293879034133946,,70.42871074586881,-0.2439722703420557,-13.007683685511912,7.176042079925537,0.5609454504865053,Paul Bako,676,132720,305,83,67,12,1,23,4,82,0,4,1,3,1,0.280487804,0.666818091,2.135220462094761,,,,-0.2439722703420557,30.7888731808084,-10.42022208118262,-1.4624382257461548,-6.468120098114014,5.005681991577148,-12.58199977874756,-1.2162106037139893,1.1011548042297363,2.080359935760498,5,-1.3092024326324463,-0.0188926000810858,83.0,754.2,493.0,45.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,31.0,0.98897059,2.0,C,1998,0.65,106,16,,,,,,,,,,,,,,,,,,
Chad Kreuter,- - -,96,294,2,27,33,1,0.112244897,0.166666666,0.071428571,0.301980198,0.25,0.342560553,0.321428571,0.3058868888765573,,80.70734097660902,0.1883021847170312,-7.163636942985981,2.595335677266121,0.5434294399693385,Chad Kreuter,661,117316,252,63,50,10,1,33,1,49,3,1,5,8,0,0.673469387,0.663989124,2.9670596229515853,,,,0.1883021847170312,30.14156746778935,-6.241237358112635,-1.158254347741604,-5.392182216048241,4.233927749097347,-10.18099981546402,-0.958526775240898,1.040878943376318,2.4140000343322754,5,-1.2247721292078495,0.1120064660034876,74.0,670.0,438.0,36.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,30.0,0.98136646,-2.0,C,1998,0.38,81,13,,,,,,,,,,,,,,,,,,
Brian Bohanon,- - -,39,49,0,1,5,0,0.040816326,0.265306122,0.093023256,0.4,0.279069767,0.311111111,0.372093023,0.3022613843282064,,81.86574235140034,-0.0015138353046495,-1.125644407128902,5.083494782447815,0.5377806618569951,Brian Bohanon,1001126,111155,43,12,9,2,1,2,0,13,0,0,4,2,0,0.153846153,0.683204134,2.64285714,,,,-0.0015138353046495,4.710300674098789,-1.3535001302182077,0.1210479363799095,-0.695686012506485,0.8167340159416199,0.507000207901001,0.0128117054700851,1.0001511999538966,,0,-0.1374377384781837,0.2584673751826034,18.0,151.2,10.0,38.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,1998,0.42000000000000004,16,3,,,,,,,,,,,,,,,,,,
Brad Fullmer,MON,140,547,13,58,73,6,0.071297989,0.127970749,0.172277228,0.295508274,0.273267326,0.327239488,0.445544554,0.3350414100272879,,100.23006591420362,-1.4087850655196237,-1.2495786724086344,-10.427982807159424,0.5372437574979289,Brad Fullmer,13,114485,505,138,79,44,2,39,4,70,2,1,0,12,6,0.557142857,0.772784042,3.354863443394938,,,,-1.4087850655196237,69.39011164282584,1.698294500756501,0.5053317546844482,-10.3648099899292,10.870141983032228,9.001999855041504,0.984849750995636,1.0954959392547607,1.3886666297912598,3,0.241362914443016,0.2199183524033158,135.0,1083.0,1070.0,79.0,17.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98542024,-3.0,1B,1998,0.02,225,59,,,,,,,,,,,,,,,,,,
Greg Maddux,ATL,34,85,0,4,4,0,0.047058823,0.211764705,0.04,0.315789473,0.24,0.278481012,0.28,0.25432942034323,,48.00760000771274,-0.4347516401030589,-6.0256254241748906,8.818306922912598,0.5348229369286732,Greg Maddux,104,118120,75,18,15,3,0,4,0,18,0,0,6,0,1,0.222222222,0.558481012,1.3307055305565003,,,,-0.4347516401030589,5.04985483860311,-5.468983291334538,-0.7459719777107239,-1.408255934715271,0.6622840166091919,-8.781000137329102,-0.8981472849845886,0.8755833506584167,,0,-0.7189257144927979,-0.1330456907991959,34.0,251.0,31.0,63.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95918367,0.0,P,1998,0.55,21,3,,,,,,,,,,,,,,,,,,
Homer Bush,NYY,45,78,1,17,5,6,0.064102564,0.243589743,0.084507042,0.509803921,0.38028169,0.421052631,0.464788732,0.3946792679397683,,138.63581395890725,-0.1002638820791617,3.805870249254326,-1.0360082387924194,0.5345351688815992,Homer Bush,1425,111792,71,27,23,3,0,5,0,19,0,0,2,1,3,0.263157894,0.885841363,5.7488258207930425,,,,-0.1002638820791617,13.781916054865974,4.129335182687896,0.2514037489891052,-1.070986032485962,1.322390079498291,-0.0310002155601978,0.0099487192928791,0.8732306361198425,0.0049999998882412,2,0.1576700657606125,0.1302306772850111,12.0,156.0,38.0,38.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97058824,0.0,2B,1998,0.79,33,4,,,,,,,,,,,,,,,,,,
John Smoltz,ATL,26,68,0,4,5,0,0.117647058,0.235294117,0.019607843,0.285714285,0.196078431,0.316666666,0.215686274,0.2630392620960871,,53.76075042131274,-0.0024771850439719,-3.9802556034741503,7.054646015167236,0.5099775382908696,John Smoltz,115,122477,51,10,9,1,0,8,0,16,1,0,8,1,0,0.5,0.53235294,0.9067460275,,,,-0.0024771850439719,4.534804479709775,-3.880266024240344,-0.0135740032419562,-0.8959220051765442,0.8823480010032654,-1.130000114440918,-0.1234231069684028,0.8211154937744141,,0,-0.26339191198349,0.2468607378126547,26.0,167.2,12.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.42,11,1,,,,,,,,,,,,,,,,,,
Randy Velarde,ANA,51,224,4,29,26,7,0.151785714,0.1875,0.143617022,0.314685314,0.260638297,0.375,0.404255319,0.3515951960746731,,108.4663317101976,0.5266433416982181,2.9847786322980245,-5.401463687419891,0.5078713041363615,Randy Velarde,942,123690,188,49,31,13,1,34,0,42,1,1,0,8,2,0.809523809,0.779255319,5.177773313251326,,,,0.5266433416982181,31.514267607189165,3.794035358882887,0.3003020584583282,-4.001482009887695,4.301784038543701,4.06980037689209,0.401576429605484,1.0248950719833374,1.9492000341415403,1,0.152473971247673,0.1405336415972158,50.0,436.1,88.0,132.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98214286,-6.0,2B,1998,0.51,76,18,,,,,,,,,,,,,,,,,,
Armando Rios,SFG,12,10,2,3,3,0,0.3,0.2,0.857142857,0.666666666,0.571428571,0.7,1.428571428,0.7947151482105255,,408.13201042068926,-0.0006881069566588,3.89745442552645,0.9531321562826632,0.5071373903566313,Armando Rios,1006,136608,7,4,2,0,0,3,0,2,0,0,0,0,0,1.5,2.128571428,0.76785714,,,,-0.0006881069566588,5.109750137701996,3.872239769474038,0.1305640190839767,-0.0198579989373683,0.1504220068454742,3.3570001125335693,0.3638443052768707,0.506380021572113,0.6194333434104919,6,0.1846172958612442,0.0732207181240355,0.0,12.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,LF,1998,0.49,10,2,,,,,,,,,,,,,,,,,,
Brent Mayne,SFG,94,317,3,26,32,2,0.116719242,0.148264984,0.087272728,0.317180616,0.272727272,0.358730158,0.36,0.3238259311287831,,97.09346679560706,-0.0447979957098141,-1.2104138559172526,-3.4458165168762207,0.5034807851051432,Brent Mayne,614,118490,275,75,57,15,0,37,3,47,1,2,2,8,1,0.787234042,0.718730158,2.0078725766175776,,,,-0.0447979957098141,37.24234522523129,-1.9867334475950005,0.4672760367393493,-4.933877944946289,5.401154041290283,0.7099997997283936,0.1395805329084396,0.999642848968506,1.669700026512146,12,0.0589854903519153,0.4084574941315069,72.0,664.0,493.0,39.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,35.0,0.99068901,-8.0,C,1998,0.25,99,18,,,,,,,,,,,,,,,,,,
A.J. Hinch,OAK,120,391,9,34,35,3,0.076726342,0.227621483,0.109792285,0.280487804,0.231454005,0.296296296,0.34124629,0.2856135232738717,,67.41054084660884,0.5872012195468415,-15.92923687500295,7.449471473693848,0.4960515360867427,A.J. Hinch,606,134460,337,78,59,10,0,30,0,89,4,7,13,6,0,0.337078651,0.637542586,2.8853805542469884,,,,0.5872012195468415,33.450883845216616,-14.935771552496568,-1.6666303873062134,-6.788628101348877,5.121997833251953,-16.399999618530273,-1.547433853149414,0.9330483675003052,2.2564666271209717,3,-1.2092748880386353,-0.5769458968186603,109.0,940.1,602.0,47.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,38.0,0.98632219,1.0,C,1998,0.82,115,19,,,,,,,,,,,,,,,,,,
Kevin Brown,TOR,52,128,2,17,15,0,0.0703125,0.2421875,0.136363637,0.333333333,0.263636363,0.32,0.4,0.3148294796943665,,84.37028411416075,-0.0041286417399533,-2.597254146125658,3.1490602493286133,0.4891485322394442,Kevin Brown,178,111567,110,29,19,7,1,9,0,31,2,4,3,1,0,0.29032258,0.72,3.6220238025,,,,-0.0041286417399533,14.075647193063023,-1.7644855202548455,-0.3260458111763,-1.834752082824707,1.508705973625183,-3.5960001945495605,-0.3644373118877411,0.8077486157417297,0.0,1,-0.4028627276420593,-0.0007848983918183,32.0,313.1,261.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.9929078,1.0,C,1998,0.33,44,10,,,,,,,,,,,,,,,,,,
Charlie O'Brien,- - -,62,193,4,13,18,0,0.051813471,0.170984455,0.12,0.290780141,0.257142857,0.3,0.377142857,0.2983586556033084,,75.83121059806824,-0.0060553412185981,-6.05214648607803,4.333333000540733,0.4870936451298813,Charlie O'Brien,1009685,119889,175,45,32,9,0,10,0,33,2,3,3,3,0,0.303030303,0.677142857,0.620798315,,,,-0.0060553412185981,18.582157136917473,-5.301792969882129,-0.5633201003074646,-2.8993919044733047,2.3360718935728073,-7.247000098228455,-0.6602505594491959,0.8040130989892142,,0,-0.6857780516147614,-0.0148574243689719,58.0,486.0,325.0,24.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,0.98866856,1.0,C,1998,0.64,66,13,,,,,,,,,,,,,,,,,,
Bip Roberts,- - -,95,333,1,45,24,16,0.093093093,0.114114114,0.06779661,0.303501945,0.26779661,0.344410876,0.33559322,0.3118317816912948,,83.39401745105305,1.4582410594448447,-5.709318230872372,-0.8782579302787781,0.4870661453610206,Bip Roberts,1011023,121280,295,79,61,17,0,31,0,38,4,1,2,7,4,0.815789473,0.680004096,5.261050500844194,,,,1.4582410594448447,35.783054409536206,-5.42604085245482,-0.4127738773822784,-6.419820308685303,6.007046103477478,-13.275399684906006,-1.3058245182037354,1.0188840931537104,1.324749976396561,16,-0.9497016966342926,0.5445782089325303,44.0,369.1,84.0,64.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8479867,2.0,2B,1998,1.0,99,18,,,,,,,,,,,,,,,,,,
Todd Pratt,NYM,41,71,2,9,18,0,0.028169014,0.28169014,0.246376812,0.361702127,0.275362318,0.295774647,0.52173913,0.3467385617780014,,112.09882369891974,-0.0012385925219859,1.0854932541453457,1.550983488559723,0.4786898579068412,Todd Pratt,968,120747,69,19,7,9,1,2,0,20,0,0,0,0,0,0.1,0.817513777,4.070488715,,,,-0.0012385925219859,9.700752969122927,0.914429354704422,-0.0237199682742357,-1.5246320962905884,1.5009119510650637,6.461999893188477,0.6490312218666077,1.14692223072052,1.80993914604187,23,0.0931837707757949,-0.113865180237476,11.0,100.3,78.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9726027400000001,1.0,C,1998,0.3,36,12,,,,,,,,,,,,,,,,,,
Darryl Kile,COL,39,84,0,5,5,0,0.047619047,0.261904761,0.070422535,0.367346938,0.253521126,0.293333333,0.323943661,0.2774672206242879,,39.15074792573041,-0.0023395636526402,-6.468633282879892,8.71456241607666,0.478306482360318,Darryl Kile,1163,117046,71,18,13,5,0,4,0,22,0,0,9,1,0,0.181818181,0.617276994,0.93831168375,,,,-0.0023395636526402,6.614563289468351,-3.780523803646502,-0.6571880578994751,-1.752876043319702,1.095687985420227,-6.947000026702881,-0.6284133791923523,1.1041884422302246,2.6791999340057373,2,-0.6745617389678955,0.0793842921073798,35.0,230.1,22.0,32.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94736842,0.0,P,1998,0.4,23,5,,,,,,,,,,,,,,,,,,
Butch Huskey,NYM,113,402,13,43,59,7,0.064676616,0.164179104,0.154471545,0.272108843,0.25203252,0.3,0.406504065,0.3061056638544693,,85.25939536856549,-1.204656420799438,-8.701220335572302,0.7956128120422363,0.4772774588134103,Butch Huskey,1006228,116357,369,93,62,18,0,26,3,66,1,4,2,13,6,0.393939393,0.706504065,3.0631939238666837,,,,-1.204656420799438,41.2757810320884,-8.472135770675536,-1.026306390762329,-8.791332244873047,7.765026092529297,-1.8370003700256348,-0.1953268945217132,1.1907505989074707,1.6243857145309448,14,-0.1146634891629219,-0.7472352087709516,94.0,796.1,167.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97765363,5.0,RF,1998,0.41,150,31,,,,,,,,,,,,,,,,,,
Ed Giovanola,SDP,92,166,1,19,9,1,0.13253012,0.13253012,0.086330935,0.267241379,0.230215827,0.335403726,0.316546762,0.3021467716797538,,84.79803157435299,-0.6707418697478715,-3.8632264728084937,3.4230688214302063,0.4752358836627923,Ed Giovanola,1004745,114831,139,32,25,3,3,22,0,22,0,0,5,2,2,1.0,0.651950488,4.8999471343099,,,,-0.6707418697478715,16.495068966613868,-4.047603145970244,-0.3618742823600769,-2.6463499069213867,2.2844760417938232,-1.6010003089904783,-0.21895831823349,0.9637814164161682,1.3852319717407229,25,-0.4699126183986664,0.0944392214268609,31.0,343.4,56.0,122.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95684776,3.0,2B,1998,0.45,44,7,,,,,,,,,,,,,,,,,,
Mendy López,KCR,74,225,1,18,15,5,0.053333333,0.177777777,0.082524272,0.295180722,0.242718446,0.286363636,0.325242718,0.2739012298258868,,56.33698717738196,0.1288452779990621,-12.604974559322546,9.483540773391724,0.4695880399295294,Mendy Lopez,1458,133741,206,50,37,10,2,12,0,40,1,1,5,6,2,0.3,0.611606354,5.148494570658659,,,,0.1288452779990621,17.04711062962833,-10.79687265550074,-1.130108118057251,-3.56101393699646,2.430906057357788,-18.18199920654297,-1.6951922178268433,0.7781450748443604,,0,-1.5255014896392822,0.0731911755461318,67.0,572.2,102.0,225.0,15.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9554896099999999,6.0,SS,1998,0.32,67,13,,,,,,,,,,,,,,,,,,
Reggie Williams,ANA,29,45,1,7,5,3,0.155555555,0.244444444,0.111111111,0.5,0.361111111,0.477272727,0.472222222,0.4289224147796631,,158.3187542877693,-0.6990252984978724,2.70257464722458,0.4838822484016418,0.4658972468646288,Reggie Williams,1014032,124332,36,13,11,1,0,7,0,11,1,0,1,0,3,0.636363636,0.949494949,3.881913820140915,,,,-0.6990252984978724,9.238769384322993,3.6699727272971785,0.2633680403232574,-0.6102100014686584,0.8735780119895935,3.672499895095825,0.3559933304786682,0.8266744613647461,0.5550000071525574,3,0.2621969878673553,0.0563903795087536,7.0,98.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,LF,1998,0.52,17,2,,,,,,,,,,,,,,,,,,
Derrek Lee,FLA,141,513,17,62,74,5,0.091617933,0.233918128,0.18061674,0.278996865,0.233480176,0.317738791,0.414096916,0.3229206530377269,,96.4118938722208,0.1198998875624965,-2.208746487893338,-9.17880630493164,0.4630996174698366,Derrek Lee,525,117601,454,106,59,29,1,47,1,120,10,2,0,12,2,0.391666666,0.731835707,3.773770078227194,,,,0.1198998875624965,59.88108298309805,-3.603198906996228,-1.32693612575531,-11.162424087524414,9.835488319396973,-0.9579998254776,-0.1149355173110961,1.1609090566635132,1.0945249795913696,16,-0.4950027763843536,-0.6480119310458421,114.0,1046.2,950.0,114.0,8.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99253731,-2.0,1B,1998,0.83,188,47,,,,,,,,,,,,,,,,,,
Tom Glavine,ATL,33,86,0,3,7,0,0.011627906,0.174418604,0.042253521,0.303571428,0.239436619,0.25,0.28169014,0.236893263955911,,36.49041827494556,-0.0020643208699766,-6.911754917701927,8.922052383422852,0.4614396894400564,Tom Glavine,90,114849,71,17,14,3,0,1,0,15,0,0,14,0,0,0.066666666,0.53169014,0.5595238025,,,,-0.0020643208699766,3.856223068462697,-6.786366098297748,-0.5885480046272278,-1.2266920804977417,0.6381438970565796,-5.923000335693359,-0.6088987588882446,0.8483649492263794,,0,-0.6895051002502441,-0.0042387951852312,33.0,229.1,11.0,50.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98387097,0.0,P,1998,0.44,20,3,,,,,,,,,,,,,,,,,,
Wendell Magee,PHI,20,82,1,9,11,0,0.085365853,0.134146341,0.146666667,0.333333333,0.293333333,0.353658536,0.44,0.3498739229469764,,109.0742737757147,-0.0028900492179673,0.9384501983186871,1.1238016486167908,0.4587283832324504,Wendell Magee,477,118136,75,22,14,6,1,7,0,11,0,0,0,4,0,0.636363636,0.793658536,3.30357142125,,,,-0.0028900492179673,11.418527836347575,1.270942816878314,-0.2212400436401367,-1.7824740409851074,1.5612339973449707,-0.930199921131134,-0.133740022778511,1.0723414421081543,1.8522000312805176,1,0.3781336843967438,-0.5844486088719119,19.0,170.1,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,2.0,LF,1998,0.36,33,8,,,,,,,,,,,,,,,,,,
Kevin Brown,SDP,36,93,0,4,10,0,0.043010752,0.311827956,0.036585366,0.320754716,0.207317073,0.244186046,0.243902439,0.2231858261795931,,32.6416079385871,-0.0024771850439719,-7.9274094168453395,9.648265838623049,0.4547191204523137,Kevin Brown,642,111554,82,17,14,3,0,4,0,29,0,0,7,0,0,0.137931034,0.488088485,0.7083333274999999,,,,-0.0024771850439719,3.104841756028317,-8.404004668491698,-0.5443817973136902,-1.6201001405715942,1.0757180452346802,-5.929999828338623,-0.6695744395256042,0.9827829003334044,,0,-0.871525228023529,0.3176065577566662,35.0,257.0,31.0,41.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,0.0,P,1998,0.5,20,3,,,,,,,,,,,,,,,,,,
Enrique Wilson,CLE,32,97,2,13,12,2,0.041237113,0.082474226,0.133333333,0.333333333,0.322222222,0.354166666,0.455555555,0.3542428171883027,,108.10146336317356,-1.3321254848851822,-0.3135395145452622,1.5819615125656128,0.4543296639568908,Enrique Wilson,858,124388,90,29,21,6,0,4,0,8,1,1,1,1,4,0.5,0.809722221,3.342377461809413,,,,-1.3321254848851822,13.861410407064104,1.8575598352529068,-0.6834279298782349,-2.1326839923858643,1.4492560625076294,-0.8635998368263245,-0.0898844078183174,1.0096731185913086,0.8709999918937683,2,-0.3139130175113678,-0.3629673681244808,23.0,218.0,45.0,75.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95833333,1.0,2B,1998,0.34,41,8,,,,,,,,,,,,,,,,,,
