Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Ed Poole,1010433,120665.0,PIT,0.1161346435546875,,-0.33,3.6,,4.11151237487793,,,,,,,80.0,12,10,,,,,0.3375,0.2731245447924253,0.6284153,,0,0.2569169960474308,1.35,108.26505071874246,123.99806388728804,,,,,,26,30,6,3,,8,1
Charlie Hickman,1005773,115893.0,NYG,0.0756628215312957,,0.07,4.569230769230769,,4.12401237487793,,,,,,,65.0,9,9,,,,,0.1384615384615384,0.303275374039628,0.60810811,,0,0.2930967990744312,1.5692307692307692,138.8373938812026,125.66291334550807,,,,,,11,26,3,1,,6,0
Jim Jones,1006568,116697.0,NYG,0.0686715692281723,,-0.19,10.8,,2.92401237487793,,,,,,,5.0,1,1,,,,,0.0,0.3508771929824561,0.25,,0,0.2985074626865671,1.6,328.16111281011524,89.20056747771748,,,,,,3,2,0,0,,1,0
Ellsworth Cunningham,1002876,112942.0,CHI,0.0555949062108993,,-0.1,5.0,,3.4795679304334852,,,,,,,9.0,1,1,,,,,0.0,0.3199534613147179,0.57142857,,0,0.3023639362286971,1.5555555555555556,156.36281658450207,109.17894278010144,,,,,,2,3,0,0,,1,0
Roger Bresnahan,1001396,111433.0,BAL,0.0496032834053039,,-0.25,6.0,,3.9240123748779303,,,,,,,6.0,2,1,,,,,0.0,0.4180602006688964,0.42857143,,0,0.3714710252600297,2.3333333333333335,156.63509117165265,102.122827354025,,,,,,3,4,0,0,,0,0
George Smith,1012157,122394.0,NYG,0.0431646257638931,,-0.29,8.100020470670936,,3.749014459853673,,,,,,,13.1,2,1,,,,,0.0,0.4240289804412722,0.58064516,,0,0.3896109906239804,2.175005496754233,246.12145661482293,114.2684936144124,,,,,,5,5,2,0,,1,0
Bob Wicker,1013916,124230.0,STL,0.0223481301218271,,-0.1,0.0,,2.590679041544597,,,,,,,3.0,1,0,,,,,0.0,0.3824091778202677,0.4,,0,0.3210272873194221,1.6666666666666667,0.0,78.99699291140074,,,,,,2,1,0,0,,0,0
Harley McNeal,1008664,118850.0,CLE,0.0183027368038892,,-0.27,4.42968934821042,,4.517763039842526,,,,,,,85.1,12,10,,,,,0.42187517602004,0.339538795488399,0.59055118,,0,0.3327418850050676,1.7578132334168337,123.5196154381516,125.63707258250628,,,,,,15,30,8,4,,9,0
Crazy Schmit,1011578,121840.0,BAL,0.0114812543615698,,-0.28,1.98529116629343,,4.865185959698173,,,,,,,22.2,4,3,,,,,0.0,0.2876204862991209,0.51219512,,0,0.2811512964895253,1.8088208404006807,51.827710472441346,126.69296239847002,,,,,,2,16,0,0,,1,0
Bob Lawson,1007405,117563.0,BSN,0.007671998348087,,0.22,3.3260869565217392,,4.42401237487793,,,,,,,46.0,6,4,,,,,0.0,0.2765486725663716,0.63157895,,0,0.2575549450549451,1.5869565217391304,96.23584046362193,128.33954704057012,,,,,,12,28,3,0,,4,0
Harry Felix,1003973,114052.0,NYG,0.0074063073843717,,0.16,0.0,,2.92401237487793,,,,,,,2.0,1,0,,,,,0.0,0.3472222222222222,1.0,,0,0.3472222222222222,1.5,0.0,89.20056747771748,,,,,,0,0,0,0,,0,0
Bill Bradley,1001304,111353.0,CLE,0.0066855670884251,,-0.17,0.0,,2.92401237487793,,,,,,,1.0,1,0,,,,,0.0,0.5865102639296187,0.25,,0,0.5865102639296187,4.0,0.0,81.19615274232473,,,,,,0,0,0,0,,0,0
Jack McAleese,1008321,118503.0,CHW,0.0056622200645506,,-0.09,9.0,,3.257345708211264,,,,,,,3.0,1,0,,,,,0.0,0.4840940525587829,0.625,,0,0.4527813712807245,2.6666666666666665,257.472861122432,92.839242711466,,,,,,1,1,0,0,,0,0
Frank Isbell,1006283,116413.0,CHW,0.005452680401504,,-0.03,9.0,,2.92401237487793,,,,,,,1.0,1,0,,,,,0.0,0.4149377593360995,0.5,,0,0.4149377593360995,2.0,257.472861122432,83.30321081804259,,,,,,0,0,0,0,,0,0
Frank Dupee,1003580,113647.0,CHW,0.0,,0.0,27.0,,11.924012374877927,,,,,,,0.0,1,1,,,,,0.0,0.0,0.0,,0,0.0,3.0,772.4185833672959,340.7760719404746,,,,,,0,3,0,0,,0,0
Larry Hesterfer,1005751,115870.0,NYG,-0.0013620728859677,,-0.4,7.5,,4.257345708211264,,,,,,,6.0,1,1,,,,,0.0,0.5013368983957219,0.21052632,,0,0.4699248120300752,3.0,227.88966167369117,129.71428510859587,,,,,,2,3,1,0,,1,0
Chauncey Fisher,1004081,114163.0,- - -,-0.0087392311543226,,-0.59,15.428571428571429,,3.92401237487793,,,,,,,7.0,2,1,,,,,0.0,0.4899292324442025,0.33333333,,0,0.4769475357710651,3.0,468.6159566543551,119.53714991518332,,,,,,1,3,0,0,,0,0
George Prentiss,1010520,120752.0,BOS,-0.0190715529024601,,0.16,1.8,,4.72401237487793,,,,,,,10.0,2,1,,,,,0.0,0.1988636363636363,0.69230769,,0,0.1988636363636363,1.3,49.13190221089829,128.61300149886765,,,,,,0,6,0,0,,1,0
Gus Weyhing,1013820,124128.0,- - -,-0.0263125598430633,,-0.45999999999999996,5.754107896389524,,4.546965884116001,,,,,,,20.1,3,2,,,,,0.0,0.3632532753435528,0.54545455,,0,0.3509172894000761,1.868855556092324,162.89824810369174,129.68418219691833,,,,,,3,7,6,0,,1,0
Farmer Burns,1001707,111748.0,STL,-0.0583514049649238,,-0.04,9.0,,8.924012374877929,,,,,,,1.0,1,0,,,,,0.0,0.4149377593360995,0.75,,0,0.4149377593360995,3.0,273.20770770429596,271.2542687033127,,,,,,0,1,1,0,,0,0
Charlie Ferguson,1003988,114063.0,CHI,-0.0594282373785972,,0.1,0.0,,5.92401237487793,,,,,,,2.0,1,0,,,,,0.0,0.1506024096385542,1.0,,0,0.1506024096385542,1.5,0.0,185.6229864436358,,,,,,0,2,0,0,,0,0
John McPherson,1008676,118861.0,PHA,-0.0628402158617973,,-0.14,11.25,,6.67401237487793,,,,,,,4.0,1,1,,,,,0.0,0.3829321663019693,0.58333333,,0,0.3829321663019693,2.75,297.5509475793229,176.1997640791643,,,,,,0,4,1,0,,0,0
Harley Parker,1010002,120228.0,CIN,-0.065139003098011,,-0.42,15.75,,5.29901237487793,,,,,,,8.0,1,1,,,,,1.125,0.5256518082422204,0.26315789,,0,0.5354200988467874,3.5,468.21544641955467,157.87481273111374,,,,,,0,2,0,1,,1,0
Frank Morrissey,1009206,119419.0,BOS,-0.0651615783572197,,0.18,2.0769389988917855,,5.23172237364658,,,,,,,4.1,1,0,,,,,0.0,0.3082631860615891,0.88888889,,0,0.290361626069168,1.6153969991380552,56.69109099530677,142.4712003938658,,,,,,1,2,2,0,,0,0
Dick Braggins,1001332,111370.0,CLE,-0.0719037279486656,,-0.43,4.78125,,4.76776237487793,,,,,,,32.0,4,3,,,,,0.28125,0.3251663641863279,0.54607509,,0,0.3277711561382598,1.84375,133.32270389395455,132.60817581254253,,,,,,1,15,1,1,,2,0
Al Maul,1008273,118453.0,NYG,-0.0773560106754303,,-0.86,11.36842105263158,,4.660854480141088,,,,,,,19.0,3,3,,,,,0.4736842105263157,0.4389004389004389,0.46218487,,0,0.4212572909915749,2.473684210526316,345.4327503264371,141.97501544425646,,,,,,5,8,2,1,,2,0
Jimmy McAleer,1008322,118502.0,CLE,-0.085392951965332,,-0.2,0.0,,29.926713093030752,,,,,,,0.1,1,0,,,,,0.0,0.6802938633450953,0.4,,0,0.6802938633450953,15.001500398973793,0.0,834.1526122839431,,,,,,0,3,0,0,,0,0
Gene McCann,1008362,118543.0,BRO,-0.0865906104445457,,-0.38,3.4411764705882355,,4.6298947278191065,,,,,,,34.0,6,5,,,,,0.2647058823529412,0.2752752752752753,0.55970149,,0,0.2617801047120419,1.4705882352941178,101.58328414891145,137.0177004593641,,,,,,9,16,5,1,,3,0
Pete Loos,1007746,117908.0,PHA,-0.0908601507544517,,-0.27,27.0,,14.924012374877927,,,,,,,1.0,1,1,,,,,0.0,0.4149377593360995,0.16666667,,0,0.4149377593360995,6.0,714.1222741903749,394.4037923040011,,,,,,0,4,0,0,,0,0
Crese Heismann,1005604,115718.0,CIN,-0.0942434221506118,,-0.01,5.926814655156171,,4.972787811228212,,,,,,,13.2,3,2,,,,,0.658534961684019,0.3431563865940685,0.703125,,0,0.3183581490679267,1.7560932311573842,176.1921377530099,148.1768203690644,,,,,,6,6,3,1,,1,0
Bill Cristall,1002776,112836.0,CLE,-0.0950132682919502,,-0.4,4.8413824945532005,,4.806772233870841,,,,,,,48.1,6,6,,,,,0.1862070190212769,0.2989285211368448,0.53117783,,0,0.2837626139674671,1.737932177531918,134.99946766194853,133.69594572197138,,,,,,12,30,4,1,,5,1
Bill Magee,1007963,118137.0,- - -,-0.0959858410060405,,-0.79,5.721857918403271,,4.414079541128782,,,,,,,50.1,7,6,,,,,0.7152322398004088,0.3244297019769968,0.55555556,,0,0.310770262499369,1.5695374151175638,173.8396487933804,134.4597721134931,,,,,,17,15,4,4,,4,0
Tom Donovan,1003400,113463.0,CLE,-0.1009278297424316,,-0.3,5.142857142857143,,5.066869517735073,,,,,,,7.0,1,0,,,,,0.0,0.4476776720761052,0.47619048,,0,0.4476776720761052,2.7142857142857144,143.40593360022004,140.94862507574973,,,,,,0,3,2,0,,0,0
Bock Baker,1000444,110464.0,- - -,-0.1024363376200199,,-0.62,7.714285714285714,,5.566869517735073,,,,,,,14.0,2,2,,,,,0.0,0.4297569650266745,0.42857143,,0,0.4234813084112149,2.9285714285714284,208.64908753186668,151.45883642950685,,,,,,1,12,1,0,,1,0
Ben Beville,1000938,110968.0,BOS,-0.1096323579549789,,-0.05,4.0,,6.0351234859890415,,,,,,,9.0,2,2,,,,,0.0,0.2470660901791229,0.61111111,,0,0.2396644697423607,1.8888888888888888,109.1820049131073,164.40043644260837,,,,,,1,9,1,0,,1,0
Willie Mills,1008961,119152.0,NYG,-0.1250455379486084,,-0.35,8.4375,,5.11151237487793,,,,,,,16.0,2,2,,,,,1.125,0.3108638743455497,0.47413793,,0,0.3176043557168784,1.5625,256.3758693829025,155.6683854658774,,,,,,3,4,1,2,,2,0
Kid Carsey,1002008,112054.0,BRO,-0.1356003880500793,,-0.37,10.285714285714286,,5.352583803449358,,,,,,,7.0,2,0,,,,,1.2857142857142858,0.3369839932603201,0.34482759,,0,0.313152400835073,1.7142857142857142,303.63355262092216,158.3514304637753,,,,,,4,3,1,1,,0,0
Jake Livingstone,1007674,117836.0,NYG,-0.1422352492809295,,-0.3,9.0,,4.424012374877931,,,,,,,12.0,2,0,,,,,0.0,0.4829123328380387,0.63888889,,0,0.4344919786096257,2.75,273.4675940084294,134.77849981245572,,,,,,6,7,3,0,,0,0
George Van Haltren,1013357,123646.0,NYG,-0.1440864503383636,,-0.33,3.0,,5.757345708211264,,,,,,,6.0,1,0,,,,,0.0,0.4457652303120357,0.47368421,,0,0.4149377593360996,3.0,91.15586466947646,175.29221744333415,,,,,,2,6,1,0,,0,0
Dick Scott,1011674,121925.0,CIN,-0.1790879070758819,,-0.31,5.142857142857143,,5.2097266605922155,,,,,,,21.0,3,2,,,,,0.8571428571428571,0.3148779847808974,0.65340909,,0,0.3050927012438394,1.6666666666666667,152.88667638189543,155.22053015503917,,,,,,7,9,3,2,,2,0
Ike Van Zandt,1013365,123654.0,NYG,-0.1876084357500076,,-0.41,7.105244256172904,,4.7397970181221165,,,,,,,12.2,2,0,,,,,0.0,0.3218014766915011,0.4,,0,0.3093575136035952,1.8947318016461077,215.89489461975737,144.3737072138777,,,,,,2,8,1,0,,0,0
John Skopec,1012042,122302.0,CHW,-0.1969247907400131,,0.33,3.1609772567258356,,4.738647466702021,,,,,,,68.1,9,9,,,,,0.1317073856969098,0.2655638949210585,0.66901408,,0,0.243423731607507,1.5658544743965943,90.4295398035708,135.2164651497221,,,,,,24,45,8,1,,6,0
Jake Volz,1013450,123750.0,BOS,-0.2278676033020019,,-0.26,9.0,,9.066869517735071,,,,,,,7.0,1,1,,,,,2.5714285714285716,0.2134471718249733,0.49180328,,0,0.2331002331002331,2.142857142857143,245.65951105449147,247.15346397595553,,,,,,5,9,0,2,,1,0
Ted Breitenstein,1001383,111420.0,STL,-0.2728793323040008,,-1.0,6.6,,6.1906790415445965,,,,,,,15.0,3,3,,,,,0.6,0.3691813804173355,0.32786885,,0,0.3619909502262443,2.533333333333333,200.35231898315033,188.2800759931191,,,,,,3,14,0,1,,1,0
Whitey Guese,1005121,115225.0,CIN,-0.2870952785015106,,-1.31,6.090229930899148,,5.0443146471168925,,,,,,,44.1,6,5,,,,,1.0150383218165246,0.3332945262443946,0.43055556,,0,0.3315155048595621,1.714286943512353,181.05014132658272,150.3031676323404,,,,,,11,14,3,5,,4,0
Jack Sutthoff,1012744,123005.0,CIN,-0.3784213960170746,,-0.79,5.502372453634049,,4.701264459385052,,,,,,,70.1,10,4,,,,,0.2559243001690255,0.3003680639701294,0.56572379,,0,0.2925020666620385,1.7203800178028938,163.57433490443978,140.10498370896417,,,,,,12,39,2,2,,4,0
Barney McFadden,1008484,118667.0,CIN,-0.7342188954353333,,-0.73,6.065217391304348,,6.01096889661706,,,,,,,46.0,8,5,,,,,0.391304347826087,0.3045923149015933,0.62757202,,0,0.2939255388634879,2.0434782608695654,180.30656942864837,179.0398311855519,,,,,,11,40,6,2,,4,0
