Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Maroth,DET,14,14,0,34,34,209.0,4.952152748498305,2.1961720884644658,1.2918659343908625,0.2997076023391813,0.6798419,0.459459459,0.120967741,,4.736841759433162,,4.646825305679968,4.417394175790449,1.9824817180633545,Mike Maroth,1508,400077,2.25490196,0.12935883,0.05736783,0.071991,0.2834740651387213,1.3684209527251356,110.44127993311444,107.5874714074534,102.02336769380956,0.0900164537531935,4.470920632106021,17,0,0,0,0,889,235,123,110,30,51,1,9,5,0,115,-1.10773766040802,-16.384798049926758,15.277057647705078,-15.323800086975098,-1.639040231704712,0.9684680104255676,0.8936107754707336,0.8705646991729736,0.9927411675453186,34,-0.5336770415306091,-0.6101270371619374,0,0,2005,0.09,,,,,,,,,,
Jeff Francis,COL,14,12,0,33,33,183.2,6.272232131203871,3.430126946752117,1.2740471516507863,0.3389261744966443,0.69362018,0.377483443,0.112068965,,5.684210368903508,,4.740539285399945,4.642433407936796,1.975158214569092,Jeff Francis,4684,433585,1.82857143,0.15458937,0.08454106,0.07004831,0.304,1.6225044922732237,121.91188164007008,106.42225844240012,109.10095348023437,0.9436710835035632,4.6097713857636275,14,0,0,0,0,828,228,119,116,26,70,5,8,2,0,128,-1.7649658918380735,-15.632949829101562,13.8679838180542,-19.461999893188477,-2.0768961906433105,0.9752957820892334,0.8675291538238525,0.8742424249649048,1.0475939512252808,33,-2.3991057872772217,0.5894333532826384,0,0,2005,0.28,,,,,,,,,,
Jarrod Washburn,LAA,8,8,0,29,29,177.1,4.770676828561562,2.588345938900422,0.9642857419432946,0.2904929577464789,0.81792976,0.391608391,0.083333333,,3.197368512759345,,4.350858271916529,4.731296078433199,1.963160514831543,Jarrod Washburn,40,132220,1.84313725,0.12702703,0.06891892,0.05810811,0.2701908957415565,1.3251880079337677,75.01377197717459,102.31617057191858,109.2208097529914,-1.1534897591571838,4.790491479295622,20,1,1,0,0,740,184,66,63,19,51,0,8,2,0,94,1.7989102602005005,-11.350985527038574,13.149895668029783,23.799400329589844,2.4226036071777344,0.9467671513557434,0.9032831192016602,0.8688551783561707,1.1171785593032837,28,1.4599409103393557,0.4401147238517047,0,0,2005,4.25,,,,,,,,,,
Mark Mulder,STL,16,8,0,32,32,205.0,4.873170368982055,3.0731705029616565,0.8341462793753067,0.2928679817905918,0.7602118,0.605143721,0.136690647,,3.6439021677973926,,4.298079851435317,4.028386633094055,1.9484467506408691,Mark Mulder,932,150426,1.58571429,0.12788018,0.08064516,0.04723502,0.2686945500633713,1.3756096537066462,88.0374788377038,102.6962209412378,94.58234223064218,-0.6541776836379247,4.084461817687394,18,3,2,0,0,868,212,90,83,19,70,1,9,9,0,111,2.366227865219116,-15.234663963317873,17.600893020629883,10.095499992370604,1.0704870223999023,1.0987628698349,0.9896954298019408,0.8683750033378601,1.2528413534164429,29,0.5358090996742249,1.6177291479138698,0,0,2005,2.54,,,,,,,,,,
Justin Duchscherer,OAK,7,4,5,65,0,85.2,8.92996214988645,1.9961091864452063,0.7354086476377076,0.2666666666666666,0.8056266,0.435555555,0.083333333,,2.206225942913123,,2.8332607158829566,3.123400080835978,1.9159131050109863,Justin Duchscherer,910,407113,4.47368421,0.25147929,0.05621302,0.19526627,0.2113564668769716,1.0038911697911563,51.990250833349286,65.83832848900083,72.35343755019468,-0.6270347729698336,2.705097423960966,0,0,0,10,2,338,67,25,21,7,19,3,2,2,0,85,1.7032439708709717,-6.333159923553467,8.03640365600586,8.733999252319336,0.8573496341705322,1.2268115282058716,1.1497313976287842,1.2464677095413208,1.002248764038086,41,1.5212827920913696,-0.1329326407345021,23,9,2005,2.37,,,,,,,,,,
Jae Weong Seo,NYM,8,2,0,14,14,90.1,5.878229113264421,1.5940960307157752,0.8966790172776236,0.2697841726618705,0.84841629,0.372693726,0.083333333,,2.5904060499131347,,3.5735367322974154,3.9273017872438394,1.8753540515899656,Jae Weong Seo,895,150242,3.6875,0.16253444,0.04407713,0.1184573,0.2427745664739884,1.1070111324415106,62.69778203873595,85.3533344214407,92.19227743386818,-0.9831306823842808,4.072496426984281,10,1,0,0,0,363,84,26,26,9,16,0,1,2,0,59,1.6447900533676147,-4.955996036529541,6.600785732269287,17.708200454711914,1.8468612432479856,0.9389010667800904,0.9114434123039246,0.8778571486473083,0.98807692527771,13,0.7139497995376587,1.037874872478459,0,0,2005,3.06,,,,,,,,,,
Chan Ho Park,- - -,12,8,0,30,29,155.1,6.547210102794817,4.635192993129074,0.6373390365552477,0.3373253493013972,0.65593087,0.485887096,0.075342465,,5.736051328997229,,4.223893790681018,4.599650164966665,1.8650761563330889,Chan Ho Park,1267,120221,1.4125,0.15804196,0.11188811,0.04615385,0.288,1.6738196919632766,132.37849913944223,98.35611301387236,106.8085237667038,1.5121575383162114,4.691361568344054,10,0,0,0,0,715,180,103,99,11,80,1,10,6,0,113,-1.9567819759249687,-14.213804185390472,12.2570219039917,-20.849400103092194,-2.2404844015836716,1.0401904037832883,0.9068517891946668,0.939213345448176,1.076206668217977,30,-1.7095635868608952,-0.1716131369465292,0,0,2005,-0.010000000000000009,,,,,,,,,,
Mike Timlin,BOS,7,3,13,81,0,80.1,6.609960808008246,2.2406646806807613,0.2240664680680761,0.3243243243243243,0.80798479,0.445736434,0.027027027,,2.2406646806807613,,2.6963796010894394,3.643221947576154,1.839915156364441,Mike Timlin,1187,123348,2.95,0.17251462,0.05847953,0.11403509,0.26875,1.3195025341786706,49.56388366107442,64.03379612299688,84.27240884491853,-0.4557149204086781,3.4983921659534536,0,0,0,24,7,342,86,23,20,2,20,5,2,3,0,59,0.8036579489707947,-7.699121952056885,8.502779960632324,10.105000495910645,0.9296104311943054,1.397634506225586,1.1739580631256104,1.3172568082809448,1.18868887424469,54,0.7711558938026428,-0.196142937703604,24,13,2005,2.94,,,,,,,,,,
Scott Linebrink,SDP,8,1,1,73,0,73.2,8.552035608625758,2.809954557119892,0.488687749064329,0.2670157068062827,0.84254144,0.385416666,0.051282051,,1.832579058991234,,2.7621126318482645,3.5165907643717187,1.8083585500717163,Scott Linebrink,564,276530,3.04347826,0.24305556,0.07986111,0.16319444,0.2075471698113207,1.0588234563060464,47.18019004313354,67.52158242467686,82.48136627644077,-0.9295335728570306,3.1120254865067554,0,0,0,26,5,288,55,17,15,4,23,4,0,3,0,70,2.8986921310424805,-5.083002090454102,7.981694221496582,16.321001052856445,1.6021766662597656,1.3863698244094849,1.2822469472885132,1.4484848976135254,1.583657145500183,56,1.7063236236572266,0.3845269416146766,33,7,2005,2.53,,,,,,,,,,
Tim Wakefield,BOS,16,12,0,33,33,225.1,6.031064816488918,2.715976208749976,1.3979289309742524,0.2581120943952802,0.73333333,0.414427157,0.119453924,,4.153845966323493,,4.750800318711449,4.5249758312660155,1.7990039587020874,Tim Wakefield,219,123801,2.22058824,0.16012725,0.07211029,0.08801697,0.2430555555555555,1.2337277549550545,91.88377895006133,112.24745864152416,104.49010244564536,-0.5969543523879564,4.384248046105851,17,3,0,0,0,943,210,113,104,35,68,4,11,8,0,151,1.588931918144226,-15.24810028076172,16.83702850341797,12.420400619506836,1.1716424226760864,0.9296936988830566,0.9154958724975586,0.8643515110015869,0.9603400230407716,30,0.7265123724937439,0.9825794714686116,0,0,2005,4.47,,,,,,,,,,
Tim Hudson,ATL,14,9,0,29,29,192.0,5.390625,3.046875,0.9375,0.2861842105263157,0.7875,0.585526315,0.158730158,,3.515625,,4.332531166076661,3.883483790916702,1.7989912033081057,Tim Hudson,921,218596,1.76923077,0.14075887,0.07955936,0.06119951,0.2611036339165545,1.3489583333333333,84.20827766088638,102.95732526149428,91.156238355945,-0.8169061660766612,3.995505938306165,18,2,0,0,0,817,194,79,75,20,65,5,9,4,0,115,2.4135477542877197,-13.583406448364258,15.996955871582031,18.354999542236328,1.99981153011322,1.0512917041778564,0.948425590991974,0.868427574634552,0.8607333302497864,27,1.3584026098251345,0.9373900276476316,0,0,2005,3.27,,,,,,,,,,
Ryan Dempster,CHC,5,3,33,63,6,92.0,8.706521378122355,4.793478062112308,0.3913043316010047,0.3098039215686274,0.77453988,0.579365079,0.074074074,,3.130434652808038,,3.3787268033775817,3.623057091240223,1.7833353877067566,Ryan Dempster,517,133225,1.81632653,0.22194514,0.12219451,0.09975062,0.2385057471264367,1.434782549203684,71.93483237521991,77.83387452775668,84.99867159307841,-0.2482921505695436,3.626751142865087,4,0,0,0,2,401,83,35,32,4,49,7,4,4,0,89,3.230293869972229,-9.178059816360474,12.40835428237915,10.133599519729614,1.059057533740997,1.6579159354589073,1.4022719009468954,1.6646126508712769,1.2272799849510192,10,0.6957610249519348,1.2526452849723926,29,5,2005,2.22,,,,,,,,,,
Joel Pineiro,SEA,7,11,0,30,30,189.0,5.0952376838774756,2.6666664513751277,1.0952380068147844,0.319047619047619,0.66193853,0.451863354,0.109004739,,5.61904716539759,,4.453893484177176,4.411657522924253,1.7728899717330933,Joel Pineiro,1094,334492,1.91071429,0.13017032,0.06812652,0.0620438,0.2947368421052631,1.4814813618750708,133.8289495338759,104.11423034405512,101.8918322482756,1.1651536812204144,4.557400465302583,11,2,0,0,0,822,224,118,118,23,56,4,6,7,1,107,-2.698525905609131,-16.393388748168945,13.694862365722656,-22.436500549316406,-2.2564618587493896,1.004808783531189,0.9107730388641356,0.8686000108718872,1.413028597831726,28,-1.6821675300598145,-1.0034438517652229,0,0,2005,0.13,,,,,,,,,,
Jeff Suppan,STL,16,10,0,32,32,194.1,5.279588474374146,2.917667314785712,1.1114923103945569,0.2907348242811501,0.7549505,0.463375796,0.1182266,,3.566037829182537,,4.532895699669252,4.368145613913399,1.7505954504013062,Jeff Suppan,633,122987,1.80952381,0.13669065,0.07553957,0.06115108,0.2696335078534031,1.3842195902598882,86.15625926940767,108.34377524313204,102.61565298671124,-0.9668578704867152,4.544968011038929,17,0,0,0,0,834,206,93,77,24,63,1,7,6,1,114,1.265486240386963,-13.119524002075195,14.385009765625,3.359199285507202,0.382968544960022,0.9481237530708312,0.8676543831825256,0.8731250166893005,0.9320687651634216,32,-0.9243240356445312,2.259050896234451,0,0,2005,1.54,,,,,,,,,,
Huston Street,OAK,5,1,23,67,0,78.1,8.27234257405839,2.987234818409974,0.3446809405857662,0.2463054187192118,0.83333333,0.428571428,0.037974683,,1.723404702928831,,2.7519459900655088,3.6450414007041,1.731978178024292,Huston Street,8258,434718,2.76923077,0.23529412,0.08496732,0.1503268,0.1906474820143885,1.008510900232427,40.61245090533867,63.96996544462906,84.31412700067847,-1.0285412871366777,3.2295391815134833,0,0,0,0,4,306,53,17,15,3,26,4,2,1,0,72,3.727420091629028,-5.162993907928467,8.890414237976074,22.34000015258789,2.257093667984009,1.4722766876220703,1.293277621269226,1.2478567361831665,1.1134300231933594,20,2.044973611831665,0.4867652406318115,25,6,2005,2.9,,,,,,,,,,
Adam Eaton,SDP,11,5,0,24,22,128.2,6.994819205867724,3.0777204505817988,0.9792746888214814,0.3111111111111111,0.70247934,0.40776699,0.09589041,,4.266839715579311,,4.022621918917701,4.173146479271089,1.7233616262674332,Adam Eaton,1029,284566,2.27272727,0.17605634,0.07746479,0.09859155,0.2697495183044316,1.430051926532957,109.85081799168633,98.65271890520698,98.00506508711082,0.2442177966616103,4.18989209908318,11,0,0,0,0,568,140,70,61,14,44,6,5,5,0,100,-0.3536679928656667,-9.929683982394636,9.576015989296138,-8.800399780273438,-0.9106970131397248,1.0003719717276978,0.9007746074624636,0.8001500073975573,1.1399999856948853,22,-1.131444364786148,0.7779078774984619,0,0,2005,0.45,,,,,,,,,,
Jason Vargas,FLA,5,5,0,17,13,73.2,7.208145605112248,3.787330741669147,0.4886878376347286,0.2951541850220264,0.71713147,0.314159292,0.037383177,,4.0316746604865115,,3.5494429901809497,4.846875879200174,1.7204129695892334,Jason Vargas,8044,450306,1.90322581,0.18153846,0.09538462,0.08615385,0.2448275862068965,1.3846155399650644,98.3852939491606,84.6964457275479,113.93482100431518,0.4822316703055618,4.5262949500880385,4,1,0,0,0,325,71,34,33,4,31,4,4,0,0,59,0.3364480137825012,-4.937728121876717,5.2741760313510895,3.5501997470855713,0.3913571834564209,0.935516279013384,0.8369737484238364,0.8546706087449017,0.8633750081062317,16,0.0129257440567016,0.3467131220219588,1,0,2005,1.14,,,,,,,,,,
Curt Schilling,BOS,8,8,9,32,11,93.1,8.389285828580663,2.1214286003307423,1.1571428729076776,0.3707482993197279,0.67337461,0.335548172,0.092307692,,5.689285791796082,,3.630745460111268,3.8803864087510824,1.713862020522356,Curt Schilling,73,121811,3.95454545,0.20813397,0.05263158,0.15550239,0.3078880407124681,1.5321428780166473,125.84796892211122,85.96172929135815,89.71034169410652,2.058540331684814,3.5702775645966365,3,0,0,0,2,418,121,59,59,12,22,0,3,1,1,87,-1.0960779786109924,-8.814962148666382,7.718879699707031,-9.979199767112732,-0.950926586985588,1.0613970093637983,0.9614998668131202,1.1891749929636717,0.6861454248428345,11,-1.029088318347931,-0.0035865139167481,5,3,2005,0.43,,,,,,,,,,
Trevor Hoffman,SDP,1,6,43,60,0,57.2,8.42774603640809,1.872832452535131,0.4682081131337827,0.288235294117647,0.69078947,0.369047619,0.042253521,,2.96531804984729,,2.4997999292613464,3.521625763179287,1.7039217948913574,Trevor Hoffman,1035,116034,4.5,0.225,0.05,0.175,0.2290748898678414,1.109826638539337,76.34282867290942,61.043175142335095,82.60041452052278,0.4655181205859442,3.022270065491199,0,0,0,0,3,240,52,23,19,3,12,1,1,1,0,54,1.456990122795105,-7.28206205368042,8.73904800415039,5.897000312805176,0.6440816521644592,2.0179896354675293,1.827412486076355,1.8839865922927856,1.5167666673660278,6,0.5336165428161621,0.1883842530192181,33,7,2005,0.63,,,,,,,,,,
Kyle Lohse,MIN,9,13,0,31,30,178.2,4.332089798889718,2.216418036641251,1.1082090183206257,0.3108552631578947,0.76758148,0.442307692,0.104761904,,4.180970387300542,,4.548016327700553,4.568379239021199,1.6283661797642708,Kyle Lohse,739,346798,1.95454545,0.11183355,0.05721717,0.05461639,0.2946927374301676,1.4272388872311086,96.48808842602874,108.05357019106356,105.48529715411615,-0.3670459404000112,4.690499261915393,15,0,0,0,0,769,211,85,83,22,44,5,9,4,1,86,0.5469001039164141,-13.501020391471684,14.04792007803917,9.305600058287382,0.9579793042503296,1.0103973054079984,0.91922066291499,0.8486903016605685,1.1666933298110962,30,0.249503560597077,0.2917687695934472,0,0,2005,2.53,,,,,,,,,,
Jose Valverde,ARI,3,4,15,61,0,66.1,10.175880177244268,2.713568047265138,0.6783920118162845,0.2771084337349397,0.81818182,0.38095238,0.069444444,,2.442211242538624,,2.7335989833097845,3.2507525388513594,1.6128418445587158,Jose Valverde,1726,407878,3.75,0.27985075,0.07462687,0.20522388,0.2073170731707317,1.0703518408656931,54.942032782513174,61.81178444838436,76.1958486094846,-0.2913877407711602,2.6547306937033177,0,0,0,7,2,268,51,19,18,5,20,1,2,3,0,75,1.9057098627090456,-4.49507999420166,6.400790214538574,16.555999755859375,1.6355918645858765,1.280856013298035,1.1495568752288818,1.3345868587493896,1.282622218132019,27,1.2581992149353027,0.2296416062996265,23,8,2005,2.02,,,,,,,,,,
Mark Hendrickson,TBD,11,8,0,31,31,178.1,4.491588528836628,2.4728970552021887,1.2112148841806638,0.3212025316455696,0.62193126,0.453125,0.118811881,,5.904672560380736,,4.629376868668561,4.442111485572048,1.6066715717315674,Mark Hendrickson,1574,424805,1.81632653,0.11180905,0.06155779,0.05025126,0.3046979865771812,1.547663463119737,137.57177956061625,106.77661819583022,102.59010973491908,1.2752956917121754,4.686170688693707,9,1,0,0,0,796,227,126,117,24,49,1,2,4,1,89,-2.5537800788879395,-16.585126876831055,14.031346321105955,-31.74359893798828,-3.189002513885498,1.04645836353302,0.9462310075759888,0.878993570804596,1.4632333517074585,30,-2.658576011657715,0.2181730602531821,0,0,2005,-0.66,,,,,,,,,,
Bruce Chen,BAL,13,10,0,34,32,197.1,6.065878534726285,2.873310884870346,1.5050676063606574,0.2592592592592592,0.77537594,0.380327868,0.135802469,,3.831081179827128,,4.9406393236884085,4.465061997423693,1.6035890839993954,Bruce Chen,769,136600,2.11111111,0.15985577,0.07572115,0.08413462,0.2460526315789473,1.2668919245460075,88.28981878911159,110.99069269272104,103.1163409488432,-1.109558143861281,4.436576007576896,21,1,0,0,0,832,187,94,84,33,63,0,9,2,1,133,0.745058000087738,-13.606488347053528,14.351546213030815,7.475399494171143,0.7476998865604401,0.9489217505205508,0.8845617677036085,0.8594529523568994,0.9746121023640488,33,0.6967715173959732,0.0883912209215127,0,1,2005,3.03,,,,,,,,,,
Tomo Ohka,- - -,11,9,0,32,29,180.1,4.890942888384594,2.744916927154619,1.0979667708618477,0.2802013422818792,0.73543016,0.397993311,0.098214285,,4.042514019991349,,4.483986860559124,4.611236688974422,1.5851837787777183,Tomo Ohka,788,219594,1.78181818,0.12661499,0.07105943,0.05555556,0.2639664804469274,1.353049960051974,95.93406029659744,105.7596949172531,108.36333371992622,-0.4414728405677754,4.772105459763854,16,1,1,1,0,774,189,88,81,22,55,5,3,8,0,98,-0.0581099987030029,-14.028589855879543,13.9704799503088,3.906899631023407,0.3794687641784549,1.0161886174255197,0.886386541189045,0.8503187589813024,1.110083861937446,31,-0.6860782690346241,0.6288940045127259,1,0,2005,2.29,,,,,,,,,,
Odalis Perez,LAD,7,8,0,19,19,108.2,6.128834929561959,2.3190186219964173,1.0766872173554791,0.2840236686390532,0.65656566,0.444776119,0.109243697,,4.555215150350105,,3.9862889252418343,3.941457309326179,1.5825611352920532,Odalis Perez,668,136602,2.64285714,0.16335541,0.06181015,0.10154525,0.2564705882352941,1.260736314339322,109.58544593919142,93.575543952647,92.52697265672178,0.568926225108271,4.1250370813970125,7,0,0,0,0,453,109,59,55,13,28,2,0,3,0,74,-0.2393439710140228,-7.774899959564209,7.535555839538574,-1.5899999141693115,-0.0994749292731285,0.921089231967926,0.8899151682853699,0.8752947449684143,0.9098105430603028,19,-0.0652421861886978,-0.194606656580487,0,0,2005,0.59,,,,,,,,,,
Ervin Santana,LAA,12,8,0,23,23,133.2,6.6658351578240085,3.164588408259883,1.1446383604344257,0.2961165048543689,0.71092832,0.366197183,0.089947089,,4.645885109998551,,4.426514903081053,4.723330522364715,1.5718554258346558,Ervin Santana,3200,429722,2.10638298,0.16981132,0.0806175,0.08919383,0.2632575757575757,1.391521144057537,108.99755998811038,104.08228600138794,109.0381678900737,0.2193702069174987,4.435594117280755,13,1,1,0,0,583,139,73,69,17,47,2,8,4,0,99,-0.173131987452507,-11.036401748657228,10.863269805908203,-3.4821999073028564,-0.2764652669429779,1.0227717161178589,0.9800117611885072,0.8822782635688782,1.253281831741333,22,-0.3278026580810547,0.1585254041991569,0,0,2005,0.79,,,,,,,,,,
Victor Zambrano,NYM,7,12,0,31,27,166.1,6.0601198698593555,4.166332410528307,0.6492985574849309,0.2969924812030075,0.72185971,0.5,0.076923076,,4.166332410528307,,4.270532091603194,4.626202125162361,1.5501249879598618,Victor Zambrano,1237,406913,1.45454545,0.14973262,0.10294118,0.04679144,0.2591463414634146,1.4849698490627588,100.84125667672248,102.13310064632816,108.71717866968416,-0.1041996810748866,4.630325914110751,14,0,0,0,0,748,170,85,77,12,77,2,15,8,2,112,-0.5789519399404526,-13.139396145939829,12.560443490743635,0.2771999835968017,-0.0603944957256317,1.0119521157411335,0.8592856312762795,0.8540645164828147,0.9715862315276572,29,-1.2746601961553097,0.7025462285725257,2,0,2005,1.7,,,,,,,,,,
Kyle Farnsworth,- - -,1,1,16,72,0,70.0,11.18571763836708,3.471429611907025,0.642857335538338,0.2516129032258064,0.8358209,0.426751592,0.087719298,,2.185714940830349,,2.748602513293806,2.9431179373830925,1.5439650118350985,Kyle Farnsworth,278,150035,3.22222222,0.31407942,0.09747292,0.2166065,0.1781376518218623,1.0142860182938225,51.45233062151691,64.67807761597679,68.50383310448714,-0.562887572463457,2.532455092618345,0,0,0,19,2,277,44,18,17,5,27,0,3,3,1,87,3.1455860137939453,-4.289911985397339,7.435498237609863,16.663999557495117,1.7016953825950625,1.2783710041431466,1.1834864020347595,1.2962138950824738,1.7776895259556018,38,1.5269964933395386,0.933624096144448,34,8,2005,2.15,,,,,,,,,,
Francisco Rodríguez,LAA,2,5,45,66,0,67.1,12.163365877232094,4.277227561224472,0.9356435290178532,0.2550335570469799,0.84821429,0.450331125,0.122807017,,2.6732672257652954,,3.0942885890145853,2.9103689267307127,1.5341544151306152,Francisco Rodriguez,1642,408061,2.84375,0.32616487,0.11469534,0.21146953,0.1821862348178137,1.143564313244043,62.717780983760285,72.98302328505945,67.4688561712207,-0.4210213632492898,2.63306331868682,0,0,0,0,5,279,45,20,20,7,32,3,0,8,0,91,3.3230979442596436,-8.832905769348145,12.156007766723633,10.796998977661133,1.0950995683670044,2.334498882293701,2.029179334640503,2.102797031402588,2.334700107574463,8,1.4225324392318726,0.0009413390012615,42,7,2005,2.25,,,,,,,,,,
Chris Reitsma,ATL,3,6,15,76,0,73.1,5.1545468845844296,1.7181822948614764,0.3681819203274593,0.3064516129032258,0.68693694,0.528225806,0.046153846,,3.927273816826232,,2.9791220638180542,3.6698028569509256,1.525367259979248,Chris Reitsma,348,277410,3.0,0.13680782,0.04560261,0.09120521,0.2696245733788396,1.268182170016804,94.06832754279324,70.5849239360753,86.10393527611302,0.9481517530081782,3.504256648584134,0,0,0,13,9,307,79,32,32,3,14,3,0,2,0,42,-0.9644659757614136,-9.24036979675293,8.275899887084961,2.863999605178833,0.2431025207042694,1.6278300285339355,1.3856818675994873,1.524749994277954,1.4259589910507202,39,0.8914580941200256,-1.4839437706682312,26,13,2005,0.5,,,,,,,,,,
Kelvim Escobar,LAA,3,2,1,16,7,59.2,9.502794308667136,3.167598102889045,0.6033520195979134,0.2697368421052631,0.75320513,0.470588235,0.068965517,,3.016760097989567,,2.936232274465839,3.4054273803563055,1.5117486119270325,Kelvim Escobar,1298,113898,3.0,0.26033058,0.08677686,0.17355372,0.2054794520547945,1.1061453692628411,70.77650048699935,69.29338377094243,78.82002832366716,0.0805278235237278,3.187474836946035,3,0,0,2,0,242,45,21,20,4,21,1,2,4,0,63,1.5287799835205078,-3.975783944129944,5.504564046859741,11.335800170898438,1.0977957844734192,1.1422339463606477,1.0707331780464415,1.2020875215530396,1.385628581047058,14,0.9519445300102234,0.3864677877040783,6,1,2005,1.5,,,,,,,,,,
Casey Fossum,TBD,8,12,0,36,25,162.2,7.0819683203100485,3.319672650145335,1.1618854275508674,0.2991967871485944,0.67703568,0.38551859,0.106060606,,4.92418109771558,,4.56306419419977,4.563601615532765,1.5094414949417114,Casey Fossum,188,407154,2.13333333,0.17655172,0.08275862,0.0937931,0.2627511591962905,1.4139346472841243,114.72750598177124,105.25766424914258,105.37575124837592,0.3611169035158106,4.256501208021302,10,0,0,0,1,725,170,100,89,21,60,3,18,8,1,128,-1.857115924358368,-13.372326254844666,11.51520985364914,-17.20490038394928,-1.7124063372612,0.9367457421620689,0.8569641762309604,0.9450222502152124,1.2002057518277849,35,-0.6691878437995911,-1.3133308277793438,3,3,2005,0.68,,,,,,,,,,
Kirk Saarloos,OAK,10,9,0,29,27,159.2,2.987473523296632,3.043840948264493,0.6200416746464708,0.2875226039783002,0.72859745,0.565529622,0.0859375,,4.171189447621712,,4.473058120803744,4.683129259562885,1.5044087208807468,Kirk Saarloos,1516,424164,0.98148148,0.07771261,0.07917889,-0.00146628,0.2755267423014587,1.4029225769778733,98.29509364255176,103.51584434866,108.11639501362376,-0.3018686731820317,4.794765608766942,10,2,1,0,0,682,170,75,74,11,54,8,11,1,0,53,-0.3555279746651649,-12.264827698469162,11.909299582242966,7.80759996175766,0.7680648565292358,1.0172958160362406,0.9014798837549546,0.8759586153359249,1.2994370769571375,27,0.9566673189401628,-1.3061506934520457,0,1,2005,2.29,,,,,,,,,,
Scott Eyre,SFG,2,2,0,86,0,68.1,8.560979114468095,3.4243916457872383,0.3951221129754506,0.2513966480446927,0.77235772,0.364161849,0.04,,2.6341474198363373,,3.0053970137442363,3.9484540545996887,1.4928656816482544,Scott Eyre,1300,113961,2.5,0.23465704,0.09386282,0.14079422,0.194331983805668,1.082927272599383,62.227552628071415,72.36858988715429,92.69240471955528,-0.371249593907899,3.4051401223462467,0,0,0,32,2,277,48,21,20,3,26,0,4,3,0,65,3.035735845565796,-4.5653977394104,7.601133823394775,23.189001083374023,2.305863857269287,1.3716514110565186,1.2140172719955444,1.7144348621368408,1.6040534973144531,71,1.4810774326324463,0.7321203383868764,31,8,2005,2.29,,,,,,,,,,
Rudy Seanez,SDP,7,1,0,57,0,60.1,12.530389381195697,3.281768647456016,0.5966852086283665,0.3308823529411764,0.80118694,0.372262773,0.074074074,,2.6850834388276494,,2.290749244419768,2.6633192801028964,1.4759424924850464,Rudy Seanez,1279,121955,3.81818182,0.33870968,0.08870968,0.25,0.21875,1.1767958281281672,69.12812099647867,55.88019422032864,62.306491205019334,0.3943341944078815,2.2000117233684144,0,0,0,11,2,248,49,19,18,4,22,4,2,4,0,84,0.8807079792022705,-4.239640235900879,5.12034797668457,8.555000305175781,0.9587674140930176,1.1326848268508911,0.9607155323028564,1.0819052457809448,1.1650958061218262,48,0.6396926045417786,0.1378475887446709,16,10,2005,1.2,,,,,,,,,,
Joaquín Benoit,TEX,4,4,0,32,9,87.0,8.068966224842837,3.931034827487536,0.9310345644049428,0.2479338842975206,0.72614108,0.323886639,0.075,,3.724138257619771,,3.951065730481603,4.508623567764668,1.4674094319343567,Joaquin Benoit,1437,276542,2.05263158,0.21138211,0.10298103,0.10840108,0.2097264437689969,1.2298851653250478,81.62866687293862,89.8517753379319,104.11516215985372,-0.2269274728618322,4.087025440781646,1,0,0,5,0,369,69,39,36,9,38,0,2,1,0,78,0.7451540231704712,-5.148118019104004,5.8932719230651855,13.777600288391112,1.3816182017326355,0.8828248362742502,0.8692400836452996,1.1864312626421452,1.1445077199202318,26,1.1962705850601196,-0.3522141057304098,11,2,2005,2.1,,,,,,,,,,
Rafael Betancourt,CLE,4,3,1,54,0,67.2,9.709365444459475,2.261085103504262,0.66502503044243,0.2937853107344633,0.76119403,0.333333333,0.0625,,2.793105127858206,,2.576681145781707,3.24670645105163,1.4535197019577026,Rafael Betancourt,177,429783,4.29411765,0.26838235,0.0625,0.20588235,0.2235294117647059,1.0935967167275515,65.38184365108934,61.39906962680664,75.18072355159627,0.216423982076499,2.698044757128159,0,0,0,10,2,272,57,23,21,5,17,2,0,0,0,73,0.1250178217887878,-3.924170017242432,4.049187660217285,9.815000534057615,0.96768718957901,0.7986581325531006,0.8261858820915222,0.9083555340766908,1.042523741722107,42,0.8675675392150879,-0.711032700724007,14,10,2005,1.07,,,,,,,,,,
