Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
D'Angelo Jimenez,SDP,86,349,3,45,33,2,0.111747851,0.194842406,0.090909091,0.343096234,0.275974025,0.355300859,0.366883116,0.3190268851708674,,96.06386844996196,-0.9228675359627232,-2.717954405052108,-0.1899852752685547,0.8240504844322505,D'Angelo Jimenez,1038,150090,308,85,63,19,0,39,4,68,0,2,0,9,3,0.573529411,0.722183975,2.3992681090277093,,,,-0.9228675359627232,40.89803719422362,-2.4075243706391056,0.3862242400646209,-5.837984085083008,6.224207878112793,0.916900098323822,0.0329828858375549,0.9727482795715332,0.0,1,-0.5470632314682007,0.9441076140444836,84.0,740.2,130.0,255.0,21.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94827586,-4.0,SS,2001,0.84,113,22,,,,,,,,,,,,,,,,,,
Tom Prince,MIN,64,215,7,19,23,3,0.055813953,0.181395348,0.137755102,0.238410596,0.219387755,0.28372093,0.357142857,0.2825645477272743,,66.1955848615779,0.154709726863075,-9.009062303636783,9.54961395263672,0.7936940282649597,Tom Prince,747,120771,196,43,31,4,1,12,0,39,6,1,0,5,1,0.307692307,0.640863787,4.157377290537911,,,,0.154709726863075,18.563769781264384,-8.114441497949047,-1.1678342819213867,-4.175127983093262,3.007293939590454,-7.743000030517578,-0.7430347204208374,0.9396217465400696,0.5307999849319458,1,-0.6633016467094421,-0.5795753793083727,60.0,530.2,380.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,C,2001,0.69,70,12,,,,,,,,,,,,,,,,,,
Joe Girardi,CHC,78,253,3,22,25,0,0.083003952,0.197628458,0.091703056,0.310734463,0.253275109,0.314741035,0.344978165,0.2871430685163026,,70.88774066187872,-0.4484747647657059,-10.07316744167704,9.732510089874268,0.7882002626933824,Joe Girardi,280,114833,229,58,44,10,1,21,4,50,0,1,2,2,1,0.42,0.6597192,2.1304811894241937,,,,-0.4484747647657059,22.82466170345785,-8.56876831347702,0.4643978774547577,-3.872427940368652,4.336825847625732,-2.120000123977661,-0.2300832122564315,0.9977018237113952,2.1324000358581543,9,-0.6338286399841309,1.0992962440496656,61.0,552.0,504.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,5.0,C,2001,0.94,79,14,,,,,,,,,,,,,,,,,,
Devon White,MIL,126,432,14,52,47,18,0.064814814,0.219907407,0.182051282,0.333333333,0.276923076,0.34338747,0.458974358,0.3468838317449703,,107.51684205951824,2.27500952326227,6.51836690752574,-12.449018001556396,0.7737831659434681,Devon White,1013862,124164,390,108,67,25,2,28,1,95,12,1,1,6,3,0.294736842,0.802361828,5.871840281635263,,,,2.27500952326227,60.80415138012071,7.199559414445355,-0.5806236267089844,-7.831284046173096,7.250659942626953,14.230600357055664,1.4409946203231812,1.0084147453308103,1.486032247543335,31,0.2063631266355514,-0.7821417230884531,91.0,783.3000000000001,190.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-13.0,CF,2001,0.82,179,41,,,,,,,,,,,,,,,,,,
Raul Ibanez,KCR,104,312,13,44,54,0,0.102564102,0.163461538,0.215053763,0.300925925,0.279569892,0.352564102,0.494623655,0.3607041726189275,,113.76119426467372,-0.8855384665657766,4.527898820740855,-7.420665740966797,0.7712477248774964,Raul Ibanez,607,116380,279,78,49,11,5,32,2,51,0,1,0,6,2,0.62745098,0.847187757,4.433618532803964,,,,-0.8855384665657766,47.56155476996883,8.8471272392033,0.9117777943611144,-5.581141948699951,6.492919921875,11.878999710083008,1.1789216995239258,0.997877597808838,1.7698538303375244,26,1.1866105794906616,-0.2728935100191987,37.0,336.3,114.0,11.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43610548,-2.0,RF,2001,1.07,138,29,,,,,,,,,,,,,,,,,,
Julio Franco,ATL,25,101,3,13,11,0,0.0990099,0.198019801,0.144444444,0.358208955,0.3,0.376237623,0.444444444,0.3572441560029983,,115.90427402361878,-0.0079612067202106,2.0911027052959517,2.3882030248641968,0.7701896820660993,Julio Franco,87,212297,90,27,20,4,0,10,1,20,1,0,0,3,0,0.5,0.820682067,1.35609243375,,,,-0.0079612067202106,15.100921744090329,2.5683666780412286,-0.1093599870800972,-1.6989420652389526,1.5895819664001465,0.946000337600708,0.0838473662734031,0.9303722381591796,1.0645999908447266,3,0.4855256974697113,-0.6030700335909989,22.0,188.0,181.0,16.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99494949,4.0,1B,2001,0.76,40,7,,,,,,,,,,,,,,,,,,
Ruben Sierra,TEX,94,369,23,55,67,2,0.051490514,0.140921409,0.270348837,0.28,0.290697674,0.322493224,0.561046511,0.3678840952837047,,120.82586483224212,0.3806277362746186,10.069914327077292,-14.84156322479248,0.7672699455476601,Ruben Sierra,1099,122218,344,100,54,22,1,19,0,52,0,6,0,13,0,0.365384615,0.883539735,3.5986477190995134,,,,0.3806277362746186,58.49178678660393,12.704531149256232,0.3349317014217376,-7.881718158721924,8.216650009155273,0.8120001554489136,0.1036476716399192,1.1322016716003418,0.9836000204086304,10,0.7508412003517151,-0.4550178414722681,33.0,280.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93548387,-8.0,RF,2001,0.97,193,46,,,,,,,,,,,,,,,,,,
Gary Matthews Jr.,- - -,152,472,14,63,44,8,0.127118644,0.211864406,0.150617284,0.267123287,0.227160493,0.327623126,0.377777777,0.3121980542777687,,86.29550734209342,-0.5932796918787062,-9.045978606914572,1.39631986618042,0.76374972734991,Gary Matthews Jr.,153,150439,405,92,61,15,2,60,2,100,1,1,5,8,5,0.6,0.705400903,4.563827776495552,,,,-0.5932796918787062,52.53277716156707,-6.035202949078223,-0.3588139563798904,-7.818599700927734,7.4597859382629395,-8.469799637794495,-0.869794949889183,0.9584474723602904,1.5689600229263303,20,-1.054594248533249,0.6802242734147705,105.0,1003.2,259.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9731800800000001,0.0,CF,2001,0.64,153,31,,,,,,,,,,,,,,,,,,
Chris Stynes,BOS,96,386,8,52,33,4,0.051813471,0.14507772,0.130193906,0.312080536,0.279778393,0.322077922,0.409972299,0.3187624912757378,,91.13255237658552,-1.3866453648661263,-5.702316339813323,0.1265428066253662,0.7624538756438953,Chris Stynes,303,122918,361,101,72,19,2,20,0,56,3,1,1,12,5,0.357142857,0.732050221,4.12142394570677,,,,-1.3866453648661263,45.1476037572849,-2.7490918416750256,0.0986098796129226,-6.947405815124512,7.046016216278076,-6.964600086212158,-0.6570085883140564,1.0052071809768677,1.9920856952667236,7,-0.4631955623626709,0.5612946224162341,87.0,765.0,109.0,179.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94420394,-1.0,3B,2001,1.17,148,29,,,,,,,,,,,,,,,,,,
Abraham O. Nunez,PIT,115,335,1,30,21,8,0.083582089,0.158208955,0.073089701,0.314516129,0.262458471,0.326283987,0.335548172,0.2954905918150237,,74.27667142725767,0.711277074587997,-10.54934571692295,7.105052709579468,0.7474943905317663,Abraham O. Nunez,1420,119865,301,79,63,11,4,28,1,53,1,1,4,0,2,0.528301886,0.661832159,5.74695331190765,,,,0.711277074587997,32.58785063816892,-8.980525075954326,-1.0799777507781982,-6.140091896057129,5.060113906860352,-9.33080005645752,-0.9151973724365234,1.0019701719284058,1.4249485731124878,35,-0.7261064052581787,-0.3517477874466381,64.0,613.2,145.0,235.0,4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97913043,5.0,SS,2001,0.91,101,16,,,,,,,,,,,,,,,,,,
Chuck Knoblauch,NYY,137,600,9,66,44,38,0.096666666,0.121666666,0.101727447,0.274376417,0.249520153,0.339495798,0.3512476,0.3109170089065025,,89.58997826237503,3.6645691821468063,-4.210697638709668,-9.170781135559082,0.7235181358325367,Chuck Knoblauch,609,117197,521,130,98,20,3,58,1,73,14,2,5,10,9,0.794520547,0.690743398,6.121847104820787,,,,3.6645691821468063,66.19575902753219,-8.255063147016905,-0.3347580432891845,-9.621764183044434,9.287005424499512,-3.602400302886963,-0.4210504293441772,0.9595047235488892,2.8827667236328125,6,-0.5094075202941895,0.1605212302392267,104.0,890.0,171.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98895028,-2.0,LF,2001,0.95,183,32,,,,,,,,,,,,,,,,,,
Jay Gibbons,BAL,73,246,15,27,36,0,0.069105691,0.158536585,0.244444445,0.222222222,0.235555555,0.300813008,0.48,0.3328866427991448,,105.70522302909372,-0.4452902820776216,1.3242894028839365,-2.511316299438477,0.7231827999781915,Jay Gibbons,141,400158,225,53,28,10,0,17,0,39,4,0,0,7,1,0.435897435,0.780813008,1.2710334973379642,,,,-0.4452902820776216,31.71191549919915,1.1870784076340202,0.0596199668943882,-4.686493873596191,4.746114253997803,-4.914999961853027,-0.475354254245758,1.0435622930526731,1.8322908878326416,11,0.2066403478384018,-0.1495091470549916,30.0,263.0,98.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,LF,2001,0.9,108,25,,,,,,,,,,,,,,,,,,
Gabe Kapler,TEX,134,556,17,77,72,23,0.10971223,0.12589928,0.169772257,0.277915632,0.267080745,0.348375451,0.436853002,0.3401137349614199,,102.19493286805589,1.9680644096806643,3.506780246618937,-15.12529230117798,0.7120446196993129,Gabe Kapler,1256,137002,483,129,82,29,1,61,2,70,3,7,2,10,6,0.871428571,0.785228453,5.283302032661766,,,,1.9680644096806643,75.07310637586917,6.082011160786997,1.3763139247894287,-9.50790786743164,10.884222030639648,8.918000221252441,0.7758235931396484,0.982777774333954,3.224900007247925,2,0.8401894569396973,0.560243032207894,130.0,1156.1,345.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99717514,-17.0,CF,2001,1.3,211,47,,,,,,,,,,,,,,,,,,
Tom Lampkin,SEA,79,231,5,28,22,1,0.077922077,0.177489177,0.122549019,0.257861635,0.225490196,0.308695652,0.348039215,0.2922680242613413,,78.78585200961635,0.1854044573265127,-5.993336164421376,5.197530746459961,0.708221661122855,Tom Lampkin,1043,117442,204,46,31,10,0,18,1,41,7,1,1,4,0,0.43902439,0.656734867,3.2377475949942696,,,,0.1854044573265127,21.841331495699965,-6.8222350415014406,0.3095740973949432,-3.447553873062134,3.7571280002593994,-5.297999858856201,-0.6163866519927979,0.9025726914405824,1.4150363206863403,11,-0.4907214343547821,0.8337121987893196,56.0,507.0,375.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,17.0,0.995,1.0,C,2001,0.91,71,15,,,,,,,,,,,,,,,,,,
Brent Abernathy,TBD,79,335,5,43,33,8,0.080597014,0.104477611,0.111842105,0.290566037,0.269736842,0.328313253,0.381578947,0.3118514159294774,,88.15951077940713,0.2805823381640948,-4.720647850457571,0.1671240329742431,0.6893113260176673,Brent Abernathy,1192,150466,304,82,59,17,1,27,1,35,0,1,3,3,3,0.771428571,0.7098922,4.680772099684722,,,,0.2805823381640948,37.22408560572705,-4.344290108396198,-0.0817378684878349,-5.855722427368164,5.773984432220459,2.303999900817871,0.226113423705101,0.9571626782417296,,0,-0.2212560176849365,0.135860013070565,78.0,680.2,151.0,209.0,7.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98092643,-1.0,2B,2001,1.19,116,23,,,,,,,,,,,,,,,,,,
Benito Santiago,SFG,133,515,6,39,45,5,0.044660194,0.15145631,0.106918239,0.298245614,0.262054507,0.29527559,0.368972746,0.2887360060543525,,74.07809431198675,-0.7596658552647568,-18.204409580083507,8.190671920776367,0.6681426830172386,Benito Santiago,1130,121693,477,125,90,25,4,23,0,78,2,6,7,19,4,0.294871794,0.664248336,3.608978000371342,,,,-0.7596658552647568,47.15520711029,-16.748415256197973,-2.2217321395874023,-9.480941772460938,7.259210109710693,-26.323999404907227,-2.787202835083008,1.0455336570739746,2.785066604614258,3,-1.805838942527771,-0.3191353464923749,120.0,1088.0,837.0,63.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,42.0,1.99443207,-1.0,C,2001,0.42,176,35,,,,,,,,,,,,,,,,,,
B.J. Surhoff,ATL,141,531,10,68,58,9,0.071563088,0.09039548,0.13429752,0.279445727,0.270661157,0.320754716,0.404958677,0.3114325977507092,,86.24912702806715,0.4710288930800743,-9.070439802336672,-1.7510275840759275,0.6519332018585928,B.J. Surhoff,117,122989,484,131,87,33,1,38,5,48,1,7,1,5,3,0.791666666,0.725713393,4.464243850693286,,,,0.4710288930800743,58.8148333722207,-7.07414425225526,1.6858142614364624,-8.517955780029297,10.20376968383789,8.888999938964844,0.959279477596283,1.0253729820251465,1.7075538635253906,13,0.734767735004425,0.9093308427705832,120.0,1055.0,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98578199,4.0,LF,2001,0.63,196,44,,,,,,,,,,,,,,,,,,
Damian Jackson,SDP,122,495,4,67,38,23,0.088888888,0.258585858,0.102272728,0.327974276,0.24090909,0.31643002,0.343181818,0.2930120437305474,,79.22370897033741,1.973637254384812,-11.465260743256817,1.859858751296997,0.6463034172441271,Damian Jackson,471,116423,440,106,75,21,6,44,2,128,6,3,2,6,6,0.34375,0.659611838,7.747811899038926,,,,1.973637254384812,47.11438684860461,-14.307541445398396,-0.8498576283454895,-8.327951431274414,7.478094100952148,-13.182199478149414,-1.387090802192688,0.9443928599357604,0.0043999999761581,1,-1.278329610824585,0.3784312058289155,118.0,1030.2,246.0,329.0,8.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98603839,0.0,2B,2001,0.69,151,31,,,,,,,,,,,,,,,,,,
Bill Haselman,TEX,47,140,3,12,25,0,0.057142857,0.192857142,0.115384616,0.34,0.284615384,0.330935251,0.4,0.3208704955286259,,89.2847840445554,-0.4421057993895374,-2.3335405076400133,3.897805213928222,0.6300868804493455,Bill Haselman,1254,115587,130,37,28,6,0,8,0,27,1,0,1,5,1,0.296296296,0.730935251,1.3095237994047615,,,,-0.4421057993895374,16.62441902457385,-0.747439482820941,-0.3488181829452514,-2.353705644607544,2.00488805770874,-1.3170002698898315,-0.1639729440212249,0.9608171582221984,0.6991999745368958,1,-0.312241792678833,-0.0508014564557581,35.0,338.0,233.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,C,2001,0.4,52,9,,,,,,,,,,,,,,,,,,
Tim Raines Sr.,- - -,51,109,1,14,9,1,0.165137614,0.082568807,0.146067416,0.320987654,0.303370786,0.412844036,0.449438202,0.3782393883127685,,124.89856161247803,0.1907119284733198,3.741331851114658,-0.9156377166509628,0.6273439631205695,Tim Raines Sr.,1406,120891,89,27,17,8,1,18,0,9,0,2,0,2,0,2.0,0.862282238,4.725859453889564,,,,0.1907119284733198,18.23284395045382,4.707611255410732,0.5000222101807594,-1.9571399688720703,2.457162022590637,3.3212000727653503,0.324690293520689,1.1922122742000378,1.2661356713090623,28,0.4292402490973472,-0.0098332181503884,19.0,157.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,2001,0.61,40,10,,,,,,,,,,,,,,,,,,
Joe Randa,KCR,151,636,13,59,83,3,0.066037735,0.125786163,0.13253012,0.27125506,0.253012048,0.307086614,0.385542168,0.3011123465512413,,73.7814732886466,-0.3027877388522029,-21.327390052669717,5.544701039791107,0.6271197648446412,Joe Randa,623,120922,581,147,98,34,2,42,2,80,6,6,1,15,2,0.525,0.692628782,2.9213819825096925,,,,-0.3027877388522029,64.89271409314775,-14.025157411874307,-1.4365220069885254,-11.781831741333008,10.34531021118164,-11.333999633789062,-1.0849863290786743,1.007483720779419,,0,-1.9560704231262207,0.530219089392322,137.0,1199.2,114.0,256.0,13.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96569921,5.0,3B,2001,1.19,224,49,,,,,,,,,,,,,,,,,,
Mark Little,COL,51,90,3,18,13,5,0.011111111,0.222222222,0.176470588,0.419354838,0.34117647,0.377777777,0.517647058,0.3828467197632522,,112.25014210131484,0.129057093989104,1.569758813438483,1.771376222372055,0.6191759020598395,Mark Little,438,150458,85,29,20,6,0,1,1,20,4,0,0,0,2,0.05,0.895424835,5.947058413776687,,,,0.129057093989104,15.405399661587095,4.237776335404732,0.1061280220746994,-1.4413540363311768,1.5474820137023926,2.603600025177002,0.2207982689142227,0.9043200612068176,0.8095120191574097,25,0.131181463599205,-0.0138247592338597,14.0,140.4,36.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,CF,2001,0.74,44,9,,,,,,,,,,,,,,,,,,
Vernon Wells,TOR,30,103,1,14,6,5,0.048543689,0.145631067,0.114583333,0.358024691,0.3125,0.349514563,0.427083333,0.3378507523860746,,103.1992044522068,0.9928349288529716,1.4083067852032778,1.2371963858604431,0.6102033621263101,Vernon Wells,1326,150484,96,30,21,8,0,5,0,15,1,1,0,0,0,0.333333333,0.776597896,5.777266296481391,,,,0.9928349288529716,13.71026113336742,0.9295366600698268,0.1540638655424118,-1.5982500314712524,1.7523139715194702,1.7762999534606934,0.1648702174425125,0.9886023998260498,,0,-0.0091239865869283,0.1649640549192733,23.0,222.1,61.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96666667,1.0,CF,2001,0.7,41,9,,,,,,,,,,,,,,,,,,
Herbert Perry Jr.,CHW,92,316,7,38,32,2,0.07278481,0.174050632,0.154385965,0.294642857,0.25614035,0.325949367,0.410526315,0.3211624103879171,,93.29219496731451,-0.48394621926127,-3.1565212333149857,-1.6058533191680908,0.6044475470528743,Herbert Perry Jr.,1270,120440,285,73,44,21,1,23,1,55,7,1,0,11,2,0.418181818,0.736475682,3.503312890939209,,,,-0.48394621926127,37.60171814042435,-1.60904820483817,-0.198283702135086,-5.687777996063232,5.4894938468933105,-3.7170000076293945,-0.358822613954544,0.9479238986968994,1.8561285734176636,14,-0.1470046192407608,-0.0621721959103968,68.0,596.2,105.0,115.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94011976,-1.0,3B,2001,0.39,117,29,,,,,,,,,,,,,,,,,,
Paul O'Neill,NYY,137,563,21,77,70,22,0.085257548,0.104795737,0.192156863,0.265588914,0.266666666,0.330373001,0.458823529,0.3371379478886217,,107.1814147631438,3.0694366904790513,8.167213240952536,-21.277416229248047,0.5946424374166268,Paul O'Neill,1009818,120028,510,136,81,33,1,48,4,59,2,3,0,20,3,0.813559322,0.78919653,5.524835726686344,,,,3.0694366904790513,74.60108913821152,4.741400997759614,0.9919595718383788,-10.521188735961914,11.513148307800291,-0.082999937236309,-0.0154808573424816,1.0373398065567017,2.6335999965667725,4,0.4680277705192566,0.4882254895682398,127.0,1094.1,210.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98139535,-15.0,RF,2001,0.52,234,55,,,,,,,,,,,,,,,,,,
Brian Buchanan,MIN,69,219,10,28,32,1,0.08675799,0.264840182,0.213197969,0.338461538,0.274111675,0.342465753,0.487309644,0.3559443697537461,,115.42557164796504,-0.2463517733267508,4.013041810435623,-5.544238328933716,0.5887710585531316,Brian Buchanan,720,150211,197,54,32,12,0,19,0,58,2,1,0,2,1,0.327586206,0.829775397,2.1676332153057194,,,,-0.2463517733267508,32.50279663853618,5.328246544825759,-0.1990660429000854,-3.722810029983521,3.5237441062927246,1.13200044631958,0.0846411436796188,0.9225838780403136,1.5539400577545166,10,0.5810158252716064,-0.7967859548374159,36.0,290.0,70.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96774194,-2.0,RF,2001,0.67,96,22,,,,,,,,,,,,,,,,,,
Jeffrey Hammonds,MIL,49,194,6,20,21,5,0.072164948,0.216494845,0.17816092,0.2890625,0.247126436,0.314432989,0.425287356,0.3180095982675107,,88.82571539138851,-0.3080066078109666,-3.140780408150053,2.688729166984558,0.5815334333709157,Jeffrey Hammonds,687,115394,174,43,25,11,1,14,1,42,4,2,0,2,3,0.333333333,0.739720345,4.616636710645267,,,,-0.3080066078109666,22.56721239224495,-1.5052201108592589,0.2997759878635406,-3.092031955718994,3.391808032989502,5.493800163269043,0.5431214570999146,0.9406530261039734,0.2316000014543533,1,0.0928929820656776,0.2257962471660214,46.0,401.2,107.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98198198,2.0,CF,2001,0.71,74,18,,,,,,,,,,,,,,,,,,
Felipe Lopez,TOR,49,192,5,21,23,4,0.0625,0.203125,0.158192091,0.303703703,0.259887005,0.303664921,0.418079096,0.3078642101664292,,83.08145223539124,-0.5082719843485393,-4.603958428841117,3.816757082939148,0.5813462941791081,Felipe Lopez,1311,150479,177,46,32,5,4,12,1,39,0,2,1,2,3,0.307692307,0.721744017,5.870282339321156,,,,-0.5082719843485393,20.686833372859716,-3.1374297229959955,-0.8399316072463989,-3.763550043106079,2.9236180782318115,-3.2740001678466797,-0.3221637308597564,0.9885466694831848,,0,-0.516589879989624,-0.3330731993321825,49.0,435.20000000000005,32.0,104.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85651629,3.0,3B,2001,0.57,74,14,,,,,,,,,,,,,,,,,,
Matthew LeCroy,MIN,15,42,3,6,12,0,0.0,0.19047619,0.35,0.466666666,0.425,0.428571428,0.775,0.4969768708660489,,210.04324684081425,-0.4349407133413479,5.392462598419186,-0.9465020298957824,0.5768722582515892,Matthew LeCroy,1456,150220,40,17,9,5,0,0,0,8,1,1,0,0,1,0.0,1.203571428,1.9047619023809523,,,,-0.4349407133413479,11.24394636336099,6.032388811142553,0.5515720844268799,-0.5878880023956299,1.1394599676132202,8.484000205993652,0.8120812773704529,0.9428557753562928,1.6525334119796753,3,0.5027536749839783,0.0822478690946461,0.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,C,2001,0.62,31,8,,,,,,,,,,,,,,,,,,
Alex Ochoa,- - -,148,593,8,73,52,17,0.075885328,0.128161888,0.126865672,0.307017543,0.276119402,0.334465195,0.402985074,0.3226124625052175,,83.87340840621535,-2.260067441035062,-14.756548045278732,1.0157709121704102,0.5720947986013778,Alex Ochoa,700,119913,536,148,103,30,7,45,0,76,4,4,4,10,13,0.592105263,0.737450269,5.632834104076925,,,,-2.260067441035062,71.2768552623864,-2.305373986792957,-0.6711380481719971,-11.962855815887451,11.291718006134031,-11.967501401901243,-1.0902440547943115,1.0868121088021927,1.4389818419109692,11,-0.6413501501083374,0.0238211009411563,131.0,1162.1,266.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97602858,7.0,RF,2001,0.47,216,45,,,,,,,,,,,,,,,,,,
David Justice,NYY,111,439,18,58,51,1,0.123006833,0.189066059,0.188976378,0.26056338,0.241469816,0.332574031,0.430446194,0.3275692938110246,,100.76187461171526,-0.6927035496337339,-0.2709969360285451,-9.156033515930176,0.5705712010378243,David Justice,923,116798,381,92,57,16,1,54,5,83,0,4,0,6,2,0.650602409,0.763020225,2.4152642400827062,,,,-0.6927035496337339,54.61700719267623,0.1438223016311402,-1.6374781131744385,-8.693138122558594,7.055660247802734,-1.2560001611709597,-0.1727590560913086,1.0627695322036743,2.748800039291382,3,-0.2252559810876846,-1.315509032921603,22.0,189.1,49.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97560976,1.0,LF,2001,0.45,164,35,,,,,,,,,,,,,,,,,,
Rafael Furcal,ATL,79,359,4,39,30,22,0.066852367,0.155988857,0.095679012,0.314814814,0.274691358,0.32112676,0.37037037,0.3022451072426165,,80.3017986259797,1.7823945787968114,-7.458445618456322,1.5716712474822998,0.5696173494365081,Rafael Furcal,88,279577,324,89,66,19,0,24,1,56,1,6,4,5,6,0.428571428,0.69149713,5.070143397956184,,,,1.7823945787968114,36.973684176159,-7.572724424946214,0.1366500854492187,-6.43911600112915,6.575766086578369,0.0837001055479049,0.007047644816339,1.0485414266586304,,0,-0.2829371094703674,0.4132610833019778,79.0,694.1,126.0,224.0,11.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96952909,-2.0,SS,2001,0.23,120,23,,,,,,,,,,,,,,,,,,
J.T. Snow,SFG,101,348,8,43,34,0,0.158045977,0.23275862,0.133333333,0.31,0.245614035,0.370689655,0.378947368,0.3266180954741303,,98.60026673090908,-0.0260066086193546,-0.6625308787355506,-4.958504676818848,0.5672533822154261,J.T. Snow,1133,122497,285,70,49,12,1,55,10,81,4,4,0,2,0,0.679012345,0.749637023,2.13751525875,,,,-0.0260066086193546,43.01548134273399,-0.1659955185044864,0.1760594993829727,-4.9310197830200195,5.107079982757568,3.7900002002716064,0.3548447489738464,0.9388945698738098,1.659013271331787,15,0.2056959867477417,-0.0181781279463688,80.0,695.0,658.0,47.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99858357,1.0,1B,2001,0.85,108,21,,,,,,,,,,,,,,,,,,
Junior Spivey,ARI,72,195,5,33,21,3,0.117948717,0.241025641,0.165644172,0.330357142,0.257668711,0.354497354,0.423312883,0.3414811353204111,,100.74112383673616,0.585935210401658,0.774784707031166,-1.3227025866508484,0.5661820326748968,Junior Spivey,74,150160,163,42,28,6,3,23,0,47,2,1,6,3,0,0.489361702,0.777810237,7.4256378321606915,,,,0.585935210401658,26.5551481796172,2.3586309728887396,0.0119180213660001,-2.880918264389038,2.892835855484009,0.2125002890825271,-0.0356874652206897,0.831443190574646,1.0706499814987185,8,0.2103167921304702,-0.1959826542108811,39.0,393.0,96.0,104.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98522167,-2.0,2B,2001,0.41,69,14,,,,,,,,,,,,,,,,,,
