fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.25,3.150971178090921,1.4036352038383484,-0.9940558770758798,,,,,114.50623484078272,0.3351485862219629,,,,,0.7303719,0.375,0.3553719,0.277777777,0.097222223,0.305263157,105,252,216,24,20,2,15,81,60,45,11,2,1,25,0,24,0.095238095,0.099206349,,,0.3104919493198395,0.06795104679447,,,,,1.0,,,,,,,
,1.46,3.4810101409216596,-4.363167941570282,-0.5961279840848874,,,,,108.76999696603198,0.3350307351219625,,,,,0.732497803,0.373961218,0.358536585,0.279778393,0.094182825,0.297805642,111,410,361,51,35,6,20,135,101,81,12,2,5,46,1,39,0.095121951,0.112195121,,,0.3067583739757538,-0.3439060171893029,,,,,-5.0,,,,,,,
,1.54,-7.2867602592306575,6.224626898765564,-0.3972900374792516,,,,,86.8869244242397,0.3050013422696908,,,,,0.684835601,0.388206388,0.296629213,0.243243243,0.144963145,0.283018867,116,445,407,46,45,9,34,158,99,65,18,7,4,30,2,85,0.191011235,0.06741573,,,-2.275123745203018,-1.4541296134959478,,,,,11.0,,,,,,,
,1.28,2.258266466259314,1.6506624817848206,-0.0058237494085915,,,,,107.73930383940052,0.3307644982976238,,,,,0.707165226,0.321951219,0.385214007,0.248780487,0.073170732,0.273224043,76,258,205,32,20,1,12,66,51,39,10,1,2,47,3,25,0.096899224,0.182170542,,,0.5020022988319397,-0.176045235172969,,,,,1.0,,,,,,,
,1.1,11.478925428982606,-11.018518447875977,-0.0097025080322055,,,,,126.88056186591572,0.3630774240919998,,,,,0.827544137,0.501577287,0.32596685,0.233438485,0.268138802,0.260204081,121,362,317,45,61,23,39,159,74,35,16,0,0,41,4,99,0.273480662,0.113259668,,,-1.2477458715438845,-1.666815262493931,,,,,,,,,,,,
,0.82,9.225597234203288,-11.436213493347168,-1.197548782947706,,,,,120.06434067696728,0.3538804302841837,,,,,0.808975541,0.47715736,0.331818181,0.269035532,0.208121828,0.299651567,136,440,394,46,69,20,42,188,106,64,22,0,0,33,6,93,0.211363636,0.075,,,1.8514021635055544,1.4808657633382385,,,,,-3.0,,,,,,,
,1.19,-13.295381693581112,7.704156160354614,-0.1966454452194739,,,,,78.80366521797198,0.2843841541488215,,,,,0.644200973,0.338645418,0.305555555,0.264940239,0.073705179,0.289532293,150,545,502,53,54,3,25,170,133,108,16,6,7,30,10,56,0.102752293,0.055045871,,,-0.8434234261512756,0.6685601603503559,,,,,6.0,,,,,,,
,1.42,3.347736735323809,2.8631685972213745,-0.7690970651165117,,,,,120.39134967374494,0.3576677044232686,,,,,0.816009823,0.490566037,0.325443786,0.289308176,0.201257861,0.312977099,75,171,159,28,17,5,20,78,46,26,13,2,10,9,1,24,0.140350877,0.052631578,,,-0.2680200934410095,-0.5539021833625103,,,,,4.0,,,,,,,
,1.24,7.314233247783538,-6.041837614029646,1.2100816478778142,,,,,117.70841138546255,0.3423585344694163,,,,,0.756303826,0.41090909,0.345394736,0.28,0.13090909,0.320175438,98,304,275,41,23,4,27,113,77,50,22,1,14,23,0,44,0.144736842,0.075657894,,,1.3519757986068726,0.7750915963905705,,,,,-6.0,,,,,,,
,1.1,-2.273125480387898,2.454161137342453,-1.1941852468298748,,,,,97.2890709785674,0.3220393914600898,,,,,0.724696042,0.432432432,0.29226361,0.258258258,0.174174174,0.262773722,103,351,333,34,38,14,29,144,86,57,14,1,0,15,1,45,0.128205128,0.042735042,,,-0.1572799980640411,0.2887205092984825,,,,,2.0,,,,,,,
,1.49,0.4314489038455831,4.231138229370117,1.2072378234443022,,,,,96.95793444177107,0.3132638240528998,,,,,0.676989138,0.34054054,0.336448598,0.248648648,0.091891892,0.3006993,90,216,185,33,21,3,11,63,46,35,8,0,12,23,0,42,0.194444444,0.106481481,,,0.7537198066711426,0.3561253052564835,,,,,5.0,,,,,,,
,1.0,7.704078126511138,-14.356634616851808,0.7866729896340985,,,,,111.4888501817169,0.3307121948001507,,,,,0.734062934,0.396963123,0.337099811,0.2494577,0.147505423,0.293413173,137,531,461,54,73,17,33,183,115,82,15,1,6,63,4,116,0.218455743,0.118644067,,,1.3397157192230225,-0.0545071693943963,,,,,-9.0,,,,,,,
,0.85,2.15312358748315,-0.8729991316795349,1.2089173469139496,,,,,102.7109630508633,0.3273365835209826,,,,,0.706790123,0.345679012,0.361111111,0.251028806,0.094650206,0.298969072,102,295,243,42,25,3,15,84,61,46,10,2,14,37,2,48,0.162711864,0.125423728,,,0.0468755364418029,-0.034256549809246,,,,,0.0,,,,,,,
,1.15,7.261277036030183,-8.13671749830246,-0.4028505641617812,,,,,120.11644918207328,0.3537208124681994,,,,,0.786564126,0.418300653,0.368263473,0.320261437,0.098039216,0.331010452,106,336,306,41,32,3,22,128,98,76,17,2,2,23,1,19,0.056547619,0.06845238,,,0.617694079875946,0.2785495253324752,,,,,-9.0,,,,,,,
,0.86,8.56640392163456,-4.5428667068481445,-0.7972877988504479,,,,,141.09306602232397,0.3939138373369893,,,,,0.88589015,0.484848484,0.401041666,0.303030303,0.181818181,0.328358208,93,193,165,21,23,6,17,80,50,33,10,1,0,24,3,25,0.129533678,0.124352331,,,0.6316818594932556,-0.0670543989977389,,,,,-2.0,,,,,,,
,1.32,-5.010373403869329,7.6991286277771,-0.591727269187686,,,,,83.4175294168684,0.3016443822236188,,,,,0.661697345,0.354679802,0.307017543,0.221674876,0.133004926,0.276595744,86,235,203,21,22,6,15,72,45,30,9,0,3,19,2,56,0.238297872,0.080851063,,,0.002200060756877,0.0217277826957981,,,,,4.0,,,,,,,
,1.78,8.74734589983932,-12.72942328453064,-0.1910849185369443,,,,,118.94941589627564,0.3520049502089656,,,,,0.770579299,0.393767705,0.376811594,0.274787535,0.11898017,0.316901408,122,416,353,58,44,7,27,139,97,70,19,1,9,50,3,64,0.153846153,0.120192307,,,1.2049260139465332,-0.3148530098091451,,,,,-9.0,,,,,,,
,0.6399999999999999,1.2450279061230534,0.7103347349911928,-0.3878485075838398,,,,,105.57673981656734,0.3336579657276632,,,,,0.744701118,0.420814479,0.323886639,0.257918552,0.162895927,0.302469135,72,248,221,29,25,8,18,93,57,39,8,2,6,23,0,54,0.217741935,0.092741935,,,-0.2731580138206482,-0.7073074120363083,,,,,3.0,,,,,,,
,0.8,6.2993459582586455,-6.089732646942139,-0.1694874010863714,,,,,119.94746931324016,0.3456505699591203,,,,,0.765336623,0.415686274,0.349650349,0.274509803,0.141176471,0.314285714,137,286,255,40,21,4,24,106,70,46,16,4,15,30,0,42,0.146853146,0.104895104,,,0.9025100469589232,0.4014603684189417,,,,,-6.0,,,,,,,
,0.75,-5.728092119196224,9.656604766845703,-0.0047865706292213,,,,,72.5680308169918,0.2730473962095048,,,,,0.621789981,0.339181286,0.282608695,0.233918128,0.105263158,0.268115942,69,184,171,12,13,3,11,58,40,29,7,1,0,11,4,31,0.16847826,0.059782608,,,-1.591567873954773,-0.8522120308435366,,,,,7.0,,,,,,,
,1.32,-11.50040857401999,11.984795570373535,0.2071084417693782,,,,,65.35214057159152,0.2750832555657726,,,,,0.6042059,0.329629629,0.274576271,0.218518518,0.111111111,0.253521126,123,298,270,42,17,5,19,89,59,40,13,1,7,19,0,55,0.184563758,0.063758389,,,-0.8616243600845337,0.1538404836944901,,,,,11.0,,,,,,,
,1.13,2.1308884657028964,0.5117736458778381,1.0186176073766546,,,,,104.62703274536776,0.3239765723546346,,,,,0.722274881,0.4,0.322274881,0.243243243,0.156756757,0.289855072,104,212,185,38,17,5,16,74,45,29,8,3,15,18,1,45,0.21226415,0.08490566,,,0.071133941411972,-0.0045033191540941,,,,,0.0,,,,,,,
,1.06,-3.4800432126183343,-4.111110210418701,-1.0013004164065933,,,,,96.10487456596182,0.3204874127106152,,,,,0.699704313,0.386160714,0.313543599,0.178571428,0.207589286,0.22,134,539,448,64,64,25,41,173,80,39,14,2,1,89,1,175,0.324675324,0.165120593,,,-0.5527037382125854,0.4613046750372482,,,,,2.0,,,,,,,
,0.84,-2.6336969018165477,1.157750129699707,-0.0087969406158663,,,,,93.32352432831482,0.3159023209908088,,,,,0.717309542,0.411003236,0.306306306,0.262135922,0.148867314,0.281853281,107,333,309,25,36,8,30,127,81,51,22,0,0,21,4,45,0.135135135,0.063063063,,,-0.5219899415969849,-0.0705754287393505,,,,,-4.0,,,,,,,
,0.76,-8.737891809625456,5.312643527984619,-0.0069880503724562,,,,,81.26536422472881,0.2933681393955268,,,,,0.647425474,0.352303523,0.295121951,0.227642276,0.124661247,0.271062271,118,411,369,26,47,10,26,130,84,58,16,0,2,31,2,90,0.218978102,0.07542579,,,-0.9049318432807922,-0.6101026717168635,,,,,10.0,,,,,,,
,0.88,-12.47164569817562,14.898031234741213,-1.1868135853146669,,,,,56.540222838386256,0.2527523570883591,,,,,0.545957284,0.260869565,0.285087719,0.217391304,0.043478261,0.286624203,83,229,207,11,13,0,9,54,45,36,9,0,2,19,2,51,0.222707423,0.082969432,,,0.1351102739572525,1.245472636602167,,,,,11.0,,,,,,,
,1.01,5.031621931646187,-2.724965453147888,1.0032296950666932,,,,,116.9176614879074,0.3404222882312277,,,,,0.761609906,0.417112299,0.344497607,0.272727272,0.144385027,0.313333333,99,210,187,23,23,4,17,78,51,34,11,2,9,19,2,34,0.161904761,0.09047619,,,0.6253078579902649,0.5876360253380065,,,,,-1.0,,,,,,,
,1.27,-10.390721934488296,9.626771211624146,0.9996074254013364,,,,,68.89991077371344,0.273659829952702,,,,,0.588616839,0.285211267,0.303405572,0.225352112,0.059859155,0.259109311,77,323,284,43,21,0,16,81,64,48,15,1,9,31,1,42,0.130030959,0.095975232,,,-0.9798938035964966,-0.0691870799742178,,,,,10.0,,,,,,,
,1.04,-2.5799615037287036,1.892092227935791,0.4142191281280247,,,,,91.8976237418132,0.3095218612263534,,,,,0.661967094,0.32421875,0.337748344,0.23046875,0.09375,0.267605633,113,313,256,40,27,2,17,83,59,42,12,3,12,38,0,44,0.140575079,0.12140575,,,-0.150823712348938,-0.0081664549810719,,,,,4.0,,,,,,,
,0.93,-0.5191906151211223,7.043394565582275,-0.002457968701492,,,,,94.15749392071038,0.3107954748471578,,,,,0.686948356,0.38028169,0.306666666,0.267605633,0.112676057,0.314814814,38,78,71,4,7,2,4,27,19,15,2,0,0,4,0,15,0.192307692,0.051282051,,,-0.0455219820141792,0.0916231123328107,,,,,0.0,,,,,,,
,0.79,-0.46797724724679,0.3077261447906494,-0.7957376421545632,,,,,100.95398650903896,0.3324647106622395,,,,,0.73366013,0.372549019,0.361111111,0.286274509,0.08627451,0.303418803,98,291,255,34,19,2,17,95,73,56,14,1,2,30,3,21,0.072164948,0.103092783,,,-0.4366399943828583,-0.7891170750008589,,,,,4.0,,,,,,,
,0.4,-3.6121249884690134,2.73708438873291,-0.4044007208576659,,,,,90.57017462965548,0.3082719539871087,,,,,0.691440604,0.37037037,0.321070234,0.266666666,0.103703704,0.294871794,91,300,270,20,31,3,20,100,72,52,15,2,0,23,3,38,0.126666666,0.076666666,,,-0.4183140993118286,-0.2232562667602637,,,,,-2.0,,,,,,,
,0.9800000000000001,-1.8454873826952252,-2.2910376489162445,0.602968710969435,,,,,94.58813069464756,0.3122613840090954,,,,,0.688488807,0.369501466,0.318987341,0.217008797,0.152492669,0.244094488,117,399,341,41,44,12,28,126,74,46,16,0,9,51,4,77,0.192982456,0.127819548,,,1.2318594455718994,0.8231545356354397,,,,,-3.0,,,,,,,
,1.75,-12.722406591652668,1.378260612487793,-0.9930254320643144,,,,,84.3301590129507,0.3008560985563669,,,,,0.671561108,0.37883959,0.292721518,0.245733788,0.133105802,0.268656716,152,634,586,58,66,18,41,222,144,103,22,1,5,33,3,104,0.164037854,0.052050473,,,-0.5957393646240234,-0.19704503146672,,,,,0.0,,,,,,,
,0.56,14.005298531719651,-21.188596725463867,-0.4089285579393618,,,,,125.92084771761972,0.3658589073296251,,,,,0.834423938,0.497536945,0.336886993,0.243842364,0.253694581,0.270676691,137,471,406,64,77,27,45,202,99,54,14,4,0,53,5,117,0.248407643,0.112526539,,,1.5485498905181885,-0.1254527838403614,,,,,-16.0,,,,,,,
,0.86,-8.304677858294337,10.161294400691986,0.8093076858640416,,,,,65.99355558783282,0.2801979452640086,,,,,0.630559298,0.353773584,0.276785714,0.240566037,0.113207547,0.270114942,87,227,212,15,17,4,15,75,51,36,10,1,10,11,2,35,0.154185022,0.048458149,,,-1.1712676286697388,-0.3638271241364172,,,,,10.0,,,,,,,
,0.98,-8.47719471124989,7.410836935043335,2.0157715532550355,,,,,72.05205341983581,0.2751352805880052,,,,,0.60314599,0.31292517,0.29022082,0.238095238,0.074829932,0.277777777,113,318,294,38,28,0,18,92,70,52,14,4,20,18,1,43,0.135220125,0.056603773,,,-0.9828360080718994,0.3482177467800238,,,,,10.0,,,,,,,
,0.84,7.581829135126558,-4.71467387676239,-0.3972877928899834,,,,,142.2389967697402,0.385851466430808,,,,,0.842992424,0.424242424,0.41875,0.295454545,0.128787879,0.372340425,71,160,132,20,25,4,9,56,39,30,5,0,2,28,1,34,0.2125,0.175,,,3.321225881576538,1.491197884841715,,,,,-3.0,,,,,,,
,0.54,13.746411342351117,-26.7345666885376,0.5915866794675821,,,,,117.60192238765636,0.3517920150521079,,,,,0.798296912,0.471830985,0.326465927,0.262323943,0.209507042,0.276887871,150,633,568,75,86,28,59,268,149,90,27,4,7,56,4,109,0.172195892,0.088467614,,,1.3899000883102417,-1.5453371016384383,,,,,-18.0,,,,,,,
,0.53,-16.462484264170698,9.74277687072754,-0.5959986173111247,,,,,71.34590817180784,0.2805462224703086,,,,,0.608904335,0.301886792,0.307017543,0.261792452,0.04009434,0.2775,129,469,424,30,31,0,15,128,111,96,13,2,5,26,0,27,0.057569296,0.0554371,,,-1.4834098815917969,0.0852588054360476,,,,,3.0,,,,,,,
,1.04,1.4057935319989467,-3.9660497903823857,1.8580542839918053,,,,,98.74573398301884,0.3144781450367876,,,,,0.674341283,0.327338129,0.347003154,0.255395683,0.071942446,0.304347826,72,318,278,45,17,1,13,91,71,58,7,5,37,39,0,47,0.147798742,0.122641509,,,-0.4088179767131805,-0.5016701667677583,,,,,-5.0,,,,,,,
,0.72,-1.0401268419564922,4.192731738090515,-0.395994125152356,,,,,96.50272721812276,0.3190589282686347,,,,,0.687477124,0.328,0.359477124,0.232,0.096,0.292134831,48,156,125,17,12,3,6,41,29,23,3,0,2,25,2,35,0.224358974,0.16025641,,,-0.0330738127231597,0.2692402335431136,,,,,6.0,,,,,,,
,0.63,7.89987024906106,-10.96056032180786,-0.7992305450461572,,,,,122.3953169326907,0.3562109391747808,,,,,0.771070459,0.377777777,0.393292682,0.27037037,0.107407407,0.316037735,101,329,270,35,38,6,16,102,73,57,9,1,2,54,2,54,0.164133738,0.164133738,,,0.7094261050224304,0.2055867589684902,,,,,-6.0,,,,,,,
,0.93,0.0103370413397095,3.325102686882019,-0.0001316113630309,,,,,100.0637903140055,0.3265481375265812,,,,,0.718532465,0.377952755,0.34057971,0.291338582,0.086614173,0.346534653,44,139,127,19,11,2,7,48,37,30,5,0,2,10,0,25,0.179856115,0.071942446,,,-0.0360661894083023,-0.1125793245858836,,,,,3.0,,,,,,,
,0.48,-8.474607661818581,0.929560661315918,-0.2094460220541805,,,,,84.29054039083313,0.3010468008990901,,,,,0.661516099,0.345498783,0.316017316,0.240875912,0.104622871,0.257617728,133,464,411,46,44,6,31,142,99,68,25,0,1,44,3,48,0.103448275,0.094827586,,,0.1945627927780151,0.7839837195341115,,,,,-6.0,,,,,,,
,1.16,-6.346748036191606,3.0168033838272095,0.6522350058803568,,,,,82.7169825241565,0.2967051644353555,,,,,0.617842034,0.276595744,0.34124629,0.216312056,0.060283688,0.317708333,137,343,282,37,19,0,12,78,61,49,7,5,29,54,0,91,0.265306122,0.157434402,,,-0.8603620529174805,0.4207116592967653,,,,,2.0,,,,,,,
,0.7,6.972191010879376,-17.254798412322998,2.001802186277928,,,,,107.79606321892146,0.3371864724070278,,,,,0.743970314,0.402597402,0.341372912,0.235930735,0.166666667,0.269565217,132,540,462,81,55,16,39,186,109,70,17,6,18,69,3,103,0.19074074,0.127777777,,,-0.2619779706001282,-0.7854210624614202,,,,,-10.0,,,,,,,
,0.35,-2.363537492776321,-5.326014518737793,-0.0068609281879616,,,,,95.5966231019056,0.3106993682841037,,,,,0.686926923,0.360655737,0.326271186,0.271662763,0.088992974,0.284210526,115,472,427,41,70,8,21,154,116,95,12,1,4,37,2,46,0.097457627,0.07838983,,,0.4250478446483612,0.0419511149323837,,,,,1.0,,,,,,,
,0.89,-2.3245719136702574,4.425811052322388,1.2187469771306496,,,,,81.50938269784209,0.2872018132890974,,,,,0.602028839,0.274647887,0.327380952,0.218309859,0.056338028,0.238095238,108,169,142,26,11,1,5,39,31,26,3,1,16,24,0,17,0.100591715,0.142011834,,,-1.415116310119629,-1.1548940617350285,,,,,4.0,,,,,,,
,0.53,2.021918826036606,-5.117509841918945,-0.7980639994930243,,,,,107.72357675473648,0.3307413751259446,,,,,0.756175068,0.451827242,0.304347826,0.272425249,0.179401993,0.294354838,101,322,301,38,49,9,33,136,82,49,21,3,0,14,2,49,0.152173913,0.04347826,,,-0.6764642596244812,-0.4639070283140803,,,,,-1.0,,,,,,,
,0.83,4.223654833376859,-0.7620032280683517,0.5953428050852381,,,,,128.31744464313445,0.3571831278041401,,,,,0.78619135,0.405660377,0.380530973,0.339622641,0.066037736,0.404494382,37,113,106,15,7,0,7,43,36,29,7,0,3,7,0,17,0.150442477,0.061946902,,,0.0232238732278347,-0.2080145658625264,,,,,-1.0,,,,,,,
,0.8,4.254080139177818,-4.5140604972839355,-0.0082794735208153,,,,,116.18914723727838,0.3479478763877798,,,,,0.752775102,0.381215469,0.371559633,0.248618784,0.132596685,0.311111111,95,223,181,25,25,3,17,69,45,28,13,1,0,34,0,44,0.197309417,0.152466367,,,1.422115921974182,0.6221179985805558,,,,,-6.0,,,,,,,
,0.66,-9.562572021142778,7.691357612609863,-0.4027189527987502,,,,,73.0614157726756,0.281923406816029,,,,,0.629795204,0.353571428,0.276223776,0.264285714,0.089285714,0.300847457,88,288,280,24,27,3,19,99,74,55,16,0,0,5,0,42,0.145833333,0.017361111,,,-1.90287983417511,-0.3212930561938711,,,,,3.0,,,,,,,
,0.54,-0.022205013093804,3.7928671836853023,0.2019382599974051,,,,,98.28408060621364,0.317025686075928,,,,,0.705865998,0.393939393,0.311926605,0.252525252,0.141414141,0.333333333,47,109,99,16,4,1,10,39,25,15,7,2,3,7,0,27,0.247706422,0.064220183,,,-0.6045759916305542,-0.1439701665601753,,,,,5.0,,,,,,,
,0.35,-20.107251902801025,10.933264255523682,0.3999932721926598,,,,,66.07529259983885,0.2803230768830113,,,,,0.612459271,0.321120689,0.291338582,0.230603448,0.090517241,0.249388753,141,512,464,45,48,5,30,149,107,77,23,2,8,37,1,53,0.103515625,0.072265625,,,-3.33072566986084,-0.7424871441312559,,,,,3.0,,,,,,,
,0.69,-2.699503488199732,-0.4661671221256256,-0.4051769215002423,,,,,93.71845811132852,0.3138740634316526,,,,,0.694896628,0.37090909,0.323987538,0.221818181,0.149090909,0.25,108,321,275,30,36,10,21,102,61,40,11,0,0,43,4,64,0.199376947,0.133956386,,,0.0068521648645401,-0.0831464161737736,,,,,4.0,,,,,,,
,0.92,-0.9034384087456448,-0.7901237457990646,0.3953405575157376,,,,,95.87994766104,0.3189440288017911,,,,,0.70005141,0.35042735,0.34962406,0.264957264,0.085470086,0.286384976,85,267,234,28,25,1,15,82,62,47,11,3,4,29,3,21,0.078651685,0.108614232,,,-0.4570897817611694,-0.1419687738943035,,,,,-1.0,,,,,,,
,0.71,-1.566427301719818,5.579787254333496,0.1979301346000284,,,,,83.01824198758648,0.2992539763450622,,,,,0.660731319,0.378378378,0.282352941,0.189189189,0.189189189,0.203703703,37,88,74,7,14,3,8,28,14,6,5,0,1,9,0,18,0.204545454,0.102272727,,,-0.210443913936615,-0.1855993243563833,,,,,4.0,,,,,,,
,0.91,-16.67118422331272,4.882715225219727,0.2091738209710456,,,,,73.88231536611279,0.2809853450895628,,,,,0.634100054,0.35064935,0.283450704,0.252319109,0.098330241,0.282222222,146,570,539,44,44,9,31,189,136,105,18,4,11,25,6,84,0.147368421,0.043859649,,,-0.6419140696525574,0.7361410105904647,,,,,-3.0,,,,,,,
,0.79,1.3438501514322088,-14.35632610321045,0.183182322391076,,,,,101.70886989825468,0.321898089659294,,,,,0.724289256,0.415441176,0.30884808,0.251838235,0.163602941,0.270454545,153,599,544,66,81,18,52,226,137,85,33,1,1,48,3,93,0.155258764,0.080133555,,,-0.0591518804430961,-0.329386054355389,,,,,-8.0,,,,,,,
,0.62,-1.2982605009008226,5.779195785522461,-0.0019405016064411,,,,,82.13676455602044,0.2871160858443805,,,,,0.617296918,0.31372549,0.303571428,0.235294117,0.078431373,0.323529411,48,64,51,7,5,1,2,16,12,10,1,0,0,4,0,16,0.25,0.0625,,,-0.0979100167751312,0.0844819988045836,,,,,0.0,,,,,,,
,0.69,8.048738673806529,-7.716967940330505,-0.0018133794219465,,,,,138.79738440326062,0.37259154274164,,,,,0.826242917,0.460122699,0.366120218,0.288343558,0.171779141,0.300751879,85,183,163,24,24,7,14,75,47,33,7,0,2,18,0,23,0.12568306,0.098360655,,,0.5300500392913818,-0.8128080537451328,,,,,-6.0,,,,,,,
,0.72,-5.1727828926044666,8.578493118286133,0.1971539339574519,,,,,50.149049147378285,0.250849349796772,,,,,0.530743243,0.243243243,0.2875,0.229729729,0.013513514,0.309090909,36,95,74,1,6,0,1,18,17,16,1,0,1,6,0,19,0.2,0.063157894,,,-0.1854820549488067,0.2191460372204852,,,,,0.0,,,,,,,
,0.65,5.152693778050609,0.0864197015762329,-0.0015524012851528,,,,,217.9891796174344,0.512888840726904,,,,,1.172200771,0.685714285,0.486486486,0.457142857,0.228571428,0.484848484,14,37,35,6,7,0,6,24,16,10,4,2,0,2,0,2,0.054054054,0.054054054,,,0.2243700325489044,-0.1698817121337348,,,,,0.0,,,,,,,
,1.21,-6.314060477106498,1.051669359207153,1.7976669357158244,,,,,80.34650286979719,0.2904894916371926,,,,,0.629772238,0.316923076,0.312849162,0.249230769,0.067692307,0.284697508,98,364,325,38,20,1,16,103,81,65,11,4,13,29,0,45,0.123626373,0.079670329,,,-0.5044443607330322,-0.1514316840522053,,,,,0.0,,,,,,,
,0.98,-9.454903681354322,5.734908580780029,0.4043917425005929,,,,,73.65699188488621,0.2828351773998954,,,,,0.599001743,0.287313432,0.311688311,0.212686567,0.074626865,0.234042553,119,317,268,36,26,2,13,77,57,44,8,3,8,39,0,32,0.100946372,0.123028391,,,-1.1197243928909302,0.0482235760953289,,,,,1.0,,,,,,,
,0.79,2.337061614787058,-14.930609703063965,0.5848618518211879,,,,,102.50692105796024,0.3289897028982942,,,,,0.72277027,0.39,0.33277027,0.22,0.17,0.245762711,148,592,500,69,63,23,38,195,110,72,14,1,5,83,3,128,0.216216216,0.140202702,,,0.2103998363018036,0.1803101009873798,,,,,-1.0,,,,,,,
,0.97,0.4451614696085011,-3.1329444646835327,-0.1755653948639519,,,,,102.05029879014664,0.3163944982565366,,,,,0.668503117,0.31081081,0.357692307,0.247747747,0.063063063,0.282722513,72,267,222,41,15,1,9,69,55,46,5,3,13,36,0,30,0.11235955,0.13483146,,,1.3279601335525513,0.8823975412930962,,,,,-4.0,,,,,,,
,0.68,1.4892303353841718,3.341097354888916,-0.0014230345113901,,,,,135.53062257073688,0.3743762688504325,,,,,0.830065358,0.44117647,0.388888888,0.352941176,0.088235294,0.5,20,37,34,4,1,0,3,15,12,9,3,0,0,2,0,10,0.27027027,0.054054054,,,-0.087176039814949,-0.2514273700485518,,,,,0.0,,,,,,,
,0.42,-4.91043989175572,-1.9591917991638184,-0.1917295078164897,,,,,89.74996934088651,0.2983096061330853,,,,,0.672581662,0.365650969,0.306930693,0.23268698,0.132963989,0.248322147,124,406,361,43,40,10,24,132,84,60,10,4,7,36,8,56,0.137931034,0.08866995,,,-0.4785278439521789,-0.6113003934607288,,,,,2.0,,,,,,,
,0.87,-3.0223197350327293,-9.653635710477827,-0.3988446833536727,,,,,96.1084772096967,0.3157033675293905,,,,,0.707324473,0.375745526,0.331578947,0.260437375,0.115308151,0.286052009,130,571,503,66,77,10,34,189,131,97,20,4,6,54,8,79,0.138353765,0.094570928,,,0.5947409868240356,0.9089541607941732,,,,,-10.0,,,,,,,
,0.52,-2.395943586920162,2.8029284477233887,-0.7959941311128205,,,,,92.21182390473707,0.3097379606130511,,,,,0.676418543,0.346938775,0.329479768,0.231292517,0.115646258,0.238095238,61,174,147,15,21,4,9,51,34,25,5,0,0,23,1,20,0.114942528,0.132183908,,,-0.0110439658164978,0.2270489067628203,,,,,0.0,,,,,,,
,0.75,2.5604305166606443,-4.036920070648193,-0.2028483165922807,,,,,110.13191361474948,0.341961480124028,,,,,0.757865844,0.407216494,0.35064935,0.237113402,0.170103092,0.261744966,86,231,194,23,29,7,18,79,46,28,10,1,1,35,2,40,0.173160173,0.151515151,,,0.918336033821106,0.5773518024450939,,,,,0.0,,,,,,,
,0.78,-12.859012878364734,2.9074082374572754,-0.5707833193737315,,,,,79.63205734164094,0.2998228578284235,,,,,0.662072483,0.355748373,0.30632411,0.247288503,0.10845987,0.270676691,126,511,461,65,52,6,29,164,114,85,14,9,15,36,1,60,0.117416829,0.070450097,,,-0.8610325455665588,0.986164933789665,,,,,8.0,,,,,,,
,0.34,-1.5620180667740362,1.2007319927215576,1.018488240602892,,,,,89.0716731122091,0.3085212057011987,,,,,0.678492606,0.358695652,0.319796954,0.277173913,0.081521739,0.34751773,80,200,184,24,13,2,11,66,51,40,9,0,15,11,0,42,0.21,0.055,,,-0.4232781231403351,0.0829046598307909,,,,,3.0,,,,,,,
,0.63,-1.4827496569515175,-0.6999334692955017,-0.796252864660346,,,,,97.50850446134642,0.312659074862798,,,,,0.714187327,0.416666666,0.297520661,0.271929824,0.144736842,0.274038461,96,243,228,18,35,5,21,95,62,41,14,2,0,9,2,19,0.0781893,0.037037037,,,0.1212859824299812,0.5634868946934516,,,,,-1.0,,,,,,,
,0.54,-8.609936977880382,6.055212497711182,-1.1883659865998195,,,,,75.72971758856578,0.2880959362380589,,,,,0.639850421,0.324675324,0.315175097,0.251082251,0.073593073,0.291005291,85,259,231,22,31,3,11,75,58,47,8,0,2,23,4,42,0.162162162,0.088803088,,,-0.561174213886261,0.5216475965486345,,,,,2.0,,,,,,,
,0.72,-2.8252759834682775,-0.1012823581695556,-0.1675468994799303,,,,,91.22135831825162,0.3042665168755036,,,,,0.679790757,0.380165289,0.299625468,0.239669421,0.140495868,0.253658536,109,267,242,29,36,6,18,92,58,40,8,4,15,22,1,34,0.127340823,0.082397003,,,0.963044047355652,0.4955769221379122,,,,,3.0,,,,,,,
,0.77,-4.772951744550217,2.521493077278137,0.1910736955906031,,,,,82.62609748164344,0.2982473418492229,,,,,0.636163439,0.301435406,0.334728033,0.239234449,0.062200957,0.262032085,77,242,209,36,20,1,10,63,50,40,8,1,1,30,1,21,0.086776859,0.123966942,,,-0.087849922478199,0.385472735747936,,,,,1.0,,,,,,,
