fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.73,-3.734081780442573,2.540213108062744,3.8213041545823216,,,,,90.25445000785318,0.299759475323179,,,,,0.696498035,0.389507154,0.306990881,0.282988871,0.106518283,0.29964539,162,663,629,77,55,9,43,245,178,135,28,6,29,22,5,61,0.092006033,0.033182503,,,-2.3703565448522568,-1.1732291755242734,0.0,0.0,5.0,0.0,,0.48871182,0.63088357,0.83235294,0.94764398,0.53607791,,
,2.3,2.3817028746934192,9.714339137077332,-0.0035011153668165,,,,,106.76156218290392,0.3255249432155064,,,,,0.753129304,0.431095406,0.322033898,0.296819787,0.134275619,0.319672131,78,296,283,26,40,6,26,122,84,58,20,0,2,9,1,34,0.114864864,0.030405405,,,1.223644137382507,0.8013660185455815,0.0,0.0,9.0,0.0,,0.54358974,0.68913858,0.72222222,0.89945652,0.54769231,,
,1.77,16.05456142895021,-14.062517642974854,-0.4971831790171563,,,,,122.32886367252516,0.3582477033622865,,,,,0.840988404,0.507117437,0.333870967,0.270462633,0.236654804,0.317708333,149,622,562,91,83,30,69,285,152,83,35,4,5,44,5,151,0.242765273,0.070739549,,,2.4535017013549805,1.371531495139151,0.0,0.0,-6.0,0.0,,0.44340008,0.62580645,0.48867314,0.80798969,0.50674295,,
,2.07,8.621357873915635,-1.7792407274246216,1.5013679983094337,,,,,113.21764768283656,0.3650111662106471,,,,,0.857528956,0.53095238,0.326576576,0.29047619,0.24047619,0.363636363,136,452,420,62,72,18,55,223,122,67,27,10,7,21,0,117,0.258849557,0.046460176,,,1.066298246383667,0.2864217844321941,0.0,0.0,3.0,0.0,,0.5103981,0.68362283,0.58116883,0.80399274,0.47890671,,
,2.79,-2.3880581082132366,4.01170539855957,6.484544494654983,,,,,86.27889374019789,0.2995174032460619,,,,,0.675189701,0.342465753,0.332723948,0.293542074,0.048923679,0.325379609,124,553,511,70,32,0,19,175,150,131,13,6,40,29,0,54,0.097649186,0.052441229,,,-1.2636322975158691,-0.8810951940764071,0.0,0.0,10.0,0.0,,0.4001004,0.54011194,0.81651376,0.96545769,0.53815261,,
,2.57,-12.948669110686268,10.552597522735596,6.218491707462817,,,,,75.46169541163462,0.2737682268475041,,,,,0.621694918,0.327841845,0.293853073,0.225700164,0.102141681,0.264830508,153,668,607,84,50,12,36,199,137,101,22,2,13,59,7,124,0.185628742,0.088323353,,,-1.968681573867798,-0.5487309573118488,0.0,0.0,11.0,0.0,,0.39323308,0.55913174,0.75585284,0.89959839,0.50225564,,
,1.93,16.256830117830575,-16.39028024673462,-6.363316799513996,,,,,132.3487472033419,0.3707124596894389,,,,,0.857166163,0.485928705,0.371237458,0.298311444,0.187617261,0.312206572,144,598,533,66,75,26,48,259,159,111,22,0,0,56,4,83,0.138795986,0.093645484,,,1.4308090209960938,-0.589591554166643,0.0,0.0,-11.0,0.0,,0.43924392,0.60687343,0.66269841,0.87430939,0.53690369,,
,1.55,10.45711036128154,-12.430508852005005,-1.2851597177796066,,,,,115.47286003826449,0.346140536915038,,,,,0.800352189,0.467532467,0.332819722,0.204081632,0.263450835,0.246428571,151,649,539,87,96,41,60,252,110,50,19,0,2,105,3,222,0.342064714,0.161787365,,,0.8296678066253662,-0.6542507560258717,0.0,0.0,-3.0,0.0,,0.40712291,0.60533708,0.42105263,0.79582367,0.4972067,,
,1.58,-2.7700418216455756,14.713288426399233,-1.78554068505764,,,,,96.77307042931368,0.3203238993883133,,,,,0.729153892,0.407725321,0.321428571,0.26609442,0.141630901,0.319526627,78,256,233,22,30,8,17,95,62,45,9,0,1,17,0,56,0.21875,0.06640625,,,0.0286041386425495,0.4487007145658019,0.0,0.0,12.0,8.970000267028809,,0.47619048,0.62390158,0.47619048,0.87323944,0.58902692,,
,1.44,1.7114907495887213,13.16352677345276,-0.5257228184491396,,,,,111.95696677300528,0.3388164178017647,,,,,0.809278583,0.503546099,0.305732484,0.24822695,0.255319149,0.257425742,50,157,141,14,26,9,18,71,35,17,9,0,0,11,2,34,0.216560509,0.070063694,,,0.7492358684539795,0.4534547105428339,0.0,0.0,10.0,7.21999979019165,,0.50606586,0.65505226,0.60576923,0.82978723,0.49740035,,
,2.46,11.491780937123496,-2.844928503036499,-5.344750680960715,,,,,146.14889056993638,0.3784611721833547,,,,,0.89606227,0.527472527,0.368589743,0.289377289,0.238095238,0.313131313,74,312,273,39,55,17,31,144,79,48,14,0,2,33,6,61,0.19551282,0.10576923,,,0.9902836680412292,-1.379903142313727,0.0,0.0,1.0,0.0,,0.41760905,0.56502242,0.56834532,0.84391534,0.54038772,,
,1.72,13.008318652465778,-9.738152027130129,-1.2549466956406832,,,,,125.89770522514212,0.3592310121171495,,,,,0.834485895,0.471428571,0.363057324,0.297619047,0.173809524,0.310249307,104,471,420,59,54,13,44,198,125,81,28,3,1,42,3,51,0.108280254,0.089171974,,,1.623453974723816,0.0973092075246508,0.0,0.0,-7.0,0.0,,0.41088284,0.57738749,0.8364486,0.9391635,0.50583009,,
,1.11,-14.8299083524658,14.039260864257812,-5.166591369081289,,,,,85.87353205122696,0.3008120968912226,,,,,0.68897531,0.38418079,0.30479452,0.239171374,0.145009416,0.274698795,150,585,531,58,63,13,48,204,127,79,32,3,1,49,3,105,0.179487179,0.083760683,,,-1.6104925870895386,0.0406554466765913,0.0,0.0,-1.0,0.0,,0.4836173,0.68129139,0.56690141,0.89064399,0.52774137,,
,2.69,-17.58362738669757,15.548872470855711,2.9931458132341504,,,,,71.66332434079057,0.2823522147124376,,,,,0.651121539,0.364249578,0.286871961,0.26475548,0.099494098,0.28962818,158,621,593,59,73,9,37,216,157,120,24,4,20,16,2,77,0.123993558,0.025764895,,,-0.7199759483337402,0.86994174598799,0.0,0.0,14.0,0.0,,0.53367876,0.66066607,0.71428571,0.92234332,0.52331606,,
,1.31,6.07979743841968,3.167649209499359,-1.3855407238006592,,,,,122.32269783549364,0.3567311590784913,,,,,0.83453812,0.509363295,0.325174825,0.288389513,0.220973782,0.335135135,75,286,267,34,54,15,29,136,77,48,14,0,4,13,0,70,0.244755244,0.045454545,,,0.565455973148346,0.0082419367260223,0.0,0.0,-3.0,0.0,,0.44003607,0.62388592,0.55797101,0.84,0.50586114,,
,1.44,5.525269852924257,-6.073866844177246,3.665745321661234,,,,,102.47670677900238,0.3247049776509927,,,,,0.739561146,0.399305555,0.340255591,0.289930555,0.109375,0.320641282,147,630,576,80,37,7,45,230,167,122,34,4,33,40,0,74,0.117460317,0.063492063,,,-0.5195962190628052,-1.2529315357379498,0.0,0.0,-18.0,0.0,,0.4375,0.58971963,0.82,0.94611727,0.50281955,,
,2.43,10.66129611707616,-3.6769285202026367,0.0690984586253762,,,,,123.26676180755808,0.3446384669918763,,,,,0.795886267,0.451149425,0.344736842,0.293103448,0.158045977,0.323024054,130,382,348,56,36,8,33,157,102,69,19,6,13,27,0,52,0.136125654,0.070680628,,,0.0503304488956928,-1.0020240863195968,0.0,0.0,5.0,0.0,,0.4035461,0.54855643,0.58278146,0.88755981,0.54042553,,
,2.13,10.372435741327102,-7.522542238235474,1.489115314092487,,,,,116.44358777243752,0.3352091405010849,,,,,0.769135419,0.428571428,0.340563991,0.240601503,0.187969925,0.28113879,124,462,399,55,59,17,38,171,96,58,18,3,4,55,4,102,0.22077922,0.119047619,,,0.634615421295166,0.2654842007651891,0.0,0.0,4.0,0.0,,0.42127888,0.63055872,0.62337662,0.82459313,0.47125202,,
,4.5,-1.9047312781241488,2.223925232887268,-0.2825781456194818,,,,,97.41184496032466,0.3191711363497744,,,,,0.728828336,0.404858299,0.323970037,0.273279352,0.131578947,0.310776942,125,536,494,73,48,11,40,200,135,95,26,3,13,33,0,86,0.160447761,0.061567164,,,0.1633381247520446,0.0276818059171515,0.0,0.0,20.0,0.0,,0.47645855,0.62062441,0.68363636,0.89634146,0.54094166,,
,2.21,2.8928370198078435,4.539270401000977,0.4795252946205437,,,,,105.75286244326634,0.3295666653324257,,,,,0.764294732,0.46031746,0.303977272,0.228571428,0.231746032,0.291891891,124,352,315,46,53,18,34,145,72,38,13,3,9,32,0,114,0.323863636,0.09090909,,,0.548477828502655,-0.2204728299564528,0.0,0.0,6.0,0.0,,0.50141443,0.69273743,0.40375587,0.78427419,0.50636492,,
,2.76,-11.168944799890784,11.045298099517822,0.8611881099641323,,,,,83.17587813945386,0.298139095804763,,,,,0.686912405,0.399286987,0.287625418,0.245989304,0.153297683,0.282110091,138,600,561,72,35,15,52,224,138,86,33,4,4,31,0,113,0.188333333,0.051666666,,,-1.2860783338546753,-0.7986002572327366,0.0,0.0,12.0,0.0,,0.44885362,0.59035222,0.61133603,0.90531777,0.57583774,,
,4.59,-12.365999026197862,12.323822021484377,4.886681836564094,,,,,75.37974804251392,0.2874118557123288,,,,,0.653159897,0.354014598,0.299145299,0.253649635,0.100364963,0.272727272,156,588,548,73,44,7,37,194,139,102,26,4,6,33,1,58,0.098639455,0.056122448,,,0.2594578266143799,1.102172252789043,0.0,0.0,29.0,0.0,,0.47688564,0.61629881,0.83858268,0.93801653,0.57323601,,
,2.41,-10.686243559079449,13.993679523468018,-0.0641579809598624,,,,,81.27524803458364,0.283701327494067,,,,,0.653222755,0.349425287,0.303797468,0.248275862,0.101149425,0.30678466,143,476,435,44,45,4,33,152,108,75,26,3,1,33,6,95,0.199579831,0.069327731,,,-1.233887791633606,0.3705632902740972,0.0,0.0,12.0,0.0,,0.49582638,0.66340934,0.60357143,0.83633388,0.51252087,,
,1.32,4.036357527809008,-7.287629425525665,1.371765041258186,,,,,103.2497921927283,0.3225072394322305,,,,,0.743412624,0.424635332,0.318777292,0.252836304,0.171799028,0.29010989,160,688,617,87,104,24,54,262,156,102,26,4,5,56,2,145,0.210755813,0.081395348,,,1.899164617061615,1.5513794005523118,0.0,0.0,-6.0,0.0,,0.47097021,0.66132906,0.54545455,0.81234867,0.47708174,,
,2.79,-2.8479323554153773,3.4040050506591797,6.097636025864631,,,,,86.61993236090345,0.2902559963334185,,,,,0.655564038,0.349112426,0.306451612,0.24260355,0.106508876,0.293367346,147,561,507,67,45,8,33,177,123,90,20,5,26,44,1,110,0.196078431,0.078431372,,,-1.804312229156494,-1.5562959880160794,0.0,0.0,7.0,0.0,,0.45503686,0.65943396,0.49779736,0.89985694,0.52088452,,
,2.94,1.2739814487195906,10.789767265319824,0.6889653201214969,,,,,102.69717845455082,0.3240858365817623,,,,,0.750827485,0.41566265,0.335164835,0.289156626,0.126506024,0.310344827,49,182,166,17,19,3,13,69,48,35,8,2,1,12,1,21,0.115384615,0.065934065,,,0.3854299187660217,0.3011063210806405,0.0,0.0,19.0,0.0,,0.47863248,0.66025641,0.71621622,0.93203883,0.53333333,,
,1.42,1.1087343703796018,-1.26357102394104,-2.5903405784629285,,,,,105.33314481390528,0.3318615324138977,,,,,0.753162055,0.403162055,0.35,0.262845849,0.140316206,0.300970873,148,582,506,76,50,9,45,204,133,88,28,8,7,61,1,89,0.152920962,0.104810996,,,-0.0280424132943153,-1.3599384575201523,0.0,0.0,-6.0,0.0,,0.40135478,0.58720421,0.70143885,0.93283582,0.4830652,,
,1.92,1.7936685681629845,4.689981460571289,2.368719396647066,,,,,98.67073111610796,0.3250123728733746,,,,,0.745140918,0.433846153,0.311294765,0.23076923,0.203076923,0.262931034,101,363,325,36,41,14,38,141,75,37,24,0,8,36,0,79,0.217630853,0.099173553,,,0.0198838040232658,0.162505627716818,0.0,0.0,6.0,0.0,,0.40352065,0.57837181,0.48333333,0.9012605,0.55721056,,
,2.1,12.945365963215956,-7.053142070770264,-0.0157536505721509,,,,,132.22161504084806,0.3682966388783975,,,,,0.856762612,0.487261146,0.369501466,0.32165605,0.165605096,0.364705882,88,344,314,56,35,8,31,153,101,70,18,5,1,23,2,53,0.154069767,0.066860465,,,-0.090528093278408,-1.4625566662912786,0.0,0.0,1.0,0.0,,0.47626582,0.65151515,0.78139535,0.90439276,0.46993671,,
,1.74,-1.5428894542938512,1.8614522218704224,-3.3971831700764596,,,,,103.11547286389636,0.3283069130231643,,,,,0.744628647,0.408675799,0.335952848,0.235159817,0.173515982,0.267515923,122,509,438,72,60,19,36,179,103,67,15,2,0,51,2,108,0.212180746,0.100196463,,,0.4602382183074951,0.4088767191112301,0.0,0.0,0.0,0.0,,0.36934901,0.51828299,0.52727273,0.88803681,0.56871609,,
,2.09,2.1553448967969686,1.4402399063110352,5.558671554084867,,,,,93.69596430306552,0.3021331877184555,,,,,0.676100735,0.34351145,0.332589285,0.244274809,0.099236641,0.318181818,141,453,393,56,34,5,24,135,96,72,14,5,26,51,2,104,0.229580573,0.112582781,,,0.6278282403945923,0.3771046242911698,0.0,0.0,7.0,0.0,,0.4343662,0.62556561,0.63302752,0.88426763,0.49802817,,
,1.72,12.037856692444524,-13.84862232208252,-1.5512954313308,,,,,120.67851148861718,0.351631670868654,,,,,0.826593648,0.500970873,0.325622775,0.269902912,0.231067961,0.335443037,139,562,515,75,85,33,53,258,139,86,20,0,2,37,6,169,0.300711743,0.065836298,,,0.9692878723144532,-0.1035453078780759,0.0,0.0,-4.0,0.0,,0.54263914,0.72983114,0.51276102,0.82005141,0.47845601,,
,2.77,10.348654879536491,-7.705177545547485,-0.1576111852191388,,,,,118.67753790616024,0.3392048720629363,,,,,0.781094065,0.420924574,0.360169491,0.274939172,0.145985402,0.350993377,145,472,411,47,56,7,40,173,113,73,27,6,12,54,5,106,0.224576271,0.114406779,,,2.7617578506469727,1.1599816671356975,0.0,0.0,4.0,0.0,,0.50665927,0.7806913,0.51550388,0.8259542,0.46559378,,
,0.88,-4.771913879004162,16.099343299865723,1.6383565235882998,,,,,65.08275855882502,0.2716265676857589,,,,,0.611356728,0.319148936,0.292207792,0.241134751,0.078014185,0.272727272,55,157,141,15,13,1,9,45,34,25,8,0,2,10,0,21,0.133757961,0.063694267,,,-0.6205059289932251,-0.2884337524492035,0.0,0.0,11.0,12.710000038146973,,0.44827586,0.59810127,0.69014085,0.89417989,0.54482759,,
,0.71,-7.214427408211034,15.840711116790771,1.2473366716876626,,,,,68.12147018579017,0.2765232553848853,,,,,0.642233706,0.393364928,0.248868778,0.218009478,0.17535545,0.279411764,71,227,211,25,27,8,21,83,46,25,13,0,1,9,0,68,0.299559471,0.039647577,,,-1.377865433692932,-0.3464744432860356,0.0,0.0,7.0,8.50999977067113,,0.51186017,0.64705882,0.45185185,0.78909091,0.53058677,,
,2.37,10.264059257999667,-12.844868540763857,-0.8690248257480562,,,,,115.06735531778102,0.342442698292918,,,,,0.795878135,0.455555555,0.34032258,0.259259259,0.196296296,0.294710327,147,620,540,91,94,23,58,246,140,82,33,2,2,64,4,129,0.208064516,0.103225806,,,1.555894136428833,-0.6057469562267754,0.0,0.0,3.0,0.0,,0.51183673,0.75087719,0.59547739,0.85864486,0.46530612,,
,1.08,-1.6010719853980937,12.66333794593811,-0.0418575480580329,,,,,91.28479423300216,0.3109218086066999,,,,,0.707817336,0.411764705,0.296052631,0.213235294,0.198529411,0.301369863,52,153,136,19,13,7,13,56,29,16,6,0,2,12,0,56,0.366013071,0.078431372,,,-0.0183320939540863,-0.1082420048926631,0.0,0.0,9.0,5.929999828338623,,0.49923195,0.66576087,0.5,0.72653061,0.56528418,,
,2.13,-5.14575632710059,6.108301877975464,-1.016821297351271,,,,,93.08465974463104,0.3042853109568477,,,,,0.684626436,0.351293103,0.333333333,0.288793103,0.0625,0.339285714,114,501,464,53,25,1,27,163,134,107,26,0,4,27,0,73,0.145708582,0.053892215,,,-1.431730031967163,-1.2529019896930431,0.0,0.0,0.0,0.0,,0.46088345,0.63193768,0.70506912,0.92141757,0.54656732,,
,1.78,0.9007526672339168,1.0020794868469238,7.777470807544887,,,,,87.14866888584932,0.2910406207876507,,,,,0.648444927,0.324120603,0.324324324,0.246231155,0.077889448,0.335664335,115,449,398,49,24,2,24,129,98,74,19,3,44,43,2,110,0.244988864,0.095768374,,,0.0902600809931755,0.4258429525882936,0.0,0.0,-4.0,0.0,,0.40869087,0.56948798,0.61111111,0.86605505,0.52640264,,
,1.53,3.5420814749048155,-6.712563991546631,1.9346264475025237,,,,,102.20394442667116,0.3178179750136135,,,,,0.734501447,0.402802101,0.331699346,0.290718038,0.112084063,0.328542094,156,612,571,62,65,6,49,230,166,117,40,3,10,36,5,82,0.133986928,0.058823529,,,1.011753797531128,0.1763878586434908,0.0,0.0,-10.0,0.0,,0.46297948,0.62400706,0.7673716,0.93493635,0.50535236,,
,1.74,9.587114905879224,-6.2627339363098145,0.6848542648367584,,,,,118.76853884866615,0.3423991893703614,,,,,0.802973753,0.503978779,0.298994974,0.262599469,0.24137931,0.287272727,134,398,377,52,57,20,48,190,99,51,25,3,8,19,0,83,0.208542713,0.047738693,,,1.4239579439163208,0.8324417233321282,0.0,0.0,-4.0,0.0,,0.46403111,0.6131026,0.66363636,0.82258065,0.52430331,,
,1.49,13.81177528107948,-14.06797218322754,-0.7624802780337632,,,,,123.74610489067132,0.351994307533807,,,,,0.832294327,0.515789473,0.316504854,0.27368421,0.242105263,0.292613636,145,515,475,68,86,27,58,245,130,72,28,3,2,33,2,103,0.2,0.064077669,,,3.831876039505005,0.9691127903034232,0.0,0.0,-9.0,0.0,,0.50862944,0.71615721,0.6416185,0.82621951,0.46497462,,
,2.13,5.984235150021905,-3.98810350894928,6.524576464202255,,,,,98.96719844119352,0.3195401064310029,,,,,0.721269275,0.370558375,0.3507109,0.307106598,0.063451777,0.326975476,130,439,394,59,25,1,17,146,121,104,10,6,37,23,0,27,0.061503416,0.052391799,,,0.9390720725059508,0.2231189663614783,0.0,0.0,3.0,0.0,,0.43820225,0.55431131,0.85507246,0.96363636,0.55742821,,
,2.24,5.645370516215836,-1.741038799285889,-1.8229082305915656,,,,,117.0288739515766,0.3492175399120237,,,,,0.805299315,0.462908011,0.342391304,0.284866468,0.178041543,0.310344827,87,368,337,44,48,15,30,156,96,66,15,0,3,27,1,62,0.16847826,0.073369565,,,0.7921581268310547,0.283001926270665,0.0,0.0,4.0,0.0,,0.50373692,0.68025078,0.6375,0.90322581,0.47683109,,
,1.56,6.752140403875481,-2.2221035957336426,-2.6502277040854096,,,,,125.68952896274055,0.3598722917418326,,,,,0.844645688,0.496402877,0.348242811,0.280575539,0.215827338,0.299516908,113,313,278,36,37,16,28,138,78,50,12,0,0,30,3,59,0.188498402,0.095846645,,,-0.1836479008197784,-1.056727437084365,0.0,0.0,-1.0,0.0,,0.47190083,0.63265306,0.70854271,0.87634409,0.48595041,,
,3.36,-10.44674021612038,7.302375793457031,-1.8182679256424308,,,,,86.25885723601822,0.2994882293467252,,,,,0.660417502,0.317021276,0.343396226,0.268085106,0.04893617,0.306372549,138,537,470,65,40,1,20,149,126,106,18,1,9,52,0,65,0.12104283,0.096834264,,,-1.0348482131958008,-0.4381473241067481,0.0,0.0,13.0,0.0,,0.37751371,0.51183673,0.8040201,0.92982456,0.55987203,,
,-0.42,2.859792448846241,-8.593957424163818,5.0601206151768565,,,,,97.27283119975158,0.3210655249489678,,,,,0.727577145,0.399659863,0.327917282,0.229591836,0.170068027,0.285,157,677,588,85,63,21,54,235,135,81,29,4,16,74,2,169,0.249630723,0.10930576,,,0.1364294588565826,-0.6902672026036094,0.0,0.0,-30.0,0.0,,0.40123681,0.59307642,0.38461538,0.82929515,0.55692979,,
,2.08,8.002631299905664,-10.98820948600769,-3.5235159075818956,,,,,118.88325629241544,0.3387639218237029,,,,,0.786865519,0.466942148,0.319923371,0.272727272,0.194214876,0.315186246,134,522,484,61,73,22,49,226,132,83,26,1,0,31,1,116,0.222222222,0.059386973,,,0.8391593098640442,0.6734527883246038,0.0,0.0,-1.0,0.0,,0.49902724,0.69415449,0.57063712,0.8556391,0.46595331,,
,1.28,7.807690325053983,-10.587696075439451,-3.519026091322303,,,,,116.64489843031312,0.3516853386205984,,,,,0.833424474,0.505928853,0.327495621,0.252964426,0.252964427,0.296072507,141,571,506,75,90,30,64,256,128,64,30,4,1,57,7,151,0.264448336,0.099824868,,,1.1814497709274292,-0.9787794860059484,0.0,0.0,-4.0,0.0,,0.4244065,0.6,0.55325444,0.82085169,0.4727197,,
,1.79,6.245228664757335,-6.627086281776428,2.6501512178219855,,,,,106.97160688042776,0.3249869378206367,,,,,0.753698868,0.420365535,0.333333333,0.240208877,0.180156658,0.284671532,125,441,383,55,52,14,39,161,92,53,23,2,2,50,7,98,0.222222222,0.113378684,,,0.1167098581790924,-0.1348462726837639,0.0,0.0,2.0,0.0,,0.43395166,0.64251208,0.625,0.83646617,0.46543002,,
,1.11,11.502479594472453,-7.386651992797852,1.6022068304009736,,,,,124.43326319933794,0.3548678413650693,,,,,0.827543719,0.462837837,0.364705882,0.293918918,0.168918919,0.346153846,114,340,296,44,46,6,33,137,87,54,22,5,1,34,2,63,0.185294117,0.1,,,1.248201847076416,-0.0290221683561751,0.0,0.0,-5.0,0.0,,0.41049605,0.61626248,0.63309353,0.8912037,0.50395399,,
,2.0,-1.5911211076223424,2.9331921339035034,1.8314997907727957,,,,,93.32112104621528,0.3170737594366073,,,,,0.727113452,0.392207792,0.33490566,0.272727272,0.11948052,0.323432343,133,430,385,58,36,7,30,151,105,75,21,2,15,33,4,77,0.179069767,0.076744186,,,-0.0728641003370285,0.1220287937875942,0.0,0.0,9.0,0.0,,0.50675241,0.67426273,0.62105263,0.87475149,0.47974277,,
,2.46,-13.166955670883226,9.13254427909851,2.908062659204006,,,,,74.82195167193638,0.2875682964070287,,,,,0.66262733,0.380859375,0.281767955,0.25,0.130859375,0.268691588,136,546,512,57,60,13,41,195,128,87,28,0,14,23,0,77,0.141025641,0.042124542,,,-1.4902397394180298,0.0768188582218873,0.0,0.0,13.0,0.0,,0.48069106,0.62056075,0.69503546,0.90361446,0.54369919,,
,0.98,6.38842524154824,0.0344439148902893,2.2597392783500254,,,,,113.27347308978162,0.3411881383727578,,,,,0.777379366,0.405286343,0.372093023,0.290748898,0.114537445,0.358823529,129,261,227,25,25,5,16,92,66,50,11,0,15,28,3,53,0.203065134,0.107279693,,,0.367005854845047,-0.0025139511678685,0.0,0.0,-1.0,0.0,,0.42307692,0.59557344,0.59836066,0.86824324,0.50303644,,
,1.5,-4.223678809457561,5.0162270069122314,1.8062369599938393,,,,,88.34171289424174,0.2972469621604973,,,,,0.664044566,0.336898395,0.327146171,0.229946524,0.106951871,0.293286219,132,434,374,47,35,3,27,126,86,59,17,7,13,52,2,90,0.207373271,0.119815668,,,-0.5264521241188049,-0.8318170912733049,0.0,0.0,4.0,0.0,,0.39307649,0.5567806,0.56281407,0.8970297,0.50642099,,
,1.16,11.243864304151456,-6.064349412918091,0.0216138502582907,,,,,136.91219212314687,0.3685815495413703,,,,,0.863761467,0.513761467,0.35,0.23853211,0.275229357,0.295081967,67,260,218,38,39,16,28,112,52,24,12,0,0,39,1,83,0.319230769,0.15,,,1.20878005027771,0.0742206499192601,0.0,0.0,-5.0,0.0,,0.4280543,0.63986014,0.40186916,0.73497268,0.51764706,,
,1.81,7.693012350790265,0.223820686340332,5.038735379930586,,,,,111.36327188348454,0.3622593445927685,,,,,0.825239212,0.448275862,0.37696335,0.316091954,0.132183908,0.366906474,98,196,174,36,15,4,13,78,55,42,7,2,14,13,0,31,0.158163265,0.06632653,,,0.6915240287780762,0.0991790644240655,0.0,0.0,4.0,0.0,,0.48421053,0.68067227,0.62025316,0.86831276,0.53684211,,
,1.45,-0.4855247834119609,3.191318154335022,7.291549018118531,,,,,79.84580254624439,0.2905640288499685,,,,,0.650138666,0.321917808,0.328220858,0.260273972,0.061643836,0.317991631,102,330,292,52,9,0,13,94,76,63,8,5,30,30,1,56,0.169696969,0.09090909,,,-1.7257921695709229,-0.9110234463408652,0.0,0.0,4.0,0.0,,0.3872,0.52631579,0.75438596,0.90810811,0.5624,,
,0.89,7.494791273915127,-4.5956525802612305,3.3636215338483453,,,,,109.90417317499434,0.3248089047840663,,,,,0.733333332,0.39047619,0.342857142,0.273015873,0.117460317,0.316205533,91,350,315,45,26,6,22,123,86,64,13,3,8,28,0,57,0.162857142,0.08,,,1.382732391357422,0.3034900419821185,0.0,0.0,-10.0,0.0,,0.41879097,0.5926893,0.7107438,0.89867841,0.5579024,,
,0.96,0.8960126077439465,-3.80989083647728,-4.045966508798301,,,,,107.85380679952178,0.3344499237196786,,,,,0.777195383,0.450819672,0.326375711,0.280737704,0.170081968,0.353623188,136,528,488,48,76,15,48,220,137,89,28,5,5,31,2,132,0.25,0.058712121,,,-2.3652302026748657,-2.1413635439633993,0.0,0.0,-10.0,0.0,,0.49810427,0.64732965,0.52873563,0.87482219,0.51469194,,
,0.76,12.96017759156028,-10.310884714126589,1.8456611363217237,,,,,127.11098900450612,0.3617224742097464,,,,,0.826627906,0.44,0.386627906,0.3,0.14,0.355648535,81,344,300,42,31,5,29,132,90,61,21,3,8,42,2,57,0.165697674,0.122093023,,,1.194793939590454,0.1847568910718713,0.0,0.0,-11.0,0.0,,0.40319361,0.56133829,0.7124183,0.86313466,0.53692615,,
,3.38,-20.958978326664443,18.130523681640625,0.6466478961519897,,,,,60.68735819871662,0.2522562393894443,,,,,0.554697554,0.277641277,0.277056277,0.194103194,0.083538083,0.243589743,141,470,407,42,31,3,25,113,79,54,19,3,11,44,0,98,0.208510638,0.093617021,,,-1.2515980005264282,0.8134247735463767,0.0,0.0,27.0,0.0,,0.45764576,0.62450199,0.49268293,0.86602871,0.55225523,,
,1.65,0.8126630069531897,3.887402020394802,1.1350841424427929,,,,,98.86995196228524,0.318263901794543,,,,,0.734492688,0.418918918,0.31557377,0.265765765,0.153153153,0.319018404,61,244,222,27,31,7,18,93,59,41,9,2,10,15,0,56,0.229508196,0.061475409,,,-0.0595418885350227,-0.1254655255750135,0.0,0.0,5.0,0.0,,0.43356643,0.56227106,0.45669291,0.86644951,0.54545455,,
,0.43,3.370488320559259,3.090980887413025,0.2611858649179339,,,,,112.85227951692936,0.3644689740520893,,,,,0.845793756,0.486187845,0.359605911,0.287292817,0.198895028,0.283870967,47,203,181,33,27,8,18,88,52,34,8,2,2,19,1,19,0.093596059,0.093596059,,,0.7116518616676331,0.0856956936795146,0.0,0.0,-6.0,0.0,,0.42328767,0.57037037,0.80769231,0.92640693,0.55479452,,
,2.78,-20.03555279546198,12.03272008895874,-1.0582189694978297,,,,,73.30715610236004,0.2840738079945246,,,,,0.643586852,0.344086021,0.299500831,0.252688172,0.091397849,0.273291925,145,608,558,58,51,9,32,192,141,109,22,1,5,35,1,70,0.115131578,0.057565789,,,-2.7184717655181885,-0.493702402627536,0.0,0.0,14.0,0.0,,0.44885277,0.62299465,0.60833333,0.92131617,0.53632887,,
,1.1,-3.4954552887177543,9.334502696990969,2.699770970735699,,,,,72.83024079411472,0.2717090091377339,,,,,0.606481481,0.31547619,0.291005291,0.220238095,0.095238095,0.274193548,101,195,168,27,19,3,10,53,37,27,7,0,3,15,0,44,0.225641025,0.076923076,,,0.1323138773441314,0.8613602762768289,0.0,0.0,9.0,0.0,,0.41176471,0.56701031,0.55681818,0.88181818,0.51871658,,
