Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Todd Jones,- - -,11,5,2,78,0,82.1,6.449394156826116,3.607288257207827,0.7651823575895392,0.3043478260869565,0.74204947,0.402390438,0.077777777,,4.153847084057499,,4.1423870438055435,4.630754140530485,0.8710512071847916,Todd Jones,436,116734,1.78787879,0.16480447,0.09217877,0.0726257,0.2633228840125391,1.4210529498091442,94.5257071302318,91.10258396994168,105.13449065280396,0.0114600402519551,4.323050268205408,0,0,0,27,6,358,84,39,38,7,33,5,6,2,0,59,1.5499339997768402,-8.171078205108643,9.721011877059937,7.2109997272491455,0.7578717470169067,1.5398836458924663,1.418333273184927,1.4447949116046612,1.605132281780243,62,0.4043751955032348,0.6021515014398637,33,16,2004,,,,,,,,,,
Luke Hudson,CIN,4,2,0,9,9,48.1,7.075862813579987,4.655172903671044,0.5586207484405253,0.2426470588235294,0.79931973,0.330827067,0.046153846,,2.4206899099089427,,3.9596143134907615,5.11331037222085,0.8542867302894592,Luke Hudson,1542,346873,1.52,0.18627451,0.12254902,0.06372549,0.2033898305084746,1.2620690983285945,55.283627598440965,86.92133124408281,116.31995571903198,-1.5389244035818188,4.98944682756568,5,0,0,0,0,204,36,16,13,3,25,1,2,5,0,38,0.8674860000610352,-2.9411721229553223,3.8086578845977783,11.262499809265137,1.095401406288147,0.9855533838272096,0.8488337993621826,0.871999979019165,1.0717778205871582,9,0.5771082043647766,0.3030937352727476,0,0,2004,,,,,,,,,,
Ray King,STL,5,2,0,86,0,62.0,5.8064551854626965,3.483873111277618,0.1451613796365674,0.2333333333333333,0.74344023,0.497175141,0.02,,2.6129048334582134,,3.2750759806519727,4.241105983262504,0.8510544896125793,Ray King,693,150037,1.66666667,0.16129032,0.09677419,0.06451613,0.1945701357466063,1.0806458261833352,61.88807524728013,74.9787433144124,96.10259848145245,-0.6621711471937592,4.190561423793133,0,0,0,31,1,248,43,19,18,1,24,0,3,2,0,40,2.0908021926879883,-3.1279139518737793,5.218716144561768,20.98699951171875,2.1026649475097656,1.094718098640442,0.8776648640632629,1.1079208850860596,1.1476311683654783,77,1.7785046100616455,0.1313954777185861,20,6,2004,,,,,,,,,,
Ramon Ortiz,ANA,5,7,0,34,14,128.0,5.765624140855053,2.671874601859659,1.2656248114072068,0.3017456359102244,0.75096277,0.382926829,0.100558659,,4.429686839925224,,4.580519161932204,4.791143251268829,0.8389763832092285,Ramon Ortiz,27,150009,2.15789474,0.15101289,0.06998158,0.08103131,0.2774451097804391,1.382812293944911,98.9842598139047,103.45537564239277,105.67108044284709,-0.1508323220069805,4.552496869936061,5,0,0,0,0,543,139,64,63,18,38,4,4,5,3,82,-0.5288359820842743,-8.551650047302246,8.02281403541565,7.662999153137207,0.7873412370681763,0.8051146498093238,0.7423536554530815,0.7268941367373747,0.7666285832722982,21,-0.3023874163627624,-0.3544581424772351,3,2,2004,,,,,,,,,,
Jason Frasor,TOR,4,6,17,63,0,68.1,7.11219803355811,4.741465355705407,0.5268294839672675,0.2955665024630542,0.73651452,0.455882352,0.057142857,,4.0829285007463225,,3.898050225386799,4.630509344291645,0.8327930569648743,Jason Frasor,1906,430630,1.5,0.18060201,0.12040134,0.06020067,0.2452107279693486,1.4634152332424095,85.7529515373724,84.39631031234438,102.20683005616053,0.1848782753595235,4.441162164276202,0,0,0,8,2,299,64,31,31,4,36,3,2,4,2,54,1.496880054473877,-6.740915775299072,8.23779582977295,10.4089994430542,0.99604731798172,1.4965901374816897,1.287980556488037,1.3312634229660034,1.4737999439239502,26,0.7023804187774658,0.2978132995859837,28,9,2004,,,,,,,,,,
Elmer Dessens,- - -,2,6,2,50,10,105.0,6.257142459324453,2.6571426882062745,1.285714203970778,0.3103448275862069,0.70149254,0.491573033,0.140186915,,4.457142573765364,,4.43022168326,4.058724391497908,0.8231182247400284,Elmer Dessens,317,113296,2.35483871,0.15598291,0.06623932,0.08974359,0.2821100917431192,1.4666665734185171,99.14219558166074,98.19491373844689,91.87506438400666,0.0269208905053641,4.0418786121001355,0,0,0,4,3,468,123,61,52,15,31,4,1,2,0,73,-1.7133880220353603,-7.855097681283951,6.141709923744202,-9.498100474476814,-0.8685900513082743,0.777849859585323,0.6732492126709173,0.7420040005445481,0.8636048588810897,41,-0.5748454853892326,-1.6278778305843398,7,4,2004,,,,,,,,,,
Jason Davis,CLE,2,7,0,26,19,114.1,5.6676388779214015,4.01457753852766,1.0233236862913642,0.3375,0.66017316,0.517412935,0.113043478,,5.510204464645807,,4.711077085793032,4.699320177815626,0.8194380551576614,Jason Davis,1598,425186,1.41176471,0.13333333,0.09444444,0.03888889,0.3051546391752577,1.740524902324628,122.24614663670565,107.02812741420628,103.69081286607585,0.7991273788527753,4.796728514844427,8,0,0,1,0,540,148,81,70,13,51,1,4,7,1,72,-1.882944107055664,-11.142370104789734,9.259426236152647,-20.700000315904617,-2.078600585460663,1.0637372539689145,0.8836785205980626,0.8059615378196423,1.240024986366431,24,-1.7780911065638063,0.0079696785229967,1,0,2004,,,,,,,,,,
Randy Choate,ARI,2,4,0,74,0,50.2,8.7039504265862,4.973685958049257,0.177631641358902,0.3422818791946309,0.70574163,0.566666666,0.027027027,,4.618422675331454,,3.3255852766644933,4.133640085247451,0.8058019876480103,Randy Choate,813,329092,1.75,0.2112069,0.12068966,0.09051724,0.2613065326633166,1.5789479231902406,101.42241356118808,72.69924014712734,93.61158091890336,1.2928373986669603,3.809925608867146,0,0,0,11,2,232,52,26,26,1,28,11,5,1,1,49,0.1076919287443161,-3.788490056991577,3.896182060241699,3.5980002880096436,0.3780973553657532,0.9926568269729614,0.930532157421112,1.2185486555099487,1.1805403232574463,57,0.1907373070716858,-0.0822487279191953,15,9,2004,,,,,,,,,,
Jose Lima,LAD,13,5,0,36,24,170.1,4.913894526609805,1.7964775688681005,1.7436399933131563,0.2680221811460259,0.79136691,0.448833034,0.166666666,,4.068493317730698,,5.0923223115640415,4.268405684646326,0.7988238334655762,Jose Lima,475,117769,2.73529412,0.13247863,0.04843305,0.08404558,0.2668665667166416,1.244618446405351,97.90014346410732,115.86395769516224,96.73539490204269,-1.0238289938333436,4.469954022723259,14,0,0,1,0,702,178,81,77,33,34,6,1,3,0,93,0.7564541399478912,-11.059185981750488,11.815640330314636,9.326200485229492,1.075112521648407,0.8975013170971275,0.8789591628513979,0.8437055548032125,0.9569272669878872,33,-0.0823651403188705,0.9252097418115588,2,0,2004,,,,,,,,,,
Kaz Ishii,LAD,13,8,0,31,31,172.0,5.180232558139535,5.127906976744186,1.0988372093023255,0.25426944971537,0.7029877,0.310018903,0.082352941,,4.709302325581396,,5.264385669175969,5.83856298827328,0.794610857963562,Kaz Ishii,655,408193,1.01020408,0.13217623,0.13084112,0.00133511,0.2395672333848531,1.4709302325581397,113.31992884958945,119.85336922247794,133.13102822891975,-0.555083343594573,5.884570105723131,16,2,2,0,0,749,155,97,90,21,98,2,4,3,0,99,-0.8578019738197327,-11.80527400970459,10.947471618652344,-8.540800094604492,-0.7856255173683167,0.8484819531440735,0.7475420236587524,0.8733612895011902,0.8165655136108398,29,-1.1126790046691897,0.1016946571045493,0,0,2004,,,,,,,,,,
Orber Moreno,NYM,3,1,1,33,0,34.2,7.528847534628563,2.8557697545142826,0.0,0.2815533980582524,0.60465116,0.55,0.0,,3.375000618971425,,2.587730843922075,3.8073008037502105,0.7923088073730469,Orber Moreno,617,150205,2.63636364,0.19863014,0.07534247,0.12328767,0.2196969696969697,1.1538463654603162,80.25414246455324,58.73948241662962,86.04716377286691,0.7872697750493498,3.408965218107689,0,0,0,3,2,146,29,17,13,0,11,0,3,2,1,29,-0.1883600354194641,-2.353518009185791,2.1651580333709717,3.513000249862671,0.3638915419578552,0.9493138790130616,0.75233393907547,0.9640969634056092,0.9726319909095764,25,0.5534290075302124,-0.7518460322715861,6,7,2004,,,,,,,,,,
Doug Brocail,TEX,4,1,1,43,0,52.1,7.394906255371253,3.4394912815680247,0.3439491281568024,0.3209876543209876,0.65616798,0.547169811,0.051282051,,4.12738953788163,,3.3358936635702032,3.925521491848111,0.7884955406188965,Doug Brocail,551,111492,2.15,0.18534483,0.0862069,0.09913793,0.2608695652173913,1.4140130824224102,83.30712075695456,72.05504394015601,87.0029762347895,0.7914958743114267,3.617324832041881,0,0,0,4,0,232,54,29,24,2,20,1,5,2,1,43,0.3359920084476471,-2.6016759872436523,2.9376680850982666,4.299999713897705,0.3945332169532776,0.7472835183143616,0.6446228623390198,0.9529581665992736,1.3897448778152466,29,0.3296344876289367,0.1199833618394152,11,5,2004,,,,,,,,,,
Brian Meadows,PIT,2,4,1,68,0,78.0,5.3076923076923075,2.1923076923076925,0.8076923076923077,0.2749003984063745,0.64553991,0.513944223,0.101449275,,3.576923076923077,,3.7672181080549194,3.890211392270449,0.7790799736976624,Brian Meadows,998,132785,2.42105263,0.14241486,0.05882353,0.08359133,0.25,1.2179487179487178,82.68088472159764,85.88104619621875,87.96899884743414,-0.1902950311318423,3.845017937542542,0,0,0,13,1,323,76,40,31,7,19,7,0,5,0,46,-0.8086900115013123,-5.345151901245117,4.53646183013916,2.0330004692077637,0.2350404411554336,0.8360354900360107,0.8489242196083069,1.0784118175506592,1.127830147743225,53,0.2708235383033752,-1.2381150242981618,10,13,2004,,,,,,,,,,
Jimmy Gobble,KCR,9,8,0,25,24,148.0,2.9797294225198465,2.6148645952725182,1.4594593089893126,0.25626204238921,0.64344746,0.37406015,0.103004291,,5.351350799627479,,5.42764752327397,5.614709778501481,0.7780679315328598,Jimmy Gobble,1791,425471,1.13953488,0.07680251,0.06739812,0.00940439,0.2652027027027027,1.3513512120271414,109.87198291824868,116.92609620277172,123.43221639550136,-0.0762967236464913,5.707790790732402,10,1,0,0,0,638,157,94,88,24,43,0,3,4,0,49,0.2752899844199419,-10.710677966475489,10.985968500375748,-5.725399494171143,-0.5782903134822845,0.9384125447527276,0.907407398407276,0.8886399984359741,1.1711916277805965,24,-0.1354063153266906,0.4287634171251123,1,0,2004,,,,,,,,,,
Esteban Yan,DET,3,6,7,69,0,87.0,7.137932912348494,3.310345698480461,0.8275864246201152,0.3157894736842105,0.72773973,0.518656716,0.1,,3.827587213868033,,3.89984432652132,4.045018126750483,0.7670816779136658,Esteban Yan,1236,124643,2.15625,0.18205805,0.08443272,0.09762533,0.2682215743440233,1.4252877312901986,85.29546408047997,87.55986412770092,89.58005520558908,-0.0722571126532871,3.772915463173224,0,0,0,11,10,379,92,43,37,8,32,5,4,7,0,69,-0.561165988445282,-9.059599876403809,8.498434066772461,4.303999900817871,0.4048137962818146,1.372702717781067,1.1506861448287964,1.4594173431396484,1.4058952331542969,42,-0.2998806834220886,-0.108923044563815,21,17,2004,,,,,,,,,,
Ricky Bottalico,NYM,3,2,0,60,0,69.1,7.918272425614749,4.413463319195106,0.389423234046627,0.2628865979381443,0.70615034,0.382198952,0.038461538,,3.375001361737434,,3.496384955122699,4.573996414406269,0.7626656293869019,Ricky Bottalico,948,111262,1.79411765,0.20608108,0.11486486,0.09121622,0.2093023255813953,1.269231281337155,80.25416012678677,80.15222333827289,103.81886871880246,-0.1213835933852651,4.152931967331812,0,0,0,12,4,296,54,30,26,3,34,7,4,3,0,61,0.7034959197044373,-4.944700241088867,5.648195743560791,12.824000358581545,1.2443293333053589,1.1443969011306765,1.0579326152801514,1.16934335231781,1.3397423028945925,52,0.7429608702659607,-0.1282301601343832,17,11,2004,,,,,,,,,,
John Patterson,MON,4,7,0,19,19,98.1,9.061015308778222,4.210168729331295,1.6474573288687675,0.2992700729927007,0.74534161,0.317857142,0.141732283,,5.033897393765679,,5.062828347612473,4.566051941370123,0.7561488747596741,John Patterson,71,279568,2.15217391,0.22247191,0.10337079,0.11910112,0.2557544757033248,1.484745493918766,113.27341090419922,113.03748301712744,103.6347189352547,-0.0289309538467934,4.249474674621304,6,0,0,0,0,445,100,58,55,18,46,4,8,0,0,99,-0.6637160181999207,-7.806471824645996,7.14275598526001,-5.843600273132324,-0.6173960566520691,0.932603657245636,0.8773618340492249,0.8823789358139038,1.1002105474472046,19,-0.9148920178413392,0.2032113236436041,0,0,2004,,,,,,,,,,
T.J. Tucker,MON,4,2,0,54,1,67.2,5.852217484210243,2.261084027990321,0.6650247141148004,0.3076923076923077,0.75862069,0.472972972,0.071428571,,3.724138399042882,,3.640402469319357,4.187959473623241,0.7558728344738483,T.J. Tucker,800,324892,2.58823529,0.15120275,0.05841924,0.09278351,0.2703703703703703,1.3300494282296007,83.80104442759078,80.6710347350797,94.87068313579512,0.0837359297235247,3.925823345581142,0,0,0,3,2,291,73,28,28,5,17,6,4,1,1,44,-0.0062839686870574,-3.59743994474411,3.591155841946602,9.701998949050903,0.9300498366355896,0.7215080984138154,0.61501132206219,0.7180518474843767,0.7792769089723245,39,0.6703997850418091,-0.6791092765927319,8,7,2004,,,,,,,,,,
Kirk Rueter,SFG,9,12,0,33,33,190.1,2.647986272539853,3.1208409640648265,0.9929948522024448,0.293103448275862,0.70068545,0.498563218,0.102439024,,4.728546915249737,,4.951196038239985,5.087087518128201,0.7445014715194702,Kirk Rueter,1128,121541,0.84848485,0.06666667,0.07857143,-0.01190476,0.2910737386804657,1.5288968359307482,111.07057141575056,117.0455531341452,115.7121201982624,-0.2226491229902478,5.494199732145118,13,0,0,0,0,840,225,108,100,21,66,5,1,1,0,56,-1.6131879091262815,-15.99740982055664,14.384222030639648,-10.00160026550293,-0.9881795048713684,0.99255108833313,0.939490795135498,0.8705697059631348,1.41360604763031,33,-0.664254903793335,-0.9610396811286732,0,0,2004,,,,,,,,,,
Brendan Donnelly,ANA,5,2,0,40,0,42.0,12.000002179827405,3.2142862981680547,1.0714287660560182,0.3052631578947368,0.8372093,0.329896907,0.102040816,,3.000000544956851,,3.0730789182407796,3.226315775707985,0.7390539050102234,Brendan Donnelly,1441,407791,3.73333333,0.3255814,0.0872093,0.23837209,0.2179487179487179,1.166666878594331,67.0369811941102,70.19779589672918,71.92382066861188,-0.0730783732839284,2.536814879304437,0,0,0,5,0,172,34,14,14,5,15,0,1,0,0,56,0.1031379699707031,-2.361259937286377,2.464398145675659,7.049999713897705,0.6327458620071411,0.8679250478744507,0.8009694218635559,0.9381750226020812,1.3273133039474487,30,0.6162258982658386,-0.4973930909591615,8,7,2004,,,,,,,,,,
Jim Brower,SFG,7,7,1,89,0,93.0,6.096775694022811,3.483871825155892,0.5806453041926487,0.2876712328767123,0.72368421,0.537102473,0.08219178,,3.290323390425009,,3.823463129029733,4.12910817235586,0.7297796010971069,Jim Brower,313,150342,1.75,0.15710723,0.08977556,0.06733167,0.2493074792243767,1.3548390431161803,77.28761195928917,89.86397402596184,93.50653294728248,-0.5331397386047239,4.024940331796414,0,0,0,24,4,401,90,42,34,6,36,2,4,10,0,63,0.8799220323562622,-8.731258392333984,9.611180305480955,13.889999389648438,1.4156699180603027,1.342802882194519,1.2030038833618164,1.525840401649475,1.7540558576583862,68,0.0292023811489343,0.6260851848996439,26,15,2004,,,,,,,,,,
Wes Obermueller,MIL,6,8,0,25,20,118.0,4.500000581903048,3.2033902447445426,1.1440679445516224,0.3,0.63580247,0.487980769,0.119047619,,5.796610919061553,,4.845879791920601,4.750052955317595,0.7289704382419586,Wes Obermueller,1637,425286,1.4047619,0.11153119,0.07939509,0.03213611,0.2851239669421487,1.5254239260688298,134.22798384451193,109.48725824515886,107.89979060669587,0.9507311271409522,4.944358709302823,6,1,1,0,0,529,138,80,76,15,42,0,3,4,0,59,-1.4574840664863586,-9.352611780166626,7.895128101110458,-17.52459955215454,-1.7579390406608582,0.8891842448822805,0.8168824085822473,0.7836080312728881,0.929052130035732,23,-1.591866910457611,-0.0472580232948032,0,2,2004,,,,,,,,,,
Travis Harper,TBD,6,2,0,52,0,78.2,6.749998254291533,2.6313552516729706,0.9152540005819028,0.2618025751072961,0.70615034,0.426160337,0.097560975,,3.889829502473087,,4.015370835164877,4.212987778500574,0.7249550223350525,Travis Harper,1211,150135,2.56521739,0.17878788,0.06969697,0.10909091,0.23,1.1694912229657648,84.40907162760658,89.23058202006678,93.2025091567932,-0.1255413326917898,3.833587607843512,0,0,0,9,1,330,69,37,34,8,23,3,7,3,0,59,1.338369846343994,-4.264811992645264,5.603181838989258,8.661999702453613,0.8061137199401855,0.8880378603935242,0.8992511034011841,1.2027076482772827,1.2126634120941162,41,0.9778975248336792,0.529211469090195,19,8,2004,,,,,,,,,,
Mike DeJean,- - -,0,5,0,54,0,61.0,8.852461784382111,4.868853981410162,0.2950820594794037,0.3675675675675676,0.7116451,0.477777777,0.040816326,,4.573771921930757,,3.5246793748230183,4.269531195338415,0.714758574962616,Mike DeJean,682,113211,1.81818182,0.20833333,0.11458333,0.09375,0.2834008097165992,1.6885251181321437,101.45161769715556,76.25166867804016,94.30014024474688,1.049092547107739,3.936647826247904,0,0,0,3,0,288,70,34,31,2,33,8,8,4,0,60,-2.2157899737358093,-5.545305967330933,3.329516053199768,-14.782999515533447,-1.4497473239898682,0.9121340954223196,0.7746719283822142,0.919214830354408,1.2219882993137134,34,0.0449071526527404,-2.474144240550321,7,14,2004,,,,,,,,,,
Mike Wood,KCR,3,8,0,17,17,100.0,4.86,2.52,1.44,0.2926829268292683,0.63915858,0.514792899,0.150943396,,5.94,,5.069269390106202,4.534618444293738,0.7100616097450256,Mike Wood,1806,430061,1.92857143,0.125,0.06481481,0.06018519,0.2814070351758794,1.4,121.95791361310664,109.35728068867124,100.13883523708007,0.8707306098937986,4.586092715225864,9,0,0,0,0,432,112,67,66,16,28,3,6,6,1,54,-0.377420037984848,-8.001877784729004,7.624457836151123,-9.274199485778809,-0.9009044766426086,0.9619128108024596,0.928933560848236,0.8782352805137634,0.9705294370651244,17,0.0739047974348068,-0.4662688804851111,0,0,2004,,,,,,,,,,
Kiko Calero,STL,3,1,2,41,0,45.1,9.330884185010946,1.9852945074491375,0.9926472537245687,0.2095238095238095,0.77419355,0.424528301,0.116279069,,2.7794123104287927,,3.1375047015483855,3.086519869050215,0.7089703679084778,Kiko Calero,1676,425606,4.7,0.2797619,0.05952381,0.2202381,0.1719745222929936,0.816176630840201,65.83189560079504,71.73502389457764,69.33974309103606,-0.3580923911195928,2.621677820584735,0,0,0,12,1,168,27,14,14,5,10,1,1,1,0,47,1.478667974472046,-1.5688539743423462,3.0475220680236816,13.982999801635742,1.365833044052124,0.8880573511123657,0.9009859561920166,1.2053853273391724,0.8767567276954651,37,1.5409985780715942,0.124060522694692,17,3,2004,,,,,,,,,,
Mike Timlin,BOS,5,4,1,76,0,76.1,6.602622507048614,2.2401754934629223,0.9432317867212304,0.2887931034482758,0.72892938,0.491525423,0.117647058,,4.126639066905383,,3.8876976449695175,3.8239718535271976,0.70610111951828,Mike Timlin,1187,123348,2.94736842,0.175,0.059375,0.115625,0.2533783783783784,1.2314414993304954,87.19103877828346,88.6519799060866,84.81294437637825,0.2389414219358658,3.563251599850655,0,0,0,20,3,320,75,35,35,8,19,3,5,1,0,56,1.6062499284744265,-5.664125919342041,7.270376205444336,3.259000301361084,0.2504023611545563,1.156238317489624,1.0708116292953491,1.3531789779663086,1.192537546157837,64,0.5003480911254883,0.888855072424608,24,9,2004,,,,,,,,,,
Matt Ginter,NYM,1,3,0,15,14,69.1,4.932691583972112,2.59615346524848,1.038461386099392,0.3057851239669421,0.68893528,0.430894308,0.087912087,,4.54326856418484,,4.53484609522061,4.948308896464447,0.6941556967794895,Matt Ginter,233,215197,1.9,0.12140575,0.06389776,0.05750799,0.2847222222222222,1.471153630307472,108.03438688433124,104.6239107229583,112.49528592566044,0.0084224689642296,4.870724816670332,5,0,0,0,0,313,82,41,35,8,20,5,5,1,0,38,-0.3467720081098377,-5.866009840276092,5.519237832399085,-5.26820046082139,-0.5584394426550716,1.0033005146640483,0.9105877848859464,0.8235200108339389,1.036439943313599,15,-0.3101976886391639,-0.0354335584712326,0,0,2004,,,,,,,,,,
Shawn Estes,COL,15,8,0,34,34,202.0,5.212871680901531,4.678218175168041,1.336633764333726,0.3010920436817472,0.69360269,0.513056835,0.153061224,,5.8366341042572705,,5.544319083529157,5.028199180077216,0.6839263439178467,Shawn Estes,873,113915,1.11428571,0.12942478,0.11615044,0.01327434,0.282994923857868,1.6237624988943042,120.31560448739522,119.27736895624226,114.34711151156458,0.2923150207281138,5.231294755553532,14,1,0,0,0,904,223,133,131,30,105,5,11,4,2,117,-1.5925740003585815,-16.689403533935547,15.096830368041992,-18.54949951171875,-1.847797989845276,0.9756712317466736,0.8897173404693604,0.8708412051200867,1.408703088760376,33,-1.0222355127334597,-0.6100499831784283,0,0,2004,,,,,,,,,,
Mike Adams,MIL,2,3,0,46,0,53.0,6.622641032766592,2.377358319454674,0.8490565426623835,0.2727272727272727,0.76271186,0.4,0.076923076,,3.396226170649534,,3.709646701065833,4.271193270156824,0.6572530269622803,Mike Adams,1937,430606,2.78571429,0.17333333,0.06222222,0.11111111,0.2392344497607655,1.2075470828976125,78.64398662107503,83.30139421744283,96.800010045935,-0.3134205304162991,3.900260565623914,0,0,0,12,5,225,50,21,20,5,14,2,2,2,0,39,-0.0594200603663921,-4.689497947692871,4.630077838897705,5.226999759674072,0.5166550278663635,1.2162922620773315,1.0363805294036863,1.383434772491455,1.4856666326522827,33,0.5516301393508911,-0.6004835787906088,17,11,2004,,,,,,,,,,
Brandon Claussen,CIN,2,8,0,14,14,66.0,6.136364345708251,4.772727824439751,1.2272728691416503,0.3198198198198198,0.64176245,0.373873873,0.098901098,,6.136364345708251,,5.140178722717902,5.377553877817333,0.6529896259307861,Brandon Claussen,814,407799,1.28571429,0.14376997,0.11182109,0.03194888,0.2898550724637681,1.7424244438430836,140.14206442048862,113.47485201161167,122.4450170211594,0.9961856229903489,5.290947774237007,4,0,0,0,0,313,80,50,45,9,35,2,2,3,0,45,-1.013369917869568,-6.36240816116333,5.349038124084473,-14.25309944152832,-1.3863316774368286,1.109090805053711,0.9208722114562988,0.8708285689353943,1.1454999446868896,14,-1.3654632568359375,0.4517689828846783,0,0,2004,,,,,,,,,,
Mike Remlinger,CHC,1,2,2,48,0,36.2,8.590912368082083,3.927274225408952,0.7363639172641785,0.297029702970297,0.74235808,0.343137254,0.065217391,,3.4363649472328333,,3.594724143635222,4.360060365929846,0.6408538818359375,Mike Remlinger,111,121060,2.1875,0.22435897,0.1025641,0.12179487,0.237410071942446,1.3363641461461018,78.7962669130962,79.81858465137068,98.85991463327044,-0.1583591964023893,3.828564135091245,0,0,0,13,4,156,33,16,14,3,16,3,1,1,0,35,0.6472619771957397,-3.528346061706543,4.175608158111572,-0.3290002644062042,-0.041040763258934,1.4352387189865112,1.282651662826538,1.636579155921936,1.434666633605957,42,0.4060673117637634,0.0449113084707865,15,6,2004,,,,,,,,,,
Bruce Chen,BAL,2,1,0,8,7,47.2,6.041957397252074,3.020978698626037,1.321678180648891,0.226950354609929,0.79646018,0.379310344,0.112903225,,3.020978698626037,,4.622695795640595,4.609863788030295,0.6311895102262497,Bruce Chen,769,136600,2.0,0.16326531,0.08163265,0.08163265,0.2166666666666666,1.1538460307252223,66.29373297523884,99.25202466911767,101.76158547730648,-1.6017170970145584,4.633929549197702,3,1,0,0,0,196,39,19,16,7,16,0,0,0,0,32,0.4705959856510162,-3.1995960865169764,3.6701919436454777,7.046000123023987,0.6531035155057907,0.997881176483691,0.9282935638816988,0.8775500133633614,1.377314261027745,7,0.2303506974130869,0.2412445152647298,1,0,2004,,,,,,,,,,
Steve Reed,COL,3,8,0,65,0,66.0,5.181819978824955,2.3181826221059008,0.954545785573018,0.3009259259259259,0.77726218,0.413953488,0.082352941,,3.681819458638784,,4.367451665421322,4.866232135791394,0.6294496655464172,Steve Reed,1053,121002,2.23529412,0.13333333,0.05964912,0.07368421,0.2758620689655172,1.348485316126962,75.89654000350433,93.51700381025069,110.59277865507433,-0.6856322067825378,4.36519103884476,0,0,0,15,4,285,72,29,27,7,17,7,7,1,0,38,-1.1107081174850464,-6.583695888519287,5.472988128662109,8.795000076293945,0.8636919260025024,1.1256006956100464,1.0994518995285034,1.2514584064483645,1.2059659957885742,47,0.3570710122585296,-1.3438402296345648,16,12,2004,,,,,,,,,,
R.A. Dickey,TEX,6,7,1,25,15,104.1,4.916932517833998,2.8466451419038936,1.4664535579504905,0.3224932249322493,0.64343164,0.444148936,0.118055555,,5.607028309810699,,5.138726093591214,5.032664227887036,0.6271252334117889,R.A. Dickey,1245,285079,1.72727273,0.11875,0.06875,0.05,0.3069977426636568,1.6198081783897575,113.1721104116582,109.76699787286904,110.87975121720211,0.4683022162194854,4.893552792800229,5,0,0,0,0,480,136,77,65,17,33,1,4,5,1,57,-1.000694066286087,-8.611032128334045,7.610334157943726,-14.451599657535551,-1.2409763522446156,0.8945922945985699,0.8659077459260037,0.7853359937667846,1.065513040708459,23,-0.8125361204147339,-0.3060673734093753,3,2,2004,,,,,,,,,,
Antonio Osuna,SDP,2,1,0,31,0,36.2,8.836366087859021,2.7000007490680344,0.7363638406549186,0.29,0.82914573,0.372549019,0.071428571,,2.454546135516395,,3.1310875946234145,3.7373826241298023,0.6256763339042664,Antonio Osuna,249,120107,3.27272727,0.2384106,0.07284768,0.16556291,0.2302158273381295,1.1727275980800551,61.951333806143026,73.50724890677633,84.42648766451205,-0.6765414591070193,3.2549676766731808,0,0,0,2,2,151,32,11,10,3,11,0,1,0,0,36,-0.4376901388168335,-2.550813913345337,2.113123893737793,4.792999744415283,0.4431691467761993,0.7891560792922974,0.7429209351539612,0.9943419694900512,0.8855199813842773,25,0.5462262034416199,-1.1008568402724823,4,7,2004,,,,,,,,,,
Carlos Almánzar,TEX,7,3,0,67,0,72.2,5.449542047279015,2.3532113385977564,0.9908258267780028,0.2600896860986547,0.73264781,0.484581497,0.098765432,,3.71559685041751,,4.218994324496899,4.412865825444836,0.6248558163642883,Carlos Almanzar,308,110179,2.31578947,0.14765101,0.06375839,0.08389262,0.24,1.1697249343906977,74.9955080955988,90.5278930459533,97.51310344194098,-0.5033974740793892,4.074082863837232,0,0,0,20,2,298,66,32,30,8,19,4,4,1,0,44,1.4700819253921509,-5.262400150299072,6.732481956481934,11.358999252319336,0.9618815779685974,1.2354782819747925,1.0244778394699097,1.214916467666626,1.3995060920715332,49,1.2183787822723389,-0.0284898567929146,21,10,2004,,,,,,,,,,
Kent Mercker,CHC,3,1,0,71,0,53.0,8.660381098497973,4.58490764038128,0.6792455763527822,0.2536231884057971,0.85173502,0.354609929,0.070175438,,2.547170911322933,,3.803986697164848,4.390759753851733,0.6229426860809326,Kent Mercker,439,118967,1.88888889,0.22869955,0.12107623,0.10762332,0.2020725388601036,1.2452835566467673,58.40693933381496,84.5914064403141,99.57151446061486,-1.2568157858419151,3.9756561426956822,0,0,0,16,3,223,39,15,15,4,27,2,3,4,1,51,0.6462580561637878,-3.4554641246795654,4.101722240447998,13.201000213623049,1.2829562425613403,0.9170988202095032,0.852017879486084,1.141631007194519,0.9847249984741212,64,0.8107287883758545,-0.106052212719421,14,9,2004,,,,,,,,,,
