Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Eric Byrnes,ARI,143,606,26,82,79,25,0.05610561,0.145214521,0.215302491,0.274944567,0.266903914,0.312913907,0.482206405,0.3370226451328822,,95.2375922265752,3.2085700215538964,-0.5649292228664415,10.74441397190094,2.9391439655527805,Eric Byrnes,905,291565,562,150,84,37,3,34,2,88,5,3,2,12,3,0.386363636,0.795120312,6.326205496203054,0.5,-0.800000011920929,,3.5085700334748253,78.89269328716534,2.8522941828085897,-0.6906332969665527,-11.837196350097656,11.146561622619627,1.819199800491333,0.194904088973999,1.028956651687622,0.8641714453697205,7,0.4290257692337036,-1.1002234293429267,1180.1,0.0,0.0,0.0,0.0,-3.0,1.0,1.0,0.0,-1.0,2.219190336763859,0.0,6.12462891638279,1.2637689895927906,9.607582941651344,26.476063833385904,0.0,,,CF,2006,1.81,271,66,,,,,,,,,,,,,,,
Adrián González,SDP,156,631,24,83,82,0,0.082408874,0.179080824,0.196491229,0.340182648,0.303508771,0.361904761,0.5,0.3647681704081967,,125.52915974118817,-6.564763156231493,14.497786632846063,-5.29472017288208,2.925674019417321,Adrian Gonzalez,1908,408236,570,173,110,38,1,52,9,113,3,5,1,24,1,0.460176991,0.861904761,1.9901750300377656,-3.200000047683716,-2.700000047683716,,-0.6647630608640611,97.10469169599466,17.927312430567063,1.4336217641830444,-10.77941608428955,12.213038444519045,16.81100082397461,1.8040159940719604,1.0044960975646973,0.2290000021457672,1,2.071838855743408,-0.6446339440879818,1341.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0450230985879898,5.106480121612549,1.050688079558313,6.202192917466164,5.895072214335913,0.0,,,1B,2006,2.99,285,63,,,,,,,,,,,,,,,
Manny Ramirez,BOS,130,558,35,79,102,0,0.179211469,0.182795698,0.29844098,0.340625,0.320712694,0.4390681,0.619153674,0.4359904330814896,,162.9097650896513,-3.779254583409056,41.555257396934394,-30.822067260742188,2.9042836564936763,Manny Ramirez,210,120903,449,144,81,27,1,100,16,102,1,8,0,13,1,0.980392156,1.058221774,1.4562516427340282,-3.499999910593033,0.4000000059604645,,-0.6792546787764877,119.82403351359426,49.806636318493474,3.8061156272888184,-8.862542152404785,12.668658256530762,47.97800064086914,4.551975727081299,1.065540075302124,2.5980000495910645,2,4.21164083480835,-0.6396347549716719,1031.1,0.0,0.0,0.0,0.0,4.0,0.0,-17.0,0.0,-13.0,2.023250102996826,0.0,-27.736299514770508,0.7363590151071548,-24.976749897003177,-33.81335493254297,0.0,,,LF,2006,4.47,278,63,,,,,,,,,,,,,,,
Jason Kendall,OAK,143,626,1,76,50,11,0.084664536,0.08626198,0.047101449,0.322709163,0.295289855,0.366559485,0.342391304,0.3211950392492356,,92.58429170573504,-0.3861997800413519,-6.38139947606587,14.751029014587402,2.903978285119452,Jason Kendall,993,116974,552,163,139,23,0,53,2,54,12,5,4,19,5,0.981481481,0.708950789,3.617970291547578,1.5,-1.600000023841858,,-0.286199756199494,73.03151145497931,-5.5184717782341055,-0.702610433101654,-10.642560005187988,9.939949989318848,-4.625199794769287,-0.4522417187690735,0.9817359447479248,2.700000047683716,2,-0.7824894785881042,0.066807795687047,1254.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,3.7,189,24,,,,,,,,,,,,,,,
Mark DeRosa,TEX,136,572,13,78,74,4,0.076923076,0.178321678,0.159615384,0.346437346,0.296153846,0.356643356,0.45576923,0.3525631083289712,,107.1788096110046,-2.069251195061952,3.2337917838634755,6.836831569671631,2.8872449278213628,Mark DeRosa,1392,136660,520,154,99,40,2,44,1,102,6,2,0,13,4,0.431372549,0.812412586,3.503251761000893,-0.4999999701976776,-0.4000000059604645,,-1.1692512189038098,82.0607503959367,10.286644310636245,-0.2352479100227356,-10.209030151367188,9.97378158569336,6.039999485015869,0.5549275279045105,0.9822322130203248,,0,-0.2759022116661072,0.036398857057773,1164.4,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,7.0,1.5958449840545654,-0.34215159714221965,4.715325742959976,2.9076749836094677,8.876725106500087,86.71391653078993,0.0,,,RF,2006,3.64,237,55,,,,,,,,,,,,,,,
Luke Scott,HOU,65,249,10,31,37,2,0.120481927,0.172690763,0.285046729,0.382716049,0.336448598,0.425702811,0.621495327,0.4363251406319287,,165.09792137476873,0.964212368358858,22.15814420909306,-0.7884806394577026,2.8658770825410533,Luke Scott,3469,432928,214,72,37,19,6,30,4,43,4,1,0,2,1,0.697674418,1.047198138,4.805029338272298,0.1000000238418579,1.0,,-0.1357876554829999,53.54106723554583,22.296744831280428,1.8096121549606323,-4.238059997558594,6.047671794891357,24.17799949645996,2.353440761566162,1.0992040634155271,1.0401428937911987,7,1.837897539138794,-0.1916043573817387,496.1,0.0,0.0,0.0,0.0,-2.0,-1.0,5.0,0.0,2.0,-1.9014770388603213,0.0,2.8585209101438522,0.8007626831531525,1.7578150280751288,-6.096405488075641,0.0,,,LF,2006,2.51,133,35,,,,,,,,,,,,,,,
Kenji Johjima,SEA,144,542,18,61,76,3,0.036900369,0.084870848,0.160079052,0.28988764,0.290513833,0.332103321,0.450592885,0.3377433343206888,,105.00254702784272,-3.8343306066235527,-0.3327256439601793,11.053754806518556,2.849526384391254,Kenji Johjima,5811,492706,506,147,103,25,1,20,1,46,13,3,0,15,1,0.434782608,0.782696206,2.838320605330927,-2.9999999403953552,-0.800000011920929,,-0.0343306543072685,70.89450967641326,2.884779784397802,0.0998657196760177,-9.67733383178711,9.777199745178224,19.6200008392334,1.9425396919250488,0.9957782030105592,2.9935598373413086,5,0.8564603328704834,-0.7561712128896569,1172.2,0.0,-11.0,1.0,0.0,0.0,-1.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.58,228,44,,,,,,,,,,,,,,,
Matt Murton,CHC,144,508,13,70,62,5,0.088582677,0.122047244,0.147252747,0.319371727,0.296703296,0.364891518,0.443956043,0.3532160187191643,,106.5790011225532,-1.4889651064295322,2.8809071102442516,9.5430908203125,2.8392131939920784,Matt Murton,6307,444875,455,135,97,22,3,45,1,62,5,2,1,16,2,0.725806451,0.808847561,4.217637155205552,0.7000000476837158,-2.0999999046325684,,-0.0889652494806796,73.16249520012944,9.419058327170305,1.31645405292511,-8.254533767700195,9.570987701416016,6.809999465942383,0.5976513028144836,0.9762384295463562,1.4004334211349487,12,0.4505231082439422,0.8979733379949617,1049.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,3.0,-0.5435199737548828,0.0,14.954899787902832,0.5277680158615112,14.939180374145508,18.97857119506176,0.0,,,LF,2006,1.79,202,38,,,,,,,,,,,,,,,
Carlos Delgado,NYM,144,618,38,89,114,0,0.1197411,0.194174757,0.282442748,0.268617021,0.265267175,0.360841423,0.547709923,0.376582117999798,,127.86079248302042,-1.4057810220401734,21.106888980143957,-12.749011278152466,2.8021475240858305,Carlos Delgado,1297,113232,524,139,69,30,2,74,11,120,10,10,0,12,0,0.616666666,0.908551346,2.0892857087500003,-2.5,1.2999999523162842,,-0.2057809743564576,101.34169547935508,23.795545897684313,3.184760093688965,-9.91260814666748,13.097368240356444,37.54600143432617,3.6844077110290527,1.0303319692611694,4.671000003814697,2,2.7990057468414307,0.2919981127910072,1246.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-0.076696403324604,-2.7223598957061768,0.8433450162410736,-1.9557163789868357,-2.0837351174909116,0.0,,,1B,2006,2.72,287,70,,,,,,,,,,,,,,,
Victor Martinez,CLE,153,652,16,82,93,0,0.108895705,0.119631901,0.148601399,0.34090909,0.316433566,0.391104294,0.465034965,0.3697830437688353,,123.31604382660292,-10.381137768970802,9.251522038870515,-2.9389328956604004,2.792588167106283,Victor Martinez,393,400121,572,181,128,37,0,71,8,78,3,6,0,27,0,0.91025641,0.856139259,1.26573849,-6.400000333786011,-3.700000047683716,,-0.2811373875010758,103.12982858721448,21.317385986487405,-0.1750625818967819,-11.152560234069824,10.977498054504396,15.600000381469728,1.471005916595459,0.9588536620140076,2.1722500324249268,4,1.2018457651138306,-1.3844206342852896,1276.1,0.0,-6.0,-9.0,0.0,0.0,1.0,-1.0,0.0,-16.0,0.0,0.0712680965662002,-2.22514009475708,0.4485934097319841,-1.7052819579839706,-21.6129748771588,0.0,,,C,2006,2.84,266,53,,,,,,,,,,,,,,,
Josh Bard,- - -,100,284,9,30,40,1,0.105633802,0.147887323,0.18875502,0.37,0.333333333,0.404255319,0.522088353,0.3980983646314763,,146.60467983913736,-2.521729685831815,14.786613694786393,3.695361614227295,2.702812490949267,Josh Bard,1578,408036,249,83,54,20,0,30,1,42,1,2,2,9,0,0.714285714,0.926343672,1.831949037727456,-2.000000089406967,-0.6000000089406967,,0.0782704125158488,51.80598080896151,16.169886179196947,2.677142205648124,-5.063613951206207,7.740756079554558,12.309000223875046,1.3293459620326755,1.1805858876738515,1.8189036846160889,27,1.4761925917118788,0.7914460727846016,547.2,0.0,-4.0,-1.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.56,130,29,,,,,,,,,,,,,,,
Shane Victorino,PHI,153,462,6,70,46,4,0.051948051,0.116883116,0.127710844,0.31741573,0.286746987,0.345814977,0.414457831,0.3341062838285505,,95.27061216649504,2.9042223901487887,0.0473425781697534,12.456440508365633,2.6983579810564597,Shane Victorino,1677,425664,415,119,86,19,8,24,0,54,14,1,8,5,3,0.444444444,0.760272808,6.242053877056892,2.4999998807907104,1.100000023841858,,-0.6957775144837797,58.994807857775,1.0234144811861716,-0.7203962206840515,-7.617981910705566,6.897585868835449,-2.278700351715088,-0.175370991230011,0.9770937561988832,1.294609785079956,41,-0.3863554298877716,-0.3509292125671721,814.2,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,10.0,4.635515958070755,0.0,6.943640112876892,1.243082121014595,12.82223805785179,44.67440047623095,0.0,,,CF,2006,1.97,172,33,,,,,,,,,,,,,,,
Brad Hawpe,COL,150,575,22,67,84,5,0.128695652,0.213913043,0.22244489,0.348314606,0.29258517,0.382608695,0.51503006,0.3792047967724766,,118.2203533474529,1.0920549626462162,14.790450571864064,-6.15275239944458,2.69028003196781,Brad Hawpe,1885,425547,499,146,85,33,6,74,11,123,0,2,0,8,5,0.601626016,0.897638755,4.047723486048953,0.5,2.0,,-1.4079450373537838,95.57879631157512,23.428252606946195,2.076005697250366,-11.118249893188477,13.194255828857422,20.98699951171875,1.9777601957321167,1.1244322061538696,2.354866743087769,9,1.6635781526565552,0.182692067894457,1197.2,0.0,0.0,0.0,0.0,9.0,2.0,-6.0,0.0,5.0,10.788100242614746,0.0,-11.187899589538574,0.4079140126705169,0.0081005096435546,-0.2912202617466057,0.0,,,RF,2006,2.94,257,61,,,,,,,,,,,,,,,
Mark Grudzielanek,KCR,134,586,7,85,52,3,0.047781569,0.11774744,0.111313869,0.327044025,0.297445255,0.331046312,0.408759124,0.3194404247511236,,89.29111533011958,2.011034744558856,-6.093321814519921,13.614086985588074,2.6881195702761262,Mark Grudzielanek,653,115210,548,163,120,32,4,28,4,69,2,5,3,12,2,0.405797101,0.739805436,4.435826327389964,1.100000023841858,1.399999976158142,,-0.4889652554411441,67.48652210636845,-6.044292869131649,-1.3906910419464111,-10.39160442352295,9.000911712646484,-7.548000335693359,-0.742950439453125,1.0039201974868774,3.462399959564209,2,-0.927964210510254,-0.4572963365210147,1122.2,0.0,0.0,0.0,6.0,0.0,2.0,7.0,0.0,15.0,0.0,1.000309944152832,8.036674827337265,2.612133535090834,11.649067163467405,14.269940227032972,0.0,,,2B,2006,3.21,224,43,,,,,,,,,,,,,,,
Jamey Carroll,COL,136,534,5,84,36,10,0.104868913,0.123595505,0.103671706,0.339240506,0.300215982,0.377142857,0.403887688,0.346646326985068,,96.94625085216023,-1.4019882180728018,-3.534147673176786,13.310102581977844,2.6676936364928814,Jamey Carroll,1591,425206,463,139,106,23,5,56,1,66,3,3,9,10,12,0.848484848,0.781030545,5.033871749965719,2.2000001445412636,-0.1000000014901161,,-3.5019883611239493,73.90981267543305,6.903916434960256,-1.7362457513809204,-10.116479873657228,8.380233764648438,-9.088600158691406,-0.9507454633712769,0.991433322429657,1.015682339668274,17,-0.1034934371709823,-1.6477546922806163,984.2,0.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0,19.0,0.0,4.847148182801902,2.1670519709587097,4.394892860203981,11.40909695904702,-39.158442526709905,0.0,,,2B,2006,3.25,187,33,,,,,,,,,,,,,,,
Orlando Cabrera,LAA,153,675,9,95,72,27,0.075555555,0.085925925,0.121911038,0.294010889,0.281713344,0.334821428,0.403624382,0.322406968988833,,92.00781620778864,6.537561159348115,-0.4294405638697176,4.559545040130615,2.6590481400130974,Orlando Cabrera,766,111851,607,171,116,45,1,51,0,58,3,11,3,12,3,0.879310344,0.73844581,5.67209101980078,2.0000000596046448,0.699999988079071,,3.837561111664399,79.44693310363306,-5.251531245279181,1.0420384407043457,-11.494383811950684,12.536421775817873,0.7084000110626221,0.1107978001236915,0.9863549470901488,2.8389999866485596,1,0.7592771649360657,0.2971766438864773,1320.2,0.0,0.0,0.0,1.0,0.0,-2.0,-9.0,0.0,-10.0,0.0,0.1829459965229034,-3.861959934234619,1.4449940025806427,-2.23402401804924,-2.661436180360727,0.0,,,SS,2006,2.18,245,55,,,,,,,,,,,,,,,
Kevin Youkilis,BOS,147,680,13,100,72,5,0.133823529,0.176470588,0.149384886,0.326621923,0.279437609,0.380882352,0.428822495,0.3568702006164719,,110.56862251481832,1.5298817378934473,10.81107853517273,-6.9446632862091064,2.650352290586726,Kevin Youkilis,1935,425903,569,159,102,42,2,91,0,120,9,11,0,12,2,0.758333333,0.809704847,3.911965745607481,0.5,1.2000000476837158,,-0.1701183097902685,100.05695780554193,14.731097424415513,1.809971809387207,-11.036675453186035,12.84664821624756,17.351900100708008,1.6352787017822266,1.014333963394165,1.202399969100952,1,0.909480631351471,0.8749137345146567,1256.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.7407140135765076,0.1916923969984054,0.22580397129058838,1.2592650726437569,2.417476400732994,-18.350460941419662,0.0,,,1B,2006,2.7,244,57,,,,,,,,,,,,,,,
Milton Bradley,OAK,96,405,14,53,52,10,0.125925925,0.160493827,0.170940171,0.304029304,0.276353276,0.37037037,0.447293447,0.3578252478106187,,116.81661394650855,0.5501621278235689,9.345859128049604,3.4567837715148926,2.591548511241781,Milton Bradley,369,150396,351,97,67,14,2,51,1,65,2,1,0,13,2,0.784615384,0.817663817,4.927863358003685,-0.3000000044703483,-0.1000000014901161,,0.9501621337840334,59.923201818367495,9.104123209020152,2.072585344314575,-6.204339981079102,8.276926040649414,15.079999923706056,1.4519847631454468,0.9331833124160768,2.8559999465942383,1,1.1724177598953247,1.048566388383653,802.2,0.0,0.0,0.0,0.0,-1.0,1.0,-4.0,0.0,-4.0,0.2734229862689972,0.0,7.319469928741455,0.1008579730987548,7.693753033876419,13.833054076727985,0.0,,,RF,2006,1.72,157,30,,,,,,,,,,,,,,,
David Ross,CIN,90,296,21,37,52,0,0.125,0.253378378,0.32388664,0.269230769,0.255060728,0.352739726,0.578947368,0.3794162896641513,,125.23371121081198,-0.1855005695251748,9.5805260625136,7.321218967437744,2.5865928432869567,David Ross,1551,424325,247,63,26,15,1,37,7,75,3,5,4,4,0,0.493333333,0.931687094,1.78367992125,-0.6000000238418579,0.5,,-0.0855005456833168,49.255785600392045,12.113940493313494,0.8814659118652344,-5.274689674377441,6.156156063079834,9.996999740600586,0.9530600905418396,1.0117892026901243,1.6748933792114258,15,1.4631807804107666,-0.5919855655165863,620.2,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,1.78,143,37,,,,,,,,,,,,,,,
Frank Catalanotto,TOR,128,499,7,56,56,1,0.104208416,0.074148296,0.1395881,0.312342569,0.299771167,0.376257545,0.439359267,0.357872568145844,,113.46169734246698,-1.1218624177854508,7.553288730696492,1.7318167686462402,2.5669809583670875,Frank Catalanotto,1241,112131,437,131,86,36,2,52,0,37,4,4,2,11,3,1.405405405,0.815616812,2.47309718902922,0.3000000193715095,-0.1000000014901161,,-1.3218624356668442,73.8514764547783,11.237352439804653,2.201098680496216,-7.638674259185791,9.83977222442627,11.918800354003906,1.090348720550537,0.9825405478477478,2.1403539180755615,13,0.4086422026157379,1.8315693441929064,768.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-1.0,0.9847740009427071,0.0,6.289132803678513,0.5690225129947066,7.842926777899265,32.06594986646509,0.0,,,LF,2006,1.76,192,45,,,,,,,,,,,,,,,
Aaron Hill,TOR,155,606,6,70,50,5,0.06930693,0.108910891,0.095238095,0.319415448,0.291208791,0.348837209,0.386446886,0.3226374225001439,,90.15226403535412,3.879153191111982,-3.8278529062277737,9.09699010848999,2.5378615741789203,Aaron Hill,6104,431094,546,159,122,28,3,42,5,66,9,5,4,15,2,0.636363636,0.735284095,4.017722909831271,4.4000000059604645,-0.4000000059604645,,-0.1208468088880181,71.44500419447505,-4.595394909881717,0.3736428022384643,-9.398043632507324,9.771685600280762,-9.520999908447266,-0.9138455986976624,0.9292390942573548,,0,-1.2838318347930908,1.6859272745432647,1342.2,0.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0,13.0,0.0,0.10948991775512695,7.261279821395874,-1.9369628429412844,5.433870315551758,-10.21406169079495,0.0,,,2B,2006,3.94,211,37,,,,,,,,,,,,,,,
Mike Napoli,LAA,99,325,16,47,42,2,0.156923076,0.276923076,0.22761194,0.276073619,0.22761194,0.36,0.45522388,0.356707714337569,,114.69910700392002,1.7563922563567758,7.925906836693201,7.033376216888428,2.5317021330989116,Mike Napoli,3057,435063,268,61,32,13,0,51,0,90,5,1,0,2,3,0.566666666,0.81522388,2.331413197915462,1.2999999523162842,1.5,,-1.0436076959595084,47.77622394141278,6.995481847492073,0.7544623613357544,-5.244946002960205,5.999407768249512,5.060999393463135,0.4607506394386291,0.9612037539482116,1.2170666456222534,9,0.6772708296775818,0.1076432514802866,716.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.55,122,29,,,,,,,,,,,,,,,
Paul Lo Duca,NYM,124,551,5,80,49,3,0.043557168,0.068965517,0.109375,0.335456475,0.318359375,0.354779411,0.427734375,0.3422819700311212,,105.44865615554676,-3.714475840795785,0.2109435700584692,7.480795860290527,2.521507684723095,Paul Lo Duca,662,134001,512,163,118,39,1,24,0,38,6,2,7,15,0,0.631578947,0.782513786,3.7716292917205063,-2.4999998807907104,-1.600000023841858,,0.3855240638367831,74.2082560417947,5.069213291793738,1.014674425125122,-8.766717910766602,9.781392097473145,9.10099983215332,0.8620132207870483,0.9363601207733154,2.411050081253052,4,0.7819988131523132,0.3016381365793017,1027.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.37,219,45,,,,,,,,,,,,,,,
Mike Lowell,BOS,153,631,20,79,80,2,0.074484944,0.096671949,0.190226876,0.286573146,0.284467713,0.339144215,0.474694589,0.345833665551469,,103.26752092079975,-4.981719640200026,-2.319006271934751,6.533427000045776,2.5198270703194856,Mike Lowell,527,136780,573,163,95,47,1,47,5,61,4,7,0,22,2,0.770491803,0.813838804,2.4337979466540176,-2.8000001907348633,-1.5,,-0.681719449465163,86.89727983328545,7.719900567857866,0.1679938584566116,-11.919513702392578,12.08750820159912,4.51900053024292,0.4117710590362549,1.0551378726959229,2.682799816131592,2,0.4473557770252228,-0.2881406992578216,1298.2,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,-0.6495130062103271,-2.597599983215332,7.553745925426483,4.306627035140991,4.642330223423147,0.0,,,3B,2006,3.25,272,68,,,,,,,,,,,,,,,
Tony Graffanino,- - -,129,511,7,68,59,5,0.088062622,0.133072407,0.131578947,0.308900523,0.274122807,0.345167652,0.405701754,0.3304547340031198,,95.93690021095934,2.0553845345275477,-0.6486669595538297,9.002267003059387,2.4860846368237985,Tony Graffanino,235,115017,456,125,82,33,3,45,1,68,5,1,4,10,4,0.661764705,0.750869406,4.18948172554424,2.799999997019768,0.2000000029802322,,-0.9446154654724525,63.66263915650094,-0.4572353357866996,0.4357482939958572,-8.997790813446045,9.433538436889648,8.309600353240967,0.7824236899614334,1.001806795145526,1.4373667240142822,6,-0.1472496688365936,0.5822120748687456,982.4000000000001,0.0,0.0,0.0,-3.0,0.0,-4.0,18.0,0.0,11.0,0.0,-0.8910743445158005,9.12854278087616,0.06348094902932644,8.30096586048603,20.721259644924054,0.0,,,2B,2006,2.95,185,43,,,,,,,,,,,,,,,
Juan Rivera,LAA,124,494,23,65,85,0,0.066801619,0.119433198,0.214285714,0.311827956,0.310267857,0.362348178,0.524553571,0.3775910614473134,,128.51426166735132,-5.941717156791128,12.24966771081696,-4.469940423965454,2.4049964738543563,Juan Rivera,843,407487,448,139,89,27,0,33,0,59,7,6,0,14,4,0.559322033,0.886901749,1.783428860378639,-2.399999976158142,-1.600000023841858,,-1.941717156791128,81.43358309644415,19.446855113684673,0.5124382376670837,-8.89111614227295,9.40355396270752,22.636999130249023,2.2576684951782227,0.947101593017578,2.358949899673462,4,2.169243097305298,-1.6281836782894406,863.2,0.0,0.0,0.0,0.0,9.0,2.0,-6.0,0.0,5.0,7.143439888954163,0.0,-5.752779960632324,-0.4565170183777809,0.934149980545044,-6.110127449322201,0.0,,,LF,2006,3.38,235,50,,,,,,,,,,,,,,,
Frank Thomas,OAK,137,559,39,77,114,0,0.14490161,0.14490161,0.274678111,0.24715909,0.270386266,0.381037567,0.545064377,0.3916684993737035,,139.20525462754512,-8.231865886598825,20.071153526472397,-14.583333015441896,2.401557296267975,Frank Thomas,255,123245,466,126,76,11,0,81,3,81,6,6,0,13,0,1.0,0.926101944,0.931547615,-7.0,-1.0,,-0.2318658865988254,98.87160013737017,28.72872373582656,3.4223098754882812,-9.618521690368652,13.04083251953125,36.400001525878906,3.5551092624664307,1.028745412826538,2.925600051879883,2,3.1124517917633057,0.2142312075662222,,,,,,,,,,,,,,,,,,,,,2006,3.15,254,50,,,,,,,,,,,,,,,
Russell Martin,LAD,121,468,10,65,65,10,0.096153846,0.121794871,0.154216868,0.304843304,0.28192771,0.355460385,0.436144578,0.3395391897438398,,103.19691094036229,-1.3644701687153429,0.5917667721529085,8.593964576721191,2.39760749010269,Russell Martin,4616,431145,415,117,77,26,4,45,8,57,4,3,1,17,5,0.789473684,0.791604963,5.404451414600192,1.2000000476837158,-2.200000047683716,,-0.3644701687153429,61.933226984985225,3.208958369739406,1.0011941194534302,-7.235623836517334,8.236818313598633,6.409000396728516,0.5526859760284424,0.9560417532920836,0.6174666881561279,3,0.3936217427253723,0.6536067031096202,1015.0,0.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.06,181,40,,,,,,,,,,,,,,,
Richie Sexson,SEA,158,663,34,75,107,1,0.09653092,0.232277526,0.240270728,0.299754299,0.26395939,0.33785822,0.504230118,0.3560890322579439,,117.13894705413492,-6.048822182812728,8.626050704115471,-6.848894119262695,2.39184680426371,Richie Sexson,709,122027,591,156,82,40,0,64,5,154,4,4,0,17,1,0.415584415,0.842088338,1.386922361375047,-4.099999904632568,-1.5,,-0.4488222781801596,97.11305706629383,13.92034319469559,0.7588142156600952,-12.904532432556152,13.66334629058838,16.887998580932617,1.709647536277771,1.064865231513977,2.466399908065796,1,1.2696365118026731,-0.5570447272242177,1310.1,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,4.0,0.0,1.1374900341033936,0.938625991344452,3.17315411567688,5.24927020072937,4.995169582361428,0.0,,,1B,2006,2.68,298,74,,,,,,,,,,,,,,,
Robinson Canó,NYY,122,508,15,62,78,5,0.03543307,0.106299212,0.182572614,0.358851674,0.342323651,0.364891518,0.524896265,0.3773102179642708,,127.72995576079649,-4.158532756497152,14.033849447821744,-7.0954508781433105,2.3707107222633264,Robinson Cano,3269,429664,482,165,108,41,1,18,3,54,2,5,1,19,2,0.333333333,0.889787783,3.381757462464813,-1.7999999523162842,-2.299999952316284,,-0.0585328518645837,83.61952959277714,19.87609271981801,0.8314098119735718,-9.05385398864746,9.88526439666748,11.218999862670898,1.083683729171753,1.020595908164978,1.4993000030517578,2,1.2957202196121216,-0.4810884879716931,1009.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-4.0,0.0,-0.423460990190506,-7.476960182189941,-0.4930358901619911,-8.393460780382156,-10.271852361245728,0.0,,,2B,2006,3.23,253,57,,,,,,,,,,,,,,,
Gabe Gross,MIL,117,252,9,42,38,1,0.142857142,0.238095238,0.201923077,0.338028169,0.274038461,0.381526104,0.475961538,0.3680862677775747,,119.88861287639196,3.501457096543163,10.05460696192104,5.956418961286545,2.3585618134996578,Gabe Gross,2184,408212,208,57,33,15,0,36,3,60,2,3,3,3,0,0.6,0.857487642,3.1283269081309326,2.200000047683716,1.2000000476837158,,0.1014570011757314,39.49468861650321,7.873928592909309,1.8700999021530151,-3.852784156799317,5.722883701324463,17.841100692749023,1.681966781616211,1.081587553024292,1.027979612350464,59,1.03685200214386,0.6921803789370025,415.29999999999995,0.0,0.0,0.0,0.0,-1.0,2.0,6.0,0.0,7.0,0.9548997208476067,0.0,5.2833099365234375,0.1183076053857802,6.3565094992518425,94.78603777400721,0.0,,,CF,2006,2.19,99,24,,,,,,,,,,,,,,,
Chris Duncan,STL,90,314,22,60,43,0,0.095541401,0.219745222,0.296428572,0.314136125,0.292857142,0.363057324,0.589285714,0.3990763068958453,,142.69537597743758,2.8869653802830726,20.415901372330737,-6.742269277572632,2.3332726187442905,Chris Duncan,2722,408219,280,82,46,11,3,30,0,69,2,2,0,4,0,0.434782608,0.952343038,4.1567460275,1.5,1.5,,-0.1130346197169274,57.52513960830914,18.1246687852596,0.8212621808052063,-5.09792423248291,5.919186115264893,14.986000061035156,1.4822126626968384,0.9344792366027832,0.8766315579414368,19,1.893832445144653,-1.0149876847293953,539.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,1.251016914844513,0.0,-2.2946151196956635,-2.602540059015155,-3.646137222647667,-18.926558941988,0.0,,,LF,2006,1.84,165,36,,,,,,,,,,,,,,,
