Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Nick Markakis,BAL,161,711,18,94,101,6,0.078762306,0.137834036,0.160436138,0.317164179,0.29283489,0.34739803,0.453271028,0.3489055173306525,,107.0059332112422,3.591803304851055,9.812707542684036,-13.18961477279663,2.1491019049494593,Nick Markakis,5930,455976,642,188,123,45,2,56,0,98,3,10,0,12,2,0.571428571,0.800669058,3.663674308522612,2.5,1.2000000476837158,,-0.1081967428326606,97.09354504873988,11.889389685597378,-0.0781878679990768,-12.843453407287598,12.765265464782717,9.055999755859377,0.8872052431106567,1.0163413286209106,,0,0.4129631519317627,-0.4898938697892872,0.25268432,0.5806927,0.41430646,0.76770538,0.91624365,0.12971078000000003,0.49273784,,1402.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,-8.0,0.939877986907959,0.0,-7.161129951477051,0.2435699850320816,-5.977682113647461,-5.679212524024497,0.0,,,RF,2009,2.92,291,65,,,,,,,,
Carlos Ruiz,PHI,107,379,9,32,43,3,0.124010554,0.102902374,0.170807453,0.264492753,0.254658385,0.354666666,0.425465838,0.3383974025294956,,103.24473308565892,-0.9693586342036724,0.5441025509375916,9.004583358764648,2.1443344106628173,Carlos Ruiz,2579,434563,322,82,46,26,1,47,8,39,4,2,4,8,2,1.205128205,0.780132504,2.498757542650032,-0.5,0.0,,-0.4693586342036724,48.465821874781305,3.047573094709574,0.4629271626472473,-5.737192153930664,6.200119972229004,4.098999500274658,0.3721044659614563,0.8947784900665283,1.1817333698272705,3,0.4184041917324066,0.0989609078832847,0.20543807,0.55582524,0.39973082,0.69852941,0.94759825,0.10942761000000001,0.55450875,,882.1,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440000057220459,,,C,2009,2.65,137,36,,,,,,,,
Howie Kendrick,LAA,105,400,10,61,61,11,0.05,0.1775,0.152406417,0.337883959,0.29144385,0.334170854,0.443850267,0.3398002276492659,,104.67915932296538,-0.1332650855183601,2.2042033057705748,5.166925370693207,2.1366828461663863,Howie Kendrick,4229,435062,374,109,75,21,3,20,1,71,4,0,2,8,4,0.28169014,0.778021121,6.027797978395235,-0.8999999761581421,0.5,,0.2667348906397819,51.61482465826433,3.679997449745356,1.2325265407562256,-7.014512062072754,8.247037887573242,11.808000564575195,1.1393476724624634,1.022966742515564,1.5863714218139648,7,1.0526703596115112,0.1521845877989351,0.32874828,0.59315589,0.46635884,0.58577406,0.9017094,0.20509193999999997,0.52044855,,805.2,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,2.520469903945923,0.8668739795684814,0.9382440149784088,4.325589895248413,6.578423551293121,0.0,,,2B,2009,3.08,166,34,,,,,,,,
Grady Sizemore,CLE,106,503,18,73,64,13,0.119284294,0.182902584,0.197247706,0.275229357,0.247706422,0.343313373,0.444954128,0.3460559921264648,,108.68251136888338,2.8106723241508007,8.264874951120607,-4.757534936070442,2.1103635298217283,Grady Sizemore,2197,429713,436,108,64,20,6,60,1,92,4,1,2,4,8,0.652173913,0.788267501,6.023635377079778,2.0000001192092896,1.899999976158142,,-1.089327771216631,67.50515610459088,7.227110889878265,-0.4354636967182159,-9.27653980255127,8.841075897216797,13.636300086975098,1.3771353960037231,1.023118495941162,,0,0.3952216207981109,-0.8208455328334758,0.23333333,0.63252376,0.43156791,0.64732143,0.90651085,0.16403402,0.4965915,,806.1,0.0,0.0,0.0,0.0,-5.0,-1.0,1.0,0.0,-5.0,-2.804409980773926,0.0,-2.827080011367798,1.0036990344524384,-4.6277899742126465,-6.997502716220155,0.0,,,CF,2009,2.2,194,44,,,,,,,,
Adam LaRoche,- - -,150,629,25,78,83,2,0.109697933,0.225755166,0.210810811,0.328244274,0.277477477,0.354531001,0.488288288,0.3589969771994184,,119.01772746939749,-1.0157433599233627,13.704141406119426,-12.49219372868538,2.1012878650563938,Adam LaRoche,1904,425560,555,154,89,38,2,69,12,142,0,5,0,11,2,0.485915492,0.842819289,2.6350869660140237,-0.9000000581145287,0.699999988079071,,-0.8157432898879051,91.22523603379784,15.84772024840172,0.3260847479104996,-11.017718136310576,11.343801811337473,18.185000211000443,2.019987031817436,1.0395274755553665,1.123799999554952,3,1.6976724565029144,-1.383986906502142,0.24921136,0.62404092,0.42933224,0.57911392,0.83879781,0.23950382000000003,0.48054076,,1308.1,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,-2.0,0.0,-0.0813730061054229,-4.948016911745071,3.8620721884071822,-1.1673139557242391,-1.2243735753258806,0.0,,,1B,2009,2.16,271,65,,,,,,,,
Aramis Ramirez,CHC,82,342,15,46,65,2,0.081871345,0.125730994,0.199346405,0.330645161,0.316993464,0.388888888,0.516339869,0.3925563380078228,,136.40533726210631,-3.777211740612984,11.54580460917753,-1.5390149354934692,2.074102353288053,Aramis Ramirez,1002,133380,306,97,67,14,1,28,3,43,8,0,0,8,1,0.65116279,0.905228757,3.1748142696185413,-4.100000023841858,0.6000000238418579,,-0.2772117406129837,59.03604217302602,18.051764909742296,2.399399995803833,-5.625814437866211,8.025214195251465,28.395000457763672,2.838482141494751,1.017108678817749,1.1155333518981934,3,2.5495095252990723,-0.190469586132679,0.33018868,0.7024,0.5146709,0.69047619,0.87699317,0.18335901,0.49563838,,683.2,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-5.0,0.0,-0.4564430117607116,-0.8608160018920898,-1.3940203040838242,-2.7112829089164734,-5.534107030705746,0.0,,,3B,2009,1.69,158,30,,,,,,,,
Alexei Ramirez,CHW,148,606,15,71,68,14,0.080858085,0.108910891,0.112546125,0.287846481,0.276752767,0.333333333,0.389298892,0.3185757598285899,,86.11112200333876,-0.1308641172945499,-10.64219505653281,10.183444261550903,2.073808144418091,Alexei Ramirez,5133,493351,542,150,120,14,1,49,3,66,1,8,6,15,5,0.742424242,0.722632225,3.9908799870574936,0.5,-0.8999999761581421,,0.2691358588635921,67.57086490898828,-5.050398311917971,-0.3544996976852417,-11.069328308105469,10.714828491210938,-10.017000198364258,-0.922752320766449,0.994915246963501,,0,-0.7086098194122314,0.3522983659822221,0.34307992,0.64658273,0.50093545,0.72727273,0.88317107,0.16806723,0.52011225,,1293.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0447539985179901,4.768070220947266,-1.2840669751167295,3.5287639796733856,3.651423606914823,0.0,,,SS,2009,2.39,211,30,,,,,,,,
Kevin Kouzmanoff,SDP,141,573,18,50,88,1,0.047120418,0.184991273,0.164461248,0.284671532,0.255198487,0.30191972,0.419659735,0.3125319435931089,,95.09210531000018,-3.708178117871285,-7.169188941970767,9.881087064743042,2.068840557034305,Kevin Kouzmanoff,5995,450260,529,135,85,31,1,27,3,106,11,6,0,25,0,0.254716981,0.721579455,2.115996065834899,0.0,-3.5999999046325684,,-0.1081782132387161,61.03031725887923,-7.636322717324199,-0.0161799881607294,-10.689740180969238,10.67356014251709,-3.5889999866485596,-0.392393559217453,1.0699657201766968,0.2515000104904175,2,-0.4635278880596161,0.4484059193314428,0.28659161,0.73611111,0.52260574,0.55714286,0.84150943,0.23255813999999997,0.52503646,,1186.2,0.0,0.0,0.0,-1.0,0.0,-1.0,5.0,0.0,2.0,0.0,-0.6994889974594116,1.7896000146865845,6.756218075752258,7.846331238746643,10.41299232961052,0.0,,,3B,2009,1.43,222,50,,,,,,,,
Stephen Drew,ARI,135,595,12,71,65,5,0.082352941,0.146218487,0.166979362,0.287981859,0.260787992,0.320338983,0.427767354,0.321045356794655,,87.1667445882066,3.0483118183910847,-6.349070670903158,8.336770057678223,2.065393032508332,Stephen Drew,4251,452220,533,139,86,29,12,49,7,87,1,7,5,5,1,0.56321839,0.748106337,5.804226989400428,0.2999999523162842,2.5,,0.2483118660748005,67.55824206873731,-3.744813403934669,0.4797281920909881,-9.97314167022705,10.45287036895752,3.205700159072876,0.2048378437757492,1.0079063177108765,1.5206400156021118,5,-0.2297126799821853,0.7056777410808508,0.25415896,0.64395393,0.44538606,0.69818182,0.91654247,0.14693446,0.4905838,,1142.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,9.0,0.0,-0.5368599891662598,0.2666150033473968,2.840551018714905,2.570310115814209,2.9759966645285347,0.0,,,SS,2009,2.95,228,53,,,,,,,,
Jacoby Ellsbury,BOS,153,693,8,94,60,70,0.07070707,0.106782106,0.113782051,0.328467153,0.301282051,0.354744525,0.415064102,0.33857812044208,,97.93604830787532,5.654451619833708,3.8681668914303504,-7.470561504364014,2.0635785956512267,Jacoby Ellsbury,4727,453056,624,188,143,27,10,49,3,74,6,6,6,13,12,0.662162162,0.769808627,8.133685630479167,-2.400000184774399,-0.4000000059604645,,8.454451810568571,88.72302485400888,5.675936715249749,-0.487374484539032,-12.177206993103027,11.689833641052246,7.021800518035889,0.6676635146141052,0.971756100654602,0.991699993610382,2,0.9707912802696228,-1.4723312080464823,0.23608769,0.54907539,0.4058642,0.75714286,0.93911917,0.10931559000000002,0.54243827,,1302.2,0.0,0.0,0.0,0.0,-4.0,0.0,-11.0,0.0,-15.0,-3.5049800872802734,0.0,-6.532680034637451,0.3334399741142988,-9.704220294952393,-10.031202962107931,0.0,,,CF,2009,2.76,259,45,,,,,,,,
Lyle Overbay,TOR,132,500,16,57,64,0,0.148,0.19,0.200945627,0.304761904,0.264775413,0.372,0.46572104,0.3638912345233716,,118.95169764027888,-1.828723430633545,10.005398667431429,-7.141725301742554,2.0354664200681305,Lyle Overbay,1617,407489,423,112,60,35,1,74,6,95,0,3,0,8,0,0.778947368,0.83772104,1.5252100775,-2.0,0.5,,-0.3287234306335449,74.46957737860735,14.55104336795862,0.1469676941633224,-9.102946281433104,9.249914169311523,12.210000038146973,1.2136051654815674,1.0538800954818726,3.599760055541992,5,1.3514047861099243,-1.211950881635029,0.15612648,0.61649485,0.3814329,0.49367089,0.88294314,0.1984127,0.48940464,,1055.1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,0.3381980061531067,-1.5981500148773191,3.1659739017486572,1.9060279726982117,1.96964935066476,0.0,,,1B,2009,2.86,197,52,,,,,,,,
Brandon Inge,DET,161,637,27,71,84,2,0.08477237,0.266875981,0.176156584,0.277173913,0.229537366,0.314465408,0.40569395,0.3187666219989146,,87.81105953043348,-1.1000463552773,-10.796731872640017,8.7035391330719,2.018704402793517,Brandon Inge,470,276346,562,129,85,16,1,54,1,170,17,3,1,12,5,0.317647058,0.720159358,2.4392837152149607,-0.1000000238418579,1.100000023841858,,-2.1000463552773,71.12789947337711,-5.208312856189371,0.7785482406616211,-12.08299446105957,12.861541748046877,-7.473999500274658,-0.6630653142929077,1.0706803798675537,,0,-0.5633591413497925,1.2905119455862255,0.26153846,0.58394698,0.43038951,0.52631579,0.80580076,0.27508961,0.5237177,,1387.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,12.0,0.0,0.302731990814209,7.528299808502197,-1.505744993686676,6.325282096862793,6.571046276921876,0.0,,,3B,2009,2.83,228,44,,,,,,,,
Scott Podsednik,CHW,132,587,7,75,48,30,0.066439522,0.126064735,0.108007448,0.340611353,0.303538175,0.352839931,0.411545623,0.3380272459367225,,98.9781624770503,4.008531384170055,3.2594347078539876,-3.9628284573554993,1.9828703113585189,Scott Podsednik,1095,325392,537,163,125,25,6,39,1,74,3,2,6,8,13,0.527027027,0.764385554,6.436757570226783,4.099999859929085,-0.2000000029802322,,0.1085315272212028,74.88497751990337,4.5406185914017705,-0.1912961453199386,-10.892417907714844,10.701122283935549,-5.874300003051758,-0.6374769806861877,1.0002083778381348,2.095900058746338,2,-0.3762384951114654,0.1849822033641307,0.22895928,0.52627258,0.38484718,0.81027668,0.9625585,0.08053690999999996,0.524322,,1030.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.7416250109672546,0.0,1.4734339714050293,0.28855621814727783,0.0203689932823181,-6.13310648969955,0.0,,,LF,2009,1.25,221,38,,,,,,,,
Carlos González,COL,89,317,13,53,29,16,0.088328075,0.220820189,0.241007195,0.333333333,0.284172661,0.352564102,0.525179856,0.3727046793332763,,117.12620056921428,2.1309387125074863,8.812429720081028,0.977336049079895,1.973962781189529,Carlos Gonzalez,7287,471865,278,79,45,14,7,28,3,70,3,3,5,3,4,0.4,0.877743958,8.114122136607374,0.3000000119209289,0.5,,1.3309387005865574,49.521780875987936,11.53343031323665,0.726595938205719,-5.143273830413818,5.869870185852051,2.0007998943328857,0.1201300248503685,0.90659898519516,1.0193400382995603,10,0.8062930703163147,-0.0048406640472875,0.30288462,0.67863894,0.47528187,0.57142857,0.89415042,0.21715328,0.45880312,,631.5,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,1.3457020074129102,0.0,0.4756279736757276,0.2865461055189371,2.1078779846429825,-61.619856513069045,0.0,,,CF,2009,1.83,146,34,,,,,,,,
Alberto Callaspo,KCR,155,634,11,79,73,2,0.082018927,0.08044164,0.15625,0.312138728,0.300347222,0.356466876,0.456597222,0.3528651696348947,,111.4165487010882,-3.2364373430609703,5.8030128053357135,-8.940508365631104,1.903720749668064,Alberto Callaspo,3336,430948,576,173,113,41,8,52,4,51,1,5,0,15,1,1.019607843,0.813064098,4.078926472095738,-2.400000184774399,-0.4000000059604645,,-0.436437152326107,88.65240263407728,12.675701508574678,0.4666478037834167,-10.752386093139648,11.219034194946287,13.191999435424805,1.259666919708252,0.9590071439743042,1.1535000801086426,2,0.6446020603179932,-0.1580073496159004,0.26027397,0.6732852,0.46799818,0.80701754,0.94906166,0.09020368999999995,0.50295052,,1341.0,0.0,0.0,0.0,-2.0,0.0,0.0,-12.0,0.0,-14.0,0.0,-1.2584010064601896,-5.948694720864296,-4.039684204326477,-11.246748570352793,-6.189407035708427,0.0,,,2B,2009,2.46,263,60,,,,,,,,
Juan Pierre,LAD,145,425,0,57,31,30,0.063529411,0.063529411,0.084210527,0.330508474,0.307894736,0.365384615,0.392105263,0.3363041244176629,,105.65162870520506,3.334222126752138,6.290298515014885,-0.7722828388214111,1.885338296997741,Juan Pierre,443,334393,380,117,93,16,8,27,3,27,8,1,9,7,12,1.0,0.757489878,7.88242959368935,2.099999785423279,0.6000000238418579,,0.6342223174870014,53.61326397677565,2.682510067724226,-0.2282240688800811,-7.548458099365234,7.320233821868896,7.2173004150390625,0.659801721572876,0.9989622235298156,1.1881647109985352,51,0.094083733856678,-0.3225448943534738,0.25310559,0.55569462,0.42065142,0.86503067,0.96171171,0.06425040999999998,0.55370755,,755.1,0.0,0.0,0.0,0.0,-4.0,-1.0,2.0,0.0,-3.0,-2.228860020637512,0.0,3.852765142917633,0.7896825931966305,2.413585841655731,-11.236177960580042,0.0,,,LF,2009,1.21,149,24,,,,,,,,
Jack Wilson,- - -,106,402,5,37,39,3,0.052238805,0.119402985,0.107238605,0.27863777,0.254691689,0.292191435,0.361930294,0.2863985091825075,,70.91791798015663,0.0613104440271854,-14.434801546932484,19.697160363197327,1.8294692703509825,Jack Wilson,1017,333292,373,95,66,23,1,21,2,48,0,3,5,6,1,0.4375,0.654121729,3.325220169033651,-0.3000001013278961,0.4000000059604645,,-0.0386894606053829,34.13897061154125,-14.03553073302033,-1.0587925016880035,-7.2392778396606445,6.180485963821411,-12.249000549316406,-1.1942465901374817,0.9853570846189936,0.2119999974966049,1,-1.1340530812740326,0.0595263759655655,0.3295082,0.63312102,0.50035842,0.76119403,0.90342052,0.13753581999999998,0.56272401,,917.1,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0,28.0,0.0,1.371914718300104,13.892810344696043,-0.2863530218601227,14.978364560753109,22.55550300521331,0.0,,,SS,2009,3.66,135,29,,,,,,,,
Ryan Roberts,ARI,110,351,7,41,25,7,0.113960113,0.156695156,0.137704918,0.319672131,0.278688524,0.366762177,0.416393442,0.3485731042322071,,105.64501750077764,2.8794269897043705,5.317942427140747,1.9465612471103668,1.8279497417059287,Ryan Roberts,5653,440251,305,85,59,17,2,40,1,55,3,1,2,2,3,0.727272727,0.783155619,4.666633212322287,1.5,1.5,,-0.1205730102956295,47.835867067468435,5.7730561919930325,-0.5385754704475403,-6.303025722503662,5.764450550079346,-0.1391999423503875,-0.0469420813024044,0.9970720410346984,1.2537548542022705,31,0.5422595739364624,-1.0824166019969832,0.18657938,0.61420613,0.41760722,0.60526316,0.87755102,0.17837837999999995,0.54025583,,653.1,0.0,0.0,0.0,-2.0,0.0,-2.0,12.0,0.0,7.0,-0.3381980061531067,-1.1457040160894394,3.8566179871559143,-0.7645262703299522,1.6081989705562592,17.667867189768643,0.0,,,2B,2009,2.28,127,26,,,,,,,,
Will Venable,SDP,95,324,12,38,38,6,0.077160493,0.274691358,0.184300341,0.328125,0.255972696,0.322981366,0.440273037,0.3322851208969951,,108.35162107458072,1.289560206234455,4.61974928253244,3.310847282409668,1.8098984041098531,Will Venable,211,461416,293,75,47,14,2,25,2,89,4,0,2,6,1,0.280898876,0.763254403,5.119502232982868,0.4999999850988388,0.2000000029802322,,0.5895602181553841,39.79648977243255,0.9692797335321768,-0.5901340246200562,-6.011019706726074,5.420886039733887,-4.853000164031982,-0.6245052814483643,1.0298259258270264,1.2167999744415283,16,0.4662615358829498,-1.0393040373582694,0.31179321,0.66297468,0.48920863,0.52849741,0.83054893,0.26470587999999995,0.50519584,,642.3,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.0,3.0,0.14089101552963268,0.0,5.888389199972153,-0.21329461224377155,5.815992176532745,-38.41864406941873,0.0,,,RF,2009,0.92,129,28,,,,,,,,
Miguel Tejada,HOU,158,674,14,83,86,5,0.02818991,0.071216617,0.141732284,0.318416523,0.313385826,0.340267459,0.45511811,0.3448484100279261,,109.77479585880636,-5.7671063169837,2.3410234893672452,-5.455146312713623,1.8027411115233356,Miguel Tejada,941,123173,635,199,138,46,1,19,2,48,11,8,0,29,2,0.395833333,0.795385569,3.308745541176654,-0.5,-5.0,,-0.2671063169836998,89.78183644218373,9.011652595829249,3.0147202014923096,-11.59764003753662,14.612360000610352,9.734999656677246,1.0008509159088137,1.0301399230957031,,0,1.4848499298095703,1.4416653269069029,0.34099617,0.66990291,0.51929825,0.80617978,0.92149758,0.11317568,0.54210526,,1371.1,0.0,0.0,0.0,0.0,0.0,1.0,-16.0,0.0,-15.0,0.0,0.8591880202293396,-11.269000053405762,-2.0995069444179535,-12.509311735630035,-11.291644494393154,0.0,,,SS,2009,1.89,289,61,,,,,,,,
Paul Konerko,CHW,152,621,28,75,88,1,0.093397745,0.14331723,0.212454213,0.282110091,0.276556776,0.352657004,0.489010989,0.3628202033390681,,115.37855392197991,-6.400631487369537,5.52619833111854,-9.253870725631714,1.7991969781407675,Paul Konerko,242,117244,546,151,92,30,1,58,4,89,10,7,0,15,0,0.651685393,0.841667993,2.2789215897599573,-5.699999809265137,-0.5,,-0.2006316781044006,91.94175328672024,17.522934045494512,0.9711515307426452,-10.424650192260742,11.395801544189451,10.656000137329102,1.005924105644226,0.9811029434204102,1.0643999576568604,2,1.010540008544922,-0.0206830957148281,0.22792023,0.5828125,0.4226318,0.65,0.88605898,0.17139959000000005,0.54864981,,1141.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3501310050487518,1.493690013885498,1.3292530328035357,2.4728091061115265,2.8339940835842263,0.0,,,1B,2009,2.08,267,59,,,,,,,,
José Bautista,TOR,113,404,13,54,40,4,0.138613861,0.210396039,0.172619048,0.275,0.235119047,0.349246231,0.407738095,0.3375201165225704,,101.50736249966135,1.4200715012848375,2.180602629532291,1.649817705154419,1.7964008781411689,Jose Bautista,1887,430832,336,79,50,13,3,56,1,85,4,2,6,9,0,0.658823529,0.756984326,5.123661346055735,1.7000000476837158,-0.800000011920929,,0.5200714655220509,51.369978994925695,2.9558035143215196,-0.5253439545631409,-7.310494422912598,6.785150051116943,-4.595099449157715,-0.4463436007499695,1.0512951612472534,2.0479750633239746,8,-0.4276054501533508,-0.0721057384151139,0.15699208,0.55875831,0.3753012,0.6302521,0.84126984,0.19903691999999995,0.54337349,,849.3000000000001,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,13.0,5.1658148393034935,-0.4618070125579834,-0.32366982102394104,0.2027100324630736,4.583055846393108,41.87116318821222,0.0,,,LF,2009,2.94,137,29,,,,,,,,
Jose Lopez,SEA,153,653,25,69,96,3,0.036753445,0.105666156,0.190864601,0.269961977,0.272430668,0.303076923,0.463295269,0.3267566958139109,,98.60230244702068,-6.982208665460348,-8.122049755085905,3.0572149753570557,1.7773360745721547,Jose Lopez,3114,430946,613,167,100,42,0,24,5,69,6,7,3,25,3,0.347826086,0.766372192,2.117444091369239,-2.5,-3.5,,-0.982208665460348,77.22477426133612,-1.0288311565711106,-0.2792277932167053,-12.428112030029297,12.148883819580078,-1.789000153541565,-0.212425485253334,1.000458002090454,2.5555999279022217,1,0.3656906187534332,-0.6447905836027918,0.40755467,0.67214533,0.54902868,0.8097561,0.9009009,0.1305813,0.5346901,,1356.0,0.0,0.0,0.0,1.0,0.0,-4.0,0.0,0.0,-3.0,0.0,1.4485270082950592,5.831680059432983,-5.2929491102695465,1.9872569143772125,21.963574369045677,0.0,,,2B,2009,2.14,284,67,,,,,,,,
Randy Winn,SFG,149,597,2,65,51,16,0.078726968,0.155778894,0.091078067,0.308203991,0.262081784,0.318181818,0.353159851,0.2980034839663956,,78.74789283880723,5.281688552349806,-10.33285985600638,9.21015691757202,1.760448789535049,Randy Winn,1235,133160,538,141,101,33,5,47,2,93,1,8,3,6,2,0.505376344,0.671341669,6.0397691457329525,1.2999999523162842,2.0,,1.9816886000335217,56.42120604130936,-15.12152356740522,0.9307905435562134,-9.245315551757812,10.176105499267578,2.264500141143799,0.2906123995780945,0.9781732559204102,1.6131714582443235,7,-0.9925440549850464,1.9441040551410391,0.2821204,0.68401826,0.48143116,0.68789809,0.87182911,0.18250235000000004,0.49592391,,1190.3,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,17.0,2.0061469078063965,0.0,11.0304218493402,1.713141929358244,14.749709732830526,39.12817471402749,0.0,,,RF,2009,1.26,190,40,,,,,,,,
Jay Bruce,CIN,101,387,22,47,58,3,0.098191214,0.193798449,0.246376812,0.220883534,0.223188405,0.303108808,0.469565217,0.3319992249210675,,97.72592870257924,1.5436308681964874,0.460531900516715,4.986791610717773,1.7590593961039749,Jay Bruce,9892,457803,345,77,38,15,2,38,2,75,2,1,1,5,3,0.506666666,0.772674025,3.65523996666697,1.1000001430511477,1.2999999523162842,,-0.8563692271709442,47.44329262047168,1.0663472962295677,-0.9456244111061096,-7.138492107391357,6.192868232727051,5.1489996910095215,0.5106766819953918,0.9842344522476196,2.677600145339966,4,0.5605895519256592,-1.521361051995242,0.2754717,0.69744318,0.4736491,0.57990868,0.85132383,0.23239436999999996,0.46964643,,810.1,0.0,0.0,0.0,0.0,5.0,1.0,-1.0,0.0,5.0,5.718999862670898,0.0,2.7862401008605957,0.6499210745096207,9.15516996383667,13.819406458825776,0.0,,,RF,2009,1.27,162,39,,,,,,,,
Mark DeRosa,- - -,139,576,23,78,78,3,0.081597222,0.210069444,0.182524272,0.281914893,0.250485436,0.318815331,0.433009708,0.3283072439579855,,98.34273909768912,1.3125063590705397,0.1938353184401986,-1.8189920037984848,1.7576141565446484,Mark DeRosa,1392,136660,515,129,82,23,1,47,1,121,7,5,2,11,2,0.388429752,0.751825039,3.33338875319651,1.4999999776482582,0.3999999985098839,,-0.5874936170876026,68.86941892316342,-0.1567322571039202,1.5134942159056664,-9.70313024520874,11.216623783111572,11.137999057769775,1.0908158421516418,1.0197948444553009,1.4957600116729737,5,0.1654643714427948,1.3186519918969937,0.23395445,0.60950764,0.44029851,0.53982301,0.85933148,0.21716102000000004,0.5494403,,1141.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,0.0,-4.0,-0.7048330008983612,0.7411589920520782,-3.5407339483499527,1.9306225152686238,-1.5737928450107583,22.686169328062118,0.0,,,3B,2009,1.69,223,47,,,,,,,,
Billy Butler,KCR,159,672,21,78,93,1,0.086309523,0.153273809,0.190789473,0.331967213,0.300986842,0.361607142,0.491776315,0.3692491332511731,,122.25444159001916,-7.728881347924471,10.947980097165594,-16.976420402526855,1.747379918108884,Billy Butler,7399,456714,608,183,110,51,1,58,3,103,2,4,0,20,0,0.563106796,0.853383457,1.9859232039838313,-5.5,-2.0,,-0.2288813479244709,103.06156818070104,22.531058470389137,2.342770576477051,-10.205574035644531,12.548343658447266,21.79199981689453,2.088143110275269,0.9179404377937316,1.760949969291687,4,2.3889753818511963,0.1632278766825448,0.28009259,0.58254717,0.42990654,0.71625344,0.8879892,0.16847826,0.4953271,,1248.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,0.0,-8.0,0.0,-0.6558510065078735,-2.4349400997161865,-1.9977708756923676,-5.088561177253723,-5.375901808930043,0.0,,,1B,2009,2.29,299,73,,,,,,,,
Joe Crede,MIN,90,367,15,42,48,0,0.079019073,0.152588555,0.189189189,0.226415094,0.225225225,0.288828337,0.414414414,0.3055031376132548,,82.15331920633372,0.8125249184668064,-7.367251680843609,11.863395869731905,1.7335901537127214,Joe Crede,227,150317,333,75,43,16,1,29,1,56,2,3,0,6,0,0.517857142,0.703242751,1.9139245525,0.3000000119209289,0.699999988079071,,-0.1874750815331936,36.9581867701783,-7.022017193637866,0.3462098836898803,-6.400190353393555,6.746399879455566,-3.687000274658203,-0.3045326769351959,0.9413438439369202,2.501466751098633,3,0.1504519134759903,0.2173306836268383,0.29354839,0.72443182,0.52265861,0.70879121,0.83921569,0.19508671,0.53172205,,728.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,14.0,0.0,0.7684100270271301,6.477819919586182,3.8009440302848816,11.047210037708282,19.921726675048248,0.0,,,3B,2009,2.32,138,32,,,,,,,,
Scott Hairston,- - -,116,464,17,50,64,11,0.05387931,0.17887931,0.190697674,0.289552238,0.265116279,0.306695464,0.455813953,0.3288745370333447,,102.7343130415672,0.492267832159996,1.9070853464740145,-0.0731580704450607,1.728559486362725,Scott Hairston,1926,430668,430,114,68,27,2,25,0,83,3,5,1,9,3,0.301204819,0.762509417,4.8818906238403095,-0.7999999523162842,0.6000000238418579,,0.6922677606344223,55.73089808453497,0.1264985226529464,0.8223836421966553,-8.546079635620117,9.368464231491089,1.719599723815918,0.3364067077636719,1.0033449132003152,1.1810750216245651,8,0.4762110114097595,0.3434309994053873,0.28552097,0.66179541,0.49793754,0.63981043,0.8659306,0.19053253999999997,0.56452563,,888.3,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,12.0,-0.3930099606513977,0.0,2.835228979587555,-0.33888452872633934,2.103336989879608,0.835029335863247,0.0,,,LF,2009,1.99,196,46,,,,,,,,
