fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.47,11.924042834557389,-4.592592477798462,0.2370975883677601,,,,,135.8517728823157,0.3816172133246772,,,,,0.787121122,0.37704918,0.410071942,0.327868852,0.049180328,0.351111111,87,284,244,31,24,1,8,92,80,72,5,2,4,30,,18.0,0.063380281,0.105633802,,,,,,,,,-2.0,,,,,,,
,0.0,13.403174568294098,-2.4915459156036377,1.3991669053211808,,,,,163.6361952684824,0.4160622467939881,,,,,0.857343549,0.414814814,0.442528735,0.281481481,0.133333333,,45,174,135,25,22,3,11,56,38,27,7,1,5,38,,,,0.218390804,,,,,,,,,-1.0,,,,,,,
,0.0,8.328055516016912,2.1358025074005127,1.320543123874813,,,,,136.51890930612564,0.3764959732017948,,,,,0.794265002,0.421383647,0.372881355,0.301886792,0.119496855,,44,177,159,25,21,2,13,67,48,35,9,2,5,17,,,,0.096045197,,,,,,,,,9.0,,,,,,,
,1.7,-1.2477492296100945,-0.2901234626770019,-0.596087884157896,,,,,98.93080872302026,0.327110552324832,,,,,0.692576488,0.372188139,0.320388349,0.284253578,0.087934561,0.298901098,133,531,489,55,56,3,29,182,139,110,18,8,21,25,,31.0,0.058380414,0.047080979,,,,,,,,,4.0,,,,,,,
,0.0,12.68095989683339,-1.235273361206055,1.4721592613495886,,,,,177.73823818691633,0.436638247249718,,,,,0.932844932,0.504273504,0.428571428,0.35042735,0.153846154,,34,133,117,19,23,1,12,59,41,29,7,4,6,12,,,,0.090225563,,,,,,,,,1.0,,,,,,,
,1.64,3.3131644826421045,-2.314814567565918,-2.395488188136369,,,,,109.96756312982352,0.3802700125187346,,,,,0.799160324,0.41081081,0.388349514,0.318918918,0.091891892,0.341107871,108,425,370,69,40,1,25,152,118,93,17,7,2,41,,26.0,0.06117647,0.096470588,,,,,,,,,2.0,,,,,,,
,2.11,4.659128401852559,-10.222222328186035,-1.1992936288006604,,,,,107.22151749711055,0.3706849757326792,,,,,0.786974317,0.429097605,0.357876712,0.309392265,0.11970534,0.316733067,145,602,543,66,89,9,42,233,168,126,28,5,3,39,,32.0,0.053156146,0.064784053,,,,,,,,,-4.0,,,,,,,
,2.01,6.463824953425307,-8.04938268661499,-3.0068543450906873,,,,,116.37112638716876,0.3728364679223433,,,,,0.791783276,0.435955056,0.35582822,0.292134831,0.143820225,0.301745635,129,504,445,53,50,9,40,194,130,90,25,6,7,38,,35.0,0.069444444,0.075396825,,,,,,,,,-3.0,,,,,,,
,0.0,3.969018946159327,1.222222238779068,1.4838386699557304,,,,,107.61585369929558,0.3343241198910431,,,,,0.70272951,0.370503597,0.332225913,0.276978417,0.09352518,,68,301,278,49,30,1,20,103,77,57,15,4,5,20,,,,0.066445182,,,,,,,,,-1.0,,,,,,,
,0.0,8.371722624854321,-3.620370388031006,2.514078600797802,,,,,117.26258492350291,0.3483994667903303,,,,,0.738853088,0.40338983,0.335463258,0.294915254,0.108474576,,75,313,295,40,45,5,20,119,87,67,13,2,10,18,,,,0.057507987,,,,,,,,,-3.0,,,,,,,
,1.48,9.212945408138314,-4.018518447875977,0.31746746879071,,,,,126.72386420804956,0.3675162287369317,,,,,0.76966548,0.396,0.37366548,0.296,0.1,0.331818181,81,290,250,36,28,1,19,99,74,55,14,4,3,29,,29.0,0.1,0.1,,,,,,,,,-1.0,,,,,,,
,1.62,0.0977874373481091,1.5493826866149902,1.151096297428012,,,,,97.92671649753356,0.3601703643798828,,,,,0.772303983,0.436260623,0.33604336,0.305949008,0.130311615,0.31626506,103,377,353,45,55,3,32,154,108,76,21,8,11,13,,18.0,0.047745358,0.034482758,,,,,,,,,0.0,,,,,,,
,1.58,1.7731072258061973,-2.753086566925049,-0.5565411797724664,,,,,104.25500397089976,0.3328058626262927,,,,,0.69261681,0.351415094,0.341201716,0.275943396,0.075471698,0.300791556,115,477,424,48,32,3,18,149,117,99,7,8,7,38,,42.0,0.088050314,0.07966457,,,,,,,,,2.0,,,,,,,
,1.53,9.183837773568628,-1.4876543283462524,0.7481239484623075,,,,,133.12106849863338,0.4222631733468238,,,,,0.910069272,0.505813953,0.404255319,0.348837209,0.156976744,0.355029585,56,189,172,32,23,0,18,87,60,42,9,9,6,15,,3.0,0.015873015,0.079365079,,,,,,,,,0.0,,,,,,,
,0.0,5.574450983858004,2.622826874256134,0.5447350447066128,,,,,124.94351790916384,0.3596065579563058,,,,,0.759058983,0.39884393,0.360215053,0.312138728,0.086705202,,48,186,173,23,21,1,10,69,54,44,6,3,1,13,,,,0.069892473,,,,,,,,,3.0,,,,,,,
,0.0,8.927202783499034,0.1714975833892822,0.2721592434681952,,,,,152.8712404454058,0.4003553228662503,,,,,0.85396377,0.463235294,0.390728476,0.323529411,0.139705883,,45,151,136,18,34,0,14,63,44,30,9,5,0,12,,,,0.079470198,,,,,,,,,-1.0,,,,,,,
,0.0,0.4547175615687182,8.480824828147888,2.854015332646668,,,,,85.90348725794895,0.3026440530825572,,,,,0.618471337,0.3,0.318471337,0.235714285,0.064285715,,41,157,140,25,15,0,8,42,33,25,7,1,13,17,,,,0.108280254,,,,,,,,,7.0,,,,,,,
,1.61,-4.385083285739988,3.901234626770019,-3.7741385237313807,,,,,98.7534720009754,0.324306980759124,,,,,0.683217679,0.362924281,0.320293398,0.274151436,0.088772845,0.278378378,95,427,383,34,28,2,24,139,105,81,16,6,10,23,,11.0,0.025761124,0.053864168,,,,,,,,,1.0,,,,,,,
,1.57,-5.355792523886205,9.759259223937988,-0.2169177085161209,,,,,84.40037678506715,0.302134018512409,,,,,0.63455028,0.3385214,0.29602888,0.241245136,0.097276264,0.264069264,88,287,257,16,30,1,18,87,62,44,12,5,3,18,,25.0,0.087108013,0.06271777,,,,,,,,,7.0,,,,,,,
,0.73,0.6974053021747808,3.5308642387390137,0.7295634411275387,,,,,99.9016953605555,0.3292344047668132,,,,,0.683666287,0.339694656,0.343971631,0.293893129,0.045801527,0.310204081,91,285,262,20,30,1,9,89,77,68,7,1,5,18,,16.0,0.05614035,0.063157894,,,,,,,,,1.0,,,,,,,
,0.0,1.5444279262405591,4.311213955283165,0.5568310110829771,,,,,103.90976805424376,0.3289166466360951,,,,,0.692258782,0.37037037,0.321888412,0.268518518,0.101851852,,62,233,216,20,27,2,16,80,58,42,12,2,1,15,,,,0.064377682,,,,,,,,,1.0,,,,,,,
,1.5,-1.902237291901891,3.839506149291992,1.212905670516193,,,,,92.20121934576012,0.3219504437503024,,,,,0.666310364,0.329032258,0.337278106,0.277419354,0.051612904,0.291525423,94,348,310,22,20,0,12,102,86,74,8,4,9,24,,15.0,0.043103448,0.068965517,,,,,,,,,1.0,,,,,,,
,2.92,-1.3382182249742298,3.2716047763824463,-0.1823759083636105,,,,,97.06415963314775,0.3216972956151673,,,,,0.665051833,0.325657894,0.339393939,0.282894736,0.042763158,0.302816901,112,343,304,19,28,0,9,99,86,77,5,4,4,21,,20.0,0.058309037,0.061224489,,,,,,,,,0.0,,,,,,,
,0.0,20.121647992155097,-16.580246925354004,3.538270548451692,,,,,156.65476095905026,0.4058757797435477,,,,,0.859915611,0.459915611,0.4,0.316455696,0.143459915,,64,270,237,46,36,4,19,109,75,56,8,7,15,25,,,,0.092592592,,,,,,,,,-29.0,,,,,,,
,1.67,-18.96630010216529,8.506173133850098,-3.250023345928639,,,,,82.4094084568613,0.33202685860003,,,,,0.687026715,0.340753424,0.346273291,0.279109589,0.061643835,0.292727272,154,663,584,70,60,2,30,199,163,133,26,2,4,58,,32.0,0.04826546,0.087481146,,,,,,,,,-1.0,,,,,,,
,1.36,3.3779745877120617,5.109533309936523,-0.2091236263513565,,,,,124.80279877487624,0.3709183176358541,,,,,0.790765765,0.432432432,0.358333333,0.306306306,0.126126126,0.377777777,43,126,111,9,16,0,11,48,34,23,8,3,2,8,,21.0,0.166666666,0.063492063,,,,,,,,,0.0,,,,,,,
,1.52,-13.82540910689118,8.654321193695068,-0.8754414869472384,,,,,81.00835995007017,0.3238690385022134,,,,,0.684677914,0.368995633,0.315682281,0.266375545,0.102620088,0.291970802,126,506,458,53,65,2,33,169,122,89,21,10,12,31,,45.0,0.088932806,0.061264822,,,,,,,,,1.0,,,,,,,
,0.0,2.0687910536889444,5.549549579620361,0.4237753809429705,,,,,110.46475892148682,0.338480898840674,,,,,0.718298514,0.394160583,0.324137931,0.284671532,0.109489051,,36,145,137,16,22,2,10,54,39,29,7,1,1,8,,,,0.055172413,,,,,,,,,4.0,,,,,,,
,1.19,1.8309138350259548,-8.185185194015503,-3.608183895237744,,,,,107.71737276839796,0.3721484827668699,,,,,0.796153414,0.445859872,0.350293542,0.295116772,0.1507431,0.304147465,129,523,471,63,79,7,45,210,139,94,26,12,6,40,,30.0,0.057361376,0.076481835,,,,,,,,,-5.0,,,,,,,
,1.4,0.2998379848023013,0.6543209552764893,0.7019826075993478,,,,,98.87706236023064,0.3292940582491849,,,,,0.684088693,0.351851851,0.332236842,0.248148148,0.103703703,0.262295081,94,312,270,29,19,3,18,95,67,49,11,4,1,34,,23.0,0.073717948,0.108974358,,,,,,,,,-2.0,,,,,,,
,1.18,2.6174767033742654,-12.864197731018066,-2.527917297091335,,,,,106.44972553549673,0.3649720645076792,,,,,0.758183487,0.381422924,0.376760563,0.300395256,0.081027668,0.32196162,136,592,506,76,68,1,33,193,152,119,26,6,16,41,,36.0,0.06081081,0.069256756,,,,,,,,,-17.0,,,,,,,
,2.02,-11.746555312342393,6.611111164093018,0.6003931374289095,,,,,80.29615480284203,0.3281940825624403,,,,,0.683853214,0.348341232,0.335511982,0.277251184,0.071090048,0.281173594,123,465,422,46,49,2,21,147,117,96,14,5,5,33,,11.0,0.023655913,0.070967741,,,,,,,,,3.0,,,,,,,
,1.28,0.7599303331854359,-10.179012298583984,-2.634851730428636,,,,,104.90481412714104,0.3338097029718859,,,,,0.706805806,0.377495462,0.329310344,0.294010889,0.083484573,0.30754352,144,603,551,53,64,3,29,208,162,133,15,11,4,28,,31.0,0.051409618,0.046434494,,,,,,,,,-4.0,,,,,,,
,0.0,-7.257392728698896,9.734567880630491,1.0535987480543554,,,,,69.93647876744285,0.2793469197609845,,,,,0.551956387,0.242152466,0.309803921,0.210762331,0.031390135,,61,255,223,36,15,1,4,54,47,43,2,1,3,30,,,,0.117647058,,,,,,,,,6.0,,,,,,,
,2.12,-2.842169736417583,5.283950567245483,1.167597445193678,,,,,85.5046040902397,0.3038398519916049,,,,,0.626643434,0.313084112,0.313559322,0.242990654,0.070093458,0.261306532,80,241,214,14,18,0,13,67,52,39,11,2,6,20,,15.0,0.062240663,0.082987551,,,,,,,,,3.0,,,,,,,
,0.0,6.97613766261425,-3.351111054420471,2.108447169419378,,,,,122.79207788107362,0.3564674361103077,,,,,0.765132906,0.430107526,0.33502538,0.295698924,0.134408602,,48,197,186,20,19,1,15,80,55,40,6,8,9,10,,,,0.050761421,,,,,,,,,-3.0,,,,,,,
,1.36,-6.513905990890523,3.3333332538604736,0.1813361984677612,,,,,85.08176303346515,0.3029377536736331,,,,,0.638173183,0.337912087,0.300261096,0.263736263,0.074175824,0.269340974,108,391,364,32,38,2,18,123,96,78,11,5,6,19,,13.0,0.033248081,0.04859335,,,,,,,,,0.0,,,,,,,
,0.88,3.1622010091805253,-5.716049432754517,-0.8502332735806704,,,,,109.5251063945904,0.3457433797943759,,,,,0.732180963,0.396969696,0.335211267,0.284848484,0.112121212,0.308474576,92,367,330,33,38,3,27,131,94,67,20,4,3,24,,32.0,0.08719346,0.065395095,,,,,,,,,-2.0,,,,,,,
,0.94,6.632342950174094,-3.2592592239379883,-1.8948116954416037,,,,,139.5161165100711,0.3904315926458525,,,,,0.826294654,0.445859872,0.380434782,0.27388535,0.171974522,0.285714285,55,188,157,31,26,3,18,70,43,25,12,3,3,25,,14.0,0.074468085,0.132978723,,,,,,,,,-2.0,,,,,,,
,1.16,-3.499230417887878,-12.370370388031006,-2.2081040064804256,,,,,98.63711960279647,0.3551155837271882,,,,,0.728592829,0.346801346,0.381791483,0.291245791,0.055555555,0.306737588,150,703,594,84,33,0,27,206,173,146,21,6,8,85,,30.0,0.042674253,0.120910384,,,,,,,,,-17.0,,,,,,,
,1.43,-4.026267604967105,3.592592477798462,-0.0216361475177109,,,,,88.0516573037578,0.3109282176689745,,,,,0.659010028,0.363636363,0.295373665,0.25,0.113636363,0.259259259,87,292,264,26,27,3,20,96,66,46,13,4,2,17,,18.0,0.061643835,0.058219178,,,,,,,,,1.0,,,,,,,
,0.0,-6.441409666937469,8.515289783477783,1.1568310200236738,,,,,69.12447298283281,0.2781621388401754,,,,,0.562480917,0.267326732,0.295154185,0.207920792,0.05940594,,62,227,202,24,29,0,8,54,42,34,4,4,4,23,,,,0.101321585,,,,,,,,,23.0,,,,,,,
,0.0,-3.608078756726489,5.473006844520569,1.7628790121525526,,,,,77.88276108257001,0.2909411766699382,,,,,0.603869046,0.304761904,0.299107142,0.252380952,0.052380952,,57,224,210,25,25,1,7,64,53,46,4,2,7,12,,,,0.053571428,,,,,,,,,7.0,,,,,,,
,0.0,2.874184690578259,0.9012345671653748,4.102399216033518,,,,,92.91921452776012,0.3128805562853813,,,,,0.638869863,0.301369863,0.3375,0.273972602,0.027397261,,42,160,146,19,11,0,4,44,40,36,4,0,19,11,,,,0.06875,,,,,,,,,6.0,,,,,,,
,1.08,-13.436496083766835,9.623456716537476,-0.0368077540770173,,,,,72.83198449575455,0.3020848603809581,,,,,0.611128775,0.29054054,0.320588235,0.219594594,0.070945946,0.224561403,87,366,296,50,28,1,15,86,65,50,10,4,5,43,,10.0,0.027322404,0.117486338,,,,,,,,,7.0,,,,,,,
,0.92,-20.457509922268805,10.981481313705444,-1.4747116775251925,,,,,69.8757769417125,0.2874616325134411,,,,,0.604732325,0.31762295,0.287109375,0.25204918,0.06557377,0.257322175,131,549,488,56,47,0,24,155,123,99,16,8,17,23,,10.0,0.018214936,0.041894353,,,,,,,,,7.0,,,,,,,
,0.93,-4.80631466546764,6.623456716537476,0.1165544823743403,,,,,78.4477218671208,0.3007037526521927,,,,,0.630272952,0.322580645,0.307692307,0.274193548,0.048387097,0.291428571,57,199,186,9,12,0,7,60,51,44,5,2,5,9,,11.0,0.055276381,0.04522613,,,,,,,,,4.0,,,,,,,
,0.82,-13.55306686800247,4.57118034362793,-1.624998273793608,,,,,79.78214971790459,0.2947507999747632,,,,,0.608714332,0.303493449,0.305220883,0.244541484,0.058951965,0.258064516,126,514,458,56,59,0,21,139,112,91,15,6,14,35,,24.0,0.046692607,0.068093385,,,,,,,,,-3.0,,,,,,,
,0.74,2.387996771371345,0.4197530746459961,0.7084471485577524,,,,,109.03245470565749,0.3465559596632733,,,,,0.721038389,0.363013698,0.358024691,0.287671232,0.075342466,0.31060606,52,162,146,21,17,1,7,53,42,35,4,2,2,16,,13.0,0.080246913,0.098765432,,,,,,,,,-1.0,,,,,,,
,0.8,-10.694237499215692,0.3329701423645019,-1.3497633901424706,,,,,85.33136003436131,0.311337741133862,,,,,0.651966454,0.33805668,0.313909774,0.261133603,0.076923077,0.280087527,134,555,494,53,74,1,24,167,129,105,11,12,11,35,,36.0,0.064864864,0.063063063,,,,,,,,,-3.0,,,,,,,
,0.85,-2.263540119745019,-1.0,0.6496101184748113,,,,,93.24450449563312,0.3410219557848563,,,,,0.728386499,0.404761904,0.323624595,0.289115646,0.115646258,0.319391634,86,320,294,27,40,1,25,119,85,60,17,7,7,13,,30.0,0.09375,0.040625,,,,,,,,,-6.0,,,,,,,
,0.0,7.795807443212555,-6.018518447875977,0.6963511821813881,,,,,135.2078360954583,0.3745830132756182,,,,,0.800329417,0.450867052,0.349462365,0.300578034,0.150289018,,50,186,173,24,33,4,16,78,52,36,10,2,2,12,,,,0.064516129,,,,,,,,,-6.0,,,,,,,
,0.0,4.269799867342213,0.0925925970077514,0.1693435292690992,,,,,147.8775910290496,0.3930691918240317,,,,,0.827598502,0.422535211,0.405063291,0.338028169,0.084507042,,22,79,71,15,14,0,4,30,24,20,2,2,0,8,,,,0.101265822,,,,,,,,,3.0,,,,,,,
,0.79,-6.4509497548744825,-8.185185432434082,-1.4583138269372284,,,,,93.09573717321942,0.315566793444076,,,,,0.662806911,0.34879725,0.314009661,0.268041237,0.080756013,0.289224952,153,630,582,70,62,3,36,203,156,120,28,5,18,38,,50.0,0.079365079,0.06031746,,,,,,,,,-13.0,,,,,,,
,0.77,0.5514293725132486,3.3658037185668945,-0.3227057657204568,,,,,109.17547282043954,0.3404071060093966,,,,,0.745173744,0.459459459,0.285714285,0.256756756,0.202702703,0.36,38,83,74,8,8,1,9,34,19,10,4,4,0,3,,23.0,0.277108433,0.036144578,,,,,,,,,0.0,,,,,,,
,0.66,3.757981839847708,-3.9938271045684814,0.3783638584427535,,,,,113.13041793449317,0.3860064342126741,,,,,0.793666859,0.381578947,0.412087912,0.296052631,0.085526316,0.34351145,62,191,152,31,13,0,12,58,45,33,11,1,4,27,,21.0,0.109947643,0.141361256,,,,,,,,,-2.0,,,,,,,
,0.69,-0.9041691547407248,3.892977714538574,0.1209596637636423,,,,,90.69673960654102,0.3143903898156207,,,,,0.664812942,0.360465116,0.304347826,0.255813953,0.104651163,0.323529411,39,96,86,11,6,0,8,31,22,14,7,1,0,6,,18.0,0.1875,0.0625,,,,,,,,,0.0,,,,,,,
,0.69,-3.905758417731807,5.474499702453613,0.1935354620218277,,,,,73.54527490623855,0.2901609821837078,,,,,0.599658388,0.305084745,0.294573643,0.228813559,0.076271186,0.285714285,46,135,118,9,14,1,6,36,27,21,4,1,0,11,,26.0,0.192592592,0.081481481,,,,,,,,,0.0,,,,,,,
,0.7,-1.9651669151236304,4.3796000480651855,0.1740619712509215,,,,,82.74315230813805,0.3027275279164314,,,,,0.626586042,0.30927835,0.317307692,0.268041237,0.041237113,0.298850574,40,108,97,11,4,0,4,30,26,22,4,0,2,7,,10.0,0.092592592,0.064814814,,,,,,,,,0.0,,,,,,,
,0.8,3.592352621857428,-6.635802507400513,-0.308054014109075,,,,,111.44020140475908,0.3855750497506589,,,,,0.808762403,0.412844036,0.395918367,0.321100917,0.091743119,0.343283582,65,253,218,29,25,1,15,90,70,55,11,3,2,27,,16.0,0.063241106,0.106719367,,,,,,,,,-5.0,,,,,,,
,0.67,0.3529594790560729,3.0819406509399414,0.1330556301400065,,,,,102.52085116911384,0.3349230595537134,,,,,0.689812889,0.338461538,0.351351351,0.261538461,0.076923077,0.293103448,29,76,65,6,6,0,4,22,17,13,3,1,0,9,,7.0,0.092105263,0.118421052,,,,,,,,,0.0,,,,,,,
,0.0,-1.989789698996632,0.9940476417541504,0.5991668934002519,,,,,88.40729622386554,0.3062973091903242,,,,,0.614531099,0.274725274,0.339805825,0.252747252,0.021978022,,54,206,182,15,15,0,4,50,46,42,4,0,1,23,,,,0.111650485,,,,,,,,,-1.0,,,,,,,
,0.0,-3.7965860264352234,1.6185184717178345,0.605214876588434,,,,,83.29096719513043,0.2988321788517045,,,,,0.610990074,0.294117647,0.316872427,0.248868778,0.045248869,,69,243,221,27,25,0,10,65,55,45,10,0,1,20,,,,0.082304526,,,,,,,,,2.0,,,,,,,
,0.61,2.4377981081552496,0.3580247163772583,0.3693435322493315,,,,,118.49320570547076,0.3957328408956527,,,,,0.826785714,0.414285714,0.4125,0.328571428,0.085714286,0.348484848,22,83,70,14,12,0,5,29,23,18,4,1,1,9,,4.0,0.048192771,0.108433734,,,,,,,,,-1.0,,,,,,,
,0.51,-0.4691803482051092,3.325251817703247,0.1270076469518244,,,,,94.60472383912062,0.3415737468519328,,,,,0.719999999,0.386666666,0.333333333,0.28,0.106666666,0.357142857,57,82,75,8,15,1,6,29,21,15,5,0,0,6,,18.0,0.219512195,0.073170731,,,,,,,,,0.0,,,,,,,
,0.8,-7.175273539137155,1.314814805984497,-0.6247117966413498,,,,,85.26979098349395,0.3372146909199063,,,,,0.695238094,0.342857142,0.352380952,0.271428571,0.071428571,0.284090909,83,330,280,38,32,1,15,96,76,61,11,3,2,31,,15.0,0.045454545,0.093939393,,,,,,,,,-1.0,,,,,,,
,0.55,-9.540488582838982,-10.277777671813965,0.1874640495516359,,,,,89.87543851332225,0.3455678838536255,,,,,0.721223851,0.366336633,0.354887218,0.292079207,0.074257426,0.310526315,153,713,606,95,61,0,39,222,177,138,33,6,1,55,,36.0,0.050490883,0.077138849,,,,,,,,,-15.0,,,,,,,
,-0.16,-7.8615096096415,2.746913433074951,-1.4865211816504598,,,,,82.85796577761775,0.3061210607025784,,,,,0.644123019,0.332225913,0.311897106,0.289036544,0.043189369,0.307420494,90,324,301,16,33,0,11,100,87,76,9,2,0,9,,18.0,0.055555555,0.027777777,,,,,,,,,0.0,,,,,,,
,0.64,-0.0227647549879586,3.122492551803589,0.1317260889336466,,,,,98.25200579860292,0.3232834206687079,,,,,0.659722222,0.3125,0.347222222,0.265625,0.046875,0.298245614,37,77,64,6,3,0,3,20,17,14,3,0,2,8,,7.0,0.09090909,0.103896103,,,,,,,,,0.0,,,,,,,
,0.48,-3.6386519153168777,4.906774044036865,-0.2077940851449966,,,,,78.95922867618211,0.3151129681216784,,,,,0.655647382,0.333333333,0.322314049,0.261261261,0.072072072,0.345238095,51,121,111,7,11,0,7,37,29,22,6,1,0,10,,27.0,0.223140495,0.082644628,,,,,,,,,0.0,,,,,,,
,0.45,4.5480773113106,-9.092592477798462,-1.7678040484897792,,,,,118.9090165382155,0.3585973128046787,,,,,0.763625815,0.429118773,0.334507042,0.275862068,0.153256705,0.300925925,93,291,261,32,42,7,22,112,72,50,11,4,3,21,,38.0,0.130584192,0.072164948,,,,,,,,,-7.0,,,,,,,
,0.97,-9.897634838161489,-7.358024597167969,1.2974741379730403,,,,,86.77142735706444,0.333594958021723,,,,,0.681007222,0.324110671,0.356896551,0.262845849,0.061264822,0.279069767,141,628,506,85,33,1,24,164,133,109,18,5,15,73,,32.0,0.050955414,0.116242038,,,,,,,,,-16.0,,,,,,,
,0.43,-26.968850004160775,10.192330360412598,-1.0537254745140672,,,,,66.04844875077357,0.2801533665700524,,,,,0.592087243,0.313971742,0.278115501,0.254317111,0.059654631,0.260940032,143,665,637,71,46,1,25,200,162,137,13,11,4,20,,19.0,0.028571428,0.030075187,,,,,,,,,2.0,,,,,,,
,0.0,-4.583696838094888,4.347254991531372,0.4721592464484274,,,,,72.56702094360709,0.2831850896863376,,,,,0.577419354,0.277419354,0.3,0.232258064,0.04516129,,46,170,155,15,17,0,6,43,36,30,5,1,1,13,,,,0.076470588,,,,,,,,,3.0,,,,,,,
,0.49,-5.650094451592347,5.839466571807861,0.1693435292690992,,,,,70.01093974040587,0.3078012918903879,,,,,0.658717333,0.374045801,0.284671532,0.251908396,0.122137405,0.28318584,49,144,131,17,14,1,11,49,33,22,7,3,0,6,,17.0,0.118055555,0.041666666,,,,,,,,,0.0,,,,,,,
,0.58,-3.390362473612985,4.704014778137207,0.1753915124572813,,,,,73.2193351574874,0.2896574636300404,,,,,0.592363261,0.294117647,0.298245614,0.215686274,0.078431373,0.269230769,40,116,102,14,12,1,5,30,22,17,3,1,0,12,,23.0,0.198275862,0.103448275,,,,,,,,,0.0,,,,,,,
,0.0,-0.7844497923992924,-1.3148147463798523,2.205214900430292,,,,,87.5216432143118,0.3050050711200248,,,,,0.609453026,0.274611398,0.334841628,0.238341968,0.03626943,,54,221,193,36,21,0,7,53,46,39,7,0,9,23,,,,0.104072398,,,,,,,,,4.0,,,,,,,
,0.55,2.067919610991049,1.3703703582286837,0.2604798348620534,,,,,133.5037905358843,0.3857555211858546,,,,,0.840425531,0.5,0.340425531,0.326086956,0.173913044,0.34090909,12,47,46,5,5,0,6,23,15,9,4,2,1,1,,2.0,0.042553191,0.021276595,,,,,,,,,1.0,,,,,,,
,0.4,3.2124812225685933,-9.543209791183472,0.4008096922188997,,,,,107.40055953818666,0.3376651827791398,,,,,0.699247144,0.347222222,0.352024922,0.277777777,0.069444445,0.302681992,91,331,288,40,21,1,13,100,80,67,7,5,5,31,,26.0,0.078549848,0.093655589,,,,,,,,,-6.0,,,,,,,
,0.45,-2.187764553645982,3.8118741512298584,0.1632955460809171,,,,,81.43990553716436,0.3176969159608599,,,,,0.643528884,0.298701298,0.344827586,0.259740259,0.038961039,0.33898305,38,94,77,7,6,0,3,23,20,17,3,0,0,9,,18.0,0.191489361,0.09574468,,,,,,,,,0.0,,,,,,,
,0.0,-8.36980349202088,5.672839403152466,1.9447350655682385,,,,,58.270599380057995,0.2623254753518523,,,,,0.530701754,0.25,0.280701754,0.211538461,0.038461539,,60,228,208,22,26,0,7,52,44,37,6,1,8,19,,,,0.083333333,,,,,,,,,2.0,,,,,,,
,0.25,2.2294642618011196,0.2654320895671844,0.2967677339911461,,,,,124.30837679594164,0.4062797283304148,,,,,0.879310344,0.5,0.379310344,0.333333333,0.166666667,0.367346938,34,59,54,10,14,0,6,27,18,12,3,3,1,4,,5.0,0.084745762,0.06779661,,,,,,,,,0.0,,,,,,,
,0.54,0.1215583569215175,1.111111044883728,0.1693435292690992,,,,,99.57948070334186,0.3253341317176819,,,,,0.669837295,0.329411764,0.340425531,0.270588235,0.058823529,0.31081081,43,99,85,10,4,0,4,28,23,19,3,1,0,6,,11.0,0.111111111,0.06060606,,,,,,,,,0.0,,,,,,,
,0.39,-2.667846941053548,3.8118741512298584,0.1270076469518244,,,,,77.93643592127023,0.3132579444452774,,,,,0.663771364,0.361445783,0.302325581,0.277108433,0.08433735,0.366666666,39,94,83,7,13,1,5,30,23,18,4,0,0,3,,22.0,0.234042553,0.031914893,,,,,,,,,0.0,,,,,,,
,0.36,2.5232213860448027,-4.339506149291992,0.1010696152225136,,,,,110.21252162880884,0.3807142900257576,,,,,0.791703756,0.401459854,0.390243902,0.270072992,0.131386862,0.3,61,176,137,25,30,1,14,55,37,23,11,2,1,25,,16.0,0.09090909,0.142045454,,,,,,,,,-2.0,,,,,,,
,0.52,-1.3144147316504644,1.42592591047287,0.5935354679822922,,,,,88.58201010241923,0.3368787844318989,,,,,0.718865773,0.396551724,0.322314049,0.293103448,0.103448276,0.33,76,124,116,13,14,1,7,46,34,27,3,3,2,5,,15.0,0.120967741,0.04032258,,,,,,,,,1.0,,,,,,,
,0.0,-1.290298053975805,4.419753074645996,0.4665278210304677,,,,,62.31335699421899,0.2682241797447204,,,,,0.554069767,0.275,0.279069767,0.225,0.05,,20,43,40,2,3,0,1,11,9,8,0,1,2,3,,,,0.069767441,,,,,,,,,4.0,,,,,,,
,0.62,-8.37955043619101,-0.5555555820465088,0.0115761114284396,,,,,83.43937471105951,0.3232385409012269,,,,,0.676698769,0.345238095,0.331460674,0.291666666,0.053571429,0.313099041,101,376,336,38,36,0,16,116,98,82,14,2,5,19,,23.0,0.061170212,0.050531914,,,,,,,,,-4.0,,,,,,,
,0.39,-10.861393988453766,-1.9567901343107224,0.5359246819280088,,,,,82.70430026436085,0.321905347548033,,,,,0.678402085,0.362612612,0.315789473,0.268018018,0.094594594,0.289672544,128,489,444,56,37,4,27,161,119,92,16,7,11,29,,43.0,0.08793456,0.059304703,,,,,,,,,-2.0,,,,,,,
