fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,2.86,3.2400012359623855,,3.1632969703674405,,,0.21328671,0.0979021,0.11538462,66.2,68,0,,,,,0.4050001544952982,0.2901554404145077,0.7398568,,14,0.2295719844357976,1.305000497818183,62.92546832778118,67.25487796686394,,,,2.6916680335998535,0.4365215861744815,61,28,1,3,0,0,0
,1.74,2.435294336233192,,3.420944034814013,,,0.19428571,0.06,0.13428571,85.0,57,0,,,,,0.7411765371144496,0.2749003984063745,0.70953437,,0,0.2331288343558282,1.141176573017486,51.158451626378856,73.70118399791022,,,,2.279468059539795,0.5770777513535614,68,21,3,7,0,0,0
,0.65,4.173913504991781,,3.3931520519925664,,,0.21016949,0.07457627,0.13559322,69.0,14,14,,,,,0.7826087821859589,0.3414634146341463,0.72544643,,0,0.2783882783882784,1.4202900121152586,99.91053129325724,79.48706273681843,,,,0.4588581025600433,0.2385466876870891,62,22,0,6,2,0,0
,1.31,3.3588526248879993,,3.347316155270257,,,0.24647887,0.10915493,0.13732394,69.2,55,0,,,,,0.5167465576750768,0.24,0.66312997,,14,0.1847389558232931,1.105263470582803,77.32239736625924,76.2146594267009,,,,1.9564958661794665,-0.6652009965415631,70,31,4,4,0,0,0
,2.05,4.32,,4.943296947479248,,,0.15344603,0.12093628,0.03250975,175.0,29,29,,,,,1.08,0.2803738317757009,0.71851226,,0,0.2537091988130563,1.508571428571429,95.00068082611811,107.53149170752395,,,,0.1092119961977005,0.5119662495689319,118,93,2,21,12,3,0
,2.24,4.940062853692817,,4.541782682654168,,,0.14686825,0.09287257,0.05399568,105.2,19,19,,,,,1.0220819697295482,0.3244837758112094,0.69705094,,0,0.2911694510739857,1.5615141204201433,95.94310186889837,96.9087125046339,,,,0.0787139981985092,-0.2961383603531606,68,43,1,12,6,0,0
,2.96,2.806451612903226,,3.82372705500613,,,0.14285714,0.08051948,0.06233766,93.0,14,14,,,,,0.5806451612903226,0.281786941580756,0.81705151,,0,0.25,1.2795698924731185,68.94478860084736,91.60340966982142,,,,1.883123993873596,0.6340807470637913,55,31,2,6,11,1,0
,3.36,3.0470219800108667,,4.222419217915338,,,0.12895928,0.06561086,0.06334842,106.1,20,14,,,,,0.9310344938922092,0.2441860465116279,0.79379562,,0,0.2305825242718446,1.16614421457206,64.00907038202574,90.7832137474968,,,,1.0684560239315033,-0.1919249535855594,57,29,1,11,9,1,0
,0.51,4.848978950090664,,3.935949898504918,,,0.11516854,0.1011236,0.01404494,81.2,23,14,,,,,0.3306122011425453,0.3018181818181818,0.63973064,,0,0.2695924764890282,1.49387735331076,99.60064763609044,84.98584272809374,,,,-0.0845139920711517,-0.4506682980493292,41,36,1,3,5,0,0
,1.94,3.5634522251659617,,4.275885927555228,,,0.11131387,0.0620438,0.04927007,131.1,21,21,,,,,0.8223351288844527,0.2781609195402298,0.74903969,,0,0.2618110236220472,1.2715737641083666,86.70896927911815,102.42527538603728,,,,0.5741541124880314,0.4099995771156559,61,34,6,12,10,1,0
,0.46,4.14,,4.556630280812581,,,0.13984962,0.09774436,0.04210526,150.0,24,24,,,,,0.84,0.2851239669421487,0.70736434,,0,0.2571912013536379,1.4466666666666668,98.01647655220188,106.00683545185188,,,,-0.9546740055084229,-0.5393293100858169,93,65,9,14,11,1,1
,1.25,4.153846153846154,,4.473926318108619,,,0.16372392,0.09791332,0.06581059,143.0,29,26,,,,,1.006993006993007,0.2811791383219955,0.72136564,,0,0.2504472271914132,1.4055944055944056,98.41679836798724,104.46310507447184,,,,0.2624360173940658,1.3691222493580546,102,61,3,16,11,0,0
,1.05,4.8000004438920865,,4.503297076947774,,,0.16551724,0.09931034,0.0662069,165.0,33,25,,,,,0.9818182726142904,0.3070866141732283,0.68920105,,1,0.2693498452012384,1.4909092287846633,112.46185334710968,106.18955730631284,,,,-0.7512819841504097,-0.3571408482787588,120,72,7,18,12,3,1
,1.46,4.976470692924977,,4.326826384983262,,,0.16,0.064,0.096,85.0,15,14,,,,,1.1647059068547818,0.3032490974729241,0.66604128,,0,0.2729885057471264,1.4000000294517074,96.65019429499296,92.28459603598324,,,,0.4380560182034969,0.010835731436905,60,24,3,11,7,1,0
,0.6299999999999999,4.621621240430575,,4.784377889904873,,,0.11995104,0.09424725,0.02570379,185.0,30,29,,,,,1.0216215373583375,0.2919354838709677,0.69034318,,0,0.2733423545331529,1.5081079837194509,107.37666968859888,111.27127867527084,,,,-2.07027799426578,-0.750705156398153,98,77,1,21,15,1,0
,2.17,2.0213904155668048,,2.942869136719978,,,0.24497992,0.07630522,0.1686747,62.1,59,0,,,,,0.5775401187333727,0.2804878048780488,0.85403727,,32,0.2183406113537118,1.1069518942389645,52.08119583486213,71.62235025143603,,,,3.761159896850586,1.1279078379960588,61,19,1,4,0,0,0
,2.28,1.822086060140042,,2.8088183923051,,,0.21719457,0.08144796,0.13574661,54.1,52,0,,,,,0.3312883745709167,0.261437908496732,0.85664336,,36,0.2068965517241379,1.1042945819030558,44.492792212412894,67.41563297202697,,,,3.716732025146485,0.3310982468165691,48,18,0,2,0,0,0
,2.21,2.6024100571797932,,3.392453620499225,,,0.23318386,0.05829596,0.17488789,55.1,52,0,,,,,0.9759037714424226,0.2649006622516556,0.85271318,,32,0.2200956937799043,1.0662652317611654,53.70440522899279,73.22517196299607,,,,2.926200032234192,0.1850281605671848,52,13,1,6,0,0,0
,0.46,4.947204500072361,,4.668514190439995,,,0.15176715,0.11226611,0.03950104,107.1,19,19,,,,,0.9223601610304402,0.3088235294117647,0.64720812,,0,0.2735849056603773,1.5838507815674223,102.20498543379205,99.9864676668418,,,,-0.1841039508581161,-0.0894876974436231,73,54,3,11,8,0,0
,1.34,4.257261553984849,,4.516160065541471,,,0.17672414,0.07758621,0.09913793,160.2,29,25,,,,,1.288381786074362,0.2784552845528455,0.73196986,,0,0.2507836990595611,1.3319502522701134,104.58616015629896,108.35334146040933,,,,-1.425952062010765,-0.308955569667531,123,54,4,23,11,0,0
,2.09,2.142857337484572,,3.0556778955351462,,,0.20111732,0.09497207,0.10614525,42.0,31,0,,,,,0.2142857337484572,0.3008130081300813,0.79136691,,5,0.2375,1.309523928462794,45.38862395241967,65.07615249365529,,,,-0.6211839914321899,-1.1231853197741002,36,17,2,1,0,0,0
,0.6499999999999999,3.4363649472328333,,3.0078423656116695,,,0.19292605,0.08681672,0.10610933,73.1,59,0,,,,,0.2454546390880595,0.3,0.66878981,,0,0.2411347517730496,1.2954550396314253,77.45985347537471,67.23107522028153,,,,-0.2563041001558304,-1.0271822072520949,60,27,2,2,0,0,0
,0.12,5.641790402336644,,4.912251965371315,,,0.10323887,0.05060729,0.05263158,111.2,20,20,,,,,1.2895520919626615,0.2810126582278481,0.6295754,,0,0.2748917748917749,1.361193874849476,117.99327326016524,102.38789222377989,,,,-0.1719340234994888,0.5481368600069466,51,25,7,16,7,1,0
,1.83,3.1325963549749516,,3.401639457476863,,,0.26104418,0.07228916,0.18875502,60.1,45,0,,,,,1.0441987849916503,0.3037974683544304,0.82554517,,1,0.2391304347826087,1.2099446238792142,66.1561592647741,72.5677220520045,,,,1.0935159921646118,-0.0826825856152231,65,18,1,7,0,0,0
,0.66,4.123153794089503,,3.28063689561213,,,0.20198675,0.09602649,0.10596026,67.2,59,0,,,,,0.2660099221993227,0.3300492610837438,0.71428571,,30,0.2593984962406015,1.4482762430852016,97.53094575432634,78.16383395633093,,,,-0.5128039717674255,-0.469786338407722,61,29,7,2,0,0,0
,1.93,3.1004782425380695,,3.777938046550032,,,0.1993007,0.0979021,0.1013986,69.2,63,0,,,,,0.6459329671954311,0.2395833333333333,0.76315789,,10,0.2007874015748031,1.1339712090764236,63.68549835272541,81.60584061618358,,,,3.6935839653015137,0.1553335770231756,57,28,4,5,0,0,0
,1.1,4.539823315363745,,4.404181991063012,,,0.1661442,0.07836991,0.0877743,75.1,13,13,,,,,1.0752213115335183,0.293859649122807,0.7034632,,0,0.2620689655172414,1.3407080551220416,95.65041502483491,92.96288365585345,,,,-0.2704159915447235,-0.5969021925259514,53,25,4,9,7,1,0
,1.04,2.8928573680688796,,3.225745936603857,,,0.21799308,0.12110727,0.09688581,65.1,61,0,,,,,0.2755102255303694,0.3297872340425531,0.76131687,,32,0.2529644268774703,1.515306240417032,69.04019169018268,76.80717622842081,,,,0.9707320928573608,0.3282913513906992,63,35,1,2,0,0,0
,0.65,5.536277935634453,,4.418754439877862,,,0.13291139,0.08649789,0.0464135,105.2,52,10,,,,,0.851735067020685,0.3117977528089887,0.64473684,,1,0.282051282051282,1.533123120637233,116.59902943219166,92.42677644550643,,,,-0.4187062084674835,-0.6721196038026935,63,41,4,10,1,0,0
,0.53,5.213257587391181,,4.858340546551238,,,0.13457557,0.0621118,0.07246377,115.2,27,18,,,,,1.4005766652692724,0.2697547683923705,0.64102564,,0,0.26,1.2708936407073028,109.83913188378844,102.46921572205636,,,,-0.4240759760141372,-0.6306133242101044,65,30,3,18,7,0,0
,0.1,5.160231508226093,,4.74229303819528,,,0.11154856,0.07217848,0.03937008,172.2,32,31,,,,,1.0945945623509894,0.3087248322147651,0.63667233,,0,0.292022792022792,1.5057914614352237,120.90190530163716,111.87172815518834,,,,-1.491937980055809,0.6413812304670781,85,55,5,21,15,1,0
,0.65,3.9656259454789033,,3.834547121822876,,,0.21286031,0.11308204,0.09977827,106.2,52,9,,,,,0.7593751810491517,0.2745762711864407,0.70872274,,0,0.225,1.3218753151596343,96.5058464153103,90.58288060098852,,,,1.0034021362662315,0.1880524949888329,96,51,0,9,4,1,1
,-0.71,6.316514728607456,,3.8601777973123856,,,0.13761468,0.04281346,0.09480122,72.2,21,12,,,,,0.8669726098088665,0.3735408560311284,0.58453237,,0,0.3333333333333333,1.6100919896450376,147.9931015376132,90.89928376353294,,,,-1.5742959827184675,-0.3852345194936928,45,14,4,7,3,0,0
,-0.95,6.000000317891455,,3.4782969673474637,,,0.22255193,0.11275964,0.10979229,72.0,44,6,,,,,0.3750000198682159,0.3568075117370892,0.58774834,,0,0.2714776632302405,1.6250000860956026,148.54854931143515,82.02661115684461,,,,-2.346396028995514,-1.5611561092589867,75,38,8,3,1,0,0
,3.37,4.62728810460383,,5.3245949049212165,,,0.08779932,0.09464082,-0.00684151,200.1,32,31,,,,,1.1680533079582482,0.2794759825327511,0.73343261,,0,0.2759493670886076,1.5024959217753535,95.59578815108132,113.9272191475758,,,,0.5789580268210557,-0.1215200659793986,77,83,4,26,14,3,0
,2.12,2.671876433306211,,3.353297081589771,,,0.26996198,0.1026616,0.16730038,64.0,56,0,,,,,0.7031253771858451,0.2756410256410256,0.83333333,,2,0.2068965517241379,1.1718756286430752,56.128353452495695,72.25940851713493,,,,0.6013079285621643,-0.446681789966347,71,27,4,5,0,0,0
,0.5,5.120688692912456,,5.231375365312996,,,0.13650794,0.10634921,0.03015873,135.1,28,28,,,,,1.2635465605887877,0.3303964757709251,0.67947516,,0,0.3023255813953488,1.7438420368359877,107.84634343860247,109.28295183520476,,,,-1.522178053855896,0.2954328945017233,86,67,4,19,10,1,1
,1.06,4.3,,4.269963614145915,,,0.22976501,0.08093995,0.14882507,90.0,17,15,,,,,1.4,0.2620967741935484,0.71428571,,0,0.2257142857142857,1.2222222222222223,106.4597880327524,100.89615353371366,,,,-0.2643058989197016,-0.0471178551934482,88,31,2,14,8,1,0
,1.18,4.342105844344537,,4.138384805322996,,,0.17113402,0.09278351,0.07835052,114.0,40,12,,,,,0.8684211688689073,0.2936046511627907,0.68941504,,0,0.2557077625570776,1.3771931667921056,107.50224832667318,97.75994472787,,,,0.257154032588005,0.3468620227696278,83,45,2,11,7,0,0
,1.03,3.289340228912053,,3.3164949252791036,,,0.2437276,0.08243728,0.16129032,65.2,62,0,,,,,0.8223350572280131,0.3093922651933701,0.77319588,,23,0.2431372549019607,1.2944162937848356,79.06710493510722,78.68972012137408,,,,0.0696940571069717,0.3236432221919835,68,23,1,6,0,0,0
,0.06,4.122138364867783,,3.4353580935380412,,,0.16368286,0.11764706,0.04603581,87.1,64,0,,,,,0.1030534591216945,0.3057553956834532,0.67119155,,5,0.2507288629737609,1.5114507337848535,98.67119517587363,80.48663799836625,,,,0.5150659680366516,-0.0776735268743117,64,46,2,1,0,0,0
,1.52,1.4727282941841084,,2.176023577067032,,,0.27586207,0.06896552,0.20689655,36.2,58,0,,,,,0.2454547156973514,0.2903225806451613,0.87765957,,0,0.208955223880597,1.0363643551665949,35.96196437254925,52.02551765960261,,,,1.2077080011367798,0.311811454813456,40,10,1,1,0,0,0
,0.47,4.209678455396703,,3.5065228531685877,,,0.24632353,0.09191176,0.15441177,62.0,60,0,,,,,0.8709679562889729,0.3488372093023256,0.70921986,,0,0.2693877551020408,1.467742296709195,93.2042341126492,78.4550012210739,,,,0.2075599879026413,-0.3137763851855832,67,25,2,6,0,0,0
,1.44,3.2323939320209756,,3.377944797912403,,,0.15217391,0.04891304,0.10326087,47.1,9,9,,,,,0.5704224585919369,0.2447552447552447,0.70776256,,0,0.2183908045977011,0.9929576131044828,76.46050886883506,80.50864205389826,,,,0.7086441516876221,-0.2645474513773865,28,9,1,3,3,1,1
,1.32,3.261747388152929,,3.5059818102141778,,,0.29,0.135,0.155,49.2,65,0,,,,,0.7248327529228732,0.2181818181818181,0.73412698,,3,0.1627906976744186,1.1073833725210562,68.72238624951896,74.16198454718551,,,,1.0573240518569946,-0.1679259423492691,58,27,1,4,0,0,0
,0.18,4.470587845171325,,4.436630164460169,,,0.14567527,0.05918058,0.08649469,153.0,33,26,,,,,1.2352940098499714,0.3173652694610778,0.7045929,,0,0.2912621359223301,1.4313724241118717,113.2691522385268,111.01098572950468,,,,-1.9071378111839297,0.3300502355975394,96,39,2,21,16,1,1
,0.24,4.240384770921001,,4.016758519446357,,,0.18348624,0.06651376,0.11697248,104.0,48,11,,,,,1.0384615765520822,0.292604501607717,0.69630872,,0,0.2555831265508685,1.269230815785878,109.25366419508732,98.09003544821424,,,,-1.3184140622615814,-0.6764379148425821,80,29,4,12,5,1,1
,1.17,4.148780217599064,,4.47158954129058,,,0.15422886,0.12437811,0.02985075,136.2,35,19,,,,,0.6585365424760419,0.279236276849642,0.71134021,,1,0.2432950191570881,1.478048684224005,99.01372416943067,106.81473964100036,,,,0.4715999513864517,0.7362418620033421,93,75,6,10,10,2,1
,0.53,3.921788127386437,,3.8072076370101473,,,0.30882353,0.10294118,0.20588235,59.2,60,0,,,,,1.3575420440953052,0.3648648648648648,0.78624079,,32,0.2614107883817427,1.5251398273169476,86.24364401793943,83.002032747439,,,,-1.125663995742798,0.2367967220063217,84,28,3,9,0,0,0
,1.27,3.466216573582889,,3.7316753906433977,,,0.20574163,0.11961722,0.0861244,49.1,52,0,,,,,0.547297353723614,0.2846715328467153,0.76802508,,37,0.2295081967213114,1.358108248128968,72.49298718653021,77.96493592960815,,,,1.1381518840789795,-0.1508021685393246,43,25,1,3,0,0,0
,0.62,4.971119202033628,,4.413766279605761,,,0.11881188,0.06683168,0.0519802,92.1,23,10,,,,,0.9747292553007112,0.3280757097791798,0.69767442,,0,0.304,1.5270758333044476,109.31937700485732,96.098322971568,,,,-0.1523759961128235,0.203693046151229,48,27,2,10,2,0,0
,1.06,3.5801121572097747,,3.252468287362989,,,0.22007722,0.1042471,0.11583012,60.1,58,0,,,,,0.4475140196512218,0.2923976608187134,0.71614583,,3,0.2294372294372294,1.32596746563325,83.8804189909325,76.45088369855108,,,,-0.0211379788815975,-0.7808714548857667,57,27,1,3,0,0,0
,1.94,3.651638887544365,,4.7508377250245175,,,0.09171598,0.09763314,-0.00591716,81.1,16,13,,,,,0.7745900670548652,0.2679245283018868,0.75581395,,0,0.2574257425742574,1.3647539276680958,75.90871215181059,100.60199743593678,,,,0.9582100808620452,0.5663347347616116,31,33,2,7,6,1,0
,1.26,4.162499603033104,,4.71579679369928,,,0.18128655,0.11111111,0.07017544,80.0,14,13,,,,,1.1249998927116496,0.2489082969432314,0.72340426,,0,0.2225913621262458,1.312499874830258,87.70050878927792,99.48552592430109,,,,0.2478260472416877,-0.0179051199442321,62,38,3,10,6,1,0
,0.33,6.108598761241493,,4.759405944971386,,,0.115625,0.05625,0.059375,73.2,15,15,,,,,1.2217197522482983,0.298804780876494,0.59139785,,0,0.285234899328859,1.3981903831286082,128.65262456694603,99.4929020360411,,,,-0.1557499915361404,-0.5092238636615768,37,18,4,10,6,0,0
,2.99,2.463878398471104,,3.7306733915343906,,,0.24857143,0.12,0.12857143,87.2,62,0,,,,,0.7186311995540721,0.2047619047619047,0.82366589,,1,0.1644736842105263,1.0494296882376926,58.80228967019541,88.9689295701578,,,,1.8621419668197632,-0.941150311977394,87,42,4,7,0,0,0
,-0.01,4.827816155076438,,3.520515627547583,,,0.18867925,0.05188679,0.13679245,50.1,52,0,,,,,0.8940400287178588,0.3096774193548387,0.62068966,,29,0.265,1.2715235963987326,105.5157124304156,76.16637831154056,,,,-2.5246760845184326,-1.1567670039296372,40,11,1,5,0,0,0
,1.43,4.02353049519182,,4.1268266348526055,,,0.13535912,0.09392265,0.04143647,85.0,64,0,,,,,0.5294119072620815,0.3022388059701492,0.73109244,,4,0.2670807453416149,1.4117650860322175,82.52105806550101,87.78337329308381,,,,2.461790084838867,0.8229093850426834,49,34,6,5,0,0,0
,0.1,3.7754238508652462,,3.446517297557907,,,0.14848485,0.08787879,0.06060606,78.2,58,0,,,,,0.2288135667191058,0.3048780487804878,0.64365672,,2,0.2592592592592592,1.3474576706791788,92.74907790312122,82.47871802186381,,,,-1.5791800022125244,-1.6319900501405515,49,29,4,2,0,0,0
,0.68,3.8117648769497534,,4.559179365758668,,,0.17190776,0.07127883,0.10062893,113.1,19,19,,,,,1.3500000605863711,0.2777777777777778,0.72463768,,0,0.2539682539682539,1.2882353519320926,93.0779650548801,109.98592048249452,,,,0.0833579748868942,1.0779980482549043,82,34,2,17,10,0,0
,0.24,5.537205388352265,,5.444494899289941,,,0.12848485,0.10787879,0.02060606,183.2,31,30,,,,,1.323049075093019,0.2907563025210084,0.66743827,,0,0.2747252747252747,1.5735028094727674,113.56594610600511,115.56257800399445,,,,-1.6029400303959846,-0.4562324987268349,106,89,8,27,12,4,0
,-0.09,4.599999610053201,,3.558852464416884,,,0.21483376,0.07928389,0.13554987,90.0,59,0,,,,,0.7999999321831655,0.3295454545454545,0.6986532,,3,0.2668539325842696,1.3999998813205397,110.10970985372552,83.4113832137615,,,,-0.3313881158828735,-0.293646226354369,84,31,4,8,0,0,0
,0.99,4.07547257811476,,3.725938591357892,,,0.20627803,0.08520179,0.12107623,53.0,40,0,,,,,0.8490567871072418,0.2828947368421052,0.72131148,,3,0.2364532019704433,1.264151216359671,83.58637014553848,79.33181433324842,,,,1.4670199155807495,0.2763469817050838,46,19,1,5,0,0,0
,-0.16,5.310426415774101,,4.77391302205343,,,0.1364366,0.105939,0.03049759,140.2,26,25,,,,,0.9597156173085724,0.3134657836644591,0.68446602,,0,0.2839059674502712,1.5853080197023086,126.73727427716167,114.09654530743812,,,,-0.7625979408621788,0.7641369223064066,85,66,4,15,13,4,2
,0.2,4.745453804898968,,3.848751376601309,,,0.11740891,0.07287449,0.04453441,55.0,15,9,,,,,0.4909090142998933,0.3230769230769231,0.64792176,,0,0.2907488986784141,1.5272724889330014,111.18385010800006,90.62761860930787,,,,-0.1873179823160171,-0.1086664889342977,29,18,2,3,3,0,0
,1.6,5.320441988950276,,5.418214074551072,,,0.09715026,0.06088083,0.03626943,181.0,29,28,,,,,1.591160220994475,0.265472312703583,0.66600398,,0,0.2704576976421636,1.3370165745856353,110.4506454531536,116.08974409625894,,,,-0.6327420324087143,-0.6802621614556422,75,47,4,32,8,2,1
,-0.01,4.436619718309859,,4.103296947479248,,,0.240625,0.09375,0.146875,71.0,63,0,,,,,1.1408450704225352,0.3232323232323232,0.69502075,,19,0.2570422535211267,1.4507042253521127,93.6953528071417,87.37498755820155,,,,-1.045072078704834,-0.2912157922398027,77,30,6,9,0,0,0
,1.18,2.81739195854332,,3.2076447977956675,,,0.25,0.075,0.175,38.1,47,0,,,,,0.70434798963583,0.284313725490196,0.79439252,,0,0.2206896551724138,1.147826353480612,59.18521144619692,69.15508701432984,,,,0.3914459347724914,-0.4188321585657483,40,12,3,3,0,0,0
,1.07,4.050001629442632,,4.228297400102202,,,0.14697406,0.09510086,0.0518732,80.0,63,1,,,,,0.6750002715737721,0.2817460317460317,0.72232645,,1,0.2491909385113268,1.3750005532058318,88.68066020028193,91.34061888351307,,,,0.8199899941682816,-0.241482592356483,51,33,5,6,0,0,0
,0.93,3.000001271566294,,3.5199637907523447,,,0.23376623,0.1038961,0.12987013,36.0,44,0,,,,,0.7500003178915735,0.2929292929292929,0.75342466,,4,0.2318840579710145,1.3333338984739085,61.528868595215286,74.98943445984848,,,,0.0650119334459304,-0.4335389426628313,36,16,0,3,0,0,0
,1.76,2.7892570777001113,,3.747925249881052,,,0.21958457,0.09495549,0.12462908,80.2,67,0,,,,,0.8925622648640357,0.2511210762331838,0.81367925,,2,0.2098360655737705,1.1900830198187142,66.0856808956002,87.37053272491927,,,,1.8527679443359375,0.5534318608036153,74,32,0,8,0,0,0
,0.8099999999999999,4.564747950890194,,4.797541458802559,,,0.275,0.095,0.18,92.2,19,18,,,,,1.9424459365490188,0.277056277056277,0.75789474,,0,0.2326869806094182,1.316546690327668,102.69413386037246,108.60243600742083,,,,0.129972004564479,0.9901694313926164,110,38,1,20,6,0,0
,1.38,3.426396071783388,,4.23020054442134,,,0.17818182,0.09090909,0.08727273,65.2,54,0,,,,,0.9593909000993488,0.2760416666666667,0.77720207,,31,0.2419354838709677,1.2944162937848356,71.22646054029892,89.66250366046425,,,,1.3513460159301758,0.0464068810046789,49,25,2,7,0,0,0
,0.83,3.652175124516736,,3.581557975689773,,,0.18644068,0.07457627,0.11186441,69.0,59,0,,,,,0.6521741293779886,0.3157894736842105,0.75555556,,4,0.2639405204460966,1.347826534047843,86.53074031192315,83.45367255051946,,,,0.4923999607563019,-0.0350461498361563,55,22,4,5,0,0,0
,1.33,2.4387092572866917,,3.5097484903603635,,,0.19248826,0.07981221,0.11267606,51.2,48,0,,,,,0.6967740735104834,0.2913907284768212,0.80808081,,29,0.2448979591836734,1.2580642993939284,59.91063356642958,84.00827849972119,,,,0.508903980255127,0.1798118655048591,41,17,0,4,0,0,0
,-0.83,6.132492814634808,,5.100142601627311,,,0.12343096,0.11924686,0.0041841,105.2,25,18,,,,,0.9369086244580956,0.2976878612716763,0.57907846,,0,0.2740384615384615,1.6182967149730745,126.97259636374557,109.4143406566264,,,,-1.3408159986138344,-0.6029684625345657,59,57,5,11,8,0,0
,1.47,3.037500072419645,,3.815796964466572,,,0.19339623,0.06132075,0.13207547,53.1,62,0,,,,,1.0125000241398816,0.2781456953642384,0.82089552,,0,0.2424242424242424,1.1437500272691257,63.52674426266235,79.70518519836382,,,,1.7360719442367554,0.9829340134065898,41,13,1,6,0,0,0
,-0.89,6.88888953775378,,4.955148973757146,,,0.15223097,0.1023622,0.04986877,81.0,16,16,,,,,1.2222223373434125,0.3321033210332103,0.60821485,,0,0.2970588235294117,1.728395224526038,150.56208937579518,106.88137685501331,,,,-1.5137640237808228,0.0182017407471439,58,39,2,11,5,0,0
,-1.11,5.1535268651640935,,5.088774085145125,,,0.16204986,0.10526316,0.0567867,160.2,30,29,,,,,1.400414909011982,0.2956349206349206,0.67906977,,0,0.2693498452012384,1.556016565568869,122.01220897113494,118.48784215690506,,,,-1.1762838447466493,0.6841409624009562,117,76,0,25,15,2,0
,1.12,5.097344530469984,,4.581172879056483,,,0.09218437,0.0741483,0.01803607,113.0,48,2,,,,,0.796460082885935,0.3,0.67295597,,6,0.2850877192982456,1.4778759315772347,107.3546942267412,95.79581803873135,,,,-0.6257199482060969,-0.9846790025694706,46,37,6,10,0,0,0
,0.92,5.32258064516129,,5.243081893715807,,,0.09569378,0.0861244,0.00956938,93.0,20,18,,,,,1.1612903225806452,0.32,0.68473609,,0,0.3076923076923077,1.6344086021505375,103.3721456929241,111.99498476769004,,,,-0.3269219845533371,0.4018694080499197,40,36,5,12,5,0,0
,1.51,4.0148707602931095,,5.043817814954251,,,0.10997442,0.12531969,-0.01534527,89.2,17,16,,,,,0.802974152058622,0.2604166666666667,0.74313409,,0,0.2448377581120944,1.4721192787741404,87.91141886295979,108.80461816152376,,,,0.3243019804358482,-0.2797524120815588,43,49,3,8,6,1,0
,0.78,4.224489549257927,,4.327786671901836,,,0.17567568,0.14414414,0.03153153,49.0,17,7,,,,,0.5510203759901645,0.2993197278911564,0.72559367,,0,0.2486772486772486,1.612244803823074,86.64265072875901,92.0200314555133,,,,0.3523780032992363,0.1017421102224874,39,32,1,3,3,0,0
,0.28,4.118644200943905,,4.3744834292520585,,,0.13529412,0.02352941,0.11176471,39.1,7,7,,,,,1.372881400314635,0.3111111111111111,0.67982456,,0,0.2926829268292683,1.3220339410437223,86.1379590532281,91.26290657255412,,,,-0.1574199795722961,0.278897467377971,23,4,2,6,2,0,0
,-0.86,6.230769687855771,,5.218681718047566,,,0.14256198,0.09504132,0.04752066,104.0,21,21,,,,,1.3846154861901714,0.3094555873925501,0.62664908,,0,0.2857142857142857,1.6346155045300634,136.17836336055151,112.5235208065838,,,,-2.4879801273345947,-1.2329796019109065,69,46,4,16,6,1,0
,0.42,4.7064207006554,,3.846416005477469,,,0.12418301,0.07843137,0.04575163,36.1,10,4,,,,,0.4954127053321474,0.2941176470588235,0.61440678,,0,0.2642857142857143,1.348623475626401,97.23059945242748,82.51808879765443,,,,-0.0405001640319824,-0.3491427552970479,19,12,1,2,2,0,0
,0.75,4.508946281460607,,5.113237287230868,,,0.20768137,0.09246088,0.11522048,167.2,30,28,,,,,1.717693821508803,0.2577092511013216,0.74200913,,0,0.235759493670886,1.2763419368155686,106.75145591109212,119.0616069677952,,,,-0.1665500812232494,0.406721945829528,146,65,6,32,13,0,0
,1.19,5.894366800879718,,5.23709998292316,,,0.1395881,0.09382151,0.04576659,94.2,22,18,,,,,1.4260564840838028,0.3364779874213836,0.70138889,,0,0.3096446700507614,1.7218311622641471,114.47705245424406,111.86630255409598,,,,-0.5106481909751892,0.6411786089100933,61,41,2,15,7,0,0
,1.44,3.375000103827449,,3.792813097723566,,,0.21686747,0.0813253,0.13554217,82.2,57,0,,,,,0.9798387398208722,0.273542600896861,0.77283372,,3,0.2302631578947368,1.1733871328719088,81.1261434800205,90.11834345093315,,,,0.920621931552887,-0.3083963094386146,72,27,1,9,0,0,0
,1.3,1.626505837210019,,3.247875244120139,,,0.13461538,0.01923077,0.11538462,27.2,4,4,,,,,0.6506023348840075,0.2325581395348837,0.89622642,,0,0.2156862745098039,0.8674697798453435,39.95761073838114,77.67357327110656,,,,1.2147560119628906,0.3394577968994414,14,2,0,2,4,0,0
,0.12999999999999992,4.716867822160386,,3.699682534189182,,,0.26890756,0.07983193,0.18907563,55.1,44,0,,,,,1.3012049164580377,0.3197278911564626,0.66878981,,0,0.2511415525114155,1.3373494974707607,101.66973224912331,82.43564881426457,,,,1.1171140186488628,0.927027109979295,64,19,0,8,0,0,0
,0.6,3.701613529539859,,4.409748781434493,,,0.14689266,0.05932203,0.08757062,82.2,24,13,,,,,1.1975808477923071,0.3283582089552239,0.76923077,,0,0.2990936555891239,1.4516131488391606,90.38822326966,106.35163987751392,,,,0.500044047832489,0.6927681292760821,52,21,2,11,7,0,0
