Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ken Hill,- - -,10,8,0,30,29,185.0,4.767567174338909,3.7459456369805713,1.0216215373583375,0.2919354838709677,0.69034318,,,,4.621621240430575,,4.784377889904873,,1.3790479523595425,Ken Hill,1005827,115941,1.27272727,0.11995104,0.09424725,0.02570379,0.2733423545331529,1.5081079837194509,107.37666968859888,111.27127867527084,,-0.1627566494742973,,15,1,0,,,817,202,107,95,21,77,4,1,6,0,98,-2.07027799426578,-16.58002007531468,14.50974160421174,-13.676599226891994,-1.46353814098984,1.0342148802522462,0.927777957557242,0.8449866777906815,1.1570206551716244,29,-1.251081932336092,-0.750705156398153,0,0,1995,0.6299999999999999,,,,,,,,,,
Todd Worrell,LAD,4,1,32,59,0,62.1,8.807486810683935,2.7433155639835207,0.5775401187333727,0.2804878048780488,0.85403727,,,,2.0213904155668048,,2.942869136719978,,1.3654663562774658,Todd Worrell,1014259,124581,3.21052632,0.24497992,0.07630522,0.1686747,0.2183406113537118,1.1069518942389645,52.08119583486213,71.62235025143603,,-0.9214787211531732,,0,0,0,,,249,50,15,14,4,19,2,1,2,0,61,3.761159896850586,-5.1423540115356445,8.90351390838623,12.218999862670898,1.2155730724334717,1.8784146308898928,1.798231840133667,1.7618372440338137,3.481266736984253,6,0.8743976354598999,1.1279078379960588,28,6,1995,2.17,,,,,,,,,,
Tom Henke,STL,1,1,36,52,0,54.1,7.950920989702001,2.9815953711382503,0.3312883745709167,0.261437908496732,0.85664336,,,,1.822086060140042,,2.8088183923051,,1.3442903757095337,Tom Henke,1005649,115765,2.66666667,0.21719457,0.08144796,0.13574661,0.2068965517241379,1.1042945819030558,44.492792212412894,67.41563297202697,,-0.986732332165058,,0,0,0,,,221,42,11,11,2,18,0,0,1,0,48,3.716732025146485,-6.209784030914307,9.926515579223633,15.4350004196167,1.6174530982971191,2.332396984100342,1.8164900541305544,1.758673071861267,2.297600030899048,5,1.2624263763427734,0.3310982468165691,29,4,1995,2.28,,,,,,,,,,
Rick Aguilera,- - -,3,3,32,52,0,55.1,8.457832685834328,2.114458171458582,0.9759037714424226,0.2649006622516556,0.85271318,,,,2.6024100571797932,,3.392453620499225,,1.3368551433086395,Rick Aguilera,1000086,110090,4.0,0.23318386,0.05829596,0.17488789,0.2200956937799043,1.0662652317611654,53.70440522899279,73.22517196299607,,-0.7900435633194318,,0,0,0,,,223,46,16,16,6,13,1,1,0,0,52,2.926200032234192,-5.326251983642578,8.25245189666748,15.9520001411438,1.4275245666503906,1.9224278244240156,1.9399180334122457,1.968615330182589,2.2780001163482666,1,1.337109625339508,0.1850281605671848,24,5,1995,2.21,,,,,,,,,,
Brian Givens,MIL,5,7,0,19,19,107.1,6.121117432292921,4.527949881422161,0.9223601610304402,0.3088235294117647,0.64720812,,,,4.947204500072361,,4.668514190439995,,1.3323912620544434,Brian Givens,1004749,114836,1.35185185,0.15176715,0.11226611,0.03950104,0.2735849056603773,1.5838507815674223,102.20498543379205,99.9864676668418,,0.2786903096323652,,8,0,0,,,481,116,71,59,11,54,0,3,3,2,73,-0.1841039508581161,-8.654512405395508,8.470407485961914,-5.036799907684326,-0.4139109551906585,0.9638665914535522,0.9136217832565308,0.8553368449211121,1.250210523605347,19,-0.1015179380774498,-0.0894876974436231,0,0,1995,0.46,,,,,,,,,,
Dave Mlicki,NYM,9,7,0,29,25,160.2,6.890041725528111,3.024896367305024,1.288381786074362,0.2784552845528455,0.73196986,,,,4.257261553984849,,4.516160065541471,,1.3172632455825806,Dave Mlicki,569,119211,2.27777778,0.17672414,0.07758621,0.09913793,0.2507836990595611,1.3319502522701134,104.58616015629896,108.35334146040933,,-0.2588985115566222,,11,0,0,,,696,160,82,76,23,54,2,4,5,1,123,-1.425952062010765,-13.67802009312436,12.252067789435388,-6.967599868774414,-0.7148575186729431,1.0896984379867027,0.952956648620628,0.892186228571267,1.10213569019522,28,-0.9996193647384644,-0.308955569667531,1,0,1995,1.34,,,,,,,,,,
Mike Timlin,TOR,4,3,5,31,0,42.0,7.71428641494446,3.642857473723773,0.2142857337484572,0.3008130081300813,0.79136691,,,,2.142857337484572,,3.0556778955351462,,1.3153656721115112,Mike Timlin,1187,123348,2.11764706,0.20111732,0.09497207,0.10614525,0.2375,1.309523928462794,45.38862395241967,65.07615249365529,,-0.9128205580505742,,0,0,0,,,179,38,13,10,1,17,5,2,3,1,36,-0.6211839914321899,-5.963962078094482,5.342778205871582,6.182999610900879,0.6146147847175598,1.8196183443069456,1.86228609085083,2.0952000617980957,1.46875,12,0.7818038463592529,-1.1231853197741002,12,7,1995,2.09,,,,,,,,,,
John Habyan,- - -,4,4,0,59,0,73.1,7.363639172641785,3.3136376276888035,0.2454546390880595,0.3,0.66878981,,,,3.4363649472328333,,3.0078423656116695,,1.2963386476039886,John Habyan,1005176,115281,2.22222222,0.19292605,0.08681672,0.10610933,0.2411347517730496,1.2954550396314253,77.45985347537471,67.23107522028153,,0.4285225816211637,,0,0,0,,,311,68,34,28,2,27,4,2,4,3,60,-0.2563041001558304,-4.7074220180511475,4.451117992401123,9.211000323295591,0.9500665068626404,0.7565512722386415,0.7966340165389212,0.9473220493833896,1.0256185642508573,43,0.6884026564657688,-1.0271822072520949,8,8,1995,0.6499999999999999,,,,,,,,,,
Shawn Boskie,CAL,7,7,0,20,20,111.2,4.110447293130983,2.0149251436916584,1.2895520919626615,0.2810126582278481,0.6295754,,,,5.641790402336644,,4.912251965371315,,1.2671386003494265,Shawn Boskie,1001213,111250,2.04,0.10323887,0.05060729,0.05263158,0.2748917748917749,1.361193874849476,117.99327326016524,102.38789222377989,,0.7295384369653295,,7,1,0,,,494,127,73,70,16,25,0,7,4,0,51,-0.1719340234994888,-9.115466117858888,8.94353199005127,-7.128200054168701,-0.6203492879867554,1.021621823310852,0.9527145624160768,0.8715000152587891,1.041505217552185,19,-0.7164320349693298,0.5481368600069466,0,0,1995,0.12,,,,,,,,,,
Bill Risley,SEA,2,1,1,45,0,60.1,9.69613157492247,2.68508258997853,1.0441987849916503,0.3037974683544304,0.82554517,,,,3.1325963549749516,,3.401639457476863,,1.2531228065490725,Bill Risley,1010986,121231,3.61111111,0.26104418,0.07228916,0.18875502,0.2391304347826087,1.2099446238792142,66.1561592647741,72.5677220520045,,-0.2690431025019113,,0,0,0,,,249,55,21,21,7,18,1,1,2,0,65,1.0935159921646118,-5.359968185424805,6.453484058380127,8.170000076293945,0.7254793643951416,1.3663878440856934,1.4181394577026367,1.548924446105957,1.3992750644683838,40,0.8829795122146606,-0.0826825856152231,17,10,1995,1.83,,,,,,,,,,
Mel Rojas,MON,1,4,30,59,0,67.2,8.113302627079344,3.85714387189018,0.2660099221993227,0.3300492610837438,0.71428571,,,,4.123153794089503,,3.28063689561213,,1.2485114336013794,Mel Rojas,1011153,121404,2.10344828,0.20198675,0.09602649,0.10596026,0.2593984962406015,1.4482762430852016,97.53094575432634,78.16383395633093,,0.8425168984773728,,0,0,0,,,302,69,32,31,2,29,4,7,6,0,61,-0.5128039717674255,-10.675222396850586,10.162418365478516,-0.6360006332397461,-0.0604970827698707,2.015385150909424,1.745528221130371,1.8581085205078125,4.08630895614624,11,0.2153416872024536,-0.469786338407722,28,14,1995,0.66,,,,,,,,,,
Stan Belinda,BOS,8,1,10,63,0,69.2,7.363635826027915,3.6172246162944144,0.6459329671954311,0.2395833333333333,0.76315789,,,,3.1004782425380695,,3.777938046550032,,1.2106857299804688,Stan Belinda,1000792,110811,2.03571429,0.1993007,0.0979021,0.1013986,0.2007874015748031,1.1339712090764236,63.68549835272541,81.60584061618358,,-0.6774598040119626,,0,0,0,,,286,51,25,24,5,28,3,4,2,0,57,3.6935839653015137,-6.5429558753967285,10.236539840698242,15.291000366210938,1.4017094373703003,1.8419133424758911,1.8858879804611208,1.9505332708358765,2.289709091186523,33,1.8499637842178345,0.1553335770231756,28,11,1995,1.93,,,,,,,,,,
Rick Krivda,BAL,2,7,0,13,13,75.1,6.331858834586276,2.986725865370885,1.0752213115335183,0.293859649122807,0.7034632,,,,4.539823315363745,,4.404181991063012,,1.2038729190826416,Rick Krivda,1007168,117322,2.12,0.1661442,0.07836991,0.0877743,0.2620689655172414,1.3407080551220416,95.65041502483491,92.96288365585345,,0.1356413243007335,,7,1,0,,,319,76,40,38,9,25,1,4,2,2,53,-0.2704159915447235,-6.019338130950928,5.748921871185303,2.2195000648498535,0.2538826167583465,0.9719641804695128,0.9080640077590942,0.8814923167228699,1.1909500360488892,12,0.3186861872673034,-0.5969021925259514,0,0,1995,1.1,,,,,,,,,,
Heathcliff Slocumb,PHI,5,6,32,61,0,65.1,8.678572104206639,4.821428946781466,0.2755102255303694,0.3297872340425531,0.76131687,,,,2.8928573680688796,,3.225745936603857,,1.1921871900558472,Heathcliff Slocumb,1012069,122329,1.8,0.21799308,0.12110727,0.09688581,0.2529644268774703,1.515306240417032,69.04019169018268,76.80717622842081,,-0.3328885685349774,,0,0,0,,,289,64,26,21,2,35,3,1,3,0,63,0.9707320928573608,-10.063803672790527,11.034536361694336,0.1160003468394279,-0.0222654435783624,2.298084020614624,1.8378082513809204,1.7007474899291992,2.9764857292175293,7,0.0941179618239402,0.3282913513906992,30,11,1995,1.04,,,,,,,,,,
Brian Bohanon,DET,1,1,1,52,10,105.2,5.365930922230316,3.492113774784809,0.851735067020685,0.3117977528089887,0.64473684,,,,5.536277935634453,,4.418754439877862,,1.1850400567054749,Brian Bohanon,1001126,111155,1.53658537,0.13291139,0.08649789,0.0464135,0.282051282051282,1.533123120637233,116.59902943219166,92.42677644550643,,1.1175234957565907,,1,0,0,,,474,121,68,65,10,41,5,4,3,0,63,-0.4187062084674835,-7.47682785987854,7.058121919631958,-2.985999584197998,-0.2165480256080627,0.8694617770245818,0.9027539808598776,1.2498268806017363,1.3611866235733032,45,0.1905501782894134,-0.6721196038026935,10,8,1995,0.65,,,,,,,,,,
Jamie Moyer,BAL,8,6,0,27,18,115.2,5.057637957916817,2.334294442115454,1.4005766652692724,0.2697547683923705,0.64102564,,,,5.213257587391181,,4.858340546551238,,1.1834828406572342,Jamie Moyer,1091,119469,2.16666667,0.13457557,0.0621118,0.07246377,0.26,1.2708936407073028,109.83913188378844,102.46921572205636,,0.3549170408399424,,7,0,0,,,483,117,70,67,18,30,0,3,0,0,65,-0.4240759760141372,-8.334093928337097,7.910018026828766,-4.425000190734863,-0.5095655769109726,0.9110253064268564,0.9390204936959022,0.8573111295700073,1.1050999611616137,24,0.165120244026184,-0.6306133242101044,0,3,1995,0.53,,,,,,,,,,
Esteban Loaiza,PIT,8,9,0,32,31,172.2,4.4305017999921,2.8667952823478293,1.0945945623509894,0.3087248322147651,0.63667233,,,,5.160231508226093,,4.74229303819528,,1.1815893277525902,Esteban Loaiza,1310,117842,1.54545455,0.11154856,0.07217848,0.03937008,0.292022792022792,1.5057914614352237,120.90190530163716,111.87172815518834,,0.4179384700308128,,15,1,0,,,762,205,115,99,21,55,3,5,6,1,85,-1.491937980055809,-14.327379934489729,12.835441589355469,-20.17550003528595,-2.218952938914299,0.9873691279343452,0.8852769285440445,0.8740500081330538,1.0751161209998592,31,-2.1524047553539276,0.6413812304670781,1,0,1995,0.1,,,,,,,,,,
Dave Burba,- - -,10,4,0,52,9,106.2,8.10000193119095,4.303126025945192,0.7593751810491517,0.2745762711864407,0.70872274,,,,3.9656259454789033,,3.834547121822876,,1.1714542582631111,Dave Burba,1239,111692,1.88235294,0.21286031,0.11308204,0.09977827,0.225,1.3218753151596343,96.5058464153103,90.58288060098852,,0.1310788236560274,,4,1,1,,,451,90,50,47,9,51,3,0,5,0,96,1.0034021362662315,-7.124801903963089,8.12820416688919,7.580000162124634,0.7152324616909027,0.9615706228244024,0.9940694686302468,1.028973075059744,1.324254553426396,44,0.8554508239030838,0.1880524949888329,10,5,1995,0.65,,,,,,,,,,
Jon Lieber,PIT,4,7,0,21,12,72.2,5.573395348771284,1.733945219617733,0.8669726098088665,0.3735408560311284,0.58453237,,,,6.316514728607456,,3.8601777973123856,,1.1680974662303925,Jon Lieber,287,117758,3.21428571,0.13761468,0.04281346,0.09480122,0.3333333333333333,1.6100919896450376,147.9931015376132,90.89928376353294,,2.4563369312950702,,3,0,0,,,327,103,56,51,7,14,0,4,3,0,45,-1.5742959827184675,-7.367114245891571,5.792818069458008,-16.293600916862488,-1.5226947963237762,1.0644920153179387,0.9920972101390362,1.149609548704965,1.484244426091512,18,-1.093683086335659,-0.3852345194936928,3,1,1995,-0.71,,,,,,,,,,
Brian Williams,SDP,3,10,0,44,6,72.0,9.3750004967054,4.750000251664069,0.3750000198682159,0.3568075117370892,0.58774834,,,,6.000000317891455,,3.4782969673474637,,1.1650449931621552,Brian Williams,1013978,124291,1.97368421,0.22255193,0.11275964,0.10979229,0.2714776632302405,1.6250000860956026,148.54854931143515,82.02661115684461,,2.5217033505439916,,1,0,0,,,337,79,54,48,3,38,4,8,7,1,75,-2.346396028995514,-7.712981939315796,5.366586089134216,-15.822400093078612,-1.4369494915008545,1.223596730972627,1.0811603192625374,1.3075181679292158,1.135394589321033,37,-0.3564659059047699,-1.5611561092589867,7,13,1995,-0.95,,,,,,,,,,
Ricky Bones,MIL,10,12,0,32,31,200.1,3.4592347966455814,3.7287855600205617,1.1680533079582482,0.2794759825327511,0.73343261,,,,4.62728810460383,,5.3245949049212165,,1.1463072397746146,Ricky Bones,1001161,111191,0.92771084,0.08779932,0.09464082,-0.00684151,0.2759493670886076,1.5024959217753535,95.59578815108132,113.9272191475758,,-0.6973068003173868,,14,3,0,,,877,218,108,103,26,83,2,4,5,2,77,0.5789580268210557,-13.998691544373289,14.5776496308099,11.05950140953064,1.0517970249056816,0.9125334518322928,0.8512901745369317,0.8409375066985376,1.1195654625651137,29,0.7559713572263718,-0.1215200659793986,0,0,1995,3.37,,,,,,,,,,
Eric Plunk,CLE,6,2,2,56,0,64.0,9.984380356039,3.796877036803563,0.7031253771858451,0.2756410256410256,0.83333333,,,,2.671876433306211,,3.353297081589771,,1.141373634338379,Eric Plunk,1010400,120631,2.62962963,0.26996198,0.1026616,0.16730038,0.2068965517241379,1.1718756286430752,56.128353452495695,72.25940851713493,,-0.6814206482835599,,0,0,0,,,263,48,19,19,5,27,2,4,3,0,71,0.6013079285621643,-5.447198390960693,6.048505783081055,12.927000045776367,1.1834228038787842,1.289479374885559,1.2560219764709473,1.1927714347839355,1.9463940858840945,34,0.9130001664161682,-0.446681789966347,21,11,1995,2.12,,,,,,,,,,
Sean Bergman,DET,7,10,0,28,28,135.1,5.719210747928197,4.455664187339409,1.2635465605887877,0.3303964757709251,0.67947516,,,,5.120688692912456,,5.231375365312996,,1.0847350358963013,Sean Bergman,1000881,110909,1.28358209,0.13650794,0.10634921,0.03015873,0.3023255813953488,1.7438420368359877,107.84634343860247,109.28295183520476,,-0.1106866724005399,,10,1,1,,,630,169,95,77,19,67,8,4,13,0,86,-1.522178053855896,-13.097999572753906,11.57582187652588,-19.675800323486328,-1.8539392948150637,1.05599844455719,0.9255316257476808,0.8682000041007996,1.0892444849014282,27,-1.736891508102417,0.2954328945017233,0,0,1995,0.5,,,,,,,,,,
Scott Sanders,SDP,5,5,0,17,15,90.0,8.8,3.1,1.4,0.2620967741935484,0.71428571,,,,4.3,,4.269963614145915,,1.0628050938248634,Scott Sanders,1011423,121676,2.83870968,0.22976501,0.08093995,0.14882507,0.2257142857142857,1.2222222222222223,106.4597880327524,100.89615353371366,,0.0300363858540846,,8,1,0,,,383,79,46,43,14,31,4,2,6,1,88,-0.2643058989197016,-5.988000124692917,5.723693832755089,-0.9339998960494996,-0.0894913263618946,0.8634974183748715,0.882320363270609,0.9133294119554408,0.8080749958753586,16,-0.2589697986841202,-0.0471178551934482,0,1,1995,1.06,,,,,,,,,,
Willie Blair,SDP,7,5,0,40,12,114.0,6.552632456010846,3.552632054463712,0.8684211688689073,0.2936046511627907,0.68941504,,,,4.342105844344537,,4.138384805322996,,1.0556991696357727,Willie Blair,1001033,111060,1.84444444,0.17113402,0.09278351,0.07835052,0.2557077625570776,1.3771931667921056,107.50224832667318,97.75994472787,,0.2037210390215404,,7,0,0,,,485,112,60,55,11,45,3,2,4,0,83,0.257154032588005,-8.19237208366394,8.449522018432617,-5.7434000968933105,-0.5509340912103653,0.9751182794570924,0.9362424117762868,0.8582849860191345,1.180165488144447,29,-0.0831462889909744,0.3468620227696278,6,5,1995,1.18,,,,,,,,,,
Robb Nen,FLA,0,7,23,62,0,65.2,9.319797315250815,3.152284386040717,0.8223350572280131,0.3093922651933701,0.77319588,,,,3.289340228912053,,3.3164949252791036,,1.0462969541549685,Robb Nen,1123,119718,2.95652174,0.2437276,0.08243728,0.16129032,0.2431372549019607,1.2944162937848356,79.06710493510722,78.68972012137408,,-0.027154696367051,,0,0,0,,,279,62,26,24,6,23,3,1,2,0,68,0.0696940571069717,-8.524286270141602,8.593979835510254,6.507999897003174,0.603323757648468,1.7133920192718506,1.5764316320419312,1.530029058456421,1.7849000692367554,8,-0.2829671502113342,0.3236432221919835,23,9,1995,1.03,,,,,,,,,,
Hector Carrasco,CIN,2,7,5,64,0,87.1,6.595421383788453,4.740459119597951,0.1030534591216945,0.3057553956834532,0.67119155,,,,4.122138364867783,,3.4353580935380412,,1.0438348054885864,Hector Carrasco,1240,112031,1.39130435,0.16368286,0.11764706,0.04603581,0.2507288629737609,1.5114507337848535,98.67119517587363,80.48663799836625,,0.6867802713297415,,0,0,0,,,391,86,45,40,1,46,5,2,15,0,64,0.5150659680366516,-7.565864086151123,8.08092975616455,0.8870000243186951,0.1650733053684234,1.275054931640625,1.1155530214309692,1.0493406057357788,1.3692444562911987,36,0.4816294312477112,-0.0776735268743117,19,15,1995,0.06,,,,,,,,,,
Tony Fossas,STL,3,0,0,58,0,36.2,9.818188627894056,2.454547156973514,0.2454547156973514,0.2903225806451613,0.87765957,,,,1.4727282941841084,,2.176023577067032,,1.0403023958206177,Tony Fossas,1004242,114325,4.0,0.27586207,0.06896552,0.20689655,0.208955223880597,1.0363643551665949,35.96196437254925,52.02551765960261,,-0.7032952828829233,,0,0,0,,,145,28,6,6,1,10,3,1,1,0,40,1.2077080011367798,-1.7121000289916992,2.9198079109191895,7.194000244140625,0.758587658405304,0.9884026646614076,1.2546848058700562,1.2679758071899414,1.6308947801589966,38,0.910067081451416,0.311811454813456,13,6,1995,1.52,,,,,,,,,,
Mark Guthrie,- - -,5,5,0,60,0,62.0,9.725808845226863,3.629033151204054,0.8709679562889729,0.3488372093023256,0.70921986,,,,4.209678455396703,,3.5065228531685877,,1.0394226908683777,Mark Guthrie,876,115260,2.68,0.24632353,0.09191176,0.15441177,0.2693877551020408,1.467742296709195,93.2042341126492,78.4550012210739,,0.7031556022281151,,0,0,0,,,272,66,33,29,6,25,5,2,5,1,67,0.2075599879026413,-5.262206077575684,5.469766139984131,1.3899998664855957,0.1096206456422805,1.0985276929119177,1.3492955953575845,1.5339066982269287,1.5672391393910283,46,0.5027201771736145,-0.3137763851855832,16,12,1995,0.47,,,,,,,,,,
Kirk Rueter,MON,5,3,0,9,9,47.1,5.323942946858077,1.7112673757758106,0.5704224585919369,0.2447552447552447,0.70776256,,,,3.2323939320209756,,3.377944797912403,,1.0313735008239746,Kirk Rueter,1128,121541,3.11111111,0.15217391,0.04891304,0.10326087,0.2183908045977011,0.9929576131044828,76.46050886883506,80.50864205389826,,-0.1455508658914275,,3,1,1,,,184,38,17,17,3,9,0,1,0,0,28,0.7086441516876221,-2.39506196975708,3.103706121444702,7.781500339508057,0.8025293350219727,0.8658894300460815,0.8368494510650635,0.8371111154556274,0.6238750219345093,8,1.0829477310180664,-0.2645474513773865,0,0,1995,1.44,,,,,,,,,,
Jesse Orosco,BAL,2,4,3,65,0,49.2,10.51007491738166,4.892621082229394,0.7248327529228732,0.2181818181818181,0.73412698,,,,3.261747388152929,,3.5059818102141778,,1.0142998695373535,Jesse Orosco,667,120051,2.14814815,0.29,0.135,0.155,0.1627906976744186,1.1073833725210562,68.72238624951896,74.16198454718551,,-0.2442344220612486,,0,0,0,,,200,28,19,18,4,27,7,1,2,1,58,1.0573240518569946,-4.096089839935303,5.153413772583008,11.015000343322754,1.0646191835403442,1.3336243629455566,1.6203073263168335,1.6386030912399292,1.7317094802856443,42,0.960745930671692,-0.1679259423492691,17,9,1995,1.32,,,,,,,,,,
Greg Swindell,HOU,10,9,0,33,26,153.0,5.647058330742726,2.2941174468642327,1.2352940098499714,0.3173652694610778,0.7045929,,,,4.470587845171325,,4.436630164460169,,1.002606779336929,Greg Swindell,76,123057,2.46153846,0.14567527,0.05918058,0.08649469,0.2912621359223301,1.4313724241118717,113.2691522385268,111.01098572950468,,0.0339576807111559,,16,1,1,,,659,180,86,76,21,39,2,2,3,0,96,-1.9071378111839297,-12.69506424665451,10.7879256606102,-17.4181991815567,-1.767852634191513,0.967856945410929,0.8652304212252299,0.9696060708074858,1.303275889363782,29,-2.3005251288414,0.3300502355975394,1,2,1995,0.18,,,,,,,,,,
Pedro Astacio,LAD,7,8,0,48,11,104.0,6.92307717701388,2.509615476667532,1.0384615765520822,0.292604501607717,0.69630872,,,,4.240384770921001,,4.016758519446357,,0.999500960111618,Pedro Astacio,862,110359,2.75862069,0.18348624,0.06651376,0.11697248,0.2555831265508685,1.269230815785878,109.25366419508732,98.09003544821424,,0.2236262514746441,,5,1,1,,,436,103,53,49,12,29,5,4,5,0,80,-1.3184140622615814,-9.03714394569397,7.718729734420776,-1.5870003700256348,-0.0829261541366577,1.0272561236074769,0.9895110700441444,1.1444417163729668,1.477580040693283,40,-0.6069947481155396,-0.6764379148425821,9,7,1995,0.24,,,,,,,,,,
Mike Mimbs,PHI,9,7,1,35,19,136.2,6.124389845027189,4.939024068570314,0.6585365424760419,0.279236276849642,0.71134021,,,,4.148780217599064,,4.47158954129058,,0.9952727574855088,Mike Mimbs,1008970,119163,1.24,0.15422886,0.12437811,0.02985075,0.2432950191570881,1.478048684224005,99.01372416943067,106.81473964100036,,-0.3228093236915166,,10,2,1,,,603,127,70,63,10,75,2,6,9,0,93,0.4715999513864517,-10.49310827255249,10.964708149433136,3.0613995045423508,0.3848860412836075,1.057432764085235,0.9084006682650684,0.838897158418383,1.1562370238480744,27,-0.290256105363369,0.7362418620033421,4,2,1995,1.17,,,,,,,,,,
Roberto Hernandez,CHW,3,7,32,60,0,59.2,12.67039241155618,4.223464137185394,1.3575420440953052,0.3648648648648648,0.78624079,,,,3.921788127386437,,3.8072076370101473,,0.9921441674232484,Roberto Hernandez,605,115832,3.0,0.30882353,0.10294118,0.20588235,0.2614107883817427,1.5251398273169476,86.24364401793943,83.002032747439,,0.1145804903762899,,0,0,0,,,272,63,30,26,9,28,4,3,1,0,84,-1.125663995742798,-11.55007553100586,10.42441177368164,-1.5009996891021729,-0.157508909702301,2.209340333938598,2.019552707672119,2.0094499588012695,2.8956665992736816,3,-0.7462990283966064,0.2367967220063217,25,12,1995,0.53,,,,,,,,,,
Lee Smith,CAL,0,5,37,52,0,49.1,7.844595403371801,4.560811281030117,0.547297353723614,0.2846715328467153,0.76802508,,,,3.466216573582889,,3.7316753906433977,,0.9883072972297668,Lee Smith,1012175,122426,1.72,0.20574163,0.11961722,0.0861244,0.2295081967213114,1.358108248128968,72.49298718653021,77.96493592960815,,-0.2654588170605088,,0,0,0,,,209,42,19,19,3,25,4,1,1,0,43,1.1381518840789795,-7.125641822814941,8.263790130615234,6.943000316619873,0.5961481928825378,2.1559038162231445,1.923184871673584,1.920907735824585,2.3980000019073486,1,0.6787254810333252,-0.1508021685393246,28,7,1995,1.27,,,,,,,,,,
Brian Keyser,CHW,5,6,0,23,10,92.1,4.678700425443414,2.6317689893119205,0.9747292553007112,0.3280757097791798,0.69767442,,,,4.971119202033628,,4.413766279605761,,0.9818247258663176,Brian Keyser,1006886,117033,1.77777778,0.11881188,0.06683168,0.0519802,0.304,1.5270758333044476,109.31937700485732,96.098322971568,,0.5573529224278673,,2,0,0,,,404,114,53,51,10,27,1,2,1,1,48,-0.1523759961128235,-6.801275968551636,6.648900032043457,-4.167199492454529,-0.3923117816448211,0.9391897753454173,0.872426552431924,1.0901391195214314,1.1539390812749448,23,-0.3659350126981735,0.203693046151229,4,4,1995,0.62,,,,,,,,,,
Dan Plesac,PIT,4,4,3,58,0,60.1,8.502766373373214,4.027626176860997,0.4475140196512218,0.2923976608187134,0.71614583,,,,3.5801121572097747,,3.252468287362989,,0.9804051518440248,Dan Plesac,1319,120624,2.11111111,0.22007722,0.1042471,0.11583012,0.2294372294372294,1.32596746563325,83.8804189909325,76.45088369855108,,0.3276438698467858,,0,0,0,,,259,53,26,24,3,27,7,1,1,0,57,-0.0211379788815975,-5.1190900802612305,5.097951889038086,8.940000534057617,0.8709048628807068,1.2619792222976685,1.3043506145477295,1.3796931505203247,1.8811999559402464,42,0.7641215920448303,-0.7808714548857667,16,12,1995,1.06,,,,,,,,,,
Chris Haney,KCR,3,4,0,16,13,81.1,3.4303274398144032,3.651638887544365,0.7745900670548652,0.2679245283018868,0.75581395,,,,3.651638887544365,,4.7508377250245175,,0.9690735787153244,Chris Haney,192,115415,0.93939394,0.09171598,0.09763314,-0.00591716,0.2574257425742574,1.3647539276680958,75.90871215181059,100.60199743593678,,-1.099198837480153,,6,1,0,,,338,78,35,33,7,33,0,2,2,0,31,0.9582100808620452,-5.885580211877823,6.843790054321289,7.771399736404419,0.7236610054969788,1.0635272810998824,0.9647099347341628,0.9740749783813952,1.24420006275177,15,0.3346389383077621,0.5663347347616116,2,0,1995,1.94,,,,,,,,,,
Ben McDonald,BAL,3,6,0,14,13,80.0,6.974999334812228,4.274999592304269,1.1249998927116496,0.2489082969432314,0.72340426,,,,4.162499603033104,,4.71579679369928,,0.95590391010046,Ben McDonald,1008454,118648,1.63157895,0.18128655,0.11111111,0.07017544,0.2225913621262458,1.312499874830258,87.70050878927792,99.48552592430109,,-0.5532971906661759,,6,1,0,,,342,67,40,37,10,38,3,3,4,2,62,0.2478260472416877,-5.527723953127861,5.775549985468388,5.859600186347961,0.6059558987617493,0.9139847173342692,0.8632298801318709,0.839414290019444,0.9527666568756104,12,0.289054125547409,-0.0179051199442321,0,0,1995,1.26,,,,,,,,,,
Jose Lima,DET,3,9,0,15,15,73.2,4.5203630833187045,2.1990955540469375,1.2217197522482983,0.298804780876494,0.59139785,,,,6.108598761241493,,4.759405944971386,,0.9396021366119384,Jose Lima,475,117769,2.05555556,0.115625,0.05625,0.059375,0.285234899328859,1.3981903831286082,128.65262456694603,99.4929020360411,,1.349192816270107,,6,0,0,,,320,85,52,50,10,18,4,4,5,0,37,-0.1557499915361404,-5.53671407699585,5.380964279174805,-3.332199811935425,-0.3566790819168091,0.964818239212036,0.8979794979095459,0.8700000047683716,1.2520533800125122,15,0.3477945029735565,-0.5092238636615768,0,0,1995,0.33,,,,,,,,,,
