Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
David Justice,OAK,118,471,11,54,49,4,0.148619957,0.140127388,0.14321608,0.294117647,0.266331658,0.375796178,0.409547738,0.3493922033116349,,115.02778247184716,-1.9556099538458511,6.760856636734774,-17.07885217666626,0.5656034312498661,David Justice,923,116798,398,106,74,18,3,70,3,66,1,2,0,12,1,1.06060606,0.785343916,3.94691650055764,-1.399999976158142,-0.8999999761581421,,0.344389998470433,65.69029565137355,9.134457215485256,-0.6486818790435791,-8.285799980163574,7.637117862701416,-2.120999813079834,-0.2136697173118591,1.0269744396209717,1.8091599941253664,10,-0.0667861774563789,-0.564857468205328,585.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4646440744400024,0.0,-6.898509740829468,-0.8140909373760223,-10.177273869514465,-24.35385895021522,0.0,,,LF,2002,1.64,163,32,,,,,,,,,,,,,,,
Rickey Henderson,BOS,72,222,5,40,16,8,0.171171171,0.211711711,0.12849162,0.2734375,0.223463687,0.369369369,0.351955307,0.3328961246722453,,100.36746446950326,2.3420674853259698,2.4425274428755177,-4.331247568130493,0.5643020709005042,Rickey Henderson,194,115749,179,40,28,6,1,38,0,47,4,1,0,3,2,0.808510638,0.721324676,6.379702775706535,1.700000025331974,-0.1000000014901161,,0.7420674614841118,27.93754127068279,1.2806492690539122,-0.1222719252109527,-3.6006417274475098,3.478369951248169,0.6749997138977051,0.0743826702237129,0.9273269772529602,1.061424970626831,8,0.1538798809051513,-0.285734046922365,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7098189890384676,0.0,1.2585399150848389,-1.5600026492029428,-2.011289030313492,-137.58295223116875,0.0,,,LF,2002,0.42,63,12,,,,,,,,,,,,,,,
Mark DeRosa,ATL,72,232,5,24,23,2,0.051724137,0.103448275,0.132075472,0.311827956,0.297169811,0.339130434,0.429245283,0.3305627199521674,,99.6326003055576,-0.9754444870050064,-1.082024933125764,-0.8817819356918335,0.5584762801886389,Mark DeRosa,1392,136660,212,63,47,9,2,12,3,24,3,3,2,5,3,0.5,0.768375717,3.6612846278142266,0.6000000238418579,-0.699999988079071,,-0.8754445227677934,28.748857011440737,0.8912041088375862,0.1795378178358078,-4.007325649261475,4.186863899230957,-0.5363997220993042,-0.0410164855420589,0.9949501156806946,1.1334588527679443,17,-0.0105814458802342,0.1910305106184971,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1384917944669724,-1.24760602414608,-0.03972887992858887,-0.4984834035858512,-1.9243057072162628,-249.43164580200562,0.0,,,2B,2002,0.85,91,16,,,,,,,,,,,,,,,
Dave Berg,TOR,109,414,4,42,39,0,0.062801932,0.137681159,0.112299466,0.305031446,0.270053475,0.321951219,0.382352941,0.3098344815972382,,83.60312936646154,0.1348461795714683,-8.224762998367595,-0.2927263379096985,0.5523856354650016,Dave Berg,1288,132787,374,101,69,26,2,26,1,57,5,5,4,6,2,0.45614035,0.70430416,2.824091620631938,-0.3000000119209289,1.2999999523162842,,-0.8651537608238868,44.21389215565526,-5.4976091446796715,-0.8169629573822021,-7.189496040344238,6.372532367706299,-3.934199571609497,-0.4189602136611938,1.007008075714111,2.615485668182373,7,-1.238957166671753,0.4276797031788611,786.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6614773424807935,0.022078096866607583,2.4545509219169617,-1.5837580226361752,0.2313936424907299,-9.258025241272549,0.0,,,2B,2002,0.44,143,32,,,,,,,,,,,,,,,
Fernando Viña,STL,150,692,1,75,54,17,0.063583815,0.052023121,0.067524115,0.282094594,0.270096463,0.33285094,0.337620578,0.3015827793514434,,82.1681831505941,-2.870819752162788,-18.300340877975977,1.1838819980621338,0.5389335837355926,Fernando Vina,1189,123726,622,168,133,29,5,44,2,36,18,7,1,11,11,1.222222222,0.670471518,5.0733104515881795,-1.100000023841858,-0.5,,-1.2708197283209302,69.18704901907856,-13.905605328341188,0.1565081924200058,-11.2349214553833,11.391429901123049,-4.359300136566162,-0.4616019427776336,0.9434065222740172,,0,-1.115193009376526,1.2810898828078792,1312.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0951199531555176,-4.211770057678223,0.0503189982846379,-1.0663399696350098,-0.9460366192815366,0.0,,,2B,2002,0.54,210,35,,,,,,,,,,,,,,,
Sean Casey,CIN,120,476,6,56,42,2,0.090336134,0.098739495,0.101176471,0.28,0.26117647,0.334033613,0.362352941,0.3076813602701146,,81.85817508965906,0.9493701293831692,-9.848514477175252,-0.604285717010498,0.502921023868277,Sean Casey,314,112087,425,111,80,25,0,43,6,47,5,3,0,11,1,0.914893617,0.696386554,2.6046552064396753,0.8999999985098839,0.1000000014901161,,-0.0506298706168308,49.98878411130275,-7.167434775072673,-0.3343200087547302,-8.227787971496582,7.893467903137207,-7.89900016784668,-0.761513352394104,0.9991284608840942,1.9731818437576296,11,-0.4966369569301605,0.1620253210461201,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720770120620727,6.034939765930176,1.012839987874031,7.519857048988342,9.80984593549984,0.0,,,1B,2002,0.35,154,31,,,,,,,,,,,,,,,
Ryan Thompson,MIL,62,146,8,16,24,1,0.047945205,0.260273972,0.270072993,0.285714285,0.248175182,0.294520547,0.518248175,0.3452782304319617,,108.62613207922374,-2.20597625663504,-0.6311968842401185,0.8746429681777954,0.4995122278062844,Ryan Thompson,713,123302,137,34,15,9,2,7,0,38,2,0,0,7,0,0.184210526,0.812768722,5.101336030322013,-1.1000001430511477,-1.2999999523162842,,0.1940238387323916,19.866493742645623,2.3353845884212276,-1.7110499143600464,-3.594449996948242,1.8833998441696167,-2.883999824523926,-0.298456609249115,1.0414961576461792,1.7260899543762207,20,0.0961588472127914,-1.7390356853060631,278.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8590500354766846,0.0,0.08923608064651489,0.2037897082045674,2.152076080441475,-22.589138017169063,0.0,,,LF,2002,0.3,71,19,,,,,,,,,,,,,,,
Jason Michaels,PHI,81,121,2,16,11,1,0.107438016,0.272727272,0.20952381,0.361111111,0.266666666,0.347107438,0.476190476,0.3510486866037051,,114.5988174256009,-0.0267252136254683,2.1820616242225617,-1.1574466526508331,0.496336176807448,Jason Michaels,1399,346859,105,28,13,10,3,13,1,33,1,2,0,1,1,0.393939393,0.823297914,5.461348561553058,0.0,0.2000000029802322,,-0.2267252166057005,17.041401282044255,2.512194380255542,-0.5513660907745361,-2.518266201019287,1.9668999910354616,0.4289999604225158,0.029069434851408,1.1814597845077517,1.5135263204574585,57,0.0134385349228978,-0.4801205989292149,113.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8941896222531796,0.0,-1.7791979163885117,-0.9249331625178456,-0.8099384643137455,47.64285312965512,0.0,,,CF,2002,0.33,50,15,,,,,,,,,,,,,,,
Ramon Castro,FLA,54,119,6,11,18,0,0.117647058,0.201680672,0.217821782,0.243243243,0.237623762,0.322033898,0.455445544,0.3250800433366195,,99.16877970859264,-0.4062251770519651,-0.5299092721416842,1.6180812120437622,0.4961885307092193,Ramon Castro,514,135783,101,24,14,4,0,14,3,24,0,3,1,4,0,0.583333333,0.777479442,0.49441964,0.0999999940395355,-0.5,,-0.0062251710915006,14.207294410223678,-0.0817603113701793,-0.5479480028152466,-2.123988151550293,1.5760399103164673,-0.974999725818634,-0.0801100954413414,0.9453327655792236,1.001653790473938,26,0.0363917388021945,-0.6160267866570188,201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.26,46,10,,,,,,,,,,,,,,,
Chad Kreuter,LAD,41,108,2,8,12,1,0.092592592,0.287037037,0.115789474,0.359375,0.263157894,0.333333333,0.378947368,0.3013148898115524,,85.97412028222577,0.1937748318887315,-1.700332668254203,3.123345375061035,0.4939029441678432,Chad Kreuter,661,117316,95,25,18,5,0,10,4,31,1,2,0,3,0,0.322580645,0.712280701,2.593379829463382,0.1000000014901161,-0.1000000014901161,,0.1937748318887315,10.774082085065958,-2.1941356454561975,-0.2272640913724899,-1.8110477924346924,1.5837839841842651,-0.3320003151893616,0.0575409270823001,0.9824254512786864,1.3173142671585083,7,0.0566634014248847,-0.2879930062073055,247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.29,36,7,,,,,,,,,,,,,,,
Ruben Sierra,SEA,122,452,13,47,60,4,0.06858407,0.146017699,0.14797136,0.29239766,0.269689737,0.31858407,0.417661097,0.3180042507931157,,97.88785894377692,-0.9256477406597696,-2.101319310311412,-8.31607300043106,0.4911802649029698,Ruben Sierra,1099,122218,419,113,77,23,0,31,5,66,0,2,0,17,0,0.469696969,0.736245167,3.059728739224566,-0.5,-1.2000000476837158,,0.7743523070239462,51.322215237074815,-2.952177486962357,-1.3970800638198853,-9.609448432922363,8.21236801147461,-5.416999816894531,-0.6838344931602478,1.115416407585144,2.6978940963745117,17,0.1367796212434768,-1.3892984602343232,418.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0543079376220703,0.0,1.2193679809570312,-0.034283570246771033,-0.8692269921302798,-53.28935872058611,0.0,,,LF,2002,-0.03,175,36,,,,,,,,,,,,,,,
Sandy Alomar Jr.,- - -,89,296,7,29,37,0,0.030405405,0.111486486,0.130742049,0.293877551,0.279151943,0.301694915,0.409893992,0.3092379640724699,,77.39483055093791,-3.416683434683364,-11.794809178827094,6.767035007476807,0.4845586933256049,Sandy Alomar Jr.,221,110184,283,79,57,14,1,9,0,33,1,2,1,11,0,0.272727272,0.711588907,1.9653880025,-1.800000011920929,-1.5999999642372131,,-0.0166834585252217,31.49049238654017,-4.0520302822983325,-2.4121634364128113,-6.2220518589019775,3.809888005256653,-16.581000328063965,-1.5136359930038452,0.9270455946890408,2.0290666421254477,3,-1.2460827454924583,-1.3559073294638058,672.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.47000000000000003,116,22,,,,,,,,,,,,,,,
Kevin Young,PIT,146,525,16,60,51,4,0.095238095,0.192380952,0.162393163,0.279661016,0.245726495,0.321904761,0.408119658,0.3203329249048324,,92.17694287570488,-0.3523831104394048,-5.487928393482933,-6.77156925201416,0.481561533162626,Kevin Young,1018,124704,468,115,72,26,1,50,2,101,4,3,0,13,6,0.495049504,0.730024419,2.797398171986204,1.5999999791383743,-0.2000000029802322,,-1.752383086597547,60.620757788932174,-2.419189512217188,-0.7594802975654602,-10.090519905090332,9.331039428710938,-8.848999977111816,-0.8398779034614563,1.0433412790298462,0.5849000215530396,4,-0.3530654311180115,-0.374865412633963,1130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936440110206604,4.408520221710205,-1.780058056116104,2.9221039414405823,3.0801341982127717,0.0,,,1B,2002,0.47,191,43,,,,,,,,,,,,,,,
Ricky Ledee,PHI,96,241,8,33,23,1,0.145228215,0.207468879,0.192118226,0.260273972,0.226600985,0.341666666,0.418719211,0.3369463600218296,,105.28349765996394,1.2445574852172283,2.836727058078221,-5.911260277032852,0.4765971479442634,Ricky Ledee,1407,133342,203,46,24,13,1,35,0,50,1,1,1,3,2,0.7,0.760385877,3.320745981286798,1.4999999701976776,0.4000000059604645,,-0.6554424909409136,31.134814870805535,2.1964771573255426,-0.0299899913370609,-4.766963958740234,4.736973762512207,-2.7251999378204346,-0.230836421251297,1.113414287567139,1.3726520538330078,50,0.5040041208267212,-0.5309392802475603,371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0304010137915611,0.0,-5.507072014734149,0.4964666925370692,-6.041004564613104,-62.67125102910487,0.0,,,CF,2002,1.08,85,22,,,,,,,,,,,,,,,
Mark Johnson,CHW,86,302,4,31,18,0,0.099337748,0.17218543,0.08365019,0.246376811,0.209125475,0.297297297,0.292775665,0.2705330086966692,,57.62473564888938,2.181573541252874,-13.57798421625196,8.072813510894775,0.4738164280676703,Mark Johnson,240,150322,263,55,42,8,1,30,1,52,3,0,6,4,0,0.576923076,0.590072962,2.35119047125,1.2000000476837158,1.0,,-0.0184265064308419,22.449318107239357,-13.813661102183712,-0.9722477793693542,-4.113343715667725,3.1410961151123047,-18.52199935913086,-1.7255979776382446,0.7556124925613403,2.0029332637786865,3,-1.490687370300293,0.2039858017837725,708.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.26,77,13,,,,,,,,,,,,,,,
Pedro Feliz,SFG,67,153,2,14,13,0,0.039215686,0.176470588,0.082191781,0.296610169,0.253424657,0.281045751,0.335616438,0.2692725721158479,,62.669926712018125,0.591284784313757,-6.550405818539158,6.286682695150375,0.4715323092828837,Pedro Feliz,1112,150268,146,37,30,4,1,6,1,27,0,1,0,2,0,0.222222222,0.616662189,2.5971254275,0.4000000208616256,0.2000000029802322,,-0.0087152395281009,11.214046755478766,-7.157595029427622,-0.4516421854496002,-2.457144021987915,2.0055019855499268,-6.573999881744385,-0.6556134819984436,0.8904293775558472,0.7339119911193848,25,-0.2568228542804718,-0.2503955695874823,282.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190520107746124,5.8089799880981445,-0.3220300003886223,5.806001931428909,35.432908471141545,0.0,,,3B,2002,-0.3,49,7,,,,,,,,,,,,,,,
Alex Gonzalez,FLA,42,172,2,15,18,3,0.069767441,0.186046511,0.099337749,0.268907563,0.225165562,0.295857988,0.324503311,0.2768336428063256,,67.29952424415758,1.3700377480708994,-5.662843368964472,4.766401171684265,0.470039650389249,Alex Gonzalez,520,136460,151,34,24,7,1,12,1,32,4,2,3,2,1,0.375,0.620361299,4.875163656340906,0.5000000596046448,0.699999988079071,,0.1700377003871835,13.680802100728528,-6.972285396028978,-0.5507983565330505,-3.2585580348968506,2.7077600955963135,-5.720999717712402,-0.5193491578102112,1.0748012065887451,,0,-0.8071478605270386,0.2946825291182654,348.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712050080299377,1.309589982032776,1.3937680125236511,2.974565088748932,12.281019116441408,0.0,,,SS,2002,0.45,49,10,,,,,,,,,,,,,,,
A.J. Hinch,KCR,72,220,7,25,27,3,0.081818181,0.159090909,0.152284264,0.270967741,0.248730964,0.321100917,0.401015228,0.3198603902934888,,87.24194230874946,0.1255515195080079,-3.330911424449491,0.5210304260253906,0.4653192492740848,A.J. Hinch,606,134460,197,49,34,7,1,18,0,35,3,0,2,2,3,0.514285714,0.722116145,3.856150072218679,0.199999988079071,0.6000000238418579,,-0.674448492412921,25.31711963374789,-1.099620187686137,0.0291060954332351,-3.586304187774658,3.615410089492798,1.8530001640319824,0.1882486939430236,0.9568226933479308,2.5070998668670654,4,-0.297349601984024,0.3277691307385028,527.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.51,79,15,,,,,,,,,,,,,,,
Frank Menechino,OAK,38,154,3,22,15,0,0.129870129,0.207792207,0.121212121,0.244897959,0.204545454,0.311688311,0.325757575,0.2911554656245492,,75.96797182879514,0.69053772801999,-3.867058090755391,3.2813925445079803,0.4639684065314001,Frank Menechino,931,236427,132,27,17,7,0,20,0,32,1,1,0,4,0,0.625,0.637445886,2.21672077125,1.0,-0.3000000119209289,,-0.009462260059081,14.070789903861794,-4.420927971142019,-0.195462018251419,-2.4453699588775635,2.249907970428467,-4.955999851226807,-0.4651357233524322,0.8803118467330933,0.7638000249862671,1,-0.5206477046012878,0.2986104583949644,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81645218282938,2.4931771762203425,1.1742829387512757,2.851008694153279,-24.177134943618015,0.0,,,2B,2002,-0.01,43,10,,,,,,,,,,,,,,,
Geronimo Gil,BAL,125,450,12,33,45,2,0.046666666,0.195555555,0.130331753,0.266253869,0.232227488,0.269662921,0.362559241,0.2763362678590121,,66.9308292847292,-4.462414679583162,-22.788110796465393,12.16212272644043,0.4635157661999742,Geronimo Gil,142,282594,422,98,67,19,0,21,1,88,1,1,5,17,2,0.238636363,0.632222162,1.6603639358316076,-1.2999999523162842,-2.700000047683716,,-0.462414679583162,35.60793141405019,-18.42630912979212,-2.246340036392212,-8.442188262939453,6.195847988128662,-25.9060001373291,-2.6817972660064697,0.9640663266181946,,0,-2.0782766342163086,-0.2517913023664868,1068.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.48,153,31,,,,,,,,,,,,,,,
John McDonald,CLE,93,288,1,35,12,3,0.034722222,0.173611111,0.075757575,0.302325581,0.25,0.288256227,0.325757575,0.2732701307938192,,62.97876083550318,0.6835655512986705,-12.446536505685934,7.299496173858643,0.4621527346793778,John McDonald,395,150348,264,66,51,11,3,10,0,50,5,2,7,4,0,0.2,0.614013802,6.240922152298118,-0.3000000119209289,0.4000000059604645,,0.583565557259135,22.05971632527858,-12.522197622780505,-1.862280011177063,-4.50632381439209,2.6440439224243164,-19.187999725341797,-1.895352482795715,0.8272107839584351,1.9107999801635744,3,-1.1783090829849243,-1.0729671905974052,680.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5897099524736402,4.6190348863601685,-0.5359100513160229,5.672836855053902,-22.08018227344818,0.0,,,2B,2002,0.3,86,15,,,,,,,,,,,,,,,
Livan Hernandez,SFG,36,75,0,6,6,0,0.0,0.12,0.09375,0.267857142,0.234375,0.23076923,0.328125,0.2388318410286536,,42.56224147790775,-0.0024900684366002,-5.389025302134411,7.535839557647705,0.4589497581921662,Livan Hernandez,1116,115817,64,15,10,4,1,0,0,9,0,1,10,3,0,0.0,0.55889423,4.01785714,,,,-0.0024900684366002,3.61137523607262,-5.394331521234432,-0.4038777947425842,-1.3283380270004272,0.924459993839264,-2.7330000400543213,-0.2501759827136993,0.9558287858963012,1.428666591644287,3,-0.4703903496265411,0.0478483622936745,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.28,21,5,,,,,,,,,,,,,,,
Bobby Hill,CHC,59,215,4,26,20,6,0.079069767,0.195348837,0.121052632,0.305555555,0.252631578,0.327014218,0.37368421,0.3060565000570914,,85.05859855694548,2.2668006203603,-1.75000256224053,-0.8540836572647095,0.439067526430982,Bobby Hill,283,407930,190,48,35,7,2,17,4,42,4,0,4,0,1,0.404761904,0.700698428,6.409875083155298,0.5,1.0,,0.7668006203603,22.29042349761834,-3.525935873328541,0.5520076751708984,-3.381281614303589,3.9332897663116455,1.00469970703125,0.0871586874127388,1.0212420225143433,1.6509000062942505,4,-0.0165413934737443,0.5570672071411363,421.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932850033044815,-2.6113980412483215,0.8341507096774876,-1.5839650481939318,-154.96429504151794,0.0,,,2B,2002,0.31,71,13,,,,,,,,,,,,,,,
Jack Wilson,PIT,147,586,4,77,47,5,0.063139931,0.126279863,0.079696395,0.286666666,0.252371916,0.305799648,0.332068311,0.2848420773864423,,68.7333932268002,6.224138864432462,-16.686074079419473,1.9957013130187988,0.436783268263489,Jack Wilson,1017,333292,527,133,103,22,4,37,2,74,4,1,17,7,2,0.5,0.637867959,5.037664241840579,3.5,2.5999999046325684,,0.1241389597998932,50.4863462945819,-19.878242502510535,0.4433219134807586,-8.904067993164062,9.347390174865724,-4.732199668884277,-0.4540729224681854,0.940190851688385,0.7314666509628296,3,-0.8913533091545105,1.3628766309190712,1184.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4896800518035889,-10.907500267028809,5.321268916130066,-4.096529722213745,-3.9210317307367832,0.0,,,SS,2002,1.9,175,30,,,,,,,,,,,,,,,
Keith Ginter,- - -,28,99,1,7,8,0,0.171717171,0.151515151,0.148148148,0.276923076,0.234567901,0.373737373,0.382716049,0.3440087293133591,,107.52845805976686,0.7932768420432694,1.7252255016336986,-0.6188380792737007,0.432923097188147,Keith Ginter,1500,348562,81,19,9,9,0,17,0,15,1,0,0,0,0,1.133333333,0.756453422,0.58928570875,0.200000025331974,0.6000000014901161,,-0.0067231847788207,13.367308763436029,1.479775843790716,-0.0155423004180192,-1.6317602843046188,1.616218075156212,4.304000288248062,0.4307762496173382,0.9942261981964112,0.5568000078201294,2,0.1761691067367792,-0.1918016664563018,201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101926997303962,-1.5769844464957714,0.6151058700634167,-0.9720614664256573,-7.948888798889059,0.0,,,3B,2002,0.43000000000000005,31,10,,,,,,,,,,,,,,,
Charles Johnson,FLA,83,280,6,18,36,0,0.110714285,0.217857142,0.151639345,0.259668508,0.217213114,0.301075268,0.368852459,0.2862497107947574,,73.51932661066573,-2.0129483558703214,-11.284188155910543,6.481249809265137,0.4305294001410177,Charles Johnson,523,116569,244,53,28,19,0,31,7,61,0,4,1,10,0,0.508196721,0.669927727,0.47939559625,-0.3999999761581421,-1.600000023841858,,-0.0129483558703213,24.448709624226595,-9.17259560305307,-1.2086181640625,-5.297942161560059,4.089323997497559,-4.035999774932861,-0.4282554686069488,1.006934404373169,1.1069999933242798,1,-0.8079515695571899,-0.3923432647571485,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-0.02,90,25,,,,,,,,,,,,,,,
Endy Chavez,MON,36,138,1,20,9,3,0.036231884,0.115942028,0.168,0.330275229,0.296,0.320610687,0.464,0.3359838287338956,,99.79158653977083,-0.7082273790147156,-0.7441903538083026,0.3594916462898254,0.4106078354272275,Endy Chavez,768,346795,125,37,23,8,5,5,0,16,0,1,7,0,5,0.3125,0.784610687,6.68035033091677,0.199999988079071,0.6000000238418579,,-1.5082273909356445,17.718522855871047,1.1480224224260709,0.4101638793945312,-2.242043972015381,2.652208089828491,1.4803998470306396,0.1364572942256927,1.0544134378433228,0.9003000259399414,2,0.206696555018425,0.1823006491840106,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030770063400269,0.0,-2.2001099586486816,0.0590019971132278,-0.1103298664093017,0.4675771655707521,0.0,,,CF,2002,1.28,58,14,,,,,,,,,,,,,,,
Morgan Ensberg,HOU,49,153,3,14,19,2,0.117647058,0.163398692,0.151515151,0.278846153,0.242424242,0.346405228,0.393939393,0.3316278508286071,,96.40295285065328,-2.3102090838947333,-2.998367331705582,1.9695303440093992,0.3949545529705742,Morgan Ensberg,556,348563,132,32,20,7,2,18,0,25,3,0,0,8,0,0.72,0.740344621,5.559683813284374,-1.2999998331069946,-1.399999976158142,,0.3897907253704034,19.093977730530252,0.7223359456238663,-0.9598400592803956,-3.744771957397461,2.7849318981170654,-1.843999981880188,-0.172647014260292,1.1036721467971802,1.711333394050598,6,-0.347767025232315,-0.5219115854545808,327.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1243600025773048,4.159339904785156,-2.626714065670967,1.4082599505782127,5.570082741773028,0.0,,,3B,2002,0.05,52,12,,,,,,,,,,,,,,,
Luis Rivas,MIN,93,346,4,46,35,9,0.054913294,0.147398843,0.13607595,0.295019157,0.256329113,0.304733727,0.392405063,0.3037700686781179,,80.84904725552079,0.7015655242139474,-7.458453028990171,-0.3773641586303711,0.389859826177403,Luis Rivas,753,276372,316,81,50,23,4,19,2,51,3,0,8,12,4,0.372549019,0.69713879,6.558670076547025,2.4000000953674316,-1.7999999523162842,,0.1015653811627999,35.21861096733135,-6.327716206378519,-0.5728537440299988,-6.498023986816406,5.925169944763184,-13.840800285339355,-1.275596022605896,1.0008621215820312,,0,-0.8420367240905762,0.2696764242277869,811.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3924599885940552,-0.5644729733467102,0.187822014093399,-1.7691109776496887,-3.207902346044926,0.0,,,2B,2002,-0.16,124,31,,,,,,,,,,,,,,,
Angel Echevarria,CHC,50,111,3,14,21,0,0.072072072,0.153153153,0.163265307,0.329268292,0.306122448,0.351351351,0.469387755,0.351902804396174,,115.34246572678842,-0.8072212103870697,1.3222359066153788,-1.038181111216545,0.3896716382854244,Angel Echevarria,1498,113724,98,30,20,7,0,8,0,17,1,4,0,4,0,0.470588235,0.820739106,1.4821428525,-0.1000000238418579,-0.699999988079071,,-0.0072211984661407,15.711327635627232,2.3828816348127932,0.6123539209365845,-1.9641780853271484,2.5765318870544434,3.912999868392944,0.4526483416557312,1.1023422479629517,1.7535099983215332,20,0.3154893815517425,0.2400131604837913,196.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220659911632538,-0.0933332964777946,-0.39862897992134094,-0.3914168030023575,0.2386816293001175,-1.2726826664237834,0.0,,,1B,2002,0.63,46,10,,,,,,,,,,,,,,,
So Taguchi,STL,19,19,0,4,2,1,0.105263157,0.052631578,0.0,0.428571428,0.4,0.470588235,0.4,0.3977215430315803,,145.67283398632708,0.7980079720728099,1.8830893727837048,1.2857930567115543,0.3789972617620082,So Taguchi,1186,408039,15,6,6,0,0,2,0,1,0,0,2,0,0,2.0,0.870588235,6.244273227141056,0.4000000208616256,0.2000000029802322,,0.198007948230952,3.4083687312787316,1.1269230194276116,0.1911360323429107,-0.1487000286579132,0.3398360013961792,1.329999923706055,0.1175333634018898,0.6613042950630188,0.9007999897003174,8,0.0577044822275638,0.2313243865849342,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3933700323104858,0.0,-0.16212300211191177,0.0716936010867356,1.3029400259256363,19.953153867806705,0.0,,,CF,2002,0.34,6,0,,,,,,,,,,,,,,,
