fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.23,-4.455231163077254,-2.2536909580230713,2.184363632404711,,,,,87.79320753918958,0.3137395701486192,,,,,0.700525362,0.35786802,0.342657342,0.289340101,0.068527919,0.339339339,112,435,394,55,33,1,18,141,114,96,10,7,37,31,0,62,0.142528735,0.071264367,,,-0.4158619046211242,0.3988416859551978,,,,,0.0,,,,,,,
,0.7,-1.2408778868999717,1.5606234073638916,-0.3319543394609354,,,,,96.43440225352523,0.3289654364332485,,,,,0.761548912,0.442708333,0.318840579,0.276041666,0.166666667,0.300613496,54,207,192,20,23,4,19,85,53,34,10,5,0,11,0,27,0.130434782,0.053140096,,,-0.9266362190246582,-0.5864433784837688,,,,,0.0,,,,,,,
,0.74,-3.475716360933071,8.13870620727539,-0.0047311300295405,,,,,65.72977239700849,0.2803380578311522,,,,,0.631840795,0.333333333,0.298507462,0.287878787,0.045454546,0.43902439,37,81,66,6,8,1,1,22,19,18,0,0,0,1,0,24,0.296296296,0.012345679,,,-0.6038079857826233,-0.1010795772414421,,,,,0.0,,,,,,,
,0.49,-13.352669385504036,-0.5756969451904297,6.913411198242102,,,,,75.14170077750217,0.3014181976362785,,,,,0.677619771,0.352542372,0.325077399,0.27118644,0.081355932,0.30332681,153,652,590,90,57,5,33,208,160,127,23,5,29,46,2,80,0.122699386,0.070552147,,,-1.1882438659667969,0.1828180462105011,,,,,0.0,,,,,,,
,0.56,0.00614059440037,-0.8250980982556939,-1.0579325951403007,,,,,103.49315909627975,0.3274115365719108,,,,,0.733355881,0.383561643,0.349794238,0.283105022,0.100456621,0.350877192,91,246,219,27,28,2,15,84,62,47,10,3,9,20,0,47,0.19105691,0.081300813,,,0.1606260798871517,0.173725208285471,,,,,0.0,,,,,,,
,0.72,0.9733894921858188,-1.964626669883728,-1.9546954972320236,,,,,109.41932132924168,0.3425559834558137,,,,,0.789409331,0.466960352,0.322448979,0.268722466,0.198237886,0.318471337,92,245,227,31,28,11,22,106,61,39,10,1,2,15,0,59,0.240816326,0.061224489,,,0.1464858651161193,-0.3759469608563561,,,,,0.0,,,,,,,
,1.12,-8.853523748794421,-3.224090099334717,-1.8968590070144271,,,,,90.60214782667002,0.3147204788689761,,,,,0.724737797,0.393656716,0.331081081,0.264925373,0.128731343,0.306413301,153,592,536,55,70,13,41,211,142,101,26,2,5,54,10,104,0.175675675,0.091216216,,,-0.1803701072931289,-0.166086527153894,,,,,0.0,,,,,,,
,0.68,-2.034832003536774,6.832494258880615,-0.0047311300295405,,,,,76.12419917639225,0.3219723313143759,,,,,0.719452589,0.370967741,0.348484848,0.306451612,0.064516129,0.387755102,32,68,62,6,11,0,4,23,19,15,4,0,0,3,0,13,0.19117647,0.044117647,,,0.4250900149345398,0.598075724879885,,,,,0.0,,,,,,,
,0.5,4.0658543450543165,-3.1607560515403748,-0.231456346635241,,,,,119.60433381254256,0.3562156726411506,,,,,0.821881301,0.467948717,0.353932584,0.275641025,0.192307692,0.305785123,68,178,156,15,18,6,17,73,43,26,10,1,1,13,1,31,0.174157303,0.073033707,,,0.1473840326070785,-0.6236064615145082,,,,,0.0,,,,,,,
,1.18,-9.701530216703196,5.348132997751236,-0.937681520706974,,,,,78.49981412575137,0.3016569811235707,,,,,0.69217638,0.394039735,0.298136645,0.258278145,0.13576159,0.292181069,126,331,302,41,29,7,25,119,78,53,16,2,0,12,1,54,0.163141993,0.036253776,,,0.308284044265747,0.683139160792748,,,,,0.0,,,,,,,
,0.76,-1.991996358294606,4.131329327821732,-0.7277212886838242,,,,,92.61412231618846,0.3175994923515041,,,,,0.737338573,0.43076923,0.306569343,0.284615384,0.146153846,0.354166666,61,139,130,11,20,3,12,56,37,25,8,1,2,5,0,33,0.237410071,0.035971223,,,-0.2802658379077911,-0.1102950684853422,,,,,0.0,,,,,,,
,1.0,-7.472636102402603,4.878964900970459,1.4838044794742018,,,,,73.83829824294759,0.2893616598756874,,,,,0.661097546,0.37065637,0.290441176,0.258687258,0.111969112,0.29953917,63,278,259,23,30,2,19,96,67,48,11,6,9,9,0,41,0.147482014,0.0323741,,,-0.0779716819524765,0.738133900144647,,,,,0.0,,,,,,,
,0.68,0.7093415643180403,-6.404651433229446,1.751611247600522,,,,,97.82364081083034,0.3278241625853947,,,,,0.738612184,0.381656804,0.35695538,0.284023668,0.097633136,0.346153846,125,383,338,51,30,6,20,129,96,76,13,1,5,39,3,75,0.195822454,0.101827676,,,-0.8777017593383789,-0.9824536014403592,,,,,0.0,,,,,,,
,0.67,6.5572181020760265,-1.133866086602211,1.4757648101076484,,,,,208.5874610091721,0.4830532764133654,,,,,1.102073364,0.575757575,0.526315789,0.454545454,0.121212121,0.483870967,12,38,33,11,7,0,4,19,15,11,4,0,3,5,0,2,0.052631578,0.131578947,,,0.5066940784454346,-0.2805693205620324,,,,,0.0,,,,,,,
,0.08,-10.772943065413513,-0.4009733200073242,1.1253737395163623,,,,,82.69896516007857,0.3004787406500648,,,,,0.676819876,0.365344467,0.311475409,0.215031315,0.150313152,0.256880733,154,550,479,65,54,19,34,175,103,69,15,0,10,58,5,135,0.245454545,0.105454545,,,-1.1258383989334106,-0.3061524848960215,,,,,0.0,,,,,,,
,0.72,4.081457505438594,-8.079449713230133,-0.7451517230365425,,,,,111.73263291493068,0.3518066515463479,,,,,0.790698945,0.409893992,0.380804953,0.303886925,0.106007067,0.334693877,107,329,283,33,27,4,22,116,86,64,18,0,1,32,1,37,0.112462006,0.097264437,,,-0.1012963354587555,-0.4399257809088877,,,,,0.0,,,,,,,
,0.53,-4.009796741101502,4.81149697303772,-1.9099603691138327,,,,,90.1436824269758,0.3176528425574991,,,,,0.722734754,0.410596026,0.312138728,0.225165562,0.185430464,0.238938053,57,173,151,17,25,7,14,62,34,20,7,0,0,17,0,33,0.190751445,0.098265895,,,-0.8112117648124695,-0.5638846141245418,,,,,2.0,,,,,,,
,0.59,-13.736791472923784,8.321442127227783,-2.4386774288723245,,,,,74.00998165333347,0.2896176335112801,,,,,0.669204868,0.375757575,0.293447293,0.257575757,0.118181818,0.263333333,85,353,330,37,42,6,26,124,85,59,19,1,0,17,3,27,0.076487252,0.04815864,,,-1.0241562128067017,0.3526897396428764,,,,,2.0,,,,,,,
,0.47,-2.9554267646433496,-7.956145644187927,-4.650889245211147,,,,,102.6837753255756,0.3296425923353105,,,,,0.759351044,0.434497816,0.324853228,0.253275109,0.181222707,0.295180722,131,513,458,55,64,18,45,199,116,71,25,2,1,47,3,111,0.216374269,0.091617933,,,-1.3442163467407229,-1.2702381196816404,,,,,0.0,,,,,,,
,0.93,0.3603542805154118,0.528079092502594,4.448043554206379,,,,,80.88250404658196,0.2968443270240511,,,,,0.659090908,0.337662337,0.321428571,0.259740259,0.077922078,0.3046875,78,171,154,23,17,1,8,52,40,32,5,2,16,14,0,25,0.14619883,0.081871345,,,1.2046338319778442,1.1975160619005862,,,,,0.0,,,,,,,
,0.59,-6.82868068998329,5.699309766292572,-0.8126993609475903,,,,,79.35096308843663,0.3000780756252977,,,,,0.695164235,0.379146919,0.316017316,0.260663507,0.118483412,0.307692307,73,233,211,19,22,3,18,80,55,37,14,1,0,17,4,41,0.175965665,0.072961373,,,-1.155294269323349,-0.8834891047975026,,,,,1.0,,,,,,,
,0.6,0.8230744071798908,3.00407874584198,-0.3259782050154172,,,,,112.44096270651656,0.3432198238372803,,,,,0.776666666,0.416666666,0.36,0.333333333,0.083333333,0.37704918,18,75,72,4,6,1,4,30,24,20,3,0,0,3,0,10,0.133333333,0.04,,,-0.2549419701099396,-0.3173414223929877,,,,,0.0,,,,,,,
,0.75,-2.877960505747682,-5.706686973571777,-4.1898868273128755,,,,,102.41571776619512,0.3315415685226405,,,,,0.749148365,0.402116402,0.347031963,0.243386243,0.158730159,0.290566037,129,441,378,56,58,15,30,152,92,62,15,0,1,48,5,98,0.222222222,0.108843537,,,1.4176557064056396,1.3289392093648604,,,,,0.0,,,,,,,
,0.7,-9.873671956532622,4.59831690788269,-2.1824167412123643,,,,,82.8184065785414,0.3110624045727939,,,,,0.710232655,0.388198757,0.322033898,0.260869565,0.127329192,0.314049586,88,358,322,45,35,8,24,125,84,60,15,1,9,28,3,74,0.20670391,0.07821229,,,-0.886963963508606,-0.2476358655016755,,,,,0.0,,,,,,,
,-0.05,-5.89308537146428,1.0946061611175537,0.0195754059241153,,,,,85.40640120399384,0.3061813045950496,,,,,0.699159021,0.375,0.324159021,0.246527777,0.128472223,0.290178571,94,329,288,32,34,6,23,108,71,48,15,2,0,31,4,62,0.188449848,0.094224924,,,-0.7103282809257507,0.4256461337050303,,,,,0.0,,,,,,,
,1.56,4.174218763150647,-12.590456485748293,0.9693721582298168,,,,,105.6956589411502,0.3307685158445161,,,,,0.757220856,0.412776412,0.344444444,0.285012285,0.127764127,0.333333333,107,450,407,53,57,12,28,168,116,88,16,0,4,38,4,87,0.193333333,0.084444444,,,0.6721518635749817,-0.0177942905092579,,,,,0.0,,,,,,,
,1.21,-4.119490144567949,1.8828444480895996,1.383555374282878,,,,,82.05352760459739,0.2979132783656217,,,,,0.670987312,0.364864864,0.306122448,0.243243243,0.121621621,0.290697674,65,249,222,33,20,4,14,81,54,40,5,5,8,13,0,48,0.192771084,0.052208835,,,-0.6920202970504761,0.1149335241987475,,,,,0.0,,,,,,,
,0.36,-0.1465581648282912,-0.2384824752807617,-0.711205355648417,,,,,102.24662380495931,0.3291871559925568,,,,,0.778420038,0.445086705,0.333333333,0.236994219,0.208092486,0.236641221,83,201,173,21,24,10,16,77,41,25,6,0,0,24,6,34,0.169154228,0.119402985,,,-0.8657280802726746,-0.7768542240431001,,,,,0.0,,,,,,,
,0.03,-4.02828427056467,7.16909858584404,-1.1669782871031202,,,,,74.85381231913324,0.2906076231699311,,,,,0.629640164,0.303797468,0.325842696,0.240506329,0.063291139,0.279411764,58,91,79,7,7,0,4,24,19,15,3,1,1,7,0,11,0.12087912,0.076923076,,,-1.088232159614563,-0.7652429395310394,,,,,0.0,,,,,,,
,0.3,-15.488876065038076,6.533788442611694,3.833850244584028,,,,,66.40614736937286,0.2780905070581606,,,,,0.635637293,0.343601895,0.292035398,0.248815165,0.09478673,0.273480662,138,460,422,49,29,6,25,145,105,80,16,3,19,25,4,57,0.123913043,0.054347826,,,-2.726978063583374,-1.060462665378747,,,,,0.0,,,,,,,
,0.56,-1.849777262244455,3.580589771270752,-0.6067231490160339,,,,,92.29363514679343,0.3234794508843195,,,,,0.749177631,0.421052631,0.328125,0.254385964,0.166666667,0.282608695,39,129,114,9,15,3,13,48,29,16,10,0,0,9,2,20,0.155038759,0.069767441,,,-0.3043260872364044,-0.1777749264757808,,,,,1.0,,,,,,,
,0.18,-17.663996455582662,10.990166187286375,-4.040420739038382,,,,,71.70044397509344,0.2882766363159099,,,,,0.670459223,0.371757925,0.298701298,0.233429394,0.138328531,0.252707581,109,385,347,31,52,11,26,129,81,55,15,0,0,26,8,63,0.163636363,0.067532467,,,-0.3878058791160583,1.119873343699349,,,,,4.0,,,,,,,
,0.59,3.3563145126529053,-1.665107637643814,-2.0279702478437684,,,,,133.90576451939944,0.3779999665387972,,,,,0.880192776,0.525862068,0.354330708,0.301724137,0.224137931,0.315217391,46,127,116,18,18,6,14,61,35,21,8,0,2,8,0,19,0.149606299,0.062992125,,,0.2647002935409546,-0.2059755039667446,,,,,0.0,,,,,,,
,0.3,-15.485512808044293,-0.4450254440307617,-0.4546240319614298,,,,,80.92871200706043,0.2985517463473491,,,,,0.68855675,0.39011925,0.2984375,0.240204429,0.149914821,0.261506276,162,640,587,71,67,16,52,229,141,89,32,4,3,48,6,96,0.15,0.075,,,0.1446337401866912,1.6179692364902083,,,,,0.0,,,,,,,
,1.64,6.760856636734774,-17.07885217666626,-1.9556099538458511,,,,,115.02778247184716,0.3493922033116349,,,,,0.785343916,0.409547738,0.375796178,0.266331658,0.14321608,0.294117647,118,471,398,54,49,11,32,163,106,74,18,3,4,70,3,66,0.140127388,0.148619957,,,-0.6486818790435791,-0.564857468205328,,,,,0.0,,,,,,,
,0.44,2.4425274428755177,-4.331247568130493,2.3420674853259698,,,,,100.36746446950326,0.3328961246722453,,,,,0.721324676,0.351955307,0.369369369,0.223463687,0.12849162,0.2734375,72,222,179,40,16,5,12,63,40,28,6,1,8,38,0,47,0.211711711,0.171171171,,,-0.1222719252109527,-0.285734046922365,,,,,0.0,,,,,,,
,0.87,-1.082024933125764,-0.8817819356918335,-0.9754444870050064,,,,,99.6326003055576,0.3305627199521674,,,,,0.768375717,0.429245283,0.339130434,0.297169811,0.132075472,0.311827956,72,232,212,24,23,5,16,91,63,47,9,2,2,12,3,24,0.103448275,0.051724137,,,0.1795378178358078,0.1910305106184971,,,,,0.0,,,,,,,
,0.44,-8.224762998367595,-0.2927263379096985,0.1348461795714683,,,,,83.60312936646154,0.3098344815972382,,,,,0.70430416,0.382352941,0.321951219,0.270053475,0.112299466,0.305031446,109,414,374,42,39,4,32,143,101,69,26,2,0,26,1,57,0.137681159,0.062801932,,,-0.8169629573822021,0.4276797031788611,,,,,0.0,,,,,,,
,0.54,-18.300340877975977,1.1838819980621338,-2.870819752162788,,,,,82.1681831505941,0.3015827793514434,,,,,0.670471518,0.337620578,0.33285094,0.270096463,0.067524115,0.282094594,150,692,622,75,54,1,35,210,168,133,29,5,17,44,2,36,0.052023121,0.063583815,,,0.1565081924200058,1.2810898828078792,,,,,0.0,,,,,,,
,0.33,-9.848514477175252,-0.604285717010498,0.9493701293831692,,,,,81.85817508965906,0.3076813602701146,,,,,0.696386554,0.362352941,0.334033613,0.26117647,0.101176471,0.28,120,476,425,56,42,6,31,154,111,80,25,0,2,43,6,47,0.098739495,0.090336134,,,-0.3343200087547302,0.1620253210461201,,,,,0.0,,,,,,,
,0.31,-0.6311968842401185,0.8746429681777954,-2.20597625663504,,,,,108.62613207922374,0.3452782304319617,,,,,0.812768722,0.518248175,0.294520547,0.248175182,0.270072993,0.285714285,62,146,137,16,24,8,19,71,34,15,9,2,1,7,0,38,0.260273972,0.047945205,,,-1.7110499143600464,-1.7390356853060631,,,,,0.0,,,,,,,
,0.33,2.1820616242225617,-1.1574466526508331,-0.0267252136254683,,,,,114.5988174256009,0.3510486866037051,,,,,0.823297914,0.476190476,0.347107438,0.266666666,0.20952381,0.361111111,81,121,105,16,11,2,15,50,28,13,10,3,1,13,1,33,0.272727272,0.107438016,,,-0.5513660907745361,-0.4801205989292149,,,,,0.0,,,,,,,
,0.26,-0.5299092721416842,1.6180812120437622,-0.4062251770519651,,,,,99.16877970859264,0.3250800433366195,,,,,0.777479442,0.455445544,0.322033898,0.237623762,0.217821782,0.243243243,54,119,101,11,18,6,10,46,24,14,4,0,0,14,3,24,0.201680672,0.117647058,,,-0.5479480028152466,-0.6160267866570188,,,,,0.0,,,,,,,
,0.29,-1.700332668254203,3.123345375061035,0.1937748318887315,,,,,85.97412028222577,0.3013148898115524,,,,,0.712280701,0.378947368,0.333333333,0.263157894,0.115789474,0.359375,41,108,95,8,12,2,7,36,25,18,5,0,1,10,4,31,0.287037037,0.092592592,,,-0.2272640913724899,-0.2879930062073055,,,,,1.0,,,,,,,
,-0.03,-2.101319310311412,-8.31607300043106,-0.9256477406597696,,,,,97.88785894377692,0.3180042507931157,,,,,0.736245167,0.417661097,0.31858407,0.269689737,0.14797136,0.29239766,122,452,419,47,60,13,36,175,113,77,23,0,4,31,5,66,0.146017699,0.06858407,,,-1.3970800638198853,-1.3892984602343232,,,,,0.0,,,,,,,
,0.47000000000000003,-11.794809178827094,6.767035007476807,-3.416683434683364,,,,,77.39483055093791,0.3092379640724699,,,,,0.711588907,0.409893992,0.301694915,0.279151943,0.130742049,0.293877551,89,296,283,29,37,7,22,116,79,57,14,1,0,9,0,33,0.111486486,0.030405405,,,-2.4121634364128113,-1.3559073294638058,,,,,1.0,,,,,,,
,0.46,-5.487928393482933,-6.77156925201416,-0.3523831104394048,,,,,92.17694287570488,0.3203329249048324,,,,,0.730024419,0.408119658,0.321904761,0.245726495,0.162393163,0.279661016,146,525,468,60,51,16,43,191,115,72,26,1,4,50,2,101,0.192380952,0.095238095,,,-0.7594802975654602,-0.374865412633963,,,,,0.0,,,,,,,
,1.08,2.836727058078221,-5.911260277032852,1.2445574852172283,,,,,105.28349765996394,0.3369463600218296,,,,,0.760385877,0.418719211,0.341666666,0.226600985,0.192118226,0.260273972,96,241,203,33,23,8,22,85,46,24,13,1,1,35,0,50,0.207468879,0.145228215,,,-0.0299899913370609,-0.5309392802475603,,,,,0.0,,,,,,,
,0.26,-13.57798421625196,8.072813510894775,2.181573541252874,,,,,57.62473564888938,0.2705330086966692,,,,,0.590072962,0.292775665,0.297297297,0.209125475,0.08365019,0.246376811,86,302,263,31,18,4,13,77,55,42,8,1,0,30,1,52,0.17218543,0.099337748,,,-0.9722477793693542,0.2039858017837725,,,,,2.0,,,,,,,
,-0.3,-6.550405818539158,6.286682695150375,0.591284784313757,,,,,62.669926712018125,0.2692725721158479,,,,,0.616662189,0.335616438,0.281045751,0.253424657,0.082191781,0.296610169,67,153,146,14,13,2,7,49,37,30,4,1,0,6,1,27,0.176470588,0.039215686,,,-0.4516421854496002,-0.2503955695874823,,,,,0.0,,,,,,,
,0.45,-5.662843368964472,4.766401171684265,1.3700377480708994,,,,,67.29952424415758,0.2768336428063256,,,,,0.620361299,0.324503311,0.295857988,0.225165562,0.099337749,0.268907563,42,172,151,15,18,2,10,49,34,24,7,1,3,12,1,32,0.186046511,0.069767441,,,-0.5507983565330505,0.2946825291182654,,,,,0.0,,,,,,,
,0.51,-3.330911424449491,0.5210304260253906,0.1255515195080079,,,,,87.24194230874946,0.3198603902934888,,,,,0.722116145,0.401015228,0.321100917,0.248730964,0.152284264,0.270967741,72,220,197,25,27,7,15,79,49,34,7,1,3,18,0,35,0.159090909,0.081818181,,,0.0291060954332351,0.3277691307385028,,,,,-4.0,,,,,,,
,-0.02,-3.867058090755391,3.2813925445079803,0.69053772801999,,,,,75.96797182879514,0.2911554656245492,,,,,0.637445886,0.325757575,0.311688311,0.204545454,0.121212121,0.244897959,38,154,132,22,15,3,10,43,27,17,7,0,0,20,0,32,0.207792207,0.129870129,,,-0.195462018251419,0.2986104583949644,,,,,0.0,,,,,,,
,0.48,-22.788110796465393,12.16212272644043,-4.462414679583162,,,,,66.9308292847292,0.2763362678590121,,,,,0.632222162,0.362559241,0.269662921,0.232227488,0.130331753,0.266253869,125,450,422,33,45,12,31,153,98,67,19,0,2,21,1,88,0.195555555,0.046666666,,,-2.246340036392212,-0.2517913023664868,,,,,3.0,,,,,,,
,0.3,-12.446536505685934,7.299496173858643,0.6835655512986705,,,,,62.97876083550318,0.2732701307938192,,,,,0.614013802,0.325757575,0.288256227,0.25,0.075757575,0.302325581,93,288,264,35,12,1,15,86,66,51,11,3,3,10,0,50,0.173611111,0.034722222,,,-1.862280011177063,-1.0729671905974052,,,,,0.0,,,,,,,
,0.27,-5.389025302134411,7.535839557647705,-0.0024900684366002,,,,,42.56224147790775,0.2388318410286536,,,,,0.55889423,0.328125,0.23076923,0.234375,0.09375,0.267857142,36,75,64,6,6,0,5,21,15,10,4,1,0,0,0,9,0.12,0.0,,,-0.4038777947425842,0.0478483622936745,,,,,0.0,,,,,,,
,0.32,-1.75000256224053,-0.8540836572647095,2.2668006203603,,,,,85.05859855694548,0.3060565000570914,,,,,0.700698428,0.37368421,0.327014218,0.252631578,0.121052632,0.305555555,59,215,190,26,20,4,13,71,48,35,7,2,6,17,4,42,0.195348837,0.079069767,,,0.5520076751708984,0.5570672071411363,,,,,0.0,,,,,,,
,1.88,-16.686074079419473,1.9957013130187988,6.224138864432462,,,,,68.7333932268002,0.2848420773864423,,,,,0.637867959,0.332068311,0.305799648,0.252371916,0.079696395,0.286666666,147,586,527,77,47,4,30,175,133,103,22,4,5,37,2,74,0.126279863,0.063139931,,,0.4433219134807586,1.3628766309190712,,,,,0.0,,,,,,,
,0.44000000000000006,1.7252255016336986,-0.6188380792737007,0.7932768420432694,,,,,107.52845805976686,0.3440087293133591,,,,,0.756453422,0.382716049,0.373737373,0.234567901,0.148148148,0.276923076,28,99,81,7,8,1,10,31,19,9,9,0,0,17,0,15,0.151515151,0.171717171,,,-0.0155423004180192,-0.1918016664563018,,,,,0.0,,,,,,,
,-0.02,-11.284188155910543,6.481249809265137,-2.0129483558703214,,,,,73.51932661066573,0.2862497107947574,,,,,0.669927727,0.368852459,0.301075268,0.217213114,0.151639345,0.259668508,83,280,244,18,36,6,25,90,53,28,19,0,0,31,7,61,0.217857142,0.110714285,,,-1.2086181640625,-0.3923432647571485,,,,,1.0,,,,,,,
,1.29,-0.7441903538083026,0.3594916462898254,-0.7082273790147156,,,,,99.79158653977083,0.3359838287338956,,,,,0.784610687,0.464,0.320610687,0.296,0.168,0.330275229,36,138,125,20,9,1,14,58,37,23,8,5,3,5,0,16,0.115942028,0.036231884,,,0.4101638793945312,0.1823006491840106,,,,,0.0,,,,,,,
,0.05,-2.998367331705582,1.9695303440093992,-2.3102090838947333,,,,,96.40295285065328,0.3316278508286071,,,,,0.740344621,0.393939393,0.346405228,0.242424242,0.151515151,0.278846153,49,153,132,14,19,3,12,52,32,20,7,2,2,18,0,25,0.163398692,0.117647058,,,-0.9598400592803956,-0.5219115854545808,,,,,0.0,,,,,,,
,-0.16,-7.458453028990171,-0.3773641586303711,0.7015655242139474,,,,,80.84904725552079,0.3037700686781179,,,,,0.69713879,0.392405063,0.304733727,0.256329113,0.13607595,0.295019157,93,346,316,46,35,4,31,124,81,50,23,4,9,19,2,51,0.147398843,0.054913294,,,-0.5728537440299988,0.2696764242277869,,,,,0.0,,,,,,,
,0.64,1.3222359066153788,-1.038181111216545,-0.8072212103870697,,,,,115.34246572678842,0.351902804396174,,,,,0.820739106,0.469387755,0.351351351,0.306122448,0.163265307,0.329268292,50,111,98,14,21,3,10,46,30,20,7,0,0,8,0,17,0.153153153,0.072072072,,,0.6123539209365845,0.2400131604837913,,,,,0.0,,,,,,,
,0.34,1.8830893727837048,1.2857930567115543,0.7980079720728099,,,,,145.67283398632708,0.3977215430315803,,,,,0.870588235,0.4,0.470588235,0.4,0.0,0.428571428,19,19,15,4,2,0,0,6,6,6,0,0,1,2,0,1,0.052631578,0.105263157,,,0.1911360323429107,0.2313243865849342,,,,,0.0,,,,,,,
,0.23,-7.3721819886426125,0.9781071823090316,0.1235492549603805,,,,,80.7246239510054,0.3059652937520848,,,,,0.719421101,0.428571428,0.290849673,0.2543554,0.174216028,0.316831683,135,311,287,41,38,9,28,123,73,45,15,4,11,14,3,79,0.254019292,0.045016077,,,-1.158866047859192,-0.2250957863839859,,,,,0.0,,,,,,,
,0.19,0.5930852324308227,-1.2726075649261477,-0.1094622689997777,,,,,104.16189545750484,0.3288490970929463,,,,,0.754629628,0.391666666,0.362962962,0.291666666,0.1,0.340206185,96,135,120,15,17,2,8,47,35,27,6,0,1,14,3,22,0.162962962,0.103703703,,,0.502795934677124,0.4330210378718264,,,,,0.0,,,,,,,
,0.19,-3.016302976651701,-3.569748878479004,0.4793324319762178,,,,,90.60072136572671,0.3202676332944276,,,,,0.719342746,0.38490566,0.334437086,0.256603773,0.128301887,0.329670329,96,302,265,33,37,8,18,102,68,50,10,0,0,28,0,79,0.261589403,0.092715231,,,0.2007779777050018,0.6467691516720888,,,,,-4.0,,,,,,,
,-1.02,-10.381743950456974,6.41062068939209,-0.9539484468987212,,,,,67.36020550019677,0.2792631612195597,,,,,0.612426788,0.31372549,0.298701298,0.210784313,0.102941177,0.263157894,111,231,204,14,23,3,15,64,43,28,12,0,2,23,0,50,0.216450216,0.099567099,,,-0.9267039895057678,-0.0666027665023811,,,,,0.0,,,,,,,
,-0.15,2.1622513967826764,-13.742662906646729,-0.3901358818402514,,,,,104.38978106022056,0.3287915663874667,,,,,0.747725392,0.414392059,0.333333333,0.243176178,0.171215881,0.254716981,133,465,403,54,56,17,34,167,98,64,16,1,1,53,2,71,0.152688172,0.113978494,,,0.2015981376171112,-0.4418829385687135,,,,,0.0,,,,,,,
,0.76,-1.3733428137446158,-2.8443427681922913,-2.333946409111377,,,,,103.22787339749917,0.3439374442844954,,,,,0.802599178,0.479069767,0.323529411,0.260465116,0.218604651,0.268292682,60,238,215,29,40,12,21,103,56,35,7,2,3,21,1,41,0.172268907,0.088235294,,,-1.2619198560714722,-0.9750689790125676,,,,,0.0,,,,,,,
,1.81,4.63277052699253,-18.281325340270996,-3.1516260410426185,,,,,112.49251193146964,0.3509741234351914,,,,,0.811790049,0.463963963,0.347826086,0.265765765,0.198198198,0.324503311,137,506,444,62,78,20,46,206,118,72,24,2,2,51,4,126,0.249011857,0.100790513,,,0.4907055497169494,-0.5335408890809813,,,,,0.0,,,,,,,
,0.45,-5.137234600855589,2.9770891964435577,3.470535830303561,,,,,60.43686759508306,0.2687820210514298,,,,,0.599885844,0.308219178,0.291666666,0.191780821,0.116438357,0.235849056,67,174,146,20,10,3,10,45,28,18,6,1,10,21,2,38,0.218390804,0.120689655,,,-0.3684879243373871,0.25584444103083,,,,,0.0,,,,,,,
,0.41,-0.5944617194523645,1.321346879005432,-0.5672272999072447,,,,,99.74375910671571,0.3307310016382308,,,,,0.729047619,0.36,0.369047619,0.293333333,0.066666667,0.314285714,25,85,75,5,9,0,5,27,22,17,5,0,1,9,0,5,0.058823529,0.105882352,,,0.0647499486804008,0.0513052981819162,,,,,0.0,,,,,,,
,0.7,-3.037565605402333,-10.01965856552124,-0.3246515106293373,,,,,95.48568814811364,0.3189105097188989,,,,,0.755270618,0.447893569,0.307377049,0.272727272,0.175166297,0.284210526,116,488,451,44,63,15,45,202,123,78,26,4,8,25,6,66,0.135245901,0.051229508,,,0.2560639381408691,0.5384680432141074,,,,,0.0,,,,,,,
,-0.5,4.803508565791756,-19.506277084350582,-5.756357224716339,,,,,115.13468692423945,0.3495827062406402,,,,,0.805314521,0.455852156,0.349462365,0.258726899,0.197125257,0.314465408,139,558,487,67,72,26,44,222,126,82,18,0,0,59,6,145,0.25985663,0.105734767,,,0.8106657862663269,-0.7301445932514012,,,,,0.0,,,,,,,
,0.32,-7.495070603062389,8.239184379577637,-0.0019920547492802,,,,,26.92048191905909,0.2204849055835178,,,,,0.514285714,0.314285714,0.2,0.2,0.114285714,0.309523809,35,82,70,5,11,1,6,22,14,8,5,0,0,0,0,27,0.329268292,0.0,,,-0.4681660532951355,0.0922787170372171,,,,,0.0,,,,,,,
,0.31,1.340764469730587,1.3172153532505035,-0.0019920547492802,,,,,148.8116886456002,0.4005658274347132,,,,,0.935406698,0.526315789,0.409090909,0.368421052,0.157894737,0.333333333,11,22,19,4,3,1,1,10,7,6,0,0,0,1,0,1,0.045454545,0.045454545,,,-0.1472020149230957,-0.3406654487271801,,,,,1.0,,,,,,,
,0.63,3.7926195436502934,-3.0304778814315796,0.5745198295335285,,,,,132.170569692538,0.3857759237289428,,,,,0.911231884,0.536231884,0.375,0.289855072,0.246376812,0.296296296,44,80,69,12,10,4,8,37,20,12,3,1,1,10,1,12,0.15,0.125,,,0.5345258712768555,-0.1146751782908246,,,,,0.0,,,,,,,
