Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Damian Miller,65,119064,C,MIL,1.664331285702186,,0.73,-4.305452186410861,6.864651679992676,-1.570439618662931,,,,,94.9468036804902,0.3263829677381132,,,,,0.753313352,0.412987012,0.34032634,0.272727272,0.14025974,0.336842105,114,431,385,50,43,9,35,159,105,70,25,1,0,37,6,94,0.218097447,0.085846867,,,-0.6565243005752563,-0.0706146296471026,0.0,0.0,1.0,0.0,,,,,,,,
Mike Sweeney,634,123041,1B,KCR,1.6610817652975525,,1.81,12.637509278454068,-13.429424285888672,-1.059814291424118,,,,,121.82365994817135,0.364605824702342,,,,,0.863999833,0.517021276,0.346978557,0.3,0.217021276,0.304568527,122,514,470,63,83,21,60,243,141,81,39,0,3,33,7,61,0.118677042,0.064202334,,,1.776207685470581,0.080906236005888,0.0,0.0,-5.0,0.0,,,,,,,,
Reggie Sanders,1129,121673,LF,STL,1.657874222750351,,1.97,12.692521345747595,-6.8758628368377686,0.1741933410521596,,,,,130.2994359475146,0.3756711630196106,,,,,0.886188242,0.545762711,0.340425531,0.27118644,0.274576271,0.293532338,93,329,295,49,54,21,37,161,80,43,14,2,14,28,1,75,0.227963525,0.085106382,,,1.8271578550338743,-0.2088797728029841,0.0,0.0,0.0,0.0,,,,,,,,
Khalil Greene,1826,425867,SS,SDP,1.6170828591185136,,0.45,-0.1958728677644288,0.8184223175048828,3.8704208524432033,,,,,93.19738475430611,0.31068147750611,,,,,0.727175746,0.43119266,0.295983086,0.25,0.18119266,0.281437125,121,476,436,51,70,15,47,188,109,62,30,2,5,25,3,93,0.195378151,0.052521008,,,1.2496823072433472,0.5939190968471144,0.0,0.0,-11.0,0.0,,,,,,,,
A.J. Pierzynski,746,150229,C,CHW,1.615781921395513,,2.26,-10.25183200540315,9.582219123840332,-2.8954625978367403,,,,,87.87833909670681,0.314378379318719,,,,,0.728032958,0.419565217,0.308467741,0.256521739,0.163043478,0.266666666,128,497,460,61,56,18,39,193,118,79,21,0,0,23,5,68,0.136820925,0.046277665,,,0.5346017479896545,1.5155640899175111,0.0,0.0,-3.0,0.0,,,,,,,,
Matt Murton,6307,444875,LF,CHC,1.613167491601258,,1.05,5.584679402995267,5.290033459663391,-0.3840535163180902,,,,,129.70614376035775,0.382051217091548,,,,,0.90750452,0.521428571,0.386075949,0.321428571,0.2,0.336283185,51,160,140,19,14,7,12,73,45,33,3,2,2,16,4,22,0.1375,0.1,,,0.1056761294603347,-0.4551870555834692,0.0,0.0,3.0,0.0,,,,,,,,
Milton Bradley,369,150396,CF,LAD,1.6080321560787518,,1.32,5.834861404244016,-0.0918229818344116,-2.034445436671376,,,,,119.8304930398156,0.3604007636347124,,,,,0.834581254,0.484098939,0.350482315,0.28975265,0.194346289,0.308035714,75,316,283,49,38,13,28,137,82,54,14,1,6,25,1,47,0.148734177,0.079113924,,,1.9995739459991455,0.960767920712613,0.0,0.0,-2.0,0.0,,,,,,,,
Juan Pierre,443,334393,CF,FLA,1.5595746448587526,,0.4,-8.852659292705988,0.9879682064056396,6.490318754222244,,,,,83.00720225662297,0.3025375787574466,,,,,0.679929722,0.353658536,0.326271186,0.275914634,0.077743902,0.292962356,162,719,656,96,47,2,34,232,181,147,19,13,57,41,1,45,0.062586926,0.057023643,,,-0.3956722319126129,0.6045877931685746,0.0,0.0,-16.0,0.0,,,,,,,,
J.J. Hardy,3797,429666,SS,MIL,1.5540578137101952,,1.83,-7.30016495849496,8.890058040618896,1.4589027136098591,,,,,83.66518870755469,0.3092731419697548,,,,,0.711377575,0.384408602,0.326968973,0.247311827,0.137096775,0.261829652,124,427,372,46,50,9,32,143,92,60,22,1,0,44,7,48,0.112412177,0.103044496,,,-0.91465824842453,-0.5073812875831791,0.0,0.0,8.0,0.0,,,,,,,,
Nook Logan,2076,425497,CF,DET,1.5528241290718174,,1.74,-9.061522705999131,12.524980187416077,3.963475942146033,,,,,70.03718045444194,0.282034095955734,,,,,0.640636284,0.335403726,0.305232558,0.257763975,0.077639751,0.304832713,129,356,322,47,17,1,18,108,83,65,12,5,23,21,3,52,0.146067415,0.058988764,,,-1.3571354150772097,-0.0728249477625193,0.0,0.0,16.0,0.0,,,,,,,,
Kelly Johnson,2234,430637,LF,ATL,1.5174762208290118,,1.4,-3.0688639830832587,7.32273006439209,-0.9430840236600488,,,,,94.93177418497103,0.3232600566483696,,,,,0.730889073,0.396551724,0.334337349,0.24137931,0.155172414,0.29468599,87,334,290,46,40,9,24,115,70,46,12,3,2,40,1,75,0.224550898,0.119760479,,,-0.8513919711112976,-0.588063174559181,0.0,0.0,11.0,0.0,,,,,,,,
Lew Ford,1724,217915,CF,MIN,1.512268715065619,,2.43,-1.0238403710244146,-3.818069696426392,3.759812439326197,,,,,93.36008331756936,0.3178929567540465,,,,,0.71583001,0.377394636,0.338435374,0.264367816,0.11302682,0.301149425,147,590,522,70,53,7,41,197,138,97,30,4,13,45,2,85,0.144067796,0.076271186,,,1.5046957731246948,2.1310954049150395,0.0,0.0,9.0,0.0,,,,,,,,
Juan Encarnacion,320,113845,RF,FLA,1.5053895159339654,,0.59,9.619235597670096,-12.94375705718994,1.1920345976250246,,,,,111.91952839869668,0.3463863419031112,,,,,0.795477525,0.446640316,0.348837209,0.286561264,0.160079052,0.331619537,141,563,506,59,76,16,46,226,145,99,27,3,6,41,2,104,0.184724689,0.072824156,,,0.4228757917881012,-0.8931307978062426,0.0,0.0,-13.0,0.0,,,,,,,,
Ryan Klesko,1041,117148,LF,SDP,1.4966680421697136,,1.69,9.38763757732062,-11.398738384246826,-0.187261999817565,,,,,114.66273545436955,0.3432360728735169,,,,,0.77529953,0.417607223,0.357692307,0.248306997,0.169300226,0.265895953,137,520,443,61,58,18,38,185,110,72,19,1,3,75,2,80,0.153846153,0.144230769,,,1.390390157699585,-0.0322703385743821,0.0,0.0,-6.0,0.0,,,,,,,,
Dmitri Young,505,124693,1B,DET,1.4668107275071738,,1.4,5.560940775505715,-8.121175050735474,0.1430652335984632,,,,,108.71698365694816,0.3390751699963492,,,,,0.7960185,0.471215351,0.324803149,0.270788912,0.200426439,0.303724928,126,509,469,61,72,21,49,221,127,78,25,3,1,29,7,100,0.196463654,0.056974459,,,-0.9248700737953186,-0.7669849295202775,0.0,0.0,0.0,0.0,,,,,,,,
Jeromy Burnitz,867,111742,RF,CHC,1.455499007860975,,0.25,-4.809654990881126,-2.5295891761779785,0.298340464476496,,,,,93.93805352987474,0.3278049240405413,,,,,0.757098802,0.434710743,0.322388059,0.257851239,0.176859504,0.276729559,160,671,605,84,87,24,57,263,156,99,31,2,5,57,3,109,0.162444113,0.084947839,,,0.9285753965377808,0.4282774327826008,0.0,0.0,-6.0,0.0,,,,,,,,
Toby Hall,1210,150134,C,TBD,1.4550310474650476,,2.8,-14.569630639809064,13.445120334625244,-4.271332352771424,,,,,81.78456841334413,0.2994592774148081,,,,,0.683272946,0.368055555,0.315217391,0.287037037,0.081018518,0.301265822,135,463,432,28,48,5,25,159,124,99,20,0,0,16,1,39,0.084233261,0.034557235,,,-1.352679967880249,-0.0655390722836677,0.0,0.0,12.0,0.0,,,,,,,,
Justin Morneau,1737,408047,1B,MIN,1.454883756223492,,1.21,-7.23573463967328,3.408567428588867,-1.294022865127772,,,,,91.03878822118608,0.3144697447803533,,,,,0.740602096,0.436734693,0.303867403,0.23877551,0.197959183,0.25065963,141,543,490,62,79,22,49,214,117,68,23,4,0,44,8,94,0.173112338,0.081031307,,,-0.3801003694534302,0.3442969995339985,0.0,0.0,9.0,0.0,,,,,,,,
Chris Duffy,3605,434659,CF,PIT,1.4317663516330423,,1.36,3.6410491271594,6.206460893154144,0.3966826022369787,,,,,118.99656676639484,0.3600758141941494,,,,,0.813756613,0.428571428,0.385185185,0.341269841,0.087301587,0.40776699,39,136,126,22,9,1,7,54,43,36,4,2,2,7,0,22,0.161764705,0.051470588,,,0.1633537709712982,-0.2484669792436475,0.0,0.0,5.0,0.0,,,,,,,,
Aaron Hill,6104,431094,3B,TOR,1.4260094411343056,,1.54,-0.2882135499886504,0.7651505470275879,3.026680898037739,,,,,93.32993164148844,0.3222237053779092,,,,,0.726625709,0.385041551,0.341584158,0.274238227,0.110803324,0.29906542,105,407,361,49,40,3,31,139,99,68,25,3,2,34,0,41,0.1007371,0.083538083,,,-0.7617824077606201,-0.1748558859341119,0.0,0.0,3.0,0.0,,,,,,,,
Craig Monroe,1464,407155,RF,DET,1.4228804236692072,,1.64,1.7546816076529446,-8.602153301239014,0.8363212734693661,,,,,101.20720231760352,0.3280005016180304,,,,,0.76775152,0.446208112,0.321543408,0.276895943,0.169312169,0.29525862,157,623,567,69,89,20,53,253,157,104,30,3,8,40,4,95,0.152487961,0.064205457,,,-0.1383056491613388,-0.5046429459682951,0.0,0.0,-5.0,0.0,,,,,,,,
Tony Graffanino,235,115017,2B,- - -,1.4035985429820093,,1.67,6.072876962759874,-6.157055288553238,1.0843806286575273,,,,,109.79689813029748,0.3476024483653015,,,,,0.79106717,0.42480211,0.36626506,0.308707124,0.116094986,0.341614906,110,417,379,68,38,7,27,161,117,90,17,3,7,31,2,51,0.122302158,0.074340527,,,0.7845104336738586,0.0844803715498536,0.0,0.0,-11.0,0.0,,,,,,,,
Aaron Guiel,1503,408224,CF,KCR,1.3874862132171493,,1.34,3.5957602873815655,6.1537961810827255,1.8524875718867408,,,,,111.79872156361787,0.3498220562934875,,,,,0.804913184,0.449541284,0.3553719,0.293577981,0.155963303,0.329411764,33,121,109,18,7,4,9,49,32,23,5,0,1,6,1,21,0.173553719,0.049586776,,,-0.6030840873718262,-0.8100548840170899,0.0,0.0,4.0,0.0,,,,,,,,
Joey Gathright,3913,431157,CF,TBD,1.3766372124413429,,2.33,-3.3425550947259435,9.70874172449112,2.7201738187577575,,,,,77.22456681319562,0.2927346467971802,,,,,0.656180546,0.339901477,0.316279069,0.275862068,0.064039409,0.341463414,76,218,203,29,13,0,10,69,56,46,7,3,20,10,0,39,0.178899082,0.045871559,,,-0.4844282269477844,0.4542568422049458,0.0,0.0,16.0,0.0,,,,,,,,
Reed Johnson,1702,407862,LF,TOR,1.3758085144239027,,1.96,-0.3934345212325176,-0.710674524307251,1.5274817243916914,,,,,96.416570216198,0.3267755687510201,,,,,0.743868081,0.412060301,0.33180778,0.268844221,0.14321608,0.320388349,142,439,398,55,58,8,35,164,107,72,21,6,5,22,1,82,0.186788154,0.050113895,,,-0.7761139273643494,-0.5029181663192652,0.0,0.0,10.0,0.0,,,,,,,,
So Taguchi,1186,408039,RF,STL,1.3559075089775037,,1.06,-2.1844758867699365,1.8962452411651611,1.913176010013558,,,,,92.30420802265304,0.3180471675736563,,,,,0.733891042,0.411616161,0.322274881,0.287878787,0.123737374,0.321212121,143,424,396,45,53,8,31,163,114,83,21,2,11,20,2,62,0.146226415,0.047169811,,,0.1685603111982345,0.1891786490213242,0.0,0.0,7.0,0.0,,,,,,,,
Dan Johnson,2167,430681,1B,OAK,1.353336458955567,,2.05,7.837575816409949,-8.996937215328217,-1.087716840323992,,,,,116.84176974862154,0.3495476229361519,,,,,0.805505375,0.450666666,0.354838709,0.274666666,0.176,0.278481012,109,434,375,54,58,15,36,169,103,67,21,0,0,50,1,52,0.119815668,0.115207373,,,1.8278993368148804,0.4306858135384737,0.0,0.0,3.0,0.0,,,,,,,,
Sean Casey,314,112087,1B,CIN,1.3066492063506123,,1.05,2.621759832155419,-8.70959997177124,-4.250519803492352,,,,,109.32281006869542,0.3491145258080469,,,,,0.79482035,0.423440453,0.371379897,0.311909262,0.111531191,0.327044025,137,587,529,75,58,9,41,224,165,124,32,0,2,48,3,48,0.08177172,0.08177172,,,1.090468168258667,0.4229623912218263,0.0,0.0,-5.0,0.0,,,,,,,,
Damian Jackson,471,116423,2B,SDP,1.2944241393668483,,1.42,0.4102557571395966,2.3033902645111084,4.333332744776271,,,,,90.01917115087024,0.3058613625544946,,,,,0.677302051,0.341818181,0.33548387,0.254545454,0.087272727,0.287610619,118,313,275,44,23,5,14,94,70,56,9,0,15,30,1,45,0.143769968,0.095846645,,,0.3637998402118683,0.5025182250150847,0.0,0.0,3.0,0.0,,,,,,,,
Jason Marquis,105,150302,P,STL,1.2908532859220083,,1.1,0.6543711303197233,9.253565788269045,-0.0273556009633466,,,,,105.9655851113306,0.3387661676728323,,,,,0.78561281,0.459770114,0.325842696,0.310344827,0.149425287,0.346666666,44,91,87,10,10,1,10,40,27,17,8,1,0,2,0,11,0.12087912,0.021978021,,,0.1083519458770752,-0.1423301290814034,0.0,0.0,1.0,0.0,,,,,,,,
Paul Lo Duca,662,134001,C,FLA,1.2876944552629546,,1.22,-10.172376517520386,6.859138488769531,-3.143521908321418,,,,,88.71537845560252,0.3111946637983675,,,,,0.713787499,0.37977528,0.334012219,0.283146067,0.096629213,0.288461538,132,496,445,45,57,6,30,169,126,96,23,1,4,34,5,31,0.0625,0.068548387,,,-0.058151688426733,0.342451775961452,0.0,0.0,3.0,0.0,,,,,,,,
Chris Burke,2164,429663,LF,HOU,1.2698808555233545,,0.43,-7.132537644574622,8.103367328643799,2.666355586377904,,,,,78.26464729321934,0.29934393457004,,,,,0.676495956,0.367924528,0.308571428,0.248427672,0.119496856,0.291338582,108,359,318,49,26,5,26,117,79,53,19,2,11,23,0,62,0.172701949,0.064066852,,,-2.000084161758423,-1.199139127028212,0.0,0.0,7.0,0.0,,,,,,,,
Magglio Ordonez,248,120044,RF,DET,1.244762714831813,,1.57,4.344501106690105,-3.5138871669769287,-1.1396574821555987,,,,,113.09395592716623,0.3455298874113295,,,,,0.794666156,0.436065573,0.358600583,0.301639344,0.134426229,0.312267657,82,343,305,38,46,8,25,133,92,67,17,0,0,30,1,35,0.102040816,0.087463556,,,0.9634515047073364,0.9904656223122856,0.0,0.0,2.0,0.0,,,,,,,,
Junior Spivey,74,150160,2B,- - -,1.2286850574917365,,1.79,-2.7650834511438136,5.474564492702484,3.645743680302985,,,,,82.57669412734907,0.3054743146074229,,,,,0.693446871,0.378378378,0.315068493,0.231660231,0.146718147,0.311764705,77,293,259,37,24,7,23,98,60,37,15,1,9,29,2,83,0.28327645,0.098976109,,,0.3864242453128099,0.4511633138302072,0.0,0.0,10.0,0.0,,,,,,,,
Luis Matos,152,275928,CF,BAL,1.227550579343702,,1.65,0.1681584541834073,-2.5480093955993652,3.953852471895516,,,,,92.840006925931,0.3173272419807523,,,,,0.712285525,0.372750642,0.339534883,0.280205655,0.092544987,0.317220543,121,433,389,53,32,4,26,145,109,83,20,2,17,27,0,58,0.133949191,0.062355658,,,-0.256967693567276,0.2146306988362753,0.0,0.0,1.0,0.0,,,,,,,,
Jayson Werth,1327,150029,LF,LAD,1.2235202736619653,,1.32,-2.030903812696086,1.3670403957366943,2.31749535119161,,,,,91.23369810357693,0.3170305387097962,,,,,0.711450691,0.37388724,0.337563451,0.234421364,0.139465876,0.328767123,102,395,337,46,43,7,31,126,79,48,22,2,11,48,2,114,0.288607594,0.121518987,,,-1.114313721656799,-0.6070468815981357,0.0,0.0,12.0,0.0,,,,,,,,
Emil Brown,1197,111548,RF,KCR,1.2177116130938987,,0.23,8.285882968656248,-16.70645570755005,0.1532526344526559,,,,,110.93625754582986,0.3485501813142264,,,,,0.803730081,0.455045871,0.34868421,0.286238532,0.168807339,0.325526932,150,609,545,75,86,17,53,248,156,103,31,5,10,48,1,108,0.177339901,0.078817733,,,1.0732524394989014,0.522254080077849,0.0,0.0,-22.0,0.0,,,,,,,,
Mike Lieberthal,959,117759,C,PHI,1.2084695480496055,,0.03,-6.939119656827393,4.561959266662598,-0.7410973340738565,,,,,88.85876012552144,0.3195203175911537,,,,,0.754710461,0.418367346,0.336343115,0.262755102,0.155612244,0.26,118,443,392,48,47,12,37,164,103,66,25,0,0,35,14,35,0.079006772,0.079006772,,,-0.1398096531629562,-0.6492047350475332,0.0,0.0,-12.0,0.0,,,,,,,,
Ramon Castro,514,135783,C,NYM,1.2026175736877145,,0.67,-1.7655166610919568,5.941126346588135,-0.8719884206075221,,,,,97.03529724822248,0.324967107620645,,,,,0.756081803,0.435406698,0.320675105,0.244019138,0.19138756,0.294520547,99,240,209,26,41,8,24,91,51,27,16,0,1,25,2,58,0.241666666,0.104166666,,,0.3411139547824859,0.2301241130294911,0.0,0.0,2.0,0.0,,,,,,,,
Nick Green,1502,407797,2B,TBD,1.1921198500155052,,0.82,-3.6641568390783545,2.889375329017639,2.939638864947483,,,,,85.57827030205199,0.3050538464768292,,,,,0.674679072,0.345911949,0.328767123,0.23899371,0.106918239,0.308695652,111,375,318,53,29,5,22,110,76,54,15,2,3,33,0,86,0.229333333,0.088,,,-0.5707421898841858,0.0060965875537911,0.0,0.0,-1.0,0.0,,,,,,,,
Michael Cuddyer,1534,150212,3B,MIN,1.1882258006182844,,0.67,-5.764500962317881,1.7432295382022858,-4.835430144099519,,,,,98.3811524545824,0.3252975232899189,,,,,0.752291352,0.421800947,0.330490405,0.263033175,0.158767772,0.309375,126,470,422,55,42,12,40,178,111,71,25,3,3,41,5,93,0.19787234,0.087234042,,,-1.1284120082855225,-0.9362626366909284,0.0,0.0,-5.0,0.0,,,,,,,,
Shawn Green,651,115094,RF,ARI,1.1770940372039194,,1.08,8.037281506940609,-17.664091110229492,-0.8131777220405638,,,,,110.74350725385248,0.356485243668923,,,,,0.831947125,0.476764199,0.355182926,0.285714285,0.191049914,0.305084745,158,656,581,87,73,22,63,277,166,103,37,4,8,62,6,95,0.144817073,0.094512195,,,-2.063163995742798,-2.5277747546892635,0.0,0.0,-12.0,0.0,,,,,,,,
Abraham O. Nunez,1420,119865,3B,STL,1.1692578226975463,,2.29,-6.102462782439249,2.552698254585266,0.6892468164442107,,,,,88.41899251187951,0.3121548054764449,,,,,0.703839889,0.36104513,0.342794759,0.285035629,0.076009501,0.325779036,139,467,421,64,44,5,20,152,120,100,13,2,0,37,4,63,0.13490364,0.079229122,,,0.8225038647651672,1.2826279952511004,0.0,0.0,9.0,0.0,,,,,,,,
Jose Vidro,802,123723,2B,WSN,1.1502010312654458,,0.11,-3.4346150709589,3.6028811931610103,-4.320940360892564,,,,,102.03398516766671,0.3302266230011544,,,,,0.763078654,0.42394822,0.339130434,0.275080906,0.148867314,0.282608695,87,347,309,38,32,7,30,131,85,55,21,2,0,31,3,30,0.086455331,0.089337175,,,-0.5191699862480164,-0.0642757876092365,0.0,0.0,-7.0,0.0,,,,,,,,
Yadier Molina,7007,425877,C,STL,1.1497743010179624,,1.43,-19.462115429324385,17.216160774230957,-3.99456978624221,,,,,70.743428873353,0.2853478443331835,,,,,0.653841073,0.358441558,0.295399515,0.251948051,0.106493507,0.254285714,114,421,385,36,49,8,24,138,97,73,15,1,2,23,3,30,0.071258907,0.054631828,,,-0.2398246228694915,0.5809383893386916,0.0,0.0,13.0,0.0,,,,,,,,
Wilson Betemit,1861,400140,3B,ATL,1.1472768165478646,,1.46,2.1788019471682585,0.3377044200897217,-0.3628948709229007,,,,,107.38681627567703,0.3421495153491658,,,,,0.794218608,0.434959349,0.359259259,0.304878048,0.130081301,0.375661375,115,274,246,36,20,4,20,107,75,55,12,4,1,22,4,55,0.200729927,0.08029197,,,0.0807938203215599,0.002466253912166,0.0,0.0,2.0,0.0,,,,,,,,
Eric Hinske,1305,400134,1B,TOR,1.1128786037978928,,1.12,2.3377992450214125,-9.372628688812256,3.0400936637306586,,,,,98.92897422867586,0.3304806088864467,,,,,0.763102725,0.429769392,0.333333333,0.262054507,0.167714885,0.317002881,147,537,477,79,68,15,48,205,125,77,31,2,8,46,4,121,0.225325884,0.08566108,,,0.3132843673229217,0.342754715934145,0.0,0.0,1.0,0.0,,,,,,,,
Curtis Granderson,4747,434158,CF,DET,1.1079700172958546,,2.18,1.7186966713269285,3.454170197248459,-1.0725353715242818,,,,,113.13716587712584,0.3455936090890751,,,,,0.807780648,0.49382716,0.313953488,0.271604938,0.222222222,0.324324324,47,174,162,18,20,8,17,80,44,27,6,3,1,10,0,43,0.247126436,0.057471264,,,0.7498500347137451,0.7693257205027066,0.0,0.0,14.0,0.0,,,,,,,,
Luis Antonio Rodriguez,2364,425904,2B,MIN,1.107920228801544,,1.05,-2.5922288277325083,6.785418510437012,-0.8133958247490227,,,,,92.82380667058032,0.3171021100228208,,,,,0.717882522,0.382857142,0.33502538,0.268571428,0.114285714,0.294117647,79,203,175,21,20,2,14,67,47,33,10,2,2,18,0,23,0.113300492,0.08866995,,,0.6320740580558777,0.7939617284946241,0.0,0.0,5.0,0.0,,,,,,,,
Russell Branyan,370,137140,3B,MIL,1.1060371482750744,,0.17,7.492580776992705,-4.345142036676407,1.416493503144011,,,,,119.99368070518184,0.364369346723928,,,,,0.867692369,0.490099009,0.37759336,0.257425742,0.232673267,0.363636363,85,242,202,23,31,12,23,99,52,29,11,0,1,39,10,80,0.330578512,0.161157024,,,0.6333200335502625,-0.3559051640509324,0.0,0.0,-10.0,0.0,,,,,,,,
Jason Lane,1397,407835,RF,HOU,1.100436290709632,,1.77,4.349819709942812,-11.647135257720947,-2.29978190921247,,,,,109.43880211178396,0.3466230128492628,,,,,0.814540903,0.499032882,0.315508021,0.266924564,0.232108318,0.286445012,145,561,517,65,78,26,64,258,138,74,34,4,6,32,1,105,0.187165775,0.057040998,,,0.3474696576595306,-0.417057889148509,0.0,0.0,2.0,0.0,,,,,,,,
Juan Rivera,843,407487,LF,LAA,1.09594992467923,,1.24,-3.473025750542743,1.705535888671875,-5.79575558390934,,,,,105.05901355375744,0.3327967417750129,,,,,0.769793735,0.454285714,0.315508021,0.271428571,0.182857143,0.273972602,106,376,350,46,59,15,33,159,95,62,17,1,1,23,0,44,0.117021276,0.061170212,,,-1.9636199474334717,-1.6686930083459148,0.0,0.0,7.0,0.0,,,,,,,,
Mike Jacobs,2231,408312,1B,NYM,1.0931716752312532,,0.96,9.545831690588894,-2.2929554879665375,-1.534554443322122,,,,,178.78090898588462,0.4489434334848608,,,,,1.085,0.71,0.375,0.31,0.4,0.294117647,30,112,100,19,23,11,18,71,31,13,7,0,0,10,0,22,0.196428571,0.089285714,,,0.4510340094566345,-0.3764808431100674,0.0,0.0,-3.0,0.0,,,,,,,,
Scott Rolen,970,121409,3B,STL,1.0923560335212472,,1.59,-4.429618352657057,8.059412956237793,-1.1148355604382232,,,,,88.16319951023412,0.3117668668966035,,,,,0.705523016,0.382653061,0.322869955,0.234693877,0.147959184,0.25,56,223,196,28,28,5,18,75,46,28,12,1,1,25,1,28,0.125560538,0.112107623,,,-0.1052402332425117,-0.0669432932822582,0.0,0.0,14.0,0.0,,,,,,,,
Hee-Seop Choi,270,400292,1B,LAD,1.067893392410581,,0.82,1.6966371624328254,-3.0329980850219727,-1.8873709349427372,,,,,107.75541921821524,0.3420875691387751,,,,,0.789190573,0.453125,0.336065573,0.253125,0.2,0.288209606,133,368,320,40,42,15,32,145,81,49,15,2,1,34,1,80,0.217391304,0.092391304,,,0.8963266015052795,0.3670102103130125,0.0,0.0,-1.0,0.0,,,,,,,,
Jorge Cantu,2521,408305,2B,TBD,1.064089143591174,,1.17,4.519706374880325,-15.21492850780487,-4.38141091982834,,,,,111.55234511484228,0.3433577932879352,,,,,0.807766629,0.496655518,0.311111111,0.285953177,0.210702341,0.289473684,150,631,598,73,117,28,69,297,171,102,40,1,1,19,1,83,0.131537242,0.030110935,,,0.6366672515869141,-0.8495814181848408,0.0,0.0,-22.0,0.0,,,,,,,,
Carlos Zambrano,305,407296,P,CHC,1.0484466540596242,,0.92,-0.8229663119525633,8.541752815246582,-0.0215965270763263,,,,,92.4030758106094,0.3254769593477249,,,,,0.7625,0.4625,0.3,0.3,0.1625,0.425925925,34,84,80,8,6,1,9,37,24,15,6,2,0,0,0,25,0.297619047,0.0,,,-0.3256440460681915,-0.1423342633573705,0.0,0.0,5.0,0.0,,,,,,,,
Craig Wilson,1015,346852,RF,PIT,1.0161696525856951,,0.52,5.932947103090241,-3.5513397455215454,0.4992162159178406,,,,,118.18047741626948,0.3588381237902884,,,,,0.807874417,0.421319796,0.386554621,0.26395939,0.157360406,0.379032258,59,238,197,23,22,5,20,83,52,32,14,1,3,30,2,69,0.289915966,0.12605042,,,-0.3152664303779602,-0.5221374256921097,0.0,0.0,-3.0,0.0,,,,,,,,
Mike Matheny,1169,118414,C,SFG,1.015216281905247,,-0.34,-18.291314637646977,12.619340896606444,-3.660908226040192,,,,,75.97857501691271,0.2965061481473809,,,,,0.70092635,0.406320541,0.294605809,0.241534988,0.164785553,0.274052478,134,485,443,42,59,13,47,180,107,60,34,0,0,29,10,91,0.187628865,0.059793814,,,-1.6660280227661133,-0.90886227247884,0.0,0.0,-1.0,0.0,,,,,,,,
Travis Lee,958,134162,1B,TBD,1.014854271470872,,1.02,0.6467931315370732,-5.417631149291992,0.070328846340999,,,,,101.07050526128243,0.3279002326576878,,,,,0.756808333,0.425742574,0.331065759,0.272277227,0.153465347,0.299694189,129,441,404,54,49,12,36,172,110,74,22,2,7,35,4,66,0.149659863,0.079365079,,,1.9198520183563232,1.878608054480606,0.0,0.0,-3.0,0.0,,,,,,,,
Danny Ardoin,585,150416,C,COL,1.0147935587579189,,1.05,-11.024657309490864,13.066872119903564,-1.8042102659819648,,,,,70.39368114970459,0.3027329053340097,,,,,0.681406835,0.361904761,0.319502074,0.228571428,0.133333333,0.306569343,80,248,210,28,22,6,16,76,48,32,10,0,1,20,2,69,0.278225806,0.080645161,,,-0.8989900350570679,-0.2617236163556987,0.0,0.0,8.0,0.0,,,,,,,,
Vinny Castilla,84,112106,3B,WSN,1.0047403230668692,,0.83,-9.469288483499726,1.6085606813430786,-2.70986029447522,,,,,90.19558402127764,0.3122723689802032,,,,,0.722177073,0.402834008,0.319343065,0.253036437,0.149797571,0.27970297,142,549,494,53,66,12,49,199,125,76,36,1,4,43,7,82,0.149362477,0.078324225,,,-0.9881842136383056,-1.2416415432659518,0.0,0.0,-1.0,0.0,,,,,,,,
Matt Stairs,1384,122644,1B,KCR,0.9976471327069116,,1.07,6.6400456392513,-12.426583290100098,-2.7256976135540754,,,,,116.45929848781674,0.3566950052589565,,,,,0.817835001,0.444444444,0.373390557,0.275252525,0.169191919,0.300940438,127,466,396,55,66,13,40,176,109,69,26,1,1,60,4,69,0.148068669,0.128755364,,,1.7533379793167114,0.3835903768402373,0.0,0.0,-8.0,0.0,,,,,,,,
Dustan Mohr,744,407380,RF,COL,0.9884320972289978,,-0.02,-5.716357667230772,6.030193567276001,2.0894836734514683,,,,,78.78533323649349,0.3154597804718411,,,,,0.746028894,0.466165413,0.279863481,0.214285714,0.251879699,0.25477707,98,293,266,34,38,17,30,124,57,27,10,3,1,23,2,94,0.320819112,0.078498293,,,-0.4041619002819061,-0.3522343923766928,0.0,0.0,1.0,0.0,,,,,,,,
Bobby Kielty,736,282878,LF,OAK,0.9850547962925552,,0.93,2.0922472314460436,-6.890107274055481,0.291579399490729,,,,,103.40565538186068,0.3297333961056771,,,,,0.745573491,0.395225464,0.350348027,0.262599469,0.132625995,0.294701986,116,433,377,55,57,10,30,149,99,69,20,0,3,50,3,67,0.154734411,0.115473441,,,1.479901909828186,0.4574455981583067,0.0,0.0,-3.0,0.0,,,,,,,,
