fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.73,3.336800882334444,-0.2312548160552978,-1.1588997860671952,,,,,118.7093273181571,0.3705964862312401,,,,,0.838653569,0.462962962,0.375690607,0.314814814,0.148148148,0.360902255,52,184,162,23,23,3,17,75,51,34,13,1,1,13,0,28,0.152173913,0.070652173,,,-0.6905000805854797,-0.9813159015922068,,,,,3.0,,,,,,,
,1.19,-23.85162507759319,14.755256593227386,-1.5982889538863674,,,,,66.60833011195608,0.2812117350911631,,,,,0.60728978,0.296610169,0.310679611,0.25,0.046610169,0.28192771,132,527,472,66,24,1,17,140,118,101,13,3,32,34,0,57,0.108159392,0.064516129,,,-1.5438160002231598,0.3189244688340698,,,,,13.0,,,,,,,
,1.11,-7.805290834840546,2.8464808464050293,-0.1319488226436078,,,,,86.01012371534581,0.3228413456962222,,,,,0.722893772,0.403846153,0.319047619,0.225274725,0.178571428,0.243636363,115,420,364,45,51,15,34,147,82,48,18,1,2,38,0,78,0.185714285,0.09047619,,,-0.0323420390486717,0.4176695761444254,,,,,-3.0,,,,,,,
,0.59,-1.0875783655251552,2.4979422092437744,-0.4957882885355502,,,,,97.99152984145854,0.333355621342019,,,,,0.742337537,0.398989898,0.343347639,0.227272727,0.171717171,0.241610738,67,233,198,18,23,9,16,79,45,29,7,0,0,29,2,40,0.171673819,0.124463519,,,-0.5759918689727783,-0.443122514535646,,,,,-1.0,,,,,,,
,0.63,-2.5636716479842265,-0.666440486907959,-1.4318498357897624,,,,,97.6512851064942,0.3401766572493673,,,,,0.771594207,0.439169139,0.332425068,0.272997032,0.166172107,0.308880308,97,369,337,43,51,12,32,148,92,60,20,0,2,27,1,66,0.178861788,0.073170731,,,-1.755254149436951,-0.813915439003454,,,,,-5.0,,,,,,,
,0.95,-5.9572876674502995,-5.258688569068909,-0.1427389739546924,,,,,92.60397910998442,0.3284950857377769,,,,,0.73968849,0.406909788,0.332778702,0.243761996,0.163147792,0.263285024,144,602,521,77,74,18,47,212,127,80,27,2,0,58,3,96,0.159468438,0.096345514,,,-2.8124260902404785,-1.9751424584438393,,,,,-6.0,,,,,,,
,1.06,-12.418393566066865,11.320530772209167,0.6975505772279575,,,,,65.00578382586754,0.2881318586213248,,,,,0.635098736,0.325490196,0.30960854,0.243137254,0.082352942,0.288372093,95,287,255,23,19,0,17,83,62,45,13,4,6,24,1,41,0.142857142,0.083623693,,,-1.932527780532837,-0.6217902932700268,,,,,10.0,,,,,,,
,0.75,-3.2496024669188652,3.7631455659866337,0.1362432612804696,,,,,89.11607138242648,0.3177415149763596,,,,,0.707818929,0.37037037,0.337448559,0.268518518,0.101851852,0.280612244,94,246,216,22,26,3,14,80,58,44,9,2,1,22,1,20,0.081300813,0.089430894,,,-0.5326380729675293,-0.4117796944981505,,,,,2.0,,,,,,,
,0.76,3.420084380627572,4.139972686767578,-0.0123707110760733,,,,,166.2025370323012,0.4322556712125477,,,,,0.975146198,0.527777777,0.447368421,0.416666666,0.111111111,0.517241379,21,41,36,5,5,0,4,19,15,11,4,0,0,2,0,7,0.170731707,0.048780487,,,0.2245800346136093,-0.0595624178507807,,,,,0.0,,,,,,,
,0.51,0.2557943471039472,-1.8230432868003843,-0.1761530621442943,,,,,101.12359789178798,0.3365649773736204,,,,,0.751970214,0.402135231,0.349834983,0.302491103,0.099644128,0.338842975,113,304,281,42,26,3,20,113,85,65,15,2,17,20,0,37,0.121710526,0.065789473,,,0.8951019644737244,0.8449710631306702,,,,,-1.0,,,,,,,
,0.5,-14.521931063690236,8.664381980895996,0.1000827212119475,,,,,72.72938336697369,0.2888119095477505,,,,,0.646739539,0.332453825,0.314285714,0.25065963,0.081794195,0.296416938,118,424,379,21,36,4,21,126,95,74,15,2,1,27,6,72,0.16981132,0.063679245,,,-1.142177939414978,0.0681372432033871,,,,,2.0,,,,,,,
,0.66,1.574732028951983,3.020349442958832,-0.2710468634031713,,,,,112.91679769131262,0.3562225422688893,,,,,0.781887754,0.397959183,0.383928571,0.295918367,0.102040816,0.318181818,35,113,98,11,9,1,7,39,29,22,5,1,1,12,0,9,0.079646017,0.10619469,,,-0.1195519268512725,-0.404996256837411,,,,,4.0,,,,,,,
,0.73,0.6565380437835339,1.2613171339035034,0.5647910620318726,,,,,100.39216938153903,0.3371053943868543,,,,,0.787197723,0.47368421,0.313513513,0.263157894,0.210526316,0.28030303,77,185,171,30,28,8,19,81,45,26,10,1,3,13,2,32,0.172972972,0.07027027,,,-0.3733939528465271,-1.152806238547742,,,,,3.0,,,,,,,
,0.71,7.420645277974941,-5.562414169311523,-1.367464127484709,,,,,135.82179554095595,0.3891552450756232,,,,,0.886748657,0.479532163,0.407216494,0.339181286,0.140350877,0.401459854,81,194,171,25,30,3,17,82,58,41,13,1,0,21,2,33,0.170103092,0.108247422,,,0.9737139344215392,0.3348044877601781,,,,,-6.0,,,,,,,
,0.86,5.701560698829486,-1.4189526438713074,-0.2672404907643795,,,,,139.99988401011748,0.430209921524588,,,,,1.026262794,0.594059405,0.432203389,0.346534653,0.247524752,0.405405405,105,118,101,15,21,5,14,60,35,21,8,1,1,16,5,23,0.194915254,0.13559322,,,0.5933999419212341,-0.7016210511274205,,,,,-1.0,,,,,,,
,0.77,0.177368053981863,6.058496475219727,-0.0161770837148651,,,,,102.55084835267104,0.3381039131771434,,,,,0.738636363,0.375,0.363636363,0.270833333,0.104166667,0.387096774,25,60,48,7,4,1,3,18,13,10,2,0,0,7,0,16,0.266666666,0.116666666,,,-0.1120699197053909,0.0039193202731465,,,,,0.0,,,,,,,
,0.98,-6.703776312315272,4.688841104507446,0.0975505682872608,,,,,81.7063677893894,0.3033076278585623,,,,,0.684399601,0.378277153,0.306122448,0.250936329,0.127340824,0.320855614,75,294,267,39,31,7,20,101,67,47,13,0,3,19,1,77,0.261904761,0.06462585,,,-0.8476558923721313,-0.7881184366627069,,,,,6.0,,,,,,,
,0.6,0.6498930229060367,-2.7791476249694824,0.333388484781608,,,,,100.82434919767948,0.3451431788247207,,,,,0.804415301,0.467680608,0.336734693,0.277566539,0.190114069,0.28372093,81,294,263,41,53,12,25,123,73,48,12,1,2,24,4,41,0.139455782,0.081632653,,,-0.6749759912490845,-0.4540561319850313,,,,,1.0,,,,,,,
,0.82,-2.532291029323377,5.684958815574646,-0.0428216921864077,,,,,85.30885623081814,0.3078779674493349,,,,,0.659125689,0.28318584,0.375939849,0.265486725,0.017699115,0.3125,66,134,113,12,9,0,2,32,30,28,2,0,0,20,3,17,0.126865671,0.149253731,,,-0.3372662365436554,-0.1565640835513817,,,,,4.0,,,,,,,
,1.37,-13.47409528098809,2.5753307342529297,-0.7455203640274704,,,,,82.017125844952,0.3168240566897302,,,,,0.703466374,0.357601713,0.345864661,0.26124197,0.096359743,0.296954314,129,542,467,73,41,5,30,167,122,92,20,5,21,59,6,71,0.130996309,0.108856088,,,-0.8475074768066406,0.5211938863563098,,,,,5.0,,,,,,,
,0.7,4.748974711895538,2.2181067764759064,0.1952420371817425,,,,,263.6810780824274,0.5782275398572286,,,,,1.423558897,0.947368421,0.476190476,0.47368421,0.473684211,0.4375,9,22,19,4,4,2,5,18,9,4,3,0,1,1,0,2,0.09090909,0.045454545,,,0.0842899978160858,-0.1234600483806312,,,,,2.0,,,,,,,
,0.64,5.69095633222666,-17.62528705596924,-0.5719157413113862,,,,,108.29706153371232,0.3539136605304584,,,,,0.81768068,0.471659919,0.346020761,0.242914979,0.22874494,0.253561253,136,578,494,70,82,31,50,233,120,70,18,1,0,75,8,116,0.200692041,0.129757785,,,-0.6144195199012756,-0.458882221349323,,,,,-7.0,,,,,,,
,0.85,1.6193485178329183,-1.1871261596679688,-0.0967398757347837,,,,,106.25747276255431,0.3452494480963529,,,,,0.761363635,0.397727272,0.363636363,0.255681818,0.142045454,0.276595744,54,210,176,27,25,6,13,70,45,32,7,0,2,28,0,31,0.147619047,0.133333333,,,0.3124480247497558,0.1464556888784893,,,,,0.0,,,,,,,
,0.58,8.674510634211108,-3.796296328306198,-0.0256930153118446,,,,,184.93721666129613,0.4652459599077702,,,,,1.065239726,0.602739726,0.4625,0.410958904,0.191780822,0.466666666,25,81,73,11,6,2,10,44,30,20,8,0,0,7,0,11,0.135802469,0.086419753,,,0.5558359622955322,-0.2046102859709092,,,,,-4.0,,,,,,,
,0.81,0.8420474680330694,0.926610231399536,0.2544225390302017,,,,,102.83341369982112,0.3408054624285017,,,,,0.791288343,0.46,0.331288343,0.273333333,0.186666667,0.324786324,104,164,150,19,22,3,15,69,41,26,5,7,8,12,2,30,0.182926829,0.073170731,,,0.3408676981925964,0.4544013401738973,,,,,2.0,,,,,,,
,0.96,5.710653506570417,-5.244512736797333,-0.1053042141720652,,,,,122.606515317475,0.3726068738148297,,,,,0.80607197,0.394904458,0.411167512,0.261146496,0.133757962,0.336448598,84,197,157,34,15,5,9,62,41,32,2,2,2,39,0,45,0.228426395,0.197969543,,,0.4202682077884674,-0.4019368794622637,,,,,-3.0,,,,,,,
,0.94,0.2714331421601996,-2.2688612937927246,3.258857922977768,,,,,91.23533986156792,0.3267971584430107,,,,,0.724660633,0.382352941,0.342307692,0.281512605,0.100840336,0.320197044,90,261,238,45,19,2,18,91,67,49,14,2,21,21,0,33,0.126436781,0.08045977,,,0.5118741393089294,0.4915868127079179,,,,,-1.0,,,,,,,
,0.86,-6.169110053120782,4.253086090087891,0.0975505682872608,,,,,81.18195062381767,0.3114727329342596,,,,,0.695013879,0.349775784,0.345238095,0.269058295,0.080717489,0.284313725,74,255,223,28,23,2,14,78,60,46,12,0,3,27,4,19,0.074509803,0.105882352,,,-0.3381797671318054,0.4893545515884308,,,,,2.0,,,,,,,
,1.3,-13.586222990753622,-1.906379461288452,0.6294890064746141,,,,,83.40629421690494,0.3189984012641965,,,,,0.694783856,0.33786078,0.356923076,0.295415959,0.042444821,0.343195266,139,656,589,87,45,0,23,199,174,151,21,2,50,58,1,85,0.12957317,0.088414634,,,-0.7183382511138916,0.521965881544707,,,,,-4.0,,,,,,,
,0.88,-9.02035415897802,3.772179008927196,0.8425561893964186,,,,,77.71612739841456,0.2909228023217649,,,,,0.631613372,0.303125,0.328488372,0.278125,0.025,0.320143884,102,350,320,43,16,0,7,97,89,82,6,1,20,23,1,42,0.12,0.065714285,,,-1.0299679953604937,-0.2191631967833827,,,,,2.0,,,,,,,
,1.12,7.897480632929899,-21.5665283203125,-0.1899960053851828,,,,,110.21924999687955,0.3579779951216987,,,,,0.817818953,0.465073529,0.352745424,0.288602941,0.176470588,0.308584686,143,606,544,80,102,24,47,253,157,110,22,1,2,52,4,91,0.150165016,0.08580858,,,1.7335840463638306,0.4608331419412512,,,,,-13.0,,,,,,,
,0.42,2.091591968065562,-2.6117975413799286,-0.0628051485400646,,,,,108.0741521606794,0.3365030239745614,,,,,0.743002277,0.359116022,0.383886255,0.287292817,0.071823205,0.333333333,100,211,181,19,14,1,11,65,52,41,10,0,0,28,4,28,0.132701421,0.132701421,,,-0.3263078033924103,-0.1593766914274059,,,,,-3.0,,,,,,,
,1.42,-9.222315471774372,-3.0857133865356445,0.1478441051440313,,,,,86.79197897368041,0.3110156263060429,,,,,0.697539184,0.365422396,0.332116788,0.286836935,0.078585461,0.330254041,135,561,509,66,56,3,29,186,146,117,21,5,8,35,4,76,0.13547237,0.062388591,,,0.9771798253059388,0.1355339236439594,,,,,-10.0,,,,,,,
,0.66,-2.626421540592219,6.86629581451416,0.3857261085649952,,,,,64.97154604973804,0.2834201833558461,,,,,0.635714285,0.35,0.285714285,0.25,0.1,0.325581395,33,68,60,7,9,1,3,21,15,12,1,1,2,3,0,16,0.235294117,0.044117647,,,-0.496015727519989,-0.2066366132988436,,,,,0.0,,,,,,,
,0.71,2.021559529078342,-5.006515622138977,-1.3722220932831988,,,,,109.28120725464264,0.3553948894143104,,,,,0.817125984,0.492125984,0.325,0.255905511,0.236220473,0.285714285,89,280,254,31,38,17,26,125,65,39,9,0,0,24,0,69,0.246428571,0.085714285,,,-0.7170920968055725,-1.395229545711497,,,,,-4.0,,,,,,,
,0.62,-4.246528333090025,6.838134288787842,-0.0247414221521466,,,,,70.34155209042297,0.2881426111273809,,,,,0.639486986,0.336734693,0.302752293,0.244897959,0.091836734,0.273809523,46,109,98,7,19,1,7,33,24,17,6,0,0,9,0,15,0.137614678,0.082568807,,,-0.0381359159946441,0.2517401091142046,,,,,5.0,,,,,,,
,0.43,-4.289452178178942,-6.17489767074585,3.3811499134171754,,,,,87.74599984886575,0.3180724628269672,,,,,0.733377881,0.404109589,0.329268292,0.248858447,0.155251142,0.273775216,126,495,438,64,40,14,36,177,109,73,18,4,24,51,12,78,0.157575757,0.103030303,,,-0.767824113368988,-1.0749128653432558,,,,,-1.0,,,,,,,
,0.35000000000000003,1.7214403199948616,-2.0762448608875275,-0.0542408101027831,,,,,107.41570385394876,0.3467939201121529,,,,,0.768635596,0.39884393,0.369791666,0.306358381,0.092485549,0.342105263,73,194,173,13,12,1,14,69,53,39,13,0,0,18,0,21,0.108247422,0.092783505,,,-1.2158598601818085,-1.0325434145027368,,,,,-1.0,,,,,,,
,1.14,-10.48808765531832,3.0571563243865967,-0.7658835587790236,,,,,80.33737021427014,0.3003429426295864,,,,,0.65603964,0.339285714,0.316753926,0.223214285,0.116071429,0.265873015,95,391,336,51,23,8,23,114,75,52,15,0,1,42,1,76,0.194373401,0.107416879,,,-0.1176799908280372,0.4297721081253108,,,,,2.0,,,,,,,
,0.78,3.734360425440508,-6.814128875732422,0.8607610735343769,,,,,108.30345720439152,0.3539236711181757,,,,,0.807829773,0.449339207,0.358490566,0.259911894,0.189427313,0.314465408,70,265,227,37,35,9,23,102,59,36,12,2,9,33,3,61,0.230188679,0.124528301,,,0.7563598155975342,0.2676615803928317,,,,,0.0,,,,,,,
,1.22,-8.14622036901551,1.9446734189987185,-0.8007698791334406,,,,,84.1111018054206,0.3201015753553093,,,,,0.71225692,0.376996805,0.335260115,0.277955271,0.099041534,0.309701492,90,354,313,38,29,4,21,118,87,66,15,2,3,24,0,45,0.127118644,0.06779661,,,-0.7552379369735718,-0.3819950393496967,,,,,1.0,,,,,,,
,0.36,1.3164608928337542,-6.004688143730164,3.0388744636438787,,,,,95.68973490229136,0.3233756164836276,,,,,0.717653367,0.371621621,0.346031746,0.304054054,0.067567567,0.341085271,73,316,296,40,25,2,16,110,90,74,14,0,20,17,1,36,0.11392405,0.053797468,,,1.298313856124878,1.1891334550880663,,,,,-5.0,,,,,,,
,0.27,-4.541171964414793,4.575903475284576,-0.2786596086807549,,,,,80.57169209200413,0.3096619921227905,,,,,0.670756645,0.333333333,0.337423312,0.231884057,0.101449276,0.262711864,61,168,138,14,9,1,11,46,32,21,9,1,1,22,0,21,0.125,0.13095238,,,-0.8772160410881042,-0.2199485853757442,,,,,5.0,,,,,,,
,0.48,-2.5380348854835875,5.007887065410614,-0.0199834563536569,,,,,80.27770876853265,0.3120973530568575,,,,,0.700611994,0.395348837,0.305263157,0.232558139,0.162790698,0.229729729,36,97,86,5,8,3,8,34,20,12,5,0,0,9,0,9,0.092783505,0.092783505,,,-0.5451299771666527,-0.144518431794459,,,,,5.0,,,,,,,
,0.93,-7.757422016206017,3.4449037313461304,-0.4967398816952482,,,,,81.08925221844157,0.3123833401449795,,,,,0.721336683,0.417582417,0.303754266,0.26007326,0.157509157,0.285714285,85,294,273,35,38,9,23,114,71,48,12,2,0,17,3,49,0.166666666,0.057823129,,,0.4440560340881347,1.2805901173967715,,,,,2.0,,,,,,,
,0.55,-0.19095571806325,1.8352742195129397,-0.2700952702434733,,,,,100.49672082291475,0.3416452959179878,,,,,0.752564102,0.394230769,0.358333333,0.259615384,0.134615385,0.275862068,40,122,104,18,14,3,8,41,27,19,5,0,1,16,0,14,0.114754098,0.13114754,,,0.0246299020946025,-0.0441881008196626,,,,,0.0,,,,,,,
,0.69,2.7784444899577827,0.4060359299182892,0.1752585808280855,,,,,125.88767621967916,0.3750841338913162,,,,,0.82906799,0.426470588,0.402597402,0.323529411,0.102941177,0.381818181,22,77,68,12,7,1,5,29,22,17,4,0,1,9,0,12,0.155844155,0.116883116,,,-0.2960020005702972,-0.1408241720274317,,,,,0.0,,,,,,,
,0.29,-29.01490447700029,18.794259071350098,-1.4289950563106686,,,,,53.47246317032442,0.2721455759024835,,,,,0.612753716,0.346987951,0.265765765,0.219277108,0.127710843,0.314176245,130,454,415,36,46,9,32,144,91,59,20,3,2,26,0,147,0.323788546,0.057268722,,,-2.867011785507202,-0.509707825494143,,,,,12.0,,,,,,,
,0.71,-4.245878221910308,4.057270634919405,-1.349383857450448,,,,,86.87604925409003,0.3199739395501371,,,,,0.71690168,0.393548387,0.323353293,0.270967741,0.122580646,0.3125,74,169,155,19,21,2,13,61,42,29,9,2,0,10,0,25,0.147928994,0.059171597,,,-0.0719138830900192,0.3236892869673073,,,,,4.0,,,,,,,
,1.24,-12.606177118097548,5.031890392303467,-0.3647339472081512,,,,,75.71579308387714,0.3058429371398483,,,,,0.695242852,0.402366863,0.292875989,0.218934911,0.183431952,0.254032258,112,386,338,62,49,11,37,136,74,37,23,3,16,37,0,83,0.215025906,0.095854922,,,0.8935480117797852,1.9592005453915355,,,,,0.0,,,,,,,
,0.64,1.857130815297054,-0.0010287761688232,-0.0256930153118446,,,,,114.56307547958772,0.357980234890568,,,,,0.811912225,0.448275862,0.363636363,0.275862068,0.172413794,0.338709677,32,99,87,15,13,3,8,39,24,16,4,1,0,10,1,22,0.222222222,0.101010101,,,0.5100019574165344,0.1651248816560921,,,,,2.0,,,,,,,
,0.43,-0.2786058052257579,2.4669635891914368,0.3743069906486198,,,,,93.99641927550502,0.3210452584659352,,,,,0.702570379,0.342105263,0.360465116,0.276315789,0.065789474,0.298507462,65,86,76,8,9,1,3,26,21,18,2,0,2,9,1,8,0.093023255,0.104651162,,,-0.2225080281496048,-0.2081021946096035,,,,,2.0,,,,,,,
,0.53,-1.41244751675756,1.4836519956588743,0.7251467788591981,,,,,88.7888275061599,0.3263050222562419,,,,,0.733279871,0.395348837,0.337931034,0.263565891,0.131782946,0.285714285,44,146,129,19,16,4,8,51,34,26,3,1,6,14,1,21,0.143835616,0.09589041,,,-0.2838799357414245,-0.3435810527692266,,,,,3.0,,,,,,,
,0.85,-14.395747080460206,4.528808116912842,-1.5244607123313472,,,,,77.49772380621151,0.2999650598125502,,,,,0.668193246,0.346354166,0.32183908,0.244791666,0.1015625,0.25872093,108,438,384,57,45,5,27,133,94,67,20,2,6,42,4,40,0.0913242,0.09589041,,,-0.7352598309516907,0.6197597343961456,,,,,-1.0,,,,,,,
,0.42,-3.017958729653531,5.957521438598633,-0.0114191179163753,,,,,59.70338702150917,0.2655365534548489,,,,,0.583018867,0.3,0.283018867,0.24,0.06,0.292682926,34,59,50,4,5,0,3,15,12,9,3,0,0,3,0,9,0.152542372,0.050847457,,,-0.2133459597826004,0.0296690796487026,,,,,0.0,,,,,,,
,0.63,0.901487571663762,-12.557592868804932,-0.2829132219776511,,,,,101.86201995277848,0.3393331710513658,,,,,0.788230371,0.471698113,0.316532258,0.295597484,0.176100629,0.324808184,127,503,477,58,69,14,50,225,141,91,30,6,10,10,3,75,0.149105367,0.019880715,,,0.8937597274780273,0.7400641883623769,,,,,-19.0,,,,,,,
,0.49,-10.88380679632657,3.260858654975891,0.1049140853574499,,,,,76.19282285054067,0.2981544140340233,,,,,0.641297249,0.311688311,0.329608938,0.227272727,0.084415584,0.262548262,105,365,308,54,20,2,22,96,70,48,20,0,25,46,1,49,0.134246575,0.126027397,,,-0.7495998740196228,0.466469667079321,,,,,2.0,,,,,,,
,0.47,3.110190188667331,-1.467535674571991,-0.0237898289924487,,,,,125.52977445686702,0.3754147077384202,,,,,0.876649609,0.493670886,0.382978723,0.29113924,0.202531646,0.350877192,29,94,79,13,14,3,9,39,23,14,5,1,0,11,2,21,0.223404255,0.117021276,,,0.0230740029364824,-0.0618846090895946,,,,,-1.0,,,,,,,
,0.44,1.5760942354296816,2.423398494720459,-0.0066611521178856,,,,,152.15022476220977,0.4109573066234588,,,,,0.935406698,0.526315789,0.409090909,0.315789473,0.210526316,0.416666666,24,24,19,3,3,1,2,10,6,4,1,0,0,3,0,6,0.25,0.125,,,0.2047400027513504,0.0128204951044311,,,,,0.0,,,,,,,
,0.45,-12.175167782675992,5.84933602809906,2.57861774857156,,,,,64.24844039229515,0.284909011476634,,,,,0.633150803,0.33217993,0.300970873,0.262975778,0.069204152,0.31512605,87,316,289,40,24,1,15,96,76,61,11,3,22,15,0,53,0.167721518,0.047468354,,,-2.0905957221984863,-0.6793107998464363,,,,,5.0,,,,,,,
,0.42,1.37067462814644,1.7544581294059751,-0.0085643384372815,,,,,124.78794179523344,0.3742150228197982,,,,,0.851567943,0.485714285,0.365853658,0.257142857,0.228571428,0.296296296,41,44,35,4,3,1,6,17,9,3,5,0,0,6,0,7,0.159090909,0.136363636,,,0.2826898992061615,0.3181116243922729,,,,,1.0,,,,,,,
,0.47,-4.804611166583995,7.068245887756348,-0.0123707110760733,,,,,45.862999857692685,0.2445593928137133,,,,,0.541397849,0.283333333,0.258064516,0.233333333,0.05,0.325581395,33,70,60,4,8,0,3,17,14,11,3,0,0,2,0,17,0.242857142,0.028571428,,,-0.20290607213974,0.0849152359505839,,,,,0.0,,,,,,,
,0.62,-11.04158193600011,4.895633637905121,0.2182619989616796,,,,,72.18690713676517,0.2916524998346964,,,,,0.639999999,0.333333333,0.306666666,0.237037037,0.096296296,0.295566502,89,310,270,32,29,4,17,90,64,47,12,1,8,23,0,65,0.209677419,0.074193548,,,-1.606745958328247,-0.5939752431904148,,,,,4.0,,,,,,,
,0.42,3.0971354570780605,-8.862256541848183,-0.3271908598253503,,,,,108.45847477071418,0.348425233712444,,,,,0.768132941,0.393939393,0.374193548,0.268939393,0.125,0.345945945,77,310,264,37,37,7,19,104,71,52,12,0,1,37,2,73,0.23548387,0.119354838,,,1.22997784614563,1.072737709747886,,,,,-9.0,,,,,,,
,0.69,-9.630633673125754,1.932784080505371,-0.3157717419089749,,,,,79.30906817411262,0.2996741645356529,,,,,0.683225915,0.382089552,0.301136363,0.27761194,0.104477612,0.298657718,101,356,335,26,41,4,22,128,93,71,13,5,1,12,1,37,0.103932584,0.033707865,,,-0.8514938354492188,0.0551990037966924,,,,,1.0,,,,,,,
,0.39999999999999997,-6.23853484027217,5.491085648536682,-0.0237898289924487,,,,,67.63098594301538,0.2856757065345501,,,,,0.659980429,0.392857142,0.267123287,0.235714285,0.157142857,0.258928571,45,146,140,13,21,4,13,55,33,20,8,1,0,5,1,24,0.164383561,0.034246575,,,-0.1261420249938964,-0.1728485855507582,,,,,7.0,,,,,,,
,0.66,-4.654538862642545,3.098991632461548,-0.9154491242952644,,,,,83.54509994989185,0.3189830581347148,,,,,0.716575922,0.394736842,0.32183908,0.243421052,0.15131579,0.266666666,64,174,152,22,23,5,12,60,37,25,6,1,0,17,0,30,0.172413793,0.097701149,,,0.2148878872394561,0.5181280356157704,,,,,2.0,,,,,,,
,0.35,-3.361601782044681,5.856546401977539,-0.0123707110760733,,,,,54.33633727548458,0.2673009462081469,,,,,0.594583986,0.306122448,0.288461538,0.265306122,0.040816326,0.393939393,30,58,49,3,4,0,2,15,13,11,2,0,0,2,0,17,0.293103448,0.034482758,,,-0.4856458604335785,-0.0862254552159346,,,,,0.0,,,,,,,
,0.53,0.94225305607601,-0.2115909904241562,-0.0275962016312405,,,,,106.81328174459246,0.3458501559878708,,,,,0.777195281,0.428571428,0.348623853,0.275510204,0.153061224,0.357142857,40,109,98,14,12,2,9,42,27,18,5,2,0,10,0,26,0.23853211,0.091743119,,,0.4158601760864258,0.5680437759146933,,,,,0.0,,,,,,,
,0.67,-5.536976996732618,7.4721455574035645,-0.0142738973954692,,,,,40.98347930526231,0.2469514608383178,,,,,0.543290042,0.285714285,0.257575757,0.222222222,0.063492063,0.276595744,29,74,63,6,8,1,2,18,14,12,1,0,0,2,0,15,0.202702702,0.027027027,,,0.1170021295547485,0.4031590618013665,,,,,0.0,,,,,,,
,0.88,-8.880451401876828,-3.4183788299560547,-0.6613492118194699,,,,,87.05009091440901,0.3206576231611494,,,,,0.721195322,0.392682926,0.328512396,0.224390243,0.168292683,0.263513513,131,486,410,61,43,14,36,161,92,56,17,5,6,62,3,107,0.220164609,0.127572016,,,-0.6774082779884338,-0.243209234052089,,,,,2.0,,,,,,,
,0.22,-8.962361579828634,2.11339795589447,-0.1941087180748582,,,,,79.34104673200845,0.311517231746626,,,,,0.688213914,0.361111111,0.327102803,0.256944444,0.104166667,0.274131274,113,325,288,46,29,3,17,104,74,57,7,7,6,22,0,28,0.086153846,0.067692307,,,-0.6930378675460815,0.3229754284749818,,,,,1.0,,,,,,,
,0.36,-1.2926977304706275,0.4259285926818847,-0.071046860422939,,,,,93.55964991632452,0.3251006917373554,,,,,0.7520398,0.425373134,0.326666666,0.268656716,0.156716418,0.303921568,47,150,134,19,23,5,11,57,36,25,6,0,2,13,2,30,0.2,0.086666666,,,-0.6828519105911255,-0.8469112836072809,,,,,2.0,,,,,,,
,0.35,3.4754366227035476,-5.591906547546387,-0.499594661174342,,,,,116.19053911712106,0.3599060475826263,,,,,0.788873276,0.389937106,0.39893617,0.3081761,0.081761006,0.37007874,45,188,159,13,23,2,9,62,49,40,7,0,0,26,0,33,0.175531914,0.138297872,,,-0.2713143229484558,-0.3029810676326477,,,,,-1.0,,,,,,,
,0.44,-2.6746125130744525,2.1066532731056213,-0.7512870348291472,,,,,88.89839314819346,0.3150897693278184,,,,,0.671768277,0.313559322,0.358208955,0.27118644,0.042372882,0.347826086,61,137,118,13,2,0,5,37,32,27,5,0,3,15,0,26,0.189781021,0.109489051,,,-1.121013879776001,-0.7397461945934725,,,,,3.0,,,,,,,
,0.16000000000000003,-1.393062568764455,1.7616598308086395,0.3752585838083178,,,,,87.7658388317932,0.3167957368247006,,,,,0.708197691,0.387096774,0.321100917,0.225806451,0.161290323,0.321428571,56,110,93,16,11,3,9,36,21,12,6,0,2,13,0,36,0.327272727,0.118181818,,,-1.068308025598526,-0.9399333014381424,,,,,2.0,,,,,,,
,0.37,-4.392618158721451,6.36142110824585,-0.0076127452775835,,,,,44.95939358274117,0.2529775489460338,,,,,0.595540308,0.37735849,0.218181818,0.207547169,0.169811321,0.257142857,29,63,53,4,4,2,4,20,11,7,1,1,0,1,0,17,0.269841269,0.015873015,,,-0.5895460247993469,-0.357619669035752,,,,,0.0,,,,,,,
,0.14,-3.579175788035476,3.3693418502807617,0.5743069936288521,,,,,73.49610044652354,0.2993835704079989,,,,,0.678943937,0.365384615,0.313559322,0.23076923,0.134615385,0.2625,37,120,104,11,15,3,8,38,24,16,5,0,3,12,2,22,0.183333333,0.1,,,-0.4437259435653686,0.1527316274615671,,,,,5.0,,,,,,,
,0.43,-0.6933695240335976,3.534122943878174,-0.0047579657984897,,,,,84.44178067762782,0.3063276726752519,,,,,0.71875,0.46875,0.25,0.25,0.21875,0.25,29,35,32,3,8,2,3,15,8,5,1,0,0,0,0,6,0.171428571,0.0,,,-0.1632720977067947,-0.1603443381104683,,,,,0.0,,,,,,,
