fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.91,2.1758023013900516,4.11637270450592,4.647582380333915,,,,,85.68561963557248,0.320029625067344,,,,,0.726636108,0.37815126,0.348484848,0.277310924,0.100840336,0.329896907,105,133,119,29,6,1,7,45,33,26,3,3,18,13,2,21,0.157894736,0.09774436,,,-0.4254980087280273,-0.2949113147657296,0.0,0.0,6.0,0.0,,0.42592593,0.61016949,0.8,0.88888889,0.5462963,,
,2.34,-6.9367442618572595,4.079329490661621,-4.39038561237976,,,,,94.80714752500162,0.3247014847413407,,,,,0.751901773,0.410876132,0.341025641,0.241691842,0.16918429,0.257352941,110,391,331,43,52,10,35,136,80,45,24,1,0,51,8,55,0.140664961,0.130434782,,,0.085745632648468,0.397691092708043,0.0,0.0,9.0,0.0,,0.39070227,0.56952381,0.78125,0.89632107,0.51928783,,
,1.4,6.734874923618273,-17.789395809173584,-1.5420740463305265,,,,,110.55974496385456,0.3447359527998823,,,,,0.774805744,0.394160583,0.380645161,0.313868613,0.08029197,0.336713995,147,625,548,78,59,6,32,216,172,140,26,0,0,63,5,57,0.0912,0.1008,,,0.9909698963165284,0.1268079291035346,0.0,0.0,-5.0,0.0,,0.41084337,0.59176471,0.80446927,0.93439364,0.51204819,,
,1.8,2.0096115239863277,-8.665424972772598,-1.7194452858529985,,,,,106.00699084065435,0.3382545511737132,,,,,0.767764179,0.41826923,0.349494949,0.235576923,0.182692307,0.246153846,117,495,416,53,62,18,39,174,98,59,20,1,0,72,4,77,0.155555555,0.145454545,,,-0.5486540198326111,-0.3589026228933591,0.0,0.0,0.0,0.0,,0.35403283,0.53551136,0.69747899,0.87798408,0.50249822,,
,1.12,1.6332023393356234,-11.85383951663971,-3.6032177745364606,,,,,106.82010884015088,0.3432924298458541,,,,,0.791648,0.458866544,0.332781456,0.277879341,0.180987203,0.309523809,148,604,547,71,67,22,55,251,152,97,33,0,3,41,0,113,0.187086092,0.067880794,,,0.2957375720143318,0.3052802052529216,0.0,0.0,-16.0,0.0,,0.51306413,0.72906404,0.52205882,0.82432432,0.48218527,,
,0.25,11.375381175619854,-17.86136817932129,-6.532351248431951,,,,,127.15133890488,0.3746678032485612,,,,,0.869257102,0.491304347,0.377952755,0.319565217,0.17173913,0.356382978,136,508,460,57,74,13,52,226,147,95,38,1,0,44,6,74,0.145669291,0.086614173,,,1.0942977666854858,-0.3733329614000331,0.0,0.0,-19.0,0.0,,0.51461988,0.7195122,0.65517241,0.87288136,0.47953216,,
,1.37,-0.1312666084617704,-11.470686435699465,-0.0863347467966377,,,,,99.9431308112856,0.3291917800524276,,,,,0.739089272,0.394097222,0.34499205,0.289930555,0.104166667,0.305719921,146,630,576,79,48,12,35,227,167,132,22,1,11,47,0,60,0.095238095,0.074603174,,,-2.1300747394561768,-1.734281608506774,0.0,0.0,-7.0,0.0,,0.44417027,0.57878151,0.76923077,0.9292196,0.5872918,,
,1.05,-16.407162823582983,9.465020179748535,-6.06459507602267,,,,,84.59178968793395,0.3150042243272878,,,,,0.731045185,0.432595573,0.298449612,0.275653923,0.15694165,0.276346604,134,517,497,38,81,19,39,215,137,98,19,1,0,15,2,53,0.102514506,0.029013539,,,-1.130604267120361,-0.0914561044043028,0.0,0.0,1.0,0.0,,0.50672043,0.66752577,0.72881356,0.92664093,0.52150538,,
,0.97,6.518916564328016,-0.3419156484305858,0.4128844307269901,,,,,143.47146055576866,0.4025772219257695,,,,,0.936309523,0.552380952,0.383928571,0.342857142,0.20952381,0.409638554,46,112,105,17,14,2,16,58,36,20,12,2,0,7,0,20,0.178571428,0.0625,,,0.7425460293889046,0.4992979153198857,0.0,0.0,1.0,0.0,,0.37721519,0.49107143,0.69230769,0.85454545,0.56708861,,
,1.45,9.204357292331569,-17.60325527191162,0.9113490562886,,,,,111.57143940203233,0.3430596253335803,,,,,0.776656314,0.416149068,0.360507246,0.271221532,0.144927536,0.287804878,121,552,483,72,51,13,42,201,131,89,27,2,4,64,5,61,0.110507246,0.115942028,,,0.4151223003864288,0.1152177315415445,0.0,0.0,-5.0,0.0,,0.35404531,0.53777209,0.79527559,0.94761905,0.50550162,,
,2.4,-16.225910204150864,13.758766174316406,2.00161767937243,,,,,58.82664707318448,0.2709266550380114,,,,,0.611925708,0.333333333,0.278592375,0.250764525,0.082568808,0.29032258,123,353,327,32,31,1,23,109,82,59,20,2,7,11,0,48,0.135977337,0.031161473,,,-1.133549451828003,0.6165419003100001,0.0,0.0,21.0,0.0,,0.4451146,0.55780933,0.72340426,0.91272727,0.5946924,,
,0.97,4.179365177900663,3.2712799310684204,0.038696460193023,,,,,155.02783216269526,0.4136135527643106,,,,,0.943728813,0.52,0.423728813,0.32,0.2,0.451612903,14,60,50,7,11,2,6,26,16,10,4,0,0,8,0,17,0.283333333,0.133333333,,,0.8175161480903625,0.2076424327109075,0.0,0.0,3.0,0.0,,0.37815126,0.57971014,0.6,0.875,0.57983193,,
,1.69,-18.787783317568636,8.534159183502197,2.264517250470817,,,,,72.83938514528356,0.3021339605860159,,,,,0.672344945,0.346368715,0.32597623,0.266294227,0.080074488,0.287474332,148,597,537,80,45,3,35,186,143,108,30,2,28,49,1,50,0.083752093,0.082077051,,,-0.9212618470191956,0.3319278911974123,0.0,0.0,7.0,0.0,,0.41062802,0.52570481,0.81481481,0.96529968,0.5826087,,
,0.64,1.266466409392965,0.8448575735092163,2.698507933644578,,,,,94.96353450718584,0.3305531523948492,,,,,0.734795321,0.37368421,0.361111111,0.278947368,0.094736842,0.320987654,75,219,190,32,9,1,14,71,53,39,11,2,22,21,1,28,0.127853881,0.09589041,,,-0.0878941267728805,-0.1819835644594357,0.0,0.0,-2.0,0.0,,0.40315315,0.55327869,0.61363636,0.88888889,0.54954955,,
,0.97,6.167758316869175,1.045953392982483,0.1451494742650538,,,,,177.31215401973745,0.4637795100609461,,,,,1.099999999,0.666666666,0.433333333,0.388888888,0.277777778,0.47368421,18,60,54,12,8,3,9,36,21,12,6,0,0,5,0,14,0.233333333,0.083333333,,,0.4808799624443054,-0.1205342108635756,0.0,0.0,1.0,0.0,,0.3902439,0.56578947,0.66666667,0.86046512,0.46341463,,
,1.16,0.3550008861924905,-4.7680047154426575,4.983220892492682,,,,,91.26288205104012,0.336544968540829,,,,,0.748303971,0.38172043,0.366583541,0.319892473,0.061827957,0.370253164,97,408,372,64,24,2,17,142,119,102,13,2,33,21,0,55,0.134803921,0.051470588,,,-0.7940807938575745,-0.5505257555187709,0.0,0.0,-2.0,0.0,,0.44354839,0.56666667,0.76,0.94117647,0.60483871,,
,1.72,14.290128521666254,-27.389811515808105,-0.8097874172963202,,,,,118.93130633357111,0.357247710039344,,,,,0.830559121,0.479930191,0.35062893,0.291448516,0.188481675,0.316017316,149,636,573,80,105,21,61,275,167,106,35,5,0,53,4,97,0.152515723,0.083333333,,,1.8881975412368777,-0.0925249299338379,0.0,0.0,-17.0,0.0,,0.44311377,0.61752137,0.74152542,0.87024221,0.5095264,,
,2.12,-4.112466345731098,-0.1230030059814453,-2.011288435198366,,,,,95.57934334230046,0.3226698605388166,,,,,0.751816401,0.4457478,0.306068601,0.240469208,0.205278592,0.263779527,90,379,341,43,46,15,38,152,82,44,21,2,4,34,2,76,0.200527704,0.089709762,,,-2.817286491394043,-2.073971699463519,0.0,0.0,8.0,0.0,,0.48857143,0.64896755,0.72131148,0.82272727,0.48428571,,
,0.61,6.373976440706708,-1.9464292526245115,-0.0097011229954659,,,,,136.96865653587554,0.4013580112457275,,,,,0.963362952,0.527272727,0.436090225,0.327272727,0.2,0.388235294,79,133,110,16,19,3,16,58,36,20,13,0,0,22,8,23,0.17293233,0.165413533,,,1.0043859481811523,0.3724855578325958,0.0,0.0,-2.0,0.0,,0.4479638,0.66304348,0.52631579,0.90163934,0.41628959,,
,1.36,2.5127803022528874,-0.3847556114196777,0.1451278887689113,,,,,109.8328606825951,0.3474425516461813,,,,,0.789221401,0.439759036,0.349462365,0.277108433,0.162650603,0.294964028,72,192,166,26,24,5,17,73,46,29,12,0,0,16,0,23,0.119791666,0.083333333,,,-0.4200876951217651,-0.2154756344386253,0.0,0.0,6.0,0.0,,0.3960396,0.57425743,0.77272727,0.9137931,0.5,,
,0.66,-1.7330494771656495,7.971728324890137,-0.4878876458387822,,,,,87.03989720587553,0.3144134769072899,,,,,0.710173697,0.387096774,0.323076923,0.29032258,0.096774194,0.395348837,37,74,62,4,6,1,4,24,18,14,3,0,0,3,0,18,0.243243243,0.04054054,,,-0.1710140854120254,0.1667239647412901,0.0,0.0,2.0,0.0,,0.58064516,0.78571429,0.38095238,0.6969697,0.4516129,,
,0.7,-9.71058071427061,1.477526143193245,-5.350049395579845,,,,,93.4274654714962,0.3263353399169726,,,,,0.724101334,0.37173913,0.352362204,0.286956521,0.084782609,0.307692307,133,511,460,52,41,4,29,171,132,103,23,2,1,44,0,41,0.080234833,0.086105675,,,0.871346652507782,1.475812082485165,0.0,0.0,-1.0,0.0,,0.45172825,0.59704641,0.83333333,0.95053004,0.56495828,,
,0.48,2.613384133396327,-7.507303237915039,2.0927101916167885,,,,,101.0672825548631,0.3392007730785429,,,,,0.78610847,0.467455621,0.318652849,0.23372781,0.233727811,0.274418604,119,389,338,54,62,20,38,158,79,41,17,1,4,43,0,107,0.275064267,0.110539845,,,0.1844339817762375,-0.0365329687508001,0.0,0.0,-6.0,0.0,,0.39863131,0.56037152,0.65384615,0.79558011,0.55260907,,
,0.84,-9.471585412317484,4.489747405052185,5.871108678402379,,,,,68.55039510588853,0.2907290999135822,,,,,0.635631948,0.311797752,0.323834196,0.266853932,0.04494382,0.321917808,93,389,356,44,17,1,12,111,95,83,9,2,32,27,0,63,0.161953727,0.06940874,,,-1.404950499534607,-0.0877698684058623,0.0,0.0,3.0,0.0,,0.44877223,0.60180995,0.66412214,0.90225564,0.56138865,,
,0.37,-13.877575111109415,5.965849697589874,-4.286291548982263,,,,,85.0759773887538,0.3210670347086458,,,,,0.734924351,0.399558498,0.335365853,0.284768211,0.114790287,0.325459317,135,495,453,52,66,5,40,181,129,89,33,2,6,34,5,70,0.141414141,0.068686868,,,-2.149681568145752,-1.479680697632987,0.0,0.0,3.0,0.0,,0.50967742,0.70138889,0.59064327,0.88778878,0.46451613,,
,1.0,-3.2758679053195516,2.001347780227661,1.2443341671023518,,,,,88.11758828805894,0.3067706412139254,,,,,0.690972222,0.375,0.315972222,0.234375,0.140625,0.29032258,91,293,256,37,21,6,21,96,60,39,12,3,6,31,1,65,0.221843003,0.105802047,,,0.2715142369270324,0.2866664979032816,0.0,0.0,6.0,0.0,,0.42795389,0.61734694,0.52727273,0.79752066,0.5648415,,
,0.4,-6.290790907616194,8.075051069259644,-0.5645516517106444,,,,,75.96860078867533,0.3016894177386635,,,,,0.66164513,0.335329341,0.326315789,0.239520958,0.095808383,0.355140186,48,190,167,19,14,2,11,56,40,29,8,1,1,19,0,59,0.310526315,0.1,,,-1.5274759531021118,-0.5851718682652518,0.0,0.0,8.0,0.0,,0.42402315,0.65882353,0.43478261,0.80357143,0.49204052,,
,0.73,-6.283513154314729,-6.008088111877441,4.317823757184669,,,,,86.91449724094062,0.3263497584502413,,,,,0.762831922,0.467486818,0.295345104,0.237258347,0.230228471,0.256857855,148,624,569,85,68,32,64,266,135,71,29,3,27,43,1,141,0.225961538,0.068910256,,,-1.0940041542053225,-0.4848996527000955,0.0,0.0,-4.0,0.0,,0.3989021,0.55871886,0.57377049,0.82484076,0.51418115,,
,1.11,-7.992844731883298,7.626101341098547,-0.823400771478191,,,,,78.76137030459857,0.3035209519187296,,,,,0.704995004,0.389610389,0.315384615,0.238095238,0.151515151,0.255555555,86,260,231,34,30,9,17,90,55,38,8,0,0,24,6,44,0.169230769,0.092307692,,,-1.6092880964279177,-1.1440105085136845,0.0,0.0,9.0,0.0,,0.45991561,0.6350365,0.86363636,0.90804598,0.57805907,,
,0.75,2.1961872557321573,0.8349363803863525,-3.112927589798346,,,,,126.04574797958082,0.3749750324874926,,,,,0.886765746,0.555555555,0.331210191,0.284722222,0.270833333,0.3125,52,157,144,24,31,11,17,80,41,24,6,0,0,10,0,39,0.248407643,0.063694267,,,0.0855239033699035,-0.4215165361689195,0.0,0.0,-2.0,0.0,,0.3740458,0.53246753,0.375,0.85365854,0.58778626,,
,0.54,1.297690542559536,-0.0583176612854003,2.118543693330139,,,,,96.98934812003576,0.3317242006842906,,,,,0.765729897,0.437158469,0.328571428,0.234972677,0.202185792,0.257142857,93,210,183,28,24,7,21,80,43,22,12,2,3,25,2,37,0.176190476,0.119047619,,,-0.4101660549640655,-0.2650448585095059,0.0,0.0,1.0,0.0,,0.42477876,0.64383562,0.7254902,0.78723404,0.48451327,,
,0.19,-1.0874509159069223,-2.5654539465904236,1.341879803687334,,,,,94.77341543318134,0.3340907221460073,,,,,0.780226221,0.450617283,0.329608938,0.271604938,0.179012345,0.310756972,142,358,324,45,55,10,34,146,88,54,20,4,3,29,4,67,0.187150837,0.081005586,,,0.3917517066001892,0.1322643463128344,0.0,0.0,-6.0,0.0,,0.50765864,0.69117647,0.68131868,0.90070922,0.4463895,,
,0.85,0.5728147092897888,-5.485145390033722,-1.023422374855727,,,,,103.37613041992736,0.3426514727407388,,,,,0.781035984,0.444108761,0.336927223,0.259818731,0.18429003,0.264084507,103,377,331,52,44,11,35,147,86,51,20,4,2,28,0,37,0.098143236,0.074270557,,,1.227264165878296,0.6802624545312626,0.0,0.0,-4.0,0.0,,0.4021838,0.53212521,0.80672269,0.93498452,0.55232029,,
,1.28,-18.597304972615376,9.07064437866211,-6.200858773197979,,,,,80.5802968660015,0.3087084473482894,,,,,0.71159749,0.402542372,0.309055118,0.262711864,0.139830508,0.278481012,136,509,472,54,50,14,38,190,124,86,24,0,1,25,5,66,0.129666011,0.049115913,,,-1.510495901107788,0.2506757791849541,0.0,0.0,3.0,0.0,,0.58025751,0.76068376,0.70562771,0.87865169,0.50214592,,
,0.35,-3.8777688648256743,-1.6755223274230957,-0.7653668515849859,,,,,94.16731890117082,0.3298199672032805,,,,,0.744454925,0.400552486,0.343902439,0.259668508,0.140883978,0.304498269,116,411,362,51,44,6,36,145,94,58,27,3,5,46,2,68,0.165450121,0.111922141,,,-0.9773355722427368,-0.564709858365402,0.0,0.0,3.0,0.0,,0.43196203,0.67118644,0.66666667,0.8989899,0.46677215,,
,0.74,-0.8447178829932289,-2.4731085002422333,2.7830307316035032,,,,,91.57411759814708,0.3222016243309509,,,,,0.723051547,0.385665529,0.337386018,0.262798634,0.122866895,0.325688073,113,329,293,40,38,6,22,113,77,55,14,2,4,26,1,71,0.215805471,0.079027355,,,-1.5601917505264282,-0.8966141228796736,0.0,0.0,5.0,0.0,,0.53186275,0.705,0.59210526,0.80496454,0.49019608,,
,0.55,-2.865668762673093,5.372709512710571,0.2984126550145447,,,,,85.23008240278062,0.311822971329093,,,,,0.705,0.38,0.325,0.286666666,0.093333334,0.313432835,71,165,150,20,17,1,10,57,43,33,7,2,5,9,0,16,0.096969696,0.054545454,,,-0.3984839916229248,-0.0688127138590424,0.0,0.0,6.0,0.0,,0.45360825,0.61702128,0.66666667,0.86206897,0.48453608,,
,0.91,1.141083855243941,-1.841760337352753,0.070918322307989,,,,,103.15809229801094,0.349044597011873,,,,,0.790788293,0.438297872,0.352490421,0.280851063,0.157446809,0.308510638,94,261,235,35,22,8,21,103,66,45,13,0,1,26,0,39,0.149425287,0.099616858,,,-0.2402938902378082,-0.5358326822110969,0.0,0.0,3.0,0.0,,0.4459203,0.62825279,0.74242424,0.86982249,0.51043643,,
,0.32,2.9545931539207406,-15.925616025924684,0.4926670712884515,,,,,103.255523737761,0.3386669669690822,,,,,0.778468263,0.441818181,0.336650082,0.28,0.161818181,0.307522123,151,603,550,68,72,15,54,243,154,100,34,5,1,48,2,87,0.144278606,0.07960199,,,-0.021439291536808,-0.4984697958583917,0.0,0.0,-8.0,0.0,,0.44507576,0.6133829,0.64285714,0.88484848,0.5094697,,
,0.94,3.376194559932645,1.5497345328330994,-0.1709830579347908,,,,,133.3183471945868,0.3879342646133609,,,,,0.890243902,0.5,0.390243902,0.342105263,0.157894737,0.419354838,39,82,76,12,10,0,10,38,26,16,8,2,0,5,0,14,0.170731707,0.060975609,,,0.8240559101104736,0.7932125256408455,0.0,0.0,3.0,0.0,,0.45205479,0.59036145,0.64705882,0.90816327,0.56849315,,
,0.05,0.7329258309025173,-3.749660909175873,-0.8065177437383682,,,,,103.68232630182212,0.3498557183644749,,,,,0.794656622,0.421985815,0.372670807,0.283687943,0.138297872,0.314159292,108,322,282,40,45,9,20,119,80,60,10,1,0,35,5,47,0.145962732,0.108695652,,,-0.1451383382081985,-0.5418525858836012,0.0,0.0,-5.0,0.0,,0.42664418,0.67567568,0.55128205,0.87428571,0.43676223,,
,-0.59,-21.373050767009612,13.490509033203123,-0.9274209390860052,,,,,66.42299021685344,0.2856686105054247,,,,,0.667127383,0.404867256,0.262260127,0.236725663,0.168141593,0.289808917,122,469,452,43,60,16,40,183,107,67,20,4,3,14,2,123,0.262260127,0.029850746,,,-1.7869558334350586,0.4666830106259236,0.0,0.0,-8.0,0.0,,0.56918239,0.64666667,0.48809524,0.80412371,0.47169811,,
,0.51,-29.1257657596642,18.162267923355103,2.8823321484960616,,,,,52.383414885946664,0.2596629116620819,,,,,0.561752477,0.27118644,0.290566037,0.209745762,0.061440678,0.255208333,150,536,472,53,25,1,23,128,99,76,18,4,16,55,1,90,0.167910447,0.10261194,,,-2.3387720584869385,0.6948053930904923,0.0,0.0,11.0,0.0,,0.41743725,0.57244656,0.77333333,0.93775934,0.55614267,,
,0.41,2.5832512457861547,-4.574596703052521,0.4805978136137128,,,,,105.47178197377538,0.343207706584998,,,,,0.787499999,0.454166666,0.333333333,0.229166666,0.225,0.278911564,121,284,240,33,50,14,26,109,55,29,12,0,0,38,0,82,0.288732394,0.133802816,,,1.1359498295933008,0.4463946158361662,0.0,0.0,-7.0,0.0,,0.36507937,0.52339181,0.59459459,0.82681564,0.49350649,,
,0.57,-10.958526397438504,6.447046160697937,2.65322018857114,,,,,68.72138248731675,0.290984649925457,,,,,0.645218383,0.33548387,0.309734513,0.248387096,0.087096774,0.277566539,87,347,310,33,32,4,18,104,77,59,13,1,7,28,0,44,0.126801152,0.080691642,,,-0.4070502817630768,0.4612178563735228,0.0,0.0,4.0,0.0,,0.40092166,0.52252252,0.75,0.93103448,0.51152074,,
,0.84,-3.489916236150826,-5.020510196685791,-1.7976535372436049,,,,,97.30699731437944,0.3302992532338236,,,,,0.738882608,0.382488479,0.356394129,0.30875576,0.073732719,0.314903846,117,484,434,58,31,3,26,166,134,108,23,0,10,24,0,22,0.045454545,0.049586776,,,-0.3878287672996521,-0.1877850268616411,0.0,0.0,-12.0,0.0,,0.48427673,0.61261261,0.92035398,0.97794118,0.55849057,,
,1.58,3.372004257750026,-2.4184409976005554,1.6386748240329323,,,,,107.4307275267339,0.3413124812242076,,,,,0.774974807,0.421383647,0.35359116,0.283018867,0.13836478,0.323076923,45,186,159,30,22,3,14,67,45,31,9,2,0,17,0,29,0.155913978,0.091397849,,,1.1176941394805908,1.0417449367786018,0.0,0.0,7.0,0.0,,0.45070423,0.62121212,0.75,0.90243902,0.53118712,,
,0.08,1.1833627891513387,-0.8227099776268005,0.3202046062797308,,,,,103.15081063846296,0.3395508280122913,,,,,0.772014169,0.421052631,0.350961538,0.294736842,0.126315789,0.358620689,98,211,190,25,24,4,16,80,56,40,12,0,3,16,1,42,0.199052132,0.075829383,,,0.106474183499813,0.0678705580724948,0.0,0.0,-6.0,0.0,,0.38839286,0.50833333,0.80769231,0.8852459,0.53571429,,
,-0.59,-7.097696200828665,-6.273998379707336,-4.692766085965559,,,,,96.98318654797195,0.3322692331422138,,,,,0.752878096,0.413533834,0.339344262,0.253759398,0.159774436,0.284360189,142,614,532,75,63,15,53,220,135,82,36,2,6,68,1,101,0.164495114,0.110749185,,,-0.4293939471244812,-0.5572541387075376,0.0,0.0,-19.0,0.0,,0.42769231,0.59322034,0.66176471,0.87619048,0.54461538,,
,0.26,-3.3840421029508487,1.6602439880371094,-2.5903637467417866,,,,,97.64882174993292,0.3429584479890764,,,,,0.799898339,0.453744493,0.346153846,0.26431718,0.189427313,0.294444444,76,260,227,30,35,7,27,103,60,33,18,2,0,29,4,43,0.165384615,0.111538461,,,-0.1011139675974845,-0.2515992441260012,0.0,0.0,-2.0,0.0,,0.41452991,0.5625,0.52,0.91666667,0.54700855,,
,0.94,0.4536360998398843,0.4927681088447571,-2.7516455699224025,,,,,115.12316408956124,0.3518791716723215,,,,,0.79265873,0.423611111,0.369047619,0.277777777,0.145833334,0.35576923,41,169,144,16,24,3,15,61,40,25,12,0,1,21,0,39,0.23076923,0.124260355,,,-0.2363161444664001,-0.51392378862312,0.0,0.0,1.0,0.0,,0.40356564,0.57798165,0.6,0.84656085,0.52998379,,
,0.61,-4.914316586737874,8.941263198852539,-0.0645300513133406,,,,,54.99519363665641,0.267408415486541,,,,,0.593770818,0.302631578,0.29113924,0.263157894,0.039473684,0.344827586,34,83,76,6,9,0,3,23,20,17,3,0,0,3,0,18,0.216867469,0.036144578,,,-0.2575083374977112,0.0880755656528765,0.0,0.0,6.0,0.0,,0.4640884,0.59803922,0.56521739,0.83606557,0.56353591,,
,1.37,-0.1058922253312171,4.310075998306274,1.0451494653243572,,,,,87.59712109900664,0.3158343929640004,,,,,0.712003362,0.388059701,0.323943661,0.283582089,0.104477612,0.333333333,32,74,67,10,7,0,6,26,19,13,5,1,3,1,0,10,0.135135135,0.013513513,,,0.2476481050252914,0.2742960554324932,0.0,0.0,9.0,0.0,,0.52525253,0.72641509,0.59259259,0.88311688,0.53535354,,
,0.62,-3.825736652690885,8.07945442199707,-0.0419445333536714,,,,,61.142006495327514,0.2746117369217031,,,,,0.617873302,0.338461538,0.279411764,0.246153846,0.092307692,0.38095238,33,75,65,7,7,0,6,22,16,10,6,0,0,1,0,23,0.306666666,0.013333333,,,-0.2839281260967254,0.2712302665143594,0.0,0.0,-1.0,0.0,,0.64383562,0.73913043,0.3255814,0.8627451,0.47260274,,
,0.45,3.0197622359364096,0.8087682723999023,0.0386964527424424,,,,,128.6389200067498,0.3755492379025715,,,,,0.883322346,0.554054054,0.329268292,0.256756756,0.297297298,0.255319148,34,83,74,16,17,7,8,41,19,11,1,0,0,8,0,20,0.240963855,0.096385542,,,0.3010659515857696,0.2851343395620533,0.0,0.0,2.0,0.0,,0.45945946,0.64864865,0.7,0.75,0.5,,
,0.87,2.038139513211783,-5.8439764976501465,-2.071025974117219,,,,,110.8136964006613,0.3489084643779007,,,,,0.789506509,0.433070866,0.356435643,0.236220472,0.196850394,0.262857142,83,303,254,31,39,14,22,110,60,38,8,0,1,40,2,66,0.217821782,0.132013201,,,1.114962100982666,0.5480036271363391,0.0,0.0,3.0,0.0,,0.39856802,0.56716418,0.62264151,0.87719298,0.4797136,,
,0.59,-0.9328541414488002,5.817207336425781,-0.0483975384850055,,,,,87.38471300410662,0.3149469933419857,,,,,0.716981131,0.396226415,0.320754716,0.320754716,0.075471699,0.484848484,35,54,53,7,5,1,2,21,17,15,1,0,0,0,0,19,0.351851851,0.0,,,-0.3250841796398163,-0.11816544755214,0.0,0.0,0.0,0.0,,0.59677419,0.73684211,0.22222222,0.82142857,0.61290323,,
,0.69,3.383524379052996,1.8144718408584597,-0.0717551270499825,,,,,160.48460853663627,0.4300895416459372,,,,,1.006818181,0.575,0.431818181,0.375,0.2,0.368421052,14,44,40,9,12,1,6,23,15,9,5,0,0,3,1,1,0.022727272,0.068181818,,,0.4050618708133697,0.3719693159850307,0.0,0.0,1.0,0.0,,0.52892562,0.65753425,0.875,0.95833333,0.60330579,,
,1.33,4.843696401314748,-17.69034433364868,-2.546050959499553,,,,,110.4847105285742,0.3494713827967644,,,,,0.78493675,0.420168067,0.364768683,0.25420168,0.165966387,0.283378746,140,562,476,63,63,17,44,200,121,77,26,1,1,76,2,94,0.167259786,0.135231316,,,-0.4808838665485382,-0.5011833314155952,0.0,0.0,-3.0,0.0,,0.41331269,0.55487805,0.63529412,0.91208791,0.50773994,,
,0.81,-4.598275640894656,-0.2139439582824707,1.6072768883313984,,,,,84.9141501252503,0.3082818782037021,,,,,0.6865515,0.355263157,0.331288343,0.28618421,0.069078947,0.309352517,114,328,304,42,22,1,17,108,87,70,14,2,8,16,0,26,0.079268292,0.048780487,,,-0.9109700918197632,-0.1120340639183011,0.0,0.0,6.0,0.0,,0.46238532,0.58419244,0.84146341,0.93529412,0.53394495,,
,0.22999999999999998,-1.370342842466826,1.5579586625099182,0.482280160067603,,,,,92.77757785547335,0.3172354030478847,,,,,0.715880892,0.371794871,0.344086021,0.23076923,0.141025641,0.344086021,61,188,156,21,18,4,14,58,36,22,10,0,1,27,3,61,0.324468085,0.143617021,,,-0.7258719205856323,-0.993688411331616,0.0,0.0,-4.0,0.0,,0.36877828,0.52232143,0.54347826,0.67521368,0.50678733,,
,0.32,-3.0087588256466447,0.8659503757953644,1.1484493361786008,,,,,87.68476255573971,0.3251034790024334,,,,,0.737616736,0.401709401,0.335907335,0.277777777,0.123931624,0.324607329,86,260,234,32,29,3,19,94,65,46,12,4,5,22,0,43,0.165384615,0.084615384,,,-0.5487780570983887,-0.0015671310164335,0.0,0.0,-1.0,0.0,,0.42857143,0.60650888,0.65263158,0.87317073,0.48285714,,
,-0.02,-1.4761035167562555,-6.607186108827591,-1.6105163437314332,,,,,100.25640565694871,0.3381154702126401,,,,,0.788145188,0.479892761,0.308252427,0.243967828,0.235924933,0.298245614,100,418,373,54,67,23,41,179,91,50,17,1,1,35,0,125,0.299043062,0.083732057,,,0.0543707534670829,-0.1552323170651515,0.0,0.0,-13.0,0.0,,0.47161937,0.62481315,0.59863946,0.77990431,0.55843072,,
,0.5,5.944613503583213,-13.258071899414062,3.787145760608837,,,,,104.36627674024604,0.3378970818665191,,,,,0.782105139,0.459770114,0.322335025,0.244252873,0.215517241,0.325358851,107,394,348,48,49,17,39,160,85,46,20,2,12,35,1,126,0.319796954,0.088832487,,,-0.1224034130573272,-0.2900589290073322,0.0,0.0,-8.0,0.0,,0.48558758,0.66028708,0.49382716,0.73913043,0.46341463,,
,0.48,4.782398730448746,-1.4520045816898346,0.2830737833864987,,,,,142.2076918281148,0.3986012430752025,,,,,0.904915389,0.493150684,0.411764705,0.315068493,0.178082191,0.375,24,85,73,12,11,2,9,36,23,14,7,0,0,11,0,15,0.176470588,0.129411764,,,0.620694100856781,0.0839970360725033,0.0,0.0,-2.0,0.0,,0.48837209,0.65384615,0.625,0.76470588,0.60465116,,
,0.64,-5.5624403745017705,9.048989295959473,-0.0451710359193384,,,,,49.41063060159267,0.2468812795061814,,,,,0.565068493,0.315068493,0.25,0.232876712,0.082191781,0.283333333,37,84,73,8,7,0,5,23,17,12,4,1,0,2,0,14,0.166666666,0.023809523,,,-0.6514601111412048,-0.1747976620137881,0.0,0.0,2.0,0.0,,0.56435644,0.71311475,0.59259259,0.86206897,0.6039604,,
