Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Boof Bonser,- - -,1,0,0,15,0,25.0,6.120001400757157,2.880000659179838,0.7200001647949595,0.3647058823529411,0.62827225,0.48192771,0.066666666,93.01679040631676,6.120001400757157,,3.717842572784458,4.14333080300542,0.1931174769997596,Boof Bonser,2159,425818,2.125,0.15178571,0.07142857,0.08035714,0.3173076923076923,1.6400003753662968,149.27370061348233,90.896784402282,99.3057557388146,2.4021588279726984,3.927001708015051,0,0,0,3,0,112,33,17,17,2,8,0,0,1,0,17,-0.0004879776388406,-0.664990009739995,0.6645020309370011,-5.2200000286102295,-0.546369343996048,0.4030001676183636,0.4033799510329,0.6710533440113068,0.8528908870436929,11,-0.210188440978527,0.2089775788547604,2,1,0.31188119,0.71717172,0.5125,0.71428571,0.85211268,0.19024390000000002,0.495,23.10954064,2010,-0.19,,,
Travis Schlichting,LAD,1,0,0,14,0,22.2,5.558825556382915,3.9705896831306537,0.0,0.2702702702702703,0.7,0.520547945,0.0,92.67950439453124,3.573530714817588,,3.166077752591841,4.674669027661459,0.1926697939634323,Travis Schlichting,3847,459411,1.4,0.14285714,0.10204082,0.04081633,0.2272727272727272,1.3235298943768845,93.27560194884124,80.87599053163906,116.84213049188789,0.4074529622257472,4.407662495538809,0,0,0,0,0,98,20,9,9,0,10,2,0,1,0,14,0.5535080432891846,-0.7063919901847839,1.2598999738693235,1.5800001621246338,0.1333643943071365,0.6433676481246948,0.6016764640808105,0.8280285596847534,0.7077249884605408,8,0.2093387991189956,0.6509905085522317,2,1,0.25146199,0.65168539,0.45558739,0.79069767,0.92241379,0.11320755000000005,0.51002865,20.77075099,2010,0.33,,,
Guillermo Mota,SFG,1,3,1,56,0,54.0,6.333335122944902,3.6666677027575743,0.6666668550468318,0.274390243902439,0.64220183,0.383233532,0.054054054,94.62254446342445,4.333334557804407,,3.8556204238546865,4.566208924487591,0.1896906197071075,Guillermo Mota,1467,150407,1.72727273,0.16666667,0.09649123,0.07017544,0.2378640776699029,1.3148151863423627,112.65210579097636,99.93101523534862,114.14756984287231,0.4777141339497204,4.240249801036118,0,0,0,8,2,228,49,29,26,4,22,5,0,5,0,38,-0.7784079909324646,-3.778193950653076,2.999785900115967,-4.007999897003174,-0.3527289927005768,0.7508299350738525,0.791537880897522,0.8540393114089966,1.216820478439331,39,-0.4155399203300476,-0.6211901760211314,10,10,0.25835189,0.64155251,0.4475761,0.61206897,0.88967972,0.19143577,0.49379932,23.44732577,2010,-0.27,,,
Erick Threets,CHW,0,0,0,11,0,12.1,4.378376121327106,2.189188060663553,0.0,0.25,0.91666667,0.555555555,0.0,93.93431712962963,0.0,,2.834599308448543,3.7257740649611177,0.1888429224491119,Erick Threets,3158,408069,2.0,0.13333333,0.06666667,0.06666667,0.2142857142857142,0.9729724714060236,0.0,64.3929518882868,89.21895394442303,-2.834599308448543,3.647235208739715,0,0,0,0,0,45,9,1,0,0,3,0,0,0,0,6,0.3415319919586181,-0.1308100074529647,0.4723419845104217,3.6489999294281006,0.371580958366394,0.374895691871643,0.5605315566062927,0.6435999870300293,0.7079399824142456,10,0.3026717901229858,0.608333589142754,1,0,0.27777778,0.55072464,0.41134752,0.75,0.92105263,0.13793102999999995,0.4893617,20.72727273,2010,0.55,,,
Shawn Camp,TOR,4,3,2,70,0,72.1,5.723503310296425,2.2396317301159927,0.9953918800515522,0.2837837837837837,0.8190709,0.519650655,0.111111111,83.3677978515625,2.9861756401546566,,4.156183629689231,3.934007848283078,0.1868329048156738,Shawn Camp,1855,425861,2.55555556,0.15436242,0.06040268,0.09395973,0.2572463768115942,1.230414962841502,71.51524853660489,98.74428359348828,94.24919943657468,-1.1700079895345743,3.5978065816399516,0,0,0,13,2,298,71,26,24,8,18,5,4,2,0,46,1.5390760898590088,-5.3056840896606445,6.844760417938232,10.601000785827637,1.0511746406555176,1.1766688823699951,1.0519567728042605,1.380634307861328,1.2720561027526855,57,-0.2759328186511993,1.5839270325876371,23,12,0.29718876,0.6399287,0.47875354,0.66891892,0.85793872,0.19723866,0.52974504,21.25242718,2010,1.64,,,
Kerry Wood,- - -,3,4,8,47,0,46.0,9.586957714282873,5.673913749269454,0.7826087930026834,0.2672413793103448,0.81433225,0.389830508,0.078431372,95.06289556962024,3.1304351720107335,,4.16479908324822,4.388347929435616,0.1827002614736557,Kerry Wood,304,134268,1.68965517,0.24378109,0.14427861,0.09950249,0.2071005917159763,1.3913045208936592,77.52853315885896,98.99420358165251,105.22456620301212,-1.0343639112374867,3.919361454763431,0,0,0,11,4,201,35,17,16,4,29,4,3,5,1,49,-0.5426720380783081,-5.541124224662781,4.9984519481658936,4.742000102996826,0.4109407663345337,1.587781137035739,1.227963778589453,1.4583191719460995,1.4472428091934748,28,0.2734896540641784,-0.6152697806951282,21,6,0.25647668,0.56744186,0.42034314,0.57575758,0.8442623,0.23323614999999998,0.52696078,22.41830065,2010,0.85,,,
Brad Thomas,DET,6,2,0,49,2,69.1,3.894230840650537,3.764423145962186,0.519230778753405,0.3041666666666666,0.75670498,0.504237288,0.051282051,92.89803235536571,3.894230840650537,,4.390342450371156,5.014237586345607,0.1821809932589531,Brad Thomas,757,346801,1.03448276,0.09771987,0.09446254,0.00325733,0.2810218978102189,1.5288461818850256,92.4130952108368,104.69418783545952,120.3440082792672,-0.4961116097206188,4.8521661978553485,0,0,0,3,0,307,77,31,30,4,29,3,4,4,0,30,0.1934219598770141,-3.2720560431480408,3.465478003025055,1.6572999954223633,0.1614208221435547,0.6466733525736263,0.6239705253183172,0.8736816401384315,1.0442286218915666,42,0.1794956624507904,0.1196073686347409,11,10,0.22862454,0.65284974,0.44852283,0.73170732,0.91798942,0.12774450999999998,0.51835273,23.6591195,2010,0.64,,,
Chad Durbin,PHI,4,1,0,64,0,68.2,8.257284611557381,3.5388362620960208,0.9174760679508202,0.2962962962962963,0.77464789,0.424083769,0.089743589,90.76466771175988,3.800972281510541,,3.966192269871478,4.0281834865329795,0.1808319240808487,Chad Durbin,1442,239795,2.33333333,0.21649485,0.09278351,0.12371134,0.2432432432432432,1.3106800970726002,94.33985597690418,99.02606619906784,100.78097576027352,-0.1652199883609371,3.513976772505256,0,0,0,15,1,291,63,29,29,7,27,2,5,0,0,63,1.075469970703125,-3.6256439685821538,4.701114177703857,5.11899995803833,0.5648236870765686,0.7817062735557556,0.7809584140777588,0.9181656241416932,0.8045927286148071,55,0.4142385125160217,0.961559542437693,14,6,0.27469136,0.60071301,0.42597188,0.6741573,0.86646884,0.19999999999999996,0.46401985,18.25279642,2010,0.68,,,
Fernando Rodney,LAA,4,3,14,72,0,68.0,7.014706669381834,4.632353460912531,0.5294118241042893,0.3127962085308057,0.73754789,0.504761904,0.063492063,96.876474471831,4.235294592834315,,4.048430770491246,4.415167973017579,0.1797255277633667,Fernando Rodney,494,407845,1.51428571,0.17207792,0.11363636,0.05844156,0.2611940298507462,1.5441178203041772,106.32558636794056,99.32451127439438,105.87245052406335,0.1868638223430689,4.12425741037693,0,0,0,21,7,308,70,33,32,4,35,1,5,4,0,53,0.1194919943809509,-9.009422302246094,9.128913879394531,-2.8340003490448,-0.3272444605827331,1.822687745094299,1.3246458768844604,1.4127055406570437,1.728947639465332,42,-0.2803855538368225,0.3459436806759146,31,13,0.2977707,0.57894737,0.44034537,0.65775401,0.85828877,0.20855615000000005,0.50706436,23.97537473,2010,0.13,,,
Tyler Walker,WSN,1,0,0,24,0,35.1,7.6415097089627,2.0377359223900533,1.2735849514937834,0.2941176470588235,0.75,0.423076923,0.108695652,91.57374366554056,3.566037864182593,,3.898597172818265,3.648890892850398,0.1787745505571365,Tyler Walker,901,400104,3.75,0.20689655,0.05517241,0.15172414,0.2554744525547445,1.2169811758718374,88.6531356350314,96.9635112710118,91.35790803774178,-0.3325593086356719,3.2176839821681,0,0,0,1,1,145,35,16,14,5,8,2,0,1,0,30,0.0162260048091411,-1.1896579265594482,1.2058839797973633,-4.492000102996826,-0.4993292987346649,0.4212434589862823,0.5316901803016663,0.8728500008583069,0.7730110883712769,18,0.009103326126933,0.0294159777649038,4,5,0.28632479,0.67719298,0.50096339,0.65671642,0.82901554,0.21538462000000003,0.54913295,22.75487465,2010,0.19,,,
Ryan Franklin,STL,6,2,27,59,0,65.0,5.815385980549969,1.384615709654755,0.9692309967583282,0.2487562189054726,0.75163399,0.446601941,0.0875,91.56354403409092,3.4615392741368862,,3.831688757112082,3.934753532931661,0.1767738163471222,Ryan Franklin,1076,211041,4.2,0.15909091,0.03787879,0.12121212,0.228,1.030769472742984,88.42140273048058,98.0258208559868,98.45982107715577,-0.3701494829751959,3.547060711070957,0,0,0,0,2,264,57,25,25,7,10,1,4,5,0,42,2.4117579460144043,-5.597422122955322,8.009183883666992,4.622000217437744,0.6192790865898132,1.566596508026123,1.512078881263733,1.5058711767196655,2.6790499687194824,8,1.0753090381622314,0.4641798689419762,28,4,0.32032854,0.62985685,0.47540984,0.76282051,0.89285714,0.15086206999999996,0.50102459,24.17945007,2010,0.68,,,
Will Ohman,- - -,0,2,0,68,0,42.0,9.214290944900368,4.928574226342057,0.8571433437116621,0.3130434782608696,0.78767123,0.460869565,0.086956521,91.16942621152808,3.214287538918733,,3.982604844662359,4.082058355689576,0.1755063887685537,Will Ohman,296,349193,1.86956522,0.2311828,0.12365591,0.10752688,0.2469135802469135,1.5000008514954086,76.37334835593387,93.94667731517096,98.98224789812348,-0.7683173057436261,3.728648708029623,0,0,0,18,1,186,40,18,15,4,23,5,1,3,0,43,-0.3837979920208454,-3.7030179500579834,3.3192201256752014,-1.385000228881836,-0.100762203335762,1.176886284102996,0.8722472045872662,1.2056117355823517,1.444032147526741,56,0.1062623858451843,-0.432375449787781,12,12,0.28139535,0.64285714,0.43994778,0.52066116,0.87962963,0.24925816,0.4386423,22.81769912,2010,0.77,,,
Ramon Pena,CHW,5,3,0,52,3,100.2,5.006623022483474,4.023179214495649,0.8940398254434776,0.2951807228915662,0.65,0.486486486,0.09009009,94.0944976144175,5.096027005027822,,4.627511457068744,4.682719929076638,0.1691390872001648,Ramon Pena,4573,430963,1.24444444,0.12612613,0.10135135,0.02477478,0.271356783919598,1.519867703253912,117.59326514772656,105.59357691988262,112.33562858965878,0.4685155479590781,4.655107956543759,1,0,0,1,0,444,108,63,57,10,45,6,1,6,1,56,-0.1448139548301696,-5.6749900579452515,5.530176162719727,-6.725800275802612,-0.645752876996994,0.7183803753419356,0.6117540121078491,0.6774115562438965,0.5996788198297675,33,-0.5191321894526482,0.317548237829191,7,7,0.22589532,0.64457143,0.4547158,0.6402439,0.90070922,0.15796703,0.54653342,21.97517123,2010,-0.03,,,
Brian Sanches,FLA,2,2,0,61,0,63.2,7.633507700944916,3.816753850472458,0.989528776048415,0.2181818181818181,0.83333333,0.325443786,0.079545454,89.03642236418048,2.2617800595392343,,4.130198426224554,4.388875851548112,0.1688919514417648,Brian Sanches,2739,430083,2.0,0.21259843,0.10629921,0.10629921,0.1902654867256637,1.0994764178315724,55.423378053710714,104.89903968525692,109.741943201104,-1.86841836668532,3.918693193515199,0,0,0,12,1,254,43,20,16,7,27,0,1,5,0,54,0.5239779353141785,-3.1979939937591553,3.7219719886779785,12.07699966430664,1.2207188606262207,0.8525857329368591,0.6993660926818848,0.9424163699150084,0.7750127911567688,47,0.904678463935852,-0.2901033953274927,17,6,0.30418944,0.64605544,0.46168959,0.5988024,0.85808581,0.23404254999999996,0.46070727,22.1852861,2010,1.49,,,
Ramon E Ramirez,- - -,1,3,3,69,0,69.1,5.971154941257136,3.50480833508571,0.9086540127999988,0.2205882352941176,0.79479769,0.360576923,0.07070707,92.90940504807692,2.985577470628568,,4.231688791760365,4.662978836611,0.1658357083797454,Ramon E Ramirez,7986,430673,1.7037037,0.16197183,0.09507042,0.06690141,0.2023346303501945,1.139423285892062,69.46632684889697,105.1731911910178,113.7759849193991,-1.2461113211317971,4.351501939881316,0,0,0,6,0,284,52,24,23,7,27,3,0,5,2,46,1.026848005130887,-2.3526002168655396,3.379448175430298,12.201000213623049,1.3046234548091888,0.6845857191968847,0.6586353421211243,0.8776710275290669,1.0371914899095576,47,1.000988945364952,0.4989663945383169,13,6,0.26811594,0.66358595,0.46386093,0.58108108,0.85793872,0.22287968000000002,0.49496798,23.50255102,2010,1.25,,,
Bill Bray,CIN,0,2,0,35,0,28.1,9.52941539988937,3.176471799963123,1.2705887199852492,0.2328767123287671,0.70866142,0.368421052,0.093023255,91.10011036245352,4.12941333995206,,3.854313310735479,3.872430662113779,0.1638101041316986,Bill Bray,8538,435538,3.0,0.25641026,0.08547009,0.17094017,0.1962616822429906,1.0941180644317423,100.62245230745022,93.55500633411786,96.91148440472664,0.2751000292165808,3.128208587758009,0,0,0,2,0,117,21,13,13,4,10,1,0,2,0,30,0.6750779151916504,-0.9187260270118712,1.593803882598877,3.497999906539917,0.3694655001163482,0.7159492373466492,0.6361023783683777,0.8535485863685608,0.9368258118629456,31,0.4608504772186279,0.4820626232876728,6,1,0.31906615,0.632287,0.46458333,0.5,0.82978723,0.29147981999999995,0.46458333,20.70473538,2010,0.17,,,
Dan Cortes,SEA,0,1,0,4,0,5.1,10.12500603497388,5.06250301748694,0.0,0.2142857142857142,0.5,0.214285714,0.0,97.75521995907738,3.37500201165796,,2.5153420910237227,4.805168663420521,0.155313104391098,Dan Cortes,4027,451135,2.0,0.26086957,0.13043478,0.13043478,0.15,1.1250006705526534,87.05285346972748,62.11809881346084,115.29358855238316,0.8596599206342375,4.074587465489256,0,0,0,0,1,23,3,3,2,0,3,0,0,2,0,6,-0.6886299848556519,-1.154520034790039,0.4658859968185425,-2.038000106811523,-0.1787531822919845,1.5643181800842283,1.0657100677490234,1.038699984550476,0.289000004529953,2,-0.0803085044026374,-0.3599024409298354,0,1,0.25490196,0.58490566,0.42307692,0.61538462,0.77419355,0.27272726999999997,0.50961538,18.825,2010,-0.01,,,
David Pauley,SEA,4,9,0,19,15,90.2,5.062499609501953,2.977940946765855,1.2904410769318704,0.2602739726027397,0.75381679,0.498327759,0.138297872,89.53846776208212,4.069852627246668,,4.941812870757195,4.3439809728127265,0.1544445063918829,David Pauley,3625,456102,1.7,0.13076923,0.07692308,0.05384615,0.25,1.3124998987597656,104.97542910472058,122.82426645009625,104.15280599200102,-0.8719602435105269,4.486211168319537,6,0,0,0,0,390,89,44,41,13,30,2,4,4,0,51,-0.6995937898755074,-7.091521851718426,6.391927883028984,-1.5246000289916992,-0.1558052748441696,0.9927968115132144,0.9071729716501736,0.7607157795052779,0.918317651047426,17,-0.8658804446458817,0.1612107864011185,0,0,0.27777778,0.59183673,0.43100996,0.695,0.89655172,0.16996699999999998,0.48790896,18.68768769,2010,0.79,,,
Daniel Herrera,CIN,1,3,0,36,0,23.0,5.478262686775103,2.3478268657607586,0.7826089552535862,0.3536585365853658,0.78947368,0.428571428,0.076923076,84.12427277260639,3.913044776267931,,3.773494830969903,4.023592430368716,0.1511590182781219,Daniel Herrera,4552,502609,2.33333333,0.13461538,0.05769231,0.07692308,0.3163265306122449,1.6086961857990385,95.3501451568198,91.60766453606188,100.66691649870516,0.1395499452980275,3.968312673394176,0,0,0,9,1,104,31,10,10,2,6,0,0,0,0,14,-0.3512019217014313,-2.0365960597991943,1.685394048690796,-0.4789997339248657,-0.0386777967214584,1.080729603767395,0.9545943140983582,1.5020166635513306,1.304993987083435,33,-0.1175789386034011,-0.2073884912487566,9,7,0.24056604,0.53846154,0.38329238,0.62745098,0.9047619,0.18589743999999997,0.47911548,20.05762712,2010,0.16,,,
Justin Duchscherer,OAK,2,1,0,5,5,28.0,5.785714285714286,3.857142857142857,0.9642857142857144,0.2804878048780488,0.8045977,0.464285714,0.1,85.41154296875,2.892857142857143,,4.577842426300049,4.493456830616508,0.151007130742073,Justin Duchscherer,910,407113,1.5,0.15517241,0.10344828,0.05172414,0.2524271844660194,1.3571428571428572,71.79172838532301,112.23490271685844,107.76365264669792,-1.6849852834429062,4.684528090471396,2,0,0,0,0,116,26,11,9,3,12,0,1,2,0,18,0.2450620234012603,-2.383646011352539,2.6287078857421875,3.15999984741211,0.3621046841144562,1.186866283416748,1.032513976097107,0.8799999952316284,1.3837599754333496,5,0.0917639136314392,0.1147142944239588,0,0,0.22123894,0.55223881,0.37704918,0.82,0.89189189,0.13043477999999997,0.470726,20.02980132,2010,0.25,,,
Carlos Villanueva,MIL,2,0,1,50,0,52.2,11.449368470755523,3.7594941247256943,1.1962026760490847,0.3129770992366412,0.73208723,0.338235294,0.132075471,90.75497425093631,4.613924607617898,,3.74239946854954,3.2435207855445203,0.1409741044044494,Carlos Villanueva,4138,453646,3.04545455,0.29004329,0.0952381,0.1948052,0.2341463414634146,1.329114084498983,114.49781496899286,92.24114459999063,81.28697589338792,0.8715251390683578,2.7399484096004953,0,0,0,14,3,231,48,27,27,7,22,1,4,5,0,67,-0.0668499618768692,-4.221245765686035,4.154391765594482,-1.5620001554489136,-0.1067689657211303,1.103491187095642,0.9645406603813172,1.143712043762207,1.1298621892929075,45,-0.3305352032184601,0.269954781137504,12,11,0.2611336,0.58313817,0.41042345,0.41860465,0.81927711,0.31746032,0.46362649,26.38821752,2010,-0.1,,,
Matt Chico,WSN,0,0,0,1,1,5.0,5.4,0.0,0.0,0.3333333333333333,0.71428571,0.666666666,0.0,87.27659449084052,3.6,,2.477842426300049,3.454834514856339,0.1398411840200424,Matt Chico,6068,453889,3.0,0.13636364,0.0,0.13636364,0.2857142857142857,1.2,89.49744799169957,61.882939432817366,86.53681102112684,1.1221575736999512,2.704733590394994,0,0,0,0,0,22,6,2,2,0,0,0,1,1,0,3,-0.0322120003402233,-0.4688180088996887,0.4366059899330139,-0.0431999005377292,-0.0045070298947393,1.115190029144287,0.9446669816970824,0.8700000047683716,2.4974000453948975,1,0.0513405986130237,-0.0802253621944739,0,0,0.28571429,0.64864865,0.4556962,0.83333333,0.91666667,0.11111110999999996,0.46835443,20.31578947,2010,0.09,,,
Matt Maloney,CIN,2,2,0,7,2,20.2,5.661289451769944,2.177419019911517,0.8709676079646067,0.2769230769230769,0.81896552,0.359375,0.074074074,87.74668115601504,3.048386627876124,,3.948810034264655,4.286236578593269,0.134740974754095,Matt Maloney,9920,476011,2.6,0.15116279,0.05813953,0.09302326,0.25,1.209677233284176,74.28080282263419,95.8319288899674,107.19199406907768,-0.9004234063885312,4.198218209391974,1,0,0,0,0,86,20,7,7,2,5,1,1,0,0,13,0.4023759812116623,-1.1329880058765411,1.5353639721870422,3.119000196456909,0.3232595920562744,0.9240482853746962,0.8692692572420294,0.730657160282135,0.7754571267536708,7,0.0781978964805603,0.3572511894386903,2,0,0.32867133,0.64375,0.4950495,0.72340426,0.90291262,0.15333333000000005,0.52805281,19.63181818,2010,0.45,,,
Luke French,SEA,5,7,0,16,13,87.2,3.798479238964384,2.9771864305396525,1.334600813690189,0.2604166666666667,0.71984436,0.323129251,0.086092715,88.2984529194079,4.825095249495298,,5.290770271222243,5.466518453688671,0.1347370194271206,Luke French,7529,448287,1.27586207,0.09973046,0.07816712,0.02156334,0.2603550295857988,1.334600813690189,124.45572129465182,131.55458648016173,131.26963119138264,-0.4656750217269447,5.5150844724148,4,0,0,0,0,371,88,47,47,13,29,2,4,4,0,37,-0.3445539977401495,-6.282875820994377,5.938322186470032,-6.7382001876831055,-0.7200808823108673,0.9064900117713636,0.8610778074343126,0.7327624964527786,1.3504285556929452,14,-0.6043868586421013,0.224290008962688,0,0,0.21167883,0.64085447,0.45952197,0.82758621,0.89791667,0.11577181000000003,0.57748651,17.90625,2010,0.42,,,
Mike McClendon,MIL,2,0,0,17,0,21.0,9.000000817435202,3.0000002724784007,0.8571429349938288,0.2407407407407407,0.78125,0.464285714,0.1,89.63835392441861,3.0000002724784007,,3.3159376860205567,3.2409282608223715,0.1337967216968536,Mike McClendon,9587,501873,3.0,0.25,0.08333333,0.16666667,0.1948051948051948,1.0476191427702353,74.4471367256477,81.80905859110413,81.22256773874417,-0.315937413542156,2.948425812653141,0,0,0,3,1,84,15,7,7,2,7,0,0,1,0,21,0.5471580028533936,-1.1955939531326294,1.742751955986023,3.3310000896453857,0.3065325319766998,1.0566792488098145,0.966593325138092,1.0436941385269165,1.4946999549865725,14,0.2660595774650574,0.2517494014371803,4,1,0.23493976,0.55333333,0.38607595,0.64102564,0.89156627,0.18852459,0.47468354,18.38427948,2010,0.44,,,
Matt Reynolds,COL,1,0,0,21,0,18.0,8.500004503464435,2.500001324548363,1.0000005298193453,0.1818181818181818,0.91549296,0.409090909,0.125,90.55760466746794,2.0000010596386906,,3.800065031169576,3.4411671616367423,0.1282116770744323,Matt Reynolds,8887,519186,3.4,0.24285714,0.07142857,0.17142857,0.1587301587301587,0.8333337748494545,43.79510267243545,89.37629285179085,86.19726208945484,-1.8000639715308857,2.9371337806219744,0,0,0,2,0,70,10,4,4,2,5,0,2,1,0,17,0.2665579915046692,-0.8113740086555481,1.0779320001602173,6.6660003662109375,0.6197062134742737,0.8199557065963745,0.6620144844055176,1.0100857019424438,1.105810523033142,19,0.603181779384613,-0.2780934979564028,5,2,0.234375,0.59589041,0.4270073,0.43333333,0.86206897,0.24786324999999998,0.53284672,18.51336898,2010,0.74,,,
Dusty Hughes,KCR,1,3,0,57,0,56.1,5.43195462449822,3.834320911410508,0.4792901139263135,0.3010752688172043,0.71599045,0.356382978,0.037974683,90.50199808184144,3.834320911410508,,4.1074285969565745,5.127747937253327,0.1278318166732788,Dusty Hughes,6164,458250,1.41666667,0.13492063,0.0952381,0.03968254,0.2645739910313901,1.47337331318089,92.09357443066445,99.56735254319426,123.08604620345592,-0.2731076855460661,4.654971869040115,0,0,0,7,0,252,59,28,24,3,24,0,5,1,0,34,0.2880441546440124,-2.277711868286133,2.56575608253479,9.687999725341797,0.9845266342163086,0.6522417068481445,0.585193932056427,0.8815894722938538,1.104994773864746,38,0.376205563545227,0.065416233435436,8,9,0.25925926,0.61169102,0.4249264,0.73571429,0.89419795,0.15704388000000002,0.47006869,19.92789116,2010,0.82,,,
Jeremy Affeldt,SFG,4,3,4,53,0,50.0,7.920003625489941,4.320001977539968,0.7200003295899946,0.3398692810457516,0.74935401,0.557046979,0.105263157,94.33320483826756,4.140001895142469,,3.9778428382875424,3.865985271211687,0.1265290230512619,Jeremy Affeldt,583,346793,1.83333333,0.19298246,0.10526316,0.0877193,0.2786069651741293,1.6000007324222103,107.6261076187792,103.07564451843184,96.75135642970102,0.1621590568549269,3.614200998276335,0,0,0,7,3,228,56,25,23,4,24,5,3,4,0,44,-1.1916279792785645,-5.183755874633789,3.9921278953552246,-8.270999908447266,-0.853128969669342,1.2005233764648438,1.1428871154785156,1.3371660709381104,1.3915948867797852,39,-0.5344508290290833,-0.4581395716572629,8,13,0.2513369,0.57653061,0.41775457,0.58510638,0.89823009,0.19374999999999998,0.51174935,22.15858209,2010,-0.13,,,
Bobby Cassevah,LAA,1,2,0,16,0,20.0,3.600001716614588,3.600001716614588,0.0,0.2987012987012987,0.65625,0.613333333,0.0,92.81163787841795,3.1500015020377647,,3.627842688560611,4.482711173680424,0.1208193004131317,Bobby Cassevah,6950,445001,1.0,0.08510638,0.08510638,0.0,0.2705882352941176,1.5500007390979476,79.07968369678909,88.92243121344693,107.5040728057104,-0.4778411865228462,4.0783148836620775,0,0,0,0,0,94,23,11,7,0,8,2,1,1,0,8,-0.4999959766864776,-1.835819959640503,1.3358240127563477,-2.6030001640319824,-0.2672210037708282,1.1156097650527954,0.7950292825698853,0.9244749546051024,1.3381142616271973,7,-0.2999563217163086,-0.148225464020226,2,3,0.30978261,0.63909774,0.44794953,0.77192982,0.92941176,0.13380282,0.41955836,21.06334842,2010,-0.04,,,
Rich Thompson,LAA,2,0,0,13,0,19.2,6.864407001573174,1.8305085337528464,0.9152542668764232,0.1851851851851851,0.90909091,0.363636363,0.08,92.5287109375,1.372881400314635,,3.484622100467348,3.7150120791383,0.1198153793811798,Rich Thompson,6422,460366,3.75,0.2,0.05333333,0.14666667,0.1690140845070422,0.8135593483345985,34.46570638771227,85.38026706822562,88.95897965106772,-2.111740700152713,3.35681985877434,0,0,0,1,0,75,12,4,3,2,4,0,0,4,0,15,0.5423240065574646,-0.54231196641922,1.0846359729766846,5.61899995803833,0.5930103063583374,0.6508105993270874,0.6787193417549133,0.65533846616745,1.3848665952682495,6,0.4263587892055511,0.4069466411580698,3,0,0.28776978,0.5704698,0.43402778,0.7,0.89411765,0.16800000000000004,0.51736111,23.25120773,2010,0.59,,,
Mike Hampton,ARI,0,0,0,10,0,4.1,6.230775858530627,2.076925286176876,0.0,0.25,1.0,0.416666666,0.0,88.459716796875,0.0,,2.3855339975744236,4.076483641838854,0.1188116073608398,Mike Hampton,430,115399,3.0,0.1875,0.0625,0.125,0.2,0.9230779049675004,0.0,59.18040070348829,101.98093495282492,-2.3855339975744236,3.6028610042780636,0,0,0,1,0,16,3,0,0,0,1,1,0,0,0,3,0.0757720023393631,-0.1648879945278167,0.2406599968671798,1.3329999446868896,0.145455464720726,1.0569618940353394,0.8445799946784973,1.23062002658844,1.0783429145812988,7,0.1538189798593521,-0.0821304896999995,0,0,0.39130435,0.5483871,0.48148148,0.55555556,0.94117647,0.19230769000000003,0.57407407,20.7,2010,0.28,,,
Nick Blackburn,MIN,10,12,0,28,26,161.0,3.801241875761814,2.236024632801067,1.397515395500667,0.3045045045045045,0.67487685,0.50788091,0.135135135,91.507702504556,5.422359734542588,,5.071631057214334,4.456285901115352,0.1177408918738365,Nick Blackburn,4270,448147,1.7,0.0982659,0.05780347,0.04046243,0.2993827160493827,1.4534160113206935,130.08679375428832,123.25924689429776,106.8657248581355,0.3507286773282541,4.654110463293326,14,1,0,0,0,692,194,101,97,25,40,1,4,3,1,68,-1.045655995607376,-12.687285661697388,11.641632109880447,-18.581099271774292,-1.9163376092910769,0.9255777372750736,0.9349104123456138,0.8919000114713397,0.936847984790802,25,-1.8910915553569791,0.7613582509607262,0,1,0.26320845,0.61043195,0.4510582,0.82846715,0.94125501,0.08895405999999995,0.54100529,20.40634921,2010,-0.34,,,
Raul Valdes,NYM,3,3,1,38,1,58.2,8.590908625401767,4.142045230104423,1.0738635781752208,0.3095238095238095,0.71072319,0.337209302,0.084337349,87.59923895474138,4.909090643086723,,4.30511508707173,4.481755915927224,0.1135489791631698,Raul Valdes,1953,447744,2.07407407,0.21374046,0.10305344,0.11068702,0.2554112554112554,1.4659090114772857,126.03591197330508,109.74217733949156,112.04943654870657,0.6039755560149933,3.832191111953231,0,0,0,1,2,262,59,33,32,7,27,1,4,2,0,56,-0.538627952337265,-3.833771765232086,3.295144021511078,-4.634300172328949,-0.6342060342431068,0.7697743061763137,0.7321504225602021,0.9586160826055627,0.8884333272775015,30,-0.1879065549001097,-0.511815361011558,6,6,0.23420074,0.5583174,0.39396795,0.61111111,0.81164384,0.24880382999999995,0.4929312,19.91287879,2010,-0.34,,,
