Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Chris Stynes,CIN,119,420,12,71,40,5,0.076190476,0.128571428,0.163157895,0.362776025,0.334210526,0.386091127,0.497368421,0.3830013329724231,,121.46909661610748,0.1400128514505922,12.40544972525056,-0.011775255203247,2.455875032932614,Chris Stynes,303,122918,380,127,90,24,1,32,2,54,2,3,3,5,2,0.592592592,0.883459548,4.222179064503038,,,,0.1400128514505922,70.61852477586906,15.489690826303171,1.0198302268981934,-6.672031879425049,7.691862106323242,10.878799438476562,0.9954715967178344,0.9304530620574952,1.256250023841858,24,1.052289962768555,0.0437677197576975,83.0,752.5,83.0,145.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94406991,-1.0,3B,2000,2.51,189,37,,,,,,,,,,,,,,,,,,
Cliff Floyd,FLA,121,487,22,75,91,24,0.102669404,0.168377823,0.228571428,0.32,0.3,0.377823408,0.528571428,0.3843655055736605,,128.1112456978338,3.4825092961546034,22.104624670562224,-11.684500217437744,2.4386570900971307,Cliff Floyd,518,114260,420,126,74,30,0,50,5,82,8,9,0,4,3,0.609756097,0.906394836,5.236819918141261,,,,3.4825092961546034,82.46288745184884,18.539691896042676,3.840575695037842,-8.553162574768066,12.39373779296875,32.20600128173828,3.1897308826446533,1.0789767503738403,1.8212307691574097,13,2.436163902282715,1.1232971275375956,107.0,889.2,168.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95108696,-7.0,LF,2000,2.74,222,52,,,,,,,,,,,,,,,,,,
B.J. Surhoff,- - -,147,587,14,69,68,10,0.069846678,0.098807495,0.152133581,0.304904051,0.291280148,0.343589743,0.443413729,0.3425295486073313,,100.67802086117072,1.151802879292518,1.6903062420938386,2.964337468147278,2.425096048142807,B.J. Surhoff,117,122989,539,157,105,36,2,41,3,58,3,2,2,10,2,0.706896551,0.787003472,4.448441134639882,,,,1.151802879292518,77.9928977629211,0.9437893619802074,0.274272471666336,-10.34580421447754,10.620076417922974,5.690999507904053,0.5460863262414932,0.9953649548155752,0.5544999837875366,12,0.5738290622830391,-0.2982794055069933,134.0,1152.1,276.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98947368,9.0,LF,2000,2.8200000000000003,239,52,,,,,,,,,,,,,,,,,,
Alex Ochoa,CIN,118,275,13,50,58,9,0.087272727,0.098181818,0.270491803,0.307692307,0.31557377,0.378181818,0.586065573,0.4026442441870184,,134.055049738404,-0.0083993971347808,12.730566458244446,3.407407760620117,2.400238184696653,Alex Ochoa,700,119913,244,77,40,21,3,24,3,27,3,4,0,7,4,0.888888888,0.964247391,6.562976150337592,,,,-0.0083993971347808,50.94634483887685,14.850084514756324,1.4613325595855713,-5.407161712646484,6.868494033813477,21.56999969482422,1.9505090713500977,1.1775262355804443,2.067374467849731,39,1.7762218713760376,-0.5352027624767537,49.0,512.0,125.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95160894,6.0,LF,2000,2.4,143,37,,,,,,,,,,,,,,,,,,
Greg Colbrunn,ARI,116,385,15,48,57,0,0.111688311,0.116883116,0.209726444,0.323529411,0.313069908,0.405194805,0.522796352,0.4014323591874723,,133.18996973452525,-0.402974802069366,16.978536962317893,-4.492909908294678,2.3768979336177782,Greg Colbrunn,51,112461,329,103,65,22,1,43,2,45,10,3,0,13,1,0.955555555,0.927991157,1.793088344706382,,,,-0.402974802069366,70.9182312952081,20.383466841439375,0.8476699590682983,-6.908829689025879,7.756499767303467,15.91800022125244,1.514221429824829,1.0550999641418457,1.1608073711395264,27,1.688742995262146,-0.8853404856641652,82.0,733.1,647.0,54.0,8.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887165,2.0,1B,2000,2.0,172,38,,,,,,,,,,,,,,,,,,
Lance Berkman,HOU,114,417,21,76,67,6,0.134292565,0.175059952,0.263456091,0.315789473,0.297450424,0.388489208,0.560906515,0.4020394873447143,,132.38824846622984,0.3346090984996408,18.706060915475085,-7.027773857116699,2.36547665336487,Lance Berkman,548,204020,353,105,55,28,1,56,1,73,1,7,0,6,2,0.767123287,0.949395723,4.431397906586804,,,,0.3346090984996408,77.03339009684262,22.29833353263077,1.5540999174118042,-7.031114101409912,8.585213661193848,19.395999908447266,1.635295867919922,0.994491159915924,1.7267999649047852,20,1.877212643623352,-0.3145040142744593,90.0,779.2,175.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94782609,-3.0,RF,2000,1.96,198,50,,,,,,,,,,,,,,,,,,
Deivi Cruz,DET,156,615,10,68,82,1,0.021138211,0.069918699,0.147512864,0.309124767,0.301886792,0.317957166,0.449399656,0.3287947812356239,,92.38387162638917,-1.5759768853895366,-7.932438187665237,10.971860885620115,2.3607721277896276,Deivi Cruz,1025,112897,583,176,115,46,5,13,2,43,4,7,8,25,4,0.302325581,0.767356822,3.3560052116447276,,,,-1.5759768853895366,74.35027991152282,-6.374084086055799,-1.797362208366394,-12.218040466308594,10.42067813873291,-13.961999893188477,-1.3526376485824585,0.9893555045127868,,0,-0.8804487586021423,-0.9362513053971117,154.0,1355.1,222.0,481.0,13.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98184358,4.0,SS,2000,2.66,262,61,,,,,,,,,,,,,,,,,,
Mike Matheny,STL,128,464,6,43,47,0,0.068965517,0.206896551,0.100719424,0.322884012,0.261390887,0.317286652,0.362110311,0.2960888670388202,,68.75879776541112,0.0530550582334399,-19.66507285359335,27.742027282714844,2.341157796593758,Mike Matheny,1169,118414,417,109,80,22,1,32,8,96,4,4,7,12,0,0.333333333,0.679396963,1.7308201025,,,,0.0530550582334399,42.86868410752135,-18.035551493903817,-2.097071647644043,-7.946112155914307,5.8490400314331055,-19.121000289916992,-1.691853642463684,0.8927290439605713,1.5950000286102295,2,-1.631968975067139,-0.7170882913352563,117.0,1043.2,815.0,76.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,26.0,1.99433749,19.0,C,2000,1.75,151,29,,,,,,,,,,,,,,,,,,
José Cruz Jr.,TOR,162,681,31,91,76,15,0.104258443,0.189427312,0.223880597,0.257847533,0.242122719,0.322533136,0.466003316,0.3383877585978198,,93.54328429777182,0.772905801422894,-5.1942147538027275,5.440551042556763,2.3146488366501465,Jose Cruz Jr.,1296,112903,603,146,78,32,5,71,3,129,2,3,2,11,5,0.550387596,0.788536452,5.492674899447293,,,,0.772905801422894,88.02311520558237,-1.364351269785176,-0.3746588826179504,-11.55916976928711,11.184510231018066,-6.405399799346924,-0.5980212688446045,0.9319440722465516,,0,-0.4390200674533844,0.0370014337441803,162.0,1423.1,405.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99280576,3.0,CF,2000,2.46,281,68,,,,,,,,,,,,,,,,,,
Damian Miller,ARI,100,364,10,43,44,2,0.098901098,0.203296703,0.166666666,0.32644628,0.274691358,0.347107438,0.441358024,0.3417576614528645,,94.95414307574956,-0.476689675822854,-2.9750569147388086,14.88157558441162,2.301703996511464,Damian Miller,65,119064,324,89,55,24,0,36,4,74,1,2,1,6,2,0.486486486,0.788465462,2.233340439581134,,,,-0.476689675822854,48.11816759022376,0.339844833933319,-0.4363612532615661,-6.335515975952148,5.899154186248779,1.246999979019165,0.0437313839793205,0.9610217809677124,0.063400000333786,3,-0.1513321995735168,-0.3027274917918203,91.0,808.2,683.0,47.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,17.0,1.65849228,8.0,C,2000,1.95,143,34,,,,,,,,,,,,,,,,,,
Magglio Ordonez,CHW,153,665,32,102,126,18,0.090225563,0.096240601,0.231292517,0.301775147,0.31462585,0.371428571,0.545918367,0.3872112229331382,,125.40271907787168,1.8461294395383447,24.771052495971738,-22.80385684967041,2.280730848308597,Magglio Ordonez,248,120044,588,185,116,34,3,60,3,64,2,15,0,28,4,0.9375,0.917346938,5.274711250648818,,,,1.8461294395383447,114.25267984874029,26.965359428594304,0.0169081706553697,-12.295734405517578,12.312642097473145,17.136999130249023,1.469733715057373,0.9836618304252625,0.942200005054474,1,1.068209528923035,-1.0510205213470674,150.0,1322.2,280.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98316498,-16.0,RF,2000,2.68,321,69,,,,,,,,,,,,,,,,,,
Marvin Benard,SFG,149,633,12,102,55,22,0.099526066,0.153238546,0.133928571,0.298013245,0.2625,0.342313787,0.396428571,0.3297668193863991,,93.5725055870833,1.2642848554532975,-4.270049311955028,6.817902624607086,2.262409806115854,Marvin Benard,1382,110847,560,147,102,27,6,63,0,97,6,2,2,4,7,0.649484536,0.738742358,6.921331030753127,,,,1.2642848554532975,77.06266027731957,-6.024368032383301,-1.224780559539795,-10.683985710144045,9.459205627441406,-7.178999900817871,-0.7946857213973999,0.91269451379776,1.5324125289916992,16,-0.4123255908489227,-0.9296136243255302,130.0,1143.2,323.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99646643,6.0,CF,2000,2.13,222,45,,,,,,,,,,,,,,,,,,
Matt Lawton III,MIN,156,664,13,84,88,23,0.137048192,0.094879518,0.155080214,0.322448979,0.304812834,0.405120481,0.459893048,0.379816311706857,,119.9214883941583,1.4795136251486838,19.430813342825232,-18.047324180603027,2.2601695684449283,Matt Lawton III,390,117566,561,171,112,44,2,91,8,63,7,5,0,10,7,1.444444444,0.865013529,4.766478620402104,,,,1.4795136251486838,109.80129020477524,22.6452289130806,1.6625934839248655,-11.263104438781738,12.925698280334473,24.458999633789062,2.1682486534118652,1.011622190475464,2.6489667892456055,6,1.572016716003418,0.0714757850294474,141.0,1209.0,277.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84805195,-11.0,RF,2000,2.37,258,59,,,,,,,,,,,,,,,,,,
Mitch Meluskey,HOU,117,400,14,47,69,1,0.1375,0.185,0.18694362,0.345238095,0.299703264,0.401002506,0.486646884,0.3812004439628522,,119.03588840858536,0.2564938149880618,10.613949942438955,0.673525333404541,2.253936132745805,Mitch Meluskey,478,136581,337,101,66,21,0,55,10,74,4,3,1,7,0,0.743243243,0.88764939,1.7991989202108698,,,,0.2564938149880618,66.62790052060885,14.124249140069914,1.3196464776992798,-6.719088077545166,8.038734436035156,20.583999633789062,1.9335572719573977,1.0176870822906494,1.65028178691864,22,0.6771219372749329,0.6195894985516559,88.0,780.0,623.0,31.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,27.0,0.98198198,-6.0,C,2000,1.89,164,35,,,,,,,,,,,,,,,,,,
David Segui,- - -,150,634,19,93,103,0,0.083596214,0.132492113,0.175958188,0.362683438,0.334494773,0.388012618,0.510452961,0.3882671619140649,,123.64633069613669,-0.3705522664822638,19.974511376328508,-18.11556911468506,2.248433367616944,David Segui,169,121977,574,192,130,42,1,53,2,84,1,6,0,20,1,0.63095238,0.898465579,1.9354677506488815,,,,-0.3705522664822638,109.50806097800633,26.289773539852092,1.1641252040863037,-12.62841796875,13.79254388809204,11.086999595165253,0.9977664463222028,1.0800479583651106,4.072500050067902,4,0.8359142765402794,0.2419315682391158,79.0,695.0,565.0,63.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,1B,2000,2.5300000000000002,293,62,,,,,,,,,,,,,,,,,,
Greg Vaughn,TBD,127,545,28,83,74,8,0.14678899,0.234862385,0.245119306,0.28990228,0.253796095,0.365137614,0.498915401,0.3720877102380309,,116.27168913808666,1.2088152347132564,13.24351269078574,-8.79115104675293,2.228876874000854,Greg Vaughn,1233,123675,461,117,61,27,1,80,3,128,2,2,0,10,1,0.625,0.864053015,4.302919090005178,,,,1.2088152347132564,86.45193494648805,14.91570994050375,3.1677799224853516,-9.428057670593262,12.595837593078612,18.20299911499023,1.772926926612854,1.0402222871780396,1.9228665828704832,3,2.529581308364868,0.5157100313150798,72.0,617.0,145.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99342105,0.0,LF,2000,3.18,230,56,,,,,,,,,,,,,,,,,,
Michael Tucker,CIN,148,323,15,55,36,13,0.13622291,0.198142414,0.244444445,0.295336787,0.266666666,0.380804953,0.511111111,0.3847964250523111,,122.6192797290306,-0.1155466004274785,9.82250516592806,2.863513708114624,2.22341743993664,Michael Tucker,635,123494,270,72,40,13,4,44,1,64,7,2,0,6,6,0.6875,0.891916064,7.008302110215165,,,,-0.1155466004274785,54.8143550815182,12.417656591733005,-0.1039080247282981,-6.2398681640625,6.135960102081299,9.73610019683838,0.9160298109054564,1.0420200824737549,1.8830121755599976,33,1.497158765792847,-1.5968766373348429,63.0,631.1,153.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90592933,5.0,RF,2000,1.9,138,32,,,,,,,,,,,,,,,,,,
Garret Anderson,ANA,159,681,35,92,117,7,0.03524229,0.127753303,0.233384853,0.280898876,0.285935085,0.307352941,0.519319938,0.3445870397709034,,99.1223696563734,-1.2978615988977251,-2.108943626489061,1.4378154575824738,2.214925968630409,Garret Anderson,2,110236,647,185,107,40,3,24,5,87,0,9,1,21,6,0.275862068,0.826672879,3.781366146689899,,,,-1.2978615988977251,91.7026139872898,2.315147511922252,-2.1673319339752197,-14.927510261535645,12.760177612304688,-9.289999961853027,-0.8161949515342712,1.112444519996643,0.0505999997258186,1,-0.322759211063385,-1.6255014842041506,147.0,1308.1999999999998,380.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95467567,1.0,CF,2000,1.9,336,78,,,,,,,,,,,,,,,,,,
Ron Gant,- - -,123,487,26,69,54,6,0.114989733,0.186858316,0.242352941,0.256410256,0.249411764,0.335390946,0.491764705,0.353801014497108,,105.03075160548158,-1.5037566083483398,1.820931349175272,4.2866984605789185,2.1851996717076254,Ron Gant,1032,114567,425,106,58,19,3,56,1,91,1,4,1,7,6,0.615384615,0.827155651,4.145066317350661,,,,-1.5037566083483398,69.47570008015468,5.5525045243485245,-1.216655969619751,-9.767611622810364,8.550955891609192,-12.49700003862381,-1.0921583324670792,1.0630178633302745,1.220846148637625,13,0.7067299485206604,-1.851260075049439,98.0,858.2,217.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96943231,10.0,LF,2000,2.13,209,48,,,,,,,,,,,,,,,,,,
Ben Grieve,OAK,158,675,27,92,104,3,0.108148148,0.192592592,0.207070707,0.314479638,0.279461279,0.358518518,0.486531986,0.364958703252217,,114.65077595509328,0.6844951016828418,14.105048851382,-14.26507043838501,2.1833268508441694,Ben Grieve,1209,115132,594,166,98,40,1,73,2,130,3,5,0,32,0,0.561538461,0.845050504,2.945355325637619,,,,0.6844951016828418,102.87945294966175,14.279541245002315,-0.2439703792333603,-12.363394737243652,12.119423866271973,9.689000129699709,0.8803826570510864,0.9791271686553956,1.1407999992370603,2,0.7074345946311951,-0.9566058841669528,144.0,1160.1,237.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98780488,-7.0,LF,2000,2.35,289,68,,,,,,,,,,,,,,,,,,
Bengie Molina,ANA,130,513,14,59,71,1,0.044834307,0.064327485,0.139534884,0.274826789,0.281183932,0.318271119,0.420718816,0.3215421562344714,,84.32213167471107,0.2618975709192455,-10.652767504891678,15.146090507507324,2.170227094445712,Bengie Molina,24,134260,473,133,97,20,2,23,0,33,6,7,4,17,0,0.696969696,0.738989935,2.983556047303469,,,,0.2618975709192455,58.77626892658853,-8.55966396895267,-0.767635703086853,-9.796845436096191,9.029210090637209,-14.380000114440918,-1.3028191328048706,1.0415444374084473,0.5699000358581543,2,-1.0961281061172483,0.3591113495428764,123.0,1092.0,685.0,60.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,35.0,0.99069149,6.0,C,2000,1.64,199,36,,,,,,,,,,,,,,,,,,
Randy Velarde,OAK,122,546,12,82,41,9,0.098901098,0.173992673,0.121649485,0.324538258,0.278350515,0.35359116,0.4,0.3374402605367629,,96.97746029569372,0.4972467676270753,-1.742354440590161,4.769546627998352,2.1222987349489175,Randy Velarde,942,123690,485,135,100,23,0,54,0,95,3,1,3,15,3,0.568421052,0.75359116,4.03640426673019,,,,0.4972467676270753,70.12270836686363,-1.5447757675720184,-0.6647797226905823,-9.006050109863281,8.341269493103027,-5.830700874328613,-0.5495896935462952,0.8944177031517029,,0,-0.579592764377594,-0.1636614448672206,119.0,1032.0,243.0,400.0,12.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98167939,3.0,2B,2000,2.28,194,35,,,,,,,,,,,,,,,,,,
Pokey Reese,CIN,135,577,12,76,46,29,0.077989601,0.149046793,0.131274132,0.282352941,0.254826254,0.318815331,0.386100386,0.3085477854958318,,73.76390423949147,4.488895568065345,-16.102936195095047,17.93587028980255,2.094508929473334,Pokey Reese,1004,121009,518,132,94,20,6,45,5,86,6,5,3,8,3,0.523255813,0.704915717,7.378983798805061,,,,4.488895568065345,59.57419614039643,-16.16232097603099,-1.7049659490585327,-11.53754997253418,9.832584381103516,-23.32710075378418,-2.2170486450195312,1.0682048797607422,,0,-1.2738207578659058,-0.3222831182373498,129.0,1129.0,289.0,393.0,14.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97988506,16.0,2B,2000,1.87,200,38,,,,,,,,,,,,,,,,,,
Benny Agbayani,NYM,119,415,15,59,60,5,0.130120481,0.163855421,0.188571429,0.318518518,0.288571428,0.391304347,0.477142857,0.3801145618691027,,126.00644601228474,-1.2383929907809943,13.442384758590446,-4.978053331375122,2.0762361244895233,Benny Agbayani,416,133742,350,101,66,19,1,54,2,68,7,3,0,6,5,0.794117647,0.868447204,3.253760754055371,,,,-1.2383929907809943,68.73368341321937,14.261145105910211,0.4929222762584686,-7.232035636901856,7.7249579429626465,21.817100524902344,2.1629884243011475,1.0591574907302856,1.184378981590271,19,1.4180132150650024,-0.9526222976872664,94.0,775.4000000000001,158.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8794520500000003,-1.0,LF,2000,2.03,167,35,,,,,,,,,,,,,,,,,,
Carlos Lee,CHW,152,619,24,107,92,13,0.061389337,0.151857835,0.183566434,0.322440087,0.3006993,0.344660194,0.484265734,0.3568727611722591,,105.91828760531872,0.8372869149316102,5.8088476720083,-5.762704849243164,2.074726345228136,Carlos Lee,243,150324,572,172,117,29,2,38,1,94,3,5,1,17,4,0.404255319,0.828925928,5.419187842105945,,,,0.8372869149316102,89.98190880886311,8.732508297479102,0.4068063199520111,-10.29104995727539,10.697855949401855,1.8159998655319216,0.2018081098794937,0.910696506500244,1.3401999473571775,2,0.1353292465209961,0.3113687665364439,146.0,1272.2,273.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98951049,1.0,LF,2000,2.46,277,55,,,,,,,,,,,,,,,,,,
Joe Randa,KCR,158,665,15,88,106,6,0.054135338,0.09924812,0.133986928,0.31608133,0.303921568,0.343373493,0.437908496,0.3389402329470855,,89.82201904045259,-0.092928230529651,-9.278142996405718,7.226216554641724,2.0631664732548587,Joe Randa,623,120922,612,186,138,29,4,36,3,66,6,10,1,19,3,0.545454545,0.781281989,4.173552083100149,,,,-0.092928230529651,86.27523372271703,-1.012086697428954,0.0702839121222496,-13.201355934143066,13.271639823913574,2.990999937057495,0.2789100408554077,1.085998773574829,0.1591999977827072,1,0.4801259338855743,-0.4154077096735036,155.0,1361.1,132.0,291.0,19.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95701357,5.0,3B,2000,2.57,268,48,,,,,,,,,,,,,,,,,,
Edgar Renteria,STL,150,643,16,94,76,21,0.097978227,0.119751166,0.145907473,0.292887029,0.277580071,0.346456692,0.423487544,0.3368689734724504,,94.88814805818063,-1.6969480868428946,-6.1679947271518,6.471192359924316,2.041588007155399,Edgar Renteria,1178,121074,562,156,107,32,1,63,3,77,1,9,8,19,13,0.818181818,0.769944236,4.541021960595301,,,,-1.6969480868428946,82.26024673995157,-2.139372854264785,0.6269099712371826,-10.987303733825684,11.614213943481444,8.078200340270996,0.7954469919204712,0.9452415704727172,0.5404000282287598,1,0.5297923684120178,0.1334348856788741,144.0,1258.0,230.0,379.0,27.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95754717,0.0,SS,2000,2.19,238,49,,,,,,,,,,,,,,,,,,
Jay Payton,NYM,149,529,17,63,62,5,0.056710775,0.11342155,0.155737705,0.298329355,0.290983606,0.330812854,0.446721311,0.3366486909033445,,98.15622521668595,-3.993730923626572,-5.320463838987463,8.841563105583191,2.0342639775829374,Jay Payton,890,134341,488,142,101,23,1,30,0,60,3,8,0,9,11,0.5,0.777534165,2.9779873556585583,,,,-3.993730923626572,67.57444081036333,-1.8616381403994195,-0.3122755289077759,-9.348618507385254,9.036341667175291,-9.32260036468506,-0.9683200716972352,0.9408255219459534,1.2899249792099,8,0.3136340081691742,-0.645550523637294,124.0,1104.2,310.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98130841,7.0,CF,2000,2.11,218,41,,,,,,,,,,,,,,,,,,
Bobby Estalella,SFG,106,361,14,45,53,3,0.157894736,0.254847645,0.234113712,0.285714285,0.234113712,0.35734072,0.468227424,0.3504486190663142,,106.82411368185126,0.6397913026157767,3.990783493663834,5.784404754638672,2.028566434628668,Bobby Estalella,428,113911,299,70,31,22,3,57,9,92,2,3,0,4,0,0.619565217,0.825568144,4.830427911960364,,,,0.6397913026157767,50.45607117137471,3.071525800438316,0.2379642128944397,-5.227303981781006,5.465268135070801,5.646999835968018,0.57122403383255,0.8397596478462219,3.0899999141693115,2,0.4820753335952759,-0.1987035217860758,89.0,791.1,654.0,49.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,34.0,0.99293785,-1.0,C,2000,2.11,140,39,,,,,,,,,,,,,,,,,,
Placido Polanco,STL,118,350,5,50,39,4,0.045714285,0.074285714,0.102167183,0.328813559,0.315789473,0.346938775,0.417956656,0.3365393378296677,,94.6769380851692,-0.991205643163994,-3.52545603801222,12.673526644706726,2.0244491701783383,Placido Polanco,1176,135784,323,102,82,12,3,16,0,26,1,3,7,8,4,0.615384615,0.764895431,4.513656557755899,,,,-0.991205643163994,44.67562936112559,-1.2650655968459834,0.3403257727622986,-5.884200096130371,6.2245259284973145,5.916999816894531,0.4556733071804046,0.953911542892456,1.2434470653533936,17,0.0939638838171958,0.2628048074708462,65.0,690.2,131.0,202.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98421053,11.0,2B,2000,1.98,135,20,,,,,,,,,,,,,,,,,,
Eric Chavez,OAK,153,569,26,89,86,2,0.108963093,0.165202108,0.217564871,0.292746113,0.277445109,0.355008787,0.49500998,0.3611447546571333,,112.2013234869206,-0.4506533972453326,8.970959223280456,-7.024126410484314,2.01046124945589,Eric Chavez,906,136767,501,139,86,23,4,62,8,94,1,5,0,9,2,0.659574468,0.850018767,3.739281649637461,,,,-0.4506533972453326,84.8321513535313,10.14570726471467,0.6354321837425232,-8.805232048034668,9.440664291381836,14.376999855041504,1.4252369403839111,0.9284494519233704,1.6374399662017822,10,0.7489043474197388,-0.0645028623133976,135.0,1209.1,92.0,256.0,18.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95068493,-9.0,3B,2000,2.35,248,53,,,,,,,,,,,,,,,,,,
Mike Bordick,- - -,156,644,20,88,80,9,0.076086956,0.153726708,0.15780446,0.311300639,0.284734133,0.340625,0.442538593,0.3421229197643697,,101.26285373495914,-0.8777203208301216,0.2122470188753364,-1.187588453292847,1.954594355761104,Mike Bordick,129,111234,583,166,115,30,1,49,0,99,3,5,4,16,6,0.494949494,0.783163593,3.5985387098613737,,,,-0.8777203208301216,85.30610720760725,0.7752284849395661,-0.1724658608436584,-11.22650980949402,11.054044008255005,-0.9506001472473145,-0.083058089017868,0.9689320204117294,,0,0.3855345845222473,-0.56353041623227,155.0,1324.1,232.0,398.0,16.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752322,-8.0,SS,2000,2.7600000000000002,258,51,,,,,,,,,,,,,,,,,,
Robin Ventura,NYM,141,551,24,61,84,3,0.136116152,0.165154264,0.206823028,0.237430167,0.232409381,0.338181818,0.439232409,0.3323354822995494,,95.39258999474823,-1.6379017462022605,-5.091154928747032,6.8958669900894165,1.9294267328821544,Robin Ventura,854,123697,469,109,61,23,1,75,12,91,2,4,1,14,5,0.824175824,0.777414227,2.186511157812351,,,,-1.6379017462022605,68.31337578319066,-4.010403993501726,0.2865757942199707,-10.515111923217772,10.801688194274902,9.085999488830566,0.8012496829032898,1.0872063636779783,1.625599980354309,5,0.8295616507530212,-0.565972507243508,131.0,1111.2,96.0,261.0,17.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95442359,5.0,3B,2000,1.79,206,48,,,,,,,,,,,,,,,,,,
Preston Wilson,FLA,161,674,31,94,121,36,0.081602373,0.277448071,0.221487604,0.328244274,0.264462809,0.330860534,0.485950413,0.3498805317623654,,106.0154240005852,0.8357233351562172,6.350730761653338,-7.663460969924927,1.915293035793065,Preston Wilson,545,133343,605,160,91,35,3,55,1,187,8,6,0,11,14,0.294117647,0.816810947,6.0069478153725555,,,,0.8357233351562172,93.86958726262728,5.400934686419149,1.9826452732086184,-13.272660255432127,15.255306243896484,23.048999786376953,2.278982639312744,1.1240533590316772,0.817799985408783,2,1.1883083581924438,0.5755271904300703,152.0,1362.2,387.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98753117,-10.0,CF,2000,2.0,294,69,,,,,,,,,,,,,,,,,,
Kevin Millar,FLA,123,305,14,36,42,0,0.118032786,0.15409836,0.23938224,0.265,0.258687258,0.363934426,0.498069498,0.3729291321801357,,120.7835304804972,0.0393000431358814,8.661917576657663,0.9615912437438964,1.8759980425514968,Kevin Millar,529,132788,259,67,36,14,3,36,0,47,8,2,0,5,0,0.765957446,0.862003924,2.81280095875,,,,0.0393000431358814,48.6050312575866,8.570997079925666,1.4670779705047607,-5.807819843292236,7.274898052215576,9.789999961853027,0.9870211482048036,1.1893302202224731,1.5383464097976685,56,1.060813069343567,0.1727198431812093,56.0,430.0,270.0,51.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93312369,4.0,1B,2000,1.73,129,31,,,,,,,,,,,,,,,,,,
