fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.04,-0.0717542562080915,-3.8068114519119263,2.8040580640081316,,,,,94.09160292328644,0.3156221265931731,,,,,0.728625996,0.431524547,0.297101449,0.255813953,0.175710594,0.32442748,121,418,387,53,49,14,38,167,99,61,22,2,1,21,2,114,0.272727272,0.050239234,,,-1.267439603805542,-0.6989909659794817,0.0,0.0,-9.0,0.0,,0.4882716,0.67661098,0.53125,0.83068783,0.51728395,,
,1.44,11.604123733819174,-20.28382968902588,2.950838918797672,,,,,113.19951640000424,0.3431870705789799,,,,,0.79855255,0.464627151,0.333925399,0.292543021,0.17208413,0.31381733,128,563,523,66,78,19,49,243,153,104,27,3,11,34,7,82,0.145648312,0.060390763,,,1.7593239545822144,1.0701310571377765,0.0,0.0,-10.0,0.0,,0.49243533,0.67700535,0.7287234,0.86413902,0.45632016,,
,1.16,1.1898798612059966,0.9208964705467224,4.486557973315939,,,,,88.67336807520749,0.3021711284114468,,,,,0.679723502,0.357142857,0.322580645,0.294117647,0.06302521,0.323943661,93,252,238,30,16,1,11,85,70,59,8,2,31,10,0,24,0.095238095,0.039682539,,,-0.4507958889007568,-0.0789747727301136,0.0,0.0,2.0,0.0,,0.45811241,0.6183953,0.81896552,0.93037975,0.54188759,,
,1.09,-0.0564311337212219,-0.6586768627166748,-2.8008385749999434,,,,,106.98866873066191,0.3189981118154101,,,,,0.718385597,0.381107491,0.337278106,0.276872964,0.104234527,0.31372549,111,340,307,38,19,5,20,117,85,65,13,2,11,28,1,49,0.144117647,0.082352941,,,-0.3012357354164123,-0.536558440495831,0.0,0.0,5.0,0.0,,0.39811912,0.55021834,0.69230769,0.86507937,0.53840125,,
,1.42,-12.342951947139984,2.3843507766723633,3.0350178468506783,,,,,79.1635883360087,0.289130680096416,,,,,0.655647412,0.357876712,0.2977707,0.253424657,0.104452055,0.316742081,154,639,584,65,49,8,40,209,148,108,27,5,25,35,2,139,0.217527386,0.054773082,,,-1.0239843130111694,-0.2581011640499446,0.0,0.0,-4.0,0.0,,0.44703848,0.59882254,0.65838509,0.88904494,0.51405102,,
,2.08,-15.250990165530038,8.338419497013092,4.61274465569295,,,,,67.04717351403242,0.2819099229924819,,,,,0.634068627,0.345833333,0.288235294,0.247916666,0.097916667,0.28,132,519,480,55,41,7,32,166,119,87,24,1,14,22,0,75,0.14450867,0.04238921,,,-3.466706395149231,-1.5569992854589143,0.0,0.0,18.0,0.0,,0.46053293,0.62290227,0.72982456,0.90966719,0.50930116,,
,0.34,-1.0456301393284702,2.7161097526550293,2.020586576545611,,,,,89.46518071789426,0.2961621448578622,,,,,0.681272727,0.377272727,0.304,0.227272727,0.15,0.26744186,85,252,220,22,21,4,22,83,50,28,15,3,5,25,3,48,0.19047619,0.099206349,,,-0.8004538416862488,-0.6298983444021047,0.0,0.0,-4.0,0.0,,0.42800397,0.63194444,0.72151899,0.9010989,0.42899702,,
,0.94,-0.1524908727758696,2.1329869478940964,-1.120449423789978,,,,,103.5065791295752,0.318627444459645,,,,,0.713167469,0.371287128,0.341880341,0.252475247,0.118811881,0.311258278,63,239,202,32,26,4,15,75,51,36,10,1,1,26,1,50,0.20920502,0.10878661,,,-0.4296762645244598,-0.1782471454696813,0.0,0.0,3.0,0.0,,0.38214644,0.54820416,0.63736264,0.86206897,0.53059178,,
,0.23,2.292063412897688,-7.795958518981934,-2.659806163981557,,,,,108.96945560968038,0.3291046483893143,,,,,0.753378829,0.432624113,0.320754716,0.243498817,0.189125296,0.283387622,148,478,423,51,58,16,47,183,103,56,30,1,6,48,2,104,0.217573221,0.10041841,,,1.8729040622711184,1.5237198106309644,0.0,0.0,-8.0,0.0,,0.47631308,0.68909513,0.66163142,0.80976431,0.4438723,,
,1.37,1.7304723668880682,1.4351391792297363,1.4470564904622734,,,,,101.2915028171374,0.310679773280495,,,,,0.705882352,0.405882352,0.3,0.229411764,0.176470588,0.280701754,55,190,170,21,26,7,15,69,39,24,7,1,2,16,0,51,0.268421052,0.084210526,,,-0.6718860268592834,-0.9642218660387134,0.0,0.0,7.0,0.0,,0.50533333,0.68010753,0.53968254,0.77865613,0.496,,
,0.75,1.528156102595274,3.767666101455689,-1.2320737759582698,,,,,120.08274505718614,0.3453309800889756,,,,,0.771901709,0.395833333,0.376068376,0.270833333,0.125,0.315068493,34,119,96,13,17,3,6,38,26,20,3,0,0,17,0,23,0.19327731,0.142857142,,,0.2390960603952407,-0.1347049736794795,0.0,0.0,2.0,2.490000009536743,,0.34883721,0.50409836,0.64285714,0.85365854,0.51585624,,
,1.51,6.648165071098484,-8.425925493240356,-4.398604093585163,,,,,129.2803109985186,0.3636834233999252,,,,,0.837645407,0.476534296,0.361111111,0.256317689,0.220216607,0.32748538,93,324,277,32,50,15,31,132,71,40,16,0,0,46,4,92,0.283950617,0.141975308,,,1.3497601076960564,-0.2903720043126634,0.0,0.0,0.0,0.0,,0.37563452,0.60775194,0.46825397,0.80867347,0.46773024,,
,1.53,-9.149820288516969,1.055805206298828,-3.098883518250659,,,,,89.90977612537787,0.3021892610128145,,,,,0.685563858,0.384782608,0.30078125,0.236956521,0.147826087,0.244215938,134,515,460,54,44,14,40,177,109,69,26,0,2,38,1,64,0.124271844,0.073786407,,,-3.092935800552368,-2.5262386222424165,0.0,0.0,-10.0,-9.220000267028809,,0.419,0.58435438,0.78440367,0.9016129,0.5305,,
,0.94,2.5009007934838277,2.809108257293701,-1.5810926239937544,,,,,131.55579028963993,0.3722419824686136,,,,,0.870357142,0.54,0.330357142,0.25,0.29,0.239436619,37,112,100,12,12,8,12,54,25,13,3,1,0,12,1,21,0.1875,0.107142857,,,-0.3452019691467285,-0.7226736347891732,0.0,0.0,-1.0,-1.5399999618530271,,0.45098039,0.64646465,0.58928571,0.875,0.48529412,,
,1.58,-0.1129065389418855,-2.6756191216409206,-1.4551854676101357,,,,,103.09086268523065,0.3249567084133943,,,,,0.726789317,0.382789317,0.344,0.270029673,0.112759644,0.3006993,120,376,337,43,31,5,27,129,91,64,21,1,3,33,1,46,0.122340425,0.087765957,,,-0.4849804043769836,-0.434202015274814,0.0,0.0,1.0,0.0,,0.44617468,0.58449809,0.78894472,0.90869565,0.53283683,,
,1.31,0.9376887172126772,-2.2858710289001465,-3.794962586136535,,,,,112.4926751601952,0.3400593559194055,,,,,0.787772138,0.446308724,0.341463414,0.281879194,0.16442953,0.291497975,91,328,298,28,36,12,25,133,84,59,13,0,0,23,6,41,0.125,0.070121951,,,0.2002639025449752,0.0405163763725124,0.0,0.0,-7.0,-7.849999904632568,,0.48158131,0.62075134,0.7037037,0.87608069,0.50224618,,
,0.18,-0.9639273758444864,-2.155024528503418,0.402527496451512,,,,,96.9270227304634,0.3174613423234834,,,,,0.712031557,0.378698224,0.333333333,0.24260355,0.136094674,0.27480916,92,385,338,55,45,10,26,128,82,56,16,0,20,44,3,66,0.171428571,0.114285714,,,0.4517044425010681,0.4579642755984721,0.0,0.0,-11.0,0.0,,0.40825999,0.58368495,0.62234043,0.8939759,0.48138118,,
,0.44,4.596334797661286,-7.775090277194977,0.1040581653360277,,,,,110.74626287138248,0.3401153222697314,,,,,0.794630767,0.452012383,0.342618384,0.284829721,0.167182662,0.390697674,97,359,323,40,46,8,34,146,92,58,22,4,4,31,6,105,0.292479108,0.086350974,,,0.5312001034617424,0.031184722295846,0.0,0.0,-11.0,0.0,,0.4853257,0.65589661,0.6875,0.80788177,0.44309234,,
,1.02,4.457530787359126,-12.2684223651886,8.56708798580803,,,,,93.31181648537384,0.3056239608589929,,,,,0.694354633,0.372384937,0.321969696,0.261506276,0.110878661,0.285024154,123,532,478,68,56,7,35,178,125,90,24,4,32,44,4,62,0.116541353,0.082706766,,,0.7374877333641052,0.8443224182537017,0.0,0.0,-9.0,0.0,,0.43736952,0.62442396,0.82432432,0.93542435,0.45302714,,
,1.1,-15.591172810504917,9.97211456298828,-1.2180666252970695,,,,,72.58933543523794,0.2759866314410082,,,,,0.63585805,0.33898305,0.296875,0.249394673,0.089588377,0.312693498,128,454,413,43,32,2,30,140,103,73,25,3,2,30,7,93,0.204845814,0.066079295,,,-2.1657378673553467,-0.572597732724073,0.0,0.0,6.0,0.0,,0.50174825,0.64964371,0.73248408,0.8738574,0.49067599,,
,0.82,-1.6581018461506063,7.3196845054626465,-0.0619057279545813,,,,,82.50620863003083,0.3006254925447352,,,,,0.678054298,0.369230769,0.308823529,0.276923076,0.092307693,0.395348837,33,79,65,5,14,1,4,24,18,14,3,0,0,3,0,21,0.265822784,0.037974683,,,0.1751241534948349,0.3497072354031754,0.0,0.0,-1.0,3.390000104904175,,0.45,0.57432432,0.48780488,0.87058824,0.52857143,,
,-0.02,-2.7933328523593373,2.7177305221557617,-2.1158285962883383,,,,,97.77805714811193,0.3148354604670303,,,,,0.713148432,0.402542372,0.31060606,0.233050847,0.169491525,0.288461538,117,264,236,24,28,10,20,95,55,35,10,0,0,26,1,71,0.268939393,0.098484848,,,-0.6819204092025757,-1.027988438467053,0.0,0.0,0.0,0.0,,0.45454545,0.66743119,0.6080402,0.86597938,0.40445269,,
,0.97,7.63242654739676,-4.873713433742523,1.9798300962429496,,,,,132.36250562263606,0.3635665988922119,,,,,0.840686274,0.507352941,0.333333333,0.272058823,0.235294118,0.3125,36,150,136,24,19,7,17,69,37,20,9,1,5,11,0,34,0.226666666,0.073333333,,,-0.192588061094284,-0.7210000256912249,0.0,0.0,-4.0,0.0,,0.40672269,0.59931507,0.56716418,0.85714286,0.4907563,,
,1.14,12.706124174184728,-15.656692504882812,-1.8313777649309488,,,,,136.27313520640718,0.3683510778944276,,,,,0.85166977,0.481727574,0.369942196,0.292358803,0.189368771,0.326359832,100,347,301,38,50,10,34,145,88,54,21,3,1,33,3,57,0.164265129,0.095100864,,,2.4534800052642822,0.7168253595657132,0.0,0.0,-9.0,0.0,,0.43271375,0.62694301,0.6803653,0.89256198,0.43048327,,
,0.82,-0.1594918112988779,-7.624317169189453,-5.112470511114225,,,,,109.05881847520354,0.3363450833370811,,,,,0.7709246,0.445977011,0.324947589,0.266666666,0.179310345,0.313915857,113,477,435,55,59,19,38,194,116,78,17,2,2,33,2,110,0.230607966,0.069182389,,,-0.5669399499893188,-0.8722730805553002,0.0,0.0,-2.0,0.0,,0.43579165,0.60820513,0.65873016,0.84822934,0.50283651,,
,1.24,-5.343424907939674,6.664776086807251,-0.4393567908555269,,,,,79.18621278835279,0.2856186238964598,,,,,0.655766009,0.374358974,0.281407035,0.271794871,0.102564103,0.304093567,65,204,195,21,16,1,16,73,53,37,13,2,4,3,0,24,0.117647058,0.014705882,,,0.4763022363185882,0.9304710096727136,0.0,0.0,7.0,0.0,,0.50789096,0.64267352,0.77884615,0.876,0.55810617,,
,0.79,1.6441400680169551,4.447403430938721,-0.0436981609091162,,,,,130.44488694890185,0.3696300050486689,,,,,0.847826086,0.5,0.347826086,0.318181818,0.181818182,0.428571428,25,48,44,8,5,2,4,22,14,10,2,0,0,2,0,14,0.291666666,0.041666666,,,-0.1408540308475494,-0.3264007297525676,0.0,0.0,2.0,0.9900000095367432,,0.61702128,0.77777778,0.62264151,0.76190476,0.43085106,,
,0.7,3.237933042528852,3.1502439975738525,-0.0254905938636511,,,,,183.1035012495541,0.4431570652992495,,,,,1.032258064,0.64516129,0.387096774,0.387096774,0.258064516,0.423076923,16,34,31,2,4,1,5,20,12,7,3,1,0,0,0,4,0.117647058,0.0,,,0.0089719891548156,-0.3186775082364228,0.0,0.0,2.0,-0.8999999761581421,,0.62025316,0.84615385,0.625,0.93939394,0.49367089,,
,-0.62,9.798239876872278,-18.502319812774655,-0.0233948486857116,,,,,116.19754737145958,0.3455979193764171,,,,,0.797056276,0.467532467,0.329523809,0.246753246,0.220779221,0.264534883,123,525,462,54,72,23,52,216,114,62,25,4,2,54,3,99,0.188571428,0.102857142,,,0.6145315766334534,-0.8949151864071825,0.0,0.0,-22.0,0.0,,0.39376499,0.55900621,0.70462633,0.88518519,0.46330935,,
,0.78,3.6927651463303417,-9.653491020202637,-0.3469230730552226,,,,,108.65144979023744,0.334892938011571,,,,,0.766097051,0.434426229,0.331670822,0.273224043,0.161202186,0.325925925,99,401,366,37,58,12,34,159,100,66,21,1,1,32,2,86,0.21446384,0.079800498,,,-0.1824942976236343,-0.4258173239402599,0.0,0.0,-2.0,0.0,,0.42822236,0.63311258,0.69506726,0.88284519,0.46120953,,
,1.42,-16.143436013134774,4.929431915283203,2.0455144844017923,,,,,71.9561353579719,0.285106178630482,,,,,0.633036982,0.336673346,0.296363636,0.230460921,0.106212425,0.275590551,150,557,499,60,44,10,33,168,115,82,23,0,5,35,0,111,0.199281867,0.062836624,,,-1.737817645072937,-0.5560442106904355,0.0,0.0,5.0,0.0,,0.508657,0.6681736,0.68390805,0.84167794,0.51754796,,
,0.66,2.7736493068258516,0.6064605712890625,2.39776198589243,,,,,102.73486251822274,0.322072810712068,,,,,0.724451534,0.3853211,0.339130434,0.302752293,0.082568807,0.333333333,42,119,109,21,10,2,4,42,33,29,1,1,7,6,0,14,0.117647058,0.050420168,,,0.1358958035707473,-0.4929482401267092,0.0,0.0,0.0,0.0,,0.4292804,0.59235669,0.7625,0.95698925,0.38957816,,
,1.31,-2.532956630265885,2.2140343487262726,-0.2529435721226036,,,,,91.21952748687204,0.3030028407929709,,,,,0.698878122,0.415094339,0.283783783,0.254716981,0.160377358,0.299363057,66,223,212,27,22,7,20,88,54,34,13,0,1,8,1,49,0.219730941,0.035874439,,,0.4596483409404754,0.5777948894150512,0.0,0.0,5.0,0.0,,0.53855422,0.68686869,0.66285714,0.89338235,0.47710843,,
,0.58,6.03020442615272,-7.230141162872315,-0.4794134532567113,,,,,122.633095660411,0.3492446013582431,,,,,0.808191571,0.484304932,0.323886639,0.260089686,0.224215246,0.297468354,76,247,223,29,47,11,28,108,58,30,17,0,0,19,1,56,0.226720647,0.076923076,,,0.7432061433792114,0.2834901551440902,0.0,0.0,-4.0,0.0,,0.4667349,0.6098081,0.64117647,0.83566434,0.48004094,,
,0.48,-6.552801781504856,-1.6570744514465332,1.4491558994632214,,,,,85.86079621050938,0.2928631261542991,,,,,0.659983354,0.345814977,0.314168377,0.275330396,0.070484581,0.299754299,136,490,454,49,45,3,23,157,125,102,17,3,4,25,1,49,0.1,0.051020408,,,-0.2208456993103027,0.2988217396594171,0.0,0.0,-6.0,0.0,,0.49381953,0.65661861,0.79865772,0.91217565,0.47156984,,
,0.99,-2.573898909542918,5.097065031528473,2.694396257167682,,,,,67.18442014012848,0.2655940556871718,,,,,0.583421703,0.300813008,0.282608695,0.203252032,0.097560976,0.235294117,36,139,123,20,13,1,10,37,25,15,9,0,1,12,0,21,0.151079136,0.086330935,,,-0.3694237470626831,0.1717097022523065,0.0,0.0,8.0,0.0,,0.47189097,0.57615894,0.78640777,0.84482759,0.51448041,,
,0.91,0.3886964631831249,2.576553449034691,0.7126037050038576,,,,,97.68228478666823,0.3184349477783708,,,,,0.726756198,0.4375,0.289256198,0.232142857,0.205357143,0.253164556,41,121,112,17,15,6,11,49,26,15,5,0,1,7,0,27,0.223140495,0.057851239,,,0.2372259646654129,-0.0661316481842836,0.0,0.0,3.0,0.0,,0.47402597,0.65486726,0.63380282,0.78378378,0.48917749,,
,0.45,3.2996803716387975,-10.756858348846436,-0.17703447653912,,,,,106.52969552322216,0.3210777631212898,,,,,0.73031788,0.404938271,0.325379609,0.239506172,0.165432099,0.278523489,121,461,405,54,52,14,39,164,97,58,25,0,5,49,4,96,0.20824295,0.106290672,,,0.1311339139938354,-0.9333691881231898,0.0,0.0,-8.0,0.0,,0.41521739,0.59176863,0.7112069,0.85150376,0.48858696,,
,0.47,-0.230505488051087,2.4248082637786865,1.8016791737172753,,,,,87.07249194418354,0.2962485507682518,,,,,0.671725383,0.390243902,0.281481481,0.219512195,0.170731707,0.247191011,40,135,123,20,16,5,11,48,27,16,6,0,4,9,0,30,0.222222222,0.066666666,,,0.2743699252605438,0.338675082562079,0.0,0.0,0.0,0.0,,0.39700375,0.51111111,0.67567568,0.89855072,0.50561798,,
,0.75,1.1122491841331938,4.356036156415939,0.1635848539881408,,,,,121.614926276385,0.3533786051982158,,,,,0.81081081,0.486486486,0.324324324,0.324324324,0.162162162,0.344827586,11,38,37,6,3,2,2,18,12,10,0,0,0,0,0,6,0.157894736,0.0,,,0.1444239467382431,-0.0212708437562494,0.0,0.0,4.0,0.0,,0.49315068,0.72727273,0.70833333,0.97916667,0.45205479,,
,0.97,5.684429692094502,-16.56869411468506,-2.3316572164185345,,,,,112.98888775774356,0.3432929122989828,,,,,0.787184717,0.453222453,0.333962264,0.272349272,0.180873181,0.292307692,134,530,481,70,55,17,53,218,131,78,36,0,8,43,2,77,0.145283018,0.081132075,,,-0.7878240346908569,-1.2442739270269665,0.0,0.0,-7.0,0.0,,0.46314184,0.66765286,0.71367521,0.88626292,0.51550585,,
,0.3,1.43391274815062,-1.9393399953842163,-0.5886551022995263,,,,,107.71439773612988,0.3247712114122179,,,,,0.726666665,0.388888888,0.337777777,0.252525252,0.136363636,0.319444444,61,227,198,20,26,4,19,77,50,31,15,0,3,25,0,51,0.224669603,0.110132158,,,-0.0368421338498592,-0.6751287559077459,0.0,0.0,0.0,0.0,,0.45305677,0.63169643,0.67424242,0.83038869,0.48908297,,
,0.83,0.0052973178786874,-0.8660153299570084,3.0169450929388404,,,,,88.95115302287287,0.299257027638423,,,,,0.679205182,0.370192307,0.309012875,0.23076923,0.139423077,0.312056737,101,236,208,28,20,4,18,77,48,30,11,3,7,24,2,64,0.27118644,0.101694915,,,-0.68601393699646,-0.1929869395824227,0.0,0.0,3.0,0.0,,0.44789357,0.60695187,0.59322034,0.90748899,0.41463415,,
,0.52,5.948179876151699,-12.66749906539917,2.9076996757648885,,,,,106.62721979228432,0.3339283369273023,,,,,0.768778203,0.455801104,0.312977099,0.262430939,0.193370165,0.313207547,95,394,362,58,37,12,41,165,95,54,24,5,2,23,0,88,0.223350253,0.058375634,,,-0.3413797318935394,-0.2153593323908328,0.0,0.0,-9.0,0.0,,0.50388144,0.68018018,0.59386973,0.8807947,0.47000706,,
,0.78,-7.5614247822402785,3.6024867594242096,0.3176448929589242,,,,,79.51407910822914,0.2919078485681376,,,,,0.653636483,0.347826086,0.305810397,0.25083612,0.096989966,0.301724137,96,333,299,34,36,5,19,104,75,56,14,0,4,24,0,65,0.195195195,0.072072072,,,0.2048563361167907,0.5883344092374293,0.0,0.0,2.0,0.0,,0.43832428,0.59036145,0.69364162,0.83673469,0.51512801,,
,0.7400000000000001,-14.748365607918664,2.477761059999466,0.8670878934208304,,,,,76.59281690967799,0.2898243543967395,,,,,0.654539001,0.35576923,0.298769771,0.246153846,0.109615384,0.268456375,137,571,520,61,61,8,38,185,128,90,27,3,21,35,1,72,0.12609457,0.061295971,,,-1.908552497625351,-0.983307924778255,0.0,0.0,0.0,0.0,,0.45708867,0.63153071,0.74909091,0.89985486,0.51730678,,
,0.38,4.671262694159285,-3.9198498725891113,1.0506979681085795,,,,,117.71037811269034,0.3520265231698246,,,,,0.807692307,0.474358974,0.333333333,0.25,0.224358974,0.322916666,48,177,156,28,26,8,18,74,39,21,9,1,4,20,0,53,0.299435028,0.11299435,,,0.5883579254150391,0.3090238128074193,0.0,0.0,-3.0,0.0,,0.40787802,0.58677686,0.62962963,0.74647887,0.46124524,,
,0.88,2.031457831471956,-2.469609498977661,1.2414563458878547,,,,,103.27270157660394,0.3163222796641863,,,,,0.7179848,0.411764705,0.306220095,0.22459893,0.187165775,0.272727272,63,209,187,21,18,9,16,77,42,26,6,1,3,20,1,57,0.272727272,0.095693779,,,0.312544047832489,0.1292874363592147,0.0,0.0,3.0,0.0,,0.48614319,0.73901809,0.58518519,0.86363636,0.44688222,,
,0.5,-5.036682712577941,4.440000057220459,0.2579809830058366,,,,,76.91884325877338,0.2813020604879745,,,,,0.637983485,0.355932203,0.282051282,0.209039548,0.146892655,0.231343283,59,197,177,14,19,6,14,63,37,23,8,0,0,17,2,37,0.187817258,0.086294416,,,-0.358355700969696,-0.4428693969313064,0.0,0.0,0.0,3.690000057220459,,0.47820163,0.6443769,0.69784173,0.88679245,0.44822888,,
,0.87,-0.3831877952621638,-0.3767158985137939,0.6387940780259669,,,,,95.63350917565272,0.3057376415885273,,,,,0.690678667,0.379120879,0.311557788,0.258241758,0.120879121,0.303448275,53,201,182,22,13,3,16,69,47,31,13,0,3,13,0,36,0.179104477,0.064676616,,,-0.6859322786331177,-0.684920379189933,0.0,0.0,0.0,0.0,,0.48360656,0.67292225,0.69902913,0.90438247,0.50956284,,
,1.52,9.938927288911287,-23.569424629211422,-4.8719933005049825,,,,,120.19450033063671,0.3475653415993799,,,,,0.794792944,0.448336252,0.346456692,0.281961471,0.166374781,0.33898305,157,635,571,67,76,21,53,256,161,108,32,0,4,53,3,142,0.223622047,0.083464566,,,1.6871671676635742,-0.8610448921406351,0.0,0.0,-2.0,0.0,,0.51665313,0.76482412,0.65949119,0.84888305,0.40414297,,
,0.79,-0.1888306724189399,2.2072041034698486,0.9834715500473976,,,,,91.09063890290922,0.3106421073981091,,,,,0.681974848,0.336842105,0.345132743,0.231578947,0.105263158,0.34375,45,113,95,19,7,0,7,32,22,15,4,3,1,16,0,32,0.28318584,0.14159292,,,-0.670274019241333,-0.5352834529738715,0.0,0.0,5.0,-0.0299999993294477,,0.39805825,0.58396947,0.67307692,0.81699346,0.50873786,,
,0.74,1.7027054689400385,2.3377567529678345,-0.8301114183850586,,,,,141.3764005410235,0.3719568657425214,,,,,0.880754716,0.56,0.320754716,0.3,0.26,0.31707317,15,53,50,7,9,2,7,28,15,8,3,2,0,2,0,8,0.150943396,0.037735849,,,0.2711480259895324,0.111468902304084,0.0,0.0,4.0,0.0,,0.56451613,0.70967742,0.61538462,0.92424242,0.5,,
,0.62,-9.644306203633391,4.523392617702484,0.7749297248665243,,,,,74.2987918170313,0.2740179491043091,,,,,0.620936297,0.347432024,0.273504273,0.232628398,0.114803626,0.299180327,108,351,331,34,21,4,28,115,77,49,22,2,2,10,1,84,0.239316239,0.028490028,,,-1.3554340600967407,-0.2940988276645606,0.0,0.0,3.0,0.0,,0.50243506,0.66450567,0.54066986,0.85365854,0.50081169,,
,0.48,0.987424569514524,0.8620188534259796,1.4980376781895757,,,,,96.37626097405868,0.3127887208582991,,,,,0.713349514,0.388349514,0.325,0.22330097,0.165048544,0.322033898,92,122,103,11,13,4,9,40,23,14,5,0,2,15,2,41,0.336065573,0.122950819,,,0.2995841205120086,-0.0185071186136505,0.0,0.0,1.0,0.0,,0.37022133,0.57209302,0.45901639,0.79674797,0.43259557,,
,0.82,-3.7239477452847174,-5.214572310447693,-0.3773102373816073,,,,,93.46807162169868,0.3200926901003636,,,,,0.729008322,0.400990099,0.328018223,0.274752475,0.126237624,0.299401197,120,440,404,46,46,11,27,162,111,84,14,2,11,33,3,61,0.138636363,0.075,,,-1.347954034805298,-0.926362181661922,0.0,0.0,3.0,0.0,,0.42973287,0.60541814,0.78318584,0.91050584,0.49303136,,
,-0.11,-11.52206930055477,3.227295756340027,-4.826053112978116,,,,,86.27577313760992,0.3095054004751324,,,,,0.705209993,0.398989898,0.306220095,0.272727272,0.126262626,0.30981595,113,419,396,40,37,7,35,158,108,73,27,1,0,20,0,65,0.155131264,0.047732696,,,-2.094771385192871,-1.38670952835842,0.0,0.0,-12.0,-1.4299999475479126,,0.46525097,0.62936221,0.645,0.86806883,0.53474903,,
,0.51,-14.699857949530552,6.075240135192871,2.1035030155908316,,,,,66.36245582366394,0.2742414440017148,,,,,0.600095117,0.286842105,0.313253012,0.255263157,0.031578948,0.287833827,118,429,380,50,26,0,9,109,97,88,6,3,21,30,0,45,0.104895104,0.069930069,,,-0.7597141861915588,0.646100380328263,0.0,0.0,-1.0,0.0,,0.413125,0.51176471,0.80530973,0.96321839,0.53125,,
,0.58,-4.139370992637893,7.227030277252197,-0.0473396743182092,,,,,54.57769908822222,0.2556444792680337,,,,,0.577050537,0.323529411,0.253521126,0.220588235,0.102941176,0.325581395,33,78,68,10,4,1,5,22,15,10,4,0,0,3,0,24,0.307692307,0.038461538,,,-0.29967200756073,-0.0344868583557198,0.0,0.0,3.0,7.53000020980835,,0.50915751,0.65467626,0.5625,0.76923077,0.50915751,,
,0.64,2.286131045361865,-3.976818561553955,4.0110693126916885,,,,,93.5902303884088,0.3041487462592847,,,,,0.686282466,0.361607142,0.324675324,0.303571428,0.058035714,0.345177664,56,233,224,34,11,0,11,81,68,57,9,2,24,7,0,27,0.115879828,0.030042918,,,0.0833798199892044,0.2749368558570501,0.0,0.0,-3.0,0.0,,0.50755668,0.60774818,0.83552632,0.9123506,0.52015113,,
,0.29,4.980681583269682,-9.954203605651855,-3.2495815698057413,,,,,122.5816046869164,0.3454060859192674,,,,,0.791395835,0.465517241,0.325878594,0.275862068,0.189655173,0.343434343,79,313,290,27,46,12,30,135,80,50,17,1,0,19,0,81,0.258785942,0.060702875,,,0.4651301503181457,0.1239547461810652,0.0,0.0,-8.0,0.0,,0.48214286,0.66165414,0.55851064,0.81534091,0.475,,
,0.96,-2.216284177259529,-8.555429577827454,-4.018774185096845,,,,,103.16555178996865,0.3168250452611864,,,,,0.718892927,0.395784543,0.323108384,0.234192037,0.161592506,0.273311897,123,489,427,38,55,15,39,169,100,61,24,0,0,55,4,105,0.214723926,0.112474437,,,1.185063719749451,0.7513491364371985,0.0,0.0,-1.0,0.0,,0.44721789,0.67585447,0.54251012,0.83849918,0.47165887,,
,1.45,2.282032305022917,-2.376476764678955,-2.5602266853675246,,,,,126.31942176511714,0.3624999840048295,,,,,0.833732465,0.472972972,0.360759493,0.331081081,0.141891891,0.362204724,39,158,148,20,21,3,13,70,49,36,8,2,0,7,0,20,0.126582278,0.044303797,,,0.4726058840751648,-0.063429123818108,0.0,0.0,-2.0,-6.28000020980835,,0.52836879,0.65827338,0.8173913,0.86338798,0.4929078,,
,0.64,4.45060987998098,-1.743731051683426,-0.8655472532846034,,,,,166.1658863908332,0.4224421906827101,,,,,0.995961035,0.590163934,0.405797101,0.327868852,0.262295082,0.4,18,69,61,9,12,4,8,36,20,12,4,0,0,7,2,17,0.246376811,0.101449275,,,0.3469980359077453,-0.2927356695686984,0.0,0.0,0.0,-0.4199999868869781,,0.44140625,0.58035714,0.58333333,0.84615385,0.4375,,
,0.96,4.355668892123449,-6.103287935256958,-0.4184908224269748,,,,,118.8745937486916,0.3391023466031845,,,,,0.755969757,0.404371584,0.351598173,0.229508196,0.174863388,0.318181818,92,219,183,17,21,7,17,74,42,25,9,1,0,33,0,67,0.305936073,0.150684931,,,0.0181658659130334,-0.0683160666484758,0.0,0.0,0.0,0.0,,0.38304721,0.55333333,0.55555556,0.80321285,0.48283262,,
,1.42,-19.86536472382796,6.64900703728199,-2.518774036085233,,,,,74.67297253004793,0.2811001052661818,,,,,0.642289491,0.372340425,0.269949066,0.241134751,0.131205674,0.284705882,149,593,564,59,56,15,43,210,136,93,27,1,2,22,1,126,0.21247892,0.037099494,,,-1.846458315849304,-0.3773728126864606,0.0,0.0,8.0,0.0,,0.53953043,0.67269267,0.67064439,0.8698727,0.50359368,,
