fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.93,9.62749036295556,-4.644030809402466,0.865014771308779,,,,,118.21122437907268,0.3533576516133561,,,,,0.78961016,0.428954423,0.360655737,0.27613941,0.152815013,0.294478527,119,427,373,69,24,7,37,160,103,66,24,6,8,48,0,43,0.100702576,0.112412177,,,,,,,,,-4.0,,,,,,,
,1.98,6.003034275863566,-4.237289905548096,-0.5045100686438673,,,,,110.40553351101624,0.3216480243055126,,,,,0.719179431,0.402723735,0.316455696,0.270428015,0.13229572,0.285388127,142,555,514,74,55,14,36,207,139,103,18,4,3,33,0,65,0.117117117,0.059459459,,,,,,,,,2.0,,,,,,,
,1.29,-0.2643251477870558,-2.1691911220550537,-0.5574234515879652,,,,,100.38822071180272,0.314573772285421,,,,,0.705621669,0.397350993,0.308270676,0.246688741,0.150662252,0.274089935,159,670,604,88,61,21,47,240,149,102,24,2,12,47,4,121,0.180597014,0.070149253,,,,,,,,,-6.0,,,,,,,
,2.11,-2.0474161183149366,5.595795154571533,0.6350406775309239,,,,,94.70857901958412,0.3195313917296588,,,,,0.734889534,0.408312958,0.326576576,0.276283618,0.13202934,0.272,113,444,409,48,48,11,30,167,113,83,17,2,5,31,11,26,0.058558558,0.069819819,,,,,,,,,-1.0,,,,,,,
,1.6,11.281348651366551,-5.695932388305664,0.0047881943974061,,,,,127.97850446632825,0.3668150884715739,,,,,0.837672695,0.489230769,0.348441926,0.301538461,0.187692308,0.304347826,108,353,325,39,57,14,33,159,98,65,19,0,0,24,4,38,0.107648725,0.067988668,,,,,,,,,-1.0,,,,,,,
,1.92,6.9476714551596785,-11.846844673156738,-1.2455084025132237,,,,,110.55276155518166,0.3369619655176298,,,,,0.780555555,0.452614379,0.327941176,0.264705882,0.187908497,0.254269449,163,680,612,79,106,28,56,277,162,106,25,3,3,55,19,64,0.094117647,0.080882352,,,,,,,,,-2.0,,,,,,,
,2.37,3.7685088551608974,-3.39302396774292,0.7819602675299393,,,,,105.04966275055712,0.3120363294248789,,,,,0.706094134,0.391025641,0.315068493,0.258547008,0.132478633,0.288359788,131,518,468,57,58,12,37,183,121,84,24,1,15,24,8,81,0.156370656,0.046332046,,,,,,,,,3.0,,,,,,,
,2.81,-20.29366319307929,16.857337951660156,-0.1611176435362722,,,,,73.07969725962653,0.2864764409917528,,,,,0.63159809,0.315161839,0.316436251,0.253833049,0.06132879,0.273897058,153,655,587,55,52,0,31,185,149,118,26,5,1,56,2,50,0.076335877,0.085496183,,,,,,,,,8.0,,,,,,,
,2.45,0.976205446802898,-1.5925922393798828,-1.787341883587942,,,,,104.44928839148488,0.3220531872626561,,,,,0.715129279,0.383647798,0.331481481,0.245283018,0.13836478,0.294797687,148,544,477,64,45,15,33,183,117,84,15,3,4,59,4,117,0.215073529,0.108455882,,,,,,,,,3.0,,,,,,,
,1.8,2.3013251451749586,-0.1131682395935058,-1.160095941122563,,,,,106.16829720962048,0.3162158245423491,,,,,0.730505034,0.422657952,0.307847082,0.261437908,0.161220044,0.271794871,136,498,459,52,57,14,37,194,120,83,14,9,9,32,10,60,0.120481927,0.064257028,,,,,,,,,6.0,,,,,,,
,1.24,9.91576941074977,-6.905811309814453,0.0639569024860975,,,,,120.62008639708392,0.3469307881793337,,,,,0.788140611,0.462724935,0.325415676,0.277634961,0.185089974,0.295819935,122,424,389,50,58,16,36,180,108,72,16,4,4,23,3,65,0.153301886,0.054245283,,,,,,,,,-4.0,,,,,,,
,1.68,5.450016345429526,3.5000001192092896,0.3501488403635449,,,,,118.70181369822478,0.345301673191936,,,,,0.774188573,0.412844036,0.361344537,0.311926605,0.100917431,0.336683417,68,242,218,28,19,1,16,90,68,52,11,4,11,18,0,20,0.082644628,0.074380165,,,,,,,,,5.0,,,,,,,
,1.43,-11.578126140040112,12.91632342338562,0.8068482434428006,,,,,78.94453637174502,0.2862815440291225,,,,,0.641216351,0.332622601,0.30859375,0.24946695,0.083155651,0.27184466,140,522,469,59,32,5,28,156,117,89,22,1,4,37,7,54,0.103448275,0.070881226,,,,,,,,,10.0,,,,,,,
,1.39,7.934175061891905,-9.362825393676758,-0.7876759287610184,,,,,113.9211165726889,0.3380909964171323,,,,,0.757685352,0.428571428,0.329113924,0.238095238,0.19047619,0.262108262,150,556,483,61,66,23,43,207,115,72,17,3,9,66,3,112,0.201438848,0.118705035,,,,,,,,,-2.0,,,,,,,
,2.16,11.765140689107028,-10.417697191238403,-0.8770414343634911,,,,,127.2050909707304,0.357265886841434,,,,,0.808108107,0.456756756,0.351351351,0.294594594,0.162162162,0.311688311,108,407,370,48,41,13,33,169,109,76,19,1,3,31,3,52,0.127764127,0.076167076,,,,,,,,,-8.0,,,,,,,
,1.82,-1.5816623657135764,5.504342555999756,1.9236267275082355,,,,,91.74869405319292,0.3015428622347132,,,,,0.637611055,0.283387622,0.354223433,0.234527687,0.048859935,0.250883392,107,377,307,47,6,1,11,87,72,61,8,2,17,57,0,25,0.066312997,0.151193633,,,,,,,,,1.0,,,,,,,
,1.35,-5.854121921718379,4.995884418487549,-0.7342057790265244,,,,,91.5230766285997,0.3043082609321131,,,,,0.670997742,0.362869198,0.308128544,0.23206751,0.130801688,0.27065527,133,536,474,64,55,15,31,172,110,79,15,1,0,50,1,110,0.20522388,0.093283582,,,,,,,,,2.0,,,,,,,
,1.67,11.301806776334823,-4.588018178939819,-0.1674091082677478,,,,,146.29099788613286,0.3948016748609136,,,,,0.906607523,0.513089005,0.393518518,0.319371727,0.193717278,0.337579617,68,217,191,25,32,8,20,98,61,41,11,1,1,23,5,27,0.124423963,0.105990783,,,,,,,,,-7.0,,,,,,,
,1.61,8.127446576771312,-8.96433401107788,0.6066255337464099,,,,,114.01489815388966,0.333646786367071,,,,,0.75121431,0.412195121,0.339019189,0.25609756,0.156097561,0.264534883,131,470,410,43,63,14,35,169,105,70,20,1,3,52,5,57,0.121276595,0.110638297,,,,,,,,,-3.0,,,,,,,
,1.28,7.137050841603289,-3.332420825958252,-0.536210136491718,,,,,119.29058788752486,0.3404058768998745,,,,,0.769230768,0.407407407,0.361823361,0.255892255,0.151515152,0.27983539,106,353,297,44,32,8,25,121,76,51,13,4,1,50,7,49,0.138810198,0.141643059,,,,,,,,,1.0,,,,,,,
,1.32,3.734972403733204,-9.818016052246094,3.164942276216607,,,,,100.7979005254194,0.3182973833356153,,,,,0.708818868,0.382352941,0.326465927,0.269896193,0.112456748,0.297619047,144,634,578,67,42,6,41,221,156,115,23,12,51,41,0,71,0.111987381,0.064668769,,,,,,,,,-14.0,,,,,,,
,1.51,4.168036741463189,-1.7325105667114258,0.0043427809650893,,,,,110.29258710490342,0.3326181223836996,,,,,0.760917077,0.446153846,0.314763231,0.252307692,0.193846154,0.299559471,108,359,325,36,51,14,30,145,82,52,11,5,0,29,5,87,0.242339832,0.080779944,,,,,,,,,-7.0,,,,,,,
,1.72,5.50027529745813,1.2160496711730957,1.2026724984752946,,,,,115.3167677044332,0.3389318466186523,,,,,0.7718384,0.466960352,0.304878048,0.255506607,0.211453745,0.258064516,96,249,227,33,43,10,26,106,58,32,14,2,6,17,1,33,0.13253012,0.068273092,,,,,,,,,4.0,,,,,,,
,1.69,-4.191029052266406,-4.925926208496094,-3.180084399082262,,,,,98.73871620270576,0.3138979008071221,,,,,0.692132701,0.362619808,0.329512893,0.255591054,0.107028754,0.284351145,159,702,626,87,49,11,42,227,160,118,28,3,10,70,1,93,0.132478632,0.099715099,,,,,,,,,-7.0,,,,,,,
,1.43,-5.282570451552181,3.005486967973411,1.103936207917286,,,,,89.69516887486611,0.2913695728822505,,,,,0.654207609,0.3671875,0.287020109,0.25,0.1171875,0.268965517,134,550,512,58,57,11,36,188,128,92,23,2,37,27,1,72,0.13090909,0.049090909,,,,,,,,,3.0,,,,,,,
,1.61,3.98589477492504,5.147689938545227,0.4317557504873548,,,,,120.08976971084158,0.3362546591150681,,,,,0.752592592,0.392592592,0.36,0.296296296,0.096296296,0.345132743,103,157,135,29,12,1,8,53,40,32,4,3,4,12,1,22,0.140127388,0.076433121,,,,,,,,,4.0,,,,,,,
,0.96,2.2336025466548657,3.317331552505493,0.203284927043569,,,,,106.85091271202548,0.3216432415522062,,,,,0.722459857,0.409482758,0.312977099,0.23275862,0.176724138,0.258620689,77,263,232,30,28,9,21,95,54,33,10,2,1,23,2,51,0.193916349,0.087452471,,,,,,,,,0.0,,,,,,,
,1.55,-3.2885353321557123,11.706447005271912,0.2021157167837373,,,,,83.10919259127148,0.3018043011092068,,,,,0.685542168,0.385542168,0.3,0.246987951,0.138554217,0.322033898,55,181,166,17,21,3,14,64,41,27,8,3,1,13,2,46,0.254143646,0.071823204,,,,,,,,,10.0,,,,,,,
,1.04,-1.7930916431150474,-1.326700210571289,0.0655158494992065,,,,,97.1561945044538,0.3067872648525575,,,,,0.698622982,0.393596986,0.305025996,0.246704331,0.146892655,0.248351648,143,580,531,51,62,18,39,209,131,92,18,3,4,43,11,59,0.101724137,0.074137931,,,,,,,,,7.0,,,,,,,
,1.3699999999999999,6.34387002325076,-4.539093971252441,0.0642352858812955,,,,,115.4492334032537,0.3401176659792919,,,,,0.771676557,0.410094637,0.36158192,0.293375394,0.116719243,0.346774193,116,356,317,40,31,7,18,130,93,75,6,5,4,33,7,64,0.17977528,0.092696629,,,,,,,,,0.0,,,,,,,
,1.28,1.2174922784010596,4.2901235818862915,-0.5384372036533023,,,,,105.81450135123951,0.3200800328543692,,,,,0.714552936,0.411522633,0.303030303,0.242798353,0.16872428,0.261538461,96,268,243,35,24,8,25,100,59,34,17,0,1,21,0,40,0.149253731,0.078358208,,,,,,,,,6.0,,,,,,,
,1.12,-10.63472496390823,7.591220617294312,0.0954899402968294,,,,,82.87329459176416,0.2810802093935982,,,,,0.622283315,0.312629399,0.309653916,0.223602484,0.089026915,0.253846153,155,556,483,48,45,9,23,151,108,85,12,2,6,61,8,88,0.158273381,0.10971223,,,,,,,,,4.0,,,,,,,
,1.44,-9.121319029186235,7.446296215057373,0.06501475938785,,,,,83.1910462541635,0.2904769482110676,,,,,0.644997099,0.338747099,0.30625,0.234338747,0.104408352,0.252077562,130,485,431,45,43,10,25,146,101,76,15,0,4,39,5,63,0.129896907,0.080412371,,,,,,,,,0.0,,,,,,,
,0.71,-6.28096364626926,8.222222566604614,-0.8770971110425307,,,,,87.4130693984535,0.2923253404902902,,,,,0.644405796,0.32173913,0.322666666,0.269565217,0.052173913,0.298701298,132,381,345,49,29,1,14,111,93,79,11,2,3,27,1,38,0.099737532,0.070866141,,,,,,,,,11.0,,,,,,,
,1.56,-5.318235149436496,0.0900681018829345,1.4091866729031608,,,,,89.61704398902572,0.3001692151346951,,,,,0.655452525,0.322709163,0.332743362,0.256972111,0.065737052,0.267094017,145,575,502,72,39,4,22,162,129,107,15,3,7,56,1,34,0.059130434,0.097391304,,,,,,,,,-3.0,,,,,,,
,1.61,-0.4431639224968231,-1.28806734085083,-0.7074052589341591,,,,,100.52838343746274,0.3160609532885837,,,,,0.714176745,0.423558897,0.290617848,0.228070175,0.195488722,0.257142857,135,438,399,52,50,19,37,169,91,54,15,3,2,33,3,102,0.232876712,0.075342465,,,,,,,,,3.0,,,,,,,
,1.08,3.048487551056663,3.7969820499420166,0.0023384205196634,,,,,117.78475031858132,0.3381346374341886,,,,,0.779951836,0.409090909,0.370860927,0.295454545,0.113636364,0.324561403,68,152,132,15,18,2,9,54,39,30,5,2,0,17,5,18,0.118421052,0.111842105,,,,,,,,,2.0,,,,,,,
,1.45,-4.140153382881003,-2.606764793395996,-0.903062480949302,,,,,95.10607856576136,0.3097124662548823,,,,,0.683910371,0.343079922,0.340830449,0.261208576,0.081871346,0.282327586,144,587,513,48,34,3,28,176,134,106,17,8,1,61,4,48,0.08177172,0.103918228,,,,,,,,,-8.0,,,,,,,
,1.23,-13.463029872842334,14.345219135284424,-0.3664626077043067,,,,,66.46070565121364,0.2644315606554953,,,,,0.593992247,0.302325581,0.291666666,0.212624584,0.089700997,0.229885057,103,342,301,14,23,4,14,91,64,50,5,5,0,34,7,37,0.108187134,0.099415204,,,,,,,,,9.0,,,,,,,
,1.08,1.7329017687987167,2.743024468421936,0.0321454812801675,,,,,107.48534045288152,0.3272651768836778,,,,,0.737894256,0.387640449,0.350253807,0.286516853,0.101123596,0.32885906,75,199,178,17,25,2,14,69,51,37,12,0,2,18,3,28,0.140703517,0.090452261,,,,,,,,,1.0,,,,,,,
,1.3,-2.7481488367571374,9.418274879455566,0.4012248928993358,,,,,76.82072818434733,0.2921937773893545,,,,,0.665107414,0.403846153,0.261261261,0.240384615,0.163461538,0.263157894,42,119,104,14,19,5,7,42,25,18,2,0,2,3,0,26,0.218487394,0.025210084,,,,,,,,,0.0,,,,,,,
,1.18,-12.815912917825017,9.0,0.0639569024860975,,,,,77.93408642267,0.2726716714398287,,,,,0.615174162,0.347457627,0.267716535,0.218220338,0.129237289,0.247956403,157,518,472,51,42,12,33,164,103,70,17,4,4,28,5,96,0.185328185,0.054054054,,,,,,,,,9.0,,,,,,,
,1.06,-0.2827405429284559,7.597936153411865,0.0012248869388713,,,,,97.3749689907728,0.3219305398643657,,,,,0.706138559,0.405063291,0.301075268,0.177215189,0.227848102,0.181818181,47,96,79,13,12,6,6,32,14,8,0,0,0,13,0,29,0.302083333,0.135416666,,,,,,,,,0.0,,,,,,,
,1.38,-0.1429537722301352,-0.1028826236724853,0.2339828146687068,,,,,99.06821858414943,0.3244844509773895,,,,,0.728929581,0.410493827,0.318435754,0.256172839,0.154320988,0.287937743,81,359,324,45,35,9,28,133,83,55,15,4,3,29,1,61,0.169916434,0.080779944,,,,,,,,,1.0,,,,,,,
,1.16,-1.259832738218223,5.299497127532959,-0.9099107124711736,,,,,98.48280130787018,0.3114066891597979,,,,,0.705698028,0.392265193,0.313432835,0.243093922,0.149171271,0.266666666,71,202,181,16,18,4,18,71,44,26,13,1,1,18,3,28,0.138613861,0.08910891,,,,,,,,,3.0,,,,,,,
,0.96,8.658643978866742,-11.47325050830841,0.0050665777926042,,,,,119.24090067071116,0.3432086256431362,,,,,0.78018712,0.44347826,0.33670886,0.24347826,0.2,0.29004329,119,397,345,36,53,17,34,153,84,50,16,1,0,43,8,98,0.246851385,0.108312342,,,,,,,,,-6.0,,,,,,,
,0.99,-10.25925528927252,8.348422050476074,0.0048995477554854,,,,,78.20850067232008,0.2782086512604773,,,,,0.623446,0.345268542,0.278177458,0.232736572,0.11253197,0.257861635,110,418,391,38,45,9,25,135,91,66,15,1,0,24,3,65,0.155502392,0.057416267,,,,,,,,,3.0,,,,,,,
,1.3,0.674560908252646,-0.9814813733100892,-0.3365441935857234,,,,,102.71644709303509,0.3199769806267687,,,,,0.714571809,0.384353741,0.330218068,0.278911564,0.105442177,0.298850574,121,326,294,47,29,4,17,113,82,65,7,6,2,22,0,32,0.098159509,0.067484662,,,,,,,,,0.0,,,,,,,
,1.74,-12.205730481625384,7.9382716082036495,-0.159928896184283,,,,,77.88230446010942,0.2870324147508499,,,,,0.634329063,0.334117647,0.300211416,0.225882352,0.108235295,0.267062314,131,477,425,60,34,6,30,142,96,66,20,4,14,36,3,84,0.176100628,0.075471698,,,,,,,,,8.0,,,,,,,
,1.41,-6.2918785426823245,8.139687538146973,0.0325908947124844,,,,,80.21716102174388,0.2973844720064288,,,,,0.657913561,0.352459016,0.305454545,0.221311475,0.131147541,0.260204081,124,280,244,32,25,3,23,86,54,31,17,3,2,28,1,46,0.164285714,0.1,,,,,,,,,11.0,,,,,,,
,0.66,11.60137697379277,-14.788982152938845,0.005511991224921,,,,,126.38631495803988,0.3547977201390328,,,,,0.797168052,0.451807228,0.345360824,0.246987951,0.204819277,0.268292682,122,390,332,46,54,16,34,150,82,48,16,2,0,49,1,74,0.189743589,0.125641025,,,,,,,,,-12.0,,,,,,,
,0.93,-3.268472532418753,-0.0061728390865027,0.4948218261088186,,,,,92.2512594738213,0.3054065716997632,,,,,0.656321912,0.31043956,0.345882352,0.239010989,0.071428571,0.302158273,118,431,364,46,36,3,19,113,87,68,15,1,8,57,1,84,0.194895591,0.13225058,,,,,,,,,0.0,,,,,,,
,1.31,-15.119649135084371,9.35802412033081,-2.018206804230431,,,,,76.0943574521843,0.267784564545814,,,,,0.60052099,0.311212814,0.289308176,0.23340961,0.077803204,0.246073298,136,480,437,42,57,8,18,136,102,84,10,0,1,34,7,51,0.10625,0.070833333,,,,,,,,,2.0,,,,,,,
,0.74,6.298224838002639,-3.2654318809509277,0.0027838339519803,,,,,130.0367827442976,0.3563807211492372,,,,,0.795466433,0.438709677,0.356756756,0.238709677,0.2,0.243697478,46,186,155,22,27,8,15,68,37,22,7,0,0,29,1,29,0.155913978,0.155913978,,,,,,,,,-1.0,,,,,,,
,1.84,-7.843280707717663,-3.5669963359832764,-2.186284032646654,,,,,91.79702224032351,0.3150817226724609,,,,,0.702165108,0.373831775,0.328333333,0.259813084,0.114018691,0.276315789,144,604,535,71,75,13,33,200,139,106,18,2,2,57,3,73,0.120860927,0.09437086,,,,,,,,,-7.0,,,,,,,
,1.1,-11.72647202703266,1.4805760383605957,-1.476150616439554,,,,,84.44090904981799,0.2899467698718667,,,,,0.657259679,0.362616822,0.294642857,0.263551401,0.099065421,0.274590163,148,577,535,55,50,7,36,194,141,105,26,3,0,24,6,41,0.071057192,0.041594454,,,,,,,,,-2.0,,,,,,,
,1.28,-12.06763230046602,7.646317958831787,-0.077765219270077,,,,,75.70703876376538,0.2770037581852827,,,,,0.632254165,0.343209876,0.289044289,0.254320987,0.088888889,0.28488372,123,438,405,38,39,5,23,139,103,80,15,3,7,18,7,59,0.134703196,0.04109589,,,,,,,,,5.0,,,,,,,
,0.83,-3.9827556819604366,8.389388084411621,-0.3694691483724455,,,,,70.14486176229698,0.2784291870739995,,,,,0.610525108,0.314606741,0.295918367,0.224719101,0.08988764,0.298507462,35,106,89,7,6,0,6,28,20,14,4,2,0,9,0,22,0.207547169,0.08490566,,,,,,,,,0.0,,,,,,,
,0.65,2.943396035337706,-5.272976398468018,-0.7381031465592969,,,,,110.50289157264824,0.34010748843352,,,,,0.780946268,0.46619217,0.314754098,0.259786476,0.206405694,0.30049261,104,307,281,40,47,12,30,131,73,43,14,4,0,21,5,67,0.218241042,0.068403908,,,,,,,,,-1.0,,,,,,,
,1.03,5.260568718072701,-7.1234564781188965,-0.6790457918286847,,,,,118.579018936756,0.3440828481014224,,,,,0.779665653,0.442748091,0.336917562,0.293893129,0.148854962,0.355670103,97,280,262,27,28,8,20,116,77,57,9,3,4,15,3,60,0.214285714,0.053571428,,,,,,,,,-4.0,,,,,,,
,0.59,3.617801354663932,-7.87882661819458,-0.3364328402276442,,,,,109.0675847106676,0.320588790345937,,,,,0.716391609,0.401146131,0.315245478,0.240687679,0.160458452,0.268199233,122,387,349,30,47,14,28,140,84,56,14,0,2,37,3,74,0.19121447,0.095607235,,,,,,,,,-3.0,,,,,,,
,0.89,-3.8902941657109302,7.993662357330322,0.4011692162202962,,,,,62.292804167405066,0.2611659059719163,,,,,0.587886767,0.322580645,0.265306122,0.247311827,0.075268818,0.338461538,56,101,93,6,9,1,5,30,23,18,4,0,2,3,0,29,0.287128712,0.02970297,,,,,,,,,0.0,,,,,,,
,0.7,-3.1946069877780854,1.8536834716796875,-0.1912949039578961,,,,,91.2899783179026,0.2928162271326238,,,,,0.653292443,0.344322344,0.308970099,0.238095238,0.106227106,0.272727272,133,306,273,38,21,5,18,94,65,47,12,1,12,25,4,48,0.156862745,0.081699346,,,,,,,,,5.0,,,,,,,
,0.78,-4.45926819272858,5.319615602493286,0.0027281572729407,,,,,80.5573390650405,0.2859751396641439,,,,,0.639475038,0.316091954,0.323383084,0.224137931,0.091954023,0.282442748,63,201,174,16,15,2,11,55,39,28,8,1,0,25,5,42,0.208955223,0.124378109,,,,,,,,,2.0,,,,,,,
,0.67,2.506597421652818,-2.8303632736206055,-0.3662955776671879,,,,,110.23906507150724,0.3304429876227532,,,,,0.703358208,0.328358208,0.375,0.228855721,0.099502487,0.251461988,95,249,201,29,20,3,13,66,46,33,9,1,0,46,0,27,0.108433734,0.184738955,,,,,,,,,0.0,,,,,,,
,0.39,-10.51678057822456,9.686782836914062,-0.3384928773521096,,,,,67.74055508121818,0.2626534875440774,,,,,0.611311672,0.333333333,0.277978339,0.231372549,0.101960784,0.268656716,96,280,255,17,30,5,15,85,59,44,9,1,2,17,8,53,0.189285714,0.060714285,,,,,,,,,5.0,,,,,,,
,0.62,-0.3749432723062976,4.5363510847091675,0.0017259770502278,,,,,96.55389400405429,0.3106319953485862,,,,,0.677415487,0.337209302,0.340206185,0.26744186,0.069767442,0.291666666,34,97,86,5,11,2,2,29,23,21,0,0,0,9,0,13,0.134020618,0.092783505,,,,,,,,,3.0,,,,,,,
,0.68,6.754828003979032,-9.637857675552368,0.2042314305872423,,,,,118.81319570908286,0.3433752615211064,,,,,0.766802137,0.430232558,0.336569579,0.213178294,0.217054264,0.209183673,120,309,258,46,49,14,26,111,55,29,10,2,1,44,2,50,0.161812297,0.142394822,,,,,,,,,-6.0,,,,,,,
,0.94,-7.8641606325070095,1.330362290143967,0.0350406685902271,,,,,83.16690754609498,0.3018925056224916,,,,,0.667567021,0.3553719,0.312195121,0.239669421,0.115702479,0.25,122,411,363,46,53,8,24,129,87,63,14,2,2,40,0,45,0.109489051,0.0973236,,,,,,,,,1.0,,,,,,,
,0.19999999999999996,-1.0371232287580114,-0.1056242883205413,-0.3672420812108612,,,,,97.38077814121876,0.3165151874224345,,,,,0.711543305,0.348314606,0.363228699,0.230337078,0.117977528,0.251748251,90,224,178,14,26,5,11,62,41,30,6,0,0,40,7,35,0.15625,0.178571428,,,,,,,,,-3.0,,,,,,,
,0.6,0.114397483157187,2.8950618505477905,-0.3400518243652186,,,,,103.33303807447103,0.3119394320708055,,,,,0.706870459,0.401785714,0.305084745,0.267857142,0.133928572,0.294736842,53,121,112,10,12,2,9,45,30,21,5,2,2,5,1,15,0.123966942,0.041322314,,,,,,,,,4.0,,,,,,,
,0.7,-3.295010566874164,4.544581413269043,0.0018930070873466,,,,,82.17564677493702,0.2770784670793557,,,,,0.636790122,0.346666666,0.290123456,0.24,0.106666666,0.270491803,56,162,150,8,13,3,9,52,36,27,5,1,0,10,4,26,0.160493827,0.061728395,,,,,,,,,2.0,,,,,,,
,0.85,5.845617840867522,-5.417697429656982,0.2023941001789353,,,,,130.13741305998985,0.3736765101368045,,,,,0.853177149,0.493421052,0.359756097,0.309210526,0.184210526,0.358974358,80,164,152,25,26,5,14,75,47,33,5,4,1,12,2,30,0.182926829,0.073170731,,,,,,,,,-4.0,,,,,,,
,0.79,2.1378480520968086,1.1783264577388763,0.0012805636179109,,,,,121.30427738467486,0.3380864886676564,,,,,0.786370931,0.415584415,0.370786516,0.285714285,0.12987013,0.289855072,80,89,77,2,24,2,6,32,22,16,4,0,0,11,4,7,0.078651685,0.123595505,,,,,,,,,1.0,,,,,,,
,0.66,-0.8116362567634536,3.445815473794937,-0.3394950575748225,,,,,96.24074520101183,0.3150892214341597,,,,,0.676136363,0.3125,0.363636363,0.270833333,0.041666667,0.31707317,67,110,96,13,8,0,4,30,26,22,4,0,2,12,0,14,0.127272727,0.109090909,,,,,,,,,3.0,,,,,,,
,0.36,-19.50842958113219,12.201622486114502,0.0054563145458814,,,,,60.25359487997798,0.2549453679320337,,,,,0.57591573,0.291878172,0.284037558,0.228426395,0.063451777,0.264797507,139,430,394,31,33,5,14,115,90,76,8,1,0,31,9,69,0.160465116,0.072093023,,,,,,,,,5.0,,,,,,,
,0.71,6.444726579263149,-9.85802435874939,0.0028395106310199,,,,,121.37133880615868,0.3483502899762243,,,,,0.811331398,0.489361702,0.321969696,0.24680851,0.242553192,0.245714285,101,264,235,27,45,15,26,115,58,32,10,1,0,26,8,47,0.178030303,0.098484848,,,,,,,,,-7.0,,,,,,,
,1.01,-18.59280251420631,16.365795135498047,-0.7380474698802573,,,,,44.93722363876204,0.2311021898627711,,,,,0.50153833,0.231075697,0.270462633,0.183266932,0.047808765,0.240837696,114,284,251,17,7,0,10,58,46,36,8,2,0,28,4,60,0.211267605,0.098591549,,,,,,,,,11.0,,,,,,,
,1.01,1.3041388129028193,-8.756747722625732,0.8644023278393433,,,,,100.96355758962224,0.3164528341748606,,,,,0.703499078,0.370165745,0.333333333,0.273480662,0.096685083,0.300632911,117,405,362,45,22,4,26,134,99,73,21,1,8,33,1,45,0.111111111,0.081481481,,,,,,,,,-12.0,,,,,,,
,0.74,-2.0358762395960475,-5.003657221794128,1.2351520398296998,,,,,92.74287662165344,0.3149440021298694,,,,,0.698234029,0.373297002,0.324937027,0.269754768,0.103542234,0.296529968,112,400,367,41,37,5,23,137,99,76,13,5,8,28,0,45,0.1125,0.07,,,,,,,,,-7.0,,,,,,,
,0.17,2.734882606421869,-5.09259258210659,-0.1681885817743023,,,,,110.515545341582,0.3269370376321784,,,,,0.752087623,0.45412844,0.297959183,0.220183486,0.233944954,0.238410596,79,245,218,34,28,12,23,99,48,25,7,4,1,25,4,57,0.232653061,0.102040816,,,,,,,,,-5.0,,,,,,,
,0.74,2.1062193357196652,1.7498833537101746,0.2010021832029451,,,,,136.75588213497645,0.3704380326800876,,,,,0.813160986,0.378378378,0.434782608,0.297297297,0.081081081,0.322580645,13,46,37,4,7,1,1,14,11,10,0,0,1,9,1,5,0.108695652,0.195652173,,,,,,,,,1.0,,,,,,,
,0.53,-2.349502374451719,5.381871461868286,0.0006681201484752,,,,,69.18512458539539,0.2641635421783693,,,,,0.577764976,0.303571428,0.274193548,0.196428571,0.107142857,0.255813953,30,68,56,2,10,0,5,17,11,6,4,1,0,6,0,13,0.19117647,0.088235294,,,,,,,,,0.0,,,,,,,
,0.65,-2.073391715421371,5.144435882568359,0.0010021802227129,,,,,71.67838151283173,0.2722823014182429,,,,,0.567863663,0.245283018,0.322580645,0.207547169,0.037735849,0.392857142,35,65,53,7,4,0,2,13,11,9,2,0,0,9,0,25,0.384615384,0.138461538,,,,,,,,,0.0,,,,,,,
,0.51,5.592073815595215,-6.35939621925354,-0.7387712667077722,,,,,130.70087799122786,0.3721956689279158,,,,,0.845318313,0.484662576,0.360655737,0.294478527,0.190184049,0.336065573,60,183,163,23,23,7,16,79,48,32,8,1,0,18,1,36,0.196721311,0.098360655,,,,,,,,,-4.0,,,,,,,
,0.52,0.885320614321425,-2.884313952177763,0.2029508669693314,,,,,102.53374008623436,0.3157347376490461,,,,,0.721633676,0.398104265,0.323529411,0.246445497,0.151658768,0.284810126,109,239,211,21,31,7,18,84,52,34,11,0,1,22,6,48,0.20083682,0.092050209,,,,,,,,,0.0,,,,,,,
,0.56,1.9601111821372088,0.4366686940193176,0.0013362402969505,,,,,121.44455812211308,0.3484910107278204,,,,,0.780464764,0.388059701,0.392405063,0.283582089,0.104477612,0.346153846,40,80,67,5,7,1,5,26,19,14,4,0,0,12,2,14,0.175,0.15,,,,,,,,,0.0,,,,,,,
,0.52,-9.248344361295826,10.051436424255373,0.0015589470131089,,,,,36.20949779820188,0.2068293988704681,,,,,0.436625748,0.194690265,0.241935483,0.17699115,0.017699115,0.285714285,43,127,113,4,7,0,2,22,20,18,2,0,0,10,0,44,0.346456692,0.078740157,,,,,,,,,0.0,,,,,,,
