Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Chad Fox,MIL,1,4,0,49,0,57.0,10.105265186764605,3.1578953708639386,0.6315790741727878,0.3398692810457516,0.70028011,,,,3.947369213579924,,2.9110820195241116,,1.2942601442337036,Chad Fox,684,114354,3.2,0.26446281,0.08264463,0.18181818,0.253393665158371,1.3333336010314407,93.24363580424748,67.05424631847801,,1.036287194055812,,0,0,0,,,242,56,27,25,4,20,0,1,5,0,64,1.5043320655822754,-5.157641887664795,6.66197395324707,4.916999816894531,0.4187473654747009,1.461159586906433,1.4992085695266724,1.498477578163147,1.596081018447876,37,0.6360970139503479,0.3934497098043428,22,8,1998,0.4,,,,,,,,,,
Frankie Rodriguez,MIN,4,6,0,20,11,70.0,7.971428245622298,3.85714269949466,0.771428539898932,0.3596491228070175,0.55950266,,,,6.5571425891409225,,3.896295066950274,,1.2699541887268424,Frankie Rodriguez,1011106,121355,2.06666667,0.18844985,0.09118541,0.09726444,0.2972972972972973,1.685714216816185,136.57242210166342,85.92889697927608,,2.6608475221906485,,5,0,0,,,329,88,58,51,6,30,0,3,6,1,62,-1.7521660923957825,-6.006580054759979,4.254414051771164,-22.17249965667725,-2.1095545291900635,0.831068490653537,0.8155309221683404,0.6794399932026863,0.954387467354536,16,-1.16079181432724,-0.9475375377071646,0,4,1998,-0.19,,,,,,,,,,
Hipolito Pichardo,KCR,7,8,1,27,18,112.1,4.4065290628117255,3.4451045400164397,0.8813058125623451,0.2948717948717949,0.63451777,,,,5.127597454908189,,4.688113971923356,,1.2628601491451263,Hipolito Pichardo,1472,120539,1.27906977,0.10934394,0.08548708,0.02385686,0.2763157894736842,1.5044513365963263,107.75526091599887,100.3122455597842,,0.4394834829848326,,8,0,0,,,503,126,73,64,11,43,2,4,2,0,55,-0.6078600212931633,-9.426551818847656,8.818692207336426,-5.441800594329834,-0.4249348640441894,1.0003819073622042,0.9868643581867218,1.1383777856826782,1.4620720052719116,25,-0.3796187341213226,-0.2280092295790223,3,5,1998,0.28,,,,,,,,,,
Dennys Reyes,- - -,3,5,0,19,10,67.1,10.292077343258676,6.282177079651401,0.4009900263607277,0.3430232558139535,0.69943289,,,,4.544553632088247,,3.569845232029511,,1.246755288913846,Dennys Reyes,444,121096,1.63829787,0.25666667,0.15666667,0.1,0.246031746031746,1.6188115879007157,109.68778336670782,82.35740850607979,,0.974708400058736,,4,0,0,,,300,62,36,34,3,47,5,1,6,1,77,-0.6868459731340408,-6.432509958744049,5.745664045214653,-2.206299901008606,-0.2546085864305496,1.117158610258043,1.0203679718383372,0.8935158033120004,1.5494000434875488,15,-0.3965732543729245,-0.2182418370807339,1,3,1998,0.43000000000000005,,,,,,,,,,
Mariano Rivera,NYY,3,0,36,54,0,61.1,5.282610119403581,2.494565889718358,0.4402175099502984,0.238095238095238,0.85760518,,,,1.9076092097846264,,3.4815436373811837,,1.2442306280136108,Mariano Rivera,844,121250,2.11764706,0.14634146,0.06910569,0.07723577,0.2105263157894736,1.0597828943247924,41.99600547470047,77.040790378711,,-1.5739344275965572,,0,0,0,,,246,48,13,13,3,17,1,1,0,0,36,4.645313739776611,-4.9931159019470215,9.638429641723633,23.243000030517575,2.2251710891723633,1.9990408420562744,1.8800435066223145,1.8776185512542725,2.0107598304748535,5,1.702866554260254,0.6209047474797846,31,2,1998,2.81,,,,,,,,,,
Eric Milton,MIN,8,14,0,32,32,172.1,5.588007407093902,3.655705780341805,1.3056092072649303,0.2992957746478873,0.6637931,,,,5.6402317753845,,5.0366376219782065,,1.2400578260421753,Eric Milton,743,132980,1.52857143,0.13860104,0.09067358,0.04792746,0.2785714285714286,1.5377175107786958,117.4749678396038,110.55599555567596,,0.6035941534062932,,14,1,0,,,772,195,113,108,25,70,0,2,1,0,107,-1.4700779914855957,-14.28831386566162,12.818236351013184,-15.843500137329102,-1.4862701892852783,0.9571323990821838,0.8875819444656372,0.8793749809265137,1.188445210456848,31,-1.09650719165802,-0.4394119694687866,0,0,1998,2.0,,,,,,,,,,
Seth Greisinger,DET,6,9,0,21,21,130.0,4.569231305545666,3.323077313124122,1.176923215064793,0.2927400468384075,0.67567568,,,,5.123077524399687,,5.023767846575882,,1.2371574640274048,Seth Greisinger,467,133960,1.375,0.11743772,0.08540925,0.03202847,0.2784313725490196,1.4615386330869975,109.01431654393754,105.983860934301,,0.0993096778238049,,11,0,0,,,562,142,79,74,17,48,2,4,3,0,66,-0.4952859282493591,-10.011670112609863,9.51638412475586,-6.014100074768066,-0.5498669147491455,0.93361634016037,0.8829484581947327,0.8761904835700989,1.1445047855377195,21,-0.0485586933791637,-0.4819439413158144,0,0,1998,0.47,,,,,,,,,,
Sidney Ponson,BAL,8,9,1,31,20,135.0,5.666666826789767,2.8000000791196493,1.266666702458889,0.3143507972665148,0.68415051,,,,5.26666681548696,,4.709522655497528,,1.2287069708108902,Sidney Ponson,161,132260,2.02380952,0.14455782,0.07142857,0.07312925,0.289134438305709,1.4740741157270112,116.72132435771256,103.10571747279576,,0.5571441599894316,,8,0,0,,,588,157,82,79,19,42,2,3,4,1,85,-0.6573520600795746,-9.931437730789185,9.274085760116575,-3.159999966621399,-0.3295594826340675,0.8686123277871839,0.8554655333904371,0.9674774254522016,1.0971384690358088,26,-0.4780146181583404,-0.2787695524672351,1,3,1998,0.88,,,,,,,,,,
Pat Rapp,KCR,12,13,0,32,32,188.1,6.307964772127264,5.113274474375888,1.1469026858413207,0.3161512027491409,0.71379547,,,,5.304424922016108,,5.257736368765613,,1.2186322212219238,Pat Rapp,1010700,120933,1.23364486,0.15438596,0.1251462,0.02923977,0.2818428184281842,1.672566416851926,111.47124876857303,112.28953659958336,,0.0466885532504948,,17,1,1,,,855,208,117,111,24,107,7,10,14,0,132,-0.4354139268398285,-16.495403289794922,16.05999183654785,-7.275200366973877,-0.5622112154960632,1.0565630197525024,0.9389095306396484,0.8746625185012817,1.1450387239456177,31,-0.3904095292091369,-0.0216945466479029,0,0,1998,1.61,,,,,,,,,,
Tim Crabtree,TEX,6,1,0,64,0,85.1,6.328124811407184,3.691406139987524,0.3164062405703592,0.3074074074074074,0.70116861,,,,3.5859373931307377,,3.5258709792280576,,1.2184990644454956,Tim Crabtree,1002715,112775,1.71428571,0.16172507,0.09433962,0.06738545,0.2582582582582582,1.4179687077412395,73.88540147869848,75.70146778856687,,0.06006641390268,,0,0,0,,,371,86,40,34,3,35,2,3,6,0,60,1.004304051399231,-4.754454135894775,5.758758068084717,11.35099983215332,1.0516549348831177,0.8186804056167603,0.8553826212882996,0.959878146648407,1.0678279399871826,50,0.751334547996521,0.4754006279145593,14,9,1998,1.11,,,,,,,,,,
Jeff Shaw,- - -,3,8,48,73,0,85.0,5.823529150411757,2.0117646155967885,0.8470587855144373,0.26171875,0.87112172,,,,2.1176469637860933,,3.774446329889002,,1.193757577333599,Jeff Shaw,1011823,122079,2.89473684,0.16224189,0.0560472,0.10619469,0.2351097178683385,1.1058823033105154,51.37264740603744,87.45300673199748,,-1.6567993661029088,,0,0,0,,,339,75,22,20,8,19,5,1,0,0,55,1.4679918736219406,-11.184027671813965,12.65202569961548,19.40500020980835,1.9260257184505465,1.9872456758275072,2.0112456575683924,2.0867890625783843,1.8110499382019043,4,0.9559002369642258,-0.2171934472208512,39,12,1998,3.3099999999999996,,,,,,,,,,
Donovan Osborne,STL,5,4,0,14,14,83.2,6.454182874569661,2.3665337206755424,1.1832668603377712,0.2765151515151515,0.70960699,,,,4.087649153894119,,4.238753767531708,,1.1611374616622925,Donovan Osborne,299,120085,2.72727273,0.16759777,0.06145251,0.10614525,0.2507462686567164,1.2669321938970075,97.17529173173256,96.88583482656318,,-0.1511046136375897,,7,1,1,,,358,84,42,38,11,22,2,1,1,0,60,-0.3040260076522827,-6.869718074798584,6.565691947937012,0.2192995995283126,0.0665196925401687,1.033888816833496,0.9634453058242798,0.8700000047683716,0.8307538628578186,13,0.0512116849422454,-0.3452723254117177,0,0,1998,0.69,,,,,,,,,,
Vic Darensbourg,FLA,0,7,1,59,0,71.0,9.380283706081274,3.8028177186815975,0.6338029531135996,0.2640449438202247,0.70666667,,,,3.6760571280588774,,3.237743811237512,,1.1599475145339966,Vic Darensbourg,516,133240,2.46666667,0.25783972,0.10452962,0.15331011,0.2023346303501945,1.1549298256736704,90.59644016415096,76.06416294008329,,0.4383133168213655,,0,0,0,,,287,52,29,29,5,30,6,0,4,0,74,0.0668520554900169,-5.204728126525879,5.271580219268799,15.702000617980955,1.566200852394104,1.142226219177246,1.2476918697357178,1.3800678253173828,1.708400011062622,49,1.5535603761672974,-1.4950325168276903,15,10,1998,1.04,,,,,,,,,,
Tom Candiotti,OAK,11,16,0,33,33,201.0,4.388059368375759,2.82089530824156,1.3432834801150284,0.2831858407079646,0.67460317,,,,4.835820528414103,,5.1789530809278475,,1.152626633644104,Tom Candiotti,1001911,111954,1.55555556,0.11161731,0.07175399,0.03986333,0.2754342431761786,1.417910340121419,105.42930986636264,113.6966456915143,,-0.3431325525137447,,16,3,0,,,878,222,124,108,30,63,2,9,13,0,98,-1.196269989013672,-15.93375015258789,14.73748016357422,-13.160300254821776,-1.2611362934112549,0.951734721660614,0.8639335036277771,0.8672727346420288,0.9126266837120056,30,-1.344757318496704,0.0878209455897813,0,0,1998,1.95,,,,,,,,,,
Dennis Martinez,ATL,4,6,2,53,5,91.0,6.131867874821762,1.8791208003486048,0.7912087580415177,0.3322368421052631,0.65108514,,,,4.450549263983537,,3.644646725057477,,1.1356787979602814,Dennis Martinez,1008161,118371,3.26315789,0.15656566,0.0479798,0.10858586,0.2914438502673797,1.4065933476293648,106.17316537771852,85.44943033933795,,0.8059025389260599,,2,1,1,,,396,109,53,45,8,19,5,3,2,0,62,-0.1832998096942901,-6.123039960861206,5.939740180969238,-5.221399798989296,-0.4119463860988617,0.8807792519650808,0.9474159073829652,1.0892943908583443,1.2074292549272865,41,0.6224946975708008,-0.8306056507810806,14,8,1998,-0.99,,,,,,,,,,
Rod Beck,CHC,3,4,51,81,0,80.1,9.074690233078671,2.2406642550811537,1.2323653402946346,0.3191489361702128,0.80993521,,,,3.0248967443595576,,3.724214574024364,,1.101896047592163,Rod Beck,1730,110763,4.05,0.23209169,0.05730659,0.1747851,0.2629969418960244,1.3195022835477903,71.03273900123808,85.18222873323393,,-0.6993178296648064,,0,0,0,,,349,86,33,27,11,20,4,2,2,0,81,2.6790897846221924,-12.109379768371582,14.788463592529297,10.07699966430664,1.020068883895874,2.274434804916382,1.8732155561447144,1.8375728130340576,2.447981834411621,11,0.1808927953243255,0.9970217260464848,41,11,1998,1.57,,,,,,,,,,
Cal Eldred,MIL,4,8,0,23,23,133.0,5.819548872180451,4.12781954887218,0.9473684210526316,0.3272311212814645,0.6916996,,,,4.804511278195489,,4.68050562421182,,1.0985687971115112,Cal Eldred,1653,113793,1.40983607,0.14285714,0.1013289,0.04152824,0.292364990689013,1.6390977443609025,113.490802507215,108.84157080305654,,0.1240056539836684,,9,0,0,,,602,157,82,71,14,61,3,4,6,0,86,-1.1695539951324463,-11.869653701782228,10.70009994506836,-13.774799346923828,-1.3299671411514282,1.039270520210266,0.908799409866333,0.8794869780540466,1.1845738887786863,23,-1.919933795928955,0.7945732931641685,0,0,1998,-0.37,,,,,,,,,,
Dan Miceli,SDP,10,5,2,67,0,72.2,8.669728715055738,3.344038218664356,0.7431196041476348,0.2929292929292929,0.76555024,,,,3.220184951306418,,3.4419046720725808,,1.0966488122940063,Dan Miceli,1463,119023,2.59259259,0.23178808,0.08940397,0.14238411,0.2335766423357664,1.2522941477302734,81.18846026510765,82.20365202826387,,-0.2217197207661634,,0,0,0,,,302,64,28,26,6,27,4,1,5,1,70,1.136723875999451,-6.842713832855225,7.979437828063965,7.429999828338623,0.7749480605125427,1.4254279136657717,1.6487433910369873,1.7852448225021362,1.798412203788757,49,0.6676229238510132,0.1298385718174272,28,11,1998,1.44,,,,,,,,,,
Mike Remlinger,CIN,8,15,0,35,28,164.1,7.886410255002586,4.764706195730729,1.2596349712851354,0.3012820512820512,0.71492404,,,,4.819472933612691,,4.885602659877975,,1.0779969245195389,Mike Remlinger,111,121060,1.65517241,0.19807428,0.11966988,0.0784044,0.258267716535433,1.5273834675969515,111.8696833672289,111.7250833070589,,-0.0661297262652835,,11,1,1,,,727,164,96,88,23,87,1,5,11,1,144,-1.584484040737152,-13.652235686779022,12.067751675844193,-10.413599133491516,-1.0252888798713684,0.960924865999771,0.8905451241466734,0.915462875366211,1.1711176037788391,34,-1.29222272336483,-0.3566929169736204,1,2,1998,0.59,,,,,,,,,,
Geremi Gonzalez,CHC,7,7,0,20,20,110.0,5.727273124505693,3.3545456872104773,1.0636364374082,0.3032786885245901,0.64085447,,,,5.318182187041001,,4.602788705904629,,1.073909878730774,Geremi Gonzalez,1711,114928,1.70731707,0.14198783,0.0831643,0.05882353,0.2761692650334075,1.5000001040372053,124.8852702022061,105.67229927697754,,0.7153934811363714,,10,1,1,,,493,124,72,65,13,41,5,3,2,3,70,-1.2931538820266724,-9.17025375366211,7.877099990844727,-10.388599395751951,-1.066545844078064,0.9553048014640808,0.8718490600585938,0.875,1.1559789180755615,19,-0.4192076921463012,-0.93444810445894,0,0,1998,-0.25,,,,,,,,,,
Gregg Olson,ARI,3,4,30,64,0,68.2,7.208738932006085,3.2766995145482207,0.5242719223277152,0.2653061224489796,0.7460733,,,,3.0145635533843627,,3.430414419824127,,1.0692459344863892,Gregg Olson,1009791,120002,2.2,0.19572954,0.08896797,0.10676157,0.2196078431372549,1.1796118252373593,69.54087282949718,78.68048260925808,,-0.4158508664397642,,0,0,0,,,281,56,25,23,4,25,1,1,2,0,55,2.1168179512023926,-6.349542140960693,8.466360092163086,13.673999786376951,1.355265974998474,1.6852295398712158,1.4396289587020874,1.4657750129699707,1.3305866718292236,15,1.1458709239959717,0.1102297442632367,26,7,1998,1.37,,,,,,,,,,
Billy Taylor,OAK,4,9,33,70,0,73.0,7.1506894155148535,2.71233046795391,0.8630142398035169,0.2895927601809955,0.68445476,,,,3.5753447077574267,,3.824084177105171,,1.0577664375305176,Billy Taylor,1012859,123163,2.63636364,0.18649518,0.07073955,0.11575563,0.2482517482517482,1.2739734016147153,77.94874165787873,84.41928972161003,,-0.2487394693477447,,0,0,0,,,311,71,37,29,7,22,4,3,0,1,58,0.5022480487823486,-8.43168830871582,8.93393611907959,4.2729997634887695,0.3635990917682647,1.575238823890686,1.6881252527236938,1.7968342304229736,1.580600023269653,12,0.33792445063591,-0.019085147563221,30,13,1998,1.06,,,,,,,,,,
Jim Parque,CHW,7,5,0,21,21,113.0,6.13274294876889,3.902654603762021,1.1150441725034343,0.335180055401662,0.69248826,,,,5.097344788587129,,4.847116727206847,,1.0438196659088137,Jim Parque,250,133220,1.57142857,0.15187377,0.09664694,0.05522683,0.2986725663716814,1.6283184741319994,111.42881180465542,106.3030753376332,,0.2502280613802812,,10,0,0,,,507,135,72,64,14,49,0,6,0,3,77,-0.5393838882446289,-9.994046211242676,9.454662322998049,-6.025099754333496,-0.5982697010040283,1.03388512134552,0.9080460667610168,0.8815428614616394,1.0250571966171265,21,-0.2389921844005584,-0.2827136387209342,0,0,1998,0.29,,,,,,,,,,
Tim Worrell,- - -,2,7,0,43,9,103.0,7.1650475154040025,2.533980218862391,1.3980580517861467,0.2884615384615384,0.65140845,,,,5.242717694198051,,4.440122927831949,,1.0356304831802845,Tim Worrell,1139,124580,2.82758621,0.18636364,0.06590909,0.12045455,0.2585365853658536,1.3106794235495127,112.2198269447837,95.15316073679622,,0.8025947663661022,,4,0,0,,,440,106,62,60,16,29,3,1,2,0,82,-0.8737539574503899,-7.856393940746784,6.9826399106532335,-6.65730020403862,-0.563955333083868,0.9010740924249137,0.9370036087036132,1.108660458132278,0.9058631661004926,38,-0.1214735358953476,-0.8482069429862485,9,8,1998,0.39,,,,,,,,,,
Arthur Rhodes,BAL,4,4,4,45,0,77.0,9.70129966253302,3.974026367784611,0.935065027714026,0.2923076923076923,0.78828829,,,,3.506493853927598,,3.697593854526828,,1.0287492275238037,Arthur Rhodes,1097,121125,2.44117647,0.25856698,0.105919,0.15264798,0.2272727272727272,1.285714413106786,77.71188511091833,81.33334536045327,,-0.1911000005992305,,0,0,0,,,321,65,30,30,8,34,2,1,1,1,83,1.0948539972305298,-5.263108253479004,6.357962131500244,10.98799991607666,1.0795217752456665,1.0675150156021118,1.1316101551055908,1.264413356781006,1.2350513935089111,35,0.8760958909988403,0.1495140360081328,18,9,1998,1.71,,,,,,,,,,
Esteban Loaiza,- - -,9,11,0,35,28,171.0,5.684210367810367,2.7368420289457323,1.4736841694323175,0.3064516129032258,0.68726937,,,,5.157894593013111,,5.004649264756782,,1.003408877295442,Esteban Loaiza,1310,117842,2.07692308,0.14380826,0.06924101,0.07456724,0.286743515850144,1.4678362163790146,113.12255805027874,112.24254420885435,,0.1532453282563288,,10,1,0,,,751,199,107,98,28,52,4,5,4,2,108,-1.6734839379787445,-14.1005539894104,12.427070081233978,-14.609400749206545,-1.507444754242897,0.9799712591073576,0.8893964152309776,0.8742742776870728,1.0914386933849705,31,-1.3346792161464691,-0.373007537343728,3,1,1998,0.31000000000000005,,,,,,,,,,
Gil Heredia,OAK,3,3,0,8,6,42.2,5.6953125848667705,0.6328125094296412,0.843750012572855,0.2826086956521739,0.80645161,,,,2.7421875408617784,,3.5141522463411095,,1.0016209241002798,Gil Heredia,1005686,115804,9.0,0.15428571,0.01714286,0.13714286,0.2544378698224852,1.0781250160653146,59.784464344463046,77.72197204178322,,-0.771964705479331,,4,0,0,,,175,43,14,13,4,3,0,3,0,0,27,0.9522680342197418,-2.5162801817059517,3.4685478806495667,9.685199975967407,0.9237759411334991,1.0242141820071788,1.0746475134206854,1.0216249823570251,1.179800033569336,6,0.4233352039009332,0.5064195787887164,1,0,1998,1.74,,,,,,,,,,
Frank Castillo,DET,3,9,1,27,19,116.0,6.2844827586206895,3.413793103448276,1.3189655172413792,0.3463541666666667,0.61643836,,,,6.827586206896552,,4.915014309718691,,0.9865448474884032,Frank Castillo,180,112113,1.84090909,0.15254237,0.08286252,0.06967985,0.3112033195020747,1.6724137931034482,145.28467321541436,103.72665107635584,,1.9125718971778607,,5,0,0,,,531,150,91,88,17,44,0,5,0,0,81,-2.6180719137191772,-10.918355703353882,8.300283789634705,-23.03199863433838,-2.225972831249237,0.9506341316483238,0.8132109031902524,0.8728296381455881,1.3375913682191267,23,-1.6338879466056824,-1.1201388935411671,3,0,1998,-1.48,,,,,,,,,,
Bob Wickman,MIL,6,9,25,72,0,82.1,7.7611340826943644,4.263158158099721,0.5465587382179129,0.3109243697478991,0.73043478,,,,3.716599419881808,,3.7707312271383184,,0.9838590621948242,Bob Wickman,413,124233,1.82051282,0.19887955,0.1092437,0.08963585,0.2515923566878981,1.4331984691047497,87.79245720048732,87.35602158942885,,-0.0541318072565104,,0,0,0,,,357,79,38,34,5,39,2,4,1,0,71,1.3309459686279297,-12.872958183288574,14.203904151916504,9.82300090789795,1.0471824407577517,2.347357988357544,1.813297986984253,1.7896833419799805,1.5223238468170166,21,0.7361247539520264,-0.1691273146056751,37,10,1998,0.63,,,,,,,,,,
Brian Anderson,ARI,12,13,0,32,32,208.0,4.110577224627071,1.0384616146426284,1.6875001237942713,0.2664714494875549,0.72016461,,,,4.326923394344285,,5.067036997566573,,0.9757959246635436,Brian Anderson,44,110230,3.95833333,0.11242604,0.02840237,0.08402367,0.2705018359853121,1.1778847017937222,99.8147904930592,117.02040014166018,,-0.7401136032222881,,18,2,1,,,845,221,109,100,39,24,2,4,3,6,95,0.8460440039634705,-13.601758003234863,14.44780445098877,-0.9585995078086852,0.0548909269273281,0.8885011672973633,0.9122710824012756,0.8724125027656555,1.0860732793807983,30,0.7301554679870605,0.222059380010226,0,0,1998,1.46,,,,,,,,,,
Jack McDowell,ANA,5,3,0,14,14,76.0,5.328947368421052,2.25,1.3026315789473684,0.3294573643410852,0.70576541,,,,5.092105263157895,,4.625994346016332,,0.9456688165664672,Jack McDowell,1008473,118656,2.36842105,0.13473054,0.05688623,0.07784431,0.3057324840764331,1.513157894736842,109.2946097707352,99.86091666147348,,0.4661109171415623,,6,0,0,,,334,96,45,43,11,19,1,1,2,0,45,-0.3737480044364929,-5.99178409576416,5.618036270141602,-6.345600128173828,-0.6122891306877136,0.951282560825348,0.939051628112793,0.8545714616775513,1.368671417236328,14,-0.6802393794059753,0.2873508520348615,0,0,1998,1.09,,,,,,,,,,
Carl Pavano,MON,6,9,0,24,23,134.2,5.547030121984963,2.873762593317511,1.2029703879003537,0.2616822429906542,0.71245186,,,,4.210396357651237,,4.780241473629582,,0.9449858888983728,Carl Pavano,790,134321,1.93023256,0.14310345,0.07413793,0.06896552,0.2457466918714555,1.2846535623874145,99.3246991296651,111.1283601760682,,-0.5698451159783451,,12,0,0,,,580,130,70,63,18,43,1,8,1,0,83,-1.3757818937301636,-12.056959867477415,10.681177869439123,-6.179099440574646,-0.5867745876312256,1.098427547129574,1.0321468655944717,0.8936416879296303,1.095516639451186,24,-1.029986652545631,-0.2225146137649014,0,1,1998,0.78,,,,,,,,,,
Hideki Irabu,NYY,13,9,0,29,28,173.0,6.554913872948255,3.953757574159265,1.4046244013460547,0.2449392712550607,0.78893443,,,,4.057803826110825,,5.185395195800512,,0.9333888366818428,Hideki Irabu,1255,116400,1.65789474,0.17213115,0.10382514,0.06830601,0.2287480680061824,1.2947978020638529,89.33252724013143,113.87052497391976,,-1.1275913696896875,,17,2,1,,,732,148,79,78,27,76,1,9,6,1,126,0.201388024026528,-12.217772223055364,12.41915975511074,10.715400040149689,1.0404443740844729,0.9354839126009984,0.9023690360752656,0.8401034464096201,1.0542666834813577,27,0.6411411985754967,-0.4258643548865515,0,0,1998,2.63,,,,,,,,,,
Trey Moore,MON,2,5,0,13,11,61.0,5.1639337803657686,2.5081964076062304,0.7377048257665383,0.3333333333333333,0.66292135,,,,5.016392815212461,,3.942430828810071,,0.918888073414564,Trey Moore,1009130,134340,2.05882353,0.12635379,0.06137184,0.06498195,0.3011583011583011,1.5573768543960254,118.33843295578475,91.35453975841124,,1.0739619864023895,,5,0,0,,,277,78,37,34,5,17,3,1,2,0,35,-0.9354839101433754,-5.464319907128811,4.52883617579937,-11.450700283050535,-1.2240925431251526,0.99300643221917,0.848234131000936,0.780123077906095,0.8829000256955624,12,-0.9591288790106772,0.0170565219839895,0,1,1998,-0.11,,,,,,,,,,
Manny Aybar,STL,6,6,0,20,14,81.1,6.307378774848196,4.647542255151302,0.6639346078787575,0.3206106870229007,0.60509554,,,,5.975411470908818,,4.319480432537632,,0.9110384285449982,Manny Aybar,1107,110403,1.35714286,0.15447154,0.11382114,0.04065041,0.2769230769230769,1.6229512637036294,142.05288444325873,98.76279563743496,,1.655931038371186,,3,0,0,,,369,90,58,54,6,42,1,2,2,0,57,-0.3594679832458496,-6.010176181793213,5.650708258152008,-8.40939974784851,-0.7091103792190552,0.866374830044613,0.7702695727348328,0.8070899963378906,1.0016947545503314,19,-0.4951309859752655,0.0802205213818524,4,1,1998,-0.8,,,,,,,,,,
Rudy Seanez,ATL,4,1,2,34,0,36.0,12.5000013245478,4.000000423855297,0.5000000529819121,0.2911392405063291,0.73979592,,,,2.7500002914005166,,2.5002632841651753,,0.8944940567016602,Rudy Seanez,1279,121955,3.125,0.33783784,0.10810811,0.22972973,0.1908396946564885,1.138889009569911,65.60453966670691,58.08021324545295,,0.2497370072353413,,0,0,0,,,148,25,13,11,2,16,0,1,2,0,50,1.212329983711243,-1.5540480613708496,2.7663779258728027,8.447999954223633,0.8403524160385132,0.9388207197189332,1.1041128635406494,1.226770520210266,1.0308077335357666,26,0.4238802790641784,0.8674525156297792,12,1,1998,0.52,,,,,,,,,,
Kirk Rueter,SFG,16,9,0,33,33,187.2,4.891652130162302,2.7335703080318745,1.2948490932782564,0.2707993474714519,0.71624088,,,,4.364121018085975,,4.945546654832716,,0.887808620929718,Kirk Rueter,1128,121541,1.78947368,0.12655087,0.0707196,0.05583127,0.2601078167115903,1.3321492729200168,107.64985885335632,116.6174975777371,,-0.581425636746741,,15,1,0,,,806,193,100,91,27,57,3,7,6,0,102,0.2956097722053528,-12.597636222839355,12.893245697021484,-2.558600425720215,-0.2276287823915481,0.8996155261993408,0.8450344204902649,0.8814363479614258,0.8885812759399414,32,-0.2835262417793274,0.6121219180391991,0,0,1998,0.92,,,,,,,,,,
Amaury Telemaco,- - -,7,10,0,41,18,148.2,4.721973599016249,2.784753660958301,1.089686215157596,0.2688391038696537,0.71510297,,,,3.934977999180208,,4.672784691715717,,0.8777135089039803,Amaury Telemaco,1802,123176,1.69565217,0.12244898,0.0722135,0.05023548,0.2555366269165247,1.318385791178326,91.0743135164942,107.67732270346166,,-0.7378066925355089,,10,0,0,,,637,150,75,65,18,46,2,4,7,0,78,-1.501059964299202,-11.17476013302803,9.673700511455536,-2.7232002317905426,-0.3163023330271244,0.878495204303544,0.7826602284638386,0.7294390208837462,0.6869222223758698,36,-0.4962871931493282,-1.2123845866689995,2,2,1998,1.24,,,,,,,,,,
Bill Swift,SEA,11,9,0,29,26,144.2,4.790321906963028,3.1728106137027843,1.3064514291717348,0.3214285714285714,0.65703635,,,,5.8479254448639555,,5.226709550858274,,0.8773404657840729,Bill Swift,1012788,123053,1.50980392,0.11613876,0.07692308,0.03921569,0.3039867109634551,1.6175112932602431,125.10581724161108,112.91942013584088,,0.6212158940056813,,9,0,0,,,663,183,103,94,21,51,2,10,1,2,77,-2.0304383635520935,-11.659108102321625,9.628670126199722,-22.526598930358887,-2.0753261744976044,0.8727215201568328,0.7683662799628157,0.801365543028404,0.8869862176220993,29,-2.2101252675056458,-0.1164340262163801,0,1,1998,-0.43,,,,,,,,,,
John Franco,NYM,0,8,38,61,0,64.2,8.211341497887917,4.036083109131348,0.5567011185008757,0.3212435233160621,0.76017131,,,,3.618557270255691,,3.6494615993789767,,0.875052273273468,John Franco,874,114374,2.03448276,0.20415225,0.10034602,0.10380623,0.2578125,1.469072396043977,89.1359489168005,86.93240144755275,,-0.0309043291232851,,0,0,0,,,289,66,28,26,4,29,7,4,2,0,59,1.3572858572006226,-10.788200378417969,12.145487785339355,5.059000492095947,0.4328136742115021,2.522984743118286,2.164997100830078,2.1139540672302246,2.061314344406128,7,-0.09682447463274,0.6347927920800677,31,10,1998,0.72,,,,,,,,,,
Allen Watson,ANA,6,7,0,28,14,92.1,6.238266847329068,3.3140792626435673,1.1696750338742,0.3571428571428571,0.64697609,,,,6.043321008350034,,4.6445673306468205,,0.8554265350103378,Allen Watson,1013675,123982,1.88235294,0.152019,0.0807601,0.07125891,0.3177083333333333,1.6895306044849558,129.71106785747963,100.2548175461826,,1.3987536777032137,,3,1,0,,,421,122,67,62,12,34,0,3,6,1,64,-1.5419820249080658,-7.935459673404694,6.393478155136108,-17.384199857711792,-1.708004355430603,0.8806244286227385,0.7518664360046386,0.7176285684108734,0.8980087041854858,23,-1.9937967509031296,0.2427869278850873,2,2,1998,-0.05,,,,,,,,,,
