fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.7,7.961427841584635,-12.716049194335938,-0.8239186005666852,,,,,113.45823179584258,0.3602417863632672,,,,,0.783510193,0.43283582,0.350674373,0.281449893,0.151385927,0.275,136,523,469,65,62,11,42,203,132,90,24,7,0,48,,18,0.034416826,0.091778202,,,,,,,,,-6.0,,,,,,,
,1.48,8.787609829715416,-5.536606311798096,-0.8343476506415755,,,,,125.93479297297156,0.3789265202106656,,,,,0.82625851,0.458015267,0.368243243,0.286259541,0.171755726,0.286956521,125,298,262,52,48,9,22,120,75,53,8,5,9,34,,23,0.077181208,0.114093959,,,,,,,,,2.0,,,,,,,
,1.41,9.916568051989906,-8.074074268341064,-0.1472988915629685,,,,,124.058094422618,0.3864805040074818,,,,,0.848520111,0.481355932,0.367164179,0.281355932,0.2,0.289795918,110,336,295,41,51,12,29,142,83,54,11,6,2,40,,38,0.113095238,0.119047619,,,,,,,,,-4.0,,,,,,,
,1.03,0.1774768363321199,3.5061726570129395,-0.2142443631310016,,,,,101.19330683423814,0.3441412451158043,,,,,0.752998908,0.428571428,0.32442748,0.27755102,0.151020408,0.284360189,84,263,245,30,34,8,18,105,68,50,7,3,0,17,,26,0.098859315,0.064638783,,,,,,,,,-1.0,,,,,,,
,1.4,-4.910659921478016,-0.8046380281448364,-1.4739539313595742,,,,,95.10560639607657,0.3421185931419944,,,,,0.747392791,0.417624521,0.32976827,0.279693486,0.137931035,0.294871794,142,564,522,62,76,8,44,218,146,102,24,12,5,39,,46,0.081560283,0.069148936,,,,,,,,,5.0,,,,,,,
,1.12,4.580021155108216,-3.1358025074005127,0.2362499656155705,,,,,110.38396652233251,0.362925886750935,,,,,0.795594241,0.4602649,0.335329341,0.264900662,0.195364238,0.261044176,95,336,302,32,63,15,28,139,80,52,12,1,2,30,,38,0.113095238,0.089285714,,,,,,,,,1.0,,,,,,,
,0.92,4.45862428109753,0.901234544813633,0.1841557654552161,,,,,118.5586341432963,0.3709281766736829,,,,,0.78723263,0.392638036,0.394594594,0.312883435,0.079754601,0.324675324,57,185,163,17,23,1,11,64,51,40,10,0,0,21,,8,0.043243243,0.113513513,,,,,,,,,-2.0,,,,,,,
,0.95,-1.202095376242886,-2.691357970237732,0.166941151022911,,,,,97.63518212728856,0.3443870177237951,,,,,0.741764144,0.392523364,0.34924078,0.29906542,0.093457944,0.318066157,118,465,428,41,49,3,33,168,128,95,29,1,1,31,,32,0.068817204,0.066666666,,,,,,,,,-2.0,,,,,,,
,1.4,-20.20353836704778,10.259259223937988,0.3495786292478442,,,,,73.65316341242647,0.3001561812984133,,,,,0.652971686,0.363327674,0.289644012,0.25466893,0.108658744,0.25729927,150,625,589,61,72,9,39,214,150,111,23,7,10,29,,32,0.0512,0.0464,,,,,,,,,1.0,,,,,,,
,1.0,2.7669738889264774,0.2037036418914795,0.6257393313571811,,,,,106.90717585210832,0.3596711757231732,,,,,0.772329471,0.4009009,0.371428571,0.306306306,0.094594594,0.338383838,77,249,222,27,36,1,15,89,68,53,10,4,2,21,,23,0.092369477,0.084337349,,,,,,,,,-1.0,,,,,,,
,1.91,-1.589967178308469,-9.160493850708008,-0.983705420512706,,,,,99.24926494666528,0.3520902710802415,,,,,0.773054695,0.443333333,0.329721362,0.278333333,0.165,0.278084714,149,647,600,80,89,16,55,266,167,112,27,12,1,42,,41,0.063369397,0.064914992,,,,,,,,,-2.0,,,,,,,
,1.11,0.9274455173803204,6.31744384765625,0.0891076284460723,,,,,106.17771989420744,0.3634528047763384,,,,,0.786437246,0.421052631,0.365384615,0.305263157,0.115789474,0.329411764,49,109,95,8,9,1,8,40,29,21,6,1,0,9,,9,0.082568807,0.082568807,,,,,,,,,0.0,,,,,,,
,0.49,-12.924634993994728,8.962963104248047,-0.9159964832942932,,,,,78.89364746294913,0.3023821158818736,,,,,0.64791596,0.346153846,0.301762114,0.237980769,0.108173077,0.275147928,133,457,416,60,43,6,28,144,99,71,17,5,0,38,,72,0.157549234,0.083150984,,,,,,,,,1.0,,,,,,,
,1.21,6.330371123914389,-6.765432059764862,0.0303094540722668,,,,,115.7242727720338,0.3771622680127621,,,,,0.828477112,0.475352112,0.353125,0.27112676,0.204225352,0.300925925,104,321,284,39,41,12,31,135,77,46,16,3,1,36,,56,0.174454828,0.112149532,,,,,,,,,-5.0,,,,,,,
,0.9,5.794434655202681,-1.6790122985839844,-0.0274957541842013,,,,,125.07753622555396,0.3875923070215409,,,,,0.812688171,0.393333333,0.419354838,0.28,0.113333333,0.322314049,67,186,150,27,19,3,11,59,42,31,8,0,3,36,,26,0.139784946,0.193548387,,,,,,,,,0.0,,,,,,,
,1.08,5.358527232017373,-3.265432119369507,-2.080501360120252,,,,,123.61735855135834,0.3806508330087508,,,,,0.832373271,0.465437788,0.366935483,0.276497695,0.188940093,0.267326732,95,253,217,40,40,6,24,101,60,36,13,5,1,29,,9,0.035573122,0.114624505,,,,,,,,,0.0,,,,,,,
,1.04,-11.06775874387102,8.259259223937988,1.1105063345748931,,,,,75.8472817110252,0.2991337273222973,,,,,0.629778587,0.314917127,0.31486146,0.248618784,0.066298343,0.269349845,121,405,362,48,43,3,16,114,90,74,11,2,6,31,,36,0.088888888,0.076543209,,,,,,,,,4.0,,,,,,,
,1.13,5.113532684364025,3.1877009868621826,0.0504943227861076,,,,,173.94079992740194,0.4664602723988619,,,,,1.040823327,0.622641509,0.418181818,0.396226415,0.226415094,0.413043478,48,55,53,9,8,2,6,33,21,15,2,2,0,1,,5,0.09090909,0.018181818,,,,,,,,,0.0,,,,,,,
,1.29,1.4236424910356398,-5.913580417633057,-0.2819533003494143,,,,,103.01092775639582,0.3529509440758276,,,,,0.77186616,0.437054631,0.334811529,0.287410926,0.149643705,0.286842105,119,455,421,58,57,12,35,184,121,86,19,4,1,28,,29,0.063736263,0.061538461,,,,,,,,,1.0,,,,,,,
,1.24,-17.946236022783054,8.320987701416016,0.2146947199944406,,,,,75.80885601953135,0.2974678344862345,,,,,0.630551654,0.329044117,0.301507537,0.233455882,0.095588235,0.231854838,151,603,544,65,51,12,27,179,127,100,14,1,5,48,,36,0.059701492,0.07960199,,,,,,,,,-1.0,,,,,,,
,1.39,-4.956340283152872,-6.197530746459961,-0.1421218486502766,,,,,93.7283548713625,0.3381587025780856,,,,,0.726197272,0.380357142,0.34584013,0.283928571,0.096428571,0.300766283,146,615,560,62,50,2,40,213,159,119,28,10,5,49,,36,0.058536585,0.079674796,,,,,,,,,-2.0,,,,,,,
,0.72,-7.145719323822491,-1.0493826866149902,0.2590190337505191,,,,,89.16639518875954,0.3237641227092778,,,,,0.682070901,0.340206185,0.341864716,0.257731958,0.082474227,0.275,138,549,485,59,45,4,28,165,125,97,20,4,1,61,,41,0.074681238,0.111111111,,,,,,,,,-5.0,,,,,,,
,1.22,-3.645662691683703,-5.185185134410858,-0.1953569252509623,,,,,95.09493516341048,0.3405656050658268,,,,,0.724383797,0.373225152,0.351158645,0.261663286,0.111561866,0.274157303,132,565,493,71,61,7,34,184,129,95,20,7,9,65,,41,0.072566371,0.115044247,,,,,,,,,-4.0,,,,,,,
,1.02,-1.401947920167515,2.827160596847534,0.5633639914449304,,,,,93.24218394800089,0.3279542219485336,,,,,0.712797502,0.39090909,0.321888412,0.281818181,0.109090909,0.312820512,72,233,220,22,25,1,20,86,62,42,17,2,2,12,,24,0.103004291,0.051502145,,,,,,,,,-1.0,,,,,,,
,1.11,-11.80957090063018,8.0,0.2083768006414175,,,,,75.43735997849812,0.3074627750959152,,,,,0.661895578,0.359331476,0.302564102,0.242339832,0.116991644,0.25625,114,392,359,34,36,5,30,129,87,57,23,2,8,31,,34,0.086734693,0.079081632,,,,,,,,,10.0,,,,,,,
,0.95,1.991579673950808,-4.740740776062012,0.4999956854153424,,,,,103.22062670031856,0.3427413171657952,,,,,0.736300038,0.397590361,0.338709677,0.259036144,0.138554217,0.255033557,113,372,332,37,49,10,25,132,86,61,14,1,1,36,,24,0.064516129,0.096774193,,,,,,,,,1.0,,,,,,,
,0.64,-1.3645572698606951,0.6296296715736389,0.6287095856387168,,,,,94.73343464532417,0.3452525587384916,,,,,0.749344988,0.411552346,0.337792642,0.285198555,0.126353791,0.297188755,90,304,277,27,33,5,24,114,79,55,18,1,2,22,,23,0.075657894,0.072368421,,,,,,,,,-4.0,,,,,,,
,0.92,4.369565954661331,-9.876543045043944,-0.8698427916970104,,,,,109.37284760819306,0.3579583637115667,,,,,0.763752259,0.40052356,0.363228699,0.256544502,0.143979058,0.279365079,120,449,382,56,60,10,33,153,98,65,21,2,2,60,,57,0.126948775,0.133630289,,,,,,,,,-4.0,,,,,,,
,0.76,-1.4371412957446663,-0.1234567761421203,-0.3740311830770224,,,,,97.23459761186444,0.3411363485581711,,,,,0.728383179,0.386363636,0.342019543,0.234848484,0.151515152,0.231759656,87,308,264,37,33,8,20,102,62,42,8,4,1,43,,23,0.074675324,0.139610389,,,,,,,,,-1.0,,,,,,,
,1.03,-17.09973062622234,6.95061731338501,-0.0373994831461459,,,,,74.35268191203696,0.3123273048225639,,,,,0.672407842,0.36099585,0.311411992,0.261410788,0.099585062,0.266219239,132,533,482,62,42,7,30,174,126,96,19,4,2,34,,28,0.052532833,0.063789868,,,,,,,,,4.0,,,,,,,
,1.19,-3.8440840691522378,-2.080193042755127,-0.9365587627980858,,,,,94.1617672010666,0.329422911760783,,,,,0.702787543,0.361878453,0.34090909,0.279005524,0.082872929,0.319354838,114,399,362,46,38,2,24,131,101,77,20,2,4,32,,50,0.125313283,0.080200501,,,,,,,,,-7.0,,,,,,,
,0.73,-1.4465600960279792,1.2037036418914795,0.7619936175178736,,,,,92.17056671813636,0.3297307972929307,,,,,0.706603516,0.380710659,0.325892857,0.233502538,0.147208121,0.245508982,86,226,197,31,30,5,14,75,46,32,4,5,5,23,,25,0.110619469,0.101769911,,,,,,,,,-1.0,,,,,,,
,0.85,-0.8039212161302518,5.158279895782471,0.0712861027568578,,,,,92.12135132459233,0.3341092021985986,,,,,0.723577235,0.390243902,0.333333333,0.292682926,0.097560976,0.333333333,39,89,82,10,6,1,5,32,24,19,3,1,0,5,,12,0.13483146,0.056179775,,,,,,,,,0.0,,,,,,,
,0.84,1.0048124528077145,3.883199453353882,0.0712861027568578,,,,,111.19147669089622,0.3659831117838621,,,,,0.752403846,0.346153846,0.40625,0.269230769,0.076923077,0.342105263,42,67,52,6,7,1,2,18,14,12,1,0,0,11,,13,0.19402985,0.164179104,,,,,,,,,0.0,,,,,,,
,0.89,3.3741086797875415,-2.0123456716537476,0.1249801802914589,,,,,115.58767050916585,0.378184754334524,,,,,0.810650127,0.421428571,0.389221556,0.271428571,0.15,0.305084745,74,167,140,22,13,2,14,59,38,24,9,3,4,27,,20,0.119760479,0.161676646,,,,,,,,,-1.0,,,,,,,
,0.65,2.754234854168798,-1.6790122985839844,-0.6839305944740772,,,,,115.74053624302232,0.3720015920911516,,,,,0.808752259,0.443037974,0.365714285,0.297468354,0.14556962,0.341085271,76,175,158,15,23,3,16,70,47,31,12,1,0,17,,26,0.148571428,0.097142857,,,,,,,,,0.0,,,,,,,
,0.68,-10.299411122204232,4.975308656692505,0.2734928943682462,,,,,76.85570240577182,0.3097280458762095,,,,,0.656776003,0.335347432,0.321428571,0.253776435,0.081570997,0.27118644,96,366,331,41,37,4,16,111,84,68,9,3,4,33,,32,0.087431693,0.090163934,,,,,,,,,4.0,,,,,,,
,0.79,-1.504101311646238,5.332154273986816,0.0891076284460723,,,,,86.09021159440286,0.3351891569115899,,,,,0.709315375,0.345679012,0.363636363,0.308641975,0.037037037,0.352112676,37,92,81,12,5,0,2,28,25,23,1,1,0,7,,10,0.108695652,0.076086956,,,,,,,,,0.0,,,,,,,
,0.62,-0.9440187163161876,3.796296298503876,0.3158399199601263,,,,,90.8833673639342,0.3214825505560094,,,,,0.634090908,0.261363636,0.372727272,0.21590909,0.045454546,0.29032258,50,111,88,10,4,1,2,23,19,17,1,0,1,22,,25,0.225225225,0.198198198,,,,,,,,,3.0,,,,,,,
,1.23,-7.10411487925313,-1.839506149291992,0.1477492484264075,,,,,87.23064201217787,0.332895022577944,,,,,0.716746166,0.378250591,0.338495575,0.293144208,0.085106383,0.304785894,120,455,423,51,40,3,27,160,124,97,21,3,3,28,,23,0.05054945,0.061538461,,,,,,,,,1.0,,,,,,,
,0.53,-0.0295891188726624,-2.6419754028320312,-0.3710609287954867,,,,,101.00837383605148,0.3426291955744519,,,,,0.726110505,0.362139917,0.363970588,0.288065843,0.074074074,0.31081081,81,272,243,31,23,1,13,88,70,57,9,3,1,29,,20,0.073529411,0.106617647,,,,,,,,,0.0,,,,,,,
,0.6,-4.1243365741261595,6.491318225860596,0.0653455941937863,,,,,69.95316916304066,0.2881393293002704,,,,,0.623211446,0.352941176,0.27027027,0.205882352,0.147058824,0.233766233,56,112,102,11,13,3,8,36,21,13,4,1,0,9,,22,0.196428571,0.080357142,,,,,,,,,0.0,,,,,,,
,0.79,3.3442455788015515,-4.024691343307495,-0.2706791944801807,,,,,114.77658217825883,0.3658354397939176,,,,,0.800660263,0.458823529,0.341836734,0.24117647,0.217647059,0.239130434,85,196,170,23,30,8,19,78,41,22,9,2,0,25,,24,0.122448979,0.12755102,,,,,,,,,-2.0,,,,,,,
,0.65,2.3712411913011966,2.202411651611328,0.0297025428153574,,,,,149.36834115620172,0.4321367229734148,,,,,0.9625,0.5625,0.4,0.34375,0.21875,0.4,28,38,32,5,4,1,4,18,11,7,2,1,0,3,,6,0.157894736,0.078947368,,,,,,,,,0.0,,,,,,,
,0.24,-2.4506708078034687,-3.2345681190490723,0.2348795887082815,,,,,93.99138366251675,0.3264338307166367,,,,,0.703402289,0.38317757,0.320224719,0.246105919,0.137071651,0.256227758,108,359,321,30,29,7,26,123,79,53,15,4,4,34,,33,0.091922005,0.09470752,,,,,,,,,2.0,,,,,,,
,0.68,-5.531687451408434,7.0709004402160645,0.5009886515326798,,,,,60.38305536571386,0.2789621540793666,,,,,0.528735631,0.195402298,0.333333333,0.172413793,0.022988505,0.25,44,122,87,8,4,0,2,17,15,13,2,0,2,20,,27,0.221311475,0.163934426,,,,,,,,,0.0,,,,,,,
,0.63,2.340350186984501,1.4012345671653748,0.0415835599415004,,,,,135.41786193185715,0.4098560576345406,,,,,0.912549019,0.54,0.372549019,0.36,0.18,0.404761904,13,52,50,6,14,1,5,27,18,13,2,2,0,1,,7,0.134615384,0.019230769,,,,,,,,,1.0,,,,,,,
,0.58,-1.0697781330983198,4.172990500926971,0.0504943227861076,,,,,87.50239546970293,0.331734755209514,,,,,0.723376623,0.409090909,0.314285714,0.272727272,0.136363637,0.296296296,43,72,66,9,15,2,5,27,18,13,3,0,0,4,,10,0.138888888,0.055555555,,,,,,,,,0.0,,,,,,,
,0.62,3.189201089755454,0.4197530746459961,0.0475240685045719,,,,,150.34105721333555,0.4259540264805158,,,,,0.928861787,0.512195121,0.416666666,0.31707317,0.195121951,0.34375,25,50,41,9,3,2,4,21,13,9,2,0,0,5,,7,0.14,0.1,,,,,,,,,-1.0,,,,,,,
,0.22,-5.283960392727522,1.5679011344909668,0.1811855111736804,,,,,83.53920050289014,0.321885344873363,,,,,0.699140492,0.394957983,0.304182509,0.231092436,0.163865547,0.265536723,79,266,238,24,31,8,19,94,55,36,7,4,0,25,,53,0.19924812,0.093984962,,,,,,,,,-3.0,,,,,,,
,0.58,4.104461110037021,-0.5432098507881165,0.0386133056599646,,,,,169.48465028601427,0.4643050263757291,,,,,1.040950454,0.627906976,0.413043478,0.372093023,0.255813953,0.388888888,12,47,43,6,8,2,6,27,16,10,3,1,0,3,,5,0.106382978,0.063829787,,,,,,,,,0.0,,,,,,,
,0.58,4.1037925207291615,-0.8518518507480621,-0.7670977143570781,,,,,176.51894393386414,0.470385658974741,,,,,1.028657616,0.538461538,0.490196078,0.333333333,0.205128205,0.352941176,13,51,39,8,4,1,5,21,13,8,3,1,0,11,,4,0.078431372,0.215686274,,,,,,,,,-1.0,,,,,,,
,0.52,3.2284255144938876,-2.234567880630493,0.306929157115519,,,,,119.1053322391676,0.3829596120803082,,,,,0.835764776,0.458715596,0.37704918,0.302752293,0.155963303,0.333333333,39,123,109,14,15,2,10,50,33,23,5,3,1,13,,14,0.113821138,0.105691056,,,,,,,,,-1.0,,,,,,,
,0.54,-2.6106167431960845,4.520739555358887,0.0534645770676434,,,,,72.63574206378819,0.3044711539619847,,,,,0.654744254,0.352112676,0.302631578,0.253521126,0.09859155,0.283333333,36,78,71,8,6,1,5,25,18,13,4,0,0,5,,10,0.128205128,0.064102564,,,,,,,,,0.0,,,,,,,
,0.45,1.5573167299856805,0.604938268661499,0.0653455941937863,,,,,116.19437969901576,0.3739530746250936,,,,,0.805346883,0.43548387,0.369863013,0.258064516,0.177419354,0.276595744,54,74,62,6,21,3,5,27,16,11,2,0,0,11,,12,0.162162162,0.148648648,,,,,,,,,1.0,,,,,,,
,0.26,-0.4933084937430636,-0.1172839403152465,-0.255827923072502,,,,,98.80031680388596,0.3411156071137778,,,,,0.703055105,0.32330827,0.379746835,0.263157894,0.060150376,0.289256198,82,159,133,24,14,0,7,43,35,28,6,1,0,25,,12,0.075471698,0.157232704,,,,,,,,,-1.0,,,,,,,
,0.45,-0.2228298578541935,2.9558682441711426,0.0475240685045719,,,,,95.74207388304436,0.3362436193100949,,,,,0.717257682,0.355555555,0.361702127,0.333333333,0.022222222,0.416666666,37,51,45,5,9,0,1,16,15,14,1,0,0,2,,9,0.176470588,0.039215686,,,,,,,,,0.0,,,,,,,
,0.12,-8.360325642480888,-6.413580417633057,-0.4298591031692922,,,,,89.27621969118829,0.323939080569143,,,,,0.705401815,0.390681003,0.314720812,0.274193548,0.116487455,0.283524904,143,594,558,58,94,5,48,218,153,105,36,7,2,32,,31,0.052188552,0.053872053,,,,,,,,,0.0,,,,,,,
,0.63,-6.2978596199363475,6.6651930809021,0.0801968656014651,,,,,55.56539524196883,0.2823216512396529,,,,,0.615642915,0.336363636,0.279279279,0.272727272,0.063636364,0.278846153,46,115,110,16,8,1,4,37,30,26,2,1,0,1,,5,0.04347826,0.008695652,,,,,,,,,0.0,,,,,,,
,0.97,-17.700561226176326,4.117283821105957,0.3833923027850687,,,,,72.55961120112002,0.3094635459655089,,,,,0.65060678,0.332599118,0.318007662,0.21585903,0.116740088,0.245856353,138,528,454,59,47,9,28,151,98,70,12,7,4,65,,83,0.157196969,0.12310606,,,,,,,,,-4.0,,,,,,,
,0.71,-9.982724766575195,-1.0123456716537476,-2.949351185699925,,,,,87.47776145448479,0.3266928066609956,,,,,0.695127705,0.357320099,0.337807606,0.265508684,0.091811415,0.284916201,125,450,403,57,24,5,22,144,107,85,12,5,4,43,,40,0.088888888,0.095555555,,,,,,,,,-3.0,,,,,,,
,0.42000000000000004,-0.4145818356976245,-1.561728447675705,0.5277209400665015,,,,,96.01642970081026,0.341639604202654,,,,,0.743803953,0.421052631,0.322751322,0.251461988,0.169590643,0.242038216,59,190,171,23,25,5,18,72,43,25,12,1,2,16,,9,0.047368421,0.084210526,,,,,,,,,0.0,,,,,,,
,0.66,-3.636801471389669,4.984405040740967,0.2594050886109471,,,,,63.61024445062008,0.2906962358034574,,,,,0.613247862,0.305555555,0.307692307,0.25,0.055555555,0.276923076,36,86,72,11,9,0,4,22,18,14,4,0,1,6,,7,0.081395348,0.069767441,,,,,,,,,0.0,,,,,,,
,0.49,-2.2231803728305772,4.057074010372162,0.0534645770676434,,,,,73.87640859150314,0.3060819348868202,,,,,0.646110056,0.322580645,0.323529411,0.258064516,0.064516129,0.32,39,70,62,10,9,0,4,20,16,12,4,0,0,6,,12,0.171428571,0.085714285,,,,,,,,,0.0,,,,,,,
,0.38,-0.3733733758649487,2.839951753616333,0.0356430513784289,,,,,93.2952855377654,0.3466673269867897,,,,,0.755555555,0.422222222,0.333333333,0.288888888,0.133333334,0.342857142,34,49,45,7,8,1,4,19,13,9,3,0,0,3,,9,0.183673469,0.061224489,,,,,,,,,0.0,,,,,,,
,0.15999999999999998,-4.924053828774078,2.703703761100769,0.1663342397660017,,,,,78.48046377159154,0.3182757258415222,,,,,0.648650472,0.301282051,0.347368421,0.205128205,0.096153846,0.222222222,62,190,156,12,16,2,10,47,32,22,7,1,0,34,,19,0.1,0.178947368,,,,,,,,,-1.0,,,,,,,
,0.01999999999999999,-6.28368619187897,3.333333373069763,0.1455424597952515,,,,,74.24511135276704,0.3067512760809318,,,,,0.654598961,0.348066298,0.306532663,0.23756906,0.110497238,0.26,73,200,181,15,14,4,12,63,43,31,8,0,0,18,,27,0.135,0.09,,,,,,,,,0.0,,,,,,,
,0.2,-1.4335193470452972,3.0987653732299805,-0.3597868229262531,,,,,86.73160573389585,0.3164731916040182,,,,,0.672952586,0.344827586,0.328125,0.258620689,0.086206897,0.306122448,51,65,58,10,2,0,3,20,15,12,1,2,0,4,,9,0.138461538,0.061538461,,,,,,,,,2.0,,,,,,,
,0.24,-2.7323469424093165,4.115032196044922,-0.3568165686447173,,,,,73.1256570369864,0.314535744701113,,,,,0.677922077,0.363636363,0.314285714,0.272727272,0.090909091,0.333333333,43,71,66,8,6,1,3,24,18,15,1,1,0,3,,14,0.197183098,0.042253521,,,,,,,,,0.0,,,,,,,
,0.34,0.2129675212489229,2.202411651611328,0.0415835599415004,,,,,103.62261512743662,0.3539254034266752,,,,,0.722109532,0.310344827,0.411764705,0.310344827,0.0,0.346153846,17,38,29,4,3,0,0,9,9,9,0,0,0,5,,3,0.078947368,0.131578947,,,,,,,,,0.0,,,,,,,
,0.22,0.6278212669434021,1.9126205444335935,0.0356430513784289,,,,,114.41365435517176,0.3589678891003132,,,,,0.739583333,0.333333333,0.40625,0.296296296,0.037037037,0.421052631,27,33,27,2,2,0,1,9,8,7,1,0,0,5,,8,0.242424242,0.151515151,,,,,,,,,0.0,,,,,,,
,-0.37,-8.486820172411594,3.9506173133850098,0.6019772971048951,,,,,69.65927285023874,0.2997173592448234,,,,,0.631735159,0.315068493,0.316666666,0.251141552,0.063926941,0.258536585,94,240,219,21,20,2,8,69,55,47,4,2,2,21,,12,0.05,0.0875,,,,,,,,,0.0,,,,,,,
,0.44,-0.5097102314198919,2.4922025203704834,0.0297025428153574,,,,,89.9495947821476,0.3372375312305632,,,,,0.733333333,0.4,0.333333333,0.3,0.1,0.444444444,59,43,40,5,6,0,4,16,12,8,4,0,0,2,,13,0.302325581,0.046511627,,,,,,,,,0.0,,,,,,,
,0.36,-5.200012051941314,5.448071002960205,0.0564348313491791,,,,,55.19822430980557,0.2706813284720497,,,,,0.589949211,0.325581395,0.264367816,0.255813953,0.069767442,0.304347826,39,94,86,8,7,1,4,28,22,18,3,0,0,1,,16,0.170212765,0.010638297,,,,,,,,,0.0,,,,,,,
,0.44,-7.095679482704716,6.607234954833984,0.0831671198830008,,,,,49.54774026987644,0.2669617480465344,,,,,0.557558945,0.27184466,0.285714285,0.22330097,0.04854369,0.244680851,40,114,103,11,8,0,4,28,23,19,3,1,0,8,,9,0.078947368,0.070175438,,,,,,,,,0.0,,,,,,,
,0.36,1.676850269911052,0.9852893948554992,0.0089107628446072,,,,,178.60717248786537,0.4642928172560299,,,,,1.058823528,0.705882352,0.352941176,0.352941176,0.352941176,0.416666666,23,17,17,1,6,1,3,12,6,3,1,1,0,0,,4,0.235294117,0.0,,,,,,,,,0.0,,,,,,,
,-0.33,-3.2076156043478283,1.7160494327545166,0.1098994084168225,,,,,81.74862210438555,0.3069302835693098,,,,,0.658584141,0.350364963,0.308219178,0.262773722,0.087591241,0.265625,55,146,137,8,18,2,8,48,36,28,6,0,0,8,,7,0.047945205,0.05479452,,,,,,,,,-1.0,,,,,,,
,0.22,2.348324787633511,-5.907407522201538,-0.7047223744448274,,,,,111.73337208850688,0.366846387800963,,,,,0.819328809,0.505319148,0.314009661,0.244680851,0.260638297,0.233333333,91,209,188,33,28,11,24,95,46,22,10,3,0,18,,27,0.129186602,0.086124401,,,,,,,,,-3.0,,,,,,,
,0.35,0.4570476866121097,0.9135802462697028,0.0386133056599646,,,,,106.44695766754228,0.3583677514241292,,,,,0.780936454,0.434782608,0.346153846,0.260869565,0.173913043,0.297297297,13,52,46,8,7,1,5,20,12,7,3,1,0,6,,8,0.153846153,0.115384615,,,,,,,,,1.0,,,,,,,
,0.11,0.1447939818428628,1.1111111640930176,0.0445538142230361,,,,,101.43776985391192,0.3399011056338037,,,,,0.731442576,0.392156862,0.339285714,0.274509803,0.117647059,0.276595744,18,56,51,5,7,1,4,20,14,10,3,0,0,5,,3,0.053571428,0.089285714,,,,,,,,,0.0,,,,,,,
,0.29,-1.4531402388871204,2.8979101181030273,0.0504943227861076,,,,,75.84495163110854,0.3025421621848125,,,,,0.619666047,0.272727272,0.346938775,0.272727272,0.0,0.292682926,24,50,44,6,2,0,0,12,12,12,0,0,0,5,,3,0.06,0.1,,,,,,,,,0.0,,,,,,,
,0.23,-2.7672103659407576,3.5934083461761475,0.0475240685045719,,,,,63.627216516720374,0.2886004944642384,,,,,0.622033898,0.322033898,0.3,0.288135593,0.033898305,0.333333333,46,62,59,8,6,0,2,19,17,15,2,0,0,1,,8,0.129032258,0.016129032,,,,,,,,,0.0,,,,,,,
,0.3,0.7884967501611977,1.333038568496704,0.0207917799707502,,,,,126.81032832430796,0.3837334540757266,,,,,0.839826839,0.476190476,0.363636363,0.333333333,0.142857143,0.352941176,26,23,21,3,4,1,1,10,7,6,0,0,0,1,,3,0.130434782,0.04347826,,,,,,,,,0.0,,,,,,,
,0.36,-0.2679283674513211,0.4259259104728699,-0.3568165686447173,,,,,100.89019455047404,0.3469747954454177,,,,,0.755295428,0.434782608,0.32051282,0.231884057,0.202898551,0.206896551,44,80,69,9,9,4,6,30,16,10,2,0,0,8,,7,0.0875,0.1,,,,,,,,,0.0,,,,,,,
,0.76,-6.507359450557358,-7.481481552124023,1.0041840916965157,,,,,87.89113043499495,0.3194079182254589,,,,,0.677777777,0.344444444,0.333333333,0.271111111,0.073333333,0.312668463,120,497,450,63,31,6,19,155,122,103,11,2,7,41,,73,0.146881287,0.082494969,,,,,,,,,-11.0,,,,,,,
,-0.3,-6.368919965502833,2.518518447875977,-0.2647386859171092,,,,,76.08286373934135,0.3105659618610289,,,,,0.665136297,0.352941176,0.312195121,0.245989304,0.106951872,0.255813953,64,205,187,30,19,2,14,66,46,32,10,2,0,18,,13,0.063414634,0.087804878,,,,,,,,,-1.0,,,,,,,
,0.3,0.8301809574003277,1.217122197151184,0.0178215256892144,,,,,131.071666623304,0.3855052292346954,,,,,0.85,0.5,0.35,0.35,0.15,0.352941176,17,21,20,1,6,1,1,10,7,6,0,0,0,0,,2,0.095238095,0.0,,,,,,,,,0.0,,,,,,,
,0.32,-7.897198444341474,6.839067459106445,0.0504943227861076,,,,,45.9003221248837,0.2498215172601783,,,,,0.540338163,0.305555555,0.234782608,0.185185185,0.12037037,0.193877551,41,118,108,8,13,1,10,33,20,10,8,1,0,7,,9,0.076271186,0.059322033,,,,,,,,,0.0,,,,,,,
,0.29,-1.3521366308029104,2.608119010925293,0.0267322885338217,,,,,75.38804655960749,0.2984021346677433,,,,,0.659090908,0.386363636,0.272727272,0.272727272,0.113636364,0.275,27,45,44,6,3,1,3,17,12,9,2,0,0,0,,3,0.066666666,0.0,,,,,,,,,0.0,,,,,,,
