Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Zane Smith,PIT,10,8,0,25,24,157.0,3.267515605997889,1.9490443965601445,1.0318470334730176,0.2686567164179104,0.75526932,,,,3.267515605997889,,4.544984223893028,,1.45014076679945,Zane Smith,1012218,122473,1.67647059,0.08837209,0.05271318,0.03565892,0.265139116202946,1.2484075219797004,76.27134986550443,106.58774214701346,,-1.2774686178951389,,16,2,1,,,645,162,67,57,18,34,7,0,2,0,57,1.920306071639061,-10.429002106189728,12.3493080586195,14.193999528884888,1.3755112681537869,1.0212839085837713,0.9675135369654057,0.8526000046730041,1.241478285063868,23,0.8738524056971073,1.0064338256819578,0,0,1994,3.0,,,,,,,,,,
Todd Jones,HOU,5,2,5,48,0,72.2,7.802754205101063,3.2201842751210736,0.3715597240524316,0.2512820512820513,0.7486631,,,,2.724771309717832,,3.0484027948998342,,1.4495540857315063,Todd Jones,436,116734,2.42307692,0.21875,0.09027778,0.12847222,0.1992337164750957,1.0733947583736914,68.46369566421083,73.92079730709654,,-0.3236314851820023,,0,0,0,,,288,52,23,22,3,26,4,1,1,0,63,3.4637880325317383,-4.127841949462891,7.591629981994629,20.10700035095215,2.084479808807373,1.3615025281906128,1.5453441143035889,1.72430419921875,1.4664785861968994,28,1.7965031862258911,0.7475890653948136,22,6,1994,1.58,,,,,,,,,,
Bobby Munoz,PHI,7,5,1,21,14,104.1,5.089457024079375,3.0191694210640363,0.6900958676717797,0.2703488372093023,0.77106518,,,,2.6741214872281462,,4.031930116371865,,1.4256143756210804,Bobby Munoz,1009326,119528,1.68571429,0.13199105,0.07829978,0.05369128,0.2457420924574209,1.3035144167133617,63.1977209273708,94.96116244847148,,-1.3578086291437188,,10,1,0,,,447,101,40,31,8,35,0,1,5,1,59,0.3086739778518677,-7.6759138107299805,7.984588146209717,8.16700029373169,0.7690663784742355,1.0554778898915935,0.9825477211847218,0.925161918004354,1.2743263307370638,19,0.527364507317543,-0.2349150104516532,2,3,1994,2.81,,,,,,,,,,
John Wetteland,MON,4,6,25,52,0,63.2,9.612568132809022,2.968587217485139,0.7068064803536046,0.25,0.76190476,,,,2.8272259214144184,,3.146678433141566,,1.4119369983673096,John Wetteland,1013815,124123,3.23809524,0.2605364,0.08045977,0.18007663,0.1940928270042194,1.0523563151931443,65.72663266573956,73.42118537462741,,-0.3194525117271474,,0,0,0,,,261,46,22,20,5,21,4,3,0,0,68,0.8063020706176758,-8.407870292663574,9.214167594909668,8.321000099182129,0.7990744709968567,2.065676689147949,1.934465765953064,1.9311960935592651,2.197133302688598,9,0.8303021788597107,-0.4399690377376799,21,10,1994,1.45,,,,,,,,,,
Jason Grimsley,CLE,5,2,0,14,13,82.2,6.423386108738975,3.7016123338495786,0.762096656969031,0.3206106870229007,0.69306931,,,,4.572579941814185,,4.255971449421326,,1.3913873359560966,Jason Grimsley,602,115169,1.73529412,0.16032609,0.0923913,0.06793478,0.2774390243902439,1.51209654160522,94.32674764022735,90.44920108334358,,0.3166084923928594,,7,1,0,,,368,91,47,42,7,34,1,6,6,1,59,0.6713721454143524,-6.5215959111228585,7.192967778071761,2.686200261116028,0.2487860769033432,1.0555470054969192,0.9290274967407358,0.8374999868018287,1.4317076722016702,13,0.6766883432865143,-0.0406464219717065,0,0,1994,1.0,,,,,,,,,,
Willie Banks,CHC,8,12,0,23,23,138.1,5.9204827984520305,3.643374029816634,1.0409640085190384,0.2840646651270208,0.62428408,,,,5.400000794192511,,4.576754967632372,,1.3563588857650757,Willie Banks,1434,110536,1.625,0.15217391,0.09364548,0.05852843,0.2574074074074074,1.4096387615361978,127.98810728789392,105.74270817057588,,0.8232458265601394,,8,1,1,,,598,139,88,83,16,56,3,2,8,1,91,-1.41119384765625,-10.959123611450195,9.547929763793944,-15.48840045928955,-1.5524290800094604,0.9454111456871032,0.911615788936615,0.8704695701599121,0.9653454422950744,22,-0.555077850818634,-0.9375995457765018,0,0,1994,-0.46,,,,,,,,,,
Cal Eldred,MIL,11,11,0,25,25,179.0,4.927374721708221,4.223464047178475,1.1564246795845825,0.2410714285714285,0.70159027,,,,4.675978052233312,,5.181251126851301,,1.3331897258758545,Cal Eldred,1653,113793,1.16666667,0.12743823,0.10923277,0.01820546,0.2320117474302496,1.3519554225095118,96.57014490468993,110.15115759293546,,-0.505273074617989,,13,6,0,,,769,158,96,93,23,84,0,4,2,0,98,-0.3563839793205261,-12.72456169128418,12.36818027496338,6.059999942779541,0.6370329260826111,0.917141318321228,0.8429078459739685,0.877672016620636,1.344757914543152,19,1.82820987701416,-2.216791191803102,0,0,1994,2.76,,,,,,,,,,
Jim Abbott,NYY,9,8,0,24,24,160.1,5.051974731446916,3.5925153645844734,1.3471932617191775,0.279296875,0.72718154,,,,4.546777258302224,,5.189183550093563,,1.2922236919403076,Jim Abbott,1000012,110009,1.40625,0.1300578,0.09248555,0.03757225,0.2667731629392971,1.4407483493385649,96.09240924406907,108.9387070186512,,-0.6424062917913389,,11,2,0,,,692,167,88,81,24,64,1,2,8,1,90,0.1072340756654739,-11.795767784118652,11.90300178527832,0.9949002265930176,0.0814161747694015,0.930946409702301,0.8366217017173767,0.8789416551589966,1.0945091247558594,22,-0.5789525508880615,0.6941407878777346,0,0,1994,1.84,,,,,,,,,,
Gil Heredia,MON,6,3,0,39,3,75.1,7.407079958581501,1.5530974106703146,0.8362832211301694,0.3236514522821577,0.73170732,,,,3.464601916110702,,3.2902636645870733,,1.2809337377548218,Gil Heredia,1005686,115804,4.76923077,0.19076923,0.04,0.15076923,0.2741935483870967,1.3008850106469303,80.54418847408641,76.84220016355988,,0.1743382515236287,,2,0,0,,,325,85,34,29,7,13,3,2,4,1,62,-0.0626999288797378,-5.634223937988281,5.571524024009705,3.551399827003479,0.3053352683782577,1.0061507578773383,1.0021633382501274,1.1706461814733653,1.095716107276178,31,0.0389122366905212,-0.1012288710406408,11,9,1994,0.6,,,,,,,,,,
Brian Anderson,CAL,7,5,0,18,18,101.2,4.160655217323276,2.390163635483584,1.1508195281957998,0.3065902578796561,0.6651719,,,,5.222950166427092,,4.812938625214748,,1.2561395168304443,Brian Anderson,44,110230,1.74074074,0.10657596,0.06122449,0.04535147,0.293398533007335,1.445901458502415,107.51851542724202,100.15002888718143,,0.4100115412123433,,9,0,0,,,441,120,63,59,13,27,0,5,5,5,47,0.1241039857268333,-6.9766998291015625,7.100803852081299,-2.88700008392334,-0.2812180817127228,0.8450313806533813,0.7858367562294006,0.8727777600288391,0.7580666542053223,18,-0.29616180062294,0.443024968746798,0,0,1994,0.84,,,,,,,,,,
Greg Swindell,HOU,8,9,0,24,24,148.1,4.48988733253823,1.5775279817026215,1.2134830628481703,0.3087649402390438,0.70114943,,,,4.368539026253414,,4.432095128743135,,1.244127631187439,Greg Swindell,76,123057,2.84615385,0.1187801,0.04173355,0.07704655,0.2936241610738255,1.3550560868471235,109.76566191957372,108.20592388270728,,-0.0635561024897208,,12,1,0,,,623,175,80,72,20,26,2,1,1,1,74,0.3761999905109405,-10.492403984069824,10.868599891662598,2.1593997478485107,0.205988809466362,0.94400817155838,0.9016731977462769,0.8585249781608582,1.1530086994171145,23,-0.2955593168735504,0.6940728063170847,0,0,1994,0.05,,,,,,,,,,
Phil Leftwich,CAL,5,10,0,20,20,114.0,5.2894736842105265,3.3157894736842106,1.263157894736842,0.2991913746630728,0.64839572,,,,5.684210526315789,,4.964304955800374,,1.2342524528503418,Phil Leftwich,1007479,117631,1.5952381,0.13426854,0.08416834,0.0501002,0.2797356828193832,1.4824561403508771,117.01392080932982,103.25734387002784,,0.7199055705154151,,6,1,0,,,499,127,75,72,16,42,2,3,3,1,67,-1.0059940814971924,-9.262313842773438,8.256319999694824,-11.198999404907228,-1.0331743955612185,0.9503831267356871,0.8888305425643921,0.8723999857902527,1.322252631187439,19,-0.178064078092575,-0.8804501707372774,0,0,1994,0.49,,,,,,,,,,
Mark Portugal,SFG,10,8,0,21,21,137.1,5.701456521838161,2.9490292354335317,1.1140777111637783,0.2776470588235294,0.72749692,,,,3.9320389805780422,,4.587282356014464,,1.2204118967056274,Mark Portugal,1010460,120690,1.93333333,0.15,0.07758621,0.07241379,0.2551984877126654,1.310679660192681,96.16813203191302,107.60408907676502,,-0.655243375436422,,12,1,0,,,580,135,68,60,17,45,2,6,5,0,87,0.083370067179203,-9.509927749633787,9.593297958374023,2.5371999740600586,0.2548122107982635,0.9457070231437684,0.865339457988739,0.857028603553772,0.9016100168228148,20,0.014346495270729,0.0738098418811934,0,0,1994,0.62,,,,,,,,,,
Chuck McElroy,CIN,1,2,5,52,0,57.2,5.930636099694581,2.341040565668914,0.4682081131337827,0.2816091954022988,0.82802548,,,,2.341040565668914,,3.2696999522844585,,1.203382134437561,Chuck McElroy,1008477,118660,2.53333333,0.16521739,0.06521739,0.1,0.241860465116279,1.1618497622208683,55.75900761051883,75.13735798838303,,-0.9286593866155446,,0,0,0,,,230,52,15,15,3,15,2,0,4,0,38,0.3147020041942596,-5.467368125915527,5.782070159912109,9.125999450683594,0.9186293482780457,1.4012237787246704,1.6862577199935913,1.9002076387405396,1.737066626548767,39,1.1477559804916382,-0.9231651556908438,17,14,1994,2.22,,,,,,,,,,
Chris Hammond,FLA,4,4,0,13,13,73.1,4.9090897173923835,2.8227265875006204,0.6136362146740479,0.3045267489711934,0.76041667,,,,3.0681810733702393,,3.908244161054169,,1.2021726369857788,Chris Hammond,92,115391,1.73913043,0.12820513,0.07371795,0.05448718,0.2743055555555556,1.3909087532611752,73.13984030887913,91.44749623808758,,-0.8400630876839292,,4,1,1,,,312,79,30,25,5,23,1,1,3,0,40,0.3954419791698456,-5.907026290893555,6.3024678230285645,6.761600017547607,0.659348726272583,1.118577241897583,1.0161303281784058,0.881523072719574,1.5578999519348145,12,0.3956643044948578,-0.0421420224761321,0,0,1994,1.56,,,,,,,,,,
William Van Landingham,SFG,8,2,0,16,14,84.0,6.0000001362391915,4.607142961755093,0.4285714383027993,0.2558139534883721,0.71297989,,,,3.535714365998095,,4.023828785597874,,1.197321191430092,William Van Landingham,1013358,123647,1.30232558,0.15426997,0.1184573,0.03581267,0.220125786163522,1.3452381257837869,86.47499367527891,94.19692871281056,,-0.4881144195997788,,8,0,0,,,363,70,37,33,4,43,4,2,3,3,56,0.5649320296943188,-5.980307787656784,6.545239880681038,5.925399899482727,0.5799990892410278,0.9908653377562532,0.8612268010775248,0.8234875276684761,1.3354800542195635,15,0.4766126275062561,0.0935274391283975,0,0,1994,0.89,,,,,,,,,,
Tim Belcher,DET,7,15,0,25,25,162.0,4.222222222222222,4.333333333333333,1.1666666666666667,0.2994746059544658,0.61324612,,,,5.888888888888889,,5.396403721232473,,1.1525243520736694,Tim Belcher,1000789,110809,0.97435897,0.10133333,0.104,-0.00266667,0.2874251497005988,1.6666666666666667,121.78593528968602,111.08378267292962,,0.4924851676564161,,6,3,0,,,750,192,124,106,21,78,10,4,6,1,76,-2.7266159057617188,-14.84022617340088,12.11361026763916,-22.49139976501465,-2.1048858165740967,0.959322154521942,0.8505635857582092,0.8789200186729431,0.90621817111969,22,-1.60309636592865,-1.2391354046077765,0,0,1994,-0.1,,,,,,,,,,
Ken Ryan,BOS,2,3,13,42,0,48.0,6.000000953674468,3.187500506639561,0.1875000298023271,0.2980132450331126,0.79872204,,,,2.4375003874302528,,3.1934716324011503,,1.149580478668213,Ken Ryan,1011345,121596,1.88235294,0.15841584,0.08415842,0.07425743,0.25,1.3125002086162898,48.550316685490934,68.14291417434795,,-0.7559712449708975,,0,0,0,,,202,46,14,13,1,17,3,1,2,0,32,2.1870181560516357,-5.025578022003174,7.2125959396362305,13.628999710083008,1.242917537689209,1.8382622003555296,1.578210711479187,1.57978093624115,1.6530624628067017,16,0.7941784262657166,0.3955420366957993,19,4,1994,1.94,,,,,,,,,,
Kevin Ritz,COL,5,6,0,15,15,73.2,6.475112004498097,4.276017361461007,0.6108596230658582,0.3487394957983193,0.65,,,,5.619908532205895,,4.162645652533824,,1.1493260860443115,Kevin Ritz,1010998,121244,1.51428571,0.15820896,0.10447761,0.05373134,0.2972972972972973,1.6696829697133455,117.2671522300188,93.58019412614166,,1.4572628796720712,,4,0,0,,,335,88,49,46,5,35,4,4,6,1,53,-0.0872541218996048,-6.406085968017578,6.318831920623779,-3.292299747467041,-0.4763343334197998,1.013413906097412,0.9264150857925416,0.8726666569709778,1.215399980545044,15,-0.3648886680603027,0.2787894726825577,0,0,1994,0.37,,,,,,,,,,
Anthony Young,CHC,4,6,0,20,19,114.2,5.101744638642124,3.610465436577503,0.941860548672392,0.2592592592592592,0.69591528,,,,3.9244189528016338,,4.561204307488081,,1.1189113594591618,Anthony Young,1014362,124685,1.41304348,0.1371308,0.09704641,0.04008439,0.2406542056074766,1.299418719927652,93.01460742635466,105.37823854578292,,-0.6367853546864475,,12,0,0,,,474,103,57,50,12,46,2,0,4,1,65,-0.8058879124000669,-9.161458015441896,8.35556962620467,-1.7606995701789856,-0.2435933463275432,1.0049203518898255,0.9194508347723443,0.8395300187170506,0.9672099471092224,20,-0.7278605699539185,-0.0740815052409328,0,0,1994,1.07,,,,,,,,,,
David Nied,COL,9,7,0,22,22,122.0,5.459016393442623,3.4672131147540983,1.1065573770491803,0.3065326633165829,0.70658683,,,,4.795081967213115,,4.770315884762123,,1.1180886030197144,David Nied,1009577,119780,1.57446809,0.13754647,0.08736059,0.05018587,0.2813141683778234,1.5081967213114753,100.05600692292502,107.45816132925836,,0.0247660824509914,,8,2,1,,,538,137,70,65,15,47,5,4,7,2,74,0.5973659753799438,-9.913991928100586,10.511358261108398,0.9650001525878906,0.195057675242424,1.0369160175323486,0.9572110176086426,0.8763636350631714,1.0710099935531616,20,-0.1021001562476158,0.678198861716121,0,0,1994,1.91,,,,,,,,,,
Mike Jackson,SFG,3,2,4,36,0,42.1,10.842522941806504,2.338583379605325,0.850393956220118,0.2111111111111111,0.92105263,,,,1.4881894233852069,,2.8711290247331163,,1.1164110898971558,Mike Jackson,732,116436,4.63636364,0.32278481,0.06962025,0.25316456,0.1586206896551724,0.8031498475412227,36.39750207551751,66.76888254038242,,-1.3829396013479096,,0,0,0,,,158,23,8,7,4,11,0,2,0,0,51,2.1400158405303955,-3.2919399738311768,5.431955814361572,11.392000198364258,1.2190686464309692,1.7113291025161743,1.895505666732788,1.8840389251708984,1.4998250007629397,24,1.4166324138641355,-0.1661331163392345,18,7,1994,1.72,,,,,,,,,,
Tim Scott,MON,5,2,1,40,0,53.1,6.243752381802514,3.037501158714736,0.0,0.3072289156626506,0.76056338,,,,2.7000010299686545,,2.8684715223311996,,1.1139401197433472,Tim Scott,1011694,121947,2.05555556,0.16591928,0.08071749,0.08520179,0.2512315270935961,1.293750493526647,62.76894058932747,66.79271845860839,,-0.168470492362545,,0,0,0,,,223,51,17,16,0,18,3,2,1,1,37,1.9829659461975095,-2.7661259174346924,4.749091625213623,16.086000442504883,1.5881019830703735,1.0701448917388916,1.191769003868103,1.3039250373840332,1.7408562898635864,32,0.8982229828834534,0.95476530076416,18,3,1994,1.18,,,,,,,,,,
Orel Hershiser,LAD,6,6,0,21,21,135.1,4.788177519856627,2.7931035532496993,0.997536983303464,0.295045045045045,0.72781065,,,,3.790640536553163,,4.483188422056181,,1.0956743955612185,Orel Hershiser,1005741,115861,1.71428571,0.12521739,0.07304348,0.05217391,0.2749529190207156,1.3891626137855648,96.28615981750528,108.92921070338562,,-0.6925478855030178,,14,1,0,,,575,146,67,57,15,42,6,2,6,2,72,-0.2016919553279876,-11.231258392333984,11.02956199645996,-2.1598000526428223,-0.3495671451091766,1.079079031944275,0.9562227129936218,0.8745523691177368,1.0862599611282349,20,-0.856273353099823,0.6693621544227614,0,0,1994,1.78,,,,,,,,,,
Scott Kamieniecki,NYY,8,6,0,22,16,117.1,5.446023051880997,4.525568451563082,0.9971591503444078,0.2809917355371901,0.78085642,,,,3.758522951298153,,4.9463126397607065,,1.0722520798444748,Scott Kamieniecki,1006681,116824,1.20338983,0.13948919,0.11591356,0.02357564,0.2572706935123042,1.4829546338455295,79.43330079121323,103.9037249011472,,-1.1877896884625536,,9,1,0,,,509,115,53,49,13,59,5,3,4,0,71,1.5989758968353271,-7.818245828151703,9.417221665382383,13.544100522994995,1.2489646300673485,0.9922843387791218,0.9191477174758912,0.9281181747263128,0.966915814500106,19,0.5389086380600929,1.072500344573515,2,0,1994,2.37,,,,,,,,,,
John Franco,NYM,1,4,30,47,0,50.0,7.56,3.42,0.36,0.2960526315789473,0.73208723,,,,2.7,,3.1709716224670412,,1.0445575714111328,John Franco,874,114374,2.21052632,0.19444444,0.08796296,0.10648148,0.2397959183673469,1.32,66.30619340058375,74.35221946722777,,-0.470971622467041,,0,0,0,,,216,47,20,15,2,19,0,1,1,0,42,0.2027199268341064,-7.138155937194824,7.340874195098877,3.8989996910095215,0.4005938172340393,2.054903745651245,1.8425630331039429,1.856361746788025,1.8258501291275024,4,0.5395597815513611,-0.4409079944478926,20,6,1994,0.94,,,,,,,,,,
Steve Howe,NYY,3,0,15,40,0,40.0,4.050001544952982,1.5750006008150486,0.4500001716614424,0.208,0.83850932,,,,1.8000006866457698,,3.405971727371256,,1.025113224983215,Steve Howe,1006107,116222,2.57142857,0.11842105,0.04605263,0.07236842,0.193103448275862,0.8750003337861381,38.04153860955939,71.97075714427747,,-1.6059710407254864,,0,0,0,,,152,28,8,8,2,7,1,0,1,0,18,2.2472000122070312,-3.115891933441162,5.363091945648193,15.765000343322754,1.457284450531006,1.7180064916610718,1.9840351343154907,2.0597550868988037,1.3505200147628784,15,1.2378311157226562,0.0701965448913053,19,4,1994,2.21,,,,,,,,,,
Jeff Brantley,CIN,6,6,15,50,0,65.1,8.67857311765965,3.857143607848734,0.8265307731104429,0.2424242424242424,0.82317073,,,,2.4795923193313287,,3.681992137874003,,1.0163654088974,Jeff Brantley,1001358,111397,2.25,0.24045802,0.10687023,0.13358779,0.1965811965811965,1.1326532816698662,59.059039399889336,84.80419351708541,,-1.2023998185426743,,0,0,0,,,262,46,20,18,6,28,5,0,1,0,63,2.020967960357666,-7.507771968841553,9.52873992919922,15.98799991607666,1.602537751197815,1.9286876916885376,1.991671085357666,2.1455559730529785,2.172760009765625,15,1.328981637954712,-0.2811354941405528,25,10,1994,2.16,,,,,,,,,,
David Weathers,FLA,8,12,0,24,24,135.0,4.799999457465339,3.93333288875632,0.8666665687090196,0.3234672304439746,0.67362429,,,,5.26666607138558,,4.716156628481829,,1.0130196809768677,David Weathers,902,124000,1.22033898,0.11594203,0.09500805,0.02093398,0.2974910394265233,1.666666478286576,125.54771254038384,110.6716423564676,,0.5505094429037509,,14,0,0,,,621,166,87,79,13,59,9,4,7,1,72,-1.2401740550994873,-11.564372062683104,10.32419776916504,-16.066600799560547,-1.6041113138198853,1.019181251525879,0.899043083190918,0.8708333373069763,1.3374083042144775,24,-1.5248680114746094,0.3080343489217056,0,0,1994,-0.48,,,,,,,,,,
Jason Jacome,NYM,4,3,0,8,8,54.0,5.0,2.8333333333333335,0.5,0.2965116279069767,0.80838323,,,,2.6666666666666665,,3.686527178022597,,1.009490966796875,Jason Jacome,1006330,116463,1.76470588,0.13513514,0.07657658,0.05855856,0.2634146341463415,1.3148148148148149,65.48759842032963,86.69414563473934,,-1.01986051135593,,7,1,1,,,222,54,17,16,3,17,2,0,2,0,30,0.7899560332298279,-3.382499933242798,4.172455787658691,10.41160011291504,1.0986194610595703,1.0415010452270508,0.9233074188232422,0.8700000047683716,1.0771143436431885,7,0.8693981766700745,-0.110919789298303,0,0,1994,1.64,,,,,,,,,,
Robb Nen,FLA,5,5,15,44,0,58.0,9.310344827586206,2.6379310344827585,0.9310344827586208,0.2758620689655172,0.78754579,,,,2.9482758620689653,,3.286144036260145,,1.0016486644744873,Robb Nen,1123,119718,3.52941176,0.26315789,0.0745614,0.18859649,0.2180094786729857,1.0862068965517242,70.28151878317324,76.64472467376142,,-0.3378681741911795,,0,0,0,,,228,46,20,19,6,17,2,0,3,2,60,2.9448978900909424,-4.112783908843994,7.057682037353516,15.420000076293944,1.5158463716506958,1.4811005592346191,1.588544249534607,1.5542136430740356,0.86861252784729,16,0.8819553256034851,1.1063619913603018,19,5,1994,1.44,,,,,,,,,,
Kirk Rueter,MON,7,3,0,20,20,92.1,4.873646075151737,2.241877194569799,1.0722021365333825,0.3054662379421222,0.61418685,,,,5.166064839660842,,4.408949926617941,,0.9911965131759644,Kirk Rueter,1128,121541,2.17391304,0.12594458,0.05793451,0.06801008,0.2849462365591398,1.3971118748768314,120.09936788988908,103.49565336383274,,0.7571149130429005,,5,0,0,,,397,106,60,53,11,23,1,2,2,0,50,-1.3340778350830078,-7.428693771362305,6.094615936279297,-10.66800022125244,-1.0874000787734983,0.9584549069404602,0.8896830081939697,0.8760700225830078,1.1992299556732178,20,-1.088695764541626,-0.3032088784651019,0,0,1994,-0.65,,,,,,,,,,
Jaime Navarro,MIL,4,9,0,29,10,89.2,6.524164031370087,3.51301140150697,1.0037175432877057,0.3535353535353535,0.59285714,,,,6.624535785698858,,4.435804428741059,,0.9809677004814148,Jaime Navarro,1009465,119667,1.85714286,0.15815085,0.08515815,0.0729927,0.3091397849462365,1.6728625721461765,136.81252854591511,94.5016038160104,,2.188731356957799,,1,0,0,,,411,115,71,66,10,35,4,4,3,0,65,-2.1588639616966248,-8.457491874694824,6.298627853393555,-18.09349912405014,-1.5884804604575038,0.953581297884182,0.896542022228241,0.9861861960641268,0.9248454516584222,22,-1.0606054216623306,-1.2033483350721386,3,6,1994,-0.82,,,,,,,,,,
Jeff Montgomery,KCR,2,3,27,42,0,44.2,10.07463088092042,3.022389264276126,1.007463088092042,0.3524590163934426,0.75438596,,,,4.0298523523681675,,3.42201651458252,,0.974472165107727,Jeff Montgomery,1009071,119266,3.33333333,0.25906736,0.07772021,0.18134715,0.2711864406779661,1.4104483233288587,82.83522865023973,73.58567316825749,,0.6078358377856476,,0,0,0,,,193,48,21,20,5,15,1,1,2,0,50,1.3918399810791016,-6.080172061920166,7.472020149230957,5.505000114440918,0.4749796986579895,1.9689832925796509,1.7418923377990725,1.7607333660125732,0.8970500230789185,4,0.3010754287242889,0.4058071468284936,23,5,1994,1.04,,,,,,,,,,
Mark Wohlers,ATL,7,2,1,51,0,51.0,10.235297179965505,5.823531154118304,0.176470641033888,0.3472222222222222,0.59322034,,,,4.5882366668810874,,3.05254022645198,,0.9621941447257996,Mark Wohlers,414,124498,1.75757576,0.24576271,0.13983051,0.1059322,0.2512315270935961,1.647059316316288,107.80790756288246,69.75228723643706,,1.5356964404291076,,0,0,0,,,236,51,35,26,1,33,9,0,2,0,58,-0.5574659705162048,-5.014810085296631,4.457344055175781,-9.55299949645996,-0.971389651298523,1.2411293983459473,1.2394205331802368,1.251090168952942,0.9430222511291504,36,-0.614544153213501,0.1653839195914954,12,10,1994,-0.98,,,,,,,,,,
John Doherty,DET,6,7,0,18,17,101.1,2.486842604555352,2.309210989944255,1.1546054949721276,0.328125,0.62082777,,,,6.483553933305024,,5.104656229257003,,0.9491304084658624,John Doherty,1003358,113421,1.07692308,0.06167401,0.05726872,0.00440529,0.3270588235294118,1.6282898006017184,134.0839833569448,105.15041809256267,,1.378897704048021,,6,2,0,,,454,139,75,73,13,26,6,3,4,0,28,-0.9524180367588996,-8.015900000929832,7.063481904566288,-8.585400089621544,-0.7459970023483038,0.9020495840849164,0.8305910424752669,0.8332555600338512,0.8030133247375488,15,-0.3936106394976377,-0.6622271476513684,0,1,1994,0.21,,,,,,,,,,
Jose DeLeon,CHW,3,2,2,42,0,67.0,9.0,4.164179104477612,0.6716417910447762,0.2402234636871508,0.73076923,,,,3.3582089552238807,,3.757837294108832,,0.9460449814796448,Jose DeLeon,1003168,113229,2.16129032,0.23263889,0.10763889,0.125,0.1912350597609561,1.1791044776119404,72.8103406082074,80.50566211658592,,-0.3996283388849515,,0,0,0,,,288,48,28,25,5,31,5,6,1,0,67,0.1698818504810333,-3.702694177627563,3.8725759983062744,9.395999908447266,0.8034086227416992,0.7892487645149231,0.9771071672439576,1.3099428415298462,0.9979354739189148,31,0.8081091046333313,-0.5928641044267821,10,8,1994,1.38,,,,,,,,,,
Bill Risley,SEA,9,6,0,37,0,52.1,10.490448408782475,3.2675167174896234,1.2038219485488086,0.2068965517241379,0.74626866,,,,3.4394912815680247,,3.6277870298046446,,0.9402613639831544,Bill Risley,1010986,121231,3.21052632,0.30049261,0.09359606,0.20689655,0.1684782608695652,0.9554142448800068,71.29146027859126,76.6400743554571,,-0.1882957482366198,,0,0,0,,,203,31,20,20,7,19,4,0,2,0,61,1.3989180326461792,-3.364418029785156,4.763336181640625,15.72599983215332,1.4144206047058103,1.1915371417999268,1.337669849395752,1.5133459568023682,1.5296666622161863,30,1.006852149963379,0.1671926897408913,18,6,1994,1.47,,,,,,,,,,
Dennis Eckersley,OAK,5,4,19,45,0,44.1,9.541354478116656,2.6390980471386496,1.0150377104379422,0.3464566929133858,0.66071429,,,,4.263158383839357,,3.42420473881578,,0.9399855136871338,Dennis Eckersley,1003660,113726,3.61538462,0.24352332,0.06735751,0.1761658,0.2737430167597765,1.3984964010478316,92.61036980067914,73.62472988213123,,0.8389536450235773,,0,0,0,,,193,49,26,21,5,13,2,1,0,0,47,-0.3906600177288055,-6.595019817352295,6.204360008239746,-0.2519998550415039,0.0018609530525282,1.8083786964416504,1.6819372177124023,1.691124439239502,2.1034998893737793,6,0.1165504232048988,-0.3325781935483052,20,8,1994,-0.2,,,,,,,,,,
Mel Rojas,MON,3,2,16,58,0,84.0,9.0000032697417,2.250000817435425,1.1785718567518897,0.2714932126696832,0.75682382,,,,3.321429778118961,,3.726209933957895,,0.910394847393036,Mel Rojas,1011153,121404,4.0,0.24633431,0.06158358,0.18475073,0.2246835443037974,1.09523849314317,77.21575884613368,87.22891347441674,,-0.4047801558389339,,0,0,0,,,341,71,35,31,11,21,0,4,3,0,84,2.7962138652801514,-6.403952121734619,9.200165748596191,9.666999816894531,1.040995478630066,1.3704853057861328,1.3780765533447266,1.544217228889465,2.0681354999542236,31,1.0181037187576294,1.022205545029914,24,11,1994,0.91,,,,,,,,,,
David West,PHI,4,10,0,31,14,99.0,7.545454545454546,5.545454545454546,0.6363636363636364,0.2418772563176895,0.72900158,,,,3.5454545454545454,,4.252183743679162,,0.8925456404685974,David West,1013799,124105,1.36065574,0.19347319,0.14219114,0.05128205,0.2016348773841962,1.3636363636363635,83.79000280820011,100.23374234894108,,-0.7067291982246169,,7,0,0,,,429,74,44,39,7,61,2,1,9,0,83,-0.5288259983062744,-8.389486074447632,7.860660076141357,2.932000160217285,0.2970007359981537,1.1026095293070142,1.0808601039592352,1.3331032145407893,1.437941645582517,24,0.7205824553966522,-1.200195577041483,1,7,1994,2.05,,,,,,,,,,
