Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Chris Chambliss,1002119,112180,1B,ATL,1.3745705221472937,,0.82,12.371721519054956,-16.203908443450928,-2.448067717370577,,,,,125.0279827386977,0.3674033743789397,,,,,0.847456074,0.48098434,0.366471734,0.279642058,0.201342282,0.290055248,131,514,447,59,78,20,47,215,125,78,24,3,2,63,15,68,0.132295719,0.122568093,,,2.252513647079468,-0.0378045102976534,,,,,-9.0,,,,,,,,1050.1
Brian Downing,1003451,113516,LF,CAL,1.3607515407112316,,1.25,8.65979202233478,-11.361454963684082,-0.6689189896569587,,,,,116.73306459560958,0.3504302435451084,,,,,0.780975312,0.429280397,0.351694915,0.245657568,0.183622829,0.244648318,113,473,403,68,53,19,35,173,99,64,15,1,1,62,4,59,0.124735729,0.131078224,,,0.2934800386428833,-0.8033541402293154,,,,,-5.0,,,,,,,,690.2
Don Slaught,1012059,122317,C,KCR,1.3355238738769473,,1.22,-0.1211667570471255,3.3295607566833496,0.1555343763902783,,,,,99.19047935488994,0.3240294093491709,,,,,0.723321297,0.387681159,0.335640138,0.311594202,0.076086957,0.342629482,83,290,276,21,28,0,17,107,86,69,13,4,3,11,0,27,0.093103448,0.037931034,,,-0.4728940427303314,0.3826932452645466,,,,,-1.0,,,,,,,,647.0
Dwight Evans,1003865,113936,RF,BOS,1.3285048304275513,,1.2,5.522262325559355,-10.78840970993042,0.5187380540883169,,,,,107.80354788891708,0.3449129169195171,,,,,0.774405506,0.436170212,0.338235294,0.238297872,0.19787234,0.254957507,126,544,470,74,58,22,45,205,112,67,19,4,3,70,5,97,0.178308823,0.12867647,,,-0.0428263582289218,-0.7966718192965897,,,,,-4.0,,,,,,,,878.2
Larry Parrish,1010020,120249,RF,TEX,1.3181944397894498,,1.47,11.353261089118194,-19.39367151260376,-0.0824748198501765,,,,,115.80195188368369,0.3479089508371905,,,,,0.800138147,0.473873873,0.326264274,0.272072072,0.201801801,0.279642058,145,614,555,76,88,26,56,263,151,95,26,4,0,46,8,91,0.148208469,0.074918566,,,2.1093859672546387,-0.4529105708532526,,,,,-12.0,,,,,,,,1164.1
Jim Dwyer,1003608,113673,RF,BAL,1.2985076432428009,,1.07,11.646354734792158,-6.956675291061401,-0.2311241145944222,,,,,144.0051769982077,0.3891159211264716,,,,,0.886680987,0.50510204,0.381578947,0.285714285,0.219387755,0.3,100,229,196,37,38,8,26,99,56,30,17,1,1,31,3,29,0.126637554,0.135371179,,,1.3760219812393188,0.5844789980814393,,,,,-4.0,,,,,,,,353.3
Chili Davis,1003041,113099,CF,SFG,1.2784311597545106,,1.62,-13.578129933721469,8.454732596874237,-2.829035721719265,,,,,83.15740354637494,0.2940326210330514,,,,,0.657306396,0.351851851,0.305454545,0.232510288,0.119341563,0.271276595,137,554,486,54,59,11,34,171,113,79,21,2,10,55,6,108,0.194945848,0.099277978,,,-0.2152778804302215,0.2024163176523234,,,,,9.0,,,,,,,,1148.0
Garth Iorg,1006268,116397,3B,TOR,1.2446673137220994,,1.42,-9.056061560810784,8.420897006988525,1.348453258455265,,,,,77.59522431997267,0.2974955674002287,,,,,0.674469387,0.376,0.298469387,0.274666666,0.101333334,0.305135951,122,394,375,40,39,2,29,141,103,74,22,5,7,13,3,45,0.114213197,0.032994923,,,-0.3251936137676239,1.042704811810819,,,,,7.0,,,,,,,,828.3
Bob Brenly,1001386,111423,C,SFG,1.2370878427365446,,1.13,-5.371838524535582,6.94318413734436,-0.817139636084903,,,,,87.75936107724087,0.3008638556245007,,,,,0.672642072,0.355871886,0.316770186,0.224199288,0.131672598,0.245614035,104,323,281,36,34,7,21,100,63,42,12,2,10,37,6,48,0.148606811,0.114551083,,,0.1053043156862258,0.7448711572724671,,,,,3.0,,,,,,,,712.3000000000001
Chris Speier,1012316,122573,SS,MON,1.2247181165313143,,1.43,-3.4144143445367385,5.617740869522095,-0.0432527615921571,,,,,90.18002813251684,0.3036908865794283,,,,,0.673199557,0.340996168,0.332203389,0.25670498,0.084291188,0.288888888,88,298,261,31,22,2,16,89,67,51,12,2,2,29,4,37,0.124161073,0.097315436,,,-0.73326575756073,-0.659030118254128,,,,,2.0,,,,,,,,638.2
Butch Davis,1003040,113144,LF,KCR,1.2152624878673146,,1.32,4.99437317479107,2.523662805557251,-0.4096846559550613,,,,,135.26887642365847,0.378823759034276,,,,,0.867571721,0.508196721,0.359375,0.344262295,0.163934426,0.388349514,33,130,122,13,18,2,10,62,42,32,2,6,4,4,0,19,0.146153846,0.03076923,,,-0.2607359588146209,-0.5359762443545149,,,,,4.0,,,,,,,,287.0
Ron Hodges,1005886,116009,C,NYM,1.2115839014530634,,0.98,-1.0461123771081482,2.70050048828125,-1.2472834828076884,,,,,100.5725490548988,0.3211153107460099,,,,,0.690838283,0.308,0.382838283,0.26,0.048,0.309523809,110,305,250,20,21,0,12,77,65,53,12,0,0,49,6,42,0.137704918,0.160655737,,,0.7659583687782288,0.5542327814175799,,,,,-2.0,,,,,,,,685.1
Nick Esasky,1003818,113891,3B,CIN,1.2106057327683415,,1.25,5.032660228862662,-4.497256577014923,0.3583704876946285,,,,,112.11205294607454,0.3449019582685596,,,,,0.778689333,0.450331125,0.328358208,0.264900662,0.185430463,0.350515463,85,335,302,41,46,12,27,136,80,53,10,5,6,27,1,99,0.295522388,0.080597014,,,0.1306538879871368,-0.5987282337427651,,,,,-5.0,,,,,,,,733.0
Dave Bergman,1000879,110908,1B,SFG,1.2074982482808834,,1.19,7.998855438802195,-1.869567632675171,-0.0274855166207999,,,,,141.7203623591669,0.3809646075488599,,,,,0.85108225,0.457142857,0.393939393,0.285714285,0.171428572,0.300884955,90,167,140,16,24,6,11,64,40,29,4,1,2,24,2,21,0.125748502,0.143712574,,,1.3791300058364868,0.1074865290745334,,,,,0.0,,,,,,,,280.1
Jim Morrison,1009212,119408,2B,PIT,1.1812215453004369,,1.16,3.8531104507478537,1.852766036987305,-2.0017827873234637,,,,,129.20899877606163,0.3673979946847498,,,,,0.834400595,0.487341772,0.347058823,0.303797468,0.183544304,0.328125,66,174,158,16,25,6,15,77,48,33,7,2,2,9,1,25,0.14367816,0.051724137,,,0.9890623092651368,0.3791629534653002,,,,,1.0,,,,,,,,339.1
Mike Easler,1003635,113701,LF,PIT,1.1706552432088886,,1.12,9.06089487864608,-11.339849948883057,-0.0598224932327866,,,,,119.40509502017784,0.3528448907025341,,,,,0.789839229,0.440944881,0.348894348,0.307086614,0.133858267,0.347402597,115,408,381,44,54,10,29,168,117,88,17,2,4,22,1,64,0.156862745,0.053921568,,,2.1019012928009033,0.9784899560529428,,,,,-7.0,,,,,,,,843.2
Steve Garvey,1004557,114641,1B,SDP,1.1685296572635486,,1.45,10.10823028411654,-12.95107650756836,0.3440121618914418,,,,,119.94322922470614,0.3472237025482067,,,,,0.802292297,0.458762886,0.343529411,0.293814432,0.164948454,0.294117647,100,425,388,76,59,14,36,178,114,78,22,0,4,29,11,39,0.091764705,0.068235294,,,1.807055950164795,0.3416815848515049,,,,,-7.0,,,,,,,,867.2
Luis Salazar,1011378,121630,3B,SDP,1.1668359831788109,,1.63,-8.471530017282365,3.3447645902633667,1.1739782303920947,,,,,83.58269452434753,0.2932494229633315,,,,,0.671554943,0.386694386,0.284860557,0.257796257,0.128898129,0.282776349,134,510,481,52,45,14,32,186,124,92,16,2,24,17,8,80,0.156862745,0.033333333,,,-1.052007794380188,-0.4267892177825405,,,,,2.0,,,,,,,,1096.2
Tom Brookens,1001476,111509,3B,DET,1.161382240810779,,1.92,-15.076139765999752,14.6004821062088,0.3688941643340513,,,,,64.96256917919122,0.2708438647865274,,,,,0.601723968,0.325301204,0.276422764,0.213855421,0.111445783,0.227272727,138,374,332,50,32,6,22,108,71,49,13,3,10,29,2,46,0.122994652,0.077540106,,,-1.403701901435852,-0.8666951170136461,,,,,13.0,,,,,,,,929.2
Leon Durham,1003592,113658,LF,CHC,1.1588911267039652,,1.2,11.897814022639158,-14.570872783660889,-0.0399880049517378,,,,,125.33658062306353,0.3692934921466433,,,,,0.847293462,0.46587537,0.381418092,0.258160237,0.207715133,0.306122448,100,409,337,58,55,12,38,157,87,49,18,8,12,66,12,83,0.202933985,0.161369193,,,1.6600497961044312,0.1240237428231836,,,,,-12.0,,,,,,,,825.3
Steve Henderson,1005636,115751,LF,SEA,1.1530909589740763,,1.0,8.075079273454381,-13.257200717926024,-3.6191184894996695,,,,,120.49934861243652,0.3583558388906308,,,,,0.805648944,0.449541284,0.35610766,0.293577981,0.155963303,0.340057636,121,484,436,50,54,10,45,196,128,83,32,3,10,44,2,82,0.169421487,0.09090909,,,0.7194117903709412,-0.8223482485304835,,,,,-8.0,,,,,,,,896.0
Jerry Hairston Sr.,1005210,115315,LF,CHW,1.1373337885615027,,1.23,6.848116348005043,-0.9533604979515076,-0.4208147650933824,,,,,140.842149865763,0.3893738620135249,,,,,0.897350993,0.5,0.397350993,0.293650793,0.206349207,0.29906542,101,151,126,17,22,5,15,63,37,22,9,1,0,23,4,16,0.105960264,0.15231788,,,-0.8311660289764404,-1.2602850559558734,,,,,0.0,,,,,,,,133.3
Tim Flannery,1004138,114220,3B,SDP,1.1371910780622692,,1.48,-7.3948275924539395,10.862369418144226,-0.4246494142571464,,,,,75.30410703233692,0.2809605278867356,,,,,0.645090573,0.336448598,0.308641975,0.233644859,0.102803739,0.244791666,92,245,214,24,19,3,13,72,50,37,7,3,2,20,8,23,0.093877551,0.081632653,,,-0.0237821768969297,0.5052695324838162,,,,,10.0,,,,,,,,531.3
Pete O'Brien,1009700,119903,1B,TEX,1.1301589786550896,,1.29,-11.25815989941215,3.47860336303711,-0.6711303954944015,,,,,84.72392485480115,0.300708952530784,,,,,0.660148756,0.347328244,0.312820512,0.236641221,0.110687023,0.254385964,154,588,524,53,53,8,37,182,124,87,24,5,5,58,2,62,0.105442176,0.098639455,,,-0.232783704996109,-0.0157478372457207,,,,,12.0,,,,,,,,1276.5
Ron Oester,1009739,119946,2B,CIN,1.1142770087701113,,0.87,-8.880921043997013,-0.3898153305053711,-0.4780154741602018,,,,,88.10084978596421,0.3092592648039816,,,,,0.706649203,0.384335154,0.322314049,0.264116575,0.120218579,0.305936073,157,613,549,63,58,11,39,211,145,106,23,5,2,49,14,106,0.172920065,0.079934747,,,-0.0676105991005897,0.7045158555885197,,,,,-5.0,,,,,,,,1344.1
Julio Franco,87,212297,SS,CLE,1.110743425772358,,0.89,-6.607466477649945,-2.833333969116211,1.5630807213601656,,,,,88.40782448957194,0.3086549310571818,,,,,0.693382352,0.3875,0.305882352,0.273214285,0.114285715,0.28543307,149,598,560,68,80,8,40,217,153,113,24,8,32,27,1,50,0.08361204,0.045150501,,,-2.1583757400512695,-1.3783796491492897,,,,,-11.0,,,,,,,,1323.0
Damaso Garcia,1004498,114584,2B,TOR,1.1004012661856188,,1.1,-3.942210861537609,-4.243724822998047,-0.6233452023006976,,,,,94.98071563698802,0.3238999192581038,,,,,0.726807125,0.39047619,0.336330935,0.306666666,0.083809524,0.320486815,131,561,525,84,38,3,32,205,161,129,23,6,31,24,3,34,0.06060606,0.042780748,,,-1.33871591091156,-0.1316567811996241,,,,,-8.0,,,,,,,,1095.1
Reid Nichols,1009567,119768,CF,BOS,1.09690665044461,,0.81,3.939448993600136,-3.5003442764282227,-0.6258440122473985,,,,,112.6166852728288,0.3522229072273962,,,,,0.789929888,0.437956204,0.351973684,0.284671532,0.153284672,0.309012875,100,307,274,35,22,6,29,120,78,49,22,1,7,26,2,36,0.117263843,0.084690553,,,-0.1761102378368377,-0.5932957981885658,,,,,0.0,,,,,,,,587.4
Mike Heath,1005564,115676,C,OAK,1.09145368014349,,0.94,-2.960058117064482,1.329101324081421,-1.0377766140154563,,,,,95.54394143148596,0.3112964554176436,,,,,0.700416914,0.382608695,0.317808219,0.28115942,0.101449275,0.323843416,96,366,345,45,33,6,23,132,97,74,17,0,3,18,4,59,0.161202185,0.049180327,,,-0.5455701351165771,-0.204480231548227,,,,,-2.0,,,,,,,,767.1
Juan Beniquez,1000833,110858,CF,CAL,1.0657738602116007,,1.06,0.8092797805936347,-1.7211930751800537,-0.0507260057493113,,,,,102.13974481697302,0.3282665242010088,,,,,0.724235962,0.38095238,0.343283582,0.304761904,0.076190476,0.327464788,92,341,315,44,34,3,18,120,96,78,15,0,4,15,0,29,0.085043988,0.043988269,,,1.520286202430725,1.4808127793562302,,,,,1.0,,,,,,,,644.4
Pat Putnam,1010577,120812,1B,SEA,1.0656671587692514,,0.68,4.2896359134785165,-11.124691009521484,-0.0662971965502947,,,,,107.14834735532231,0.3380789005850244,,,,,0.773342589,0.447761194,0.325581395,0.268656716,0.179104478,0.268844221,144,517,469,58,67,19,44,210,126,82,23,2,2,39,8,57,0.11025145,0.075435203,,,0.9615777134895324,-0.0264067957691591,,,,,-3.0,,,,,,,,1011.1
Gene Richards,1010907,121148,LF,SDP,1.0517501099484166,,1.19,1.0962679387018388,0.9852523803710938,0.7814331986010075,,,,,101.084498725156,0.3192294389603147,,,,,0.711662919,0.386266094,0.325396825,0.274678111,0.111587983,0.285046728,95,252,233,37,22,3,17,90,64,47,11,3,14,17,1,17,0.067460317,0.067460317,,,0.4109257459640503,0.4913231906713909,,,,,3.0,,,,,,,,391.2
Rick Leach,1007426,117580,1B,DET,1.0022705470441349,,0.98,-5.52861484409972,7.082531213760376,-0.4276815767516382,,,,,83.48177644898807,0.2989700566763165,,,,,0.660715411,0.3553719,0.305343511,0.247933884,0.107438016,0.261467889,99,262,242,22,26,3,20,86,60,40,17,0,2,19,1,21,0.080152671,0.072519083,,,0.3137637376785278,0.8186740971530184,,,,,11.0,,,,,,,,544.2
Bryan Little,1007658,117821,SS,MON,1.0013358049081778,,0.9,-2.163687063065847,-1.76954984664917,-1.254346348636318,,,,,98.07942286976984,0.3154169006112181,,,,,0.680788176,0.328571428,0.352216748,0.26,0.068571428,0.271903323,106,411,350,48,36,1,19,115,91,72,15,3,4,50,1,22,0.05352798,0.121654501,,,0.705912709236145,0.7669546580874596,,,,,-6.0,,,,,,,,829.1
Greg Walker,1013520,123824,1B,CHW,1.0008512243047287,,0.98,3.534395338651315,-5.080589294433594,-0.0450720590888522,,,,,108.93211863944713,0.340910250779783,,,,,0.772092354,0.439739413,0.332352941,0.270358306,0.169381107,0.300411522,118,340,307,32,55,10,29,135,83,54,16,3,2,28,3,57,0.167647058,0.082352941,,,1.207615852355957,0.7960760944606067,,,,,0.0,,,,,,,,410.0
Pat Sheridan,1011872,122133,RF,KCR,0.998312500773428,,1.19,-2.395604137930297,0.422839879989624,1.1581744454451837,,,,,91.55427106941576,0.3124318578763319,,,,,0.692996111,0.381381381,0.31161473,0.27027027,0.111111111,0.316793893,109,357,333,43,36,7,21,127,90,69,12,2,12,20,0,64,0.179271708,0.056022408,,,0.3626883327960968,0.5946668279589318,,,,,3.0,,,,,,,,740.5
Kirk Gibson,1004669,114752,LF,DET,0.9924849859655988,,1.56,2.7074455313130907,-8.461934089660645,1.546045801427681,,,,,102.10998723976218,0.3272617985220516,,,,,0.734311407,0.413965087,0.32034632,0.226932668,0.187032419,0.258503401,128,467,401,60,51,15,36,166,91,55,12,9,14,53,3,96,0.205567451,0.113490364,,,0.8232839703559875,-0.1086235889377899,,,,,0.0,,,,,,,,417.0
Omar Moreno,1009167,119361,CF,- - -,0.9921047153695206,,1.5499999999999998,-17.194764823316632,8.0,0.9859473631950096,,,,,73.49018653102537,0.2750276013852793,,,,,0.613872522,0.330341113,0.283531409,0.24416517,0.086175943,0.297356828,145,592,557,65,42,1,34,184,136,102,21,12,37,30,3,103,0.173986486,0.050675675,,,-0.1418136805295944,1.273234006625612,,,,,8.0,,,,,,,,1213.1
Bill Stein,1012463,122720,2B,TEX,0.9659774135125164,,1.01,0.3076495201843552,1.1010493636131289,-0.8254519068868831,,,,,103.97254119309764,0.3299429401878483,,,,,0.74006127,0.409482758,0.330578512,0.310344827,0.099137931,0.348258706,78,242,232,21,33,2,18,95,72,54,15,1,2,8,0,31,0.128099173,0.033057851,,,0.7738862633705139,0.2921264029317426,,,,,2.0,,,,,,,,439.2
Wayne Krenchicki,1007158,117311,3B,- - -,0.9516219064681986,,1.05,-3.760994796629084,5.4245543628931046,-0.0406309774261899,,,,,86.42605067203596,0.3048482511577935,,,,,0.67094017,0.333333333,0.337606837,0.276190476,0.057142857,0.314917127,110,236,210,24,27,1,10,70,58,48,9,0,0,19,2,31,0.131355932,0.080508474,,,-0.1131138280034065,0.2953689233844396,,,,,5.0,,,,,,,,515.2
Andre Robertson,1011021,121285,SS,NYY,0.9468610202512716,,1.15,-15.116076725955365,13.410152435302734,-1.226860832015518,,,,,65.64431616870158,0.2677014065640313,,,,,0.596920289,0.326086956,0.270833333,0.248447204,0.077639752,0.292592592,98,343,322,37,22,1,20,105,80,60,16,3,2,8,0,54,0.157434402,0.023323615,,,-2.362540483474731,-0.3996168645939728,,,,,9.0,,,,,,,,820.2
Milt May,1008304,118476,C,- - -,0.9396816512714832,,1.58,-3.2035339604714204,5.161865204572678,-0.4234365492593497,,,,,89.08020015120826,0.3033213402743631,,,,,0.69141414,0.368686868,0.322727272,0.247474747,0.121212121,0.25595238,73,221,198,18,20,6,12,73,49,37,6,0,2,22,7,24,0.108597285,0.099547511,,,-0.0106838941574096,-0.3134227374725307,,,,,2.0,,,,,,,,461.0
Wayne Gross,1005091,115191,1B,OAK,0.9313014812247562,,1.06,-2.7331027138456903,-0.8040716648101807,-1.4306954841595143,,,,,97.12239908617154,0.3136937504119061,,,,,0.702856698,0.392330383,0.310526315,0.233038348,0.159292035,0.241877256,137,384,339,34,44,12,30,133,79,49,18,0,3,36,4,52,0.135416666,0.09375,,,-0.0957081913948059,0.0331681243819281,,,,,2.0,,,,,,,,849.4
John Wockenfuss,1014176,124495,C,DET,0.9241931887228346,,1.3,4.427807984451262,-4.73662543296814,-0.2432527645723894,,,,,114.25560680842064,0.3457080538952824,,,,,0.769329026,0.420408163,0.348920863,0.269387755,0.151020408,0.283582089,92,278,245,32,44,9,18,103,66,48,8,1,1,31,1,37,0.133093525,0.111510791,,,1.8642677068710327,0.6284608585180305,,,,,-1.0,,,,,,,,313.0
Steve Kemp,1006827,116972,RF,NYY,0.914939470432414,,0.99,0.5169086063684007,-5.497596740722656,0.1405696180881932,,,,,100.76204422962616,0.3210367326276848,,,,,0.717645624,0.399463806,0.318181818,0.241286863,0.158176943,0.239263803,109,419,373,53,49,12,32,149,90,58,17,3,1,41,3,37,0.088305489,0.097852028,,,-0.1438198834657669,-0.227381863256467,,,,,-1.0,,,,,,,,832.1
George Foster,1004250,114333,LF,NYM,0.9102485445998838,,0.81,-4.261236859247358,-7.834721088409424,-0.276606552011799,,,,,94.65397861410383,0.3123296705361839,,,,,0.708327439,0.419301164,0.289026275,0.241264559,0.178036605,0.251072961,157,647,601,74,90,28,49,252,145,96,19,2,1,38,5,111,0.171561051,0.058732612,,,1.8700717687606812,2.3674737102369754,,,,,-1.0,,,,,,,,1328.2
Johnny Bench,1000826,110849,3B,CIN,0.9035599260523712,,1.09,0.1991694230474392,-2.3481940031051636,-0.4402206050581299,,,,,101.6617524604022,0.3293893305031029,,,,,0.740641297,0.432258064,0.308383233,0.254838709,0.177419355,0.257692307,110,334,310,32,54,12,29,134,79,50,15,2,0,24,1,38,0.113772455,0.071856287,,,1.176876187324524,-0.0171412354915081,,,,,-1.0,,,,,,,,593.3
Bob Bailor,1000433,110454,SS,NYM,0.8967908838537926,,1.58,-14.552273171876989,11.702216148376465,2.354535868333187,,,,,60.11948414809714,0.2610660003236502,,,,,0.572763899,0.282352941,0.290410958,0.25,0.032352941,0.2625,118,368,340,33,30,1,9,96,85,76,8,0,18,20,2,23,0.0625,0.054347826,,,-0.7094340324401855,0.1067889855655153,,,,,8.0,,,,,,,,803.5
Johnny Grubb,1005103,115205,RF,DET,0.8933940585348192,,1.07,5.022231832618847,-1.8497939109802248,-0.0315344899427145,,,,,125.9864049339495,0.3635242959348166,,,,,0.798326548,0.410447761,0.387878787,0.253731343,0.156716418,0.263157894,57,165,134,20,22,4,11,55,34,23,5,2,0,28,1,17,0.103030303,0.169696969,,,0.7572320699691772,0.0192832373583049,,,,,1.0,,,,,,,,176.0
Lenn Sakata,1011375,121627,2B,BAL,0.8841578222938814,,0.77,0.4080034501380725,3.1494065523147583,-0.0086678391671739,,,,,102.32576043021622,0.3258149789658603,,,,,0.710882672,0.373134328,0.337748344,0.253731343,0.119402985,0.271929824,66,152,134,23,12,3,10,50,34,24,7,0,8,16,0,17,0.111842105,0.105263157,,,-0.1252978891134262,0.27088212460473,,,,,2.0,,,,,,,,365.2
Joe Nolan,1009617,119823,C,BAL,0.8706777869535424,,0.86,3.5315096151493695,-2.0781896114349365,-0.0309280574438162,,,,,114.96273189058336,0.3450074788942859,,,,,0.770931984,0.429347826,0.341584158,0.277173913,0.152173913,0.31081081,73,202,184,25,24,5,17,79,51,34,11,1,0,16,1,31,0.153465346,0.07920792,,,0.4087898731231689,-0.0699201194096689,,,,,-5.0,,,,,,,,426.0
Manny Trillo,1013184,123466,2B,- - -,0.8444814475589851,,0.8,-9.995597531255717,2.336762368679046,-1.0636571572977118,,,,,84.3337794944658,0.3001490569818875,,,,,0.661731359,0.342403628,0.319327731,0.269841269,0.072562359,0.308510638,119,483,441,49,45,3,25,151,119,94,21,1,1,31,2,64,0.132505175,0.064182194,,,-1.0937915593385696,0.4680191608941855,,,,,-1.0,,,,,,,,973.0
Ron Roenicke,1011121,121373,CF,- - -,0.8432197637006611,,0.25,-4.6303089938517825,-0.2096493244171142,0.1513076188857667,,,,,89.56019376683432,0.3079739438971793,,,,,0.669837988,0.338192419,0.331645569,0.239067055,0.099125364,0.260273972,140,401,343,35,35,6,22,116,82,60,16,0,9,47,2,48,0.119700748,0.117206982,,,-0.3028200566768646,0.4102237821879425,,,,,2.0,,,,,,,,812.5
Bobby Brown,1001497,111589,LF,SDP,0.8295865051335755,,1.02,3.146182278213031,-3.3113834857940674,1.7939905117964372,,,,,104.69510400391832,0.3245890911324436,,,,,0.715555555,0.382222222,0.333333333,0.266666666,0.115555556,0.300546448,57,250,225,40,22,5,13,86,60,47,5,3,27,23,0,38,0.152,0.092,,,1.0990078449249268,0.5010535709163328,,,,,-1.0,,,,,,,,470.1
Tony Phillips,1010300,120522,SS,OAK,0.8281548313810523,,1.36,-5.860430680729024,-2.1482596397399902,1.1401957946363837,,,,,87.52200112470527,0.2991130703995968,,,,,0.647270069,0.320388349,0.32688172,0.247572815,0.072815534,0.287390029,148,476,412,54,35,4,19,132,102,83,12,3,16,48,1,70,0.147058823,0.100840336,,,0.5269556045532227,0.9827567134142112,,,,,-8.0,,,,,,,,1160.4
Willie Wilson,1014113,124435,CF,KCR,0.8202791078498728,,1.61,-2.5879728942226308,-9.83436155319214,8.535969147400465,,,,,84.55341438342133,0.3017992516489405,,,,,0.668823997,0.352430555,0.316393442,0.276041666,0.076388889,0.314629258,137,611,576,90,33,2,32,203,159,127,22,8,59,33,2,75,0.12274959,0.054009819,,,0.4170336723327636,-0.3388189464123037,,,,,-7.0,,,,,,,,1150.0
Pat Tabler,1012806,123072,LF,CLE,0.8195867858620709,,0.7,8.446306950920812,-17.30692481994629,-1.2729497019317932,,,,,116.76034432451542,0.3517155438479484,,,,,0.779221024,0.409302325,0.369918699,0.290697674,0.118604651,0.325136612,124,492,430,56,65,6,34,176,125,91,23,5,2,56,1,63,0.12804878,0.113821138,,,1.2401657104492188,0.922978958438828,,,,,-13.0,,,,,,,,961.2
Bill Russell,1011311,121574,SS,LAD,0.8191376098290631,,1.78,-19.53176997163495,11.508209228515623,-1.0417890473618172,,,,,68.02727262958068,0.2694921400321364,,,,,0.588071858,0.286031042,0.302040816,0.246119733,0.039911309,0.26128266,131,502,451,47,30,1,15,129,111,96,13,1,13,33,4,31,0.061752988,0.065737051,,,0.147128090262413,1.3486081865779864,,,,,5.0,,,,,,,,1054.1
Jack Fimple,1004047,114125,C,LAD,0.810466067467764,,0.8,-2.3838648992869396,4.841789960861206,0.177562000520993,,,,,86.68588102473991,0.2971893385052681,,,,,0.658108108,0.358108108,0.3,0.25,0.108108108,0.324074074,54,167,148,16,22,2,11,53,37,26,8,1,1,11,0,39,0.233532934,0.065868263,,,-0.0733764246106147,-0.0530763851227833,,,,,2.0,,,,,,,,414.1
Leon Roberts,1011040,121281,LF,KCR,0.8026342594639673,,0.53,-1.1318188504356206,1.3491106033325195,-0.2305176820955239,,,,,96.73209768964615,0.3202957228339951,,,,,0.717060589,0.403755868,0.313304721,0.258215962,0.145539906,0.261111111,84,234,213,24,24,8,15,86,55,40,7,0,1,17,1,27,0.115384615,0.072649572,,,-0.033993910998106,-0.2335698026620793,,,,,4.0,,,,,,,,507.1
Jerry Reuss,1010853,121090,P,LAD,0.7944475052276395,,0.72,-2.511670380501841,7.403798580169678,-0.0121286499779671,,,,,73.85857619393887,0.2781482396060473,,,,,0.611229017,0.309859154,0.301369863,0.28169014,0.028169014,0.465116279,32,83,71,4,3,0,2,22,20,18,2,0,0,2,0,28,0.337349397,0.024096385,,,-0.516260027885437,-0.0593448401154056,,,,,0.0,,,,,,,,223.1
Lee Mazzilli,1008318,118499,CF,PIT,0.7867343540729034,,0.84,1.893998628205464,-4.375514388084412,0.9626337941153906,,,,,102.65073880103186,0.327974400917689,,,,,0.702846877,0.337398373,0.365448504,0.239837398,0.097560975,0.267326732,109,305,246,37,24,5,14,83,59,45,9,0,15,49,1,43,0.140983606,0.160655737,,,0.9715859293937684,0.0752338847256727,,,,,-4.0,,,,,,,,498.3
Wayne Tolleson,1013103,123380,2B,TEX,0.7582327096447075,,0.8,-10.105322676245812,0.1697525978088379,2.5519506271230057,,,,,79.38812864585253,0.2926051700161589,,,,,0.633959764,0.314893617,0.319066147,0.259574468,0.055319149,0.296758104,134,521,470,64,20,3,18,148,122,104,13,2,33,40,0,68,0.130518234,0.076775431,,,-2.2343437671661377,-0.9420580402904783,,,,,-4.0,,,,,,,,1113.0
Domingo Ramos,1010677,120908,SS,SEA,0.7535721282319905,,0.69,-1.3028027410827945,4.189986228942871,0.1810045413440093,,,,,90.7433556364564,0.3131636902138039,,,,,0.688130649,0.362204724,0.325925925,0.283464566,0.078740158,0.300884955,53,136,127,14,10,2,6,46,36,30,4,0,3,7,0,12,0.088235294,0.051470588,,,-0.3643558621406555,-0.059382277680914,,,,,3.0,,,,,,,,298.0
Chris Bando,1000504,110525,C,CLE,0.7473618436800298,,0.9,-0.4128838956870567,3.075905084609986,-0.4196019000955857,,,,,100.04130248544872,0.3263233673833582,,,,,0.715931712,0.380165289,0.335766423,0.256198347,0.123966942,0.272727272,48,138,121,15,15,4,7,46,31,24,3,0,0,15,0,19,0.137681159,0.108695652,,,0.3518880605697632,0.5196840437147279,,,,,1.0,,,,,,,,302.2
John Shelby,1011853,122112,CF,BAL,0.7453224710741501,,1.11,-5.102878260267802,0.8868312835693359,2.160796244512312,,,,,82.34182012581972,0.2954642122442072,,,,,0.660453016,0.363076923,0.297376093,0.258461538,0.104615385,0.30859375,126,349,325,52,27,5,22,118,84,62,15,2,15,18,2,64,0.183381088,0.051575931,,,-1.269248366355896,-0.1324821077586235,,,,,1.0,,,,,,,,671.1
