Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Pete Donohue,1003390,113455.0,P,CIN,0.7798138799915668,,0.83,-3.493271275170019,7.323387622833252,0.0386051796376705,,,,,79.98472050139,0.3205061669935259,,,,,0.69153388,0.366972477,0.324561403,0.293577981,0.073394496,0.313131313,43,121,109,13,12,1,5,40,32,27,3,1,0,4,,9.0,0.074380165,0.033057851,,,,,,,,,0.0,,,,,,,,301.0
Clarence Lindsay,1015757,,SS,- - -,0.7688619379378668,,0.0,-1.962384413963204,3.3024691343307495,0.6772103682160378,,,,,91.60690234388878,0.3429228914269495,,,,,0.738660191,0.390243902,0.348416289,0.297560975,0.092682927,,54,221,205,21,22,2,13,80,61,48,9,2,3,16,,,,0.07239819,,,,,,,,,0.0,,,,,,,,0.0
Frank Gibson,1004667,114749.0,C,BSN,0.7625855942202331,,0.48,-8.664108716924414,3.567901134490967,-0.721333745168522,,,,,84.02799617515755,0.3255791310445372,,,,,0.715151746,0.401898734,0.313253012,0.278481012,0.123417722,0.3006993,104,341,316,36,50,2,30,127,88,58,23,5,3,15,,28.0,0.082111436,0.043988269,,,,,,,,,1.0,,,,,,,,0.0
Roy Carlyle,1001966,112010.0,OF,- - -,0.7537776304109528,,0.97,4.8121397058640225,-7.895061731338501,-0.1773090275237336,,,,,111.09495380994647,0.3866736163087442,,,,,0.858530415,0.494584837,0.363945578,0.324909747,0.16967509,0.34439834,94,301,277,36,49,7,30,137,90,60,20,3,1,16,,29.0,0.096345514,0.053156146,,,,,,,,,-5.0,,,,,,,,0.0
George Uhle,1013266,123550.0,P,CLE,0.7443733904314818,,0.7,-3.108167676819589,6.839196681976318,0.0373987677739933,,,,,81.38130873019384,0.3326736880004953,,,,,0.715687164,0.376237623,0.339449541,0.287128712,0.089108911,0.308510638,55,113,101,10,13,0,6,38,29,23,3,3,0,7,,7.0,0.061946902,0.061946902,,,,,,,,,0.0,,,,,,,,210.2
Bill Johnson,1015582,,C,- - -,0.7370271486429015,,0.0,1.5239875218744023,0.7222221940755844,0.263939831755124,,,,,104.86511245591784,0.3653518642698015,,,,,0.795564191,0.432926829,0.362637362,0.292682926,0.140243903,,48,182,164,17,25,3,13,71,48,35,6,4,1,18,,,,0.098901098,,,,,,,,,0.0,,,,,,,,0.0
Jelly Gardner,1015218,,OF,CAG,0.7164369149908743,,0.0,-1.710782024771886,-2.074074029922486,1.9327053318265823,,,,,92.23933179755936,0.3321519514091876,,,,,0.701991907,0.351851851,0.350140056,0.283950617,0.067901234,,85,357,324,48,44,2,15,114,92,77,10,3,9,33,,,,0.092436974,,,,,,,,,0.0,,,,,,,,0.0
Lew Fonseca,1004205,114289.0,2B,PHI,0.7092415069237464,,0.84,-5.2115911118328695,-6.246913582086563,0.4176344840088859,,,,,92.37149100340592,0.364760948417143,,,,,0.802020958,0.4496788,0.352342158,0.319057815,0.130620985,0.339712918,126,506,467,78,60,7,42,210,149,107,30,5,6,21,,42.0,0.083003952,0.041501976,,,,,,,,,-6.0,,,,,,,,0.0
Chuck Dressen,1003492,113557.0,3B,CIN,0.700385174360268,,0.66,-7.430846416940169,5.432098746299744,-0.3382235052995384,,,,,79.4789276992024,0.3196293016708574,,,,,0.690870315,0.372093023,0.318777292,0.274418604,0.097674419,0.269230769,76,237,215,35,19,3,13,80,59,46,8,2,5,12,,4.0,0.016877637,0.050632911,,,,,,,,,4.0,,,,,,,,0.0
Harry Jeffries,1015558,,3B,BBS,0.6914841173003118,,0.0,-1.546792819395043,1.7777777910232544,0.4856552482815459,,,,,93.76320794901184,0.3465707231817287,,,,,0.73863589,0.376190476,0.362445414,0.304761904,0.071428572,,57,229,210,29,18,0,12,79,64,52,9,3,2,19,,,,0.082969432,,,,,,,,,0.0,,,,,,,,0.0
John Shackelford,1016366,,3B,HBG,0.6904152015711679,,0.0,-2.3695275333345713,1.9444444179534912,1.280829612747766,,,,,89.69819561625572,0.3396939237912496,,,,,0.745283655,0.415966386,0.329317269,0.298319327,0.117647059,,63,249,238,38,28,5,15,99,71,56,7,3,6,11,,,,0.044176706,,,,,,,,,0.0,,,,,,,,0.0
Heinie Manush,1008089,118265.0,OF,DET,0.6837430887999757,,0.93,-0.427946468515755,-4.160493850708008,0.29555603582412,,,,,98.448991508517,0.363690352753589,,,,,0.789899658,0.428057553,0.361842105,0.302158273,0.12589928,0.313492063,99,312,278,46,47,5,22,119,84,62,14,3,8,24,,21.0,0.067307692,0.076923076,,,,,,,,,-2.0,,,,,,,,0.0
Pinky Hargrave,1005362,115472.0,C,- - -,0.6809868577877428,,0.78,-2.0376444100818536,-0.055555623024702,0.4687654821900651,,,,,93.2402731690608,0.3629594537300792,,,,,0.809523809,0.476190476,0.333333333,0.29004329,0.186147186,0.283653846,72,248,231,34,43,8,25,110,67,42,15,2,2,14,,15.0,0.06048387,0.056451612,,,,,,,,,-2.0,,,,,,,,0.0
Ike Davis,1003055,113113.0,SS,CHW,0.6753415535039489,,1.02,-28.292350077760013,8.88888931274414,-2.5741291070589796,,,,,74.7034822472021,0.3159239293076098,,,,,0.660214635,0.327402135,0.3328125,0.240213523,0.087188612,0.267857142,146,680,562,105,61,0,40,184,135,95,31,9,19,71,,58.0,0.085294117,0.104411764,,,,,,,,,0.0,,,,,,,,0.0
Hollis Thurston,1013053,123330.0,P,CHW,0.674862014469835,,0.67,-1.7732888536779785,5.568195819854736,0.024128237273544,,,,,86.93258239585788,0.3376593248228008,,,,,0.742509362,0.416666666,0.325842696,0.285714285,0.130952381,0.338028169,44,92,84,2,13,0,9,35,24,15,7,2,0,5,,13.0,0.141304347,0.054347826,,,,,,,,,0.0,,,,,,,,183.0
Ángel Alfonso,1014484,,SS,CSW,0.6653635420067069,,0.0,-1.7442624457658766,2.5939955711364746,1.2639398466562852,,,,,88.44707608857307,0.3262233899699317,,,,,0.697974216,0.364640883,0.333333333,0.270718232,0.093922651,,43,198,181,33,27,1,13,66,49,36,10,2,6,17,,,,0.085858585,,,,,,,,,0.0,,,,,,,,0.0
Pinky Ward,1016668,,OF,MRS,0.6619838406833867,,0.0,3.790598687923344,-1.736111044883728,1.455494966590777,,,,,111.09778376978848,0.3616340063512325,,,,,0.777200704,0.408450704,0.36875,0.288732394,0.11971831,,45,160,142,26,19,1,13,58,41,28,10,2,7,18,,,,0.1125,,,,,,,,,0.0,,,,,,,,0.0
Billy Southworth,1012291,122551.0,OF,NYG,0.6605086103553455,,0.71,-6.436926379480117,-6.975308656692505,-4.7184033441590145,,,,,97.80556562340765,0.3527691895744193,,,,,0.754238377,0.391120507,0.36311787,0.291754756,0.099365751,0.289473684,123,537,473,79,44,6,30,185,138,108,19,5,6,51,,11.0,0.020484171,0.094972067,,,,,,,,,-4.0,,,,,,,,0.0
Saul Davis,1014999,,SS,BBB,0.6582231638846234,,0.0,2.539722004472395,0.7480109930038452,1.24463725683745,,,,,108.13884698897448,0.3570082005390451,,,,,0.777785693,0.422413793,0.3553719,0.327586206,0.094827587,,41,121,116,14,16,2,6,49,38,32,3,1,6,5,,,,0.041322314,,,,,,,,,0.0,,,,,,,,0.0
Charley Williams,1016739,,SS,MRS,0.6520221892281701,,0.0,-7.585328381956003,4.660493850708008,2.683242457336746,,,,,74.73021251959752,0.3047793538439235,,,,,0.66137099,0.363636363,0.297734627,0.241258741,0.122377622,,76,309,286,35,42,4,23,104,69,46,15,4,13,23,,,,0.074433656,,,,,,,,,0.0,,,,,,,,0.0
Logan Hensley,1015426,,P,SLS,0.6469037824619444,,0.0,1.4321909645879127,3.691955804824829,0.0205090016825124,,,,,117.59774807590011,0.3717956200974887,,,,,0.827020915,0.48275862,0.344262295,0.310344827,0.172413793,,27,61,58,7,8,3,4,28,18,14,1,0,0,3,,,,0.049180327,,,,,,,,,0.0,,,,,,,,0.0
Mike Gonzalez,1004841,114936.0,C,- - -,0.6433805314365563,,1.12,-8.65338358849181,3.8333333134651184,-0.7177145095774904,,,,,81.73966204432723,0.3306423087709957,,,,,0.710199004,0.376865671,0.333333333,0.276119402,0.100746269,0.286290322,92,298,268,35,22,3,20,101,74,54,16,1,3,19,,17.0,0.057046979,0.063758389,,,,,,,,,2.0,,,,,,,,0.0
Mack Eggleston,1015105,,C,- - -,0.6392207012510629,,0.0,3.012719494822327,0.7345678806304932,0.2349859470268711,,,,,119.1367287463422,0.3894952208388085,,,,,0.862132352,0.489583333,0.372549019,0.333333333,0.15625,,28,102,96,14,14,2,9,47,32,23,5,2,1,6,,,,0.058823529,,,,,,,,,0.0,,,,,,,,0.0
Urban Shocker,1011918,122176.0,P,NYY,0.6286414833281921,,0.64,-2.4818181258410443,5.689243316650391,0.03016029659193,,,,,82.12620462270344,0.3305634274369194,,,,,0.650297619,0.28125,0.369047619,0.171875,0.109375,0.234042553,41,94,64,12,4,0,6,18,11,5,5,1,0,20,,17.0,0.180851063,0.212765957,,,,,,,,,0.0,,,,,,,,244.1
Slim Branham,1014677,,P,- - -,0.596230085075889,,0.0,2.459146366349769,2.6630501747131348,0.2156833572080359,,,,,138.77183020105585,0.4048977778716521,,,,,0.898558757,0.512195121,0.386363636,0.341463414,0.170731707,,25,44,41,8,5,1,4,21,14,10,2,1,1,3,,,,0.068181818,,,,,,,,,0.0,,,,,,,,0.0
Waite Hoyt,1006115,116241.0,P,NYY,0.5897995848879024,,0.69,-2.5092465249934257,5.447147846221924,-0.4436616830062121,,,,,84.64926200436236,0.3350477843749814,,,,,0.734331583,0.405063291,0.329268292,0.303797468,0.101265823,0.307692307,46,90,79,5,8,0,5,32,24,19,2,3,0,2,,1.0,0.011111111,0.022222222,,,,,,,,,0.0,,,,,,,,243.0
Ernest Vache,1013305,123590.0,OF,BOS,0.5859511116989075,,0.74,4.38728113256958,-8.506172895431519,-0.441479709232226,,,,,111.41242644688027,0.3873069492833955,,,,,0.846428571,0.464285714,0.382142857,0.313492063,0.150793651,0.351851851,110,283,252,41,48,3,25,117,79,54,15,7,2,21,,33.0,0.116607773,0.074204946,,,,,,,,,-6.0,,,,,,,,0.0
Jack Bentley,1000852,110879.0,P,NYG,0.5831359090443152,,1.11,2.3100172216204107,-0.1728395074605941,0.0349859440466389,,,,,114.31206828769452,0.3813856106113504,,,,,0.845959595,0.484848484,0.361111111,0.303030303,0.181818181,0.317647058,64,109,99,10,18,3,10,48,30,20,5,2,0,9,,11.0,0.100917431,0.082568807,,,,,,,,,0.0,,,,,,,,157.0
Bob Miller,1015932,,2B,MRS,0.5729962166060655,,0.0,-5.555373963514052,2.2839505672454834,0.6941001343075186,,,,,83.78093114744965,0.3189286479770933,,,,,0.684526198,0.360294117,0.324232081,0.272058823,0.088235294,,74,293,272,30,35,2,17,98,74,57,12,3,3,21,,,,0.071672354,,,,,,,,,0.0,,,,,,,,0.0
Ernie Padgett,1009946,120165.0,2B,BSN,0.571293036674515,,0.75,-5.047692856941776,0.7777776718139648,-1.6593264094553888,,,,,91.52028344557928,0.3385680997813189,,,,,0.73527199,0.39453125,0.34074074,0.3046875,0.08984375,0.322314049,86,274,256,31,29,0,16,101,78,62,9,7,3,14,,14.0,0.05109489,0.05109489,,,,,,,,,-2.0,,,,,,,,0.0
Dutch Ruether,1011291,121542.0,P,WAS,0.5669002132587263,,1.18,1.5058313566583887,-0.0432098768651485,-0.4219462694600224,,,,,110.65614928433074,0.3786546567739066,,,,,0.815756433,0.425925925,0.389830508,0.333333333,0.092592592,0.353535353,55,121,108,18,15,1,6,46,36,30,3,2,0,10,,8.0,0.066115702,0.082644628,,,,,,,,,0.0,,,,,,,,223.1
Rich Gee,1015235,,C,NLG,0.5628211888090985,,0.0,1.7560094674384827,0.7962962985038757,0.2482564775273203,,,,,109.37624708921356,0.372983370734527,,,,,0.78598519,0.387755102,0.398230088,0.306122448,0.081632654,,35,113,98,11,15,1,5,38,30,25,3,1,1,15,,,,0.132743362,,,,,,,,,0.0,,,,,,,,0.0
Horace Ford,1004221,114303.0,SS,BRO,0.5484815522395174,,0.57,-6.635335047161263,3.0740742683410645,-1.3201273422455415,,,,,85.2441302541087,0.3330566013445619,,,,,0.694520339,0.337962962,0.356557377,0.273148148,0.064814814,0.29,66,247,216,32,15,1,12,73,59,47,11,0,0,26,,15.0,0.060728744,0.105263157,,,,,,,,,-1.0,,,,,,,,0.0
Joe Klugmann,1007017,117169.0,2B,CLE,0.5465280954724104,,0.61,2.5413544099204115,-0.2160493731498718,0.1599575615255162,,,,,116.59163833118902,0.3952547798874558,,,,,0.869449715,0.482352941,0.387096774,0.329411764,0.152941177,0.345679012,38,96,85,12,12,0,11,41,28,17,9,2,3,8,,4.0,0.041666666,0.083333333,,,,,,,,,-1.0,,,,,,,,0.0
Johnny Rawlings,1010720,120950.0,2B,PIT,0.5458547008509399,,0.41,-2.9007642498733284,3.895061731338501,-0.4328039762331173,,,,,85.8974241423015,0.3397810449119375,,,,,0.736134453,0.4,0.336134453,0.281818181,0.118181819,0.29,36,120,110,17,13,2,9,44,31,22,7,0,0,8,,8.0,0.066666666,0.066666666,,,,,,,,,3.0,,,,,,,,0.0
Fred Bell,1014590,,OF,- - -,0.545285684551817,,0.0,3.087974175449478,-0.7160493731498718,1.2361923737917095,,,,,112.6857719066568,0.3641165618423943,,,,,0.800330942,0.448979591,0.351351351,0.265306122,0.183673469,,41,111,98,16,23,3,9,44,26,17,3,3,6,13,,,,0.117117117,,,,,,,,,0.0,,,,,,,,0.0
Tommy Thevenow,1012952,123224.0,SS,STL,0.5421039953619933,,0.44,-9.964162007122097,8.086419820785522,0.6554949546698481,,,,,61.058703415237815,0.2942311265429512,,,,,0.631975019,0.331428571,0.300546448,0.268571428,0.062857143,0.288343558,50,187,175,17,17,0,9,58,47,38,7,2,3,7,,12.0,0.064171122,0.037433155,,,,,,,,,5.0,,,,,,,,0.0
Chicken Hawks,1005516,115632.0,1B,PHI,0.5401314241672901,,0.56,-0.1349401021341663,-7.888888835906982,-2.08609832637012,,,,,103.65555169036227,0.3843235073790038,,,,,0.833880649,0.446875,0.387005649,0.321875,0.125,0.34751773,105,366,320,52,45,5,25,143,103,78,15,5,3,32,,33.0,0.090163934,0.087431693,,,,,,,,,-4.0,,,,,,,,0.0
Felipe Sierra,1016389,,2B,CSW,0.5327189587754734,,0.0,-1.9343765452824448,1.357323169708252,0.6747975444886833,,,,,89.92866837680664,0.3285396132372357,,,,,0.682916155,0.327586206,0.355329949,0.270114942,0.057471264,,43,197,174,31,26,0,8,57,47,39,6,2,3,23,,,,0.116751269,,,,,,,,,0.0,,,,,,,,0.0
Art Reinhart,1010810,121043.0,P,STL,0.5287551128416259,,0.51,-1.266605496438162,4.297194480895996,0.0253346491372212,,,,,87.52255768308319,0.3401100635528564,,,,,0.735885787,0.388059701,0.347826086,0.328358208,0.059701493,0.385964912,28,71,67,9,7,0,3,26,22,19,2,1,0,2,,10.0,0.14084507,0.028169014,,,,,,,,,0.0,,,,,,,,144.2
Burleigh Grimes,1005061,115162.0,P,BRO,0.5228756728190862,,0.53,-4.823616517934308,6.415529727935791,0.0313667084556072,,,,,68.59322129933682,0.3041898310184479,,,,,0.651442307,0.34375,0.307692307,0.25,0.09375,0.328571428,34,106,96,12,14,1,6,33,24,18,4,1,0,8,,25.0,0.235849056,0.075471698,,,,,,,,,0.0,,,,,,,,246.2
Jack Scott,1011683,121937.0,P,NYG,0.5199836601070276,,0.54,-3.8576312929271586,5.810291290283203,0.0289538847282528,,,,,72.23878414863692,0.3084454586108525,,,,,0.657327586,0.344827586,0.3125,0.24137931,0.103448276,0.28169014,41,96,87,7,6,1,6,30,21,15,4,1,0,8,,15.0,0.15625,0.083333333,,,,,,,,,0.0,,,,,,,,239.2
Heinie Mueller,1009280,119473.0,OF,STL,0.506526710334668,,0.49,-0.8484606832189803,-4.055555582046509,-1.3201273422455415,,,,,101.1890710345458,0.363802950418494,,,,,0.788887323,0.423868312,0.365019011,0.312757201,0.111111111,0.324675324,78,272,243,33,26,1,21,103,76,55,16,4,0,17,,11.0,0.040441176,0.0625,,,,,,,,,-2.0,,,,,,,,0.0
Benn Karr,1006708,116851.0,P,CLE,0.5037378352904389,,0.51,-5.055945058750925,6.415529727935791,0.03016029659193,,,,,67.90715507447747,0.3087253961900268,,,,,0.660957399,0.347826086,0.313131313,0.260869565,0.086956521,0.277108433,46,106,92,11,17,1,6,32,24,18,5,0,0,7,,8.0,0.075471698,0.066037735,,,,,,,,,0.0,,,,,,,,197.2
Pelayo Chacón,1014831,,SS,CSE,0.4992873955577002,,0.0,-3.05614268989109,2.6543209552764893,0.6615270139882341,,,,,85.72431352552489,0.3329712898353409,,,,,0.708459825,0.36419753,0.344262295,0.259259259,0.104938271,,43,183,162,27,15,0,12,59,42,30,7,5,3,21,,,,0.114754098,,,,,,,,,0.0,,,,,,,,0.0
Stack Martin,1015839,,OF,ABC,0.4972885495473876,,0.0,-1.0366074274927826,-0.0936948880553245,1.250669316155836,,,,,91.38971731191364,0.3308237203867128,,,,,0.743730209,0.446700507,0.297029702,0.279187817,0.16751269,,50,202,197,30,41,5,18,88,55,37,8,5,6,5,,,,0.024752475,,,,,,,,,0.0,,,,,,,,0.0
Grover Hartley,1005450,115565.0,C,NYG,0.4971168892864054,,0.28,-0.5880887865301019,1.7962962985038755,0.444637244916521,,,,,93.31931823126484,0.3449916277940457,,,,,0.722368421,0.347368421,0.375,0.315789473,0.031578948,0.326086956,46,106,95,9,8,0,2,33,30,28,1,1,2,8,,3.0,0.028301886,0.075471698,,,,,,,,,1.0,,,,,,,,0.0
Pablo Mesa,1015922,,OF,CSE,0.4954312023676482,,0.0,1.0413073779443611,-1.839927077293396,0.4832424245541915,,,,,102.02143745491632,0.3605412066597299,,,,,0.757186173,0.370588235,0.386597938,0.3,0.070588235,,43,194,170,31,25,2,6,63,51,45,2,2,2,24,,,,0.12371134,,,,,,,,,0.0,,,,,,,,0.0
Dolf Luque,1007843,118012.0,P,CIN,0.4898831675905639,,0.54,-5.585750623307987,6.657625198364258,0.03016029659193,,,,,64.99185887351923,0.2945138626503494,,,,,0.645763965,0.362745098,0.283018867,0.25490196,0.107843138,0.263736263,37,110,102,7,11,2,5,37,26,21,1,2,0,3,,9.0,0.081818181,0.027272727,,,,,,,,,0.0,,,,,,,,291.0
Bennie Tate,1012834,123101.0,C,WAS,0.4881014208313525,,0.39,3.754551169997634,0.4320987462997436,0.0144769423641264,,,,,183.38495478704843,0.5079192251994692,,,,,1.109833971,0.592592592,0.517241379,0.481481481,0.111111111,0.52,16,30,27,0,7,0,3,16,13,10,3,0,0,2,,2.0,0.066666666,0.066666666,,,,,,,,,0.0,,,,,,,,0.0
Phil Cockrell,1014877,,P,HIL,0.4844224976368458,,0.0,1.064026723673904,2.784097909927368,0.4205090076429769,,,,,109.83059862553868,0.373751999243446,,,,,0.772017836,0.358974358,0.413043478,0.307692307,0.051282051,,19,46,39,7,7,0,2,14,12,10,2,0,2,7,,,,0.152173913,,,,,,,,,0.0,,,,,,,,0.0
Elmer Wilson,1016800,,2B,SLS,0.4835439521090289,,0.0,-0.6059583486377009,1.481481432914734,0.2277474758448079,,,,,95.3385182028558,0.33699701419648,,,,,0.767680735,0.48091603,0.286764705,0.259541984,0.221374046,,51,136,131,16,22,5,16,63,34,18,8,3,1,5,,,,0.036764705,,,,,,,,,0.0,,,,,,,,0.0
Joe Evans,1003867,113937.0,OF,SLB,0.4821173926286733,,0.61,-1.993988709080507,-0.1234567165374755,0.3247407705057412,,,,,91.52523382390264,0.3603191580091204,,,,,0.767079963,0.389937106,0.377142857,0.314465408,0.075471698,0.326797385,55,183,159,27,20,0,12,62,50,38,12,0,6,16,,6.0,0.032786885,0.087431693,,,,,,,,,2.0,,,,,,,,0.0
Pythias Russ,1016313,,C,- - -,0.4677319902224748,,0.0,-0.024696268956597,0.4320987313985824,0.6506693072151393,,,,,96.45822487209983,0.338747489452362,,,,,0.736481758,0.398550724,0.337931034,0.304347826,0.094202898,,42,145,138,23,22,2,7,55,42,35,3,2,3,7,,,,0.048275862,,,,,,,,,0.0,,,,,,,,0.0
Eddie Douglass,1015062,,1B,BRG,0.4467887931403494,,0.0,3.0426136246502713,-0.9938271641731262,0.2313667114358395,,,,,122.19659069401072,0.3946716028652834,,,,,0.869827349,0.487804878,0.382022471,0.329268292,0.158536586,,23,89,82,17,13,2,8,40,27,19,5,1,1,7,,,,0.078651685,,,,,,,,,0.0,,,,,,,,0.0
Freddie Lindstrom,1007631,117793.0,3B,NYG,0.4405536479376912,,0.5,-6.720330973979061,-2.944444417953491,-3.1172155541135,,,,,93.58260205879984,0.345448068568581,,,,,0.761354227,0.42977528,0.331578947,0.286516853,0.143258427,0.295180722,104,385,356,43,33,4,31,153,102,71,15,12,5,22,,20.0,0.051948051,0.057142857,,,,,,,,,-6.0,,,,,,,,0.0
Sam Bohne,1001130,111158.0,SS,CIN,0.4401461674889981,,0.36,-11.876198847743511,7.092592477798462,-0.6120454819174483,,,,,67.13208020521894,0.298224247338479,,,,,0.639080176,0.336448598,0.302631578,0.257009345,0.079439253,0.267676767,73,235,214,24,24,2,12,72,55,43,9,1,6,14,,14.0,0.059574468,0.059574468,,,,,,,,,4.0,,,,,,,,0.0
Ernie Wingard,1014129,124450.0,P,SLB,0.4377090834069721,,0.45,-1.0831151599007731,3.5709080696105957,0.0156833542278036,,,,,87.54353584517759,0.3532422856851057,,,,,0.788811188,0.461538461,0.327272727,0.288461538,0.173076923,0.325581395,34,59,52,12,11,1,5,24,15,10,2,2,0,3,,8.0,0.13559322,0.050847457,,,,,,,,,0.0,,,,,,,,145.0
Art Jahn,1006337,116469.0,OF,CHC,0.4358373315545762,,0.3,-4.438325660437617,-0.5061728954315186,-0.4656079465057701,,,,,88.7895522427786,0.3429548166880086,,,,,0.752063656,0.415929203,0.336134453,0.300884955,0.115044248,0.330097087,58,243,226,30,37,0,18,94,68,50,10,8,2,11,,20.0,0.082304526,0.045267489,,,,,,,,,2.0,,,,,,,,0.0
John Reese,1016221,,OF,SLS,0.4350270697633954,,0.0,4.003875502501943,-1.080246925354004,0.6241282462142408,,,,,145.0878403767998,0.4147718099125644,,,,,0.885405001,0.44680851,0.438596491,0.319148936,0.127659574,,42,57,47,14,1,0,5,21,15,10,4,1,3,10,,,,0.175438596,,,,,,,,,0.0,,,,,,,,0.0
Dave Harris,1005408,115518.0,OF,BSN,0.4201316198481306,,0.41,-10.720252967885347,0.1419754028320312,-0.562582595506683,,,,,81.52458122963509,0.3212390974487947,,,,,0.694181584,0.373529411,0.320652173,0.264705882,0.108823529,0.292096219,92,377,340,49,36,5,20,127,90,70,8,7,6,27,,44.0,0.116710875,0.071618037,,,,,,,,,4.0,,,,,,,,0.0
Tony Rego,1010786,121019.0,C,SLB,0.4185433816741001,,0.43,2.598121237399621,0.5864197611808777,0.0168897660914808,,,,,147.95712964279056,0.4606184081898795,,,,,1.003472222,0.53125,0.472222222,0.40625,0.125,0.433333333,20,36,32,5,3,0,3,17,13,10,2,1,0,3,,2.0,0.055555555,0.083333333,,,,,,,,,0.0,,,,,,,,0.0
Lil Stoner,1012570,122834.0,P,DET,0.4180146705966212,,0.48,-1.2998099342893212,3.5709080696105957,-0.2557257986627519,,,,,88.16380215041933,0.3454099677760026,,,,,0.763949842,0.436363636,0.327586206,0.29090909,0.145454546,0.32,34,59,55,10,8,0,7,24,16,9,6,1,1,3,,5.0,0.084745762,0.050847457,,,,,,,,,0.0,,,,,,,,152.0
Andy High,1005795,115916.0,3B,- - -,0.4116470992085999,,0.64,-12.082536773418028,1.716049313545227,-2.0957496212795377,,,,,82.07315114632371,0.3237677275655097,,,,,0.685420044,0.350299401,0.335120643,0.257485029,0.092814372,0.253869969,104,382,334,42,34,4,21,117,86,65,15,2,3,38,,7.0,0.018324607,0.099476439,,,,,,,,,-1.0,,,,,,,,0.0
Cliff Bell,1014587,,P,KCM,0.4113866073790335,,0.0,0.7981664175523829,2.420954704284668,0.012064118636772,,,,,114.94407850854792,0.367647048830986,,,,,0.786764705,0.411764705,0.375,0.264705882,0.147058823,,17,40,34,4,3,0,5,14,9,4,5,0,0,6,,,,0.15,,,,,,,,,0.0,,,,,,,,0.0
Wally Kimmick,1006919,117068.0,SS,PHI,0.4102828369573166,,0.4,-2.501025754108779,0.7777776718139648,-1.3394299320643768,,,,,95.1431720500565,0.3695660602827013,,,,,0.77465953,0.375886524,0.398773006,0.304964539,0.070921985,0.368421052,70,164,141,16,10,1,6,53,43,37,3,2,0,22,,26.0,0.158536585,0.134146341,,,,,,,,,-2.0,,,,,,,,0.0
Ralph Shinners,1011902,122161.0,OF,STL,0.4016731048587563,,0.29,-4.482718286766486,-1.814814805984497,-0.667771277599968,,,,,90.41775239832016,0.3451293043114922,,,,,0.759824338,0.430278884,0.329545454,0.294820717,0.135458167,0.297777777,74,273,251,39,36,7,18,108,74,56,9,2,8,12,,19.0,0.069597069,0.043956043,,,,,,,,,0.0,,,,,,,,0.0
Charlie Spearman,1016463,,C,BRG,0.3988063911228105,,0.0,2.0889565328273605,0.1728395074605941,0.0229218254098668,,,,,121.9973804553338,0.3943345980210738,,,,,0.879261363,0.515625,0.363636363,0.34375,0.171875,,24,66,64,12,10,3,5,33,22,17,2,0,0,2,,,,0.03030303,,,,,,,,,0.0,,,,,,,,0.0
Johnson Hill,1015445,,3B,BRG,0.3896286565256125,,0.0,-0.5369553012077983,0.92592591047287,0.6229218343505636,,,,,93.26397165791194,0.3457261629341062,,,,,0.793596777,0.512605042,0.280991735,0.268907563,0.243697479,,30,121,119,20,27,7,15,61,32,17,8,0,3,2,,,,0.016528925,,,,,,,,,0.0,,,,,,,,0.0
Harold Treadwell,1016600,,P,ABC,0.3881526570999373,,0.0,3.2455157742853755,0.6657625436782837,0.2036192385712638,,,,,310.2818642274062,0.673025207086043,,,,,1.545454545,1.0,0.545454545,0.545454545,0.454545455,,6,11,11,5,3,1,3,11,6,3,2,0,1,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Lewis Hampton,1015340,,OF,- - -,0.3869444548462701,,0.0,1.0764389628731408,-0.691357996314764,0.2361923588905483,,,,,105.36930433594648,0.3565618055207388,,,,,0.788964641,0.452830188,0.336134453,0.254716981,0.198113207,,42,119,106,17,19,4,10,48,27,17,3,3,1,13,,,,0.109243697,,,,,,,,,0.0,,,,,,,,0.0
Walter French,1004341,114424.0,OF,PHA,0.3859435285749638,,0.33,0.9634225582206613,-0.8209876418113708,-0.2352167969802394,,,,,107.7087493422232,0.3818192924603377,,,,,0.836237623,0.46,0.376237623,0.37,0.09,0.406593406,67,104,100,20,14,0,9,46,37,28,9,0,1,1,,9.0,0.086538461,0.009615384,,,,,,,,,0.0,,,,,,,,0.0
Frank Wilson,1014076,124390.0,OF,BSN,0.3857335930700528,,0.41,3.2630277904336813,-0.4320987462997436,-0.052106560091488,,,,,163.14517317004822,0.4627402544021606,,,,,1.001843317,0.516129032,0.485714285,0.419354838,0.096774194,0.433333333,12,36,31,3,0,0,2,16,13,11,1,1,2,4,,1.0,0.027777777,0.111111111,,,,,,,,,0.0,,,,,,,,0.0
