Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Steel Arm Davis,1015002,,OF,CAG,0.610432032795672,,0.0,0.6758181115649151,-2.9896562099456787,1.473470052704215,,,,,97.79332810482218,0.3486974844461158,,,,,0.778215709,0.451219512,0.326996197,0.280487804,0.170731708,,70,263,246,39,45,5,26,111,69,43,15,6,9,17,,,,0.064638783,,,,,,,,,0.0,,,,,,,
William Bell,1014596,,P,KCM,0.5815149768030532,,0.0,-1.0579932616792225,4.980528354644775,-0.13061198964715,,,,,90.88185094449672,0.337607130005553,,,,,0.708148446,0.343283582,0.364864864,0.298507462,0.04477612,,26,74,67,10,11,0,3,23,20,17,3,0,0,7,,,,0.094594594,,,,,,,,,0.0,,,,,,,
Willie Gray,1015290,,OF,NLG,0.5805813645334191,,0.0,3.1183412502214107,-3.9382715821266174,1.8952387236058712,,,,,104.27375729981514,0.385333075457149,,,,,0.83235294,0.437908496,0.394444444,0.287581699,0.150326797,,40,180,153,35,17,2,15,67,44,29,9,4,11,25,,,,0.138888888,,,,,,,,,-5.0,,,,,,,
Merv Shea,1011833,122090.0,C,DET,0.5741665371814568,,0.68,-2.4431316332061757,1.419753074645996,-0.388247502502054,,,,,92.0764665809006,0.3504142534008342,,,,,0.747356932,0.382716049,0.364640883,0.290123456,0.092592593,0.312056737,50,182,162,23,24,3,9,62,47,38,6,0,2,19,,18.0,0.098901098,0.104395604,,,,,,,,,0.0,,,,,,,
Earl Whitehill,1013866,124200.0,P,DET,0.5526245447563785,,0.68,-4.645773545772032,6.730443477630615,-0.13061198964715,,,,,68.31335647329189,0.310881690432628,,,,,0.67986111,0.377777777,0.302083333,0.255555555,0.122222222,0.285714285,38,100,90,10,11,3,5,34,23,18,2,0,0,6,,17.0,0.17,0.06,,,,,,,,,0.0,,,,,,,
Jimmy Welsh,1013773,124080.0,OF,- - -,0.5522185649341571,,0.55,-6.842421439665057,-0.8086419105529785,0.2938785520382225,,,,,87.12750037326951,0.3435127981777849,,,,,0.745128625,0.403174603,0.341954022,0.273015873,0.13015873,0.274247491,91,362,315,49,24,4,26,127,86,60,15,7,4,22,,12.0,0.033149171,0.06077348,,,,,,,,,2.0,,,,,,,
Ramón Hernández,1015431,,3B,CSW,0.5445262199421611,,0.0,0.6556674004817009,1.0493826866149902,-0.1904758182354271,,,,,104.88599950802886,0.3600785883646162,,,,,0.79064779,0.441441441,0.349206349,0.261261261,0.18018018,,34,126,111,14,16,5,9,49,29,20,3,1,0,14,,,,0.111111111,,,,,,,,,0.0,,,,,,,
Russ Scarritt,1011499,121750.0,OF,BOS,0.5363149310615744,,0.76,-9.749920561614502,-8.246913433074951,-3.474809260107577,,,,,92.57374797722312,0.3412672530049863,,,,,0.748502415,0.411111111,0.337391304,0.294444444,0.116666667,0.315369261,151,593,540,69,71,1,44,222,159,115,26,17,13,34,,38.0,0.064080944,0.057335581,,,,,,,,,-2.0,,,,,,,
Pat Crawford,1002746,112798.0,1B,NYG,0.5218322331165717,,0.47,3.282076197950846,-0.2716049253940582,0.080272345803678,,,,,127.87608752643168,0.4170116124784245,,,,,0.920536634,0.508771929,0.411764705,0.298245614,0.210526315,0.285714285,65,75,57,13,24,3,6,29,17,11,3,0,1,11,,5.0,0.066666666,0.146666666,,,,,,,,,0.0,,,,,,,
Wes Ferrell,1004010,114087.0,P,CLE,0.511889571571869,,0.54,-5.316722030717147,6.865052223205566,0.0965988445095717,,,,,62.755123143278304,0.301504024351486,,,,,0.669925056,0.387096774,0.282828282,0.236559139,0.150537635,0.328125,47,102,93,12,12,1,9,36,22,13,5,3,1,6,,28.0,0.274509803,0.058823529,,,,,,,,,0.0,,,,,,,
Bienvenido Jiménez,1015578,,2B,CSW,0.5095071794302869,,0.0,-1.0270889892447437,1.2654321193695068,0.5442181988619268,,,,,92.71815331898104,0.3405537134522845,,,,,0.725482224,0.368794326,0.356687898,0.283687943,0.085106383,,41,157,141,21,10,0,9,52,40,31,6,3,4,16,,,,0.101910828,,,,,,,,,0.0,,,,,,,
Burleigh Grimes,1005061,115162.0,P,PIT,0.5027463209458108,,0.54,-4.5565387473082035,6.528530120849609,-0.13061198964715,,,,,70.20586038480499,0.3191800657071565,,,,,0.700404857,0.384615384,0.315789473,0.285714285,0.098901099,0.320987654,33,97,91,11,12,0,6,35,26,20,3,3,0,4,,10.0,0.103092783,0.041237113,,,,,,,,,0.0,,,,,,,
N. Stevens,1016486,,C,DS,0.5009089659661767,,0.0,1.4221689004002809,0.8024691343307495,-0.1687071532942354,,,,,111.93286414729688,0.3713861894361752,,,,,0.801897843,0.420454545,0.381443298,0.318181818,0.102272727,,26,97,88,10,16,1,6,37,28,22,4,1,0,9,,,,0.092783505,,,,,,,,,0.0,,,,,,,
Stu Clarke,1002309,112366.0,SS,PIT,0.4886272118218686,,0.43,-5.262500416738883,3.024691343307495,0.311565198469907,,,,,82.24516765454194,0.3407057900019366,,,,,0.74287822,0.404494382,0.338383838,0.264044943,0.140449439,0.29032258,57,205,178,20,21,2,14,72,47,33,5,7,3,19,,21.0,0.102439024,0.092682926,,,,,,,,,0.0,,,,,,,
Bill Cissell,1002247,112300.0,SS,CHW,0.4849166542027138,,1.08,-25.585721750747112,4.382716178894043,-3.986610752530396,,,,,77.24040179080387,0.3184279678778081,,,,,0.698941591,0.386731391,0.3122102,0.279935275,0.106796116,0.3,152,666,618,83,62,5,44,239,173,129,27,12,25,28,,53.0,0.079579579,0.042042042,,,,,,,,,-5.0,,,,,,,
Walt Lerian,1007552,117704.0,C,PHI,0.4652173823453954,,0.68,-13.82922302627947,6.179012298583984,-0.5170057923533022,,,,,73.89615256425502,0.3371356396776874,,,,,0.705306887,0.351648351,0.353658536,0.223443223,0.128205128,0.239130434,105,333,273,28,25,6,21,96,61,40,13,2,0,53,,37.0,0.111111111,0.159159159,,,,,,,,,3.0,,,,,,,
Tripp Sigman,1011963,122225.0,OF,PHI,0.4636087337878685,,0.49,5.429650912183256,-1.3395061790943146,-0.0816324935294687,,,,,212.46078897173143,0.5848827976733446,,,,,1.321120689,0.758620689,0.5625,0.517241379,0.24137931,0.5,10,32,29,8,9,2,3,22,15,12,1,0,0,3,,1.0,0.03125,0.09375,,,,,,,,,-1.0,,,,,,,
Carl Mays,1008313,118494.0,P,NYG,0.4572624608829259,,0.49,0.8059797916903577,2.759481906890869,-0.0870746597647667,,,,,114.22304037620914,0.3926005959510803,,,,,0.818250376,0.382352941,0.435897435,0.352941176,0.029411765,0.375,37,41,34,3,5,0,1,13,12,11,1,0,0,5,,2.0,0.048780487,0.121951219,,,,,,,,,0.0,,,,,,,
Néstor Lambertus,1015716,,OF,CSE,0.4548997012564906,,0.0,-2.16549358791661,3.3788580298423767,0.0530615146271884,,,,,82.55786151939017,0.3450230672955513,,,,,0.722222222,0.347222222,0.375,0.305555555,0.041666667,,23,80,72,13,6,0,3,25,22,19,3,0,1,8,,,,0.1,,,,,,,,,9.0,,,,,,,
Diamond Pipkins,1016157,,P,BBB,0.4526503970836545,,0.0,2.196073903492818,1.88452410697937,0.1510205068625509,,,,,153.14063093526852,0.4375093536717551,,,,,0.964285713,0.535714285,0.428571428,0.428571428,0.107142857,,17,28,28,4,4,0,3,15,12,9,3,0,1,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Andy Cooper,1014902,,P,KCM,0.4481237511334651,,0.0,0.4113984644826175,3.0286996364593506,-0.0707481610588729,,,,,107.79554896219874,0.364747334851159,,,,,0.805555555,0.45,0.355555555,0.275,0.175,,21,45,40,3,5,1,3,18,11,8,0,2,0,5,,,,0.111111111,,,,,,,,,0.0,,,,,,,
Rip Collins,1002463,112507.0,P,SLB,0.4410023089839931,,0.48,-2.2149110778690546,4.4420928955078125,-0.0707481610588729,,,,,77.20094801413885,0.3273734120222238,,,,,0.727047145,0.419354838,0.307692307,0.274193548,0.14516129,0.363636363,26,66,62,9,5,1,7,26,17,10,6,0,0,3,,17.0,0.257575757,0.045454545,,,,,,,,,0.0,,,,,,,
Bennie Tate,1012834,123101.0,C,WAS,0.4360480301723252,,0.81,-10.334497031402693,3.2839505672454834,-2.4201512918807566,,,,,80.78147205443989,0.3239628479574074,,,,,0.696783722,0.36226415,0.334519572,0.294339622,0.067924528,0.303501945,81,289,265,26,30,0,15,96,78,63,12,3,2,16,,8.0,0.02768166,0.055363321,,,,,,,,,1.0,,,,,,,
Pete Donohue,1003390,113455.0,P,CIN,0.4334947287371107,,0.52,-2.079929228220037,4.4420928955078125,0.080272345803678,,,,,78.62782593068673,0.325801815717451,,,,,0.688172042,0.333333333,0.354838709,0.333333333,0.0,0.363636363,32,66,60,1,13,0,0,20,20,20,0,0,1,1,,5.0,0.075757575,0.015151515,,,,,,,,,0.0,,,,,,,
Bernie Friberg,1004347,114431.0,SS,PHI,0.4325417604978039,,0.67,-6.692985527819561,-6.75308632850647,-0.6108827660791576,,,,,92.33305489171572,0.3700999678951679,,,,,0.807659666,0.437362637,0.370297029,0.301098901,0.136263736,0.329949238,128,518,455,74,55,7,38,199,137,99,21,10,1,49,,54.0,0.104247104,0.094594594,,,,,,,,,-10.0,,,,,,,
Sam West,1013813,124111.0,OF,WAS,0.4296259438262548,,0.57,-23.048907521762693,3.4691357612609863,-2.862445837818086,,,,,75.44797416791972,0.3150899840904785,,,,,0.673184949,0.347058823,0.326126126,0.266666666,0.080392157,0.285407725,142,577,510,60,75,3,27,177,136,109,16,8,9,45,,41.0,0.071057192,0.077989601,,,,,,,,,7.0,,,,,,,
Chick Fullis,1004399,114484.0,OF,NYG,0.4230749809004364,,0.21,-0.9932158366767307,-5.604938268661499,0.8938785609789193,,,,,96.0378437668974,0.3600863059102906,,,,,0.777229605,0.412408759,0.364820846,0.288321167,0.124087592,0.298755186,86,311,274,67,29,7,19,113,79,60,11,1,7,30,,26.0,0.083601286,0.096463022,,,,,,,,,-3.0,,,,,,,
Eggie Dallard,1014959,,OF,HIL,0.4229943882462176,,0.0,-7.62128198067524,0.3086419105529785,1.1374158938415349,,,,,79.96790599929702,0.3402154770764438,,,,,0.708463949,0.344827586,0.363636363,0.245689655,0.099137931,,68,275,232,50,23,2,15,80,57,42,9,4,8,40,,,,0.145454545,,,,,,,,,8.0,,,,,,,
Dewey Creacy,1014930,,3B,SLS,0.4173525808945945,,0.0,-11.773777139672529,2.932098627090454,0.0013617230579257,,,,,77.9759835937781,0.3168980051741808,,,,,0.674920075,0.348441926,0.326478149,0.257790368,0.090651558,,95,389,353,61,60,7,17,123,91,74,9,1,3,34,,,,0.087403598,,,,,,,,,0.0,,,,,,,
Socks Seibold,1011728,121981.0,P,BSN,0.4095550520825782,,0.52,-3.6050336145415742,5.249745845794678,-0.13061198964715,,,,,70.91384750123174,0.3142151032623492,,,,,0.656390977,0.314285714,0.342105263,0.285714285,0.028571429,0.3125,33,78,70,6,9,0,2,22,20,18,2,0,0,6,,6.0,0.076923076,0.076923076,,,,,,,,,0.0,,,,,,,
Lloyd Brown,1001540,111571.0,P,WAS,0.4093823623830802,,0.43,-2.1352825387251704,4.172874927520752,0.0965988445095717,,,,,74.73714881002978,0.3139074474573135,,,,,0.63,0.28,0.35,0.22,0.06,0.297297297,40,62,50,8,4,0,2,14,11,9,1,1,1,9,,13.0,0.209677419,0.14516129,,,,,,,,,0.0,,,,,,,
Albert Davis,1014977,,P,DS,0.4070588149190154,,0.0,-2.69918388726502,4.7786149978637695,0.0965988445095717,,,,,71.3499651076393,0.3062657059078485,,,,,0.66280033,0.352941176,0.309859154,0.279411764,0.073529412,,26,71,68,6,5,1,3,24,19,16,2,0,1,3,,,,0.042253521,,,,,,,,,0.0,,,,,,,
José Pérez,1016127,,1B,CSE,0.4059420912154518,,0.0,-7.530655806101427,1.6962082386016846,-0.3863938027061522,,,,,80.71494199168373,0.3416021583929594,,,,,0.722419782,0.361904761,0.360515021,0.29047619,0.071428571,,55,233,210,36,23,0,13,76,61,48,11,2,0,17,,,,0.072961373,,,,,,,,,4.0,,,,,,,
Joe Shaute,1011813,122070.0,P,CLE,0.3996278723370479,,0.45,-2.568577845170367,4.374788284301758,-0.0761903272941708,,,,,73.09052934458174,0.3186981161435445,,,,,0.69597701,0.379310344,0.316666666,0.293103448,0.086206896,0.361702127,26,65,58,4,7,0,5,22,17,12,5,0,0,2,,11.0,0.169230769,0.03076923,,,,,,,,,0.0,,,,,,,
Charlie Spearman,1016463,,C,NLG,0.3861482965439816,,0.0,0.5676052588609202,-1.8580247163772583,0.160544691607356,,,,,101.82873381376947,0.3807945145027978,,,,,0.824738675,0.43902439,0.385714285,0.300813008,0.138211382,,44,140,123,17,27,3,10,54,37,27,6,1,2,15,,,,0.107142857,,,,,,,,,-3.0,,,,,,,
Dave Thomas,1016552,,OF,BBB,0.3720200953452783,,0.0,-3.209447116367476,-3.3965673446655273,-0.029931126628071,,,,,92.53758486260124,0.3402639681293118,,,,,0.745685625,0.413427561,0.332258064,0.268551236,0.144876325,,80,310,283,46,42,6,24,117,76,52,13,5,2,26,,,,0.083870967,,,,,,,,,0.0,,,,,,,
Hal McKain,1008578,118762.0,P,CHW,0.3669681588289211,,0.43,-1.8517166906418163,3.7017438411712646,-0.1034011584706604,,,,,77.69202905628606,0.3191792998048994,,,,,0.62037037,0.25,0.37037037,0.227272727,0.022727273,0.277777777,34,55,44,5,1,0,1,11,10,9,1,0,0,9,,8.0,0.145454545,0.163636363,,,,,,,,,0.0,,,,,,,
Dolf Luque,1007843,118012.0,P,CIN,0.3667481253266182,,0.44,-2.5104562349423496,4.240179538726807,-0.1034011584706604,,,,,75.05153452956088,0.3194075721805378,,,,,0.672316383,0.333333333,0.33898305,0.277777777,0.055555556,0.291666666,32,63,54,10,8,1,1,18,15,14,0,0,0,4,,5.0,0.079365079,0.063492063,,,,,,,,,0.0,,,,,,,
Bob Barrett,1000593,110617.0,3B,BOS,0.365307100841247,,0.37,-4.766901453040778,2.895061731338501,-0.0630776761099696,,,,,76.42096912506548,0.3143953181364957,,,,,0.67273576,0.349206349,0.323529411,0.269841269,0.07936508,0.283333333,68,140,126,15,19,0,10,44,34,24,10,0,3,10,,6.0,0.042857142,0.071428571,,,,,,,,,2.0,,,,,,,
Bill Dunlap,1003565,113632.0,OF,BSN,0.3642388559270853,,0.37,3.216217966978496,-0.3888888955116272,-0.0761903272941708,,,,,165.14755291227627,0.482700607993386,,,,,1.07105538,0.586206896,0.484848484,0.413793103,0.172413793,0.458333333,10,33,29,6,4,1,2,17,12,10,0,1,0,4,,4.0,0.121212121,0.121212121,,,,,,,,,0.0,,,,,,,
Tommy Thomas,1012996,123234.0,P,CHW,0.3593248148677419,,0.46,-7.235874532586552,6.999660968780518,-0.1414963221177458,,,,,52.12773873850607,0.2766502742628449,,,,,0.587180502,0.295918367,0.291262135,0.25510204,0.040816327,0.297619047,37,104,98,9,10,0,4,29,25,21,4,0,0,5,,14.0,0.134615384,0.048076923,,,,,,,,,0.0,,,,,,,
Art Nehf,1009485,119687.0,P,CHC,0.3558745015108587,,0.41,-1.3739249710680346,3.432526111602783,-0.0816324935294687,,,,,83.45415314527622,0.3389042556285858,,,,,0.715555555,0.355555555,0.36,0.288888888,0.066666667,0.309523809,32,51,45,3,5,0,3,16,13,10,3,0,0,5,,3.0,0.058823529,0.098039215,,,,,,,,,0.0,,,,,,,
Andy Reese,1010777,121008.0,2B,NYG,0.3435956893492712,,0.19,-10.413587914070376,5.154320955276489,1.2897965484298766,,,,,66.77369891920583,0.3077633690834045,,,,,0.660053162,0.344497607,0.315555555,0.263157894,0.081339713,0.289473684,58,230,209,36,21,0,14,72,55,41,11,3,8,15,,19.0,0.082608695,0.065217391,,,,,,,,,4.0,,,,,,,
Bill Narleski,1009451,119654.0,SS,BOS,0.3429561547501753,,0.51,-10.08204180800045,2.2592592239379883,-1.5312229203991592,,,,,79.37862297424336,0.3193157025685547,,,,,0.679487179,0.346153846,0.333333333,0.276923076,0.06923077,0.302521008,96,291,260,30,25,0,17,90,72,55,16,1,4,21,,22.0,0.075601374,0.072164948,,,,,,,,,-2.0,,,,,,,
Clarence Mitchell,1008998,119189.0,P,STL,0.3413958668604214,,0.4,-4.156152409539098,5.115137100219727,0.1020410107448697,,,,,63.41440248368799,0.3074974043028695,,,,,0.662770562,0.348484848,0.314285714,0.272727272,0.075757576,0.3,26,76,66,9,9,0,4,23,18,14,3,1,1,4,,6.0,0.078947368,0.052631578,,,,,,,,,0.0,,,,,,,
Grady Adkins,1000075,110076.0,P,CHW,0.3382951669783016,,0.38,-1.7391955357837388,3.432526111602783,0.145578340627253,,,,,74.06465548682134,0.3131447625160217,,,,,0.691304347,0.391304347,0.3,0.239130434,0.152173913,0.305555555,37,51,46,6,1,0,5,18,11,6,3,2,1,4,,10.0,0.196078431,0.078431372,,,,,,,,,0.0,,,,,,,
Bobby Reeves,1010780,121013.0,3B,BOS,0.3378065622335542,,0.52,-20.029252397715744,2.185184955596924,-3.2842145087197423,,,,,78.03479320865699,0.3170800930634848,,,,,0.654323075,0.310869565,0.34345351,0.247826086,0.063043479,0.279301745,140,535,460,66,28,2,23,143,114,91,19,2,7,60,,57.0,0.106542056,0.112149532,,,,,,,,,-2.0,,,,,,,
Clarke Pittenger,1010375,120606.0,SS,CIN,0.3285907970753273,,0.16,-9.42248244870552,4.456790208816528,1.2843543821945786,,,,,69.20120769678778,0.3089474585199136,,,,,0.665591397,0.347619047,0.31797235,0.295238095,0.052380952,0.300970873,77,227,210,31,27,0,11,73,62,51,11,0,8,5,,4.0,0.017621145,0.022026431,,,,,,,,,1.0,,,,,,,
Red Ruffing,1011296,121547.0,P,BOS,0.3267820019344884,,1.08,-1.1663894302716982,-0.086419753730297,-0.1469384883530438,,,,,94.03805412275824,0.3437032882983868,,,,,0.763382815,0.438596491,0.324786324,0.307017543,0.131578948,0.333333333,60,120,114,9,17,2,11,50,35,24,9,0,0,2,,13.0,0.108333333,0.016666666,,,,,,,,,0.0,,,,,,,
George Carr,1014800,,1B,- - -,0.3251253101883121,,0.0,2.616023733989022,-2.876543205231428,0.3877555257640779,,,,,114.44824931706329,0.4042194184568739,,,,,0.848060873,0.404761904,0.443298969,0.357142857,0.047619047,,23,97,84,18,12,0,4,34,30,26,4,0,3,12,,,,0.12371134,,,,,,,,,-2.0,,,,,,,
Crush Holloway,1015466,,OF,HIL,0.3235754439025517,,0.0,-14.160673928155898,1.5542168617248535,1.4612255725078285,,,,,73.30035307681337,0.3278388698463854,,,,,0.703608499,0.369369369,0.33423913,0.264264264,0.105105105,,81,368,333,63,21,3,24,123,88,64,16,5,10,32,,,,0.086956521,,,,,,,,,11.0,,,,,,,
Joe Boley,1001143,111172.0,SS,PHA,0.3208133244260851,,0.35,-13.370483382160428,3.462963104248047,-0.2190467971377074,,,,,72.53137872560694,0.3118721282953187,,,,,0.676367028,0.366336633,0.310030395,0.250825082,0.115511551,0.259649122,91,336,303,36,47,2,25,111,76,51,17,6,1,24,,16.0,0.047619047,0.071428571,,,,,,,,,-2.0,,,,,,,
Clarence Lindsay,1015757,,3B,AC,0.3093798877970348,,0.0,-11.09380373089736,3.7226970195770264,-0.1646251347847283,,,,,72.72237971545566,0.3267660100781728,,,,,0.70058997,0.367256637,0.333333333,0.256637168,0.110619469,,61,252,226,34,37,2,17,83,58,41,11,4,1,25,,,,0.099206349,,,,,,,,,1.0,,,,,,,
Denny Sothern,1012287,122545.0,OF,PHI,0.304432545326655,,0.1,-4.39997131737158,-3.90123450756073,2.1700689061544836,,,,,86.50915139893624,0.3596870979437461,,,,,0.795133437,0.448979591,0.346153846,0.306122448,0.142857143,0.320754716,76,318,294,52,27,5,29,132,90,61,21,3,13,16,,24.0,0.075471698,0.050314465,,,,,,,,,-2.0,,,,,,,
Ed Morris,1009205,119405.0,P,BOS,0.2954622016272939,,0.34,-5.245193792158655,5.317050457000732,-0.0761903272941708,,,,,54.08203044720312,0.2772320219212108,,,,,0.611714974,0.347826086,0.263888888,0.231884057,0.115942029,0.294117647,33,79,69,6,5,1,5,24,16,11,3,1,0,3,,17.0,0.215189873,0.037974683,,,,,,,,,0.0,,,,,,,
Chad Kimsey,1006920,117069.0,P,SLB,0.284179922060274,,0.31,-0.2885560419972451,2.1537418365478516,-0.0272108311764895,,,,,94.26851036380955,0.3557671904563904,,,,,0.823655913,0.533333333,0.29032258,0.266666666,0.266666667,0.3,29,32,30,6,4,2,4,16,8,4,2,0,0,1,,8.0,0.25,0.03125,,,,,,,,,0.0,,,,,,,
Bud Clancy,1002254,112307.0,1B,CHW,0.2816479739135474,,0.46,-7.760596839072852,-2.197530746459961,-0.2862064917571842,,,,,83.50502738963755,0.328849865720163,,,,,0.723709712,0.403448275,0.320261437,0.28275862,0.120689655,0.294776119,92,318,290,36,45,3,23,117,82,59,14,6,3,16,,19.0,0.059748427,0.050314465,,,,,,,,,1.0,,,,,,,
Jack Scott,1011683,121937.0,P,NYG,0.2803734701517403,,0.33,0.0895068319645033,1.9518285989761353,-0.0435373298823833,,,,,102.99568527061876,0.3725266045537488,,,,,0.802387267,0.423076923,0.379310344,0.307692307,0.115384616,0.307692307,30,29,26,6,1,0,3,11,8,5,3,0,0,2,,0.0,0.0,0.068965517,,,,,,,,,0.0,,,,,,,
Fred Frankhouse,1004297,114381.0,P,STL,0.2791847262286713,,0.31,-2.649208301061805,3.7017438411712646,-0.065305994823575,,,,,69.323079550862,0.3180618454825203,,,,,0.705732945,0.403846153,0.301886792,0.288461538,0.115384615,0.311111111,34,55,52,7,8,1,4,21,15,11,3,0,0,1,,6.0,0.109090909,0.018181818,,,,,,,,,0.0,,,,,,,
Les Sweetland,1012781,123047.0,P,PHI,0.2727185675136233,,0.33,-6.809551508099287,6.3266167640686035,-0.1523806545883417,,,,,53.75548707610894,0.3011250617683574,,,,,0.637187386,0.314606741,0.322580645,0.292134831,0.02247191,0.366197183,53,94,89,14,12,0,2,28,26,24,2,0,0,3,,18.0,0.191489361,0.031914893,,,,,,,,,0.0,,,,,,,
Buck Crouse,1002818,112877.0,C,CHW,0.2726284397208248,,0.23,-2.9693139199748932,1.2345678806304932,0.2530615176074207,,,,,80.67171946211037,0.3241363444872069,,,,,0.708312837,0.392523364,0.315789473,0.271028037,0.121495327,0.275510204,45,117,107,11,12,2,9,42,29,20,7,0,2,5,,7.0,0.059829059,0.042735042,,,,,,,,,0.0,,,,,,,
Firpo Marberry,1008100,118277.0,P,WAS,0.2723071702236643,,0.32,-6.909458093389198,6.192008018493652,-0.5923295239917934,,,,,51.81245151505455,0.2757696769703394,,,,,0.583652617,0.296296296,0.287356321,0.234567901,0.061728395,0.283582089,49,92,81,9,11,0,4,24,19,15,3,1,0,5,,14.0,0.152173913,0.054347826,,,,,,,,,0.0,,,,,,,
Joe Genewich,1004609,114693.0,P,NYG,0.2703947270463978,,0.29,-0.336346897962149,2.1537418365478516,0.1346940081566572,,,,,90.38814953969336,0.3499849140644073,,,,,0.75,0.375,0.375,0.375,0.0,0.444444444,25,32,32,7,2,0,0,12,12,12,0,0,1,0,,5.0,0.15625,0.0,,,,,,,,,0.0,,,,,,,
Bill Bayne,1000701,110720.0,P,BOS,0.2613830225797354,,0.3,-0.0023084001362225,1.8172197341918943,-0.0380951636470854,,,,,100.9301684461283,0.355169083063419,,,,,0.786153846,0.44,0.346153846,0.32,0.12,0.363636363,27,27,25,2,1,0,2,11,8,6,1,1,0,1,,3.0,0.111111111,0.037037037,,,,,,,,,0.0,,,,,,,
Steve Swetonic,1012785,123050.0,P,PIT,0.2587488148131289,,0.29,-2.562831939510138,3.499830484390259,-0.065305994823575,,,,,68.63790797166521,0.3163766393474504,,,,,0.68872549,0.375,0.31372549,0.270833333,0.104166667,0.309523809,42,52,48,11,2,0,4,18,13,9,3,1,0,2,,6.0,0.115384615,0.038461538,,,,,,,,,0.0,,,,,,,
Gabby Hartnett,1005458,115572.0,C,CHC,0.2572690513810955,,0.2,1.7901084250068493,0.0308641977608203,0.1619048393331468,,,,,137.97073776975225,0.4363773862520854,,,,,0.998316497,0.59090909,0.407407407,0.272727272,0.318181818,0.3125,25,28,22,2,9,1,4,13,6,2,2,1,1,5,,5.0,0.178571428,0.178571428,,,,,,,,,0.0,,,,,,,
Mike Cvengros,1002916,112981.0,P,CHC,0.247591987810773,,0.27,0.9815101819412267,1.144175410270691,-0.0380951636470854,,,,,139.16350406796775,0.4385099971995634,,,,,0.937254901,0.466666666,0.470588235,0.4,0.066666666,0.428571428,33,17,15,5,1,0,1,7,6,5,1,0,0,2,,1.0,0.058823529,0.117647058,,,,,,,,,0.0,,,,,,,
Al Spohrer,1012348,122604.0,C,BSN,0.2460070628693206,,0.08,-11.602671880419583,0.3641974925994873,-0.2897949581965804,,,,,80.6621556882402,0.3316446272102562,,,,,0.724687845,0.397660818,0.327027027,0.271929824,0.125730994,0.298360655,114,382,342,42,48,2,31,136,93,62,21,8,1,26,,35.0,0.091623036,0.068062827,,,,,,,,,-3.0,,,,,,,
George Smith,1012145,122396.0,P,DET,0.2425301020377316,,0.29,1.193078296400084,0.9422620534896852,-0.0326529974117875,,,,,161.44268448768602,0.4658126320157732,,,,,1.0,0.5,0.5,0.416666666,0.083333334,0.454545454,14,14,12,3,2,0,1,6,5,4,1,0,0,2,,1.0,0.071428571,0.142857142,,,,,,,,,0.0,,,,,,,
Arndt Jorgens,1006621,116762.0,C,NYY,0.2414011509772435,,0.15,0.5572240386439486,0.4629629552364349,-1.032278393395245,,,,,127.20697664308018,0.3957739531993866,,,,,0.836764705,0.411764705,0.425,0.323529411,0.088235294,0.407407407,18,41,34,6,4,0,3,14,11,8,3,0,0,6,,7.0,0.170731707,0.146341463,,,,,,,,,0.0,,,,,,,
Luther Roy,1011268,121517.0,P,- - -,0.2396382256146177,,0.27999999999999997,-1.5182390330420672,2.6921773552894592,-0.0870746597647667,,,,,76.78703555162254,0.3416489705443382,,,,,0.672727272,0.272727272,0.4,0.272727272,0.0,0.333333333,23,40,33,2,4,0,0,9,9,9,0,0,0,7,,6.0,0.15,0.175,,,,,,,,,0.0,,,,,,,
Goose Curry,1014954,,OF,MRS,0.2388893321959452,,0.0,0.282772878380871,-0.3580246865749359,0.3020410137251019,,,,,99.822543184898,0.351953621152081,,,,,0.796455696,0.48,0.316455696,0.28,0.2,,25,79,75,9,16,3,7,36,21,14,2,2,2,4,,,,0.050632911,,,,,,,,,0.0,,,,,,,
Oscar Owens,1016072,,OF,HG,0.2344800244980679,,0.0,3.0890906689727045,-3.7777777910232544,-0.0068023139610886,,,,,122.64159334534074,0.4194282667581425,,,,,0.878449612,0.413333333,0.465116279,0.386666666,0.026666667,,27,86,75,19,10,0,2,31,29,27,2,0,1,10,,,,0.116279069,,,,,,,,,-5.0,,,,,,,
Charlie Henry,1015423,,P,DS,0.2290698715224111,,0.0,-2.84967333869196,3.5671350955963135,0.1346940081566572,,,,,59.030893189399045,0.2864981698540021,,,,,0.629172713,0.346153846,0.283018867,0.269230769,0.076923077,,22,53,52,5,3,0,3,18,14,11,2,1,1,1,,,,0.018867924,,,,,,,,,0.0,,,,,,,
