fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.45,0.5137385354753989,-0.4822750091552734,0.0855613979510963,0.07407407,0.33333333,86.31296115451389,110.8,104.04150338274351,0.3233215545499047,0.3176758122998614,0.005645742250043273,0.2365640982603415,0.4188846196883764,0.749850923,0.435897435,0.313953488,0.243589743,0.192307692,0.3,26,86,78,10,9,4,6,34,19,13,1,1,1,7,0,24,0.279069767,0.081395348,,,0.4755740165710449,0.263864401702334,1.0,1.0,1.0,0.0,,0.51975684,0.72727273,0.49019608,0.8,0.50151976,,
,0.26,1.726662511196138,0.4782431349158287,-0.0369287701323628,0.125,0.5,89.48750305175781,103.1,169.01515212229023,0.4365939676761627,0.3236032485961914,0.11299071907997132,0.2041176487417782,0.4054705675910501,1.047058823,0.647058823,0.4,0.294117647,0.352941176,0.5,8,20,17,4,6,2,2,11,5,3,0,0,0,2,0,9,0.45,0.1,,,0.5791259407997131,0.1776056583309051,0.0,0.0,0.0,-0.0700000002980232,,0.33707865,0.48979592,0.66666667,0.75,0.5505618,,
,0.01,-0.5480631294386247,-6.968749046325684,0.0280408281832933,0.16,0.46666667,90.9724858431208,108.5,98.1367891917791,0.3292571142996,0.375139045715332,-0.04588193141573205,0.2738755749117944,0.5448433309106783,0.783759193,0.486238532,0.297520661,0.224770642,0.26146789,0.257352941,60,242,218,37,34,14,27,106,49,22,11,2,0,19,1,69,0.285123966,0.078512396,,,0.2524233162403106,0.4570029609647701,-5.0,-3.0,-4.0,0.0,,0.51759834,0.72119816,0.40641711,0.84025559,0.44927536,,
,0.64,4.763042416155289,-5.373355150222778,-0.5408700094558299,0.1011236,0.41573034,90.04943710498596,109.7,131.21197179904863,0.3652169417617912,0.3831489390896675,-0.017931997327876315,0.3028333346048991,0.5175166765848795,0.853383458,0.5,0.353383458,0.283333333,0.216666667,0.337349397,34,133,120,20,20,6,14,60,34,20,8,0,0,11,0,31,0.233082706,0.082706766,,,0.1799198538064956,-0.0713166531898696,-2.0,-3.0,0.0,0.0,,0.40394973,0.55555556,0.64,0.86,0.48473968,,
,0.37,0.3601290540187772,1.8397716209292412,-0.124201784376055,0.0,0.36363636,84.7909102006392,110.4,113.10505328417273,0.3350502530733744,0.2938540458679199,0.04119620720545447,0.2719285658427647,0.3359643050602504,0.759523808,0.392857142,0.366666666,0.321428571,0.071428571,0.409090909,18,30,28,2,4,0,2,11,9,7,2,0,0,2,0,6,0.2,0.066666666,,,0.2100758552551269,0.2310465196356953,1.0,0.0,2.0,-0.0700000002980232,,0.50847458,0.72727273,0.4,0.9,0.46610169,,
,0.24,-4.461448879120428,3.0207459330558777,0.52371318731457,0.03030303,0.24242424,85.89530944824219,103.1,59.93401433350174,0.2565083196847745,0.2787136459350586,-0.022205326250284096,0.2038522850383411,0.3117045489224521,0.556791633,0.269662921,0.287128712,0.191011235,0.078651686,0.257575757,44,101,89,10,3,0,7,24,17,10,7,0,1,11,0,23,0.227722772,0.108910891,,,-0.9286258816719056,-0.2045141731778065,2.0,3.0,3.0,-0.0199999995529651,,0.46305419,0.71573604,0.65957447,0.90780142,0.48522167,,
,0.31,-4.081493091354332,-0.6504297256469727,-1.1646321057341993,0.0754717,0.40566038,89.19339622641509,105.5,86.87972356392522,0.2963646616058788,0.3149266078554351,-0.01856194624955626,0.2382828812850149,0.4058881558870014,0.67052329,0.34868421,0.32183908,0.25,0.09868421,0.339805825,45,174,152,17,25,3,9,53,38,29,6,0,1,17,0,50,0.287356321,0.097701149,,,0.3457580506801605,0.666675940214716,-3.0,-3.0,-1.0,0.0,,0.48533724,0.74242424,0.3255814,0.83265306,0.48387097,,
,0.36,-1.03013692813533,-4.7839086055755615,1.0999274575151503,0.04968944,0.28571429,86.20440251572327,108.0,92.67346461367823,0.2987327353428986,0.2870994633079594,0.011633272034939246,0.208909084922389,0.35173206238085,0.679492327,0.374407582,0.305084745,0.222748815,0.151658767,0.259740259,53,236,211,28,23,7,17,79,47,30,9,1,4,25,0,50,0.211864406,0.105932203,,,-0.921093225479126,-0.4432562691119441,-9.0,-9.0,-6.0,0.0,,0.4404883,0.69444444,0.56626506,0.84,0.51271617,,
,0.08,-1.2063866067772264,-6.04938268661499,-2.640803073067218,0.09677419,0.49677419,93.23921313316994,112.2,105.04058805086532,0.3226006492324497,0.3786056920101768,-0.05600504277772711,0.2884158332749168,0.5196336425176942,0.745670995,0.416666666,0.329004329,0.25,0.166666666,0.28275862,57,231,204,28,35,10,14,85,51,37,4,0,1,24,1,51,0.22077922,0.103896103,,,0.8282628059387207,0.9817617391231868,,,,,,0.47797357,0.6884058,0.4295302,0.84210526,0.45594714,,
,0.67,2.674430303108949,-6.521104216575623,-0.3949914104305208,0.08743169,0.50819672,92.46868561126374,116.1,110.25340733569354,0.3378669949602489,0.3383124260486903,-0.0004454310884413615,0.2679363597523082,0.4456318248401988,0.790756567,0.461538461,0.329218106,0.262443438,0.199095023,0.281609195,60,243,221,34,33,9,24,102,58,34,13,2,1,20,1,38,0.1563786,0.082304526,,,-0.0394894555211067,-0.0630250398614778,-2.0,-2.0,-3.0,0.0,,0.47850055,0.72727273,0.47959184,0.8422619,0.50937155,,
,-0.16,-3.218032431697025,0.2530391812324524,-0.5450635785819031,0.03529412,0.36470588,87.87764820772058,111.0,84.15119693127401,0.2969240050279457,0.2849060524510973,0.0120179525768484,0.2160258622005068,0.3182241505589978,0.660919539,0.327586206,0.333333333,0.24137931,0.086206896,0.321428571,44,132,116,10,16,1,8,38,28,20,7,0,0,12,1,31,0.234848484,0.09090909,,,-0.4340744614601135,-0.2128074129253329,1.0,0.0,1.0,0.9300000071525574,,0.39926063,0.57915058,0.56060606,0.85333333,0.47874307,,
,0.66,-4.129947020563306,-1.073880173265934,0.2526651984080672,0.00819672,0.26229508,85.06416829427083,104.0,81.25616478151399,0.3036934156994243,0.3148185772131819,-0.011125161513757587,0.2444220703917664,0.3258701175838321,0.65391705,0.296774193,0.357142857,0.24516129,0.051612903,0.314049586,54,183,155,16,9,0,7,46,38,31,6,1,7,25,0,34,0.185792349,0.136612021,,,-0.3523860573768616,0.2457498310516787,0.0,1.0,5.0,0.0,,0.42630938,0.60336538,0.61616162,0.90438247,0.50669915,,
,0.33,0.3561781008356768,0.2669278457760811,0.9679906712844968,0.08333333,0.22222222,84.88000139508928,106.4,91.5824770793097,0.3044088775828733,0.313821824930482,-0.009412947347608669,0.2348235261206533,0.3548039361542346,0.697241607,0.392156862,0.305084745,0.196078431,0.196078431,0.235294117,35,59,51,10,5,2,4,20,10,6,0,2,6,8,0,15,0.254237288,0.13559322,,,0.0575922727584838,0.0932334275321116,1.0,0.0,1.0,0.0,,0.41666667,0.64885496,0.55,0.68235294,0.51984127,,
,0.04,-3.9200043177528863,2.6571617126464844,0.5052660256624222,0.03669725,0.33027523,86.51121677862149,107.8,76.43871488954345,0.276835840575549,0.259200292090847,0.017635548484702,0.2312112727635343,0.3377042152512241,0.642738213,0.37062937,0.272108843,0.251748251,0.118881119,0.304761904,46,147,143,20,15,4,8,53,36,28,3,1,0,4,0,34,0.231292517,0.027210884,,,0.1133580431342125,0.5715115083816414,1.0,2.0,-2.0,0.0,,0.51515152,0.66431095,0.5952381,0.85638298,0.53598485,,
,0.24,2.009710272285604,0.4875948838889599,-0.025943792425096,0.16666667,0.5,92.21666463216144,99.6,277.02637218066707,0.5917230049769083,0.4944234424167209,0.0972995625601874,0.4203749895095825,0.6796250343322754,1.430555555,0.875,0.555555555,0.5,0.375,0.6,3,9,8,3,3,1,1,7,4,3,0,0,0,1,0,2,0.222222222,0.111111111,,,0.3678960502147674,0.1802890381474999,0.0,0.0,0.0,-0.050000000745058,,0.54545455,0.76923077,0.375,1.0,0.39393939,,
,0.62,2.34545518420728,-2.062836140394211,-1.2471621688455343,0.04411765,0.30882353,88.95735437729779,106.6,132.7671659064708,0.3731655498568931,0.3152802285183682,0.05788532133852492,0.2692317032232517,0.3862439132318264,0.85667306,0.463414634,0.393258426,0.341463414,0.12195122,0.402985074,24,89,82,8,17,1,7,38,28,21,5,1,1,5,0,14,0.15730337,0.056179775,,,0.4909985661506653,0.1565084348874645,-4.0,0.0,-1.0,-3.0199999809265137,,0.46604938,0.64417178,0.60869565,0.94285714,0.50308642,,
,1.0,-4.0514248207427235,1.3103157430887222,-0.418230109848082,0.0733945,0.43119266,88.53853390194953,110.2,80.786633814625,0.2898226203145208,0.2897348146180848,8.780569643596081e-05,0.2244388525434535,0.3828057488091558,0.680342212,0.410071942,0.27027027,0.230215827,0.179856115,0.259615384,48,148,139,20,20,5,14,57,32,18,8,1,0,6,0,31,0.209459459,0.04054054,,,-0.4709375202655792,-0.2128540084257616,2.0,2.0,9.0,0.0,,0.49820144,0.6996587,0.55555556,0.87317073,0.52697842,,
,0.13,0.916165216043793,0.8330780118703842,0.3925669332966208,0.0,0.2,82.0933349609375,105.6,117.07510857596252,0.3447547703981399,0.334518035252889,0.01023673514525092,0.2838571412222726,0.3559047608148484,0.749999999,0.333333333,0.416666666,0.333333333,0.0,0.466666666,13,24,21,4,2,0,0,7,7,7,0,0,0,3,0,6,0.25,0.125,,,0.0684699192643165,0.0958600365005037,0.0,0.0,-1.0,0.0,,0.44444444,0.6,0.3,0.86666667,0.55555556,,
,0.86,-5.595235800826838,1.342292070388794,0.3739425051026046,0.08247423,0.39175258,88.04791259765625,107.4,70.24284537741894,0.2711700876806951,0.2861990317320212,-0.015028944051326099,0.1903115977411685,0.3738840628361356,0.620858726,0.35971223,0.261146496,0.17266187,0.18705036,0.188888888,50,157,139,20,19,7,12,50,24,12,5,0,3,15,0,43,0.27388535,0.095541401,,,0.221595823764801,0.1720444506130125,3.0,4.0,9.0,0.0,,0.45498392,0.68729642,0.43055556,0.75829384,0.49356913,,
,0.38,-1.995885574007628,2.774662971496582,0.2745329216122627,0.02173913,0.2826087,87.2418581940407,104.4,72.07585374992436,0.2821225166320801,0.2832960568941556,-0.0011735402620755009,0.2457499980926513,0.3453166643778483,0.64102564,0.333333333,0.307692307,0.266666666,0.066666667,0.355555555,27,66,60,10,6,0,4,20,16,12,4,0,1,4,0,16,0.242424242,0.06060606,,,-0.3531721830368042,-0.0775005838800217,2.0,3.0,2.0,-0.0099999997764825,,0.4887218,0.71126761,0.5862069,0.87128713,0.53383459,,
,0.61,1.7248671705767475,-0.4198571890592575,0.4821660122834146,0.02941176,0.38235294,89.21764418658088,104.4,122.41672235134584,0.358052478896247,0.2898000081380208,0.06825247075822616,0.2761777877807617,0.403111097547743,0.844444444,0.511111111,0.333333333,0.333333333,0.177777778,0.424242424,12,45,45,6,4,1,6,23,15,9,5,0,2,0,0,11,0.244444444,0.0,,,0.4533419609069824,0.3150435619846261,0.0,0.0,4.0,0.0,,0.69536424,0.82191781,0.42222222,0.83333333,0.48344371,,
,0.16,0.4723999021643589,0.2299982458353042,0.0714042196050286,0.13333333,0.43333333,87.27999674479166,105.1,107.6547734534397,0.3337631254661374,0.3653430473513719,-0.03157992188523451,0.2701052615517064,0.538710543983861,0.792682926,0.5,0.292682926,0.236842105,0.263157895,0.25,22,41,38,6,6,2,6,19,9,3,4,0,0,2,0,8,0.195121951,0.048780487,,,-0.2549439966678619,-0.0613555122898507,0.0,1.0,1.0,0.0,,0.46202532,0.68493151,0.47826087,0.9,0.46202532,,
,0.45,-0.4907577222361907,-6.184783935546875,0.0913296714425087,0.12413793,0.4,88.47999730603448,109.8,98.16298367773022,0.3161370361723551,0.3604462476280646,-0.044309211455709485,0.2288669905639047,0.4729359443551801,0.719807722,0.389162561,0.330645161,0.192118226,0.197044335,0.203007518,58,248,203,36,27,12,16,79,39,23,4,0,1,39,2,60,0.241935483,0.157258064,,,-0.3260996639728546,-0.2399820430036989,-5.0,-6.0,0.0,0.0,,0.36636364,0.57815443,0.47916667,0.82736156,0.48272727,,
,0.07,-1.081587401139268,-2.6527820825576782,-1.0644331551156938,0.11428571,0.4,89.82574644183168,110.2,99.90477981436068,0.3220266815569761,0.3417069808296535,-0.019680299272677393,0.2735156118869781,0.4772422015666961,0.768947632,0.488372093,0.280575539,0.232558139,0.255813954,0.231578947,39,141,129,14,26,8,16,63,30,14,7,1,1,7,0,27,0.191489361,0.04964539,,,0.5761101841926575,0.6605523884735532,0.0,0.0,-1.0,0.0,,0.52217742,0.67948718,0.55,0.85534591,0.47177419,,
,0.49,-8.585914555186916,1.916081190109253,-0.745811210013926,0.10077519,0.37984496,87.50703430175781,110.7,70.49912111646094,0.2775491758245201,0.3137221036901796,-0.03617292786565951,0.2284162160512563,0.4032054179423564,0.632119074,0.356756756,0.275362318,0.189189189,0.167567567,0.231404958,55,208,185,24,19,7,15,66,35,20,6,2,1,21,0,57,0.274038461,0.100961538,,,-0.9634862542152404,-0.5844724552299133,3.0,1.0,6.0,0.0,,0.46697567,0.68656716,0.54330709,0.85144928,0.46581692,,
,0.17,-1.906187180806369,2.9793117493391037,-0.3046852671541273,0.09090909,0.27272727,87.57499694824219,105.5,73.88664176212724,0.278404545276723,0.2624134713030876,0.01599107397363536,0.2048408985137939,0.3481818112460049,0.640232107,0.363636363,0.276595744,0.227272727,0.136363636,0.29032258,15,48,44,4,6,1,4,16,10,6,3,0,0,3,0,12,0.25,0.0625,,,-0.2356198728084564,-0.0932512392858918,1.0,0.0,1.0,0.1099999994039535,,0.46560847,0.625,0.27777778,0.84285714,0.59259259,,
,0.34,3.0054762008708766,-1.5486065447330477,0.1417414480820298,0.18181818,0.54545455,90.7545498934659,102.3,210.69587017778056,0.4795241526194981,0.3930978775024414,0.0864262751170567,0.241249993443489,0.481312483549118,1.163690476,0.6875,0.476190476,0.3125,0.375,0.4,12,21,16,7,1,1,4,11,5,1,3,0,0,5,0,5,0.238095238,0.238095238,,,0.2099339812994003,-0.0200230856117919,-1.0,-2.0,0.0,0.0099999997764825,,0.3030303,0.44680851,0.55555556,0.85714286,0.47474747,,
,0.43,-2.776389801904058,2.0640462040901184,-0.2846520710736513,0.05882353,0.45098039,89.61400390625,106.9,72.14002062353963,0.2898880992616925,0.3468043285867442,-0.05691622932505169,0.2828254094199529,0.4499523828900049,0.641071428,0.3125,0.328571428,0.265625,0.046875,0.333333333,32,70,64,4,4,0,3,20,17,14,3,0,1,5,0,13,0.185714285,0.071428571,,,0.1553317308425903,0.3187520553037299,2.0,2.0,3.0,0.0,,0.44280443,0.57480315,0.53191489,0.90410959,0.46863469,,
,0.26,-9.047970559718134,2.846927285194397,0.7095616310834885,0.06716418,0.44029851,88.46439245975378,111.4,60.430625436268016,0.2623016362388928,0.2934266335052969,-0.03112499726640411,0.2374222225613064,0.3956944359673394,0.614324355,0.359116022,0.255208333,0.226519337,0.132596685,0.292307692,50,193,181,14,20,3,17,65,41,24,13,1,2,8,0,51,0.264248704,0.041450777,,,-1.1014240980148315,0.0249886730893735,2.0,2.0,4.0,0.0,,0.53403933,0.7184466,0.4351145,0.86036036,0.46747352,,
,0.7,-3.6431472436037144,0.875367671251297,-0.5099975315970369,0.02409639,0.31325301,86.23170731707317,107.7,77.69027487425573,0.2853176928403085,0.2572289019559337,0.028088790884374826,0.2217735794355284,0.3114056497249963,0.663879324,0.38317757,0.280701754,0.242990654,0.140186916,0.2875,33,114,107,11,6,3,8,41,26,18,4,1,0,6,0,25,0.219298245,0.052631578,,,-0.0944480150938034,0.1352958771784921,2.0,0.0,5.0,0.0,,0.42094017,0.5755102,0.69642857,0.80851064,0.52350427,,
,-0.039999999999999994,-0.550410666208603,-1.6680083125829697,0.8185987169854343,0.05882353,0.35294118,87.8074605002332,108.3,89.38003792767522,0.3023268716170056,0.2984111976623535,0.003915673954652088,0.2405000043951946,0.3761304357777471,0.694027467,0.387096774,0.306930693,0.247311827,0.139784947,0.328358208,32,101,93,8,7,1,10,36,23,13,8,1,3,7,0,25,0.247524752,0.06930693,,,-0.120810367166996,0.2066825881668568,-1.0,-1.0,0.0,0.0,,0.44913151,0.66183575,0.29545455,0.83941606,0.51364764,,
,0.34,1.6746054285420424,-0.5239432454109192,-0.0484868111088871,0.14285714,0.38095238,85.82000122070312,109.5,136.80805365182627,0.3634061426729769,0.3415539973490947,0.02185214532388219,0.2056451612903226,0.4350645003780242,0.829991281,0.451612903,0.378378378,0.258064516,0.193548387,0.368421052,17,38,31,3,8,1,4,14,8,4,3,0,0,5,0,11,0.289473684,0.131578947,,,0.1489339023828506,0.0058651900679903,-2.0,0.0,-1.0,-1.3700000047683716,,0.44171779,0.63953488,0.47058824,0.81818182,0.52760736,,
,0.59,3.129634703587561,-6.945066690444946,-1.744400434195995,0.12121212,0.36363636,86.25605912642045,110.3,118.31693600221134,0.3467883544939535,0.3147320217556423,0.03205633273831121,0.2274615361140324,0.4312204996744792,0.816381766,0.492307692,0.324074074,0.256410256,0.235897436,0.316666666,52,216,195,29,31,12,22,96,50,28,10,0,0,17,0,64,0.296296296,0.078703703,,,-0.3825078904628753,-0.3479834513007152,-3.0,-4.0,-2.0,0.0,,0.52071669,0.67464115,0.61202186,0.79432624,0.46808511,,
,0.36,-0.964064727733312,-0.0098549425601959,0.22965047089383,0.125,0.40625,87.9140625,106.7,88.32543911414902,0.3003739394792696,0.3232700677565586,-0.022896128277288985,0.2470533243815104,0.4526533508300781,0.71469833,0.434210526,0.280487804,0.25,0.184210526,0.278688524,24,83,76,10,9,2,10,33,19,9,8,0,0,3,0,15,0.180722891,0.036144578,,,-0.2067980915307998,-0.0746015640980539,0.0,0.0,0.0,0.4199999868869781,,0.41883117,0.58,0.64285714,0.87356322,0.48701299,,
,0.14,-0.4609964064195675,1.240543618798256,0.3473064936697483,0.08333333,0.25,85.85833231608073,108.5,82.42690979443758,0.2907583216826121,0.3474842442406548,-0.05672592255804271,0.2651515151515151,0.4791515090248801,0.67171717,0.393939393,0.277777777,0.212121212,0.181818181,0.227272727,15,36,33,6,5,2,2,13,7,5,0,0,1,3,0,9,0.25,0.083333333,,,-0.1120420098304748,0.0092416990112516,2.0,2.0,1.0,0.0,,0.47619048,0.78688525,0.5,0.91666667,0.48412698,,
,-0.2,-2.0230055559615563,0.6710798069834709,-0.0988203510642051,0.14893617,0.55319149,92.74042397357049,111.1,83.52505136319277,0.2936629912127619,0.3521492688552193,-0.058486277642457396,0.2367250025272369,0.4847749948501587,0.66847826,0.375,0.29347826,0.1875,0.1875,0.288888888,27,92,80,8,9,2,11,30,15,4,9,0,0,12,0,33,0.358695652,0.130434782,,,0.316379128023982,0.7185309964127684,-2.0,0.0,-2.0,0.3099999949336052,,0.42118227,0.59808612,0.56521739,0.696,0.51477833,,
,0.23,0.5259571609975651,0.5396905988454819,-0.0099470452405512,0.0,0.25,88.9749984741211,108.8,119.9730492617249,0.3524176895618439,0.4191811084747314,-0.0667634189128875,0.3794444402058919,0.5164999961853027,0.817460316,0.388888888,0.428571428,0.333333333,0.055555555,0.375,5,21,18,4,2,0,1,7,6,5,1,0,0,3,1,2,0.095238095,0.142857142,,,0.1220923215150833,0.0961896950073888,1.0,1.0,1.0,0.0,,0.36986301,0.60606061,0.42857143,0.9,0.45205479,,
,0.03,-3.360119557991011,2.143833667039871,3.47692546620965,0.02857143,0.25714286,85.84406448622882,108.3,53.86962842985936,0.2537786494130674,0.2451222904941492,0.008656358918918194,0.2103270949604355,0.2823831789961485,0.575684379,0.314814814,0.260869565,0.212962962,0.101851852,0.313432835,41,116,108,14,7,2,6,34,23,17,3,1,12,5,0,39,0.336206896,0.043103448,,,-0.5306898355484009,-0.1004945206646317,3.0,1.0,-2.0,0.0,,0.49339207,0.65427509,0.25,0.83522727,0.59251101,,
,-0.09,-1.495849720261679,-0.5915951430797577,0.3539150338619947,0.06666667,0.25,83.48500162760416,107.5,83.67900633903311,0.2934644287047179,0.3003605966982634,-0.006896167993545532,0.1993846159714918,0.3622051385732797,0.663322184,0.358974358,0.304347826,0.192307692,0.166666666,0.224137931,29,92,78,8,8,2,8,28,15,7,5,1,0,12,0,19,0.206521739,0.130434782,,,-0.0037257871590554,0.2917149908848217,0.0,-1.0,1.0,0.0,,0.42964824,0.65482234,0.61904762,0.89922481,0.49497487,,
,0.44,-1.0869008499467103,0.3053723573684692,-0.5500176432542503,0.03703704,0.40740741,85.34815357349537,106.2,92.97079751838255,0.3047465662802419,0.3242871992049678,-0.01954063292472591,0.1984693760774573,0.3257755162764568,0.640552994,0.285714285,0.354838709,0.183673469,0.102040816,0.307692307,23,62,49,6,2,1,3,14,9,6,2,0,0,11,0,22,0.354838709,0.177419354,,,-0.0728438943624496,0.0375637012908485,1.0,0.0,0.0,-1.4199999570846558,,0.35205993,0.5530303,0.33333333,0.79452055,0.49438202,,
,-0.04,-0.8042803769720213,0.4769107475876808,-0.2571799126453697,0.09302326,0.44186047,92.27674759265987,114.6,92.71960116039575,0.2988001010457023,0.3254927025466669,-0.026692601500964586,0.2420535768781389,0.4505892821720668,0.687939109,0.392857142,0.295081967,0.232142857,0.160714285,0.268292682,24,61,56,8,8,2,5,22,13,8,3,0,0,5,0,13,0.213114754,0.081967213,,,-0.1177139207720756,0.1112168953566528,0.0,1.0,-1.0,0.0,,0.51339286,0.70642202,0.55263158,0.90909091,0.48660714,,
,0.21000000000000002,-2.4931143411604237,-1.553342506289482,-0.1055150395259261,0.05217391,0.31304348,87.82321602957589,108.1,89.00273196573549,0.2995133864325146,0.2935188959336139,0.005994490498900662,0.2249610393078296,0.3702402672210297,0.684491186,0.382165605,0.302325581,0.235668789,0.146496816,0.297297297,45,172,157,16,12,4,14,60,37,23,9,1,1,11,0,42,0.244186046,0.063953488,,,-0.4698417037725448,0.0237891786046229,-3.0,-2.0,0.0,0.0,,0.43636364,0.60387812,0.57446809,0.83944954,0.5048951,,
,0.32,-5.060553070187778,2.7566332817077637,-0.5474487044848502,0.0483871,0.48387097,88.96290637600806,109.5,68.17789531949312,0.27070575469249,0.2484923182307063,0.02221343646178367,0.199902914102795,0.2920582595380764,0.608676637,0.320388349,0.288288288,0.233009708,0.087378641,0.387096774,33,111,103,15,7,0,7,33,24,17,5,2,0,3,0,41,0.369369369,0.027027027,,,-0.1919879913330078,0.1202782248603209,2.0,0.0,1.0,0.4799999892711639,,0.51740139,0.66504854,0.5,0.77372263,0.47795824,,
,0.34,-0.4645227328595278,-0.3126837015151977,-1.363661996554583,0.04347826,0.23188406,83.81764849494485,103.2,107.73325039949955,0.3354190823796031,0.3617293039957682,-0.026310221616165086,0.3018589753371019,0.4544486999511719,0.769369869,0.417721518,0.351648351,0.278481012,0.139240506,0.287878787,33,91,79,11,14,3,5,33,22,17,2,0,1,6,0,12,0.131868131,0.065934065,,,-0.0280641000717878,-0.2844049805485139,1.0,0.0,1.0,0.0,,0.54029851,0.71428571,0.69642857,0.832,0.52238806,,
,0.18,-12.446595897855705,5.722754955291748,-1.4314352092333138,0.01526718,0.26717557,84.94,104.6,53.42986126599069,0.2538760294989934,0.2872618216055411,-0.033385792106547685,0.2379171608467779,0.3076745659641965,0.551986474,0.266272189,0.285714285,0.201183431,0.065088758,0.259842519,56,192,169,15,13,1,9,45,34,25,8,0,0,18,0,41,0.213541666,0.09375,,,-1.5613009929656982,-0.171185711667777,5.0,6.0,6.0,0.0,,0.44192256,0.63114754,0.68,0.86147186,0.48865154,,
,0.15,-2.760441403928265,0.2389367222785949,1.3467166419140997,0.0952381,0.44444444,88.29500325520833,111.0,71.80234024433135,0.3012874356487341,0.2664937462125505,0.034793689436183606,0.1925631032406705,0.3450194053279543,0.710025062,0.438095238,0.271929824,0.209523809,0.228571429,0.280701754,36,114,105,13,10,6,10,46,22,12,2,2,3,9,0,42,0.368421052,0.078947368,,,-0.3862309753894806,0.0748653413502846,1.0,-1.0,1.0,0.0,,0.46544715,0.62869198,0.45,0.73154362,0.48170732,,
,0.17,1.0725280163528144,-2.1785688996315,-1.0821425784379244,0.125,0.35,85.45,107.3,123.32048320371749,0.3514715162913004,0.3757801818847656,-0.024308665593465173,0.2389344231027071,0.4764098183053439,0.805683059,0.459016393,0.346666666,0.196721311,0.262295082,0.2,25,75,61,9,8,5,6,28,12,6,1,0,1,9,0,21,0.28,0.12,,,-0.666428804397583,-0.6050929818595105,0.0,-1.0,-1.0,0.0,,0.47697368,0.66878981,0.475,0.78095238,0.51644737,,
,-0.01,0.1458012270667564,-2.2103806734085083,-0.4723651348613202,0.1372549,0.31372549,88.95098039215686,108.2,105.90342930129376,0.3304946548798505,0.2996028675752528,0.03089178730459774,0.2151975278501157,0.4554444301275559,0.78852578,0.506172839,0.282352941,0.24691358,0.259259259,0.311111111,36,85,81,8,10,6,9,41,20,11,3,0,0,4,0,30,0.352941176,0.047058823,,,0.1958238929510116,0.236229523097892,0.0,-1.0,-2.0,0.0,,0.45303867,0.60795455,0.43859649,0.75700935,0.48618785,,
,0.03,-0.7057802043824514,-2.066566824913025,-0.205896602012217,0.0483871,0.27419355,84.48709992439517,106.9,96.12631752148356,0.3103675287548858,0.2917381513236773,0.018629377431208516,0.2144666671752929,0.3510333379109701,0.705720571,0.388888888,0.316831683,0.233333333,0.155555555,0.293103448,31,101,90,14,15,4,6,35,21,15,2,0,1,10,0,28,0.277227722,0.0990099,,,-0.1735440492630005,0.0470208826657396,-1.0,0.0,-2.0,0.0,,0.45232816,0.69158879,0.51785714,0.78378378,0.47450111,,
,0.34,0.5117625943763922,-0.9593487679958344,0.2412825897336006,0.15384615,0.43589744,88.91538336338141,114.8,102.8889464805015,0.3138795817220533,0.3000091346534523,0.013870447068601022,0.2299999977225688,0.3765522401724289,0.748625293,0.43283582,0.315789473,0.223880597,0.208955223,0.314285714,21,76,67,10,11,4,6,29,15,9,2,0,1,9,2,28,0.368421052,0.118421052,,,-0.3495577871799469,-0.2361191305659136,0.0,0.0,2.0,0.0,,0.40338983,0.54545455,0.57142857,0.80952381,0.5220339,,
,-0.01,-1.1076598576230257,-3.616994887590408,0.3400034620426595,0.10465116,0.52325581,92.44883834484013,110.3,92.18595207628326,0.3090916863803206,0.3252460085112473,-0.016154322130926713,0.226927993774414,0.4122080078125,0.711448275,0.408,0.303448275,0.2,0.208,0.227848101,45,145,125,15,29,7,11,51,25,14,3,1,2,17,0,40,0.275862068,0.117241379,,,0.2487499862909317,0.2753914196147736,-4.0,-5.0,-3.0,0.0,,0.39065109,0.57931034,0.5,0.82142857,0.48414023,,
,-0.04,-6.934273951804435,1.774749755859375,1.494175847619772,0.08108108,0.23423423,86.32395426432292,105.6,64.14857820659405,0.2896967230580788,0.2966196907891167,-0.006922967731037899,0.2300421703292662,0.3908252945865493,0.670526349,0.383233532,0.287292817,0.233532934,0.149700598,0.330097087,53,184,167,25,11,5,12,64,39,27,4,3,6,13,0,60,0.326086956,0.070652173,,,-1.1021652221679688,-0.4284047872730205,1.0,2.0,0.0,0.0,,0.42487047,0.60880196,0.41772152,0.8313253,0.52979275,,
,0.44,0.7266424088388658,-0.6108965277671814,1.2026051613502204,0.0,0.18421053,83.72646915211396,105.6,92.97132277394785,0.3073060255424649,0.2960499572753906,0.011256068267074315,0.2369767344275186,0.2868604660034179,0.696969696,0.363636363,0.333333333,0.25,0.113636363,0.305555555,19,53,44,8,7,0,4,16,11,7,3,1,4,5,0,9,0.16981132,0.094339622,,,0.0569564923644065,0.0761419924657062,0.0,0.0,3.0,0.0,,0.39805825,0.51546392,0.65625,0.94,0.47087379,,
