fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.79,3.0000004959107267,,3.2386849643283453,4.158214545606632,,0.21362229,0.11764706,0.09597523,75.0,60,0,,,,0.423809523,0.2400000396728581,0.3066037735849056,0.76775432,0.027777777,1,0.2367491166077738,1.4000002314250055,65.13795849783028,72.25780990499642,3.962934482553551,,,0.1112959384918212,-1.0435585611551024,69,38,2,2,0,0,0
,2.31,2.2281559174580776,,3.379591159746861,4.455243461864018,,0.13523132,0.09964413,0.03558719,68.2,54,0,,,,0.586538461,0.0,0.2547169811320754,0.78823529,0.0,1,0.216,1.1941750668729567,49.99461506795092,75.51104797039346,4.22922345735533,,,2.055042028427124,-0.0378717583463341,38,28,3,0,0,0,0
,-0.69,5.453866063012148,,4.762941190504809,4.648902763278183,,0.13728814,0.08135593,0.0559322,133.2,36,19,,,,0.443181818,1.1446385564346484,0.2984054669703872,0.64334086,0.108974358,0,0.2756052141527002,1.466334359877066,126.07231189437766,111.90544319573485,4.686099153713645,,,-1.421217858791351,-1.0704106423847524,81,48,5,17,4,0,0
,1.36,2.8745252985407346,,3.770801679705016,4.308190906642887,,0.17260274,0.09589041,0.07671233,87.2,71,0,,,,0.456349206,0.5133080890251311,0.2945736434108527,0.7699115,0.058823529,1,0.2484662576687116,1.3231941850425604,66.10926252897299,85.99412238161958,4.11896461525283,,,0.759300172328949,-0.833354650986216,63,35,4,5,0,0,0
,1.13,3.6666666666666665,,4.317203465214482,4.50109762152036,,0.2074928,0.10662824,0.10086455,81.0,15,15,,,,0.403433476,1.0,0.2711111111111111,0.74186992,0.09,0,0.2287581699346405,1.3209876543209875,87.75356661326272,102.0264837734993,4.3186358927609145,,,0.428741991519928,0.3697765446619299,72,37,4,9,7,0,0
,0.11,5.764598379633593,,5.02617881122894,4.7818894486067265,,0.13933416,0.07151665,0.06781751,182.2,32,32,,,,0.37459807,1.4288320770031984,0.3079470198675497,0.63909774,0.115079365,0,0.2882037533512064,1.4945255058309317,129.82775869290123,116.94920947401346,4.764300587592544,,,-2.845210075378418,-0.7705251347318502,113,58,7,29,11,1,0
,0.7,4.473375911253376,,3.4337936391217867,3.9857606312050007,,0.23577236,0.10162602,0.13414634,56.1,60,0,,,,0.384615384,0.6390537016076252,0.3503184713375796,0.72139303,0.063492063,0,0.2694063926940639,1.4911253037511254,101.65407698857209,79.08748357284986,3.544416443818993,,,0.650458037853241,0.1875006616855504,58,25,2,4,0,0,0
,0.87,2.5714285714285716,,2.3463039943150115,2.6895813228296386,,0.30769231,0.06837607,0.23931624,28.0,6,5,,,,0.486111111,0.6428571428571429,0.323943661971831,0.82781457,0.074074074,0,0.2293577981651376,1.1785714285714286,60.81591122067728,54.53399077701266,2.6624091994154258,,,0.0349100828170776,-0.2792733643608865,36,8,0,2,2,0,0
,1.95,3.422535468708611,,4.526384582095768,4.848152098051755,,0.15217391,0.09486166,0.05731225,118.1,47,12,,,,0.386486486,0.9887324687380432,0.2759562841530054,0.78875171,0.082802547,2,0.25,1.3690141874834445,81.9108257017024,106.93520143086168,4.740145566408355,,,0.5589678585529327,1.1442962134350094,77,48,2,13,8,0,0
,0.73,4.144186524452607,,3.9552741889272895,3.689902545221976,,0.22372881,0.05423729,0.16949153,71.2,74,0,,,,0.314009661,1.381395508150869,0.2871287128712871,0.70402299,0.117021276,18,0.2473118279569892,1.1860466484123624,94.04911721066284,90.12847418602432,3.2594791401035623,,,-0.1348299980163574,-0.0483063560986853,66,16,0,11,0,0,0
,1.65,2.000000706425669,,3.446833206040745,3.5376587220142746,,0.26086957,0.09565217,0.16521739,54.0,59,0,,,,0.39716312,0.8333336276773621,0.2624113475177305,0.84745763,0.094339622,1,0.203883495145631,1.185185603807804,46.23228915713675,80.80896415832072,3.1676087792384022,,,0.1547881066799163,-0.4219796423727174,60,22,2,5,0,0,0
,-1.18,6.050000384648666,,4.943129506287759,4.844886967372824,,0.08261406,0.05302096,0.0295931,180.0,31,31,,,,0.444606413,1.2500000794728647,0.344213649851632,0.64794007,0.107296137,0,0.335509138381201,1.6666667726304862,137.75819829778644,115.24995512283157,5.1175527277532895,,,-2.6967618465423584,-0.7327380573633095,67,43,2,25,12,2,0
,-1.4,6.648240951145461,,5.129505640634226,5.233328697881287,,0.13365539,0.09983897,0.03381643,132.2,26,26,,,,0.419213973,1.1532662874436004,0.3348115299334812,0.6442577,0.095505617,0,0.3049001814882032,1.7336682752420138,149.1710003897242,114.25927739790929,5.131198316528761,,,-1.86421799659729,0.5338614527166523,83,62,8,17,8,0,0
,1.8,2.87499969535407,,3.53479601512721,4.115841725713345,,0.16494845,0.05498282,0.10996564,72.0,54,0,,,,0.472222222,0.624999933772624,0.2844036697247706,0.7875,0.061728395,0,0.2472324723247232,1.152777655625062,66.6125943719974,82.73477465504544,3.7356611379807014,,,1.4601739645004272,0.3934903751587608,48,16,4,5,0,0,0
,1.16,3.1395359978027337,,3.271553213264974,4.195060168832157,,0.1755102,0.10612245,0.06938776,57.1,66,0,,,,0.463855421,0.1569767998901367,0.3218390804597701,0.76271186,0.02,5,0.2614678899082568,1.4476749323201494,72.57394240078,76.66751779877339,4.168479245358839,,,1.1685118675231934,0.4509730032865238,43,26,1,1,0,0,0
,-0.73,5.8263159064506915,,4.0635972461013585,4.390945052613182,,0.13175676,0.0777027,0.05405405,63.1,12,12,,,,0.462882096,0.7105263300549624,0.3640350877192982,0.61904762,0.076923076,0,0.3235294117647059,1.7526316141355738,135.72809541070546,93.4028501646758,4.636622115965777,,,-1.12117600440979,0.2714062666056513,39,23,1,5,3,0,0
,-1.41,5.932395194912091,,4.188356455761507,4.135962105831003,,0.18233083,0.06766917,0.11466166,118.1,47,12,,,,0.407124681,1.216901578443506,0.3219895287958115,0.57942708,0.104575163,0,0.2808080808080808,1.478873446025094,138.37226318768268,99.43606456181028,3.95936008706247,,,-2.2653619050979614,-1.428680210434872,97,36,1,16,6,0,0
,0.31,5.041769278044515,,4.8347210625267865,4.7473385060415625,,0.09477124,0.07843137,0.01633987,135.2,25,24,,,,0.544715447,0.928746972271358,0.3216494845360825,0.66212269,0.108527131,0,0.3052064631956912,1.606879682183778,114.85356192434138,110.97756306582583,4.837719199849821,,,-1.2682559713721275,-0.3712811264429907,58,48,7,14,10,1,0
,1.7,4.271187131071435,,4.504899857873687,4.912178110079314,,0.12180747,0.09037328,0.03143419,118.0,45,13,,,,0.454780361,0.7627119876913278,0.2805194805194805,0.70512821,0.074074074,0,0.2582056892778993,1.3898307331264197,97.0594902078958,103.5395900670779,4.926270414332898,,,0.9761141240596772,0.3330872187602312,62,46,6,10,8,0,0
,-0.04,5.700575648783337,,5.216471194028861,5.301240324674224,,0.10485934,0.09079284,0.0140665,173.2,30,30,,,,0.414876033,1.1401151297566674,0.3177257525083612,0.6661562,0.096491228,0,0.301994301994302,1.6295584935410954,129.541260868067,119.783934264968,5.393898918901705,,,-1.8581359386444092,0.485008273607757,82,71,9,22,14,0,0
,1.3,1.9148942387014312,,2.961805458811392,4.144478648380845,,0.20634921,0.1005291,0.10582011,47.0,49,0,,,,0.416,0.1914894238701431,0.2538461538461538,0.79457364,0.019230769,1,0.2,1.1276599405686203,44.64129439451696,70.38758424399231,3.871619830588193,,,0.4572979658842087,-0.3085263139796416,39,19,0,1,0,0,0
,0.9,3.4077674951301495,,3.801921291892489,4.540109121580295,,0.19594595,0.125,0.07094595,68.2,72,0,,,,0.447916666,0.3932039417457865,0.2474226804123711,0.70615034,0.044117647,29,0.2,1.2815535879121929,78.77441828343876,89.19884504079305,4.268790054518308,,,-0.9009959697723388,-1.1503457120059006,58,37,4,3,0,0,0
,0.85,4.518829461638199,,3.9604703479963,4.02679247322259,,0.14450867,0.06647399,0.07803468,79.2,76,0,,,,0.496212121,0.7907951557866848,0.3257575757575757,0.7116451,0.09589041,4,0.2897196261682243,1.4560672709723084,96.97295524690476,87.6796465376746,3.891599030538952,,,-1.0365879535675049,-1.3033149752076127,50,23,2,7,0,0,0
,0.42,3.6818197778440727,,3.1661092038982237,3.827785088395028,,0.21370968,0.08870968,0.125,58.2,83,0,,,,0.363095238,0.4602274722305091,0.2840236686390532,0.67335244,0.050847457,1,0.2266666666666666,1.2443187212158209,87.07736517662734,73.80785468316452,3.62743051699078,,,0.7265838384628296,0.0836268341042849,53,22,1,3,0,0,0
,-0.6,4.670887429216823,,3.651005772164499,3.975420537848614,,0.17318436,0.10055866,0.0726257,79.0,72,0,,,,0.633466135,0.3417722509183041,0.3067729083665338,0.63667233,0.061224489,1,0.2531645569620253,1.4683548557971584,111.78737213531728,86.39325440784653,3.5291782994799665,,,-0.0984197854995727,-0.0819131949215446,62,36,6,3,0,0,0
,1.16,2.948276055978976,,3.683742454247585,4.265329170593822,,0.23293173,0.1124498,0.12048193,58.0,60,0,,,,0.387096774,0.6206896959955739,0.2709677419354839,0.78729282,0.061538461,32,0.2119815668202765,1.2758621528797909,67.88700990424907,84.33780621375588,3.724923556302643,,,1.694282054901123,0.1484132315655429,58,28,4,4,0,0,0
,1.31,4.015822542418555,,4.480119464481861,4.635852906918585,,0.19078947,0.12061404,0.07017544,105.1,37,12,,,,0.443298969,0.8544303281741609,0.2794612794612794,0.76595745,0.09009009,0,0.2360406091370558,1.405063206330842,94.73227585853591,103.17346608283188,4.5156404991124806,,,0.0548620969057083,-0.4690830167107692,87,55,7,10,5,0,0
,-0.51,5.090692633923542,,5.1153120347365,4.780939807366323,,0.15635179,0.07654723,0.07980456,139.2,30,22,,,,0.301098901,1.610978681621374,0.2876404494382023,0.64457831,0.118483412,0,0.2703180212014134,1.4319810503301105,118.5912378624637,117.73682780349112,4.740132808405388,,,-0.7651681154966354,0.1844677489126684,96,47,1,25,10,1,0
,0.88,3.919354476988287,,3.2771795569547892,4.05219531762312,,0.19047619,0.08730159,0.1031746,62.0,57,0,,,,0.455555555,0.4354838307764763,0.2793296089385474,0.64971751,0.045454545,1,0.2304347826086956,1.2096773077124343,90.33349461645514,75.59500694781443,3.82155970318196,,,0.7278820276260376,0.0511500840280738,48,22,0,3,0,0,0
,0.37,4.0,,3.057944205955223,3.804736773780099,,0.17699115,0.01769912,0.15929204,27.0,5,5,,,,0.359550561,0.6666666666666666,0.3448275862068966,0.72289157,0.057142857,0,0.2935779816513761,1.2592592592592593,92.10400737960364,70.12834215917239,3.736667349136984,,,0.0632020831108093,-0.0397319701077063,20,2,2,2,1,1,1
,1.48,3.8571430448192983,,4.387120381914942,4.191162011084508,,0.2078853,0.08243728,0.12544803,65.1,34,7,,,,0.411764705,1.2397959786919177,0.2756756756756757,0.79301075,0.11392405,1,0.238095238095238,1.2704082250793722,85.36396688362102,99.99794881187913,3.853479145936686,,,0.5498719364404678,0.2119030278224941,58,23,4,9,3,0,0
,1.56,3.327014819504945,,3.7718288222417864,3.938021602941951,,0.25407166,0.1237785,0.13029316,70.1,72,0,,,,0.407608695,0.7677726506549872,0.3021978021978022,0.79059829,0.088235294,34,0.2293233082706766,1.407583192867477,75.54146522021405,84.51797724956069,3.6094125048029353,,,1.5433180332183838,0.5734662937695567,78,38,3,6,0,0,0
,0.12,4.70224729178455,,3.8398834637387993,4.062311340337307,,0.16603774,0.0490566,0.11698113,59.1,61,0,,,,0.398058252,1.0617977755642531,0.3383084577114428,0.69053708,0.088607594,26,0.2976190476190476,1.4831460992008616,104.05198743060392,86.65395273138134,3.756578901993718,,,-0.4641480445861816,-0.4054790137198769,44,13,0,7,0,0,0
,0.19999999999999996,4.400000279744484,,4.143129455425125,4.166295782751932,,0.18586387,0.07068063,0.11518325,90.0,50,6,,,,0.390510948,1.100000069936121,0.3,0.67542214,0.1,0,0.2613636363636363,1.3222223062868526,101.4979508116127,96.58996702866534,3.914553255513589,,,-0.2968340516090393,-0.470081992857248,71,27,3,11,4,0,0
,0.69,4.070769135207681,,4.488941325098525,3.704712101600756,,0.20043103,0.06465517,0.13577586,108.1,47,9,,,,0.466049382,1.4953845802803725,0.29375,0.76794658,0.159292035,1,0.259860788863109,1.3107691999988451,96.02845260205588,103.37784544909448,3.5663548054957404,,,-0.2139298319816589,-0.0375968784414048,93,30,3,18,3,0,0
,0.13,5.2627117793404565,,4.644730119984645,4.879558982228423,,0.14814815,0.11965812,0.02849003,78.2,21,11,,,,0.422764227,0.8008474446822434,0.3024193548387097,0.67125645,0.084337349,0,0.2671009771986971,1.5762711609618758,123.7690563207302,108.48977256122654,5.063854493650307,,,-1.6016479134559631,-1.2339090733493376,52,42,2,7,3,0,0
,0.8,3.9486171961572816,,3.8434808378954735,3.707310951695449,,0.25549451,0.11538462,0.14010989,84.1,69,0,,,,0.426008968,0.9604744531193388,0.2922374429223744,0.73500967,0.1125,9,0.2274143302180685,1.3636365692435055,91.98579344917012,88.30992210746984,3.463683826983083,,,-0.347612053155899,-0.4624262366099803,93,42,1,9,0,0,0
,0.77,4.153847232101783,,3.895332087637744,5.102873908688593,,0.14537445,0.08370044,0.06167401,56.1,64,0,,,,0.25,0.6390534203233512,0.2690058479532163,0.67823344,0.043956043,4,0.2403846153846154,1.2248523889530898,93.487138414078,88.88668152377221,4.899390096684707,,,2.1867982149124146,0.969770530084796,33,19,0,4,0,0,0
,0.87,3.932039854337784,,3.8310475874671255,3.872338310723672,,0.22377622,0.07342657,0.15034965,68.2,72,0,,,,0.41025641,1.0485439611567424,0.2894736842105263,0.75197889,0.098765432,2,0.2404580152671755,1.2233012880161995,93.45878714446964,87.8779743496857,3.3365147278091127,,,0.307297796010971,-0.648204592137229,64,21,3,8,0,0,0
,-0.4,6.041957397252074,,4.097053142090392,4.006253772701298,,0.13488372,0.06046512,0.0744186,47.2,13,8,,,,0.497076023,0.9440558433206364,0.3333333333333333,0.55223881,0.108695652,0,0.3019801980198019,1.5524473867939357,133.6823575655391,90.23510559435476,4.197977282621071,,,-0.99271797016263,-0.4098662654628275,29,13,0,5,3,0,0
,1.11,2.979310658349468,,3.773397657868419,5.063810259787687,,0.12682927,0.07317073,0.05365854,48.1,45,0,,,,0.391025641,0.3724138322936835,0.2721518987341772,0.73529412,0.029850746,0,0.2419354838709677,1.2413794409789451,67.0987291308868,87.97572386079077,4.59547183490774,,,-0.1322460174560547,-0.7855849495280182,26,15,4,2,0,0,0
,1.42,4.600000389946865,,5.1431295616244235,4.802069282997998,,0.10775296,0.04467806,0.0630749,180.0,30,30,,,,0.3584,1.5500001313951393,0.2850082372322899,0.7390873,0.119691119,0,0.2833333333333333,1.3222223343083983,105.6540550454806,121.33072516798951,4.942938026205135,,,0.6365118809044361,1.0371525166168392,82,34,7,31,13,1,0
,0.74,3.761195314730282,,4.2364962692754915,3.325521438606829,,0.31944444,0.10069444,0.21875,67.0,72,0,,,,0.382165605,1.6119408491701208,0.2666666666666666,0.75144509,0.166666666,1,0.2047244094488189,1.208955636877591,83.2189676091201,93.2835069510261,2.63324786057494,,,0.5161341428756714,-0.1512431383490961,92,29,5,12,0,0,0
,1.31,2.3245044270088275,,3.5095019049281664,4.258288160951002,,0.2195122,0.08780488,0.13170732,50.1,70,0,,,,0.304347826,0.7152321313873315,0.2554744525547445,0.83969466,0.058823529,0,0.2096774193548387,1.1324508746966082,55.61033371890945,83.02426517571989,3.730408521199471,,,0.6297720074653625,-0.3636000532524674,45,18,1,4,0,0,0
,0.54,0.8181823856578381,,1.0411077389037109,2.120252887330434,,0.4,0.075,0.325,11.0,12,0,,,,0.45,0.0,0.238095238095238,0.75,0.0,1,0.1351351351351351,0.727273231695856,19.573804627214443,24.181388427750395,1.5690913495039942,,,0.4836319983005523,-0.0670851902879448,16,3,0,0,0,0,0
,-0.5,5.145739734265119,,4.71273571473819,4.146368039884036,,0.1255814,0.05426357,0.07131783,148.2,26,25,,,,0.485436893,1.3318385194568545,0.3128712871287128,0.68743287,0.143790849,1,0.2960526315789473,1.4461882913294124,123.10421977615314,111.70758477846906,4.390938526946501,,,-1.8737677918979896,-0.7835786479716735,81,35,2,22,12,0,0
,0.35,4.153848835422058,,3.362787659774967,4.315095988327913,,0.23529412,0.10695187,0.12834225,43.1,68,0,,,,0.316239316,0.4153848835422057,0.3162393162393162,0.69767442,0.039215686,2,0.2392638036809816,1.3615393404994522,98.07718170505846,78.45942409208804,3.683157861447906,,,0.6407339572906494,0.4071667224568295,44,20,4,2,0,0,0
,1.53,3.546610628110029,,3.983713305417727,4.625753962922316,,0.17732558,0.06395349,0.11337209,78.2,48,0,,,,0.289575289,1.02966115009646,0.308,0.79055441,0.070866141,0,0.26875,1.3728815334619469,80.5940383707593,91.64150856880904,4.0674381196193625,,,-0.2075960338115692,0.36649507898524,61,22,2,9,0,0,0
,0.12,4.558442687602523,,3.3268235230892342,4.567516495275365,,0.1637931,0.06896552,0.09482759,25.2,6,4,,,,0.395348837,0.3506494375078864,0.3837209302325581,0.70422535,0.029411764,0,0.320754716981132,1.63636404170347,108.39664666272284,78.54527562518187,4.319610783928372,,,0.0546900071203708,0.3011041622573012,19,8,2,1,2,0,0
,1.02,2.8757400993523388,,3.61130829658802,4.093034810510403,,0.19583333,0.09166667,0.10416667,56.1,51,0,,,,0.419161676,0.6390533554116309,0.2891566265060241,0.80691643,0.066666666,0,0.2396313364055299,1.3136096750127968,66.21679683314247,82.69310592513065,3.842841554268677,,,-0.1322839260101318,-1.058965964558079,47,22,1,4,0,0,0
,-0.92,5.122530416636473,,4.009488768064248,4.020726477233611,,0.15831135,0.09234828,0.06596306,84.1,75,0,,,,0.614814814,0.5335969183996326,0.3247232472324723,0.6124031,0.1,0,0.2767857142857143,1.5177867901145106,114.03033148509265,90.85697045950164,3.5849816748677465,,,-0.524422287940979,-0.6350153567112005,60,35,8,5,0,0,0
,0.2,4.207794657203735,,2.7034466019807684,3.0779311783526624,,0.30188679,0.06603774,0.23584906,25.2,38,0,,,,0.353846153,0.7012991095339558,0.3333333333333333,0.68493151,0.074074074,0,0.2371134020618556,1.1688318492232597,94.03633850570796,61.43132476634051,2.4166162597570677,,,0.8720659911632538,0.6726068827563998,32,7,2,2,0,0,0
,0.31,4.620322363647579,,3.934157579273669,3.553408806824079,,0.24452555,0.10218978,0.14233577,62.1,63,0,,,,0.51744186,1.010695517047908,0.3254437869822485,0.73317308,0.137254901,41,0.2551440329218107,1.443850738639869,107.41031228435288,92.93373779475064,3.268282141944426,,,2.059567928314209,1.1646492838649647,67,28,3,7,0,0,0
,0.62,3.407766737871875,,3.5980376629861346,4.454234081047471,,0.18439716,0.09219858,0.09219858,34.1,31,2,,,,0.387755102,0.5242718058264423,0.303030303030303,0.76388889,0.047619047,0,0.2519685039370078,1.3106795145661057,81.55736875480925,85.15028612907739,4.132877640860215,,,-0.9649561047554016,-1.0261423174630715,26,13,1,2,0,0,0
,0.81,2.7000003794620446,,3.81096574387063,3.6831432437517098,,0.23703704,0.10740741,0.12962963,63.1,64,0,,,,0.537572254,0.8526316987774877,0.2958579881656805,0.73791349,0.113207547,4,0.2343096234309623,1.342105451779379,62.55793013543062,89.14332069926407,3.4013840812148644,,,1.862987995147705,0.6844812769975326,64,29,2,6,0,0,0
,1.66,2.53125030174855,,3.741393352672467,4.677667995466072,,0.17175573,0.10687023,0.0648855,64.0,55,0,,,,0.437158469,0.421875050291425,0.2282608695652173,0.80508475,0.04,0,0.1939655172413793,1.140625135973112,60.1640857987524,85.80700576667934,4.367048395350271,,,1.212826132774353,-0.0714036551561618,45,28,2,3,0,0,0
,0.53,3.10619489998572,,3.2382129774647064,3.948606936870079,,0.22435897,0.08333333,0.14102564,37.2,36,0,,,,0.432692307,0.4778761384593415,0.2912621359223301,0.75221239,0.05,0,0.2285714285714285,1.194690346148354,73.86318839875314,76.4722595716236,3.4132463644775433,,,0.4691859781742096,0.1454040279798713,35,13,3,2,0,0,0
,0.24,4.11864460038584,,3.2082894763327388,3.653852859323637,,0.18674699,0.06626506,0.12048193,39.1,40,0,,,,0.537190082,0.4576271778206489,0.3166666666666666,0.69721116,0.06060606,0,0.261437908496732,1.2966103371585054,94.83591816697552,73.54210325715472,3.316193577154326,,,-0.1125079616904258,-0.4081193281359216,31,11,2,2,0,0,0
,-0.5,6.038559996794477,,5.160295775759754,5.368239736721385,,0.1057047,0.08389262,0.02181208,129.2,31,22,,,,0.362288135,1.17994850512076,0.3217391304347826,0.6643002,0.090425531,0,0.3055555555555556,1.6580975725553164,135.4911836461045,114.94106112675938,5.356035016044436,,,-0.9474420547485352,0.8179563066639249,63,50,6,17,7,0,0
,0.53,4.144185972982256,,4.569227556854793,4.9584660614943346,,0.13621262,0.08305648,0.05315615,71.2,19,10,,,,0.384279475,1.0046511449653954,0.3066666666666666,0.73275862,0.08,0,0.2810218978102189,1.423255788700977,98.54590556544464,107.61093015703564,4.89033435915721,,,0.2945898994803428,0.2691883164944569,41,25,2,8,4,0,0
,-0.65,5.444752184478281,,4.888924616573278,5.096670300217658,,0.10564663,0.12750455,-0.02185792,120.2,22,22,,,,0.634803921,0.5220995245390133,0.2938271604938272,0.64036885,0.079545454,0,0.2680851063829787,1.6243096318991523,126.77686666303512,115.14634336684232,5.08772370450222,,,-1.059019923210144,-0.1391654425171874,58,70,9,7,9,1,1
,-0.23,5.512499474287083,,5.107018091678638,4.871658660714352,,0.1396648,0.07821229,0.06145251,80.0,15,15,,,,0.396296296,1.3499998712539796,0.3053435114503817,0.66849817,0.115384615,0,0.2839506172839506,1.4999998569488662,128.41752260105207,117.54492727390976,4.79763796662758,,,-1.8116580247879028,-0.8616127693226101,50,28,6,12,3,0,0
,-0.27,5.292951186061561,,5.352282447965232,5.083508194594021,,0.11367127,0.08602151,0.02764977,151.1,28,25,,,,0.435387673,1.308369956105105,0.2842535787321063,0.63200815,0.118279569,0,0.2752136752136752,1.4339206084586251,117.82399111205632,121.05505438935371,5.158791165752308,,,-1.2739221453666687,-0.551133602544692,74,56,10,22,13,0,0
,0.58,3.8848928326462624,,3.779500418803674,4.080530260742726,,0.26540284,0.13270142,0.13270142,46.1,47,0,,,,0.39516129,0.7769785665292525,0.3471074380165289,0.79545455,0.08,15,0.2541436464088398,1.5971226089767967,92.97632781136656,89.40855497721971,3.6211135805628554,,,-1.6898460388183594,-0.5351687716785342,56,28,2,4,0,0,0
,-0.36000000000000004,6.300000171661382,,4.54630403285124,4.1427186103526275,,0.15960912,0.05863192,0.1009772,70.0,22,10,,,,0.438818565,1.4142857528219428,0.314410480349345,0.58411215,0.126436781,0,0.28719723183391,1.442857182171881,142.62936491425907,106.02619055672116,4.156691865256998,,,-1.1354179829359057,-0.5743152331741541,49,18,0,11,3,0,0
,1.55,1.8349519320242993,,3.4524067126049687,4.154938801468226,,0.24087591,0.11678832,0.12408759,34.1,32,1,,,,0.425287356,0.5242719805783712,0.188235294117647,0.86956522,0.052631578,1,0.15,0.9902915188702568,42.24122440935957,80.00232474605642,3.7026258874878537,,,1.216273956000805,0.1483976319124806,33,16,1,2,0,0,0
,0.41,4.387501046061765,,3.2445183068513934,3.9440773135862432,,0.12727273,0.05454545,0.07272727,26.2,13,3,,,,0.505882352,0.3375000804662896,0.3146067415730337,0.6547619,0.041666666,0,0.2788461538461538,1.3125003129244597,98.81337598217284,75.74415554040384,4.155522880868707,,,0.0264379382133483,0.0094495133905647,14,6,0,1,0,0,0
,1.81,2.2500011444097616,,3.7986852857803375,4.037465384939232,,0.23206751,0.08860759,0.14345992,60.0,69,0,,,,0.341935483,0.9000004577639047,0.2302631578947368,0.86572438,0.085714285,2,0.1924882629107981,1.0333338589141128,51.80853050220832,86.94771449881978,3.491743285036761,,,1.797805905342102,-0.0914753518881505,55,21,3,6,0,0,0
,0.13,3.923076923076923,,4.337146485157502,4.395266167131754,,0.15606936,0.05780347,0.0982659,39.0,7,7,,,,0.4,1.1538461538461535,0.3023255813953488,0.67346939,0.098039215,0,0.2732919254658385,1.3846153846153846,86.95978119765361,102.98993623346897,4.3517828631082,,,-0.1772240102291107,-0.1971787926990364,27,10,2,5,3,0,0
,0.05,4.032467932016737,,4.768382078528843,4.768534891451819,,0.10454545,0.05909091,0.04545455,51.1,9,9,,,,0.415730337,1.2272728488746592,0.2768361581920904,0.625,0.101449275,0,0.2705314009661835,1.3441559773389125,94.83604109740295,111.39470066944506,5.024128551919946,,,-0.0326920002698898,0.1331006180648534,23,13,0,7,5,1,1
,2.78,1.0558659667911623,,3.718610483802165,3.990228426073816,,0.13100437,0.09606987,0.0349345,59.2,47,0,,,,0.647058823,0.3016759905117606,0.2586206896551724,0.92261905,0.0625,11,0.2281553398058252,1.1564246302950825,25.10776990500042,87.71100926792683,3.805814880266304,,,3.3138458728790283,0.9253381820629848,30,22,1,2,0,0,0
,0.85,3.95689954457413,,3.726846316141748,4.077759374616933,,0.18987342,0.08860759,0.10126582,38.2,31,0,,,,0.514018691,0.4655175934793094,0.2616822429906542,0.69264069,0.066666666,0,0.2158273381294964,1.1379318951716453,87.54905488232274,82.14192084403855,3.6551493918490334,,,0.5690740346908569,-0.1160910345973182,30,14,5,2,0,0,0
,-0.26,5.48605494312196,,5.175842670604146,4.982326591573551,,0.11290323,0.08333333,0.02956989,83.2,15,15,,,,0.401360544,1.2908364572051672,0.3087719298245614,0.65404475,0.113207547,0,0.2949852507374631,1.5657368138321934,122.12258646194446,117.08710064853226,5.182702339138156,,,-0.9804221987724304,0.1177417296971228,42,31,2,12,6,1,1
,0.39,4.227757433180971,,4.88290772205374,4.860899510033829,,0.10513447,0.07579462,0.02933985,93.2,16,16,,,,0.510903426,0.9608539620865842,0.2943037974683544,0.70542636,0.103092783,0,0.2791327913279133,1.430604787995581,98.44007995772492,115.00551126090636,4.883290523059481,,,-0.245411992073059,-0.4256234704233209,43,31,9,10,10,0,0
,1.42,2.6129041260911947,,3.61588941449063,3.940570130160724,,0.33023256,0.14418605,0.18604651,51.2,57,0,,,,0.268518518,0.8709680420303981,0.2761904761904762,0.83606557,0.080645161,0,0.1878453038674033,1.258064949599464,57.81870888849697,81.56369226323949,3.2029807136985164,,,0.7225699424743652,0.219997589715606,71,31,3,5,0,0,0
,1.01,3.340206908044638,,4.400059791416613,3.980654022278725,,0.28301887,0.12830189,0.15471698,64.2,45,5,,,,0.331168831,1.3917528783519324,0.2054794520547945,0.8,0.128205128,10,0.1731601731601731,1.1443301444227,79.94047347468421,103.9708194645808,3.5990148491602603,,,0.4809599369764328,-0.2974444392069407,75,34,0,10,2,0,0
,0.01,5.0362698282247615,,4.06466084081166,4.550935409760162,,0.15646259,0.08163265,0.07482993,64.1,58,0,,,,0.398148148,0.6994819205867724,0.3457943925233644,0.67326733,0.06849315,0,0.2981132075471698,1.6010363960097236,108.07709669280696,90.00195893684004,4.202830207413261,,,-1.070656180381775,-1.3242805388781316,46,24,5,5,0,0,0
,0.64,2.1176470588235294,,3.308488868264591,3.868312036815812,,0.25384615,0.06153846,0.19230769,34.0,29,0,,,,0.325301204,0.7941176470588235,0.1566265060240964,0.61403509,0.068181818,0,0.134453781512605,0.7058823529411765,49.22971039551175,78.0529354145517,3.035199961958239,,,1.5290919542312622,0.3533777268311655,33,8,3,3,0,0,0
,0.54,2.2771089570169467,,3.059729106790664,4.299228581935021,,0.2016129,0.12096774,0.08064516,27.2,26,0,,,,0.456790123,0.0,0.2891566265060241,0.7,0.0,1,0.2222222222222222,1.4096388781533478,50.39560403606913,69.55657977467074,4.102306352427016,,,0.1540358811616897,-0.2395359156999238,25,15,1,0,0,0,0
