Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Chad Qualls,ARI,4,8,9,77,0,73.2,8.67421024096292,2.1990955540469375,0.4886879008993194,0.2794117647058823,0.69371728,0.583333333,0.085106382,93.66380310058594,2.8099554301710867,,2.7655023543548074,2.901124792520934,1.8185571432113647,Chad Qualls,2170,430589,3.94444444,0.23666667,0.06,0.17666667,0.2186379928315412,1.0723984491957288,62.1790877760828,62.23866265036417,66.91641983093942,0.0444530758162793,2.5588430451887856,0,0,0,22,8,300,61,29,23,4,18,2,3,6,0,71,0.6711500287055969,-7.723750114440918,8.39490032196045,11.76699924468994,1.0644006729125977,1.437405705451965,1.350902438163757,1.618033766746521,1.086457133293152,56,1.0566529035568235,-0.5897352990419826,37,12,0.32432432,0.63951473,0.50244858,0.54861111,0.86720867,0.22222222000000003,0.56513222,,2008,1.81,,,
Joe Nathan,MIN,1,2,39,68,0,67.2,9.842366011651102,2.394089029861078,0.6650247305169663,0.2345679012345679,0.89285714,0.472727272,0.09090909,94.46047132201646,1.3300494610339326,,2.792116751098403,2.903582058447821,1.8097156286239624,Joe Nathan,1122,150274,4.11111111,0.2835249,0.06896552,0.21455939,0.1784232365145228,0.90147796803411,31.023212046403465,66.52806318202389,67.35627257224178,-1.4620672900644704,2.5321394251431717,0,0,0,0,6,261,43,13,10,5,18,4,2,2,0,74,3.291857957839966,-6.818806171417236,10.11066436767578,19.030000686645508,1.9199776649475095,1.9339301586151123,1.8666313886642456,1.9467705488204956,2.3041999340057373,11,1.8200712203979492,-0.1179115311373681,38,7,0.32038835,0.65067179,0.48648649,0.56363636,0.78171091,0.28968254000000004,0.50289575,,2008,3.29,,,
Joe Blanton,- - -,9,12,0,33,33,197.2,5.053962380321444,3.0050587126235615,1.0016862375411872,0.2898773006134969,0.68345324,0.442942942,0.093617021,90.4150773818371,4.689712839397377,,4.518190144101445,4.639375220934365,1.7988185286521912,Joe Blanton,4849,430599,1.68181818,0.12982456,0.07719298,0.05263158,0.2687898089171974,1.4013489282773173,110.34469756708732,105.17482667765978,107.28313345832404,0.1715226952959314,4.812728837149726,14,0,0,0,0,855,211,110,103,22,66,3,4,2,0,111,-1.4441600739955902,-16.25325632095337,14.809095859527588,-7.017799139022827,-0.6980690807104111,1.0291150034991678,0.8965318226578212,0.8708666671406139,1.3863818681601323,33,-0.3294548094272613,-1.0738480955786882,0,0,0.24326146,0.58711656,0.42324984,0.76177285,0.90073145,0.13732929000000005,0.52344252,,2008,0.30000000000000004,,,
Ramon E Ramirez,KCR,3,2,1,71,0,71.2,8.790699858018707,3.893024222836856,0.2511628530862487,0.2864583333333333,0.7629108,0.459893048,0.03030303,93.77205833773785,2.637209957405612,,2.8389949514286736,3.690869324839541,1.797807693481445,Ramon E Ramirez,7986,430673,2.25806452,0.23728814,0.10508475,0.13220339,0.2159090909090909,1.227907281754994,59.39408705075036,66.36548227999538,85.42917938930604,-0.2017849940230616,3.5001049759457503,0,0,0,21,4,295,57,23,21,2,31,6,0,6,1,70,0.9700840711593628,-6.2419538497924805,7.212038040161133,19.7810001373291,1.9289132356643677,1.3680685758590698,1.1300766468048096,1.4335718154907229,1.7964035272598269,56,1.6439133882522583,-0.9348231509078292,21,13,0.3390411,0.6621881,0.49140271,0.48989899,0.80869565,0.30755064,0.47149321,,2008,2.4,,,
Brett Myers,PHI,10,13,0,30,30,190.0,7.721053251652226,3.078947615689538,1.3736843208461016,0.3032490974729241,0.72559367,0.471204188,0.156756756,91.2016111111111,4.547368786249164,,4.521492075827653,3.821526437100325,1.773817777633667,Brett Myers,962,408206,2.50769231,0.1995104,0.07955936,0.11995104,0.2640750670241287,1.3789474791635197,104.58185811021248,103.23601335304024,88.34349589488733,0.0258767104215111,3.914528786002018,15,2,1,0,0,817,197,103,96,29,65,6,6,2,0,163,-1.3586480617523191,-15.024545669555664,13.665898323059082,-1.056999921798706,-0.0593850463628768,0.9470239877700806,0.8954517245292664,0.8781333565711975,1.1926000118255615,28,-0.2444138377904892,-1.190236265372656,0,0,0.26117814,0.60210112,0.43826739,0.64673913,0.88222465,0.18521401000000004,0.51944065,,2008,0.66,,,
Chris Sampson,HOU,6,4,0,54,11,117.1,4.6789773234343235,1.7642045645735975,0.6136363702864687,0.2872062663185378,0.63253012,0.56185567,0.072072072,88.95574935400516,4.218750045719473,,3.643381921934687,4.004779001931861,1.773341417312622,Chris Sampson,2651,448200,2.65217391,0.12761506,0.04811715,0.07949791,0.2610619469026549,1.2017045584776678,100.27346546440852,83.54299008132614,92.6096406466747,0.5753681237847852,3.869661868996272,4,0,0,11,2,478,118,60,55,8,23,5,3,0,0,61,0.9713720083236694,-7.1254518032073975,8.096823930740356,7.057499885559082,0.7446185946464539,0.8835374071142981,0.8886736989021301,1.1087222496668498,1.107579205185175,48,1.043276220560074,0.056136210087595,16,4,0.28973277,0.65163472,0.49061327,0.66019417,0.90138408,0.16198979999999996,0.55506884,,2008,0.8,,,
Todd Wellemeyer,STL,13,9,0,32,32,191.2,6.292174246994642,2.9113045023408044,1.1739131057825825,0.2642487046632124,0.76886792,0.392917369,0.105932203,92.86339534075104,3.70956541427296,,4.509409657480861,4.437791602824661,1.7652331590652466,Todd Wellemeyer,1709,425487,2.16129032,0.16604709,0.07682776,0.08921933,0.2411924119241192,1.2521739795014213,88.74587126740735,106.86059142079432,102.69023316910328,-0.7998442432079003,4.451031780281808,17,0,0,0,0,807,178,84,79,25,62,1,7,7,1,134,1.366479992866516,-13.68820571899414,15.054685592651367,13.747000694274902,1.3732539415359497,1.017480492591858,0.916561722755432,0.8710062503814697,0.883581280708313,32,-0.258637011051178,1.6016406389493814,0,0,0.28383978,0.64202335,0.46856187,0.6107056,0.88383838,0.19628837,0.51571906,,2008,2.43,,,
Matt Thornton,CHW,5,3,1,74,0,67.1,10.292079985369693,2.5396041522340793,0.668316882166863,0.2606060606060606,0.79032258,0.529761904,0.108695652,95.94010416666669,2.673267528667452,,2.745879636999554,2.681600863786954,1.749449610710144,Matt Thornton,1918,407819,4.05263158,0.28731343,0.07089552,0.21641791,0.194331983805668,0.9950495801151072,59.14783606355801,60.69676097196407,62.26048909204721,-0.0726121083321018,2.3916187532071307,0,0,0,20,5,268,48,20,20,5,19,2,2,3,0,77,0.8136560320854187,-5.441189765930176,6.254846096038818,11.036999702453612,1.0969884395599363,1.2436854839324951,1.0998742580413818,1.3816919326782229,1.2034903764724731,62,1.5254600048065186,-0.8712302637688862,22,12,0.35053763,0.6611418,0.51785714,0.64417178,0.77437326,0.26628352,0.53869048,,2008,2.42,,,
Jason Marquis,CHC,11,9,0,29,28,167.0,4.9041923738037045,3.772455672156696,0.808383358319292,0.2833935018050541,0.71179039,0.475587703,0.083333333,90.8834673261309,4.526946806588035,,4.611060424509779,4.865023146284056,1.7475412748754025,Jason Marquis,105,150302,1.3,0.12330623,0.09485095,0.02845529,0.2606060606060606,1.4491020200982865,100.18766034631186,105.1336172516158,112.63624188446768,-0.0841136179217434,5.033828150158433,12,0,0,1,0,738,172,87,84,15,70,6,8,8,1,91,-0.3414140120148659,-12.555467933416368,12.214053571224213,2.6885006427764893,0.2589764893054962,0.9723518935660862,0.8499147350137884,0.8782413540215328,1.3006827091348585,29,0.1554183363914489,-0.5065402031497221,0,1,0.26303681,0.61438409,0.43891229,0.6909621,0.91407223,0.15270505999999995,0.50057449,,2008,2.42,,,
Cha Seung Baek,- - -,6,10,0,32,21,141.0,5.872341299337756,2.7446812594730816,1.1489363411747784,0.2869955156950672,0.68345324,0.406181015,0.098901098,91.98810406309184,4.78723475489491,,4.46535181176299,4.508257325399913,1.6672721728682518,Cha Seung Baek,8214,430657,2.13953488,0.15282392,0.07142857,0.08139535,0.2625899280575539,1.3404257313705747,119.95745774342446,106.369517469736,104.23310639585848,0.3218829431319197,4.476242915454778,8,0,0,0,0,602,146,78,75,18,43,3,3,4,0,92,-0.6214580871164799,-9.986611487576738,9.365154102444649,-9.939599514007568,-1.1629143804311752,0.903336205283162,0.8182965187649978,0.7919812519103289,1.0508399734894434,30,-0.6669215969741344,-0.0210371978598179,3,2,0.26604555,0.64816327,0.47968964,0.6459144,0.86146096,0.19124642999999997,0.55910543,,2008,0.02,,,
John Maine,NYM,10,8,0,25,25,140.0,7.842856288053644,4.3071423877015915,1.0285713164660517,0.2656641604010025,0.72098476,0.404466501,0.101265822,93.20341120492272,4.178570973143335,,4.396303856518819,4.3991236713831,1.6297757625579834,John Maine,4773,429720,1.82089552,0.20065789,0.11019737,0.09046053,0.2271880819366853,1.349999852861693,99.82012366549434,102.8572486650684,101.79003844095013,-0.2177328833754837,4.428725809670794,11,0,0,0,0,608,122,70,65,16,67,2,4,10,0,122,-0.0976259112358093,-9.869449615478516,9.77182388305664,2.674100160598755,0.2289845496416092,0.9175815582275392,0.8484326004981995,0.8759840130805969,0.9796559810638428,25,0.1440086364746093,-0.2504034417760476,0,0,0.29146919,0.63769293,0.46215459,0.69105691,0.84713376,0.20277296,0.49299159,,2008,1.42,,,
Shaun Marcum,TOR,9,7,0,25,25,151.1,7.31497748186036,2.973568082057057,1.248898594463964,0.2453271028037383,0.80206986,0.431460674,0.119318181,87.4861561276908,3.3898676135450447,,4.460212023348116,4.190185285483491,1.6213757991790771,Shaun Marcum,6204,451788,2.46,0.1952381,0.07936508,0.11587302,0.2202797202797203,1.1629955165378711,78.05509792345804,101.96843471378554,96.89143873759964,-1.070344409803071,4.084795276803419,15,0,0,0,0,630,126,60,57,21,50,2,8,3,0,123,1.983959913253784,-9.093972206115724,11.077932357788086,19.80739974975586,1.967297911643982,0.9309130907058716,0.911461591720581,0.8569920063018799,1.0119600296020508,25,1.8433210849761963,0.2878766960641714,0,0,0.30257689,0.62048193,0.44656662,0.63461538,0.86245955,0.22199592999999995,0.45293315,,2008,2.95,,,
Takashi Saito,LAD,4,4,18,45,0,47.0,11.489362634647664,3.0638300359060437,0.1914893772441277,0.3305084745762712,0.77738516,0.466101694,0.023255813,93.31851156655844,2.4893619041736605,,2.0043586140361,2.934465784508675,1.5807478427886963,Takashi Saito,6021,493416,3.75,0.30456853,0.08121827,0.22335025,0.2234636871508379,1.191489458407906,59.27497689162641,46.684238918153696,67.69260268065095,0.4850032901375605,2.4944993170045096,0,0,0,0,4,197,40,14,13,1,16,3,2,1,0,60,0.8580120205879211,-5.429444313049316,6.287456035614014,8.802999496459961,0.8997913002967834,1.7711576223373413,1.6306082010269165,1.6267067193984983,1.583199977874756,10,1.0477288961410522,-0.5632931746858214,18,8,0.30238095,0.63118812,0.46359223,0.53543307,0.81960784,0.27486911,0.49029126,,2008,1.44,,,
Oliver Pérez,NYM,10,7,0,34,34,194.0,8.350515463917526,4.871134020618556,1.11340206185567,0.2713472485768501,0.73376103,0.319626168,0.097560975,91.96639264990328,4.221649484536083,,4.6784100326066165,4.74265100985151,1.57840096950531,Oliver Perez,1514,424144,1.71428571,0.21251476,0.12396694,0.08854782,0.228454172366621,1.402061855670103,100.84920809703496,109.4978577711511,109.78740182546684,-0.4567605480705339,4.574774785162044,17,0,0,0,0,847,167,100,91,24,105,4,11,9,1,180,0.3755660057067871,-14.98143196105957,15.356998443603516,0.4436999559402466,0.0056737181730568,1.0723695755004885,0.9518663883209229,0.8662706017494202,1.5678176879882812,34,-0.1829496175050735,0.5331703010147728,0,0,0.26339869,0.57064888,0.42277446,0.58312655,0.88416578,0.20610119000000005,0.51871658,,2008,1.75,,,
J.P. Howell,TBR,6,1,3,64,0,89.1,9.2686580357136,3.929105036878591,0.6044776979813217,0.2445414847161572,0.78674948,0.537444933,0.089552238,84.33790079752605,2.216418225931513,,3.389481003243563,3.5055623913641365,1.5435117483139038,J.P. Howell,8245,434442,2.35897436,0.24864865,0.10540541,0.14324324,0.1896024464831804,1.1305971758539537,52.33220121670632,79.07661269077367,81.17528746926249,-1.17306277731205,3.2481897195840914,0,0,0,14,2,370,62,29,22,6,39,1,4,5,0,92,3.332810163497925,-5.325786113739014,8.65859603881836,17.718000411987305,1.8139715194702148,1.2561534643173218,1.1292963027954102,1.358790636062622,1.4907817840576172,55,1.462060570716858,1.19112652637816,27,7,0.24489796,0.5308642,0.38729508,0.56111111,0.83462532,0.25220458999999995,0.49795082,,2008,2.38,,,
Chien-Ming Wang,NYY,8,2,0,15,15,95.0,5.115789884530309,3.3157897399733485,0.3789473988540969,0.2810457516339869,0.68627451,0.550488599,0.057142857,93.3378161414195,4.073684537681542,,3.7425446448497866,4.167037296440999,1.5337367057800293,Chien-Ming Wang,2074,425426,1.54285714,0.13432836,0.08706468,0.04726368,0.2472527472527472,1.3157895793545034,93.77761876263988,86.66664721289969,96.36005525557697,0.3311398928317555,4.39177111544569,9,1,0,0,0,402,90,44,43,4,35,1,3,0,0,54,0.7103879451751709,-7.585752010345459,8.29613971710205,5.643599510192871,0.5713207125663757,1.141275405883789,1.017040133476257,0.8759999871253967,1.392557144165039,14,1.033260464668274,-0.4108095281872099,0,0,0.29394813,0.64660494,0.46423249,0.70588235,0.91885442,0.15088283000000002,0.4828614,,2008,1.96,,,
Jeff Francis,COL,4,10,0,24,24,143.2,5.888631507440307,3.0696057857933514,1.3155453367685792,0.3049040511727079,0.7073955,0.436325678,0.122093023,,5.01160128292792,,4.80951259834267,4.488353414511126,1.5327385663986206,Jeff Francis,4684,433585,1.91836735,0.14779874,0.07704403,0.07075472,0.2808219178082192,1.4825987128661764,107.54771585217448,106.60403485867906,103.86731905472442,0.2020886845852496,4.600000741122216,12,0,0,0,0,636,164,84,80,21,49,4,3,0,0,94,-0.1498059779405594,-11.610147476196287,11.460342407226562,-2.046800136566162,-0.0616793483495712,0.9912925958633424,0.9390854835510254,0.8700000047683716,1.393725037574768,24,-0.134957879781723,-0.0161639772418225,0,0,0.26618049,0.62121212,0.45076586,0.6609589,0.86720867,0.19126213999999997,0.51991247,,2008,1.5,,,
Frank Francisco,TEX,3,5,5,58,0,63.1,11.794740631020195,3.6947380289942786,0.9947371616523056,0.2702702702702703,0.77531646,0.326797385,0.094594594,95.64888839811545,3.1263167937643894,,3.1793867162984544,3.2836385770876735,1.5297033786773682,Frank Francisco,1933,407911,3.19230769,0.31439394,0.09848485,0.21590909,0.1974789915966386,1.152631949216164,69.59352338105687,72.18880735687644,76.08082120882332,-0.0530699225340649,2.7018969862280673,0,0,0,12,6,264,47,24,22,7,26,2,0,5,0,83,1.4930118322372437,-5.786440372467041,7.279451847076416,13.122000694274902,1.286821722984314,1.4403645992279053,1.3334150314331057,1.531489610671997,1.3081799745559692,40,0.7382670044898987,0.2982843194162563,28,13,0.26819127,0.65008292,0.48062731,0.62015504,0.76530612,0.2706334,0.55627306,,2008,1.44,,,
Edwin Jackson,TBR,14,11,0,32,31,183.1,5.301818770176976,3.7800004194780294,1.1290910343895413,0.3024054982817869,0.76078112,0.391304347,0.095833333,94.79549385424907,4.418182308480814,,4.877473019182211,4.973194978818562,1.5039458721876144,Edwin Jackson,1841,429719,1.4025974,0.13636364,0.09722222,0.03914141,0.2791023842917251,1.5054547125193884,104.31840113674214,113.48113411211622,114.86614991178212,-0.4592907107013966,5.094927989266849,15,0,0,0,1,792,199,91,90,23,77,1,2,7,1,108,-0.3831118643283844,-14.740735411643982,14.357623636722565,0.0540001392364501,0.040845014154911,0.9984045361835208,0.8787712865542872,0.9076875001192092,1.1146687492728231,32,-1.5907232016324997,1.206999119415426,0,1,0.275154,0.66487214,0.4716661,0.70149254,0.88765182,0.16618705,0.5042416,,2008,2.35,,,
Joey Devine,OAK,6,1,1,42,0,45.2,9.656938071066667,2.956205531959184,0.0,0.2169811320754717,0.81578947,0.388349514,0.0,93.95631318933825,0.5912411063918368,,1.9714338860008769,3.242251630973243,1.5025291442871094,Joey Devine,9862,457733,3.26666667,0.28823529,0.08823529,0.2,0.1483870967741935,0.8321171126996222,14.0593087802405,46.83635817401826,75.13074561062764,-1.38019277960904,2.7998295668745903,0,0,0,11,1,170,23,7,3,0,15,2,0,0,0,49,1.702419996261597,-2.7506301403045654,4.453050136566162,15.586000442504885,1.5836915969848633,1.3621677160263062,1.1603479385375977,1.3461333513259888,1.1866250038146973,32,1.6121996641159058,-0.3624123022278491,19,4,0.26174497,0.64935065,0.48023426,0.55128205,0.808,0.25304878,0.5636896,,2008,1.9,,,
Chris Volstad,FLA,6,4,0,15,14,84.1,5.549407449317145,3.84189746491187,0.3201581220759891,0.2713754646840148,0.7712766,0.534090909,0.039473684,91.16716519362636,2.8814230986839022,,3.8197653570814216,4.545937625330746,1.50164195895195,Chris Volstad,9901,458690,1.44444444,0.14246575,0.09863014,0.04383562,0.2345679012345679,1.328063321204103,66.60736941462582,89.62045755712154,105.20788735181632,-0.9383422583975194,4.662841563047413,9,0,0,0,0,365,76,30,27,3,36,4,5,0,0,52,1.4884480386972427,-5.5295097678899765,7.017958045005798,15.21619999408722,1.510397419333458,1.073353058727164,0.9416385553349024,0.8697200179100036,1.3043599764506022,15,1.1388608664274216,0.2478664798032019,1,0,0.26769231,0.59594384,0.4306739,0.66666667,0.91884817,0.16007194000000002,0.49651433,,2008,2.62,,,
Kyle Davies,KCR,9,7,0,21,21,113.0,5.654867256637168,3.424778761061947,0.7964601769911505,0.3074792243767313,0.71710526,0.387978142,0.068965517,92.20932055174237,4.061946902654867,,4.220513855250536,4.762534816826867,1.498889446258545,Kyle Davies,3642,434678,1.65116279,0.14579055,0.08829569,0.05749487,0.2737556561085973,1.4513274336283186,91.48138822027929,98.31632858456058,110.03025119949524,-0.1585669525956685,4.858166892628776,8,0,0,0,0,487,121,57,51,10,43,0,2,8,1,71,0.2626338899135589,-8.957843780517578,9.220478057861328,0.0645999014377594,0.0344301164150238,1.050186276435852,0.935925304889679,0.8742856979370117,0.9018571376800536,21,-0.2792763113975525,0.5293594593176456,0,0,0.26715945,0.625,0.44192328,0.6798419,0.87964602,0.18215159000000003,0.48838466,,2008,2.08,,,
Francisco Rodríguez,LAA,2,3,62,76,0,68.1,10.14146416949494,4.47804911380296,0.5268293075062306,0.2923976608187134,0.81753555,0.424418604,0.061538461,92.5621894324205,2.23902455690148,,3.219823164613669,3.7134626256910046,1.4974998235702517,Francisco Rodriguez,1642,408061,2.26470588,0.26736111,0.11805556,0.14930556,0.2142857142857142,1.2878049739041193,51.87730448766232,75.425798307858,85.94782949125654,-0.9807986077121886,3.3794565027857915,0,0,0,0,7,288,54,21,17,4,34,4,2,6,0,77,3.2652699947357178,-10.246210098266602,13.511475563049316,12.625,1.2558001279830933,2.533958196640014,2.013824939727783,2.120523691177368,1.9181714057922363,7,0.8437396287918091,0.4448648947813935,50,8,0.22616822,0.54450262,0.39079422,0.46280992,0.81410256,0.28406467,0.51714801,,2008,2.47,,,
Braden Looper,STL,12,14,0,33,33,199.0,4.884422485077248,2.0351760354488535,1.1306533530271408,0.2924961715160796,0.72151899,0.483532934,0.117370892,84.93599700927734,4.160804339139878,,4.523978185756044,4.302557358664785,1.4823590517044067,Braden Looper,526,131702,2.4,0.12826603,0.05344418,0.07482185,0.2748091603053435,1.3115578895114832,99.54109579236194,107.20788365049386,99.54196148452976,-0.3631738466161662,4.4109353886717,15,1,1,0,0,842,216,101,92,25,45,1,11,3,1,108,-0.1800938099622726,-13.900673866271973,13.720580101013184,0.0440003462135791,-0.0609876736998558,0.9142662882804872,0.8604500889778137,0.8651515245437622,1.0404750108718872,32,-0.3027070760726928,0.1057252861163056,0,0,0.25849904,0.63924051,0.45014336,0.70223325,0.90990099,0.14932767000000002,0.50334501,,2008,1.28,,,
Chris Young,SDP,7,6,0,18,18,102.1,8.179153500990155,4.22149858115621,1.1433225323964735,0.2544802867383512,0.75783972,0.21708185,0.086666666,87.54540094339623,3.9576549198339466,,4.402376649358712,4.684231451554984,1.4801489114761353,Chris Young,3196,432934,1.9375,0.21428571,0.11059908,0.10368664,0.2181818181818181,1.289902344242175,100.57602257213904,105.34543827133184,108.42738652495756,-0.4447217295247654,4.622560514561761,9,1,0,0,0,434,84,46,45,13,48,4,1,3,1,93,1.1015459299087524,-6.269941806793213,7.371488094329834,5.1967997550964355,0.6579051613807678,0.9431506395339966,0.8955305218696594,0.8718667030334473,1.4685882329940796,17,0.3372952044010162,0.8306475225985834,0,0,0.31474104,0.62467866,0.47224037,0.70042194,0.83950617,0.20608574999999996,0.5081646,,2008,1.01,,,
Aaron Harang,CIN,6,17,0,30,29,184.1,7.470163573133094,2.441229925860488,1.7088609481023418,0.3074141048824593,0.73557692,0.34090909,0.138888888,90.26250497444704,4.784810654686557,,4.786629674223628,4.121402522240309,1.4531443119049072,Aaron Harang,1451,421685,3.06,0.19293821,0.0630517,0.12988651,0.2766531713900135,1.3833636246542766,108.64141798746108,107.41958946950602,95.32465213672528,-0.0018190195370708,4.043420211888574,17,1,1,0,0,793,205,104,98,35,50,5,2,2,0,153,-0.1701740026473999,-14.371481895446776,14.20130831003189,-5.648200035095215,-0.6061246693134308,0.9875075046182552,0.9330653838379672,0.9176133652528128,0.7673723944302263,29,-1.5583232641220093,1.3859964697922946,1,0,0.30345801,0.63545817,0.47451249,0.72093023,0.86415883,0.18024512999999998,0.51522408,,2008,1.8,,,
Jarrod Washburn,SEA,5,14,1,28,26,153.2,5.095444516810601,2.9284163889716095,1.1127982278092117,0.302734375,0.70450098,0.360308285,0.090047393,87.90066328915682,4.6854662223545755,,4.719870722049459,4.923554122602064,1.4372695721685886,Jarrod Washburn,40,132220,1.74,0.12888889,0.07407407,0.05481481,0.2815533980582524,1.4577006025103123,112.13628334297763,111.47561523974572,113.72659817886527,-0.0344044996948831,4.9492598384321305,14,1,0,0,0,675,174,87,80,19,50,2,7,2,0,87,-0.4114279597997665,-11.828032314777374,11.41660425066948,-7.715800523757935,-0.7429827228188515,0.9954278771013152,0.901504810154438,0.939600020647049,1.085469259092441,26,-0.5299898609519005,0.1166721618355724,1,0,0.24203822,0.61334344,0.43223301,0.71381579,0.92583436,0.13207546999999997,0.51223301,,2008,0.4,,,
Damaso Marte,- - -,5,3,5,72,0,65.0,9.830773557856732,3.600001584567254,0.6923079970321642,0.2797619047619047,0.69863014,0.329411764,0.066666666,93.54264576833071,4.015386382786552,,3.2397106351231897,3.7615811724526966,1.4368055760860443,Damaso Marte,247,150122,2.73076923,0.26102941,0.09558824,0.16544118,0.2131147540983606,1.2000005281890846,93.67617248343043,75.41096294930281,86.9585048360258,0.7756757476633624,3.232813650687989,0,0,0,25,2,272,52,29,29,5,26,2,2,1,0,71,2.687691956758499,-4.456868052482605,7.14456033706665,12.363000810146332,1.307545414194465,1.3851086752755302,1.2037845162784353,1.5003694378667407,1.5852451459054024,62,1.4998259246349337,0.4405936285267382,27,11,0.26597938,0.578125,0.43543827,0.58914729,0.82282282,0.24242423999999996,0.54288407,,2008,0.93,,,
Carlos Marmol,CHC,2,4,7,82,0,87.1,11.748094339873182,4.225191823989478,1.0305345912169457,0.1694915254237288,0.78082192,0.346153846,0.0990099,94.54276842948718,2.6793899371640593,,3.624384806944059,3.6611907039998055,1.4358395338058472,Carlos Marmol,2790,461791,2.7804878,0.32758621,0.11781609,0.20977012,0.132890365448505,0.9274811320952512,59.29864441288708,82.50595865748996,84.61085811751387,-0.9449948697800004,2.8218636261291277,0,0,0,30,2,348,40,30,26,10,41,3,6,6,1,114,3.8921401500701904,-6.262625694274902,10.154766082763672,24.461000442504883,2.2936201095581055,1.47007417678833,1.3151233196258545,1.5019439458847046,1.4538700580596924,60,2.350300550460815,0.2972802393557541,40,9,0.21292217,0.53063885,0.38121547,0.63448276,0.77395577,0.26268115999999997,0.52969613,,2008,2.68,,,
Armando Galarraga,DET,13,7,0,30,28,178.2,6.347014202628725,3.0727608441297796,1.410447600584161,0.2361904761904762,0.756396,0.435424354,0.130232558,88.94167073567708,3.727611515829568,,4.883883752183434,4.433744814564602,1.387949839234352,Armando Galarraga,4222,451482,2.06557377,0.1689008,0.08176944,0.08713137,0.2238586156111929,1.192164043350898,84.70714635458769,112.1913506310838,102.4825728272762,-1.1562722363538651,4.429807120182096,16,0,0,0,1,746,152,83,74,28,61,2,6,6,0,126,1.2165459394454956,-11.88810569047928,13.104652136564257,12.772800207138062,1.263622760772705,0.9442257092971552,0.905716262399194,0.9159200032552084,1.1588866392771402,30,0.2462665140628814,1.0421393485047086,0,2,0.26283525,0.63082437,0.45296296,0.63556851,0.87386364,0.19296811000000003,0.51666667,,2008,3.95,,,
Vicente Padilla,TEX,14,8,0,29,29,171.0,6.684209929865793,3.421052326309264,1.3684209305237056,0.3034351145038167,0.72178478,0.426739926,0.125,92.87668551286905,4.7368416825820585,,5.02675495306212,4.654488831043082,1.385352611541748,Vicente Padilla,964,218894,1.95384615,0.1677675,0.08586526,0.08190225,0.2732644017725258,1.4619881736364375,105.44468911360843,113.73426731707352,107.54995573888432,-0.2899132704800617,4.4952068445349305,12,1,1,0,0,757,185,100,90,26,65,4,15,12,3,127,-1.0121939182281494,-14.621654510498049,13.609457969665527,-10.223400115966797,-0.924077332019806,1.0151351690292358,0.9191759824752808,0.8726344704627991,1.1805213689804075,28,-1.6670442819595337,0.6699416801492734,0,0,0.24453441,0.62786135,0.45658466,0.67549669,0.86666667,0.17908082000000003,0.55318379,,2008,1.07,,,
Brian Moehler,HOU,11,8,0,31,26,150.0,4.9200001876831125,2.160000082397464,1.2000000457763689,0.2874015748031496,0.71348315,0.436046511,0.109890109,88.8920102619993,4.560000173950202,,4.57201833496094,4.439016173371394,1.3774092718958857,Brian Moehler,480,119215,2.27777778,0.12615385,0.05538462,0.07076923,0.2721311475409836,1.346666718037925,108.3844776308175,104.99403297760291,102.71874133877574,-0.0120181610107374,4.593240849868132,9,0,0,0,0,650,166,79,76,20,36,1,4,3,0,82,-0.2775059640407562,-10.935337483882904,10.657832264900208,-4.1031999588012695,-0.4570111930370331,0.9371922516894736,0.8981518692608121,0.7735096754566315,1.0116774334061531,31,0.1014381647109985,-0.3975417267501608,0,1,0.29339623,0.66266094,0.48674157,0.76848875,0.89637306,0.14035087999999996,0.52359551,,2008,1.21,,,
John Lackey,LAA,12,5,0,24,24,163.1,7.163264859988786,2.204081495381165,1.4326529719977572,0.2878464818763326,0.80183276,0.451020408,0.153846153,91.37218074968234,3.746938542147981,,4.527936560437368,3.823262753651803,1.3760889768600464,John Lackey,1507,407793,3.25,0.19259259,0.05925926,0.13333333,0.2576,1.2306121682544835,86.81506911052666,105.78069986183624,88.46839290673275,-0.7809980182893876,3.806487943626367,16,3,0,0,0,675,161,71,68,26,40,1,10,5,0,130,1.6640878915786743,-11.940454483032228,13.604541778564451,13.43280029296875,1.338292956352234,1.0434250831604004,1.0262680053710938,0.8817583322525024,1.5589714050292969,21,0.4609278440475464,1.133904327840028,0,0,0.27653061,0.60730253,0.46770026,0.58671587,0.88711656,0.1878453,0.57795004,,2008,3.5,,,
