Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Justin Masterson,- - -,4,10,0,42,16,129.1,8.280929870440756,4.175258758205423,0.8350517516410847,0.3143631436314363,0.68638393,0.535519125,0.104347826,93.73749625328745,4.523196988055875,,4.040382960235753,4.001445803822665,1.6339416056871414,Justin Masterson,2038,475416,1.98333333,0.20950704,0.1056338,0.10387324,0.256,1.4536086047085548,99.3530051306136,93.09135919764032,90.68003448918648,0.4828140278201216,3.93935079417528,6,1,0,6,1,568,128,73,65,12,60,3,8,5,0,119,0.1527340561151504,-9.156017802655697,9.3087517619133,-3.9347004294395447,-0.3977207243442535,0.9356520167933214,0.8362609873284826,0.9011618963309695,0.9387026864129144,37,-0.1564436890184879,0.3196817875570905,6,3,0.27087576,0.58658744,0.44305556,0.63909774,0.85817656,0.20271682000000002,0.54537037,,2009,,,
J.A. Happ,PHI,12,4,0,35,23,166.0,6.4518067099945,3.036144334115059,1.0843372621839495,0.2659793814432989,0.85164835,0.384458077,0.095238095,90.39313600656078,2.927710607896664,,4.33202341901736,4.426442850488339,1.6259923428297045,J.A. Happ,7410,457918,2.125,0.17372263,0.08175182,0.0919708,0.2387820512820513,1.234939659709498,69.2777441295618,101.55542533717689,104.48592908604611,-1.404312811120696,4.390516103985449,14,3,2,0,0,685,149,55,54,20,56,2,5,2,0,119,1.7564860433340073,-9.849557876586914,11.606043994426727,32.25399971008301,3.286296248435974,0.8860733813509859,0.7927635353908205,0.7323028785841805,0.7389428445271083,28,1.156919240951538,0.8254064673954538,2,1,0.25080906,0.62900875,0.44976994,0.7,0.87369641,0.17220800999999997,0.52607362,,2009,,,
Joakim Soria,KCR,3,2,30,47,0,53.0,11.716981975410173,2.7169813276313444,0.849056664884795,0.3,0.87272727,0.39849624,0.089285714,91.9098998812608,2.207547328700467,,2.7385931674676147,2.899215201090431,1.612791895866394,Joakim Soria,6941,465657,4.3125,0.31081081,0.07207207,0.23873874,0.2156862745098039,1.1320755531797266,49.170908207468536,63.28910157362849,65.9885559115384,-0.5310458387671475,2.365373469335899,0,0,0,0,3,222,44,14,13,5,16,1,2,3,0,69,3.538156032562256,-5.480043888092041,9.018199920654297,12.732999801635742,1.2344101667404177,2.049591064453125,1.8486136198043823,1.9174553155899048,1.4199999570846558,6,0.8750375509262085,0.8512365795215215,26,5,0.32634033,0.60554371,0.47216036,0.60714286,0.77464789,0.28066038000000004,0.52227171,,2009,,,
Vicente Padilla,- - -,12,6,0,26,25,147.1,5.9253392642381195,3.298642476998541,0.9773755487403084,0.3050108932461873,0.72597137,0.483870967,0.108108108,93.14887053296904,4.4592759411276575,,4.4545497992249565,4.361456613338408,1.6044389083981514,Vicente Padilla,964,218894,1.7962963,0.15299685,0.0851735,0.06782334,0.2727272727272727,1.42533934191295,97.66629214514442,99.40272344842673,99.44147445265848,0.0047261419027009,4.494777754562778,11,0,0,0,0,634,156,76,73,16,54,0,8,5,2,97,0.5319180027581751,-12.133166094077753,12.665084081701934,6.976300418376923,0.7255558520555496,1.0830881434522537,0.948980476293299,0.837915391016465,1.134338501231888,26,0.3112053051590919,0.1799070811908598,0,0,0.25024534,0.59304085,0.44382742,0.7254902,0.89413265,0.14725697999999998,0.56471593,,2009,,,
Freddy Garcia,CHW,3,4,0,9,9,56.0,5.946429381565282,1.9285716913184696,0.64285723043949,0.2954545454545454,0.65705128,0.446927374,0.054054054,88.08677842881944,4.339286305466557,,3.3470837933676636,4.153193460119667,1.5188486576080322,Freddy Garcia,1077,150119,3.08333333,0.16157205,0.05240175,0.10917031,0.2580645161290322,1.2142858797190366,94.09556736405604,72.87531477431578,94.07939030037326,0.9922025120988938,4.186343560875601,7,0,0,0,0,229,56,27,27,4,12,0,0,2,0,37,0.3942959904670715,-3.479883909225464,3.87417984008789,6.448999881744385,0.6053066849708557,0.8850933313369751,0.8987935185432434,0.8755555748939514,1.5794000625610352,9,0.5906105637550354,-0.1451253516232606,0,0,0.24939467,0.65441176,0.45066991,0.55339806,0.84269663,0.23783783999999997,0.49695493,,2009,,,
Kiko Calero,FLA,2,2,0,67,0,60.0,10.350002632141782,4.50000114440947,0.1500000381469823,0.2536231884057971,0.82317073,0.32330827,0.014492753,89.11808307926829,1.9500004959107704,,2.563750290340814,3.856725242578208,1.4774408340454102,Kiko Calero,1676,425606,2.3,0.28870293,0.12552301,0.16317992,0.173076923076923,1.1000002797445372,45.821271426544,61.03121831594773,90.9131936356738,-0.6137497944300427,3.3388942633923877,0,0,0,12,5,239,36,13,13,1,30,4,1,2,0,69,1.283161997795105,-2.6450140476226807,3.928175926208496,19.076000213623047,1.929789662361145,0.9291433095932008,0.861200749874115,1.1998268365859983,1.0873268842697144,52,1.4683334827423096,-0.0873172449383679,13,7,0.28083491,0.53125,0.39589744,0.53378378,0.79411765,0.30569948,0.45948718,,2009,,,
Bronson Arroyo,CIN,15,13,0,33,33,220.1,5.187594673459021,2.6550681399593414,1.2662632667498397,0.2648335745296671,0.76451349,0.447740112,0.119230769,89.07312454644412,3.83963700240274,,4.780896203623957,4.50091225486661,1.4621436595916748,Bronson Arroyo,978,276520,1.95384615,0.1375948,0.07042254,0.06717226,0.2520612485276796,1.2662632667498397,89.73609071164309,109.77929847748912,106.26005983212008,-0.9412592012212172,4.637691294993504,23,3,2,0,0,923,214,101,94,31,65,6,9,1,0,127,1.6310499906539917,-15.700437545776367,17.33148765563965,10.792399406433104,1.1473829746246338,0.9983533024787904,0.9247671365737916,0.8759576082229614,1.2404199838638306,30,0.5321322083473206,1.101608058354149,0,0,0.27311178,0.58466077,0.43074627,0.74778761,0.89909183,0.14830215000000002,0.50597015,,2009,,,
Chan Ho Park,PHI,3,3,0,45,7,83.1,7.88400084210214,3.56400038067631,0.5400000576782288,0.3211382113821138,0.68695652,0.43902439,0.0625,92.11154725609757,4.428000472961476,,3.4930838016052292,3.9733061472291062,1.4508716873824596,Chan Ho Park,1267,120221,2.21212121,0.20165746,0.09116022,0.11049724,0.2592592592592592,1.404000149963395,104.7787588513704,81.70199611862583,93.69057273616548,0.9349166713562468,3.852820915560957,2,0,0,13,1,362,84,43,41,5,33,3,5,2,0,73,0.5617401599884033,-5.956772089004517,6.518512010574341,-1.8580007553100584,-0.2084259986877441,1.042866216119389,0.9456269278171214,1.192711091041565,1.1205281966771834,39,0.3367028832435608,0.2019473782240083,13,4,0.24889543,0.59837178,0.43079096,0.56213018,0.9047619,0.19016392999999998,0.52048023,,2009,,,
Huston Street,COL,4,1,35,64,0,61.2,10.216217269507462,1.897297492908529,1.0216217269507462,0.24,0.73593074,0.383116883,0.106060606,92.22507230530474,3.0648651808522387,,2.9349215804267907,2.8642234553307144,1.4495054483413696,Huston Street,8258,434718,5.38461538,0.29166667,0.05416667,0.2375,0.1894273127753304,0.9081082017339966,66.3336100738972,65.75876104617491,67.26820881284749,0.1299436004254479,2.3859416557662767,0,0,0,2,2,240,43,22,21,7,13,4,0,0,0,70,3.4339940547943115,-4.496300220489502,7.930294036865234,10.385998725891112,0.9918096661567688,1.6491248607635498,1.5026921033859253,1.514662504196167,1.3615334033966064,12,2.0437591075897217,0.0385538430526946,34,6,0.30788177,0.69655172,0.50891795,0.512,0.79537954,0.28738317999999996,0.51724138,,2009,,,
Clayton Richard,- - -,9,5,0,38,26,153.0,6.705882436538926,4.176470640300559,1.000000012466331,0.2991266375545851,0.71988247,0.482608695,0.108974358,83.55422401428223,4.411764760880873,,4.502312534995843,4.396339480267702,1.4386727064847946,Clayton Richard,3551,453385,1.6056338,0.1719457,0.10708899,0.06485671,0.2614601018675722,1.4705882536269574,103.22714120157389,103.0788730039909,101.34024783123712,-0.0905477741149702,4.56439173918162,10,1,0,0,0,663,154,81,75,17,71,0,3,7,3,114,0.0198698528110981,-10.1135556101799,10.133426070213318,-8.81059980392456,-0.7731857001781464,0.8852134004406546,0.8028498281197376,0.8182526356295535,0.9416764492497725,34,-0.593847593292594,0.6162939918685837,2,2,0.23352319,0.6109906,0.43338438,0.68641115,0.8816568,0.16784452000000005,0.52947933,,2009,,,
Aaron Cook,COL,11,6,0,27,27,158.0,4.443037974683544,2.6772151898734178,1.0822784810126582,0.2948960302457467,0.74974671,0.565377532,0.141791044,90.769902096519,4.158227848101266,,4.603412873231912,4.153451028824607,1.433712124824524,Aaron Cook,1571,346871,1.65957447,0.11555556,0.06962963,0.04592593,0.2795527156549521,1.4050632911392404,89.9975197596361,103.66715012358006,97.98227583027112,-0.4451850251306464,4.344778104937299,15,1,1,0,0,675,175,76,73,19,47,2,2,2,0,78,0.9594859480857848,-11.065011978149414,12.024497985839844,8.798199653625488,0.8712252378463745,0.9677320122718812,0.8802205920219421,0.8806370496749878,1.1881999969482422,26,0.3959226906299591,0.5955562890033204,0,0,0.26553191,0.64339781,0.45558376,0.76923077,0.90588235,0.13370474,0.50296108,,2009,,,
Mike Adams,SDP,0,0,0,37,0,37.0,10.945945945945946,1.945945945945946,0.2432432432432432,0.1585365853658536,0.63106796,0.506172839,0.029411764,92.63217947134387,0.7297297297297297,,1.664651326875429,2.5195938383405276,1.429098129272461,Mike Adams,1937,430606,5.625,0.33088235,0.05882353,0.27205882,0.109375,0.5945945945945946,19.057799159252458,40.12141391759087,59.05788398730901,-0.9349215971456992,1.9895267165000956,0,0,0,15,1,136,14,9,3,1,8,1,0,1,0,45,1.5012379884719849,-1.4338560104370115,2.935094118118286,7.357999801635742,0.8269259929656982,1.0789589881896973,1.2573399543762207,1.3056378364562988,1.1255687475204468,32,1.487215518951416,-0.0958391970480254,19,2,0.28888889,0.63043478,0.48994516,0.47692308,0.78325123,0.29104478,0.58866545,,2009,,,
Rafael Betancourt,- - -,4,3,2,61,0,56.0,9.803572764202222,3.2142861521974497,0.64285723043949,0.2676056338028169,0.74468085,0.298611111,0.051282051,92.83089271336554,2.7321432293678325,,2.9185123064080036,3.818388525691427,1.4141229391098022,Rafael Betancourt,177,429783,3.05,0.26872247,0.08810573,0.18061674,0.2028985507246377,1.1071430079791216,61.151581781094656,66.44635299995328,87.63740773787217,-0.1863690770401711,3.183896312855747,0,0,0,20,4,227,42,20,17,4,20,5,0,0,0,61,1.0400960445404053,-5.158476114273071,6.1985719203948975,10.515999794006348,1.0193793773651123,1.5008524514259176,1.2569570200783866,1.5126571401220854,1.5178359866142273,50,0.923317551612854,-0.2303140231499199,20,9,0.32038835,0.73409091,0.53403756,0.56060606,0.82972136,0.24835165000000003,0.51643192,,2009,,,
Alfredo Aceves,NYY,10,1,1,43,1,84.0,7.392859010368449,1.7142861473318145,1.071428842082384,0.2489451476793249,0.71052632,0.352459016,0.086206896,91.87429741753472,3.535715178871867,,3.7518458294693184,4.0170466174730075,1.402426715940237,Alfredo Aceves,5164,469686,4.3125,0.20474777,0.04747774,0.15727003,0.2183544303797468,1.0119050175222517,77.10446242156361,81.92776683506277,91.02951413082089,-0.2161306505974516,3.413376033377079,0,0,0,5,1,337,69,36,33,10,16,2,5,0,0,69,2.0349622517824173,-4.991575866937637,7.026537895202637,13.017000555992126,1.258211463689804,1.0742155989808135,1.0817990255827952,1.359660472980765,1.2441152081345066,33,1.5952288061380386,0.2991416104832931,17,6,0.30601093,0.6374269,0.48986212,0.66071429,0.83944954,0.21026489999999998,0.55474453,,2009,,,
Brian Tallet,TOR,7,9,0,37,25,160.2,6.721992126844232,4.0331952761065395,1.1203320211407053,0.2985971943887776,0.67579909,0.362745098,0.09090909,89.84473571257453,5.3215771004183505,,4.677996722473079,4.8572557117320745,1.398338794708252,Brian Tallet,1646,425226,1.66666667,0.16736402,0.10041841,0.06694561,0.2644757433489828,1.5000000949717225,118.83014264922971,104.85998163460384,109.85135123116734,0.6435803779452716,4.726909322376155,11,0,0,0,0,717,169,99,95,20,72,2,6,2,0,120,-1.4915079921483994,-13.099762320518494,11.608253955841064,-13.626199960708618,-1.4194331169128418,0.9632448714825372,0.8731037807046321,0.8487026836421039,0.8681941295371336,34,-0.7794158607721329,-0.7690045215267194,1,3,0.26661631,0.64087153,0.45423729,0.62606232,0.87104338,0.20066335000000002,0.50131827,,2009,,,
Jeremy Guthrie,BAL,10,17,0,33,33,200.0,4.949999622345,2.6999997940063634,1.5749998798370453,0.2863636363636364,0.70901639,0.34738372,0.109375,93.15569121120107,5.039999615478545,,5.307083590698255,5.132454094572424,1.386097073554993,Jeremy Guthrie,2072,425386,1.83333333,0.12585812,0.06864989,0.05720824,0.2782608695652174,1.419999891662606,110.21513275177637,115.47195922149714,116.0161727827212,-0.2670839752197098,5.037888186182092,15,1,0,0,0,874,224,120,112,35,60,1,9,1,1,110,-1.786935806274414,-16.229076385498047,14.442144393920898,-8.675300598144531,-0.8518102765083313,0.937902569770813,0.851520836353302,0.8739393949508667,0.8856187462806702,32,-0.7784914374351501,-1.126755294867835,0,0,0.26111111,0.6126021,0.44181164,0.78486998,0.90952381,0.12627290999999996,0.51409718,,2009,,,
Johnny Cueto,CIN,11,11,0,30,30,171.1,6.933851728396183,3.204279965395206,1.2607003142538515,0.2907662082514735,0.73570759,0.415559772,0.112149532,93.4748293744626,4.4124510998884805,,4.690468878712035,4.5090946858495595,1.3826950788497925,Johnny Cueto,6893,456501,2.16393443,0.17837838,0.08243243,0.09594595,0.2586466165413534,1.3599220982460527,103.12331918681464,107.68510197480924,106.45499495353909,-0.2780177788235543,4.342674635640747,14,0,0,0,0,740,172,90,84,24,61,0,14,4,0,132,0.0923959836363792,-12.379828453063965,12.472224235534668,-1.1581002473831177,-0.0886332392692565,0.9440333247184752,0.8770507574081421,0.8705400228500366,1.0043933391571045,30,-0.1450478136539459,0.2429214598665233,0,0,0.27210418,0.64629763,0.45473684,0.73803526,0.87764182,0.16512346,0.48807018,,2009,,,
John Lannan,WSN,9,13,0,33,33,206.1,3.882067659981739,2.9660741671770596,0.959612230557284,0.272463768115942,0.72669826,0.518731988,0.105263157,88.90593635948905,3.882067659981739,,4.696437476903335,4.640028248641856,1.3791112899780271,John Lannan,7080,458709,1.30882353,0.10171429,0.07771429,0.024,0.2621722846441947,1.3473343439137624,92.54672259204624,110.238254168673,109.57430631881968,-0.8143698169215954,4.9189537523392435,19,2,1,0,0,875,210,100,89,22,68,5,6,3,0,89,0.1319260746240615,-15.953971862792969,16.08589744567871,7.376399040222168,0.6507462859153748,1.007917881011963,0.9457780718803406,0.8733454346656799,1.1535226106643677,31,-0.062818206846714,0.1937079123568554,0,0,0.2425816,0.61219793,0.4507453,0.7675841,0.93045113,0.10783609000000005,0.56318859,,2009,,,
David Huff,CLE,11,8,0,23,23,128.1,4.558441739107275,2.8753247892830505,1.122077966549483,0.3170731707317073,0.66629339,0.377729257,0.083333333,90.39044137286324,5.6103898327474155,,4.6866942119196295,5.029897801102043,1.3787850141525269,David Huff,4257,453307,1.58536585,0.11324042,0.07142857,0.04181185,0.2988721804511278,1.5584416202076157,127.30090641726116,107.48492760187614,113.7187710258204,0.923695620827786,5.1267297335975375,8,0,0,0,0,574,159,82,80,16,41,1,1,1,0,65,-0.9160140752792358,-10.67392635345459,9.757911682128906,-9.206900596618652,-0.8942770957946777,0.97593355178833,0.8969117403030396,0.8782608509063721,0.8812782764434814,23,-1.3518109321594238,0.4132080184664741,0,0,0.27431193,0.59929391,0.43994602,0.76254181,0.92341679,0.12576686999999998,0.50967161,,2009,,,
Kenshin Kawakami,ATL,7,12,1,32,25,156.1,6.044775799822104,3.281449719903428,0.8635393999745863,0.2839506172839506,0.73333333,0.421487603,0.079365079,90.88529466104433,3.857142653219819,,4.210090097052884,4.549788997193596,1.3782124519348145,Kenshin Kawakami,9225,499877,1.84210526,0.15695067,0.08520179,0.07174888,0.2524752475247525,1.3432835110715786,93.26251285043172,99.82379834434356,107.424480738319,-0.3529474438330653,4.597683961593171,13,0,0,0,0,669,153,73,67,15,57,6,6,8,1,105,0.155032142996788,-12.764238119125366,12.919269561767578,4.327800035476685,0.4579526484012604,1.1031040141275408,0.9569275353265844,0.8995562680065632,1.272248305123428,29,0.1210009679198265,0.0195407588904099,1,2,0.22999158,0.6584,0.44973328,0.66666667,0.89428919,0.16240876000000004,0.51292573,,2009,,,
Jason Frasor,TOR,7,3,11,61,0,57.2,8.739885356647884,2.4971101018993953,0.6242775254748488,0.261744966442953,0.79422383,0.381578947,0.06060606,94.2918663336052,2.4971101018993953,,2.9930375050620532,3.5937361158314314,1.375326156616211,Jason Frasor,1906,430630,3.5,0.24669604,0.07048458,0.17621145,0.2057416267942583,1.02312150008378,55.76015230451334,67.46256512509015,81.54677779863468,-0.4959274031626579,3.059284283683661,0,0,0,4,3,227,43,17,16,4,16,3,2,2,0,56,2.6263599395751953,-3.755438089370727,6.381797790527344,12.220999717712402,1.1295984983444214,1.4470913410186768,1.2809138298034668,1.4290622472763062,1.595687985420227,25,1.5027624368667605,0.3121609650840626,23,6,0.25522042,0.63976378,0.46325879,0.66363636,0.84923077,0.19770115,0.54100106,,2009,,,
Kevin Slowey,MIN,10,3,0,16,16,90.2,7.444852523531492,1.4889705047062984,1.4889705047062984,0.3450704225352112,0.74107143,0.319727891,0.106382978,89.55377213896458,4.863970315373908,,4.255171929634982,4.145927260908366,1.3500454425811768,Kevin Slowey,9918,458713,5.0,0.19035533,0.03807107,0.15228426,0.302139037433155,1.4117646266844903,110.7107354452124,98.93748691848351,93.91661746343514,0.6087983857389254,3.9206247909017216,9,0,0,0,0,394,113,50,49,15,15,1,5,3,0,75,-0.4986060261726379,-7.319221973419189,6.820616245269775,-4.724999904632568,-0.5079618096351624,0.965496063232422,0.861564040184021,0.8731250166893005,1.2313624620437622,16,-0.5865838527679443,0.0701591409950808,0,0,0.32453416,0.63143989,0.49036403,0.68899522,0.91213389,0.15574964000000002,0.54032834,,2009,,,
George Sherrill,- - -,1,1,21,72,0,69.0,7.956522838830649,3.1304352152776325,0.521739202546272,0.256544502617801,0.89918256,0.369791666,0.046511627,90.68620123407644,1.6956524082753843,,3.213025804318144,4.09556090987795,1.340324342250824,George Sherrill,6291,430941,2.54166667,0.21631206,0.08510638,0.13120567,0.20703125,1.1159421832239709,37.79858843343598,72.95364837451753,94.22531900213644,-1.5173733960427598,3.60721335496208,0,0,0,11,5,282,53,13,13,4,24,4,2,1,0,61,2.9165221452713013,-5.541056156158447,8.45757794380188,21.77999973297119,2.178175210952759,1.5566900469440077,1.4045098075618991,1.4728111326694489,1.5831697131648208,33,1.566835105419159,0.3067055849686464,30,6,0.27142857,0.60954064,0.44138544,0.61842105,0.90144928,0.18511065999999998,0.5026643,,2009,,,
Ross Detwiler,WSN,1,6,0,15,14,75.2,5.114537101138137,3.9251098683153143,0.3568281698468468,0.3230769230769231,0.67062818,0.42745098,0.036585365,92.39373016357422,4.995594377855856,,3.8636035315714583,4.770792734565321,1.30530824419111,Ross Detwiler,2859,446321,1.3030303,0.12609971,0.09677419,0.02932551,0.284313725490196,1.585902977097097,119.09269172088216,90.51876053047177,112.68958966112966,1.1319908462843973,5.07647344724113,4,1,0,0,0,341,87,43,42,3,33,3,2,4,0,43,-0.6587400399148464,-7.151424158364534,6.492684118449688,-3.133399724960327,-0.2625989690423012,1.128212893512887,0.943779929727316,0.8336533168951671,1.1412142387458255,14,-0.3902971446514129,-0.19358205377163,0,0,0.25744308,0.60629921,0.44112769,0.76190476,0.8961039,0.14097744,0.526534,,2009,,,
Francisco Cordero,CIN,2,6,39,68,0,66.2,7.830000298690807,4.050000154495245,0.270000010299683,0.3010752688172043,0.78638498,0.41081081,0.03030303,95.38194444444444,2.160000082397464,,3.0970837593078615,4.006688035034939,1.2889972925186155,Francisco Cordero,1243,150188,1.93333333,0.21014493,0.10869565,0.10144928,0.2357723577235772,1.320000050354006,50.48132498199228,70.78407070214222,94.4858501257561,-0.9370836769103974,3.891678555339163,0,0,0,0,4,276,58,21,16,2,30,2,0,3,0,58,1.4941940307617188,-8.140538215637207,9.634732246398926,11.95699977874756,1.2193536758422852,1.976158142089844,1.6650376319885254,1.69502055644989,1.7052667140960691,9,1.060831904411316,-0.3047213488150083,34,8,0.26070764,0.64313725,0.4469914,0.60714286,0.82621951,0.23931623999999996,0.48710602,,2009,,,
John Smoltz,- - -,3,8,0,15,15,78.0,8.423076923076923,2.076923076923077,1.2692307692307692,0.3514644351464435,0.60636183,0.395918367,0.106796116,91.57374677676816,6.346153846153846,,3.8663145285386302,3.7664600455799166,1.2762642204761503,John Smoltz,115,122477,4.05555556,0.2122093,0.05232558,0.15988372,0.2941176470588235,1.448717948717949,142.37525199105824,90.52563791081138,86.78915828755314,2.479839317615215,3.6160305776967,3,0,0,0,0,344,95,55,55,11,18,2,3,0,0,73,-1.7389840483665466,-6.851599931716919,5.1126158237457275,-12.442900121212006,-1.1285491473972795,0.9005239751489683,0.8104713506336454,0.8760000149408976,0.6312266627947489,15,-1.0004700720310211,-0.9306101616505718,0,0,0.29318542,0.63893016,0.47162577,0.62162162,0.8372093,0.22764227999999997,0.51610429,,2009,,,
Aaron Laffey,CLE,7,9,1,25,19,121.2,4.364384131808364,4.2164389070013,0.6657535116317843,0.3179611650485437,0.69742489,0.489208633,0.070866141,88.69058675313912,4.438356744211895,,4.543659290754702,4.952291462117869,1.2592015266418457,Aaron Laffey,6248,444836,1.03508772,0.10946197,0.10575139,0.00371058,0.2916666666666667,1.619178293721747,100.7072330773589,104.2367982917475,111.98028249922037,-0.1053025465428065,5.246074316153268,10,0,0,0,0,539,140,69,60,9,57,1,2,1,1,59,-0.5512939356267452,-9.1456298828125,8.594335973262787,-3.032099485397339,-0.2311510443687439,0.92710684819655,0.8045636511030998,0.909560022354126,0.953000003641302,22,-0.1296280324459076,-0.4650110177338501,1,1,0.23281596,0.6026694,0.42484009,0.74285714,0.91993186,0.12672521999999997,0.51918977,,2009,,,
Darren O'Day,- - -,2,1,2,68,0,58.2,8.590915642930035,2.7613657423703684,0.4602276237283947,0.2516556291390728,0.8361204,0.411764705,0.046875,87.39083669155458,1.8409104949135788,,3.028901889125877,3.7962005360597177,1.248937526717782,Darren O'Day,3321,503285,3.11111111,0.24034335,0.07725322,0.16309013,0.1952380952380952,1.00568258518427,39.131887162000424,67.06613422515738,86.4123225121357,-1.1879913942122984,3.180757407941527,0,0,0,20,0,233,41,14,12,3,18,1,5,1,0,56,1.7817100286483765,-3.103218197822571,4.884927973151207,14.046000003814695,1.3317440748214722,0.99437074800093,1.033598087554754,1.290285299806034,1.1980112672976728,53,1.3432641923427582,0.4485323103503298,22,6,0.29279279,0.5888651,0.44456641,0.54615385,0.84,0.25432098999999997,0.51262349,,2009,,,
Nick Masset,CIN,5,1,0,74,0,76.0,8.28947784498006,2.8421066897074496,0.7105266724268624,0.25,0.8045977,0.540816326,0.095238095,94.94206547351884,2.368422241422875,,3.2286627727202433,3.2905323835831877,1.2475687265396118,Nick Masset,7267,434665,2.91666667,0.23972603,0.08219178,0.15753425,0.2014925373134328,1.026316304616579,55.35235569581158,73.8312946467041,77.42443046189877,-0.8602405312973684,3.0344289121910313,0,0,0,20,2,292,54,22,20,6,24,0,0,6,0,70,2.2150120735168457,-4.535523891448975,6.75053596496582,14.368000030517578,1.431551814079285,1.1470980644226074,1.135696291923523,1.473243236541748,1.4041932821273804,59,1.9177876710891724,0.0131824370608866,25,10,0.29858657,0.65970772,0.46411483,0.52071006,0.83227848,0.27628865999999996,0.45837321,,2009,,,
Juan Gutierrez,ARI,4,3,9,65,0,71.0,8.366197183098592,3.8028169014084505,0.2535211267605634,0.3155339805825243,0.68930041,0.403940886,0.025,95.45230047717064,4.056338028169014,,2.998492210012087,4.111429175188844,1.2314425706863403,Juan Gutierrez,3265,434641,2.2,0.21498371,0.09771987,0.11726384,0.2445255474452554,1.3661971830985915,91.83414565691903,69.23667030628626,96.9811631832096,1.057845818156927,3.7181318949949698,0,0,0,7,1,307,67,33,32,2,30,5,3,5,0,66,2.0823240280151367,-4.891242027282715,6.973566055297852,3.1469998359680176,0.3463260233402252,1.2171188592910769,1.0325310230255127,1.2200831174850464,1.075981855392456,44,0.4279119074344635,1.2829514253611582,22,8,0.3125,0.5982906,0.45851528,0.61714286,0.88571429,0.20380951999999997,0.51091703,,2009,,,
Darren Oliver,LAA,5,1,0,63,1,73.0,8.013700305196748,2.7123293340665913,0.6164384850151344,0.2857142857142857,0.81481481,0.443298969,0.0625,90.02597685271174,2.7123293340665913,,3.3162618873132432,3.864460968031104,1.219358079135418,Darren Oliver,206,119984,2.95454545,0.221843,0.07508532,0.14675768,0.2293233082706766,1.1369865390279146,61.63100712782683,76.06327953744697,87.61138612284125,-0.603932553246652,3.3685252776980836,0,0,0,20,1,293,61,22,22,5,22,8,5,7,0,65,1.9639580249786377,-5.066553860902786,7.030512124300003,14.971999645233154,1.486941024661064,1.27381120966031,1.037823376448258,1.44419683161236,1.2854815125465393,54,1.1767021715641022,0.3650946112592885,22,10,0.30694981,0.56976744,0.44821429,0.58490566,0.86880466,0.22111554,0.5375,,2009,,,
D.J. Carrasco,CHW,5,1,0,49,1,93.1,5.97857126566829,2.796428495231942,0.4821428440055072,0.3192182410423452,0.72440945,0.472491909,0.049019607,92.2799072265625,3.760714183242957,,3.4613694636675785,4.199568930402803,1.2186932172626257,D.J. Carrasco,1666,425647,2.13793103,0.15308642,0.07160494,0.08148148,0.2754010695187165,1.414285675749488,81.54947838323176,75.32951977857896,95.11826449619578,0.299344719575378,4.007404511039734,0,0,0,0,1,405,103,42,39,5,29,4,2,3,0,62,-0.1925920769572258,-4.332684099674225,4.140091985464096,4.094999551773071,0.3990242779254913,0.6039342957806875,0.6071732747662175,0.6493836641311646,0.6936947593563482,38,0.2342605143785476,-0.5531562590029988,10,6,0.26872964,0.64029666,0.47997189,0.7030303,0.88803089,0.15666179000000002,0.56851722,,2009,,,
Mark Lowe,SEA,2,7,3,75,0,80.0,7.762500740289759,3.2625003111362756,0.7875000751018596,0.2735042735042735,0.67627494,0.388185654,0.07368421,96.7999653588098,3.2625003111362756,,3.597083806991582,4.018452570632255,1.216860055923462,Mark Lowe,7416,450275,2.37931034,0.20353982,0.08554572,0.1179941,0.2290322580645161,1.2500001192093009,76.1870528542569,83.35016769026063,91.06100941159669,-0.3345834958553064,3.7178213178624016,0,0,0,26,10,339,71,39,29,7,29,1,0,4,0,69,-0.3130939900875091,-9.829529762268066,9.516435623168944,0.7609999179840088,0.1798978298902511,1.630573034286499,1.455054759979248,1.637781262397766,1.5328561067581177,57,0.431481659412384,-0.6234963582354343,36,15,0.27210884,0.67259259,0.4861441,0.6375,0.84581498,0.20846905999999998,0.53444181,,2009,,,
