Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Akinori Otsuka,TEX,2,4,32,63,0,59.2,7.089385777026375,1.6592179478146831,0.4525139857676409,0.2923976608187134,0.78595318,0.523255813,0.061224489,,2.1117319335823246,,2.7780326803318176,3.279871569820238,1.8180843591690063,Akinori Otsuka,1895,430788,4.27272727,0.20258621,0.04741379,0.15517241,0.2398190045248869,1.0726257440418157,44.478408979654496,60.665760280765944,72.79670666082782,-0.666300746749493,3.1106942096887416,0,0,0,7,4,232,53,17,14,3,11,0,0,3,0,47,1.4034218788146973,-7.39509391784668,8.79851245880127,16.035999298095703,1.499789834022522,1.7881335020065308,1.626266598701477,1.6841237545013428,1.5351333618164062,15,1.344284176826477,-0.5594312129734618,30,8,2006,,,,,,,,,,
Bobby Jenks,CHW,3,4,41,67,0,69.2,10.334930870549549,4.0047857123379496,0.6459331794093467,0.3351648351648351,0.72826087,0.587912087,0.125,,4.0047857123379496,,3.2041640624603556,3.0789971811051187,1.8095836639404297,Bobby Jenks,8645,408057,2.58064516,0.26666667,0.10333333,0.16333333,0.247191011235955,1.3923448533934808,84.56609803904374,67.47186155487593,68.39560724254025,0.800621649877594,3.0059163418592556,0,0,0,0,4,300,66,32,31,5,31,10,2,3,0,80,2.8973560333251953,-9.14721965789795,12.044575691223145,10.339999198913574,0.9333879351615906,2.1361043453216553,1.7853715419769287,1.9095462560653689,1.5987777709960938,9,1.2973768711090088,0.0589969594441566,32,9,2006,,,,,,,,,,
Josh Fogg,COL,11,9,0,31,31,172.0,4.866279501474025,3.139535162241307,1.2558140648965228,0.3127147766323024,0.65855705,0.425460636,0.108108108,,5.494186533922287,,5.030468877190976,5.0325283988304745,1.717123031616211,Josh Fogg,989,150319,1.55,0.12156863,0.07843137,0.04313726,0.2947067238912732,1.5465117651040512,111.86091444021564,106.44668540879714,111.1479459944444,0.463717656731311,5.135417384404427,14,1,1,0,0,765,206,115,105,24,60,13,6,3,0,93,-0.1820060610771179,-13.686911582946776,13.504905700683594,-16.2554988861084,-1.4978818893432615,0.9627699255943298,0.908347189426422,0.8754838705062866,1.204319953918457,30,-0.7134894728660583,0.5244452825162577,0,0,2006,,,,,,,,,,
Mark Buehrle,CHW,12,13,0,32,32,204.0,4.323529411764706,2.1176470588235294,1.588235294117647,0.3066860465116279,0.70630487,0.440677966,0.137931034,,4.985294117647059,,5.274198760238349,4.780214835959031,1.7142914533615112,Mark Buehrle,225,279824,2.04166667,0.11187215,0.05479452,0.05707763,0.3004866180048662,1.446078431372549,105.27076887224796,110.48839575082444,105.66879114144186,-0.28890464259129,4.9561514733460905,16,1,0,0,0,876,247,124,113,36,48,5,6,0,1,98,-0.7369080185890198,-15.61217212677002,14.875259399414062,-8.803999900817871,-0.8749220967292786,0.9103255867958068,0.8749275207519531,0.8715500235557556,0.984522581100464,31,-1.3115805387496948,0.5020811362526034,0,0,2006,,,,,,,,,,
Paul Byrd,CLE,10,9,0,31,31,179.0,4.424581005586592,1.910614525139665,1.3072625698324023,0.3183925811437403,0.65108514,0.385196374,0.106122448,,4.877094972067039,,4.78920588040485,4.826721312338747,1.7122995853424072,Paul Byrd,594,111838,2.31578947,0.10931677,0.04720497,0.0621118,0.304862023653088,1.5083798882681565,107.78480098660216,107.80019812972527,106.687734509238,0.0878890916621886,4.992098631785328,15,1,0,0,0,805,232,120,97,26,38,3,6,2,0,88,-2.009891986846924,-15.150712013244627,13.140824317932127,-24.358400344848633,-2.3102056980133057,0.947700023651123,0.8775262832641602,0.8662129044532776,0.9762200117111206,30,-2.0965793132781982,-0.0242310029477996,0,0,2006,,,,,,,,,,
Aaron Heilman,NYM,4,5,0,74,0,87.0,7.551724137931035,2.896551724137931,0.5172413793103449,0.2753036437246963,0.69072165,0.44855967,0.054347826,,3.6206896551724137,,3.28467881432895,4.025415578724324,1.7110668420791626,Aaron Heilman,1751,408310,2.60714286,0.20505618,0.07865169,0.12640449,0.2246153846153846,1.160919540229885,82.66625104539003,73.06280583465093,88.7395757969553,0.3360108408434636,3.708632540773273,0,0,0,27,5,356,73,37,35,5,28,2,3,5,0,73,1.5090960264205933,-7.730216026306152,9.239312171936035,6.043999195098877,0.6448714733123779,1.4856470823287964,1.3299715518951416,1.3447054624557495,1.4416999816894531,60,1.3928260803222656,-0.3770424232406391,30,12,2006,,,,,,,,,,
Dan Wheeler,HOU,3,5,9,75,0,71.1,8.579441699287685,3.0280382468074185,0.6308413014182122,0.2704081632653061,0.80519481,0.365482233,0.057471264,,2.5233652056728486,,3.2448786489556913,4.049679249741437,1.68872332572937,Dan Wheeler,120,235095,2.83333333,0.23050847,0.08135593,0.14915254,0.2156133828996282,1.1495330381398532,56.524826685631226,70.69640054505918,89.27944512603824,-0.7215134432828427,3.5425287012279325,0,0,0,24,3,295,58,22,20,5,24,8,2,0,0,68,2.2340378761291504,-6.355882167816162,8.589920043945312,11.052000999450684,1.1184899806976318,1.6123616695404053,1.4379724264144895,1.644767999649048,1.6662479639053345,50,0.9617378115653992,0.4238308969526783,28,11,2006,,,,,,,,,,
James Shields,TBD,6,8,0,21,21,124.2,7.508021543533847,2.7433155639835207,1.2994652671500888,0.328,0.72418136,0.427461139,0.13740458,,4.836898494391997,,4.390063313230536,3.991537692203896,1.6790341138839722,James Shields,7059,448306,2.73684211,0.19259259,0.07037037,0.12222222,0.2837022132796781,1.4358289062954686,108.04587756443084,97.21847567813072,88.3891043640495,0.446835181161461,4.101791050573395,11,1,0,0,0,540,141,69,67,18,38,5,5,9,0,104,-0.8328039646148682,-11.300957679748535,10.468153953552246,-3.617999792098999,-0.3621113896369934,1.0906472206115725,0.975019872188568,0.8785714507102966,1.2975399494171145,20,-0.8004693388938904,0.0368824073213883,0,0,2006,,,,,,,,,,
Rodrigo Lopez,BAL,9,18,0,36,29,189.0,6.476189822626889,2.8095235259925473,1.523809370029856,0.3279220779220779,0.66613799,0.427672955,0.142857142,,5.904761308865693,,4.9086523639432125,4.375151041232391,1.662410362623632,Rodrigo Lopez,150,150438,2.30508475,0.16056671,0.06965762,0.09090909,0.298469387755102,1.5502643938150966,128.37473501486733,105.0915092458296,96.7939612403088,0.9961089449224804,4.469195808046835,8,0,0,0,0,847,234,129,124,32,59,2,4,6,1,136,-2.009469985961914,-15.736852645874023,13.727382183074951,-20.17319941520691,-1.8804128766059875,0.9581644706530114,0.9214633560180664,0.9726666460434596,1.0785411631359774,34,-1.9753566682338717,-0.1218511155116619,1,5,2006,,,,,,,,,,
Scot Shields,LAA,7,7,2,74,0,87.2,8.623575145135469,2.463878612895848,0.8212928709652827,0.2649572649572649,0.77565632,0.52360515,0.103896103,,2.8745250483784894,,3.272223079576998,3.3217183223037936,1.6343108415603638,Scot Shields,35,276912,3.5,0.23931624,0.06837607,0.17094017,0.2147239263803681,1.0722434704268968,63.54930380255036,73.68780641973409,73.7135568336679,-0.3976980311985092,3.0641653298784854,0,0,0,31,6,351,70,30,28,8,24,4,1,8,0,84,1.8656740188598633,-9.015904426574709,10.88157844543457,16.862998962402344,1.6412479877471924,1.6504086256027222,1.5026775598526,1.6416000127792358,1.8313475847244265,61,1.6707161664962769,-0.5402845934193201,34,13,2006,,,,,,,,,,
Brad Radke,MIN,12,9,0,28,28,162.1,4.601642422112973,1.7741271988869294,1.330595399165197,0.3151183970856102,0.72810591,0.416370106,0.111111111,,4.32443504728689,,4.655987931677086,4.606165950814544,1.6214114427566528,Brad Radke,748,120878,2.59375,0.12046444,0.04644412,0.07402032,0.3003048780487805,1.41067752967051,96.67495834937588,106.43705569863523,101.8554307023002,-0.331552884390196,4.809860997940645,13,0,0,0,0,689,197,87,78,24,32,3,1,2,0,83,-0.2632240653038025,-11.285805702209473,11.022582054138184,-0.4225006401538849,0.0185460150241851,0.9023289680480956,0.8333352208137512,0.8714285492897034,0.728685736656189,28,-0.3495450317859649,0.0578287347095176,0,0,2006,,,,,,,,,,
Juan Cruz,ARI,5,6,0,31,15,94.2,8.366197913536373,4.468310249275109,0.6654930158494843,0.2807692307692307,0.72542902,0.399224806,0.072916666,,4.183098956768187,,4.0868887069986375,4.552439129177869,1.5776995122432709,Juan Cruz,273,407297,1.87234043,0.21307506,0.11380145,0.09927361,0.2253521126760563,1.3415494129029286,89.05604060078781,87.32326312732235,100.4659073316024,0.0962102497695491,4.3804503721162735,5,0,0,0,0,413,80,45,44,7,47,2,11,2,0,88,0.9301419854164124,-6.160451769828796,7.090594172477722,9.913400173187256,0.8940918743610382,0.9440203974574872,0.8469867019942312,0.799225793730828,0.95096922150025,26,0.9554748237133026,0.0298237862760011,5,2,2006,,,,,,,,,,
Bob Wickman,- - -,1,6,33,57,0,54.0,7.000000741746769,2.166666896254952,0.333333368654608,0.2914285714285714,0.70093458,0.417647058,0.034482758,,2.6666669492368644,,2.850451452153207,3.8801934519970698,1.5523275136947632,Bob Wickman,413,124233,3.23076923,0.18025751,0.05579399,0.12446352,0.2420091324200913,1.2222223517335629,59.0284913125172,63.76027951809576,85.56130760923148,-0.1837845029163425,3.731099897743495,0,0,0,0,4,233,53,22,16,2,13,0,1,1,0,42,-0.742694079875946,-7.699520111083984,6.9568259716033936,4.438999891281128,0.4540601670742035,1.7406720808574132,1.506267263971526,1.5041228009943377,1.2882999181747437,2,0.3526172339916229,-0.7792881090194529,23,6,2006,,,,,,,,,,
Chad Bradford,NYM,4,2,2,70,0,62.0,6.532260074080213,1.8870973547342835,0.1451613349795603,0.3005181347150259,0.7082153,0.632978723,0.025641025,,2.903226699591206,,2.533844365488048,3.2092162144904166,1.5170786380767822,Chad Bradford,904,136268,3.46153846,0.17857143,0.0515873,0.12698413,0.2468619246861924,1.1612906798364824,66.28540141440466,56.17060899312442,70.5790508353319,0.3693823341031579,2.926197219806858,0,0,0,10,1,252,59,22,20,1,13,4,0,0,0,45,1.0681198835372925,-3.604006052017212,4.672125816345215,13.977999687194824,1.3319255113601685,0.9828067421913148,0.9405022263526917,1.208457112312317,0.9806836247444152,55,0.9439449310302734,0.1428606815927733,17,10,2006,,,,,,,,,,
Kyle Lohse,- - -,5,10,0,34,19,126.2,6.892104882626013,3.126315616861284,1.065789414839074,0.3341584158415842,0.65363128,0.429975429,0.09868421,,5.826315467786939,,4.338852977184711,4.487780569565368,1.5094896536320448,Kyle Lohse,739,346798,2.20454545,0.17137809,0.07773852,0.09363958,0.2906976744186046,1.5315788628057807,128.96030802081452,96.22060770772318,99.03907951162816,1.487462490602228,4.407300785215902,8,0,0,0,0,566,150,83,82,15,44,4,6,3,1,97,-1.7617642113473266,-9.73446970852092,7.972705944208428,-15.777900010347366,-1.5479620359838009,0.8551802845948914,0.7535950347889949,0.7015058810220045,0.7768714257649013,28,-0.6352439820766449,-1.4248645623829534,1,1,2006,,,,,,,,,,
Justin Duchscherer,OAK,2,1,9,53,0,55.2,8.245511618909154,1.4550902856898509,0.6467067936399337,0.3018867924528302,0.78014184,0.36875,0.066666666,,2.9101805713797013,,2.787466227824006,3.3698627776767816,1.495025873184204,Justin Duchscherer,910,407113,5.66666667,0.22767857,0.04017857,0.1875,0.2429906542056074,1.0958087336676654,65.27179838089921,62.08067106855013,74.76838784468508,0.1227143435556952,3.0847371185592816,0,0,0,17,2,224,52,18,18,4,9,0,1,3,0,51,2.6846959590911865,-3.4602580070495605,6.144954204559326,12.687000274658203,1.206519603729248,1.361153244972229,1.370744228363037,1.5173735618591309,1.616377830505371,36,1.58549165725708,0.3868769713362134,28,5,2006,,,,,,,,,,
Bob Howry,CHC,4,5,5,84,0,76.2,8.334784544023988,1.9956526373015184,0.9391306528477732,0.2883720930232558,0.78680203,0.377880184,0.083333333,,3.169565953361235,,3.4337043682163446,3.8389927595209823,1.484743595123291,Bob Howry,237,133982,4.17647059,0.22611465,0.05414013,0.17197452,0.238095238095238,1.1347828721910596,67.99396863063863,73.97127150018639,84.59164771723154,-0.2641384148551098,3.2890393763040473,0,0,0,21,4,314,70,28,27,8,17,4,3,1,0,71,1.0364420413970947,-6.953993797302246,7.99043607711792,13.010000228881836,1.2023102045059204,1.427136778831482,1.1333563327789309,1.3343000411987305,1.4183931350708008,58,1.5433099269866943,-0.817071169237267,29,13,2006,,,,,,,,,,
Luke Hudson,KCR,7,6,0,26,15,102.0,5.647059193119483,3.3529413959146925,0.6176470992474434,0.3119266055045872,0.63031161,0.490963855,0.075268817,,5.117647393764531,,4.019296856560834,4.409993936769267,1.48269634693861,Luke Hudson,1542,346873,1.68421053,0.14545455,0.08636364,0.05909091,0.2738693467336683,1.4411765649107011,112.26041195705824,90.09762895388724,97.55735894501208,1.0983505372036977,4.617732544663893,9,0,0,1,1,440,109,62,58,7,38,1,4,6,0,64,0.5910080075263977,-8.090620040893555,8.681627988815308,0.4153993129730224,0.0188269913196563,1.0730768965832709,1.0142986966030938,1.0686538632099445,1.358616042137146,25,0.5371088534593582,0.0136513105216165,2,4,2006,,,,,,,,,,
Kiko Calero,OAK,3,2,2,70,0,58.0,10.396559929599048,3.724140870304137,0.6206901450506894,0.3150684931506849,0.76023392,0.348993288,0.06060606,,3.4137957977787923,,2.9743338506654444,3.6788528664427655,1.4807639122009275,Kiko Calero,1676,425606,2.79166667,0.2780083,0.09958506,0.17842324,0.2304147465437788,1.2758630759375285,76.56727325361062,66.17966813803964,81.53827079802268,0.4394619471133478,3.221498980441468,0,0,0,23,3,241,50,22,22,4,24,3,0,1,0,67,1.4777259826660156,-4.728816032409668,6.206542015075684,9.237000465393066,0.8815451860427856,1.3415265083312988,1.1958881616592407,1.3887399435043335,1.909392476081848,53,1.177093267440796,-0.0755675253187613,23,11,2006,,,,,,,,,,
Juan Rincon,MIN,3,1,1,75,0,74.1,7.869956503206348,2.9058300934915744,0.2421525077909645,0.334841628959276,0.72854291,0.509174311,0.033333333,,2.9058300934915744,,2.837330686557737,3.623250967735143,1.42763090133667,Juan Rincon,752,346799,2.70833333,0.20634921,0.07619048,0.13015873,0.2638888888888889,1.345291709949803,64.96131868945706,65.23996396791632,80.32004937306615,0.0684994069338373,3.444834376686976,0,0,0,26,2,315,76,30,24,2,24,3,3,2,0,65,2.2659358978271484,-4.3122100830078125,6.578145980834961,11.343999862670898,1.146110773086548,1.0697963237762451,1.0058993101119995,1.1729066371917725,1.3448264598846436,53,1.3071078062057495,0.8109924783686848,22,8,2006,,,,,,,,,,
Rich Hill,CHC,6,7,0,17,16,99.1,8.154362833643297,3.533557227912095,1.4496645037588085,0.2481481481481481,0.71850394,0.3003663,0.113475177,,4.1677854483065735,,4.666882085871054,4.570108432918852,1.4118747264146805,Rich Hill,4806,448179,2.30769231,0.21582734,0.09352518,0.12230216,0.2207446808510638,1.2281879823512123,89.4079117460447,100.82773682895947,100.85905126886068,-0.4990966375644801,4.378125050243388,8,2,1,0,0,417,83,51,46,16,39,1,2,3,0,90,0.4265400022268295,-6.35647389292717,6.783013939857483,6.866700649261475,0.6786884367465973,0.8745499795509709,0.8485362220268983,0.9551059077767764,0.7813857197761536,14,0.4396049529314041,0.0481201767928368,1,0,2006,,,,,,,,,,
Elizardo Ramirez,CIN,4,9,0,21,19,104.0,5.971153572378086,2.5096152695502103,1.2115384059897567,0.3159420289855073,0.64102564,0.44,0.120689655,,5.365384369383208,,4.637132326897083,4.456479683244141,1.4068950414657593,Elizardo Ramirez,1946,430579,2.37931034,0.1483871,0.06236559,0.08602151,0.2873831775700934,1.4615383945273257,116.9019071391717,99.06365626638402,98.33079918333928,0.7282520424861252,4.5127762044431,10,0,0,0,0,465,123,70,62,14,29,2,8,0,3,69,-1.7303798496723175,-8.900546371936798,7.170165926218033,-15.84899926185608,-1.4532730430364609,0.9333655075936378,0.8595230874665286,0.9148857366471064,1.0683399856090543,20,-1.0974134504795074,-0.756501050961099,0,1,2006,,,,,,,,,,
Paul Maholm,PIT,8,10,0,30,30,176.0,5.982954545454546,4.142045454545454,0.9715909090909092,0.3273703041144901,0.73397914,0.530465949,0.128378378,,4.755681818181818,,4.805838688937101,4.585589589280161,1.3870707750320437,Paul Maholm,8678,430904,1.44444444,0.14847716,0.10279188,0.04568528,0.2906474820143885,1.6079545454545454,107.7840281546713,107.98354525408018,101.2035086880333,-0.0501568707552824,4.773399821698671,16,0,0,0,0,788,202,98,93,19,81,6,12,3,1,117,-0.9449939727783204,-15.032400131225586,14.087406158447266,-4.115500450134277,-0.3222600519657135,1.036692500114441,0.899059534072876,0.8676666617393494,1.1774400472640991,30,-1.0856876373291016,0.1741406041693149,0,0,2006,,,,,,,,,,
Hung-Chih Kuo,LAD,1,5,0,28,5,59.2,10.70949697847213,4.977653525205356,0.4525139568368505,0.34,0.69212411,0.44295302,0.057692307,,4.2234635971439385,,3.1299880036670484,3.70256993015631,1.3834159597754478,Hung-Chih Kuo,7016,425539,2.15151515,0.2751938,0.12790698,0.14728682,0.2410714285714285,1.458100527585407,95.95702710811624,69.41678588214927,81.55622487009687,1.09347559347689,3.7361554395547953,3,0,0,2,0,258,54,30,28,3,33,5,1,2,0,71,-0.0546980500221252,-4.280897855758667,4.226199984550476,5.914000034332275,0.5589315444231033,0.949299161284612,0.8429670842254863,0.8397500067949295,1.1026454296979038,22,0.115663856267929,-0.1732832582993252,4,6,2006,,,,,,,,,,
Jonathan Broxton,LAD,4,1,3,68,0,76.1,11.436681984759469,3.890829953577963,0.825327565910477,0.2967032967032967,0.82159624,0.392473118,0.093333333,,2.593886635718642,,3.133647342292057,3.3239322497423625,1.3794819116592407,Jonathan Broxton,4759,455009,2.93939394,0.303125,0.103125,0.2,0.2132867132867132,1.2314411300886483,58.93306394006821,69.49891713890055,73.13149514364969,-0.5397607065734151,2.9608694447040556,0,0,0,12,4,320,61,25,22,7,33,6,1,7,0,97,1.1471680402755735,-5.323681831359863,6.470849990844727,14.097999572753906,1.3980791568756104,1.1050111055374146,1.0676244497299194,1.1688294410705566,1.2425583600997925,48,0.8588404059410095,0.1793102827958754,22,11,2006,,,,,,,,,,
Trevor Hoffman,SDP,0,2,46,65,0,63.0,7.142857142857143,1.8571428571428572,0.8571428571428571,0.2359550561797752,0.85820896,0.322404371,0.072289156,,2.142857142857143,,3.464208097306509,4.079780936454024,1.3358386754989624,Trevor Hoffman,1035,116034,3.84615385,0.2016129,0.05241935,0.14919355,0.2051282051282051,0.9682539682539684,51.91569945423385,79.64898280987943,89.94921094170267,-1.321350954449366,3.6561745082288377,0,0,0,0,5,248,48,16,15,6,13,1,1,2,0,50,3.429719924926758,-6.724113941192627,10.153834342956545,16.014999389648438,1.624380588531494,2.0315873622894287,1.9683277606964111,1.9876585006713867,2.1596932411193848,15,1.4083058834075928,0.2798912321039699,39,6,2006,,,,,,,,,,
Michael Gonzalez,PIT,3,4,24,54,0,54.0,10.666667420187167,5.1666670316531595,0.1666666784404245,0.3014705882352941,0.8423913,0.366412213,0.021276595,,2.1666668197255183,,2.8504514626187705,3.834322834378926,1.3349672555923462,Michael Gonzalez,1794,283166,2.06451613,0.27350427,0.13247863,0.14102564,0.208955223880597,1.3518519473501098,49.10590876922269,63.70529632472752,84.48774137298828,-0.6837846428932521,3.669691846939186,0,0,0,3,0,234,42,13,13,1,31,2,2,0,0,64,2.2771761417388916,-5.336813926696777,7.61398983001709,13.291999816894531,1.3036845922470093,1.8375556468963623,1.5048258304595947,1.4419184923171997,3.228742837905884,7,0.92170387506485,0.3175381286181677,22,7,2006,,,,,,,,,,
Francisco Cordero,- - -,10,5,22,77,0,75.1,10.035401956656854,3.823010269202611,0.8362834963880711,0.3163265306122449,0.76433121,0.398989898,0.092105263,,3.7035411982900297,,3.5184293337964454,3.729917218147804,1.3061905801296234,Francisco Cordero,1243,150188,2.625,0.26086957,0.09937888,0.16149068,0.2404181184668989,1.3407084624634156,78.71857448188224,76.9919544018248,82.53630733905807,0.1851118644935838,3.3616296454591974,0,0,0,16,11,322,69,32,31,7,32,2,3,4,0,84,-0.3868541121482849,-11.044249534606934,10.65739631652832,8.496000051498413,0.8166885077953339,1.9330271956432297,1.491632648678713,1.7501739913767034,1.7331799427668253,30,0.4115980640053749,-0.611726708351507,30,14,2006,,,,,,,,,,
Odalis Perez,- - -,6,8,0,32,20,126.1,5.770449390980222,2.20844359407885,1.2823220868844936,0.3431818181818182,0.61867267,0.43721973,0.12,,6.197890086608386,,4.524056687981388,4.342395663593443,1.3052267115563154,Odalis Perez,668,136602,2.61290323,0.14136126,0.05410122,0.08726004,0.313543599257885,1.5831136875117209,138.4700421283762,101.04722720059304,95.95303473695284,1.6738333986269982,4.4589502031954975,7,0,0,0,1,573,169,93,87,18,31,2,3,6,2,81,-2.4943419694900513,-11.022854208946228,8.528512239456177,-25.69220006465912,-2.501713812351227,0.8947071571003746,0.8156288984943839,0.7464499920606613,1.0165077172792876,26,-2.152284026145935,-0.635602434463006,0,2,2006,,,,,,,,,,
Enrique Gonzalez,ARI,3,7,0,22,18,106.1,5.586206913252107,2.8777429553116916,1.1849529815989317,0.2906976744186046,0.61178248,0.438395415,0.109375,,5.670846411937744,,4.689067533673373,4.671162866348504,1.2903036512434485,Enrique Gonzalez,2568,434619,1.94117647,0.14285714,0.07359307,0.06926407,0.2688679245283019,1.3918495339416024,120.7294241713408,100.30782558444636,103.1075234451462,0.9817788782643716,4.7565620603751375,7,0,0,0,0,462,114,71,67,14,34,0,4,1,0,66,-1.1400599628686905,-8.564279850572348,7.424220006912947,-10.0731999874115,-1.0130259469151497,0.952611257170522,0.8639865352047814,0.7460636415264823,0.8860095696789878,21,0.402718722820282,-1.599492280016042,0,0,2006,,,,,,,,,,
Noah Lowry,SFG,7,10,0,27,27,159.1,4.744769571550468,3.163179714366979,1.186192392887617,0.2777777777777778,0.6998993,0.363809523,0.088235294,,4.744769571550468,,4.973107495879507,5.361389405115565,1.2773871421813965,Noah Lowry,1833,430161,1.5,0.12191582,0.08127721,0.04063861,0.2647527910685805,1.3933053503759312,105.00524457836188,112.004227523645,118.46513928722602,-0.2283379243290388,5.340033545050489,14,1,1,0,0,689,166,89,84,21,56,2,6,2,1,84,0.7100080847740173,-12.003722190856934,12.713729858398438,6.2453999519348145,0.6562795639038086,1.0346397161483765,0.9246046543121338,0.866170346736908,1.1409000158309937,26,0.1269667148590088,0.5592703140239961,0,0,2006,,,,,,,,,,
Mike Stanton,- - -,7,7,8,82,0,67.2,6.384238672649505,3.5911342533653463,0.2660099446937293,0.3222748815165877,0.71725572,0.421052631,0.024390243,,3.99014917040594,,3.397979394279158,4.718779180477164,1.2410831451416016,Mike Stanton,849,122681,1.77777778,0.16551724,0.09310345,0.07241379,0.2681992337164751,1.433498035293986,91.30802424864964,77.09391255964968,104.16699163295311,0.5921697761267821,4.408957534396591,0,0,0,15,6,290,70,30,30,2,27,11,2,5,1,48,0.3401940166950226,-6.3228700160980225,6.663064241409302,5.538999825716019,0.5430006384849548,1.3509369691212971,1.1692860937610114,1.543126833148119,1.4076366623242695,60,0.7531833946704865,-0.5013626032709453,24,16,2006,,,,,,,,,,
Joaquín Benoit,TEX,1,1,0,56,0,79.2,9.602514445179189,4.292888810785989,0.5648537908928933,0.2916666666666667,0.58823529,0.372727272,0.051546391,,4.857742601678883,,3.372689296203349,4.269916913593773,1.229133129119873,Joaquin Benoit,1437,276542,2.23684211,0.24495677,0.10951009,0.13544669,0.2222222222222222,1.3305444852143709,102.31633036340644,73.45506852522841,94.48831211850283,1.485053305475534,3.709935005318968,0,0,0,7,2,347,68,49,43,5,38,4,3,3,0,85,-0.4153840243816376,-4.851550102233887,4.436165809631348,7.001999855041504,0.6048600673675537,0.7794340252876282,0.6137147545814514,0.8420214056968689,0.7622816562652588,49,1.0965052843093872,-1.629435604137742,15,11,2006,,,,,,,,,,
Tim Wakefield,BOS,7,11,0,23,23,140.0,5.785713655121541,3.27857107123554,1.2214284383034364,0.2636363636363636,0.68476978,0.393873085,0.094059405,,4.628570924097233,,4.932461870933087,5.198277672511487,1.203426957130432,Tim Wakefield,219,123801,1.76470588,0.14754098,0.08360656,0.06393443,0.2459016393442623,1.32857128376865,98.01355287028125,111.76729510951544,114.82842626729192,-0.3038909468358541,4.962693295709469,13,1,0,0,0,610,135,80,72,19,51,0,10,6,0,90,0.0506279952824115,-9.45287799835205,9.50350570678711,0.499400794506073,0.0211240462958812,0.8502333164215088,0.7857080698013306,0.8746086955070496,0.7133272886276245,22,0.2922816574573517,-0.2327356548430382,0,0,2006,,,,,,,,,,
Adam Wainwright,STL,2,1,3,61,0,75.0,8.64,2.64,0.72,0.2829268292682926,0.78431373,0.475490196,0.083333333,,3.12,,3.3067477798461917,3.617468807697296,1.202120661735535,Adam Wainwright,2233,425794,3.27272727,0.23300971,0.07119741,0.1618123,0.2261484098939929,1.1466666666666667,71.3388885191448,74.49407238967636,79.66271560458831,-0.1867477798461916,3.2509334387497386,0,0,0,17,2,309,64,26,26,6,22,2,4,3,0,72,1.691028118133545,-5.027267932891846,6.718296051025391,15.780000686645508,1.529965877532959,1.189523696899414,1.0131875276565552,1.0514163970947266,1.2284157276153564,51,1.4379847049713137,-0.016383670421652,21,7,2006,,,,,,,,,,
Aaron Sele,LAD,8,6,0,28,15,103.1,4.964515548670397,2.6129029203528407,0.9580644041293748,0.3105413105413105,0.6954612,0.456090651,0.079710144,,4.52903172861159,,4.356425057787321,4.851581268485754,1.200826644897461,Aaron Sele,34,121986,1.9,0.12638581,0.06651885,0.05986696,0.2863961813842482,1.4516127335293558,102.89953029304868,96.94329460502,107.12185258962565,0.172606670824269,4.843082742768866,9,0,0,0,1,451,120,57,52,11,30,2,2,3,0,57,-0.4396799951791763,-9.319481611251833,8.879802227020264,-1.0530002117156982,-0.1155114118009805,1.129852646070978,1.008320031362936,1.1135643039430891,0.7870249897241592,24,-0.363645538687706,-0.025502547753608,3,4,2006,,,,,,,,,,
Geoff Geary,PHI,7,1,1,81,0,91.1,5.912410570033728,1.970803523344576,0.5912410570033728,0.3255033557046979,0.78772803,0.5,0.065217391,,2.956205285016864,,3.540908484515106,4.104165209980721,1.191575050354004,Geoff Geary,1813,407783,3.0,0.15384615,0.05128205,0.1025641,0.2829670329670329,1.346715740952127,64.17652795175785,75.82620852238288,90.49176368979047,-0.5847031994982426,3.8112423499125327,0,0,0,15,3,390,103,34,30,6,20,4,6,2,0,60,1.0764259099960327,-5.107841968536377,6.184267997741699,15.13800048828125,1.514024257659912,0.8736124634742737,0.7905452251434326,1.0122716426849363,1.0630344152450562,64,0.909273326396942,0.3228816107192125,21,9,2006,,,,,,,,,,
Ricky Nolasco,FLA,11,11,0,35,22,140.0,6.364285540872696,2.635714213896773,1.2857142506813526,0.309255079006772,0.67777778,0.388392857,0.111111111,,4.821428440055072,,4.682462023715585,4.63432054447078,1.181878924369812,Ricky Nolasco,3830,445060,2.41463415,0.16150082,0.06688418,0.09461664,0.2793594306049822,1.414285675749488,109.93262926089696,105.47375400194,102.28777776115815,0.1389664163394872,4.492671030293569,13,0,0,2,0,613,157,86,75,20,41,5,10,7,0,99,-0.408827930688858,-10.629096031188965,10.220267653465273,-11.253000617027284,-1.247248262166977,0.9596685446658224,0.8923391786060835,1.004651427268982,1.1793600388935634,35,-0.4138851761817932,-0.0121243382086371,5,4,2006,,,,,,,,,,
