Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Fernando Tatis,STL,149,639,34,104,107,21,0.128325508,0.200312989,0.255121043,0.332453825,0.297951582,0.403755868,0.553072625,0.4106056538153821,,141.1829528967881,0.128846490450087,35.80272673138378,-20.684496641159058,3.2410060171538713,Fernando Tatis,798,123107,537,160,93,31,2,82,4,128,16,4,0,11,9,0.640625,0.956828493,4.936953143299308,,,,0.128846490450087,121.8379235780404,38.65590215386609,3.57811975479126,-11.830942153930664,15.409061431884766,42.46200180053711,4.140265464782715,1.1567816734313965,0.8698000311851501,2,3.413701295852661,-0.320533555584634,147.0,1278.2,101.0,267.0,16.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,-22.0,3B,1999,2.98,297,67,,,,,,,,,,,,,,,,,,
David Justice,CLE,133,530,21,75,88,1,0.17735849,0.16981132,0.188811189,0.315789473,0.286713286,0.413207547,0.475524475,0.3870517223326916,,125.45924989719938,-1.138653989051818,16.896487450526777,-1.9921131134033203,3.191023513160591,David Justice,923,116798,429,123,84,18,0,94,11,90,2,5,0,14,3,1.044444444,0.888732022,1.6323185515157372,,,,-1.138653989051818,90.25775259866482,21.264839680335584,2.179215669631958,-9.34232234954834,11.52153778076172,27.885000228881836,2.449098825454712,1.0684456825256348,3.1590285301208496,7,1.5380878448486328,0.5015251231036926,89.0,797.2,161.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9501634,6.0,LF,1999,3.08,204,39,,,,,,,,,,,,,,,,,,
Charles Johnson,BAL,135,492,16,58,54,0,0.111788617,0.217479674,0.161971831,0.29738562,0.251173708,0.340163934,0.413145539,0.3333097314883652,,95.90667975638712,0.0220766384154558,-2.669699290285653,17.496570110321045,3.0842603873205134,Charles Johnson,523,116569,426,107,71,19,1,55,2,107,4,3,4,13,0,0.514018691,0.753309473,1.81580234,,,,0.0220766384154558,60.91730563763266,-3.1289455997597635,-1.2776557207107544,-9.20273780822754,7.925082206726074,-12.27299976348877,-1.0648903846740725,1.012580156326294,1.535249948501587,4,-1.2946289777755735,0.0328466756749956,124.0,1093.0,770.0,66.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,35.0,0.9940547,10.0,C,1999,3.05,176,36,,,,,,,,,,,,,,,,,,
Rondell White,MON,138,588,22,83,64,10,0.054421768,0.144557823,0.192949907,0.333333333,0.311688311,0.358843537,0.504638218,0.3715248323544707,,115.3847663768786,-0.7088706482463749,11.55422852642418,1.656605243682861,3.0784750700679684,Rondell White,856,124185,539,168,114,26,6,32,2,85,11,6,0,17,6,0.376470588,0.863481755,5.279419273405545,,,,-0.7088706482463749,92.2385511209291,15.695470373801568,0.3621896505355835,-10.481989860534668,10.8441801071167,9.258700370788574,0.8705169558525085,0.967645823955536,1.4266666173934937,3,1.3829469680786133,-1.0086471555139012,134.0,1131.3000000000002,286.0,7.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92829894,4.0,LF,1999,2.96,272,54,,,,,,,,,,,,,,,,,,
Rey Ordonez,NYM,154,588,1,49,60,8,0.083333333,0.100340136,0.059615385,0.284796573,0.257692307,0.318890814,0.317307692,0.2815135233170163,,61.75033879654514,-0.1987273557897424,-30.6872883937041,41.12759208679199,3.0131226954327373,Rey Ordonez,889,120045,520,134,107,24,2,49,12,59,1,7,11,16,4,0.830508474,0.636198506,3.664205836110811,,,,-0.1987273557897424,46.461763259036935,-30.0813174880906,-3.15539026260376,-10.45762062072754,7.302230358123779,-24.493000030517575,-2.3125,0.9732951521873474,,0,-2.759883403778076,-0.4820830803993625,151.0,1316.2,220.0,416.0,4.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99375,33.0,SS,1999,2.76,165,27,,,,,,,,,,,,,,,,,,
Henry Rodriguez,CHC,130,504,26,72,87,2,0.111111111,0.224206349,0.239373602,0.355987055,0.304250559,0.38095238,0.543624161,0.3942844463160718,,130.58515694408945,-1.4011420059978263,19.4953439087174,-4.264057636260986,2.987242980603562,Henry Rodriguez,1427,121357,447,136,81,29,0,56,6,113,0,1,0,9,4,0.495575221,0.924576541,1.8543349593863447,,,,-1.4011420059978263,88.98286401224942,23.374509086140097,2.981648206710815,-9.11230754852295,12.093955993652344,26.35700035095215,2.3852274417877197,1.0830862522125244,1.354699969291687,6,2.1161305904388428,0.636787933473649,121.0,981.1,222.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97446809,1.0,LF,1999,3.15,243,55,,,,,,,,,,,,,,,,,,
Todd Helton,COL,159,657,35,114,113,7,0.103500761,0.117199391,0.266435986,0.319148936,0.320069204,0.394817073,0.58650519,0.4154036079920255,,123.02068387963004,-1.3055936561722774,19.197320787491822,-8.984910011291504,2.9853856235584946,Todd Helton,432,115732,578,185,106,39,5,68,6,77,6,4,0,14,6,0.883116883,0.981322263,4.60461587804647,,,,-1.3055936561722774,127.99639536445572,42.47121840720609,3.399277925491333,-11.104616165161133,14.503893852233888,37.91600036621094,2.9854025840759277,0.9923489093780518,1.0091333389282229,6,2.9581031799316406,0.4673834542218733,148.0,1310.0,1243.0,103.0,9.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99335793,0.0,1B,1999,2.9,339,79,,,,,,,,,,,,,,,,,,
Trot Nixon,BOS,124,447,15,67,52,3,0.118568232,0.167785234,0.202099737,0.294314381,0.270341207,0.35730337,0.472440944,0.3592919479082296,,108.54398034817368,0.1640729446080513,5.268721450598012,9.723920345306396,2.9836228736369206,Trot Nixon,204,119811,381,103,61,22,5,53,1,75,3,8,2,7,1,0.706666666,0.829744314,5.189431882437997,,,,0.1640729446080513,65.39070931607907,7.202346911374978,0.6913716793060303,-7.221020221710205,7.9123921394348145,2.655799865722656,0.2138943821191787,0.96202152967453,1.6468666791915894,3,1.0710755586624146,-0.3524100631615661,116.0,1025.2,209.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96803653,15.0,RF,1999,2.92,180,42,,,,,,,,,,,,,,,,,,
Tony Clark,DET,143,609,31,74,99,2,0.105090311,0.218390804,0.22761194,0.317333333,0.279850746,0.361247947,0.507462686,0.3718222649984581,,116.6351506276558,-0.0295455300802132,13.511185434610436,-4.167832374572754,2.927641079981667,Tony Clark,182,112316,536,150,90,29,0,64,7,133,6,3,0,14,1,0.481203007,0.868710633,1.8383418751026817,,,,-0.0295455300802132,95.68945184007306,16.412689637690985,1.8596856594085691,-10.415120124816896,12.274806022644045,20.232999801635746,1.85154128074646,0.9831541180610656,0.4451999962329864,1,0.9969667792320251,0.8945837165093358,130.0,1147.2,1126.0,85.0,10.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99180999,5.0,1B,1999,2.59,272,60,,,,,,,,,,,,,,,,,,
Cal Ripken Jr.,BAL,86,354,18,51,57,0,0.036723163,0.087570621,0.243975904,0.332167832,0.340361445,0.367521367,0.584337349,0.4017274016621469,,140.17990015711254,-0.4419636451493716,18.569265404887897,-0.2798358201980591,2.875902796055513,Cal Ripken Jr.,1010978,121222,332,113,68,27,0,13,3,31,3,3,3,14,1,0.419354838,0.951858716,1.6815476153769842,,,,-0.4419636451493716,64.77873895752133,18.696680140373115,0.6300321221351624,-6.466995716094971,7.097027778625488,9.574000358581545,0.9052737951278688,1.0375984907150269,1.4692000150680542,1,0.7715592384338379,-0.1643570038768114,85.0,700.0,36.0,142.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93193717,-1.0,3B,1999,2.65,194,45,,,,,,,,,,,,,,,,,,
Dave Nilsson,MIL,115,404,21,56,62,1,0.131188118,0.158415841,0.24489796,0.32442748,0.3090379,0.400497512,0.55393586,0.4053880582855205,,137.4084698229076,-0.6922060267243069,19.79502749711706,-1.8816876411437988,2.874955059368238,Dave Nilsson,1009601,119804,343,106,65,19,1,53,6,64,2,4,2,7,2,0.828125,0.954433372,2.029602776730889,,,,-0.6922060267243069,75.20739829968976,22.616574112887847,1.5813382863998413,-7.337962150573731,8.919300079345703,17.96500015258789,1.7117459774017334,1.083301305770874,1.7978124618530271,16,2.1913750171661377,-0.7316349817984469,94.0,762.0,531.0,44.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,34.0,0.99137931,-7.0,C,1999,2.64,190,41,,,,,,,,,,,,,,,,,,
Ellis Burks,SFG,120,469,31,73,96,7,0.147121535,0.183368869,0.287179487,0.285198555,0.282051282,0.394456289,0.569230769,0.4101021446814118,,144.48193374219943,-0.8567310615180759,27.42386184783069,-11.77194881439209,2.8649354529167788,Ellis Burks,372,111736,390,110,60,19,0,69,2,86,6,4,0,11,5,0.802325581,0.963687058,2.912254008906492,,,,-0.8567310615180759,89.21983364809827,28.167614480746547,3.708991527557373,-7.238110065460205,10.947101593017578,45.55899810791016,4.468024253845215,0.9795740842819214,1.2650182247161863,11,2.9980404376983643,0.7882903636889105,106.0,864.2,210.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99069767,-7.0,RF,1999,2.85,222,50,,,,,,,,,,,,,,,,,,
Rey Sanchez,KCR,134,518,2,66,56,11,0.042471042,0.092664092,0.075156576,0.321759259,0.294363256,0.328740157,0.369519832,0.3101767763318752,,73.58057272932008,-0.0556962071714224,-18.34727690542149,28.967098236083984,2.857885627476276,Rey Sanchez,213,121663,479,141,115,18,6,22,2,48,4,3,10,14,5,0.458333333,0.698259989,5.912547627963034,,,,-0.0556962071714224,53.77240825557874,-13.658400974033608,-1.1902800798416138,-9.80062198638916,8.610342025756836,-21.233999252319336,-1.8332536220550537,1.058740258216858,,0,-1.893759846687317,0.7695180219301316,131.0,1128.2,242.0,452.0,13.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98161245,22.0,SS,1999,3.55,177,26,,,,,,,,,,,,,,,,,,
Homer Bush,TOR,128,523,5,69,55,32,0.040152963,0.156787762,0.101030928,0.374064837,0.319587628,0.353398058,0.420618556,0.3425859771885918,,97.24710686478797,2.777881591624464,0.8535091860683397,10.286922931671144,2.829792681082171,Homer Bush,1425,111792,485,155,120,26,4,21,0,82,6,3,8,9,8,0.25609756,0.774016614,6.620611238875768,,,,2.777881591624464,68.95168162808093,0.869995861503202,0.3353222012519836,-8.757058143615723,9.092379570007324,-5.4467997550964355,-0.5822557210922241,0.9841558933258056,,0,-0.7345714569091797,1.0752920719316768,125.0,1110.2,246.0,404.0,16.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90399619,8.0,2B,1999,3.29,204,35,,,,,,,,,,,,,,,,,,
Royce Clayton,TEX,133,520,14,69,52,8,0.075,0.192307692,0.156989247,0.33898305,0.288172043,0.346379647,0.44516129,0.3465004025721082,,98.22837132593568,-1.1121476552216336,-2.3434766990986704,13.094628810882568,2.7701699542939,Royce Clayton,226,112381,465,134,94,21,5,39,1,100,4,3,9,6,6,0.39,0.791540937,5.086870126378654,,,,-1.1121476552216336,70.31669060372123,2.6255307593227313,0.2554318904876709,-7.474037647247315,7.729470252990723,-4.9536004066467285,-0.4185251891613006,0.8360661864280701,,0,-0.402802437543869,0.708318788562625,133.0,1149.1,204.0,406.0,25.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96062992,6.0,SS,1999,3.59,207,40,,,,,,,,,,,,,,,,,,
Miguel Tejada,OAK,159,674,21,93,84,8,0.084569732,0.139465875,0.175379427,0.265010351,0.251264755,0.32481203,0.426644182,0.3281317482902204,,91.55619656400717,-1.5648046721034916,-9.171501201987477,14.39401149749756,2.765518382289455,Miguel Tejada,941,123173,593,149,91,33,4,57,3,94,10,5,9,11,7,0.606382978,0.751456212,4.680936748361669,,,,-1.5648046721034916,80.43325425813711,-7.3049029247947965,-0.6486783027648926,-11.242981910705566,10.594304084777832,-9.525699615478516,-0.826983630657196,0.9029699563980104,2.5685999393463135,1,-0.1522629261016845,-0.5661201144066629,156.0,1377.1,292.0,471.0,21.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97321429,6.0,SS,1999,3.64,253,58,,,,,,,,,,,,,,,,,,
Jose Offerman,BOS,149,693,8,107,69,18,0.138528138,0.113997113,0.141638225,0.324110671,0.293515358,0.39073806,0.435153583,0.3658182453309829,,112.76716134022344,-1.83516114995291,9.990506253612514,-4.7761728167533875,2.7612123666098314,Jose Offerman,205,119948,586,172,116,37,11,96,5,79,2,7,2,11,12,1.215189873,0.825891643,6.1663369841325935,,,,-1.83516114995291,105.2892918809519,15.077803857551592,0.2968659698963165,-11.679876327514648,11.976741790771484,12.519299507141112,1.118430733680725,0.9697813987731934,,0,0.9486172795295716,-0.6425009008571592,131.0,1145.2,285.0,321.0,14.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9753954299999998,-4.0,2B,1999,2.82,255,56,,,,,,,,,,,,,,,,,,
Corey Koskie,MIN,117,392,11,42,58,4,0.102040816,0.183673469,0.157894737,0.362595419,0.30994152,0.387179487,0.467836257,0.3738325744712908,,116.3425728402712,-1.0039015798392938,7.558677104788385,6.799039959907532,2.695084001040933,Corey Koskie,738,136731,342,106,74,21,0,40,4,72,5,3,2,6,4,0.555555555,0.855015744,2.1263751581168497,,,,-1.0039015798392938,62.27479518109527,11.246074683010248,1.0653263330459597,-6.710708141326904,7.776033878326416,10.928999900817873,1.0468647480010986,1.0285991430282593,1.6170532703399658,15,1.0749870538711548,-0.0392810256612021,82.0,716.2,58.0,143.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92328709,8.0,3B,1999,2.59,160,32,,,,,,,,,,,,,,,,,,
Mike Sweeney,KCR,150,643,22,101,102,6,0.083981337,0.074650077,0.19826087,0.320235756,0.32173913,0.387247278,0.52,0.3938543194004017,,127.72848945104047,0.7752837464940967,24.605899460010622,-18.276521682739254,2.6859297639541153,Mike Sweeney,634,123041,575,185,117,44,2,54,0,48,10,4,0,21,1,1.125,0.907247278,4.300158264890372,,,,0.7752837464940967,113.28456339172487,29.581840737978276,0.6265361905097961,-12.20570945739746,12.832245826721191,21.093000411987305,1.864914894104004,1.042292594909668,1.909500002861023,2,1.8433789014816284,-1.242265362375946,76.0,652.2,588.0,43.0,12.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9811617,-6.0,1B,1999,3.08,299,68,,,,,,,,,,,,,,,,,,
Paul O'Neill,NYY,153,675,19,70,110,11,0.097777777,0.131851851,0.174204356,0.30260521,0.284757118,0.352592592,0.458961474,0.3532161080342018,,107.97729765565585,-1.8732232242036844,5.323878631444316,-1.7043709754943848,2.612556786153592,Paul O'Neill,1009818,120028,597,170,108,39,4,66,1,89,2,10,0,24,9,0.741573033,0.811554066,3.8831970237353826,,,,-1.8732232242036844,95.19719786382956,7.328865373504597,-0.2395598590373993,-12.442935943603516,12.203375816345217,8.957000732421875,0.8466041684150696,1.0141072273254397,1.993066668510437,3,0.3899360299110412,-0.6261633760756117,150.0,1303.1,291.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97411003,5.0,RF,1999,2.82,274,62,,,,,,,,,,,,,,,,,,
Ron Gant,PHI,138,605,17,107,77,13,0.140495867,0.185123966,0.170542636,0.3,0.259689922,0.363636363,0.430232558,0.3531942863109683,,102.82169999196032,1.2616909941862104,3.575876772406243,3.0294761657714844,2.547842682152091,Ron Gant,1032,114567,516,134,85,27,5,85,0,112,1,3,0,6,3,0.758928571,0.793868921,6.230200276346128,,,,1.2616909941862104,85.31347719820295,6.557416225393151,1.4015363454818726,-9.81820011138916,11.219736099243164,20.73500061035156,1.9043829441070557,0.957552433013916,1.9498000144958496,4,1.062166452407837,0.4014989273254776,131.0,1118.2,259.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99253731,9.0,LF,1999,2.12,222,49,,,,,,,,,,,,,,,,,,
Tony Fernandez,TOR,142,576,6,73,75,6,0.133680555,0.107638888,0.121649485,0.363420427,0.327835051,0.427083333,0.449484536,0.3879537103450404,,126.60466382361072,-1.9591130447224712,18.523168805422326,-11.043549936264752,2.537491766412429,Tony Fernandez,1004002,114079,485,159,112,41,0,77,11,62,10,4,0,10,7,1.241935483,0.876567869,2.3838351192943934,,,,-1.9591130447224712,98.54080407457106,23.559827016160423,1.853237986564636,-9.443544387817385,11.296781539916992,30.18400001525879,2.666581153869629,1.037984013557434,2.4291999340057373,1,2.2150285243988037,-0.42960797614477,130.0,1111.2,65.0,214.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93898305,-11.0,3B,1999,3.34,218,47,,,,,,,,,,,,,,,,,,
Ronnie Belliard,MIL,124,531,8,60,58,4,0.120527306,0.111111111,0.133479212,0.322335025,0.295404814,0.379047619,0.428884026,0.3603305176326207,,108.66055258834406,-1.452419227018254,4.781657353997479,4.441933989524841,2.523347015100037,Ronnie Belliard,677,150071,457,135,94,29,4,64,0,59,0,4,6,16,5,1.084745762,0.807931645,3.368818564306003,,,,-1.452419227018254,78.15587731362834,9.03278908790603,0.4702623188495636,-9.472700119018556,9.94296169281006,3.652900218963623,0.2204591482877731,1.0469720363616943,2.0124332904815674,6,0.0405805483460426,0.4085836150864022,114.0,1020.2,250.0,333.0,13.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9779660999999997,3.0,2B,1999,2.15,196,41,,,,,,,,,,,,,,,,,,
J.D. Drew,STL,104,430,13,72,39,19,0.116279069,0.179069767,0.182065217,0.270462633,0.241847826,0.339578454,0.423913043,0.3376366726408518,,94.62678935347644,2.451170114072738,-0.6809205924602315,12.35688054561615,2.493142788510373,J.D. Drew,1152,136770,368,89,54,16,6,50,0,77,6,3,3,4,3,0.649350649,0.763491497,8.108455994835232,,,,2.451170114072738,54.849972884947285,-1.12540929407455,-0.2680377066135406,-8.007823944091797,7.739786148071289,11.249099731445312,1.0772299766540527,1.0323868989944458,0.8673250079154968,8,0.8554571270942688,-1.1150862514803026,93.0,807.1,236.0,9.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972,11.0,CF,1999,2.68,156,35,,,,,,,,,,,,,,,,,,
José Cruz Jr.,TOR,106,414,14,63,45,14,0.154589371,0.219806763,0.191977077,0.286885245,0.240687679,0.35835351,0.432664756,0.3474920419793503,,100.42183186243518,0.9947186600620626,1.228138518103941,9.938499212265016,2.476956294134647,Jose Cruz Jr.,1296,112903,349,84,48,19,3,64,5,91,0,0,1,6,4,0.703296703,0.791018266,6.111696302797837,,,,0.9947186600620626,56.33798270684826,2.445405446115609,0.4295077323913574,-7.0548858642578125,7.484394073486328,9.147000312805176,0.7830426096916199,0.9629821181297302,1.2936999797821045,2,0.47223761677742,-0.0262192283721066,96.0,867.1,276.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98832685,9.0,CF,1999,2.78,151,36,,,,,,,,,,,,,,,,,,
Harold Baines,- - -,135,486,25,62,103,1,0.111111111,0.098765432,0.220930233,0.303621169,0.311627906,0.386831275,0.532558139,0.3955667071954557,,135.23910562997307,-0.6875492358085467,22.20315878303403,-13.070986986160278,2.4661788031843415,Harold Baines,1000434,110456,430,134,90,18,1,54,3,48,0,2,0,16,2,1.125,0.919389414,1.809202963902521,,,,-0.6875492358085467,86.3943724229964,23.129173029962423,2.442930057644844,-8.8404381275177,11.283368229866028,33.33899927139282,3.1889670193195343,1.03962316745665,3.205138426560622,13,2.8543263226747513,-0.50450368105234,,,,,,,,,,,,,,,,,,1999,2.55,229,44,,,,,,,,,,,,,,,,,,
Todd Zeile,TEX,156,656,24,80,98,1,0.085365853,0.143292682,0.195578232,0.310272536,0.292517006,0.354198473,0.488095238,0.3630451231829227,,108.93449534638958,-0.6837548135808902,7.150035549643222,-3.7215405702590942,2.465002577565788,Todd Zeile,457,124755,588,172,106,41,1,56,3,94,4,7,1,20,2,0.59574468,0.842293711,1.8354570827053147,,,,-0.6837548135808902,98.09436899557886,12.699367345722282,0.6884218454360962,-10.84669017791748,11.535112380981444,4.026999473571777,0.408908873796463,0.9190850853919984,,0,-0.1042302772402763,0.8532597810130178,155.0,1355.1,105.0,294.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9408983499999999,-5.0,3B,1999,2.14,287,66,,,,,,,,,,,,,,,,,,
Aaron Boone,CIN,139,521,14,56,72,17,0.057581573,0.151631477,0.165254238,0.307291666,0.279661016,0.330097087,0.444915254,0.3361105802695886,,91.6967710662586,0.6856102130113868,-5.178697415240343,13.228394389152529,2.4428191699427164,Aaron Boone,311,111213,472,132,87,26,5,30,2,79,8,5,5,6,6,0.379746835,0.775012341,5.853196661868365,,,,0.6856102130113868,65.77007299544651,-2.0512621563450684,1.3880161046981812,-9.028918266296388,10.4169340133667,6.737000465393066,0.5878872275352478,1.003943920135498,0.5830999612808228,2,0.2047313600778579,1.1778320250471264,129.0,1124.0,87.0,258.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576271200000002,12.0,3B,1999,2.26,210,45,,,,,,,,,,,,,,,,,,
Jose Canseco,TBD,113,502,34,75,95,3,0.115537848,0.268924302,0.28372093,0.320895522,0.279069767,0.368525896,0.562790697,0.3929864668655013,,130.63125204511527,0.6222491210937733,21.17483847715289,-12.987310409545898,2.4244752201183313,Jose Canseco,1001918,111962,430,120,67,18,1,58,3,135,7,7,0,14,0,0.429629629,0.931316593,3.318448333457175,,,,0.6222491210937733,88.06619444405464,22.71819013273148,0.2692957818508148,-8.91269588470459,9.181992530822754,11.57699966430664,1.024667739868164,0.968284010887146,1.7735999822616575,1,1.6085511445999146,-1.3304346221510053,6.0,41.1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,LF,1999,2.71,242,53,,,,,,,,,,,,,,,,,,
Rusty Greer,TEX,147,662,20,107,101,2,0.145015105,0.101208459,0.192446043,0.310126582,0.300359712,0.404833836,0.492805755,0.3934369907234654,,128.60113770054156,-0.4770283348334487,24.829896630115996,-21.62721061706543,2.3972156843990904,Rusty Greer,1252,115114,556,167,103,41,3,96,2,67,5,5,0,17,2,1.43283582,0.897639591,3.3837122752767197,,,,-0.4770283348334487,116.39305767016108,30.217004175946073,4.004543781280518,-8.72027587890625,12.724820137023926,46.768402099609375,4.013436794281006,0.8735260367393494,0.7573999762535095,1,2.7159292697906494,1.868414656840847,145.0,1267.1,286.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829932,-15.0,LF,1999,3.25,274,64,,,,,,,,,,,,,,,,,,
Garret Anderson,ANA,157,660,21,88,80,3,0.051515151,0.122727272,0.166129032,0.31870229,0.303225806,0.336363636,0.469354838,0.3441236145291592,,98.11716127190648,-1.197002633314696,-2.8579471962661467,4.60162690281868,2.3876643862038245,Garret Anderson,2,110236,620,188,129,36,2,34,8,81,0,6,0,15,4,0.419753086,0.805718474,2.841302029749884,,,,-1.197002633314696,87.89134021421302,1.975637334784145,-1.022677659988403,-12.32496166229248,11.302284240722656,0.7174999117851257,-0.008462113328278,1.0089917182922363,,0,0.4360024631023407,-1.449566441327386,152.0,1341.4,406.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99137931,5.0,CF,1999,2.74,291,59,,,,,,,,,,,,,,,,,,
Jeffrey Hammonds,CIN,123,293,17,43,41,3,0.09215017,0.218430034,0.244274809,0.307692307,0.278625954,0.347079037,0.522900763,0.3731716484138646,,115.34272475564607,-2.1233584630681435,3.9706369510080624,10.924665927886965,2.3831916415362913,Jeffrey Hammonds,687,115394,262,73,43,13,0,27,0,64,1,1,2,4,6,0.421875,0.8699798,2.613433403583925,,,,-2.1233584630681435,46.37974113911187,8.23837607294118,0.0474041886627674,-4.985365867614746,5.032770156860352,3.5980000495910645,0.1802145838737487,0.9126260280609132,1.7338908910751345,22,1.206870675086975,-1.154928053240556,54.0,581.6,157.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,RF,1999,2.17,137,30,,,,,,,,,,,,,,,,,,
Joe Randa,KCR,156,689,16,92,84,5,0.07256894,0.116110304,0.159235669,0.33580705,0.313694267,0.363372093,0.472929936,0.3623733098743952,,107.35706099342067,-0.7916559414879885,5.983536845857568,-4.6056283712387085,2.3765243424228704,Joe Randa,623,120922,628,197,137,36,8,50,4,80,3,7,1,15,4,0.625,0.836302029,4.443018574659301,,,,-0.7916559414879885,102.62864527612558,12.937858482297568,-0.9453427195549012,-12.97910976409912,12.033767700195312,-0.4709996283054352,-0.0162336006760597,0.9790230393409728,,0,0.1035634577274322,-1.0691614892009882,156.0,1355.1,119.0,314.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95164835,-6.0,3B,1999,2.78,297,60,,,,,,,,,,,,,,,,,,
Tino Martinez,NYY,159,665,28,95,105,3,0.103759398,0.129323308,0.19524618,0.265135699,0.263157894,0.341353383,0.458404074,0.34522458195324,,102.80596407148256,-1.1956228434137302,1.298408058484859,-0.2021255493164062,2.370495278475441,Tino Martinez,1168,118362,589,155,98,27,2,69,7,86,3,4,0,14,4,0.802325581,0.799757457,3.1355309502774715,,,,-1.1956228434137302,89.19042178403302,2.623842367638793,0.2387394607067108,-12.12273406982422,12.36147403717041,10.606999397277832,0.8183419108390808,1.0120315551757812,1.3510799407958984,5,0.4574163258075714,-0.2215151234332602,151.0,1341.2,1297.0,106.0,7.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99503546,9.0,1B,1999,2.17,270,57,,,,,,,,,,,,,,,,,,
Troy Glaus,ANA,154,631,29,85,79,5,0.112519809,0.226624405,0.210526316,0.269633507,0.239564428,0.331220285,0.450090744,0.3410837474323454,,96.15005678523946,0.5699370576476213,-2.677059006334824,5.274690628051758,2.364408408077628,Troy Glaus,15,136267,551,132,74,29,0,71,1,143,6,3,0,9,1,0.496503496,0.781311029,3.1646311227506967,,,,0.5699370576476213,82.37041559418539,0.229796629155677,-0.3462498486042022,-11.535056114196776,11.18880558013916,8.425000190734863,0.7866074442863464,1.0120619535446167,,0,0.2454408705234527,-0.5875640452871189,153.0,1344.0,114.0,277.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95365854,4.0,3B,1999,3.13,248,58,,,,,,,,,,,,,,,,,,
