Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mackey Sasser,NYM,100,288,6,31,41,0,0.052083333,0.065972222,0.118518518,0.31174089,0.307407407,0.34375,0.425925925,0.3340063515957111,,109.49270744981727,-0.1145539327990263,3.0696067204438853,0.9917669296264648,1.4951913113693929,Mackey Sasser,1011452,121705,270,83,63,14,0,15,9,19,1,2,0,7,0,0.789473684,0.769675925,1.2162267025,,,,-0.1145539327990263,35.59403890717968,3.400402489790763,1.4675716161727903,-4.850638389587402,6.318210124969482,14.69200038909912,1.490058183670044,1.0626600980758667,2.378911018371582,27,0.68030846118927,0.7007273176360453,67.0,584.2,501.0,43.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,19.0,1.97477477,-3.0,C,1990,1.11,115,20,,,,,,,,,,,,,,,,,,
Pete Incaviglia,TEX,153,587,24,59,85,3,0.076660988,0.248722316,0.187145558,0.272727272,0.232514177,0.301533219,0.419659735,0.3206936537809798,,99.41318930051,-1.1700949008809405,-1.563062218568381,-2.5252442359924316,1.4859259369143127,Pete Incaviglia,1006257,116386,529,123,72,27,0,45,5,146,9,4,0,18,4,0.308219178,0.721192954,1.910525052822811,,,,-1.1700949008809405,66.52958989472492,0.9126990023384804,-0.8049603700637817,-12.66549587249756,11.860536575317385,-8.07699966430664,-0.8519655466079712,1.1064119338989258,2.002490997314453,11,-0.0715001821517944,-0.6560411118282444,139.0,1228.3,295.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94954545,3.0,LF,1990,1.3,222,51,,,,,,,,,,,,,,,,,,
Ruben Sierra,TEX,159,666,16,70,96,9,0.073573573,0.129129129,0.146381579,0.299610894,0.279605263,0.33033033,0.425986842,0.3309889287897493,,106.3628625674628,1.5512543441727755,6.385704416961731,-13.493157386779783,1.480158644082541,Ruben Sierra,1099,122218,608,170,115,37,2,49,13,86,1,8,0,15,0,0.569767441,0.756317172,4.300414235442014,,,,1.5512543441727755,80.76362060680366,6.315836391591789,1.9777956008911133,-11.69655990600586,13.674356460571287,13.529999732971191,1.3818176984786987,1.0658862590789795,4.229399681091309,2,-0.0115615278482437,1.8671024770299176,150.0,1309.2,282.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96655518,-6.0,RF,1990,1.56,259,55,,,,,,,,,,,,,,,,,,
Tony Peña Sr.,BOS,143,540,7,62,56,8,0.079629629,0.131481481,0.085539715,0.29326923,0.262729124,0.321561338,0.348268839,0.3045207869226687,,83.58467538935295,-0.992137677851133,-11.104754285088749,8.118426322937012,1.4653848317822151,Tony Pena Sr.,1010153,120370,491,129,102,19,1,43,3,71,1,3,2,23,6,0.605633802,0.669830177,3.703543214799082,,,,-0.992137677851133,54.477143696259695,-5.885924586344519,-0.4898087382316589,-10.40037441253662,9.910566329956056,-5.1409993171691895,-0.4372575879096985,1.0784751176834106,1.9327200651168823,5,-0.4579279720783233,0.0037601102515439,133.0,1186.1,866.0,74.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,52.0,1.9946977700000001,0.0,C,1990,1.65,171,27,,,,,,,,,,,,,,,,,,
Hubie Brooks,LAD,153,618,20,74,91,2,0.053398058,0.174757281,0.158450704,0.290465631,0.26584507,0.307443365,0.424295774,0.3191672220434013,,98.53786134573676,-1.7794798150425777,-2.831900609508492,-4.435184001922607,1.4653319465875596,Hubie Brooks,1001472,111511,568,151,102,28,1,33,10,108,6,11,0,13,5,0.305555555,0.731739139,2.496176879110176,,,,-1.7794798150425777,69.31661610355101,0.2344379579039665,2.000967502593994,-10.17943286895752,12.180399894714355,12.261999130249023,1.2538983821868896,1.004111409187317,1.807800054550171,2,0.312848150730133,1.6799262409217737,150.0,1251.0,254.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96336996,2.0,RF,1990,1.66,241,49,,,,,,,,,,,,,,,,,,
José Oquendo,STL,156,553,1,38,37,1,0.133815551,0.08318264,0.063965884,0.274004683,0.251599147,0.350364963,0.315565031,0.3062603405228367,,86.87604248545257,-0.4564941060962155,-8.909327984878582,3.853456735610962,1.463235461770945,Jose Oquendo,1009827,120038,469,118,95,17,5,74,8,46,0,5,5,7,1,1.608695652,0.665929994,2.701624509249656,,,,-0.4564941060962155,56.52944535485211,-5.286807904925917,-0.8289821147918701,-8.866364479064941,8.037382125854492,-9.875,-1.150741696357727,0.9687961339950562,0.948466658592224,3,-0.7360353469848633,-0.1196473768647556,141.0,1235.2,294.0,403.0,4.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94559471,2.0,2B,1990,0.88,148,23,,,,,,,,,,,,,,,,,,
Joe Oliver,CIN,121,409,8,34,52,1,0.090464547,0.183374083,0.129120879,0.269503546,0.23076923,0.304455445,0.359890109,0.2881990625190244,,72.61395973299707,-0.3190293867373839,-13.36465579326919,13.467763423919678,1.4564981110241275,Joe Oliver,1009778,119987,364,84,53,23,0,37,15,75,2,1,5,6,1,0.493333333,0.664345554,1.5937888946709935,,,,-0.3190293867373839,36.120528454918386,-9.598906596165175,-0.3481078147888183,-7.217942237854004,6.869833469390869,0.5509999990463257,0.0771797597408294,0.9971135854721068,1.6330000162124634,8,-0.9214946031570436,0.5723790962973124,107.0,943.0,686.0,59.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,31.0,0.99201065,7.0,C,1990,0.92,131,31,,,,,,,,,,,,,,,,,,
Gary Carter,SFG,92,272,9,24,27,1,0.091911764,0.113970588,0.151639344,0.257281553,0.25409836,0.323529411,0.405737704,0.3254767964320555,,103.6892909879752,-0.301028054440394,0.8677288834183026,3.4956581592559814,1.4512094139890088,Gary Carter,1002015,112061,244,62,43,10,0,25,3,31,1,2,0,2,1,0.806451612,0.729267115,1.4703458497014128,,,,-0.301028054440394,31.829931831237907,1.4248307703705985,-0.1968236714601516,-4.906717777252197,4.709893703460693,-0.0450002737343311,-0.0813988447189331,1.036055564880371,1.853952407836914,21,0.006574360653758,-0.1965484104363853,61.0,559.2,348.0,31.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,12.0,1.99159664,0.0,C,1990,1.75,99,19,,,,,,,,,,,,,,,,,,
John Olerud,TOR,111,421,14,43,48,0,0.135391923,0.178147268,0.164804469,0.296703296,0.265363128,0.364285714,0.430167597,0.3547248199654086,,121.52469159786648,-0.9775088435271756,9.36055811851266,-8.70987606048584,1.4461567510795936,John Olerud,1093,119976,358,95,65,15,1,57,6,75,1,4,1,5,2,0.76,0.794453311,1.6456803562506974,,,,-0.9775088435271756,58.74873606530464,11.687899496829877,0.8889498114585876,-7.003712177276611,7.892661571502685,14.972999572753906,1.5338398218154907,1.0212204456329346,3.263350009918213,4,1.394944190979004,-0.5244663081085409,15.0,144.0,133.0,10.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862069,2.0,1B,1990,1.71,154,30,,,,,,,,,,,,,,,,,,
Wally Backman,PIT,104,361,2,62,28,6,0.11634349,0.146814404,0.104761904,0.342205323,0.292063492,0.373961218,0.396825396,0.3503855736719237,,119.67254478750556,-0.1558005264960229,8.11562057518969,-7.320302426815033,1.444298911780906,Wally Backman,1000400,110419,315,92,66,21,3,42,1,53,1,3,0,5,3,0.79245283,0.770786614,5.700720396044138,,,,-0.1558005264960229,49.169658702608295,8.815829721089552,1.5266178846359253,-5.264736175537109,6.791354179382324,16.277299880981445,1.731589436531067,0.9303321838378906,1.1789400577545166,20,1.1583795547485352,0.4825589306193287,82.0,625.1,56.0,136.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.0,3B,1990,1.48,125,26,,,,,,,,,,,,,,,,,,
Andres Galarraga,MON,155,628,20,65,87,10,0.063694267,0.26910828,0.153713298,0.324050632,0.255613126,0.305732484,0.409326424,0.3159066432906735,,94.42439419365648,1.3860545243369415,-2.6921038952002148,-5.0420427322387695,1.4403476504416284,Andres Galarraga,1390,114526,579,148,99,29,0,40,8,169,4,5,0,14,1,0.23668639,0.715058908,3.6387344087458646,,,,1.3860545243369415,68.86135535318891,-1.33865739028415,2.613300323486328,-11.83862590789795,14.451926231384276,9.468000411987305,1.108115792274475,1.1387001276016235,2.3269429206848145,7,1.524377703666687,0.770607833035208,145.0,1318.1,1300.0,94.0,10.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99287749,4.0,1B,1990,1.49,237,49,,,,,,,,,,,,,,,,,,
Harold Baines,- - -,135,489,16,52,65,0,0.137014314,0.163599182,0.156626506,0.312883435,0.284337349,0.378323108,0.440963855,0.3626393806461501,,128.849865204138,-1.4130775107769296,14.6812544499152,-16.56481432914734,1.4317293240338664,Harold Baines,1000434,110456,415,118,86,15,1,67,10,80,0,7,0,17,3,0.8375,0.819286963,1.7064609720096535,,,,-1.4130775107769296,71.22656697364064,16.564455139949047,1.5344839692115784,-8.485029935836792,10.019513845443726,8.89300012588501,0.8856513202190399,1.0746326711442735,2.696000039577484,8,1.453303039073944,-0.025388170658811,2.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,-3.0,RF,1990,1.35,183,32,,,,,,,,,,,,,,,,,,
Otis Nixon,MON,119,263,1,46,20,50,0.106463878,0.125475285,0.056277056,0.287878787,0.251082251,0.33076923,0.307359307,0.2981443900328416,,82.67995148882719,4.76472999562975,-0.5406590881384288,5.209305375814438,1.421156579257776,Otis Nixon,1009608,119812,231,58,49,6,2,28,0,33,0,1,3,2,13,0.848484848,0.638128537,8.133479226115305,,,,4.76472999562975,25.240935951625055,-4.158113971198847,0.9467019438743592,-5.907474040985107,6.854176044464111,2.2176995277404785,0.2592648565769195,1.306054949760437,1.1263586282730105,29,0.3592028617858886,0.365653273898148,45.0,511.4,146.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99186992,5.0,CF,1990,1.54,71,9,,,,,,,,,,,,,,,,,,
Tom Brunansky,- - -,148,597,16,66,73,5,0.110552763,0.192629815,0.164092664,0.292929292,0.254826254,0.338358458,0.418918918,0.33631575935978,,105.40667291580915,-3.1707638803636655,0.4585614789046595,-5.829544365406036,1.418797438252844,Tom Brunansky,1001589,111629,518,132,84,27,5,66,7,115,4,9,0,13,10,0.573913043,0.757277376,3.721417841131564,,,,-3.1707638803636655,74.88764993022217,8.15292444000973,-2.2276368141174316,-11.789100170135498,9.561464250087738,-7.1670005321502686,-0.7624237239360809,1.0675478944411645,2.558600068092346,4,-0.1708864192478358,-1.9157991765151023,135.0,1182.0,303.0,8.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97798742,1.0,RF,1990,1.4,217,48,,,,,,,,,,,,,,,,,,
Dickie Thon,PHI,149,595,8,54,48,12,0.062184873,0.129411764,0.094202899,0.283582089,0.255434782,0.304713804,0.349637681,0.2910003812141614,,76.86680791202414,0.2074283367255702,-15.823730483013222,8.790122985839844,1.412371072861429,Dickie Thon,1013033,123309,552,141,109,20,4,37,10,77,3,2,1,14,5,0.48051948,0.654351485,4.662250328207418,,,,0.2074283367255702,53.83056876068934,-12.680589809957906,-1.1186002492904663,-11.474599838256836,10.355999946594238,-17.98200035095215,-1.8488705158233645,1.0619057416915894,1.1842666864395142,6,-0.840408980846405,-0.2129804165106184,141.0,1262.0,222.0,439.0,25.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96355685,1.0,SS,1990,1.62,193,32,,,,,,,,,,,,,,,,,,
Junior Ortiz,MIN,71,187,0,18,18,0,0.064171122,0.085561497,0.052941177,0.367741935,0.335294117,0.383783783,0.388235294,0.3524213662018647,,116.4193013386616,-1.6751787940738725,1.8276312577605855,5.638888597488403,1.3901616695745806,Junior Ortiz,1009861,120073,170,57,49,7,1,12,0,16,2,1,2,4,4,0.75,0.772019077,2.919983920198269,,,,-1.6751787940738725,25.76332719454753,4.859820215201252,0.3709217011928558,-2.8218698501586914,3.1927919387817383,4.38100004196167,0.4013510048389435,0.8794988989830017,0.1476999968290329,4,0.4149717390537262,0.0067703479707906,45.0,432.0,247.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,3.0,C,1990,1.48,66,8,,,,,,,,,,,,,,,,,,
Robby Thompson,SFG,144,549,15,67,56,14,0.061930783,0.174863387,0.146586346,0.274358974,0.244979919,0.299445471,0.391566265,0.3107142490369302,,93.9282606984804,1.0299051319016144,-2.8524731386483944,-3.399177074432373,1.3635516525496731,Robby Thompson,1013023,123300,498,122,82,22,3,34,1,96,6,3,8,9,4,0.354166666,0.691011736,5.517468628765914,,,,1.0299051319016144,58.00359605468965,-3.3655233659579715,-0.2867902517318725,-9.843892097473145,9.55710220336914,-1.8739995956420896,-0.2739510834217071,1.000314712524414,3.2783501148223877,4,0.3366679251194,-0.6233679487630821,134.0,1167.0,287.0,441.0,8.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98913043,-5.0,2B,1990,1.69,195,40,,,,,,,,,,,,,,,,,,
Jeff Treadway,ATL,128,511,11,56,59,3,0.048923679,0.08219178,0.120253165,0.289411764,0.282700421,0.320158102,0.402953586,0.324100381431013,,94.74586248910155,-1.181550294160843,-4.308599548840736,-0.6415185928344727,1.3454608642142647,Jeff Treadway,1013169,123451,474,134,101,20,2,25,1,42,3,4,5,10,4,0.595238095,0.723111688,3.009988763275016,,,,-1.181550294160843,59.25649612168053,2.1351481727717174,-0.4321895539760589,-8.93466854095459,8.502477645874023,-2.0899996757507324,-0.2606609463691711,0.993927240371704,1.4720666408538818,9,-0.3345536887645721,-0.1002764843318315,114.0,990.1,241.0,360.0,15.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97564935,-2.0,2B,1990,1.01,191,33,,,,,,,,,,,,,,,,,,
Paul O'Neill,CIN,145,564,16,59,78,13,0.093971631,0.182624113,0.151093439,0.30848329,0.270377733,0.339253996,0.421471172,0.3342492071065036,,103.06242124326646,-1.9425096183549613,0.069158900464374,-6.992779731750488,1.323174016113981,Paul O'Neill,1009818,120028,503,136,92,28,0,53,13,103,2,5,1,12,11,0.514563106,0.760725168,2.9681193729998823,,,,-1.9425096183549613,69.81047375563574,6.764602438249114,1.2591602802276611,-10.00122356414795,11.260383605957031,4.154000282287598,0.4748719930648803,1.0233052968978882,1.5299272537231443,11,-0.1357660740613937,1.36624957106347,128.0,1166.1,272.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99303136,-1.0,RF,1990,0.34,212,44,,,,,,,,,,,,,,,,,,
Kevin Maas,NYY,79,300,21,42,41,1,0.143333333,0.253333333,0.283464567,0.27388535,0.251968503,0.366666666,0.53543307,0.3895731336083905,,145.07369415874004,-0.7005940570961684,14.725810466677697,-12.238909244537354,1.2948318324932098,Kevin Maas,1007895,118063,254,64,34,9,0,43,10,76,3,0,0,2,2,0.565789473,0.902099736,1.6061110234053908,,,,-0.7005940570961684,49.91470624796935,16.379668313189224,0.2761034369468689,-5.34058952331543,5.61669397354126,13.38800048828125,1.5192068815231323,1.058991551399231,1.7162857055664062,7,1.816388487815857,-1.5556655041602676,53.0,480.1,486.0,35.0,9.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98301887,-7.0,1B,1990,1.23,136,30,,,,,,,,,,,,,,,,,,
Scott Fletcher,CHW,151,573,4,54,56,1,0.078534031,0.109947643,0.070726916,0.266219239,0.241650294,0.304270462,0.31237721,0.2822318093081493,,73.12224077302204,-1.213077507796697,-18.782924866643327,13.81252384185791,1.2928903114702386,Scott Fletcher,1004155,114239,509,123,98,18,3,45,3,63,3,5,11,10,3,0.714285714,0.616647672,2.8778035110552755,,,,-1.213077507796697,47.97091413429979,-16.08100832113024,-1.0756996870040894,-10.010138511657717,8.93443775177002,-9.565999984741213,-0.9641509056091307,1.0098694562911987,,0,-2.0072996616363525,0.9421127899047768,147.0,1321.1,305.0,436.0,9.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,12.0,2B,1990,1.82,159,25,,,,,,,,,,,,,,,,,,
Lloyd Moseby,DET,122,487,14,64,51,17,0.098562628,0.158110882,0.157772622,0.271929824,0.24825986,0.329218106,0.406032482,0.3308921557529126,,106.20436170035924,1.235248592449352,4.6822890193555855,-8.508458942174911,1.254942833308664,Lloyd Moseby,1009238,119432,431,107,72,16,5,48,3,77,5,2,1,14,5,0.623376623,0.735250588,6.38095255335042,,,,1.235248592449352,59.02058813291419,4.582043218787795,-1.3170968294143677,-10.094856262207031,8.777759552001953,-7.638000011444092,-0.6997253894805908,1.0599926710128784,1.3581428527832031,7,0.401180237531662,-1.6437330074067713,109.0,970.2,287.0,9.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9818181799999999,-9.0,CF,1990,0.97,175,35,,,,,,,,,,,,,,,,,,
Dave Parker,MIL,157,669,21,71,92,4,0.0612855,0.152466367,0.162295082,0.309381237,0.28852459,0.330343796,0.450819672,0.3399952708044313,,114.07981697654289,-2.2064320552162826,8.539483775979782,-17.685527801513672,1.2444363045608973,Dave Parker,1010000,120225,610,176,122,30,3,41,11,102,4,14,0,18,7,0.401960784,0.781163468,2.897166683798348,,,,-2.2064320552162826,85.76745611535286,10.984321520793197,0.2478890419006347,-11.594768524169922,11.842658042907717,5.259999752044678,0.5793545246124268,1.0324985980987549,1.261199951171875,1,0.0997364744544029,0.1403500906577417,3.0,23.0,24.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,1B,1990,1.06,275,54,,,,,,,,,,,,,,,,,,
Jack Daugherty,TEX,125,340,6,36,47,0,0.064705882,0.144117647,0.13548387,0.337209302,0.3,0.347181008,0.43548387,0.3505586980004692,,119.57314610125177,-0.1456471431301906,7.446416887916037,-6.922840595245361,1.189164609081229,Jack Daugherty,1003009,113072,310,93,65,20,2,22,0,49,2,3,2,4,0,0.448979591,0.782664878,2.23804062125,,,,-0.1456471431301906,46.354703643005685,8.348327316921548,1.1295859813690186,-5.6256537437438965,6.755239963531494,11.61240005493164,1.210121750831604,1.016047716140747,1.4991918802261353,49,0.9244144558906556,0.1873305570891716,46.0,461.2,225.0,22.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96974359,-2.0,LF,1990,1.4,135,28,,,,,,,,,,,,,,,,,,
Luis Polonia,- - -,120,436,2,52,35,21,0.057339449,0.098623853,0.076923076,0.367403314,0.334987593,0.37182448,0.411910669,0.3522253658760477,,122.39410026354786,-1.5346616634633392,9.604189858234548,-12.409579396247864,1.1888690741398509,Luis Polonia,1010427,120658,403,135,117,7,9,25,1,43,1,4,3,9,14,0.581395348,0.783735149,6.517177993937658,,,,-1.5346616634633392,60.01582867482031,11.278240209606537,0.5213616341352463,-7.500392198562622,8.021754294633865,5.747500538825989,0.6720727682113647,1.0084304160239048,1.4784799933433532,20,0.6284224167466164,-0.1114193336872023,80.0,681.1,141.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97540984,-8.0,LF,1990,1.22,166,18,,,,,,,,,,,,,,,,,,
Rob Deer,MIL,134,511,27,57,69,2,0.125244618,0.287671232,0.222727272,0.241635687,0.209090909,0.313111545,0.431818181,0.3312227563102646,,108.15806069396324,-0.9607099926797672,3.795139909419467,-8.77046012878418,1.176798337508194,Rob Deer,1003137,113197,440,92,49,15,1,64,6,147,4,3,0,0,3,0.435374149,0.744929726,2.157439007528761,,,,-0.9607099926797672,62.059298459952934,4.937950511044128,0.5717955231666565,-8.40450382232666,8.976300239562988,9.294000625610352,0.9157966375350952,0.9848731756210328,1.8025110960006712,9,0.3659589886665344,0.2146188332505857,119.0,1053.3,376.0,26.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9562742100000001,-3.0,RF,1990,1.08,190,43,,,,,,,,,,,,,,,,,,
Geno Petralli,TEX,133,382,0,28,21,0,0.130890052,0.128272251,0.046153846,0.297491039,0.255384615,0.35695538,0.301538461,0.3085495241419979,,91.21547403495836,-0.9807818130357192,-4.8090468858346105,3.704277038574219,1.155248087505972,Geno Petralli,1010244,120474,325,83,69,13,1,50,3,49,3,3,1,12,2,1.020408163,0.658493841,1.6537921189385627,,,,-0.9807818130357192,39.7227006088732,-2.978581028080149,-0.978579878807068,-6.693668365478516,5.715087890625,-7.269999980926514,-0.7851479649543762,1.0197268724441528,1.7116639614105225,25,-0.7585223317146301,-0.2011266735739517,99.0,850.5,602.0,46.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,37.0,2.99074074,-2.0,C,1990,0.71,98,14,,,,,,,,,,,,,,,,,,
Mark Carreon,NYM,82,205,10,30,26,1,0.073170731,0.141463414,0.223404255,0.248322147,0.25,0.312195121,0.473404255,0.3498937414913642,,119.99748618764488,0.1312676433008164,4.905918872251521,-1.402378261089325,1.1224468963986285,Mark Carreon,1001989,112036,188,47,25,12,0,15,0,29,2,0,0,1,0,0.517241379,0.785599376,3.328796575732844,,,,0.1312676433008164,27.84418262498208,4.928573369549001,-0.1278518587350845,-4.296004295349121,4.16815185546875,7.923400402069092,0.7871895432472229,1.1265733242034912,1.761631965637207,25,1.1694419384002686,-1.2829293217674171,41.0,385.1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,CF,1990,1.14,89,22,,,,,,,,,,,,,,,,,,
Steve Sax,NYY,155,680,4,70,42,43,0.072058823,0.067647058,0.065040651,0.273204903,0.260162601,0.316023738,0.325203252,0.2929004468079295,,79.8162254141566,4.768252299632877,-10.88957891985888,-0.140370488166809,1.0870959565207374,Steve Sax,1011481,121732,615,160,130,24,2,49,3,46,4,6,6,13,9,1.065217391,0.64122699,5.683102539770561,,,,4.768252299632877,62.51565268868467,-13.497099963483608,-0.645442545413971,-12.17182445526123,11.526381492614746,-7.615600109100342,-0.8357935547828674,1.0476233959197998,,0,-1.2235537767410278,0.6074520860687985,154.0,1355.2,292.0,457.0,10.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98682477,-2.0,2B,1990,1.4,200,30,,,,,,,,,,,,,,,,,,
George Bell,TOR,142,608,21,67,86,3,0.052631578,0.131578947,0.15658363,0.27118644,0.265124555,0.302631578,0.421708185,0.3173917523041343,,96.3235559236958,-0.400419621146284,-2.9504881455840444,-5.631686210632324,1.079165618267557,George Bell,1000808,110823,562,149,103,25,0,32,7,80,3,11,0,14,2,0.4,0.724339763,2.356440409178948,,,,-0.400419621146284,67.36367687885203,-0.6006666689690101,-1.3916466236114502,-11.441280364990234,10.049633979797363,-2.105999708175659,-0.2521755695343017,0.9935498237609864,0.9200000166893004,1,0.1897038221359253,-1.590385086758878,106.0,922.0,224.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97844828,3.0,LF,1990,1.06,237,46,,,,,,,,,,,,,,,,,,
Jeff Huson,TEX,145,454,0,57,28,12,0.101321585,0.118942731,0.040404041,0.275362318,0.239898989,0.319910514,0.28030303,0.2828515122667521,,73.86841084421248,0.6168132479069754,-12.91767943873886,9.02400255203247,1.0617753775606285,Jeff Huson,1006229,116358,396,95,81,12,2,46,0,54,2,3,7,8,4,0.851851851,0.600213544,5.519537455632339,,,,0.6168132479069754,38.2250319716765,-12.524658769624084,-0.9209242463111876,-7.9529500007629395,7.032026290893555,-8.395400047302246,-0.9259012937545776,1.0022528171539309,1.6551333665847778,21,-0.9411266446113586,0.0222724088843785,104.0,963.2,183.0,304.0,19.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91482582,4.0,SS,1990,1.75,111,14,,,,,,,,,,,,,,,,,,
Fernando Valenzuela,LAD,35,78,1,8,11,0,0.012820512,0.153846153,0.115942029,0.350877192,0.304347826,0.309859154,0.420289855,0.3233212803451108,,101.28453424859252,-0.0261837560683488,0.0905113592753167,7.219072341918945,1.0579330294541656,Fernando Valenzuela,1013327,123619,69,21,15,5,0,1,0,12,0,1,7,0,0,0.083333333,0.730149009,1.60119047125,,,,-0.0261837560683488,8.99822404421959,0.2791141811767574,0.6412120461463928,-0.9401440024375916,1.5813560485839844,6.372000217437744,0.6862398982048035,0.8647207021713257,0.5218999981880188,2,0.4628960192203522,0.2786290125457434,33.0,204.0,5.0,31.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,P,1990,1.19,29,6,,,,,,,,,,,,,,,,,,
Marquis Grissom,MON,98,320,3,42,29,22,0.084375,0.125,0.09375,0.288617886,0.256944444,0.319620253,0.350694444,0.3041449868754976,,86.6475599217426,3.4830411579459906,-1.4934473198005307,0.5356688499450684,1.0501806741526978,Marquis Grissom,652,115174,288,74,55,14,2,27,2,40,0,1,4,3,2,0.675,0.670314697,7.299201800642667,,,,3.4830411579459906,32.19014274402472,-3.58056438640741,1.0059717893600464,-6.209886074066162,7.215857982635498,3.655600070953369,0.4588235020637512,1.1941338777542114,1.966382622718811,23,0.0220163967460393,0.8204115823110171,68.0,628.2,164.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94863636,2.0,RF,1990,1.27,101,19,,,,,,,,,,,,,,,,,,
Max Venable,CAL,93,222,4,26,21,5,0.108108108,0.139639639,0.142857143,0.288461538,0.259259259,0.339534883,0.402116402,0.3319056006104733,,108.790648488288,0.5169732897775248,2.7433271660650136,0.1512346267700195,1.0331886824227867,Max Venable,1013401,123696,189,49,33,9,3,24,2,31,0,2,7,3,1,0.774193548,0.741651285,6.33293905163787,,,,0.5169732897775248,27.077922962600734,2.261994890863447,-0.3485058546066284,-3.9591803550720215,3.6106739044189458,1.019399881362915,0.1139687001705169,1.074588656425476,2.009999990463257,18,0.3605201244354248,-0.6848357148920581,40.0,440.0,110.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94494048,1.0,CF,1990,0.99,76,16,,,,,,,,,,,,,,,,,,
