Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Frank Castillo,BOS,6,15,1,36,23,163.1,6.171429051880276,3.195918616152286,1.046938857015404,0.3009708737864077,0.64971751,0.420454545,0.097938144,,5.069388149758798,,4.296768451978254,4.4379979279687225,1.777406930923462,Frank Castillo,180,112113,1.93103448,0.15752461,0.08157525,0.07594937,0.2693498452012384,1.4204082738454604,111.42543275430566,100.96313347129242,101.55520105482584,0.7726196977805442,4.356058232769121,11,0,0,0,1,711,174,101,92,19,58,6,7,1,2,112,-0.8910101056098938,-11.082969427108765,10.191959857940674,-14.551199436187744,-1.323107309639454,0.861165514365237,0.8140607449294484,0.8151388929949867,0.873699987635893,34,0.2465592920780182,-1.2812153375731228,4,2,2002,,,,,,,,,,
Casey Fossum,BOS,5,4,1,43,12,106.2,8.521875203177338,2.5312500603497043,1.0125000241398816,0.321656050955414,0.69892473,0.406832298,0.102564102,,3.459375082477929,,3.4870744830369955,3.551534620337356,1.776790976524353,Casey Fossum,188,407154,3.36666667,0.21908894,0.06507592,0.15401302,0.2646370023419204,1.3406250319629915,76.03725622053727,82.3596831783033,81.70639295572173,-0.0276994005590665,3.3589672218525015,6,0,0,3,0,461,113,56,41,12,30,0,4,3,0,101,-0.5605321526527405,-8.038335800170898,7.477803945541382,0.6462998390197754,0.064883142709732,0.9395815410295458,0.8226181070009867,0.8502744353094767,1.5122200012207032,30,-0.3430666327476501,-0.2535097453265058,8,5,2002,,,,,,,,,,
Andy Ashby,LAD,9,13,0,30,30,181.2,5.300917728020497,3.2201836665545076,0.9908257435552332,0.2784588441330998,0.74553571,0.467826086,0.108108108,,3.913761687043171,,4.420790148531891,4.407241022660675,1.7593530416488647,Andy Ashby,637,110351,1.64615385,0.1387808,0.0843061,0.05447471,0.2564469914040114,1.3431193412637603,101.67573540283014,106.61111267433758,105.0444134276147,-0.5070284614887202,4.57181914625127,15,0,0,0,0,771,179,85,79,20,65,3,8,2,0,107,0.5181339979171753,-13.136032104492188,13.654166221618652,3.7221994400024414,0.5348513126373291,1.0047043561935425,0.8888501524925232,0.8776199817657471,0.9291866421699524,30,-0.234259083867073,0.7499670080172137,0,0,2002,,,,,,,,,,
Jake Peavy,SDP,6,7,0,17,17,97.2,8.293516222177574,3.0409559481317774,1.0136519827105923,0.3242320819112628,0.69510269,0.449324324,0.104761904,,4.515358832074457,,3.6890370035750912,3.721499903652819,1.7365423440933228,Jake Peavy,1051,408241,2.72727273,0.20930233,0.07674419,0.13255814,0.2690355329949238,1.4232083393613368,117.65285766260796,90.84386984541771,88.37822161040995,0.8263218284993661,3.698927894732624,10,0,0,0,0,430,106,54,49,11,33,4,3,4,1,90,-0.327603816986084,-7.100419998168945,6.772816181182861,-8.491600036621094,-0.7201194763183594,0.925593376159668,0.8109740018844604,0.871964693069458,0.9444117546081544,17,-0.630511462688446,0.2765722217386802,0,0,2002,,,,,,,,,,
Dan Wright,CHW,14,12,0,33,33,196.1,6.2342960619885135,3.254669267655768,1.4668931910561207,0.2754098360655738,0.65891473,0.420545746,0.140350877,,5.179966580916926,,4.872091646374344,4.369878826136466,1.7230284214019775,Dan Wright,258,216106,1.91549296,0.15906433,0.08304094,0.07602339,0.2570694087403599,1.3803057457507246,112.81634090485242,106.16882196034376,100.02994561727752,0.3078749345425828,4.427962059027192,18,1,1,0,0,855,200,124,113,32,71,1,6,10,1,136,-0.794870138168335,-14.393518447875977,13.598648071289062,-10.745599746704102,-1.0383241176605225,0.9122617840766908,0.862551212310791,0.8762121200561523,1.0280250310897827,32,-0.640552818775177,-0.230765208618496,0,0,2002,,,,,,,,,,
Billy Wagner,HOU,4,2,35,70,0,75.0,10.56,2.64,0.84,0.2588235294117647,0.82822086,0.427745664,0.111111111,,2.52,,2.7887411371866864,2.7447721471389137,1.6772745847702026,Billy Wagner,578,123790,4.0,0.30449827,0.07612457,0.2283737,0.1924528301886792,0.9733333333333334,59.15007507464766,65.16001222115172,64.63991615951234,-0.2687411371866863,2.3231472384725316,0,0,0,0,6,289,51,21,21,7,22,5,2,6,0,88,2.6136879920959473,-6.457322120666504,9.071009635925291,18.29400062561035,1.8469656705856323,1.5882532596588137,1.4427136182785034,1.4856171607971191,2.098888874053955,9,1.854327082633972,-0.208690295049216,31,7,2002,,,,,,,,,,
Sidney Ponson,BAL,7,9,0,28,28,176.0,6.136363104355283,3.2215906297865233,1.329545339276978,0.2780952380952381,0.76271186,0.462246777,0.152941176,,4.090908736236855,,4.626847053460851,4.051034998123654,1.672587513923645,Sidney Ponson,161,132260,1.9047619,0.16304348,0.08559783,0.07744565,0.2563338301043219,1.3352271569661958,94.18385789346134,104.62013959773338,92.89071052279824,-0.5359383172239953,4.282737614676166,16,3,0,0,0,736,172,84,80,26,63,1,2,3,0,120,0.3172442018985748,-13.921792030334473,14.239035606384276,7.907399654388428,0.7950149774551392,1.0625650882720947,0.9931522011756896,0.8699928522109985,1.3336880207061768,25,0.0901807397603988,0.2083837485708204,0,0,2002,,,,,,,,,,
Brandon Duckworth,PHI,8,9,0,30,29,163.0,9.220858895705522,3.8098159509202456,1.4355828220858895,0.3092105263157895,0.67763795,0.370449678,0.131313131,,5.411042944785276,,4.385387353955602,4.002785396393092,1.6608627401292324,Brandon Duckworth,954,346855,2.42028986,0.23034483,0.09517241,0.13517241,0.2573189522342065,1.4478527607361964,134.256586708899,106.7701089421612,95.21455947533045,1.0256555908296736,3.7767852877633112,14,0,0,0,0,725,167,103,98,26,69,5,7,10,0,167,-1.6724619828164575,-13.743081893771889,12.07062003016472,-21.77849978581071,-2.2768184770829976,0.9902865200023976,0.9125870183894508,0.8546466529369354,1.1313266331950824,30,-1.0177624803036451,-0.6711042759684775,0,0,2002,,,,,,,,,,
Jason Johnson,BAL,5,14,0,22,22,131.1,6.647208379259773,2.809644778862378,1.3020305072776874,0.3065326633165829,0.74349442,0.426506024,0.126666666,,4.59137073618974,,4.439231888133302,4.148483612667597,1.6536060571670532,Jason Johnson,147,116595,2.36585366,0.17290553,0.07308378,0.09982175,0.2743190661478599,1.3857868556990591,105.7058557975258,100.46545505295228,95.0726833500488,0.1521388480564374,4.120332885297639,13,1,0,0,0,561,141,68,67,19,41,2,6,4,0,97,-0.1749957799911499,-10.592955589294434,10.417960166931152,1.720000147819519,0.2284408956766128,1.0224609375,0.9484117031097412,0.8794363737106323,1.2732762098312378,21,-0.190202996134758,0.0190514405369189,0,0,2002,,,,,,,,,,
Dave Burba,- - -,5,5,0,35,21,145.1,5.8830273041780625,3.5298163825068376,0.9908256512299894,0.2963752665245202,0.65458207,0.410526315,0.083333333,,5.201834668957445,,4.448312947365004,4.856225398701121,1.6215493828058245,Dave Burba,1239,111692,1.66666667,0.14705882,0.08823529,0.05882353,0.2672413793103448,1.4587155420885956,111.34048078244494,99.52827074777282,110.91973621028784,0.753521721592441,4.6348910095389355,9,1,0,1,2,646,155,91,84,16,57,3,9,9,1,95,-2.3284498155117035,-12.34199035167694,10.013540089130402,-12.115399837493896,-1.0698391795158386,0.9179734679436056,0.8557314789219267,0.9061085547719684,1.0894875130616128,32,-0.5701967179775238,-1.966314299849354,0,4,2002,,,,,,,,,,
Ramon Ortiz,ANA,15,9,0,32,32,217.1,6.7085895850610635,2.815951183852792,1.6564418728545836,0.2383252818035426,0.8,0.420890937,0.155642023,,3.768405260744178,,4.871583851727387,4.125125829529415,1.619288444519043,Ramon Ortiz,27,150009,2.38235294,0.18080357,0.07589286,0.10491071,0.2284325637910085,1.177914220696593,84.97376787150733,111.32009297971854,94.5496790123181,-1.1031785909832088,4.096034085582826,19,4,1,0,0,896,188,97,91,40,68,0,5,7,3,162,1.1681679487228394,-12.91415786743164,14.08232593536377,18.20549964904785,1.8579597473144531,0.8360683917999268,0.8140068650245667,0.8779500126838684,0.9911428689956664,28,0.7776517271995544,0.6195640510550848,0,0,2002,,,,,,,,,,
Alan Embree,- - -,4,6,2,68,0,62.0,11.758066686457976,2.903226342335303,0.8709679027005908,0.2867132867132867,0.82214765,0.479452054,0.109090909,,2.177419756751477,,2.623364730580901,2.600227992068833,1.6098353862762451,Alan Embree,1030,113833,4.05,0.32270916,0.07968127,0.24302789,0.2043478260869565,1.0806453607581403,50.226570840100926,62.71488452868928,60.53525684507039,-0.4459449738294241,2.167390546811213,0,0,0,18,5,251,47,19,15,6,20,3,1,1,0,81,1.3600759506225586,-5.281313896179199,6.641389846801758,14.797999382019045,1.625923752784729,1.4268779279594137,1.2905181646347046,1.6844117080464085,1.4939083109299345,48,1.174247920513153,-0.2210648037432334,26,13,2002,,,,,,,,,,
Damaso Marte,CHW,1,1,10,68,0,60.1,10.74033307623113,2.6850832690577824,0.7458564636271618,0.2765957446808511,0.79661017,0.426573426,0.104166666,,2.8342545617832147,,2.746604825472173,2.7767841605817223,1.607319951057434,Damaso Marte,247,150122,4.0,0.3,0.075,0.225,0.2018348623853211,1.027624460997423,61.72824165144865,60.76091430021149,64.35894826399276,0.0876497363110417,2.3418085777453643,0,0,0,14,2,240,44,19,19,5,18,2,4,3,1,72,2.4872000217437744,-3.850867986679077,6.338068008422852,13.972999572753906,1.2528804540634155,1.333917260169983,1.1264877319335938,1.6054558753967283,1.5529086589813232,46,2.077423334121704,-0.2128399030423078,25,10,2002,,,,,,,,,,
Troy Percival,ANA,4,1,40,58,0,56.1,10.863908513330102,3.994084012253714,0.7988168024507428,0.2538461538461538,0.91071429,0.291044776,0.070422535,,1.9171603258817829,,3.0330804085156413,3.633775182696134,1.604901909828186,Troy Percival,29,120401,2.72,0.29824561,0.10964912,0.18859649,0.1871921182266009,1.11834352343104,43.23004699122278,70.1332539939551,83.54784214619471,-1.1159200826338584,2.949963775561216,0,0,0,0,4,228,38,12,12,5,25,1,0,5,0,68,4.341018199920654,-5.800144195556641,10.141161918640137,13.63800048828125,1.3357505798339844,2.242246627807617,1.891667723655701,2.014713764190674,2.3434500694274902,8,1.4288227558135986,0.507190056552691,36,3,2002,,,,,,,,,,
J.C. Romero,MIN,9,2,1,81,0,81.0,8.444448421359791,4.000001883802006,0.3333334903168338,0.2769953051643192,0.86912065,0.533333333,0.052631578,,1.8888897784620584,,3.0484942643058655,3.5466392309367265,1.6029808521270752,J.C. Romero,754,240694,2.11111111,0.22891566,0.10843373,0.12048193,0.2123287671232876,1.2098771130018413,41.52486062869933,72.21431445594371,81.59678024649057,-1.159604485843807,3.333889471506683,0,0,0,33,4,332,62,17,17,3,36,4,4,9,0,76,4.504693984985352,-6.289177894592285,10.793871879577637,27.55500030517578,2.601250648498535,1.615883231163025,1.36212956905365,1.6012197732925415,1.7499514818191528,66,2.0190494060516357,0.7687101907498719,39,8,2002,,,,,,,,,,
Brian Anderson,ARI,6,11,0,35,24,156.0,4.673077065916461,1.8461539025842808,1.3269231174824518,0.289272030651341,0.69221968,0.39587242,0.111650485,,4.788461684827978,,4.474895029582139,4.396514797613875,1.5863417237997055,Brian Anderson,44,110230,2.53125,0.12291351,0.04855842,0.07435508,0.2779552715654952,1.3205128608762564,110.93861396040062,104.08272132006924,104.78372419789036,0.3135666552458396,4.517980029980094,11,0,0,1,0,659,174,86,83,23,32,3,1,2,5,81,-0.3174559995532036,-11.19568794965744,10.878232061862946,-1.3550997972488403,-0.2167395986616611,0.9074892128215116,0.84339127034852,0.8394457272120884,0.8664647130405202,34,-0.3807641416788101,0.0309462098863337,1,2,2002,,,,,,,,,,
Elmer Dessens,CIN,7,8,0,30,30,178.0,4.702246787918023,2.477527877505195,1.2134830420433609,0.2641843971631206,0.81371546,0.486772486,0.134078212,,3.033707605108402,,4.613759722190149,4.260871961162948,1.576928973197937,Elmer Dessens,317,113296,1.89795918,0.12618725,0.06648575,0.05970149,0.2540381791483113,1.247190904322343,72.13151835372186,107.3763272501693,101.48707263615869,-1.5800521170817472,4.455794275600285,19,0,0,0,0,737,173,70,60,24,49,8,7,3,1,93,0.7384140491485596,-12.339258193969728,13.077672004699709,17.808000564575195,1.8341190814971924,0.9748163223266602,0.8944945335388184,0.871399998664856,1.1286066770553589,30,1.662577509880066,-0.9050870655406268,0,0,2002,,,,,,,,,,
LaTroy Hawkins,MIN,6,0,0,65,0,80.1,7.058091733186444,1.680498031711058,0.5601660105703526,0.2555066079295154,0.77464789,0.460526315,0.065789473,,2.1286308401673404,,2.762904333428339,3.2707835903873916,1.574171781539917,LaTroy Hawkins,729,115629,4.2,0.20322581,0.0483871,0.15483871,0.2135593220338983,0.9709544183219446,46.79526565063439,65.65885447329465,75.42009405408685,-0.6342734932609986,3.0333597485629156,0,0,0,13,3,310,63,23,19,5,15,1,0,5,0,63,2.1811320781707764,-3.7585060596466064,5.939638137817383,18.899999618530273,1.7635349035263062,0.8926929235458374,0.9752427339553832,1.0975600481033323,1.3330800533294678,50,1.5948786735534668,0.8484386426712103,23,8,2002,,,,,,,,,,
Glendon Rusch,MIL,10,16,0,34,34,210.2,5.981012947034857,3.2468355998189224,1.2816456315074694,0.297583081570997,0.71428571,0.485671191,0.146341463,,4.699367315527388,,4.637707462824229,4.141096285891795,1.5506079196929932,Glendon Rusch,707,121556,1.84210526,0.15334064,0.08324206,0.07009858,0.2728365384615384,1.4382912086917157,113.98025576774768,109.34950596929572,98.57605516357012,0.0616598527031584,4.330481937883876,18,4,1,0,0,913,227,118,110,30,76,1,5,6,0,140,-1.0620100498199463,-16.983259201049805,15.921250343322754,-13.920799255371094,-1.3974390029907229,1.0111523866653442,0.9094268083572388,0.8700470924377441,1.0590533018112185,30,-1.0423187017440796,-0.0079780327791156,0,0,2002,,,,,,,,,,
Mike Remlinger,ATL,7,3,0,73,0,68.0,9.132356015044722,3.7058836003080033,0.3970589571758575,0.2586206896551724,0.82417582,0.45614035,0.053571428,,1.9852947858792875,,2.785603822886306,3.3585102346288225,1.5443354845046997,Mike Remlinger,111,121060,2.46428571,0.25090909,0.10181818,0.14909091,0.1951219512195122,1.1176474350135248,48.51858136522492,65.95377912109575,79.55615263433577,-0.8003090370070178,3.157564694820802,0,0,0,30,5,275,48,17,15,3,28,3,1,0,0,69,3.0350100994110107,-5.115846157073975,8.150856018066406,17.187999725341797,1.752959370613098,1.5474892854690552,1.3693710565567017,1.516791820526123,1.5723060369491575,66,1.4510959386825562,0.5101519535709125,32,11,2002,,,,,,,,,,
Joey Hamilton,CIN,4,10,1,39,17,124.2,6.136364137077465,3.609625962986744,0.7941177118570837,0.3109452736318407,0.64552661,0.538461538,0.111111111,,5.270053905960647,,4.093090605589199,4.051523279673242,1.5398207306861875,Joey Hamilton,328,115383,1.7,0.1534296,0.09025271,0.0631769,0.2730923694779116,1.4919787313678543,125.30442597790196,95.03099643000635,96.39908070206792,1.1769633003714477,4.0843676721000675,7,0,0,4,1,554,136,78,73,11,50,2,6,5,0,85,-1.240787908434868,-10.429627895355225,9.18883991241455,-10.9072003364563,-0.9592941850423812,1.0145255990087774,0.9038831889629364,1.0579744088344083,1.187639993429184,30,-0.3809767365455627,-0.8420460335522599,6,4,2002,,,,,,,,,,
Masato Yoshii,MON,4,9,0,31,20,131.1,5.071065744358114,2.1928932948575626,1.0279187319644825,0.2990654205607476,0.71518987,0.473441108,0.1171875,,4.11167492785793,,4.142277459071833,4.0142738026556355,1.5357325375080109,Masato Yoshii,807,134180,2.3125,0.13381555,0.05786618,0.07594937,0.2765957446808511,1.332487245139144,97.00909603861068,96.795947019916,95.493772690257,-0.0306025312139031,4.168416815831299,9,1,0,1,0,553,143,66,60,15,32,2,4,5,0,74,-0.3594619631767273,-8.337455749511719,7.977993965148926,2.7240004539489746,0.1963331997394561,0.837555159221996,0.7573569761195653,0.8099806520246691,0.9398615199785966,26,0.0818670094013214,-0.5110470570899192,1,3,2002,,,,,,,,,,
Jeff D'Amico,NYM,6,10,0,29,22,145.2,6.240274463359508,2.286041140042592,1.2356979135365362,0.2869565217391304,0.65853659,0.365591397,0.097560975,,4.942791654146145,,4.184042407239484,4.358279820677501,1.533808350563049,Jeff D'Amico,871,113026,2.72972973,0.1626409,0.05958132,0.10305958,0.261617900172117,1.2974828092133632,124.63156349258692,102.52943809519869,103.854464682769,0.7587492469066612,4.202364376466629,10,1,1,0,0,621,152,84,80,20,37,8,3,0,0,101,-1.2675420120358467,-10.906473845243454,9.638931587338448,-9.733699798583984,-0.9446478486061096,0.8961418097920762,0.8875131382570638,0.7418689840826495,0.9301481876108382,27,-0.7576319426298141,-0.65681161773698,0,1,2002,,,,,,,,,,
Rick Helling,ARI,10,12,0,30,30,175.2,6.148007412123058,2.4592029648492235,1.58823524813179,0.2728937728937728,0.73452256,0.324909747,0.120155038,,4.508538768890243,,4.812169293612607,4.562616580369715,1.5100222826004028,Rick Helling,58,115727,2.5,0.15978695,0.06391478,0.09587217,0.2582496413199426,1.2979126758926456,104.45338710596424,112.07958555757384,108.82064731049834,-0.3036305247223643,4.421536031914446,16,0,0,0,0,751,180,94,88,31,48,6,6,7,1,120,1.1640859842300415,-13.106694221496582,14.270779609680176,-1.8874995708465576,-0.1125247627496719,1.022619605064392,0.9426169395446776,0.8770133256912231,0.8777133226394653,30,-0.7273073196411133,1.8656445649521316,0,0,2002,,,,,,,,,,
Scott Stewart,MON,4,2,17,67,0,64.0,9.42187836952628,3.0937511064116143,0.5625002011657481,0.2647058823529412,0.64759036,0.559523809,0.088888888,,3.0937511064116143,,2.758949397876833,2.9252700572061405,1.4885330200195312,Scott Stewart,797,400305,3.04545455,0.25378788,0.08333333,0.17045455,0.2033195020746888,1.109375396743559,72.99263766403773,63.79239726503572,69.02672148356426,0.3348017085347812,2.6895273668821145,0,0,0,14,2,264,49,29,22,4,22,5,1,1,0,67,2.3111300468444824,-5.09111213684082,7.402242183685303,10.527999877929688,1.1057645082473757,1.485772967338562,1.4228098392486572,1.6903313398361206,1.6671384572982788,39,0.8850181698799133,0.6704886926418672,27,13,2002,,,,,,,,,,
Luis Vizcaino,MIL,5,3,5,76,0,81.1,8.741804645382716,3.319672650145335,0.6639345300290671,0.235576923076923,0.76633166,0.309178743,0.06060606,,2.987705385130802,,3.195681064419136,3.931147660451063,1.484060764312744,Luis Vizcaino,714,150430,2.63333333,0.24233129,0.09202454,0.15030675,0.1877133105802047,1.0450821306013092,72.46495136285571,74.71317524951036,93.47348224448342,-0.2079756792883338,3.331630028387624,0,0,0,19,1,326,55,27,27,6,30,4,3,3,2,79,2.6035780906677246,-4.392727851867676,6.9963059425354,20.68899917602539,2.113913059234619,1.087890863418579,1.056478500366211,1.2327526807785034,1.3442304134368896,46,1.43954336643219,0.953691266025576,26,6,2002,,,,,,,,,,
Shawn Estes,- - -,5,12,0,29,29,160.2,6.105809152792338,4.649377611759303,0.7282157705165173,0.3166332665330661,0.69035948,0.513026052,0.087248322,,5.097510393615622,,4.374937546650357,4.614084607092464,1.479632705450058,Shawn Estes,873,113915,1.31325301,0.15287518,0.11640954,0.03646564,0.2753623188405797,1.5809128693264565,126.59935523188771,106.31033787194002,110.07152170323629,0.7225728469652646,4.737531702387229,14,1,1,0,0,713,171,94,91,13,83,9,9,3,1,109,-2.390526056289673,-14.35916781425476,11.968642473220823,-19.434499740600582,-1.9452549815177915,1.0140665251517964,0.8808017638792475,0.863124156820363,0.9700142783778054,28,-1.1801812052726746,-1.177184901385696,0,0,2002,,,,,,,,,,
Denny Neagle,COL,8,11,0,35,28,164.1,6.079106917090453,3.450303925916203,1.4239349535527188,0.2801556420233463,0.68731849,0.398481973,0.123809523,,5.2576059823485,,5.000613827101903,4.722770562827603,1.4785600900650024,Denny Neagle,441,119673,1.76190476,0.15331492,0.08701657,0.06629834,0.261136712749616,1.417849761443519,108.27134454861503,110.32201861092037,112.71301560801884,0.2569921552465972,4.581038701502887,9,1,0,2,0,724,170,101,96,26,63,5,10,4,1,111,-0.1599800549447536,-12.705163717269896,12.545184195041656,-3.954999685287475,-0.3476917874068022,0.9667171588468932,0.9236501308909634,0.8978057384490967,1.0113647036692677,34,0.1194230169057846,-0.2849109814884956,2,1,2002,,,,,,,,,,
Kazuhiro Sasaki,SEA,4,5,37,61,0,60.2,10.829672826544815,2.967033651108169,0.8901100953324507,0.2567567567567567,0.72916667,0.42,0.101694915,,2.5219786034419434,,2.9291074299521513,2.9972490518999972,1.4639848470687866,Kazuhiro Sasaki,1098,277408,3.65,0.29317269,0.08032129,0.21285141,0.1938325991189427,1.0549452981717933,59.96619089704892,69.34795702544821,69.29537967936501,-0.407128826510208,2.502023718221768,0,0,0,0,8,249,44,24,17,6,20,4,2,6,0,73,-0.6135140657424927,-8.43453598022461,7.821022033691406,5.355999946594238,0.513705849647522,1.973746657371521,1.7213557958602903,1.8382492065429688,1.6637667417526243,6,0.5301315188407898,-0.8409688106741409,24,12,2002,,,,,,,,,,
Omar Daal,LAD,11,9,0,39,23,161.1,5.85743833969107,3.0123968604125504,1.1157025408935373,0.2515463917525773,0.73837209,0.395876288,0.110497237,,3.90495889312738,,4.3505042991875325,4.30073264749445,1.4529249370098114,Omar Daal,646,112984,1.94444444,0.15718563,0.08083832,0.07634731,0.2327868852459016,1.214876100084074,101.4470473485854,104.88283195218357,102.45584324937114,-0.4455454060601522,4.388962560744665,13,0,0,1,0,668,142,73,70,20,54,3,4,0,0,105,1.49931201338768,-10.806213855743408,12.3055260181427,6.100200176239014,0.7482197135686874,1.0227442967431837,0.97791379196404,0.9556666857156998,1.1947999795277913,36,0.9958027899265288,0.470166776623071,6,1,2002,,,,,,,,,,
Ricardo Rincon,- - -,1,4,1,71,0,56.0,7.875002145767796,1.7678576245601176,0.642857318021861,0.2738853503184713,0.58052434,0.462025316,0.066666666,,4.178572567142096,,2.783502993291725,3.3464678702660016,1.4429751634597778,Ricardo Rincon,401,121215,4.45454545,0.22072072,0.04954955,0.17117117,0.2238095238095238,1.035714567924109,94.58029537682911,64.74686957916786,77.11474146306244,1.3950695738503711,2.906016077484294,0,0,0,27,4,222,47,28,26,4,11,1,1,0,0,49,0.91218201816082,-3.698843955993652,4.611026048660278,8.470999717712402,0.8369037806987762,1.1432240113420775,1.0079456710297128,1.394467597276392,1.298848355970075,62,0.7403998505324125,0.057503280534588,22,12,2002,,,,,,,,,,
Paul Quantrill,LAD,5,4,1,86,0,76.2,6.221739955967109,2.934782998097693,0.1173913199239077,0.3185483870967742,0.75984991,0.520325203,0.016393442,,2.7000003582498775,,2.844683150596112,3.782745774137898,1.4311883449554443,Paul Quantrill,669,120824,2.12,0.16060606,0.07575758,0.08484849,0.2649006622516556,1.3695653991122567,70.14339246096591,67.8557249825888,89.8667358575836,-0.1446827923462343,3.574156978651453,0,0,0,33,2,330,80,27,23,1,25,7,3,0,0,53,0.4384858608245849,-6.693876266479492,7.132361888885498,7.477999687194824,0.7601040601730347,1.3076059818267822,1.0063111782073977,1.269441843032837,1.7148499488830566,64,0.641833484172821,-0.3064986303111086,24,12,2002,,,,,,,,,,
Brendan Donnelly,ANA,1,1,1,46,0,49.2,9.785236151936695,3.4429534608666157,0.3624161537754332,0.2459016393442623,0.79681275,0.358333333,0.042553191,,2.1744969226525996,,2.579524085979285,3.373391017286288,1.4241929054260254,Brendan Donnelly,1441,407791,2.84210526,0.27135678,0.09547739,0.1758794,0.1797752808988764,1.0268457690303945,49.03272975112554,59.97251630469289,77.71757789636898,-0.4050271633266855,2.9361804155156226,0,0,0,13,2,199,32,13,12,2,19,3,2,1,0,54,1.528757929801941,-3.196485996246338,4.72524356842041,14.258000373840332,1.3568031787872314,1.241112470626831,1.1611080169677734,1.5253826379776,1.4180971384048462,35,1.3209470510482788,-0.0891828346837193,19,7,2002,,,,,,,,,,
Scott Williamson,CIN,3,4,8,63,0,74.0,10.216219376090605,4.378379732610259,0.6081082961958693,0.2383720930232558,0.74025974,0.360946745,0.070422535,,2.9189198217401726,,3.110723165145677,3.568008833824618,1.4174697399139404,Scott Williamson,361,150182,2.33333333,0.28093645,0.12040134,0.16053512,0.1762452107279693,1.1081084508458063,69.4022450747591,71.73856242046857,84.64778815516391,-0.1918033434055042,3.1597615362088387,0,0,0,8,4,299,46,27,24,5,36,5,2,8,1,84,1.2520959377288818,-6.23284387588501,7.484940052032471,12.684000015258787,1.325463056564331,1.3811168670654297,1.110911250114441,1.283203125,1.3274450302124023,40,1.3227757215499878,-0.4161935433239619,24,8,2002,,,,,,,,,,
Joe Borowski,CHC,4,4,2,73,0,95.2,9.12543723815654,2.7282235041911305,0.9407667255831484,0.2913385826771653,0.83,0.4,0.1,,2.7282235041911305,,3.2338515245773736,3.330123746680082,1.4062576293945312,Joe Borowski,267,111244,3.34482759,0.24808184,0.0741688,0.17391304,0.2326869806094182,1.1811848887877308,67.82095714361563,76.46930192736775,78.86624992898983,-0.5056280203862431,2.926504140164292,0,0,0,12,4,391,84,31,29,10,29,6,1,1,0,97,0.914068043231964,-5.891808032989502,6.805875778198242,10.369999885559082,1.1310402154922483,0.9317604899406432,0.8647738099098206,1.0647014379501345,1.0064291954040527,48,1.1710176467895508,-0.1900058383899547,21,14,2002,,,,,,,,,,
Ryan Drese,CLE,10,9,0,26,26,137.1,6.684466266982672,4.06310694659731,0.9830097451445106,0.3577777777777777,0.62780269,0.437908496,0.103448275,,6.553398300963404,,4.381977435728757,4.431889276831849,1.4031691551208496,Ryan Drese,379,400181,1.64516129,0.16062992,0.0976378,0.06299213,0.310405643738977,1.733009772921433,147.92026657600618,101.00252638394753,101.41842219086568,2.171420865234647,4.513743411206627,8,1,0,0,0,635,176,104,100,15,62,1,6,11,0,102,-2.317012071609497,-12.28550624847412,9.968494415283203,-28.16499900817871,-2.7921674251556396,0.9945325255393982,0.8260284662246704,0.8757538795471191,1.2379599809646606,25,-2.316218137741089,-0.0135317820544798,0,0,2002,,,,,,,,,,
Tanyon Sturtze,TBD,4,18,0,33,33,224.0,5.504464285714286,3.575892857142857,1.3258928571428572,0.3216216216216216,0.7063197,0.364473684,0.111111111,,5.183035714285714,,4.966538756234305,4.897136173091297,1.403052568435669,Tanyon Sturtze,1230,122915,1.53932584,0.1359127,0.08829365,0.04761905,0.2978021978021978,1.6071428571428572,117.06996388246932,113.85322585359224,111.83576973707429,0.2164969580514091,4.875463191402789,10,4,0,0,0,1008,271,141,129,33,89,2,9,7,2,137,-3.149641752243042,-20.301610946655273,17.151966094970703,-23.77379989624023,-2.357851505279541,0.9907603859901428,0.9047111868858336,0.8787757754325867,1.1474138498306274,29,-2.754384279251098,-0.4246303410148937,0,0,2002,,,,,,,,,,
Mariano Rivera,NYY,1,4,28,45,0,46.0,8.021742456578155,2.152174805423407,0.5869567651154747,0.2461538461538461,0.73059361,0.457364341,0.081081081,,2.739131570538882,,2.8751179127251345,3.1470248759235115,1.4028481245040894,Mariano Rivera,844,121250,3.72727273,0.21925134,0.05882353,0.16042781,0.2011494252873563,1.0000004146411792,62.05342771036753,66.2472180486066,72.64901153680923,-0.1359863421862526,2.9181928763653526,0,0,0,2,4,187,35,16,14,3,11,2,2,1,1,41,1.3840681314468384,-5.894931793212891,7.279001712799072,5.815000057220459,0.5569457411766052,2.2031216621398926,1.9090160131454468,2.0621466636657715,2.0232250690460205,8,1.0469738245010376,-0.4187433662237163,20,7,2002,,,,,,,,,,
