fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.26,-0.7428954008483659,-1.5925925970077517,0.5404610708355904,,,,,96.98351860323162,0.3045640994340945,,,,,0.602006688,0.284057971,0.317948717,0.228985507,0.055072464,,106,419,345,35,24,0,18,98,79,61,17,1,17,29,,,,0.06921241,,,,,,,,,-1.0,,,,,,,
,1.79,-8.13576430134846,11.820987701416016,-0.8297694809734821,,,,,71.78327868776306,0.2673565944035848,,,,,0.541635354,0.278260869,0.263374485,0.22173913,0.056521739,,67,255,230,17,21,1,11,64,51,40,10,0,3,11,,,,0.043137254,,,,,,,,,10.0,,,,,,,
,0.3,-3.0474267108725064,1.395061731338501,-0.6707014702260494,,,,,93.95167133505706,0.3073330998742034,,,,,0.620143125,0.312865497,0.307277628,0.248538011,0.064327486,,114,387,342,36,53,3,15,107,85,70,11,1,10,23,,,,0.059431524,,,,,,,,,-2.0,,,,,,,
,0.52,-4.21827151129384,-5.037036895751953,-2.311633486300707,,,,,97.1739306553005,0.3320603184666194,,,,,0.685191065,0.373134328,0.312056737,0.276119402,0.097014926,0.310344827,146,579,536,59,50,4,31,200,148,117,14,13,8,21,,68.0,0.117443868,0.03626943,,,,,,,,,2.0,,,,,,,
,1.06,5.023348924277122,1.4074074029922483,0.2446500957012176,,,,,141.8481932546636,0.4222607599928024,,,,,0.881989114,0.488372093,0.393617021,0.337209302,0.151162791,0.397260273,23,98,86,15,11,0,9,42,29,20,5,4,5,6,,13.0,0.132653061,0.061224489,,,,,,,,,2.0,,,,,,,
,1.18,-1.908038398003219,-6.419753074645996,-0.3227959796786308,,,,,97.457066339637,0.3453474134725574,,,,,0.709500182,0.376811594,0.332688588,0.285714285,0.091097309,0.31542056,131,535,483,48,55,3,34,182,138,104,27,4,17,33,,52.0,0.097196261,0.061682242,,,,,,,,,0.0,,,,,,,
,0.85,0.3408156790937076,-5.913580417633057,-1.5674460902810097,,,,,103.9179130689605,0.339802598252016,,,,,0.690281561,0.356948228,0.333333333,0.258855585,0.098092643,0.283076923,110,418,367,19,32,3,26,131,95,69,19,4,7,36,,39.0,0.093301435,0.086124401,,,,,,,,,-9.0,,,,,,,
,1.03,1.2422510653197003,-11.135802268981934,-0.3972155414521694,,,,,102.55074024527416,0.3158801393430741,,,,,0.643935592,0.329181494,0.314754098,0.256227758,0.072953736,,152,633,562,60,40,0,29,185,144,115,17,12,20,48,,,,0.075829383,,,,,,,,,-4.0,,,,,,,
,0.26,0.0248653682613415,-12.962963104248049,0.1711559481918811,,,,,99.80134824279034,0.3366960518943626,,,,,0.680553999,0.341818181,0.338735818,0.258181818,0.083636363,0.289915966,142,632,550,87,54,4,30,188,142,112,18,8,25,62,,70.0,0.110759493,0.098101265,,,,,,,,,-6.0,,,,,,,
,1.57,0.4510975203100849,2.8518518209457397,-0.8139552213251591,,,,,106.59195444236512,0.3202051180665211,,,,,0.662186379,0.361111111,0.301075268,0.277777777,0.083333334,,60,189,180,14,19,1,11,65,50,39,8,2,2,6,,,,0.031746031,,,,,,,,,1.0,,,,,,,
,0.84,0.8687987567981681,4.218810081481934,-0.782326702028513,,,,,115.3405728659582,0.3334058593301212,,,,,0.677419354,0.344086021,0.333333333,0.268817204,0.075268817,,36,106,93,6,16,0,5,32,25,20,3,2,0,6,,,,0.056603773,,,,,,,,,0.0,,,,,,,
,0.15,-12.101603460611372,6.359755516052246,-1.356283564120531,,,,,77.7252860309933,0.2944489586718228,,,,,0.556495962,0.22741433,0.329081632,0.180685358,0.046728972,0.213483146,106,414,321,31,16,1,12,73,58,46,10,1,9,69,,53.0,0.128019323,0.166666666,,,,,,,,,0.0,,,,,,,
,1.04,0.7432394236443327,-5.0864198207855225,0.2660415060818195,,,,,101.12163586085722,0.3242480583724604,,,,,0.63811425,0.287749287,0.350364963,0.239316239,0.048433048,,102,419,351,45,21,0,13,101,84,71,9,4,19,55,,,,0.131264916,,,,,,,,,-2.0,,,,,,,
,0.9,5.037734372310823,0.0,0.017673309892416,,,,,154.32940849452976,0.3910929910067854,,,,,0.794190741,0.391891891,0.40229885,0.297297297,0.094594594,,21,91,74,3,14,0,6,29,22,16,5,1,4,12,,,,0.131868131,,,,,,,,,0.0,,,,,,,
,0.85,4.027043811765461,1.1234568357467651,-0.0204659961163997,,,,,149.21191442939693,0.3845141366124153,,,,,0.800856164,0.438356164,0.3625,0.301369863,0.136986301,,38,81,73,10,12,0,6,32,22,16,2,4,3,7,,,,0.086419753,,,,,,,,,0.0,,,,,,,
,0.71,2.3438467075648823,-5.0987653732299805,-0.7134925127029419,,,,,108.57835234489126,0.3232023827188564,,,,,0.629962661,0.277192982,0.352769679,0.221052631,0.056140351,,90,351,285,45,22,0,13,79,63,50,10,3,11,58,,,,0.165242165,,,,,,,,,-1.0,,,,,,,
,0.89,2.089299661219169,3.0248072147369385,-0.5665124393999577,,,,,134.41526534127354,0.3683883898878751,,,,,0.754230458,0.411764705,0.342465753,0.294117647,0.117647058,,27,76,68,11,8,2,4,28,20,16,2,0,0,3,,,,0.039473684,,,,,,,,,0.0,,,,,,,
,1.16,4.43684270798656,0.0617283955216407,-0.6204660050570965,,,,,153.58306770424116,0.4310287221884116,,,,,0.905163329,0.520547945,0.384615384,0.342465753,0.178082192,0.369230769,45,81,73,10,13,1,7,38,25,18,2,4,0,5,,7.0,0.086419753,0.061728395,,,,,,,,,0.0,,,,,,,
,0.78,2.0749137407654956,-1.9259259700775144,-1.0074444375932217,,,,,112.65697566656804,0.3579556479382871,,,,,0.716157583,0.343023255,0.373134328,0.26744186,0.075581395,0.282051282,76,209,172,30,22,2,8,59,46,38,5,1,4,28,,14.0,0.066985645,0.133971291,,,,,,,,,0.0,,,,,,,
,0.59,5.511564626163206,-3.586419701576233,1.0939519368112087,,,,,126.5121364997646,0.3841542618615287,,,,,0.793650793,0.436507936,0.357142857,0.285714285,0.150793651,0.336734693,80,143,126,18,24,3,9,55,36,27,2,4,11,14,,25.0,0.174825174,0.097902097,,,,,,,,,-2.0,,,,,,,
,0.84,-2.1860146291225035,4.935212135314941,-0.6362802647054195,,,,,89.2742244158884,0.3196752448876699,,,,,0.643769469,0.327102803,0.316666666,0.233644859,0.093457944,0.258064516,38,124,107,9,10,1,7,35,25,18,5,1,1,12,,13.0,0.104838709,0.096774193,,,,,,,,,0.0,,,,,,,
,1.59,-13.175052229961056,1.9567899703979492,-0.5274477191269398,,,,,79.74647920227773,0.281470917776801,,,,,0.560999956,0.271217712,0.289782244,0.217712177,0.053505535,,151,615,542,52,30,2,20,147,118,98,13,5,18,49,,,,0.079674796,,,,,,,,,-2.0,,,,,,,
,0.88,-0.1088395307860183,2.0,0.2781376652419567,,,,,97.809700548346,0.3082446890718797,,,,,0.620872864,0.303225806,0.317647058,0.251612903,0.051612903,,44,174,155,19,6,0,5,47,39,34,2,3,8,12,,,,0.068965517,,,,,,,,,2.0,,,,,,,
,0.78,-3.4065867135957713,3.944444417953491,-1.591630186885595,,,,,91.83813360517102,0.2979431605674851,,,,,0.596317487,0.286458333,0.309859154,0.234375,0.052083333,,71,219,192,18,17,0,7,55,45,38,4,3,0,20,,,,0.0913242,,,,,,,,,2.0,,,,,,,
,0.98,-23.08487235240938,11.0,-0.846517376601696,,,,,68.29707780908963,0.2949038982391357,,,,,0.597884497,0.303867403,0.294017094,0.239410681,0.064456722,0.256565656,150,602,543,52,36,3,22,165,130,108,12,7,16,42,,45.0,0.07475083,0.069767441,,,,,,,,,11.0,,,,,,,
,1.19,-20.4712480540674,9.90740728378296,-2.5925638377666473,,,,,71.22922896630732,0.2686017616041775,,,,,0.536914564,0.259328358,0.277586206,0.218283582,0.041044776,,151,612,536,36,51,2,13,139,117,104,6,5,7,39,,,,0.06372549,,,,,,,,,5.0,,,,,,,
,1.22,-1.5768887213098504,-7.166666507720947,0.6772040352225304,,,,,95.64719735732432,0.3151573717469189,,,,,0.632817959,0.30787037,0.324947589,0.254629629,0.053240741,,135,510,432,32,45,1,17,133,110,93,12,4,22,35,,,,0.06862745,,,,,,,,,-3.0,,,,,,,
,1.18,-11.26322764186228,1.9259262084960935,-0.3069817200303077,,,,,80.93605792099478,0.2904699340628868,,,,,0.597246501,0.312859884,0.284386617,0.261036468,0.051823416,,142,566,521,49,52,0,23,163,136,113,19,4,16,14,,,,0.024734982,,,,,,,,,6.0,,,,,,,
,0.38,-2.848365940846886,-0.2777777910232544,-0.969305131584406,,,,,94.2611134078054,0.3291192333937577,,,,,0.66639528,0.342975206,0.323420074,0.247933884,0.095041322,0.283582089,88,281,242,28,31,3,14,83,60,46,8,3,5,25,,38.0,0.135231316,0.088967971,,,,,,,,,0.0,,,,,,,
,0.09,0.8601575377674351,-7.870370388031006,-1.6055853962898254,,,,,105.56874496108884,0.3465962938697541,,,,,0.706570081,0.370481927,0.336088154,0.274096385,0.096385542,0.304659498,96,380,332,32,52,6,18,123,91,73,10,2,6,30,,47.0,0.12368421,0.078947368,,,,,,,,,-5.0,,,,,,,
,0.3,-3.062978732370216,-6.537036895751953,-0.9720978178083896,,,,,95.84626601950686,0.3268865975988916,,,,,0.660336584,0.325396825,0.334939759,0.269841269,0.055555556,0.287356321,111,432,378,43,32,2,14,123,102,88,9,3,12,34,,28.0,0.064814814,0.078703703,,,,,,,,,-12.0,,,,,,,
,-0.34,-12.325963703409702,-4.3086419105529785,0.3060398623347282,,,,,83.39831435899502,0.3103098382087054,,,,,0.631086408,0.316062176,0.315024232,0.267702936,0.04835924,0.293893129,152,653,579,70,67,1,21,183,155,134,15,5,25,39,,54.0,0.082695252,0.059724349,,,,,,,,,-9.0,,,,,,,
,0.72,-0.0279943097895245,-1.209876537322998,-0.9534908719360828,,,,,103.6313529109944,0.3154119749458469,,,,,0.638610038,0.324324324,0.314285714,0.243243243,0.081081081,,65,251,222,23,23,0,12,72,54,42,6,6,4,17,,,,0.067729083,,,,,,,,,2.0,,,,,,,
,0.89,-3.2125039918366625,1.1358025074005127,1.1655788123607635,,,,,83.41643136465444,0.2975327746262626,,,,,0.586219335,0.272727272,0.313492063,0.213636363,0.059090909,,70,260,220,27,20,0,11,60,47,36,9,2,15,29,,,,0.111538461,,,,,,,,,-2.0,,,,,,,
,1.36,-4.327885236319957,-1.722222238779068,-0.7153515629470348,,,,,90.98747278536302,0.3204339888037705,,,,,0.663289954,0.370607028,0.292682926,0.258785942,0.111821086,0.301526717,98,344,313,36,41,2,25,116,81,56,17,6,6,14,,49.0,0.14244186,0.040697674,,,,,,,,,-2.0,,,,,,,
,0.35,-2.376914242602203,4.457610607147217,-0.4474427849054336,,,,,83.03367800081894,0.296955240222643,,,,,0.605935533,0.322916666,0.283018867,0.208333333,0.114583333,,36,112,96,8,7,0,6,31,20,14,1,5,1,9,,,,0.080357142,,,,,,,,,0.0,,,,,,,
,0.63,2.193780938990343,1.6543209850788116,0.3144179210066795,,,,,135.59382838714444,0.3639658829745124,,,,,0.747549019,0.375,0.372549019,0.333333333,0.041666667,,16,52,48,9,2,0,1,18,16,15,0,1,4,3,,,,0.057692307,,,,,,,,,2.0,,,,,,,
,0.57,-5.136266776190421,5.890414237976074,0.2176733128726482,,,,,64.37300761494235,0.2561752779500468,,,,,0.527363939,0.282608695,0.244755244,0.217391304,0.065217391,,52,148,138,12,4,0,6,39,30,24,3,3,5,5,,,,0.033783783,,,,,,,,,0.0,,,,,,,
,0.31,-2.471570451604623,-2.382715940475464,-1.6548872254788876,,,,,97.68211689379598,0.3182278504205305,,,,,0.640707204,0.318032786,0.322674418,0.236065573,0.081967213,,83,347,305,40,25,0,20,97,72,52,15,5,4,39,,,,0.11239193,,,,,,,,,1.0,,,,,,,
,0.48,-1.5694723272243252,3.661608934402466,-0.1125588677823543,,,,,84.40399745522022,0.2990229075605219,,,,,0.613359201,0.329268292,0.284090909,0.231707317,0.097560975,,35,92,82,9,10,0,6,27,19,13,4,2,2,6,,,,0.065217391,,,,,,,,,0.0,,,,,,,
,0.34,1.7518663796687033,0.7407407164573669,-0.1125588677823543,,,,,124.6164116879194,0.3808717343115037,,,,,0.771712158,0.384615384,0.387096774,0.269230769,0.115384615,0.304347826,26,65,52,10,5,0,5,20,14,9,4,1,2,9,,6.0,0.092307692,0.138461538,,,,,,,,,0.0,,,,,,,
,0.38,-1.6019715506874552,0.0370368957519531,-0.7060480900108814,,,,,95.7374652459555,0.3152935764577129,,,,,0.657938381,0.380710659,0.277227722,0.258883248,0.121827411,,71,207,197,22,23,1,15,75,51,36,7,7,2,2,,,,0.009661835,,,,,,,,,-2.0,,,,,,,
,0.48000000000000004,-0.1213119565246098,2.507406145334244,-0.5125588737428188,,,,,105.329709117047,0.3474062621593475,,,,,0.693589742,0.326923076,0.366666666,0.269230769,0.057692307,0.35,33,63,52,6,0,0,3,17,14,11,3,0,0,7,,12.0,0.19047619,0.111111111,,,,,,,,,0.0,,,,,,,
,0.26,2.783434288365698,0.3703703582286834,-0.3776749595999717,,,,,177.82997361923628,0.4338965996717795,,,,,0.893040292,0.457142857,0.435897435,0.371428571,0.085714286,,14,40,35,4,4,0,3,16,13,10,3,0,0,3,,,,0.075,,,,,,,,,0.0,,,,,,,
,0.58,-5.4915761879048555,5.651613712310791,-0.3441873900592327,,,,,64.30018233897593,0.2563913003772708,,,,,0.511927788,0.242424242,0.269503546,0.219696969,0.022727273,,46,142,132,20,9,0,3,32,29,26,3,0,3,7,,,,0.049295774,,,,,,,,,0.0,,,,,,,
,0.55,-1.947548185500348,3.582008600234986,-0.5665124393999577,,,,,84.88772737602392,0.2863128279032332,,,,,0.586781228,0.305882352,0.280898876,0.247058823,0.058823529,,35,90,85,7,2,0,4,26,21,17,3,1,0,4,,,,0.044444444,,,,,,,,,0.0,,,,,,,
,0.33,0.0136167924185079,-1.0123456716537476,0.73209123685956,,,,,96.0474274096468,0.3272349170390392,,,,,0.641418982,0.285714285,0.355704697,0.238095238,0.047619047,0.265486725,81,156,126,21,10,0,6,36,30,24,6,0,10,22,,13.0,0.083333333,0.141025641,,,,,,,,,0.0,,,,,,,
,0.47,1.8101232674505512,0.4320987462997436,0.4334875755012035,,,,,121.8785428192902,0.3876824671367429,,,,,0.784659556,0.369565217,0.415094339,0.326086956,0.043478261,0.44117647,13,54,46,7,10,0,1,17,15,14,0,1,5,7,,12.0,0.222222222,0.129629629,,,,,,,,,0.0,,,,,,,
,0.52,-3.506590324947962,4.019809722900391,-0.2744195647537708,,,,,72.53585703919512,0.289484702714599,,,,,0.58820398,0.301075268,0.287128712,0.225806451,0.075268817,0.25609756,47,101,93,8,10,0,4,28,21,17,1,3,2,8,,11.0,0.108910891,0.07920792,,,,,,,,,0.0,,,,,,,
,0.4,-2.511021090217838,3.4228084087371826,-0.45860530808568,,,,,79.51858195420395,0.3027829380778523,,,,,0.614285713,0.328571428,0.285714285,0.214285714,0.114285714,0.274509803,34,86,70,8,13,1,5,23,15,10,3,1,0,7,,18.0,0.209302325,0.081395348,,,,,,,,,0.0,,,,,,,
,0.24,1.712169083397215,-1.2345678806304932,1.2334875874221325,,,,,104.23514255339047,0.3403518944978714,,,,,0.706577715,0.404494382,0.302083333,0.247191011,0.157303371,0.283783783,25,97,89,14,13,1,8,36,22,14,3,4,9,6,,14.0,0.144329896,0.06185567,,,,,,,,,0.0,,,,,,,
,0.42,-1.734092429143493,2.905406951904297,-0.4855820909142494,,,,,85.32215117025316,0.3106242452348982,,,,,0.633333333,0.333333333,0.3,0.257575757,0.075757576,0.307692307,30,73,66,3,8,1,3,22,17,14,2,0,0,4,,13.0,0.178082191,0.05479452,,,,,,,,,0.0,,,,,,,
,0.46,-0.2398121044716378,2.149205207824707,0.0223250463604927,,,,,95.21918229435953,0.3120216603080432,,,,,0.645833333,0.333333333,0.3125,0.3125,0.020833333,,27,54,48,4,3,0,1,16,15,14,1,0,2,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.56,-8.563510095150455,3.617284059524536,0.5386020205914974,,,,,71.08335814741231,0.2663004882264845,,,,,0.529144913,0.261818181,0.267326732,0.192727272,0.069090909,,77,310,275,21,21,2,12,72,53,41,7,3,12,24,,,,0.077419354,,,,,,,,,6.0,,,,,,,
,0.32,-5.0212459086211485,4.457610607147217,-0.6474427878856659,,,,,66.48537725062734,0.2749865820648473,,,,,0.564131968,0.298076923,0.266055045,0.23076923,0.067307693,0.266666666,42,112,104,7,7,0,5,31,24,19,3,2,0,5,,14.0,0.125,0.044642857,,,,,,,,,0.0,,,,,,,
,0.32,-20.13469040376647,2.788498878479004,2.317202415317297,,,,,70.62740962728672,0.2989389661699533,,,,,0.59890839,0.29109589,0.3078125,0.241438356,0.049657534,0.258911819,151,656,584,67,40,3,16,170,141,125,6,7,36,43,,48.0,0.073170731,0.06554878,,,,,,,,,10.0,,,,,,,
,0.34,1.501373097472377,0.7530864179134369,-0.2158142626285553,,,,,150.81744349265065,0.4249463257966218,,,,,0.885668276,0.478260869,0.407407407,0.304347826,0.173913043,0.388888888,8,29,23,5,4,0,3,11,7,4,2,1,0,4,,5.0,0.172413793,0.137931034,,,,,,,,,1.0,,,,,,,
,0.19,-3.8543002953285663,-5.716049432754517,0.1786003708839416,,,,,90.65464153948476,0.2979301827375968,,,,,0.598325358,0.292105263,0.306220095,0.236842105,0.055263158,,106,425,380,20,27,0,16,111,90,74,11,5,16,34,,,,0.08,,,,,,,,,-3.0,,,,,,,
,0.41,-0.6820918178880697,2.109405040740967,-0.2967446111142635,,,,,92.83949396745682,0.2991281995233499,,,,,0.6163522,0.333333333,0.283018867,0.25490196,0.078431373,,23,53,51,3,8,0,4,17,13,9,4,0,0,2,,,,0.037735849,,,,,,,,,0.0,,,,,,,
,0.34,0.916376846430319,1.277777761220932,-0.2967446111142635,,,,,139.82450615961744,0.3793263832728068,,,,,0.77037037,0.37037037,0.4,0.333333333,0.037037037,,9,30,27,1,3,0,1,10,9,8,1,0,0,3,,,,0.1,,,,,,,,,1.0,,,,,,,
,0.99,-0.93359433563238,-0.0740740746259689,-0.663257047533989,,,,,98.05664225757764,0.3187929696410241,,,,,0.655859219,0.356589147,0.299270072,0.255813953,0.100775194,,50,137,129,15,11,1,9,46,33,24,6,2,1,8,,,,0.05839416,,,,,,,,,0.0,,,,,,,
,0.29,2.2367837584127837,0.1851851791143417,-0.2427910454571247,,,,,263.6918247768364,0.617518269098722,,,,,1.292307692,0.6,0.692307692,0.6,0.0,0.6,3,13,10,3,0,0,0,6,6,6,0,0,0,3,,0.0,0.0,0.23076923,,,,,,,,,0.0,,,,,,,
,0.52,-7.127707382466101,2.7283949851989746,-0.3916301690042019,,,,,73.95962644419141,0.293966351578769,,,,,0.587343108,0.281407035,0.305936073,0.236180904,0.045226131,0.256830601,68,222,199,13,11,0,8,56,47,39,7,1,6,17,,16.0,0.072072072,0.076576576,,,,,,,,,1.0,,,,,,,
,0.24,1.050947996512467,-1.3395061790943146,-0.3013963475823402,,,,,112.93056296955876,0.3315421956256755,,,,,0.6720367,0.351648351,0.320388349,0.23076923,0.120879121,,70,103,91,11,11,1,7,32,21,14,4,2,2,11,,,,0.106796116,,,,,,,,,-1.0,,,,,,,
,0.31,-4.16780210769527,3.7810091972351074,-0.5283731333911419,,,,,67.12219837361806,0.2771496617275735,,,,,0.545311681,0.240963855,0.304347826,0.228915662,0.012048193,0.339285714,42,95,83,3,5,0,1,20,19,18,1,0,1,9,,27.0,0.284210526,0.094736842,,,,,,,,,0.0,,,,,,,
,0.26,2.194312294180117,-1.555555522441864,0.0604643523693084,,,,,130.90451446573624,0.3658670578429948,,,,,0.755034351,0.396825396,0.358208955,0.317460317,0.079365079,,18,68,63,8,6,0,4,25,20,16,3,1,3,4,,,,0.058823529,,,,,,,,,-1.0,,,,,,,
,1.93,-12.079125628442783,5.962962865829468,-1.4883747920393944,,,,,67.40551363672245,0.2628497040621232,,,,,0.53394272,0.273356401,0.260586319,0.214532871,0.05882353,,99,320,289,24,23,0,10,79,62,52,3,7,2,16,,,,0.05,,,,,,,,,3.0,,,,,,,
,0.76,-0.2106554571475576,-11.975308418273926,0.6232504695653915,,,,,98.33075790997052,0.3074139368827225,,,,,0.617848683,0.300225733,0.31762295,0.248306997,0.051918736,,127,492,443,45,43,1,15,133,110,95,8,6,22,41,,,,0.083333333,,,,,,,,,-6.0,,,,,,,
,0.31,1.5976360875546645,0.9012345671653748,-0.1079071313142776,,,,,282.96409412901056,0.6537638306617737,,,,,1.458333333,0.833333333,0.625,0.5,0.333333333,0.6,2,8,6,2,2,0,1,5,3,2,0,1,0,2,,1.0,0.125,0.25,,,,,,,,,1.0,,,,,,,
,0.08,-1.3784135149581416,-2.296296238899231,-0.6139552183449268,,,,,96.47276835688776,0.3308462263435446,,,,,0.683594469,0.377142857,0.306451612,0.262857142,0.114285715,0.28125,74,186,175,19,30,1,12,66,46,34,5,6,3,8,,14.0,0.075268817,0.043010752,,,,,,,,,-1.0,,,,,,,
,0.19,-4.796726417173099,4.019809722900391,-0.4204660020768642,,,,,62.81438989730442,0.2746679039411647,,,,,0.55543196,0.275862068,0.279569892,0.229885057,0.045977011,0.33898305,46,101,87,2,6,0,3,24,20,17,2,1,1,6,,28.0,0.277227722,0.05940594,,,,,,,,,0.0,,,,,,,
,0.24,-4.741274524842793,3.9402096271514897,-0.5125588737428188,,,,,63.342198408015314,0.2755818266617624,,,,,0.563157894,0.3,0.263157894,0.222222222,0.077777778,0.27027027,34,99,90,7,6,0,6,27,20,14,5,1,0,4,,16.0,0.161616161,0.04040404,,,,,,,,,0.0,,,,,,,
,0.35,0.1946075242922009,0.1111111640930175,-0.3125588707625866,,,,,107.03492529448437,0.329850368640002,,,,,0.660269192,0.322033898,0.338235294,0.237288135,0.084745763,,18,71,59,3,11,0,4,19,14,10,3,1,1,8,,,,0.112676056,,,,,,,,,-1.0,,,,,,,
,0.29,0.7133919933901784,0.9154022336006165,-0.1618606969714164,,,,,132.65868892613892,0.3895684650966099,,,,,0.802005011,0.421052631,0.38095238,0.315789473,0.105263158,0.333333333,15,23,19,2,2,0,2,8,6,4,2,0,0,2,,1.0,0.04347826,0.086956521,,,,,,,,,0.0,,,,,,,
,0.62,0.1035626306635786,0.0,-0.5125588737428188,,,,,107.88030471825373,0.3283499366528279,,,,,0.67312965,0.36231884,0.31081081,0.260869565,0.101449275,,35,77,69,9,5,1,4,25,18,14,2,1,0,5,,,,0.064935064,,,,,,,,,0.0,,,,,,,
,0.33,-2.4287025939529845,2.746206760406494,-0.2967446111142635,,,,,69.5703526197987,0.2632005270570516,,,,,0.533333333,0.283333333,0.25,0.2,0.083333333,,31,69,60,3,8,0,5,17,12,7,5,0,0,3,,,,0.04347826,,,,,,,,,0.0,,,,,,,
,0.37,-4.18857157432395,3.701408863067627,-0.5395356565713882,,,,,61.35773638795035,0.2537242468967232,,,,,0.522037101,0.274725274,0.247311827,0.23076923,0.043956044,,37,93,91,7,4,0,3,25,21,18,2,1,0,1,,,,0.010752688,,,,,,,,,0.0,,,,,,,
,0.32,-7.567632043821753,5.651613712310791,-0.1125588677823543,,,,,48.29519131222615,0.2310985555040075,,,,,0.475953822,0.277372262,0.19858156,0.175182481,0.102189781,,45,142,137,14,12,2,9,38,24,15,6,1,2,4,,,,0.028169014,,,,,,,,,0.0,,,,,,,
,0.26,0.4960984995990417,0.955202341079712,-0.134883914142847,,,,,125.892464091699,0.3511003355185191,,,,,0.726449274,0.434782608,0.291666666,0.260869565,0.173913043,,7,24,23,2,3,1,2,10,6,4,1,0,0,1,,,,0.041666666,,,,,,,,,0.0,,,,,,,
,0.27,-2.6609166220341383,2.5870063304901123,-0.4855820909142494,,,,,71.27858547817696,0.2843466214835644,,,,,0.575563524,0.278688524,0.296875,0.262295081,0.016393443,0.326530612,32,65,61,5,2,0,1,17,16,15,1,0,0,2,,12.0,0.184615384,0.03076923,,,,,,,,,0.0,,,,,,,
,0.41,-1.81760864873623,1.4320987462997437,0.2604643553495407,,,,,78.22790020980996,0.2770808476668138,,,,,0.555213078,0.280487804,0.274725274,0.195121951,0.085365853,,24,94,82,6,9,0,5,23,16,11,3,2,4,8,,,,0.085106382,,,,,,,,,2.0,,,,,,,
,0.26,-2.253366550287015,2.5074061155319214,-0.3776749595999717,,,,,70.67836041898056,0.2672963718573252,,,,,0.514102563,0.23076923,0.283333333,0.173076923,0.057692307,,28,63,52,5,5,0,3,12,9,6,3,0,0,6,,,,0.095238095,,,,,,,,,0.0,,,,,,,
,0.56,-11.844648265605665,1.172839641571045,1.259530734270811,,,,,72.18627185360343,0.2671476729148257,,,,,0.543693406,0.273781902,0.269911504,0.234338747,0.039443155,,124,464,431,29,44,0,13,118,101,88,9,4,21,21,,,,0.04525862,,,,,,,,,5.0,,,,,,,
,0.23,-4.43744786686357,3.502408504486084,-0.0586053021252155,,,,,57.29587903685794,0.2630960373651413,,,,,0.525062655,0.263157894,0.261904761,0.184210526,0.078947368,0.264150943,43,88,76,11,6,0,5,20,14,9,4,1,2,8,,23.0,0.261363636,0.09090909,,,,,,,,,0.0,,,,,,,
,0.27,0.7060362473069435,0.7164017558097839,-0.2158142626285553,,,,,150.4377104793779,0.3881365201052497,,,,,0.720588235,0.25,0.470588235,0.25,0.0,,10,18,12,2,1,0,0,3,3,3,0,0,0,5,,,,0.277777777,,,,,,,,,0.0,,,,,,,
,0.23,1.0174269995960377,0.5174012780189514,-0.1079071313142776,,,,,185.25218289501592,0.4377521918370173,,,,,0.923076922,0.538461538,0.384615384,0.384615384,0.153846154,,9,13,13,2,0,0,1,7,5,4,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.67,-9.27546941725839,3.3086419105529785,-0.4186069518327713,,,,,68.51037411943497,0.2624181270599365,,,,,0.534186881,0.273809523,0.260377358,0.222222222,0.051587301,,91,277,252,17,19,0,9,69,56,47,5,4,6,11,,,,0.039711191,,,,,,,,,1.0,,,,,,,
,0.21000000000000002,-1.753973398914361,1.950204685330391,-0.1888374797999858,,,,,72.75202407216365,0.2886010357674132,,,,,0.596228238,0.34090909,0.255319148,0.204545454,0.136363636,0.25,34,49,44,6,1,0,5,15,9,4,4,1,0,3,,8.0,0.163265306,0.061224489,,,,,,,,,0.0,,,,,,,
,0.24,1.168264494315791,-0.395061731338501,0.3032553978264332,,,,,125.81511736972182,0.3488849326968193,,,,,0.682692307,0.307692307,0.375,0.23076923,0.076923077,,9,33,26,7,4,0,1,8,6,5,0,1,3,4,,,,0.121212121,,,,,,,,,0.0,,,,,,,
,0.22000000000000003,-0.8360757686182136,-2.111111104488373,-0.5711641758680344,,,,,98.34051426174123,0.3354567710091086,,,,,0.683341368,0.352459016,0.330882352,0.25409836,0.098360656,0.271929824,45,137,122,15,17,0,9,43,31,22,6,3,2,13,,8.0,0.05839416,0.09489051,,,,,,,,,-1.0,,,,,,,
,0.15,-5.533228311342201,3.9402096271514897,-0.3665124364197254,,,,,55.21088173053236,0.2584853108893049,,,,,0.530044422,0.274725274,0.255319148,0.23076923,0.043956044,0.318181818,34,99,91,7,9,0,3,25,21,18,2,1,1,3,,25.0,0.252525252,0.03030303,,,,,,,,,0.0,,,,,,,
,0.22,-3.78409910962878,3.144207715988159,-0.3776749595999717,,,,,57.53423021600655,0.2458562850952148,,,,,0.504036503,0.27027027,0.233766233,0.202702702,0.067567568,,41,79,74,6,6,0,4,20,15,11,3,1,0,3,,,,0.037974683,,,,,,,,,0.0,,,,,,,
