fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,3.2,14.804910219701387,-10.694196701049805,-0.2222615834325552,,,,,122.96036991287184,0.3565125798263683,,,,,0.787196692,0.426229508,0.360967184,0.245901639,0.180327869,0.262210796,142,580,488,78,57,18,45,208,120,75,20,7,15,87,6,83,0.143103448,0.15,,,,,,,,,-4.0,,,,,,,
,2.1,15.12843669744858,-14.588476657867432,6.589902951382101,,,,,110.2300650998455,0.3408251011589576,,,,,0.762097901,0.398461538,0.363636363,0.296923076,0.101538462,0.347014925,160,727,650,110,63,7,44,259,193,149,29,8,70,71,15,112,0.154057771,0.097661623,,,,,,,,,-7.0,,,,,,,
,2.43,4.195480885931962,3.447531223297119,0.1844330169260502,,,,,107.35936489520132,0.3249965087842133,,,,,0.729313693,0.414187643,0.31512605,0.270022883,0.14416476,0.294444444,120,483,437,53,66,12,38,181,118,80,25,1,0,30,4,72,0.149068322,0.062111801,,,,,,,,,9.0,,,,,,,
,2.81,17.39336871665954,-8.180154919624329,0.8494373997673392,,,,,133.35680765337682,0.3696545060959577,,,,,0.817690449,0.444730077,0.372960372,0.311053984,0.133676093,0.340361445,113,432,389,52,37,8,33,173,121,88,22,3,9,37,2,50,0.11574074,0.085648148,,,,,,,,,-7.0,,,,,,,
,2.43,-3.4152073905999867,14.346590518951416,0.8203320931643248,,,,,90.9577173046099,0.306814057719975,,,,,0.657136912,0.308988764,0.348148148,0.258426966,0.050561798,0.299674267,106,408,356,35,20,0,15,110,92,77,12,3,5,48,4,49,0.120098039,0.117647058,,,,,,,,,8.0,,,,,,,
,2.62,-13.628615541942551,18.576611518859863,2.4835175024345517,,,,,74.54812388402968,0.2931378744814518,,,,,0.632843099,0.308617234,0.324225865,0.270541082,0.038076152,0.285412262,132,561,499,56,49,0,18,154,135,117,17,1,13,43,1,33,0.058823529,0.076648841,,,,,,,,,11.0,,,,,,,
,2.61,21.23037596711674,-10.08127498626709,0.5758944572880864,,,,,154.15358589422814,0.3983330633547213,,,,,0.892997623,0.49833887,0.394658753,0.328903654,0.169435216,0.327067669,100,338,301,45,57,12,26,150,99,73,13,1,2,34,4,25,0.073964497,0.100591715,,,,,,,,,-2.0,,,,,,,
,2.6,2.2239844501570927,3.678668975830078,0.4254552265629172,,,,,103.3136149816018,0.3333245061633482,,,,,0.730771088,0.405092592,0.325678496,0.259259259,0.145833333,0.311688311,125,481,432,50,64,16,31,175,112,81,15,0,3,39,0,111,0.23076923,0.081081081,,,,,,,,,-3.0,,,,,,,
,2.17,14.74420287109212,-8.287153244018555,-0.5232763029634953,,,,,129.15942650967403,0.3609145310189989,,,,,0.79242068,0.394594594,0.397826086,0.264864864,0.12972973,0.29,114,464,370,52,54,11,25,146,98,73,13,1,0,85,10,64,0.137931034,0.183189655,,,,,,,,,-2.0,,,,,,,
,2.32,13.25096226418072,-0.4110629558563232,-0.2718844301998615,,,,,140.6162324330501,0.3916927321807488,,,,,0.887824896,0.53488372,0.352941176,0.275193798,0.259689922,0.282828282,105,290,258,36,43,15,31,138,71,40,10,6,0,29,3,45,0.155172413,0.1,,,,,,,,,3.0,,,,,,,
,2.78,-19.464042619935157,21.217214584350582,0.5315559906885028,,,,,73.84891633850489,0.2781182337593246,,,,,0.637955228,0.336585365,0.301369863,0.26504065,0.071544715,0.286486486,162,666,615,55,56,4,33,207,163,130,26,3,15,34,20,63,0.094594594,0.051051051,,,,,,,,,11.0,,,,,,,
,2.17,14.015239185930444,-7.607225894927979,-0.5402792505919933,,,,,128.85690688887348,0.3702831302253966,,,,,0.831638668,0.465346534,0.366292134,0.306930693,0.158415841,0.317280453,119,447,404,55,44,12,33,188,124,91,14,7,4,38,6,41,0.091722595,0.085011185,,,,,,,,,-3.0,,,,,,,
,2.6,-7.674505741226362,5.847269773483276,0.4100736994296312,,,,,90.36682244818196,0.3145409774880449,,,,,0.685962799,0.358231707,0.327731092,0.277439024,0.080792683,0.296296296,160,731,656,78,63,6,36,235,182,146,25,5,12,45,0,62,0.084815321,0.061559507,,,,,,,,,2.0,,,,,,,
,2.34,17.707838875827722,-18.73525357246399,-3.350426404736936,,,,,128.17546633875804,0.3776020582492191,,,,,0.841227659,0.469314079,0.37191358,0.267148014,0.202166065,0.301234567,149,651,554,93,56,26,55,260,148,93,24,5,5,92,7,124,0.19047619,0.141321044,,,,,,,,,-17.0,,,,,,,
,2.41,-2.3368009426318523,6.269317150115967,-0.0821057232096791,,,,,96.02763193757944,0.3250784294705995,,,,,0.71055944,0.371882086,0.338677354,0.260770975,0.111111111,0.286842105,143,503,441,65,43,6,30,164,115,85,17,7,12,51,2,59,0.117296222,0.10139165,,,,,,,,,10.0,,,,,,,
,1.82,0.1943757836643849,-0.2752540111541748,-0.1215314920991659,,,,,100.43538359312603,0.3219185703064809,,,,,0.719423563,0.409407665,0.310015898,0.2543554,0.155052265,0.27056277,154,632,574,79,89,21,47,235,146,99,26,0,4,46,6,97,0.153481012,0.07278481,,,,,,,,,-4.0,,,,,,,
,2.12,12.455438599721523,-9.17879319190979,-1.059942559339106,,,,,125.42945271814052,0.364056252898314,,,,,0.787878786,0.398989898,0.388888888,0.287878787,0.111111111,0.305475504,121,471,396,61,42,8,25,158,114,89,14,3,5,63,0,45,0.095541401,0.133757961,,,,,,,,,-12.0,,,,,,,
,1.83,12.02314909776143,-13.326014518737791,-0.0480998279526829,,,,,115.9549813263964,0.3591133451276971,,,,,0.806240515,0.4375,0.368740515,0.288194444,0.149305556,0.297959183,156,659,576,72,86,20,44,252,166,122,22,2,4,76,14,72,0.109256449,0.115326251,,,,,,,,,-6.0,,,,,,,
,2.24,6.803661782836011,-2.9272971153259277,-0.9608089057728648,,,,,114.48597954967778,0.3499380861371439,,,,,0.783229501,0.44217687,0.341052631,0.297052154,0.145124716,0.307692307,132,475,441,52,58,11,39,195,131,92,25,3,0,29,4,43,0.090526315,0.061052631,,,,,,,,,3.0,,,,,,,
,2.2,1.8771434843024304,1.332990646362305,0.4580872347578406,,,,,102.50012226748493,0.3260876900486408,,,,,0.722203883,0.410958904,0.311244979,0.223744292,0.187214612,0.248502994,124,503,438,65,58,15,44,180,98,54,21,8,13,54,2,92,0.182902584,0.107355864,,,,,,,,,7.0,,,,,,,
,1.83,-1.5309945335051411,7.540924310684204,1.0135383354499936,,,,,94.99696146376112,0.3216158525004202,,,,,0.696826413,0.373297002,0.323529411,0.196185286,0.177111716,0.248847926,132,443,367,43,52,18,29,137,72,43,11,0,8,62,3,136,0.306997742,0.139954853,,,,,,,,,5.0,,,,,,,
,2.13,-12.673298456112963,14.63051986694336,-0.7180789830163121,,,,,81.88996800224879,0.3017859159839535,,,,,0.675209616,0.364683301,0.310526315,0.261036468,0.103646833,0.260869565,145,575,521,42,61,10,32,190,136,104,20,2,3,41,8,36,0.062608695,0.071304347,,,,,,,,,6.0,,,,,,,
,2.61,-0.3439168100572518,2.2592573165893555,1.0733453864231706,,,,,97.5800161493413,0.3175299118546879,,,,,0.692550162,0.364425162,0.328125,0.260303687,0.104121475,0.271604938,118,519,461,64,50,10,27,168,120,93,16,1,10,46,2,49,0.094412331,0.088631984,,,,,,,,,-3.0,,,,,,,
,1.52,4.076776199085972,4.585279792547226,-0.2256278088316321,,,,,110.67661499389916,0.3452682299297893,,,,,0.778688524,0.478688524,0.3,0.203278688,0.275409836,0.236024844,112,351,305,54,55,24,35,146,62,27,10,1,8,41,3,122,0.347578347,0.116809116,,,,,,,,,5.0,,,,,,,
,2.19,-9.54310466500575,14.975424766540527,0.2066332874819636,,,,,80.13752750680622,0.2978362188571029,,,,,0.635738539,0.313157894,0.322580645,0.234210526,0.078947368,0.239193083,110,435,380,33,29,6,17,119,89,72,10,1,0,40,2,30,0.068965517,0.091954022,,,,,,,,,10.0,,,,,,,
,2.11,-0.1839861149842567,7.7377705574035645,-0.1642243200913071,,,,,99.94996337994353,0.3222955412724438,,,,,0.679541569,0.303448275,0.376093294,0.268965517,0.034482758,0.295454545,94,350,290,30,30,0,9,88,78,69,8,1,4,41,3,28,0.08,0.117142857,,,,,,,,,5.0,,,,,,,
,1.94,14.461772240658073,-15.719725131988524,1.3674179781228304,,,,,119.23352569992372,0.3640735464877095,,,,,0.811993833,0.436781609,0.375212224,0.302681992,0.134099617,0.324503311,145,593,522,80,68,11,46,228,158,112,33,2,19,58,9,62,0.104553119,0.097807757,,,,,,,,,-9.0,,,,,,,
,1.69,13.645660972836591,-10.286577224731444,0.3793098805472255,,,,,127.99186396178256,0.3689967901885654,,,,,0.828217237,0.47107438,0.357142857,0.261707988,0.209366392,0.278388278,121,420,363,51,40,19,38,171,95,57,19,0,1,47,7,73,0.173809523,0.111904761,,,,,,,,,-4.0,,,,,,,
,1.87,12.88979616656429,-6.799612820148468,0.1844330169260502,,,,,133.84953962716335,0.3656002788999934,,,,,0.808173112,0.406360424,0.401812688,0.307420494,0.09893993,0.332,106,333,283,33,29,4,18,115,87,69,12,2,0,45,7,31,0.093093093,0.135135135,,,,,,,,,-3.0,,,,,,,
,2.46,-3.0666211740493656,0.1915771961212158,2.3058290453627706,,,,,91.99824855582234,0.3143432328311026,,,,,0.691916135,0.372050816,0.319865319,0.275862068,0.096188748,0.28515625,139,595,551,78,69,6,38,205,152,114,29,3,18,37,1,38,0.063865546,0.062184873,,,,,,,,,-3.0,,,,,,,
,1.64,17.861045875662168,-16.71890687942505,-1.1539409644901752,,,,,138.0383723674776,0.3839361944515045,,,,,0.863207495,0.501216545,0.36199095,0.316301703,0.184914842,0.334319526,111,443,411,42,53,17,39,206,130,91,19,3,1,23,5,57,0.128668171,0.051918735,,,,,,,,,-12.0,,,,,,,
,1.67,7.733767070294345,3.957016348838806,0.0563545329496264,,,,,149.66196882927125,0.4048340031329323,,,,,0.915441176,0.5625,0.352941176,0.3203125,0.2421875,0.395348837,34,137,128,18,25,7,15,72,41,26,6,2,0,7,0,36,0.262773722,0.05109489,,,,,,,,,2.0,,,,,,,
,2.07,3.794695761721026,-0.7946925163269043,-0.5709809949621558,,,,,109.05381873296533,0.3328858353197574,,,,,0.74468543,0.420103092,0.324582338,0.280927835,0.139175257,0.304878048,122,420,388,47,34,9,34,163,109,75,23,2,6,27,3,55,0.13095238,0.064285714,,,,,,,,,2.0,,,,,,,
,1.39,5.8942670683913985,-2.8399643898010254,-0.2240684628486633,,,,,113.2238450894786,0.3491220054914005,,,,,0.783970771,0.453125,0.330845771,0.302083333,0.151041667,0.316109422,102,403,384,37,53,12,33,174,116,83,20,1,0,15,4,44,0.109181141,0.037220843,,,,,,,,,-5.0,,,,,,,
,2.02,3.4139118306434604,-8.011427879333496,0.0374092124402523,,,,,105.10621500370654,0.3220888560505934,,,,,0.722344909,0.411764705,0.310580204,0.264705882,0.147058823,0.293023255,151,586,544,51,89,18,43,224,144,101,24,1,1,33,7,100,0.170648464,0.056313993,,,,,,,,,-4.0,,,,,,,
,1.64,0.3340052274032841,-6.339300155639648,-2.020590988919139,,,,,103.2808694434713,0.3307393046847561,,,,,0.731592422,0.389860139,0.341732283,0.272727272,0.117132867,0.297741273,155,636,572,70,53,11,43,223,156,113,30,2,4,58,8,76,0.119496855,0.091194968,,,,,,,,,3.0,,,,,,,
,1.69,-5.101903631996713,7.6556925773620605,-0.622323663905263,,,,,89.15359464272605,0.2979240821523158,,,,,0.648484694,0.340361445,0.308123249,0.262048192,0.078313253,0.313432835,133,366,332,33,42,3,20,113,87,67,17,0,0,21,0,63,0.172131147,0.057377049,,,,,,,,,5.0,,,,,,,
,1.47,9.12425292975836,-15.339505195617676,-0.5130300242453814,,,,,114.04690526656825,0.3518735306057922,,,,,0.793471346,0.443636363,0.349834983,0.289090909,0.154545454,0.307522123,142,608,550,51,86,20,45,244,159,114,25,0,0,50,13,81,0.133223684,0.082236842,,,,,,,,,,,,,,,,
,1.59,-5.828888719895219,1.5473248958587646,0.0544863436371088,,,,,91.22507936079327,0.3079840437683537,,,,,0.69358364,0.368324125,0.325259515,0.287292817,0.081031308,0.291746641,146,584,543,44,61,4,34,200,156,122,28,2,1,32,12,21,0.035958904,0.05479452,,,,,,,,,-2.0,,,,,,,
,1.91,-3.0014633446262056,7.183355093002319,-0.0206530336290597,,,,,91.93678988123968,0.3074567497540743,,,,,0.637634071,0.269709543,0.367924528,0.190871369,0.078838174,0.22513089,139,322,241,38,26,3,13,65,46,33,10,0,1,69,6,53,0.164596273,0.214285714,,,,,,,,,5.0,,,,,,,
,1.12,-6.84887415873443,0.9195470809936525,-0.8548565087839961,,,,,91.53820767332476,0.3163131989146533,,,,,0.687787906,0.35608856,0.331699346,0.24907749,0.10701107,0.267241379,153,617,542,58,71,11,32,193,135,103,17,4,4,66,4,69,0.111831442,0.106969205,,,,,,,,,-8.0,,,,,,,
,1.78,-5.755704311232963,4.5185182094573975,-1.316334187053144,,,,,91.92736436526184,0.3090308115762822,,,,,0.669474211,0.341743119,0.327731092,0.270642201,0.071100918,0.29,116,479,436,59,31,2,25,149,118,93,21,2,2,38,0,36,0.075156576,0.079331941,,,,,,,,,2.0,,,,,,,
,1.54,10.24543108301583,-15.500205039978027,0.0135012287646532,,,,,115.10549813372084,0.344113396365067,,,,,0.789068573,0.478899082,0.310169491,0.26972477,0.209174312,0.294554455,148,590,545,65,105,28,55,261,147,92,24,3,1,34,10,122,0.206779661,0.057627118,,,,,,,,,-7.0,,,,,,,
,2.12,9.042838889348284,-10.130545616149902,-0.7710180897265673,,,,,120.13193874564088,0.3557972577966262,,,,,0.792773892,0.464102564,0.328671328,0.266666666,0.197435898,0.250746268,113,432,390,56,44,20,34,181,104,70,11,3,3,34,1,37,0.085648148,0.078703703,,,,,,,,,-1.0,,,,,,,
,1.24,5.536601063465303,-3.815273761749267,-0.6257390901446342,,,,,114.66540600872383,0.3398706410800554,,,,,0.766264267,0.438395415,0.327868852,0.303724928,0.134670487,0.324503311,114,366,349,37,50,8,28,153,106,78,17,3,0,11,4,42,0.114754098,0.030054644,,,,,,,,,1.0,,,,,,,
,1.11,7.297061480932623,-13.90432071685791,1.321161356754601,,,,,108.97596067890332,0.3309012225841822,,,,,0.732019849,0.391304347,0.340715502,0.30615942,0.085144927,0.328600405,137,590,552,53,89,7,30,216,169,139,20,3,11,30,3,56,0.094915254,0.050847457,,,,,,,,,0.0,,,,,,,
,1.3,14.451212084578422,-24.282575607299805,1.4595724120736122,,,,,116.40002027996884,0.3460561762873424,,,,,0.77924478,0.463302752,0.315942028,0.292048929,0.171253823,0.289340101,158,690,654,90,99,20,65,303,191,126,38,7,6,22,1,52,0.075362318,0.031884057,,,,,,,,,-20.0,,,,,,,
,1.38,7.973882292465062,-4.202560663223267,-0.2923769876360893,,,,,127.853700235628,0.3625476221705592,,,,,0.814080341,0.493617021,0.32046332,0.255319148,0.238297873,0.267857142,82,263,235,32,43,15,26,116,60,34,11,0,0,23,1,53,0.201520912,0.087452471,,,,,,,,,-3.0,,,,,,,
,2.32,-4.235492132860213,2.157749056816101,-1.9077585386112332,,,,,95.43622250720428,0.3077093401739189,,,,,0.66874525,0.342168674,0.326576576,0.284337349,0.057831325,0.315934065,137,452,415,48,36,3,16,142,118,102,11,2,1,26,0,50,0.110619469,0.057522123,,,,,,,,,4.0,,,,,,,
,1.1,-4.632846649990653,9.055789038538933,-1.2409972418099642,,,,,89.74174280610254,0.3066709741482751,,,,,0.67974624,0.39849624,0.28125,0.221804511,0.176691729,0.256684491,109,288,266,38,22,11,22,106,59,37,8,3,3,21,1,68,0.236111111,0.072916666,,,,,,,,,11.0,,,,,,,
,1.28,5.387303187205535,2.752628207206726,-0.4991707513108849,,,,,138.64124223883135,0.385857553858506,,,,,0.836957257,0.423423423,0.413533834,0.297297297,0.126126126,0.340425531,35,135,111,22,9,1,10,47,33,23,7,2,1,21,0,16,0.118518518,0.155555555,,,,,,,,,2.0,,,,,,,
,1.53,3.9171734384611128,-3.969362258911133,0.6255294131115079,,,,,107.27689568927688,0.3306652243155746,,,,,0.73130188,0.385245901,0.346055979,0.300546448,0.084699453,0.325153374,102,394,366,49,47,4,21,141,110,89,15,2,8,24,4,37,0.093908629,0.060913705,,,,,,,,,-5.0,,,,,,,
,1.31,4.072015294546276,-8.522407472133636,0.233956697396934,,,,,106.88516376742368,0.3360989786942476,,,,,0.741488388,0.402745995,0.338742393,0.270022883,0.132723112,0.278820375,127,494,437,59,68,14,28,176,118,90,12,2,0,46,2,57,0.115384615,0.093117408,,,,,,,,,-8.0,,,,,,,
,1.8,4.988732690327794,-13.438844680786133,-0.4531116979196667,,,,,107.81610846202597,0.3370253498347418,,,,,0.746712148,0.412296564,0.334415584,0.267631103,0.144665461,0.275268817,149,617,553,62,96,20,40,228,148,108,20,0,8,53,5,73,0.118314424,0.085899513,,,,,,,,,-2.0,,,,,,,
,1.54,-5.760628352891472,7.180610179901123,-0.4137850953266024,,,,,85.33018783085409,0.2993141168728471,,,,,0.632936151,0.298561151,0.334375,0.248201438,0.050359713,0.256603773,93,323,278,25,27,1,12,83,69,57,11,0,1,33,0,16,0.049535603,0.102167182,,,,,,,,,2.0,,,,,,,
,1.61,0.753467062695754,0.7461138963699341,-1.1914735613390803,,,,,105.42011935509552,0.3364569298021353,,,,,0.738540595,0.395683453,0.342857142,0.262589928,0.133093525,0.29004329,92,318,278,39,33,6,20,110,73,53,9,5,3,35,1,43,0.135220125,0.110062893,,,,,,,,,2.0,,,,,,,
,0.9,-12.777849331460224,7.077297210693359,-0.5129929324612021,,,,,81.15878445846812,0.3047787939473022,,,,,0.663283845,0.347305389,0.315978456,0.249500998,0.097804391,0.270833333,141,567,501,66,57,8,28,174,125,97,15,5,2,49,1,66,0.116402116,0.086419753,,,,,,,,,-1.0,,,,,,,
,1.66,-6.168292495254899,6.625057697296143,0.2580872317776084,,,,,85.46097901244937,0.3082468086673367,,,,,0.655320754,0.311320754,0.344,0.229559748,0.081761006,0.24822695,135,385,318,45,31,3,17,99,73,56,11,3,12,56,3,34,0.088311688,0.145454545,,,,,,,,,8.0,,,,,,,
,1.21,-4.701931719906408,2.126199245452881,0.6238587917760015,,,,,90.15098766108557,0.3104469040469337,,,,,0.688987763,0.379310344,0.309677419,0.226600985,0.152709359,0.243323442,132,471,406,51,57,10,37,154,92,55,22,5,10,51,4,66,0.140127388,0.108280254,,,,,,,,,5.0,,,,,,,
,1.19,8.09218750536816,-13.06172800064087,0.028870646841824,,,,,113.53243274983488,0.340967975280903,,,,,0.761852273,0.432372505,0.329479768,0.239467849,0.192904656,0.243553008,129,519,451,69,72,23,38,195,108,70,12,3,1,62,6,84,0.16184971,0.1194605,,,,,,,,,-6.0,,,,,,,
,0.94,-0.868954615717818,6.661179542541504,-0.1197003945708274,,,,,96.04770330491858,0.3116765869669167,,,,,0.685786321,0.368421052,0.317365269,0.256578947,0.111842105,0.284615384,54,168,152,16,23,2,12,56,39,27,9,1,1,12,1,21,0.125,0.071428571,,,,,,,,,4.0,,,,,,,
,0.47,1.1664648528216874,-12.270232677459717,3.022213188931346,,,,,97.68424203606688,0.3297806203105799,,,,,0.737437228,0.414670658,0.32276657,0.299401197,0.115269461,0.317647058,148,698,668,94,55,11,49,277,200,151,32,6,35,22,5,64,0.091690544,0.031518624,,,,,,,,,-5.0,,,,,,,
,0.62,-0.2882352032769062,0.5724754333496094,-0.2445610202848911,,,,,99.88185960276286,0.3210653896084881,,,,,0.727001529,0.378091872,0.348909657,0.268551236,0.109540636,0.273809523,101,322,283,29,31,7,16,107,76,60,8,1,0,34,12,26,0.080745341,0.105590062,,,,,,,,,-4.0,,,,,,,
,1.07,-0.1199919792429429,0.4218103587627411,-0.4411085052415728,,,,,100.94857358053802,0.328450865393517,,,,,0.718076858,0.38697318,0.331103678,0.245210727,0.141762453,0.252293577,84,300,261,34,31,9,19,101,64,45,10,0,1,33,1,37,0.123333333,0.11,,,,,,,,,-3.0,,,,,,,
,1.09,3.7917695446455424,-4.7586894035339355,0.21873564645648,,,,,109.15146578340956,0.3390110589044038,,,,,0.7400937,0.388349514,0.351744186,0.284789644,0.10355987,0.309963099,109,346,309,38,30,4,21,120,88,67,14,3,8,33,0,36,0.104046242,0.095375722,,,,,,,,,1.0,,,,,,,
,0.9,11.86942760193313,-7.992229044437408,0.1263707708567381,,,,,153.55219846207885,0.4143048121083167,,,,,0.905338886,0.431654676,0.47368421,0.294964028,0.136690648,0.336283185,83,191,139,22,24,3,12,60,41,29,8,1,0,49,4,25,0.130890052,0.256544502,,,,,,,,,-7.0,,,,,,,
,1.12,-0.9176336319795042,7.74498987197876,0.4444005470722914,,,,,88.13637214557546,0.3122944856683413,,,,,0.674242423,0.34090909,0.333333333,0.272727272,0.068181818,0.369230769,41,100,88,7,9,0,6,30,24,18,6,0,2,8,0,23,0.23,0.08,,,,,,,,,0.0,,,,,,,
,1.06,1.7389220124623297,4.016005635261536,-0.1384852388873696,,,,,111.35600324447384,0.3384249420233176,,,,,0.760929717,0.45323741,0.307692307,0.287769784,0.165467626,0.333333333,54,144,139,17,14,4,14,63,40,26,9,1,1,2,1,27,0.1875,0.013888888,,,,,,,,,5.0,,,,,,,
,0.98,1.8480074786144076,5.405122071504593,0.0273234099149703,,,,,117.42700311480154,0.3440487384796142,,,,,0.779056237,0.482352941,0.296703296,0.247058823,0.235294118,0.23880597,42,91,85,6,18,5,10,41,21,11,5,0,0,6,1,13,0.142857142,0.065934065,,,,,,,,,5.0,,,,,,,
,1.17,1.7827523012687176,3.4599907398223877,0.8717610547319055,,,,,105.9361507057211,0.3233229907831751,,,,,0.720133666,0.396825396,0.32330827,0.301587301,0.095238095,0.313559322,32,136,126,12,13,1,8,50,38,30,5,2,6,5,0,9,0.06617647,0.036764705,,,,,,,,,2.0,,,,,,,
,0.79,0.1093507260171611,6.5832414627075195,0.0256156967952847,,,,,100.85806020258808,0.3304832724963917,,,,,0.744852941,0.4625,0.282352941,0.25,0.2125,0.266666666,37,85,80,6,16,4,9,37,20,11,5,0,0,4,0,17,0.2,0.047058823,,,,,,,,,0.0,,,,,,,
,1.2399999999999998,0.3548806713770092,-9.413926728069782,0.4938008431345224,,,,,99.79528591241694,0.3177461930401417,,,,,0.692566002,0.354330708,0.338235294,0.29527559,0.059055118,0.318279569,134,550,508,60,29,2,25,180,150,125,22,1,5,31,1,43,0.078181818,0.056363636,,,,,,,,,-3.0,,,,,,,
,0.72,0.7045475764871263,-5.483765125274658,-1.3522332543507218,,,,,103.93736909787752,0.327201083203377,,,,,0.717258559,0.385390428,0.331868131,0.23929471,0.146095718,0.262987012,119,455,397,43,40,14,30,153,95,65,16,0,0,55,4,77,0.169230769,0.12087912,,,,,,,,,1.0,,,,,,,
,0.82,1.75440038876059,0.0661869049072265,-0.6632716869935393,,,,,109.60776017673328,0.3396895798521304,,,,,0.75361781,0.408163265,0.345454545,0.275510204,0.132653061,0.301204819,77,223,196,23,22,4,15,80,54,39,8,3,2,19,2,28,0.125560538,0.085201793,,,,,,,,,1.0,,,,,,,
,1.31,1.3659055574400498,-0.3132123947143554,0.1349093364551663,,,,,104.45266742028969,0.3320238305597889,,,,,0.704761904,0.333333333,0.371428571,0.271428571,0.061904762,0.314917127,60,245,210,25,23,0,12,70,57,45,11,1,0,33,0,30,0.122448979,0.134693877,,,,,,,,,3.0,,,,,,,
,1.02,0.6648743388367055,1.869683027267456,-1.0854719635099173,,,,,107.09112319656262,0.3399134476037952,,,,,0.771707434,0.450777202,0.320930232,0.25388601,0.196891192,0.300751879,87,215,193,32,28,9,19,87,49,30,9,1,0,19,4,53,0.246511627,0.088372093,,,,,,,,,4.0,,,,,,,
,1.48,-7.566929179424672,-5.096022367477417,-1.4563787719234824,,,,,91.4722152782894,0.3096889220356371,,,,,0.691182578,0.394827586,0.296354992,0.244827586,0.15,0.280973451,160,635,580,67,54,15,52,229,142,90,32,5,11,40,4,119,0.187401574,0.062992125,,,,,,,,,-9.0,,,,,,,
,0.72,3.588429717970241,-15.339505195617676,0.293763748370111,,,,,104.67903639218316,0.3353549212705893,,,,,0.754358637,0.409807355,0.344551282,0.290718038,0.119089317,0.291262135,146,624,571,63,92,16,36,234,166,130,20,0,2,45,14,44,0.07051282,0.072115384,,,,,,,,,,,,,,,,
,0.85,7.423643503207032,-3.6420894861221313,0.2563545359298587,,,,,146.70309141053903,0.3905771288907889,,,,,0.876940132,0.528455284,0.348484848,0.308943089,0.219512195,0.336956521,66,136,123,22,21,7,13,65,38,25,6,0,1,7,0,25,0.183823529,0.051470588,,,,,,,,,-2.0,,,,,,,
,1.3,-7.626863206395772,9.94696009159088,-0.1179926814511418,,,,,66.3922801596029,0.2640774495822867,,,,,0.579853479,0.313186813,0.266666666,0.219780219,0.093406594,0.229813664,106,198,182,15,17,3,10,57,40,30,6,1,1,12,1,19,0.095959595,0.06060606,,,,,,,,,8.0,,,,,,,
,0.95,-1.9595443267637291,4.440786361694336,0.4631853913888335,,,,,88.69993378845426,0.3105687268827327,,,,,0.690535639,0.410112359,0.28042328,0.241573033,0.168539326,0.255319148,91,190,178,20,16,7,16,73,43,27,9,0,2,10,0,31,0.163157894,0.052631578,,,,,,,,,7.0,,,,,,,
,1.09,-0.1422806721932852,-3.700273990631103,0.4016585182398557,,,,,98.70071009691412,0.3239284954658926,,,,,0.721790579,0.405714285,0.316076294,0.288571428,0.117142857,0.295238095,104,371,350,43,38,8,24,142,101,77,15,1,9,14,2,29,0.078167115,0.037735849,,,,,,,,,2.0,,,,,,,
,0.81,2.9328176939719226,-3.016007661819458,0.5178322112187743,,,,,108.05941512716682,0.3413085951469838,,,,,0.757727197,0.412765957,0.34496124,0.285106382,0.127659575,0.333333333,112,261,235,35,30,4,18,97,67,49,10,4,2,22,2,43,0.164750957,0.084291187,,,,,,,,,0.0,,,,,,,
,1.14,5.222914003560396,-16.373913288116455,-0.147221372462809,,,,,108.33897673220466,0.3275576412783634,,,,,0.726315789,0.4,0.326315789,0.24,0.16,0.279329608,143,574,500,64,86,20,38,200,120,82,16,2,0,64,7,126,0.219512195,0.111498257,,,,,,,,,-3.0,,,,,,,
,1.02,-16.49950526076753,3.96207046508789,0.7229061527177691,,,,,76.45037280947481,0.2856309775352478,,,,,0.621613793,0.322413793,0.2992,0.25,0.072413793,0.28125,154,637,580,67,35,1,26,187,145,119,11,14,10,39,0,70,0.109890109,0.061224489,,,,,,,,,-5.0,,,,,,,
,0.91,-4.820342369850138,-2.608138084411621,0.7076480099931359,,,,,90.0925812732916,0.3152540890990939,,,,,0.67992525,0.343825665,0.336099585,0.230024213,0.113801452,0.240896358,138,486,413,49,47,9,27,142,95,68,16,2,16,64,4,49,0.100823045,0.131687242,,,,,,,,,4.0,,,,,,,
,0.76,-3.985108929647871,7.899889945983887,0.029031123034656,,,,,65.72149614057214,0.27348684395353,,,,,0.602272727,0.352272727,0.25,0.193181818,0.159090909,0.28,35,102,88,12,14,3,7,31,17,10,3,1,0,5,0,36,0.352941176,0.049019607,,,,,,,,,0.0,,,,,,,
,0.54,6.932520374771754,-4.275264739990234,0.0409851148724556,,,,,144.4643269748019,0.3869271278381347,,,,,0.913661271,0.56779661,0.345864661,0.279661016,0.288135594,0.282352941,47,135,118,17,21,9,16,67,33,17,7,0,0,13,6,26,0.192592592,0.096296296,,,,,,,,,-3.0,,,,,,,
