Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Jonathan Bowlan,24607,680742,PHI,0.2283513098955154,,0.19,3.8571439081311656,1.631862217393976,1.3106653602754423,2.8846210866144353,97.64731732536764,,0.27586207,0.03448276,0.24137931,7.0,7,0,0.0,0.3,86.475,0.45,0.0,0.4,0.66666667,0.0,0,0.2857142857142857,1.285714636043722,95.09229922496432,30.29973473184895,2.496506870882531,0.37142857,,0.29824561000000005,,-0.199627935886383,-0.2968880954238538,8,1,0,0,0,0,0
Mason Montgomery,29770,682254,PIT,0.2254201360046863,,-0.09,5.400001441955951,3.751529802589861,2.4478085311889135,2.044665567178646,98.9515186915888,,0.425,0.125,0.3,8.1,9,1,0.16666667,0.5,92.06667073567708,0.388888888,1.0800002883911903,0.5294117647058824,0.73529412,0.142857142,0,0.2857142857142857,1.8000004806519838,132.7701748865843,59.48716118384587,2.1844584815132175,0.35294118,,0.35632184,,0.3138040006160736,0.3364225476290434,17,5,0,1,0,0,0
Luis Severino,15890,622663,ATH,0.224836990237236,,0.09,5.586207263960165,4.985914374001796,4.512636398106784,4.236334480587417,97.061767578125,,0.27906977,0.18604651,0.09302326,19.1,4,4,0.10869565,0.5,90.51522163722828,0.413043478,0.9310345439933608,0.3409090909090909,0.69536424,0.133333333,0,0.2428571428571428,1.7068966639878282,127.85079277727316,106.25410040820798,4.829216941210158,0.255,,0.23566878999999996,,-0.3001438975334167,-0.3120679794510771,24,16,0,2,0,0,0
Noah Cameron,30184,702070,KCR,0.2144369632005691,,0.1,3.937500234693303,5.222739912097707,3.792808760702613,4.061473743984998,91.58984375,,0.20895522,0.05970149,0.14925373,16.0,3,3,0.10204082,0.44897959,89.57551419005102,0.244897959,1.1250000670552294,0.2978723404255319,0.75581395,0.09090909,0,0.2539682539682539,1.2500000745058104,89.94498230061055,91.3282209422796,4.153211328180749,0.25833333,,0.21238937999999996,,0.0075041353702545,-0.0158524244818023,14,4,0,2,0,0,0
Ian Seymour,27932,693855,TBR,0.2131911963224411,,-0.48,10.565219581690991,4.189025570463282,1.993895436595153,3.969894072975355,91.4991943359375,,0.26470588,0.05882353,0.20588235,7.2,7,0,0.13636364,0.40909091,91.29523577008928,0.285714285,0.0,0.4545454545454545,0.30769231,0.0,0,0.3225806451612903,1.565217715806073,246.43400399759705,47.873111491582016,3.092911621798108,0.34210526,,0.31428571000000005,,0.1869380474090576,0.2719220557263589,9,2,1,0,0,0,0
Anthony Nunez,25796,689296,BAL,0.2099350094795227,,0.32,1.0384616146426284,1.2078349274332685,2.4755009803546217,1.7700456701140732,96.631259765625,,0.34375,0.03125,0.3125,8.2,8,0,0.05,0.25,81.50499877929687,0.65,1.0384616146426284,0.1578947368421052,0.83333333,0.2,0,0.1290322580645161,0.5769231192459047,24.792182378139557,60.410610856263894,1.4166233916282656,0.38095238,,0.36666667,,0.1765080690383911,-0.1981324840788778,11,1,0,1,0,0,0
Dennis Santana,17878,642701,PIT,0.2093096822500229,,0.58,0.9,4.1242307626012,3.467808723449707,4.845019608736038,94.13722696109694,,0.16216216,0.10810811,0.05405405,10.0,10,0,0.03846154,0.30769231,84.69615760216347,0.384615384,0.0,0.1153846153846153,0.75,0.0,2,0.09375,0.7,22.128356572187116,85.05849130440826,4.705712350061231,0.32967033,,0.25,,0.4029600024223327,-0.1887548526478219,6,4,1,0,0,0,0
Tim Hill,16814,657612,NYY,0.2090683877468109,,0.41,1.0000002119276707,1.9037233619180425,2.501141915497927,2.9602123078830687,89.90969848632812,,0.1,0.0,0.1,9.0,9,0,0.0,0.51851852,90.1629593460648,0.814814814,0.0,0.1851851851851851,0.8,0.0,0,0.1666666666666666,0.5555556732931505,23.797854317356336,59.52910535913483,1.259386389091432,0.36842105,,0.11320755000000005,,0.6856099367141724,0.0983929615621833,3,0,0,0,0,0,0
Clay Holmes,13649,605280,NYM,0.2080999761819839,,0.89,1.9565217391304348,4.011016710013193,4.211286984319273,4.0987906821396045,94.82640075683594,,0.17204301,0.09677419,0.07526882,23.0,4,4,0.05970149,0.43283582,87.87612231809702,0.582089552,0.782608695652174,0.2153846153846154,0.90517241,0.117647058,0,0.1927710843373494,1.0869565217391304,50.701775562669305,103.90802496737857,4.291375418852713,0.35294118,,0.23780488,,0.4578081369400024,0.2170835525368506,16,9,1,2,1,0,0
Brooks Raley,10061,548384,NYM,0.2078523486852646,,0.27,1.350000128746045,3.896246965752596,1.8178085947036624,2.850716857174219,,,0.34615385,0.11538462,0.23076923,6.2,7,0,0.14285714,0.28571429,89.77499389648438,0.25,0.0,0.2142857142857142,0.83333333,0.0,0,0.1304347826086956,0.9000000858306967,34.984228474597835,43.78184060851324,2.747766520446923,0.28571429,,0.24390244000000005,,0.1655460000038147,-0.137208989954647,9,3,0,0,0,0,0
Jack Leiter,30146,683004,TEX,0.207600936293602,,0.02,4.868852763495071,5.504295198941538,4.2005956732819945,3.7049281959412976,97.1357208029197,,0.26666667,0.1,0.16666667,20.1,4,4,0.16071429,0.5,91.25454545454544,0.418181818,1.3278689354986557,0.3396226415094339,0.74626866,0.142857142,0,0.2625,1.4754099283318396,116.19295887240042,99.93123265517887,3.694194577651168,0.29591837,,0.30459769999999997,,-0.1930378973484039,-0.0498639392296553,24,9,1,3,1,0,0
Cade Povich,30055,700249,BAL,0.2054250016808509,,0.48,2.189189414894456,3.5895308155382564,3.8164574389739903,4.5490554197411095,91.80441366659628,,0.14583333,0.0625,0.08333333,12.1,2,1,0.07894737,0.39473684,89.87368292557566,0.421052631,0.7297298049648187,0.2162162162162162,0.8490566,0.0625,0,0.2,0.9729730732864248,52.26460224341935,92.17804909100124,4.540503539080385,0.35353535,,0.27472527,,0.2233281172811985,0.1474176289913206,7,3,0,1,1,0,0
Nathan Eovaldi,9132,543135,TEX,0.2049514949321746,,-0.06,5.400000158456661,3.850758263891952,4.275501063645946,3.210336198128993,94.81926618303572,,0.26804124,0.07216495,0.19587629,21.2,4,4,0.07936508,0.52380952,91.9111095610119,0.507936507,1.661538510294357,0.3559322033898305,0.72992701,0.19047619,0,0.2808988764044944,1.4769231202616506,128.8685501083228,101.68214852663998,3.2264972922111244,0.34408602,,0.31818181999999995,,-0.0949119180440902,-0.079276515920309,26,7,1,4,2,0,0
José Suarez,19911,660761,ATL,0.2045726031064987,,-0.27,8.640001318359577,3.740854095850695,1.9678085403442105,2.9594005290552987,93.89881282066231,,0.26829268,0.09756098,0.17073171,8.1,4,1,0.03846154,0.38461538,88.85384427584134,0.5,0.0,0.5769230769230769,0.57894737,0.0,0,0.4054054054054054,2.280000347900444,215.4384588238374,48.194206063697585,3.2127135335509185,0.33333333,,0.24390244000000005,,-0.2728159409016371,-0.2648229050181355,11,4,0,0,0,0,0
Tanner Scott,17586,656945,LAD,0.2035165578126907,,0.34,1.0384616146426284,2.6295947957269195,2.8216548519021645,2.91074434146042,96.87552445023148,,0.26666667,0.0,0.26666667,8.2,10,0,0.04545455,0.36363636,89.42727383700284,0.363636363,1.0384616146426284,0.1904761904761904,1.0,0.1,0,0.1666666666666666,0.5769231192459047,26.150804460469455,66.6229598988108,2.4177808371340213,0.36585366,,0.27777778,,0.4786980152130127,0.2031309741804222,8,0,0,1,0,0,0
Gabe Speier,17170,642100,SEA,0.198545902967453,,0.06,2.57142892175796,3.775163910061553,2.3106657495303877,3.8846212614349014,94.675478515625,,0.21428571,0.03571429,0.17857143,7.0,8,0,0.1,0.25,83.35789730674342,0.47368421,0.0,0.3,0.5,0.0,1,0.2307692307692307,1.0000001362392066,64.7204408260138,58.635002483171725,3.1839005334048776,0.35,,0.27659574,,-0.1582159847021103,-0.1804840919503305,6,1,1,0,0,0,0
Kodai Senga,31838,673540,NYM,0.1964484602212906,,-0.32,7.071429053131448,3.951397431764562,3.8106659100980207,3.4291061183416773,96.72501717032966,,0.296875,0.109375,0.1875,14.0,3,3,0.10526316,0.47368421,90.05135531038852,0.297297297,1.285714373296627,0.4166666666666667,0.61320755,0.133333333,0,0.2982456140350877,1.7142858310621691,183.25071558804055,93.8440876152882,3.5415516392844077,0.28368794,,0.26956522000000005,,-0.4880039095878601,-0.2368509618675239,19,7,0,2,1,0,0
Jalen Beeks,17192,656222,TEX,0.1954714804887771,,0.31,1.1739131408287662,3.576547935775104,2.3851999628971963,3.4630172668505583,93.4384765625,,0.19354839,0.06451613,0.12903226,7.2,8,0,0.04347826,0.39130435,87.06363747336648,0.636363636,0.0,0.3043478260869565,0.88888889,0.0,0,0.2413793103448276,1.1739131408287662,28.01490369862266,57.49630044468088,3.1864510320038693,0.24074074,,0.23333333,,0.413982093334198,0.0817256802205141,6,2,0,0,0,0,0
Lake Bachar,19222,669199,MIA,0.1933127641677856,,0.14,3.0,2.1225823561202284,1.3900309456719295,2.461194967561298,94.7207561990489,,0.38888889,0.11111111,0.27777778,9.0,5,0,0.05555556,0.33333333,88.48235006893383,0.470588235,0.0,0.2777777777777778,0.66666667,0.0,0,0.15625,1.0,74.15859001752861,32.819344049341545,2.2711050964888955,0.34375,,0.43243243,,0.0962679982185363,0.2992668436131915,14,4,0,0,0,0,0
Eduardo Rodriguez,13164,593958,ARI,0.1904610693454742,,0.64,1.9565217391304348,4.1784104020845305,4.254765245188837,4.681177550295125,91.90273139312976,,0.14583333,0.09375,0.05208333,23.0,4,4,0.05479452,0.36986301,89.83150952482876,0.424657534,0.782608695652174,0.2394366197183098,0.87301587,0.076923076,0,0.2183908045977011,1.2173913043478262,48.53628476759485,108.0326156027907,5.026584985034214,0.25520833,,0.16249999999999998,,0.5502920746803284,0.3591698125918281,14,9,0,2,2,0,0
Braydon Fisher,24609,680755,TOR,0.1902985870838165,,0.2,0.9310347276976296,3.6482850229548913,2.650567208062135,1.8756197843054572,94.359306640625,,0.36363636,0.03030303,0.33333333,9.2,8,0,0.10526316,0.47368421,90.40526058799342,0.421052631,0.9310347276976296,0.2777777777777778,0.75757576,0.25,0,0.1935483870967742,0.7241381215426008,22.04005313564812,63.247706018443715,1.5224660127567933,0.26388889,,0.3125,,0.3129641115665436,0.3916713722409187,12,1,1,1,0,0,0
Joel Kuhnel,19995,669270,ATH,0.1897953450679779,,0.42,0.0,2.2407628404162807,1.882094262570727,2.767444238017016,96.17549896240234,,0.2,0.0,0.2,4.2,5,0,0.0,0.58333333,90.18332926432292,0.583333333,0.0,0.0833333333333333,1.0,0.0,3,0.0666666666666666,0.2142857434798299,0.0,45.321975096454,2.396616389013932,0.30769231,,0.25,,0.6069419980049133,0.0344822244115091,3,0,0,0,0,0,0
Jack Dreyer,30249,676263,LAD,0.1892998963594436,,0.11,2.842105833777545,3.843735687507987,2.3783348807337226,4.335424426440832,93.55304827008928,,0.28,0.12,0.16,6.1,7,0,0.13333333,0.66666667,93.26666666666668,0.266666666,0.0,0.2666666666666666,0.71428571,0.0,0,0.1818181818181818,1.1052633798023783,71.57063185301597,55.869934645968705,3.7187993197532663,0.2745098,,0.23809524000000004,,-0.2875100374221802,-0.3403791326692311,7,3,0,0,0,0,0
Daniel Lynch IV,21537,663738,KCR,0.1889924257993698,,0.09,1.1739131408287662,1.876055624802448,2.124330376046359,3.3817838973252816,94.14033813476564,,0.33333333,0.1,0.23333333,7.2,7,0,0.0,0.375,83.9437484741211,0.5,0.0,0.125,0.5,0.0,0,0.0769230769230769,0.6521739671270924,26.815895969723513,51.92668062686213,2.6390163897884324,0.31034483,,0.40384615,,0.4855900108814239,0.3057378942168088,10,3,1,0,0,0,0
Spencer Arrighetti,29921,681293,HOU,0.1879576444625854,,0.2,1.5,4.231564794788018,2.834475390116374,3.982151127854983,92.2459716796875,,0.37037037,0.14814815,0.22222222,6.0,1,1,0.09090909,0.27272727,84.51818292791194,0.454545454,0.0,0.1818181818181818,0.875,0.0,0,0.0952380952380952,1.0,35.498876395145444,68.80828479746809,3.310695454925902,0.37288136,,0.43181818000000005,,0.2384640574455261,0.0862480390031086,10,4,2,0,1,0,0
Tony Santillan,19926,663574,CIN,0.185135081410408,,0.74,0.0,2.9454262874802306,2.917808723449707,3.950716887414456,94.3133544921875,,0.33333333,0.2,0.13333333,8.0,8,0,0.0,0.42857143,88.25714111328125,0.428571428,0.0,0.1428571428571428,1.0,0.0,0,0.0833333333333333,1.0,0.0,67.58567806018337,4.137078612051444,0.26760563,,0.23076923000000005,,0.7583959102630615,0.0835922351918732,10,6,0,0,0,0,0
Will Klein,27787,694361,LAD,0.18115895986557,,0.23,1.1739131408287662,2.007344467411676,1.993895582620941,3.071712886574302,97.80321408991227,,0.3,0.1,0.2,7.2,5,0,0.05555556,0.22222222,85.84706025965073,0.555555555,0.0,0.3333333333333333,0.88888889,0.0,0,0.2222222222222222,1.1739131408287662,29.5617792381793,46.54509987731142,2.8592363869562316,0.31578947,,0.19642857000000002,,0.0346540436148643,-0.1844839573450546,9,3,0,0,0,0,0
Aaron Civale,19479,650644,ATH,0.1762162894010543,,0.71,1.7234043252581464,3.7185157609331174,4.252915150464096,4.351482242063706,91.7816745923913,,0.19354839,0.08064516,0.11290323,15.2,3,3,0.06666667,0.51111111,91.7909102006392,0.409090909,1.1489362168387642,0.1860465116279069,0.98360656,0.1,0,0.175438596491228,0.9574468473656368,39.44332869307709,100.2380904786561,4.35133181822126,0.28358209,,0.21100916999999997,,0.5415301322937012,0.2061775640102234,12,5,0,2,0,0,0
Eduard Bazardo,20997,660825,SEA,0.1753018647432327,,0.3,1.1739132868545543,2.142333132377636,2.776504294498189,4.572866691207465,,,0.2,0.1,0.1,7.2,8,0,0.0,0.38095238,88.9000011625744,0.238095238,0.0,0.238095238095238,0.875,0.0,0,0.1851851851851851,1.0434784772040486,29.546290303369688,70.08665262806188,4.393216384784998,0.12962963,,0.16326531,,0.0435659773647785,-0.1623623202440188,6,3,0,0,0,0,0
Grant Anderson,20546,681982,MIL,0.1745340228080749,,-0.01,3.7241385433819447,3.0616051173605032,2.857463844834545,3.997224764892322,93.02994210379464,,0.23076923,0.12820513,0.1025641,9.2,9,0,0.08,0.52,87.767998046875,0.52,0.0,0.24,0.54545455,0.0,0,0.1764705882352941,1.1379312215889277,94.01567169929534,69.34991794817186,3.984544308179145,0.27941176,,0.23611110999999996,,-0.0888419523835182,-0.1037326714976002,9,5,0,0,0,0,0
Brandon Woodruff,16162,605540,MIL,0.1698452979326248,,0.03,4.320000164794928,2.8349161196325308,4.307808766937258,4.116257740676843,92.70815641983695,,0.23188406,0.04347826,0.1884058,16.2,3,3,0.10204082,0.34693878,91.28542073567708,0.3125,1.620000061798098,0.2608695652173913,0.67567568,0.115384615,0,0.2307692307692307,1.080000041198732,109.05816539935518,105.49767364793838,3.7246358943840048,0.28181818,,0.21621621999999996,,-0.1117578893899917,-0.1241360634408631,16,3,1,3,1,0,0
Will Vest,19769,676684,DET,0.1666009575128555,,-0.11,6.750001609325793,3.072878868646757,1.8178084015845488,2.644135129767992,95.82409461069916,,0.31034483,0.10344828,0.20689655,6.2,8,0,0.05882353,0.29411765,85.86470301011029,0.588235294,0.0,0.3529411764705882,0.44444444,0.0,0,0.2307692307692307,1.3500003218651586,158.43263695916286,44.513834357932446,2.6648041265023177,0.34210526,,0.3015873,,-0.3250279426574707,-0.3303816527563973,9,3,0,0,0,0,0
Ryan Thompson,16647,657044,ARI,0.1660945862531662,,0.43,0.0,2.0627538648400225,3.0373739137992013,4.294827591495694,91.58820452008928,,0.17857143,0.10714286,0.07142857,7.2,11,0,0.05,0.25,86.1,0.5,0.0,0.1,0.8,0.0,0,0.08,0.6521740482525303,0.0,76.56752714494218,4.33026916376329,0.36538462,,0.17391303999999996,,0.6726519465446472,0.0571709302770572,5,3,0,0,0,0,0
Cade Smith,27867,671922,CLE,0.1634290665388107,,-0.08,4.5,3.872894011267399,3.167808723449707,3.6581828743219376,96.74393347537878,,0.24444444,0.06666667,0.17777778,10.0,10,0,0.09677419,0.4516129,91.9258048765121,0.322580645,0.9,0.3333333333333333,0.63492063,0.076923076,4,0.2619047619047619,1.4,107.1511740231801,77.29106565546944,3.269258852658486,0.24489796,,0.25242718,,-0.2108319550752639,-0.083054760214191,11,3,0,1,0,0,0
Kyle Harrison,27758,690986,MIL,0.1616564691066742,,0.29,3.0681819511839237,3.7072598551492986,4.1223542193735945,3.664237317288078,94.86471264982876,,0.25,0.06666667,0.18333333,14.2,3,3,0.05128205,0.30769231,89.4027000633446,0.297297297,1.2272727804735697,0.2702702702702703,0.85526316,0.142857142,0,0.2222222222222222,1.0909091381987286,77.45608378313955,100.87548648640244,3.5387532838019125,0.34677419,,0.22480619999999996,,0.2036900073289871,-0.0386761787214009,15,4,2,2,0,0,0
JoJo Romero,19574,668941,STL,0.1616562455892563,,0.73,0.0,4.035792601950552,3.167808723449707,4.367315236685218,94.21705932617188,,0.15384615,0.07692308,0.07692308,10.1,9,0,0.03448276,0.34482759,90.35517409752156,0.551724137,0.0,0.2068965517241379,1.0,0.0,0,0.1714285714285714,0.8709679294947811,0.0,78.84557612151241,4.05235429559087,0.23376623,,0.11864406999999999,,1.0489920377731323,0.0561410335179564,6,3,1,0,0,0,0
Matt Brash,25756,666374,SEA,0.1612593084573745,,0.33,0.0,6.439766241500132,2.3344752576615866,3.252615993787014,96.93124389648438,,0.19047619,0.04761905,0.14285714,6.0,7,0,0.125,0.4375,91.27333170572916,0.266666666,0.0,0.1875,0.75,0.0,0,0.15,0.6666667726304965,0.0,59.22030861592048,3.630635796305093,0.38636364,,0.33333333,,0.349931925535202,-0.0067237705479182,4,1,0,0,0,0,0
Ranger Suarez,17277,624133,BOS,0.1605955511331558,,-0.05,5.023255925361632,6.1837139440621085,4.493390148197916,3.7363659270931335,91.7359848022461,,0.18333333,0.08333333,0.1,14.1,3,3,0.09090909,0.45454545,89.70454545454545,0.454545454,1.255813981340408,0.3333333333333333,0.71428571,0.181818181,0,0.2909090909090909,1.4651163115638093,113.45209736922648,107.17100667628984,4.223268929675982,0.3046875,,0.17592593,,0.0791840031743049,-0.0539166186082375,11,5,0,2,1,0,0
Foster Griffin,16432,656492,WSN,0.1604097038507461,,0.73,3.0483871905538247,4.4339255744785175,4.3774861800186855,4.089731070208468,91.87021649894068,,0.2183908,0.08045977,0.13793103,20.2,4,4,0.11666667,0.4,90.19491525423727,0.389830508,1.3064516530944963,0.2807017543859649,0.87719298,0.125,0,0.240506329113924,1.2580645548317373,76.38728823768152,107.02905440311744,4.026469765747253,0.26923077,,0.21656050999999998,,0.2943739891052246,0.1685798015779908,19,7,1,3,0,0,0
Gregory Soto,19677,642397,PIT,0.160026416182518,,0.5,0.9310345439933608,1.9757445149074384,3.2712570061156363,2.9237200381204222,96.662841796875,,0.40540541,0.13513514,0.27027027,9.2,10,0,0.0625,0.1875,83.26000162760417,0.466666666,0.9310345439933608,0.0666666666666666,1.0,0.142857142,1,0.064516129032258,0.7241379786615029,22.891404856120804,80.13095414525064,2.443249239284828,0.2345679,,0.33898304999999995,,0.6445380449295044,0.2302476427007087,15,5,1,1,0,0,0
Pete Fairbanks,17998,664126,MIA,0.1598981544375419,,-0.47,10.8,4.019421719689174,4.167808723449707,4.597672671079636,96.9343245222762,,0.29166667,0.04166667,0.25,5.0,5,1,0.2,0.4,91.77142769949776,0.066666666,1.8,0.4285714285714285,0.39473684,0.09090909,2,0.3181818181818182,1.6,266.970924063103,102.1424351480574,3.608898608716293,0.45833333,,0.27659574,,-0.600908100605011,-0.1861912178526077,7,1,1,1,0,0,0
Jack Perkins,31468,678022,ATH,0.1572513729333877,,-0.07,7.200001373291277,3.5807697349336283,1.567808418273868,2.3941351070549746,96.18552734375,,0.29166667,0.04166667,0.25,5.0,3,0,0.0,0.4,89.23333333333333,0.466666666,0.0,0.5333333333333333,0.6,0.0,0,0.3636363636363636,1.800000343322819,164.78548683855456,38.04206720609656,2.1917243040215157,0.44444444,,0.34693878,,0.1912080198526382,0.2133799462759897,7,1,1,0,0,0,0
Erick Fedde,17425,607200,CHW,0.1557770827785134,,0.33,3.375,3.061300709183174,4.230308723449707,4.326822330057621,92.9188995361328,,0.1875,0.046875,0.140625,16.0,3,2,0.08510638,0.40425532,89.5914904005984,0.425531914,1.125,0.2666666666666666,0.74074074,0.1,0,0.2372881355932203,1.0625,79.21123488180517,98.5576637171724,3.8888304228782657,0.29927007,,0.19999999999999996,,-0.0766159407794475,-0.3047396808129241,12,3,2,2,0,0,0
Brady Singer,25377,663903,CIN,0.1555850356817245,,0.07,5.6037737865726465,5.532242169769459,4.639506889620302,3.679245015321994,90.3303745814732,,0.16666667,0.03571429,0.13095238,17.2,4,4,0.09230769,0.52307692,93.64444599454364,0.476923076,1.52830194179254,0.3870967741935484,0.71942446,0.1875,0,0.3417721518987341,1.6981132686583778,133.81917524575815,108.5171918042713,3.779375728261431,0.26923077,,0.16417910000000002,,-0.2584200799465179,0.3682584072394477,14,3,2,3,1,0,0
Tyler Kinley,18297,641755,ATL,0.1531354188919067,,0.28,1.1250001341104667,2.3516523918396484,2.4178086340427294,3.622868302322576,95.18873355263158,,0.20689655,0.06896552,0.13793103,8.0,9,0,0.0,0.04761905,77.38095238095238,0.428571428,0.0,0.1904761904761904,0.83333333,0.0,0,0.1481481481481481,0.7500000894069778,28.05188172302112,59.651745639020106,3.575313055146226,0.31147541,,0.25454544999999995,,0.153779998421669,-0.0918457389440716,6,2,0,0,0,0,0
Tanner Gordon,27669,685299,COL,0.1490209400653839,,0.18,0.0,3.183036312140615,1.9178087234497072,3.983625051379204,94.62075014467592,,0.28571429,0.07142857,0.21428571,4.0,1,0,0.22222222,0.33333333,87.25555419921875,0.222222222,0.0,0.2222222222222222,1.0,0.0,0,0.1538461538461538,0.75,0.0,43.72364588416712,3.343905640161491,0.31034483,,0.19999999999999996,,0.0964320003986358,0.0755913633928783,4,1,0,0,0,0,0
Ben Brown,23590,676962,CHC,0.1476951092481613,,0.1,3.0681819511839237,2.87650116398292,3.167808723449707,3.4082540036524547,96.6234143985215,,0.24561404,0.0877193,0.15789474,14.2,6,0,0.02631579,0.34210526,89.45000256990132,0.447368421,0.6136363902367847,0.2432432432432432,0.73529412,0.083333333,0,0.1923076923076923,1.022727317061308,78.27993330178916,78.51700386712696,3.3351235684272793,0.29906542,,0.26470587999999995,,-0.096046008169651,-0.3205309660931167,14,5,0,1,0,0,0
Colin Rea,12317,607067,CHC,0.1473139896988868,,0.15,3.634615451273835,3.644541725356692,3.629347193452734,3.3211643000677107,94.22427291228992,,0.2173913,0.04347826,0.17391304,17.1,4,1,0.06,0.4,91.2530592315051,0.530612244,1.03846155750681,0.25,0.72368421,0.133333333,1,0.2153846153846154,0.9807692487564316,92.73161097684604,90.23390652242816,3.0911288521930627,0.37086093,,0.19230769000000003,,0.2035560458898544,-0.1051744448343338,15,3,1,2,0,0,0
Erik Miller,26252,669062,SFG,0.1467500776052475,,-0.12,6.000001907349239,2.7561718144819207,1.8344749662609872,2.5230806278059976,97.333837890625,,0.34482759,0.13793103,0.20689655,6.0,7,0,0.06666667,0.33333333,87.55332845052084,0.533333333,0.0,0.4666666666666667,0.63636364,0.0,1,0.28,1.8333339161344897,154.02985085015658,45.599093271482566,2.9123831984553084,0.32183908,,0.36666667,,-0.428517997264862,-0.4314697907384972,10,4,0,0,0,0,0
Jeremiah Estrada,22210,669093,SDP,0.1464517563581466,,-0.21,5.14285784351592,6.359937270676415,3.024951561129821,4.40216263404627,95.2014358108108,,0.26666667,0.16666667,0.1,7.0,7,0,0.17647059,0.47058824,84.5250015258789,0.3125,0.0,0.2941176470588235,0.4,0.0,0,0.2,1.4285716231988663,133.88322797774174,74.29461991700687,4.331225272070243,0.31081081,,0.31372549000000005,,-0.1360920369625091,-0.2803521058743727,8,5,0,0,0,0,0
Nick Mears,25376,683232,KCR,0.1463806629180908,,0.11,3.521739422486299,4.989640511542209,3.167808723449707,4.245626027403069,95.03751953125,,0.1875,0.125,0.0625,7.2,8,0,0.13636364,0.54545455,90.39047386532738,0.523809523,0.0,0.2727272727272727,0.7,0.0,0,0.2142857142857142,1.3043479342541848,80.44768790917055,76.5686865117324,4.375939797878265,0.26923077,,0.19642857000000002,,-0.1623680293560028,-0.0398734149265758,6,4,0,0,0,0,0
Mitchell Parker,27636,680730,WSN,0.1459367424249649,,0.1,0.0,1.2660488195589308,-1.8321912765502928,-1.8321912765502928,94.295703125,,0.5,0.0,0.5,2.0,1,0,0.0,0.8,93.12000122070312,0.8,0.0,0.4,1.0,0.0,0,0.2,1.0,0.0,-47.44200311646392,-0.3257902802467347,0.5,,0.46153846,,-0.0659999996423721,-0.0597437773374483,5,0,0,0,0,0,0
Tim Mayza,15042,641835,PHI,0.1454482972621917,,0.2,3.0000003178914727,2.243386386149268,2.2789197403707524,3.1970604278513277,,,0.28571429,0.08571429,0.2,9.0,8,0,0.04761905,0.42857143,89.43809291294643,0.571428571,0.0,0.1428571428571428,0.42857143,0.0,0,0.0967741935483871,0.6666667373092161,73.96066485944108,54.041502560662856,2.7438533920946786,0.31578947,,0.29310345000000004,,-0.1844639778137207,-0.7339377815914278,10,3,1,0,0,0,0
Brennan Bernardino,16835,657514,COL,0.1436347775161266,,0.3,1.2857148221563126,3.695520600398673,3.0249515209878948,3.81192949807574,90.51848687065971,,0.17241379,0.10344828,0.06896552,7.0,9,1,0.04761905,0.19047619,80.93809654599144,0.476190476,0.0,0.2857142857142857,0.77777778,0.0,0,0.2307692307692307,1.2857148221563126,28.319510836007332,69.99183364151187,4.117173313234741,0.31578947,,0.24590164000000003,,0.1313560456037521,-0.177769052845276,5,3,0,0,0,0,0
Tyler Phillips,20629,663969,MIA,0.1418162286281585,,0.3,0.843750050291422,3.845477232913238,2.6053086899220927,4.025557500027047,97.0965217141544,,0.26666667,0.11111111,0.15555556,10.2,5,0,0.11111111,0.44444444,91.30370189525463,0.407407407,0.0,0.2222222222222222,0.83333333,0.0,1,0.1538461538461538,1.0312500614672937,20.857104685610235,63.1481955683041,3.4876623182729394,0.32,,0.36231884000000003,,0.1887800693511963,0.0931390048542598,12,5,1,0,0,0,0
Blake Treinen,12572,595014,LAD,0.1396312266588211,,0.39,0.0,4.2094193377825615,2.717808616161321,3.544135344344764,95.83402252197266,,0.23076923,0.11538462,0.11538462,6.2,8,0,0.11764706,0.41176471,87.6875,0.647058823,0.0,0.1764705882352941,1.0,0.0,0,0.1304347826086956,0.9000002145767724,0.0,64.10409932866608,3.441121557117585,0.33898305,,0.29166667,,0.5473800301551819,0.1769941519388306,6,3,0,0,0,0,0
Jesse Scholtens,19205,669947,TBR,0.1390755623579025,,0.64,0.0,4.175500927960475,2.960912158117849,4.100672965731407,92.88485717773438,,0.19444444,0.08333333,0.11111111,9.2,2,0,0.04,0.4,86.392001953125,0.48,0.0,0.2,1.0,0.0,0,0.15625,0.8275862613274318,0.0,70.25441917548542,3.818679165438626,0.28,,0.17741934999999998,,0.2575520277023315,0.2626938920638518,7,3,1,0,0,0,0
Riley Martin,29934,702303,CHC,0.1390010938048362,,0.13,0.0,0.4759864356598294,1.3216547418628122,2.91074434146042,94.6974589029948,,0.28571429,0.0,0.28571429,4.1,4,1,0.0,0.4,88.07000122070312,0.5,0.0,0.2,1.0,0.0,0,0.1428571428571428,0.4615384953967237,0.0,31.649390667281452,2.2197000001934626,0.27777778,,0.20833332999999998,,0.0901399888098239,0.0284730174609172,4,0,0,0,0,0,0
