Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Bradgley Rodriguez,SDP,0,0,0,4,0,6.1,8.526317501332635,0.0,0.0,0.3333333333333333,0.83333333,0.722222222,0.0,97.86678059895831,1.4210529168887724,1.206826855961094,1.2589878770452356,2.1044181448671537,0.1924628913402557,Bradgley Rodriguez,29107,699134,6.0,0.25,0.0,0.25,0.25,0.9473686112591816,38.99809138503558,29.16598266453675,51.16457029536522,0.1620650398435368,1.3536980110406875,0,0,0,1,0,24,6,1,1,0,0,0,0,0,0,6,0.0685059949755668,-0.2859499752521515,0.3544559478759765,1.2719998359680176,0.1243724301457405,0.9017249941825868,0.6886476278305054,0.9198499917984008,0.558650016784668,4,0.2192293852567672,-0.1432572258761043,1,1,0.35294118,0.70588235,0.56470588,0.66666667,0.72222222,0.29166667,0.6,19.81967213,18,87.28333197699652,103.4,104.9,-1.7777777777777777,0,0.0,6,0.33333333,2026
Huascar Brazobán,NYM,1,0,0,6,0,5.2,4.764708020696313,0.0,0.0,0.2222222222222222,1.0,0.5,0.0,95.73768107096356,0.0,2.038899526776614,2.0949010949644182,3.2760172032376924,0.1924364566802978,Huascar Brazoban,6107,623211,3.0,0.14285714,0.0,0.14285714,0.1904761904761904,0.705882669732787,0.0,51.228436136057894,82.00010447601235,-2.0949010949644182,3.2257671130325374,0,0,0,0,1,21,4,0,0,0,0,0,0,0,0,3,-0.0281179323792457,-0.5849739909172058,0.5568560361862183,0.5259999632835388,0.0544803328812122,1.510361909866333,1.2150166034698486,2.101466655731201,0.9839666485786438,6,0.1970732659101486,-0.215689951219522,3,1,0.33333333,0.81395349,0.59493671,0.66666667,0.85714286,0.19148936000000005,0.5443038,19.25,18,88.06110975477431,106.7,107.3,7.166666666666667,0,0.0,8,0.44444444,2026
Kumar Rocker,TEX,0,1,0,1,1,5.0,5.4,1.8,0.0,0.3157894736842105,0.71428571,0.526315789,0.0,95.5475616455078,3.6,3.4364206276762874,2.5537250995635987,4.1600422859191895,0.1901031583547592,Kumar Rocker,31843,677958,3.0,0.13043478,0.04347826,0.08695652,0.2727272727272727,1.4,87.62140679367415,64.76496421168663,103.80100133525109,1.0462749004364014,4.234168178205355,0,0,0,0,0,23,6,2,2,0,1,0,0,2,0,3,-0.0076199918985366,-0.3668159544467926,0.3591959774494171,0.4102000594139099,0.0431335419416427,0.84169602394104,0.7131199836730957,0.8700000047683716,0.6407999992370605,1,-0.006890189833939,-0.0021629501142074,0,0,0.34146341,0.74358974,0.5375,0.57142857,0.82758621,0.25581394999999996,0.4875,20.44642857,19,86.1368408203125,107.0,107.5,15.105263157894736,0,0.0,7,0.36842105,2026
Yohan Ramírez,PIT,1,0,0,6,0,7.2,10.565220895923414,3.521740298641138,0.0,0.2777777777777778,0.75,0.388888888,0.0,96.90925149356616,2.3478268657607586,4.0004623081699275,1.9798116666832195,3.3766096833716963,0.1878173798322677,Yohan Ramirez,19444,670990,3.0,0.3,0.1,0.2,0.1851851851851851,1.0434786070047817,60.85330451987744,48.0830276772337,84.64761672632275,0.3680151990775391,2.9114600941657205,0,0,0,1,0,30,5,2,2,0,3,0,0,0,0,9,0.1556460112333297,-0.383275955915451,0.5389219522476196,3.0179998874664307,0.3116742670536041,0.9081500172615052,0.809980034828186,1.1365666389465332,1.1990000009536743,5,0.1184969171881675,0.0528910784897656,3,1,0.34375,0.50793651,0.42519685,0.5,0.875,0.27777778,0.49606299,21.04166667,18,83.15555826822917,106.0,107.9,12.666666666666666,1,0.05555556,7,0.38888889,2026
Brock Burke,CIN,1,0,1,5,0,5.1,10.125002413988687,3.3750008046628963,0.0,0.2,1.0,0.5,0.0,96.21015625,0.0,3.5601537799177194,2.028724831342634,3.0326733121748477,0.1857223361730575,Brock Burke,17968,656271,3.0,0.33333333,0.11111111,0.22222222,0.125,0.750000178813977,0.0,46.8231942252311,75.5954912109965,-2.028724831342634,2.6795525655857184,0,0,0,1,0,18,2,0,0,0,2,0,0,0,0,6,0.3184520304203033,-0.0973220095038414,0.4157740175724029,2.21500015258789,0.2174516320228576,0.9096111059188844,0.940068781375885,1.344879984855652,1.0284667015075684,3,0.224577784538269,0.1255191176962357,2,0,0.24390244,0.68965517,0.42857143,0.4,0.75,0.36666667,0.41428571,17.0,10,84.78888617621527,103.4,103.4,19.88888888888889,1,0.1,4,0.4,2026
Davis Martin,CHW,2,0,0,2,2,11.0,9.818181818181818,3.272727272727273,0.8181818181818182,0.3076923076923077,0.87301587,0.333333333,0.1,93.84728720021802,2.4545454545454546,4.8392123355576215,3.5173614631999626,3.552450240742077,0.1820661872625351,Davis Martin,21448,663436,3.0,0.27272727,0.09090909,0.18181818,0.2307692307692307,1.181818181818182,58.75416206137009,85.93484404281845,89.21178770988216,-1.062816008654508,3.4554146914793904,1,0,0,0,0,44,9,3,3,1,4,0,1,0,0,12,0.4282960295677185,-0.3873640894889831,0.8156601190567017,2.583899974822998,0.2664987444877624,0.880840003490448,0.8033090829849243,0.8700000047683716,0.6173000335693359,2,0.1678816378116607,0.3183542595936993,0,0,0.28571429,0.55913978,0.42937853,0.70833333,0.88461538,0.17105263000000004,0.52542373,18.5112782,27,93.69999638310183,103.3,110.3,13.666666666666666,1,0.03703704,16,0.59259259,2026
Jack Kochanowicz,LAA,1,0,0,2,2,9.2,9.310345439933608,6.517241807953526,0.0,0.2857142857142857,0.6,0.535714285,0.0,96.45859375,4.655172719966804,5.115517415976587,3.257173382229528,4.36497841119788,0.1799078285694122,Jack Kochanowicz,27688,686799,1.42857143,0.22222222,0.15555556,0.06666667,0.2105263157894736,1.5517242399889348,110.41911539373342,81.06214192151955,108.72183091980338,1.397999337737276,4.713338789189011,0,0,0,0,0,45,8,6,5,0,7,0,0,1,0,10,0.0653460323810577,-0.7714900374412537,0.8368360996246338,-0.0781998634338378,-0.0150973200798034,1.1328957080841064,1.0798182487487793,0.8700000047683716,1.778499960899353,2,0.0917152613401413,-0.0340347247163707,0,0,0.31868132,0.59550562,0.45555556,0.5862069,0.81132075,0.26829267999999995,0.49444444,19.42962963,28,88.57500348772321,105.2,108.7,4.392857142857143,3,0.10714286,12,0.42857143,2026
Rico Garcia,BAL,1,0,0,5,0,4.2,9.64285845659235,1.9285716913184696,0.0,0.0,1.0,0.777777777,0.0,95.99802809495192,0.0,1.273681794210297,1.653724895204789,1.9405672889903192,0.1798464059829712,Rico Garcia,20023,670329,5.0,0.33333333,0.06666667,0.26666667,0.0,0.2142857434798299,0.0,43.892751543685335,50.508014497476694,-1.653724895204789,1.2767967552561543,0,0,0,2,0,15,0,0,0,0,1,0,0,0,0,5,0.3431800007820129,-0.0169800035655498,0.3601600229740143,3.075999975204468,0.3173279762268066,1.087053298950195,1.076966643333435,1.8912400007247925,1.2163000106811523,4,0.3489640951156616,-0.0332666025332522,2,0,0.2,0.59375,0.42105263,0.4,0.84210526,0.25,0.56140351,18.83333333,9,88.18889024522569,104.1,104.1,-1.1111111111111112,0,0.0,2,0.22222222,2026
Jacob deGrom,TEX,0,0,0,2,2,9.2,12.10344907191369,0.9310345439933608,1.8620690879867217,0.238095238095238,0.76923077,0.304347826,0.142857142,97.3101587540064,3.7241381759734433,2.956498836794652,3.4640699475613856,2.713073398941849,0.1794662326574325,Jacob deGrom,10954,594798,13.0,0.35135135,0.02702703,0.32432432,0.1944444444444444,0.8275862613274318,90.64284057578352,86.4676107677079,69.05706686648905,0.2600682284120577,2.2167955938525807,0,0,0,0,0,37,7,4,4,2,1,0,0,1,0,13,-0.02189202606678,-0.6574640274047852,0.6355719566345215,0.5051999688148499,0.0531230270862579,0.8752820491790771,1.036679983139038,0.8700000047683716,1.493000030517578,2,0.1209498047828674,-0.1459612009234743,0,0,0.30136986,0.71428571,0.52229299,0.40909091,0.78333333,0.31707317,0.53503185,18.26271186,23,93.23477836277172,102.8,107.8,21.217391304347824,4,0.17391304,11,0.47826087,2026
Rhett Lowder,CIN,1,0,0,2,2,11.0,7.363636363636363,3.272727272727273,0.8181818181818182,0.1724137931034483,0.93023256,0.333333333,0.0625,93.35434674202128,1.6363636363636365,2.5736484553280974,3.790088735927235,4.5553216890855275,0.177636370062828,Rhett Lowder,33876,695076,2.25,0.20930233,0.09302326,0.11627907,0.1538461538461538,0.9090909090909092,41.193531068154854,90.96614176578191,115.67035789502792,-2.153725099563599,4.403082252109415,1,0,0,0,0,43,6,2,2,1,4,0,0,0,0,9,0.379688024520874,-0.4608219861984253,0.8405100107192993,3.662400007247925,0.3775773644447326,0.981441855430603,1.0233818292617798,0.8899999856948853,1.1132999658584597,2,0.394425481557846,-0.0075579127661241,0,0,0.36363636,0.575,0.46428571,0.53125,0.91304348,0.24358974,0.47619048,16.72,30,90.53448275862068,107.1,110.3,22.482758620689655,2,0.06666667,11,0.36666667,2026
Cole Henry,WSN,0,2,0,5,0,5.1,8.43750050291422,3.375000201165688,0.0,0.3888888888888889,0.66666667,0.277777777,0.0,94.39675071022728,1.687500100582844,3.3320976652560215,2.403725054860113,4.662608732812622,0.1774564534425735,Cole Henry,27570,669371,2.5,0.2,0.08,0.12,0.3043478260869565,1.687500100582844,44.576526003646904,58.82727690875841,118.4940656134248,-0.7162249542772685,4.0536447610406885,0,0,0,0,1,25,7,3,1,0,2,0,0,1,0,5,-0.808459997177124,-1.0673848390579224,0.2589248418807983,-1.454999923706055,-0.1425381153821945,1.1163538694381714,1.527828574180603,1.920240044593811,,0,-0.2078961133956909,-0.5163007737293553,0,2,0.30952381,0.70731707,0.5060241,0.76923077,0.86206897,0.16666667000000002,0.4939759,18.56896552,18,88.80555555555556,103.8,106.9,24.944444444444443,0,0.0,6,0.33333333,2026
Brent Headrick,NYY,1,0,0,7,0,6.0,15.000004768373095,6.000001907349239,0.0,0.3846153846153846,1.0,0.153846153,0.0,93.92109875801282,0.0,2.89697494388674,1.820391342374879,3.828288463612672,0.1771997660398483,Brent Headrick,27702,687396,2.5,0.37037037,0.14814815,0.22222222,0.217391304347826,1.50000047683731,0.0,46.75032628222476,95.8350850216963,-1.820391342374879,3.110380411247335,0,0,0,0,0,27,5,0,0,0,4,1,0,0,0,10,0.1947340071201324,-0.3290980160236358,0.5238320231437683,2.4210000038146973,0.2573098242282867,1.069000005722046,0.857522189617157,1.0259714126586914,0.97637140750885,7,0.0698786228895187,0.1122860226462885,1,0,0.37735849,0.65853659,0.5,0.35,0.62962963,0.4893617,0.43617021,17.42647059,13,93.02308067908652,101.7,102.4,29.153846153846153,2,0.15384615,5,0.38461538,2026
Robert Suarez,ATL,1,0,0,6,0,6.0,10.5,1.5,0.0,0.2857142857142857,1.0,0.5,0.0,98.79317938112744,0.0,3.4366831540918574,1.320391766230266,1.7665909846623744,0.1745327562093734,Robert Suarez,30115,663158,7.0,0.31818182,0.04545455,0.27272727,0.1904761904761904,0.8333333333333334,0.0,31.13431688901194,42.27323424382082,-1.320391766230266,1.750579981636601,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,7,0.3013440370559692,-0.1610900610685348,0.4624340832233429,3.062000036239624,0.3096048533916473,0.920763611793518,0.9226332902908324,0.9226332902908324,1.020233392715454,6,0.1652736067771911,0.1620026161276143,2,0,0.36538462,0.7027027,0.50561798,0.52631579,0.92307692,0.24444443999999999,0.41573034,18.93846154,14,90.16428920200892,103.8,104.3,10.071428571428571,0,0.0,5,0.35714286,2026
Dennis Santana,PIT,2,0,0,6,0,6.0,6.0,3.0,0.0,0.0769230769230769,1.0,0.461538461,0.0,94.07422688802085,0.0,3.0921134027526933,2.8203917662302658,3.4896905938784286,0.1729178130626678,Dennis Santana,17878,642701,2.0,0.21052632,0.10526316,0.10526316,0.0588235294117647,0.5,0.0,70.29788951940908,87.62381430534661,-2.8203917662302658,3.732642521263782,0,0,0,2,0,19,1,0,0,0,2,0,0,0,0,4,0.5923700332641602,-0.1958719938993454,0.788241982460022,3.4010000228881836,0.3452683985233307,1.5281000137329102,1.551883339881897,1.7239333391189575,2.309799909591675,4,0.3228029012680053,0.0648484487356455,5,0,0.29787234,0.64285714,0.46067416,0.57142857,0.85185185,0.24390244000000005,0.47191011,19.4,13,81.6769268329327,104.5,105.8,12.0,0,0.0,3,0.23076923,2026
Grant Anderson,MIL,0,0,0,6,0,6.2,9.450000901222316,2.70000025749209,0.0,0.2352941176470588,0.66666667,0.588235294,0.0,92.81755719866072,2.70000025749209,2.12042349871909,1.9537249851226703,2.957673322338889,0.1717410236597061,Grant Anderson,20546,681982,3.5,0.26923077,0.07692308,0.19230769,0.1666666666666666,0.9000000858306967,71.853789465494,47.11690460563174,73.6215524871541,0.7462752723694197,2.658400480517844,0,0,0,3,0,26,4,2,2,0,2,0,0,0,0,7,0.2015040218830108,-0.1858360022306442,0.3873400092124939,2.2899999618530273,0.2363626807928085,0.7071384191513062,0.7875999808311462,0.9098666310310364,1.0052666664123535,6,0.1959070414304733,0.0890499294053809,2,0,0.31818182,0.70909091,0.53535354,0.71428571,0.79487179,0.22641509000000004,0.55555556,18.21917808,17,88.8529411764706,105.8,107.1,10.235294117647058,1,0.05882353,8,0.47058824,2026
Adrian Morejon,SDP,1,0,0,4,0,5.0,9.000001716614097,1.800000343322819,0.0,0.5,0.36363636,0.65,0.0,99.85455322265624,10.800002059936917,2.0864508769673846,1.7537248325347392,2.2891639967801853,0.1667598932981491,Adrian Morejon,20039,670970,5.0,0.19230769,0.03846154,0.15384615,0.4,2.2000004196167793,296.3854915509516,42.30074625075397,56.026930836453474,9.046277227402175,2.066580960282448,0,0,0,1,2,26,10,7,6,0,1,0,0,0,0,5,-0.2312520444393158,-0.9059659838676452,0.6747139692306519,-5.4629998207092285,-0.5425300002098083,1.5234142541885376,1.5463443994522097,1.5982500314712524,1.7232999801635742,4,-0.2465725839138031,0.0947740538662458,0,2,0.33333333,0.58,0.45192308,0.44444444,0.89655172,0.27659574,0.48076923,20.44155844,20,85.84000244140626,103.9,113.2,-5.3,0,0.0,5,0.25,2026
Jordan Romano,LAA,0,0,4,6,0,5.0,12.600002403259737,3.6000006866456387,0.0,0.0,1.0,0.125,0.0,94.7505859375,0.0,1.6941112260792974,1.5537247943877597,2.8923227050013747,0.1666070371866226,Jordan Romano,16122,605447,3.5,0.41176471,0.11764706,0.29411765,0.0,0.4000000762939598,0.0,40.687491762248385,73.36111666282773,-1.5537247943877597,2.25234582428539,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,7,0.4139999747276306,-0.0419300012290477,0.4559299945831299,2.690000057220459,0.2763293981552124,1.1055777072906494,1.2187665700912476,1.3501332998275757,2.630200147628784,1,0.2762239575386047,0.0982408783544661,2,0,0.36956522,0.44,0.3943662,0.41176471,0.81818182,0.42857143,0.35211268,18.84615385,8,81.23750305175781,101.9,101.9,20.375,0,0.0,2,0.25,2026
Grant Taylor,CHW,0,0,0,5,3,5.0,12.6,3.6,0.0,0.3333333333333333,0.83333333,0.25,0.0,98.81985909598214,1.8,1.7923234771859726,1.5537250995635987,3.69548134803772,0.1635535918176174,Grant Taylor,33927,691799,3.5,0.33333333,0.0952381,0.23809524,0.2105263157894736,1.2,43.086385511671416,40.08382610573633,92.64618319937696,0.2462749004364013,3.0342324081124223,0,0,0,0,0,21,4,1,1,0,2,0,0,0,0,7,0.1474740300327539,-0.1364559680223465,0.2839300036430359,1.488700032234192,0.1529186218976974,0.606372746554288,0.7180800080299378,0.7180800080299378,0.714240026473999,5,0.0926168262958526,0.1505900639721794,0,0,0.31818182,0.6,0.45238095,0.64285714,0.875,0.21052632000000004,0.47619048,17.15873016,12,91.41666412353516,101.7,105.7,29.0,1,0.08333333,5,0.41666667,2026
Erick Fedde,CHW,0,2,0,2,1,11.0,6.545454545454546,1.6363636363636365,0.8181818181818182,0.3125,0.60344828,0.454545454,0.076923076,92.9188995361328,4.090909090909091,3.1400612127645164,3.4264523722908713,3.826613237641075,0.162995770573616,Erick Fedde,17425,607200,4.0,0.18604651,0.04651163,0.13953488,0.2682926829268293,1.181818181818182,97.92360343561684,83.8121117309165,95.79486028576632,0.6644567186182195,3.687132995386038,0,0,0,0,0,43,11,6,5,1,2,0,0,0,0,8,-0.2129499725997448,-0.90380197763443,0.6908519864082336,-0.4160000085830688,-0.0390353500843048,0.8611395345177761,0.914799999107014,0.9000000059604645,0.5023000240325928,2,0.0857593473047018,-0.3330479272199106,0,0,0.28571429,0.66666667,0.45783133,0.69230769,0.86,0.19736842,0.45180723,16.66666667,33,89.0272734670928,104.6,105.4,14.818181818181818,2,0.06060606,13,0.39393939,2026
Jeremiah Estrada,SDP,1,1,0,5,0,4.2,13.50000183922929,5.7857150739554095,0.0,0.2222222222222222,0.2,0.333333333,0.0,95.58368598090276,7.714286765273879,3.7111470444170904,2.082296382164449,3.2296659573065702,0.1597671508789062,Jeremiah Estrada,22210,669093,2.33333333,0.36842105,0.15789474,0.21052632,0.125,1.07142871739915,211.70391099944425,51.02398711169434,80.78017738746335,5.6319903831094305,3.0137643998505883,0,0,0,2,1,19,2,4,4,0,3,0,0,1,0,7,0.0300500020384788,-0.4977639615535736,0.5278140306472778,0.7369999885559082,0.0685835778713226,1.7625000476837158,1.5622800588607788,1.5622800588607788,2.200999975204468,5,0.1657372415065765,-0.148687595421193,3,1,0.35185185,0.62962963,0.44444444,0.47368421,0.82352941,0.36111110999999996,0.33333333,20.38709677,9,84.02222357855902,103.6,103.6,12.11111111111111,2,0.22222222,4,0.44444444,2026
Zac Gallen,ARI,1,1,0,3,3,15.0,5.4,3.6,0.6,0.2765957446808511,0.75268817,0.458333333,0.055555555,94.13351004464286,3.0,7.8103707182459186,4.020391766230265,4.760042285919189,0.1595951467752456,Zac Gallen,19291,668678,1.5,0.14285714,0.0952381,0.04761905,0.2456140350877192,1.3333333333333333,78.45390302360765,105.17071885634618,121.05843747399804,-1.020391766230265,4.975152597541477,1,0,0,0,0,63,14,6,5,1,6,0,0,0,0,9,0.0914621502161026,-1.0920199155807495,1.183482050895691,1.4343000650405884,0.1432908475399017,1.01593017578125,1.001824975013733,0.8700000047683716,1.630933403968811,3,0.1574098020792007,-0.0673818135456696,0,0,0.33552632,0.61682243,0.45173745,0.68627451,0.90909091,0.18803419,0.41312741,18.37755102,48,91.66666666666669,102.6,111.1,14.166666666666666,5,0.10416667,19,0.39583333,2026
Jose A. Ferrer,SEA,0,0,0,5,0,4.0,11.250002682209654,0.0,0.0,0.4666666666666667,0.57142857,0.428571428,0.0,,4.500001072883862,1.9875526239979997,0.653724503517009,1.9923224779599615,0.1569738835096359,Jose A. Ferrer,24017,678606,5.0,0.25,0.0,0.25,0.35,1.750000417232613,115.5138638422339,20.47490009564793,51.75073568530816,3.846276569366853,2.2739167610406876,0,0,0,1,0,20,7,3,2,0,0,0,0,2,0,5,-0.3877619504928589,-0.6972379684448242,0.3094760477542877,-1.7699999809265137,-0.1780666410923004,1.489627242088318,1.0060333013534546,1.054360032081604,1.3764400482177734,5,-0.1392506510019302,-0.1210573908604439,0,2,0.28571429,0.66666667,0.51428571,0.625,0.85714286,0.19444444000000005,0.6,17.4,15,83.18571254185268,103.6,105.2,8.5,0,0.0,4,0.26666667,2026
Jake Bird,NYY,1,1,0,6,0,5.0,10.800004119874618,1.8000006866457698,0.0,0.25,0.4,0.5,0.0,,5.400002059937309,2.9047741920161716,1.953724641799752,3.024603174544554,0.1566954553127288,Jake Bird,21267,656234,6.0,0.3,0.05,0.25,0.1666666666666666,0.8000003051758977,131.06483532305256,49.89323480252307,76.53737290901836,3.446277418137557,2.2330767610406874,0,0,0,1,1,20,3,3,3,0,1,0,1,0,0,6,-0.2497460097074508,-0.7292139530181885,0.4794679582118988,0.0189999938011169,0.0074603129178285,1.5496001243591309,1.0254237651824951,1.221166729927063,0.7986666560173035,6,0.150560587644577,-0.3117286243409721,1,1,0.17647059,0.55555556,0.37142857,0.5,0.7,0.34615385,0.51428571,19.38,12,93.46666463216144,104.3,113.2,12.416666666666666,1,0.08333333,5,0.41666667,2026
Shane McClanahan,TBR,0,1,0,2,2,8.2,9.346154531783656,7.269231302498399,0.0,0.15,0.5,0.4,0.0,94.91823508522728,4.153846458570514,4.26659749359307,3.4998789711111415,4.735507666645239,0.1550481617450714,Shane McClanahan,21483,663556,1.28571429,0.25,0.19444444,0.05555556,0.1034482758620689,1.1538462384918091,98.81596047815354,86.46084050257737,117.61880464597294,0.6539674874593722,5.212141343323524,0,0,0,0,0,36,3,5,4,0,7,0,0,1,0,9,-0.1862959861755371,-0.8645679354667664,0.678272008895874,-0.8236000537872314,-0.085015557706356,1.2459999322891235,1.0335111618041992,0.8954000473022461,1.159600019454956,2,0.248370349407196,-0.397885595233316,0,0,0.21518987,0.57971014,0.38513514,0.47058824,0.9,0.22807018,0.46621622,17.08928571,20,88.95999755859376,103.3,107.3,12.65,2,0.1,9,0.45,2026
Cole Winn,TEX,1,0,0,6,0,5.1,8.43750201165724,3.3750008046628963,0.0,0.2666666666666666,1.0,0.266666666,0.0,94.33754272460938,0.0,2.057763061667021,2.403724920749622,4.411621882414051,0.1545389145612716,Cole Winn,22113,668390,2.5,0.22727273,0.09090909,0.13636364,0.2,1.1250002682209654,0.0,61.18895576686523,109.8418119518182,-2.403724920749622,3.881474603233427,0,0,0,2,0,22,4,0,0,0,2,0,0,1,0,5,0.4518960416316986,-0.2855720221996307,0.7374680638313293,3.496000051498413,0.3595207035541534,1.6360000371932983,1.1230475902557373,1.510599970817566,1.3042000532150269,6,0.1590880006551742,0.1171320674121626,3,0,0.39534884,0.62857143,0.5,0.58823529,0.68181818,0.35897436000000005,0.44871795,19.0,15,88.77333170572916,103.0,106.0,20.133333333333333,0,0.0,5,0.33333333,2026
Dylan Lee,ATL,0,0,0,6,0,5.2,6.352941889251472,0.0,0.0,0.2777777777777778,0.8,0.166666666,0.0,92.673701171875,1.588235472312868,2.6267211326972215,1.741960235285494,4.340414798870054,0.1542778462171554,Dylan Lee,19996,669276,4.0,0.18181818,0.0,0.18181818,0.2272727272727272,0.8823530401738156,41.74800854685273,42.4494151508304,110.01418336027513,-0.1537247629726259,4.358197761142423,0,0,0,1,0,22,5,1,1,0,0,0,0,0,0,4,0.1214800179004669,-0.3444039821624756,0.4658839702606201,2.0799999237060547,0.2108048945665359,1.0152908563613892,0.9241833686828612,1.1608333587646484,0.8837999701499939,6,0.16714708507061,-0.0474966251661168,2,1,0.47368421,0.83333333,0.6625,0.44444444,0.82857143,0.30188678999999996,0.525,17.98275862,18,88.86666531032986,106.2,106.8,30.27777777777778,1,0.05555556,7,0.38888889,2026
Yennier Cano,BAL,1,1,0,5,0,3.0,12.00000381469848,0.0,0.0,0.375,0.66666667,0.75,0.0,93.6749267578125,3.0000009536746197,3.274995699066758,0.4870575851861591,0.9332569454612244,0.1530194729566574,Yennier Cano,25911,666974,4.0,0.33333333,0.0,0.33333333,0.25,1.0000003178915398,73.04664165547563,15.704437708640096,26.32095361437072,2.512943368488461,0.4797778776958266,0,0,0,1,0,12,3,1,1,0,0,0,0,0,0,4,0.0680540800094604,-0.2268320173025131,0.2948860824108124,1.0770000219345093,0.1107083931565284,1.2615333795547483,0.9690200090408324,1.5202800035476685,1.1924500465393066,4,0.0715371295809745,-0.0175916049421578,1,1,0.3,0.69565217,0.51162791,0.16666667,0.8125,0.36363636,0.53488372,19.25806452,8,90.5124969482422,107.5,107.5,-4.0,0,0.0,5,0.625,2026
Bryan King,HOU,0,0,1,5,0,5.1,13.500003218651583,3.3750008046628963,0.0,0.3333333333333333,0.85714286,0.75,0.0,92.31737219769022,1.6875004023314482,1.6511350816279786,1.8412247866391391,2.3431990270552463,0.1511326283216476,Bryan King,25890,687911,4.0,0.34782609,0.08695652,0.26086957,0.2,1.1250002682209654,40.730691579165146,48.34819433940809,60.17581789551246,-0.1537243843076909,1.772782543776589,0,0,0,1,0,23,4,1,1,0,2,0,1,0,0,8,0.1843401193618774,-0.4021839797496795,0.5865241289138794,0.968999981880188,0.0979223251342773,1.4724695682525637,1.205133318901062,1.205839991569519,1.3293499946594238,4,0.1304998099803924,-0.0053086866211226,2,1,0.275,0.61702128,0.45977011,0.54545455,0.79310345,0.275,0.54022989,17.75,12,86.2909102006392,103.0,104.8,5.0,0,0.0,4,0.33333333,2026
MacKenzie Gore,TEX,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.25,0.76086957,0.384615384,0.2,95.82014762581169,3.970588346666122,2.87706799964203,3.6831368791190817,2.5701347790440305,0.1507576256990432,MacKenzie Gore,22201,669022,5.33333333,0.34782609,0.06521739,0.2826087,0.1904761904761904,0.9705882625183851,96.64126020373727,91.69017252347052,65.62489214077026,0.2874514675470396,2.3802418142964563,1,0,0,0,0,46,8,5,5,2,3,0,1,0,0,16,0.0640079975128173,-0.6498640775680542,0.7138720750808716,0.4121999144554138,0.0405607782304286,0.8309739232063293,0.8901000022888184,0.8700000047683716,1.5350000858306885,2,0.1914635598659515,-0.1144358749708091,0,0,0.29166667,0.7195122,0.48876404,0.42857143,0.86440678,0.27586206999999996,0.46067416,18.22900763,26,85.74615009014423,107.5,110.1,13.576923076923077,4,0.15384615,7,0.26923077,2026
Luis Severino,ATH,0,1,0,2,2,8.1,10.80000041198732,8.640000329589856,0.0,0.35,0.6,0.4,0.0,97.21731883081895,6.480000247192392,4.508913084076561,3.6337251178741465,4.597515466453185,0.1481094807386398,Luis Severino,15890,622663,1.25,0.26315789,0.21052632,0.05263158,0.2333333333333333,1.8000000686645534,151.25716413253213,89.69246338778096,114.30540101731006,2.8462751293182458,5.342649095908827,0,0,0,0,0,38,7,6,6,0,8,0,0,0,0,10,-0.1513879001140594,-0.9531239867210388,0.801736056804657,-0.4430001378059387,-0.0436154417693614,1.170656442642212,0.952222228050232,0.8700000047683716,1.2991999387741089,2,0.0334385447204113,-0.1627573564568177,0,0,0.27272727,0.71052632,0.46285714,0.74074074,0.81481481,0.20987654,0.43428571,18.86861314,20,91.52999877929688,103.1,107.3,11.05,1,0.05,12,0.6,2026
Justin Sterner,ATH,0,1,0,5,0,6.0,9.000001430511702,3.000000476837234,0.0,0.3888888888888889,0.88888889,0.666666666,0.0,93.3611996299342,1.500000238418617,2.2123345391440226,2.1537249406178542,2.59992422997143,0.146542340517044,Justin Sterner,27694,686993,3.0,0.23076923,0.07692308,0.15384615,0.2916666666666667,1.500000238418617,35.013236667641415,54.72876360651964,66.34018238660549,-0.6537247021992372,2.3614138003342613,0,0,0,2,0,26,7,1,1,0,2,0,0,0,0,6,-0.1837580054998397,-0.8852179646492004,0.7014599442481995,0.6050000190734863,0.0624916888773441,1.616096258163452,1.2669047117233276,1.2017600536346436,1.3287500143051147,4,-0.049906063824892,-0.0637988003325587,1,1,0.36956522,0.70175439,0.55339806,0.52941176,0.85,0.24561403999999998,0.55339806,19.67532468,18,90.78333197699652,110.5,112.1,0.3888888888888889,0,0.0,9,0.5,2026
