Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Jonathan Bowlan,24607,680742,PHI,0.2751510739326477,-0.02,0.12757553696632384,4.9591846386626575,2.75,2.6485380156046983,3.400013336678682,2.2091846386626575,97.35160495923913,0.23529412,0.05882353,0.17647059,16.1,0.33333333,0.3030303,16,0,4.2,33.3,87.3,0.44680851,8.816328246511391,2.204082061627848,4.0,0.551020515406962,0.3191489361702128,0.53763441,0.055555555,0,0.25,1.2244900342376932,120.88014157505272,64.4914577814615,3.1557363830628424,-0.5036138892173767,-0.6268974903811889,16,4,0,1,0,0,0,9,68,3.4180257631384805,-0.24844720496894407
Yuki Matsui,33826,673513,SDP,0.220514103770256,0.54,0.38025705188512804,0.0,2.99,2.66044282780753,4.415588420210591,-2.99,91.6602847450658,0.2826087,0.15217391,0.13043478,12.0,0.30188679,0.41772151999999996,6,0,7.7,23.1,84.2,0.333333333,9.750000774860444,5.250000417232546,1.85714286,0.0,0.1923076923076923,1.0,0.0,0,0.1282051282051282,1.000000079472866,0.0,66.5356302689739,4.01529609209612,0.0647900402545929,-0.1737128721217491,13,7,0,0,0,0,0,0,46,3.6752350628376,9.000000000000002
Landen Roupp,30076,694738,SFG,1.539344072341919,0.73,1.1346720361709595,3.3,3.04,2.6604428609212243,2.9933243145545325,0.2599999999999998,92.84768676757812,0.27419355,0.08870968,0.18548387,60.0,0.29635762,0.24713958999999996,11,11,2.6,26.3,86.8,0.516339869,10.2,3.3,3.09090909,0.45,0.3006535947712418,0.68313953,0.071428571,0,0.21875,1.1833333333333331,83.75921962231918,68.46692797034375,3.2922690381719466,0.5059221982955933,-0.2851641143316863,68,22,2,3,5,0,0,22,248,5.1311469078063965,2.433333333333333
Michael Petersen,20827,656848,MIA,0.4013256728649139,0.22,0.31066283643245696,3.661017777624759,3.37,2.670329774518473,3.794206760626506,0.2910177776247589,97.46789197976878,0.26923077,0.08974359,0.17948718,19.2,0.25675676,0.21126761000000005,18,0,14.0,42.0,91.8,0.38,9.610171666264993,3.203390555421664,3.0,0.4576272222030949,0.2653061224489796,0.6122449,0.04,1,0.1971830985915492,1.0677968518072214,89.47613644163279,66.17625522634421,3.2409252272349445,0.1662561744451522,-0.3321005788847445,21,7,0,1,0,0,0,8,78,4.18047575900952,2.291666666666667
Evan Sisk,24995,681895,PIT,0.3646090626716614,0.65,0.5073045313358306,1.6119406656158597,2.27,2.674124361183926,3.4123234968708314,-0.6580593343841403,91.3065418061756,0.29545455,0.07954545,0.21590909,22.1,0.23232323,0.24683544000000002,18,0,1.9,32.7,85.6,0.392156862,10.477614326503089,2.8208961648277544,3.71428571,0.4029851664039649,0.2941176470588235,0.89430894,0.047619047,0,0.2051282051282051,1.0298509808101326,39.18509277102801,66.57157875132617,2.7778523187404116,-0.5986039042472839,-1.5221720194897748,26,7,3,1,0,0,0,4,88,3.2996295264403743,5.88235294117647
Max Fried,13743,608331,NYY,1.8602628707885744,1.68,1.7701314353942872,3.2108109432245593,2.51,2.68792032234855,3.774968464254026,0.7008109432245595,95.06169577205884,0.20833333,0.07916667,0.12916667,61.2,0.29338843,0.22549019999999997,10,10,1.8,30.8,86.1,0.487951807,7.297297598237635,2.772973087330301,2.63157895,0.1459459519647526,0.25,0.67092652,0.017543859,0,0.1963470319634703,1.0054054468682962,79.15203411285573,64.07202931310519,3.975144656087225,0.2400941252708435,-0.9764011566578804,50,19,2,1,6,0,0,22,240,6.079290427413642,5.490196078431372
Brooks Kriske,21189,621139,ATH,0.0773227289319038,0.12,0.09866136446595189,0.0,2.33,2.7021094381809023,4.808284483832111,-2.33,92.53330485026042,0.18181818,0.09090909,0.09090909,2.2,0.4,0.22222222000000003,2,0,12.5,37.5,88.1,0.25,6.750001609325793,3.3750008046628963,2.0,0.0,0.25,1.0,0.0,0,0.2,1.1250002682209654,0.0,64.55464574311087,4.550167917749802,0.0403480008244514,0.1278487642862406,2,1,0,0,0,0,0,0,11,7.029338993809435,10.909090909090907
Antonio Senzatela,15488,622608,COL,0.944351851940155,1.99,1.4671759259700776,1.1250001341104667,2.84,2.702109482884402,3.875490530387282,-1.7149998658895331,97.12800833682886,0.22033898,0.06779661,0.15254237,32.0,0.32178218,0.22705314,15,0,4.8,36.1,86.4,0.414634146,7.312500871718034,2.2500002682209335,3.25,0.2812500335276167,0.1951219512195122,0.85365854,0.027777777,3,0.1559633027522936,0.7812500931322686,24.49959172939723,63.659626023085394,3.4889081367732024,1.9091861248016355,0.1070293766928283,26,8,1,1,0,0,0,4,118,5.902199074625969,12.4375
Kevin Ginkel,19876,656464,ARI,0.4179331660270691,0.26,0.33896658301353455,3.32307760565958,2.53,2.707878682514604,2.9335968814016926,0.7930776056595801,94.81448524876645,0.29545455,0.06818182,0.22727273,21.2,0.34871795,0.26011561000000005,23,0,8.9,41.1,89.6,0.481481481,10.800002218393637,2.492308204244685,4.33333333,0.830769401414895,0.2777777777777778,0.69306931,0.09090909,0,0.2073170731707317,1.0615386795856991,81.50561186664267,69.49581454733136,2.6140728812550926,0.3551497459411621,0.0425825301910368,26,6,0,2,0,0,0,8,88,3.942765717236501,2.4528301886792456
Yennier Cano,25911,666974,BAL,0.2942712604999542,0.73,0.5121356302499771,1.3965520915464444,3.54,2.7150404668165904,3.059400681860011,-2.1434479084535556,94.63662719726562,0.23880597,0.04477612,0.19402985,19.1,0.34532374,0.26724138,24,0,10.6,42.6,88.9,0.59574468,7.448277821581037,1.3965520915464444,5.33333333,0.4655173638488148,0.1304347826086956,0.83333333,0.071428571,0,0.1111111111111111,0.517241515387572,34.53751493376569,66.34013199097234,2.621329962765873,0.540488064289093,-0.0605448800785849,16,3,1,1,0,0,0,3,67,3.0813744554969027,7.643979057591623
Mick Abel,27756,690953,MIN,0.5540308794006705,0.42,0.48701543970033523,3.983606619656776,5.02,2.732847227123725,4.183000214172437,-1.0363933803432235,95.81224628523285,0.24731183,0.10752688,0.13978495,20.1,0.33142857,0.24858756999999998,4,3,5.3,40.4,87.7,0.381818181,10.18032802801176,4.426229577396417,2.3,0.0,0.3859649122807017,0.74285714,0.0,0,0.275,1.573770516407615,96.37002108252518,66.36766907886444,3.9492449823805535,-0.1839178204536438,-0.3287205873808988,23,10,3,0,2,0,0,9,93,5.512745068663388,4.17910447761194
Jonah Tong,32157,804636,NYM,0.0414058230817317,0.16,0.10070291154086586,0.0,0.56,2.7437761942545578,4.615931344032289,-0.56,95.81889792049633,0.22222222,0.11111111,0.11111111,3.0,0.35294118,0.35714285999999995,1,0,0.0,0.0,86.4,0.333333333,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0.0,68.43671516460803,4.369294948317703,0.1247480064630508,0.0093171660567647,2,1,0,0,0,0,0,0,9,2.76038820544878,10.666666666666668
Spencer Miles,31621,693686,TOR,0.5480176210403442,0.94,0.7440088105201721,2.160000205993672,2.97,2.7471094961166354,3.0201967939102428,-0.8099997940063282,96.1116102686468,0.2406015,0.06766917,0.17293233,33.1,0.28571429,0.19762846,15,1,3.3,30.4,85.1,0.549450549,8.640000823974688,2.430000231742881,3.55555556,0.540000051498418,0.2555555555555555,0.76923077,0.08,0,0.2016129032258064,1.0200000972747896,52.967586611957294,65.76472065293024,2.955251794552286,1.0463022738695145,0.1274281051339352,32,9,0,2,0,0,0,8,133,3.3112847192770043,5.6797583081570995
Garrett Whitlock,20191,676477,BOS,0.5446966886520386,0.16,0.3523483443260193,3.2033899340674816,3.75,2.7720247719624163,2.735114322735247,-0.5466100659325184,,0.30864198,0.07407407,0.2345679,19.2,0.37423313,0.27647058999999996,20,0,8.0,32.0,88.0,0.375,11.44067833595529,2.74576280062927,4.16666667,0.9152542668764232,0.2916666666666667,0.72916667,0.111111111,0,0.2133333333333333,1.118644103960073,74.94569072183805,67.08523553474252,2.5747630186266783,0.880698025226593,0.3150668454533102,25,6,0,2,0,0,0,7,81,5.673923840125402,1.6666666666666667
Carlos Carrasco,6632,471911,ATL,0.090529590845108,0.17,0.130264795422554,0.0,3.8,2.777109498977659,4.040814345593913,-3.8,91.9795379638672,0.16666667,0.0,0.16666667,3.1,0.38095238,0.13636364,3,0,0.0,55.6,91.8,0.333333333,5.40000051498418,0.0,2.0,0.0,0.1111111111111111,1.0,0.0,0,0.0909090909090909,0.3000000286102322,0.0,70.20306145868895,3.473757918696961,0.1026639938354492,0.0568666660125262,2,0,1,0,0,0,0,0,12,5.840618764200516,10.967741935483872
Nolan Hoffman,23381,676510,PHI,0.0739358216524124,0.1,0.0869679108262062,2.70000025749209,3.77,2.777109498977659,4.462049294465997,-1.06999974250791,93.73018022017044,0.13333333,0.06666667,0.06666667,3.1,0.18518519,0.125,2,0,0.0,25.0,84.0,0.5,5.40000051498418,2.70000025749209,2.0,0.0,0.4166666666666667,0.83333333,0.0,0,0.3571428571428571,1.8000001716613934,65.81251499164519,67.60843346361789,4.290729018531583,0.0139239951968193,-0.0116074717552763,2,1,0,0,0,0,0,1,15,4.770053009833058,6.451612903225806
Shane McClanahan,21483,663556,TBR,1.4014806747436523,1.39,1.395740337371826,2.52,3.57,2.7971095275878906,3.6812258899211887,-1.0499999999999998,95.53088085266324,0.24630542,0.09359606,0.15270936,50.0,0.31051345,0.26121372,10,10,9.1,40.9,89.2,0.4453125,9.0,3.42,2.63157895,0.36,0.2366412213740458,0.73705179,0.04,0,0.180327868852459,1.04,60.888080444577575,66.78034289581318,3.81685034752898,0.9870800375938416,-0.2695871187298697,50,19,1,2,1,0,0,14,203,5.605922698974609,5.56
Jesús Luzardo,19959,666200,PHI,1.659702181816101,1.05,1.3548510909080504,4.378378558942581,3.15,2.8176500574283305,2.7654520002918748,1.2283785589425809,97.32319915254236,0.27692308,0.06538462,0.21153846,61.2,0.35075885,0.30408163,11,11,5.4,28.1,85.7,0.487804878,10.508108541462194,2.4810811834007955,4.23529412,0.7297297598237634,0.3518518518518518,0.67105263,0.113636363,0,0.2594142259414226,1.2810811339128292,106.72299150710384,68.59126364894932,3.0010560492788514,0.5939542055130005,0.1329885058000358,72,17,4,5,6,0,0,30,260,5.423863339268304,3.431372549019608
Reid Detmers,27468,672282,LAA,1.9151402711868288,0.48,1.1975701355934145,4.571428848232018,2.88,2.8231412582416677,3.4183872379403017,1.6914288482320181,94.23455528846154,0.28301887,0.07169811,0.21132075,63.0,0.33024119,0.25763358999999997,11,11,6.6,35.5,88.8,0.363636363,10.714286363043792,2.7142858786377606,3.94736842,0.7142857575362528,0.2962962962962963,0.5942029,0.06849315,0,0.2190082644628099,1.1428572120580045,110.13250411123856,67.68030897248126,3.218812506304732,-0.068925991654396,-0.4079908547329046,75,19,4,5,4,0,0,32,265,6.0798103847200915,1.5238095238095237
Didier Fuentes,30661,800311,ATL,0.3855608701705932,0.55,0.46778043508529665,2.6557381201162684,3.27,2.8312078497993474,3.5729617647815513,-0.6142618798837316,97.21038290895062,0.28571429,0.0952381,0.19047619,20.1,0.24550898,0.26589595,13,1,6.0,34.0,88.7,0.38,10.622952480465074,3.5409841601550243,3.0,0.442623020019378,0.2653061224489796,0.79646018,0.05,0,0.1891891891891892,1.0819673822695908,65.47263930705458,71.56490734662037,3.121467822400819,0.6551019698381424,0.2397072156769373,24,8,2,1,0,0,0,6,84,3.8364265688616235,5.472636815920398
Payton Tolle,35466,801139,BOS,1.1476938724517822,0.54,0.8438469362258911,2.454545624788154,2.2,2.831654965109075,3.529546449895298,0.2545456247881539,96.55342628923766,0.27857143,0.06428571,0.21428571,36.2,0.31004367,0.23846153999999997,6,6,6.6,36.3,88.0,0.329545454,9.572727936673802,2.209091062309339,4.33333333,0.7363636874364463,0.2045454545454545,0.63432836,0.065217391,0,0.1615384615384615,0.8181818749293848,57.425920991277785,68.53445619877427,3.2850729268677235,0.5191318988800049,-0.533090053152691,39,9,1,3,4,0,0,10,140,6.340850124042994,2.983425414364641
Juan Morillo,21924,666661,ARI,0.5176234245300293,0.6,0.5588117122650147,2.9076929049521323,2.29,2.846340249417086,3.4776424199061835,0.6176929049521322,98.74920004986704,0.26666667,0.08888889,0.17777778,21.2,0.32044199,0.27932961,24,0,5.4,32.1,86.5,0.517857142,9.96923281697874,3.32307760565958,3.0,0.4153847007074475,0.2363636363636363,0.75221239,0.052631578,1,0.175,1.0153848239515384,71.31741038331234,73.0341024707027,3.072572968069366,-0.217757910490036,-0.4163604832826448,24,8,2,1,0,0,0,7,90,4.88323985405688,5.660377358490567
Joe Mantiply,14857,573009,TOR,0.2104239612817764,0.47,0.3402119806408882,2.0377363623908615,4.45,2.8506943762111283,3.3070197044677103,-2.4122636376091386,,0.22535211,0.05633803,0.16901408,17.2,0.35862069,0.1640625,17,0,10.0,44.0,90.5,0.489361702,8.150945449563446,2.0377363623908615,4.0,0.5094340905977154,0.3061224489795918,0.86734694,0.066666666,0,0.2424242424242424,1.1320757568838118,49.969429154577114,68.25511743749163,3.12803053671688,0.0781921669840812,-0.153298306345835,16,4,1,1,0,0,0,4,71,2.4467902474625167,5.465116279069767
Sean Newcomb,16943,656794,CHW,0.6971321702003479,0.95,0.8235660851001739,2.842105833777545,3.42,2.856056851627415,3.5540435936067616,-0.577894166222455,94.59172810299296,0.21705426,0.0620155,0.15503876,31.2,0.28571429,0.1981982,22,0,4.5,34.8,85.5,0.556818181,7.957896334577126,2.273684667022036,3.5,0.2842105833777545,0.3068181818181818,0.77720207,0.04,1,0.2393162393162393,1.136842333511018,69.09758820256127,67.45677777400223,3.1106443029843076,0.934080183506012,0.4100557368572989,28,8,4,1,0,0,0,10,129,4.4687959628227425,6.089743589743589
Kevin Gausman,14107,592332,TOR,1.8277145624160769,1.53,1.6788572812080385,3.2343751927837845,3.29,2.858359514549374,3.306997721561086,-0.055624807216215544,94.03410428436912,0.23643411,0.03875969,0.19767442,64.0,0.35714286,0.24282983000000002,11,11,8.6,34.2,87.3,0.385869565,8.578125511296124,1.4062500838190368,6.1,0.843750050291422,0.281767955801105,0.71672355,0.078947368,0,0.2298387096774193,1.0468750623986165,79.31344065799736,68.43940336660958,3.3708439358712834,0.5624062418937683,-0.3289984299974461,61,10,0,6,7,0,0,23,258,5.7116080075502405,4.78125
Paul Skenes,33677,694973,PIT,1.6270298957824707,1.37,1.4985149478912354,3.0,2.41,2.860442860921224,3.034765041371186,0.5899999999999999,97.34654017857144,0.28017241,0.0387931,0.24137931,60.0,0.34072581,0.22291667000000004,11,11,4.6,34.6,87.4,0.423841059,9.75,1.35,7.22222222,0.9,0.2297297297297297,0.69506726,0.095238095,0,0.182648401826484,0.8166666666666667,72.92779493727257,71.18979452099975,2.8698872646388702,1.1870901584625244,-0.1732968849154748,65,9,4,6,5,0,0,20,232,5.423432985941569,4.566666666666666
Jakob Junis,13619,596001,TEX,0.5142079591751099,0.8,0.657103979587555,1.500000119209299,3.37,2.8687761776977103,4.389902357780364,-1.869999880790701,92.1014626820882,0.14444444,0.05555556,0.08888889,24.0,0.31724138,0.15333333000000005,20,1,4.3,28.6,86.1,0.442857142,4.875000387430222,1.8750001490116237,2.6,0.0,0.1714285714285714,0.78947368,0.0,3,0.144578313253012,0.7083333896266134,37.08122727135691,69.18025845506139,4.227615506919898,1.5302501246333122,0.1609501115844167,13,5,2,0,0,0,0,4,90,4.2850663264592495,6.666666666666667
Jacob Latz,21306,656641,TEX,0.7200767546892166,0.7,0.7100383773446083,2.1600001647949343,2.67,2.8771095123291,3.5782138551124056,-0.5099998352050656,94.30494668246446,0.25274725,0.05494505,0.1978022,25.0,0.28643216,0.25531915000000005,20,1,7.9,47.6,90.6,0.412698412,8.280000631713916,1.800000137329112,4.6,0.7200000549316448,0.1311475409836065,0.73770492,0.064516129,6,0.1162790697674418,0.6000000457763707,53.396967101009544,69.3820396388476,3.0780964704467433,-0.3829860091209411,-1.1143584937993674,23,5,0,2,0,0,0,6,91,5.760614037513733,5.6
Gus Varland,24737,681402,WSN,0.5009505152702332,0.33,0.4154752576351166,3.983607553852908,4.61,2.8803881669037965,4.105526593840287,-0.6263924461470922,95.47964422717064,0.21111111,0.07777778,0.13333333,20.1,0.32911392,0.23270440000000003,21,0,10.9,48.4,93.1,0.322580645,8.409838169245027,3.098361430774484,2.71428571,0.442623061539212,0.3492063492063492,0.6993007,0.037037037,4,0.2771084337349397,1.4754102051307063,98.69444019966144,71.12925941279174,3.7932155559723735,0.475941926240921,0.4912369555082533,19,7,0,1,0,0,0,9,90,4.984582241494857,3.2835820895522385
Brent Headrick,27702,687396,NYY,0.5656499862670898,0.9,0.7328249931335449,2.025000627637104,3.32,2.8896094694733443,3.652203704222424,-1.2949993723628959,94.15878429878047,0.25663717,0.07964602,0.17699115,26.2,0.32535885,0.29047619,27,0,5.3,41.3,90.4,0.333333333,9.787503033579336,3.037500941455656,3.22222222,0.675000209212368,0.3150684931506849,0.86538462,0.06060606,0,0.2403846153846154,1.2750003951789173,49.91976220073458,68.90073492257524,3.272544961226741,0.6908282041549683,0.2727129631616544,29,9,0,2,0,0,0,6,113,4.317938826466334,6.870229007633588
Domingo Gonzalez,25241,682445,SEA,0.0395357608795166,0.17,0.1047678804397583,0.0,7.93,2.9006389195531277,4.139565260615711,-7.93,92.97766831341912,0.20833333,0.125,0.08333333,5.2,0.225,0.19148936000000005,4,0,12.5,50.0,93.7,0.3125,7.94117736156434,4.764706416938604,1.66666667,0.0,0.3125,1.0,0.0,0,0.238095238095238,1.4117648642781049,0.0,73.5663449792324,4.340851664454628,0.0304100010544061,0.0959393953712447,5,3,0,0,0,0,0,0,24,1.5206061876737154,6.538461538461539
Tanner Banks,16990,621383,PHI,0.2788895070552826,-0.2,0.03944475352764129,6.406780489489085,3.54,2.924567134981008,4.119839768560732,2.866780489489085,92.0720150596217,0.23232323,0.1010101,0.13131313,19.2,0.35148515,0.22564103000000002,20,0,1.5,30.3,86.4,0.353846153,10.525425089874926,4.57627177820649,2.3,0.4576271778206489,0.4461538461538462,0.64766839,0.038461538,0,0.3370786516853932,2.033898568091773,156.16529511161187,71.1832686721177,3.7551122143774887,-0.5970138907432556,-0.3683681001794295,23,10,0,1,0,0,0,14,99,2.9050990318258605,-2.0833333333333335
Brooks Raley,10061,548384,NYM,0.3541896045207977,0.84,0.5970948022603988,1.3500003862382086,3.54,2.9271094846725343,3.611020224557599,-2.1899996137617914,,0.27380952,0.10714286,0.16666667,20.0,0.28846154,0.25694444000000005,22,0,5.9,31.4,88.0,0.354166666,10.3500029611596,4.050001158714626,2.55555556,0.4500001287460695,0.28,0.88983051,0.052631578,0,0.2027027027027027,1.200000343322852,34.5889644159188,72.99016590493868,3.353330479350696,0.4403240084648132,-0.1702423733244419,23,9,1,1,0,0,0,3,84,3.541896045207977,8.399999999999999
Michael Soroka,18383,647336,ARI,1.2608486413955688,1.14,1.2004243206977843,3.272727272727273,4.42,2.9316549821333453,3.339258022199978,-1.147272727272727,93.69878617869128,0.24463519,0.06008584,0.18454936,55.0,0.33909287,0.20484581000000002,10,10,8.9,36.1,88.8,0.41025641,9.327272727272728,2.290909090909091,4.07142857,0.6545454545454545,0.3311688311688311,0.78635015,0.075471698,0,0.2558139534883721,1.2545454545454546,80.2706618653705,75.21426043950711,3.4286552532552643,1.2634742259979248,0.6116637213083251,57,14,4,4,4,0,0,20,233,4.584904150529341,4.1454545454545455
Chris Sale,10603,519242,ATL,1.518604040145874,2.12,1.819302020072937,1.8870967741935485,3.06,2.9319482372653103,2.919470816754526,-1.1729032258064516,95.60785010026738,0.29875519,0.05809129,0.2406639,62.0,0.37959184,0.27253669,10,10,7.3,31.3,87.0,0.446666666,10.451612903225806,2.032258064516129,5.14285714,0.8709677419354839,0.2361111111111111,0.86956522,0.109090909,0,0.1801801801801801,0.8709677419354839,46.52311366787597,74.10089745233238,2.8340996546636035,1.3603140115737915,-0.1169132969310962,72,14,5,6,9,0,0,13,241,4.898722710147981,6.838709677419355
Casey Legumina,25921,668984,- - -,0.2993613481521606,0.26,0.2796806740760803,3.323077459391844,4.64,2.938647966779897,4.558782492485818,-1.3169225406081555,93.54729729729728,0.15957447,0.06382979,0.09574468,21.2,0.29608939,0.17964071999999998,16,0,5.7,39.4,88.3,0.376811594,6.2307702363597075,2.492308094543883,2.5,0.0,0.3571428571428571,0.76470588,0.0,0,0.2941176470588235,1.4307694616825997,85.05278725863958,72.63277821979582,4.163342500774521,-0.0665338337421417,0.0325471909741013,15,6,3,0,0,0,0,8,94,2.8241636618128356,2.4528301886792456
Eric Orze,27626,679358,MIN,0.4805134236812591,0.6,0.5402567118406295,3.3750008046628963,3.25,2.9521094977855613,4.473235919644767,0.12500080466289631,92.7803446451823,0.2038835,0.12621359,0.0776699,24.0,0.31279621,0.23214285999999995,21,0,5.8,33.3,86.2,0.434782608,7.875001877546758,4.87500116229085,1.61538462,0.0,0.2753623188405797,0.71875,0.0,1,0.2111111111111111,1.333333651224848,81.6468416067965,71.71540545941846,4.37900957714763,0.5214939713478088,0.0900792483581495,21,13,0,0,0,0,0,9,103,4.004278530677159,5.0
Tyler Rogers,15541,643511,TOR,0.4183922708034515,0.57,0.4941961354017257,2.6250004172325796,2.43,2.9521095077196726,3.654167800475482,0.19500041723257944,,0.15151515,0.09090909,0.06060606,24.0,0.24342105,0.12883436000000004,25,0,0.0,21.3,83.1,0.689189189,5.625000894069814,3.375000536441888,1.66666667,0.0,0.2533333333333333,0.71428571,0.0,1,0.2111111111111111,1.1666668521033687,64.3703350445875,70.69334893599175,3.4059319205162217,0.0989080369472503,-0.4733876967698706,15,9,0,0,0,0,0,7,99,3.4866022566954293,4.749999999999999
Riley Martin,29934,702303,CHC,0.1774513386189937,0.17,0.17372566930949684,2.160000082397464,2.47,2.9571095230102538,2.9135551926687495,-0.3099999176025361,94.80841388124408,0.32258065,0.06451613,0.25806452,8.1,0.19565217,0.18965516999999998,8,1,5.3,42.1,90.9,0.333333333,10.80000041198732,2.160000082397464,5.0,1.080000041198732,0.2222222222222222,0.89285714,0.111111111,0,0.1724137931034483,0.8400000320434583,54.4864207717271,74.51541066377904,2.4542713200304225,0.3731280900537967,0.1916310265940354,10,2,0,1,0,0,0,2,31,4.381514533802314,4.197530864197532
Jaden Hill,30250,677955,COL,0.446902722120285,0.73,0.5884513610601425,2.7931044586493736,3.49,2.9736612143045806,3.6811551366633943,-0.6968955413506266,97.20472398695055,0.24418605,0.10465116,0.13953488,19.1,0.29447853,0.26923076999999995,22,0,1.8,38.2,89.6,0.436363636,9.775865605272807,4.18965668797406,2.33333333,0.4655174097748956,0.3090909090909091,0.8203125,0.052631578,0,0.2337662337662337,1.3965522293246868,60.82658732176596,70.0296963200185,3.5913741106085615,0.4088940918445587,-0.0408615279878911,21,9,0,1,0,0,0,6,86,4.67960965570979,7.643979057591623
Max Meyer,27474,676974,MIA,1.5737323760986328,2.17,1.8718661880493164,2.521978127698715,3.8,2.9782084245408824,3.4634625495309317,-1.2780218723012848,95.16577576754386,0.272,0.088,0.184,60.2,0.33333333,0.28784648,11,11,9.0,42.3,90.0,0.419354838,10.08791251079486,3.263736400551278,3.09090909,0.5934066182820505,0.25,0.80128205,0.068965517,0,0.1875,1.05494509916809,61.6377392199358,73.77295861842862,3.4683595111203434,1.5345640182495115,0.4865112606112112,68,22,4,4,3,0,0,17,250,5.228346764447285,7.209302325581395
Cade Cavalli,27473,676917,WSN,1.352938532829285,0.59,0.9714692664146425,3.620111886141128,3.96,3.010070418585278,3.7448670763453182,-0.33988811385887185,96.68694362017804,0.25373134,0.07835821,0.17537314,59.2,0.30873786,0.24078091000000001,12,12,7.7,40.8,89.5,0.461538461,10.25698367739986,3.1675979003734867,3.23809524,0.4525139857676409,0.3614457831325301,0.70155902,0.050847457,0,0.2658227848101265,1.407821289054883,89.68878365472433,74.31876814744835,3.5044844507608226,-0.0587839856743812,-0.2013302736354942,68,21,10,3,5,0,0,24,268,4.570738286585422,1.993243243243243
Joe Boyle,29608,671212,TBR,0.494579941034317,-0.19,0.1522899705171585,5.170212975774439,4.33,3.013279737763515,3.886357063683958,0.8402129757744392,97.74098011363635,0.24242424,0.09090909,0.15151515,15.2,0.2761194,0.24166666999999997,3,3,4.5,43.2,87.3,0.409090909,9.191489734710114,3.4468086505162927,2.66666667,0.5744681084193821,0.2325581395348837,0.38461538,0.052631578,0,0.1833333333333333,1.0851064270143884,124.92235856529877,71.96305344808812,3.8545151635284833,-0.5324119925498962,-0.5914615910038913,16,6,0,1,1,0,0,9,66,6.507630803083118,-2.5
Austin Warren,24937,681810,NYM,0.1916605830192566,0.52,0.3558302915096283,1.5576925933714267,3.8,3.019417209314875,3.7275381769911418,-2.242307406628573,93.84375,0.26760563,0.11267606,0.15492958,17.1,0.29113924,0.24193547999999998,12,0,9.1,38.6,90.3,0.318181818,9.865386424685704,4.153846915657138,2.375,0.5192308644571423,0.2790697674418604,0.86734694,0.055555555,0,0.2063492063492063,1.211538683733332,39.91033945790113,75.28281377130614,3.520382846071907,0.3815079927444458,-0.1129440883433238,19,8,0,1,0,0,0,3,71,2.2416442458392583,6.081871345029239
David Peterson,20302,656849,NYM,1.024018257856369,-0.69,0.16700912892818454,5.56875013276935,4.58,3.039609526693821,3.684178359192761,0.9887501327693498,92.3405885022096,0.21115538,0.09163347,0.11952191,53.1,0.32298137,0.21014493,12,7,5.2,43.6,89.5,0.511904761,8.943750213235623,3.881250092536213,2.30434783,0.3375000080466272,0.3764705882352941,0.61659193,0.046511627,0,0.2933333333333333,1.6687500397861013,142.67944079648183,75.78433055698392,3.8112040396021025,-0.8666719049215317,-0.2039964993258469,53,23,3,2,0,0,0,33,251,3.856942590796117,-2.598870056497175
Parker Messick,31986,800048,CLE,1.6258403062820437,2.47,2.047920153141022,2.238342145877672,3.18,3.046021442228479,3.0776478590242027,-0.9416578541223282,93.82387212030716,0.28,0.076,0.204,64.1,0.33333333,0.24166666999999997,11,11,5.0,32.5,87.1,0.439490445,9.792746888214817,2.6580312982297354,3.68421053,0.8393783047041269,0.2727272727272727,0.8557047,0.105263157,0,0.208695652173913,1.0414508595403056,55.21035356565424,74.92737855136548,3.2252713402845052,1.593578219413757,0.0043914623134453,70,19,1,6,4,0,0,16,250,5.07282466858672,7.706708268330735
Zach Pop,20185,647315,PHI,0.0891779325902462,0.13,0.1095889662951231,3.681818341420709,4.05,3.0771095275878904,4.608872898351642,-0.36818165857929097,95.89068167550224,0.19354839,0.09677419,0.09677419,7.1,0.23529412,0.14285714000000005,7,1,4.8,47.6,93.3,0.523809523,7.363636682841418,3.681818341420709,2.0,0.0,0.238095238095238,0.66666667,0.0,0,0.1851851851851851,1.0909091381987286,89.74433395659572,74.88137431560911,4.113912236454917,-0.0034159705974161,-0.0333417825243724,6,3,1,0,0,0,0,3,31,2.512054439161865,3.6619718309859155
Seth Lugo,12447,607625,KCR,1.6507879495620728,1.07,1.3603939747810365,3.7384615384615385,5.19,3.077109527587891,4.140447372198105,-1.4515384615384619,91.8382199309593,0.1978022,0.08424908,0.11355311,65.0,0.24786325,0.15625,11,11,10.7,41.8,90.6,0.357512953,7.476923076923077,3.1846153846153844,2.34782609,0.4153846153846154,0.3316062176165803,0.72261072,0.038961038,0,0.268,1.3846153846153846,88.46243736047565,74.98758570436496,4.332552607638754,0.549917995929718,-0.0295685535838876,54,23,0,3,7,0,0,27,273,5.07934753711407,3.292307692307692
