Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Yoshinobu Yamamoto,LAD,2,1,0,3,3,18.0,7.0,1.0,1.0,0.25,0.84507042,0.387755102,0.083333333,95.76263870018116,2.5,3.648635282928508,3.5374066882663304,3.7647050506538817,0.2925576567649841,Yoshinobu Yamamoto,33825,808967,7.0,0.20895522,0.02985075,0.17910448,0.21875,0.8888888888888888,67.40236439757147,87.75904925990268,96.40729056378945,-1.0374066882663304,3.5277860453431895,3,0,0,0,0,67,14,5,5,2,2,0,1,0,0,14,0.1197500377893447,-1.1283879280090332,1.2481380701065063,2.589900016784668,0.266643226146698,0.9634289741516112,0.9555368423461914,0.8700000047683716,1.814666748046875,3,0.4102257192134857,-0.2859300617211461,0,0,0.30714286,0.69064748,0.49820789,0.51162791,0.84375,0.25899280999999996,0.49820789,19.04265403,50,87.51020408163265,103.3,107.4,15.693877551020408,4,0.08,15,0.3,2026
Aaron Nola,PHI,1,1,0,3,3,17.1,9.865385339104972,2.076923229285257,1.5576924219639428,0.2727272727272727,0.81081081,0.425531914,0.166666666,91.99989576018258,3.6346156512492,4.192301883498545,3.8985178543971175,2.950548240175555,0.2906132340431213,Aaron Nola,16149,605400,4.75,0.27142857,0.05714286,0.21428571,0.2272727272727272,1.0961539265672189,95.93531714532315,98.19596257236786,74.64475005201163,-0.2639022031479179,2.9558113957484924,2,0,0,0,0,70,15,7,7,3,4,0,0,0,0,19,-0.0832000374794006,-1.0772761106491089,0.9940760135650636,2.318000078201294,0.1903275400400161,0.7210760712623596,0.6300666928291321,0.725600004196167,0.2405333369970321,3,0.1199008226394653,-0.235283985103511,0,0,0.29861111,0.61111111,0.44444444,0.62790698,0.81818182,0.25,0.46666667,20.38190955,47,87.80851063829788,106.0,109.7,15.51063829787234,5,0.10638298,20,0.42553191,2026
Sonny Gray,BOS,2,0,0,3,3,16.1,5.510204510607389,1.653061353182217,0.5510204510607389,0.2307692307692307,0.68493151,0.566037735,0.0625,92.15145399305555,2.7551022553036946,4.160233187605002,3.2709667885020504,3.7032676598295766,0.2849945425987243,Sonny Gray,12768,543243,3.33333333,0.15151515,0.04545455,0.10606061,0.2063492063492063,0.9795919129968692,65.002258953788,84.10663576723655,95.03090975341333,-0.5158645331983558,3.778841072065535,2,0,0,0,0,66,13,6,5,1,3,0,0,0,0,10,0.247727945446968,-0.921907901763916,1.1696358919143677,2.640500068664551,0.2613107860088348,0.9534542560577391,0.9364352822303772,0.8700000047683716,1.0297333002090454,3,0.2484215945005417,0.0113999374429542,0,0,0.28368794,0.64655172,0.44747082,0.675,0.93333333,0.15652173999999996,0.45136187,20.70899471,53,87.57916259765625,104.5,110.5,4.270833333333333,5,0.09433962,18,0.33962264,2026
Jeff Hoffman,TOR,1,1,2,7,0,6.2,20.25000193119067,2.70000025749209,1.350000128746045,0.5384615384615384,0.69767442,0.461538461,0.333333333,96.82562255859376,2.70000025749209,2.135449646276751,1.4985176420211648,0.1127307071680223,0.2792375683784485,Jeff Hoffman,17432,656546,7.5,0.48387097,0.06451613,0.41935484,0.2758620689655172,1.5000001430511611,66.7688760538093,40.22866019371345,6.725327743452531,1.2014826154709253,0.8112372360202613,0,0,0,0,2,31,8,4,2,1,2,1,0,1,0,15,-0.4531960189342499,-1.5114818811416626,1.05828595161438,-0.1670000255107879,-0.0162875577807426,2.0110580921173096,1.959399938583374,1.959399938583374,2.65120005607605,1,-0.1770260781049728,-0.0483259496214415,2,2,0.52173913,0.72093023,0.59821429,0.41666667,0.77419355,0.41791045000000004,0.38392857,20.87654321,14,88.46922889122597,104.3,107.2,2.6153846153846154,1,0.07142857,4,0.28571429,2026
Eduardo Rodriguez,ARI,1,0,0,3,3,18.0,5.5,2.5,0.5,0.2222222222222222,0.96385542,0.509090909,0.058823529,91.74752018960676,0.5,2.227016404389145,3.481851132710775,3.943780065327883,0.2768904566764831,Eduardo Rodriguez,13164,593958,2.2,0.15492958,0.07042254,0.08450704,0.1969696969696969,1.0,13.27982567225568,91.97681293117256,101.1939940726633,-2.981851132710775,4.212002738133774,2,0,0,0,0,71,13,2,1,1,5,0,0,0,0,11,0.8332440257072449,-0.7688640356063843,1.602108120918274,7.5092997550964355,0.7725491523742676,1.0916931629180908,1.0268421173095703,0.8867999911308289,1.5938665866851809,3,0.4049152135848999,0.3583432311964042,0,0,0.31292517,0.62096774,0.45387454,0.76086957,0.83116883,0.19512195,0.45756458,19.02487562,55,87.39272904829545,99.7,109.8,6.090909090909091,0,0.0,17,0.30909091,2026
Louis Varland,TOR,0,1,0,6,0,6.2,12.150001158714405,2.70000025749209,0.0,0.3571428571428571,0.71428571,0.5,0.0,97.91055297851562,0.0,2.3764822397237935,1.3485176277160489,1.912730878829416,0.276669979095459,Louis Varland,27691,686973,4.5,0.36,0.08,0.28,0.217391304347826,1.0500001001358128,0.0,36.591877539662995,50.99448995295545,-1.3485176277160489,1.8378139788869856,0,0,0,1,0,25,5,2,0,0,2,0,0,0,0,9,0.240758016705513,-0.7688958644866943,1.0096538066864014,3.299999952316284,0.3421742022037506,1.8249000310897827,1.4734963178634644,1.8138333559036257,1.6671000719070437,6,0.1807670891284942,-0.0488376614317132,3,1,0.22033898,0.67307692,0.43243243,0.61538462,0.77142857,0.27083333,0.46846847,19.04651163,14,86.60000174386161,103.9,107.9,3.2142857142857144,0,0.0,4,0.28571429,2026
Graham Ashcraft,CIN,0,0,0,7,0,7.0,14.14285906966878,3.85714338263694,0.0,0.3571428571428571,0.625,0.571428571,0.0,,2.57142892175796,1.7144464155228514,1.2913746892189155,2.0078359897570195,0.2737583518028259,Graham Ashcraft,27552,668933,3.66666667,0.39285714,0.10714286,0.28571429,0.2,1.1428572985590932,65.74349609945472,28.84745812495239,49.44590226662085,1.2800542325390445,1.932350217566996,0,0,0,3,1,28,5,3,2,0,3,0,0,1,0,11,0.1629920303821563,-0.6354740262031555,0.7984660863876343,1.434999942779541,0.137450486421585,1.400379300117493,1.3321740627288818,1.3860571384429932,1.4947333335876465,6,0.0732189044356346,0.0431724406581419,3,1,0.38709677,0.67272727,0.52136752,0.375,0.72972973,0.40983607,0.47008547,18.25,14,84.56666564941406,102.4,102.9,6.333333333333333,0,0.0,5,0.35714286,2026
Jonathan Loáisiga,ARI,0,0,1,6,0,6.1,5.684210811625571,0.0,0.0,0.3636363636363636,0.75,0.636363636,0.0,97.5017822265625,2.8421054058127857,2.71312600330841,1.885359841238426,3.07317715834489,0.268750935792923,Jonathan Loaisiga,19753,642528,4.0,0.15384615,0.0,0.15384615,0.3076923076923077,1.263157958139016,75.48532866273857,47.79883607531818,77.92264045988983,0.9567455645743596,2.540380277822761,0,0,0,2,2,26,8,2,2,0,0,0,0,0,0,4,-0.043291974812746,-1.2305240631103516,1.1872320175170898,0.4940000772476196,0.0473667830228805,2.70988130569458,1.8978856801986697,2.149933338165283,2.086320161819458,5,0.0476015135645866,-0.0635771117288943,3,2,0.3220339,0.66666667,0.47115385,0.52631579,0.83333333,0.28571429000000004,0.43269231,20.44871795,22,91.27272727272728,106.3,112.3,7.045454545454546,1,0.04545455,11,0.5,2026
Luis Severino,ATH,0,1,0,3,3,13.1,11.475000273585326,8.775000209212308,0.0,0.3666666666666666,0.66666667,0.466666666,0.0,97.35450215242346,5.4000001287460355,3.893373574184375,3.5235178083181387,4.2758020893283915,0.2636436223983764,Luis Severino,15890,622663,1.30769231,0.28333333,0.21666667,0.06666667,0.2340425531914893,1.800000042915345,129.10517588982333,89.14821287464073,109.11180814944753,1.8764823204278969,5.1160777556083445,0,0,0,0,0,60,11,8,8,0,13,0,0,0,0,17,-0.1173919066786766,-1.3962479829788208,1.2788560390472412,-0.0230001509189605,0.0004097111523151,1.2364983558654783,0.9205428957939148,0.8700000047683716,1.3051999807357788,3,0.0564914047718048,-0.1514303960950152,0,0,0.25490196,0.66393443,0.43636364,0.74358974,0.79012346,0.22499999999999998,0.44363636,18.95348837,30,90.11000162760416,104.7,107.4,10.833333333333334,1,0.03333333,15,0.5,2026
Edward Cabrera,CHC,1,0,0,2,2,11.2,6.942857521212852,4.628571680808568,0.0,0.0769230769230769,1.0,0.48,0.0,96.18175688244048,0.0,2.3891132539465527,3.1485177993774416,4.223209662335497,0.2635010182857513,Edward Cabrera,21690,665795,1.5,0.2195122,0.14634146,0.07317073,0.0571428571428571,0.6857143230827507,0.0,81.28100626189307,108.663191464128,-3.1485177993774416,4.667755675986316,1,0,0,0,0,41,2,0,0,0,6,0,0,0,0,9,0.4210299849510193,-0.3101280331611633,0.7311580181121826,5.061600208282471,0.5300862789154053,0.872166633605957,0.8087667226791382,0.8700000047683716,2.1679000854492188,2,0.5677855014801025,-0.0850451985057976,0,0,0.32173913,0.66129032,0.44067797,0.51351351,0.87804878,0.29487178999999997,0.35028249,17.71111111,26,88.827998046875,101.0,103.1,12.0,1,0.03846154,8,0.30769231,2026
Riley O'Brien,STL,1,0,3,7,0,7.1,8.590909463314986,0.0,0.0,0.2222222222222222,0.8,0.722222222,0.0,,0.0,1.5571493815586317,1.64851773435419,2.1614388450485382,0.2633666396141052,Riley O'Brien,20348,676617,7.0,0.26923077,0.0,0.26923077,0.16,0.5454545690993643,0.0,40.68091089305768,53.551730920246555,-1.64851773435419,1.047315181396234,0,0,0,1,0,26,4,1,0,0,0,0,1,1,0,7,0.673192024230957,-0.4391359686851501,1.1123279333114624,3.538000106811523,0.3692432045936584,2.039836883544922,1.649799942970276,1.7378000020980835,1.850266695022583,3,0.3203688263893127,0.009653652202727,5,0,0.34545455,0.69047619,0.49484536,0.57894737,0.82758621,0.27083333,0.43298969,19.6056338,18,78.99444580078125,103.5,105.9,-13.444444444444445,0,0.0,3,0.16666667,2026
Brooks Raley,NYM,0,0,0,5,0,4.2,13.50000183922929,0.0,0.0,0.2222222222222222,1.0,0.375,0.0,,0.0,1.162873420059752,0.1485173906598218,0.9545363537651887,0.2622911334037781,Brooks Raley,10061,548384,7.0,0.4375,0.0,0.4375,0.125,0.4285714869596599,0.0,-0.2555464943350711,21.291036147100463,-0.1485173906598218,0.6016201413869859,0,0,0,2,0,16,2,0,0,0,0,0,0,0,0,7,0.3841380178928375,-0.1187780052423477,0.5029160380363464,2.263999938964844,0.2403108477592468,1.3352235555648804,1.335919976234436,1.498640060424805,1.6697999238967896,5,0.258050799369812,0.029644857504908,4,0,0.3,0.52777778,0.40789474,0.66666667,0.78947368,0.25806452,0.47368421,18.33333333,9,87.96249389648438,110.0,110.0,13.0,0,0.0,1,0.11111111,2026
Bailey Ober,MIN,1,0,0,3,3,13.2,4.609756312010059,2.634146464005748,0.658536616001437,0.2553191489361702,0.57692308,0.291666666,0.045454545,89.6851742393092,5.268292928011496,4.173796101924052,3.95339588560142,5.020500055687358,0.2619737684726715,Bailey Ober,21224,641927,1.75,0.11864407,0.06779661,0.05084746,0.2363636363636363,1.243902496891603,128.5254965694003,101.1898253172364,127.42689255269148,1.3148970424100757,5.229566215035728,0,0,0,0,0,59,13,8,8,1,4,0,0,0,0,7,-0.1458159387111663,-0.8455179929733276,0.6997020244598389,-1.4813998937606812,-0.1545203030109405,0.6570881605148315,0.5946856737136841,0.8700000047683716,1.0778666734695437,3,0.1108645945787429,-0.3327768850040018,0,0,0.28125,0.66055046,0.4556962,0.77777778,0.84722222,0.17592593,0.45991561,18.10169492,48,87.28958129882812,105.2,114.0,26.104166666666668,3,0.0625,16,0.33333333,2026
Tatsuya Imai,HOU,1,0,0,2,2,8.1,14.04000214233431,7.560001153564629,0.0,0.3529411764705882,0.69230769,0.529411764,0.0,94.79197340745192,4.320000659179788,2.633135162807695,2.5485177078246934,3.3008020856885776,0.2575001120567322,Tatsuya Imai,37124,837227,1.85714286,0.35135135,0.18918919,0.16216216,0.2,1.5600002380371456,106.79985534412376,66.94330806460871,85.13268081661062,1.771482951355095,3.9288793375531066,0,0,0,0,0,37,6,4,4,0,7,0,0,0,0,13,-0.0666360259056091,-0.5555559992790222,0.4889199733734131,-0.0569002628326416,-0.0184021592140197,0.814831554889679,0.6308888792991638,0.8899999856948853,0.4830000400543213,2,0.0685943216085434,-0.1503732187385533,0,0,0.23762376,0.53731343,0.35714286,0.33333333,0.83333333,0.36666667,0.39880952,19.67938931,17,87.7294060202206,98.9,101.9,12.235294117647058,0,0.0,7,0.41176471,2026
Rhett Lowder,CIN,1,1,0,3,3,16.1,6.061224961668128,3.306122706364434,0.5510204510607389,0.2549019607843137,0.69892473,0.365384615,0.041666666,93.07870802238806,3.306122706364434,2.574068041096465,3.699538250438181,4.745948772084448,0.2571960091590881,Rhett Lowder,33876,695076,1.83333333,0.15942029,0.08695652,0.07246377,0.2222222222222222,1.2244898912460864,84.52734719246806,90.14277398350112,122.6360906729654,-0.3934155440737465,4.751763604684532,1,0,0,0,0,69,14,7,6,1,6,0,0,0,0,11,0.1865999847650528,-0.8940899968147278,1.0806900262832642,1.2193999290466309,0.1322962343692779,0.8590028882026672,0.8956705927848816,0.8833333253860474,0.8192666172981262,3,0.2024115920066833,0.0148169963109704,0,0,0.32394366,0.59504132,0.4486692,0.54347826,0.93055556,0.22033897999999996,0.46007605,16.82474227,52,91.60980583639706,106.5,112.8,17.686274509803923,2,0.03846154,21,0.40384615,2026
Adrian Houser,SFG,0,1,0,2,2,11.1,5.55882368533257,2.3823530079996726,0.0,0.3488372093023256,0.61111111,0.558139534,0.0,95.58980305989584,3.970588346666122,4.449672040593017,2.7073413164145395,3.592381650738544,0.2532056868076324,Adrian Houser,12718,605288,2.33333333,0.13207547,0.05660377,0.0754717,0.3,1.5882353386664485,109.13118913666642,70.7340124408207,91.801058786914,1.263247030251582,3.7909882203252145,0,0,0,0,0,53,15,7,5,0,3,0,0,2,0,7,-0.0849119126796722,-1.1075799465179443,1.0226681232452393,-1.6571999788284302,-0.1782986223697662,1.1109600067138672,0.8716000318527222,0.8700000047683716,1.938599944114685,2,-0.1698692589998245,0.0934381434182339,0,0,0.32222222,0.75294118,0.53142857,0.68965517,0.890625,0.17204301,0.48571429,17.46721311,43,92.16976857739826,105.5,112.5,1.0930232558139534,4,0.09302326,22,0.51162791,2026
Kyle Freeland,COL,1,1,0,3,3,15.2,7.468085409451968,2.2978724336775285,0.5744681084193821,0.2666666666666666,0.86734694,0.5,0.076923076,92.24109074519232,2.2978724336775285,3.865665886582352,3.850645487445576,4.061251391733549,0.2437164634466171,Kyle Freeland,16256,607536,3.25,0.19402985,0.05970149,0.13432836,0.2203389830508474,1.0851064270143884,54.18854991399422,93.79990004448103,104.33402123570283,-1.552773053768047,3.626412167244323,1,0,0,0,0,67,13,4,4,1,4,0,4,1,0,13,0.3989021182060241,-0.983367919921875,1.382270097732544,4.619100093841553,0.4270892143249511,1.0267130136489868,0.9562823176383972,0.8700000047683716,1.107466697692871,3,0.2393794953823089,0.1491439896647025,0,0,0.36153846,0.625,0.488,0.55319149,0.86666667,0.25409835999999997,0.48,19.9,46,89.0391261888587,104.0,110.6,10.41304347826087,1,0.02173913,19,0.41304348,2026
Grant Wolfram,BAL,0,0,0,5,0,5.0,16.200003089905376,0.0,0.0,0.5454545454545454,0.75,0.4,0.0,94.88472493489584,3.6000006866456387,3.386691490959255,0.7485173416136823,1.25004027932119,0.2403706908226013,Grant Wolfram,21623,664991,9.0,0.40909091,0.0,0.40909091,0.3,1.2000002288818796,89.78223182239185,22.50142294073344,34.69629281597149,2.8514833450319563,0.7646477127913991,0,0,0,3,0,22,6,2,2,0,0,0,2,0,0,9,0.1562940180301666,-0.5479879975318909,0.7042820453643799,0.6790000200271606,0.06674724817276,1.6183651685714722,1.573266625404358,1.5830800533294678,1.8096400499343872,5,-0.0128088323399424,0.1093840806617579,3,1,0.26086957,0.56818182,0.41111111,0.5,0.88,0.24324323999999997,0.48888889,20.70769231,11,86.32999877929687,106.5,107.5,1.7,1,0.09090909,5,0.45454545,2026
Robbie Ray,SFG,2,1,0,3,3,17.1,9.346154531783656,3.1153848439278855,1.0384616146426284,0.2093023255813953,0.91549296,0.266666666,0.083333333,93.8665625,2.076923229285257,3.453231204756627,3.610056294774165,3.846096919184767,0.2395556569099426,Robbie Ray,11486,592662,3.0,0.26086957,0.08695652,0.17391304,0.1746031746031746,0.980769302718038,57.08400921182789,95.78092434401243,98.58290810261715,-1.5331330654889084,3.673817588882739,1,0,0,0,0,69,11,4,4,2,6,0,0,0,0,18,0.3896640837192535,-0.905489981174469,1.2951539754867554,4.177799701690674,0.4416745901107788,0.970921754837036,0.9649052619934082,0.8700000047683716,0.5975333452224731,3,0.4053638279438019,-0.0040296506241717,0,0,0.32515337,0.69465649,0.48979592,0.52830189,0.83516484,0.27777778,0.44557823,20.1875,45,87.21555447048611,102.1,109.1,20.622222222222224,5,0.11111111,14,0.31111111,2026
Kyle Bradish,BAL,1,2,0,3,3,13.2,11.195122472024428,5.926829544012932,0.658536616001437,0.3823529411764705,0.60185185,0.5,0.09090909,,5.268292928011496,3.163810095676618,3.5875422100450662,3.645484516864775,0.2392143458127975,Kyle Bradish,24586,680694,1.88888889,0.27868852,0.14754098,0.13114754,0.2692307692307692,1.6829269075592277,131.38861298710486,92.76014044405652,93.60979248400623,1.6807507179664296,3.974028704071355,0,0,0,0,0,61,14,10,8,1,9,0,0,0,0,17,-0.4687379896640777,-1.3915419578552246,0.9228039383888244,-3.107800006866455,-0.3145711421966553,0.9798593521118164,0.8975571393966675,0.8700000047683716,0.8291999697685242,3,-0.2330437004566192,-0.2453290258472552,0,0,0.28,0.66363636,0.44230769,0.52380952,0.91780822,0.22608695999999995,0.42307692,21.07537688,35,89.42352653952206,103.9,112.3,11.176470588235292,4,0.11428571,14,0.4,2026
Raisel Iglesias,ATL,0,0,2,5,0,5.2,7.94117736156434,0.0,0.0,0.2142857142857142,1.0,0.428571428,0.0,94.4079641788564,0.0,0.963990151511945,1.3838117190298105,2.7113723322270378,0.2389700561761856,Raisel Iglesias,17130,628452,5.0,0.26315789,0.0,0.26315789,0.1578947368421052,0.5294118241042893,0.0,33.41460497419679,68.25154014554066,-1.3838117190298105,2.189838877633102,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,5,0.4290880262851715,-0.0431479848921299,0.4722360074520111,3.961999893188477,0.4012430310249328,0.9070947766304016,1.139111042022705,1.4855200052261353,2.5607998371124268,1,0.2148511260747909,0.2581843684951493,3,0,0.47058824,0.76744186,0.63636364,0.5625,0.81818182,0.26530612,0.55844156,15.61403509,14,84.96428571428571,102.0,104.6,22.785714285714285,0,0.0,4,0.28571429,2026
Steven Matz,TBR,2,0,0,2,2,11.0,8.181818181818182,2.4545454545454546,0.8181818181818182,0.2413793103448276,0.625,0.333333333,0.083333333,,4.090909090909091,3.4670322009606487,3.3303359811956232,3.51630736860362,0.2378797829151153,Steven Matz,13361,571927,3.33333333,0.23255814,0.06976744,0.1627907,0.2,1.0,99.67940518827125,84.40578872164095,90.43281271468994,0.7605731097134676,3.6008439531634564,1,0,0,0,0,43,8,5,5,1,3,0,0,2,0,10,0.1283880472183227,-0.7070840001106262,0.8354721069335938,0.434000015258789,0.0391276627779006,0.963919997215271,0.8240363597869873,0.8700000047683716,0.8913999795913696,2,0.2271843254566192,-0.0939906500590437,0,0,0.19101124,0.6741573,0.43258427,0.52941176,0.85,0.22077922000000005,0.5,14.6641791,30,88.43333333333334,103.6,114.9,14.466666666666669,2,0.06666667,14,0.46666667,2026
Shota Imanaga,CHC,0,1,0,2,2,10.0,9.9,2.7,0.9,0.3076923076923077,0.66037736,0.222222222,0.076923076,92.27085092905403,4.5,3.034827211515057,3.1485177993774416,3.478467036038637,0.2353056520223617,Shota Imanaga,33829,684007,3.66666667,0.26829268,0.07317073,0.19512195,0.2368421052631578,1.2,122.9199478371058,81.28100626189307,88.75610309117548,1.3514822006225584,3.4338044977965803,0,0,0,0,0,41,9,5,5,1,3,0,0,1,0,11,0.0843280851840972,-0.6129319667816162,0.6972600221633911,0.8566000461578369,0.0899460911750793,0.8404762148857117,0.8944666385650635,0.8700000047683716,1.5855000019073486,2,0.1098944991827011,-0.0095608030107466,0,0,0.37234043,0.65,0.5,0.68571429,0.82692308,0.22988505999999997,0.45977011,19.57142857,27,89.45185004340277,103.2,106.5,26.296296296296298,2,0.07407407,12,0.44444444,2026
Janson Junk,MIA,0,1,0,2,2,11.2,6.171428907744757,1.542857226936189,0.7714286134680947,0.3055555555555556,0.79365079,0.428571428,0.0625,94.88138172238372,3.085714453872378,2.4888408016074517,3.4056606705334733,4.010881876256892,0.2343877106904983,Janson Junk,23301,676083,4.0,0.17021277,0.04255319,0.12765957,0.2666666666666666,1.2000000653948135,81.66509308467602,86.77388630832677,102.98763610815554,-0.3199462166610947,4.028947980335612,1,0,0,0,0,47,12,4,4,1,2,0,0,0,0,8,0.1317040622234344,-0.7691100239753723,0.9008140563964844,1.912500023841858,0.1916817724704742,0.9816408157348632,0.9494615197181702,0.8700000047683716,0.7337000370025635,2,0.205478236079216,-0.0713109723384149,0,0,0.23684211,0.71111111,0.4939759,0.5,0.84375,0.23170732000000005,0.54216867,18.45762712,37,92.51142578125,103.1,111.9,18.62857142857143,1,0.02702703,15,0.40540541,2026
Shane Baz,BAL,0,0,0,2,2,11.0,7.363637002046499,2.454545667348833,0.0,0.34375,0.6875,0.3125,0.0,97.28056960809428,4.090909445581388,3.135129142624239,2.875790503005349,4.357562664799896,0.2332599759101867,Shane Baz,22264,669358,3.0,0.19565217,0.06521739,0.13043478,0.2682926829268293,1.2727273830697652,102.02525282011273,75.14607771658167,111.12262583428674,1.2151189425760385,4.026793429315166,0,0,0,0,0,46,11,5,5,0,3,0,2,0,0,9,0.0423040688037872,-0.7253879308700562,0.7676920890808105,0.4311999082565307,0.035472497344017,1.150782585144043,0.9343000650405884,0.8700000047683716,1.3920999765396118,2,0.2088006734848022,-0.1720395429724804,0,0,0.33695652,0.6547619,0.48863636,0.48387097,0.92727273,0.23255813999999997,0.47727273,21.38461538,32,88.10311889648438,99.8,107.3,13.71875,3,0.09375,10,0.3125,2026
Bradgley Rodriguez,SDP,0,0,0,5,0,7.2,8.217393007981883,0.0,0.0,0.2857142857142857,0.83333333,0.714285714,0.0,97.88517252604169,1.1739132868545543,1.2329270399184875,1.3224304642703566,2.140130919746859,0.2317276298999786,Bradgley Rodriguez,29107,699134,7.0,0.25,0.0,0.25,0.2142857142857142,0.7826088579030365,32.718862036549645,31.396661179979183,52.982166701619825,-0.148517177415802,1.3442711305536137,0,0,0,1,0,28,6,1,1,0,0,0,0,0,0,7,0.1876819878816604,-0.2858199775218963,0.4735019505023956,1.9489998817443848,0.1973137259483337,0.939721405506134,0.855903685092926,0.9874799847602844,0.8128399848937988,5,0.3210103511810303,-0.1212894692452027,2,1,0.31707317,0.703125,0.55238095,0.69230769,0.73333333,0.27586206999999996,0.60952381,20.44155844,21,87.1047595796131,102.2,104.9,-0.6190476190476191,0,0.0,7,0.33333333,2026
Freddy Peralta,NYM,1,0,0,3,3,15.0,11.400000724792529,3.000000190734875,1.2000000762939502,0.2702702702702703,0.65789474,0.513513513,0.222222222,94.06826636904762,4.800000305175801,2.731294494345239,3.5485178248087585,2.5674686921763987,0.2295660227537155,Freddy Peralta,18679,642547,3.8,0.296875,0.078125,0.21875,0.2068965517241379,1.1333334053887307,133.17425412903054,91.1881183858818,64.40497305172195,1.2514824803670423,2.758019578782719,0,0,0,0,0,64,12,8,8,2,5,0,1,1,0,19,0.2447680085897445,-0.9959681034088136,1.2407361268997192,1.9498999118804932,0.2055642753839492,1.1037969589233398,0.9973250031471252,0.8700000047683716,2.581200122833252,3,0.1498103737831115,0.0719405620307495,0,0,0.32484076,0.61206897,0.44688645,0.52941176,0.78873239,0.31967213000000005,0.42490842,18.33333333,39,87.41351483319256,102.3,104.7,4.5675675675675675,1,0.02564103,14,0.35897436,2026
Grant Taylor,CHW,0,0,0,6,3,6.1,11.368421623251145,2.8421054058127857,0.0,0.3529411764705882,0.875,0.352941176,0.0,98.9018871166088,1.4210527029063929,1.7926541105824338,1.569570351703672,3.549265880214445,0.2223210260272026,Grant Taylor,33927,691799,4.0,0.2962963,0.07407407,0.22222222,0.24,1.263157958139016,34.84068580584038,41.382502175289815,91.2433935799888,-0.1485176487972792,2.8819363124070287,0,0,0,1,0,27,6,1,1,0,2,0,0,0,0,8,0.3087020516395569,-0.1952539682388305,0.5039560198783875,2.4644998908042908,0.249730110168457,0.8514285853930882,1.090495228767395,1.0881666541099548,0.8871000111103058,6,0.1338507086038589,0.2287188091872721,1,0,0.35185185,0.57692308,0.46226415,0.68421053,0.86666667,0.20408163,0.49056604,17.0,17,89.54705451516544,105.0,105.7,21.058823529411764,1,0.05882353,6,0.35294118,2026
Brent Headrick,NYY,1,0,0,8,0,7.0,14.14286099648094,5.142858544174888,0.0,0.375,1.0,0.125,0.0,93.77836371527778,0.0,3.026717255945567,1.719945981551084,3.6902148264587344,0.2173390239477157,Brent Headrick,27702,687396,2.75,0.35483871,0.12903226,0.22580645,0.2222222222222222,1.4285718178263576,0.0,45.406137114016914,94.70988867414636,-1.719945981551084,3.017676362156493,0,0,0,0,0,31,6,0,0,0,4,1,0,0,0,11,0.2995020151138305,-0.3813700079917907,0.6808720231056213,2.9049999713897705,0.3080435991287231,1.1497879028320312,0.95592999458313,1.1279250383377075,1.1415250301361084,8,0.0935629084706306,0.166921668185751,2,0,0.3559322,0.6122449,0.47222222,0.38095238,0.66666667,0.45098039,0.4537037,17.32051282,16,93.84375,102.4,103.5,28.25,2,0.125,7,0.4375,2026
Parker Messick,CLE,1,0,0,2,2,11.0,9.0,2.4545454545454546,0.8181818181818182,0.24,1.0,0.52,0.142857142,93.50966988357844,0.8181818181818182,2.9511280162468068,3.1485177993774416,2.7645768662745303,0.2163686156272888,Parker Messick,31986,800048,3.66666667,0.275,0.075,0.2,0.1891891891891892,0.9090909090909092,20.351562019024676,82.40672591948326,71.94477028593748,-2.3303359811956232,2.9472585788869856,1,0,0,0,0,40,7,1,1,1,3,0,0,1,0,11,0.514970064163208,-0.495195984840393,1.010166049003601,4.414400100708008,0.4564389586448669,1.0461475849151611,1.0546363592147827,0.8700000047683716,0.8222000002861023,2,0.3893767595291137,0.1028769832398572,0,0,0.34375,0.61971831,0.46107784,0.60606061,0.86363636,0.24675325000000004,0.4251497,17.18253968,26,89.02,108.3,109.2,8.92,1,0.03846154,8,0.30769231,2026
