Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Kumar Rocker,TEX,0,1,0,1,1,5.0,5.4,1.8,0.0,0.3157894736842105,0.71428571,0.526315789,0.0,95.5475616455078,3.6,3.455397683648763,2.5781105518341065,4.113956317305565,0.1878013163805008,Kumar Rocker,31843,677958,3.0,0.13043478,0.04347826,0.08695652,0.2727272727272727,1.4,87.69460328968566,66.04758588823685,103.4315302823031,1.0218894481658936,4.198555878167017,0,0,0,0,0,23,6,2,2,0,1,0,0,2,0,3,-0.0076199918985366,-0.3668159544467926,0.3591959774494171,0.4102000594139099,0.0431335419416427,0.84169602394104,0.7131199836730957,0.8700000047683716,0.6407999992370605,1,-0.006890189833939,-0.0021629501142074,0,0,0.34146341,0.74358974,0.5375,0.57142857,0.82758621,0.25581394999999996,0.4875,20.44642857,19,86.1368408203125,107.0,107.5,15.105263157894736,0,0.0,7,0.36842105,2026
Yohan Ramírez,PIT,1,0,0,6,0,7.2,10.565220895923414,3.521740298641138,0.0,0.2777777777777778,0.75,0.388888888,0.0,96.90925149356616,2.3478268657607586,3.283356474284159,2.0041971189537273,3.339715618894019,0.187685027718544,Yohan Ramirez,19444,670990,3.0,0.3,0.1,0.2,0.1851851851851851,1.0434786070047817,61.59861996890101,48.60407947488727,83.98420100611618,0.3436297468070313,2.875847794127383,0,0,0,1,0,30,5,2,2,0,3,0,0,0,0,9,0.1556360125541687,-0.383275955915451,0.5389119982719421,3.0169999599456787,0.3116522431373596,0.9081437587738036,0.8099600076675415,1.1365333795547483,1.1990000009536743,5,0.1184155791997909,0.0529625875833095,3,1,0.34375,0.50793651,0.42519685,0.5,0.875,0.27777778,0.49606299,21.04166667,18,83.15555826822917,106.0,107.9,12.666666666666666,1,0.05555556,7,0.38888889,2026
Cole Winn,TEX,1,0,1,7,0,6.1,8.526317501332635,2.842105833777545,0.0,0.2777777777777778,1.0,0.222222222,0.0,94.63088989257812,0.0,2.069059774065496,2.230741940574925,4.251592037717967,0.1828232556581497,Cole Winn,22113,668390,3.0,0.23076923,0.07692308,0.15384615,0.2083333333333333,1.1052633798023783,0.0,57.75939056171434,106.73913506175924,-2.230741940574925,3.782511559363865,0,0,0,2,0,26,5,0,0,0,2,0,0,1,0,6,0.4833280146121979,-0.3223440051078796,0.8056720495223999,3.9779999256134033,0.4102042019367218,1.5239111185073853,1.073216676712036,1.398285746574402,1.3042000532150269,6,0.1858790069818496,0.1312838568770346,3,0,0.37254902,0.6744186,0.5106383,0.63157895,0.72413793,0.3125,0.45744681,19.32352941,18,87.92222086588542,103.0,106.0,21.833333333333332,0,0.0,5,0.27777778,2026
José Suarez,ATL,0,1,0,2,1,5.2,14.294119250815813,4.764706416938604,0.0,0.5384615384615384,0.6,0.538461538,0.0,93.8605224609375,6.352941889251472,2.912429656452567,1.5898750795212386,2.0415944729885127,0.1822399795055389,Jose Suarez,19911,660761,3.0,0.36,0.12,0.24,0.3181818181818182,1.764706080347631,169.03730919631522,38.105841720592586,49.40025833198216,4.763066809730233,2.5535787461665977,0,0,0,0,0,25,7,4,4,0,3,0,0,0,1,9,-0.2355659687891602,-0.4996739933267236,0.2641080096364021,-1.1821001768112185,-0.1196102797985076,0.7412999811080786,0.5810999919970831,0.5178000032901764,0.4863999783992767,1,-0.0558887533843517,-0.2618853931049568,0,0,0.37735849,0.78378378,0.54444444,0.55,0.86206897,0.26530612,0.41111111,19.58461538,13,89.49999765249399,105.1,110.9,3.8461538461538463,1,0.07692308,6,0.46153846,2026
Brock Burke,CIN,1,0,1,5,0,5.1,10.125002413988687,3.3750008046628963,0.0,0.2,1.0,0.5,0.0,96.21015625,0.0,3.579680684408167,2.053110283613141,3.0130141158917105,0.1818122863769531,Brock Burke,17968,656271,3.0,0.33333333,0.11111111,0.22222222,0.125,0.750000178813977,0.0,47.33232380531032,75.28037079194623,-2.053110283613141,2.6439402655473807,0,0,0,1,0,18,2,0,0,0,2,0,0,0,0,6,0.3184520304203033,-0.0973220095038414,0.4157740175724029,2.21500015258789,0.2174516320228576,0.9096111059188844,0.940068781375885,1.344879984855652,1.0284667015075684,3,0.224577784538269,0.1255191176962357,2,0,0.24390244,0.68965517,0.42857143,0.4,0.75,0.36666667,0.41428571,17.0,10,84.78888617621527,103.4,103.4,19.88888888888889,1,0.1,4,0.4,2026
Davis Martin,CHW,2,0,0,2,2,11.0,9.818181818181818,3.272727272727273,0.8181818181818182,0.3076923076923077,0.87301587,0.333333333,0.1,93.84728720021802,2.4545454545454546,4.865664897245196,3.5417469154704704,3.523448252948848,0.1789965033531189,Davis Martin,21448,663436,3.0,0.27272727,0.09090909,0.18181818,0.2307692307692307,1.181818181818182,58.80324366079148,87.20990130331896,89.24068440216887,-1.0872014609250158,3.4198023914410527,1,0,0,0,0,44,9,3,3,1,4,0,1,0,0,12,0.4282960295677185,-0.3873640894889831,0.8156601190567017,2.583899974822998,0.2664987444877624,0.880840003490448,0.8033090829849243,0.8700000047683716,0.6173000335693359,2,0.1678816378116607,0.3183542595936993,0,0,0.28571429,0.55913978,0.42937853,0.70833333,0.88461538,0.17105263000000004,0.52542373,18.5112782,27,93.69999638310183,103.3,110.3,13.666666666666666,1,0.03703704,16,0.59259259,2026
Jack Kochanowicz,LAA,1,0,0,2,2,9.2,9.310345439933608,6.517241807953526,0.0,0.2857142857142857,0.6,0.535714285,0.0,96.45859375,4.655172719966804,5.143509958183408,3.2815588345000357,4.340762880351779,0.1783291399478912,Jack Kochanowicz,27688,686799,1.42857143,0.22222222,0.15555556,0.06666667,0.2105263157894736,1.5517242399889348,110.51135646398404,82.35125021716631,108.88205191793566,1.373613885466768,4.677726489150674,0,0,0,0,0,45,8,6,5,0,7,0,0,1,0,10,0.0653460323810577,-0.7714900374412537,0.8368360996246338,-0.0781998634338378,-0.0150973200798034,1.1328957080841064,1.0798182487487793,0.8700000047683716,1.778499960899353,2,0.0917152613401413,-0.0340347247163707,0,0,0.31868132,0.59550562,0.45555556,0.5862069,0.81132075,0.26829267999999995,0.49444444,19.42962963,28,88.57500348772321,105.2,108.7,4.392857142857143,3,0.10714286,12,0.42857143,2026
Jacob deGrom,TEX,0,0,0,2,2,9.2,12.10344907191369,0.9310345439933608,1.8620690879867217,0.238095238095238,0.76923077,0.304347826,0.142857142,97.3101587540064,3.7241381759734433,2.972849055471489,3.4884553998318935,2.652407130758291,0.1756763607263565,Jacob deGrom,10954,594798,13.0,0.35135135,0.02702703,0.32432432,0.1944444444444444,0.8275862613274318,90.71856109387907,87.76836223400024,68.30818395658919,0.2356827761415498,2.181183293814243,0,0,0,0,0,37,7,4,4,2,1,0,0,1,0,13,-0.02189202606678,-0.6574640274047852,0.6355719566345215,0.5051999688148499,0.0531230270862579,0.8752820491790771,1.036679983139038,0.8700000047683716,1.493000030517578,2,0.1209498047828674,-0.1459612009234743,0,0,0.30136986,0.71428571,0.52229299,0.40909091,0.78333333,0.31707317,0.53503185,18.26271186,23,93.23477836277172,102.8,107.8,21.217391304347824,4,0.17391304,11,0.47826087,2026
Sean Newcomb,CHW,0,0,0,6,0,8.1,9.720002595520713,4.320001153564761,0.0,0.4,0.71428571,0.666666666,0.0,94.19316044560183,4.320001153564761,3.329702305169942,2.458110359573313,2.918864212249303,0.1737423092126846,Sean Newcomb,16943,656794,2.25,0.23684211,0.10526316,0.13157895,0.2941176470588235,1.6800004486085185,103.49373647880218,61.88579025288709,74.71157047295881,1.8618907939914484,2.843158329301744,0,0,0,1,0,38,10,4,4,0,4,1,0,0,0,9,0.0891420245170593,-0.4210000932216644,0.5101421475410461,-0.2019998729228973,-0.0204750131815671,0.8914461731910706,0.7987121343612671,1.201633334159851,1.3309333324432373,6,-0.0388905219733715,0.1388876134387614,0,0,0.30555556,0.64473684,0.47972973,0.72727273,0.85714286,0.18309858999999995,0.51351351,17.08108108,25,87.52499389648438,105.4,111.0,-2.0,0,0.0,8,0.32,2026
Grant Holmes,ATL,1,1,0,3,3,17.2,7.132075728365186,4.075471844780107,1.0188679611950269,0.1914893617021276,0.86419753,0.326530612,0.086956521,94.79693603515624,2.5471699029875667,2.9223720700761024,4.4233936155169165,4.617943273737349,0.1726632416248321,Grant Holmes,16944,656550,1.75,0.1971831,0.11267606,0.08450704,0.1746031746031746,1.0754717368169726,67.77438767310818,115.09030440280723,118.03815049998904,-1.8762237125293495,4.67860201945377,2,0,0,0,0,71,11,5,5,2,8,0,0,1,0,14,0.3037079870700836,-1.0271800756454468,1.330888032913208,3.6758999824523926,0.3707096874713897,0.9856138825416564,0.8666889071464539,0.8866666555404663,0.7729333639144897,3,0.386338472366333,-0.0781975335568113,0,0,0.27659574,0.66386555,0.45384615,0.43589744,0.86075949,0.27966102000000004,0.45769231,18.68983957,49,86.6795878507653,102.8,107.2,15.93877551020408,2,0.04081633,14,0.28571429,2026
Robert Suarez,ATL,1,0,0,6,0,6.0,10.5,1.5,0.0,0.2857142857142857,1.0,0.5,0.0,98.79317938112744,0.0,2.950079692039823,1.3447772185007738,1.7714010422428454,0.1721208095550537,Robert Suarez,30115,663158,7.0,0.31818182,0.04545455,0.27272727,0.1904761904761904,0.8333333333333334,0.0,31.44672624436707,42.20189002151325,-1.3447772185007738,1.7149676815982633,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,7,0.301112025976181,-0.1609620451927185,0.4620740711688995,3.059999942779541,0.3095588386058807,0.9202908873558044,0.922166645526886,0.922166645526886,1.01990008354187,6,0.1650676727294922,0.1621245554162643,2,0,0.36538462,0.7027027,0.50561798,0.52631579,0.92307692,0.24444443999999999,0.41573034,18.93846154,14,90.16428920200892,103.8,104.3,10.071428571428571,0,0.0,5,0.35714286,2026
Rhett Lowder,CIN,1,0,0,2,2,11.0,7.363636363636363,3.272727272727273,0.8181818181818182,0.1724137931034483,0.93023256,0.333333333,0.0625,93.35434674202128,1.6363636363636365,2.5877813995351517,3.814474188197743,4.494287237254056,0.1707793474197387,Rhett Lowder,33876,695076,2.25,0.20930233,0.09302326,0.11627907,0.1538461538461538,0.9090909090909092,41.6980587244122,92.0159226880847,114.74376361588531,-2.178110551834106,4.367469952071077,1,0,0,0,0,43,6,2,2,1,4,0,0,0,0,9,0.379688024520874,-0.4608219861984253,0.8405100107192993,3.662400007247925,0.3775773644447326,0.981441855430603,1.0233818292617798,0.8899999856948853,1.1132999658584597,2,0.394425481557846,-0.0075579127661241,0,0,0.36363636,0.575,0.46428571,0.53125,0.91304348,0.24358974,0.47619048,16.72,30,90.53448275862068,107.1,110.3,22.482758620689655,2,0.06666667,11,0.36666667,2026
Dennis Santana,PIT,2,0,0,6,0,6.0,6.0,3.0,0.0,0.0769230769230769,1.0,0.461538461,0.0,94.07422688802085,0.0,3.1090860550745893,2.8447772185007736,3.4847129541138813,0.1704155355691909,Dennis Santana,17878,642701,2.0,0.21052632,0.10526316,0.10526316,0.0588235294117647,0.5,0.0,71.09102316799138,87.84715289235787,-2.8447772185007736,3.697030221225445,0,0,0,2,0,19,1,0,0,0,2,0,0,0,0,4,0.5923700332641602,-0.1958719938993454,0.788241982460022,3.4010000228881836,0.3452683985233307,1.5281000137329102,1.551883339881897,1.7239333391189575,2.309799909591675,4,0.3228029012680053,0.0648484487356455,5,0,0.29787234,0.64285714,0.46067416,0.57142857,0.85185185,0.24390244000000005,0.47191011,19.4,13,81.6769268329327,104.5,105.8,12.0,0,0.0,3,0.23076923,2026
Jeremiah Estrada,SDP,1,1,0,6,0,5.2,11.117648306190077,4.764706416938604,0.0,0.2307692307692307,0.33333333,0.23076923,0.0,95.4767593876008,6.352941889251472,3.7314294143504623,2.295757511660291,3.8767753887957506,0.1697564721107483,Jeremiah Estrada,22210,669093,2.33333333,0.30434783,0.13043478,0.17391304,0.15,1.0588236482085789,176.47971789096468,56.66199636931412,98.29229879302112,4.057184377591181,3.3908299729085782,0,0,0,3,1,23,3,4,4,0,3,0,0,1,0,7,0.1222400069236755,-0.524355947971344,0.6465960144996643,1.25600004196167,0.1203673183917999,1.6815000772476196,1.592566728591919,1.592566728591919,1.8497999906539917,6,0.2047498822212219,-0.1320528847142308,4,1,0.33333333,0.63888889,0.4516129,0.47368421,0.82608696,0.33333333,0.38709677,20.25714286,13,86.08461350661058,99.7,103.6,16.615384615384617,2,0.15384615,7,0.53846154,2026
Camilo Doval,NYY,0,0,0,6,0,4.1,12.461542118231588,2.076923686371931,0.0,0.3571428571428571,0.33333333,0.642857142,0.0,96.46053873697916,8.307694745487725,3.8445993043001536,1.1011868654621757,1.3965419070289995,0.1667386889457702,Camilo Doval,21992,666808,6.0,0.28571429,0.04761905,0.23809524,0.25,1.3846157909146208,201.8066333974569,30.461667697788688,38.12774966298262,7.206507880025549,1.4775198835373116,0,0,0,1,1,21,5,4,4,0,1,0,0,1,0,6,-0.2233660072088241,-0.6469799876213074,0.4236139953136444,-0.5700000524520874,-0.0575173236429691,1.14531672000885,1.020033359527588,1.2903000116348269,1.8387999534606936,5,-0.111310489475727,-0.0837150465236933,2,1,0.30232558,0.68421053,0.48148148,0.30769231,0.84615385,0.33333333,0.4691358,19.88333333,14,91.32142857142856,102.3,103.2,-3.0714285714285716,0,0.0,9,0.64285714,2026
Jordan Romano,LAA,0,0,4,6,0,5.0,12.600002403259737,3.6000006866456387,0.0,0.0,1.0,0.125,0.0,94.7505859375,0.0,1.7033751797199632,1.5781102466582673,2.8579819620006393,0.1643043309450149,Jordan Romano,16122,605447,3.5,0.41176471,0.11764706,0.29411765,0.0,0.4000000762939598,0.0,41.94287219358101,73.24847338375015,-1.5781102466582673,2.2167335242470525,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,7,0.4139999747276306,-0.0419300012290477,0.4559299945831299,2.690000057220459,0.2763293981552124,1.1055777072906494,1.2187665700912476,1.3501332998275757,2.630200147628784,1,0.2762239575386047,0.0982408783544661,2,0,0.36956522,0.44,0.3943662,0.41176471,0.81818182,0.42857143,0.35211268,18.84615385,8,81.23750305175781,101.9,101.9,20.375,0,0.0,2,0.25,2026
Zach Agnos,COL,0,0,1,4,0,7.0,9.00000122615286,2.57142892175796,0.0,0.48,0.64285714,0.52,0.0,95.20778892780172,6.4285723043948995,5.220830118391021,2.035253253275014,3.4979637053834587,0.1637001186609268,Zach Agnos,31552,688642,3.5,0.20588235,0.05882353,0.14705882,0.375,2.000000272478413,151.09632203116283,46.78503133486101,88.20017327396225,4.393319051119885,3.1874316307636796,0,0,0,0,0,34,12,5,5,0,2,1,0,0,0,7,-0.3096120357513428,-0.5374861359596252,0.2278740555047989,-1.6430000066757202,-0.170588731765747,0.5567771196365356,0.5988622307777405,0.930999994277954,2.534599781036377,2,-0.1371126770973205,-0.4189662723276444,1,2,0.44047619,0.75471698,0.5620438,0.51351351,0.875,0.29870129999999995,0.38686131,19.19230769,25,83.53599609375,104.2,111.0,10.44,1,0.04,7,0.28,2026
Adrian Morejon,SDP,1,0,0,4,0,5.0,9.000001716614097,1.800000343322819,0.0,0.5,0.36363636,0.65,0.0,99.85455322265624,10.800002059936917,3.1572871436381287,1.778110284805247,2.290058970942196,0.1636260151863098,Adrian Morejon,20039,670970,5.0,0.19230769,0.03846154,0.15384615,0.4,2.2000004196167793,300.01554397722884,42.75066756353721,56.01973447324299,9.02189177513167,2.03096866024411,0,0,0,1,2,26,10,7,6,0,1,0,0,0,0,5,-0.2311060428619384,-0.905784010887146,0.6746779680252075,-5.4639997482299805,-0.5433764457702637,1.5231857299804688,1.5461777448654177,1.5980000495910645,1.7232999801635742,4,-0.2465708255767822,0.0948453739045807,0,2,0.33333333,0.58,0.45192308,0.44444444,0.89655172,0.27659574,0.48076923,20.44155844,20,85.84000244140626,103.9,113.2,-5.3,0,0.0,5,0.25,2026
Grant Taylor,CHW,0,0,0,5,3,5.0,12.6,3.6,0.0,0.3333333333333333,0.83333333,0.25,0.0,98.81985909598214,1.8,1.802153092088136,1.5781105518341063,3.6259049057960513,0.1630706191062927,Grant Taylor,33927,691799,3.5,0.33333333,0.0952381,0.23809524,0.2105263157894736,1.2,43.122378684580426,41.32058069598345,91.7028803613942,0.2218894481658935,2.9986201080740846,0,0,0,0,0,21,4,1,1,0,2,0,0,0,0,7,0.1474740300327539,-0.1364559680223465,0.2839300036430359,1.488700032234192,0.1529186218976974,0.606372746554288,0.7180800080299378,0.7180800080299378,0.714240026473999,5,0.0926168262958526,0.1505900639721794,0,0,0.31818182,0.6,0.45238095,0.64285714,0.875,0.21052632000000004,0.47619048,17.15873016,12,91.41666412353516,101.7,105.7,29.0,1,0.08333333,5,0.41666667,2026
Erick Fedde,CHW,0,2,0,2,1,11.0,6.545454545454546,1.6363636363636365,0.8181818181818182,0.3125,0.60344828,0.454545454,0.076923076,92.9188995361328,4.090909090909091,3.14174130622326,3.450837824561379,3.781595017828725,0.1599510228261351,Erick Fedde,17425,607200,4.0,0.18604651,0.04651163,0.13953488,0.2682926829268293,1.181818181818182,98.00540610131917,85.08539571964602,95.44436082250076,0.6400712663477117,3.651520695347701,0,0,0,0,0,43,11,6,5,1,2,0,0,0,0,8,-0.2129499725997448,-0.90380197763443,0.6908519864082336,-0.4160000085830688,-0.0390353500843048,0.8611395345177761,0.914799999107014,0.9000000059604645,0.5023000240325928,2,0.0857593473047018,-0.3330479272199106,0,0,0.28571429,0.66666667,0.45783133,0.69230769,0.86,0.19736842,0.45180723,16.66666667,33,89.0272734670928,104.6,105.4,14.818181818181818,2,0.06060606,13,0.39393939,2026
Jake Bird,NYY,1,1,0,6,0,5.0,10.800004119874618,1.8000006866457698,0.0,0.25,0.4,0.5,0.0,,5.400002059937309,3.1037350608063927,1.97811009407026,3.002007661637158,0.1545999497175216,Jake Bird,21267,656234,6.0,0.3,0.05,0.25,0.1666666666666666,0.8000003051758977,131.17432325581956,51.14961181638602,76.70963950439719,3.421891965867049,2.1974644610023497,0,0,0,1,1,20,3,3,3,0,1,0,1,0,0,6,-0.2497460097074508,-0.7292139530181885,0.4794679582118988,0.0189999938011169,0.0074603129178285,1.5496001243591309,1.0254237651824951,1.221166729927063,0.7986666560173035,6,0.150560587644577,-0.3117286243409721,1,1,0.17647059,0.55555556,0.37142857,0.5,0.7,0.34615385,0.51428571,19.38,12,93.46666463216144,104.3,113.2,12.416666666666666,2,0.16666667,5,0.41666667,2026
Rico Garcia,BAL,1,0,1,6,0,5.2,11.117648306190077,4.764706416938604,0.0,0.0,1.0,0.8,0.0,95.99411492598684,0.0,1.2754620771684189,2.295757511660291,2.521617208393928,0.1540828943252563,Rico Garcia,20023,670329,2.33333333,0.35,0.15,0.2,0.0,0.5294118241042893,0.0,60.110183682333336,65.16509456801445,-2.295757511660291,2.502471961002349,0,0,0,2,0,20,0,0,0,0,3,0,0,0,0,7,0.4339359998703003,-0.1539300084114074,0.5878660082817078,3.575000047683716,0.3685863018035888,1.4630000591278076,1.184085726737976,1.8804999589920044,1.2163000106811523,4,0.3409539759159088,-0.0443470160166736,3,0,0.15789474,0.6097561,0.39240506,0.33333333,0.76,0.32258065,0.51898734,18.98305085,10,87.65,104.1,104.1,-1.4,0,0.0,2,0.2,2026
Zac Gallen,ARI,1,1,0,3,3,15.0,5.4,3.6,0.6,0.2765957446808511,0.75268817,0.458333333,0.055555555,94.13351004464286,3.0,5.618643616859465,4.044777218500773,4.7139563173055645,0.1517646610736847,Zac Gallen,19291,668678,1.5,0.14285714,0.0952381,0.04761905,0.2456140350877192,1.3333333333333333,79.41478602611727,106.38886438546766,120.59608556268007,-1.0447772185007729,4.9395402975031395,1,0,0,0,0,63,14,6,5,1,6,0,0,0,0,9,0.0914621502161026,-1.0920199155807495,1.183482050895691,1.4343000650405884,0.1432908475399017,1.01593017578125,1.001824975013733,0.8700000047683716,1.630933403968811,3,0.1574098020792007,-0.0673818135456696,0,0,0.33552632,0.61682243,0.45173745,0.68627451,0.90909091,0.18803419,0.41312741,18.37755102,48,91.66666666666669,102.6,111.1,14.166666666666666,6,0.125,19,0.39583333,2026
Shane McClanahan,TBR,0,1,0,2,2,8.2,9.346154531783656,7.269231302498399,0.0,0.15,0.5,0.4,0.0,94.91823508522728,4.153846458570514,4.289850634476078,3.52426442338165,4.7056843296435265,0.1517371833324432,Shane McClanahan,21483,663556,1.28571429,0.25,0.19444444,0.05555556,0.1034482758620689,1.1538462384918091,98.89850859420976,87.74948056884377,117.65169344839602,0.6295820351888644,5.1765290432851865,0,0,0,0,0,36,3,5,4,0,7,0,0,1,0,9,-0.1862959861755371,-0.8645679354667664,0.678272008895874,-0.8236000537872314,-0.085015557706356,1.2459999322891235,1.0335111618041992,0.8954000473022461,1.159600019454956,2,0.248370349407196,-0.397885595233316,0,0,0.21518987,0.57971014,0.38513514,0.47058824,0.9,0.22807018,0.46621622,17.08928571,20,88.95999755859376,103.3,107.3,12.65,2,0.1,9,0.45,2026
Dylan Lee,ATL,0,0,0,6,0,5.2,6.352941889251472,0.0,0.0,0.2777777777777778,0.8,0.166666666,0.0,92.673701171875,1.588235472312868,2.2885225643045173,1.7663456875560015,4.250802351626009,0.1515696942806244,Dylan Lee,19996,669276,4.0,0.18181818,0.0,0.18181818,0.2272727272727272,0.8823530401738156,42.259327299078805,42.90040888723584,108.25695200116148,-0.1781102152431337,4.322585461104086,0,0,0,1,0,22,5,1,1,0,0,0,0,0,0,4,0.1214800179004669,-0.3444039821624756,0.4658839702606201,2.0799999237060547,0.2108048945665359,1.0152908563613892,0.9241833686828612,1.1608333587646484,0.8837999701499939,6,0.16714708507061,-0.0474966251661168,2,1,0.47368421,0.83333333,0.6625,0.44444444,0.82857143,0.30188678999999996,0.525,17.98275862,18,88.86666531032986,106.2,106.8,30.27777777777778,1,0.05555556,7,0.38888889,2026
Yennier Cano,BAL,1,1,0,5,0,3.0,12.00000381469848,0.0,0.0,0.375,0.66666667,0.75,0.0,93.6749267578125,3.0000009536746197,2.1081315460201493,0.511443037456667,0.9380669968188432,0.1515073180198669,Yennier Cano,25911,666974,4.0,0.33333333,0.0,0.33333333,0.25,1.0000003178915398,73.10766279643013,16.96263637891281,27.10987000406834,2.4885579162179527,0.4441655776574889,0,0,0,1,0,12,3,1,1,0,0,0,0,0,0,4,0.0680760741233825,-0.2268520146608352,0.2949280738830566,1.0770000219345093,0.1106917783617973,1.2616833448410034,0.9690800309181212,1.520400047302246,1.1927499771118164,4,0.071541354060173,-0.0175848090984406,1,1,0.3,0.69565217,0.51162791,0.16666667,0.8125,0.36363636,0.53488372,19.25806452,8,90.5124969482422,107.5,107.5,-4.0,0,0.0,5,0.625,2026
David Bednar,NYY,0,1,5,6,0,6.1,9.94736892034475,4.263158108719178,0.0,0.45,0.75,0.55,0.0,95.950322265625,4.263158108719178,3.761854538651478,2.388636827997222,3.196976745134464,0.1511536538600921,David Bednar,19569,670280,2.33333333,0.23333333,0.1,0.13333333,0.3333333333333333,1.894736937208524,103.55864194805326,60.83455783401164,81.39505598268923,1.8745212807219565,3.179401132131417,0,0,0,0,0,30,9,3,3,0,3,0,0,0,0,7,-0.0429940447211265,-1.0479259490966797,1.004931926727295,-1.4279999732971191,-0.1647555530071258,1.9128363132476809,1.36830472946167,1.5407333374023438,,0,-0.143738180398941,0.121261586649981,2,1,0.36363636,0.7,0.52380952,0.82142857,0.83673469,0.16883117000000003,0.47619048,21.25641026,20,90.3,104.1,111.5,5.5,0,0.0,9,0.45,2026
Tim Hill,NYY,0,0,0,6,0,6.0,4.500000715255851,0.0,0.0,0.125,1.0,0.8125,0.0,89.91473388671875,0.0,1.0082089568084731,2.178110392888362,2.6047342844404753,0.1500690728425979,Tim Hill,16814,657612,3.0,0.15789474,0.0,0.15789474,0.1052631578947368,0.3333333863152482,0.0,55.86792109440475,67.16252980620865,-2.178110392888362,0.9658363281039342,0,0,0,3,0,19,2,0,0,0,0,0,0,0,0,3,0.4767439663410187,-0.0703179836273193,0.5470619797706604,3.95199990272522,0.4185054898262024,1.173747420310974,1.2272666692733765,1.344333291053772,1.2923599481582642,5,0.3737149536609649,0.032457582347429,4,0,0.41935484,0.75,0.58730159,0.84615385,0.83333333,0.16216216000000006,0.50793651,15.56818182,16,88.2249984741211,106.9,108.4,-10.125,0,0.0,6,0.375,2026
Keider Montero,DET,0,1,0,1,1,4.1,6.230769687855771,2.076923229285257,0.0,0.2307692307692307,0.25,0.384615384,0.0,94.45048384232956,4.153846458570514,1.7904096374211578,2.485802808739021,4.257932668131837,0.1463553160429,Keider Montero,22630,672456,3.0,0.17647059,0.05882353,0.11764706,0.1875,0.9230769907934476,99.51955168396375,64.24974657794147,106.89151047272696,1.6680436498314926,4.22711041192292,0,0,0,0,0,17,3,3,2,0,1,0,0,0,0,3,0.0004619695246219,-0.2883420288562774,0.2888039946556091,0.3088999986648559,0.0317308604717254,1.1138588190078735,0.9918799996376038,0.8700000047683716,2.624399900436402,1,0.1431756913661956,-0.1427609444371069,0,0,0.08,0.73684211,0.47619048,1.0,0.89285714,0.09999999999999998,0.6031746,19.52173913,13,88.46153846153847,101.1,105.8,21.923076923076923,0,0.0,6,0.46153846,2026
Justin Sterner,ATH,0,1,0,5,0,6.0,9.000001430511702,3.000000476837234,0.0,0.3888888888888889,0.88888889,0.666666666,0.0,93.3611996299342,1.500000238418617,2.951021955520808,2.178110392888362,2.6047342844404753,0.1463516056537628,Justin Sterner,27694,686993,3.0,0.23076923,0.07692308,0.15384615,0.2916666666666667,1.500000238418617,35.042485755642566,55.99187513419457,67.16252980620865,-0.678110154469745,2.3258015002959236,0,0,0,2,0,26,7,1,1,0,2,0,0,0,0,6,-0.1838980019092559,-0.8852179646492004,0.7013199329376221,0.6030000448226929,0.0624456629157066,1.6159332990646362,1.2666761875152588,1.2014399766921997,1.3283499479293823,4,-0.0499974749982357,-0.0638054907650808,1,1,0.36956522,0.70175439,0.55339806,0.52941176,0.85,0.24561403999999998,0.55339806,19.67532468,18,90.78333197699652,110.5,112.1,0.3888888888888889,1,0.05555556,9,0.5,2026
Bryan King,HOU,0,0,1,5,0,5.1,13.500003218651583,3.3750008046628963,0.0,0.3333333333333333,0.85714286,0.75,0.0,92.31737219769022,1.6875004023314482,1.6600296509175938,1.865610238909647,2.3455621550489316,0.1452294290065765,Bryan King,25890,687911,4.0,0.34782609,0.08695652,0.26086957,0.2,1.1250002682209654,40.76471687061865,49.63173896801152,60.934212249482,-0.1781098365781988,1.7371702437382512,0,0,0,1,0,23,4,1,1,0,2,0,1,0,0,8,0.1843401193618774,-0.4021839797496795,0.5865241289138794,0.968999981880188,0.0979223251342773,1.4724695682525637,1.205133318901062,1.205839991569519,1.3293499946594238,4,0.1304998099803924,-0.0053086866211226,2,1,0.275,0.61702128,0.45977011,0.54545455,0.79310345,0.275,0.54022989,17.75,12,86.2909102006392,103.0,104.8,5.0,0,0.0,4,0.33333333,2026
