Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Paul Skenes,33677,694973,PIT,0.2469013333320617,,0.21,4.000000423855297,2.426157139413184,4.099369127956448,4.185175152513777,97.62828233506944,,0.25,0.09722222,0.15277778,18.0,4,4,0.06666667,0.28888889,85.06666666666666,0.466666666,1.0000001059638242,0.1860465116279069,0.67901235,0.1,0,0.1587301587301587,0.9444445445213896,97.27597699718298,100.30381902468272,3.8440201165561287,0.31756757,,0.24324323999999997,,0.1359079778194427,-0.164015924116252,18,7,2,2,2,0,0
Andrew Abbott,29911,671096,CIN,0.2455817461013794,,0.11,5.85,4.684083890757261,4.454924583435059,4.601011268049479,92.67869380482456,,0.13333333,0.08888889,0.04444445,20.0,4,4,0.08571429,0.35714286,88.5703125,0.507246376,0.9,0.3529411764705882,0.67307692,0.095238095,0,0.3170731707317073,1.7,138.17597321639963,103.47932866253636,4.886511647821055,0.28651685,,0.19354839000000001,,-0.0902580022811889,-0.0421383852762222,12,8,0,2,1,0,0
Keaton Winn,23499,676775,SFG,0.2449773252010345,,0.09,3.240000123596196,1.385282422749004,1.2349245101928683,2.3917939020154693,96.88782501220705,,0.35483871,0.06451613,0.29032258,8.1,9,0,0.05555556,0.22222222,85.78333197699652,0.444444444,0.0,0.2222222222222222,0.5,0.0,0,0.1379310344827586,0.7200000274658214,82.2692324940375,30.263013040271307,2.0173069005645328,0.328125,,0.33870968,,0.0439960211515426,-0.1439428669148919,11,2,0,0,0,0,0
José Suarez,19911,660761,ATL,0.2433842867612838,,-0.15,6.352941889251472,3.772408674222624,2.3608068472786248,3.5760058782542505,93.78073120117188,,0.22641509,0.09433962,0.13207547,11.1,5,1,0.02777778,0.41666667,90.20832994249132,0.472222222,0.0,0.4722222222222222,0.63636364,0.0,1,0.3541666666666667,1.9411766883823944,156.68348409987058,58.08602019809775,3.647164438230292,0.34745763,,0.24770641999999998,,-0.26405194029212,-0.4809245615206469,12,5,0,0,0,0,0
Jack Dreyer,30249,676263,LAD,0.2409886121749878,,0.2,2.160000329589894,2.820103289643503,2.1949244369506613,3.847595185830399,93.56243401604728,,0.3125,0.125,0.1875,8.1,8,0,0.11111111,0.55555556,90.07777913411458,0.277777777,0.0,0.2222222222222222,0.75,0.0,0,0.1428571428571428,0.9600001464843974,53.80062677331967,51.35608367176072,3.3128569095134734,0.29230769,,0.22807018,,-0.2700180411338806,-0.5086564694536273,10,4,0,0,0,0,0
Erik Sabrowski,24978,681870,CLE,0.2385910451412201,,0.13,3.724139278199165,2.1097507338540487,2.637683017018508,2.860043051224023,94.54334435096152,,0.39473684,0.10526316,0.28947369,9.2,11,0,0.10526316,0.36842105,93.00526829769736,0.210526315,0.9310348195497912,0.2222222222222222,0.65789474,0.09090909,0,0.1470588235294117,0.9310348195497912,89.82227181869976,64.99431904125674,2.261657058767213,0.28235294,,0.35526316,,0.2736919820308685,-0.0700680592104171,15,4,0,1,0,0,0
Dylan Lee,19996,669276,ATL,0.2381985038518905,,0.3,1.1250001341104667,1.882533579684985,1.5299243897199402,3.595762756864807,92.7837273092831,,0.26666667,0.03333333,0.23333333,8.0,9,0,0.04761905,0.42857143,88.93333217075893,0.238095238,0.0,0.238095238095238,0.83333333,0.0,0,0.1724137931034483,0.7500000894069778,27.74603383724926,37.161415407367265,3.0528407939522735,0.42307692,,0.35820896,,0.2243160903453827,-0.0852663637376419,8,1,0,0,0,0,0
Dennis Santana,17878,642701,PIT,0.2368873655796051,,0.64,0.8181818181818182,4.105529687467552,3.5185609470714225,5.020988671346144,94.08578596443964,,0.16666667,0.11904762,0.04761905,11.0,11,0,0.03448276,0.27586207,84.54827249461206,0.344827586,0.0,0.1379310344827586,0.8,0.0,2,0.1111111111111111,0.8181818181818182,19.897356822841957,85.90175614568662,4.841398756200585,0.32692308,,0.2278481,,0.418826013803482,-0.1331200069654508,7,5,1,0,0,0,0
Eduard Bazardo,20997,660825,SEA,0.2309484779834747,,0.34,1.0800002883911903,1.9640168619423424,2.3149243591307997,3.967595297143746,,,0.24242424,0.09090909,0.15151515,8.1,9,0,0.0,0.40909091,89.34999778053977,0.227272727,0.0,0.2727272727272727,0.88888889,0.0,0,0.2,1.0800002883911903,27.533696082147557,58.98825895932812,3.702992059692773,0.13793103,,0.16981132,,0.0765659734606742,-0.137194366951949,8,3,0,0,0,0,0
Jonathan Bowlan,24607,680742,PHI,0.2300883084535598,,0.18,3.8571439081311656,1.6313663737164088,1.297781220260794,2.871753550755356,97.64731732536764,,0.27586207,0.03448276,0.24137931,7.0,7,0,0.0,0.3,86.475,0.45,0.0,0.4,0.66666667,0.0,0,0.2857142857142857,1.285714636043722,94.05551392270516,30.15784056109431,2.4865646075177392,0.37142857,,0.29824561000000005,,-0.199627935886383,-0.2968880954238538,8,1,0,0,0,0,0
Pete Fairbanks,17998,664126,MIA,0.2224199250340461,,-0.41,9.0,3.1032177754934738,3.6549245834350583,4.472246313591798,96.94741182549056,,0.2962963,0.03703704,0.25925926,6.0,6,1,0.17647059,0.41176471,92.16250228881836,0.058823529,1.5,0.375,0.39473684,0.076923076,2,0.28,1.3333333333333333,220.05013085383612,88.87848886884585,3.628527539926318,0.42592593,,0.25490196,,-0.4600880891084671,-0.1885351220249593,8,1,1,1,0,0,0
Luis Severino,15890,622663,ATH,0.2205075770616531,,0.09,5.586207263960165,4.955257902299888,4.499752258092135,4.22346161278812,97.061767578125,,0.27906977,0.18604651,0.09302326,19.1,4,4,0.10869565,0.5,90.51522163722828,0.413043478,0.9310345439933608,0.3409090909090909,0.69536424,0.133333333,0,0.2428571428571428,1.7068966639878282,129.5021938773494,106.84355820711929,4.819274677845367,0.255,,0.23566878999999996,,-0.3001438975334167,-0.3120679794510771,24,16,0,2,0,0,0
Clay Holmes,13649,605280,NYM,0.2165372669696808,,0.89,1.9565217391304348,3.983962993256021,4.198402844304624,4.085917280679164,94.82640075683594,,0.17204301,0.09677419,0.07526882,23.0,4,4,0.05970149,0.43283582,87.87612231809702,0.582089552,0.782608695652174,0.2153846153846154,0.90517241,0.117647058,0,0.1927710843373494,1.0869565217391304,50.148977322115066,102.96820096947958,4.281433155487921,0.35294118,,0.23780488,,0.4578081369400024,0.2170835525368506,16,9,1,2,1,0,0
Tanner Bibee,30134,676440,CLE,0.2144355177879333,,0.12,4.808219429341117,4.807197145803391,4.511089037864604,3.732462008164677,94.5201416015625,,0.21495327,0.08411215,0.13084112,24.1,5,5,0.09333333,0.56,93.34054317989865,0.459459459,1.479452132104959,0.3380281690140845,0.76433121,0.166666666,0,0.2857142857142857,1.52054802466343,115.9691301220808,110.22949931672918,3.977375086702669,0.25925926,,0.27363183999999996,,0.0671880692243576,0.3522934634742999,23,9,0,4,1,0,0
Noah Cameron,30184,702070,KCR,0.2140872180461883,,0.11,3.937500234693303,5.185239660571457,3.779924620687964,4.0486095808407665,91.58984375,,0.20895522,0.05970149,0.14925373,16.0,3,3,0.10204082,0.44897959,89.57551419005102,0.244897959,1.1250000670552294,0.2978723404255319,0.75581395,0.09090909,0,0.2539682539682539,1.2500000745058104,91.10676815653656,91.70961052555512,4.143269064815957,0.25833333,,0.21238937999999996,,0.0075041353702545,-0.0158524244818023,14,4,0,2,0,0,0
Ian Seymour,27932,693855,TBR,0.2133674621582031,,-0.48,10.565219581690991,4.160046781466577,1.981011296580504,3.957030778393786,91.4991943359375,,0.26470588,0.05882353,0.20588235,7.2,7,0,0.13636364,0.40909091,91.29523577008928,0.285714285,0.0,0.4545454545454545,0.30769231,0.0,0,0.3225806451612903,1.565217715806073,249.61710029647395,47.70911380833875,3.082969358433316,0.34210526,,0.31428571000000005,,0.1869380474090576,0.2719220557263589,9,2,1,0,0,0,0
Tony Santillan,19926,663574,CIN,0.2131905555725097,,0.85,0.0,3.1422467916552135,2.9327023612128365,4.156902729140388,94.27847222222222,,0.29411765,0.17647059,0.11764706,9.0,9,0,0.05555556,0.44444444,89.54444715711806,0.444444444,0.0,0.1666666666666666,1.0,0.0,0,0.1071428571428571,1.0,0.0,67.68470839522936,4.142880255940661,0.26923077,,0.22413793000000004,,0.9004919528961182,0.0871166285765045,10,6,0,0,0,0,0
Braydon Fisher,24609,680755,TOR,0.2103443462401628,,0.26,0.8437502011657241,4.093710080154747,2.686174471676323,2.24211366113313,94.3628246166088,,0.32432432,0.02702703,0.2972973,10.2,9,1,0.13043478,0.52173913,91.73912778108016,0.391304347,0.8437502011657241,0.2727272727272727,0.78947368,0.166666666,0,0.2,0.750000178813977,20.2317917710438,64.42010142007828,1.919406442076948,0.27631579,,0.28985507,,0.3613321147859096,0.4249928658103209,12,1,1,1,0,0,0
Brooks Raley,10061,548384,NYM,0.2102911472320556,,0.27,1.350000128746045,3.869186071039495,1.8049244546890144,2.8378436136347327,,,0.34615385,0.11538462,0.23076923,6.2,7,0,0.14285714,0.28571429,89.77499389648438,0.25,0.0,0.2142857142857142,0.83333333,0.0,0,0.1304347826086956,0.9000000858306967,34.60279765223933,43.497568582038575,2.737824257082131,0.28571429,,0.24390244000000005,,0.1655460000038147,-0.137208989954647,9,3,0,0,0,0,0
Tim Hill,16814,657612,NYY,0.2088170051574707,,0.41,1.0000002119276707,1.8891389433206156,2.4882577754832784,2.9473330107468345,89.90969848632812,,0.1,0.0,0.1,9.0,9,0,0.0,0.51851852,90.1629593460648,0.814814814,0.0,0.1851851851851851,0.8,0.0,0,0.1666666666666666,0.5555556732931505,24.105242343237407,59.51676715506819,1.24944412572664,0.36842105,,0.11320755000000005,,0.6856099367141724,0.0983929615621833,3,0,0,0,0,0,0
Jack Leiter,30146,683004,TEX,0.2070017904043197,,0.0,4.868852763495071,5.463469417912082,4.187711533267346,3.6920590609083472,97.1357208029197,,0.26666667,0.1,0.16666667,20.1,4,4,0.16071429,0.5,91.25454545454544,0.418181818,1.3278689354986557,0.3396226415094339,0.74626866,0.142857142,0,0.2625,1.4754099283318396,117.69378007135276,100.43186432905544,3.684252314286376,0.29591837,,0.30459769999999997,,-0.1938678920269012,-0.0500872742030125,24,9,1,3,1,0,0
Will Vest,19769,676684,DET,0.2069810032844543,,-0.08,5.625001341104827,2.671495796454846,1.904924285411764,2.765690374333451,95.7957060842803,,0.30555556,0.11111111,0.19444444,8.0,9,0,0.04761905,0.28571429,87.4142833891369,0.619047619,0.0,0.3333333333333333,0.45454545,0.0,0,0.21875,1.3750003278256244,133.73254363081537,46.67635425315456,2.768977645676566,0.33707865,,0.30555555999999995,,-0.3640359342098236,-0.3545845190773802,11,4,0,0,0,0,0
Tanner Scott,17586,656945,LAD,0.2066006064414978,,0.35,1.0384616146426284,2.6094494783926523,2.808770711887516,2.8978769652533445,96.87552445023148,,0.26666667,0.0,0.26666667,8.2,10,0,0.04545455,0.36363636,89.42727383700284,0.363636363,1.0384616146426284,0.1904761904761904,1.0,0.1,0,0.1666666666666666,0.5769231192459047,25.86568389941618,66.08300295858717,2.4078385737692294,0.36585366,,0.27777778,,0.4786980152130127,0.2031309741804222,8,0,0,1,0,0,0
Cade Povich,30055,700249,BAL,0.2055028304457664,,0.48,2.189189414894456,3.563998366137629,3.803573298959342,4.5361901276836445,91.80441366659628,,0.14583333,0.0625,0.08333333,12.1,2,1,0.07894737,0.39473684,89.87368292557566,0.421052631,0.7297298049648187,0.2162162162162162,0.8490566,0.0625,0,0.2,0.9729730732864248,52.93968465601093,92.56788441835349,4.530561275715593,0.35353535,,0.27472527,,0.2233281172811985,0.1474176289913206,7,3,0,1,1,0,0
Gregory Soto,19677,642397,PIT,0.2048653960227966,,0.56,0.843750050291422,1.861795001050507,3.2486745890229947,3.0628436383854782,96.58773140285328,,0.375,0.125,0.25,10.2,11,0,0.05263158,0.21052632,82.94444444444444,0.5,0.843750050291422,0.0555555555555555,1.0,0.125,1,0.0588235294117647,0.6562500391155505,20.519150446592437,79.20949452348651,2.5677705813884732,0.23809524,,0.31746032,,0.7218620181083679,0.2270173619574885,15,5,1,1,0,0,0
Coleman Crow,27926,689441,MIL,0.2037849575281143,,0.11,3.375000201165688,4.4232532285094734,2.2174245275557007,4.025032991065586,91.58512878417967,,0.19047619,0.04761905,0.14285714,5.1,1,1,0.125,0.3125,88.5374984741211,0.4375,0.0,0.25,0.6,0.0,0,0.2,0.9375000558793578,84.27274489010198,53.32484723036001,3.971637297295707,0.34375,,0.05263158000000001,,0.1736439913511276,0.0532113962831154,4,1,0,0,0,0,0
Nick Martinez,12730,607259,TBR,0.20364910364151,,0.78,2.4545454545454546,4.629147455373854,4.609470037980513,4.589575110240416,93.40928091653964,,0.15217391,0.07608696,0.07608696,22.0,4,4,0.07042254,0.32394366,87.4225352112676,0.422535211,1.2272727272727273,0.25,0.92105263,0.107142857,0,0.2352941176470588,1.2272727272727273,57.991839561129424,109.32977280921044,4.759391458863146,0.27108434,,0.16666667000000002,,0.4381979703903198,0.0709679050798575,14,7,0,3,2,0,0
Nathan Eovaldi,9132,543135,TEX,0.1999880075454712,,-0.07,5.400000158456661,3.804769247015941,4.262616923631297,3.1974661397120863,94.81926618303572,,0.26804124,0.07216495,0.19587629,21.2,4,4,0.07936508,0.52380952,91.9111095610119,0.507936507,1.661538510294357,0.3559322033898305,0.72992701,0.19047619,0,0.2808988764044944,1.4769231202616506,130.5330972010018,102.2053961290803,3.2165550288463325,0.34408602,,0.31818181999999995,,-0.0949119180440902,-0.079276515920309,26,7,1,4,2,0,0
Eduardo Rodriguez,13164,593958,ARI,0.1990023702383041,,0.67,1.9565217391304348,4.149707076109872,4.241881105174189,4.668309833951619,91.90273139312976,,0.14583333,0.09375,0.05208333,23.0,4,4,0.05479452,0.36986301,89.83150952482876,0.424657534,0.782608695652174,0.2394366197183098,0.87301587,0.076923076,0,0.2183908045977011,1.2173913043478262,48.007096735720054,107.05339751625706,5.016642721669422,0.25520833,,0.16249999999999998,,0.5491220951080322,0.3589395443468333,14,9,0,2,2,0,0
Gabe Speier,17170,642100,SEA,0.1963080614805221,,0.06,2.57142892175796,3.7474917667990457,2.2977816095157393,3.871753725573559,94.675478515625,,0.21428571,0.03571429,0.17857143,7.0,8,0,0.1,0.25,83.35789730674342,0.47368421,0.0,0.3,0.5,0.0,1,0.2307692307692307,1.0000001362392066,65.5564106691081,58.56139760950716,3.1739582700400857,0.35,,0.27659574,,-0.1582159847021103,-0.1804840919503305,6,1,1,0,0,0,0
Peter Lambert,17969,663567,HOU,0.1957826465368271,,-0.07,7.2,4.915288278913683,1.7549245834350589,2.3058147490024568,95.26566116898148,,0.33333333,0.04166667,0.29166667,5.0,1,1,0.15384615,0.46153846,90.21538837139424,0.461538461,0.0,0.5384615384615384,0.6,0.0,0,0.3333333333333333,1.6,172.5955304049788,43.341173483609694,2.1691674538743073,0.42857143,,0.42857143,,-0.2000719904899597,-0.0619751578354318,8,1,2,0,0,0,0
Lake Bachar,19222,669199,MIA,0.1950484216213226,,0.14,3.0,2.108825017770801,1.377146805657281,2.4483221275938885,94.7207561990489,,0.38888889,0.11111111,0.27777778,9.0,5,0,0.05555556,0.33333333,88.48235006893383,0.470588235,0.0,0.2777777777777778,0.66666667,0.0,0,0.15625,1.0,73.35004361794537,32.65333088258734,2.2611628331241036,0.34375,,0.43243243,,0.0962679982185363,0.2992668436131915,14,4,0,0,0,0,0
Jalen Beeks,17192,656222,TEX,0.1924337148666381,,0.36,1.0384616146426284,3.346151612104132,2.578001464189154,3.849286554913298,93.41061014524648,,0.2,0.08571429,0.11428572,8.2,9,0,0.04,0.4,87.8875020345052,0.583333333,0.0,0.28,0.9,0.0,0,0.21875,1.1538462384918091,25.1025197974063,62.31882623581372,3.637158468643825,0.25396825,,0.24615385,,0.4596760869026184,0.1019448219202339,7,3,0,0,0,0,0
Joel Kuhnel,19995,669270,ATH,0.1891193985939026,,0.42,0.0,2.223596363450182,1.8692101225560789,2.7545694378386028,96.17549896240234,,0.2,0.0,0.2,4.2,5,0,0.0,0.58333333,90.18332926432292,0.583333333,0.0,0.0833333333333333,1.0,0.0,3,0.0666666666666666,0.2142857434798299,0.0,45.12439531363435,2.38667412564914,0.30769231,,0.25,,0.6069419980049133,0.0344822244115091,3,0,0,0,0,0,0
Spencer Arrighetti,29921,681293,HOU,0.1882395893335342,,0.2,1.5,4.207052232826412,2.8215912501017257,3.969279095033805,92.2459716796875,,0.37037037,0.14814815,0.22222222,6.0,1,1,0.09090909,0.27272727,84.51818292791194,0.454545454,0.0,0.1818181818181818,0.875,0.0,0,0.0952380952380952,1.0,35.957402167703925,68.89749885931677,3.30075319156111,0.37288136,,0.43181818000000005,,0.2384640574455261,0.0862480390031086,10,4,2,0,1,0,0
Daniel Lynch IV,21537,663738,KCR,0.1879907846450805,,0.09,1.1739131408287662,1.864379708235669,2.111446236031711,3.3689130225845787,94.14033813476564,,0.33333333,0.1,0.23333333,7.2,7,0,0.0,0.375,83.9437484741211,0.5,0.0,0.125,0.5,0.0,0,0.0769230769230769,0.6521739671270924,27.162266916214843,51.79913518041961,2.6290741264236406,0.31034483,,0.40384615,,0.4854000210762024,0.3056378888743959,10,3,1,0,0,0,0
Will Klein,27787,694361,LAD,0.1830088645219802,,0.23,1.1739131408287662,1.9934758254216804,1.9810114426062928,3.0588401167944648,97.80321408991227,,0.3,0.1,0.2,7.2,5,0,0.05555556,0.22222222,85.84706025965073,0.555555555,0.0,0.3333333333333333,0.88888889,0.0,0,0.2222222222222222,1.1739131408287662,29.239469035643705,46.22405057041634,2.8492941235914397,0.31578947,,0.19642857000000002,,0.0346540436148643,-0.1844839573450546,9,3,0,0,0,0,0
Justin Sterner,27694,686993,ATH,0.1818875819444656,,0.07,3.7500005960465423,3.4896951655162267,3.1549245834350588,2.989741499792245,93.41441952284946,,0.25,0.08928571,0.16071429,12.0,10,0,0.08108108,0.54054054,92.11714564732142,0.571428571,0.7500001192093085,0.3888888888888889,0.75268817,0.125,0,0.2941176470588235,1.666666931576241,86.93435121222497,75.2905041067665,3.0326036779028205,0.31775701,,0.26495725999999997,,-0.8196060657501221,-0.3279671968616737,14,5,0,1,0,0,0
Brandon Woodruff,16162,605540,MIL,0.1769564151763916,,0.05,4.320000164794928,2.814368132962489,4.29492462692261,4.103396265329234,92.70815641983695,,0.23188406,0.04347826,0.1884058,16.2,3,3,0.10204082,0.34693878,91.28542073567708,0.3125,1.620000061798098,0.2608695652173913,0.67567568,0.115384615,0,0.2307692307692307,1.080000041198732,107.8691111447104,104.5390015133828,3.714693631019213,0.28181818,,0.21621621999999996,,-0.1117578893899917,-0.1241360634408631,16,3,1,3,1,0,0
JoJo Romero,19574,668941,STL,0.1745833605527877,,0.77,0.0,4.241545130533469,3.1549245834350588,4.613163543313327,94.21705932617188,,0.13953488,0.06976744,0.06976744,11.1,10,0,0.06060606,0.33333333,89.33939245975378,0.484848484,0.0,0.2121212121212121,1.0,0.0,0,0.1794871794871795,0.882353114421839,0.0,78.18186575140038,4.35208092374886,0.24096386,,0.12307692000000003,,1.0819640159606934,0.0743085803105912,6,3,1,0,0,0,0
Brennan Bernardino,16835,657514,COL,0.17180210724473,,0.38,1.1250004107134053,3.617473593225848,2.7799244465305906,3.4685374048875888,90.50555419921876,,0.18181818,0.09090909,0.09090909,8.0,10,1,0.04166667,0.16666667,81.56521540102752,0.541666666,0.0,0.2916666666666667,0.8,0.0,0,0.2333333333333333,1.250000456348228,24.509400602863927,63.96327958752145,3.606218492199755,0.34782609,,0.21917808000000005,,0.1325240433216095,-0.2239624918094096,6,3,0,0,0,0,0
Ryan Thompson,16647,657044,ARI,0.170348048210144,,0.43,0.0,2.048543824803769,3.024489773784553,4.281956716756641,91.58820452008928,,0.17857143,0.10714286,0.07142857,7.2,11,0,0.05,0.25,86.1,0.5,0.0,0.1,0.8,0.0,0,0.08,0.6521740482525303,0.0,75.93137092054945,4.3203269003984985,0.36538462,,0.17391303999999996,,0.6724259853363037,0.0571309235767417,5,3,0,0,0,0,0
Martín Pérez,6902,527048,ATL,0.1694574579596519,,0.61,2.2131147886982085,4.145568174469651,3.990990170276605,4.774026265745893,90.81817985983456,,0.12658228,0.07594937,0.05063291,20.1,4,3,0.03278689,0.39344262,90.58793482287176,0.379310344,0.4426229577396418,0.2,0.81632653,0.047619047,0,0.1830985915492957,0.9344262441170216,54.58235599366401,99.1398918496884,5.029736278731414,0.32317073,,0.16541353000000003,,0.2226880192756652,-0.1141004559927456,10,6,2,1,1,0,0
Riley Martin,29934,702303,CHC,0.1684252172708511,,0.17,0.0,0.9367891686809828,1.2799244716763432,2.571073374183404,94.7625961303711,,0.27777778,0.0,0.27777778,5.1,5,1,0.0,0.46153846,89.81666564941406,0.5,0.0,0.2307692307692307,1.0,0.0,0,0.1666666666666666,0.5625000335276147,0.0,30.77511926354142,2.2128349074413025,0.25,,0.1875,,0.1174700148403644,0.0055206795163673,5,0,0,0,0,0,0
Kyle Harrison,27758,690986,MIL,0.1680538207292556,,0.31,3.0681819511839237,3.6820763204964906,4.109470079358946,3.6513670455138234,94.86471264982876,,0.25,0.06666667,0.18333333,14.2,3,3,0.05128205,0.30769231,89.4027000633446,0.297297297,1.2272727804735697,0.2702702702702703,0.85526316,0.142857142,0,0.2222222222222222,1.0909091381987286,76.61158501834547,99.96720976506566,3.5288110204371206,0.34677419,,0.22480619999999996,,0.2036900073289871,-0.0386761787214009,15,4,2,2,0,0,0
Foster Griffin,16432,656492,WSN,0.1640242636203766,,0.72,3.0483871905538247,4.4033900781312525,4.364602040004037,4.076863802154271,91.87021649894068,,0.2183908,0.08045977,0.13793103,20.2,4,4,0.11666667,0.4,90.19491525423727,0.389830508,1.3064516530944963,0.2807017543859649,0.87719298,0.125,0,0.240506329113924,1.2580645548317373,75.55444248287543,106.0533191035325,4.016527502382461,0.26923077,,0.21656050999999998,,0.2949079871177673,0.1685979425618642,19,7,1,3,0,0,0
Brady Singer,25377,663903,CIN,0.1619572788476944,,0.09,5.6037737865726465,5.492541459397105,4.626622749605653,3.666374033314307,90.3303745814732,,0.16666667,0.03571429,0.13095238,17.2,4,4,0.09230769,0.52307692,93.64444599454364,0.476923076,1.52830194179254,0.3870967741935484,0.71942446,0.1875,0,0.3417721518987341,1.6981132686583778,132.360153272517,107.5167619419542,3.769433464896639,0.26923077,,0.16417910000000002,,-0.2584200799465179,0.3682584072394477,14,3,2,3,1,0,0
Cade Smith,27867,671922,CLE,0.1600609570741653,,-0.08,4.5,3.8447375955634415,3.1549245834350588,3.6453176215291023,96.74393347537878,,0.24444444,0.06666667,0.17777778,10.0,10,0,0.09677419,0.4516129,91.9258048765121,0.322580645,0.9,0.3333333333333333,0.63492063,0.076923076,4,0.2619047619047619,1.4,108.53520585288176,77.48361140098413,3.2593165892936935,0.24489796,,0.25242718,,-0.2109719514846801,-0.0830187128169552,11,3,0,1,0,0,0
Trevor Megill,17722,656730,MIL,0.1600333005189895,,-0.74,10.285714285714286,6.348937351466084,2.7263531548636304,4.49707154418741,97.7699814833604,,0.25,0.11111111,0.13888889,7.0,8,0,0.13636364,0.54545455,94.33684339021382,0.368421052,0.0,0.4090909090909091,0.35714286,0.0,4,0.2903225806451613,1.8571428571428572,256.83120721388184,65.87086311066638,3.708263133372322,0.33802817,,0.33333333,,-1.150812029838562,-0.2494473065565366,9,4,1,0,0,0,0
Tim Mayza,15042,641835,PHI,0.1595197468996048,,0.3,2.454545667348833,2.1130802814611953,2.4276517931094785,3.304068041586309,,,0.24390244,0.07317073,0.17073171,11.0,9,0,0.03703704,0.44444444,89.90370008680556,0.592592592,0.0,0.1481481481481481,0.5,0.0,0,0.1081081081081081,0.6363636915348826,59.85349774027489,57.560404112081955,2.8749288997621294,0.29411765,,0.27941176,,-0.1768719851970672,-0.8728732629053927,10,3,1,0,0,0,0
Matt Brash,25756,666374,SEA,0.1587942689657211,,0.33,0.0,6.390431212884951,2.321591117646938,3.239741539528681,96.93124389648438,,0.19047619,0.04761905,0.14285714,6.0,7,0,0.125,0.4375,91.27333170572916,0.266666666,0.0,0.1875,0.75,0.0,0,0.15,0.6666667726304965,0.0,59.15426392370263,3.620693532940301,0.38636364,,0.33333333,,0.349931925535202,-0.0067237705479182,4,1,0,0,0,0,0
Grant Anderson,20546,681982,MIL,0.1577754616737365,,0.07,3.3750005029142653,3.056658544881974,3.154924583435059,4.316958699585366,93.10471631659836,,0.21428571,0.14285714,0.07142857,10.2,10,0,0.07407407,0.51851852,88.15555374710648,0.518518518,0.0,0.2222222222222222,0.58333333,0.0,0,0.1666666666666666,1.1250001676380883,84.27275242467364,76.43592795511151,4.400002480462749,0.27272727,,0.25316456,,0.0207260511815547,-0.0201265046844802,9,6,0,0,0,0,0
Jack Perkins,31468,678022,ATH,0.1568491458892822,,-0.06,7.200001373291277,3.5559483096346005,1.5549242782592194,2.381259684221287,96.18552734375,,0.29166667,0.04166667,0.25,5.0,3,0,0.0,0.4,89.23333333333333,0.466666666,0.0,0.5333333333333333,0.6,0.0,0,0.3636363636363636,1.800000343322819,166.91395963352466,37.75045556287592,2.181782040656724,0.44444444,,0.34693878,,0.1911040097475052,0.2133708836066656,7,1,1,0,0,0,0
Tyler Kinley,18297,641755,ATL,0.155385360121727,,0.28,1.1250001341104667,2.335251434411868,2.404924494028081,3.6099968748625866,95.18873355263158,,0.20689655,0.06896552,0.13793103,8.0,9,0,0.0,0.04761905,77.38095238095238,0.428571428,0.0,0.1904761904761904,0.83333333,0.0,0,0.1481481481481481,0.7500000894069778,27.74603383724926,59.19706101275381,3.5653707917814343,0.31147541,,0.25454544999999995,,0.153779998421669,-0.0918457389440716,6,2,0,0,0,0,0
Colin Rea,12317,607067,CHC,0.1533725187182426,,0.16,3.634615451273835,3.6184903849473056,3.6164630534380855,3.30829273290805,94.22427291228992,,0.2173913,0.04347826,0.17391304,17.1,4,1,0.06,0.4,91.2530592315051,0.530612244,1.03846155750681,0.25,0.72368421,0.133333333,1,0.2153846153846154,0.9807692487564316,91.72056410870628,89.44521337894443,3.081186588828271,0.37086093,,0.19230769000000003,,0.2035560458898544,-0.1051744448343338,15,3,1,2,0,0,0
Erick Fedde,17425,607200,CHW,0.1523036961443722,,0.31,3.375,3.0400347654901556,4.217424583435059,4.313956350833178,92.9188995361328,,0.1875,0.046875,0.140625,16.0,3,2,0.08510638,0.40425532,89.5914904005984,0.425531914,1.125,0.2666666666666666,0.74074074,0.1,0,0.2372881355932203,1.0625,80.23437691777278,99.05679293263432,3.8788881595134734,0.29927007,,0.19999999999999996,,-0.0766159407794475,-0.3047396808129241,12,3,2,2,0,0,0
Ben Brown,23590,676962,CHC,0.1521102041006088,,0.11,3.0681819511839237,2.856819799842831,3.1549245834350588,3.3953817507010013,96.6234143985215,,0.24561404,0.0877193,0.15789474,14.2,6,0,0.02631579,0.34210526,89.45000256990132,0.447368421,0.6136363902367847,0.2432432432432432,0.73529412,0.083333333,0,0.1923076923076923,1.022727317061308,77.42645215798886,77.85605936953809,3.325181305062487,0.29906542,,0.26470587999999995,,-0.096046008169651,-0.3205309660931167,14,5,0,1,0,0,0
Jeremiah Estrada,22210,669093,SDP,0.1512265503406524,,-0.21,5.14285784351592,6.2991542721571125,3.012067421115173,4.389293022665766,95.2014358108108,,0.26666667,0.16666667,0.1,7.0,7,0,0.17647059,0.47058824,84.5250015258789,0.3125,0.0,0.2941176470588235,0.4,0.0,0,0.2,1.4285716231988663,132.42350764162967,73.67815968963892,4.321283008705451,0.31081081,,0.31372549000000005,,-0.1360920369625091,-0.2803521058743727,8,5,0,0,0,0,0
