Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Drew Rasmussen,TBR,0,0,0,2,2,10.0,9.0,0.9,1.8,0.1481481481481481,0.95238095,0.464285714,0.222222222,95.84620137117346,1.8,2.786923256153663,4.069694614410401,2.778930824249983,0.1041397824883461,Drew Rasmussen,25385,656876,10.0,0.25,0.025,0.225,0.1538461538461538,0.7,41.29342830604095,97.62932122565486,69.42214069597854,-2.269694614410401,2.894936618218422,0,0,0,0,0,40,6,3,2,2,1,0,0,0,0,10,29,90.0,104.9,108.1,4.642857142857143,1,0.03448276,12,0.4137931,0.1792279481887817,-0.6936339735984802,0.8728619813919067,1.8850001096725464,0.1975082159042358,1.0559070110321045,0.9848999977111816,0.8700000047683716,0.8011000156402588,2,0.1422454267740249,0.0274929557882747,0,0,0.31168831,0.63529412,0.48148148,0.45833333,0.88888889,0.24358974,0.52469136,19.04132231,2026
Kyle Hart,SDP,0,0,0,2,0,4.1,10.384616146426286,2.076923229285257,0.0,0.3636363636363636,0.2,0.545454545,0.0,92.51756795247395,8.307692917141027,3.379784456230218,1.5543098805218674,2.897116348095801,0.1037287861108779,Kyle Hart,19646,606996,5.0,0.29411765,0.05882353,0.23529412,0.25,1.1538462384918091,239.8364613672864,37.36394007542969,74.21866380305903,6.7533830366191605,2.392569781743398,0,0,0,1,0,17,4,4,4,0,1,0,0,0,0,5,11,81.4363680752841,100.4,103.8,13.363636363636363,1,0.09090909,2,0.18181818,-0.0080919861793518,-0.2411759942770004,0.2330840080976486,-0.1990000009536743,-0.0217921063303947,0.8643293976783752,0.8874399662017822,0.8794000148773193,1.2200000286102295,2,0.1518428772687912,-0.1612050327168035,1,1,0.18181818,0.5,0.33846154,0.66666667,0.875,0.18181818000000005,0.49230769,21.52083333,2026
Yennier Cano,BAL,0,1,0,3,0,1.2,10.800004119874618,0.0,0.0,0.5,0.66666667,0.666666666,0.0,94.11344909667967,5.400002059937309,4.396787947482654,0.7696936988827074,1.6425181717318755,0.1027006059885025,Yennier Cano,25911,666974,2.0,0.25,0.0,0.25,0.375,1.8000006866457698,126.79571161092149,23.040443869215498,43.10809385096719,4.630308361054602,1.389582868218422,0,0,0,1,0,8,3,1,1,0,0,0,0,0,0,2,6,93.9500020345052,107.5,107.5,3.1666666666666665,0,0.0,4,0.66666667,0.0247820280492305,-0.2268320173025131,0.2516140341758728,0.3400000035762787,0.035894364118576,1.6790249347686768,1.3638999462127686,2.28113317489624,1.0199333429336548,3,-0.0344844795763492,0.0492442532616905,1,1,0.27272727,0.8,0.57692308,0.33333333,0.75,0.33333333,0.57692308,20.5,2026
Jaden Hill,COL,0,1,0,3,0,2.2,10.12500603497388,3.37500201165796,0.0,0.4285714285714285,0.75,0.571428571,0.0,97.05226643880208,3.37500201165796,2.8679468395753744,2.0446939438577476,3.135724769029114,0.1018889844417572,Jaden Hill,30250,677955,3.0,0.27272727,0.09090909,0.18181818,0.3,1.5000008940702043,82.43815257867196,48.10256276475075,80.82498826256044,1.3303080678002126,2.8611735163535212,0,0,0,0,0,11,3,1,1,0,1,0,0,0,0,3,7,89.5,114.4,114.4,13.0,0,0.0,2,0.28571429,-0.1797079890966415,-0.4736199676990509,0.2939119935035705,-0.0640000998973846,-0.0068201422691345,1.7014461755752563,1.5661250352859497,2.3414666652679443,0.459199994802475,2,-0.0169666055589914,-0.0886541256027701,0,2,0.39130435,0.35294118,0.375,0.55555556,1.0,0.26666667,0.425,20.93103448,2026
Jared Koenig,MIL,0,0,0,2,0,2.0,18.0,0.0,0.0,0.3333333333333333,1.0,0.333333333,0.0,96.08489990234376,0.0,1.3852777455491048,-0.8303053855895994,-0.1029519356787203,0.1016383171081543,Jared Koenig,27517,657649,4.0,0.57142857,0.0,0.57142857,0.1428571428571428,0.5,0.0,-28.93196966685,-8.843888665754443,0.8303053855895994,-0.1131779714474143,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,4,3,98.66666666666669,107.8,107.8,2.0,0,0.0,2,0.66666667,0.0885040387511253,-0.0361719727516174,0.1246760115027427,0.9929999709129332,0.1023975014686584,0.7698857188224792,0.799500048160553,0.799500048160553,0.560699999332428,2,0.1007790267467498,0.0141783449609498,1,0,0.27272727,0.38888889,0.34482759,0.33333333,0.71428571,0.4,0.62068966,18.09090909,2026
Tim Hill,NYY,0,0,0,3,0,3.1,8.10000077247627,0.0,0.0,0.1428571428571428,1.0,0.857142857,0.0,,0.0,0.845971071806859,1.3696944427490076,1.8061065543150376,0.0987453088164329,Tim Hill,16814,657612,3.0,0.3,0.0,0.3,0.1,0.3000000286102322,0.0,36.1170347621229,46.89604213986955,-1.3696944427490076,0.3297916182184219,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,3,7,93.94285365513392,108.4,108.4,-2.4285714285714284,0,0.0,3,0.42857143,0.2060759961605072,-0.0518220029771328,0.2578980028629303,1.871999979019165,0.2007481455802917,1.0036799907684326,0.9361000061035156,0.8952000141143799,1.390899896621704,2,0.2066067159175872,-0.0012862970032555,2,0,0.41666667,0.66666667,0.56666667,1.0,0.66666667,0.23529412000000005,0.6,16.1,2026
Mason Miller,SDP,0,0,2,2,0,2.1,19.2857169131847,3.85714338263694,0.0,0.3333333333333333,1.0,0.0,0.0,100.96695106907896,0.0,1.3697765726023727,0.1696942056927808,1.4165860039869569,0.0985497310757637,Mason Miller,31757,695243,5.0,0.55555556,0.11111111,0.44444444,0.125,0.8571429739193199,0.0,-1.306474002930739,33.227387019689,-0.1696942056927808,0.9982460650524222,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,5,3,96.46666463216144,98.0,98.0,40.666666666666664,0,0.0,2,0.66666667,0.0653840452432632,-0.0103639438748359,0.0757479965686798,1.147000074386597,0.1235699653625488,0.2766181826591491,0.5248444676399231,0.9417999982833862,,0,0.0950425937771797,0.1413267027553982,0,0,0.35294118,0.5,0.43243243,0.66666667,0.7,0.3125,0.54054054,19.03703704,2026
Keaton Winn,SFG,0,0,0,3,0,3.0,18.0,3.0,0.0,0.0,1.0,0.333333333,0.0,96.86285400390624,0.0,1.7563449973388168,0.169694614410401,1.1394992142915732,0.0979755818843841,Keaton Winn,23499,676775,6.0,0.6,0.1,0.5,0.0,0.3333333333333333,0.0,-1.3443846317989712,25.555716300737547,-0.169694614410401,0.5491616182184222,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,6,3,77.0,101.7,101.7,4.0,1,0.33333333,1,0.33333333,0.0812260061502456,-0.0016559996875002,0.0828820094466209,1.4249999523162842,0.1514288932085037,0.3355000019073486,0.5326666831970215,0.5326666831970215,0.4450666904449463,3,0.1930344253778457,0.0490699134849509,0,0,0.43478261,0.72222222,0.56097561,0.4,0.61538462,0.47826086999999995,0.43902439,18.64516129,2026
Roki Sasaki,LAD,0,1,0,1,1,4.0,9.0,4.5,0.0,0.3333333333333333,0.83333333,0.454545454,0.0,98.0173275596217,2.25,3.655483930826296,2.669694614410401,3.3970480643212797,0.0978948026895523,Roki Sasaki,35323,808963,2.0,0.22222222,0.11111111,0.11111111,0.25,1.5,62.83335379765024,65.98773601625625,88.06021688849667,-0.4196946144104005,4.0666905095166435,0,0,0,0,0,18,4,1,1,0,2,0,0,0,0,4,12,87.3272705078125,105.3,105.4,9.727272727272728,1,0.08333333,4,0.33333333,0.0453880354762077,-0.2493679970502853,0.2947560250759125,0.6057999730110168,0.0623251050710678,0.9990947246551514,0.9254400134086608,0.8700000047683716,1.5,1,0.0385834239423275,0.006845737433611,0,0,0.24444444,0.6969697,0.43589744,0.54545455,0.86956522,0.23529412000000005,0.42307692,20.01666667,2026
Camilo Doval,NYY,0,0,0,4,0,3.0,12.00000381469848,3.0000009536746197,0.0,0.25,0.33333333,0.5,0.0,96.59276326497395,6.000001907349239,0.5743321937208794,1.503027417924501,1.9879298720114256,0.0978788137435913,Camilo Doval,21992,666808,4.0,0.30769231,0.07692308,0.23076923,0.1666666666666666,1.0000003178915398,140.43502241905367,39.14787094259494,51.10622696030116,4.496974489424739,2.2325826801768187,0,0,0,1,0,13,2,2,2,0,1,0,0,1,0,4,8,88.2125015258789,101.7,101.7,-3.125,0,0.0,4,0.5,0.1045299917459487,-0.0830259919166565,0.1875559985637664,1.1260000467300415,0.12005465477705,0.6456400156021118,0.7889499664306641,1.194499969482422,1.5829333066940308,3,0.0225547663867473,0.1393465861006229,1,0,0.34782609,0.7826087,0.56521739,0.125,0.83333333,0.38461537999999995,0.5,20.15151515,2026
Justin Sterner,ATH,0,1,0,3,0,2.2,13.500003218651583,3.3750008046628963,0.0,0.375,0.75,0.75,0.0,93.46174926757811,3.3750008046628963,1.3266793301085862,1.2946941673754582,1.8402093848695809,0.0970657989382743,Justin Sterner,27694,686993,4.0,0.30769231,0.07692308,0.23076923,0.25,1.500000357627954,75.97078094600509,34.4885288001478,47.68570554142643,2.080306637287438,1.7110678866093036,0,0,0,1,0,13,3,1,1,0,1,0,0,0,0,4,8,84.2750015258789,105.8,105.8,-7.25,0,0.0,2,0.25,-0.2882900238037109,-0.5984559655189514,0.3101659715175628,0.0130000114440917,-0.001384288072586,1.8311538696289065,1.2315999269485474,1.2315999269485474,0.6848000288009644,2,-0.0178769454360008,-0.1395593184330396,0,1,0.36,0.72413793,0.55555556,0.44444444,0.80952381,0.30000000000000004,0.53703704,18.75609756,2026
Calvin Faucher,MIA,1,0,0,2,0,2.0,13.5,0.0,0.0,0.25,1.0,0.75,0.0,96.93405151367188,0.0,1.6024498204973456,0.1696946144104005,0.8970480643212797,0.0961586758494377,Calvin Faucher,20116,676534,3.0,0.42857143,0.0,0.42857143,0.1428571428571428,0.5,0.0,-1.2946159021578718,18.84299863546016,-0.1696946144104005,0.3701281544483197,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3,4,99.52499389648438,106.3,106.3,2.25,0,0.0,3,0.75,0.1331100165843963,-0.0493379794061183,0.1824479848146438,1.0360000133514404,0.1037036329507827,1.2062000036239624,1.1823999881744385,1.1823999881744385,1.4634000062942505,2,0.1219759956002235,-0.011621148821518,1,0,0.38461538,0.4375,0.4137931,0.4,0.85714286,0.33333333,0.55172414,17.86363636,2026
Sean Newcomb,CHW,0,0,0,2,0,5.0,10.800002059936917,3.6000006866456387,0.0,0.4285714285714285,0.625,0.615384615,0.0,94.3504997702206,5.400001029968458,2.796403832325292,1.969694385528521,2.5515772564425743,0.0939953625202179,Sean Newcomb,16943,656794,3.0,0.27272727,0.09090909,0.18181818,0.3,1.6000003051758394,124.65025730043776,49.2877283782201,64.15768643246066,3.4303066444399377,2.6143388053375953,0,0,0,0,0,22,6,3,3,0,2,1,0,0,0,6,14,88.96922889122597,104.4,106.5,-2.5384615384615383,0,0.0,4,0.28571429,-0.0314459465444088,-0.1297780275344848,0.0983320772647857,-0.915999948978424,-0.0937082394957542,0.33549565076828,0.363958328962326,0.4768000245094299,0.6151000261306763,2,-0.0249693561345338,-0.0687604626347945,0,0,0.38888889,0.52083333,0.46428571,0.64285714,0.84,0.23076923000000005,0.57142857,17.12698413,2026
Nick Mears,KCR,0,0,0,2,0,2.0,13.5,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,95.27044677734376,0.0,0.7112057329328467,0.1696946144104005,0.1696946144104005,0.0939259901642799,Nick Mears,25376,683232,3.0,0.5,0.0,0.5,0.1666666666666666,0.5,0.0,9.031893190340543,9.004330578078044,-0.1696946144104005,-0.1581983807814112,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,3,3,88.53333536783855,104.1,104.1,4.333333333333333,0,0.0,2,0.66666667,0.1119160056114196,-0.0453160144388675,0.1572320163249969,1.0540000200271606,0.1042532175779342,0.9648000001907348,1.0714000463485718,1.0714000463485718,0.7863999605178833,2,0.101436398923397,0.0145627776824223,1,0,0.33333333,0.42857143,0.38461538,0.5,0.83333333,0.30000000000000004,0.53846154,21.4,2026
Will Warren,NYY,0,0,0,1,1,4.1,6.230769687855771,4.153846458570514,0.0,0.3571428571428571,0.85714286,0.642857142,0.0,94.82980346679688,2.076923229285257,4.088281105195025,3.169694614410401,4.176799465090851,0.0909253731369972,Will Warren,30182,701542,1.5,0.15789474,0.10526316,0.05263158,0.2941176470588235,1.6153847338885332,48.612111257842486,77.03343700955398,101.79029571145858,-1.0927713851251435,4.207932063136518,0,0,0,0,0,19,5,1,1,0,2,0,0,0,0,3,14,96.2642822265625,106.5,109.6,5.642857142857143,0,0.0,8,0.57142857,0.1027920022606849,-0.2777260243892669,0.3805180191993713,0.8930000066757202,0.0943476036190986,1.0751800537109375,1.053719997406006,0.8700000047683716,1.652400016784668,1,0.0280209835618734,0.0675834706929305,0,0,0.3,0.6744186,0.4939759,0.75,0.75862069,0.24390244000000005,0.51807229,19.875,2026
Cole Wilcox,SEA,0,0,0,2,0,3.0,12.0,0.0,0.0,0.2857142857142857,1.0,0.285714285,0.0,96.36205182756696,0.0,1.8590347956300397,0.5030279477437345,1.4728325476249065,0.0895520225167274,Cole Wilcox,27481,677961,4.0,0.36363636,0.0,0.36363636,0.1818181818181818,0.6666666666666666,0.0,17.46127679625536,39.178961724726065,-0.5030279477437345,1.3342809627036287,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,4,7,91.84999593098958,107.0,107.0,10.833333333333334,0,0.0,3,0.42857143,0.0329059921205043,-0.021417997777462,0.0543239898979663,1.159000039100647,0.1312657594680786,0.2215999960899353,0.2459687441587448,0.4699000120162964,1.3997000455856323,2,0.1627354323863983,-0.014242685540186,0,0,0.38888889,0.60869565,0.51219512,0.42857143,0.78571429,0.33333333,0.56097561,15.68965517,2026
Steven Okert,HOU,0,0,0,2,0,2.2,10.125002413988687,3.3750008046628963,0.0,0.0,1.0,0.5,0.0,90.64522094726564,0.0,0.523978273699406,2.044694346189435,3.13572478117768,0.0863312110304832,Steven Okert,13580,595345,3.0,0.375,0.125,0.25,0.0,0.3750000894069885,0.0,52.66631820985407,77.6838340833309,-2.044694346189435,2.521395368218422,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,3,4,79.875,90.7,90.7,19.5,0,0.0,0,0.0,0.1219139993190765,-0.0367460176348686,0.1586600095033645,1.878999948501587,0.1956495344638824,0.762024998664856,0.7177777886390686,1.0299999713897705,0.8321000337600708,2,0.1532423049211502,0.006744571536554,1,0,0.23076923,0.63636364,0.48571429,0.66666667,0.78571429,0.23529412000000005,0.62857143,18.81481481,2026
Matt Strahm,KCR,0,0,0,2,0,1.2,5.400002059937309,0.0,0.0,0.2,1.0,0.4,0.0,90.29044189453126,0.0,1.4403677612236807,1.969694156646554,3.7153431023448897,0.0859475955367088,Matt Strahm,13799,621381,1.0,0.16666667,0.0,0.16666667,0.1666666666666666,0.6000002288819233,0.0,50.8391180070734,91.10510638404364,-1.969694156646554,3.435523848753533,0,0,0,2,0,6,1,0,0,0,0,0,0,1,0,1,5,91.5,105.8,105.8,21.4,0,0.0,2,0.4,0.1815740019083023,-0.0763839855790138,0.2579579949378967,1.1990000009536743,0.1214008256793022,1.8437999486923216,1.3244999647140503,1.694000005722046,1.1694999933242798,2,0.0847000777721405,0.0137780689688223,2,0,0.83333333,0.81818182,0.82352941,0.6,1.0,0.14285714000000005,0.64705882,27.36363636,2026
Kyle Harrison,MIL,0,0,0,1,1,5.0,14.4,1.8,1.8,0.3,1.0,0.4,0.333333333,95.19370404411764,1.8,2.0279436203959196,3.169694614410401,1.4425187543034554,0.0856452658772468,Kyle Harrison,27758,690986,8.0,0.4,0.05,0.35,0.2105263157894736,1.0,50.39182036749116,81.62424206200768,33.94538415511243,-1.3696946144104003,1.7930866182184226,0,0,0,0,0,20,4,1,1,1,1,0,0,0,0,8,11,92.02000122070312,98.5,106.0,12.2,0,0.0,5,0.45454545,0.1400920301675796,-0.2152319699525833,0.3553240001201629,1.4796000719070437,0.1526934951543808,0.8822285532951355,0.8783999681472778,0.8700000047683716,0.9660000205039978,1,0.1207042187452316,0.0380891343426207,0,0,0.5,0.63265306,0.57471264,0.63157895,0.77419355,0.28,0.56321839,16.74626866,2026
Ian Seymour,TBR,0,0,0,3,0,2.2,10.125002413988687,0.0,0.0,0.6,0.28571429,0.222222222,0.0,91.5848721590909,16.87500402331448,13.367154947548356,2.044694346189435,4.226755216165925,0.0852306634187698,Ian Seymour,27932,693855,3.0,0.21428571,0.0,0.21428571,0.4615384615384615,2.250000536441931,387.12598266716066,51.53335860396043,102.94703923332489,14.830309677125047,3.1333730480862787,0,0,0,1,0,14,6,5,5,0,0,0,1,0,0,3,10,87.94444444444444,100.4,104.2,19.555555555555557,0,0.0,3,0.3,-0.0152059942483901,-0.4633300304412842,0.4481240212917328,-3.120000123977661,-0.3312665522098541,1.856171488761902,1.6421500444412231,1.6864666938781738,2.552000045776367,3,-0.1598897725343704,0.1516976446299962,2,1,0.3125,0.79310345,0.54098361,0.3,0.91304348,0.27272726999999997,0.47540984,18.85106383,2026
Brent Suter,LAA,0,0,0,2,0,4.0,13.5,2.25,0.0,0.375,1.0,0.625,0.0,,0.0,1.5584363150062834,0.9196946144104006,2.0107247892767193,0.0840948447585105,Brent Suter,13942,608718,6.0,0.4,0.06666667,0.33333333,0.2142857142857142,1.0,0.0,26.03059561341514,51.63405153125957,-0.9196946144104006,1.526663833516067,0,0,0,0,0,15,3,0,0,0,1,0,0,0,0,6,8,91.875,101.2,101.2,12.5,0,0.0,4,0.5,0.0067500490695238,-0.0309399459511041,0.0376899950206279,2.9089999198913574,0.3030264377593994,0.1164499968290329,0.0740333348512649,0.1548999994993209,,0,0.1945994943380355,-0.1366342796250291,0,0,0.2972973,0.77419355,0.51470588,0.54545455,0.83333333,0.25714286,0.45588235,17.88,2026
Didier Fuentes,ATL,0,0,0,1,0,4.0,9.0,2.25,0.0,0.2,0.66666667,0.3,0.0,95.91020903716216,2.25,3.4144744120538566,1.9196946144104008,3.7380782391875984,0.0835112631320953,Didier Fuentes,30661,800311,4.0,0.26666667,0.06666667,0.2,0.1428571428571428,0.75,62.21642617918908,48.090908316766786,97.50228090633394,0.3303053855895994,3.0673216184152223,0,0,0,0,0,15,2,1,1,0,1,0,0,0,0,4,10,84.5,101.2,101.3,19.4,1,0.1,3,0.3,0.0272720046341419,-0.0482199974358081,0.0754920020699501,1.0360000133514404,0.1049645468592643,0.263866662979126,0.2992999851703644,0.4379999935626983,,0,0.1639966517686844,-0.0606414028477573,0,0,0.0952381,0.62857143,0.42857143,1.0,0.81818182,0.16666667000000002,0.625,16.51219512,2026
Justin Topa,MIN,0,0,0,3,0,2.2,6.750001609325793,0.0,0.0,0.25,0.5,0.625,0.0,,3.3750008046628963,0.858721206375772,1.6696942567824469,3.306239909264814,0.0834376960992813,Justin Topa,15145,623437,2.0,0.2,0.0,0.2,0.2,0.750000178813977,77.52041394576848,43.74050755046805,81.63217367487417,1.7053065478804497,2.579841618218422,0,0,0,1,0,10,2,1,1,0,0,0,0,0,0,2,8,93.875,103.9,103.9,8.75,0,0.0,4,0.5,-0.1541539877653122,-0.2735160291194916,0.1193620264530181,-0.1230000853538513,-0.0166569873690605,0.9334909319877625,0.8246666193008423,1.3118000030517578,0.5446000099182129,3,0.0061272829771041,-0.1712643855272691,0,1,0.17647059,0.43478261,0.325,0.66666667,0.9,0.15384615000000001,0.575,20.20689655,2026
Paul Skenes,PIT,1,1,0,2,2,5.2,9.529412833877208,6.352941889251472,0.0,0.3888888888888889,0.5,0.277777777,0.0,97.99618459302326,9.529412833877208,6.320714863465468,3.69910643851469,6.266236549753799,0.0831044390797615,Paul Skenes,33677,694973,1.5,0.20689655,0.13793103,0.06896552,0.2916666666666667,1.9411766883823944,259.827976602068,96.82197106678856,167.49911513060945,5.830306395362518,5.0943759764762655,0,0,0,0,0,29,7,6,6,0,4,0,1,0,0,6,18,83.73888481987848,106.6,106.8,23.944444444444443,0,0.0,4,0.22222222,-0.2833600342273712,-0.7625479698181152,0.4791879951953888,-3.187000274658203,-0.3601851463317871,1.1948344707489014,0.9738999605178832,0.8794000148773193,0.9851999878883362,2,-0.0990854203701019,-0.1380687973599624,0,0,0.35849057,0.70491803,0.54385965,0.63157895,0.79069767,0.25806452,0.53508772,19.30588235,2026
Cody Ponce,TOR,0,0,0,1,1,2.1,11.57143014791082,3.85714338263694,0.0,0.1666666666666666,0.5,0.5,0.0,95.72285970052084,3.85714338263694,2.381977330085429,1.883980153531421,3.7543178509726847,0.0822727605700492,Cody Ponce,17920,664074,3.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,89.80465937380833,48.008641414824176,92.00758081434132,1.973163229105519,3.262281648218295,0,0,0,0,0,10,1,1,1,0,1,0,0,1,1,3,6,87.86666870117188,101.5,101.5,6.166666666666667,0,0.0,2,0.33333333,-0.0198099985718727,-0.1984879672527313,0.1786779761314392,-0.044000007212162,-0.0045761838555336,1.076616644859314,0.9300000071525574,0.8700000047683716,1.138200044631958,1,-0.0051959846168756,-0.0132042497343788,0,0,0.48484848,0.92857143,0.61702128,0.25,0.76923077,0.51724138,0.29787234,18.45945946,2026
Edgardo Henriquez,LAD,1,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,101.1780014038086,0.0,0.0806305314728492,1.1696946144104006,4.079108414053917,0.0814086943864822,Edgardo Henriquez,26944,683618,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,25.640132329664667,106.94434492417122,-1.1696946144104006,4.184468284411089,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,67.94999694824219,79.7,79.7,58.5,0,0.0,0,0.0,0.1067000031471252,0.0,0.1067000031471252,0.5,0.0512820482254028,1.40666663646698,1.850000023841858,1.850000023841858,2.869999885559082,1,0.0759577304124832,-0.0001046459779822,1,0,0.25,0.8,0.46153846,1.0,1.0,0.0,0.38461538,18.8,2026
Zach Agnos,COL,0,0,0,2,0,3.1,13.50000128746045,5.40000051498418,0.0,0.6363636363636364,0.66666667,0.545454545,0.0,95.01183268229168,8.10000077247627,3.78010866979548,1.969694499969472,3.278930834667561,0.0789396613836288,Zach Agnos,31552,688642,2.5,0.27777778,0.11111111,0.16666667,0.4375,2.70000025749209,197.85146712867575,46.12924223681216,84.78991846274246,6.130306272506797,3.114452860373909,0,0,0,0,0,18,7,3,3,0,2,1,0,0,0,5,11,86.87272505326705,104.2,111.0,13.363636363636363,0,0.0,4,0.36363636,-0.0959619805216789,-0.2400740832090377,0.1441120952367782,-1.5189998149871826,-0.1596784144639969,0.6139000058174133,0.9055500030517578,1.0302000045776367,2.0065999031066895,1,-0.1968695372343063,0.0405542096364434,1,1,0.47727273,0.74193548,0.58666667,0.57142857,0.73913043,0.34090909,0.41333333,19.17241379,2026
Casey Legumina,SEA,0,0,0,3,0,3.2,9.818183520608992,2.454545880152248,0.0,0.2222222222222222,1.0,0.333333333,0.0,93.78589654737904,0.0,3.2292712028523782,2.6242399743765676,4.607931545369093,0.0789180397987365,Casey Legumina,25921,668984,4.0,0.26666667,0.06666667,0.2,0.1538461538461538,0.8181819600507494,0.0,68.74777675413364,111.77331528774592,-2.6242399743765676,3.0673216184152223,0,0,0,0,0,15,2,0,0,0,1,0,1,0,0,4,9,94.1999986436632,102.5,102.5,26.88888888888889,2,0.22222222,5,0.55555556,0.0898279920220375,-0.084800012409687,0.1746280044317245,1.7599999904632568,0.1993736326694488,0.6990933418273926,0.4164333343505859,0.5548666715621948,0.5608000159263611,2,0.1336411833763122,-0.0051490541461411,0,0,0.3902439,0.68965517,0.51428571,0.6875,0.95,0.16666667000000002,0.41428571,17.87272727,2026
Bryan Baker,TBR,0,0,0,2,0,2.0,9.0,0.0,0.0,0.0,1.0,0.75,0.0,97.573486328125,0.0,1.6727612886426422,1.1696946144104006,1.1696946144104006,0.078827328979969,Bryan Baker,19804,641329,2.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,31.61535880758814,32.159693013284716,-1.1696946144104006,0.0915238427216998,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,81.05000305175781,108.8,108.8,-2.5,0,0.0,1,0.25,0.1503700017929077,0.0,0.1503700017929077,0.9629999995231628,0.1013417318463325,1.0038666725158691,1.3285999298095703,1.3285999298095703,4.36359977722168,1,0.1501835286617279,-0.0003927188761478,1,0,0.45454545,0.5,0.47826087,0.6,0.5,0.45454545,0.52173913,15.94117647,2026
Jack Dreyer,LAD,0,0,0,2,0,2.2,6.750001609325793,3.3750008046628963,0.0,0.1666666666666666,1.0,0.333333333,0.0,93.94759765625,0.0,2.354062825115362,2.794694525003412,4.43124017748578,0.0783365294337272,Jack Dreyer,30249,676263,2.0,0.22222222,0.11111111,0.11111111,0.125,0.750000178813977,0.0,69.35003391856706,116.69377737348714,-2.794694525003412,4.076912730479089,0,0,0,1,0,9,1,0,0,0,1,0,0,0,0,2,6,97.33333333333331,108.1,108.1,27.5,0,0.0,5,0.83333333,0.070603959262371,-0.1272159665822982,0.1978199183940887,0.4029999673366546,0.0414909720420837,1.1908888816833496,1.4511555433273315,1.7134000062942505,0.8392000198364258,2,0.0914571434259414,-0.0321703700348164,1,0,0.34782609,0.61111111,0.46341463,0.75,0.90909091,0.15789474000000003,0.43902439,18.93548387,2026
Tyler Rogers,TOR,0,0,0,4,0,4.0,6.75,2.25,0.0,0.1818181818181818,1.0,0.636363636,0.0,,0.0,1.893620337962256,2.419694614410401,3.1470480643212797,0.07803875207901,Tyler Rogers,15541,643511,3.0,0.2,0.06666667,0.13333333,0.1428571428571428,0.75,0.0,60.23739637747993,77.94602880847741,-2.419694614410401,2.7971038333714664,0,0,0,2,0,15,2,0,0,0,1,0,0,0,0,3,11,87.86363636363636,102.1,105.0,-9.181818181818182,0,0.0,3,0.27272727,0.2516620457172394,-0.1315840184688568,0.3832460641860962,1.9609999656677248,0.2038725316524505,1.2466000318527222,1.1353000402450562,1.1353000402450562,1.9171000719070437,4,0.2163025736808776,-0.014423832074226,2,0,0.29411765,0.67741935,0.54166667,1.0,0.85714286,0.11538462000000005,0.64583333,19.3125,2026
Cole Winn,TEX,1,0,0,3,0,3.0,9.000002861023859,6.000001907349239,0.0,0.1428571428571428,1.0,0.428571428,0.0,93.74006791548295,0.0,2.303486468841179,3.169694614410401,4.624401976671175,0.0779523625969886,Cole Winn,22113,668390,1.5,0.25,0.16666667,0.08333333,0.1,1.0000003178915398,0.0,77.90994899753659,112.1546940940098,-3.169694614410401,4.435093274176422,0,0,0,1,0,12,1,0,0,0,2,0,0,0,0,3,7,84.21428571428571,106.0,106.0,13.428571428571429,0,0.0,2,0.28571429,0.3002179861068725,-0.1287479996681213,0.4289660155773163,2.309000015258789,0.2345686852931976,1.8470333814620972,1.2852833271026611,1.8461333513259888,0.6650665998458862,3,0.1274083256721496,0.0351323133439261,3,0,0.43478261,0.61904762,0.52272727,0.5,0.61538462,0.43478260999999996,0.47727273,19.21875,2026
